,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
41,Dansby Swanson,CHC,152.868,631.274,569.82,137.484,88.6082,24.7149,2.33451,21.826,76.6123,75.2561,52.4994,1.03911,159.359,3.25093,4.47275,1.2311,9.68261,15.7508,3.86048,0.241275,0.08316420445004863,0.25244030325975725,0.329441,0.3067,0.407752,0.310378,0.714452,0.166477,5.24714,0.294214,0.542696,0.623075,73.2178,-1.37214,97.9216,1.16577,1.43352,-0.3849261999130249,8.510728001594543,3.01728,146.7100067138672,3.80093,-0.261695,0.58562,3.80093,0.261695,4.21917,672.1,4.392810457,672.1,4.392810457,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
42,Jordan Westburg,BAL,136.316,575.532,526.512,137.651,84.7572,26.8946,3.13343,22.8656,77.2478,72.9493,36.9883,0.132834,128.599,7.51261,3.44729,1.0722,9.04437,5.81239,2.11497,0.261439,0.06426801637441533,0.22344370078466527,0.287625,0.317084,0.454708,0.332429,0.771792,0.193269,4.74331,0.303268,0.232814,-0.556081,77.0563,9.05277,114.986,-0.323267,-1.69962,9.842050552368164,-0.1696987152099609,3.0163,128.10000610351562,3.6948,-1.09734,0.481186,3.6948,1.09734,4.35842,698.2,5.133823529,698.2,5.133823529,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
43,Jazz Chisholm Jr.,NYY,139.668,584.964,519.271,123.993,74.4136,19.4503,2.30737,27.8218,79.5573,75.6113,55.3249,1.95449,154.891,5.02383,4.29086,1.05386,6.9357,31.9788,8.04169,0.238783,0.09457829883548388,0.2647872347700029,0.357187,0.315702,0.445863,0.328009,0.761565,0.207079,6.21836,0.282152,0.0249225,2.22579,76.2203,7.1023,110.033,2.25072,-1.20899,9.18755340576172,0.3585506677627563,3.00224,21.809999465942383,1.78015,-0.0848127,1.19368,1.78015,0.0848127,3.40842,723.5,5.167857142,723.5,5.167857142,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
44,Austin Riley,ATL,145.963,627.275,568.897,146.667,88.7826,28.2406,2.15504,27.4891,81.186,87.2054,46.7673,0.980489,164.227,6.68656,4.41063,0.51343,10.5749,2.48602,0.842117,0.25781,0.07455629508588738,0.26181021083256945,0.284772,0.319294,0.459988,0.334956,0.779282,0.202177,3.34753,0.312319,-0.0896051,-0.780183,85.271,11.1536,114.57,-0.869788,-3.39857,9.961939215660095,-1.5214732885360718,2.99879,80.44999694824219,3.84222,-1.15955,0.910809,3.84222,1.15955,3.78559,763.6,5.230136986,763.6,5.230136986,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
45,Adley Rutschman,BAL,137.068,554.763,487.512,121.786,79.3925,24.5073,1.50126,16.3849,64.1739,63.5077,59.5744,1.79547,87.8748,2.85601,4.25986,0.560458,10.7705,0.864607,0.316967,0.249811,0.1073871184631996,0.15840061431638372,0.677946,0.332399,0.407068,0.323159,0.739467,0.157257,2.64165,0.271994,-0.412778,-0.881297,70.1004,4.55094,108.6,-1.29408,0.0916041,4.32926332950592,5.764308840036392,2.98626,161.5800018310547,3.13181,-0.973669,0.390073,3.13181,0.973669,4.4799,620.4,4.528467153,620.4,4.528467153,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
46,Yainer Diaz,HOU,134.337,531.092,500.197,134.425,88.4761,24.5419,1.03172,20.3758,59.3842,69.4413,22.7491,1.10173,91.6757,3.26289,4.27341,0.609527,13.0672,1.30668,0.583201,0.268745,0.04283457480059952,0.17261736196365227,0.248148,0.302437,0.444141,0.319751,0.746578,0.175396,2.57276,0.290632,0.103756,-0.726035,65.6398,2.88723,105.384,-0.622279,-0.543669,2.747606933116913,7.932444274425507,2.96291,115.16000366210938,2.29794,0.409045,0.80633,2.29794,-0.409045,3.92489,593.7,4.430597014,593.7,4.430597014,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
47,Freddie Freeman,LAD,144.1,624.078,546.354,151.392,95.0937,32.2366,1.81653,22.2451,84.5063,84.6369,64.8106,7.60881,115.964,7.60784,5.04181,0.26324,11.5809,7.54644,2.16459,0.277095,0.10385015975567156,0.18581651652517794,0.558883,0.358777,0.464894,0.352997,0.823671,0.187799,4.1502,0.312563,-0.840837,-0.432778,93.9777,20.2381,127.198,-1.27362,0.0901965,18.787972807884216,-11.076474338769913,2.94997,73.2300033569336,2.52812,0.304762,0.781988,2.52812,-0.304762,3.95735,839.2,5.827777777,839.2,5.827777777,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
48,Rafael Devers,SF,153.609,658.401,563.915,142.261,82.107,28.2233,1.11093,30.8196,87.2411,91.4851,83.3537,9.76645,162.908,6.05807,4.55098,0.523508,12.6988,2.06753,0.835577,0.252273,0.12660020261208596,0.24742975785273716,0.511661,0.352151,0.470221,0.35117,0.822372,0.217947,2.69015,0.297384,-0.595082,-0.996514,98.17,20.3748,125.944,-1.5916,0.66647,18.59701216220856,-12.250361919403076,2.92919,64.6500015258789,1.74141,0.619611,1.15376,1.74141,-0.619611,3.46166,877.5,5.698051948,877.5,5.698051948,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
49,Kyle Schwarber,PHI,153.387,668.151,555.837,128.126,64.9763,20.1958,0.977766,41.9757,100.196,103.473,99.382,4.31515,185.905,7.55388,4.19286,1.18587,8.02892,6.27955,1.97218,0.230509,0.14874182632369032,0.2782380030861288,0.534584,0.352434,0.496916,0.363515,0.84935,0.266406,3.63406,0.259372,-1.51537,-0.658154,106.321,27.3734,132.994,-2.17352,-1.26205,23.954604625701904,-17.63841140270233,2.92059,25.190000534057617,1.7906,0.409873,1.99519,1.7906,-0.409873,2.33974,946.1,6.18366013,946.1,6.18366013,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
50,Matt Olson,ATL,155.671,676.354,583.848,144.743,83.6452,29.7864,1.41629,29.8951,91.2072,93.3225,81.2488,3.59134,161.831,5.51787,4.85385,0.885412,12.4533,0.995772,0.279947,0.247912,0.1201276254742339,0.2392696723904937,0.502058,0.342739,0.457392,0.345206,0.800131,0.20948,2.53107,0.289307,-0.986937,-1.01678,97.5718,17.6554,121.592,-2.00372,2.43372,15.304614305496216,-9.577968835830688,2.88819,55.38999938964844,3.06631,-0.917188,1.30294,3.06631,0.917188,3.26275,865.6,5.548717948,865.6,5.548717948,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
51,Manny Machado,SD,144.737,632.33,573.388,150.9,96.0624,27.1427,0.906409,26.7886,79.0121,88.6107,50.9591,3.79023,122.158,2.50887,4.96604,0.508157,13.6882,9.47183,2.76881,0.263173,0.08058940742966489,0.19318710167159553,0.417158,0.323458,0.453831,0.333089,0.777289,0.190658,3.73978,0.28903,-0.617956,-0.201637,84.9999,10.2853,113.523,-0.819593,-2.10847,9.286803543567656,-2.564794182777405,2.87731,41.52000045776367,2.15398,0.266041,0.583036,2.15398,-0.266041,4.22262,781.1,5.386896551,781.1,5.386896551,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
52,Brice Turang,MIL,148.986,630.152,562.792,144.741,101.532,25.3505,2.81571,15.0432,79.7622,66.1205,57.6209,1.10006,131.299,2.50799,4.05755,3.17321,9.07924,29.2619,6.22442,0.257184,0.09143968439360661,0.2083608399243357,0.438853,0.326757,0.392423,0.315292,0.71918,0.135239,6.00397,0.308432,0.0735057,2.2434,75.6016,1.14423,102.325,2.3169,0.411676,4.053070068359375,2.7108378410339355,2.83705,66.55000305175781,1.31573,1.18488,1.0344,1.31573,-1.18488,3.6208,700.9,4.704026845,700.9,4.704026845,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
53,Pete Alonso,BAL,154.837,663.624,583.468,145.976,81.8402,26.6095,1.0964,36.4297,87.1657,103.144,61.7957,4.42455,153.258,12.6786,5.17563,0.506508,13.5997,2.19527,0.864073,0.250187,0.09311854303039069,0.23094101479150844,0.403212,0.332445,0.48686,0.349658,0.819305,0.236674,2.79902,0.274582,-1.34516,-0.917526,98.134,19.7217,126.855,-2.26268,-1.74232,18.74184203147888,-14.280845522880554,2.79332,25.709999084472656,2.16256,-1.12742,1.50329,2.16256,1.12742,2.99561,883.0,5.696774193,883.0,5.696774193,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
54,Riley Greene,DET,147.461,621.403,557.659,143.067,86.097,26.8555,3.08951,27.0252,80.5632,86.1432,54.7149,1.84028,174.099,4.5996,3.95627,0.472826,10.3715,3.77951,1.00774,0.25655,0.08805058874836459,0.2801708392138435,0.314274,0.325933,0.461173,0.338294,0.787106,0.204623,4.10368,0.3219,-0.140289,-0.604594,86.1569,12.7334,117.331,-0.744883,1.31412,11.948188424110413,-6.100018620491028,2.78657,79.05999755859375,2.58191,0.857649,0.826725,2.58191,-0.857649,3.8977,776.8,5.284353741,776.8,5.284353741,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
55,Carlos Correa,HOU,127.646,541.459,485.647,128.084,87.2102,24.4538,0.747755,15.6718,64.8488,64.1645,48.5994,1.74079,105.793,3.1222,3.60509,0.485964,13.6377,0.549055,0.137213,0.263738,0.08975638044616491,0.19538506147279852,0.459381,0.332373,0.41398,0.325167,0.746353,0.150242,2.11266,0.305644,-0.0530732,-0.852071,69.3022,5.3246,109.115,-0.905144,1.36758,4.9115309715271,3.4346961975097656,2.76064,270.1000061035156,1.77503,0.24634,0.655704,1.77503,-0.24634,4.12573,614.4,4.8,614.4,4.8,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043,621043.0
56,Jackson Chourio,MIL,144.75,625.153,575.74,155.029,95.8391,32.4751,3.34755,23.3672,86.1756,81.6448,39.4718,2.31097,125.917,3.85824,4.27693,1.8057,9.9213,23.4621,6.46693,0.269269,0.06313942346913476,0.20141789289981812,0.313474,0.318216,0.459063,0.332703,0.777279,0.189794,5.91998,0.30567,1.04908,1.14061,83.8391,9.9725,114.252,2.1897,-0.0473124,12.74943232536316,-6.652643319219351,2.75177,20.26000022888184,1.29739,0.614009,0.35372,1.29739,-0.614009,4.52837,774.0,5.337931034,774.0,5.337931034,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
57,Gleyber Torres,DET,149.223,636.106,554.99,142.613,98.6061,26.1593,0.797232,17.0507,78.5103,67.5883,70.2836,0.268949,109.52,4.16948,5.40943,1.25331,11.6104,5.28668,2.34381,0.256966,0.11049038996645215,0.17217256243456278,0.641744,0.341916,0.399141,0.326495,0.741058,0.142176,3.15818,0.289429,-0.684406,-1.0432,82.102,6.94119,109.203,-1.72761,-2.72998,5.172323107719421,-0.4271509647369385,2.72549,241.7100067138672,2.44773,-1.37554,0.504185,2.44773,1.37554,4.32775,712.6,4.782550335,712.6,4.782550335,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
58,Masyn Winn,STL,142.788,598.845,546.321,137.281,93.9693,28.1334,2.41158,12.7667,69.3302,60.1623,40.2175,0.150625,107.557,5.06991,4.58547,2.65051,9.08192,15.018,3.67514,0.251282,0.06715844667651896,0.17960741093271212,0.373918,0.306223,0.381712,0.300883,0.687935,0.13043,5.11114,0.289176,0.306842,0.580225,64.8399,-5.91816,91.3991,0.887067,4.95807,-5.200480043888092,11.56863260269165,2.72516,260.94000244140625,3.45988,0.032611,0.516781,3.45988,-0.032611,4.31096,588.3,4.113986013,588.3,4.113986013,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
59,Nico Hoerner,CHC,144.712,603.737,550.899,153.426,117.034,26.7912,3.0773,6.52313,72.6481,55.7878,38.3976,0.974268,56.6619,8.76203,4.35829,1.31969,10.6597,26.2157,6.20671,0.2785,0.06359987875515331,0.09385195871712353,0.677661,0.332967,0.373827,0.311226,0.706794,0.0953264,5.94023,0.298538,0.69349,1.62387,70.4394,-0.896733,98.504,2.31736,2.57198,1.2498540878295898,4.899224281311035,2.71968,101.02999877929688,3.27786,-1.33628,1.52891,3.27786,1.33628,2.96145,640.6,4.417931034,640.6,4.417931034,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
60,Andy Pages,LAD,136.241,565.097,517.883,132.046,81.259,27.4275,1.24131,22.1177,72.3741,74.1066,34.2113,0.628873,124.662,7.78235,4.34857,0.872594,7.79159,10.2531,3.44435,0.254972,0.06054057975887326,0.22060283455760693,0.274431,0.308457,0.44085,0.322771,0.749307,0.185878,4.5071,0.292789,0.462448,-0.169419,71.2285,4.45788,106.435,0.293029,1.06844,4.591064423322678,2.681981086730957,2.70088,141.52000427246094,2.75639,-1.98103,0.203153,2.75639,1.98103,4.72913,648.6,4.769117647,648.6,4.769117647,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
61,Roman Anthony,BOS,139.072,595.577,514.141,135.061,83.9384,30.3068,2.43247,18.3833,81.803,63.8777,71.3602,1.1633,151.676,5.17135,3.51137,1.39284,10.6683,9.85961,2.98255,0.262692,0.11981691704011405,0.25467068070123594,0.470479,0.356106,0.438367,0.346688,0.794473,0.175675,4.7533,0.335672,0.406194,-0.301175,86.6353,16.2633,119.168,0.105019,0.0524328,13.56028977036476,-7.912259329110384,2.67515,63.0,2.87623,0.0200943,0.511158,2.87623,-0.0200943,4.31846,748.2,5.382733812,748.2,5.382733812,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
62,Luke Keaschall,MIN,124.543,529.431,467.019,125.176,85.4035,26.7964,1.60744,11.3684,68.9791,54.4784,48.0862,1.26721,91.7155,9.48607,3.85742,0.982191,9.59402,23.6734,5.87397,0.268031,0.09082618887069324,0.17323409471678083,0.524298,0.34582,0.40532,0.329759,0.75114,0.137289,5.71323,0.309433,-0.677167,1.39367,69.7365,7.18011,110.944,0.716505,-1.25698,7.545809507369995,0.0883909463882446,2.64543,150.97000122070312,1.91914,-0.1664,1.09706,1.91914,0.1664,3.53725,625.9,5.0072,625.9,5.0072,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
63,CJ Abrams,WSH,142.022,607.587,550.228,136.674,86.5619,28.9221,3.79833,17.392,79.0882,63.8788,39.1405,1.58372,117.259,12.2509,3.8547,2.11287,7.48956,29.5486,7.28405,0.248396,0.06441958106411098,0.19299129178208224,0.333796,0.310609,0.409592,0.312743,0.720201,0.161196,6.70191,0.284391,0.62806,2.02651,71.6369,-0.154098,99.844,2.65457,-3.14739,2.54226778447628,2.94064998626709,2.62917,56.41999816894531,2.1576,0.478542,1.06647,2.1576,-0.478542,3.57804,674.3,4.748591549,674.3,4.748591549,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
64,Xander Bogaerts,SD,134.394,570.08,514.368,136.263,96.4929,25.2598,1.20458,13.3062,66.9904,60.5869,45.6259,1.57447,99.8152,4.27778,4.93127,0.877494,12.6856,16.3893,4.12598,0.264915,0.0800342057255122,0.17508981195621667,0.457103,0.327067,0.396314,0.315944,0.72338,0.131399,4.7633,0.302718,0.206438,0.632127,68.6964,1.33704,101.745,0.838565,-1.86533,2.014355421066284,4.356628656387329,2.62585,224.16000366210935,3.63345,-0.802985,0.684218,3.63345,0.802985,4.08771,617.2,4.605970149,617.2,4.605970149,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
65,Brent Rooker,OAK,150.522,640.133,568.584,149.128,84.9131,30.1536,1.72204,32.3389,87.0505,93.9763,60.0366,2.80949,163.036,6.7102,4.2871,0.514699,9.53439,6.30982,1.83096,0.262279,0.09378769724416644,0.25469082206353993,0.368241,0.337505,0.491998,0.354443,0.829503,0.229719,3.95167,0.309377,-0.523188,-0.470507,97.1467,21.5102,128.191,-0.993695,-1.60434,20.335391342639923,-16.78857123851776,2.57947,55.15999984741211,1.31116,-0.297806,0.954325,1.31116,0.297806,3.72757,871.4,5.770860927,871.4,5.770860927,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
66,Michael Harris II,ATL,135.385,561.403,525.804,139.448,90.9332,26.0201,3.16215,19.3321,68.3945,70.0224,25.0671,1.52052,108.978,4.272,4.12729,2.13229,9.2057,17.586,4.93684,0.265208,0.04465081233979868,0.1941172384187473,0.230019,0.301798,0.437023,0.316594,0.73882,0.171814,5.56807,0.299077,0.578194,0.711513,67.947,1.61293,101.991,1.28971,1.7088,2.614546656608581,3.7980767488479614,2.56709,100.61000061035156,2.7425,-0.0688777,0.421998,2.7425,0.0688777,4.43734,630.7,4.671851851,630.7,4.671851851,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
67,J.T. Realmuto,PHI,120.178,470.964,429.327,107.695,71.2841,20.7589,2.07503,13.5775,54.594,53.8047,30.6548,0.903654,113.397,6.72596,3.43826,0.818026,9.06672,6.45829,2.11157,0.250847,0.06508947605337138,0.24077636507248962,0.270332,0.308577,0.403742,0.309587,0.712319,0.152894,4.5982,0.307786,-0.254719,-0.284469,54.3218,-1.32618,96.0516,-0.539188,2.59249,-2.743138909339905,11.865484714508057,2.53647,215.0,2.09729,0.097142,0.375093,2.09729,-0.097142,4.49988,499.5,4.1625,499.5,4.1625,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
68,Brendan Donovan,STL,133.943,572.334,508.661,138.886,97.6801,27.3701,1.25237,12.583,67.9954,58.3383,48.1372,1.95062,76.7122,9.38992,4.04668,2.09992,10.684,5.24094,2.14303,0.273042,0.08410683272354955,0.1340339731695129,0.627505,0.344442,0.405987,0.328708,0.750429,0.132945,3.54524,0.298297,-0.0924445,-0.841173,74.8993,7.27356,110.513,-0.933617,-0.68565,6.1780577301979065,-1.2086308598518372,2.49025,281.94000244140625,1.67107,0.486361,0.860048,1.67107,-0.486361,3.85327,650.5,4.854477611,650.5,4.854477611,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
69,Tyler Soderstrom,OAK,138.578,578.578,518.633,133.462,80.5343,27.1871,1.454,24.2865,72.7844,77.7391,49.7323,2.16018,134.132,5.8889,3.8386,0.485327,13.6697,5.28915,1.8499,0.257334,0.0859560854370543,0.2318304532837405,0.370772,0.327081,0.455846,0.336904,0.782927,0.198512,3.81403,0.299889,-0.0775529,-0.584332,79.5666,11.2032,116.144,-0.661885,1.29601,10.37764412164688,-5.6288076639175415,2.48931,98.80999755859376,3.17228,0.0120988,0.535881,3.17228,-0.0120988,4.28549,707.3,5.088489208,707.3,5.088489208,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
70,James Wood,WSH,148.552,639.078,556.85,143.8,86.4849,30.6239,1.66449,25.0267,84.6336,79.1129,73.6776,4.80416,185.923,3.79748,3.47187,1.28145,10.6633,16.2175,5.68789,0.258238,0.11528733581816304,0.29092379959879705,0.396279,0.346937,0.454041,0.34542,0.800978,0.195803,4.68744,0.339963,0.697383,-0.13649,92.3051,16.7931,122.229,0.560893,-1.87288,17.397993564605713,-14.53126323223114,2.4687,34.060001373291016,3.14846,0.257984,0.266158,3.14846,-0.257984,4.64512,833.3,5.592617449,833.3,5.592617449,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
71,Yandy Diaz,TB,144.538,621.561,553.129,159.464,110.889,27.3087,0.921192,20.3448,75.2954,75.2992,57.5769,1.94247,92.9957,5.67592,3.93738,1.24211,16.5719,1.85632,0.866042,0.288294,0.09263274240179162,0.14961636910938747,0.619134,0.359035,0.45134,0.351756,0.810375,0.163046,2.31361,0.313524,-0.657802,-1.1202,92.9725,19.5303,126.346,-1.778,-0.215742,17.576479196548462,-14.774080514907835,2.439,132.83999633789062,2.88632,-0.433823,1.22699,2.88632,0.433823,3.36401,802.4,5.533793103,802.4,5.533793103,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
72,Jose Altuve,HOU,138.785,600.267,540.89,142.201,95.5193,25.6335,0.896292,20.1516,77.4908,70.5444,49.6456,2.37355,102.377,5.11366,3.73307,0.884432,13.1597,12.0311,3.67263,0.262901,0.08270586255782843,0.1705524374986464,0.484928,0.328605,0.425376,0.327024,0.753981,0.162475,4.19702,0.289151,-0.372338,-0.0742044,77.7343,6.80809,110.394,-0.446542,-2.84553,6.907074362039566,-3.998776435852051,2.41135,124.97000122070312,2.76471,-1.08553,0.26312,2.76471,1.08553,4.64917,699.9,5.035251798,699.9,5.035251798,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
73,Oneil Cruz,PIT,122.647,522.526,460.854,109.415,63.6842,21.7501,2.94232,21.0385,67.8668,63.668,53.6144,3.20232,156.664,3.58568,3.96617,0.506464,6.29524,26.8154,5.67839,0.237418,0.10260618610365801,0.29982048740158385,0.342225,0.319174,0.434336,0.324584,0.75351,0.196918,6.37888,0.307807,-0.0252899,2.26078,66.6316,4.89104,106.052,2.2355,-1.42409,5.983580589294434,-0.121322751045227,2.37844,107.2300033569336,3.35454,1.21976,1.0161,3.35454,-1.21976,3.64521,636.2,5.172357723,636.2,5.172357723,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
74,Seiya Suzuki,CHC,143.746,616.202,541.95,137.802,82.2495,26.6497,2.92417,25.9788,78.0972,85.2926,65.3365,1.8597,155.342,3.59589,4.75611,0.5636,9.15682,7.90507,3.05223,0.254271,0.10603097685499235,0.252095903616022,0.420599,0.335805,0.458043,0.342133,0.793848,0.203772,4.46389,0.306042,-0.43814,-0.654705,87.3566,14.5476,119.735,-1.09284,-3.45186,13.280447959899902,-10.895491361618042,2.37773,103.3499984741211,1.86498,0.349429,0.619322,1.86498,-0.349429,4.17424,784.4,5.447222222,784.4,5.447222222,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
75,Michael Busch,CHC,138.453,579.301,508.942,126.79,71.3438,24.8173,2.48167,28.147,76.642,77.0403,58.0,1.44832,143.484,7.32169,3.78879,1.24856,7.72832,3.53418,0.901923,0.249124,0.10012066266068934,0.24768470967597156,0.404228,0.332342,0.473553,0.34633,0.805896,0.224429,3.84357,0.28919,-0.825062,-0.555177,84.0994,15.6505,122.619,-1.38024,0.213204,14.106366515159609,-10.570461571216583,2.36771,111.4499969482422,2.29015,0.937776,0.783056,2.29015,-0.937776,3.95593,749.1,5.428260869,749.1,5.428260869,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
76,Max Muncy,LAD,110.999,458.06,381.875,85.1757,46.6226,15.7422,1.18042,21.6304,60.8379,62.9422,65.7049,2.40038,111.756,5.96577,4.01347,0.500396,5.46552,3.08874,0.731422,0.223046,0.14344168886172115,0.24397677160197354,0.587932,0.342789,0.440379,0.340259,0.783168,0.217333,3.61435,0.251662,-1.023,-0.446869,64.2403,10.117,118.448,-1.46987,-2.29041,8.51755154132843,-0.8889145851135254,2.36663,267.94000244140625,3.93674,0.715801,0.622564,3.93674,-0.715801,4.16991,571.8,5.151351351,571.8,5.151351351,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
77,George Springer,TOR,133.308,575.312,506.108,131.604,83.0595,22.4767,1.59065,24.4767,82.8087,70.9678,57.7157,1.35427,110.895,6.55615,3.6951,1.23743,12.1165,13.8489,2.86024,0.260031,0.10032069555302166,0.19275627833245265,0.520453,0.341202,0.455815,0.344896,0.797017,0.195785,5.13768,0.286106,-0.0186507,0.634758,82.8505,14.873,122.734,0.616107,-1.65425,16.031130075454712,-12.763272047042848,2.36026,103.83999633789062,3.86353,0.555407,0.281609,3.86353,-0.555407,4.62452,747.2,5.618045112,747.2,5.618045112,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
78,J.P. Crawford,SEA,141.934,592.956,513.947,123.626,88.152,23.7924,0.873428,10.808,63.3953,54.3038,67.5389,0.733496,115.344,4.81803,3.2743,3.37764,11.3594,5.55398,1.40441,0.240542,0.11390204332193282,0.19452370833586302,0.585544,0.332412,0.353323,0.30679,0.685735,0.112781,3.27192,0.288486,-0.287936,-0.51912,67.0461,-3.01614,102.411,-0.807055,-4.8885,0.8782253265380859,1.6825189590454102,2.35005,384.6499938964844,2.32461,0.22605,0.273363,2.32461,-0.22605,4.63552,586.7,4.13169014,586.7,4.13169014,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
79,Eugenio Suarez,,137.781,580.298,517.145,118.513,64.8415,22.2802,0.753649,30.6375,72.1991,85.2628,47.2555,0.704271,170.6,10.1684,5.24978,0.479747,8.03832,2.72653,0.856779,0.229168,0.08143316020389524,0.29398688260169775,0.276997,0.303434,0.452896,0.32508,0.756331,0.223729,3.15376,0.273621,-1.37604,-0.608068,74.2324,5.66572,108.021,-1.9841,-1.05831,3.517477512359619,-0.2405264377593994,2.34467,126.94000244140624,1.9437,0.55231,1.29577,1.9437,-0.55231,3.27231,684.2,4.957971014,684.2,4.957971014,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
80,Ezequiel Tovar,COL,147.311,622.56,578.886,151.738,95.104,33.2041,3.47712,19.9531,78.1811,70.5752,30.363,0.428694,154.432,3.90726,4.22806,5.1757,8.64351,9.15436,3.29126,0.262121,0.04877120277563609,0.24805962477512208,0.196612,0.301285,0.434897,0.316347,0.736182,0.172776,5.10632,0.322427,0.7384,-0.368215,75.2242,1.66394,88.6401,0.370185,3.33217,-8.011847496032715,10.152116537094116,2.33815,192.19000244140625,3.67594,-0.603559,0.364693,3.67594,0.603559,4.51374,683.7,4.651020408,683.7,4.651020408,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
