,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
41,Dansby Swanson,CHC,154.726,631.425,570.635,137.614,89.1287,24.658,1.96755,21.86,78.0663,75.2744,52.813,1.04827,159.698,3.19863,3.89361,0.884948,8.78451,15.7529,3.75706,0.24116,0.08364097081997071,0.25291681514035713,0.330706,0.307079,0.406192,0.310215,0.713272,0.165032,5.05099,0.294562,0.478689,0.660745,73.1516,-1.45609,97.8096,1.13943,2.37938,-0.495262861251831,9.542603731155396,3.11209,144.42999267578125,3.25057,-0.581493,0.597152,3.25057,0.581493,4.2038,679.7,4.38516129,679.7,4.38516129,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
42,Adley Rutschman,BAL,138.772,564.426,495.642,123.58,80.3307,25.4066,1.11961,16.723,64.7754,64.1898,60.5998,1.81037,89.62,2.89915,4.7665,0.5183,9.95876,0.855971,0.289496,0.249333,0.10736535878928327,0.15878077905695342,0.676187,0.331755,0.406331,0.322512,0.738086,0.156998,2.36942,0.271165,-0.348596,-0.884925,71.0249,4.33371,108.155,-1.23352,0.841008,4.191268801689148,6.584235489368439,3.09005,157.27000427246094,3.06337,-1.09831,0.378631,3.06337,1.09831,4.49516,630.3,4.534532374,630.3,4.534532374,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
43,Jacob Wilson,OAK,139.878,577.949,533.555,155.536,113.934,29.8219,1.32244,10.4571,71.6268,64.1054,31.6145,0.746577,51.0553,7.19111,3.09254,2.49662,15.8343,5.48177,1.84477,0.291508,0.05470119335789144,0.08833876345490693,0.61922,0.337719,0.411155,0.326793,0.748874,0.119647,3.81509,0.305342,0.0125712,-0.662519,74.7357,6.44653,109.198,-0.649948,-1.40869,5.633104979991913,4.868633031845093,3.07572,177.6999969482422,3.54233,0.227174,1.43079,3.54233,-0.227174,3.09228,647.2,4.622857142,647.2,4.622857142,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
44,Freddie Freeman,LAD,143.992,621.658,543.646,151.232,93.8623,33.2725,1.78216,22.3145,84.4933,84.7195,64.9532,7.62781,115.169,7.87003,4.94829,0.241079,10.4168,7.71745,2.14055,0.27818,0.10448381586016747,0.18526102776767933,0.563981,0.360554,0.469078,0.355319,0.829632,0.190897,4.18276,0.313582,-0.782043,-0.38315,94.7853,21.3316,128.793,-1.16519,0.03829,19.99052619934082,-11.119957029819489,3.06018,74.19000244140625,2.49237,0.329078,0.778479,2.49237,-0.329078,3.96203,844.1,5.861805555,844.1,5.861805555,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
45,Austin Riley,ATL,145.999,626.42,568.075,146.447,88.1603,28.4371,2.12584,27.7235,81.5233,85.7931,46.3455,0.989,163.357,7.08132,4.45003,0.467877,9.55428,2.41149,0.853044,0.257795,0.07398470674627247,0.26077871076913256,0.283706,0.319311,0.461745,0.335579,0.781057,0.203951,3.34005,0.311246,-0.0942002,-0.79522,85.4718,11.4555,114.997,-0.88942,-3.12959,10.2446026802063,-1.2520296573638916,3.05236,78.83999633789062,3.08337,-1.62216,0.876079,3.08337,1.62216,3.83189,765.4,5.242465753,765.4,5.242465753,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
46,Jazz Chisholm Jr.,NYY,142.307,591.602,525.037,125.14,75.2063,19.4499,2.2964,28.1872,80.4978,77.5514,56.6462,1.97554,157.12,5.13006,3.72127,1.06734,6.35205,32.7023,7.96655,0.238344,0.09575052146544467,0.26558395678175534,0.360528,0.31652,0.445195,0.32841,0.761714,0.20685,6.23515,0.282289,0.0442835,2.38675,77.2777,7.37532,110.309,2.43103,-1.80424,9.63901162147522,-0.2070794105529785,3.01354,21.729999542236328,1.66723,0.54374,1.25984,1.66723,-0.54374,3.32021,731.0,5.147887323,731.0,5.147887323,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
47,Rafael Devers,SF,151.788,655.617,561.822,142.52,82.4067,28.3679,1.05526,30.6899,88.2439,92.0035,83.1819,9.95508,160.87,5.99472,4.07816,0.539811,11.4411,2.03416,0.853957,0.253674,0.12687575215407776,0.24537191683559154,0.517075,0.353693,0.4718,0.352485,0.825494,0.218126,2.712,0.298739,-0.528395,-1.0099,98.4545,20.9884,126.847,-1.53829,0.407423,19.26461637020111,-12.356326788663864,2.97701,68.45999908447266,2.03725,0.54803,1.13046,2.03725,-0.54803,3.49272,885.1,5.823026315,885.1,5.823026315,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
48,Yainer Diaz,HOU,133.828,529.257,498.86,134.102,88.3562,24.1834,1.44803,20.1146,58.9683,69.1633,22.5933,1.10636,91.3379,3.00738,4.2432,0.552971,11.7719,1.08613,0.435938,0.268817,0.04268871266700299,0.1725775946279407,0.247359,0.302065,0.444063,0.319462,0.746128,0.175246,2.49594,0.291044,0.093458,-0.7063,65.2889,2.75309,105.185,-0.612842,-0.815075,2.621232330799103,7.628923118114471,2.91246,113.0,1.83007,-0.548043,0.816926,1.83007,0.548043,3.91077,594.6,4.437313432,594.6,4.437313432,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
49,Riley Greene,DET,148.538,629.432,564.739,145.212,87.3331,27.0894,3.01431,27.775,81.8458,88.4706,55.9527,1.8691,176.227,4.57386,3.98182,0.184573,9.50616,3.62644,1.20216,0.257131,0.08889395518499218,0.27997782127378334,0.317503,0.326959,0.46332,0.339578,0.790279,0.206189,4.01211,0.321993,-0.103771,-0.730798,87.9263,13.554,118.215,-0.834569,1.52867,12.678609371185305,-5.939631700515747,2.90598,82.37999725341797,2.4776,0.666004,0.864299,2.4776,-0.666004,3.8476,793.4,5.324832214,793.4,5.324832214,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
50,Kyle Schwarber,PHI,151.032,662.445,553.1,127.249,64.3739,20.0793,0.971821,41.8242,98.6304,105.131,97.7906,4.3024,185.887,7.3526,3.63265,0.56985,7.21744,6.34454,1.96678,0.230066,0.14762070813426018,0.2806074466559488,0.526077,0.351112,0.496737,0.362927,0.847849,0.266671,3.6316,0.259634,-1.32487,-0.627215,105.096,26.8233,132.591,-1.95208,-1.25534,23.636573553085327,-17.380306839942932,2.89503,25.809999465942383,1.9536,0.0357191,1.98455,1.9536,-0.0357191,2.35393,937.5,6.208609271,937.5,6.208609271,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
51,Brice Turang,MIL,150.004,635.44,568.221,146.068,102.791,25.3462,2.72394,15.2064,80.6942,67.4507,57.8344,1.11741,132.279,2.14713,4.05835,3.18011,8.28744,29.6448,6.22784,0.257061,0.09101472995090015,0.2081691426413194,0.437216,0.325893,0.39154,0.314513,0.717432,0.134478,6.02316,0.308058,0.0148199,2.31135,75.8341,0.751918,101.791,2.32617,1.02156,3.67499303817749,3.336437463760376,2.88037,67.58999633789062,1.70065,0.886496,1.07601,1.70065,-0.886496,3.56532,700.4,4.669333333,700.4,4.669333333,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
52,Roman Anthony,BOS,139.663,602.31,518.798,137.57,86.5834,30.1809,2.48285,18.3228,84.2504,66.6891,73.8968,1.06243,151.36,5.02866,3.60478,0.981804,9.9105,10.7391,3.09251,0.265171,0.12268898075741728,0.2512991648818715,0.488219,0.360029,0.43887,0.348924,0.798899,0.1737,4.85303,0.338079,0.075806,-0.204245,88.7081,17.5405,120.708,-0.12844,0.836048,14.572257414460182,-7.162466645240784,2.87911,65.56999969482422,3.01673,0.103598,0.553827,3.01673,-0.103598,4.26156,770.9,5.506428571,770.9,5.506428571,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
53,Matt Olson,ATL,154.255,670.982,580.549,143.625,82.7561,30.1858,1.02436,29.6592,89.004,93.0272,80.1211,3.76017,160.706,5.41571,4.34764,0.548088,11.1694,0.996935,0.256842,0.247396,0.11940871737244814,0.2395086604409656,0.498557,0.341812,0.456184,0.344366,0.797996,0.208788,2.49526,0.288864,-0.854272,-0.991985,96.3391,17.0574,121.016,-1.84626,2.69205,14.8668395280838,-9.210334539413452,2.86273,57.4900016784668,2.46906,-0.424185,1.24948,2.46906,0.424185,3.33403,857.0,5.564935064,857.0,5.564935064,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
54,Pete Alonso,BAL,153.7,658.092,578.816,146.055,81.3349,27.5136,1.08051,36.1262,85.652,103.803,60.2551,4.42656,150.738,12.9277,5.88595,0.206684,12.2192,1.85073,0.876982,0.252334,0.09156029856007974,0.22905308072427563,0.399733,0.333247,0.490844,0.351167,0.824091,0.23851,2.65997,0.276316,-1.17561,-0.979846,98.1221,20.3635,127.894,-2.15545,-1.72157,19.480200052261356,-14.167998671531675,2.86093,26.88999938964844,2.54984,-0.896571,1.46531,2.54984,0.896571,3.04626,883.9,5.739610389,883.9,5.739610389,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
55,Manny Machado,SD,146.209,627.786,569.657,149.325,95.6849,26.9042,0.474214,26.262,78.0728,88.0521,51.0461,3.79017,121.517,2.43056,4.44211,0.210094,12.2962,9.50148,2.59674,0.262132,0.08131130671916864,0.19356436747554104,0.420073,0.323151,0.44933,0.331532,0.772481,0.187198,3.76445,0.288664,-0.581911,-0.122807,83.5954,9.41767,112.453,-0.704718,-1.71285,8.53538179397583,-2.173817604780197,2.8247,44.08000183105469,2.37701,0.637541,0.535993,2.37701,-0.637541,4.28534,756.7,5.182876712,756.7,5.182876712,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
56,Gleyber Torres,DET,149.63,642.619,560.125,144.062,99.6609,26.0826,0.821573,17.4974,79.5526,68.9367,71.7575,0.29112,110.574,3.96868,5.52623,1.24103,10.6223,5.50556,2.42776,0.257197,0.11166414313924734,0.17206774153892118,0.648958,0.342682,0.400411,0.327304,0.743093,0.143214,3.17407,0.289238,-0.661157,-1.04903,83.3648,7.43445,109.761,-1.71018,-2.50304,5.682588219642639,-0.1939330101013183,2.8245,235.8600006103516,2.4111,-1.02755,0.499769,2.4111,1.02755,4.33364,721.1,4.807333333,721.1,4.807333333,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
57,Andy Pages,LAD,141.743,579.159,529.533,135.288,82.737,28.2754,1.62798,22.6481,73.6151,76.6749,35.4292,0.634793,128.29,8.29923,5.0013,0.896261,7.16447,9.98823,3.59748,0.255486,0.06117352920355205,0.22151084589896727,0.276165,0.309577,0.443342,0.324055,0.752918,0.187855,4.65406,0.293643,0.268729,-0.306279,73.6043,5.17216,107.317,-0.0375495,1.06789,4.970794674009085,2.651865005493164,2.78535,145.77999877929688,2.1716,-2.04423,0.242025,2.1716,2.04423,4.6773,671.6,4.729577464,671.6,4.729577464,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
58,Carlos Correa,HOU,130.423,550.818,494.734,130.327,89.2231,24.3397,0.776253,15.9879,64.9855,63.587,49.1865,1.78793,108.629,3.15015,3.54927,0.198027,12.5498,0.271012,0.131273,0.263428,0.08929719072361471,0.19721396178047923,0.452793,0.331742,0.412713,0.324429,0.744455,0.149284,1.9053,0.305992,0.00226167,-0.922284,70.1699,5.08652,108.606,-0.920022,1.38419,4.667084395885468,3.496283173561096,2.77488,271.29998779296875,2.01245,0.249247,0.658915,2.01245,-0.249247,4.12145,614.7,4.728461538,614.7,4.728461538,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043,621043.0
59,Brent Rooker,OAK,150.535,642.815,571.526,150.947,85.5756,30.8254,1.75213,32.7942,87.3215,96.1813,60.7225,2.82386,163.217,6.43337,3.91343,0.219308,8.62616,6.34473,1.76519,0.264113,0.09446341482386066,0.25390975630624674,0.372036,0.33941,0.496319,0.356967,0.835729,0.232207,3.93295,0.311397,-0.429702,-0.443574,98.8713,22.9178,129.926,-0.873276,-1.6082,21.862653970718384,-16.79378318786621,2.74448,55.08000183105469,1.74027,-0.494438,0.962398,1.74027,0.494438,3.7168,891.9,5.906622516,891.9,5.906622516,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
60,Masyn Winn,STL,143.575,603.028,550.958,137.797,94.8031,28.0145,2.33368,12.6453,71.3443,59.9791,40.435,0.153526,109.264,4.85756,4.1767,2.60077,8.24819,14.8635,3.70701,0.250104,0.06705327115822152,0.18119224977944637,0.370067,0.304931,0.378276,0.299114,0.683208,0.128173,5.15514,0.288882,0.245532,0.530765,64.4271,-6.82536,90.1843,0.776297,5.74844,-6.219629645347595,12.39542818069458,2.71997,259.1600036621094,2.75214,1.10693,0.558675,2.75214,-1.10693,4.2551,588.9,4.089583333,588.9,4.089583333,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
61,Nico Hoerner,CHC,145.075,601.791,550.14,152.668,116.673,26.4334,2.97277,6.58892,73.2582,55.1325,38.1178,0.98169,56.1237,8.96783,3.88387,0.681679,9.64218,25.811,6.28176,0.277507,0.06334059499061967,0.09326111557002346,0.679174,0.332308,0.372293,0.310494,0.704601,0.0947863,5.94749,0.297324,0.527982,1.51512,69.8549,-1.25129,98.0014,2.0431,3.26257,0.6215912103652954,5.595639705657959,2.71992,105.76000213623048,3.0735,-0.546263,1.54476,3.0735,0.546263,2.94032,638.7,4.404827586,638.7,4.404827586,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
62,Jackson Chourio,MIL,145.846,632.518,583.352,156.658,95.9203,33.7243,3.66569,23.3478,87.2274,84.262,39.2174,2.3137,128.059,3.76607,4.71408,1.46915,9.01423,23.7844,6.52837,0.268548,0.062002029981755455,0.20245906045361553,0.306244,0.316364,0.458997,0.33158,0.775362,0.190449,6.20521,0.305296,0.862298,1.18169,84.2502,9.51323,113.483,2.04398,-0.611507,12.151371479034424,-7.266845107078552,2.65282,20.3799991607666,1.15674,-0.0613655,0.387337,1.15674,0.0613655,4.48355,788.8,5.402739726,788.8,5.402739726,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
63,Luke Keaschall,MIN,125.163,531.189,466.671,124.559,85.4769,26.3752,1.66221,11.0449,68.9607,54.9687,48.8812,0.958448,91.0042,10.4491,4.58667,0.600409,8.37501,23.7809,5.88443,0.26691,0.09202223690626124,0.1713216952911299,0.537131,0.346577,0.401554,0.329035,0.748131,0.134644,5.71799,0.307453,-0.507913,1.39677,69.6559,6.89184,110.446,0.888856,-1.25144,7.428721725940704,0.1006395816802978,2.64089,145.6999969482422,1.69689,0.870032,1.13524,1.69689,-0.870032,3.48635,629.0,5.032,629.0,5.032,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
64,J.T. Realmuto,PHI,121.436,476.571,434.553,109.732,72.5604,21.0248,2.16966,13.977,55.3783,53.909,31.1884,0.924137,114.898,7.26029,3.06538,0.503585,8.32558,6.77248,2.11944,0.252517,0.06544334422363089,0.2410931424698523,0.271445,0.31126,0.407377,0.312401,0.718637,0.154861,4.62645,0.310143,-0.214588,-0.240197,56.0573,-0.253258,97.9791,-0.454785,2.16619,-1.5962686240673063,11.536274433135986,2.63922,210.41000366210935,2.13459,0.039333,0.42083,2.13459,-0.039333,4.43889,506.6,4.186776859,506.6,4.186776859,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
65,Xander Bogaerts,SD,137.601,568.617,512.016,135.152,96.2337,24.8595,1.18033,12.8787,66.4976,59.2494,45.8767,1.59032,99.716,4.41859,5.50773,0.798028,11.4191,16.5154,3.81672,0.263961,0.08068119665785582,0.17536584379292214,0.460073,0.326596,0.392583,0.314296,0.719179,0.128622,4.80828,0.301963,0.17648,0.783231,67.7595,0.573046,100.613,0.959711,-1.26797,1.3719189167022705,5.102453589439392,2.63136,221.75999450683597,3.09136,-0.667133,0.73802,3.09136,0.667133,4.01597,615.5,4.460144927,615.5,4.460144927,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
66,Brendan Donovan,SEA,133.188,572.165,508.822,138.53,97.5757,27.1065,1.23149,12.6166,67.5794,58.7484,48.2851,1.96052,76.556,9.76931,3.54499,1.7438,9.66759,4.69166,2.31906,0.272257,0.08439016717205702,0.13380056452247166,0.630716,0.344631,0.404758,0.328575,0.749388,0.132501,3.38918,0.297532,-0.0820733,-1.02584,74.8154,7.20968,110.422,-1.10791,-1.06236,5.939921140670776,0.2736343145370483,2.61696,285.239990234375,2.14123,-0.201144,0.85684,2.14123,0.201144,3.85755,653.5,4.913533834,653.5,4.913533834,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
67,CJ Abrams,WSH,139.448,605.044,548.497,136.021,85.928,28.8818,3.76495,17.4467,79.6997,63.6775,38.3199,1.59355,116.648,12.6247,3.84662,1.75575,6.75051,29.4802,7.01369,0.24799,0.06333407157165429,0.19279259029095405,0.328508,0.309912,0.409799,0.312462,0.719711,0.161809,6.77218,0.283503,0.564251,2.13074,71.1994,-0.291187,99.652,2.69499,-3.26243,2.445426255464554,2.7152891159057617,2.58755,58.04999923706055,2.15065,0.168872,1.10866,2.15065,-0.168872,3.52179,668.8,4.811510791,668.8,4.811510791,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
68,Michael Harris II,ATL,137.528,563.188,527.943,139.936,91.1542,26.2793,3.14111,19.3615,67.9653,69.8694,24.65,1.52633,109.369,4.35804,4.10877,2.12784,8.39999,17.686,4.95071,0.265059,0.04376868825330085,0.19419625418155217,0.225384,0.301116,0.436756,0.316149,0.737872,0.171697,5.5555,0.298954,0.527092,0.726598,67.9596,1.41466,101.686,1.25369,1.98127,2.379345417022705,4.103619813919067,2.58036,103.3499984741211,2.782,-0.790645,0.464155,2.782,0.790645,4.38113,634.3,4.596376811,634.3,4.596376811,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
69,Michael Busch,CHC,139.356,579.451,509.081,126.776,70.8181,25.0005,2.53163,28.426,76.892,78.0871,58.8488,1.47446,145.237,7.56148,3.32701,0.632011,6.99492,3.45585,0.817101,0.249029,0.10155957967110246,0.2506458699700233,0.405193,0.33376,0.475598,0.347887,0.809358,0.226568,3.82934,0.290336,-0.694382,-0.539649,84.8535,16.387,123.688,-1.23403,0.300619,14.98904812335968,-10.55337455868721,2.46029,113.37999725341795,1.61707,-0.201663,0.787463,1.61707,0.201663,3.95005,758.9,5.45971223,758.9,5.45971223,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
70,J.P. Crawford,SEA,143.87,597.281,517.724,124.663,88.717,23.9722,0.886747,11.0869,64.0736,54.7368,68.0584,0.748385,115.447,4.83543,3.22445,3.43789,10.313,5.59263,1.29498,0.24079,0.11394703665443905,0.19328758155708956,0.589518,0.332675,0.354762,0.307415,0.687437,0.113972,3.29265,0.287961,-0.279108,-0.473753,67.8381,-2.73525,102.842,-0.752861,-4.56742,1.247602105140686,2.0932259559631348,2.44509,394.8900146484375,3.14025,1.01103,0.281129,3.14025,-1.01103,4.62516,588.3,4.085416666,588.3,4.085416666,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
71,James Wood,WSH,145.784,632.659,551.535,142.458,85.5956,30.6658,2.00375,24.1931,82.9462,79.8539,73.7066,4.77178,187.053,3.4409,3.35636,0.619325,9.48584,15.7634,5.67768,0.258294,0.11650288702128635,0.29566164395037453,0.394041,0.347456,0.452756,0.345212,0.800212,0.194462,4.88143,0.344149,0.585856,-0.215313,91.2711,16.5176,122.086,0.370543,-1.84806,16.93164524435997,-14.270615696907043,2.4258,36.0,2.54678,-0.29351,0.215589,2.54678,0.29351,4.71255,814.7,5.580136986,814.7,5.580136986,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
72,Taylor Ward,BAL,150.107,633.972,556.275,134.703,79.8261,25.7498,1.76241,27.3643,79.9892,84.0987,65.5943,0.45734,154.381,5.80753,5.79746,0.497901,9.42345,4.69888,1.65173,0.242151,0.10346561046860114,0.2435139091316336,0.424885,0.325356,0.442353,0.332466,0.767709,0.200202,3.63526,0.282227,-0.69631,-0.731975,84.8998,9.99113,115.011,-1.42829,-0.952641,9.78836178779602,-7.902031481266022,2.42548,162.57000732421875,1.20673,-0.571522,0.913406,1.20673,0.571522,3.78213,760.5,5.07,760.5,5.07,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
73,Seiya Suzuki,CHC,141.698,607.679,533.883,135.998,80.6976,26.2732,3.22706,25.7998,76.5927,84.8709,65.0661,1.84847,152.696,3.26696,5.20484,0.25851,8.16691,7.50701,3.01115,0.254733,0.10707314223463377,0.25127740139119503,0.426116,0.336391,0.461009,0.343232,0.7974,0.206275,4.39021,0.305603,-0.34365,-0.703365,86.6906,14.8886,120.491,-1.04702,-3.25232,13.669735789299011,-10.58992314338684,2.41931,104.02999877929688,2.06238,-0.178071,0.584122,2.06238,0.178071,4.22117,775.3,5.459859154,775.3,5.459859154,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
74,Drake Baldwin,ATL,130.193,515.639,462.785,119.88,77.7974,21.4037,0.970487,19.708,61.1641,74.4305,45.9859,0.636298,90.3097,4.34118,2.30469,0.222479,10.6617,0.724878,0.182734,0.25904,0.08918235432153115,0.1751413294960234,0.509202,0.330231,0.43724,0.333404,0.767472,0.178201,2.33901,0.282117,-0.259087,-0.771492,69.4457,8.51897,113.507,-1.03058,-2.66768,7.223785519599914,-0.7589902877807617,2.41664,91.80999755859376,2.98861,0.186403,0.675777,2.98861,-0.186403,4.09896,615.5,4.734615384,615.5,4.734615384,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948,686948.0
75,Jackson Holliday,BAL,132.89,569.411,505.078,125.518,83.2494,24.3924,2.46385,15.412,75.4213,56.0631,56.0519,1.19803,126.477,4.78071,2.83848,0.661814,8.07119,14.7571,5.25894,0.248512,0.09843838633254365,0.2221189966474129,0.44318,0.32765,0.398105,0.31836,0.725754,0.149593,5.28775,0.300813,0.115173,-0.145476,69.7326,2.45237,105.294,-0.0303031,-1.69362,3.5227828938513994,0.4623209238052368,2.41287,142.72999572753906,2.11542,0.0325922,0.582168,2.11542,-0.0325922,4.22378,620.1,4.662406015,620.1,4.662406015,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
76,Jose Altuve,HOU,139.534,602.87,542.816,142.794,95.9226,25.8103,0.908684,20.152,78.2665,70.2108,50.2841,2.4129,103.064,5.33,3.62804,0.811814,11.9683,11.8756,3.71252,0.26306,0.08340786570902517,0.17095559573374025,0.487893,0.329549,0.425332,0.327535,0.754881,0.162271,4.18266,0.289776,-0.348069,-0.129692,78.3211,7.0873,110.745,-0.477761,-3.59838,7.157431364059448,-4.507549405097961,2.39408,125.88999938964844,3.01437,-0.0420887,0.287784,3.01437,0.0420887,4.61629,703.5,5.025,703.5,5.025,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
77,Oneil Cruz,PIT,126.022,524.434,462.303,109.676,63.9006,21.7484,3.015,21.0116,67.9512,63.8293,54.071,3.2352,156.883,3.62762,3.96898,0.463492,5.71211,27.4874,5.54775,0.237238,0.10310353638398731,0.2991472711532815,0.344657,0.319434,0.433674,0.324488,0.753109,0.196437,6.66534,0.307459,-0.00800257,2.44418,66.8339,4.868,105.986,2.43617,-1.63043,6.157044887542725,-0.2918128967285156,2.38524,110.0,2.79967,1.35412,1.08529,2.79967,-1.35412,3.55294,640.8,5.085714285,640.8,5.085714285,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
78,Max Muncy,LAD,112.123,455.163,378.141,83.9549,45.5691,15.6151,1.11598,21.6547,60.843,64.1215,66.1911,2.35383,111.243,5.99871,4.63694,0.195315,4.85764,3.06498,0.587391,0.22202,0.14542284851800344,0.24440255468919925,0.595012,0.3432,0.441016,0.340517,0.784216,0.218996,3.6563,0.249321,-0.919613,-0.389418,63.9295,10.1485,118.625,-1.30903,-2.23771,8.710734963417053,-0.8220105171203613,2.38321,269.19000244140625,3.60783,0.614917,0.631119,3.60783,-0.614917,4.15851,570.2,5.091071428,570.2,5.091071428,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
79,Yandy Diaz,TB,143.432,619.808,552.134,159.302,111.49,27.587,0.837198,19.3883,73.8011,74.8376,57.3195,1.78392,92.0112,5.81081,3.91265,0.630919,14.9749,1.85713,0.881016,0.288521,0.09247944524756053,0.14845113325416903,0.622962,0.359239,0.446863,0.350414,0.806102,0.158342,2.28984,0.314662,-0.594486,-1.13037,92.0351,18.8,125.424,-1.72486,-0.201154,16.899853706359863,-14.600549101829529,2.38146,134.19000244140625,2.70435,-0.246468,1.24806,2.70435,0.246468,3.33592,793.9,5.551748251,793.9,5.551748251,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
80,George Springer,TOR,129.689,563.314,495.503,128.826,81.1623,21.8177,1.85505,23.9913,81.5862,70.2626,57.1478,1.16489,108.82,6.55046,3.50103,0.611136,10.7459,13.6094,2.70503,0.259991,0.10144928050785175,0.19317822741845578,0.525159,0.342143,0.456764,0.345826,0.798907,0.196773,5.16244,0.286284,0.00567412,0.665498,81.5477,14.9879,123.374,0.671172,-1.57819,16.189804792404175,-12.385619044303894,2.37289,108.11000061035156,3.38831,0.499764,0.258815,3.38831,-0.499764,4.65491,737.4,5.672307692,737.4,5.672307692,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
