,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
223,Joey Bart,PIT,76,301,264,62,43,12,0,7,33,30,28,0,83,6,2,1,,1,1,0.2364,0.09302325581395349,0.2757475083056478,0.343424,0.321148,0.368577,0.305845,0.689725,0.132177,2.55924,0.312018,-0.476671,-0.5456,33.7811,-1.76076,93.2156,-1.02227,-0.807585,-3.4409871101379395,5.067414879798889,1.19032,999.0,,,,,,,284.9,3.74868421,284.9,3.74868421,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
224,Noelvi Marte,CIN,125,539,491,124,80,25,1,17,61,65,37,1,121,5,4,2,,16,5,0.252363,0.0686456400742115,0.22448979591836735,0.30257,0.308801,0.414659,0.31366,0.72346,0.162296,4.9355,0.299415,0.20977,0.248804,63.9518,0.264825,95.5724,0.458574,1.68321,-2.369891494512558,-4.091789245605469,1.17362,137.17999267578125,,,,,,,583.8,4.6704,583.8,4.6704,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
225,Victor Scott II,STL,134,581,520,116,84,21,3,8,60,46,44,0,124,9,4,4,,40,8,0.222175,0.0757314974182444,0.2134251290877797,0.35288,0.291494,0.319447,0.273192,0.610941,0.0972724,6.6135,0.273681,0.418515,3.84906,49.8456,-18.804,74.8785,4.26758,3.05997,-13.031216621398926,5.134965896606445,1.16982,360.3599853515625,,,,,,,495.4,3.697014925,495.4,3.697014925,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
226,Luis Campusano,SD,50,203,181,43,29,8,0,6,22,22,19,0,41,1,1,0,,0,0,0.240746,0.09359605911330049,0.2019704433497537,0.454778,0.314311,0.384584,0.306884,0.698896,0.143838,1.63044,0.277437,0.0798766,-0.385253,22.9236,-1.01514,99.549,-0.305376,3.20869,-0.4136707708239555,5.033687114715576,1.16233,999.0,,,,,,,199.4,3.988,199.4,3.988,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
227,Henry Davis,PIT,71,282,249,57,37,12,1,8,31,30,24,0,71,7,2,1,,5,2,0.228978,0.0851063829787234,0.25177304964539005,0.33402,0.310872,0.376057,0.303118,0.686929,0.147079,4.17792,0.285713,-0.209506,-0.158504,31.0012,-2.27199,91.3471,-0.36801,-0.284588,-3.2559612095355988,5.2154121696949005,1.15903,744.02001953125,,,,,,,282.8,3.983098591,282.8,3.983098591,,,,,,,,,,,,,,,,,,,Henry Davis,29617,680779,680779.0
228,Giancarlo Stanton,NYY,96,413,369,87,48,13,0,25,51,65,39,1,127,2,3,0,,1,0,0.23696,0.09443099273607748,0.3075060532687651,0.308458,0.311237,0.479841,0.337689,0.791078,0.242881,1.78241,0.283052,-1.00405,-0.598043,57.0592,8.26011,118.293,-1.6021,0.0208662,7.302483916282654,-10.204133193939924,1.15748,255.3300018310547,,,,,,,515.8,5.372916666,515.8,5.372916666,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
229,Jac Caglianone,KC,107,462,418,108,67,21,2,18,59,59,34,1,97,6,3,1,,2,1,0.257689,0.0735930735930736,0.20995670995670995,0.350818,0.320442,0.447233,0.330661,0.767675,0.189544,3.83505,0.293685,0.0497694,-0.602355,61.1927,6.60385,109.307,-0.552586,-3.37625,4.515183925628662,-9.176246881484984,1.15002,200.8000030517578,,,,,,,549.3,5.133644859,549.3,5.133644859,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
230,Carson Williams,TB,97,420,376,81,46,15,4,15,53,47,36,0,147,5,3,0,,14,5,0.214338,0.08571428571428572,0.35,0.24476,0.288677,0.39792,0.2984,0.686598,0.183582,6.73154,0.300692,-0.13533,-0.029673,44.6288,-4.99743,89.2181,-0.165003,-2.27023,-5.502252995967865,2.2297654151916504,1.14418,999.0,,,,,,,420.5,4.335051546,420.5,4.335051546,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
231,Christian Moore,LAA,104,448,399,91,59,16,3,13,53,47,42,0,137,3,3,1,,7,3,0.229274,0.09375,0.30580357142857145,0.304957,0.304803,0.384713,0.302184,0.689516,0.155439,5.16655,0.310546,-0.0354387,-0.396931,48.9805,-3.9541,91.529,-0.43237,-0.99347,-4.905204862356186,0.6065297722816467,1.13779,999.0,,,,,,,436.2,4.194230769,436.2,4.194230769,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
232,Mike Yastrzemski,ATL,110,476,419,95,58,20,2,16,59,57,49,1,114,4,3,0,,5,2,0.226238,0.10294117647058823,0.23949579831932774,0.433502,0.311741,0.394455,0.309389,0.706196,0.168217,4.35514,0.269817,-0.0366173,-0.515984,54.8261,-1.41698,97.0554,-0.552601,2.59234,-2.2138412594795227,-2.5076637268066406,1.13722,703.0999755859375,,,,,,,495.7,4.506363636,495.7,4.506363636,,,,,,,,,,,,,,,,,,,Mike Yastrzemski,14854,573262,573262.0
233,Andrew Vaughn,MIL,130,560,506,128,80,26,1,21,66,74,43,2,111,6,4,1,,1,0,0.253908,0.07678571428571429,0.1982142857142857,0.384526,0.317274,0.434616,0.324833,0.751889,0.180708,2.40678,0.283769,-1.07735,-0.720483,71.5232,5.35485,108.861,-1.79784,-1.62991,4.083048224449158,-11.62991213798523,1.13408,303.7699890136719,,,,,,,638.2,4.909230769,638.2,4.909230769,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
234,Austin Hays,CWS,112,483,439,108,69,23,2,15,56,57,33,1,116,6,3,2,,6,2,0.245886,0.06832298136645963,0.2401656314699793,0.283293,0.304646,0.405713,0.308446,0.710359,0.159827,4.46966,0.299042,-0.0285425,-0.389519,55.2625,-1.80764,96.7632,-0.418062,2.53508,-2.2606880366802216,-3.339918613433838,1.12784,595.0999755859375,,,,,,,507.7,4.533035714,507.7,4.533035714,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
235,Luke Raley,SEA,73,315,278,64,40,12,1,11,38,38,23,1,92,12,2,0,,5,2,0.231576,0.07301587301587302,0.2920634920634921,0.251092,0.315463,0.405024,0.315394,0.720488,0.173448,4.76984,0.299274,-0.276047,-0.0621924,37.8178,0.598082,108.338,-0.338239,2.18292,2.75741109251976,-2.592082023620605,1.12617,999.0,,,,,,,333.2,4.564383561,333.2,4.564383561,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
236,Brooks Baldwin,CWS,92,399,365,89,60,16,1,13,43,45,28,0,92,2,3,1,,9,2,0.245276,0.07017543859649122,0.23057644110275688,0.308862,0.300531,0.399963,0.304323,0.700494,0.154687,4.29254,0.291221,0.244255,0.100167,44.3162,-2.82876,93.9233,0.344423,0.129035,-2.5132382214069366,-0.3459653109312057,1.11252,999.0,,,,,,,409.2,4.447826086,409.2,4.447826086,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
237,Mark Vientos,NYM,102,441,400,97,59,19,1,19,53,61,34,1,115,4,3,0,,1,1,0.243111,0.07709750566893424,0.26077097505668934,0.295789,0.306414,0.437899,0.320568,0.744314,0.194788,2.43831,0.289474,-0.604151,-0.767541,54.7975,2.68995,108.485,-1.37169,2.55259,3.063474655151367,-7.022409915924072,1.0961,464.2999877929688,,,,,,,495.7,4.859803921,495.7,4.859803921,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
238,Zach McKinstry,DET,79,343,306,73,48,14,4,7,46,33,30,0,74,3,2,2,,12,3,0.23793,0.08746355685131195,0.21574344023323616,0.40232,0.309902,0.377327,0.301732,0.687229,0.139397,7.00557,0.288978,0.536483,0.411991,37.3749,-3.15324,92.1451,0.948474,0.850196,-2.227008819580078,1.0751956403255465,1.09001,467.7999877929688,,,,,,,345.4,4.372151898,345.4,4.372151898,,,,,,,,,,,,,,,,,,,Zach McKinstry,19392,656716,656716.0
239,Brady House,WSH,126,546,510,125,84,23,1,16,56,59,24,0,146,6,4,3,,5,2,0.244561,0.04395604395604396,0.2673992673992674,0.164873,0.284171,0.387214,0.29129,0.671386,0.142653,3.67675,0.310417,0.0740392,-0.717307,54.8658,-9.64832,85.1485,-0.643268,0.756745,-10.254027485847471,2.706744968891144,1.08638,724.25,,,,,,,506.7,4.021428571,506.7,4.021428571,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
240,Mickey Moniak,COL,112,483,448,119,71,22,5,21,67,64,27,1,119,4,3,1,,10,4,0.266053,0.055900621118012424,0.2463768115942029,0.225284,0.311466,0.478035,0.336372,0.789501,0.211982,6.24725,0.316528,-0.215433,-0.199276,66.2138,9.14367,102.358,-0.414709,1.75198,0.9350105822086334,-6.423018455505371,1.08262,251.8699951171875,,,,,,,608.9,5.436607142,608.9,5.436607142,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
241,Graham Pauley,MIA,66,287,257,60,38,13,1,9,31,32,25,0,61,3,2,1,,4,1,0.234324,0.08710801393728224,0.21254355400696864,0.405068,0.306005,0.390776,0.304893,0.696781,0.156452,3.88135,0.271696,-0.142678,-0.211576,32.0094,-1.90189,93.1057,-0.354254,5.06308,-2.699387550354004,3.688076496124268,1.07809,999.0,,,,,,,295.8,4.481818181,295.8,4.481818181,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
242,Jeff McNeil,OAK,134,581,517,132,91,29,2,10,67,58,47,1,78,11,4,2,,5,1,0.254487,0.08089500860585198,0.1342512908777969,0.594036,0.326351,0.372951,0.309039,0.699302,0.118465,4.20018,0.281626,-1.33325,-0.224852,66.755,-1.89466,94.6095,-1.5581,-5.51326,-5.249398946762085,-4.238261818885803,1.07524,529.6599731445312,,,,,,,592.4,4.420895522,592.4,4.420895522,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
243,Cole Young,SEA,91,392,343,81,55,16,2,8,47,38,39,1,74,6,3,2,,6,3,0.235421,0.09948979591836735,0.18877551020408162,0.52319,0.320337,0.362585,0.302879,0.682922,0.127164,4.58711,0.275998,0.0381352,-0.667913,43.079,-3.23885,99.717,-0.629778,-4.00711,-0.7605421990156174,-2.5071053504943848,1.04608,999.0,,,,,,,381.6,4.193406593,381.6,4.193406593,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
244,Vaughn Grissom,LAA,60,259,232,59,41,11,1,6,29,26,20,0,51,4,2,1,,5,1,0.252773,0.07722007722007722,0.1969111969111969,0.387823,0.321125,0.383237,0.309703,0.704363,0.130464,4.38131,0.29868,0.147958,0.0785959,29.898,-0.704862,96.7085,0.226554,1.12178,-0.7781984061002731,1.6967772841453552,1.00603,999.0,,,,,,,271.1,4.518333333,271.1,4.518333333,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
245,Nick Fortes,TB,79,314,284,65,45,13,1,6,31,29,20,0,55,6,2,2,,2,1,0.228633,0.06369426751592357,0.1751592356687898,0.358008,0.29001,0.344621,0.280815,0.634631,0.115988,3.35497,0.26059,0.130389,-0.43908,28.8454,-8.20888,77.1042,-0.308691,1.64802,-8.77130514383316,7.773022294044495,1.00218,999.0,,,,,,,258.8,3.275949367,258.8,3.275949367,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
246,Joc Pederson,TEX,97,420,364,87,53,16,1,17,53,52,45,1,94,8,3,0,,3,2,0.238372,0.10714285714285714,0.22380952380952382,0.478149,0.333061,0.424378,0.330605,0.757439,0.186006,3.52422,0.273866,-0.363604,-0.873627,55.6108,5.98457,113.691,-1.23723,0.0957672,5.539939284324646,-10.30423240363598,0.991554,999.0,,,,,,,494.2,5.09484536,494.2,5.09484536,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626,592626.0
247,Jake McCarthy,COL,81,350,315,86,59,15,5,7,49,33,24,0,61,6,2,2,,15,3,0.273367,0.06857142857142857,0.1742857142857143,0.393287,0.334009,0.415155,0.326309,0.749164,0.141787,7.55552,0.318281,0.526812,0.984652,45.1216,3.76636,95.4645,1.51146,1.1464,-0.3699734210968017,-1.603596806526184,0.989466,690.47998046875,,,,,,,414.5,5.11728395,414.5,5.11728395,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983,664983.0
248,Matt Shaw,CHC,58,252,224,55,35,10,2,8,32,28,23,1,51,3,2,0,,10,3,0.244523,0.09126984126984126,0.20238095238095238,0.443287,0.319053,0.411568,0.318028,0.730621,0.167045,5.97131,0.279788,0.110063,0.355903,30.7933,1.01756,105.237,0.465965,2.28992,2.030155688524246,-0.8600845336914062,0.977511,317.5400085449219,,,,,,,288.2,4.968965517,288.2,4.968965517,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
249,Jacob Young,WSH,73,315,283,68,52,12,1,3,32,24,22,0,57,5,2,3,,17,4,0.24005,0.06984126984126984,0.18095238095238095,0.387236,0.303694,0.323669,0.280378,0.627363,0.0836186,5.84937,0.287805,0.621338,1.12282,28.8626,-8.35705,77.6735,1.74416,4.45315,-6.591217041015625,5.578152656555176,0.968599,999.0,,,,,,,268.6,3.679452054,268.6,3.679452054,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
250,Edgar Quero,CWS,112,466,409,101,71,20,0,10,50,47,44,1,88,7,3,2,,1,1,0.24754,0.0944206008583691,0.1888412017167382,0.503223,0.329852,0.371708,0.311109,0.70156,0.124168,1.6693,0.28982,-0.592117,-1.16841,54.2784,-0.735823,98.5977,-1.76052,-0.658939,-2.530070722103119,-4.033938944339752,0.967998,589.2999877929688,,,,,,,460.7,4.113392857,460.7,4.113392857,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
251,Kyle Manzardo,CLE,115,497,439,103,60,23,1,19,58,64,49,1,112,5,3,0,,2,1,0.234495,0.09859154929577464,0.22535211267605634,0.438612,0.316904,0.422082,0.321079,0.738986,0.187587,2.40004,0.268592,-0.043289,-0.844184,61.962,3.23765,106.907,-0.887473,-0.181425,3.1587215662002563,-10.956424355506895,0.952348,242.1499938964844,,,,,,,551.8,4.798260869,551.8,4.798260869,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
252,Lourdes Gurriel Jr.,ARI,109,469,431,112,74,23,1,13,53,56,29,1,78,5,3,1,,7,3,0.259364,0.06183368869936034,0.16631130063965885,0.368766,0.310738,0.409819,0.312731,0.720557,0.150454,4.0825,0.287354,-0.141275,-0.307713,55.2924,-0.123582,98.8314,-0.448988,2.32633,-1.098570078611374,-5.198670864105225,0.952172,698.3900146484375,,,,,,,497.7,4.566055045,497.7,4.566055045,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
253,Lane Thomas,KC,96,413,372,90,57,19,2,12,49,48,33,0,98,4,3,1,,17,6,0.242416,0.07990314769975787,0.23728813559322035,0.335145,0.309011,0.401797,0.309811,0.710809,0.159382,5.67139,0.294258,0.196815,0.282304,47.7114,-1.08777,94.9443,0.479119,-0.548308,-1.981816828250885,-2.973308086395264,0.94738,711.6900024414062,,,,,,,437.8,4.560416666,437.8,4.560416666,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
254,Luis Rengifo,MIL,100,434,395,100,71,17,2,10,50,43,30,0,77,4,3,2,,12,5,0.252749,0.06912442396313365,0.1774193548387097,0.389504,0.310032,0.38251,0.303027,0.692542,0.129761,5.14809,0.289215,0.561059,-0.407196,47.7468,-3.53365,93.9228,0.153864,-3.8497,-2.972107395529747,-2.299697160720825,0.937948,613.8400268554688,,,,,,,430.5,4.305,430.5,4.305,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
255,Joe Mack,MIA,75,295,267,60,38,12,0,9,30,32,23,0,83,3,2,1,,2,1,0.224428,0.07796610169491526,0.28135593220338984,0.273916,0.290203,0.375299,0.291594,0.665502,0.15087,3.01595,0.286694,0.0,-0.313728,29.7163,-5.14022,83.9953,-0.313728,-0.235319,-5.909551054239273,5.214681252837181,0.933075,999.0,,,,,,,267.4,3.565333333,267.4,3.565333333,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
256,Mauricio Dubon,ATL,99,427,393,100,73,21,1,6,45,41,26,0,57,3,3,2,,4,1,0.254645,0.06088992974238876,0.13348946135831383,0.449042,0.30262,0.354702,0.289292,0.657323,0.100058,3.5171,0.283263,-0.0123182,-0.369889,42.215,-8.23838,83.2883,-0.382207,2.30807,-8.839703738689423,3.6830718517303462,0.925904,999.0,,,,,,,381.8,3.856565656,381.8,3.856565656,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
257,Jordan Walker,STL,126,546,493,124,79,26,3,15,65,61,41,1,139,6,4,3,,10,4,0.250488,0.07509157509157509,0.25457875457875456,0.292751,0.312438,0.409684,0.31369,0.722121,0.159195,5.12065,0.315275,0.159312,-0.279757,64.7956,0.281486,102.621,-0.120445,-4.66445,1.5756124779582024,-10.814451694488524,0.913315,358.0799865722656,,,,,,,583.7,4.632539682,583.7,4.632539682,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023,691023.0
258,Connor Norby,MIA,117,504,458,110,71,23,1,15,54,58,36,1,133,5,4,1,,9,3,0.24083,0.07142857142857142,0.2638888888888889,0.275182,0.301342,0.394614,0.303193,0.695955,0.153784,4.09246,0.302984,-0.382102,-0.331444,55.516,-4.03545,91.9413,-0.713546,-3.8788,-5.527379631996155,-2.328802585601806,0.911811,722.52001953125,,,,,,,503.1,4.3,503.1,4.3,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
259,Tyler Freeman,COL,79,343,301,82,59,16,1,5,41,33,26,0,45,11,2,2,,14,4,0.273151,0.07580174927113703,0.13119533527696792,0.579122,0.350963,0.38947,0.327798,0.740433,0.116319,5.42481,0.30382,0.113733,0.271147,44.6336,4.10553,96.4841,0.38488,2.41813,-1.0444274246692655,-1.5068659782409668,0.90653,744.3300170898438,,,,,,,383.7,4.856962025,383.7,4.856962025,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
260,Dominic Canzone,SEA,97,420,383,94,60,18,0,16,48,54,31,1,97,3,3,1,,5,2,0.245798,0.07380952380952381,0.23095238095238096,0.314004,0.303624,0.4218,0.313296,0.725424,0.176002,3.37106,0.285731,-0.440628,-0.376049,49.7085,0.0822949,106.893,-0.816677,0.501725,2.5957093238830566,-8.19827514886856,0.905788,503.3399963378906,,,,,,,451.9,4.658762886,451.9,4.658762886,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
261,Nathan Lukes,TOR,68,294,266,68,48,14,1,6,33,31,23,0,49,2,2,2,,3,2,0.256806,0.0782312925170068,0.16666666666666666,0.460996,0.3181,0.381393,0.306815,0.699493,0.124588,3.86868,0.292916,-0.00339161,-0.497549,33.2489,-1.4895,96.5009,-0.50094,3.02065,-1.7134296894073486,0.3706521987915039,0.897918,999.0,,,,,,,292.6,4.302941176,292.6,4.302941176,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
262,Colt Emerson,SEA,76,329,291,65,44,13,1,7,36,31,28,0,80,6,2,2,,5,1,0.225088,0.0851063829787234,0.24316109422492402,0.353926,0.303876,0.346296,0.289223,0.650171,0.121207,4.51219,0.284309,-0.0793258,-0.143134,32.5078,-6.36606,90.3099,-0.22246,-0.0234833,-3.979947477579117,1.3015165831893682,0.884514,999.0,,,,,,,290.9,3.827631578,290.9,3.827631578,,,,,,,,,,,,,,,,,,,Colt Emerson,sa3022923,806068,
263,Edouard Julien,COL,97,420,357,85,56,16,1,12,49,44,56,1,117,4,3,1,,5,1,0.239457,0.13333333333333333,0.2785714285714286,0.481382,0.346128,0.390778,0.326699,0.736906,0.151321,3.56726,0.317589,-0.407829,-0.410858,54.2788,4.65254,95.7315,-0.818687,-2.17115,-2.943501889705658,-2.421148538589477,0.880793,999.0,,,,,,,470.6,4.851546391,470.6,4.851546391,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
264,Jonny DeLuca,TB,68,294,266,62,39,12,2,9,36,32,22,0,61,4,2,1,,10,2,0.233729,0.07482993197278912,0.20748299319727892,0.356961,0.298355,0.392935,0.301119,0.69129,0.159206,6.48179,0.27044,0.0566866,0.830807,31.8893,-2.84905,91.0915,0.887494,1.93872,-2.199431002140045,0.688720703125,0.880736,999.0,,,,,,,303.4,4.461764705,303.4,4.461764705,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
265,Zach Cole,HOU,96,413,368,80,45,16,4,14,53,48,35,0,156,7,3,0,,13,4,0.216502,0.0847457627118644,0.37772397094430993,0.223432,0.294174,0.397772,0.301467,0.691946,0.181269,7.00317,0.325513,-0.0602111,0.650683,44.9135,-3.88568,92.7885,0.590472,-0.262806,-2.9198766946792603,-2.687806516885757,0.880615,999.0,,,,,,,420.3,4.378125,420.3,4.378125,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
266,Jake Rogers,DET,49,192,172,38,24,8,1,6,21,21,16,0,53,2,1,0,,1,0,0.220217,0.08333333333333333,0.2760416666666667,0.309932,0.29175,0.380486,0.294257,0.672237,0.160269,3.55788,0.276444,-0.0514769,-0.257342,19.7559,-2.93034,86.9957,-0.308819,1.47468,-3.251610517501831,5.224682211875916,0.877985,999.0,,,,,,,182.0,3.714285714,182.0,3.714285714,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
267,Harry Ford,WSH,60,245,208,48,32,9,0,5,27,23,29,0,56,4,2,1,,5,2,0.227927,0.11836734693877551,0.22857142857142856,0.52009,0.332616,0.353944,0.308073,0.686561,0.126018,3.87027,0.283267,0.0,-0.211078,27.9121,-0.989309,96.6455,-0.211078,0.653327,-1.183561086654663,1.3783270120620728,0.852536,678.7899780273438,,,,,,,236.8,3.946666666,236.8,3.946666666,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
268,Coby Mayo,BAL,34,147,131,32,18,7,1,6,19,20,13,0,41,2,1,0,,1,0,0.24251,0.08843537414965986,0.2789115646258503,0.323849,0.317808,0.441792,0.327678,0.7596,0.199282,4.0629,0.303265,0.0429906,-0.168925,19.1144,1.74526,111.713,-0.125935,0.957573,1.9034846276044848,1.332573413848877,0.84874,620.2999877929688,,,,,,,177.5,5.220588235,177.5,5.220588235,,,,,,,,,,,,,,,,,,,Coby Mayo,28312,691723,691723.0
269,Sung-Mun Song,SD,70,301,273,66,47,11,1,6,33,30,25,2,52,1,2,1,,6,1,0.241645,0.08305647840531562,0.17275747508305647,0.469799,0.303738,0.362468,0.291077,0.666206,0.120823,5.09404,0.275527,-0.0573065,0.366432,30.1943,-5.37117,88.7206,0.309125,1.26967,-3.714752078056336,1.9946650266647337,0.848606,999.0,,,,,,,277.2,3.96,277.2,3.96,,,,,,,,,,,,,,,,,,,Sung-Mun Song,sa3012529,823550,
270,Luisangel Acuna,CWS,92,399,368,92,68,17,2,6,41,35,24,0,79,1,3,3,,24,6,0.250135,0.06015037593984962,0.19799498746867167,0.298984,0.295406,0.351607,0.284199,0.647013,0.101472,6.16529,0.301182,0.380189,1.65756,37.7971,-9.34784,80.0609,2.03775,0.0824658,-7.338994741439819,1.7074657902121544,0.828875,496.75,,,,,,,368.1,4.001086956,368.1,4.001086956,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
271,Blaze Alexander,BAL,66,287,253,56,37,11,1,8,33,30,24,0,88,6,2,1,,5,3,0.221439,0.08362369337979095,0.30662020905923343,0.274286,0.30285,0.362039,0.294517,0.664889,0.1406,4.84015,0.303468,0.100619,-0.438241,29.5915,-4.31979,88.8696,-0.337622,1.29402,-4.10262143611908,2.3190155029296875,0.828165,999.0,,,,,,,264.5,4.007575757,264.5,4.007575757,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
272,Nasim Nunez,WSH,89,385,339,76,59,12,1,5,36,28,39,0,88,1,3,3,,35,8,0.223021,0.1012987012987013,0.22857142857142856,0.445058,0.303446,0.302194,0.274185,0.60564,0.0791731,5.94061,0.284724,-0.116119,3.16231,33.3404,-12.1503,73.4304,3.04619,2.20318,-9.077626943588257,4.328184127807617,0.824598,696.0,,,,,,,338.2,3.8,338.2,3.8,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
273,Joey Loperfido,HOU,92,399,361,87,55,18,2,11,46,45,26,0,107,7,3,2,,8,2,0.239395,0.06516290726817042,0.2681704260651629,0.247687,0.30121,0.392329,0.302581,0.69354,0.152934,5.18847,0.305435,-0.0579702,0.177033,43.7517,-3.39318,93.5557,0.119063,1.2613,-2.911506861448288,-2.763704299926758,0.824406,999.0,,,,,,,401.8,4.367391304,401.8,4.367391304,,,,,,,,,,,,,,,,,,,Joey Loperfido,29630,694388,694388.0
274,Kyle Higashioka,TEX,70,276,254,58,36,11,0,10,29,32,18,0,68,1,2,1,,2,1,0.226598,0.06521739130434782,0.2463768115942029,0.264231,0.279299,0.388892,0.290039,0.668192,0.162294,3.4054,0.268337,-0.825538,-0.255906,27.434,-5.15394,85.7459,-1.08144,-0.856939,-5.714907288551331,4.218061149120331,0.818064,999.0,,,,,,,254.7,3.638571428,254.7,3.638571428,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
275,Dalton Rushing,LAD,42,168,146,33,20,6,0,6,20,20,18,0,46,3,1,0,,0,0,0.225865,0.10714285714285714,0.27380952380952384,0.381698,0.321056,0.402895,0.317794,0.723951,0.177029,2.45042,0.280904,-0.0513618,-0.273954,20.5213,0.647162,103.793,-0.325316,-0.592316,0.430914968252182,1.9076836705207825,0.811814,743.7899780273438,,,,,,,175.6,4.18095238,175.6,4.18095238,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
276,Ramon Urias,STL,75,322,290,70,47,13,1,9,36,36,25,0,72,4,2,1,,2,1,0.243027,0.07763975155279502,0.2236024844720497,0.346132,0.30931,0.388842,0.305601,0.698152,0.145815,3.45789,0.290197,-0.275214,-0.337059,36.0979,-1.94885,97.0794,-0.612273,-2.27606,-1.7268859148025513,-1.1260560750961304,0.804184,999.0,,,,,,,318.0,4.24,318.0,4.24,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
277,Romy Gonzalez,BOS,55,238,218,57,37,11,2,8,30,30,15,1,59,2,2,1,,7,3,0.263079,0.06302521008403361,0.24789915966386555,0.259047,0.31448,0.438937,0.324281,0.753417,0.175859,5.57666,0.323028,-0.194429,-0.0417613,30.2907,2.16913,103.732,-0.23619,-0.807297,0.8107992112636566,-1.157296657562256,0.802649,737.8400268554688,,,,,,,275.6,5.01090909,275.6,5.01090909,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
278,George Valera,CLE,84,364,323,73,46,14,1,11,41,40,36,0,99,2,3,1,,2,2,0.225284,0.0989010989010989,0.27197802197802196,0.365169,0.304643,0.380495,0.300869,0.685139,0.155211,3.01027,0.28494,-0.0599764,-0.903977,39.4081,-3.6013,92.986,-0.963953,5.11288,-3.973083436489105,-0.7871193885803223,0.794772,999.0,,,,,,,347.7,4.139285714,347.7,4.139285714,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
