,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
54,Rafael Devers,SF,159,686,592,149,88,30,1,29,88,91,82,3,166,7,5,0,,3,1,0.251344,0.119533527696793,0.24198250728862974,0.496043,0.346696,0.455619,0.346956,0.802315,0.204275,2.87301,0.297098,-0.766468,-1.01187,99.9377,18.8815,125.654,-1.77834,2.02131,19.079920291900635,-11.228691339492798,3.1384,67.73999786376953,,,,,,,877.6,5.519496855,877.6,5.519496855,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
55,Jordan Westburg,BAL,143,616,561,144,87,30,2,25,77,82,42,2,140,8,4,1,,6,2,0.256268,0.06818181818181818,0.22727272727272727,0.297957,0.315299,0.450831,0.329206,0.76613,0.194563,4.26165,0.297421,0.192062,-0.664417,80.8628,8.07766,112.766,-0.472355,-1.23362,8.796074509620667,0.3663842678070068,3.10664,126.66000366210938,,,,,,,734.6,5.137062937,734.6,5.137062937,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
56,Nico Hoerner,CHC,154,665,601,163,123,31,2,7,75,58,46,1,67,10,5,3,,29,6,0.270951,0.06917293233082707,0.10075187969924812,0.688776,0.330727,0.363661,0.306945,0.694388,0.0927102,5.62133,0.293338,1.06049,1.99617,75.2759,-3.29901,97.6445,3.05666,4.32481,1.200153112411499,6.7998106479644775,3.08213,103.8000030517578,,,,,,,685.2,4.449350649,685.2,4.449350649,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
57,Jackson Holliday,BAL,134,581,505,128,84,26,3,16,75,64,66,1,128,4,4,2,,15,5,0.254199,0.11359724612736662,0.22030981067125646,0.51786,0.342859,0.412367,0.33078,0.755226,0.158168,5.02919,0.307533,-0.0446071,-0.260339,77.0106,8.361,113.85,-0.304946,-1.56811,9.179170727729796,0.6568876504898071,3.0523,141.7100067138672,,,,,,,679.2,5.068656716,679.2,5.068656716,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
58,Jackson Chourio,MIL,151,651,600,161,98,34,3,25,83,87,41,2,134,4,5,2,,25,7,0.268146,0.0629800307219662,0.20583717357910905,0.306263,0.316747,0.460553,0.332577,0.7773,0.192407,5.6884,0.305425,1.28448,1.05266,87.239,10.3183,114.166,2.33714,1.74804,13.266982316970823,-5.126956820487976,3.04881,20.030000686645508,,,,,,,815.2,5.398675496,815.2,5.398675496,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
59,Oneil Cruz,PIT,125,539,476,115,66,23,3,23,72,70,55,2,158,4,4,0,,29,6,0.242357,0.10204081632653061,0.29313543599257885,0.348003,0.32331,0.450077,0.333184,0.773387,0.20772,6.69301,0.308466,0.466438,2.50492,72.4957,8.80865,111.943,2.97135,-0.270415,10.601010084152222,1.0545847117900848,3.02725,108.56999969482422,,,,,,,683.3,5.4664,683.3,5.4664,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
60,Andy Pages,LAD,141,609,550,139,84,29,1,25,73,82,44,2,137,10,4,1,,9,7,0.253608,0.0722495894909688,0.22495894909688013,0.319373,0.318151,0.448976,0.330508,0.767128,0.195368,3.5753,0.291009,0.455375,-2.11802,80.5875,8.62941,112.503,-1.66265,0.282356,7.36167049407959,1.957356184720993,3.02647,141.13999938964844,,,,,,,712.7,5.054609929,712.7,5.054609929,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
61,Gleyber Torres,DET,154,665,582,153,105,28,1,19,78,73,73,2,113,4,5,1,,6,2,0.262927,0.10977443609022557,0.1699248120300752,0.650327,0.346708,0.410271,0.331872,0.756979,0.147344,3.10103,0.294745,-0.963378,-0.977827,88.7344,10.1596,112.907,-1.9412,-3.9103,8.175225615501404,-1.5352988243103027,3.0211,240.13999938964844,,,,,,,777.1,5.046103896,777.1,5.046103896,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
62,Ceddanne Rafaela,BOS,141,609,566,146,93,31,4,18,76,73,29,1,132,8,4,3,,23,7,0.25804,0.047619047619047616,0.21674876847290642,0.216075,0.300334,0.424539,0.312079,0.724874,0.1665,6.49536,0.304499,0.876478,0.907185,71.4754,-0.482637,95.3272,1.78366,7.62231,-1.5703332424163818,9.797313451766968,2.98627,126.91000366210938,,,,,,,668.6,4.741843971,668.6,4.741843971,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
63,Freddie Freeman,LAD,151,651,572,156,98,33,1,24,83,85,66,3,123,8,5,1,,9,2,0.273363,0.10138248847926268,0.1889400921658986,0.536539,0.354063,0.459171,0.351586,0.813234,0.185808,3.66988,0.308529,-0.923576,-0.241744,97.2861,20.3654,126.942,-1.16532,-0.674063,19.622239351272583,-12.349062979221344,2.96012,73.45999908447266,,,,,,,862.1,5.709271523,862.1,5.709271523,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
64,Jung Hoo Lee,SF,141,609,542,147,97,34,5,12,83,66,54,2,79,6,4,2,,10,4,0.271628,0.08866995073891626,0.1297208538587849,0.684116,0.342302,0.419416,0.331653,0.761718,0.147788,5.44743,0.296751,1.02355,-0.513293,81.1538,9.19574,115.171,0.510259,2.2475,11.460898399353027,-2.977499723434448,2.94097,286.7699890136719,,,,,,,708.9,5.027659574,708.9,5.027659574,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
65,Xander Bogaerts,SD,141,609,546,141,99,27,0,15,67,64,51,1,110,5,4,2,,17,4,0.257402,0.08374384236453201,0.180623973727422,0.459705,0.324198,0.388129,0.312545,0.712327,0.130727,4.18936,0.295895,0.520618,0.996464,71.706,-0.252061,103.427,1.51708,-2.80676,3.990939736366272,3.718236923217773,2.86176,222.6000061035156,,,,,,,652.0,4.624113475,652.0,4.624113475,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
66,Roman Anthony,BOS,146,630,540,142,87,33,3,19,87,75,81,2,152,4,4,1,,8,4,0.263031,0.12857142857142856,0.24126984126984127,0.531778,0.360161,0.44019,0.348553,0.800351,0.177159,4.56834,0.329886,0.422954,-1.08996,92.5967,18.1573,120.453,-0.667004,0.0689614,14.519926309585571,-8.28103806078434,2.85682,63.86000061035156,,,,,,,805.6,5.517808219,805.6,5.517808219,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
67,Yainer Diaz,HOU,128,509,477,131,86,24,1,19,59,66,24,1,86,3,4,2,,2,1,0.27388,0.047151277013752456,0.16895874263261296,0.282852,0.310779,0.449031,0.325669,0.75981,0.175151,2.8805,0.297797,0.0156314,-0.606281,65.3806,5.21469,109.46,-0.59065,-1.14935,5.086804032325745,6.925651907920837,2.84599,113.97000122070312,,,,,,,592.5,4.62890625,592.5,4.62890625,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
68,Trent Grisham,NYY,130,560,480,110,65,20,1,24,69,69,70,2,135,6,4,0,,6,2,0.229607,0.125,0.24107142857142858,0.519257,0.332259,0.425168,0.330503,0.757427,0.195561,3.4718,0.265963,-0.168559,-0.654152,74.1013,7.93302,113.343,-0.82271,-1.59232,7.984166860580444,0.4076827764511108,2.83059,266.8299865722656,,,,,,,659.1,5.07,659.1,5.07,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
69,Brent Rooker,OAK,154,665,589,155,88,31,2,34,88,98,63,3,166,8,5,0,,7,2,0.262663,0.09473684210526316,0.24962406015037594,0.379338,0.340096,0.492682,0.356088,0.832778,0.230018,3.96454,0.30765,-0.439071,-0.405235,101.809,23.2342,127.02,-0.844307,-0.0352063,20.333540320396423,-15.560205910354853,2.83012,55.59999847412109,,,,,,,920.6,5.977922077,920.6,5.977922077,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
70,Alex Bregman,CHC,157,679,596,147,98,29,1,19,79,74,70,2,94,8,5,0,,3,1,0.247155,0.10309278350515463,0.13843888070692195,0.743332,0.332056,0.394802,0.319568,0.726858,0.147647,3.00269,0.263224,-0.792104,-1.0898,83.8196,3.59048,106.292,-1.88191,-0.647333,3.1814464330673218,1.777667224407196,2.81867,121.02999877929688,,,,,,,732.5,4.665605095,732.5,4.665605095,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
71,Jo Adell,LAA,141,609,552,138,77,25,3,33,79,90,44,2,163,9,4,0,,11,3,0.250187,0.0722495894909688,0.2676518883415435,0.271327,0.313859,0.48544,0.340655,0.7993,0.235254,4.8282,0.291774,-0.200754,0.00534562,85.605,13.647,118.03,-0.195408,-4.38863,12.746397480368614,-6.213634729385376,2.81293,126.8000030517578,,,,,,,792.1,5.617730496,792.1,5.617730496,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
72,Luke Keaschall,MIN,130,560,486,123,84,26,1,13,66,59,55,1,105,13,4,2,,25,6,0.254054,0.09821428571428571,0.1875,0.525642,0.343121,0.390975,0.324495,0.734096,0.136921,5.02083,0.296784,0.038571,1.55605,71.3697,5.20134,107.318,1.59462,-0.0363021,6.424893498420715,1.3636978268623352,2.76887,152.1999969482422,,,,,,,640.8,4.929230769,640.8,4.929230769,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
73,Brice Turang,MIL,152,658,586,150,107,26,2,15,77,65,62,1,133,2,5,3,,30,7,0.255868,0.09422492401215805,0.20212765957446807,0.467149,0.327083,0.38368,0.312414,0.710762,0.127812,5.49376,0.305279,0.582189,2.10012,77.4051,-0.342658,100.353,2.68231,-0.242057,2.957743674516678,2.107942834496498,2.75809,68.29000091552734,,,,,,,711.2,4.678947368,711.2,4.678947368,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
74,Seiya Suzuki,CHC,146,630,557,143,86,27,4,27,85,83,65,3,158,4,4,0,,8,4,0.257502,0.10317460317460317,0.2507936507936508,0.409089,0.336507,0.464779,0.344368,0.801286,0.207278,4.58821,0.309064,-0.484189,-0.957997,90.4557,16.0164,123.28,-1.44219,-2.56346,15.940765619277954,-10.113464832305908,2.7407,103.05999755859376,,,,,,,809.7,5.54589041,809.7,5.54589041,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
75,Drake Baldwin,ATL,130,528,470,125,82,22,1,20,66,65,50,2,101,4,4,1,,1,1,0.266817,0.0946969696969697,0.19128787878787878,0.492701,0.339826,0.444871,0.339595,0.784697,0.178054,2.50612,0.299371,-0.272659,-1.01569,73.7924,11.3815,117.748,-1.28835,-2.02219,9.822089076042175,-0.1221914291381836,2.73601,90.33999633789062,,,,,,,648.6,4.989230769,648.6,4.989230769,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948,686948.0
76,Luis Robert Jr.,NYM,131,567,512,124,77,24,1,22,65,71,45,1,152,6,4,0,,34,8,0.242181,0.07936507936507936,0.26807760141093473,0.294736,0.308695,0.423497,0.316968,0.732193,0.181316,5.53922,0.297091,-0.754921,2.50017,68.7969,1.80148,106.02,1.74525,-0.192671,5.790580868721008,1.6323293298482895,2.6895,129.02999877929688,,,,,,,659.7,5.035877862,659.7,5.035877862,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
77,James Wood,WSH,149,644,563,144,85,31,3,26,86,85,73,2,182,4,5,0,,17,5,0.256544,0.11335403726708075,0.2826086956521739,0.400037,0.343373,0.458474,0.345996,0.801847,0.20193,5.07109,0.329799,0.369478,0.169576,93.3175,17.224,122.624,0.539054,-0.281204,17.8073108792305,-12.981203556060793,2.68592,34.88999938964844,,,,,,,844.1,5.665100671,844.1,5.665100671,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
78,Ben Rice,NYY,130,556,485,120,69,23,1,27,72,77,58,2,116,9,4,0,,5,2,0.248243,0.10431654676258993,0.20863309352517986,0.501328,0.336773,0.468646,0.346629,0.805419,0.220403,3.55572,0.269378,-0.320619,-0.534418,80.8224,15.1503,124.452,-0.855038,0.252591,15.162591993808746,-8.497408777475357,2.63857,48.5099983215332,,,,,,,718.1,5.523846153,718.1,5.523846153,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
79,Patrick Bailey,SF,133,525,473,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224807,0.08,0.259047619047619,0.311615,0.290402,0.343076,0.280344,0.633478,0.118269,3.15535,0.289731,-0.495961,-0.537726,48.0712,-13.9379,80.0229,-1.03369,0.569591,-13.459351062774658,10.819590628147123,2.62593,453.739990234375,,,,,,,429.5,3.229323308,429.5,3.229323308,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
80,Colton Cowser,BAL,126,546,479,115,68,24,1,22,66,69,55,1,164,8,4,0,,14,4,0.23969,0.10073260073260074,0.30036630036630035,0.335974,0.326075,0.428959,0.328385,0.755035,0.189269,4.81569,0.314179,0.313,0.340591,71.31,6.79589,112.201,0.653591,-3.58938,8.504944682121277,-1.7393813133239746,2.6149,246.91000366210935,,,,,,,651.5,5.17063492,651.5,5.17063492,,,,,,,,,,,,,,,,,,,Colton Cowser,29591,681297,681297.0
81,Mike Trout,LAA,134,581,494,121,70,20,2,29,78,78,76,2,170,7,4,0,,5,1,0.244107,0.13080895008605853,0.29259896729776247,0.444626,0.349977,0.468133,0.353191,0.81811,0.224025,4.02826,0.306827,-0.660212,-0.319002,87.5826,18.933,126.666,-0.979214,0.0301556,17.281039774417877,-11.89484458975494,2.59703,213.02999877929688,,,,,,,781.3,5.830597014,781.3,5.830597014,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
82,Bryson Stott,PHI,144,623,557,142,99,27,2,14,72,64,56,1,104,3,4,3,,26,6,0.255223,0.0898876404494382,0.16693418940609953,0.539832,0.324651,0.387131,0.312466,0.711782,0.131908,5.45538,0.288569,0.460109,1.87505,73.3142,-0.2981,98.0237,2.33516,1.38951,0.8759204149246216,3.714505314826965,2.59033,182.97000122070312,,,,,,,669.1,4.646527777,669.1,4.646527777,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
83,Francisco Alvarez,NYM,112,446,394,95,56,18,1,20,55,59,43,2,113,6,3,0,,1,0,0.241965,0.09641255605381166,0.2533632286995516,0.381116,0.323578,0.446751,0.332622,0.770329,0.204786,2.69837,0.283809,-0.295861,-0.626814,59.757,7.08234,116.743,-0.922675,-4.98914,7.923876106739044,1.5358552932739258,2.5903,174.1699981689453,,,,,,,532.8,4.757142857,532.8,4.757142857,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
84,Anthony Volpe,NYY,110,476,426,102,61,22,3,15,60,56,40,1,109,5,3,2,,20,5,0.238702,0.08403361344537816,0.22899159663865545,0.366654,0.308913,0.412759,0.313212,0.721671,0.174057,6.22372,0.282893,0.795812,1.0909,56.3035,0.0604546,101.432,1.88671,0.981609,2.6899465918540955,6.081608712673187,2.57364,349.8299865722656,,,,,,,526.1,4.782727272,526.1,4.782727272,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
85,Ezequiel Tovar,COL,151,651,605,157,98,35,3,21,80,82,34,0,158,5,5,3,,9,4,0.26033,0.05222734254992319,0.24270353302611367,0.216972,0.302923,0.435389,0.317518,0.738312,0.175059,4.89789,0.316412,0.607857,-0.710296,79.2793,2.35862,89.4419,-0.102439,4.7575,-8.248717688024044,11.732495307922363,2.57241,193.8300018310547,,,,,,,713.1,4.722516556,713.1,4.722516556,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
86,Jarren Duran,BOS,139,602,538,143,83,35,8,17,91,73,50,2,138,7,4,2,,24,5,0.264786,0.08305647840531562,0.2292358803986711,0.361421,0.332739,0.451366,0.337663,0.784105,0.18658,7.66522,0.324543,2.06541,1.6978,83.1583,12.0274,112.951,3.76321,-0.304483,12.952258348464966,-8.654483437538147,2.55962,83.16999816894531,,,,,,,772.3,5.556115107,772.3,5.556115107,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776,680776.0
87,Munetaka Murakami,CWS,138,595,494,109,59,18,1,31,76,78,90,2,203,7,4,0,,12,4,0.220654,0.15126050420168066,0.3411764705882353,0.444334,0.345737,0.44582,0.344464,0.791557,0.225166,3.81953,0.296276,-0.144674,0.00248048,85.477,15.1732,121.575,-0.142194,0.0,14.987897872924805,-10.574999809265137,2.54675,999.0,,,,,,,768.3,5.567391304,768.3,5.567391304,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
88,Brendan Donovan,STL,134,581,514,139,97,27,1,13,68,62,51,2,80,11,4,2,,5,3,0.270101,0.08777969018932874,0.13769363166953527,0.633321,0.345539,0.403493,0.328928,0.749032,0.133391,3.05561,0.295478,-0.28758,-1.3123,76.137,7.48733,113.059,-1.59988,-1.33463,7.392699241638184,-1.859633386135101,2.5438,284.0599975585937,,,,,,,657.7,4.908208955,657.7,4.908208955,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
89,Kazuma Okamoto,TOR,130,560,492,115,65,24,1,25,67,75,58,1,139,6,4,0,,3,1,0.23294,0.10357142857142858,0.24821428571428572,0.415044,0.318594,0.436772,0.327041,0.755365,0.203832,2.81071,0.269821,-0.320625,-0.594313,72.5274,6.35904,110.434,-0.914938,0.0,5.971734583377838,-0.4000000059604645,2.54206,999.0,,,,,,,657.2,5.055384615,657.2,5.055384615,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
90,Dillon Dingler,DET,110,435,394,96,62,19,2,14,50,50,29,1,108,8,3,1,,1,1,0.24291,0.06666666666666667,0.2482758620689655,0.266495,0.305013,0.402544,0.307989,0.707557,0.159634,3.18649,0.298148,0.0689503,-0.66642,49.632,-1.79023,96.4548,-0.59747,1.63652,-2.4159229397773743,10.136515378952026,2.52448,220.6000061035156,,,,,,,451.8,4.107272727,451.8,4.107272727,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307,693307.0
91,Royce Lewis,MIN,131,567,516,131,83,27,1,21,66,72,43,1,120,3,4,1,,14,3,0.254804,0.07583774250440917,0.21164021164021163,0.361536,0.313818,0.432508,0.322207,0.746327,0.177704,4.32121,0.291274,-0.264532,0.790232,71.2084,4.21294,105.742,0.5257,-0.862295,4.362937450408936,0.7627051472663879,2.52107,199.66000366210935,,,,,,,655.2,5.001526717,655.2,5.001526717,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
92,Colson Montgomery,CWS,139,602,531,121,75,23,3,21,74,69,54,1,174,11,4,1,,3,2,0.228672,0.08970099667774087,0.28903654485049834,0.309507,0.310905,0.401931,0.311579,0.712835,0.173259,3.81689,0.295227,-0.0345452,-1.35194,70.4095,-0.721484,98.9217,-1.38648,-0.563087,-2.1515735387802124,5.886913299560547,2.50207,235.50999450683597,,,,,,,622.9,4.481294964,622.9,4.481294964,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
93,Kyle Stowers,MIA,141,609,541,135,77,27,3,28,80,83,56,2,170,8,4,0,,4,3,0.249225,0.09195402298850575,0.2791461412151067,0.327662,0.325591,0.463999,0.339152,0.78959,0.214774,4.02351,0.307882,0.289708,-1.13405,84.8617,12.9036,116.574,-0.844343,-1.01874,11.118749499320984,-7.443738222122192,2.44901,142.39999389648438,,,,,,,764.8,5.424113475,764.8,5.424113475,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
94,Andres Gimenez,TOR,138,595,534,134,93,27,2,12,68,59,38,1,104,16,4,3,,23,5,0.250597,0.06386554621848739,0.17478991596638654,0.368072,0.317592,0.374882,0.305247,0.692474,0.124285,5.68178,0.288899,0.00549993,1.65717,66.5316,-3.77219,95.4204,1.66267,-1.43328,-1.5489109754562378,4.941717386245728,2.44238,314.3099975585937,,,,,,,610.6,4.424637681,610.6,4.424637681,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
95,Steven Kwan,CLE,154,665,592,161,120,29,3,8,81,59,62,1,62,5,5,2,,19,5,0.272094,0.09323308270676692,0.09323308270676692,1.00862,0.343617,0.373946,0.317304,0.717563,0.101852,5.29711,0.290167,0.768716,0.540799,80.8687,2.2938,104.307,1.30952,3.37647,4.685170412063599,-3.7485272884368896,2.43758,173.39999389648438,,,,,,,709.1,4.604545454,709.1,4.604545454,,,,,,,,,,,,,,,,,,,Steven Kwan,24610,680757,680757.0
96,Ivan Herrera,STL,139,592,515,136,92,25,1,18,73,67,62,2,117,10,4,1,,10,3,0.263769,0.10472972972972973,0.19763513513513514,0.532533,0.351828,0.42362,0.33926,0.775447,0.159851,4.0725,0.305653,0.368741,-0.249866,82.6005,12.6038,120.137,0.118875,-0.190083,14.2574912160635,-10.440082654356956,2.40722,176.60000610351562,,,,,,,720.6,5.184172661,720.6,5.184172661,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056,671056.0
97,Marcus Semien,NYM,149,644,575,135,91,25,2,18,71,67,59,1,108,4,5,1,,12,3,0.235428,0.09161490683229814,0.16770186335403728,0.543132,0.308769,0.376813,0.301393,0.685582,0.141385,4.26931,0.259514,0.344686,0.180707,69.9959,-6.09761,95.3502,0.525393,3.18684,-3.023645758628845,5.086836218833923,2.40324,248.0,,,,,,,637.5,4.278523489,637.5,4.278523489,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
98,Ryan Jeffers,MIN,130,523,459,114,72,25,1,16,62,61,50,1,110,9,4,1,,3,1,0.247342,0.09560229445506692,0.21032504780114722,0.454452,0.330528,0.410097,0.32411,0.740625,0.162755,3.12525,0.289041,-0.582764,-0.783988,66.4654,4.69251,107.053,-1.36675,-1.84215,2.9793370962142944,2.757845997810364,2.389,250.33999633789065,,,,,,,587.9,4.522307692,587.9,4.522307692,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
99,J.T. Realmuto,PHI,125,493,447,111,72,21,2,16,57,57,33,1,119,8,3,2,,7,2,0.247911,0.06693711967545639,0.2413793103448276,0.27798,0.308646,0.408148,0.31158,0.716793,0.160237,4.38369,0.302078,-0.404072,-0.308223,57.6379,-0.590172,97.417,-0.712295,2.34925,-2.220940470695496,11.974253177642822,2.37002,215.1699981689453,,,,,,,528.0,4.224,528.0,4.224,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
100,Xavier Edwards,MIA,139,602,540,148,115,25,4,5,72,49,51,1,87,2,4,4,,27,7,0.274472,0.08471760797342193,0.14451827242524917,0.579955,0.336921,0.361583,0.309343,0.698504,0.0871111,5.79891,0.316913,0.901578,1.36787,69.3164,-1.81458,96.1537,2.26945,1.35499,-0.4748668670654297,3.504990577697754,2.3592,175.08999633789062,,,,,,,621.8,4.473381294,621.8,4.473381294,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
101,Taylor Ward,BAL,152,658,582,142,85,28,1,28,80,85,65,2,160,6,5,0,,6,2,0.244188,0.09878419452887538,0.24316109422492402,0.409252,0.325056,0.439088,0.330688,0.764144,0.1949,3.41461,0.287034,-0.837801,-0.784102,87.168,9.42024,113.787,-1.6219,-1.75255,9.070301175117493,-8.802554726600647,2.3445,161.77000427246094,,,,,,,782.1,5.145394736,782.1,5.145394736,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
102,Brandon Lowe,PIT,131,567,508,125,75,25,1,25,69,75,50,2,140,6,4,0,,6,1,0.247142,0.08818342151675485,0.24691358024691357,0.356267,0.319058,0.44666,0.330067,0.765718,0.199518,3.64919,0.290662,-0.391773,-0.317696,74.827,7.83157,109.808,-0.70947,-3.19596,5.881856203079224,-1.9709649085998533,2.33018,193.3699951171875,,,,,,,681.8,5.204580152,681.8,5.204580152,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
103,Otto Lopez,MIA,141,609,554,146,104,28,3,12,70,61,42,1,96,5,4,4,,18,6,0.263485,0.06896551724137931,0.15763546798029557,0.437612,0.318728,0.386825,0.308626,0.705552,0.12334,5.06779,0.298191,0.585462,0.316658,69.7679,-2.1901,95.6627,0.90212,-2.10523,-2.228531539440155,4.419774770736694,2.2972,212.05999755859372,,,,,,,633.1,4.490070921,633.1,4.490070921,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
104,George Springer,TOR,138,595,524,134,85,23,2,24,74,74,60,2,113,6,4,0,,15,3,0.255308,0.10084033613445378,0.1899159663865546,0.530127,0.336477,0.442328,0.337514,0.778805,0.18702,4.89164,0.280741,0.329757,0.982128,82.1193,11.8155,117.648,1.31188,-0.323104,13.6880065202713,-11.79810482263565,2.28861,104.88999938964844,,,,,,,748.2,5.42173913,748.2,5.42173913,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
105,Chase Meidroth,CWS,130,560,479,119,90,21,1,8,63,46,65,1,88,9,4,3,,12,4,0.248673,0.11607142857142858,0.15714285714285714,0.741346,0.347282,0.342412,0.311185,0.689694,0.0937389,4.04782,0.287784,-0.364344,-0.168825,65.3179,-0.850447,98.65,-0.533169,1.72358,-1.4241798520088196,4.1735838651657104,2.2533,338.6000061035156,,,,,,,562.8,4.329230769,562.8,4.329230769,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
106,Lawrence Butler,OAK,136,588,530,132,80,28,2,22,72,75,52,1,152,1,4,1,,21,4,0.249388,0.08843537414965986,0.2585034013605442,0.343244,0.315459,0.433382,0.323355,0.748841,0.183994,5.59971,0.306906,0.726157,1.55475,74.3937,4.91702,104.471,2.28091,-0.236894,5.379638910293579,-3.736893594264984,2.23867,163.94000244140625,,,,,,,696.3,5.119852941,696.3,5.119852941,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
107,Tyler Soderstrom,OAK,136,588,529,136,80,29,2,25,74,81,48,2,139,6,4,0,,4,3,0.256736,0.08163265306122448,0.23639455782312926,0.347777,0.323581,0.460109,0.336746,0.78369,0.203373,3.31506,0.299942,-0.182712,-1.4994,80.7868,11.3101,113.696,-1.68211,0.577763,7.809718370437622,-6.222236752510071,2.23302,99.70999908447266,,,,,,,724.3,5.325735294,724.3,5.325735294,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
108,J.P. Crawford,SEA,147,637,551,132,95,26,1,11,70,58,73,1,122,6,4,2,,6,2,0.240279,0.11459968602825746,0.19152276295133439,0.597461,0.332932,0.348712,0.305192,0.681644,0.108434,3.40812,0.287882,-0.129661,-0.541709,71.2,-4.06648,101.311,-0.67137,-7.38457,0.3127848505973816,-0.5595688819885254,2.2179,385.6600036621094,,,,,,,615.5,4.187074829,615.5,4.187074829,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
