Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jackson Holliday","BAL",134,581,505,128,84,26,3,16,75,64,66,1,128,4,4,2,,15,5,0.254199,0.114171,0.220468,0.51786,0.342859,0.412367,0.33078,0.755226,0.158168,5.02919,0.307533,-0.0446071,-0.260339,77.0106,8.361,113.85,-0.304946,-1.56811,9.179170727729797,0.6568876504898071,3.0523,142.8000030517578,,,,,,,679.2,5.068656716,679.2,5.068656716,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Oneil Cruz","PIT",125,539,476,115,66,23,3,23,72,70,55,2,158,4,4,0,,29,6,0.242357,0.101945,0.292944,0.348003,0.32331,0.450077,0.333184,0.773387,0.20772,6.69301,0.308466,0.466438,2.50492,72.4957,8.80865,111.943,2.97135,-0.270415,10.601010084152222,1.0545847117900848,3.02725,104.55999755859375,,,,,,,683.3,5.4664,683.3,5.4664,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Gleyber Torres","DET",154,665,582,153,105,28,1,19,78,73,73,2,113,4,5,1,,6,2,0.262927,0.110039,0.169206,0.650327,0.346708,0.410271,0.331872,0.756979,0.147344,3.10103,0.294745,-0.963378,-0.977827,88.7344,10.1596,112.907,-1.9412,-3.9103,8.175225615501404,-1.5352988243103027,3.0211,242.44000244140625,,,,,,,777.1,5.046103896,777.1,5.046103896,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Ceddanne Rafaela","BOS",143,616,572,148,94,31,5,18,77,74,29,1,133,8,4,3,,23,7,0.25804,0.0468241,0.216703,0.216075,0.300334,0.424539,0.312079,0.724874,0.1665,6.49536,0.304499,0.886033,0.917613,72.297,-0.488182,95.3272,1.80365,7.5395,-1.5889005661010742,9.73950457572937,3.00311,129.47999572753906,,,,,,,679.5,4.751748251,679.5,4.751748251,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Jackson Chourio","MIL",147,637,587,157,96,34,3,24,82,85,40,2,131,4,4,2,,24,7,0.268146,0.0630759,0.205953,0.306263,0.316747,0.460553,0.332577,0.7773,0.192407,5.6884,0.305425,1.25659,1.03002,85.3629,10.0964,114.166,2.28661,1.42232,12.981404304504395,-4.9026830196380615,2.99488,20.520000457763672,,,,,,,791.5,5.384353741,791.5,5.384353741,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Andy Pages","LAD",139,602,543,138,83,29,1,25,73,81,43,2,135,10,4,1,,8,7,0.253608,0.0716823,0.224447,0.319373,0.318151,0.448976,0.330508,0.767128,0.195368,3.5753,0.291009,0.450709,-2.09368,79.6612,8.53022,112.503,-1.64297,0.287357,7.2776148319244385,1.9373567402362823,2.99199,142.0399932861328,,,,,,,709.2,5.102158273,709.2,5.102158273,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Freddie Freeman","LAD",151,651,572,156,98,33,1,24,83,85,66,3,123,8,5,1,,9,2,0.273363,0.101099,0.188428,0.536539,0.354063,0.459171,0.351586,0.813234,0.185808,3.66988,0.308529,-0.923759,-0.241744,97.2861,20.3654,126.942,-1.1655,-0.66572,19.622056245803833,-12.340720295906067,2.96095,72.12000274658203,,,,,,,862.1,5.709271523,862.1,5.709271523,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Xander Bogaerts","SDP",141,609,546,141,99,27,0,15,67,64,51,1,110,5,4,2,,17,4,0.257402,0.0831244,0.180821,0.459705,0.324198,0.388129,0.312545,0.712327,0.130727,4.18936,0.295895,0.520618,0.996464,71.706,-0.252061,103.427,1.51708,-2.80676,3.990939736366272,3.7182369232177734,2.86176,228.27999877929688,,,,,,,652,4.624113475,652,4.624113475,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Shea Langeliers","ATH",131,524,476,123,71,25,2,26,67,76,41,2,117,4,4,0,,6,2,0.259456,0.0777808,0.223389,0.348185,0.320311,0.480407,0.34191,0.800718,0.220951,4.05261,0.29046,-0.0660239,-0.222791,74.1621,12.2711,117.253,-0.288815,-1.90984,10.362512707710266,5.51515531539917,2.85297,58.599998474121094,,,,,,,681.9,5.205343511,681.9,5.205343511,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Roman Anthony","BOS",146,630,540,142,87,33,3,19,87,75,81,2,152,4,4,1,,8,4,0.263031,0.12804,0.240778,0.531778,0.360161,0.44019,0.348553,0.800351,0.177159,4.56834,0.329886,0.422954,-1.08996,92.5967,18.1573,120.453,-0.667004,0.0651805,14.519929230213165,-8.48481971770525,2.83597,64.95999908447266,,,,,,,805.6,5.517808219,805.6,5.517808219,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Trent Grisham","NYY",130,560,480,110,65,20,1,24,69,69,70,2,135,6,4,0,,6,2,0.229607,0.125358,0.241419,0.519257,0.332259,0.425168,0.330503,0.757427,0.195561,3.4718,0.265963,-0.168559,-0.654152,74.1013,7.93302,113.343,-0.82271,-1.59232,7.984166860580444,0.40768277645111084,2.83059,267.9599914550781,,,,,,,659.1,5.07,659.1,5.07,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Brent Rooker","ATH",154,665,589,155,88,31,2,34,88,98,63,3,166,8,5,0,,7,2,0.262663,0.0948489,0.250038,0.379338,0.340096,0.492682,0.356088,0.832778,0.230018,3.96454,0.30765,-0.439071,-0.405235,101.809,23.2342,127.02,-0.844307,-0.0352063,20.333540320396423,-15.560205910354853,2.83012,55.119998931884766,,,,,,,920.6,5.977922077,920.6,5.977922077,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Jo Adell","LAA",141,609,552,138,77,25,3,33,79,90,44,2,163,9,4,0,,11,3,0.250187,0.0727537,0.268141,0.271327,0.313859,0.48544,0.340655,0.799299,0.235254,4.8282,0.291774,-0.201011,0.00534562,85.605,13.6469,118.03,-0.195665,-4.39664,12.746128931641579,-6.121637344360352,2.82232,126.72000122070312,,,,,,,792.1,5.617730496,792.1,5.617730496,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Alex Bregman","CHC",157,679,596,147,98,29,1,19,79,74,70,2,94,8,5,0,,3,1,0.247155,0.102693,0.138153,0.743332,0.332056,0.394802,0.319568,0.726858,0.147647,3.00269,0.263224,-0.792104,-1.0898,83.8196,3.59048,106.292,-1.88191,-0.647333,3.1814464330673218,1.777667224407196,2.81867,122.76000213623047,,,,,,,732.5,4.665605095,732.5,4.665605095,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Ben Rice","NYY",133,568,496,123,71,23,1,28,73,79,59,2,118,9,4,0,,6,2,0.248243,0.104479,0.208405,0.501328,0.336773,0.468646,0.346629,0.805419,0.220403,3.55572,0.269378,-0.328898,-0.546149,82.5965,15.4829,124.452,-0.875047,0.22395,15.494167745113373,-7.726049974560738,2.79242,49.119998931884766,,,,,,,738.2,5.550375939,738.2,5.550375939,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Dillon Dingler","DET",110,435,394,96,62,19,2,14,50,50,29,1,108,8,3,1,,1,1,0.24291,0.0664391,0.249307,0.266495,0.305013,0.402544,0.307989,0.707557,0.159634,3.18649,0.298148,0.0689503,-0.66642,49.632,-1.79023,96.4548,-0.59747,1.63652,-2.4159229397773743,10.136515378952026,2.78905,222.9600067138672,,,,,,,451.8,4.107272727,451.8,4.107272727,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Jung Hoo Lee","SFG",141,609,546,146,98,31,6,11,82,62,51,1,78,6,4,2,,10,4,0.267279,0.0833726,0.12763,0.653239,0.334286,0.404738,0.3226,0.739024,0.137458,5.51483,0.292662,1.02385,-0.509353,76.6774,4.71935,108.97,0.514498,-2.31879,6.988751232624054,-0.14379048347473145,2.77334,288.9200134277344,,,,,,,677.9,4.807801418,677.9,4.807801418,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Luke Keaschall","MIN",130,560,486,123,84,26,1,13,66,59,55,1,105,13,4,2,,25,6,0.254054,0.0983594,0.187122,0.525642,0.343121,0.390975,0.324495,0.734096,0.136921,5.02083,0.296784,0.038571,1.55605,71.3697,5.20134,107.318,1.59462,-0.0363021,6.424893498420715,1.3636978268623352,2.76887,153.44000244140625,,,,,,,640.8,4.929230769,640.8,4.929230769,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Brice Turang","MIL",152,658,586,150,107,26,2,15,77,65,62,1,133,2,5,3,,30,7,0.255868,0.0942967,0.201856,0.467149,0.327083,0.38368,0.312414,0.710762,0.127812,5.49376,0.305279,0.582189,2.10012,77.4051,-0.342658,100.353,2.68231,-0.242057,2.957743674516678,2.107942834496498,2.75809,67.16000366210938,,,,,,,711.2,4.678947368,711.2,4.678947368,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Seiya Suzuki","CHC",146,630,557,143,86,27,4,27,85,83,65,3,158,4,4,0,,8,4,0.257502,0.102514,0.250592,0.409089,0.336507,0.464779,0.344368,0.801286,0.207278,4.58821,0.309064,-0.484189,-0.957997,90.4557,16.0164,123.28,-1.44219,-2.68984,15.940765619277954,-10.03984522819519,2.74823,102.63999938964844,,,,,,,809.7,5.54589041,809.7,5.54589041,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Francisco Alvarez","NYM",113,453,400,97,57,18,1,21,56,60,44,2,114,6,3,0,,1,0,0.241965,0.0962012,0.25242,0.381116,0.323578,0.446751,0.332622,0.770329,0.204786,2.69837,0.283809,-0.299839,-0.636657,60.6954,7.19354,116.743,-0.936496,-4.91308,8.04896354675293,1.4369206428527832,2.73705,175,,,,,,,550.4,4.87079646,550.4,4.87079646,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"James Wood","WSN",149,644,563,144,85,31,3,26,86,85,73,2,182,4,5,0,,17,5,0.256544,0.113124,0.282783,0.400037,0.343373,0.458474,0.345996,0.801847,0.20193,5.07109,0.329799,0.369478,0.169576,93.3175,17.224,122.624,0.539054,-0.281204,17.8073108792305,-12.981203556060791,2.68592,33.08000183105469,,,,,,,844.1,5.665100671,844.1,5.665100671,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Luis Robert Jr.","CHW",136,588,532,132,82,26,1,23,67,74,45,1,154,7,4,1,,35,9,0.247203,0.076189,0.261947,0.290857,0.311229,0.426234,0.319089,0.737463,0.179032,5.29198,0.30277,-0.782897,2.61394,72.3574,2.88065,104.095,1.83105,-0.180052,4.669109225273132,1.1199475228786469,2.66289,129.1199951171875,,,,,,,701.8,5.160294117,701.8,5.160294117,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Drake Baldwin","ATL",128,522,464,124,81,22,1,19,65,64,49,2,99,4,4,1,,1,1,0.266817,0.0937758,0.19033,0.492701,0.339826,0.444871,0.339595,0.784697,0.178055,2.50612,0.299371,-0.269234,-1.00339,72.8983,11.2436,117.748,-1.27262,-1.97029,9.703199982643127,-0.19528639316558838,2.63558,91.19999694824219,,,,,,,636.6,4.9734375,636.6,4.9734375,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Yainer Diaz","HOU",128,509,477,131,86,24,1,19,59,66,24,1,86,3,4,2,,2,1,0.27388,0.0480364,0.169829,0.282852,0.310779,0.449031,0.325669,0.75981,0.175151,2.8805,0.297797,0.0156314,-0.606281,65.3806,5.21469,109.46,-0.59065,-1.14935,5.086804032325745,6.925651907920837,2.63252,116.44000244140625,,,,,,,592.5,4.62890625,592.5,4.62890625,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Colton Cowser","BAL",126,546,479,115,68,24,1,22,66,69,55,1,164,8,4,0,,14,4,0.23969,0.101108,0.300941,0.335974,0.326075,0.428959,0.328385,0.755035,0.189269,4.81569,0.314179,0.313,0.340591,71.31,6.79589,112.201,0.653591,-3.58938,8.504944682121277,-1.7393813133239746,2.6149,251,,,,,,,651.5,5.17063492,651.5,5.17063492,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Jarren Duran","BOS",139,602,538,143,83,35,8,17,91,73,50,2,138,7,4,2,,24,5,0.264786,0.0828084,0.229119,0.361421,0.332739,0.451366,0.337663,0.784105,0.18658,7.66522,0.324543,2.06541,1.6978,83.1583,12.0274,112.951,3.76321,-0.380486,12.952259302139282,-8.33048564195633,2.59277,83.5199966430664,,,,,,,772.3,5.556115107,772.3,5.556115107,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Bryson Stott","PHI",144,623,557,142,99,27,2,14,72,64,56,1,104,3,4,3,,26,6,0.255223,0.0899006,0.166534,0.539832,0.324651,0.387131,0.312466,0.711782,0.131908,5.45538,0.288569,0.460109,1.87505,73.3142,-0.2981,98.0237,2.33516,1.38951,0.8759204149246216,3.7145053148269653,2.59033,182.0399932861328,,,,,,,669.1,4.646527777,669.1,4.646527777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Mike Trout","LAA",134,581,494,121,70,20,2,29,78,78,76,2,170,7,4,0,,5,1,0.244107,0.13036,0.293191,0.444626,0.349977,0.468133,0.353191,0.81811,0.224025,4.02826,0.306827,-0.660212,-0.319002,87.5826,18.933,126.666,-0.979214,0.0232338,17.28103595972061,-12.001765770837665,2.58609,215.9600067138672,,,,,,,781.3,5.830597014,781.3,5.830597014,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Anthony Volpe","NYY",110,476,426,102,61,22,3,15,60,56,40,1,109,5,3,2,,20,5,0.238702,0.083609,0.228033,0.366654,0.308913,0.412759,0.313212,0.721671,0.174057,6.22372,0.282893,0.795812,1.0909,56.3035,0.0604546,101.432,1.88671,0.981609,2.6899465918540955,6.081608712673187,2.57364,350.44000244140625,,,,,,,526.1,4.782727272,526.1,4.782727272,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Ezequiel Tovar","COL",151,651,605,157,98,35,3,21,80,82,34,0,158,5,5,3,,9,4,0.26033,0.052595,0.242405,0.216972,0.302923,0.435389,0.317518,0.738312,0.175059,4.89789,0.316412,0.607857,-0.710296,79.2793,2.35862,89.4419,-0.102439,4.7575,-8.248717688024044,11.732495307922363,2.57241,194,,,,,,,713.1,4.722516556,713.1,4.722516556,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Munetaka Murakami","CHW",138,595,494,109,59,18,1,31,76,78,90,2,203,7,4,0,,12,4,0.220654,0.15148,0.340914,0.444334,0.345737,0.44582,0.344464,0.791557,0.225166,3.81953,0.296276,-0.144492,0.00248048,85.477,15.1732,121.575,-0.142012,0,14.988079965114594,-10.574999809265137,2.54676,999,,,,,,,768.3,5.567391304,768.3,5.567391304,,,,,,,,,,,,,,,,,,,"Munetaka Murakami","sa3063258",808959
"Brendan Donovan","STL",134,581,514,139,97,27,1,13,68,62,51,2,80,11,4,2,,5,3,0.270101,0.0870256,0.137412,0.633321,0.345539,0.403493,0.328928,0.749032,0.133391,3.05561,0.295478,-0.28758,-1.3123,76.137,7.48733,113.059,-1.59988,-1.33463,7.392699241638184,-1.8596333861351013,2.5438,280.239990234375,,,,,,,657.7,4.908208955,657.7,4.908208955,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Kazuma Okamoto","TOR",130,560,492,115,65,24,1,25,67,75,58,1,139,6,4,0,,3,1,0.23294,0.102791,0.247663,0.415044,0.318594,0.436772,0.327041,0.755365,0.203832,2.81071,0.269821,-0.320625,-0.594313,72.5274,6.35904,110.434,-0.914938,0,5.971734583377838,-0.4000000059604645,2.54206,999,,,,,,,657.2,5.055384615,657.2,5.055384615,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","sa3063134",672960
"Royce Lewis","MIN",131,567,516,131,83,27,1,21,66,72,43,1,120,3,4,1,,14,3,0.254804,0.0763278,0.211121,0.361536,0.313818,0.432508,0.322207,0.746327,0.177704,4.32121,0.291274,-0.264532,0.790232,71.2084,4.21294,105.742,0.5257,-0.862295,4.3629374504089355,0.7627051472663879,2.52107,200.60000610351562,,,,,,,655.2,5.001526717,655.2,5.001526717,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Colson Montgomery","CHW",139,602,531,121,75,23,3,21,74,69,54,1,174,11,4,1,,3,2,0.228672,0.0895921,0.289468,0.309507,0.310905,0.401931,0.311579,0.712835,0.173259,3.81689,0.295227,-0.0345452,-1.35194,70.4095,-0.721484,98.9217,-1.38648,-0.563087,-2.1515735387802124,5.886913299560547,2.50207,238.83999633789062,,,,,,,622.9,4.481294964,622.9,4.481294964,,,,,,,,,,,,,,,,,,,"Colson Montgomery","29712",695657
"Kyle Stowers","MIA",141,609,541,135,77,27,3,28,80,83,56,2,170,8,4,0,,4,3,0.249225,0.0914129,0.278986,0.327662,0.325591,0.463999,0.339152,0.78959,0.214774,4.02351,0.307882,0.289708,-1.13405,84.8617,12.9036,116.574,-0.844343,-1.01874,11.118749499320984,-7.443738222122192,2.44901,139.83999633789062,,,,,,,764.8,5.424113475,764.8,5.424113475,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Andrés Giménez","TOR",138,595,534,134,93,27,2,12,68,59,38,1,104,16,4,3,,23,5,0.250597,0.0642238,0.174487,0.368072,0.317592,0.374882,0.305247,0.692474,0.124285,5.68178,0.288899,0.00549993,1.65717,66.5316,-3.77219,95.4204,1.66267,-1.43328,-1.5489109754562378,4.9417173862457275,2.44238,321.44000244140625,,,,,,,610.6,4.424637681,610.6,4.424637681,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Steven Kwan","CLE",154,665,592,161,120,29,3,8,81,59,62,1,62,5,5,2,,19,5,0.272094,0.0934155,0.0926173,1.00862,0.343617,0.373946,0.317304,0.717563,0.101852,5.29711,0.290167,0.768716,0.540799,80.8687,2.2938,104.307,1.30952,3.37647,4.685170412063599,-3.7485272884368896,2.43758,166.60000610351562,,,,,,,709.1,4.604545454,709.1,4.604545454,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Iván Herrera","STL",139,592,515,136,92,25,1,18,73,67,62,2,117,10,4,1,,10,3,0.263769,0.104854,0.196897,0.532533,0.351828,0.42362,0.33926,0.775447,0.159851,4.0725,0.305653,0.368741,-0.249866,82.6005,12.6038,120.137,0.118875,-0.190083,14.2574912160635,-10.440082654356956,2.40737,176.9600067138672,,,,,,,720.6,5.184172661,720.6,5.184172661,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Marcus Semien","NYM",149,644,575,135,91,25,2,18,71,67,59,1,108,4,5,1,,12,3,0.235428,0.0915039,0.168474,0.543132,0.308769,0.376813,0.301393,0.685582,0.141385,4.26931,0.259514,0.344686,0.180707,69.9959,-6.09761,95.3502,0.525393,3.18684,-3.023645758628845,5.086836218833923,2.40324,249.75999450683594,,,,,,,637.5,4.278523489,637.5,4.278523489,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Chase Meidroth","CHW",136,588,503,125,95,22,1,8,66,49,68,1,92,10,4,3,,13,4,0.248673,0.11624,0.156797,0.741346,0.347282,0.342412,0.311185,0.689694,0.0937389,4.04782,0.287784,-0.38252,-0.177266,68.5838,-0.892969,98.65,-0.559786,1.74221,-1.4953472018241882,4.392214417457581,2.36699,341.55999755859375,,,,,,,589.2,4.332352941,589.2,4.332352941,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Xavier Edwards","MIA",139,602,540,148,115,25,4,5,72,49,51,1,87,2,4,4,,27,7,0.274472,0.0840913,0.144996,0.579955,0.336921,0.361583,0.309343,0.698504,0.0871111,5.79891,0.316913,0.901578,1.36787,69.3164,-1.81458,96.1537,2.26945,1.35499,-0.4748668670654297,3.504990577697754,2.3592,175.16000366210938,,,,,,,621.8,4.473381294,621.8,4.473381294,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ryan Jeffers","MIN",130,523,459,114,72,25,1,16,62,61,50,1,110,9,4,1,,3,1,0.247342,0.0952298,0.209549,0.454452,0.330528,0.410097,0.32411,0.740625,0.162755,3.12525,0.289041,-0.582764,-0.783988,66.4654,4.69251,107.053,-1.36675,-1.84215,2.9793370962142944,2.7578459978103638,2.34822,249,,,,,,,587.9,4.522307692,587.9,4.522307692,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Taylor Ward","BAL",152,658,582,142,85,28,1,28,80,85,65,2,160,6,5,0,,6,2,0.244188,0.0994126,0.242913,0.409252,0.325056,0.439088,0.330688,0.764144,0.1949,3.41461,0.287034,-0.837801,-0.784102,87.168,9.42024,113.787,-1.6219,-1.75255,9.070301175117493,-8.802554726600647,2.3445,160.52000427246094,,,,,,,782.1,5.145394736,782.1,5.145394736,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Brandon Lowe","PIT",131,567,508,125,75,25,1,25,69,75,50,2,140,6,4,0,,6,1,0.247142,0.0880915,0.247262,0.356267,0.319058,0.44666,0.330067,0.765718,0.199518,3.64919,0.290662,-0.391773,-0.317696,74.827,7.83157,109.808,-0.70947,-3.19596,5.881856203079224,-1.9709649085998535,2.33018,192.72000122070312,,,,,,,681.8,5.204580152,681.8,5.204580152,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Otto Lopez","MIA",141,609,554,146,104,28,3,12,70,61,42,1,96,5,4,4,,18,6,0.263485,0.0693054,0.158372,0.437612,0.318728,0.386825,0.308626,0.705552,0.12334,5.06779,0.298191,0.585462,0.316658,69.7679,-2.1901,95.6627,0.90212,-2.10523,-2.228531539440155,4.419774770736694,2.2972,215.24000549316406,,,,,,,633.1,4.490070921,633.1,4.490070921,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Joey Ortiz","MIL",146,630,570,141,95,31,4,13,75,64,47,1,111,5,4,4,,15,5,0.248373,0.074692,0.176739,0.422612,0.309553,0.380862,0.302159,0.690415,0.132489,5.5113,0.286463,0.587737,0.0875756,68.8662,-5.57319,93.3286,0.675313,-1.01356,-4.3060795068740845,5.736440062522888,2.29084,398.239990234375,,,,,,,625,4.280821917,625,4.280821917,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"George Springer","TOR",138,595,524,134,85,23,2,24,74,74,60,2,113,6,4,0,,15,3,0.255308,0.100863,0.190261,0.530127,0.336477,0.442328,0.337514,0.778805,0.18702,4.89164,0.280741,0.329757,0.982128,82.1193,11.8155,117.648,1.31188,-0.323104,13.688006520271301,-11.79810482263565,2.28861,104.5999984741211,,,,,,,748.2,5.42173913,748.2,5.42173913,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Lawrence Butler","ATH",136,588,530,132,80,28,2,22,72,75,52,1,152,1,4,1,,21,4,0.249388,0.0887706,0.258623,0.343244,0.315459,0.433382,0.323355,0.748841,0.183994,5.59971,0.306906,0.726157,1.55475,74.3937,4.91702,104.471,2.28091,-0.236894,5.379638910293579,-3.736893594264984,2.23867,162.1999969482422,,,,,,,696.3,5.119852941,696.3,5.119852941,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Tyler Soderstrom","ATH",136,588,529,136,80,29,2,25,74,81,48,2,139,6,4,0,,4,3,0.256736,0.0823919,0.23691,0.347777,0.323581,0.460109,0.336746,0.78369,0.203373,3.31506,0.299942,-0.182712,-1.4994,80.7868,11.3101,113.696,-1.68211,0.577763,7.809718370437622,-6.222236752510071,2.23302,97.83999633789062,,,,,,,724.3,5.325735294,724.3,5.325735294,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Hunter Goodman","COL",144,584,538,139,77,31,3,28,77,87,35,1,150,6,4,0,,2,2,0.257699,0.0606084,0.257219,0.23563,0.308776,0.484301,0.337707,0.793077,0.226602,3.72785,0.303198,-0.187329,-1.0241,80.693,11.6889,103.273,-1.21143,-2.94385,1.0537182092666626,0.9811511039733887,2.2321,73.55999755859375,,,,,,,731.8,5.081944444,731.8,5.081944444,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"J.P. Crawford","SEA",147,637,551,132,95,26,1,11,70,58,73,1,122,6,4,2,,6,2,0.240279,0.114282,0.19128,0.597461,0.332932,0.348712,0.305192,0.681644,0.108434,3.40812,0.287882,-0.129661,-0.541709,71.2,-4.06648,101.311,-0.67137,-7.38457,0.3127848505973816,-0.5595688819885254,2.2179,382.9200134277344,,,,,,,615.5,4.187074829,615.5,4.187074829,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Miguel Vargas","CHW",139,602,526,127,80,29,1,17,72,68,64,1,112,6,4,1,,10,2,0.24174,0.106655,0.18625,0.572644,0.329228,0.398044,0.319297,0.727271,0.156304,4.2427,0.274751,-0.0765923,0.114202,74.1815,3.05059,104.238,0.0376095,-2.64293,3.04459448158741,-2.0929336547851562,2.21727,280.2799987792969,,,,,,,658.2,4.735251798,658.2,4.735251798,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Matt McLain","CIN",141,609,536,126,79,25,2,20,72,69,60,1,166,8,4,1,,18,4,0.23448,0.098344,0.272763,0.360548,0.317924,0.397502,0.313679,0.715426,0.163022,5.12502,0.299271,0.213593,0.970178,72.2666,0.308537,95.5853,1.18377,0.926021,-2.0027095079421997,3.35102117061615,2.21096,228.8800048828125,,,,,,,668.5,4.741134751,668.5,4.741134751,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Bo Naylor","CLE",117,461,405,90,54,20,1,15,53,53,50,1,112,3,3,0,,6,2,0.223523,0.107448,0.243387,0.441468,0.310825,0.390507,0.307662,0.701331,0.166983,4.04342,0.268383,-0.112119,-0.440632,52.4294,-2.0177,97.6652,-0.552751,-2.14232,-1.8208001255989075,6.857684373855591,2.19738,331.2799987792969,,,,,,,468.5,4.004273504,468.5,4.004273504,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Michael Busch","CHC",138,595,524,130,76,26,1,26,74,80,59,2,150,8,4,0,,3,1,0.247313,0.098869,0.251401,0.393273,0.330478,0.453009,0.338118,0.783487,0.205696,2.97234,0.293076,-0.885047,-0.894943,82.4114,12.1076,118.999,-1.77999,0.713486,11.61826479434967,-10.011514544487,2.18975,112.80000305175781,,,,,,,733.4,5.314492753,733.4,5.314492753,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Ian Happ","CHC",152,658,569,138,84,30,1,22,80,78,79,2,155,5,5,0,,9,3,0.242237,0.119888,0.235859,0.508301,0.337167,0.415123,0.329077,0.75229,0.172886,3.86179,0.292311,-0.326038,-0.424642,86.3074,8.55961,112.806,-0.75068,-2.74335,9.23625385761261,-9.793347597122192,2.18281,186.32000732421875,,,,,,,764,5.026315789,764,5.026315789,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Matt Wallner","MIN",110,476,413,101,55,22,3,22,66,65,48,2,146,11,3,0,,5,2,0.244366,0.101823,0.306116,0.332629,0.337319,0.468335,0.346825,0.805654,0.223969,4.81509,0.317917,-0.35118,-0.722035,69.294,13.0509,122.701,-1.07322,-1.35462,11.662295818328857,-6.754619836807251,2.17832,318.1600036621094,,,,,,,621.2,5.647272727,621.2,5.647272727,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
