,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
55,Nico Hoerner,CHC,154,665,601,163,123,31,2,7,76,59,46,1,67,10,5,3,,29,6,0.270951,0.06917293233082707,0.10075187969924812,0.688776,0.330727,0.363662,0.306945,0.694389,0.0927103,5.63039,0.293339,1.06049,1.99617,75.2761,-3.29879,97.6448,3.05666,6.99989,1.2003775835037231,9.47489047050476,3.35585,109.6500015258789,,,,,,,685.2,4.449350649,685.2,4.449350649,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
56,Jacob Wilson,OAK,143,616,565,166,116,37,1,12,75,73,37,2,58,8,4,2,,5,2,0.293909,0.060064935064935064,0.09415584415584416,0.646379,0.343592,0.425536,0.334207,0.769128,0.131626,3.30811,0.30879,0.0719155,-0.918965,83.364,10.5788,111.947,-0.847049,-2.96266,7.826879739761352,3.487342596054077,3.32679,189.22999572753903,,,,,,,729.3,5.1,729.3,5.1,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
57,Jordan Westburg,BAL,141,609,554,142,86,29,2,25,80,85,41,2,139,8,4,1,,6,2,0.256268,0.06732348111658457,0.22824302134646962,0.297957,0.315299,0.450831,0.329206,0.76613,0.194563,4.40587,0.297421,0.189575,-0.656867,79.9439,7.98586,112.766,-0.467292,1.12612,8.695814967155457,2.701121091842652,3.3106,127.54000091552734,,,,,,,724.5,5.138297872,724.5,5.138297872,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
58,Xander Bogaerts,SD,141,609,546,141,99,27,0,15,67,66,51,1,110,5,4,2,,17,4,0.257402,0.08374384236453201,0.180623973727422,0.459705,0.324198,0.388129,0.312545,0.712327,0.130727,4.20925,0.295895,0.520618,0.996464,71.706,-0.252061,103.427,1.51708,0.928468,3.990939736366272,7.453467905521393,3.24392,241.6499938964844,,,,,,,652.0,4.624113475,652.0,4.624113475,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
59,Pete Alonso,BAL,157,679,601,154,85,30,1,38,91,110,60,3,156,14,5,0,,3,1,0.256882,0.08836524300441827,0.22974963181148747,0.385977,0.335793,0.500007,0.356595,0.8358,0.243125,2.75807,0.28269,-1.61069,-0.866556,104.232,24.0029,131.633,-2.47725,-2.04634,22.838239669799805,-14.771342039108276,3.2164,26.3799991607666,,,,,,,936.2,5.963057324,936.2,5.963057324,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
60,Kyle Schwarber,PHI,159,686,577,138,71,22,1,43,96,107,97,3,192,7,5,0,,6,4,0.238876,0.141399416909621,0.27988338192419826,0.505147,0.352604,0.506074,0.366925,0.858678,0.267198,3.10298,0.272943,-1.72667,-1.48268,111.06,30.0035,135.33,-3.20935,-0.141726,25.51559972763061,-17.091725185513496,3.19699,25.0,,,,,,,981.7,6.174213836,981.7,6.174213836,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
61,Ceddanne Rafaela,BOS,141,609,566,146,93,31,4,18,76,72,29,1,132,8,4,3,,23,7,0.258041,0.047619047619047616,0.21674876847290642,0.216075,0.300336,0.424542,0.312081,0.724877,0.166501,6.46988,0.304502,0.876478,0.907186,71.4762,-0.481862,95.3283,1.78366,9.45349,-1.5695582628250122,11.628490447998049,3.17371,139.4600067138672,,,,,,,668.6,4.741843971,668.6,4.741843971,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
62,Alex Bregman,CHC,156,672,590,146,97,29,1,19,80,75,69,2,93,8,5,0,,3,1,0.247155,0.10267857142857142,0.13839285714285715,0.743333,0.332056,0.394802,0.319569,0.726858,0.147647,3.05967,0.263224,-0.783938,-1.07859,82.9561,3.55414,106.293,-1.86252,3.07355,3.149312257766724,5.473548650741577,3.16969,120.3499984741211,,,,,,,729.9,4.678846153,729.9,4.678846153,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
63,Freddie Freeman,LAD,151,651,572,156,98,33,1,24,87,90,66,3,123,8,5,1,,9,2,0.273363,0.10138248847926268,0.1889400921658986,0.536539,0.354063,0.459171,0.351586,0.813234,0.185808,3.77628,0.308529,-0.923576,-0.241744,97.2861,20.3654,126.942,-1.16532,1.02982,19.622239351272583,-10.645184516906738,3.13444,72.19000244140625,,,,,,,862.1,5.709271523,862.1,5.709271523,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
64,Yainer Diaz,HOU,128,509,477,131,86,24,1,19,60,68,24,1,86,3,4,2,,2,1,0.27388,0.047151277013752456,0.16895874263261296,0.282852,0.310779,0.449031,0.325669,0.75981,0.175151,2.91707,0.297797,0.0156314,-0.606281,65.3806,5.21469,109.46,-0.59065,-0.46379,5.086804032325745,7.611210078001022,3.09228,112.19000244140624,,,,,,,592.5,4.62890625,592.5,4.62890625,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
65,Steven Kwan,CLE,154,665,592,161,120,29,3,8,83,57,62,1,62,5,5,2,,19,5,0.272094,0.09323308270676692,0.09323308270676692,1.00862,0.343617,0.373946,0.317304,0.717563,0.101852,5.34941,0.290167,0.768716,0.540799,80.8687,2.2938,104.307,1.30952,9.76977,4.685170412063599,2.6447715759277344,3.0917,171.0800018310547,,,,,,,709.1,4.604545454,709.1,4.604545454,,,,,,,,,,,,,,,,,,,Steven Kwan,24610,680757,680757.0
66,Carlos Correa,HOU,131,567,505,133,89,26,1,17,68,68,53,2,109,3,4,1,,1,1,0.26317,0.09347442680776014,0.19223985890652556,0.486762,0.334977,0.421127,0.329107,0.756103,0.157956,2.3666,0.30229,-0.0329021,-1.03857,74.3849,7.3895,111.829,-1.07147,1.71044,6.8333200216293335,3.8354374170303354,3.0882,278.5400085449219,,,,,,,647.8,4.945038167,647.8,4.945038167,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043,621043.0
67,Andres Gimenez,TOR,138,595,534,134,93,27,2,12,68,60,38,1,104,16,4,3,,23,5,0.250598,0.06386554621848739,0.17478991596638654,0.368072,0.317594,0.374884,0.305248,0.692478,0.124286,5.69224,0.288901,0.00551038,1.65717,66.5325,-3.77138,95.4215,1.66268,4.70055,-1.548094630241394,11.075549602508543,3.07003,472.3500061035156,,,,,,,610.6,4.424637681,610.6,4.424637681,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
68,Seiya Suzuki,CHC,146,630,557,143,86,27,4,27,87,86,65,3,158,4,4,0,,8,4,0.257503,0.10317460317460317,0.2507936507936508,0.409089,0.336512,0.464782,0.344371,0.801294,0.207279,4.6458,0.309066,-0.484189,-0.958019,90.4577,16.0183,123.283,-1.44221,0.627602,15.942721366882324,-6.922397792339325,3.06739,97.87999725341795,,,,,,,809.7,5.54589041,809.7,5.54589041,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
69,Oneil Cruz,PIT,125,539,476,115,66,23,3,23,72,71,55,2,158,4,4,0,,29,6,0.242357,0.10204081632653061,0.29313543599257885,0.348003,0.32331,0.450077,0.333184,0.773387,0.20772,6.69915,0.308466,0.466438,2.50492,72.4957,8.80866,111.943,2.97135,-0.310258,10.601019144058228,1.4147421717643738,3.0641,89.2300033569336,,,,,,,683.3,5.4664,683.3,5.4664,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
70,Gleyber Torres,DET,154,665,582,153,105,28,1,19,81,74,73,2,113,4,5,1,,6,2,0.262927,0.10977443609022557,0.1699248120300752,0.650327,0.346708,0.410271,0.331872,0.756979,0.147344,3.16494,0.294745,-0.963378,-0.977827,88.7344,10.1596,112.907,-1.9412,-3.77887,8.175225615501404,-1.4038736820220947,3.03455,251.6199951171875,,,,,,,777.1,5.046103896,777.1,5.046103896,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
71,Hunter Goodman,COL,144,583,538,139,77,31,3,28,74,86,35,1,150,6,4,0,,2,2,0.257699,0.060034305317324184,0.25728987993138935,0.23563,0.308776,0.484301,0.337707,0.793077,0.226602,3.63957,0.303198,-0.18739,-1.02305,80.6101,11.6769,103.273,-1.21044,4.92401,1.052375316619873,9.149008750915527,3.0296,66.95999908447266,,,,,,,731.8,5.081944444,731.8,5.081944444,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
72,Brendan Donovan,SEA,130,560,495,128,89,25,1,13,67,62,49,2,85,10,4,2,,5,3,0.259429,0.0875,0.15178571428571427,0.570961,0.335826,0.39353,0.320702,0.729356,0.134101,3.14225,0.287155,-0.277667,-1.22606,69.6451,3.47679,111.995,-1.50373,2.43131,6.413182497024536,3.731309056282044,3.00991,310.5,,,,,,,600.3,4.617692307,600.3,4.617692307,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
73,Andy Pages,LAD,139,602,543,138,83,29,1,25,74,83,43,2,135,10,4,1,,8,7,0.253608,0.07142857142857142,0.22425249169435216,0.319373,0.318151,0.448976,0.330507,0.767127,0.195368,3.6482,0.291009,0.45056,-2.09368,79.661,8.5301,112.503,-1.64312,0.312645,7.277350425720215,2.062645137310028,3.00478,142.0399932861328,,,,,,,709.2,5.102158273,709.2,5.102158273,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
74,Francisco Alvarez,NYM,112,446,394,95,56,18,1,20,56,60,43,2,113,6,3,0,,1,0,0.241965,0.09641255605381166,0.2533632286995516,0.381116,0.323578,0.446751,0.332622,0.770329,0.204786,2.76219,0.283809,-0.295861,-0.626814,59.757,7.08234,116.743,-0.922675,0.0662538,7.923876106739044,6.591253943741322,3.00257,177.85000610351562,,,,,,,532.8,4.757142857,532.8,4.757142857,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
75,Jarren Duran,BOS,139,602,538,143,83,35,8,17,93,74,50,2,138,7,4,2,,24,5,0.264786,0.08305647840531562,0.2292358803986711,0.361421,0.332739,0.451366,0.337663,0.784105,0.18658,7.73446,0.324543,2.06541,1.6978,83.1583,12.0274,112.951,3.76321,4.28867,12.952259302139282,-4.761327743530273,2.95794,69.6500015258789,,,,,,,772.3,5.556115107,772.3,5.556115107,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776,680776.0
76,Mike Trout,LAA,134,581,494,121,70,20,2,29,79,79,76,2,170,7,4,0,,5,1,0.244107,0.13080895008605853,0.29259896729776247,0.444626,0.349977,0.468133,0.353191,0.81811,0.224025,4.07162,0.306827,-0.660212,-0.319002,87.5826,18.933,126.666,-0.979214,1.23174,17.281037867069244,-8.793262004852295,2.91436,171.5,,,,,,,781.3,5.830597014,781.3,5.830597014,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
77,Jung Hoo Lee,SF,141,609,542,147,97,34,5,12,83,66,54,2,79,6,4,2,,10,4,0.271628,0.08866995073891626,0.1297208538587849,0.684116,0.342302,0.419416,0.331653,0.761718,0.147788,5.44743,0.296751,1.02355,-0.513293,81.1538,9.19574,115.171,0.510258,1.54694,11.46090292930603,-3.478055715560913,2.88976,326.4599914550781,,,,,,,708.9,5.027659574,708.9,5.027659574,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
78,Brice Turang,MIL,151,651,580,148,106,26,2,15,77,67,61,1,131,2,5,3,,29,7,0.255866,0.09370199692780339,0.2012288786482335,0.467149,0.327081,0.383678,0.312412,0.710759,0.127811,5.52836,0.305277,0.575996,2.07778,76.5809,-0.339734,100.352,2.65377,1.08273,2.925556570291519,3.557727217674256,2.8793,54.040000915527344,,,,,,,701.1,4.643046357,701.1,4.643046357,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
79,Brent Rooker,OAK,154,665,589,155,88,31,2,34,90,101,63,3,166,8,5,0,,7,2,0.262663,0.09473684210526316,0.24962406015037594,0.379338,0.340096,0.492682,0.356088,0.832778,0.230018,4.03155,0.30765,-0.439071,-0.405235,101.809,23.2342,127.02,-0.844307,0.271295,20.333540320396423,-15.253705024719238,2.86148,53.58000183105469,,,,,,,920.6,5.977922077,920.6,5.977922077,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
80,James Wood,WSH,149,644,563,144,85,31,3,26,86,84,73,3,182,4,5,0,,17,5,0.256544,0.11335403726708075,0.2826086956521739,0.400037,0.343373,0.458474,0.345995,0.801847,0.20193,5.0661,0.329799,0.369478,0.169594,93.3168,17.2232,122.623,0.539072,1.18894,17.806563913822174,-11.5110582113266,2.83626,31.0,,,,,,,844.1,5.665100671,844.1,5.665100671,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
81,Daulton Varsho,TOR,138,595,539,125,72,26,3,23,74,77,48,1,150,4,4,0,,11,3,0.231721,0.08067226890756303,0.25210084033613445,0.319471,0.297473,0.422772,0.310849,0.720245,0.191051,5.32017,0.274201,0.22548,0.242929,69.2381,-1.06576,99.2797,0.468409,5.11288,-0.0367423593997955,7.237878322601318,2.83202,211.19000244140625,,,,,,,638.2,4.624637681,638.2,4.624637681,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
82,Royce Lewis,MIN,131,567,516,131,83,27,1,21,65,73,43,1,120,3,4,1,,14,3,0.254804,0.07583774250440917,0.21164021164021163,0.361536,0.313819,0.432508,0.322207,0.746327,0.177704,4.31038,0.291274,-0.264532,0.788437,71.2084,4.213,105.742,0.523905,2.14132,4.361200332641602,3.766319751739502,2.8282,170.0,,,,,,,655.2,5.001526717,655.2,5.001526717,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
83,Luis Robert Jr.,NYM,131,567,512,124,77,24,1,22,67,75,45,1,152,6,4,0,,34,8,0.242181,0.07936507936507936,0.26807760141093473,0.294736,0.308695,0.423498,0.316969,0.732193,0.181317,5.63181,0.297091,-0.754921,2.50017,68.797,1.80154,106.02,1.74525,1.12302,5.790640473365784,2.9480199813842773,2.82412,106.41999816894533,,,,,,,659.7,5.035877862,659.7,5.035877862,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
84,CJ Abrams,WSH,146,630,569,147,94,31,4,18,81,71,41,1,119,13,4,2,,32,7,0.257831,0.06507936507936508,0.18888888888888888,0.345625,0.320474,0.421894,0.322149,0.742368,0.164062,6.60534,0.294544,0.844906,2.36976,79.0906,4.65129,106.287,3.21467,-7.55106,7.909295082092285,-1.3010635375976562,2.8206,56.150001525878906,,,,,,,739.3,5.06369863,739.3,5.06369863,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
85,Joey Ortiz,MIL,146,630,570,141,95,31,4,13,75,64,47,1,111,5,4,4,,15,5,0.248374,0.0746031746031746,0.1761904761904762,0.422612,0.309554,0.380863,0.30216,0.690418,0.13249,5.50843,0.286464,0.587737,0.0875759,68.8666,-5.57271,93.3293,0.675313,4.10389,-4.3055999875068665,10.853886127471924,2.81447,735.4600219726562,,,,,,,625.0,4.280821917,625.0,4.280821917,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
86,Taylor Ward,BAL,152,658,582,142,85,28,1,28,84,90,65,2,160,6,5,0,,6,2,0.244188,0.09878419452887538,0.24316109422492402,0.409252,0.325056,0.439088,0.330688,0.764144,0.1949,3.53318,0.287034,-0.838113,-0.784102,87.168,9.42024,113.787,-1.62221,2.82712,9.069989919662476,-4.222878932952881,2.81302,160.80999755859375,,,,,,,782.1,5.145394736,782.1,5.145394736,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
87,Wilyer Abreu,BOS,120,518,457,114,68,26,1,20,64,68,55,1,126,2,4,0,,10,3,0.250392,0.10617760617760617,0.24324324324324326,0.435008,0.331698,0.440238,0.334301,0.771936,0.189846,4.18807,0.30169,-0.0152387,-0.10567,70.1411,8.93543,110.635,-0.120909,8.73618,6.372215308248997,3.086182117462158,2.79181,220.0,,,,,,,632.1,5.2675,632.1,5.2675,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
88,Dillon Dingler,DET,110,435,394,96,62,19,2,14,50,50,29,1,108,8,3,1,,1,1,0.242912,0.06666666666666667,0.2482758620689655,0.266495,0.305015,0.402552,0.307992,0.707567,0.159639,3.18044,0.298152,0.0689503,-0.66642,49.6332,-1.78901,96.4572,-0.59747,6.15745,-2.414705216884613,14.657445430755615,2.78511,240.5800018310547,,,,,,,451.8,4.107272727,451.8,4.107272727,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307,693307.0
89,Marcus Semien,NYM,149,644,575,135,91,25,2,18,74,71,59,1,108,4,5,1,,12,3,0.235428,0.09161490683229814,0.16770186335403728,0.543132,0.308769,0.376813,0.301393,0.685582,0.141385,4.36159,0.259514,0.344686,0.180708,69.9959,-6.09767,95.3502,0.525394,6.66644,-3.023701310157776,8.566441893577576,2.75924,258.6199951171875,,,,,,,637.5,4.278523489,637.5,4.278523489,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
90,Colson Montgomery,CWS,139,602,531,121,75,23,3,21,73,69,54,1,174,11,4,1,,3,2,0.228672,0.08970099667774087,0.28903654485049834,0.309507,0.310905,0.401931,0.311579,0.712835,0.173259,3.78147,0.295227,-0.0345452,-1.35194,70.4095,-0.721484,98.9217,-1.38648,1.91903,-2.1515735387802124,8.369027256965637,2.75602,229.19000244140625,,,,,,,622.9,4.481294964,622.9,4.481294964,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
91,Cody Bellinger,NYY,143,616,555,139,91,26,2,20,78,76,53,1,98,3,4,1,,12,3,0.251149,0.08603896103896104,0.1590909090909091,0.538319,0.317421,0.41706,0.318745,0.734481,0.165911,4.72717,0.269522,0.239952,0.168121,75.6311,2.84595,105.244,0.408073,6.51862,4.21525913476944,1.2686243057250977,2.73027,77.95999908447266,,,,,,,680.6,4.759440559,680.6,4.759440559,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
92,Ezequiel Tovar,COL,151,651,605,157,98,35,3,21,78,82,34,0,158,5,5,3,,9,4,0.26033,0.05222734254992319,0.24270353302611367,0.216972,0.302923,0.435389,0.317518,0.738312,0.175059,4.82456,0.316412,0.607857,-0.710296,79.2793,2.35862,89.4419,-0.102439,6.22568,-8.248717688024044,13.200681686401367,2.72263,209.4199981689453,,,,,,,713.1,4.722516556,713.1,4.722516556,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
93,Luke Keaschall,MIN,130,560,486,123,84,26,1,13,66,60,55,1,105,13,4,2,,25,6,0.254054,0.09821428571428571,0.1875,0.525642,0.343121,0.390975,0.324495,0.734097,0.136921,5.03913,0.296785,0.038571,1.55605,71.3699,5.20154,107.319,1.59462,-0.582111,6.425092697143555,0.8178884983062744,2.71305,136.0,,,,,,,640.8,4.929230769,640.8,4.929230769,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
94,Ivan Herrera,STL,139,593,516,136,92,25,1,18,73,68,62,2,117,10,4,1,,10,3,0.263768,0.1045531197301855,0.1973018549747049,0.532533,0.351827,0.423618,0.339259,0.775445,0.15985,4.06272,0.305651,0.36862,-0.250119,82.6836,12.6161,120.136,0.118501,3.04738,14.27095153927803,-7.502616882324219,2.71104,158.85000610351562,,,,,,,719.6,5.176978417,719.6,5.176978417,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056,671056.0
95,Kyle Stowers,MIA,141,609,541,135,77,27,3,28,80,84,56,2,170,8,4,0,,4,3,0.249227,0.09195402298850575,0.2791461412151067,0.327662,0.325597,0.464002,0.339155,0.789598,0.214775,3.99963,0.307885,0.289708,-1.13406,84.8633,12.9052,116.576,-0.844356,1.30713,11.120303452014925,-5.117870092391968,2.68714,130.27000427246094,,,,,,,764.8,5.424113475,764.8,5.424113475,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
96,Bryson Stott,PHI,144,623,557,142,99,27,2,14,73,65,56,1,104,3,4,3,,26,6,0.255223,0.0898876404494382,0.16693418940609953,0.539832,0.324651,0.387131,0.312466,0.711782,0.131908,5.47628,0.288569,0.460109,1.87505,73.3142,-0.2981,98.0237,2.33516,2.32068,0.8759204149246216,4.645684480667114,2.6856,185.1499938964844,,,,,,,669.1,4.646527777,669.1,4.646527777,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
97,Tyler Soderstrom,OAK,136,588,529,136,80,29,2,25,75,83,48,2,139,6,4,0,,4,3,0.256735,0.08163265306122448,0.23639455782312926,0.347777,0.323578,0.460107,0.336744,0.783685,0.203372,3.35197,0.29994,-0.182712,-1.49939,80.7857,11.309,113.695,-1.6821,4.72286,7.808584094047546,-1.927135944366455,2.67235,90.12000274658205,,,,,,,724.3,5.325735294,724.3,5.325735294,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
98,Trent Grisham,NYY,130,560,480,110,65,20,1,24,72,73,70,2,135,6,4,0,,6,2,0.229607,0.125,0.24107142857142858,0.519257,0.332259,0.425168,0.330503,0.757427,0.195561,3.61217,0.265963,-0.168559,-0.654152,74.1013,7.93302,113.343,-0.82271,-3.57028,7.984166860580444,-1.5702836513519287,2.62822,264.5400085449219,,,,,,,659.1,5.07,659.1,5.07,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
99,Otto Lopez,MIA,141,609,554,146,104,28,3,12,70,62,42,1,96,5,4,4,,18,6,0.263485,0.06896551724137931,0.15763546798029557,0.437612,0.318728,0.386825,0.308626,0.705552,0.12334,5.05229,0.298191,0.585462,0.316658,69.7679,-2.1901,95.6627,0.90212,1.01287,-2.228531539440155,7.537873983383179,2.61623,233.5,,,,,,,633.1,4.490070921,633.1,4.490070921,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
100,Colton Cowser,BAL,118,511,448,107,64,22,1,20,64,67,52,1,154,7,4,0,,13,4,0.23969,0.10176125244618395,0.3013698630136986,0.335974,0.326075,0.428959,0.328385,0.755034,0.189269,4.89591,0.314179,0.293535,0.318759,66.7387,6.36012,112.2,0.612294,-1.82144,7.960213601589203,0.0035634040832519,2.61424,267.6499938964844,,,,,,,599.2,5.077966101,599.2,5.077966101,,,,,,,,,,,,,,,,,,,Colton Cowser,29591,681297,681297.0
101,Ian Happ,CHC,152,658,569,138,84,30,1,22,82,80,79,2,155,5,5,0,,9,3,0.242237,0.12006079027355623,0.23556231003039513,0.508301,0.337167,0.415123,0.329077,0.75229,0.172886,3.92749,0.292311,-0.326038,-0.424642,86.3074,8.55961,112.806,-0.75068,1.35917,9.236256659030914,-5.790831804275513,2.59232,189.19000244140625,,,,,,,764.0,5.026315789,764.0,5.026315789,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
102,JJ Wetherholt,STL,123,532,464,116,78,23,1,14,61,55,53,1,98,9,4,2,,12,3,0.250256,0.09962406015037593,0.18421052631578946,0.54188,0.336536,0.391645,0.321101,0.728181,0.141389,4.50215,0.287846,0.0,0.47424,66.3351,3.47524,107.698,0.47424,-0.0162354,5.327780246734619,2.083764486014843,2.5692,999.0,,,,,,,590.0,4.796747967,590.0,4.796747967,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
103,Munetaka Murakami,CWS,136,588,488,108,59,18,1,30,75,77,89,2,200,6,4,0,,12,4,0.220654,0.15136054421768708,0.3401360544217687,0.444334,0.345737,0.44582,0.344464,0.791557,0.225166,3.81953,0.296276,-0.142622,0.00245127,84.4714,14.9947,121.575,-0.140171,0.0,14.811919391155245,-10.199999809265137,2.54246,999.0,,,,,,,753.3,5.538970588,753.3,5.538970588,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
104,Bo Naylor,CLE,117,461,405,90,54,20,1,15,53,52,50,1,112,3,3,0,,6,2,0.223523,0.10845986984815618,0.24295010845986983,0.441468,0.310825,0.390506,0.307662,0.701331,0.166983,4.00056,0.268383,-0.112119,-0.442273,52.4293,-2.0178,97.665,-0.554392,1.76962,-1.8225407004356384,10.76961886882782,2.53807,605.4600219726562,,,,,,,468.5,4.004273504,468.5,4.004273504,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
105,Salvador Perez,KC,152,626,577,146,91,26,0,29,70,87,33,1,127,11,4,1,,1,0,0.253179,0.052715654952076675,0.20287539936102236,0.260755,0.303406,0.449039,0.323221,0.752445,0.195861,1.69494,0.275049,-2.87202,-0.929678,79.0829,5.16348,104.182,-3.8017,3.38313,-0.7182412147521973,3.933127164840698,2.53193,97.58000183105467,,,,,,,722.5,4.753289473,722.5,4.753289473,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
106,Brandon Nimmo,TEX,146,630,556,139,91,26,2,20,78,74,59,2,136,10,4,1,,10,3,0.250771,0.09365079365079365,0.21587301587301588,0.434875,0.330734,0.4144,0.32536,0.745134,0.163629,4.38133,0.295156,-0.18412,-0.397576,80.7334,6.29401,110.078,-0.581697,3.77262,6.90121591091156,-4.07737922668457,2.50742,153.0800018310547,,,,,,,714.8,4.89589041,714.8,4.89589041,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
107,Jake Cronenworth,SD,146,630,545,126,84,26,3,14,75,62,66,1,124,12,4,2,,5,2,0.231634,0.10476190476190476,0.19682539682539682,0.53381,0.325778,0.366125,0.307622,0.691903,0.134491,4.10292,0.272433,0.116778,-0.918151,71.6605,-2.77884,100.055,-0.801374,2.68741,-0.7603006809949875,4.187414646148682,2.49513,999.0,,,,,,,622.6,4.264383561,622.6,4.264383561,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
108,Ryan Jeffers,MIN,130,523,459,114,72,25,1,16,63,63,50,1,110,9,4,1,,3,1,0.247342,0.09560229445506692,0.21032504780114722,0.454452,0.330528,0.410098,0.324111,0.740626,0.162756,3.14349,0.289041,-0.582764,-0.783988,66.4655,4.69265,107.053,-1.36675,-1.39351,2.9794777631759644,3.2064898014068604,2.47391,325.7699890136719,,,,,,,587.9,4.522307692,587.9,4.522307692,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
109,Randy Arozarena,SEA,157,679,587,140,87,29,1,23,85,83,68,2,177,18,5,1,,25,9,0.238037,0.10014727540500737,0.2606774668630339,0.382753,0.333202,0.407989,0.325246,0.741191,0.169952,5.05524,0.298377,-0.870849,0.271562,86.9498,6.72074,115.125,-0.599288,-3.4045,11.50509774684906,-10.879501581192017,2.45506,92.19000244140624,,,,,,,783.3,4.989171974,783.3,4.989171974,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
