,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
55,Jackson Chourio,MIL,147,637,587,160,98,34,4,24,83,85,40,2,128,4,4,2,,24,7,0.27177,0.06279434850863422,0.20094191522762953,0.310282,0.319711,0.462863,0.334765,0.782574,0.191093,5.97879,0.309256,1.25659,1.0429,86.4944,11.2279,115.664,2.29949,1.42232,14.125805854797363,-4.9026830196380615,3.11196,19.799999237060547,,,,,,,814.0,5.537414965,814.0,5.537414965,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
56,Freddie Freeman,LAD,151,651,571,158,100,34,1,23,84,84,66,3,122,8,5,1,,9,2,0.276886,0.10138248847926268,0.18740399385560677,0.543052,0.357917,0.461404,0.3542,0.819321,0.184518,3.94319,0.313894,-0.923759,-0.244682,98.6678,21.7471,128.733,-1.16844,-0.66572,21.00080418586731,-12.340720295906069,3.10201,71.05000305175781,,,,,,,867.8,5.747019867,867.8,5.747019867,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
57,Masyn Winn,STL,146,630,572,143,97,29,3,14,74,65,45,1,120,5,4,3,,13,4,0.250571,0.07142857142857142,0.19047619047619047,0.380204,0.308809,0.38638,0.303722,0.69519,0.135809,5.12986,0.292384,1.18209,0.0633219,69.6657,-4.77363,95.7928,1.24541,4.27151,-1.896024703979492,11.02150583267212,3.07815,262.79998779296875,,,,,,,625.1,4.281506849,625.1,4.281506849,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
58,Brice Turang,MIL,152,658,587,154,109,27,2,15,78,67,61,2,128,2,5,3,,30,7,0.262197,0.09270516717325228,0.1945288753799392,0.476451,0.33166,0.392043,0.317364,0.723703,0.129846,5.49116,0.31013,0.582189,2.1241,80.0498,2.30207,103.744,2.70629,-0.242057,5.626453638076782,2.107942834496498,3.03113,66.5,,,,,,,732.5,4.819078947,732.5,4.819078947,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
59,Jackson Holliday,BAL,134,581,505,128,83,25,3,16,74,63,66,1,129,4,4,2,,15,5,0.25285,0.11359724612736662,0.22203098106712565,0.51597,0.341905,0.409024,0.329235,0.750929,0.156174,5.02677,0.306904,-0.0446071,-0.260459,76.2821,7.63248,112.786,-0.305066,-1.56811,8.450526475906372,0.6568876504898071,2.97775,146.75,,,,,,,676.3,5.047014925,676.3,5.047014925,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
60,Oneil Cruz,PIT,125,539,477,115,66,22,3,23,72,70,55,2,160,4,4,0,,28,6,0.240686,0.10204081632653061,0.29684601113172543,0.343448,0.321606,0.448936,0.33197,0.770541,0.20825,6.69744,0.30688,0.466438,2.49218,71.9644,8.27735,111.112,2.95862,-0.270415,10.056972742080688,1.0545847117900848,2.97159,104.5999984741211,,,,,,,677.5,5.42,677.5,5.42,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
61,Xander Bogaerts,SD,141,609,546,142,99,28,0,15,67,65,51,1,109,5,4,2,,17,4,0.259476,0.08374384236453201,0.17898193760262726,0.462881,0.326009,0.391723,0.31461,0.717732,0.132247,4.45096,0.297966,0.520618,0.998995,72.727,0.768981,104.842,1.51961,-2.80676,5.014513254165649,3.718236923217773,2.96648,226.75,,,,,,,660.5,4.684397163,660.5,4.684397163,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
62,Drake Baldwin,ATL,128,522,465,126,81,22,1,21,67,67,49,2,99,4,4,0,,1,1,0.270632,0.09386973180076628,0.1896551724137931,0.497898,0.343587,0.460871,0.346807,0.804458,0.190239,2.48747,0.300391,-0.269234,-1.00266,75.9538,14.2991,122.688,-1.27189,-1.97029,12.75946569442749,-0.1952863931655883,2.94828,90.05000305175781,,,,,,,665.6,5.2,665.6,5.2,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948,686948.0
63,Seiya Suzuki,CHC,146,630,557,146,87,29,3,27,86,85,64,3,157,4,4,0,,8,4,0.261849,0.10158730158730159,0.2492063492063492,0.410945,0.340077,0.471692,0.34839,0.811769,0.209843,4.57972,0.314199,-0.484189,-0.961792,92.5131,18.0738,126.036,-1.44598,-2.44013,17.9943825006485,-10.190125226974487,2.94297,102.5999984741211,,,,,,,823.6,5.64109589,823.6,5.64109589,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
64,Andy Pages,LAD,146,630,569,145,88,30,1,25,76,83,45,2,141,11,4,1,,9,7,0.254801,0.07142857142857142,0.22380952380952382,0.318219,0.318928,0.445367,0.329636,0.764296,0.190567,3.58551,0.294086,0.471578,-2.20995,82.9204,8.481,111.905,-1.73837,2.48806,7.15115213394165,0.6380645036697388,2.94143,143.10000610351562,,,,,,,736.2,5.042465753,736.2,5.042465753,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
65,Shea Langeliers,OAK,131,524,476,124,71,25,2,27,67,77,41,2,118,4,4,0,,6,2,0.259528,0.07824427480916031,0.22519083969465647,0.343605,0.320107,0.484951,0.343377,0.805057,0.225422,4.03784,0.289512,-0.0660239,-0.221522,74.7861,12.8951,118.264,-0.287546,-1.90984,10.987796753644943,5.51515531539917,2.91695,59.70000076293945,,,,,,,696.9,5.319847328,696.9,5.319847328,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
66,Trent Grisham,NYY,130,560,482,112,66,21,1,24,70,70,69,2,134,6,4,0,,6,2,0.233092,0.12321428571428572,0.2392857142857143,0.511256,0.33305,0.429492,0.332159,0.762542,0.196401,3.74736,0.270186,-0.168559,-0.652846,74.8543,8.68602,114.484,-0.821404,-1.59232,8.738468170166016,0.4076827764511108,2.90777,266.95001220703125,,,,,,,668.2,5.14,668.2,5.14,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
67,Dillon Dingler,DET,110,435,395,96,62,18,2,15,51,51,29,1,109,8,3,1,,1,1,0.244237,0.06666666666666667,0.25057471264367814,0.26492,0.305973,0.409924,0.310954,0.715897,0.165687,3.42902,0.29812,0.0689503,-0.663798,50.6797,-0.742488,98.4974,-0.594848,1.63652,-1.365561306476593,10.136515378952026,2.89651,221.1499938964844,,,,,,,457.3,4.157272727,457.3,4.157272727,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307,693307.0
68,Ceddanne Rafaela,BOS,143,616,572,146,92,31,4,19,76,74,29,1,132,8,4,3,,23,7,0.255195,0.04707792207792208,0.21428571428571427,0.219623,0.297953,0.421415,0.309868,0.719368,0.16622,6.21971,0.299578,0.886033,0.909408,71.1911,-1.59404,93.8041,1.79544,7.5395,-2.702960968017578,9.73950457572937,2.88913,132.64999389648438,,,,,,,672.0,4.699300699,672.0,4.699300699,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
69,Francisco Alvarez,NYM,117,467,413,101,60,19,1,22,58,62,44,2,116,6,3,0,,1,0,0.24517,0.09421841541755889,0.24839400428265523,0.381249,0.325533,0.452213,0.335353,0.777745,0.207042,2.69919,0.286486,-0.309001,-0.657265,63.6069,8.45086,118.614,-0.966266,-4.76743,9.331910848617554,1.2325749397277832,2.88851,177.0,,,,,,,572.1,4.889743589,572.1,4.889743589,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
70,Maikel Garcia,KC,154,665,597,155,107,33,3,12,80,67,58,1,105,1,5,4,,28,7,0.260342,0.08721804511278196,0.15789473684210525,0.55447,0.325168,0.385711,0.311812,0.710879,0.125369,5.77183,0.29652,0.737065,1.53558,77.9036,-0.671272,96.3226,2.27264,3.24746,-0.609649658203125,5.722463846206665,2.86486,83.9000015258789,,,,,,,707.2,4.592207792,707.2,4.592207792,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
71,Jo Adell,LAA,146,630,571,144,80,26,3,34,82,93,45,2,165,9,4,0,,12,4,0.25169,0.07142857142857142,0.2619047619047619,0.274969,0.314731,0.48733,0.341716,0.802061,0.235641,4.82836,0.29107,-0.207592,0.00582438,89.0993,14.66,118.761,-0.201767,-2.1506,13.728727176785467,-7.50059700012207,2.85572,127.1500015258789,,,,,,,821.1,5.623972602,821.1,5.623972602,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
72,CJ Abrams,WSH,146,630,568,142,90,30,4,18,79,72,42,1,127,13,4,2,,31,7,0.249919,0.06666666666666667,0.2015873015873016,0.329312,0.314099,0.411384,0.315514,0.725483,0.161465,6.60496,0.290068,0.844906,2.31975,75.697,1.25765,101.742,3.16466,-4.39793,4.465642929077148,1.852071762084961,2.79088,56.54999923706055,,,,,,,710.5,4.866438356,710.5,4.866438356,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
73,Ben Rice,NYY,133,568,497,124,72,24,2,27,74,78,58,2,118,9,4,0,,6,2,0.250002,0.10211267605633803,0.20774647887323944,0.492775,0.336895,0.468474,0.346554,0.805369,0.218472,3.8431,0.272815,-0.328898,-0.545854,82.5622,15.4486,124.4,-0.874753,0.22395,15.460193037986755,-7.726049974560738,2.78894,51.29999923706055,,,,,,,739.0,5.556390977,739.0,5.556390977,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
74,Brent Rooker,OAK,154,665,589,154,88,31,2,34,88,97,63,3,168,8,5,0,,7,2,0.26139,0.09473684210526316,0.25263157894736843,0.37453,0.338613,0.491943,0.355125,0.830555,0.230553,3.96023,0.306028,-0.439071,-0.404075,101.289,22.7143,126.357,-0.843147,-0.0352063,19.814796924591064,-15.560205910354853,2.77705,55.25,,,,,,,915.0,5.941558441,915.0,5.941558441,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
75,Rafael Devers,SF,159,686,592,144,86,27,1,30,86,88,83,3,172,7,5,0,,3,1,0.243443,0.12099125364431487,0.25072886297376096,0.481485,0.340311,0.444145,0.340176,0.784456,0.200702,2.84272,0.289308,-0.766397,-1.0032,96.1614,15.1052,121.01,-1.7696,1.94265,15.31239938735962,-11.407351851463318,2.73465,66.55000305175781,,,,,,,853.3,5.366666666,853.3,5.366666666,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
76,Anthony Volpe,NYY,110,476,427,104,62,23,4,15,62,56,39,1,107,5,3,2,,20,5,0.243902,0.0819327731092437,0.22478991596638656,0.364967,0.31244,0.420063,0.317215,0.732504,0.176162,6.56673,0.289343,0.795812,1.09882,57.8509,1.60781,104.19,1.89463,0.981609,4.2452181577682495,6.081608712673187,2.73276,331.54998779296875,,,,,,,541.9,4.926363636,541.9,4.926363636,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
77,Luke Keaschall,MIN,131,567,492,124,85,26,1,13,66,59,56,1,107,13,4,2,,26,6,0.252296,0.09876543209876543,0.18871252204585537,0.520457,0.34149,0.387365,0.322531,0.728855,0.135069,5.01218,0.295455,0.038204,1.57104,71.3575,4.3621,105.965,1.60925,-0.0370463,5.595640659332275,1.4879536293447018,2.72139,148.3000030517578,,,,,,,645.3,4.925954198,645.3,4.925954198,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
78,Mike Trout,LAA,134,581,495,123,71,21,2,29,79,78,75,3,165,7,4,0,,5,1,0.247755,0.12908777969018934,0.28399311531841653,0.451499,0.351759,0.472811,0.355523,0.824571,0.225057,4.03753,0.307601,-0.660212,-0.319238,88.6824,20.0328,128.272,-0.97945,0.0232338,18.3806346654892,-12.001765770837665,2.69859,218.8000030517578,,,,,,,791.4,5.905970149,791.4,5.905970149,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
79,Luis Robert Jr.,CWS,136,588,532,132,82,26,1,23,68,74,45,1,154,7,4,0,,35,9,0.247295,0.07653061224489796,0.2619047619047619,0.292576,0.311631,0.427511,0.319714,0.739142,0.180216,5.30188,0.302815,-0.782897,2.61055,72.6556,3.17891,104.526,1.82766,-0.180052,4.963978171348572,1.1199475228786469,2.69306,127.5999984741211,,,,,,,701.8,5.160294117,701.8,5.160294117,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
80,Yainer Diaz,HOU,128,509,477,131,86,24,1,19,60,66,25,1,87,3,4,2,,2,1,0.274782,0.04911591355599214,0.17092337917485265,0.282078,0.311695,0.450092,0.326478,0.761786,0.175309,2.89123,0.29938,0.0156314,-0.607967,65.7154,5.54948,110.018,-0.592335,-1.14935,5.419906556606293,6.925651907920837,2.6666,113.8000030517578,,,,,,,595.5,4.65234375,595.5,4.65234375,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
81,Matt Shaw,CHC,138,595,530,129,83,24,4,19,75,67,53,1,120,7,4,1,,23,7,0.243921,0.08907563025210084,0.20168067226890757,0.441969,0.318436,0.408152,0.316586,0.726588,0.164231,5.96441,0.280049,0.260592,0.839432,72.0097,1.70588,104.249,1.10002,-0.221503,4.096564769744873,1.9034965634346008,2.63924,183.3500061035156,,,,,,,667.5,4.836956521,667.5,4.836956521,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
82,J.P. Crawford,SEA,147,637,550,136,97,27,1,11,73,59,74,2,117,6,4,2,,7,2,0.247658,0.11616954474097331,0.1836734693877551,0.632657,0.341115,0.360459,0.313055,0.701574,0.112801,3.69857,0.29426,-0.129661,-0.551163,75.2663,-0.00011332,106.727,-0.680824,-7.38457,4.369701147079468,-0.5595688819885254,2.63298,376.8999938964844,,,,,,,646.7,4.399319727,646.7,4.399319727,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
83,Brandon Lowe,PIT,131,567,507,128,76,25,1,25,70,77,51,2,136,6,4,0,,6,1,0.251836,0.08994708994708994,0.23985890652557318,0.373554,0.324288,0.456643,0.335991,0.78093,0.204806,3.65211,0.292545,-0.391773,-0.320687,77.5541,10.5587,113.866,-0.712461,-3.19596,8.60598635673523,-1.9709649085998533,2.60889,189.8999938964844,,,,,,,702.6,5.363358778,702.6,5.363358778,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
84,Roman Anthony,BOS,146,630,540,139,86,32,3,19,86,74,81,2,154,4,4,1,,8,4,0.258267,0.12857142857142856,0.24444444444444444,0.52481,0.356119,0.432521,0.344132,0.788641,0.174254,4.55175,0.324987,0.422954,-1.08289,90.3354,15.896,117.408,-0.659932,0.0651805,12.26570987701416,-8.48481971770525,2.60533,64.8499984741211,,,,,,,785.9,5.382876712,785.9,5.382876712,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
85,Bryson Stott,PHI,144,623,557,143,100,27,2,14,72,63,56,1,103,3,4,3,,26,6,0.256751,0.0898876404494382,0.1653290529695024,0.540937,0.32587,0.385758,0.312582,0.711628,0.129007,5.4527,0.291152,0.460109,1.88643,73.3731,-0.239165,98.1036,2.34654,1.38951,0.9462332725524902,3.714505314826965,2.59752,184.5500030517578,,,,,,,674.7,4.685416666,674.7,4.685416666,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
86,Randy Arozarena,SEA,157,679,587,144,90,30,1,23,84,81,68,3,170,18,5,1,,26,9,0.246158,0.10014727540500737,0.2503681885125184,0.402311,0.340872,0.420215,0.332954,0.761087,0.174057,4.96068,0.304489,-0.871332,0.279443,91.1993,10.9702,120.435,-0.591889,-6.3098,15.76194179058075,-13.784798622131348,2.59334,98.0,,,,,,,810.5,5.162420382,810.5,5.162420382,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
87,Jung Hoo Lee,SF,141,609,546,143,96,31,5,11,81,62,50,1,85,6,4,3,,10,4,0.26249,0.08210180623973727,0.13957307060755336,0.587796,0.329291,0.399936,0.318539,0.729228,0.137447,5.50313,0.291381,1.02385,-0.501222,74.6694,2.7114,106.188,0.522628,-2.31879,4.988931059837341,-0.1437904834747314,2.56873,286.6000061035156,,,,,,,652.4,4.626950354,652.4,4.626950354,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
88,Colton Cowser,BAL,126,546,478,114,68,24,1,21,66,68,56,1,164,8,4,1,,14,4,0.238856,0.10256410256410256,0.30036630036630035,0.338651,0.325941,0.425963,0.327348,0.751905,0.187108,4.82235,0.313863,0.313,0.341089,70.8501,6.33597,111.486,0.654088,-3.58938,8.045520663261414,-1.7393813133239746,2.5679,247.1999969482422,,,,,,,640.5,5.083333333,640.5,5.083333333,,,,,,,,,,,,,,,,,,,Colton Cowser,29591,681297,681297.0
89,Munetaka Murakami,CWS,138,595,494,109,59,18,1,31,76,78,90,2,203,7,4,0,,12,4,0.220654,0.15126050420168066,0.3411764705882353,0.444334,0.345737,0.44582,0.344464,0.791557,0.225166,3.81953,0.296276,-0.144492,0.00248048,85.477,15.1732,121.575,-0.142012,0.0,14.988079965114594,-10.574999809265137,2.54676,999.0,,,,,,,768.3,5.567391304,768.3,5.567391304,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
90,Kazuma Okamoto,TOR,130,560,492,115,65,24,1,25,67,75,58,1,139,6,4,0,,3,1,0.23294,0.10357142857142858,0.24821428571428572,0.415044,0.318594,0.436772,0.327041,0.755365,0.203832,2.81071,0.269821,-0.320625,-0.594313,72.5274,6.35904,110.434,-0.914938,0.0,5.971734583377838,-0.4000000059604645,2.54206,999.0,,,,,,,657.2,5.055384615,657.2,5.055384615,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
91,Steven Kwan,CLE,154,665,591,161,119,29,4,8,84,58,63,2,65,5,5,2,,19,5,0.272043,0.09473684210526316,0.09774436090225563,0.968087,0.344412,0.376982,0.31865,0.721394,0.104939,5.62907,0.292034,0.768716,0.540677,81.5954,3.02055,105.234,1.30939,3.37647,5.411794900894165,-3.7485272884368896,2.51192,166.0,,,,,,,718.8,4.667532467,718.8,4.667532467,,,,,,,,,,,,,,,,,,,Steven Kwan,24610,680757,680757.0
92,Kyle Stowers,MIA,141,609,541,135,77,27,3,28,80,84,56,2,170,8,4,0,,4,3,0.249367,0.09195402298850575,0.2791461412151067,0.329534,0.326059,0.466297,0.340175,0.792356,0.21693,3.74917,0.307025,0.289708,-1.13377,85.3674,13.4094,117.275,-0.844063,-1.01874,11.62478005886078,-7.443738222122192,2.50079,137.64999389648438,,,,,,,764.8,5.424113475,764.8,5.424113475,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
93,Andres Gimenez,TOR,138,595,533,134,93,27,3,12,69,59,39,1,105,16,4,3,,23,5,0.251099,0.06554621848739496,0.17647058823529413,0.365802,0.318424,0.376811,0.306264,0.695234,0.125712,5.99218,0.290664,0.00549993,1.66013,67.0231,-3.28074,96.1212,1.66563,-1.43328,-1.0544975996017456,4.941717386245728,2.49296,316.5,,,,,,,620.3,4.494927536,620.3,4.494927536,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
94,Ryan Jeffers,MIN,134,539,474,117,75,25,1,17,64,62,51,1,113,9,4,1,,3,1,0.246528,0.09461966604823747,0.20964749536178107,0.453647,0.329451,0.407932,0.322865,0.737383,0.161404,3.12271,0.287595,-0.603711,-0.808826,67.98,4.29304,106.196,-1.41254,-2.27528,2.5233556032180786,4.199718952178955,2.48744,246.3500061035156,,,,,,,602.1,4.493283582,602.1,4.493283582,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
95,Marcus Semien,NYM,149,644,575,137,93,25,2,17,72,67,59,1,108,4,5,1,,12,3,0.238154,0.09161490683229814,0.16770186335403728,0.540808,0.310773,0.378811,0.302996,0.689583,0.140656,4.27791,0.263271,0.344008,0.182424,70.8339,-5.25967,96.4481,0.526432,3.06414,-2.1846614480018616,4.964141249656677,2.47653,247.25,,,,,,,639.3,4.290604026,639.3,4.290604026,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
96,Brendan Donovan,STL,133,574,507,135,94,27,1,13,67,61,51,2,83,11,4,2,,5,3,0.265866,0.08885017421602788,0.1445993031358885,0.609009,0.342702,0.40021,0.326497,0.742912,0.134344,3.05854,0.29304,-0.284278,-1.28493,74.087,6.26445,111.394,-1.5692,-1.25763,6.182360529899597,-1.1076335310935974,2.47308,283.3999938964844,,,,,,,642.3,4.829323308,642.3,4.829323308,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
97,Michael Busch,CHC,139,602,530,133,77,27,1,28,76,83,59,2,148,8,4,0,,3,1,0.250849,0.09800664451827243,0.24584717607973422,0.400348,0.333494,0.462069,0.342608,0.795563,0.21122,2.93896,0.293946,-0.895404,-0.908323,85.5755,14.4446,122.075,-1.80373,0.459218,13.946698784828186,-10.19078153371811,2.43346,110.3000030517578,,,,,,,765.9,5.510071942,765.9,5.510071942,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
98,Royce Lewis,MIN,131,567,516,131,83,26,1,21,65,72,43,1,119,3,4,1,,14,3,0.253761,0.07583774250440917,0.20987654320987653,0.360891,0.312626,0.429841,0.320719,0.742467,0.176079,4.31451,0.289773,-0.264532,0.787626,70.5234,3.52795,104.717,0.523094,-0.840058,3.675336539745331,0.5849418640136719,2.43253,197.5500030517578,,,,,,,652.3,4.979389312,652.3,4.979389312,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
99,Taylor Ward,BAL,152,658,582,144,86,29,1,27,80,86,65,2,156,6,5,0,,6,2,0.246773,0.09878419452887538,0.23708206686930092,0.41287,0.326354,0.4417,0.332143,0.768054,0.194927,3.42218,0.288498,-0.837801,-0.785223,87.9453,10.1976,114.789,-1.62302,-1.75255,9.846500158309937,-8.802554726600647,2.42391,160.75,,,,,,,786.8,5.176315789,786.8,5.176315789,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
100,Joey Ortiz,MIL,146,630,570,143,96,31,4,12,76,64,47,1,110,5,4,4,,15,5,0.251369,0.0746031746031746,0.1746031746031746,0.424026,0.311767,0.383725,0.304136,0.695492,0.132357,5.54159,0.289792,0.587737,0.0888128,69.8773,-4.56205,94.6828,0.67655,-1.01356,-3.293708920478821,5.736440062522888,2.39442,397.3500061035156,,,,,,,626.8,4.293150684,626.8,4.293150684,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
101,James Wood,WSH,149,644,562,140,82,30,3,26,85,83,74,2,190,4,5,0,,17,5,0.249632,0.11490683229813664,0.2950310559006211,0.38899,0.338519,0.448427,0.340367,0.786945,0.198795,5.06729,0.326983,0.369478,0.166156,90.3739,14.2804,118.767,0.535633,-0.281204,14.860309600830078,-12.981203556060793,2.38441,32.29999923706055,,,,,,,822.8,5.522147651,822.8,5.522147651,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
102,Colson Montgomery,CWS,139,602,531,121,74,23,3,20,73,68,54,1,173,11,4,1,,3,2,0.227093,0.08970099667774087,0.287375415282392,0.310092,0.309236,0.396692,0.309017,0.705928,0.169598,3.82423,0.293149,-0.0345452,-1.3487,69.1573,-1.97365,97.1569,-1.38324,-0.563087,-3.4004993438720703,5.886913299560547,2.37429,238.75,,,,,,,613.5,4.413669064,613.5,4.413669064,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
103,Brandon Nimmo,TEX,146,630,557,142,92,27,3,20,80,73,58,2,134,10,4,1,,10,3,0.2555,0.09206349206349207,0.2126984126984127,0.431734,0.333511,0.423542,0.329622,0.757053,0.168042,4.64505,0.299742,-0.18412,-0.396619,82.9132,8.47389,113.013,-0.58074,0.266291,9.08204871416092,-7.58370965719223,2.3718,152.75,,,,,,,736.2,5.042465753,736.2,5.042465753,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
104,Miguel Vargas,CWS,139,602,526,128,80,29,2,17,73,69,64,2,113,6,4,1,,10,2,0.243361,0.10631229235880399,0.1877076411960133,0.568525,0.330742,0.402708,0.321539,0.73345,0.159347,4.51369,0.276942,-0.0765923,0.115015,75.2777,4.14676,105.783,0.0384224,-2.64293,4.141572758555412,-2.092933654785156,2.3295,280.75,,,,,,,669.5,4.816546762,669.5,4.816546762,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
105,Ian Happ,CHC,152,658,570,139,85,31,1,22,81,80,79,2,152,5,5,0,,9,3,0.244763,0.12006079027355623,0.23100303951367782,0.515951,0.339043,0.42007,0.331581,0.759113,0.175307,3.85438,0.293314,-0.326038,-0.424568,87.6448,9.89701,114.521,-0.750606,-2.6283,10.57372635602951,-9.87830400466919,2.31096,184.6000061035156,,,,,,,771.5,5.075657894,771.5,5.075657894,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
106,Chase Meidroth,CWS,139,602,515,127,96,22,1,8,67,49,70,1,96,10,4,3,,13,4,0.246013,0.11627906976744186,0.15946843853820597,0.731067,0.345196,0.338478,0.308928,0.683674,0.0924652,4.04464,0.285813,-0.39183,-0.181148,69.1137,-2.01724,97.0955,-0.572978,1.79502,-2.6338186264038086,4.495018720626831,2.31033,334.1499938964844,,,,,,,594.4,4.276258992,594.4,4.276258992,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
107,Otto Lopez,MIA,141,609,554,145,103,28,3,12,70,61,42,1,98,5,4,3,,18,6,0.262314,0.06896551724137931,0.16091954022988506,0.432868,0.317988,0.386887,0.308319,0.704876,0.124573,5.05716,0.297281,0.585462,0.315938,69.6161,-2.342,95.4522,0.9014,-2.10523,-2.381144165992737,4.419774770736694,2.28159,220.3999938964844,,,,,,,627.5,4.450354609,627.5,4.450354609,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
108,Brett Baty,NYM,115,497,446,112,73,19,1,19,58,60,43,1,121,4,3,0,,4,3,0.251398,0.08651911468812877,0.24346076458752516,0.356775,0.320735,0.424933,0.32339,0.745668,0.173535,2.99109,0.301275,-0.159298,-1.29971,62.8946,4.17023,110.419,-1.45901,-0.721638,4.678054094314575,0.6533623337745667,2.23724,246.0500030517578,,,,,,,560.8,4.876521739,560.8,4.876521739,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
109,Max Muncy,LAD,109,469,395,89,51,17,1,21,59,59,65,2,114,6,3,0,,3,1,0.226479,0.13859275053304904,0.24307036247334754,0.569743,0.341247,0.429652,0.336813,0.7709,0.203173,3.17083,0.261038,-1.03532,-0.595149,64.4627,9.04671,116.822,-1.63047,-2.84712,7.720367074012756,-1.472121238708496,2.23573,266.95001220703125,,,,,,,571.7,5.244954128,571.7,5.244954128,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
