,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11823,,,L,5,0.4672786885245902,61,Ozzie Albies,645277.0
12035,,,R,5,0.4671739130434783,62,Pete Crow-Armstrong,691718.0
9172,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
13789,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
2353,,,R,5,0.46705,102,Cal Raleigh,663728.0
4980,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
12692,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
3241,,,R,5,0.46621621621621623,107,Colt Keith,690993.0
3031,,,R,8,0.46540776699029124,91,Christian Yelich,592885.0
9872,,,L,5,0.46532051282051284,74,Marcus Semien,543760.0
6078,,,R,8,0.46530985915492956,123,J.T. Realmuto,592663.0
13729,,,L,4,0.4651346153846154,48,Trea Turner,607208.0
12742,,,R,5,0.4649866666666667,145,Ryan O'Hearn,656811.0
3374,,,L,5,0.4647702702702703,70,Corbin Carroll,682998.0
13391,,,L,6,0.46472,24,Taylor Ward,621493.0
379,Michael Wacha,608379.0,R,5,0.46466999999999997,93,,
14188,,,L,3,0.4645714285714285,13,Tyler Soderstrom,691016.0
3429,,,L,6,0.4642888888888889,42,Corey Seager,608369.0
9933,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
1522,,,L,6,0.4639142857142858,29,Bobby Witt Jr.,677951.0
271,,,R,8,0.46369565217391306,19,Agustin Ramirez,682663.0
8311,,,R,8,0.46357608695652175,81,Josh Naylor,647304.0
8383,,,R,4,0.4632480620155039,119,Juan Soto,665742.0
5158,,,R,8,0.4631034482758621,49,Gabriel Arias,672356.0
3384,,,R,5,0.46264,116,Corbin Carroll,682998.0
13814,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
9084,,,R,6,0.46241269841269844,59,Kyle Tucker,663656.0
217,George Kirby,669923.0,R,8,0.4616976744186047,39,,
618,,,L,2,0.46166666666666667,20,Amed Rosario,642708.0
4279,,,R,5,0.46154545454545454,11,Drew Millas,686452.0
8411,,,L,5,0.4613725490196079,44,Julio Rodriguez,677594.0
1421,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
67,Cal Quantrill,615698.0,R,4,0.4611868131868132,89,,
5061,,,R,5,0.46094857142857143,162,Francisco Lindor,596019.0
5409,,,R,5,0.46064971751412426,167,Gleyber Torres,650402.0
5647,,,L,6,0.4605,2,Hayden Senger,663584.0
4806,,,L,5,0.46035714285714285,27,Eric Wagaman,676572.0
12009,,,L,6,0.460125,33,Pete Alonso,624413.0
11061,,,L,3,0.46,1,Nathan Lukes,664770.0
13096,,,L,3,0.4598076923076923,17,Shea Langeliers,669127.0
235,,,R,8,0.4597833333333333,103,Adolis Garcia,666969.0
3653,,,R,9,0.4596486486486487,30,Daniel Schneemann,682177.0
9823,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
7270,,,L,8,0.45935,18,Joey Bart,663698.0
14966,,,R,2,0.45934482758620687,24,Yoan Moncada,660162.0
122,Cristian Javier,664299.0,R,5,0.45925000000000005,35,,
623,,,L,7,0.45899999999999996,25,Amed Rosario,642708.0
12135,,,L,5,0.45879487179487183,36,Ramon Laureano,657656.0
5867,,,L,8,0.4587647058823529,16,Ildemaro Vargas,545121.0
750,,,R,7,0.4587173913043478,35,Andrew McCutchen,457705.0
4957,,,R,2,0.4586428571428572,37,Ezequiel Duran,677649.0
1866,,,L,8,0.4585,3,Brett Harris,695391.0
5845,,,L,5,0.4585,57,Ian Happ,664023.0
6720,,,L,6,0.4584,38,James Wood,695578.0
5858,,,R,9,0.45825675675675676,53,Ian Happ,664023.0
556,,,R,3,0.458125,6,Alexander Canario,672744.0
4879,,,L,6,0.45786,43,Eugenio Suarez,553993.0
12572,,,L,4,0.45785714285714285,14,Royce Lewis,668904.0
14826,,,R,5,0.45778703703703705,99,Wyatt Langford,694671.0
5117,,,R,4,0.4577428571428572,88,Freddie Freeman,518692.0
4081,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
2246,,,R,2,0.4574264705882353,57,Byron Buxton,621439.0
2129,,,L,2,0.4572142857142857,23,Bryce Harper,547180.0
7971,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
6654,,,L,9,0.457,1,Jakob Marsee,805300.0
12576,,,L,8,0.45676666666666665,24,Royce Lewis,668904.0
10526,,,R,4,0.4567311827956989,81,Michael Harris II,671739.0
3432,,,L,9,0.45658333333333334,21,Corey Seager,608369.0
424,Mitchell Parker,680730.0,L,5,0.45626829268292685,38,,
4978,,,R,5,0.4562307692307693,121,Ezequiel Tovar,678662.0
13405,,,L,1,0.4560625,15,Teoscar Hernandez,606192.0
9288,,,L,3,0.4558,5,Liover Peguero,678894.0
9936,,,R,5,0.45577215189873416,68,Mark Vientos,668901.0
8180,,,L,5,0.45572,25,Jose Trevino,624431.0
125,Cristian Javier,664299.0,R,8,0.4556363636363636,11,,
414,Mike Burrows,681347.0,R,4,0.4555833333333333,12,,
8654,,,L,2,0.4555675675675675,33,Ketel Marte,606466.0
9390,,,L,7,0.4554230769230769,23,Lourdes Gurriel Jr.,666971.0
10667,,,L,5,0.45529411764705885,17,Miguel Andujar,609280.0
14817,,,L,5,0.45526923076923076,24,Wyatt Langford,694671.0
9032,,,R,8,0.4552181818181818,87,Kyle Schwarber,656941.0
6723,,,L,9,0.45515384615384613,9,James Wood,695578.0
13124,,,R,1,0.45489655172413795,40,Shohei Ohtani,660271.0
439,Nestor Cortes,641482.0,L,2,0.4547894736842105,13,,
3894,,,R,5,0.4543877551020408,49,David Hamilton,666152.0
3250,,,L,5,0.4543333333333333,27,Colton Cowser,681297.0
1527,,,R,2,0.45358974358974363,66,Bobby Witt Jr.,677951.0
10847,,,R,6,0.4535686274509804,39,Mike Trout,545361.0
13400,,,R,5,0.45339130434782604,150,Taylor Ward,621493.0
5788,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
4203,,,R,3,0.4532,4,Drake Baldwin,686948.0
12754,,,L,8,0.453,4,Ryan Ritter,690022.0
12743,,,R,6,0.4529878048780488,74,Ryan O'Hearn,656811.0
5373,,,R,7,0.4529074074074074,40,Giancarlo Stanton,519317.0
5161,,,L,1,0.4528333333333333,11,Gabriel Moreno,672515.0
232,Jack Leiter,683004.0,R,5,0.45263636363636367,39,,
9501,,,L,5,0.45261538461538464,26,Luis Matos,682641.0
9178,,,R,5,0.4525840707964602,103,Lawrence Butler,671732.0
5795,,,R,2,0.4525625,25,Hunter Goodman,696100.0
2619,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
11497,,,R,8,0.4523953488372093,36,Noelvi Marte,682622.0
15164,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
6376,,,L,7,0.45216666666666666,6,Jacob Wilson,805779.0
198,,,R,8,0.4519285714285714,47,Addison Barger,680718.0
2831,,,L,2,0.4518571428571429,7,Chase Meidroth,805367.0
5658,,,R,9,0.45175,4,Hayden Senger,663584.0
6658,,,R,4,0.45142857142857146,5,Jakob Marsee,805300.0
150,Dean Kremer,665152.0,L,5,0.4513563218390805,78,,
1817,,,R,4,0.45130188679245287,99,Brent Rooker,667670.0
12760,,,R,5,0.4512307692307692,13,Ryan Ritter,690022.0
5363,,,L,6,0.4511904761904762,21,Giancarlo Stanton,519317.0
2355,,,R,7,0.45080681818181817,72,Cal Raleigh,663728.0
3865,,,L,3,0.45076470588235296,11,David Fry,681807.0
12701,,,R,1,0.45053125,27,Ryan Mountcastle,663624.0
13172,,,L,1,0.4504,16,Spencer Torkelson,679529.0
3717,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4878,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
4811,,,R,1,0.4502,20,Eric Wagaman,676572.0
3868,,,L,6,0.4500740740740741,25,David Fry,681807.0
8576,,,L,5,0.4500425531914894,45,Ke'Bryan Hayes,663647.0
9064,,,R,4,0.45,13,Kyle Teel,691019.0
259,,,L,5,0.4498823529411765,15,Agustin Ramirez,682663.0
5122,,,R,9,0.449855421686747,68,Freddie Freeman,518692.0
8382,,,R,3,0.44971666666666665,53,Juan Soto,665742.0
1821,,,R,8,0.4495396825396825,107,Brent Rooker,667670.0
7130,,,R,6,0.4491898734177215,71,Jesus Sanchez,660821.0
781,,,R,4,0.4491546391752577,90,Andrew Vaughn,683734.0
2123,,,R,6,0.4491011235955056,78,Bryan Reynolds,668804.0
13129,,,R,6,0.4490602409638554,68,Shohei Ohtani,660271.0
12748,,,L,2,0.449,2,Ryan Ritter,690022.0
9028,,,R,4,0.44883471074380166,100,Kyle Schwarber,656941.0
2999,,,L,5,0.4488095238095238,37,Christian Walker,572233.0
2464,,,L,5,0.4487777777777777,34,Carlos Correa,621043.0
50,Cade Horton,690990.0,R,6,0.448625,14,,
7972,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
86,Chris Paddack,663978.0,R,5,0.448327868852459,58,,
2238,,,L,3,0.4481875,14,Byron Buxton,621439.0
10465,,,R,4,0.4481348314606742,65,Michael Busch,683737.0
344,Logan Allen,671106.0,R,7,0.44808620689655176,44,,
6704,,,L,9,0.44800000000000006,2,James Outman,681546.0
4384,,,R,1,0.4473125,14,Dylan Crews,686611.0
233,,,R,6,0.44723,83,Adolis Garcia,666969.0
4827,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
12819,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
6641,,,R,5,0.44681944444444444,62,Jake Rogers,668670.0
2112,,,L,5,0.446811320754717,50,Bryan Reynolds,668804.0
114,Cristian Javier,664299.0,L,6,0.44667999999999997,24,,
6710,,,R,5,0.44667605633802815,62,James Outman,681546.0
13195,,,L,5,0.44666666666666666,28,Starling Marte,516782.0
260,,,L,6,0.4465,15,Agustin Ramirez,682663.0
3649,,,R,5,0.4463846153846154,60,Daniel Schneemann,682177.0
7231,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
14843,,,R,4,0.44621590909090914,88,Xander Bogaerts,593428.0
13045,,,R,5,0.4461851851851852,146,Seiya Suzuki,673548.0
5154,,,R,4,0.44607843137254904,45,Gabriel Arias,672356.0
8660,,,L,8,0.44605882352941173,47,Ketel Marte,606466.0
2034,,,L,2,0.44580000000000003,4,Brooks Baldwin,681460.0
12481,,,L,4,0.44564516129032256,28,Ronald Acuna Jr.,660670.0
394,,,R,3,0.4456,43,Alejandro Kirk,672386.0
1450,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
9820,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
14959,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
4815,,,R,5,0.44460000000000005,43,Eric Wagaman,676572.0
8629,,,R,4,0.4445671641791045,58,Kerry Carpenter,681481.0
9636,,,R,4,0.4445,4,Luke Keaschall,807712.0
1524,,,L,8,0.4443658536585366,38,Bobby Witt Jr.,677951.0
9017,,,L,2,0.4443555555555555,33,Kyle Schwarber,656941.0
14933,,,R,5,0.44425,8,Yanquiel Fernandez,692585.0
40,Cade Horton,690990.0,L,5,0.4442413793103448,28,,
15166,,,R,5,0.4442396694214876,111,Zach Neto,687263.0
9498,,,L,2,0.44420000000000004,9,Luis Matos,682641.0
1521,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
5793,,,L,9,0.444,14,Hunter Goodman,696100.0
10158,,,R,9,0.4438144329896907,81,Matt Olson,621566.0
12821,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
14361,,,L,5,0.4436,5,Vidal Brujan,660644.0
3012,,,R,8,0.4435701754385965,98,Christian Walker,572233.0
2235,,,R,9,0.4435,2,Buddy Kennedy,671083.0
1455,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
13795,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
12752,,,L,6,0.443,2,Ryan Ritter,690022.0
351,Logan Webb,657277.0,L,5,0.4429009009009009,107,,
5049,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
1836,,,R,5,0.4428217054263566,116,Brenton Doyle,686668.0
8658,,,L,6,0.44255319148936173,40,Ketel Marte,606466.0
2667,,,R,7,0.4424193548387097,28,Ceddanne Rafaela,678882.0
3803,,,R,5,0.4421935483870968,110,Daulton Varsho,662139.0
10157,,,R,8,0.4421493506493506,133,Matt Olson,621566.0
5111,,,L,8,0.44201204819277107,77,Freddie Freeman,518692.0
1454,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
12020,,,R,8,0.44186363636363635,93,Pete Alonso,624413.0
13186,,,R,5,0.44180625000000007,145,Spencer Torkelson,679529.0
12486,,,L,9,0.4415294117647059,13,Ronald Acuna Jr.,660670.0
499,Will Warren,701542.0,L,8,0.44137837837837834,33,,
9187,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
8305,,,R,2,0.4412835820895522,62,Josh Naylor,647304.0
14761,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
9069,,,R,9,0.441125,5,Kyle Teel,691019.0
6947,,,R,7,0.441,4,Javier Sanoja,691594.0
15137,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
324,Kyle Freeland,607536.0,R,6,0.4405338983050847,105,,
14385,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
13736,,,R,2,0.44040625,53,Trea Turner,607208.0
5527,,,R,5,0.4403409090909091,118,Gunnar Henderson,683002.0
14508,,,L,3,0.4403333333333333,1,Weston Wilson,642215.0
955,,,R,2,0.44025000000000003,4,Anthony Seigler,678011.0
3248,,,L,3,0.4401538461538462,13,Colton Cowser,681297.0
779,,,R,2,0.4399152542372881,54,Andrew Vaughn,683734.0
5406,,,R,2,0.4397757009345794,91,Gleyber Torres,650402.0
131,Davis Martin,663436.0,L,5,0.43975,35,,
5164,,,L,4,0.43953846153846154,25,Gabriel Moreno,672515.0
2963,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
15156,,,L,4,0.4391428571428571,10,Zach Neto,687263.0
13,Aaron Nola,605400.0,R,5,0.4390795454545455,83,,
953,,,L,8,0.439,1,Anthony Seigler,678011.0
12017,,,R,5,0.438976,117,Pete Alonso,624413.0
10968,,,R,4,0.4389247311827957,90,Mookie Betts,605141.0
2045,,,R,4,0.4388571428571429,16,Brooks Baldwin,681460.0
124,Cristian Javier,664299.0,R,7,0.43875,6,,
2476,,,R,8,0.43873076923076926,85,Carlos Correa,621043.0
8373,,,L,3,0.43866666666666665,31,Juan Soto,665742.0
14020,,,R,8,0.43847474747474746,88,Ty France,664034.0
10470,,,R,9,0.4383695652173913,29,Michael Busch,683737.0
265,,,R,2,0.4383571428571429,25,Agustin Ramirez,682663.0
3441,,,R,9,0.43826923076923074,38,Corey Seager,608369.0
13179,,,L,8,0.43818181818181823,28,Spencer Torkelson,679529.0
14299,,,L,6,0.438047619047619,20,Victor Caratini,605170.0
9086,,,R,8,0.43801612903225806,108,Kyle Tucker,663656.0
7265,,,L,3,0.43785714285714283,2,Joey Bart,663698.0
6274,,,R,5,0.4378529411764706,60,Jackson Holliday,702616.0
3219,,,R,2,0.43766666666666665,3,Colson Montgomery,695657.0
142,Davis Martin,663436.0,R,7,0.4376521739130435,21,,
232,,,R,5,0.43762585034013607,128,Adolis Garcia,666969.0
3885,,,L,5,0.43760000000000004,9,David Hamilton,666152.0
10960,,,L,6,0.4375625,45,Mookie Betts,605141.0
14301,,,L,8,0.43731818181818183,20,Victor Caratini,605170.0
2342,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
10147,,,L,8,0.4372542372881356,49,Matt Olson,621566.0
76,Chris Paddack,663978.0,L,4,0.43712820512820516,36,,
4198,,,L,7,0.437,2,Drake Baldwin,686948.0
12137,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
1850,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
1460,,,R,2,0.436875,38,Bo Bichette,666182.0
4651,,,R,5,0.43684090909090906,112,Elly De La Cruz,682829.0
9779,,,R,3,0.4368095238095238,35,Manny Machado,592518.0
5524,,,R,2,0.43665625,48,Gunnar Henderson,683002.0
2250,,,R,6,0.4361566265060241,72,Byron Buxton,621439.0
3224,,,R,7,0.4361428571428571,10,Colson Montgomery,695657.0
5333,,,R,6,0.43609740259740265,145,George Springer,543807.0
13794,,,R,8,0.43586725663716813,99,Trevor Larnach,663616.0
8909,,,L,2,0.43573684210526314,16,Kyle Higashioka,543309.0
5854,,,R,5,0.4356787878787879,149,Ian Happ,664023.0
430,Mitchell Parker,680730.0,R,2,0.43531578947368427,70,,
14698,,,R,5,0.43525766871165644,147,William Contreras,661388.0
8385,,,R,6,0.4351444444444444,79,Juan Soto,665742.0
14771,,,R,5,0.43485034013605445,135,Willy Adames,642715.0
2561,,,L,1,0.4347777777777778,7,Carson Kelly,608348.0
7133,,,R,9,0.4347454545454545,44,Jesus Sanchez,660821.0
2145,,,R,9,0.4342166666666667,46,Bryce Harper,547180.0
12026,,,L,5,0.43413043478260865,21,Pete Crow-Armstrong,691718.0
2056,,,L,6,0.43376190476190474,21,Brooks Lee,686797.0
3440,,,R,8,0.43369166666666664,109,Corey Seager,608369.0
8421,,,R,5,0.43361392405063287,145,Julio Rodriguez,677594.0
85,Chris Paddack,663978.0,R,4,0.4336129032258065,29,,
11210,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
13760,,,R,8,0.43357009345794395,92,Trent Grisham,663757.0
5055,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
4475,,,R,6,0.43350000000000005,25,Edmundo Sosa,624641.0
2631,,,R,7,0.4334705882352941,16,Casey Schmitt,669477.0
1811,,,L,7,0.4332857142857143,20,Brent Rooker,667670.0
10848,,,R,7,0.43327027027027026,29,Mike Trout,545361.0
12702,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
954,,,R,1,0.433,1,Anthony Seigler,678011.0
13756,,,R,4,0.4329423076923077,89,Trent Grisham,663757.0
5890,,,L,4,0.4328,15,Isaac Collins,686555.0
14321,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
9357,,,R,2,0.4326166666666667,50,Logan O'Hoppe,681351.0
3714,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
13122,,,L,9,0.4325217391304348,20,Shohei Ohtani,660271.0
238,Jalen Beeks,656222.0,L,2,0.43246666666666667,13,,
14958,,,L,3,0.4324,3,Yoan Moncada,660162.0
12342,,,R,8,0.43228301886792453,86,Riley Greene,682985.0
4374,,,R,9,0.43213333333333337,24,Dylan Carlson,666185.0
7074,,,R,5,0.4320945945945946,143,Jeremy Pena,665161.0
88,Chris Paddack,663978.0,R,7,0.432,10,,
8578,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
3084,,,R,6,0.43170000000000003,9,Coby Mayo,691723.0
12582,,,R,5,0.43159154929577465,65,Royce Lewis,668904.0
10063,,,R,7,0.43127868852459017,49,Matt Chapman,656305.0
487,Victor Mederos,682989.0,R,5,0.4312,10,,
14258,,,L,1,0.4312,20,Tyrone Taylor,621438.0
80,Chris Paddack,663978.0,L,8,0.4311176470588235,48,,
321,Kyle Freeland,607536.0,R,3,0.4311142857142857,29,,
10868,,,R,8,0.4310108695652174,86,Mike Yastrzemski,573262.0
2039,,,L,7,0.431,3,Brooks Baldwin,681460.0
3024,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
11208,,,L,3,0.43075,7,Nick Gonzales,693304.0
9935,,,R,4,0.4304,48,Mark Vientos,668901.0
295,Jose Berrios,621244.0,L,5,0.43026126126126124,102,,
9781,,,R,5,0.4302205882352941,126,Manny Machado,592518.0
12705,,,R,5,0.43018823529411765,79,Ryan Mountcastle,663624.0
9074,,,L,5,0.4301358024691358,79,Kyle Tucker,663656.0
7538,,,L,4,0.43,18,Jonah Heim,641680.0
13106,,,R,4,0.42995,72,Shea Langeliers,669127.0
3650,,,R,6,0.42992592592592593,24,Daniel Schneemann,682177.0
9179,,,R,6,0.4299189189189189,69,Lawrence Butler,671732.0
11833,,,R,5,0.4296583333333333,113,Ozzie Albies,645277.0
10405,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
14774,,,R,8,0.4295333333333333,106,Willy Adames,642715.0
2489,,,L,2,0.42925,3,Carlos Narvaez,665966.0
12018,,,R,6,0.4292095238095238,79,Pete Alonso,624413.0
9348,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
739,,,L,6,0.42846666666666666,40,Andrew McCutchen,457705.0
13752,,,L,9,0.4282222222222222,16,Trent Grisham,663757.0
143,Davis Martin,663436.0,R,8,0.4282068965517241,26,,
1816,,,R,3,0.4282045454545455,29,Brent Rooker,667670.0
8309,,,R,6,0.42807894736842106,66,Josh Naylor,647304.0
2168,,,L,6,0.428,1,Bryce Teodosio,669326.0
412,Mike Burrows,681347.0,R,2,0.428,12,,
13119,,,L,6,0.4278837209302326,37,Shohei Ohtani,660271.0
1169,,,L,5,0.4277575757575757,30,Austin Wells,669224.0
11567,,,R,5,0.4276695652173913,112,Nolan Schanuel,694384.0
13193,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
1366,,,L,5,0.42758064516129035,28,Blake Perkins,663368.0
1864,,,L,6,0.4275,1,Brett Harris,695391.0
6732,,,R,9,0.42737777777777775,29,James Wood,695578.0
1854,,,R,5,0.42735820895522386,61,Brett Baty,683146.0
7229,,,L,5,0.4273214285714286,23,Jo Adell,666176.0
6520,,,R,5,0.42695104895104896,137,Jake Cronenworth,630105.0
6835,,,R,8,0.4269342105263158,141,Jarren Duran,680776.0
1466,,,R,8,0.4268046875,117,Bo Bichette,666182.0
10064,,,R,8,0.42674285714285715,119,Matt Chapman,656305.0
8485,,,L,6,0.4267,38,Jurickson Profar,595777.0
11484,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
89,Chris Paddack,663978.0,R,8,0.42642857142857143,41,,
6822,,,L,5,0.42640983606557376,55,Jarren Duran,680776.0
14310,,,R,8,0.4262962962962963,41,Victor Caratini,605170.0
9506,,,R,1,0.4261875,16,Luis Matos,682641.0
4969,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
2128,,,L,1,0.42608695652173917,13,Bryce Harper,547180.0
425,Mitchell Parker,680730.0,L,6,0.42605882352941177,17,,
12456,,,R,6,0.42600000000000005,12,Roman Anthony,701350.0
14471,,,L,4,0.426,1,Warming Bernabel,682653.0
460,,,L,7,0.4258823529411765,16,Alex Call,669743.0
553,,,L,9,0.4255,5,Alexander Canario,672744.0
1044,,,R,5,0.42539583333333336,87,Austin Hays,669720.0
13114,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
10175,,,R,3,0.42533333333333334,8,Matt Shaw,807713.0
68,Cal Quantrill,615698.0,R,5,0.42530172413793105,114,,
10971,,,R,7,0.42520833333333335,44,Mookie Betts,605141.0
10050,,,L,4,0.42517647058823527,25,Matt Chapman,656305.0
2356,,,R,8,0.4251578947368421,82,Cal Raleigh,663728.0
4196,,,L,5,0.425,11,Drake Baldwin,686948.0
12036,,,R,6,0.42494117647058827,30,Pete Crow-Armstrong,691718.0
3383,,,R,4,0.4247962962962963,93,Corbin Carroll,682998.0
409,Mike Burrows,681347.0,L,8,0.42476470588235293,15,,
10466,,,R,5,0.4247016129032258,106,Michael Busch,683737.0
12069,,,R,3,0.4246595744680851,34,Rafael Devers,646240.0
6716,,,L,2,0.42454545454545456,7,James Wood,695578.0
140,Davis Martin,663436.0,R,5,0.42441666666666666,46,,
8201,,,L,7,0.42433333333333334,29,Josh Bell,605137.0
11945,,,R,4,0.4242970297029703,90,Paul Goldschmidt,502671.0
5900,,,R,5,0.42412903225806453,27,Isaac Collins,686555.0
6082,,,L,3,0.4240714285714286,12,JJ Bleday,668709.0
7241,,,R,7,0.42397058823529415,27,Jo Adell,666176.0
10921,,,R,5,0.423936170212766,78,Mitch Garver,641598.0
3237,,,R,1,0.42382857142857144,31,Colt Keith,690993.0
3239,,,R,3,0.42380555555555555,35,Colt Keith,690993.0
11938,,,L,7,0.42366666666666664,25,Paul Goldschmidt,502671.0
326,Kyle Freeland,607536.0,R,8,0.42351948051948046,143,,
13126,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
13392,,,L,7,0.4231578947368422,13,Taylor Ward,621493.0
3873,,,R,2,0.4231111111111111,16,David Fry,681807.0
7929,,,R,8,0.4230614035087719,95,Jorge Polanco,593871.0
9062,,,R,2,0.4228571428571429,6,Kyle Teel,691019.0
12445,,,L,4,0.42279999999999995,4,Roman Anthony,701350.0
4152,,,R,2,0.42278431372549025,47,Dominic Smith,642086.0
14326,,,L,6,0.42276923076923073,13,Victor Robles,645302.0
14200,,,R,6,0.42274,48,Tyler Soderstrom,691016.0
4467,,,L,7,0.42273333333333335,10,Edmundo Sosa,624641.0
101,Clay Holmes,605280.0,R,2,0.42264999999999997,19,,
12202,,,R,5,0.42261428571428566,116,Randy Arozarena,668227.0
8979,,,L,1,0.4226,2,Kyle Manzardo,700932.0
11494,,,R,5,0.42246428571428574,52,Noelvi Marte,682622.0
10668,,,L,6,0.42241666666666666,11,Miguel Andujar,609280.0
6076,,,R,6,0.4223717948717949,67,J.T. Realmuto,592663.0
496,Will Warren,701542.0,L,5,0.42213888888888884,34,,
8992,,,R,5,0.4220333333333333,53,Kyle Manzardo,700932.0
8439,,,R,5,0.422,72,Jung Hoo Lee,808982.0
6938,,,L,7,0.422,3,Javier Sanoja,691594.0
12491,,,R,4,0.4219010989010989,84,Ronald Acuna Jr.,660670.0
8251,,,L,2,0.42190000000000005,7,Josh Jung,673962.0
10467,,,R,6,0.42164999999999997,51,Michael Busch,683737.0
14325,,,L,5,0.42163157894736836,18,Victor Robles,645302.0
8308,,,R,5,0.4215593220338983,113,Josh Naylor,647304.0
52,Cade Horton,690990.0,R,8,0.4214705882352941,17,,
2832,,,L,3,0.42136363636363633,9,Chase Meidroth,805367.0
8266,,,R,8,0.4212916666666666,61,Josh Jung,673962.0
9190,,,L,8,0.42123809523809524,20,Lenyn Sosa,672820.0
3000,,,L,6,0.4212115384615384,45,Christian Walker,572233.0
2998,,,L,4,0.42107999999999995,24,Christian Walker,572233.0
4953,,,L,7,0.4210625,13,Ezequiel Duran,677649.0
686,,,R,5,0.4210234375,117,Andres Gimenez,665926.0
3731,,,L,4,0.42075,3,Darell Hernaiz,687231.0
1532,,,R,7,0.4207042253521127,65,Bobby Witt Jr.,677951.0
8410,,,L,4,0.42015384615384616,43,Julio Rodriguez,677594.0
1844,,,L,4,0.42012499999999997,7,Brett Baty,683146.0
13207,,,R,8,0.4200641025641026,73,Starling Marte,516782.0
418,Mike Burrows,681347.0,R,8,0.4199333333333333,11,,
189,,,L,8,0.41984615384615387,10,Addison Barger,680718.0
