,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7272,,,R,8,0.4744761904761905,71,Jo Adell,666176.0
6300,,,R,6,0.47419148936170213,36,Jackson Holliday,702616.0
205,German Marquez,608566.0,L,4,0.474,27,,
9391,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
2147,,,R,6,0.47394230769230766,48,Bryce Harper,547180.0
12672,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
13845,,,R,4,0.4737826086956522,87,Trevor Larnach,663616.0
14891,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
15099,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
14458,,,R,8,0.47336893203883496,96,Vinnie Pasquantino,686469.0
12495,,,L,5,0.4733636363636364,7,Roman Anthony,701350.0
9308,,,L,4,0.47325,4,Liam Hicks,689414.0
3014,,,L,4,0.47319230769230775,25,Christian Walker,572233.0
14838,,,L,8,0.47257777777777776,39,Willy Adames,642715.0
702,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8691,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
3015,,,L,5,0.4722558139534883,38,Christian Walker,572233.0
13943,,,R,9,0.47217647058823525,12,Trey Sweeney,700242.0
9427,,,L,7,0.4720740740740741,24,Lourdes Gurriel Jr.,666971.0
13855,,,L,2,0.472,11,Trevor Story,596115.0
12739,,,R,9,0.47198,86,Ryan McMahon,641857.0
8407,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
12197,,,R,8,0.4718730158730159,48,Ramon Laureano,657656.0
12378,,,L,5,0.4718409090909091,39,Riley Greene,682985.0
9111,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
9511,,,R,5,0.47174311926605506,107,Luis Garcia,671277.0
8236,,,R,1,0.47147058823529414,39,Josh Bell,605137.0
775,,,L,4,0.471448275862069,27,Andrew Vaughn,683734.0
3047,,,R,8,0.4714285714285714,93,Christian Yelich,592885.0
13047,,,L,2,0.47111764705882353,11,Sean Murphy,669221.0
776,,,L,5,0.4711,39,Andrew Vaughn,683734.0
5186,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
11428,,,R,5,0.471,15,Nick Sogard,686765.0
3734,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
13259,,,R,5,0.47057352941176467,63,Starling Marte,516782.0
853,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
7092,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
8702,,,R,5,0.4701512605042017,112,Ketel Marte,606466.0
3660,,,L,4,0.46985714285714286,4,Daniel Schneemann,682177.0
230,Jack Leiter,683004.0,R,2,0.46962499999999996,6,,
8164,,,R,5,0.4691337579617834,155,Jose Ramirez,608070.0
13928,,,L,3,0.469,8,Trey Sweeney,700242.0
1533,,,R,4,0.4688629032258065,117,Bobby Witt Jr.,677951.0
3505,,,L,7,0.4688181818181818,7,Curtis Mead,678554.0
3025,,,R,5,0.4687976878612717,163,Christian Walker,572233.0
223,,,L,5,0.4685744680851064,42,Adolis Garcia,666969.0
251,Jeffrey Springs,605488.0,R,5,0.46854411764705883,61,,
12876,,,R,8,0.4682268041237113,92,Salvador Perez,521692.0
11228,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
12392,,,R,9,0.4678888888888889,67,Riley Greene,682985.0
15103,,,L,5,0.46758139534883725,40,Yordan Alvarez,670541.0
8803,,,L,5,0.4675,4,Kody Clemens,665019.0
11871,,,L,5,0.4672786885245902,61,Ozzie Albies,645277.0
9209,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
13844,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
5690,,,L,7,0.46705555555555556,14,Heliot Ramos,671218.0
5005,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
13785,,,L,5,0.4666724137931034,53,Trea Turner,607208.0
2128,,,R,6,0.46662222222222227,79,Bryan Reynolds,668804.0
418,Shane Bieber,669456.0,R,5,0.46654999999999996,39,,
12741,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
11048,,,R,2,0.46625,7,Nacho Alvarez,805373.0
3261,,,R,5,0.46621621621621623,107,Colt Keith,690993.0
14955,,,R,5,0.46615254237288134,111,Yainer Diaz,673237.0
3404,,,R,5,0.465968253968254,117,Corbin Carroll,682998.0
12543,,,R,7,0.46531666666666666,56,Ronald Acuna Jr.,660670.0
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
13784,,,L,4,0.4651346153846154,48,Trea Turner,607208.0
13446,,,L,6,0.46472,24,Taylor Ward,621493.0
9068,,,R,8,0.4645625,89,Kyle Schwarber,656941.0
14482,,,L,5,0.46454761904761904,38,Vladimir Guerrero Jr.,665489.0
2027,,,L,9,0.46434999999999993,17,Brice Turang,668930.0
9970,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
14490,,,R,3,0.4639736842105263,30,Vladimir Guerrero Jr.,665489.0
10269,,,R,5,0.46396103896103896,61,Matt Wallner,670242.0
9960,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
12791,,,R,5,0.46375657894736844,147,Ryan O'Hearn,656811.0
12738,,,R,8,0.4637030303030303,140,Ryan McMahon,641857.0
406,Shane Bieber,669456.0,L,3,0.4635,4,,
289,Matthew Liberatore,669461.0,R,5,0.46341509433962264,100,,
13677,,,L,5,0.4633571428571428,38,Tommy Pham,502054.0
2361,,,R,5,0.4633057851239669,103,Cal Raleigh,663728.0
10357,,,R,5,0.4628592592592593,131,Max Kepler,596146.0
14188,,,R,5,0.4627272727272727,10,Tyler Locklear,682988.0
10087,,,L,4,0.46259999999999996,26,Matt Chapman,656305.0
13869,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
9120,,,R,6,0.46241269841269844,59,Kyle Tucker,663656.0
5753,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
13048,,,L,3,0.4615833333333333,6,Sean Murphy,669221.0
15102,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
1425,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
2051,,,R,5,0.46082758620689657,26,Brooks Baldwin,681460.0
8415,,,R,4,0.4604924242424242,122,Juan Soto,665742.0
4831,,,L,5,0.46035714285714285,27,Eric Wagaman,676572.0
427,Tyler Anderson,542881.0,L,5,0.4602786885245902,61,,
15283,,,R,6,0.46005172413793105,44,Zack Gelof,680869.0
11107,,,L,3,0.46,1,Nathan Lukes,664770.0
11590,,,L,8,0.45999999999999996,18,Nolan Jones,666134.0
224,Jack Leiter,683004.0,L,5,0.4599767441860465,40,,
5183,,,R,8,0.4599152542372882,50,Gabriel Arias,672356.0
484,Zack Littell,641793.0,L,5,0.4598613861386138,95,,
9860,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
14952,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
13455,,,R,5,0.4593680981595092,152,Taylor Ward,621493.0
15040,,,R,2,0.45934482758620687,24,Yoan Moncada,660162.0
3394,,,L,5,0.45934210526315783,71,Corbin Carroll,682998.0
123,Cristian Javier,664299.0,R,5,0.45925000000000005,35,,
8342,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
1079,,,L,9,0.45883333333333337,5,Austin Martin,668885.0
7,Adrian Houser,605288.0,L,8,0.45869565217391306,62,,
4982,,,R,2,0.4586428571428572,37,Ezequiel Duran,677649.0
1871,,,L,8,0.4585,3,Brett Harris,695391.0
5870,,,L,5,0.4585,57,Ian Happ,664023.0
5883,,,R,9,0.45825675675675676,53,Ian Happ,664023.0
559,,,R,3,0.458125,6,Alexander Canario,672744.0
4904,,,L,6,0.45786,43,Eugenio Suarez,553993.0
12621,,,L,4,0.45785714285714285,14,Royce Lewis,668904.0
14900,,,R,5,0.45778703703703705,99,Wyatt Langford,694671.0
5142,,,R,4,0.4577428571428572,88,Freddie Freeman,518692.0
9192,,,R,1,0.4577,55,Lars Nootbaar,663457.0
14954,,,R,4,0.4576184210526316,72,Yainer Diaz,673237.0
388,Seth Lugo,607625.0,L,5,0.45761805555555557,138,,
4103,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
12730,,,L,9,0.45747727272727273,39,Ryan McMahon,641857.0
5434,,,R,5,0.45745251396648046,169,Gleyber Torres,650402.0
12244,,,L,8,0.4573846153846154,34,Randy Arozarena,668227.0
7845,,,R,2,0.45733333333333337,12,Jordan Walker,691023.0
8002,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
6679,,,L,9,0.457,1,Jakob Marsee,805300.0
12625,,,L,8,0.45676666666666665,24,Royce Lewis,668904.0
272,Logan Allen,671106.0,R,7,0.45675000000000004,46,,
505,Zebby Matthews,805673.0,L,7,0.45671428571428574,12,,
10194,,,R,8,0.4564050632911392,137,Matt Olson,621566.0
298,Mitchell Parker,680730.0,L,5,0.45626829268292685,38,,
788,,,R,7,0.4558,48,Andrew Vaughn,683734.0
235,,,R,8,0.45571311475409837,105,Adolis Garcia,666969.0
1076,,,L,6,0.45570000000000005,10,Austin Martin,668885.0
126,Cristian Javier,664299.0,R,8,0.4556363636363636,11,,
8689,,,L,2,0.4555675675675675,33,Ketel Marte,606466.0
10711,,,L,5,0.45529411764705885,17,Miguel Andujar,609280.0
9064,,,R,4,0.4551951219512195,102,Kyle Schwarber,656941.0
14772,,,R,5,0.45516867469879524,150,William Contreras,661388.0
6748,,,L,9,0.45515384615384613,9,James Wood,695578.0
11975,,,R,5,0.45498850574712646,79,Paul DeJong,657557.0
12073,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
13178,,,R,1,0.45489655172413795,40,Shohei Ohtani,660271.0
3338,,,L,6,0.4548666666666667,9,Connor Norby,681393.0
313,Nestor Cortes,641482.0,L,2,0.4547894736842105,13,,
207,German Marquez,608566.0,L,6,0.4545625,16,,
1731,,,R,5,0.4543920454545454,156,Brandon Nimmo,607043.0
7267,,,R,3,0.4540454545454546,11,Jo Adell,666176.0
12184,,,L,5,0.45397499999999996,37,Ramon Laureano,657656.0
6745,,,L,6,0.45388095238095233,40,James Wood,695578.0
8324,,,R,8,0.4538482142857143,103,Josh Lowe,666139.0
2061,,,L,6,0.45381818181818184,22,Brooks Lee,686797.0
10675,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
1258,,,R,9,0.45369999999999994,19,Ben Rice,700250.0
494,Zack Littell,641793.0,R,5,0.45358252427184464,98,,
10892,,,R,6,0.4535686274509804,39,Mike Trout,545361.0
485,Zack Littell,641793.0,L,6,0.453515625,61,,
5086,,,R,5,0.45348901098901095,168,Francisco Lindor,596019.0
5813,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
1531,,,R,2,0.4532278481012658,67,Bobby Witt Jr.,677951.0
1712,,,R,5,0.45315596330275226,97,Brandon Marsh,669016.0
12803,,,L,8,0.453,4,Ryan Ritter,690022.0
11832,,,R,2,0.4527209302325581,41,Otto Lopez,672640.0
9538,,,L,5,0.45261538461538464,26,Luis Matos,682641.0
8443,,,L,5,0.4525576923076923,45,Julio Rodriguez,677594.0
2635,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
15238,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
14953,,,R,3,0.4522295081967213,47,Yainer Diaz,673237.0
12369,,,R,6,0.4522272727272727,19,Riley Adams,656180.0
1821,,,R,4,0.4522181818181818,103,Brent Rooker,667670.0
6401,,,L,7,0.45216666666666666,6,Jacob Wilson,805779.0
105,Chris Paddack,663978.0,R,5,0.4521612903225806,59,,
5189,,,L,4,0.452,26,Gabriel Moreno,672515.0
12494,,,L,4,0.45199999999999996,5,Roman Anthony,701350.0
3670,,,R,5,0.45195454545454544,61,Daniel Schneemann,682177.0
8664,,,R,4,0.45182352941176473,59,Kerry Carpenter,681481.0
5398,,,R,7,0.45141818181818183,41,Giancarlo Stanton,519317.0
133,Dean Kremer,665152.0,L,5,0.4513563218390805,78,,
15271,,,L,3,0.4511428571428571,5,Zack Gelof,680869.0
5820,,,R,2,0.4508787878787879,26,Hunter Goodman,696100.0
2253,,,R,2,0.4507971014492754,57,Byron Buxton,621439.0
3503,,,L,5,0.450625,15,Curtis Mead,678554.0
10569,,,R,4,0.4505625,84,Michael Harris II,671739.0
5147,,,R,9,0.4505119047619048,69,Freddie Freeman,518692.0
13226,,,L,1,0.4504,16,Spencer Torkelson,679529.0
3738,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4903,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
4836,,,R,1,0.4502,20,Eric Wagaman,676572.0
9973,,,R,5,0.450075,68,Mark Vientos,668901.0
8611,,,L,5,0.4500425531914894,45,Ke'Bryan Hayes,663647.0
3674,,,R,9,0.4499736842105263,31,Daniel Schneemann,682177.0
12069,,,R,8,0.44990178571428574,95,Pete Alonso,624413.0
5892,,,L,8,0.4498333333333333,17,Ildemaro Vargas,545121.0
271,,,R,8,0.4495416666666667,20,Agustin Ramirez,682663.0
11522,,,R,5,0.4494444444444444,8,Niko Kavadas,694359.0
5003,,,R,5,0.4494393939393939,122,Ezequiel Tovar,678662.0
232,,,R,5,0.4493020134228188,130,Adolis Garcia,666969.0
3062,,,R,5,0.44926,84,Christopher Morel,666624.0
7661,,,L,6,0.44925,38,Jonathan India,663697.0
7155,,,R,6,0.4491898734177215,71,Jesus Sanchez,660821.0
12525,,,R,8,0.4491818181818182,21,Romy Gonzalez,663853.0
12797,,,L,2,0.449,2,Ryan Ritter,690022.0
496,,,L,4,0.449,4,Alex Jackson,656577.0
8504,,,R,3,0.4488125,13,Junior Caminero,691406.0
13173,,,L,6,0.4487173913043478,40,Shohei Ohtani,660271.0
70,Cade Horton,690990.0,R,6,0.448625,14,,
9215,,,R,5,0.4486140350877193,104,Lawrence Butler,671732.0
8003,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
9665,,,L,5,0.4485714285714285,7,Luke Keaschall,807712.0
2981,,,L,8,0.4485,4,Christian Moore,695681.0
753,,,R,7,0.4483333333333333,36,Andrew McCutchen,457705.0
1528,,,L,8,0.4482619047619048,39,Bobby Witt Jr.,677951.0
12066,,,R,5,0.4477265625,120,Pete Alonso,624413.0
12792,,,R,6,0.4477228915662651,75,Ryan O'Hearn,656811.0
200,George Kirby,669923.0,R,8,0.4477173913043478,42,,
9961,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
4408,,,R,1,0.4473125,14,Dylan Crews,686611.0
233,,,R,6,0.44723,83,Adolis Garcia,666969.0
198,,,R,8,0.4471754385964912,48,Addison Barger,680718.0
507,Zebby Matthews,805673.0,L,9,0.447,9,,
12868,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
8495,,,L,4,0.4469,7,Junior Caminero,691406.0
2117,,,L,5,0.446811320754717,50,Bryan Reynolds,668804.0
13249,,,L,5,0.44666666666666666,28,Starling Marte,516782.0
260,,,L,6,0.4465,15,Agustin Ramirez,682663.0
12058,,,L,6,0.44646511627906976,35,Pete Alonso,624413.0
8211,,,L,5,0.44646153846153847,26,Jose Trevino,624431.0
7261,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
12535,,,L,9,0.4462631578947369,15,Ronald Acuna Jr.,660670.0
13096,,,R,5,0.4461851851851852,146,Seiya Suzuki,673548.0
10507,,,R,4,0.44609677419354843,69,Michael Busch,683737.0
5179,,,R,4,0.44607843137254904,45,Gabriel Arias,672356.0
8695,,,L,8,0.44605882352941173,47,Ketel Marte,606466.0
14489,,,R,2,0.4459298245614035,52,Vladimir Guerrero Jr.,665489.0
2363,,,R,7,0.4457752808988764,73,Cal Raleigh,663728.0
215,German Marquez,608566.0,R,5,0.44563636363636366,41,,
394,,,R,3,0.4456,43,Alejandro Kirk,672386.0
1454,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
2133,,,L,1,0.44525,14,Bryce Harper,547180.0
9857,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
8388,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
15033,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
52,Bryce Elder,693821.0,R,6,0.44475,48,,
785,,,R,4,0.4446938775510204,91,Andrew Vaughn,683734.0
13526,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
1485,,,R,5,0.4444302325581395,79,Bo Naylor,666310.0
9535,,,L,2,0.44420000000000004,9,Luis Matos,682641.0
361,Ranger Suarez,624133.0,R,5,0.44418939393939394,126,,
1525,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
151,Eury Perez,691587.0,L,4,0.44407407407407407,21,,
2603,,,L,9,0.444,1,Carson Williams,700246.0
5818,,,L,9,0.444,14,Hunter Goodman,696100.0
10512,,,R,9,0.44393617021276593,29,Michael Busch,683737.0
10195,,,R,9,0.4438144329896907,81,Matt Olson,621566.0
14992,,,R,5,0.4437604790419162,158,Yandy Diaz,650490.0
12870,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
13183,,,R,6,0.44371428571428567,68,Shohei Ohtani,660271.0
1459,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
13850,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
5431,,,R,2,0.4432685185185185,92,Gleyber Torres,650402.0
12801,,,L,6,0.443,2,Ryan Ritter,690022.0
12075,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
9053,,,L,2,0.4429130434782608,34,Kyle Schwarber,656941.0
5074,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
1840,,,R,5,0.44272388059701495,120,Brenton Doyle,686668.0
233,Jack Leiter,683004.0,R,5,0.4427111111111111,40,,
2472,,,L,5,0.44256756756756754,35,Carlos Correa,621043.0
8414,,,R,3,0.442344262295082,53,Juan Soto,665742.0
9184,,,L,3,0.44215,20,Lars Nootbaar,663457.0
11100,,,R,6,0.442,1,Nathan Church,701675.0
1458,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
1825,,,R,8,0.4415813953488372,110,Brent Rooker,667670.0
2134,,,L,2,0.441448275862069,24,Bryce Harper,547180.0
4,Adrian Houser,605288.0,L,5,0.4414262295081967,60,,
9224,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
14917,,,R,4,0.44135955056179776,89,Xander Bogaerts,593428.0
8336,,,R,2,0.4412835820895522,62,Josh Naylor,647304.0
14835,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
12391,,,R,8,0.4409814814814815,88,Riley Greene,682985.0
13815,,,R,8,0.4409174311926606,94,Trent Grisham,663757.0
14567,,,R,5,0.44067999999999996,46,Wenceel Perez,672761.0
15211,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
14450,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
13791,,,R,2,0.44040625,53,Trea Turner,607208.0
3268,,,L,3,0.4401538461538462,13,Colton Cowser,681297.0
14980,,,L,3,0.44,12,Yandy Diaz,650490.0
3501,,,L,3,0.43999999999999995,4,Curtis Mead,678554.0
15240,,,R,5,0.43997560975609756,113,Zach Neto,687263.0
8800,,,L,2,0.43975,3,Kody Clemens,665019.0
3028,,,R,8,0.43973728813559326,100,Christian Walker,572233.0
12368,,,R,5,0.43971875,26,Riley Adams,656180.0
3270,,,L,5,0.43967741935483867,27,Colton Cowser,681297.0
1173,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
12522,,,R,5,0.4394193548387097,28,Romy Gonzalez,663853.0
2979,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
4840,,,R,5,0.43926086956521737,44,Eric Wagaman,676572.0
13460,,,L,1,0.439,16,Teoscar Hernandez,606192.0
11013,,,R,4,0.4389247311827957,90,Mookie Betts,605141.0
10361,,,R,9,0.4389148936170213,36,Max Kepler,596146.0
10272,,,R,8,0.4388421052631579,58,Matt Wallner,670242.0
125,Cristian Javier,664299.0,R,7,0.43875,6,,
2683,,,R,7,0.43853125,29,Ceddanne Rafaela,678882.0
11544,,,R,8,0.4383777777777778,37,Noelvi Marte,682622.0
265,,,R,2,0.43835714285714283,25,Agustin Ramirez,682663.0
5992,,,R,5,0.4383050847457627,54,Ivan Herrera,671056.0
9028,,,R,5,0.43825396825396823,56,Kyle Manzardo,700932.0
352,Ranger Suarez,624133.0,L,5,0.43823999999999996,25,,
13233,,,L,8,0.43818181818181823,28,Spencer Torkelson,679529.0
6299,,,R,5,0.4378529411764706,60,Jackson Holliday,702616.0
287,Matthew Liberatore,669461.0,R,3,0.4377924528301887,38,,
5719,,,R,8,0.43777499999999997,36,Henry Davis,680779.0
3334,,,L,2,0.43766666666666665,12,Connor Norby,681393.0
13176,,,L,9,0.437375,21,Shohei Ohtani,660271.0
3825,,,R,5,0.4373700787401575,113,Daulton Varsho,662139.0
777,,,L,6,0.4373170731707317,39,Andrew Vaughn,683734.0
2350,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
10184,,,L,8,0.4372542372881356,49,Matt Olson,621566.0
95,Chris Paddack,663978.0,L,4,0.43712820512820516,36,,
5552,,,R,5,0.43705263157894736,119,Gunnar Henderson,683002.0
13447,,,L,7,0.437,13,Taylor Ward,621493.0
12186,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
1855,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
12750,,,R,1,0.43687878787878787,27,Ryan Mountcastle,663624.0
1464,,,R,2,0.436875,38,Bo Bichette,666182.0
5136,,,L,8,0.4368095238095238,78,Freddie Freeman,518692.0
13057,,,R,2,0.4366666666666667,29,Sean Murphy,669221.0
6860,,,R,8,0.43653246753246755,143,Jarren Duran,680776.0
9122,,,R,8,0.436528,109,Kyle Tucker,663656.0
443,Yoendrys Gomez,672782.0,L,3,0.4363333333333333,3,,
5358,,,R,6,0.436171974522293,148,George Springer,543807.0
2257,,,R,6,0.4361566265060241,72,Byron Buxton,621439.0
4675,,,R,5,0.43603731343283586,114,Elly De La Cruz,682829.0
436,Tyler Anderson,542881.0,R,5,0.4359777777777778,124,,
60,Cade Horton,690990.0,L,5,0.4358333333333333,29,,
7158,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
6757,,,R,9,0.4357446808510638,31,James Wood,695578.0
8944,,,L,2,0.43573684210526314,16,Kyle Higashioka,543309.0
13849,,,R,8,0.4356724137931034,102,Trevor Larnach,663616.0
11541,,,R,5,0.43564406779661013,55,Noelvi Marte,682622.0
14491,,,R,4,0.4354156626506024,157,Vladimir Guerrero Jr.,665489.0
5994,,,R,7,0.4353125,12,Ivan Herrera,671056.0
464,Zac Gallen,668678.0,L,5,0.43531182795698925,89,,
5701,,,R,8,0.43490277777777775,61,Heliot Ramos,671218.0
11881,,,R,5,0.43458196721311476,115,Ozzie Albies,645277.0
13240,,,R,5,0.4344819277108433,151,Spencer Torkelson,679529.0
2150,,,R,9,0.4342166666666667,46,Bryce Harper,547180.0
3098,,,R,4,0.43415384615384617,13,Coby Mayo,691723.0
12530,,,L,4,0.43393750000000003,29,Ronald Acuna Jr.,660670.0
9110,,,L,5,0.43370731707317073,80,Kyle Tucker,663656.0
214,German Marquez,608566.0,R,4,0.43364516129032254,27,,
8453,,,R,5,0.43361392405063287,145,Julio Rodriguez,677594.0
11256,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
304,Mitchell Parker,680730.0,R,2,0.4335584415584416,71,,
5080,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
2647,,,R,7,0.4334705882352941,16,Casey Schmitt,669477.0
12504,,,R,5,0.43334782608695654,21,Roman Anthony,701350.0
12138,,,R,5,0.43333333333333335,12,Rafael Marchan,665561.0
10893,,,R,7,0.43327027027027026,29,Mike Trout,545361.0
12751,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
13811,,,R,4,0.4329423076923077,89,Trent Grisham,663757.0
5915,,,L,4,0.4328,15,Isaac Collins,686555.0
115,Cristian Javier,664299.0,L,6,0.4327692307692308,25,,
8405,,,L,3,0.43276470588235294,32,Juan Soto,665742.0
13933,,,L,8,0.43275,3,Trey Sweeney,700242.0
1721,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
9394,,,R,2,0.4326166666666667,50,Logan O'Hoppe,681351.0
9196,,,R,5,0.43258490566037733,98,Lars Nootbaar,663457.0
783,,,R,2,0.4325833333333333,54,Andrew Vaughn,683734.0
3735,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
8693,,,L,6,0.43251020408163265,42,Ketel Marte,606466.0
398,Seth Lugo,607625.0,R,5,0.4322809917355372,113,,
7099,,,R,5,0.4320945945945946,143,Jeremy Pena,665161.0
5879,,,R,5,0.43207185628742517,151,Ian Happ,664023.0
107,Chris Paddack,663978.0,R,7,0.432,10,,
10587,,,R,9,0.432,1,Michael Helman,680737.0
8613,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
9194,,,R,3,0.43179999999999996,33,Lars Nootbaar,663457.0
3100,,,R,6,0.43170000000000003,9,Coby Mayo,691723.0
14943,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
12631,,,R,5,0.43159154929577465,65,Royce Lewis,668904.0
3053,,,L,5,0.431578947368421,30,Christopher Morel,666624.0
9193,,,R,2,0.43127397260273975,63,Lars Nootbaar,663457.0
14314,,,L,1,0.4312,20,Tyrone Taylor,621438.0
14845,,,R,5,0.4311258278145695,139,Willy Adames,642715.0
2044,,,L,7,0.431,3,Brooks Baldwin,681460.0
9543,,,R,1,0.431,17,Luis Matos,682641.0
8311,,,L,5,0.431,19,Josh Lowe,666139.0
3040,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
11523,,,R,6,0.43083333333333335,3,Niko Kavadas,694359.0
11254,,,L,3,0.43075,7,Nick Gonzales,693304.0
8297,,,R,8,0.4305890410958904,62,Josh Jung,673962.0
11005,,,L,6,0.43053061224489797,46,Mookie Betts,605141.0
2484,,,R,8,0.4304811320754717,86,Carlos Correa,621043.0
9972,,,R,4,0.4304,48,Mark Vientos,668901.0
10100,,,R,7,0.4303709677419355,50,Matt Chapman,656305.0
7568,,,L,4,0.43,18,Jonah Heim,641680.0
5549,,,R,2,0.42993846153846155,48,Gunnar Henderson,683002.0
3671,,,R,6,0.42992592592592593,24,Daniel Schneemann,682177.0
9216,,,R,6,0.4298026315789474,71,Lawrence Butler,671732.0
414,Shane Bieber,669456.0,R,1,0.42977777777777776,9,,
2609,,,R,6,0.42966666666666664,3,Carson Williams,700246.0
301,Mitchell Parker,680730.0,L,8,0.42965217391304344,22,,
10446,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
14826,,,R,5,0.4295535714285714,103,Willson Contreras,575929.0
10715,,,L,9,0.4294545454545455,10,Miguel Andujar,609280.0
9119,,,R,5,0.42937719298245614,110,Kyle Tucker,663656.0
