,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12492,,,L,3,0.301,1,Richie Palacios,680700.0
10859,,,R,5,0.300987012987013,72,Miguel Andujar,609280.0
5444,,,R,4,0.3009583333333333,113,George Springer,543807.0
6886,,,L,6,0.3008965517241379,24,Jared Triolo,669707.0
5982,,,R,6,0.3008867924528302,91,Ian Happ,664023.0
197,,,R,7,0.3008709677419355,54,Addison Barger,680718.0
1,Braxton Ashcraft,677952.0,L,2,0.30077777777777776,5,,
65,Jack Leiter,683004.0,R,3,0.3007,12,,
8414,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
2522,,,R,1,0.3005405405405405,31,Carlos Correa,621043.0
4244,,,R,8,0.30046666666666666,28,Dominic Fletcher,666150.0
13833,,,L,4,0.3004545454545455,20,Tommy Edman,669242.0
7690,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
11630,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
8136,,,R,6,0.3002704918032787,103,Jose Altuve,514888.0
15047,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
8735,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
2281,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11644,,,R,8,0.3001206896551724,108,Nico Hoerner,663538.0
3303,,,L,3,0.3,3,Colson Montgomery,695657.0
5764,,,R,8,0.299962962962963,45,Harrison Bader,664056.0
10486,,,R,2,0.29984,35,Max Kepler,596146.0
4937,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
12091,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
2523,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
3207,,,R,7,0.29976422764227645,110,Cody Bellinger,641355.0
12258,,,L,1,0.29968,13,Rafael Devers,646240.0
210,Ranger Suarez,624133.0,R,3,0.2995806451612903,20,,
10698,,,L,9,0.29957142857142854,12,Michael Harris II,671739.0
10396,,,R,2,0.29948648648648646,13,Matt Wallner,670242.0
4947,,,R,5,0.299475,81,Ernie Clement,676391.0
290,Zac Gallen,668678.0,R,7,0.299265625,45,,
6091,,,R,2,0.29925,27,Ivan Herrera,671056.0
15211,,,R,9,0.29910596026490066,131,Yandy Diaz,650490.0
18,Carlos Rodon,607074.0,L,1,0.2990909090909091,5,,
9188,,,R,1,0.2990574712643678,51,Kyle Schwarber,656941.0
15399,,,R,6,0.299,1,Zach Cole Jr.,805904.0
3309,,,L,9,0.299,1,Colson Montgomery,695657.0
12612,,,R,8,0.29896428571428574,23,Robert Hassell III,690987.0
14469,,,R,4,0.29893000000000003,93,Tyler Stephenson,663886.0
1043,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
2630,,,R,6,0.2987931034482758,52,Carson Kelly,608348.0
4749,,,L,1,0.2986,15,Elly De La Cruz,682829.0
5280,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
8738,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8508,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
5906,,,R,4,0.298375,6,Hunter Feduccia,676439.0
4,Braxton Ashcraft,677952.0,L,5,0.2981111111111111,7,,
171,Matthew Liberatore,669461.0,L,9,0.298,9,,
5820,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
231,,,R,4,0.2978227848101266,73,Adolis Garcia,666969.0
184,Mitchell Parker,680730.0,L,4,0.2977714285714286,29,,
34,Carlos Rodon,607074.0,R,8,0.29776978417266187,119,,
312,Zack Littell,641793.0,R,9,0.29764864864864865,67,,
14602,,,L,4,0.29762500000000003,12,Victor Scott II,687363.0
8590,,,R,1,0.2975625,25,Jung Hoo Lee,808982.0
2297,,,R,7,0.2975555555555556,95,C.J. Abrams,682928.0
10485,,,R,1,0.2973265306122449,32,Max Kepler,596146.0
5681,,,L,8,0.2973,29,Ha-Seong Kim,673490.0
13655,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
2858,,,R,5,0.29714999999999997,39,Chandler Simpson,802415.0
12128,,,R,6,0.29706410256410254,61,Paul DeJong,657557.0
3813,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
8130,,,L,9,0.297,19,Jose Altuve,514888.0
294,Zack Littell,641793.0,L,1,0.29698,34,,
13382,,,R,2,0.29697222222222225,29,Spencer Horwitz,687462.0
7933,,,R,5,0.2967777777777778,7,Jordan Lawlar,691783.0
14616,,,R,9,0.29658823529411765,11,Victor Scott II,687363.0
9989,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
7699,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
2154,,,L,3,0.29629729729729726,36,Bryce Harper,547180.0
14608,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
5791,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
10318,,,R,2,0.2960722891566265,51,Matt Olson,621566.0
9805,,,R,6,0.29600000000000004,14,Luke Keaschall,807712.0
70,Jack Leiter,683004.0,R,8,0.29591666666666666,20,,
97,Jason Alexander,669920.0,L,8,0.29575,21,,
10860,,,R,6,0.2956078431372549,48,Miguel Andujar,609280.0
14611,,,R,4,0.2955833333333333,43,Victor Scott II,687363.0
10899,,,R,6,0.2953508771929825,50,Miguel Rojas,500743.0
15033,,,L,7,0.29515,16,Willson Contreras,575929.0
8625,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
5443,,,R,3,0.29468,34,George Springer,543807.0
13376,,,L,5,0.2945384615384615,12,Spencer Horwitz,687462.0
6743,,,L,5,0.29424137931034483,24,Jake Meyers,676694.0
390,,,L,8,0.2940833333333333,22,Alejandro Kirk,672386.0
709,,,R,4,0.294008547008547,107,Andrew Benintendi,643217.0
1037,,,L,1,0.2939,18,Austin Hays,669720.0
2920,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
2224,,,R,8,0.2937410071942446,127,Bryson Stott,681082.0
2282,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
15039,,,R,4,0.2936875,73,Willson Contreras,575929.0
11178,,,L,1,0.2935,2,Nacho Alvarez,805373.0
7205,,,R,6,0.2934634146341464,103,Jeremy Pena,665161.0
13377,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
680,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
10884,,,L,1,0.2932692307692308,26,Miguel Rojas,500743.0
14955,,,L,2,0.2931818181818182,17,Willi Castro,650489.0
8516,,,R,1,0.29309523809523813,23,Josh Smith,669701.0
14962,,,L,9,0.29309090909090907,39,Willi Castro,650489.0
5762,,,R,6,0.29305882352941176,70,Harrison Bader,664056.0
1529,,,R,9,0.293,2,Bobby Seymour,676044.0
9313,,,L,5,0.2929838709677419,54,Lars Nootbaar,663457.0
10284,,,R,6,0.29296875,44,Matt McLain,680574.0
14615,,,R,8,0.29286486486486485,34,Victor Scott II,687363.0
5442,,,R,2,0.292764705882353,65,George Springer,543807.0
86,Jameson Taillon,592791.0,R,6,0.29262162162162164,99,,
11727,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
15204,,,R,2,0.2923921568627451,40,Yandy Diaz,650490.0
11409,,,R,1,0.29233333333333333,21,Nick Gonzales,693304.0
7463,,,R,6,0.2922941176470588,15,Joey Loperfido,694388.0
3350,,,R,3,0.2922173913043478,15,Colton Cowser,681297.0
5799,,,R,4,0.2921686746987952,76,Heliot Ramos,671218.0
5689,,,R,7,0.29213333333333336,38,Ha-Seong Kim,673490.0
13526,,,L,3,0.29211764705882354,34,TJ Friedl,670770.0
6725,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
5812,,,L,8,0.2917826086956522,19,Henry Davis,680779.0
15038,,,R,3,0.2916666666666667,21,Willson Contreras,575929.0
2520,,,L,8,0.2914864864864865,30,Carlos Correa,621043.0
11009,,,R,2,0.29145652173913045,26,Mike Tauchman,643565.0
132,Kai-Wei Teng,678906.0,L,7,0.29133333333333333,6,,
11206,,,R,2,0.29125,4,Nasim Nunez,683083.0
5434,,,L,4,0.2912222222222222,31,George Springer,543807.0
5469,,,L,8,0.2911764705882353,47,Geraldo Perdomo,672695.0
2087,,,R,4,0.29112244897959183,46,Brooks Lee,686797.0
4754,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
7700,,,R,7,0.29098837209302325,77,Jonah Heim,641680.0
8937,,,R,3,0.2907777777777778,11,Kody Clemens,665019.0
2158,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
3896,,,R,1,0.29044827586206895,35,Daulton Varsho,662139.0
6535,,,R,7,0.29039473684210526,31,Jacob Young,696285.0
11688,,,R,1,0.29023809523809524,19,Noelvi Marte,682622.0
282,Zac Gallen,668678.0,L,9,0.29014285714285715,28,,
6748,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
12508,,,L,1,0.28986666666666666,12,Riley Adams,656180.0
8638,,,L,4,0.28978947368421054,36,Jurickson Profar,595777.0
13131,,,R,2,0.28975,4,Samuel Basallo,694212.0
362,,,R,7,0.28974157303370784,83,Alec Burleson,676475.0
713,,,R,8,0.2896780821917808,130,Andrew Benintendi,643217.0
11193,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11723,,,L,9,0.289625,13,Nolan Gorman,669357.0
4233,,,L,6,0.28955555555555557,8,Dominic Fletcher,666150.0
12035,,,R,7,0.28954135338345866,122,Ozzie Albies,645277.0
2849,,,L,6,0.2894,10,Chandler Simpson,802415.0
4950,,,R,8,0.2892777777777778,51,Ernie Clement,676391.0
8733,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
2092,,,R,9,0.289125,17,Brooks Lee,686797.0
266,Tyler Alexander,641302.0,R,3,0.28911363636363635,29,,
10491,,,R,7,0.28889,94,Max Kepler,596146.0
1438,,,R,7,0.28886666666666666,13,Blaze Alexander,677942.0
229,,,R,2,0.2887972972972973,45,Adolis Garcia,666969.0
12265,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
13706,,,R,2,0.28864285714285715,9,Thomas Saggese,695336.0
10639,,,R,2,0.28844444444444445,52,Michael Busch,683737.0
7193,,,L,4,0.2884285714285714,41,Jeremy Pena,665161.0
3480,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
4107,,,R,8,0.28819354838709677,28,Daylen Lile,695734.0
12034,,,R,6,0.2881142857142857,66,Ozzie Albies,645277.0
13994,,,R,2,0.2880377358490566,32,Trent Grisham,663757.0
1084,,,R,2,0.28784615384615386,24,Austin Martin,668885.0
10885,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
12077,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
227,Simeon Woods Richardson,680573.0,R,2,0.2875384615384616,37,,
10895,,,R,2,0.2874418604651163,42,Miguel Rojas,500743.0
4230,,,L,3,0.28733333333333333,3,Dominic Fletcher,666150.0
5229,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
13840,,,R,2,0.286921875,56,Tommy Edman,669242.0
12892,,,R,4,0.2868061224489796,66,Ryan McMahon,641857.0
12029,,,R,1,0.2868051948051948,55,Ozzie Albies,645277.0
466,,,L,8,0.28656756756756757,28,Alex Call,669743.0
8745,,,R,6,0.2863761467889908,84,Ke'Bryan Hayes,663647.0
3220,,,R,2,0.28633333333333333,3,Cody Freeman,683227.0
6192,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
6200,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
11197,,,L,2,0.2860909090909091,9,Nasim Nunez,683083.0
4477,,,L,9,0.2859375,11,Dylan Carlson,666185.0
246,Spencer Strider,675911.0,R,1,0.28593103448275864,22,,
2934,,,R,9,0.28578947368421054,15,Chase Meidroth,805367.0
3200,,,L,9,0.28559375,29,Cody Bellinger,641355.0
5217,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
7190,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
8741,,,R,2,0.2851948051948052,63,Ke'Bryan Hayes,663647.0
13998,,,R,6,0.2851578947368421,46,Trent Grisham,663757.0
2138,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
10403,,,R,9,0.2848780487804878,23,Matt Wallner,670242.0
2278,,,R,8,0.28470833333333334,59,Byron Buxton,621439.0
10889,,,L,6,0.2846,28,Miguel Rojas,500743.0
228,Simeon Woods Richardson,680573.0,R,3,0.2845909090909091,11,,
89,Jameson Taillon,592791.0,R,9,0.2844132231404959,99,,
11639,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
12021,,,L,3,0.28423809523809523,16,Ozzie Albies,645277.0
11263,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
11716,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
9806,,,R,7,0.284,4,Luke Keaschall,807712.0
11191,,,R,5,0.2838823529411765,16,Nacho Alvarez,805373.0
2706,,,R,3,0.2837826086956522,14,Casey Schmitt,669477.0
11966,,,R,2,0.28375,9,Otto Kemp,805249.0
264,Tyler Alexander,641302.0,R,1,0.28363793103448276,52,,
8521,,,R,6,0.2833375,77,Josh Smith,669701.0
11408,,,L,9,0.28314285714285714,16,Nick Gonzales,693304.0
302,Zack Littell,641793.0,L,9,0.283,32,,
186,,,L,5,0.283,9,Addison Barger,680718.0
10285,,,R,7,0.2828888888888889,19,Matt McLain,680574.0
14473,,,R,8,0.28284615384615386,45,Tyler Stephenson,663886.0
6206,,,R,9,0.2828411214953271,82,J.T. Realmuto,592663.0
11637,,,R,1,0.2827931034482759,82,Nico Hoerner,663538.0
5753,,,L,6,0.2827428571428572,32,Harrison Bader,664056.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
12688,,,L,8,0.28258064516129033,27,Ronald Acuna Jr.,660670.0
2928,,,R,3,0.2825625,16,Chase Meidroth,805367.0
11641,,,R,5,0.28247133757961784,153,Nico Hoerner,663538.0
6394,,,L,6,0.2824705882352941,16,Jackson Holliday,702616.0
43,Emmet Sheehan,686218.0,L,8,0.2823333333333333,15,,
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
10214,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
1048,,,R,2,0.282169014084507,65,Austin Hays,669720.0
15203,,,R,1,0.2820769230769231,44,Yandy Diaz,650490.0
204,Ranger Suarez,624133.0,L,6,0.2820294117647059,33,,
1053,,,R,7,0.28202564102564104,25,Austin Hays,669720.0
4456,,,L,6,0.282,1,Dylan Beavers,687637.0
300,Zack Littell,641793.0,L,7,0.2817076923076923,55,,
2076,,,L,2,0.2816923076923077,13,Brooks Lee,686797.0
4936,,,L,3,0.28165,18,Ernie Clement,676391.0
10847,,,L,2,0.28163636363636363,10,Miguel Andujar,609280.0
13528,,,L,5,0.2815263157894737,55,TJ Friedl,670770.0
12030,,,R,2,0.2815142857142857,53,Ozzie Albies,645277.0
12129,,,R,7,0.2815135135135135,25,Paul DeJong,657557.0
6195,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
10696,,,L,7,0.2813555555555555,38,Michael Harris II,671739.0
4472,,,L,4,0.28135,18,Dylan Carlson,666185.0
2705,,,R,2,0.2813333333333333,25,Casey Schmitt,669477.0
412,,,R,5,0.28131249999999997,16,Alejandro Osuna,696030.0
2288,,,L,8,0.2813061224489796,42,C.J. Abrams,682928.0
5976,,,L,9,0.28124444444444446,39,Ian Happ,664023.0
12093,,,R,8,0.2812254901960784,84,Patrick Bailey,672275.0
8128,,,L,7,0.28121428571428575,12,Jose Altuve,514888.0
90,Jason Alexander,669920.0,L,1,0.28114285714285714,5,,
8586,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
7339,,,R,7,0.2810833333333333,20,Ji Hwan Bae,678225.0
6081,,,L,1,0.2808,10,Ivan Herrera,671056.0
2296,,,R,6,0.28065384615384614,66,C.J. Abrams,682928.0
8592,,,R,3,0.2805185185185185,26,Jung Hoo Lee,808982.0
1696,,,L,8,0.28045454545454546,20,Brandon Lowe,664040.0
7082,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
106,Jason Alexander,669920.0,R,8,0.2803125,11,,
437,,,R,8,0.2802903225806452,51,Alek Thomas,677950.0
14419,,,L,1,0.2801176470588235,9,Tyler O'Neill,641933.0
5983,,,R,7,0.28003703703703703,109,Ian Happ,664023.0
13993,,,R,1,0.27986956521739126,11,Trent Grisham,663757.0
7697,,,R,4,0.27976404494382023,80,Jonah Heim,641680.0
13697,,,L,2,0.27975,3,Thomas Saggese,695336.0
7409,,,R,6,0.27974509803921566,40,Joc Pederson,592626.0
13360,,,L,8,0.279609756097561,27,Shohei Ohtani,660271.0
6726,,,L,6,0.27958064516129033,29,Jake McCarthy,664983.0
4934,,,L,1,0.27928571428571425,7,Ernie Clement,676391.0
10323,,,R,7,0.2790388349514563,85,Matt Olson,621566.0
13149,,,L,5,0.279,1,Sandy Leon,506702.0
79,Jameson Taillon,592791.0,L,8,0.2788777777777778,72,,
11715,,,L,1,0.2788333333333333,8,Nolan Gorman,669357.0
209,Ranger Suarez,624133.0,R,2,0.2786724137931035,43,,
4865,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
10853,,,L,8,0.2783125,16,Miguel Andujar,609280.0
5760,,,R,4,0.2782586206896552,51,Harrison Bader,664056.0
2931,,,R,6,0.27822857142857144,32,Chase Meidroth,805367.0
2926,,,R,1,0.2781724137931035,29,Chase Meidroth,805367.0
261,Tyler Alexander,641302.0,L,7,0.27812121212121216,25,,
12772,,,L,1,0.278,5,Royce Lewis,668904.0
163,Matthew Liberatore,669461.0,L,1,0.27786363636363637,17,,
2149,,,R,8,0.27785714285714286,71,Bryan Reynolds,668804.0
3893,,,L,8,0.27785185185185185,22,Daulton Varsho,662139.0
1181,,,R,1,0.2777142857142857,16,Austin Wells,669224.0
12778,,,L,7,0.2776666666666667,13,Royce Lewis,668904.0
6742,,,L,4,0.2773225806451613,28,Jake Meyers,676694.0
700,,,L,4,0.2772857142857143,35,Andrew Benintendi,643217.0
5904,,,R,2,0.277125,7,Hunter Feduccia,676439.0
1088,,,R,6,0.27707692307692305,17,Austin Martin,668885.0
7402,,,L,9,0.2768333333333333,3,Joc Pederson,592626.0
349,,,L,4,0.27667857142857144,23,Alec Burleson,676475.0
226,,,L,8,0.27659375,23,Adolis Garcia,666969.0
1440,,,R,9,0.276375,13,Blaze Alexander,677942.0
260,Tyler Alexander,641302.0,L,6,0.2762608695652174,24,,
10271,,,L,3,0.2761,4,Matt McLain,680574.0
13775,,,L,9,0.276,4,Tim Tawa,694374.0
10638,,,R,1,0.275984126984127,37,Michael Busch,683737.0
12499,,,R,1,0.27595652173913043,17,Richie Palacios,680700.0
9808,,,R,9,0.27591666666666664,8,Luke Keaschall,807712.0
13769,,,L,3,0.27566666666666667,4,Tim Tawa,694374.0
191,,,R,1,0.2756521739130435,12,Addison Barger,680718.0
12116,,,L,3,0.27564285714285713,7,Paul DeJong,657557.0
10929,,,L,9,0.275625,24,Miguel Vargas,678246.0
3904,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
5644,,,L,8,0.275375,46,Gunnar Henderson,683002.0
7084,,,L,4,0.2751142857142857,28,Jazz Chisholm,665862.0
280,Zac Gallen,668678.0,L,7,0.27487288135593224,95,,
12610,,,R,6,0.2748235294117647,15,Robert Hassell III,690987.0
8943,,,R,9,0.27476923076923077,9,Kody Clemens,665019.0
15110,,,R,1,0.27460526315789474,35,Wyatt Langford,694671.0
5809,,,L,5,0.2746,16,Henry Davis,680779.0
2712,,,R,9,0.2746,27,Casey Schmitt,669477.0
12606,,,R,2,0.2744285714285714,10,Robert Hassell III,690987.0
4474,,,L,6,0.2743333333333333,14,Dylan Carlson,666185.0
166,Matthew Liberatore,669461.0,L,4,0.27429166666666666,39,,
13394,,,L,4,0.27418918918918916,33,Spencer Steer,668715.0
7248,,,L,4,0.27416666666666667,16,Jesus Sanchez,660821.0
6529,,,R,1,0.27405999999999997,48,Jacob Young,696285.0
11200,,,L,5,0.2739,9,Nasim Nunez,683083.0
12238,,,R,7,0.2737777777777778,43,Pete Crow-Armstrong,691718.0
160,Kyle Bradish,680694.0,R,8,0.2737,35,,
8185,,,L,9,0.2736,13,Jose Caballero,676609.0
13846,,,R,8,0.2734647887323944,62,Tommy Edman,669242.0
13847,,,R,9,0.27341666666666664,22,Tommy Edman,669242.0
219,Simeon Woods Richardson,680573.0,L,3,0.273375,14,,
691,,,R,4,0.27328431372549017,96,Andres Gimenez,665926.0
712,,,R,7,0.27327551020408164,87,Andrew Benintendi,643217.0
4948,,,R,6,0.2732333333333334,56,Ernie Clement,676391.0
4872,,,R,2,0.2731219512195122,33,Enrique Hernandez,571771.0
3192,,,L,1,0.2731176470588235,12,Cody Bellinger,641355.0
686,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
241,Spencer Strider,675911.0,L,6,0.2730909090909091,45,,
11416,,,R,8,0.2729154929577465,61,Nick Gonzales,693304.0
5478,,,R,7,0.2729126213592233,88,Geraldo Perdomo,672695.0
708,,,R,3,0.27289130434782605,35,Andrew Benintendi,643217.0
10275,,,L,7,0.2727857142857143,8,Matt McLain,680574.0
12507,,,R,9,0.27276190476190476,13,Richie Palacios,680700.0
15174,,,R,9,0.27272916666666663,79,Yainer Diaz,673237.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
10479,,,L,4,0.2725925925925926,23,Max Kepler,596146.0
15199,,,L,7,0.2725625,26,Yandy Diaz,650490.0
2091,,,R,8,0.2723859649122807,49,Brooks Lee,686797.0
32,Carlos Rodon,607074.0,R,6,0.2723193277310924,100,,
8598,,,R,9,0.2723125,13,Jung Hoo Lee,808982.0
4234,,,L,7,0.27214285714285713,6,Dominic Fletcher,666150.0
7206,,,R,7,0.2720877192982456,49,Jeremy Pena,665161.0
8441,,,R,2,0.27207499999999996,19,Josh Lowe,666139.0
7333,,,R,1,0.272,14,Ji Hwan Bae,678225.0
147,Kyle Bradish,680694.0,L,4,0.27188636363636365,39,,
8,Braxton Ashcraft,677952.0,L,9,0.27177777777777773,7,,
683,,,L,6,0.2717608695652174,44,Andres Gimenez,665926.0
3477,,,R,6,0.27163917525773196,78,Corbin Carroll,682998.0
688,,,R,1,0.2716349206349206,55,Andres Gimenez,665926.0
11690,,,R,3,0.27142105263157895,14,Noelvi Marte,682622.0
2211,,,L,5,0.2713846153846154,36,Bryson Stott,681082.0
6890,,,R,1,0.27127586206896553,21,Jared Triolo,669707.0
7247,,,L,3,0.27126666666666666,11,Jesus Sanchez,660821.0
4765,,,R,7,0.27113,73,Elly De La Cruz,682829.0
351,,,L,6,0.2710909090909091,21,Alec Burleson,676475.0
12036,,,R,8,0.2710483870967742,118,Ozzie Albies,645277.0
12906,,,L,9,0.27104545454545453,18,Ryan Mountcastle,663624.0
8742,,,R,3,0.27102127659574465,33,Ke'Bryan Hayes,663647.0
7336,,,R,4,0.27091666666666664,17,Ji Hwan Bae,678225.0
5285,,,R,2,0.27090000000000003,25,Gabriel Moreno,672515.0
7091,,,R,1,0.27085714285714285,21,Jazz Chisholm,665862.0
6735,,,R,6,0.2708222222222222,42,Jake McCarthy,664983.0
234,Simeon Woods Richardson,680573.0,R,9,0.2707407407407408,41,,
2921,,,L,5,0.27072222222222225,16,Chase Meidroth,805367.0
6754,,,R,7,0.2706595744680851,36,Jake Meyers,676694.0
53,Emmet Sheehan,686218.0,R,9,0.27056,17,,
222,Simeon Woods Richardson,680573.0,L,6,0.27033333333333337,37,,
752,,,R,3,0.2702666666666667,28,Andrew McCutchen,457705.0
1054,,,R,8,0.27020338983050846,42,Austin Hays,669720.0
216,Ranger Suarez,624133.0,R,9,0.27006874999999997,132,,
128,Kai-Wei Teng,678906.0,L,3,0.27,1,,
13402,,,R,2,0.2699888888888889,70,Spencer Steer,668715.0
7331,,,L,8,0.269,7,Ji Hwan Bae,678225.0
6728,,,L,8,0.26851851851851855,24,Jake McCarthy,664983.0
14603,,,L,5,0.2685,21,Victor Scott II,687363.0
7256,,,R,2,0.26844262295081966,46,Jesus Sanchez,660821.0
12084,,,L,9,0.26832142857142854,22,Patrick Bailey,672275.0
7185,,,R,5,0.2682857142857143,11,Jeremiah Jackson,669236.0
7685,,,L,1,0.2682307692307692,12,Jonah Heim,641680.0
198,Mitchell Parker,680730.0,R,9,0.268,68,,
5978,,,R,2,0.2679054054054054,53,Ian Happ,664023.0
10628,,,L,1,0.2678333333333333,4,Michael Busch,683737.0
2293,,,R,3,0.2678305084745763,50,C.J. Abrams,682928.0
5808,,,L,4,0.2678125,15,Henry Davis,680779.0
7340,,,R,8,0.26779411764705885,30,Ji Hwan Bae,678225.0
681,,,L,4,0.2677551020408163,43,Andres Gimenez,665926.0
4243,,,R,7,0.26766666666666666,20,Dominic Fletcher,666150.0
138,Kai-Wei Teng,678906.0,R,4,0.26733333333333337,2,,
1049,,,R,3,0.26702941176470585,23,Austin Hays,669720.0
14889,,,R,1,0.267,2,Will Robertson,683770.0
6887,,,L,7,0.2669375,10,Jared Triolo,669707.0
5468,,,L,7,0.2669,19,Geraldo Perdomo,672695.0
2086,,,R,3,0.26675,15,Brooks Lee,686797.0
5653,,,R,7,0.2666029411764706,102,Gunnar Henderson,683002.0
5490,,,L,9,0.2665882352941176,16,Giancarlo Stanton,519317.0
11212,,,R,8,0.2665,10,Nasim Nunez,683083.0
8517,,,R,2,0.26647191011235954,80,Josh Smith,669701.0
223,Simeon Woods Richardson,680573.0,L,7,0.26644444444444443,24,,
12602,,,L,7,0.26633333333333337,1,Robert Hassell III,690987.0
15108,,,L,8,0.2661818181818182,19,Wyatt Langford,694671.0
2844,,,L,1,0.266,2,Chandler Simpson,802415.0
5899,,,L,5,0.266,1,Hunter Feduccia,676439.0
14607,,,L,9,0.266,4,Victor Scott II,687363.0
137,Kai-Wei Teng,678906.0,R,3,0.26599999999999996,4,,
3470,,,L,9,0.2659565217391304,19,Corbin Carroll,682998.0
263,Tyler Alexander,641302.0,L,9,0.2657142857142857,4,,
4475,,,L,7,0.26569565217391306,18,Dylan Carlson,666185.0
11822,,,R,7,0.26563736263736265,61,Oneil Cruz,665833.0
1435,,,R,4,0.2655333333333333,13,Blaze Alexander,677942.0
2861,,,R,8,0.2655161290322581,27,Chandler Simpson,802415.0
4485,,,R,8,0.26539583333333333,37,Dylan Carlson,666185.0
8582,,,L,2,0.2653333333333333,16,Jung Hoo Lee,808982.0
1427,,,L,6,0.265,12,Blaze Alexander,677942.0
8436,,,L,7,0.2649375,11,Josh Lowe,666139.0
473,,,R,5,0.26492857142857146,54,Alex Call,669743.0
12506,,,R,8,0.2649090909090909,27,Richie Palacios,680700.0
13399,,,L,9,0.2648157894736842,36,Spencer Steer,668715.0
11267,,,R,7,0.2648,27,Nathan Lukes,664770.0
152,Kyle Bradish,680694.0,L,9,0.26461111111111113,10,,
352,,,L,7,0.2646,24,Alec Burleson,676475.0
7250,,,L,6,0.26453333333333334,12,Jesus Sanchez,660821.0
10896,,,R,3,0.26452631578947366,14,Miguel Rojas,500743.0
2847,,,L,4,0.2645,7,Chandler Simpson,802415.0
10892,,,L,9,0.2644571428571429,29,Miguel Rojas,500743.0
28,Carlos Rodon,607074.0,R,2,0.2643673469387755,79,,
14609,,,R,2,0.264,23,Victor Scott II,687363.0
8507,,,L,2,0.2639473684210526,13,Josh Smith,669701.0
5286,,,R,3,0.2637,12,Gabriel Moreno,672515.0
1271,,,R,1,0.26352631578947366,14,Ben Rortvedt,666163.0
1269,,,L,8,0.2635,3,Ben Rortvedt,666163.0
6396,,,L,8,0.2634347826086957,19,Jackson Holliday,702616.0
33,Carlos Rodon,607074.0,R,7,0.2633037974683545,52,,
11967,,,R,3,0.2632,1,Otto Kemp,805249.0
12192,,,L,8,0.2631904761904762,17,Pedro Pages,686780.0
214,Ranger Suarez,624133.0,R,7,0.26316949152542374,40,,
