,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11010,,,R,8,0.450704081632653,92,Mike Yastrzemski,573262.0
5202,,,R,9,0.4505119047619048,69,Freddie Freeman,518692.0
4958,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
3727,,,R,9,0.4499736842105263,31,Daniel Schneemann,682177.0
5120,,,R,2,0.4494444444444445,38,Francisco Alvarez,682626.0
10598,,,R,4,0.44902040816326527,74,Michael Busch,683737.0
3791,,,L,8,0.44898305084745765,52,Dansby Swanson,621020.0
166,Janson Junk,676083.0,L,8,0.4488214285714286,25,,
10990,,,R,7,0.44875,32,Mike Trout,545361.0
4458,,,L,5,0.4486428571428572,13,Dylan Crews,686611.0
10351,,,L,8,0.44853846153846155,11,Matt Wallner,670242.0
4959,,,L,6,0.4481538461538462,44,Eugenio Suarez,553993.0
9149,,,R,4,0.447936,103,Kyle Schwarber,656941.0
10049,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
10603,,,R,9,0.44725,30,Michael Busch,683737.0
177,Jose Quintana,500779.0,L,1,0.44718181818181824,8,,
15146,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
12987,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
13301,,,R,1,0.4467833333333333,42,Shohei Ohtani,660271.0
4329,,,R,5,0.44675,4,Drew Gilbert,687551.0
8524,,,L,5,0.44672222222222224,46,Julio Rodriguez,677594.0
14977,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
10660,,,R,4,0.4461443298969073,85,Michael Harris II,671739.0
12174,,,R,8,0.44613559322033897,100,Pete Alonso,624413.0
8495,,,R,3,0.4461290322580645,54,Juan Soto,665742.0
779,,,L,6,0.4458809523809524,40,Andrew Vaughn,683734.0
787,,,R,4,0.44555,93,Andrew Vaughn,683734.0
2140,,,L,1,0.44525,14,Bryce Harper,547180.0
9945,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
15180,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
1826,,,R,4,0.4448214285714286,105,Brent Rooker,667670.0
52,Bryce Elder,693821.0,R,6,0.44475,48,,
57,Cade Cavalli,676917.0,L,2,0.4446,5,,
6824,,,R,9,0.44435416666666666,32,James Wood,695578.0
5244,,,L,4,0.4441428571428571,27,Gabriel Moreno,672515.0
3224,,,L,2,0.444125,7,Colby Thomas,687515.0
5884,,,L,9,0.444,14,Hunter Goodman,696100.0
5122,,,R,4,0.4438888888888889,53,Francisco Alvarez,682626.0
12989,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
13973,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
12911,,,L,6,0.443,2,Ryan Ritter,690022.0
11694,,,L,8,0.44296296296296295,18,Nolan Jones,666134.0
12180,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
6812,,,L,6,0.44295555555555555,42,James Wood,695578.0
5129,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
9269,,,L,3,0.44215,20,Lars Nootbaar,663457.0
2141,,,L,2,0.441448275862069,24,Bryce Harper,547180.0
6380,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
2378,,,R,7,0.4413406593406593,74,Cal Raleigh,663728.0
14980,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
14590,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
8885,,,L,2,0.43975,3,Kody Clemens,665019.0
13,Aaron Nola,605400.0,R,5,0.43948888888888893,85,,
374,Simeon Woods Richardson,680573.0,R,5,0.43937878787878787,60,,
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
12163,,,L,6,0.43927272727272726,36,Pete Alonso,624413.0
396,Slade Cecconi,677944.0,R,8,0.4391351351351352,32,,
213,Luis Morales,806960.0,L,1,0.439,2,,
10450,,,R,9,0.4389148936170213,36,Max Kepler,596146.0
220,Luis Morales,806960.0,L,8,0.438875,5,,
12738,,,R,5,0.4383896103896104,68,Royce Lewis,668904.0
9113,,,R,5,0.43825396825396823,56,Kyle Manzardo,700932.0
14138,,,R,2,0.438,5,Troy Johnston,687859.0
13296,,,L,6,0.4379583333333333,42,Shohei Ohtani,660271.0
199,Logan Webb,657277.0,L,5,0.43786086956521736,111,,
15388,,,R,5,0.43764,115,Zach Neto,687263.0
3961,,,L,5,0.43760000000000004,9,David Hamilton,666152.0
14137,,,R,1,0.43760000000000004,5,Troy Johnston,687859.0
6565,,,L,4,0.43740625,30,Jake Burger,669394.0
13299,,,L,9,0.437375,21,Shohei Ohtani,660271.0
3798,,,R,5,0.4373652694610779,137,Dansby Swanson,621020.0
10477,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
8313,,,L,7,0.43732432432432433,30,Josh Bell,605137.0
2365,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
4274,,,L,7,0.437,2,Drake Baldwin,686948.0
1860,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
6195,,,L,6,0.43685714285714283,6,Jac Caglianone,695506.0
5191,,,L,8,0.4368095238095238,78,Freddie Freeman,518692.0
10989,,,R,6,0.43654716981132075,40,Mike Trout,545361.0
6927,,,R,8,0.43653246753246755,143,Jarren Duran,680776.0
13972,,,R,8,0.43589075630252105,104,Trevor Larnach,663616.0
9029,,,L,2,0.43573684210526314,16,Kyle Higashioka,543309.0
12172,,,R,6,0.4356697247706422,82,Pete Alonso,624413.0
14376,,,L,2,0.43555555555555553,9,Tyler Soderstrom,691016.0
12382,,,L,3,0.4355,2,Reese McGuire,624512.0
12642,,,L,9,0.4353478260869565,19,Ronald Acuna Jr.,660670.0
340,Ryan Bergert,686701.0,R,7,0.43533333333333335,6,,
262,Miles Mikolas,571945.0,R,5,0.4352692307692308,150,,
12728,,,L,4,0.4351333333333333,15,Royce Lewis,668904.0
12173,,,R,7,0.4349130434782609,60,Pete Alonso,624413.0
1487,,,R,5,0.4344545454545454,80,Bo Naylor,666310.0
5819,,,R,5,0.4344375,15,Heriberto Hernandez,681715.0
1830,,,R,8,0.4343181818181818,113,Brent Rooker,667670.0
1825,,,R,3,0.43424444444444443,29,Brent Rooker,667670.0
10360,,,R,8,0.43424050632911393,60,Matt Wallner,670242.0
14993,,,R,8,0.4342173913043478,109,Willy Adames,642715.0
2157,,,R,9,0.4341967213114754,47,Bryce Harper,547180.0
13270,,,L,4,0.4340243902439024,33,Shea Langeliers,669127.0
7338,,,L,5,0.4337741935483871,26,Jo Adell,666176.0
3784,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
5135,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
9138,,,L,2,0.43348936170212765,34,Kyle Schwarber,656941.0
4279,,,R,3,0.43333333333333335,5,Drake Baldwin,686948.0
8896,,,R,4,0.4332,32,Kody Clemens,665019.0
8417,,,R,2,0.4331142857142857,65,Josh Naylor,647304.0
283,Nabil Crismatt,622503.0,R,8,0.4330625,15,,
8534,,,R,5,0.43296894409937886,148,Julio Rodriguez,677594.0
1725,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
14517,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
9281,,,R,5,0.43258490566037733,98,Lars Nootbaar,663457.0
3788,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
12475,,,R,6,0.4325652173913043,19,Riley Adams,656180.0
5945,,,R,5,0.4325588235294117,154,Ian Happ,664023.0
3809,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
10683,,,R,9,0.432,1,Michael Helman,680737.0
8694,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
6802,,,R,5,0.43149999999999994,67,James Outman,681546.0
11986,,,R,5,0.4313306451612903,117,Ozzie Albies,645277.0
5121,,,R,3,0.43128125,26,Francisco Alvarez,682626.0
9906,,,R,5,0.43100000000000005,130,Manny Machado,592518.0
3090,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
8888,,,L,5,0.43083333333333335,6,Kody Clemens,665019.0
785,,,R,2,0.4305409836065574,55,Andrew Vaughn,683734.0
11102,,,L,6,0.43053061224489797,46,Mookie Betts,605141.0
8774,,,L,6,0.43024,43,Ketel Marte,606466.0
5187,,,L,4,0.43,48,Freddie Freeman,518692.0
7647,,,L,4,0.43,18,Jonah Heim,641680.0
299,Nick Lodolo,666157.0,R,4,0.4293333333333333,45,,
354,Shota Imanaga,684007.0,R,3,0.4288813559322034,48,,
5123,,,R,5,0.42866279069767443,78,Francisco Alvarez,682626.0
8236,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
4463,,,R,1,0.42783333333333334,15,Dylan Crews,686611.0
3409,,,L,7,0.42772727272727273,8,Connor Wong,657136.0
4554,,,R,6,0.42716129032258066,26,Edmundo Sosa,624641.0
10060,,,R,4,0.4270689655172414,51,Mark Vientos,668901.0
15431,,,R,5,0.4270285714285714,63,Zack Gelof,680869.0
8498,,,R,6,0.427,84,Juan Soto,665742.0
7855,,,R,5,0.42693442622950817,52,Jordan Beck,687597.0
10272,,,L,8,0.4267777777777778,51,Matt Olson,621566.0
4333,,,R,9,0.42674999999999996,3,Drew Gilbert,687551.0
3800,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
11635,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
10599,,,R,5,0.4264573643410853,111,Michael Busch,683737.0
8378,,,R,8,0.4263783783783784,63,Josh Jung,673962.0
5049,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
14677,,,L,4,0.426,1,Warming Bernabel,682653.0
11931,,,L,5,0.42593749999999997,31,Otto Lopez,672640.0
464,,,L,7,0.4258823529411765,16,Alex Call,669743.0
11978,,,L,7,0.4258,19,Ozzie Albies,645277.0
12919,,,R,5,0.4257142857142857,14,Ryan Ritter,690022.0
250,Miles Mikolas,571945.0,L,2,0.42570129870129864,64,,
14990,,,R,5,0.42566013071895425,141,Willy Adames,642715.0
4730,,,R,5,0.4255107913669065,118,Elly De La Cruz,682829.0
6743,,,L,6,0.4255,5,Jakob Marsee,805300.0
13291,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
3458,,,R,8,0.425295652173913,105,Corbin Carroll,682998.0
11645,,,R,5,0.42485245901639346,57,Noelvi Marte,682622.0
8421,,,R,6,0.4247402597402597,67,Josh Naylor,647304.0
51,Bryce Elder,693821.0,R,5,0.42465591397849467,87,,
6167,,,R,6,0.4246125,68,J.T. Realmuto,592663.0
10188,,,R,7,0.4244769230769231,53,Matt Chapman,656305.0
11642,,,R,2,0.424448275862069,27,Noelvi Marte,682622.0
11648,,,R,8,0.42431250000000004,39,Noelvi Marte,682622.0
5951,,,L,1,0.4240555555555556,18,Ildemaro Vargas,545121.0
97,Chase Dollander,801403.0,L,5,0.42403846153846153,23,,
5767,,,R,8,0.42402666666666666,63,Heliot Ramos,671218.0
4546,,,L,7,0.423875,11,Edmundo Sosa,624641.0
7916,,,L,2,0.42375,10,Jordan Walker,691023.0
11683,,,R,6,0.4236,47,Nolan Gorman,669357.0
6914,,,L,5,0.42358064516129035,56,Jarren Duran,680776.0
6373,,,L,4,0.4235,23,Jackson Merrill,701538.0
13303,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
2367,,,L,6,0.4234318181818182,35,Cal Raleigh,663728.0
12637,,,L,4,0.4233939393939394,30,Ronald Acuna Jr.,660670.0
244,Michael Kopech,656629.0,R,5,0.4230217391304348,40,,
14522,,,L,6,0.42276923076923073,13,Victor Robles,645302.0
6815,,,L,9,0.42264285714285715,9,James Wood,695578.0
1049,,,R,4,0.42260000000000003,65,Austin Hays,669720.0
5948,,,R,8,0.42238,126,Ian Happ,664023.0
10062,,,R,6,0.4222588235294118,69,Mark Vientos,668901.0
463,,,L,6,0.42223333333333335,23,Alex Call,669743.0
351,Shota Imanaga,684007.0,L,9,0.42207692307692307,11,,
7340,,,L,7,0.422,15,Jo Adell,666176.0
9038,,,R,2,0.4219473684210526,32,Kyle Higashioka,543309.0
8531,,,R,2,0.42193333333333327,70,Julio Rodriguez,677594.0
8523,,,L,4,0.421811320754717,44,Julio Rodriguez,677594.0
9279,,,R,3,0.42174999999999996,37,Lars Nootbaar,663457.0
2379,,,R,8,0.4217413793103449,84,Cal Raleigh,663728.0
6316,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
10626,,,L,3,0.42166666666666663,11,Michael Conforto,624424.0
14521,,,L,5,0.42163157894736836,18,Victor Robles,645302.0
13280,,,R,4,0.4215121951219512,74,Shea Langeliers,669127.0
6062,,,R,9,0.42147500000000004,31,Ivan Herrera,671056.0
6462,,,L,2,0.42114285714285715,7,Jacob Wilson,805779.0
5112,,,L,3,0.42110000000000003,7,Francisco Alvarez,682626.0
10350,,,L,7,0.42094444444444445,13,Matt Wallner,670242.0
10784,,,R,9,0.42084313725490197,37,Mickey Moniak,666160.0
3807,,,L,4,0.42075,3,Darell Hernaiz,687231.0
3454,,,R,4,0.42045132743362834,98,Corbin Carroll,682998.0
12647,,,R,4,0.4204408602150538,86,Ronald Acuna Jr.,660670.0
9101,,,L,2,0.42025,7,Kyle Manzardo,700932.0
14897,,,R,4,0.42024,84,Willi Castro,650489.0
1853,,,L,4,0.42012499999999997,7,Brett Baty,683146.0
10783,,,R,8,0.4198817204301075,83,Mickey Moniak,666160.0
8041,,,R,8,0.41978260869565215,96,Jorge Polanco,593871.0
10189,,,R,8,0.41966896551724137,123,Matt Chapman,656305.0
1864,,,R,5,0.4195342465753425,67,Brett Baty,683146.0
6319,,,L,5,0.41937209302325584,40,Jackson Chourio,694192.0
12996,,,R,9,0.41862328767123286,128,Salvador Perez,521692.0
8522,,,L,3,0.41850000000000004,15,Julio Rodriguez,677594.0
8420,,,R,5,0.41811764705882354,114,Josh Naylor,647304.0
12474,,,R,5,0.41808823529411765,28,Riley Adams,656180.0
12215,,,L,5,0.41797222222222224,61,Rafael Devers,646240.0
8552,,,R,5,0.417925,79,Jung Hoo Lee,808982.0
6612,,,R,5,0.4176756756756757,142,Jake Cronenworth,630105.0
6382,,,R,4,0.41740425531914893,37,Jackson Merrill,701538.0
11317,,,L,2,0.41732142857142857,24,Nick Castellanos,592206.0
10628,,,L,5,0.4171,34,Michael Conforto,624424.0
10447,,,R,6,0.41685714285714287,64,Max Kepler,596146.0
2041,,,R,6,0.4166442307692308,92,Brice Turang,668930.0
5753,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
9278,,,R,2,0.41648717948717945,68,Lars Nootbaar,663457.0
4478,,,L,6,0.41642105263157897,30,Dylan Moore,664238.0
6060,,,R,7,0.4164117647058823,13,Ivan Herrera,671056.0
3235,,,R,4,0.416,1,Colby Thomas,687515.0
1050,,,R,5,0.41597087378640774,94,Austin Hays,669720.0
780,,,L,7,0.41596000000000005,22,Andrew Vaughn,683734.0
11000,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
12517,,,L,5,0.4158181818181818,52,Rob Refsnyder,608701.0
8598,,,L,6,0.41547619047619044,40,Jurickson Profar,595777.0
9762,,,R,5,0.4153076923076923,12,Luke Keaschall,807712.0
12357,,,R,5,0.41528082191780824,121,Randy Arozarena,668227.0
342,Ryan Bergert,686701.0,R,9,0.41527777777777775,17,,
5958,,,L,8,0.41475,19,Ildemaro Vargas,545121.0
10303,,,R,6,0.4147391304347826,21,Matt Shaw,807713.0
3724,,,R,6,0.4145714285714286,24,Daniel Schneemann,682177.0
1372,,,L,5,0.41446875,29,Blake Perkins,663368.0
8194,,,L,1,0.41446153846153844,11,Jose Iglesias,578428.0
2726,,,R,7,0.41441176470588237,31,Ceddanne Rafaela,678882.0
6166,,,R,5,0.41425510204081634,90,J.T. Realmuto,592663.0
1043,,,L,8,0.4140645161290323,27,Austin Hays,669720.0
11921,,,R,4,0.41392307692307695,13,Otto Kemp,805249.0
11113,,,R,7,0.41392,46,Mookie Betts,605141.0
261,Miles Mikolas,571945.0,R,4,0.4136666666666666,87,,
8366,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
7844,,,L,3,0.4136,2,Jordan Beck,687597.0
260,Miles Mikolas,571945.0,R,3,0.4134222222222222,36,,
433,,,R,5,0.41333734939759037,77,Alek Thomas,677950.0
5113,,,L,4,0.4132692307692307,24,Francisco Alvarez,682626.0
6615,,,R,8,0.4130747663551402,100,Jake Cronenworth,630105.0
14385,,,R,1,0.41291666666666665,27,Tyler Soderstrom,691016.0
2369,,,L,8,0.41288636363636366,32,Cal Raleigh,663728.0
10781,,,R,6,0.41278260869565214,66,Mickey Moniak,666160.0
10600,,,R,6,0.4125079365079365,53,Michael Busch,683737.0
13396,,,L,9,0.4125,25,Steven Kwan,680757.0
10344,,,L,1,0.41225,2,Matt Wallner,670242.0
12993,,,R,6,0.4121848739495798,95,Salvador Perez,521692.0
15044,,,R,4,0.4120735294117647,66,Wyatt Langford,694671.0
239,Michael Kopech,656629.0,L,9,0.412,11,,
1080,,,L,8,0.41188888888888886,6,Austin Martin,668885.0
6921,,,R,2,0.4114328358208955,54,Jarren Duran,680776.0
12384,,,L,5,0.411375,8,Reese McGuire,624512.0
10278,,,R,4,0.41125,54,Matt Olson,621566.0
3713,,,L,4,0.411125,4,Daniel Schneemann,682177.0
12188,,,R,4,0.4111081081081081,60,Pete Crow-Armstrong,691718.0
7927,,,R,4,0.4109076923076923,60,Jordan Walker,691023.0
9110,,,R,2,0.41079411764705887,27,Kyle Manzardo,700932.0
10602,,,R,8,0.4107209302325582,67,Michael Busch,683737.0
8525,,,L,6,0.4107142857142857,34,Julio Rodriguez,677594.0
12222,,,R,2,0.41068055555555555,53,Rafael Devers,646240.0
5143,,,R,7,0.4106697247706422,96,Francisco Lindor,596019.0
9761,,,R,4,0.410625,7,Luke Keaschall,807712.0
12041,,,R,3,0.4105925925925926,22,Patrick Bailey,672275.0
392,Slade Cecconi,677944.0,R,4,0.4105882352941177,34,,
6328,,,R,5,0.41054166666666664,90,Jackson Chourio,694192.0
5114,,,L,5,0.41037931034482755,27,Francisco Alvarez,682626.0
10665,,,R,9,0.41031578947368424,46,Michael Harris II,671739.0
12216,,,L,6,0.41021621621621623,35,Rafael Devers,646240.0
6821,,,R,6,0.410046511627907,31,James Wood,695578.0
13991,,,R,5,0.409962962962963,74,Trevor Story,596115.0
11111,,,R,5,0.4098378378378379,185,Mookie Betts,605141.0
6805,,,R,8,0.4095714285714286,50,James Outman,681546.0
143,Jacob Latz,656641.0,R,6,0.4090322580645161,28,,
3795,,,R,2,0.40882417582417585,65,Dansby Swanson,621020.0
12288,,,L,4,0.4086666666666667,31,Ramon Laureano,657656.0
4467,,,R,5,0.40853333333333336,27,Dylan Crews,686611.0
5218,,,R,7,0.40835,19,Freddy Fermin,666023.0
8549,,,R,2,0.40826,49,Jung Hoo Lee,808982.0
6322,,,L,8,0.4080869565217391,21,Jackson Chourio,694192.0
1863,,,R,4,0.4079259259259259,46,Brett Baty,683146.0
7928,,,R,5,0.4077804878048781,72,Jordan Walker,691023.0
10700,,,R,8,0.4076551724137931,79,Michael Massey,686681.0
5067,,,L,5,0.4075,45,Fernando Tatis Jr.,665487.0
12190,,,R,6,0.4074444444444445,32,Pete Crow-Armstrong,691718.0
5644,,,L,6,0.4074,26,Ha-Seong Kim,673490.0
8606,,,R,5,0.4073049645390071,137,Jurickson Profar,595777.0
3095,,,R,6,0.40713235294117645,62,Christian Yelich,592885.0
8555,,,R,8,0.4068275862068966,55,Jung Hoo Lee,808982.0
12043,,,R,5,0.4068222222222222,124,Patrick Bailey,672275.0
8362,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
5255,,,R,5,0.4067631578947369,68,Gabriel Moreno,672515.0
12649,,,R,6,0.4064155844155844,58,Ronald Acuna Jr.,660670.0
12229,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
41,Bryce Elder,693821.0,L,5,0.4061604938271605,75,,
1819,,,L,7,0.4061,21,Brent Rooker,667670.0
4834,,,L,7,0.4059285714285714,24,Enrique Hernandez,571771.0
11975,,,L,4,0.4057142857142857,21,Ozzie Albies,645277.0
7915,,,L,1,0.40563636363636363,11,Jordan Walker,691023.0
10848,,,L,8,0.40546875,28,Miguel Rojas,500743.0
14546,,,R,3,0.40515,19,Victor Scott II,687363.0
8787,,,R,9,0.4051276595744681,34,Ketel Marte,606466.0
129,Jacob Latz,656641.0,L,1,0.405125,11,,
4073,,,L,5,0.40506666666666663,15,Daylen Lile,695734.0
8291,,,L,4,0.40491666666666665,12,Jose Trevino,624431.0
280,Nabil Crismatt,622503.0,R,5,0.4048888888888889,9,,
9067,,,L,4,0.40475,4,Kyle Karros,691720.0
9031,,,L,4,0.40475,11,Kyle Higashioka,543309.0
12166,,,L,9,0.40475,23,Pete Alonso,624413.0
15378,,,L,4,0.4045625,11,Zach Neto,687263.0
8232,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
1427,,,L,9,0.4041428571428571,6,Blaze Alexander,677942.0
10052,,,L,5,0.40413333333333334,29,Mark Vientos,668901.0
7455,,,R,1,0.4040227272727273,42,Joey Ortiz,687401.0
10697,,,R,5,0.40387735849056605,98,Michael Massey,686681.0
12228,,,R,8,0.4038761061946903,96,Rafael Devers,646240.0
5242,,,L,2,0.4036,13,Gabriel Moreno,672515.0
8028,,,L,5,0.40354285714285715,33,Jorge Polanco,593871.0
7925,,,R,2,0.4035294117647059,12,Jordan Walker,691023.0
125,Garrett Crochet,676979.0,R,6,0.4035287356321839,63,,
384,Slade Cecconi,677944.0,L,6,0.4034444444444445,41,,
2156,,,R,8,0.4033917525773196,88,Bryce Harper,547180.0
9035,,,L,8,0.403125,18,Kyle Higashioka,543309.0
10051,,,L,4,0.40299999999999997,20,Mark Vientos,668901.0
13212,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
11404,,,R,6,0.4027407407407408,24,Nick Kurtz,701762.0
10097,,,R,5,0.4026864406779661,110,Masataka Yoshida,807799.0
271,,,R,8,0.4026666666666667,21,Agustin Ramirez,682663.0
5810,,,L,6,0.4026470588235294,12,Heriberto Hernandez,681715.0
10767,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
5820,,,R,6,0.4021666666666667,17,Heriberto Hernandez,681715.0
11924,,,R,7,0.402,3,Otto Kemp,805249.0
5188,,,L,5,0.4019677419354839,56,Freddie Freeman,518692.0
12918,,,R,4,0.40190909090909094,10,Ryan Ritter,690022.0
11700,,,R,5,0.4019036144578313,73,Nolan Jones,666134.0
4556,,,R,8,0.40185714285714286,24,Edmundo Sosa,624641.0
10290,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
2282,,,R,4,0.4014864864864865,98,C.J. Abrams,682928.0
13207,,,L,3,0.4014285714285714,14,Seiya Suzuki,673548.0
8489,,,L,6,0.4012352941176471,47,Juan Soto,665742.0
11237,,,R,5,0.4011942446043165,130,Nathaniel Lowe,663993.0
12516,,,L,4,0.40116666666666667,27,Rob Refsnyder,608701.0
5142,,,R,6,0.40112264150943394,95,Francisco Lindor,596019.0
9753,,,L,5,0.401,9,Luke Keaschall,807712.0
262,,,L,8,0.40099999999999997,7,Agustin Ramirez,682663.0
9643,,,L,4,0.40094444444444444,17,Luis Rengifo,650859.0
10664,,,R,8,0.400912,112,Michael Harris II,671739.0
1265,,,L,5,0.4008333333333333,6,Ben Rortvedt,666163.0
6123,,,L,5,0.4008253968253968,56,J.P. Crawford,641487.0
12223,,,R,3,0.40082,36,Rafael Devers,646240.0
9345,,,L,4,0.4008,5,Leo Rivas,660844.0
14914,,,R,2,0.40071641791044776,53,William Contreras,661388.0
9599,,,R,6,0.40051351351351355,69,Luis Garcia,671277.0
8297,,,R,1,0.4004516129032258,28,Jose Trevino,624431.0
9905,,,R,4,0.4003361344537815,113,Manny Machado,592518.0
10988,,,R,5,0.40030136986301373,59,Mike Trout,545361.0
8407,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
5033,,,L,7,0.4001111111111111,15,Ezequiel Duran,677649.0
4228,,,R,2,0.4001034482758621,52,Dominic Smith,642086.0
238,Michael Kopech,656629.0,L,8,0.40005405405405403,26,,
10098,,,R,6,0.39991044776119405,62,Masataka Yoshida,807799.0
300,Nick Lodolo,666157.0,R,5,0.39984000000000003,98,,
14688,,,R,6,0.3997777777777778,7,Warming Bernabel,682653.0
12176,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
5935,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
4285,,,R,9,0.3995882352941176,11,Drake Baldwin,686948.0
13221,,,R,8,0.39935714285714285,70,Seiya Suzuki,673548.0
9888,,,R,5,0.3992899408284024,149,Maikel Garcia,672580.0
10238,,,R,2,0.3992678571428571,46,Matt McLain,680574.0
361,,,R,6,0.39892537313432835,63,Alec Burleson,676475.0
1762,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
15194,,,R,8,0.39852941176470585,39,Yoan Moncada,660162.0
10449,,,R,8,0.3985073529411765,130,Max Kepler,596146.0
14266,,,L,4,0.39847058823529413,32,Tyler Freeman,671289.0
2209,,,R,5,0.3982892561983471,115,Bryson Stott,681082.0
257,Miles Mikolas,571945.0,L,9,0.3981833333333333,47,,
6823,,,R,8,0.3979655172413793,69,James Wood,695578.0
7657,,,R,5,0.39791089108910893,99,Jonah Heim,641680.0
8320,,,R,4,0.39742307692307693,96,Josh Bell,605137.0
3726,,,R,8,0.39741666666666664,50,Daniel Schneemann,682177.0
6330,,,R,7,0.39735714285714285,37,Jackson Chourio,694192.0
5078,,,R,7,0.39728915662650605,77,Fernando Tatis Jr.,665487.0
3,Aaron Nola,605400.0,L,4,0.3972674418604651,74,,
270,Nabil Crismatt,622503.0,L,4,0.39720000000000005,10,,
13994,,,R,8,0.39709803921568626,41,Trevor Story,596115.0
9117,,,R,9,0.39709375,25,Kyle Manzardo,700932.0
14388,,,R,4,0.396953488372093,81,Tyler Soderstrom,691016.0
8242,,,R,2,0.39691764705882354,82,Jose Ramirez,608070.0
7093,,,R,5,0.3967906976744186,126,Jeff McNeil,643446.0
11332,,,R,8,0.39677639751552796,142,Nick Castellanos,592206.0
7930,,,R,7,0.39677551020408164,42,Jordan Walker,691023.0
8900,,,R,8,0.39672549019607845,44,Kody Clemens,665019.0
8318,,,R,2,0.39671875,55,Josh Bell,605137.0
10589,,,L,5,0.39668,23,Michael Busch,683737.0
5144,,,R,8,0.3966478873239436,126,Francisco Lindor,596019.0
5051,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
2724,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
54,Bryce Elder,693821.0,R,8,0.3960645161290322,88,,
4275,,,L,8,0.396,6,Drake Baldwin,686948.0
211,Logan Webb,657277.0,R,8,0.39556338028169014,136,,
10240,,,R,4,0.39548979591836736,45,Matt McLain,680574.0
11979,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
