,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8398,,,L,5,0.4750188679245283,52,Josh Bell,605137.0
12270,,,R,5,0.4747080291970803,129,Pete Alonso,624413.0
12250,,,R,4,0.47460606060606064,31,Pedro Pages,686780.0
9567,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
12897,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
3495,,,L,5,0.4738395061728395,76,Corbin Carroll,682998.0
5899,,,R,5,0.47371428571428575,20,Heriberto Hernandez,681715.0
4186,,,R,6,0.47359999999999997,5,Denzer Guzman,694203.0
8404,,,R,1,0.4735769230769231,40,Josh Bell,605137.0
87,Casey Legumina,668984.0,R,7,0.47350000000000003,2,,
11784,,,R,8,0.4732912621359224,80,Nolan Gorman,669357.0
9483,,,L,4,0.47325,4,Liam Hicks,689414.0
15243,,,R,4,0.4732151898734177,75,Yainer Diaz,673237.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
466,,,L,7,0.47263157894736846,17,Alex Call,669743.0
13344,,,L,6,0.47223529411764703,43,Seiya Suzuki,673548.0
2184,,,R,6,0.47218181818181815,50,Bryce Harper,547180.0
5305,,,R,4,0.47216949152542376,51,Gabriel Arias,672356.0
5496,,,R,1,0.472,1,George Valera,671655.0
10147,,,R,2,0.47164102564102567,28,Mark Vientos,668901.0
5312,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
2773,,,R,4,0.4710357142857143,51,Ceddanne Rafaela,678882.0
14736,,,R,8,0.47102727272727274,101,Vinnie Pasquantino,686469.0
65,Cade Cavalli,676917.0,R,3,0.4709999999999999,1,,
3115,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
182,Jason Alexander,669920.0,L,3,0.47050000000000003,2,,
2287,,,L,8,0.4702068965517241,21,Byron Buxton,621439.0
15335,,,R,5,0.4701304347826087,65,Yoan Moncada,660162.0
8332,,,R,5,0.4700479041916168,165,Jose Ramirez,608070.0
2406,,,R,5,0.46962992125984254,109,Cal Raleigh,663728.0
358,Sandy Alcantara,645261.0,R,5,0.4695252525252525,96,,
9983,,,L,2,0.46947826086956523,20,Manny Machado,592518.0
1546,,,R,4,0.46946923076923075,123,Bobby Witt Jr.,677951.0
14768,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
13488,,,L,6,0.46925,50,Spencer Torkelson,679529.0
12967,,,L,2,0.46906666666666663,14,Ryan Mountcastle,663624.0
3064,,,R,1,0.46900000000000003,2,Christian Koss,683766.0
7307,,,R,8,0.46899173553719004,104,Jesus Sanchez,660821.0
5698,,,R,8,0.4686723163841808,165,Gunnar Henderson,683002.0
14101,,,R,3,0.46856000000000003,22,Trevor Larnach,663616.0
5958,,,L,2,0.4684375,12,Hunter Goodman,696100.0
13402,,,L,2,0.468375,22,Shea Langeliers,669127.0
11653,,,R,1,0.4683333333333333,6,Nick Yorke,694377.0
13005,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
13516,,,R,5,0.46820833333333334,67,Starling Marte,516782.0
15164,,,L,8,0.46799999999999997,10,Wilyer Abreu,677800.0
9274,,,R,4,0.46785,17,Kyle Teel,691019.0
12734,,,L,4,0.4675,21,Romy Gonzalez,663853.0
15235,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
8663,,,L,4,0.4674285714285714,11,Junior Caminero,691406.0
10359,,,L,5,0.4674153846153846,55,Matt Olson,621566.0
11456,,,L,5,0.46741379310344827,29,Nick Gonzales,693304.0
5502,,,R,7,0.46740000000000004,4,George Valera,671655.0
945,,,L,8,0.4673421052631579,34,Anthony Santander,623993.0
67,Cade Cavalli,676917.0,R,5,0.4673,9,,
5955,,,R,8,0.46712499999999996,8,Hunter Feduccia,676439.0
3505,,,R,5,0.46706617647058823,125,Corbin Carroll,682998.0
270,Kyle Hendricks,543294.0,R,8,0.46699999999999997,60,,
3083,,,R,1,0.4667142857142857,6,Christian Moore,695681.0
1249,,,L,5,0.46653571428571433,24,Ben Rice,700250.0
9238,,,R,4,0.4664609375,106,Kyle Schwarber,656941.0
6879,,,L,9,0.46625,4,James Outman,681546.0
2532,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
5260,,,L,6,0.4662,37,Freddie Freeman,518692.0
13403,,,L,3,0.46551724137931033,19,Shea Langeliers,669127.0
5272,,,R,8,0.4652631578947369,119,Freddie Freeman,518692.0
1519,,,L,4,0.465,2,Bobby Seymour,676044.0
10321,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
13703,,,L,6,0.46472,24,Taylor Ward,621493.0
9227,,,L,2,0.4646862745098039,37,Kyle Schwarber,656941.0
8859,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
628,,,L,5,0.4644791666666667,47,Amed Rosario,642708.0
9399,,,L,5,0.46446875,30,Lenyn Sosa,672820.0
3228,,,L,8,0.46442222222222224,41,Cody Bellinger,641355.0
5123,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
6461,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
9967,,,L,4,0.46416666666666667,38,Maikel Garcia,672580.0
10575,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
6834,,,R,5,0.464,15,Jakob Marsee,805300.0
13034,,,R,4,0.4639230769230769,12,Ryan Ritter,690022.0
12835,,,R,5,0.4637666666666667,84,Rowdy Tellez,642133.0
625,,,L,2,0.4637272727272727,21,Amed Rosario,642708.0
11649,,,L,6,0.4635,2,Nick Yorke,694377.0
13508,,,L,7,0.46347826086956523,15,Starling Marte,516782.0
9285,,,L,6,0.46346,49,Kyle Tucker,663656.0
141,Emmet Sheehan,686218.0,R,7,0.4633333333333334,6,,
1538,,,L,5,0.46325531914893614,44,Bobby Witt Jr.,677951.0
4529,,,L,5,0.4630666666666666,14,Dylan Crews,686611.0
8870,,,R,5,0.46286363636363637,124,Ketel Marte,606466.0
13930,,,L,1,0.4626842105263158,17,Tommy Pham,502054.0
6550,,,L,7,0.4625,8,Jacob Wilson,805779.0
3276,,,L,4,0.46240000000000003,3,Colby Thomas,687515.0
8863,,,L,8,0.46235185185185185,50,Ketel Marte,606466.0
15126,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
157,German Marquez,608566.0,R,5,0.46214814814814814,51,,
10537,,,R,5,0.4620921985815603,137,Max Kepler,596146.0
12179,,,R,5,0.46208695652173915,83,Paul DeJong,657557.0
9294,,,R,6,0.461984375,60,Kyle Tucker,663656.0
4340,,,L,5,0.46178947368421047,18,Drake Baldwin,686948.0
14102,,,R,4,0.4617835051546392,92,Trevor Larnach,663616.0
417,,,R,9,0.46159999999999995,4,Alejandro Osuna,696030.0
13105,,,L,6,0.46155172413793105,26,Salvador Perez,521692.0
25,Adrian Houser,605288.0,L,8,0.46135526315789477,69,,
9276,,,R,6,0.4612727272727273,22,Kyle Teel,691019.0
630,,,L,7,0.46114814814814814,26,Amed Rosario,642708.0
5941,,,L,3,0.461,1,Hunter Feduccia,676439.0
12613,,,R,9,0.46079591836734696,74,Riley Greene,682985.0
8492,,,R,8,0.4606896551724138,107,Josh Lowe,666139.0
13352,,,R,5,0.46051764705882353,153,Seiya Suzuki,673548.0
5185,,,L,5,0.46026666666666666,28,Francisco Alvarez,682626.0
3125,,,R,5,0.46015,170,Christian Walker,572233.0
15332,,,R,2,0.4600666666666667,25,Yoan Moncada,660162.0
11304,,,L,3,0.46,1,Nathan Lukes,664770.0
45,Brandon Sproat,687075.0,R,1,0.46,2,,
13712,,,R,5,0.45998285714285714,163,Taylor Ward,621493.0
2535,,,L,5,0.45990000000000003,38,Carlos Correa,621043.0
1725,,,R,5,0.4598898305084746,106,Brandon Marsh,669016.0
3715,,,L,8,0.45966666666666667,2,Dalton Rushing,687221.0
6907,,,R,9,0.45960784313725495,35,James Wood,695578.0
396,Shane Bieber,669456.0,R,5,0.45944230769230765,51,,
7465,,,L,8,0.45935,18,Joey Bart,663698.0
7450,,,R,2,0.45933333333333337,56,Joc Pederson,592626.0
146,German Marquez,608566.0,L,3,0.45911,8,,
7436,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
14838,,,L,8,0.458625,14,Wenceel Perez,672761.0
279,Miles Mikolas,571945.0,L,8,0.45861607142857147,104,,
5129,,,R,5,0.45860144927536234,128,Ezequiel Tovar,678662.0
6274,,,L,4,0.4586,5,Jac Caglianone,695506.0
13771,,,L,4,0.4585714285714286,6,Thomas Saggese,695336.0
536,Zack Littell,641793.0,L,5,0.45854205607476634,100,,
8510,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
3837,,,L,4,0.4582162162162162,32,Dansby Swanson,621020.0
8857,,,L,2,0.45809999999999995,35,Ketel Marte,606466.0
12977,,,R,2,0.45802564102564103,28,Ryan Mountcastle,663624.0
1834,,,R,3,0.45802173913043476,30,Brent Rooker,667670.0
10362,,,L,8,0.45785074626865674,55,Matt Olson,621566.0
1539,,,L,6,0.45780487804878045,34,Bobby Witt Jr.,677951.0
221,Joey Wentz,666214.0,L,5,0.4576071428571429,54,,
1744,,,R,5,0.4575271739130435,164,Brandon Nimmo,607043.0
7652,,,R,5,0.45749999999999996,17,John Rave,670231.0
8661,,,L,2,0.45744444444444443,8,Junior Caminero,691406.0
5484,,,R,6,0.45732544378698226,160,George Springer,543807.0
2154,,,R,6,0.4569148936170213,82,Bryan Reynolds,668804.0
8169,,,L,3,0.45685714285714285,24,Jose Altuve,514888.0
13017,,,R,5,0.456811320754717,153,Ryan O'Hearn,656811.0
115,Colin Rea,607067.0,L,8,0.4566588235294118,78,,
405,Slade Cecconi,677944.0,L,5,0.45637837837837836,68,,
2395,,,L,4,0.4563333333333333,22,Cal Raleigh,663728.0
733,,,R,2,0.4562222222222222,14,Andrew Knizner,668800.0
7443,,,L,5,0.4561818181818182,10,Joc Pederson,592626.0
214,Joe Ryan,657746.0,R,7,0.4561071428571429,22,,
6885,,,R,5,0.456037037037037,72,James Outman,681546.0
5212,,,R,5,0.456015873015873,175,Francisco Lindor,596019.0
2085,,,L,4,0.456,12,Brooks Lee,686797.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
3114,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
11204,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
1541,,,L,8,0.45539999999999997,41,Bobby Witt Jr.,677951.0
4222,,,L,4,0.455375,6,Dillon Dingler,693307.0
2140,,,L,2,0.45532500000000004,36,Bryan Reynolds,668804.0
5836,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
12277,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
136,Emmet Sheehan,686218.0,R,2,0.45469767441860465,36,,
213,,,R,5,0.45453061224489794,89,Adley Rutschman,668939.0
9242,,,R,8,0.45447413793103447,93,Kyle Schwarber,656941.0
14512,,,L,3,0.45441176470588235,16,Tyler Soderstrom,691016.0
15237,,,L,7,0.4541764705882353,13,Yainer Diaz,673237.0
3140,,,R,1,0.4541621621621621,26,Christian Yelich,592885.0
1262,,,R,9,0.4541612903225806,20,Ben Rice,700250.0
6838,,,R,9,0.4540909090909091,9,Jakob Marsee,805300.0
7432,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
112,Colin Rea,607067.0,L,5,0.45402189781021896,131,,
6596,,,R,5,0.454,6,Jahmai Jones,663330.0
6465,,,R,4,0.45367924528301884,42,Jackson Merrill,701538.0
14760,,,L,5,0.4536304347826087,42,Vladimir Guerrero Jr.,665489.0
10689,,,R,4,0.45355882352941174,78,Michael Busch,683737.0
156,German Marquez,608566.0,R,4,0.4535581395348837,38,,
12465,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
792,,,R,7,0.45342105263157895,49,Andrew Vaughn,683734.0
5960,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
10150,,,R,5,0.45325581395348835,73,Mark Vientos,668901.0
15241,,,R,2,0.4531549295774648,66,Yainer Diaz,673237.0
2053,,,L,9,0.45304347826086955,20,Brice Turang,668930.0
183,Jason Alexander,669920.0,L,4,0.45287499999999997,22,,
10751,,,R,4,0.4528252427184466,91,Michael Harris II,671739.0
5268,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
8615,,,L,9,0.4526,29,Julio Rodriguez,677594.0
1694,,,L,2,0.45252380952380955,18,Brandon Lowe,664040.0
6017,,,L,5,0.45228125,61,Ian Happ,664023.0
8582,,,R,3,0.45225396825396824,55,Juan Soto,665742.0
6134,,,L,9,0.45225,13,Ivan Herrera,671056.0
6250,,,R,8,0.4522094594594594,128,J.T. Realmuto,592663.0
13704,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
15060,,,R,5,0.4517853107344633,160,William Contreras,661388.0
12847,,,L,8,0.45142424242424245,27,Royce Lewis,668904.0
5676,,,R,5,0.4514,10,Griffin Conine,665052.0
8583,,,R,4,0.4506911764705882,123,Juan Soto,665742.0
14211,,,R,1,0.45057142857142857,6,Tristan Gray,656484.0
5309,,,R,8,0.4504153846153846,54,Gabriel Arias,672356.0
7140,,,R,5,0.45038938053097344,101,Jazz Chisholm,665862.0
349,Sandy Alcantara,645261.0,L,5,0.450275,74,,
14539,,,R,1,0.45012903225806455,54,Tyler Stephenson,663886.0
13,Aaron Nola,605400.0,R,5,0.449989247311828,88,,
12765,,,R,7,0.44990625,59,Ronald Acuna Jr.,660670.0
103,Casey Mize,663554.0,R,5,0.44975471698113206,51,,
5191,,,R,2,0.4494444444444445,38,Francisco Alvarez,682626.0
11231,,,L,3,0.4493333333333333,3,Nacho Alvarez,805373.0
13435,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
3841,,,L,8,0.44913333333333333,53,Dansby Swanson,621020.0
6410,,,R,4,0.449123595505618,86,Jackson Chourio,694192.0
10372,,,R,8,0.4490674846625766,141,Matt Olson,621566.0
4535,,,R,2,0.4487837837837838,31,Dylan Crews,686611.0
11081,,,R,7,0.44875,32,Mike Trout,545361.0
2077,,,R,5,0.44867647058823534,30,Brooks Baldwin,681460.0
1529,,,R,5,0.448625,7,Bobby Seymour,676044.0
8170,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
3081,,,L,8,0.4485,4,Christian Moore,695681.0
172,Jack Leiter,683004.0,R,2,0.4482666666666667,13,,
5030,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
12282,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
5577,,,R,5,0.4478617021276595,176,Gleyber Torres,650402.0
10138,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
13108,,,L,9,0.4476136363636364,38,Salvador Perez,521692.0
6930,,,L,5,0.4476071428571428,25,Jared Triolo,669707.0
11101,,,R,8,0.44711764705882356,96,Mike Yastrzemski,573262.0
15289,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
2065,,,L,2,0.4468888888888889,7,Brooks Baldwin,681460.0
6591,,,L,9,0.44649999999999995,9,Jahmai Jones,663330.0
13497,,,R,5,0.4464943820224719,163,Spencer Torkelson,679529.0
8985,,,R,4,0.44637777777777776,37,Kody Clemens,665019.0
2143,,,L,5,0.44635087719298244,54,Bryan Reynolds,668804.0
3439,,,L,6,0.44625000000000004,10,Connor Norby,681393.0
13425,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
1873,,,R,5,0.44589473684210523,70,Brett Baty,683146.0
1544,,,R,2,0.44564367816091954,74,Bobby Witt Jr.,677951.0
5273,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
2170,,,L,1,0.44525,14,Bryce Harper,547180.0
10034,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
3128,,,R,8,0.4451693548387097,105,Christian Walker,572233.0
15324,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
951,,,R,5,0.44485087719298244,106,Anthony Santander,623993.0
12273,,,R,8,0.444848,106,Pete Alonso,624413.0
10554,,,R,2,0.44382666666666665,64,Max Muncy,571970.0
13506,,,L,5,0.4437741935483871,29,Starling Marte,516782.0
12747,,,R,8,0.44334482758620686,28,Romy Gonzalez,663853.0
166,Jack Leiter,683004.0,L,5,0.4432448979591837,44,,
5972,,,R,7,0.4430714285714286,22,Hunter Goodman,696100.0
13027,,,L,6,0.443,2,Ryan Ritter,690022.0
7643,,,L,5,0.443,2,John Rave,670231.0
6895,,,L,6,0.44295555555555555,42,James Wood,695578.0
14767,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
2294,,,R,6,0.4428522727272728,75,Byron Buxton,621439.0
11080,,,R,6,0.4428166666666667,44,Mike Trout,545361.0
26,Adrian Houser,605288.0,L,9,0.44270000000000004,25,,
7305,,,R,6,0.4426951219512195,74,Jesus Sanchez,660821.0
340,Quinn Priester,682990.0,R,5,0.4426216216216216,74,,
3345,,,R,7,0.44245454545454543,15,Colson Montgomery,695657.0
175,Jack Leiter,683004.0,R,5,0.4424464285714286,50,,
10862,,,L,6,0.4424,12,Mickey Moniak,666160.0
789,,,R,4,0.44234653465346535,94,Andrew Vaughn,683734.0
8585,,,R,6,0.4422680412371134,85,Juan Soto,665742.0
10557,,,R,5,0.4422315789473684,86,Max Muncy,571970.0
10693,,,R,8,0.4422315789473684,75,Michael Busch,683737.0
12460,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
1835,,,R,4,0.4419130434782609,107,Brent Rooker,667670.0
12828,,,L,8,0.4418,3,Rowdy Tellez,642133.0
10037,,,R,1,0.4417906976744186,35,Marcell Ozuna,542303.0
6832,,,R,3,0.44160000000000005,8,Jakob Marsee,805300.0
5029,,,L,5,0.4415294117647059,44,Eugenio Suarez,553993.0
546,Zack Littell,641793.0,R,5,0.44147222222222227,103,,
13110,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
15205,,,R,4,0.44135955056179776,89,Xander Bogaerts,593428.0
4125,,,L,7,0.44133333333333336,4,Daylen Lile,695734.0
3763,,,L,4,0.44133333333333336,5,Daniel Schneemann,682177.0
10030,,,L,3,0.4412608695652174,10,Marcell Ozuna,542303.0
6796,,,R,4,0.44117808219178084,69,Jake Meyers,676694.0
12271,,,R,6,0.4410357142857143,83,Pete Alonso,624413.0
14072,,,R,8,0.440864406779661,102,Trent Grisham,663757.0
7010,,,R,8,0.44022012578616354,148,Jarren Duran,680776.0
537,Zack Littell,641793.0,L,6,0.43992424242424244,62,,
2408,,,R,7,0.4395,78,Cal Raleigh,663728.0
6026,,,R,5,0.4394772727272727,159,Ian Happ,664023.0
9402,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
252,Kyle Harrison,690986.0,R,8,0.43942222222222227,35,,
12590,,,R,6,0.4393846153846154,22,Riley Adams,656180.0
6030,,,R,9,0.4393375,56,Ian Happ,664023.0
7291,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
251,,,R,6,0.43885714285714283,21,Adrian Del Castillo,680728.0
357,Sandy Alcantara,645261.0,R,4,0.4388356164383562,69,,
9296,,,R,8,0.4386821705426357,111,Kyle Tucker,663656.0
9411,,,R,8,0.438625,46,Lenyn Sosa,672820.0
8611,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
5206,,,L,8,0.43861403508771935,48,Francisco Lindor,596019.0
5108,,,R,2,0.43855555555555553,39,Ezequiel Duran,677649.0
8573,,,L,3,0.4383333333333333,37,Juan Soto,665742.0
239,Kyle Harrison,690986.0,L,5,0.4381481481481482,27,,
1839,,,R,8,0.4379191176470588,117,Brent Rooker,667670.0
15123,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
8621,,,R,5,0.43737724550898205,154,Julio Rodriguez,677594.0
13433,,,L,9,0.437375,21,Shohei Ohtani,660271.0
10568,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
10872,,,R,6,0.43732467532467534,74,Mickey Moniak,666160.0
8400,,,L,7,0.43732432432432433,30,Josh Bell,605137.0
779,,,L,4,0.43728125,30,Andrew Vaughn,683734.0
13018,,,R,6,0.4372470588235294,76,Ryan O'Hearn,656811.0
9206,,,R,9,0.43717647058823533,27,Kyle Manzardo,700932.0
1869,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
6898,,,L,9,0.4368666666666667,10,James Wood,695578.0
198,,,R,8,0.43683076923076924,56,Addison Barger,680718.0
8032,,,R,5,0.43665263157894735,82,Jordan Westburg,676059.0
22,Adrian Houser,605288.0,L,5,0.4365,62,,
3848,,,R,5,0.4360578034682081,143,Dansby Swanson,621020.0
39,Brandon Sproat,687075.0,L,4,0.436,6,,
2187,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5193,,,R,4,0.4359090909090909,54,Francisco Alvarez,682626.0
5262,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
14511,,,L,2,0.43555555555555553,9,Tyler Soderstrom,691016.0
12497,,,L,3,0.4355,2,Reese McGuire,624512.0
3777,,,R,9,0.4352926829268293,33,Daniel Schneemann,682177.0
1493,,,R,5,0.4352765957446808,86,Bo Naylor,666310.0
1257,,,R,4,0.4352575757575758,59,Ben Rice,700250.0
9366,,,R,1,0.435125,59,Lars Nootbaar,663457.0
11753,,,L,5,0.43501960784313726,51,Nolan Arenado,571448.0
5695,,,R,5,0.43501408450704226,128,Gunnar Henderson,683002.0
12843,,,L,4,0.435,16,Royce Lewis,668904.0
285,Miles Mikolas,571945.0,R,5,0.43489374999999997,154,,
14106,,,R,8,0.4348455284552845,108,Trevor Larnach,663616.0
9284,,,L,5,0.43480722891566265,81,Kyle Tucker,663656.0
2727,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
11744,,,R,5,0.4345217391304348,65,Noelvi Marte,682622.0
11657,,,R,5,0.4345,10,Nick Yorke,694377.0
94,Casey Mize,663554.0,L,5,0.43449999999999994,42,,
487,Yoendrys Gomez,672782.0,R,5,0.43442857142857144,13,,
3929,,,R,5,0.43424427480916034,117,Daulton Varsho,662139.0
12752,,,L,4,0.4342352941176471,31,Ronald Acuna Jr.,660670.0
13934,,,L,5,0.43420000000000003,46,Tommy Pham,502054.0
5672,,,R,1,0.434,2,Griffin Conine,665052.0
12318,,,L,5,0.43388157894736845,63,Rafael Devers,646240.0
13414,,,R,4,0.43374117647058824,77,Shea Langeliers,669127.0
3834,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
6463,,,R,2,0.43364814814814817,47,Jackson Merrill,701538.0
746,,,L,6,0.43354166666666666,43,Andrew McCutchen,457705.0
4347,,,R,3,0.43333333333333335,5,Drake Baldwin,686948.0
13404,,,L,4,0.43331818181818177,36,Shea Langeliers,669127.0
12980,,,R,5,0.4332065217391304,84,Ryan Mountcastle,663624.0
12279,,,L,5,0.43311999999999995,23,Pete Crow-Armstrong,691718.0
12272,,,R,7,0.43275714285714284,61,Pete Alonso,624413.0
2947,,,L,2,0.4326923076923077,13,Chase Meidroth,805367.0
14655,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
11079,,,R,5,0.43260759493670886,65,Mike Trout,545361.0
14107,,,R,9,0.4324035087719298,39,Trevor Larnach,663616.0
3773,,,R,5,0.43238461538461537,73,Daniel Schneemann,682177.0
5315,,,L,4,0.4323448275862069,28,Gabriel Moreno,672515.0
3859,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
2776,,,R,7,0.43212820512820516,36,Ceddanne Rafaela,678882.0
2547,,,R,8,0.43198230088495576,92,Carlos Correa,621043.0
14530,,,L,2,0.4315714285714286,31,Tyler Stephenson,663886.0
258,Kyle Hendricks,543294.0,L,5,0.43128767123287676,72,,
787,,,R,2,0.4312741935483871,56,Andrew Vaughn,683734.0
324,Noah Cameron,702070.0,R,7,0.43116666666666664,20,,
4978,,,L,7,0.43105000000000004,20,Ernie Clement,676391.0
5184,,,L,4,0.4308148148148148,25,Francisco Alvarez,682626.0
4625,,,R,6,0.43076470588235294,28,Edmundo Sosa,624641.0
5259,,,L,5,0.43068115942028984,61,Freddie Freeman,518692.0
15120,,,L,2,0.43057142857142855,23,Willy Adames,642715.0
10874,,,R,8,0.4304536082474227,87,Mickey Moniak,666160.0
260,,,L,6,0.43036363636363634,21,Agustin Ramirez,682663.0
12757,,,L,9,0.43023076923076925,22,Ronald Acuna Jr.,660670.0
12612,,,R,8,0.4299196428571429,90,Riley Greene,682985.0
14531,,,L,3,0.42988235294117644,14,Tyler Stephenson,663886.0
10556,,,R,4,0.4295375,63,Max Muncy,571970.0
12853,,,R,5,0.4294939759036145,74,Royce Lewis,668904.0
9370,,,R,5,0.4294909090909091,102,Lars Nootbaar,663457.0
10694,,,R,9,0.42936,30,Michael Busch,683737.0
2564,,,L,2,0.42925,3,Carlos Narvaez,665966.0
203,,,L,4,0.42907142857142855,27,Adley Rutschman,668939.0
13483,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
376,Scott McGough,543518.0,R,5,0.4289411764705882,31,,
9561,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
39,,,L,3,0.4286923076923077,5,Aaron Judge,592450.0
394,Shane Bieber,669456.0,R,3,0.4286875,14,,
15233,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12731,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
9995,,,R,5,0.4285298013245033,140,Manny Machado,592518.0
8665,,,L,6,0.4285,24,Junior Caminero,691406.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
5795,,,L,4,0.42838888888888893,16,Harrison Bader,664056.0
8323,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
5674,,,R,3,0.4283333333333333,2,Griffin Conine,665052.0
12976,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
7308,,,R,9,0.42825862068965515,45,Jesus Sanchez,660821.0
397,Shane Bieber,669456.0,R,6,0.4281896551724138,55,,
7424,,,L,5,0.4281875,27,Jo Adell,666176.0
14540,,,R,2,0.42814117647058825,72,Tyler Stephenson,663886.0
14068,,,R,4,0.42811711711711714,94,Trent Grisham,663757.0
15133,,,R,5,0.4281161290322581,143,Willy Adames,642715.0
5574,,,R,2,0.42804310344827584,99,Gleyber Torres,650402.0
1518,,,L,3,0.428,1,Bobby Seymour,676044.0
3449,,,R,7,0.4278,12,Connor Norby,681393.0
13504,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
2409,,,R,8,0.4276638655462185,86,Cal Raleigh,663728.0
8465,,,R,8,0.4275769230769231,67,Josh Jung,673962.0
10151,,,R,6,0.4275697674418605,70,Mark Vientos,668901.0
15136,,,R,8,0.4275492957746479,112,Willy Adames,642715.0
8504,,,R,2,0.42752112676056336,66,Josh Naylor,647304.0
6888,,,R,8,0.42726153846153847,51,James Outman,681546.0
13430,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
3850,,,R,7,0.4270361445783133,65,Dansby Swanson,621020.0
