,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15178,,,R,4,0.47594029850746267,58,Yordan Alvarez,670541.0
12092,,,R,4,0.4758275862068965,27,Pedro Pages,686780.0
9550,,,R,5,0.47564545454545454,108,Luis Garcia,671277.0
14521,,,R,8,0.47554807692307693,96,Vinnie Pasquantino,686469.0
7311,,,R,8,0.4754,72,Jo Adell,666176.0
3153,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
5025,,,L,8,0.474725,36,Ezequiel Tovar,678662.0
5585,,,R,8,0.4747209302325581,160,Gunnar Henderson,683002.0
8734,,,L,8,0.4746923076923077,48,Ketel Marte,606466.0
11173,,,L,5,0.4743650793650794,58,Nathaniel Lowe,663993.0
210,Jose Berrios,621244.0,R,2,0.47434090909090915,39,,
6330,,,R,6,0.47419148936170213,36,Jackson Holliday,702616.0
12719,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
7306,,,R,3,0.4737826086956522,12,Jo Adell,666176.0
13899,,,R,4,0.4737826086956522,87,Trevor Larnach,663616.0
8041,,,L,3,0.4737777777777778,24,Jose Altuve,514888.0
14957,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
8275,,,R,1,0.4735769230769231,40,Josh Bell,605137.0
12388,,,L,6,0.47350000000000003,4,Richie Palacios,680700.0
13012,,,R,2,0.47350000000000003,2,Samuel Basallo,694212.0
15166,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
12541,,,L,5,0.4733636363636364,7,Roman Anthony,701350.0
9347,,,L,4,0.47325,4,Liam Hicks,689414.0
3039,,,L,4,0.47319230769230775,25,Christian Walker,572233.0
15021,,,R,5,0.47276666666666667,113,Yainer Diaz,673237.0
114,Davis Martin,663436.0,L,6,0.4727037037037037,25,,
14904,,,L,8,0.47257777777777776,39,Willy Adames,642715.0
702,,,L,9,0.4724,15,Andrew Benintendi,643217.0
11827,,,R,5,0.47229729729729736,35,Oswald Peraza,672724.0
8730,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
13909,,,L,2,0.472,11,Trevor Story,596115.0
3938,,,L,9,0.472,2,David Hamilton,666152.0
8446,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
316,Michael Lorenzen,547179.0,L,5,0.47195238095238096,77,,
9150,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
5850,,,R,2,0.47148571428571423,28,Hunter Goodman,696100.0
10308,,,R,5,0.4713974358974359,62,Matt Wallner,670242.0
5049,,,R,5,0.47126086956521746,121,Fernando Tatis Jr.,665487.0
5214,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
14002,,,L,6,0.471,1,Tristan Gray,656484.0
47,Cade Cavalli,676917.0,R,3,0.4709999999999999,1,,
3761,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
8203,,,R,5,0.47093037974683544,156,Jose Ramirez,608070.0
15170,,,L,5,0.4708636363636364,41,Yordan Alvarez,670541.0
12424,,,L,5,0.4707555555555556,40,Riley Greene,682985.0
250,Kyle Freeland,607536.0,R,5,0.4706388888888889,174,,
14895,,,R,8,0.47063541666666664,74,Willson Contreras,575929.0
12290,,,L,8,0.470425,35,Randy Arozarena,668227.0
12386,,,L,4,0.4704,5,Richie Palacios,680700.0
7122,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
2488,,,L,5,0.46981578947368424,36,Carlos Correa,621043.0
77,Carmen Mlodzinski,669387.0,L,5,0.469375,30,,
1535,,,R,4,0.4688629032258065,117,Bobby Witt Jr.,677951.0
3530,,,L,7,0.4688181818181818,7,Curtis Mead,678554.0
8842,,,L,5,0.4675,4,Kody Clemens,665019.0
15012,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
12438,,,R,9,0.46735164835164833,68,Riley Greene,682985.0
13101,,,L,2,0.4672222222222222,12,Sean Murphy,669221.0
9248,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
3050,,,R,5,0.4671206896551724,164,Christian Walker,572233.0
13898,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
8741,,,R,5,0.46686666666666665,113,Ketel Marte,606466.0
10182,,,L,5,0.46686206896551724,27,Matt McLain,680574.0
624,,,L,5,0.4666808510638298,46,Amed Rosario,642708.0
3286,,,R,5,0.46638938053097345,109,Colt Keith,690993.0
12788,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
11092,,,R,2,0.46625,7,Nacho Alvarez,805373.0
3429,,,R,5,0.465968253968254,117,Corbin Carroll,682998.0
2130,,,R,6,0.4657065217391304,80,Bryan Reynolds,668804.0
3419,,,L,5,0.4655844155844156,72,Corbin Carroll,682998.0
12589,,,R,7,0.46531666666666666,56,Ronald Acuna Jr.,660670.0
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
14545,,,L,5,0.46454761904761904,38,Vladimir Guerrero Jr.,665489.0
10009,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
12838,,,R,5,0.4640961538461538,151,Ryan O'Hearn,656811.0
14553,,,R,3,0.4639736842105263,30,Vladimir Guerrero Jr.,665489.0
9999,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
462,Slade Cecconi,677944.0,L,5,0.463830985915493,65,,
12243,,,R,8,0.46380303030303033,49,Ramon Laureano,657656.0
14009,,,R,4,0.46377777777777784,8,Tristan Gray,656484.0
13731,,,L,5,0.4633571428571428,38,Tommy Pham,502054.0
8250,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
14249,,,R,5,0.4627272727272727,10,Tyler Locklear,682988.0
15019,,,R,3,0.4627096774193548,48,Yainer Diaz,673237.0
13923,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
9159,,,R,6,0.461984375,60,Kyle Tucker,663656.0
5783,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
621,,,L,2,0.46166666666666667,20,Amed Rosario,642708.0
223,,,L,5,0.46166666666666667,43,Adolis Garcia,666969.0
419,Sawyer Gipson-Long,687830.0,R,7,0.46166666666666667,2,,
13102,,,L,3,0.4615833333333333,6,Sean Murphy,669221.0
3040,,,L,5,0.46152272727272725,38,Christian Walker,572233.0
15169,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
337,Miles Mikolas,571945.0,L,8,0.4613669724770642,102,,
1425,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
12130,,,R,5,0.4610540540540541,67,Pete Crow-Armstrong,691718.0
2053,,,R,5,0.46082758620689657,26,Brooks Baldwin,681460.0
186,Joey Wentz,666214.0,L,5,0.4608269230769231,51,,
8454,,,R,4,0.4604924242424242,122,Juan Soto,665742.0
7959,,,R,5,0.4603333333333333,4,Jorge Barrosa,678489.0
12112,,,R,5,0.4602671755725191,123,Pete Alonso,624413.0
11917,,,L,5,0.4599677419354839,62,Ozzie Albies,645277.0
5211,,,R,8,0.4599152542372882,50,Gabriel Arias,672356.0
3639,,,L,8,0.45966666666666667,2,Dalton Rushing,687221.0
9899,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
15018,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
146,Framber Valdez,664285.0,L,2,0.459375,12,,
3943,,,R,5,0.4593396226415094,53,David Hamilton,666152.0
626,,,L,7,0.45899999999999996,25,Amed Rosario,642708.0
12671,,,L,8,0.4589354838709678,25,Royce Lewis,668904.0
8381,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
5010,,,R,2,0.4586428571428572,37,Ezequiel Duran,677649.0
15350,,,R,6,0.4585666666666667,46,Zack Gelof,680869.0
5900,,,L,5,0.4585,57,Ian Happ,664023.0
222,Jose Urena,570632.0,L,5,0.4585,35,,
5720,,,L,7,0.45836842105263154,15,Heliot Ramos,671218.0
559,,,R,3,0.458125,6,Alexander Canario,672744.0
12667,,,L,4,0.45785714285714285,14,Royce Lewis,668904.0
5170,,,R,4,0.4577428571428572,88,Freddie Freeman,518692.0
9231,,,R,1,0.4577,55,Lars Nootbaar,663457.0
15020,,,R,4,0.4576184210526316,72,Yainer Diaz,673237.0
4130,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
8728,,,L,2,0.45752631578947367,34,Ketel Marte,606466.0
6022,,,R,5,0.45739344262295084,56,Ivan Herrera,671056.0
10126,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
10233,,,R,8,0.45706918238993716,138,Matt Olson,621566.0
278,Luis Severino,622663.0,L,5,0.4565945945945946,100,,
729,,,R,2,0.4562222222222222,14,Andrew Knizner,668800.0
10937,,,R,7,0.45620512820512826,31,Mike Trout,545361.0
2371,,,R,5,0.45614634146341465,105,Cal Raleigh,663728.0
1733,,,R,5,0.456123595505618,158,Brandon Nimmo,607043.0
2061,,,L,4,0.456,12,Brooks Lee,686797.0
11,Adam Mazur,800049.0,R,3,0.45599999999999996,6,,
5913,,,R,9,0.4558684210526316,54,Ian Happ,664023.0
2524,,,R,4,0.45540909090909093,22,Carlos Narvaez,665966.0
8482,,,L,5,0.4551509433962264,46,Julio Rodriguez,677594.0
1533,,,R,2,0.45514814814814814,69,Bobby Witt Jr.,677951.0
12119,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
13150,,,R,5,0.45478658536585365,148,Seiya Suzuki,673548.0
14966,,,R,5,0.4542660550458716,100,Wyatt Langford,694671.0
8444,,,L,3,0.45425714285714286,33,Juan Soto,665742.0
5464,,,R,5,0.45404945054945056,172,Gleyber Torres,650402.0
12230,,,L,5,0.45397499999999996,37,Ramon Laureano,657656.0
8363,,,R,8,0.4538482142857143,103,Josh Lowe,666139.0
2063,,,L,6,0.45381818181818184,22,Brooks Lee,686797.0
10719,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
10012,,,R,5,0.45376543209876546,69,Mark Vientos,668901.0
1577,,,L,5,0.4537,9,Brady House,691781.0
1258,,,R,9,0.45369999999999994,19,Ben Rice,700250.0
6329,,,R,5,0.45367605633802816,63,Jackson Holliday,702616.0
5843,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
11878,,,R,2,0.4527209302325581,41,Otto Lopez,672640.0
9577,,,L,5,0.45261538461538464,26,Luis Matos,682641.0
15305,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
1823,,,R,4,0.4522181818181818,103,Brent Rooker,667670.0
6431,,,L,7,0.45216666666666666,6,Jacob Wilson,805779.0
5217,,,L,4,0.452,26,Gabriel Moreno,672515.0
8703,,,R,4,0.45182352941176473,59,Kerry Carpenter,681481.0
5428,,,R,7,0.45141818181818183,41,Giancarlo Stanton,519317.0
853,,,L,5,0.45116,24,Andy Pages,681624.0
15338,,,L,3,0.4511428571428571,5,Zack Gelof,680869.0
5114,,,R,5,0.4510983606557377,169,Francisco Lindor,596019.0
2255,,,R,2,0.4507971014492754,57,Byron Buxton,621439.0
3914,,,L,3,0.45076470588235296,11,David Fry,681807.0
10608,,,R,4,0.4505625,84,Michael Harris II,671739.0
5175,,,R,9,0.4505119047619048,69,Freddie Freeman,518692.0
13280,,,L,1,0.4504,16,Spencer Torkelson,679529.0
3765,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4931,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
61,Caleb Boushley,676961.0,L,8,0.450125,6,,
8650,,,L,5,0.4500425531914894,45,Ke'Bryan Hayes,663647.0
12677,,,R,5,0.4497638888888889,66,Royce Lewis,668904.0
232,,,R,5,0.44939333333333337,131,Adolis Garcia,666969.0
4932,,,L,6,0.4488823529411765,43,Eugenio Suarez,553993.0
8543,,,R,3,0.4488125,13,Junior Caminero,691406.0
235,,,R,8,0.4486693548387097,106,Adolis Garcia,666969.0
9254,,,R,5,0.4486140350877193,104,Lawrence Butler,671732.0
8042,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
10302,,,L,8,0.44853846153846155,11,Matt Wallner,670242.0
753,,,R,7,0.4483333333333333,36,Andrew McCutchen,457705.0
1530,,,L,8,0.4482619047619048,39,Bobby Witt Jr.,677951.0
6759,,,L,9,0.44800000000000006,2,James Outman,681546.0
12115,,,R,8,0.4478141592920354,96,Pete Alonso,624413.0
12839,,,R,6,0.4477228915662651,75,Ryan O'Hearn,656811.0
10000,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
4503,,,L,9,0.447625,7,Edgar Quero,700337.0
13232,,,R,1,0.44749152542372883,41,Shohei Ohtani,660271.0
4880,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
15066,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
12919,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
14898,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
7300,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
2373,,,R,7,0.44624444444444444,74,Cal Raleigh,663728.0
5031,,,R,5,0.44619548872180453,123,Ezequiel Tovar,678662.0
5207,,,R,4,0.44607843137254904,45,Gabriel Arias,672356.0
7467,,,L,6,0.44599999999999995,15,Joey Wiemer,686894.0
14552,,,R,2,0.4459298245614035,52,Vladimir Guerrero Jr.,665489.0
1842,,,R,5,0.44581751824817517,123,Brenton Doyle,686668.0
10301,,,L,7,0.4457058823529412,13,Matt Wallner,670242.0
394,,,R,3,0.4456,43,Alejandro Kirk,672386.0
233,,,R,6,0.4455980392156863,85,Adolis Garcia,666969.0
5461,,,R,2,0.4454862385321101,93,Gleyber Torres,650402.0
1454,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
9896,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
8427,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
15058,,,R,5,0.44501775147928996,160,Yandy Diaz,650490.0
10936,,,R,6,0.4449423076923077,40,Mike Trout,545361.0
37,Cade Cavalli,676917.0,L,2,0.4446,5,,
13580,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
1527,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
5848,,,L,9,0.444,14,Hunter Goodman,696100.0
10234,,,R,9,0.4438144329896907,81,Matt Olson,621566.0
12921,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
13237,,,R,6,0.44371428571428567,68,Shohei Ohtani,660271.0
7323,,,R,1,0.4437105263157895,30,Joc Pederson,592626.0
1459,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
13904,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
6775,,,L,6,0.44332558139534883,40,James Wood,695578.0
3053,,,R,8,0.44315126050420167,101,Christian Walker,572233.0
12121,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
475,Slade Cecconi,677944.0,R,8,0.4429444444444444,31,,
5102,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
8453,,,R,3,0.442344262295082,53,Juan Soto,665742.0
9223,,,L,3,0.44215,20,Lars Nootbaar,663457.0
11146,,,R,6,0.442,1,Nathan Church,701675.0
1458,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
12652,,,L,8,0.4418,3,Rowdy Tellez,642133.0
12437,,,R,8,0.4415137614678899,89,Riley Greene,682985.0
343,Miles Mikolas,571945.0,R,5,0.4414901960784314,147,,
6344,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
2119,,,L,5,0.4413888888888889,51,Bryan Reynolds,668804.0
9263,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
8375,,,R,2,0.4412835820895522,62,Josh Naylor,647304.0
14901,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
13227,,,L,6,0.4412553191489362,41,Shohei Ohtani,660271.0
7002,,,R,7,0.441,4,Javier Sanoja,691594.0
9233,,,R,3,0.4407380952380952,35,Lars Nootbaar,663457.0
14630,,,R,5,0.44067999999999996,46,Wenceel Perez,672761.0
15278,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
14513,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
3293,,,L,3,0.4401538461538462,13,Colton Cowser,681297.0
15046,,,L,3,0.44,12,Yandy Diaz,650490.0
116,Davis Martin,663436.0,L,8,0.4399722222222222,30,,
8839,,,L,2,0.43975,3,Kody Clemens,665019.0
251,Kyle Freeland,607536.0,R,6,0.43971900826446286,108,,
3295,,,L,5,0.43967741935483867,27,Colton Cowser,681297.0
13903,,,R,8,0.43964957264957266,103,Trevor Larnach,663616.0
6765,,,R,5,0.43944594594594594,65,James Outman,681546.0
9266,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
453,Simeon Woods Richardson,680573.0,R,5,0.43937878787878787,60,,
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
12104,,,L,6,0.43927272727272726,36,Pete Alonso,624413.0
12581,,,L,9,0.43918181818181823,18,Ronald Acuna Jr.,660670.0
3917,,,L,6,0.4390714285714286,26,David Fry,681807.0
4399,,,L,7,0.439,1,Dylan Beavers,687637.0
364,Nabil Crismatt,622503.0,R,8,0.4389333333333333,14,,
11057,,,R,4,0.4389247311827957,90,Mookie Betts,605141.0
9161,,,R,8,0.4386821705426357,111,Kyle Tucker,663656.0
9067,,,R,5,0.43825396825396823,56,Kyle Manzardo,700932.0
9574,,,L,2,0.4380909090909091,10,Luis Matos,682641.0
14067,,,R,2,0.438,5,Troy Johnston,687859.0
259,Logan Webb,657277.0,L,5,0.43786086956521736,111,,
5749,,,R,8,0.43777499999999997,36,Henry Davis,680779.0
3934,,,L,5,0.43760000000000004,9,David Hamilton,666152.0
13230,,,L,9,0.437375,21,Shohei Ohtani,660271.0
3852,,,R,5,0.4373700787401575,113,Daulton Varsho,662139.0
2360,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
1827,,,R,8,0.43713740458015266,112,Brent Rooker,667670.0
12232,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
1857,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
1464,,,R,2,0.436875,38,Bo Bichette,666182.0
5164,,,L,8,0.4368095238095238,78,Freddie Freeman,518692.0
8492,,,R,5,0.4367735849056604,146,Julio Rodriguez,677594.0
13111,,,R,2,0.4366666666666667,29,Sean Murphy,669221.0
15307,,,R,5,0.4366048387096774,114,Zach Neto,687263.0
6890,,,R,8,0.43653246753246755,143,Jarren Duran,680776.0
8350,,,L,5,0.4362916666666667,21,Josh Lowe,666139.0
13803,,,L,5,0.4357894736842105,16,Travis d'Arnaud,518595.0
6787,,,R,9,0.4357446808510638,31,James Wood,695578.0
12113,,,R,6,0.4356697247706422,82,Pete Alonso,624413.0
5386,,,R,6,0.4356540880503145,150,George Springer,543807.0
3772,,,R,5,0.4349818181818182,135,Dansby Swanson,621020.0
5731,,,R,8,0.43490277777777775,61,Heliot Ramos,671218.0
124,Davis Martin,663436.0,R,7,0.43487499999999996,22,,
9149,,,L,5,0.43480722891566265,81,Kyle Tucker,663656.0
11927,,,R,5,0.4347560975609756,116,Ozzie Albies,645277.0
5582,,,R,5,0.43468382352941176,122,Gunnar Henderson,683002.0
2653,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
10254,,,R,6,0.4346190476190476,20,Matt Shaw,807713.0
1822,,,R,3,0.43424444444444443,29,Brent Rooker,667670.0
10311,,,R,8,0.4338441558441558,59,Matt Wallner,670242.0
113,Davis Martin,663436.0,L,5,0.4337692307692308,38,,
11302,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
14554,,,R,4,0.4335357142857143,159,Vladimir Guerrero Jr.,665489.0
5108,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
2665,,,R,7,0.4334705882352941,16,Casey Schmitt,669477.0
8850,,,R,4,0.4332,32,Kody Clemens,665019.0
12798,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
1723,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
9235,,,R,5,0.43258490566037733,98,Lars Nootbaar,663457.0
3762,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
5909,,,R,5,0.4325588235294117,154,Ian Happ,664023.0
8732,,,L,6,0.43251020408163265,42,Ketel Marte,606466.0
7129,,,R,5,0.4323,145,Jeremy Pena,665161.0
3782,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
15349,,,R,5,0.4321304347826087,62,Zack Gelof,680869.0
13294,,,R,5,0.4320538922155689,152,Spencer Torkelson,679529.0
9232,,,R,2,0.43188,65,Lars Nootbaar,663457.0
8652,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
9137,,,R,2,0.4317777777777778,8,Kyle Teel,691019.0
3125,,,R,6,0.43170000000000003,9,Coby Mayo,691723.0
15009,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
1585,,,R,4,0.4315,15,Brady House,691781.0
5922,,,L,8,0.43136842105263157,18,Ildemaro Vargas,545121.0
2046,,,L,7,0.431,3,Brooks Baldwin,681460.0
9582,,,R,1,0.431,17,Luis Matos,682641.0
2259,,,R,6,0.43096428571428574,72,Byron Buxton,621439.0
11300,,,L,3,0.43075,7,Nick Gonzales,693304.0
8336,,,R,8,0.4305890410958904,62,Josh Jung,673962.0
11049,,,L,6,0.43053061224489797,46,Mookie Betts,605141.0
2500,,,R,8,0.4304811320754717,86,Carlos Correa,621043.0
10139,,,R,7,0.4303709677419355,50,Matt Chapman,656305.0
3528,,,L,5,0.43023529411764705,16,Curtis Mead,678554.0
11729,,,L,6,0.43,25,Orlando Arcia,606115.0
7607,,,L,4,0.43,18,Jonah Heim,641680.0
5579,,,R,2,0.42993846153846155,48,Gunnar Henderson,683002.0
253,Kyle Freeland,607536.0,R,8,0.4297530864197531,148,,
9255,,,R,6,0.42933750000000004,75,Lawrence Butler,671732.0
380,Nick Lodolo,666157.0,R,4,0.42933333333333334,45,,
10732,,,R,9,0.42926000000000003,37,Mickey Moniak,666160.0
2513,,,L,2,0.42925,3,Carlos Narvaez,665966.0
1470,,,R,8,0.42893893129770994,120,Bo Bichette,666182.0
433,Shota Imanaga,684007.0,R,3,0.4288813559322034,48,,
7884,,,R,2,0.42875,12,Jordan Walker,691023.0
15010,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
1253,,,R,4,0.42864406779661013,52,Ben Rice,700250.0
11587,,,R,5,0.4286333333333333,56,Noelvi Marte,682622.0
122,Davis Martin,663436.0,R,5,0.42851999999999996,48,,
2056,,,R,8,0.42850000000000005,23,Brooks Baldwin,681460.0
742,,,L,6,0.42846666666666666,40,Andrew McCutchen,457705.0
9857,,,R,5,0.4283768115942029,128,Manny Machado,592518.0
11301,,,L,4,0.4283,7,Nick Gonzales,693304.0
12797,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
4703,,,R,5,0.4282173913043478,117,Elly De La Cruz,682829.0
8379,,,R,6,0.42807894736842106,66,Josh Naylor,647304.0
9640,,,R,3,0.4278571428571429,13,Luis Torrens,620443.0
14914,,,R,8,0.42773722627737226,108,Willy Adames,642715.0
2052,,,R,4,0.4271666666666667,18,Brooks Baldwin,681460.0
11728,,,L,5,0.42704761904761906,36,Orlando Arcia,606115.0
8456,,,R,6,0.427,84,Juan Soto,665742.0
14,Adam Mazur,800049.0,R,6,0.42679999999999996,5,,
411,,,R,6,0.42675,6,Alejandro Osuna,696030.0
3774,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
13211,,,R,4,0.42654320987654315,73,Shea Langeliers,669127.0
11577,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
9158,,,R,5,0.4264661016949153,114,Kyle Tucker,663656.0
5022,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
15175,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
6,Adam Mazur,800049.0,L,7,0.426,11,,
7298,,,L,5,0.42593333333333333,25,Jo Adell,666176.0
462,,,L,7,0.4258823529411765,16,Alex Call,669743.0
204,Jose Berrios,621244.0,L,5,0.4257079646017699,104,,
331,Miles Mikolas,571945.0,L,2,0.42570129870129864,64,,
14911,,,R,5,0.42566013071895425,141,Willy Adames,642715.0
15015,,,L,8,0.4256363636363636,29,Yainer Diaz,673237.0
227,,,L,9,0.42563333333333336,23,Adolis Garcia,666969.0
556,,,L,9,0.4255,5,Alexander Canario,672744.0
13287,,,L,8,0.4254411764705882,29,Spencer Torkelson,679529.0
6343,,,R,1,0.4253636363636364,12,Jackson Merrill,701538.0
13222,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
2701,,,R,7,0.42533333333333334,30,Ceddanne Rafaela,678882.0
5912,,,R,8,0.4253243243243243,124,Ian Happ,664023.0
7310,,,R,7,0.42531428571428576,28,Jo Adell,666176.0
8595,,,L,4,0.4252758620689655,23,Justin Turner,457759.0
12801,,,R,5,0.42518604651162795,79,Ryan Mountcastle,663624.0
3041,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
1245,,,L,5,0.4250869565217391,19,Ben Rice,700250.0
11354,,,L,3,0.425,3,Nick Loftin,679845.0
487,Tyler Wells,669330.0,R,2,0.424972972972973,32,,
11590,,,R,8,0.424936170212766,38,Noelvi Marte,682622.0
10011,,,R,4,0.42480357142857145,49,Mark Vientos,668901.0
12829,,,L,6,0.42478571428571427,14,Ryan O'Hearn,656811.0
11584,,,R,2,0.424448275862069,27,Noelvi Marte,682622.0
8271,,,L,7,0.42433333333333334,29,Josh Bell,605137.0
6137,,,L,3,0.4240714285714286,12,JJ Bleday,668709.0
5915,,,L,1,0.4240555555555556,18,Ildemaro Vargas,545121.0
13888,,,L,2,0.424,4,Trevor Larnach,663616.0
3284,,,R,3,0.42380555555555555,35,Colt Keith,690993.0
3644,,,R,4,0.4237692307692308,10,Dalton Rushing,687221.0
7875,,,L,2,0.42375,10,Jordan Walker,691023.0
6575,,,R,5,0.4236620689655172,139,Jake Cronenworth,630105.0
6877,,,L,5,0.42358064516129035,56,Jarren Duran,680776.0
6337,,,L,4,0.4235,23,Jackson Merrill,701538.0
13234,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
12576,,,L,4,0.4233939393939394,30,Ronald Acuna Jr.,660670.0
12550,,,R,5,0.4232916666666667,22,Roman Anthony,701350.0
3922,,,R,2,0.4231111111111111,16,David Fry,681807.0
14557,,,R,7,0.42296874999999995,85,Vladimir Guerrero Jr.,665489.0
12032,,,L,7,0.4226451612903226,26,Paul Goldschmidt,502671.0
6778,,,L,9,0.42264285714285715,9,James Wood,695578.0
10013,,,R,6,0.4222588235294118,69,Mark Vientos,668901.0
461,,,L,6,0.42223333333333335,23,Alex Call,669743.0
430,Shota Imanaga,684007.0,L,9,0.42207692307692307,11,,
14892,,,R,5,0.4220526315789474,104,Willson Contreras,575929.0
6993,,,L,7,0.422,3,Javier Sanoja,691594.0
3428,,,R,4,0.4219017857142857,97,Corbin Carroll,682998.0
872,,,L,6,0.42175,17,Angel Martinez,682657.0
2374,,,R,8,0.4217413793103449,84,Cal Raleigh,663728.0
10574,,,L,3,0.42166666666666663,11,Michael Conforto,624424.0
