,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12742,,,L,8,0.4783714285714285,28,Ryan Jeffers,680777.0
15324,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
14331,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
12942,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
5866,,,R,7,0.4777826086956522,19,Hunter Goodman,696100.0
7337,,,R,2,0.4776865671641791,53,Joc Pederson,592626.0
6023,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
13227,,,L,3,0.47751851851851856,18,Shea Langeliers,669127.0
6620,,,L,1,0.47750000000000004,5,Jake Mangum,663968.0
10771,,,L,5,0.4774444444444444,18,Miguel Andujar,609280.0
12953,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
5845,,,R,4,0.4774,5,Hunter Feduccia,676439.0
5726,,,L,2,0.47737500000000005,22,Heliot Ramos,671218.0
2699,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
1684,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3768,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
15207,,,R,4,0.47594029850746267,58,Yordan Alvarez,670541.0
9705,,,L,8,0.4758,9,Luisangel Acuna,682668.0
8216,,,R,5,0.4753354037267081,159,Jose Ramirez,608070.0
2390,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
3163,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
4675,,,R,5,0.4748387096774193,30,Eli White,642201.0
5596,,,R,8,0.4747209302325581,160,Gunnar Henderson,683002.0
8747,,,L,8,0.4746923076923077,48,Ketel Marte,606466.0
5899,,,R,2,0.47455555555555556,9,Hyeseong Kim,808975.0
260,,,L,6,0.4745263157894737,18,Agustin Ramirez,682663.0
336,Lance McCullers Jr.,621121.0,R,8,0.4744,14,,
6341,,,R,6,0.47419148936170213,36,Jackson Holliday,702616.0
5099,,,L,7,0.47413333333333335,13,Francisco Alvarez,682626.0
9445,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
12739,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
8054,,,L,3,0.4737777777777778,24,Jose Altuve,514888.0
5217,,,R,4,0.47375,46,Gabriel Arias,672356.0
14985,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
8288,,,R,1,0.4735769230769231,40,Josh Bell,605137.0
13038,,,R,2,0.47350000000000003,2,Samuel Basallo,694212.0
15195,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
1535,,,R,4,0.473488,118,Bobby Witt Jr.,677951.0
11935,,,L,5,0.4733650793650794,63,Ozzie Albies,645277.0
3049,,,L,4,0.47319230769230775,25,Christian Walker,572233.0
11731,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
3384,,,R,8,0.47274999999999995,31,Connor Norby,681393.0
14932,,,L,8,0.47257777777777776,39,Willy Adames,642715.0
247,Johan Oviedo,670912.0,L,5,0.4724791666666666,43,,
702,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8743,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
9845,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
8459,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
5861,,,R,2,0.47148571428571423,28,Hunter Goodman,696100.0
3082,,,R,8,0.4714285714285714,93,Christian Yelich,592885.0
5059,,,R,5,0.47126086956521746,121,Fernando Tatis Jr.,665487.0
776,,,L,5,0.4711,39,Andrew Vaughn,683734.0
5224,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
14549,,,R,8,0.4710190476190476,96,Vinnie Pasquantino,686469.0
11490,,,R,5,0.471,15,Nick Sogard,686765.0
3771,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
15199,,,L,5,0.4708636363636364,41,Yordan Alvarez,670541.0
12443,,,L,5,0.4707555555555556,40,Riley Greene,682985.0
315,Kyle Freeland,607536.0,R,5,0.4706388888888889,174,,
14923,,,R,8,0.47063541666666664,74,Willson Contreras,575929.0
15050,,,R,5,0.4705537190082644,114,Yainer Diaz,673237.0
12309,,,L,8,0.470425,35,Randy Arozarena,668227.0
13925,,,R,4,0.47036559139784945,88,Trevor Larnach,663616.0
7133,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
2493,,,L,5,0.46981578947368424,36,Carlos Correa,621043.0
11733,,,R,5,0.46979452054794524,59,Oneil Cruz,665833.0
12261,,,R,8,0.46940298507462686,50,Ramon Laureano,657656.0
10323,,,R,4,0.4693333333333333,49,Matt Wallner,670242.0
1519,,,R,5,0.4692,5,Bobby Seymour,676044.0
13865,,,L,5,0.4691,55,Trea Turner,607208.0
12809,,,L,2,0.46906666666666663,14,Ryan Mountcastle,663624.0
4255,,,L,5,0.4689285714285715,13,Drake Baldwin,686948.0
7324,,,R,8,0.4683333333333333,73,Jo Adell,666176.0
5439,,,R,7,0.46805263157894733,43,Giancarlo Stanton,519317.0
11290,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
12130,,,R,5,0.46790225563909776,125,Pete Alonso,624413.0
4067,,,R,6,0.4677692307692308,13,Daylen Lile,695734.0
10324,,,R,5,0.46769620253164557,63,Matt Wallner,670242.0
15041,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
12457,,,R,9,0.46735164835164833,68,Riley Greene,682985.0
9263,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
3060,,,R,5,0.4671206896551724,164,Christian Walker,572233.0
13924,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
8754,,,R,5,0.46686666666666665,113,Ketel Marte,606466.0
624,,,L,5,0.4666808510638298,46,Amed Rosario,642708.0
3296,,,R,5,0.46638938053097345,109,Colt Keith,690993.0
11108,,,R,2,0.46625,7,Nacho Alvarez,805373.0
5731,,,L,7,0.46624999999999994,16,Heliot Ramos,671218.0
2490,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
13864,,,L,4,0.4661666666666666,50,Trea Turner,607208.0
12521,,,R,5,0.46574999999999994,11,Robert Hassell III,690987.0
2130,,,R,6,0.4657065217391304,80,Bryan Reynolds,668804.0
3429,,,L,5,0.4655844155844156,72,Corbin Carroll,682998.0
2116,,,L,2,0.46551282051282056,35,Bryan Reynolds,668804.0
12608,,,R,7,0.46531666666666666,56,Ronald Acuna Jr.,660670.0
5043,,,R,7,0.4652702702702703,34,Ezequiel Tovar,678662.0
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
10198,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
13526,,,L,6,0.46472,24,Taylor Ward,621493.0
12343,,,L,5,0.4647142857142857,7,Reese McGuire,624512.0
14573,,,L,5,0.46454761904761904,38,Vladimir Guerrero Jr.,665489.0
5035,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
2029,,,L,9,0.46434999999999993,17,Brice Turang,668930.0
10025,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
14581,,,R,3,0.4639736842105263,30,Vladimir Guerrero Jr.,665489.0
10015,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
13339,,,R,5,0.4637536231884058,64,Starling Marte,516782.0
12486,,,R,6,0.4637222222222222,32,Rob Refsnyder,608701.0
14275,,,R,5,0.46369230769230774,12,Tyler Locklear,682988.0
12613,,,L,3,0.463,1,Ronny Mauricio,677595.0
1714,,,R,5,0.4627826086956522,103,Brandon Marsh,669016.0
15048,,,R,3,0.4627096774193548,48,Yainer Diaz,673237.0
423,Michael Wacha,608379.0,R,5,0.4626893203883495,96,,
6302,,,R,4,0.4625375,77,Jackson Chourio,694192.0
13949,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
3439,,,R,5,0.4622992125984252,117,Corbin Carroll,682998.0
5794,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
11845,,,R,5,0.4617631578947369,36,Oswald Peraza,672724.0
621,,,L,2,0.46166666666666667,20,Amed Rosario,642708.0
2053,,,R,5,0.46157575757575753,29,Brooks Baldwin,681460.0
3050,,,L,5,0.4615227272727273,38,Christian Walker,572233.0
788,,,R,7,0.46151785714285715,49,Andrew Vaughn,683734.0
15198,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
775,,,L,4,0.4613666666666667,28,Andrew Vaughn,683734.0
1425,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
12148,,,R,5,0.4610540540540541,67,Pete Crow-Armstrong,691718.0
12806,,,R,8,0.46090963855421685,140,Ryan McMahon,641857.0
8467,,,R,4,0.46085714285714285,123,Juan Soto,665742.0
9122,,,R,8,0.4607433628318584,90,Kyle Schwarber,656941.0
15049,,,R,4,0.46074025974025967,73,Yainer Diaz,673237.0
7972,,,R,5,0.4603333333333333,4,Jorge Barrosa,678489.0
11169,,,L,3,0.46,1,Nathan Lukes,664770.0
5221,,,R,8,0.4599152542372882,50,Gabriel Arias,672356.0
14866,,,R,5,0.4596823529411765,154,William Contreras,661388.0
3649,,,L,8,0.45966666666666667,2,Dalton Rushing,687221.0
5103,,,R,2,0.45965909090909096,38,Francisco Alvarez,682626.0
9915,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
8663,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
15047,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
7352,,,L,8,0.45935,18,Joey Bart,663698.0
15136,,,R,2,0.45934482758620687,24,Yoan Moncada,660162.0
7323,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
626,,,L,7,0.45899999999999996,25,Amed Rosario,642708.0
12690,,,L,8,0.4589354838709678,25,Royce Lewis,668904.0
8394,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
5020,,,R,2,0.4586428571428572,37,Ezequiel Duran,677649.0
15379,,,R,6,0.4585666666666667,46,Zack Gelof,680869.0
13263,,,R,6,0.45843529411764705,69,Shohei Ohtani,660271.0
9728,,,R,4,0.4582857142857143,6,Luke Keaschall,807712.0
12686,,,L,4,0.45785714285714285,14,Royce Lewis,668904.0
9246,,,R,1,0.4577,55,Lars Nootbaar,663457.0
4140,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
8741,,,L,2,0.45752631578947367,34,Ketel Marte,606466.0
6144,,,R,8,0.4575172413793104,125,J.T. Realmuto,592663.0
12798,,,L,9,0.45747727272727273,39,Ryan McMahon,641857.0
6033,,,R,5,0.45739344262295084,56,Ivan Herrera,671056.0
3540,,,L,7,0.45733333333333337,8,Curtis Mead,678554.0
10142,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
10249,,,R,8,0.45706918238993716,138,Matt Olson,621566.0
5911,,,L,5,0.4567096774193548,59,Ian Happ,664023.0
13535,,,R,5,0.4565670731707317,153,Taylor Ward,621493.0
10953,,,R,7,0.45620512820512826,31,Mike Trout,545361.0
5180,,,R,4,0.45619626168224303,90,Freddie Freeman,518692.0
1733,,,R,5,0.456123595505618,158,Brandon Nimmo,607043.0
2061,,,L,4,0.456,12,Brooks Lee,686797.0
5924,,,R,9,0.4558684210526316,54,Ian Happ,664023.0
162,Gavin Williams,668909.0,R,5,0.45577941176470593,64,,
13176,,,R,5,0.4554242424242424,149,Seiya Suzuki,673548.0
10562,,,R,4,0.45535416666666667,72,Michael Busch,683737.0
9118,,,R,4,0.4551951219512195,102,Kyle Schwarber,656941.0
8495,,,L,5,0.4551509433962264,46,Julio Rodriguez,677594.0
1533,,,R,2,0.45514814814814814,69,Bobby Witt Jr.,677951.0
12137,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
169,Griffin Jax,643377.0,L,3,0.4545294117647059,16,,
8457,,,L,3,0.45425714285714286,33,Juan Soto,665742.0
5475,,,R,5,0.45404945054945056,172,Gleyber Torres,650402.0
7319,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
12248,,,L,5,0.45397499999999996,37,Ramon Laureano,657656.0
14351,,,L,5,0.45386666666666664,43,Tyler Stephenson,663886.0
8376,,,R,8,0.4538482142857143,103,Josh Lowe,666139.0
2063,,,L,6,0.45381818181818184,22,Brooks Lee,686797.0
10735,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
10028,,,R,5,0.45376543209876546,69,Mark Vientos,668901.0
1577,,,L,5,0.4537,9,Brady House,691781.0
1258,,,R,9,0.45369999999999994,19,Ben Rice,700250.0
6340,,,R,5,0.45367605633802816,63,Jackson Holliday,702616.0
5124,,,R,5,0.4534782608695652,170,Francisco Lindor,596019.0
13496,,,R,5,0.45338095238095244,18,Taylor Trammell,666211.0
5854,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
2371,,,R,5,0.45314516129032256,106,Cal Raleigh,663728.0
13757,,,L,5,0.453,41,Tommy Pham,502054.0
11896,,,R,2,0.4527209302325581,41,Otto Lopez,672640.0
11514,,,R,1,0.4526666666666667,3,Nick Yorke,694377.0
297,Kevin Gausman,592332.0,R,6,0.45237288135593223,47,,
15334,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
6442,,,L,7,0.45216666666666666,6,Jacob Wilson,805779.0
5041,,,R,5,0.45214074074074073,125,Ezequiel Tovar,678662.0
5227,,,L,4,0.452,26,Gabriel Moreno,672515.0
11519,,,R,6,0.452,1,Nick Yorke,694377.0
8716,,,R,4,0.45182352941176473,59,Kerry Carpenter,681481.0
5970,,,R,9,0.4513888888888889,16,Isaac Collins,686555.0
114,Dean Kremer,665152.0,L,5,0.4513563218390805,78,,
853,,,L,5,0.45116,24,Andy Pages,681624.0
3924,,,L,3,0.45076470588235296,11,David Fry,681807.0
10624,,,R,4,0.4505625,84,Michael Harris II,671739.0
2119,,,L,5,0.4505272727272727,52,Bryan Reynolds,668804.0
5185,,,R,9,0.4505119047619048,69,Freddie Freeman,518692.0
12590,,,R,8,0.45046153846153847,25,Romy Gonzalez,663853.0
12133,,,R,8,0.4504347826086956,98,Pete Alonso,624413.0
13306,,,L,1,0.4504,16,Spencer Torkelson,679529.0
11073,,,R,4,0.45038144329896906,94,Mookie Betts,605141.0
3775,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4941,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
4874,,,R,1,0.4502,20,Eric Wagaman,676572.0
144,Eduardo Rodriguez,593958.0,R,5,0.45012844036697247,100,,
14994,,,R,5,0.44985585585585586,102,Wyatt Langford,694671.0
373,Merrill Kelly,518876.0,L,2,0.4497857142857143,27,,
7196,,,R,6,0.4491898734177215,71,Jesus Sanchez,660821.0
2620,,,L,3,0.449,1,Carson Williams,700246.0
190,Jack Flaherty,656427.0,L,5,0.4488953488372093,78,,
4942,,,L,6,0.4488823529411765,43,Eugenio Suarez,553993.0
8556,,,R,3,0.4488125,13,Junior Caminero,691406.0
9269,,,R,5,0.4486140350877193,104,Lawrence Butler,671732.0
8055,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
10318,,,L,8,0.44853846153846155,11,Matt Wallner,670242.0
753,,,R,7,0.4483333333333333,36,Andrew McCutchen,457705.0
1530,,,L,8,0.4482619047619048,39,Bobby Witt Jr.,677951.0
6770,,,L,9,0.44800000000000006,2,James Outman,681546.0
10016,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
4513,,,L,9,0.447625,7,Edgar Quero,700337.0
13258,,,R,1,0.44749152542372883,41,Shohei Ohtani,660271.0
296,Kevin Gausman,592332.0,R,5,0.44731250000000006,100,,
10567,,,R,9,0.44725,30,Michael Busch,683737.0
198,,,R,8,0.4471754385964912,48,Addison Barger,680718.0
238,Javier Assad,665871.0,R,5,0.44707246376811594,64,,
4890,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
15095,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
12945,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
4869,,,L,5,0.4466896551724138,28,Eric Wagaman,676572.0
13329,,,L,5,0.44666666666666666,28,Starling Marte,516782.0
14926,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
3373,,,L,6,0.44625000000000004,10,Connor Norby,681393.0
2373,,,R,7,0.44624444444444444,74,Cal Raleigh,663728.0
59,Chris Sale,519242.0,L,6,0.44622727272727275,19,,
171,Griffin Jax,643377.0,L,5,0.4461351351351352,34,,
14580,,,R,2,0.4459298245614035,52,Vladimir Guerrero Jr.,665489.0
777,,,L,6,0.4458809523809524,40,Andrew Vaughn,683734.0
377,Merrill Kelly,518876.0,L,6,0.4457954545454545,38,,
15087,,,R,5,0.445635294117647,161,Yandy Diaz,650490.0
394,,,R,3,0.4456,43,Alejandro Kirk,672386.0
5472,,,R,2,0.4454862385321101,93,Gleyber Torres,650402.0
1454,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
2135,,,L,1,0.44525,14,Bryce Harper,547180.0
9912,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
8440,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
15129,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
1823,,,R,4,0.4448214285714286,105,Brent Rooker,667670.0
5396,,,R,6,0.4447875,151,George Springer,543807.0
785,,,R,4,0.4446938775510204,91,Andrew Vaughn,683734.0
6821,,,L,5,0.44464,22,Jared Triolo,669707.0
2255,,,R,2,0.44435714285714284,57,Byron Buxton,621439.0
6798,,,R,9,0.44435416666666666,32,James Wood,695578.0
14348,,,L,2,0.44426470588235295,31,Tyler Stephenson,663886.0
1527,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
186,Jack Flaherty,656427.0,L,1,0.4440882352941177,20,,
2626,,,L,9,0.444,1,Carson Williams,700246.0
5859,,,L,9,0.444,14,Hunter Goodman,696100.0
5105,,,R,4,0.4438888888888889,53,Francisco Alvarez,682626.0
10250,,,R,9,0.4438144329896907,81,Matt Olson,621566.0
12947,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
7336,,,R,1,0.4437105263157895,30,Joc Pederson,592626.0
12696,,,R,5,0.44360273972602743,66,Royce Lewis,668904.0
1459,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
13930,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
6786,,,L,6,0.44332558139534883,40,James Wood,695578.0
12139,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
5112,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
8466,,,R,3,0.442344262295082,53,Juan Soto,665742.0
9238,,,L,3,0.44215,20,Lars Nootbaar,663457.0
1842,,,R,5,0.442021582733813,125,Brenton Doyle,686668.0
1458,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
12456,,,R,8,0.4415137614678899,89,Riley Greene,682985.0
2136,,,L,2,0.441448275862069,24,Bryce Harper,547180.0
6355,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
9278,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
14929,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
13253,,,L,6,0.4412553191489362,41,Shohei Ohtani,660271.0
7013,,,R,7,0.441,4,Javier Sanoja,691594.0
14658,,,R,5,0.44067999999999996,46,Wenceel Perez,672761.0
15307,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
14541,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
13871,,,R,2,0.44040625,53,Trea Turner,607208.0
10973,,,R,8,0.440298969072165,91,Mike Yastrzemski,573262.0
11318,,,L,5,0.4402592592592593,27,Nick Gonzales,693304.0
15075,,,L,3,0.44,12,Yandy Diaz,650490.0
10327,,,R,8,0.4398076923076923,60,Matt Wallner,670242.0
8854,,,L,2,0.43975,3,Kody Clemens,665019.0
316,Kyle Freeland,607536.0,R,6,0.43971900826446286,108,,
12433,,,R,5,0.43971875,26,Riley Adams,656180.0
3305,,,L,5,0.43967741935483867,27,Colton Cowser,681297.0
1173,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
13929,,,R,8,0.43964957264957266,103,Trevor Larnach,663616.0
868,,,L,2,0.43963636363636366,10,Angel Martinez,682657.0
47,,,R,2,0.43960416666666663,30,Aaron Judge,592450.0
13490,,,L,8,0.4395,1,Taylor Trammell,666211.0
3063,,,R,8,0.43945833333333334,101,Christian Walker,572233.0
9281,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
12122,,,L,6,0.43927272727272726,36,Pete Alonso,624413.0
7182,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
343,Logan Gilbert,669302.0,L,5,0.4391908396946565,120,,
12600,,,L,9,0.43918181818181823,18,Ronald Acuna Jr.,660670.0
468,Quinn Priester,682990.0,R,5,0.4391267605633803,71,,
3927,,,L,6,0.4390714285714286,26,David Fry,681807.0
8388,,,R,2,0.4390588235294117,63,Josh Naylor,647304.0
13540,,,L,1,0.439,16,Teoscar Hernandez,606192.0
4409,,,L,7,0.439,1,Dylan Beavers,687637.0
56,Chris Sale,519242.0,L,3,0.43863636363636366,11,,
9082,,,R,5,0.43825396825396823,56,Kyle Manzardo,700932.0
4311,,,R,4,0.438,2,Drew Gilbert,687551.0
37,Carson Seymour,693313.0,L,2,0.438,4,,
9156,,,R,6,0.43775,20,Kyle Teel,691019.0
12587,,,R,5,0.43765624999999997,29,Romy Gonzalez,663853.0
333,Lance McCullers Jr.,621121.0,R,5,0.43742857142857144,14,,
13256,,,L,9,0.437375,21,Shohei Ohtani,660271.0
3862,,,R,5,0.4373700787401575,113,Daulton Varsho,662139.0
2360,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
1827,,,R,8,0.43713740458015266,112,Brent Rooker,667670.0
11162,,,R,6,0.437,2,Nathan Church,701675.0
4257,,,L,7,0.437,2,Drake Baldwin,686948.0
11508,,,L,4,0.437,2,Nick Yorke,694377.0
13527,,,L,7,0.437,13,Taylor Ward,621493.0
12250,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
13895,,,R,8,0.4369090909090909,94,Trent Grisham,663757.0
1464,,,R,2,0.436875,38,Bo Bichette,666182.0
6170,,,L,6,0.43685714285714283,6,Jac Caglianone,695506.0
5174,,,L,8,0.4368095238095238,78,Freddie Freeman,518692.0
15336,,,R,5,0.4366048387096774,114,Zach Neto,687263.0
10952,,,R,6,0.43654716981132075,40,Mike Trout,545361.0
6901,,,R,8,0.43653246753246755,143,Jarren Duran,680776.0
7199,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
8998,,,L,2,0.43573684210526314,16,Kyle Higashioka,543309.0
12131,,,R,6,0.4356697247706422,82,Pete Alonso,624413.0
441,Pablo Lopez,641154.0,R,5,0.43563095238095234,72,,
495,Shane Smith,681343.0,L,5,0.43557499999999993,39,,
12341,,,L,3,0.4355,2,Reese McGuire,624512.0
14582,,,R,4,0.4354852071005917,160,Vladimir Guerrero Jr.,665489.0
28,Cam Schlittler,693645.0,R,2,0.43533333333333335,7,,
331,Lance McCullers Jr.,621121.0,R,3,0.435,3,,
6437,,,L,2,0.435,6,Jacob Wilson,805779.0
5742,,,R,8,0.43490277777777775,61,Heliot Ramos,671218.0
11720,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
11945,,,R,5,0.4347560975609756,116,Ozzie Albies,645277.0
2663,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
10270,,,R,6,0.4346190476190476,20,Matt Shaw,807713.0
538,Valente Bellozo,678368.0,R,3,0.4346,21,,
3782,,,R,5,0.4343915662650602,136,Dansby Swanson,621020.0
1822,,,R,3,0.43424444444444443,29,Brent Rooker,667670.0
2152,,,R,9,0.4341967213114754,47,Bryce Harper,547180.0
4417,,,R,8,0.4338,5,Dylan Beavers,687637.0
5118,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
9107,,,L,2,0.43348936170212765,34,Kyle Schwarber,656941.0
104,David Peterson,656849.0,R,5,0.43347826086956526,110,,
103,David Peterson,656849.0,R,4,0.4334193548387097,58,,
4262,,,R,3,0.43333333333333335,5,Drake Baldwin,686948.0
8865,,,R,4,0.4332,32,Kody Clemens,665019.0
12819,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
8505,,,R,5,0.43296894409937886,148,Julio Rodriguez,677594.0
1723,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
276,Jose Soriano,667755.0,R,5,0.43265384615384617,73,,
9250,,,R,5,0.43258490566037733,98,Lars Nootbaar,663457.0
783,,,R,2,0.4325833333333333,54,Andrew Vaughn,683734.0
3772,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
12434,,,R,6,0.4325652173913043,19,Riley Adams,656180.0
5920,,,R,5,0.4325588235294117,154,Ian Happ,664023.0
7140,,,R,5,0.4323,145,Jeremy Pena,665161.0
3792,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
15378,,,R,5,0.4321304347826087,62,Zack Gelof,680869.0
10647,,,R,9,0.432,1,Michael Helman,680737.0
9247,,,R,2,0.43188,65,Lars Nootbaar,663457.0
8665,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
9152,,,R,2,0.4317777777777778,8,Kyle Teel,691019.0
15038,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
5593,,,R,5,0.43156934306569344,123,Gunnar Henderson,683002.0
9248,,,R,3,0.4315581395348837,36,Lars Nootbaar,663457.0
1585,,,R,4,0.4315,15,Brady House,691781.0
6776,,,R,5,0.43149999999999994,67,James Outman,681546.0
5933,,,L,8,0.43136842105263157,18,Ildemaro Vargas,545121.0
5104,,,R,3,0.43128125,26,Francisco Alvarez,682626.0
12804,,,R,6,0.43125,76,Ryan McMahon,641857.0
2046,,,L,7,0.431,3,Brooks Baldwin,681460.0
5106,,,R,5,0.43097647058823535,77,Francisco Alvarez,682626.0
2259,,,R,6,0.43096428571428574,72,Byron Buxton,621439.0
13320,,,R,5,0.430922619047619,153,Spencer Torkelson,679529.0
3075,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
180,Griffin Jax,643377.0,R,5,0.43081395348837204,41,,
11316,,,L,3,0.43075,7,Nick Gonzales,693304.0
11065,,,L,6,0.43053061224489797,46,Mookie Betts,605141.0
10155,,,R,7,0.4303709677419355,50,Matt Chapman,656305.0
8745,,,L,6,0.43024,43,Ketel Marte,606466.0
3538,,,L,5,0.43023529411764705,16,Curtis Mead,678554.0
4878,,,R,5,0.4302127659574468,45,Eric Wagaman,676572.0
11747,,,L,6,0.43,25,Orlando Arcia,606115.0
5590,,,R,2,0.42993846153846155,48,Gunnar Henderson,683002.0
14349,,,L,3,0.42988235294117644,14,Tyler Stephenson,663886.0
2632,,,R,6,0.42966666666666664,3,Carson Williams,700246.0
9270,,,R,6,0.42933750000000004,75,Lawrence Butler,671732.0
11729,,,R,1,0.4293142857142857,27,Oneil Cruz,665833.0
318,Kyle Freeland,607536.0,R,8,0.4293067484662577,149,,
10748,,,R,9,0.42926000000000003,37,Mickey Moniak,666160.0
5095,,,L,3,0.4291111111111111,6,Francisco Alvarez,682626.0
