,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1581,,,R,4,0.4760714285714286,13,Brady House,691781.0
6849,,,R,5,0.47589473684210526,129,Jarren Duran,680776.0
2376,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
3124,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
4989,,,L,8,0.474725,36,Ezequiel Tovar,678662.0
2504,,,R,4,0.47461904761904766,21,Carlos Narvaez,665966.0
7261,,,R,8,0.4744761904761905,71,Jo Adell,666176.0
451,Patrick Corbin,571578.0,R,8,0.47439156626506024,156,,
3451,,,R,4,0.47435087719298247,109,Corey Seager,608369.0
14853,,,L,5,0.47414814814814815,25,Wyatt Langford,694671.0
15065,,,L,5,0.4740238095238095,39,Yordan Alvarez,670541.0
2144,,,R,6,0.47394230769230766,48,Bryce Harper,547180.0
13812,,,R,4,0.4737826086956522,87,Trevor Larnach,663616.0
10690,,,L,9,0.4737777777777778,8,Miguel Andujar,609280.0
3043,,,R,8,0.47371153846153846,92,Christian Yelich,592885.0
15061,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
12929,,,R,2,0.47350000000000003,2,Samuel Basallo,694212.0
14423,,,R,8,0.47336893203883496,96,Vinnie Pasquantino,686469.0
9290,,,L,4,0.47325,4,Liam Hicks,689414.0
12514,,,R,7,0.47320338983050847,56,Ronald Acuna Jr.,660670.0
6292,,,R,6,0.47308695652173915,35,Jackson Holliday,702616.0
33,Bailey Ober,641927.0,R,5,0.47279999999999994,89,,
701,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8675,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
3011,,,L,5,0.4722558139534884,38,Christian Walker,572233.0
9087,,,R,8,0.47225,14,Kyle Teel,691019.0
3905,,,L,9,0.472,2,David Hamilton,666152.0
13822,,,L,2,0.472,11,Trevor Story,596115.0
8394,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
14029,,,L,5,0.4718666666666667,57,Ty France,664034.0
12349,,,L,5,0.4718409090909091,39,Riley Greene,682985.0
9094,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
9493,,,R,5,0.47174311926605506,107,Luis Garcia,671277.0
8224,,,R,1,0.47147058823529414,39,Josh Bell,605137.0
774,,,L,4,0.471448275862069,27,Andrew Vaughn,683734.0
1531,,,R,4,0.4714227642276423,116,Bobby Witt Jr.,677951.0
775,,,L,5,0.4711,39,Andrew Vaughn,683734.0
520,Tanner Gordon,685299.0,R,5,0.47104166666666664,22,,
3728,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
13226,,,R,5,0.47057352941176467,63,Starling Marte,516782.0
851,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
7650,,,L,6,0.4702142857142857,37,Jonathan India,663697.0
7084,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
8686,,,R,5,0.4701512605042017,112,Ketel Marte,606466.0
10251,,,R,5,0.4700657894736842,61,Matt Wallner,670242.0
223,,,L,5,0.4693695652173913,41,Adolis Garcia,666969.0
8152,,,R,5,0.4691337579617834,155,Jose Ramirez,608070.0
3499,,,L,7,0.4688181818181818,7,Curtis Mead,678554.0
3021,,,R,5,0.4687976878612717,163,Christian Walker,572233.0
12847,,,R,8,0.4682268041237113,92,Salvador Perez,521692.0
393,Nick Martinez,607259.0,L,9,0.46804,17,,
11201,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
12363,,,R,9,0.4678888888888889,67,Riley Greene,682985.0
352,Michael Lorenzen,547179.0,L,5,0.46779518072289156,76,,
786,,,R,7,0.4676603773584906,46,Andrew Vaughn,683734.0
11842,,,L,5,0.46727868852459015,61,Ozzie Albies,645277.0
12055,,,R,5,0.4671739130434783,62,Pete Crow-Armstrong,691718.0
9191,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
13811,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
2357,,,R,5,0.46705,102,Cal Raleigh,663728.0
4997,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
623,,,L,5,0.4666808510638298,46,Amed Rosario,642708.0
13752,,,L,5,0.4666724137931034,53,Trea Turner,607208.0
2125,,,R,6,0.46662222222222227,79,Bryan Reynolds,668804.0
12712,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
3256,,,R,5,0.46621621621621623,107,Colt Keith,690993.0
14917,,,R,5,0.46615254237288134,111,Yainer Diaz,673237.0
13751,,,L,4,0.4651346153846154,48,Trea Turner,607208.0
12762,,,R,5,0.4649866666666667,145,Ryan O'Hearn,656811.0
13413,,,L,6,0.46472,24,Taylor Ward,621493.0
14447,,,L,5,0.46454761904761904,38,Vladimir Guerrero Jr.,665489.0
2024,,,L,9,0.46434999999999993,17,Brice Turang,668930.0
3444,,,L,6,0.4642888888888889,42,Corey Seager,608369.0
9952,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
14455,,,R,3,0.4639736842105263,30,Vladimir Guerrero Jr.,665489.0
1524,,,L,6,0.4639142857142858,29,Bobby Witt Jr.,677951.0
9942,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
6095,,,R,8,0.4634125874125874,124,J.T. Realmuto,592663.0
11803,,,R,2,0.4632142857142857,40,Otto Lopez,672640.0
321,Martin Perez,527048.0,R,2,0.4631627906976744,40,,
3399,,,R,5,0.46264,116,Corbin Carroll,682998.0
13836,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
9103,,,R,6,0.46241269841269844,59,Kyle Tucker,663656.0
8482,,,L,4,0.46199999999999997,6,Junior Caminero,691406.0
5745,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
620,,,L,2,0.46166666666666667,20,Amed Rosario,642708.0
15064,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
1423,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
261,Luis Castillo,622491.0,L,5,0.4602047244094488,118,,
15245,,,R,6,0.46005172413793105,44,Zack Gelof,680869.0
11080,,,L,3,0.46,1,Nathan Lukes,664770.0
5175,,,R,8,0.4599152542372882,50,Gabriel Arias,672356.0
9842,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
448,Patrick Corbin,571578.0,R,5,0.4595392156862745,196,,
14914,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
13422,,,R,5,0.4593680981595092,152,Taylor Ward,621493.0
625,,,L,7,0.45899999999999996,25,Amed Rosario,642708.0
8330,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
1077,,,L,9,0.45883333333333337,5,Austin Martin,668885.0
9655,,,R,4,0.4588,5,Luke Keaschall,807712.0
5426,,,R,5,0.4587640449438202,168,Gleyber Torres,650402.0
4974,,,R,2,0.4586428571428572,37,Ezequiel Duran,677649.0
3389,,,L,5,0.45857333333333333,70,Corbin Carroll,682998.0
1868,,,L,8,0.4585,3,Brett Harris,695391.0
5862,,,L,5,0.4585,57,Ian Happ,664023.0
5875,,,R,9,0.45825675675675676,53,Ian Happ,664023.0
8402,,,R,4,0.4580229007633588,121,Juan Soto,665742.0
4896,,,L,6,0.45786,43,Eugenio Suarez,553993.0
12592,,,L,4,0.45785714285714285,14,Royce Lewis,668904.0
14862,,,R,5,0.45778703703703705,99,Wyatt Langford,694671.0
5134,,,R,4,0.4577428571428572,88,Freddie Freeman,518692.0
14916,,,R,4,0.4576184210526316,72,Yainer Diaz,673237.0
6737,,,L,6,0.4575853658536585,39,James Wood,695578.0
4097,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
2386,,,R,3,0.45744444444444443,7,Caleb Durbin,702332.0
12215,,,L,8,0.4573846153846154,34,Randy Arozarena,668227.0
2131,,,L,2,0.4572142857142857,23,Bryce Harper,547180.0
7990,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
6671,,,L,9,0.457,1,Jakob Marsee,805300.0
235,,,R,8,0.45690909090909093,104,Adolis Garcia,666969.0
1729,,,R,5,0.45690229885057476,154,Brandon Nimmo,607043.0
12596,,,L,8,0.45676666666666665,24,Royce Lewis,668904.0
10545,,,R,4,0.4567311827956989,81,Michael Harris II,671739.0
3447,,,L,9,0.45658333333333334,21,Corey Seager,608369.0
5078,,,R,5,0.4557853107344633,163,Francisco Lindor,596019.0
9955,,,R,5,0.45577215189873416,68,Mark Vientos,668901.0
8673,,,L,2,0.4555675675675675,33,Ketel Marte,606466.0
9409,,,L,7,0.4554230769230769,23,Lourdes Gurriel Jr.,666971.0
10686,,,L,5,0.45529411764705885,17,Miguel Andujar,609280.0
9051,,,R,8,0.4552181818181818,87,Kyle Schwarber,656941.0
6740,,,L,9,0.45515384615384613,9,James Wood,695578.0
457,Sandy Alcantara,645261.0,L,5,0.45509722222222226,66,,
13146,,,R,1,0.45489655172413795,40,Shohei Ohtani,660271.0
3910,,,R,5,0.4543877551020408,49,David Hamilton,666152.0
3265,,,L,5,0.4543333333333333,27,Colton Cowser,681297.0
11638,,,R,3,0.4541363636363636,16,Oneil Cruz,665833.0
7256,,,R,3,0.4540454545454546,11,Jo Adell,666176.0
12155,,,L,5,0.45397499999999996,37,Ramon Laureano,657656.0
9047,,,R,4,0.45394262295081966,101,Kyle Schwarber,656941.0
15073,,,R,4,0.45384848484848483,57,Yordan Alvarez,670541.0
8312,,,R,8,0.4538482142857143,103,Josh Lowe,666139.0
10650,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
1529,,,R,2,0.45358974358974363,66,Bobby Witt Jr.,677951.0
10866,,,R,6,0.4535686274509804,39,Mike Trout,545361.0
5805,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
14454,,,R,2,0.45332142857142854,51,Vladimir Guerrero Jr.,665489.0
4219,,,R,3,0.4532,4,Drake Baldwin,686948.0
12774,,,L,8,0.453,4,Ryan Ritter,690022.0
5390,,,R,7,0.4529074074074074,40,Giancarlo Stanton,519317.0
4995,,,R,5,0.4528702290076336,122,Ezequiel Tovar,678662.0
5178,,,L,1,0.4528333333333333,11,Gabriel Moreno,672515.0
9520,,,L,5,0.45261538461538464,26,Luis Matos,682641.0
9197,,,R,5,0.4525840707964602,103,Lawrence Butler,671732.0
8430,,,L,5,0.4525576923076923,45,Julio Rodriguez,677594.0
2631,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
15200,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
14915,,,R,3,0.4522295081967213,47,Yainer Diaz,673237.0
12340,,,R,6,0.4522272727272727,19,Riley Adams,656180.0
6393,,,L,7,0.45216666666666666,6,Jacob Wilson,805779.0
5181,,,L,4,0.452,26,Gabriel Moreno,672515.0
8648,,,R,4,0.45182352941176473,59,Kerry Carpenter,681481.0
15233,,,L,3,0.4511428571428571,5,Zack Gelof,680869.0
5812,,,R,2,0.4508787878787879,26,Hunter Goodman,696100.0
2359,,,R,7,0.45080681818181817,72,Cal Raleigh,663728.0
3881,,,L,3,0.45076470588235296,11,David Fry,681807.0
3497,,,L,5,0.450625,15,Curtis Mead,678554.0
12721,,,R,1,0.45053125,27,Ryan Mountcastle,663624.0
13194,,,L,1,0.4504,16,Spencer Torkelson,679529.0
3732,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4895,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
12017,,,R,4,0.45014814814814813,25,Pedro Pages,686780.0
3884,,,L,6,0.4500740740740741,25,David Fry,681807.0
8595,,,L,5,0.4500425531914894,45,Ke'Bryan Hayes,663647.0
9174,,,R,1,0.45,54,Lars Nootbaar,663457.0
9083,,,R,4,0.45,13,Kyle Teel,691019.0
12029,,,L,6,0.4499756097560975,34,Pete Alonso,624413.0
259,,,L,5,0.4498823529411765,15,Agustin Ramirez,682663.0
5139,,,R,9,0.449855421686747,68,Freddie Freeman,518692.0
1819,,,R,4,0.44958333333333333,101,Brent Rooker,667670.0
271,,,R,8,0.4495416666666667,20,Agustin Ramirez,682663.0
11494,,,R,5,0.4494444444444444,8,Niko Kavadas,694359.0
3058,,,R,5,0.44926,84,Christopher Morel,666624.0
7147,,,R,6,0.4491898734177215,71,Jesus Sanchez,660821.0
12768,,,L,2,0.449,2,Ryan Ritter,690022.0
8491,,,R,3,0.4488125,13,Junior Caminero,691406.0
7991,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
1526,,,L,8,0.4482619047619048,39,Bobby Witt Jr.,677951.0
11640,,,R,5,0.44816666666666666,58,Oneil Cruz,665833.0
6721,,,L,9,0.44800000000000006,2,James Outman,681546.0
12763,,,R,6,0.4477228915662651,75,Ryan O'Hearn,656811.0
4401,,,R,1,0.4473125,14,Dylan Crews,686611.0
233,,,R,6,0.44723,83,Adolis Garcia,666969.0
198,,,R,8,0.4471754385964912,48,Addison Barger,680718.0
324,Martin Perez,527048.0,R,5,0.44711538461538464,99,,
4844,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
4077,,,R,5,0.4469285714285714,26,Derek Hill,656537.0
12839,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
342,Matthew Boyd,571510.0,R,5,0.44685542168674697,81,,
2114,,,L,5,0.446811320754717,50,Bryan Reynolds,668804.0
6727,,,R,5,0.44667605633802815,62,James Outman,681546.0
13217,,,L,5,0.44666666666666666,28,Starling Marte,516782.0
5741,,,R,1,0.446625,7,Heriberto Hernandez,681715.0
260,,,L,6,0.4465,15,Agustin Ramirez,682663.0
8199,,,L,5,0.44646153846153847,26,Jose Trevino,624431.0
7250,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
12506,,,L,9,0.4462631578947369,15,Ronald Acuna Jr.,660670.0
14879,,,R,4,0.44621590909090914,88,Xander Bogaerts,593428.0
13067,,,R,5,0.4461851851851852,146,Seiya Suzuki,673548.0
5171,,,R,4,0.44607843137254904,45,Gabriel Arias,672356.0
8679,,,L,8,0.44605882352941173,47,Ketel Marte,606466.0
394,,,R,3,0.4456,43,Alejandro Kirk,672386.0
1452,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
9839,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
523,Tanner Gordon,685299.0,R,8,0.4450416666666667,21,,
12037,,,R,5,0.44486507936507935,118,Pete Alonso,624413.0
783,,,R,4,0.4446938775510204,91,Andrew Vaughn,683734.0
5682,,,L,7,0.4446875,12,Heliot Ramos,671218.0
13493,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
1483,,,R,5,0.44443023255813957,79,Bo Naylor,666310.0
9036,,,L,2,0.4443555555555555,33,Kyle Schwarber,656941.0
13782,,,R,8,0.4443240740740741,93,Trent Grisham,663757.0
9517,,,L,2,0.44420000000000004,9,Luis Matos,682641.0
10484,,,R,4,0.4441777777777778,66,Michael Busch,683737.0
1523,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
5810,,,L,9,0.444,14,Hunter Goodman,696100.0
10177,,,R,9,0.4438144329896907,81,Matt Olson,621566.0
12841,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
14954,,,R,5,0.44371515151515145,156,Yandy Diaz,650490.0
13151,,,R,6,0.44371428571428567,68,Shohei Ohtani,660271.0
1823,,,R,8,0.4436484375,109,Brent Rooker,667670.0
403,Osvaldo Bido,674370.0,L,1,0.44356,19,,
1457,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
297,MacKenzie Gore,669022.0,L,5,0.44338181818181815,47,,
13817,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
1838,,,R,5,0.44333076923076925,117,Brenton Doyle,686668.0
5423,,,R,2,0.4432685185185185,92,Gleyber Torres,650402.0
12772,,,L,6,0.443,2,Ryan Ritter,690022.0
5066,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
2468,,,L,5,0.44256756756756754,35,Carlos Correa,621043.0
8677,,,L,6,0.44255319148936173,40,Ketel Marte,606466.0
3049,,,L,5,0.4423513513513514,29,Christopher Morel,666624.0
8401,,,R,3,0.442344262295082,53,Juan Soto,665742.0
9167,,,L,3,0.44215,20,Lars Nootbaar,663457.0
11516,,,R,8,0.4421136363636364,36,Noelvi Marte,682622.0
11074,,,R,6,0.442,1,Nathan Church,701675.0
11636,,,R,1,0.4419411764705882,27,Oneil Cruz,665833.0
1456,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
12040,,,R,8,0.44186363636363635,93,Pete Alonso,624413.0
9206,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
8324,,,R,2,0.4412835820895522,62,Josh Naylor,647304.0
14797,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
11983,,,R,4,0.44126086956521743,38,Pavin Smith,656976.0
3024,,,R,8,0.441198275862069,99,Christian Walker,572233.0
11279,,,L,1,0.44111111111111106,8,Nick Loftin,679845.0
5693,,,R,8,0.4410281690140845,61,Heliot Ramos,671218.0
6964,,,R,7,0.441,4,Javier Sanoja,691594.0
12362,,,R,8,0.4409814814814815,88,Riley Greene,682985.0
14531,,,R,5,0.44067999999999996,46,Wenceel Perez,672761.0
15173,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
232,,,R,5,0.4405810810810811,129,Adolis Garcia,666969.0
13208,,,R,5,0.4405030674846626,148,Spencer Torkelson,679529.0
14415,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
10176,,,R,8,0.44044516129032263,134,Matt Olson,621566.0
13758,,,R,2,0.44040625,53,Trea Turner,607208.0
5544,,,R,5,0.4403409090909091,118,Gunnar Henderson,683002.0
14538,,,L,3,0.4403333333333333,1,Weston Wilson,642215.0
3263,,,L,3,0.4401538461538462,13,Colton Cowser,681297.0
14942,,,L,3,0.44,12,Yandy Diaz,650490.0
3495,,,L,3,0.43999999999999995,4,Curtis Mead,678554.0
15202,,,R,5,0.43997560975609756,113,Zach Neto,687263.0
781,,,R,2,0.4399152542372881,54,Andrew Vaughn,683734.0
5984,,,R,5,0.4397931034482758,53,Ivan Herrera,671056.0
12339,,,R,5,0.43971875,26,Riley Adams,656180.0
2975,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
15192,,,L,4,0.4391428571428571,10,Zach Neto,687263.0
12044,,,L,3,0.43906666666666666,12,Pete Crow-Armstrong,691718.0
4364,,,L,7,0.439,1,Dylan Beavers,687637.0
13427,,,L,1,0.439,16,Teoscar Hernandez,606192.0
10987,,,R,4,0.4389247311827957,90,Mookie Betts,605141.0
2480,,,R,8,0.43873076923076926,85,Carlos Correa,621043.0
8392,,,L,3,0.43866666666666665,31,Juan Soto,665742.0
2679,,,R,7,0.43853125,29,Ceddanne Rafaela,678882.0
13141,,,L,6,0.4385,38,Shohei Ohtani,660271.0
14042,,,R,8,0.43847474747474746,88,Ty France,664034.0
10489,,,R,9,0.4383695652173913,29,Michael Busch,683737.0
265,,,R,2,0.43835714285714283,25,Agustin Ramirez,682663.0
3456,,,R,9,0.43826923076923074,38,Corey Seager,608369.0
13201,,,L,8,0.43818181818181823,28,Spencer Torkelson,679529.0
9105,,,R,8,0.43801612903225806,108,Kyle Tucker,663656.0
6291,,,R,5,0.4378529411764706,60,Jackson Holliday,702616.0
3234,,,R,2,0.43766666666666665,3,Colson Montgomery,695657.0
3901,,,L,5,0.43760000000000004,9,David Hamilton,666152.0
10979,,,L,6,0.4375625,45,Mookie Betts,605141.0
276,Luis Gil,661563.0,L,2,0.43754166666666666,19,,
14734,,,R,5,0.4375243902439025,148,William Contreras,661388.0
776,,,L,6,0.4373170731707317,39,Andrew Vaughn,683734.0
2346,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
10166,,,L,8,0.4372542372881356,49,Matt Olson,621566.0
4214,,,L,7,0.437,2,Drake Baldwin,686948.0
12157,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
1462,,,R,2,0.436875,38,Bo Bichette,666182.0
5128,,,L,8,0.4368095238095238,78,Freddie Freeman,518692.0
5541,,,R,2,0.43665625,48,Gunnar Henderson,683002.0
6852,,,R,8,0.43653246753246755,143,Jarren Duran,680776.0
10254,,,R,8,0.43635135135135134,57,Matt Wallner,670242.0
5350,,,R,6,0.43609740259740265,145,George Springer,543807.0
4668,,,R,5,0.43603731343283586,114,Elly De La Cruz,682829.0
306,MacKenzie Gore,669022.0,R,5,0.43593827160493825,150,,
13716,,,L,5,0.4357894736842105,16,Travis d'Arnaud,518595.0
8928,,,L,2,0.43573684210526314,16,Kyle Higashioka,543309.0
13816,,,R,8,0.4356724137931034,102,Trevor Larnach,663616.0
14456,,,R,4,0.4353939393939394,156,Vladimir Guerrero Jr.,665489.0
5986,,,R,7,0.4353125,12,Ivan Herrera,671056.0
11628,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
7150,,,R,9,0.4347454545454545,44,Jesus Sanchez,660821.0
2147,,,R,9,0.4342166666666667,46,Bryce Harper,547180.0
12046,,,L,5,0.43413043478260865,21,Pete Crow-Armstrong,691718.0
14807,,,R,5,0.43396666666666667,138,Willy Adames,642715.0
12501,,,L,4,0.43393750000000003,29,Ronald Acuna Jr.,660670.0
5871,,,R,5,0.4338132530120482,150,Ian Happ,664023.0
2058,,,L,6,0.43376190476190474,21,Brooks Lee,686797.0
8440,,,R,5,0.43361392405063287,145,Julio Rodriguez,677594.0
11229,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
5072,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
4492,,,R,6,0.43350000000000005,25,Edmundo Sosa,624641.0
2643,,,R,7,0.4334705882352941,16,Casey Schmitt,669477.0
12475,,,R,5,0.43334782608695654,21,Roman Anthony,701350.0
10867,,,R,7,0.43327027027027026,29,Mike Trout,545361.0
12722,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
13778,,,R,4,0.4329423076923077,89,Trent Grisham,663757.0
69,Charlie Morton,450203.0,R,5,0.43281,95,,
14788,,,R,5,0.43280180180180183,102,Willson Contreras,575929.0
5907,,,L,4,0.4328,15,Isaac Collins,686555.0
9175,,,R,2,0.43270833333333336,62,Lars Nootbaar,663457.0
1719,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
3729,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
11980,,,R,1,0.4325625,22,Pavin Smith,656976.0
13144,,,L,9,0.4325217391304348,20,Shohei Ohtani,660271.0
7091,,,R,5,0.4320945945945946,143,Jeremy Pena,665161.0
8597,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
9176,,,R,3,0.43179999999999996,33,Lars Nootbaar,663457.0
3096,,,R,6,0.43170000000000003,9,Coby Mayo,691723.0
14905,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
12602,,,R,5,0.43159154929577465,65,Royce Lewis,668904.0
8404,,,R,6,0.43141758241758243,80,Juan Soto,665742.0
10082,,,R,7,0.43127868852459017,49,Matt Chapman,656305.0
14280,,,L,1,0.4312,20,Tyrone Taylor,621438.0
8299,,,L,5,0.431,19,Josh Lowe,666139.0
2041,,,L,7,0.431,3,Brooks Baldwin,681460.0
9525,,,R,1,0.431,17,Luis Matos,682641.0
3036,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
11495,,,R,6,0.43083333333333335,3,Niko Kavadas,694359.0
24,Bailey Ober,641927.0,L,5,0.4308333333333333,80,,
11227,,,L,3,0.43075,7,Nick Gonzales,693304.0
9954,,,R,4,0.4304,48,Mark Vientos,668901.0
9093,,,L,5,0.4301358024691358,79,Kyle Tucker,663656.0
7557,,,L,4,0.43,18,Jonah Heim,641680.0
4080,,,R,8,0.42992307692307696,12,Derek Hill,656537.0
9198,,,R,6,0.4299189189189189,69,Lawrence Butler,671732.0
11852,,,R,5,0.4296583333333333,113,Ozzie Albies,645277.0
14810,,,R,8,0.4295333333333333,106,Willy Adames,642715.0
9102,,,R,5,0.42937719298245614,110,Kyle Tucker,663656.0
2047,,,R,4,0.42936363636363634,17,Brooks Baldwin,681460.0
10663,,,R,9,0.42926000000000003,37,Mickey Moniak,666160.0
2493,,,L,2,0.42925,3,Carlos Narvaez,665966.0
12038,,,R,6,0.4292095238095238,79,Pete Alonso,624413.0
511,Tanner Gordon,685299.0,L,5,0.42892857142857144,25,,
812,,,L,4,0.4286818181818182,21,Andruw Monasterio,655316.0
14906,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
13774,,,L,9,0.4282222222222222,16,Trent Grisham,663757.0
1818,,,R,3,0.4282045454545455,29,Brent Rooker,667670.0
8328,,,R,6,0.42807894736842106,66,Josh Naylor,647304.0
502,Shane Baz,669358.0,R,5,0.4278955223880597,64,,
9583,,,R,3,0.4278571428571429,13,Luis Torrens,620443.0
1171,,,L,5,0.4277575757575757,30,Austin Wells,669224.0
465,Sandy Alcantara,645261.0,R,4,0.42768656716417913,63,,
13215,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
1046,,,R,5,0.4276122448979592,89,Austin Hays,669720.0
29,Bailey Ober,641927.0,R,1,0.4274883720930233,34,,
12476,,,R,6,0.4274375,13,Roman Anthony,701350.0
6749,,,R,9,0.42737777777777775,29,James Wood,695578.0
7248,,,L,5,0.4273214285714286,23,Jo Adell,666176.0
322,Martin Perez,527048.0,R,3,0.4272142857142857,22,,
9800,,,R,5,0.4271021897810219,127,Manny Machado,592518.0
3455,,,R,8,0.4268780487804878,111,Corey Seager,608369.0
519,Tanner Gordon,685299.0,R,4,0.4268,14,,
8504,,,L,6,0.4267,38,Jurickson Profar,595777.0
4073,,,R,1,0.42666666666666664,6,Derek Hill,656537.0
13128,,,R,4,0.42654320987654315,73,Shea Langeliers,669127.0
11503,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
4065,,,L,2,0.42650000000000005,3,Derek Hill,656537.0
6839,,,L,5,0.42640983606557376,55,Jarren Duran,680776.0
4986,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
9956,,,R,6,0.4261463414634147,67,Mark Vientos,668901.0
15070,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
2130,,,L,1,0.42608695652173917,13,Bryce Harper,547180.0
8458,,,R,5,0.42602666666666666,74,Jung Hoo Lee,808982.0
11070,,,R,2,0.426,1,Nathan Church,701675.0
14501,,,L,4,0.426,1,Warming Bernabel,682653.0
10485,,,R,5,0.42581600000000003,107,Michael Busch,683737.0
1468,,,R,8,0.4257692307692308,119,Bo Bichette,666182.0
12780,,,R,5,0.4257142857142857,14,Ryan Ritter,690022.0
14911,,,L,8,0.4256363636363636,29,Yainer Diaz,673237.0
227,,,L,9,0.42563333333333336,23,Adolis Garcia,666969.0
9011,,,R,5,0.42562903225806453,55,Kyle Manzardo,700932.0
13136,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
10194,,,R,3,0.42533333333333334,8,Matt Shaw,807713.0
7260,,,R,7,0.42531428571428576,28,Jo Adell,666176.0
10990,,,R,7,0.42520833333333335,44,Mookie Betts,605141.0
