,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8317,,,L,5,0.4768717948717948,73,Juan Soto,665742.0
10597,,,L,5,0.4765,16,Miguel Andujar,609280.0
1666,,,L,3,0.4764375,15,Brandon Lowe,664040.0
13092,,,L,5,0.4764285714285714,27,Starling Marte,516782.0
3836,,,L,6,0.47628,23,David Fry,681807.0
3678,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
783,,,R,7,0.47607692307692306,45,Andrew Vaughn,683734.0
4948,,,R,5,0.4757906976744186,115,Fernando Tatis Jr.,665487.0
13687,,,R,4,0.4757777777777778,85,Trevor Larnach,663616.0
7179,,,R,3,0.4756666666666667,11,Jo Adell,666176.0
12224,,,L,5,0.47525,15,Riley Adams,656180.0
3092,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
1236,,,L,2,0.4748571428571428,7,Ben Rice,700250.0
2796,,,L,5,0.47441379310344833,27,Chas McCormick,676801.0
14284,,,R,8,0.4741616161616162,93,Vinnie Pasquantino,686469.0
9010,,,R,8,0.47415384615384615,11,Kyle Teel,691019.0
4988,,,L,7,0.47413333333333335,13,Francisco Alvarez,682626.0
12109,,,L,8,0.47408333333333336,32,Randy Arozarena,668227.0
9296,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
259,,,L,5,0.4733571428571429,12,Agustin Ramirez,682663.0
12062,,,R,8,0.47335593220338984,45,Ramon Laureano,657656.0
9213,,,L,4,0.47325,4,Liam Hicks,689414.0
8075,,,R,5,0.47311764705882353,151,Jose Ramirez,608070.0
6227,,,R,6,0.47308695652173915,35,Jackson Holliday,702616.0
5617,,,L,7,0.473,11,Heliot Ramos,671218.0
15047,,,L,4,0.4729230769230769,10,Zach Neto,687263.0
3400,,,L,9,0.47282608695652173,20,Corey Seager,608369.0
10174,,,R,5,0.47261333333333333,60,Matt Wallner,670242.0
121,Casey Mize,663554.0,R,5,0.47257446808510634,46,,
14772,,,R,5,0.472448275862069,110,Yainer Diaz,673237.0
9695,,,L,4,0.4724102564102564,35,Maikel Garcia,672580.0
698,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8598,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
13697,,,L,2,0.472,11,Trevor Story,596115.0
13900,,,L,5,0.4718666666666667,57,Ty France,664034.0
9017,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
11100,,,R,5,0.4715275590551181,118,Nick Castellanos,592206.0
5110,,,R,8,0.4712280701754386,49,Gabriel Arias,672356.0
83,Cade Cavalli,676917.0,R,3,0.4709999999999999,1,,
1517,,,R,4,0.47084297520661156,114,Bobby Witt Jr.,677951.0
4924,,,L,8,0.47058974358974365,35,Ezequiel Tovar,678662.0
13101,,,R,5,0.47057352941176467,63,Starling Marte,516782.0
848,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
14717,,,R,5,0.47035238095238097,97,Wyatt Langford,694671.0
7573,,,L,6,0.4702142857142857,37,Jonathan India,663697.0
7016,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
9026,,,R,6,0.46980645161290324,58,Kyle Tucker,663656.0
408,Shota Imanaga,684007.0,R,5,0.4697471264367816,76,,
8253,,,R,8,0.46961363636363634,77,Josh Naylor,647304.0
2130,,,R,6,0.46950980392156866,48,Bryce Harper,547180.0
5740,,,L,4,0.46905555555555556,14,Hunter Goodman,696100.0
2928,,,R,1,0.46900000000000003,2,Christian Koss,683766.0
321,Patrick Corbin,571578.0,R,8,0.4689074074074074,151,,
9416,,,R,5,0.468712962962963,106,Luis Garcia,671277.0
14771,,,R,4,0.46858108108108104,70,Yainer Diaz,673237.0
12737,,,R,8,0.4682268041237113,92,Salvador Perez,521692.0
352,Rico Garcia,670329.0,R,3,0.4681666666666666,3,,
1510,,,L,6,0.46805882352941175,28,Bobby Witt Jr.,677951.0
14693,,,L,8,0.46799999999999997,10,Wilyer Abreu,677800.0
11938,,,L,3,0.46785714285714286,11,Pete Crow-Armstrong,691718.0
13627,,,L,5,0.4676428571428572,51,Trea Turner,607208.0
8609,,,R,5,0.4676206896551724,109,Ketel Marte,606466.0
8710,,,L,5,0.4675,4,Kody Clemens,665019.0
11737,,,L,5,0.46727868852459015,61,Ozzie Albies,645277.0
4930,,,R,5,0.46712,117,Ezequiel Tovar,678662.0
2341,,,R,5,0.46705,102,Cal Raleigh,663728.0
4932,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
10048,,,L,5,0.46686206896551724,27,Matt McLain,680574.0
273,Michael Lorenzen,547179.0,L,5,0.46677215189873417,72,,
12600,,,R,9,0.46654736842105266,83,Ryan McMahon,641857.0
12602,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
3011,,,R,8,0.46606000000000003,88,Christian Yelich,592885.0
12599,,,R,8,0.4658703703703704,137,Ryan McMahon,641857.0
12591,,,L,9,0.4657906976744186,38,Ryan McMahon,641857.0
13129,,,L,5,0.46549999999999997,2,Steward Berroa,672642.0
9814,,,L,5,0.46532051282051284,74,Marcus Semien,543760.0
13626,,,L,4,0.4651346153846154,48,Trea Turner,607208.0
14308,,,L,5,0.465,37,Vladimir Guerrero Jr.,665489.0
2989,,,R,5,0.46480000000000005,160,Christian Walker,572233.0
772,,,L,5,0.4645897435897436,38,Andrew Vaughn,683734.0
749,,,R,7,0.4645111111111111,34,Andrew McCutchen,457705.0
12726,,,L,6,0.46429629629629626,25,Salvador Perez,521692.0
1248,,,R,5,0.4642941176470588,61,Ben Rice,700250.0
3397,,,L,6,0.4642888888888889,42,Corey Seager,608369.0
2234,,,R,2,0.46425373134328357,57,Byron Buxton,621439.0
3212,,,R,5,0.4642336448598131,104,Colt Keith,690993.0
10300,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
10279,,,R,2,0.46408450704225357,60,Max Muncy,571970.0
5671,,,L,6,0.46399999999999997,7,Heriberto Hernandez,681715.0
14316,,,R,3,0.4639736842105263,30,Vladimir Guerrero Jr.,665489.0
8147,,,R,1,0.46392000000000005,38,Josh Bell,605137.0
2805,,,R,5,0.4638787878787879,56,Chas McCormick,676801.0
3833,,,L,3,0.4636875,10,David Fry,681807.0
10601,,,L,9,0.46325,7,Miguel Andujar,609280.0
1862,,,R,7,0.46325,3,Brett Harris,695391.0
8325,,,R,4,0.4632480620155039,119,Juan Soto,665742.0
11702,,,R,2,0.4632142857142857,40,Otto Lopez,672640.0
2611,,,R,7,0.463,14,Casey Schmitt,669477.0
297,Mike Burrows,681347.0,R,2,0.46291666666666664,11,,
8979,,,L,4,0.4624375,14,Kyle Stowers,669065.0
13711,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
8405,,,L,4,0.46199999999999997,6,Junior Caminero,691406.0
3700,,,L,5,0.46166666666666667,6,Darell Hernaiz,687231.0
102,Cal Quantrill,615698.0,R,4,0.4615,88,,
11091,,,L,5,0.4614761904761905,36,Nick Castellanos,592206.0
1419,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
5013,,,R,5,0.4612906976744186,160,Francisco Lindor,596019.0
5325,,,R,7,0.46113207547169816,39,Giancarlo Stanton,519317.0
5747,,,R,2,0.4609032258064516,24,Hunter Goodman,696100.0
6669,,,L,6,0.4607948717948718,37,James Wood,695578.0
3352,,,R,5,0.4606585365853659,114,Corbin Carroll,682998.0
472,Tyler Anderson,542881.0,L,5,0.4602786885245902,61,,
11923,,,L,6,0.460125,33,Pete Alonso,624413.0
11949,,,R,5,0.4598955223880597,60,Pete Crow-Armstrong,691718.0
11841,,,R,5,0.45972093023255817,78,Paul DeJong,657557.0
4992,,,R,2,0.45965909090909096,38,Francisco Alvarez,682626.0
9765,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
5361,,,R,5,0.45961931818181817,166,Gleyber Torres,650402.0
491,Zack Littell,641793.0,L,5,0.4596185567010309,91,,
4909,,,R,2,0.45955,35,Ezequiel Duran,677649.0
7212,,,L,8,0.45935,18,Joey Bart,663698.0
14857,,,R,2,0.4587407407407408,22,Yoan Moncada,660162.0
1854,,,L,8,0.4585,3,Brett Harris,695391.0
3681,,,L,4,0.45842857142857146,31,Dansby Swanson,621020.0
4830,,,L,5,0.4583265306122449,42,Eugenio Suarez,553993.0
555,,,R,3,0.458125,6,Alexander Canario,672744.0
5919,,,R,5,0.45803846153846156,47,Ivan Herrera,671056.0
1715,,,R,5,0.4580232558139535,152,Brandon Nimmo,607043.0
4831,,,L,6,0.45786,43,Eugenio Suarez,553993.0
8235,,,R,8,0.4575135135135135,102,Josh Lowe,666139.0
8353,,,L,5,0.4573,43,Julio Rodriguez,677594.0
2117,,,L,2,0.4572142857142857,23,Bryce Harper,547180.0
7913,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
10456,,,R,4,0.45705434782608695,80,Michael Harris II,671739.0
6603,,,L,9,0.457,1,Jakob Marsee,805300.0
175,Eric Lauer,641778.0,R,5,0.45664705882352935,46,,
5914,,,L,9,0.45625,10,Ivan Herrera,671056.0
13302,,,L,1,0.4560625,15,Teoscar Hernandez,606192.0
188,Jason Alexander,669920.0,L,9,0.45599999999999996,3,,
13297,,,R,5,0.45592499999999997,149,Taylor Ward,621493.0
9230,,,L,3,0.4558,5,Liover Peguero,678894.0
8122,,,L,5,0.45572,25,Jose Trevino,624431.0
8596,,,L,2,0.4555675675675675,33,Ketel Marte,606466.0
9332,,,L,7,0.4554230769230769,23,Lourdes Gurriel Jr.,666971.0
12395,,,L,4,0.4554,27,Ronald Acuna Jr.,660670.0
5074,,,R,9,0.45534146341463416,67,Freddie Freeman,518692.0
6030,,,R,8,0.45527338129496403,120,J.T. Realmuto,592663.0
14708,,,L,5,0.45526923076923076,24,Wyatt Langford,694671.0
4994,,,R,4,0.45517307692307696,51,Francisco Alvarez,682626.0
5810,,,R,9,0.45494520547945205,53,Ian Happ,664023.0
202,Joey Wentz,666214.0,L,5,0.45466,49,,
213,,,R,5,0.45453061224489794,89,Adley Rutschman,668939.0
14770,,,R,3,0.45445762711864407,46,Yainer Diaz,673237.0
318,Patrick Corbin,571578.0,R,5,0.4543737373737373,190,,
5069,,,R,4,0.4541442307692308,87,Freddie Freeman,518692.0
10262,,,R,5,0.4540075757575758,128,Max Kepler,596146.0
7399,,,R,5,0.454,16,John Rave,670231.0
10561,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
1515,,,R,2,0.45358974358974363,66,Bobby Witt Jr.,677951.0
3184,,,L,5,0.4535714285714286,7,Colson Montgomery,695657.0
492,Zack Littell,641793.0,L,6,0.453515625,61,,
100,,,R,9,0.4534375,26,Abraham Toro,647351.0
14315,,,R,2,0.45332142857142854,51,Vladimir Guerrero Jr.,665489.0
10777,,,R,6,0.45328,38,Mike Trout,545361.0
4171,,,R,3,0.4532,4,Drake Baldwin,686948.0
12664,,,L,8,0.453,4,Ryan Ritter,690022.0
13364,,,R,3,0.45299999999999996,3,Thomas Saggese,695336.0
8974,,,R,8,0.45289908256880734,86,Kyle Schwarber,656941.0
9583,,,R,9,0.4525,1,Luke Keaschall,807712.0
11934,,,R,8,0.45249532710280377,91,Pete Alonso,624413.0
501,Zack Littell,641793.0,R,5,0.45249019607843133,97,,
2599,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
8520,,,L,7,0.4524285714285714,19,Ke'Bryan Hayes,663647.0
15055,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
198,,,R,8,0.45227272727272727,46,Addison Barger,680718.0
12234,,,R,6,0.4522272727272727,19,Riley Adams,656180.0
162,Eric Lauer,641778.0,L,1,0.45220000000000005,4,,
8571,,,R,4,0.4513030303030303,57,Kerry Carpenter,681481.0
14734,,,R,4,0.4512528735632184,87,Xander Bogaerts,593428.0
417,Slade Cecconi,677944.0,L,5,0.45109230769230774,59,,
271,,,R,8,0.45109090909090904,18,Agustin Ramirez,682663.0
2343,,,R,7,0.45080681818181817,72,Cal Raleigh,663728.0
14765,,,L,7,0.4508,11,Yainer Diaz,673237.0
1696,,,R,5,0.45070192307692303,93,Brandon Marsh,669016.0
1805,,,R,4,0.4506796116504855,96,Brent Rooker,667670.0
5106,,,R,4,0.45066,44,Gabriel Arias,672356.0
3685,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
10282,,,R,5,0.45014130434782607,84,Max Muncy,571970.0
5797,,,L,5,0.4501206896551724,55,Ian Happ,664023.0
12049,,,L,5,0.4500789473684211,35,Ramon Laureano,657656.0
8518,,,L,5,0.4500425531914894,45,Ke'Bryan Hayes,663647.0
406,Shota Imanaga,684007.0,R,3,0.4499272727272727,45,,
2111,,,R,6,0.4498850574712644,76,Bryan Reynolds,668804.0
6241,,,R,2,0.4498846153846153,46,Jackson Merrill,701538.0
8324,,,R,3,0.44971666666666665,53,Juan Soto,665742.0
394,,,R,3,0.4495833333333333,43,Alejandro Kirk,672386.0
3404,,,R,4,0.4492972972972973,106,Corey Seager,608369.0
13026,,,R,6,0.4490602409638554,68,Shohei Ohtani,660271.0
8970,,,R,4,0.44883471074380166,100,Kyle Schwarber,656941.0
8414,,,R,3,0.4488125,13,Junior Caminero,691406.0
2979,,,L,5,0.4488095238095238,37,Christian Walker,572233.0
2452,,,L,5,0.4487777777777777,34,Carlos Correa,621043.0
7914,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
13649,,,L,9,0.4484705882352941,15,Trent Grisham,663757.0
336,Quinn Priester,682990.0,R,5,0.44842647058823526,68,,
10400,,,R,9,0.4483409090909091,28,Michael Busch,683737.0
11931,,,R,5,0.44821311475409836,114,Pete Alonso,624413.0
2226,,,L,3,0.4481875,14,Byron Buxton,621439.0
780,,,R,4,0.44803157894736845,88,Andrew Vaughn,683734.0
12942,,,R,5,0.44793167701863357,145,Seiya Suzuki,673548.0
2992,,,R,8,0.4476428571428572,96,Christian Walker,572233.0
14769,,,R,2,0.4475,63,Yainer Diaz,673237.0
4,Adrian Houser,605288.0,L,5,0.44745762711864406,58,,
9097,,,R,1,0.44726315789473686,52,Lars Nootbaar,663457.0
10281,,,R,4,0.44708,59,Max Muncy,571970.0
4779,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
1509,,,L,5,0.44704651162790693,40,Bobby Witt Jr.,677951.0
514,Zebby Matthews,805673.0,L,9,0.447,9,,
12729,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
2100,,,L,5,0.446811320754717,50,Bryan Reynolds,668804.0
4326,,,R,9,0.4467586206896552,23,Dylan Carlson,666185.0
10100,,,R,9,0.446595744680851,78,Matt Olson,621566.0
14809,,,R,5,0.4465925925925926,155,Yandy Diaz,650490.0
7173,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
15057,,,R,5,0.4462672413793104,106,Zach Neto,687263.0
8991,,,R,7,0.44575471698113206,43,Kyle Stowers,669065.0
390,Sean Burke,680732.0,R,5,0.44535897435897437,35,,
400,Shota Imanaga,684007.0,L,6,0.4453571428571429,14,,
1448,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
14624,,,R,4,0.4452,5,Willie MacIver,680862.0
9762,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
14850,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
10099,,,R,8,0.44455555555555554,132,Matt Olson,621566.0
9578,,,R,4,0.4445,4,Luke Keaschall,807712.0
13368,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
12743,,,L,5,0.4444615384615385,26,Sam Haggerty,664059.0
8959,,,L,2,0.4443555555555555,33,Kyle Schwarber,656941.0
3342,,,L,5,0.44404225352112675,67,Corbin Carroll,682998.0
12489,,,L,8,0.444,23,Royce Lewis,668904.0
12731,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
13288,,,L,6,0.4435,23,Taylor Ward,621493.0
1453,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
2360,,,L,2,0.4434,10,Caleb Durbin,702332.0
13692,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
189,,,L,8,0.44333333333333336,9,Addison Barger,680718.0
1824,,,R,5,0.4431732283464567,114,Brenton Doyle,686668.0
8613,,,R,9,0.4430975609756098,31,Ketel Marte,606466.0
12662,,,L,6,0.443,2,Ryan Ritter,690022.0
14761,,,L,3,0.4429666666666667,24,Yainer Diaz,673237.0
5001,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
8851,,,L,2,0.44261111111111107,15,Kyle Higashioka,543309.0
8600,,,L,6,0.44255319148936173,40,Ketel Marte,606466.0
13083,,,R,5,0.44251265822784813,143,Spencer Torkelson,679529.0
5628,,,R,8,0.44231884057971016,60,Heliot Ramos,671218.0
1809,,,R,8,0.44216129032258067,105,Brent Rooker,667670.0
9090,,,L,3,0.44215,20,Lars Nootbaar,663457.0
13633,,,R,2,0.4421129032258065,51,Trea Turner,607208.0
6226,,,R,5,0.44209230769230773,58,Jackson Holliday,702616.0
1452,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
10778,,,R,7,0.44176470588235295,27,Mike Trout,545361.0
13686,,,R,3,0.4415652173913044,20,Trevor Larnach,663616.0
9129,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
8602,,,L,8,0.44134,46,Ketel Marte,606466.0
5385,,,L,2,0.441,1,Graham Pauley,688363.0
5285,,,R,6,0.4408684210526316,143,George Springer,543807.0
15028,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
14276,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
5479,,,R,5,0.4401846153846154,116,Gunnar Henderson,683002.0
448,Sonny Gray,543243.0,R,8,0.4401195652173913,79,,
14797,,,L,3,0.44,12,Yandy Diaz,650490.0
4603,,,R,5,0.43983969465648853,111,Elly De La Cruz,682829.0
5063,,,L,8,0.43956790123456785,75,Freddie Freeman,518692.0
2531,,,L,2,0.43948387096774194,27,Carlos Santana,467793.0
9515,,,L,3,0.4393333333333333,8,Luis Urias,649966.0
2647,,,R,7,0.4392666666666667,27,Ceddanne Rafaela,678882.0
8853,,,L,4,0.4390909090909091,10,Kyle Higashioka,543309.0
10089,,,L,8,0.43893103448275866,48,Matt Olson,621566.0
8315,,,L,3,0.43866666666666665,31,Juan Soto,665742.0
13657,,,R,8,0.4386039603960396,87,Trent Grisham,663757.0
5806,,,R,5,0.43844785276073617,147,Ian Happ,664023.0
265,,,R,2,0.4383571428571429,25,Agustin Ramirez,682663.0
3409,,,R,9,0.43826923076923074,38,Corey Seager,608369.0
13076,,,L,8,0.43818181818181823,28,Spencer Torkelson,679529.0
1804,,,R,3,0.43816279069767444,29,Brent Rooker,667670.0
506,Zebby Matthews,805673.0,L,1,0.43814285714285717,5,,
7207,,,L,3,0.43785714285714283,2,Joey Bart,663698.0
3190,,,R,2,0.43766666666666665,3,Colson Montgomery,695657.0
13021,,,R,1,0.43763636363636366,37,Shohei Ohtani,660271.0
10395,,,R,4,0.4375402298850575,63,Michael Busch,683737.0
1659,,,R,5,0.4375,8,Brandon Lockridge,663604.0
5358,,,R,2,0.4374905660377359,90,Gleyber Torres,650402.0
10266,,,R,9,0.4374782608695652,35,Max Kepler,596146.0
11950,,,R,6,0.43746875,28,Pete Crow-Armstrong,691718.0
10293,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
2330,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
13069,,,L,1,0.43726315789473685,16,Spencer Torkelson,679529.0
9520,,,L,8,0.437125,6,Luis Urias,649966.0
5401,,,R,9,0.4371111111111111,7,Graham Pauley,688363.0
4166,,,L,7,0.437,2,Drake Baldwin,686948.0
12051,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
4052,,,L,8,0.43692857142857144,11,Dillon Dingler,693307.0
1838,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
13913,,,R,8,0.43681443298969075,86,Ty France,664034.0
9721,,,R,3,0.4368095238095238,35,Manny Machado,592518.0
9299,,,R,2,0.43650847457627123,48,Logan O'Hoppe,681351.0
13519,,,L,5,0.436175,37,Tommy Pham,502054.0
7,Adrian Houser,605288.0,L,8,0.4361641791044776,60,,
13653,,,R,4,0.436,87,Trent Grisham,663757.0
11415,,,R,8,0.435925,34,Noelvi Marte,682622.0
9028,,,R,8,0.4358861788617886,108,Kyle Tucker,663656.0
11903,,,L,5,0.4357142857142857,19,Pedro Pages,686780.0
14317,,,R,4,0.4353939393939394,156,Vladimir Guerrero Jr.,665489.0
778,,,R,2,0.4353448275862069,53,Andrew Vaughn,683734.0
3682,,,L,5,0.43524444444444443,38,Dansby Swanson,621020.0
1458,,,R,2,0.43497435897435893,37,Bo Bichette,666182.0
9016,,,L,5,0.4347875,78,Kyle Tucker,663656.0
2549,,,L,1,0.4347777777777778,7,Carson Kelly,608348.0
5614,,,L,4,0.4346086956521739,20,Heliot Ramos,671218.0
2464,,,R,8,0.4345098039215686,83,Carlos Correa,621043.0
294,Mike Burrows,681347.0,L,8,0.434375,14,,
12400,,,L,9,0.434375,12,Ronald Acuna Jr.,660670.0
4921,,,L,5,0.4342978723404255,40,Ezequiel Tovar,678662.0
9329,,,L,4,0.43424999999999997,35,Lourdes Gurriel Jr.,666971.0
7777,,,R,5,0.4342247191011236,77,Jordan Westburg,676059.0
2133,,,R,9,0.4342166666666667,46,Bryce Harper,547180.0
8247,,,R,2,0.4342121212121212,61,Josh Naylor,647304.0
11940,,,L,5,0.43413043478260865,21,Pete Crow-Armstrong,691718.0
8363,,,R,5,0.4340636942675159,144,Julio Rodriguez,677594.0
3973,,,R,3,0.4339983333333333,5,Daylen Lile,695734.0
7774,,,R,2,0.4339387755102041,37,Jordan Westburg,676059.0
8327,,,R,6,0.4339325842696629,78,Juan Soto,665742.0
5316,,,L,7,0.4338666666666667,12,Giancarlo Stanton,519317.0
3208,,,R,1,0.43379411764705883,30,Colt Keith,690993.0
4167,,,L,8,0.43366666666666664,4,Drake Baldwin,686948.0
11128,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
4427,,,R,6,0.43350000000000005,25,Edmundo Sosa,624641.0
9723,,,R,5,0.43334814814814815,125,Manny Machado,592518.0
1773,,,R,8,0.43334782608695654,108,Brendan Donovan,680977.0
738,,,L,6,0.4333409090909091,39,Andrew McCutchen,457705.0
2116,,,L,1,0.4333333333333333,13,Bryce Harper,547180.0
1799,,,L,7,0.4332857142857143,20,Brent Rooker,667670.0
11747,,,R,5,0.43326890756302516,113,Ozzie Albies,645277.0
176,Eric Lauer,641778.0,R,6,0.43318181818181817,16,,
9101,,,R,5,0.4330707070707071,91,Lars Nootbaar,663457.0
12612,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
1665,,,L,2,0.43294444444444447,16,Brandon Lowe,664040.0
2421,,,L,8,0.43260000000000004,8,Cam Smith,701358.0
14705,,,L,2,0.4326,12,Wyatt Langford,694671.0
14392,,,R,5,0.4325217391304348,42,Wenceel Perez,672761.0
454,Taijuan Walker,592836.0,L,5,0.4324794520547945,70,,
14849,,,L,3,0.4324,3,Yoan Moncada,660162.0
5745,,,L,9,0.43229411764705883,13,Hunter Goodman,696100.0
124,Casey Mize,663554.0,R,8,0.43220000000000003,30,,
371,Ryne Nelson,669194.0,R,4,0.43202985074626865,61,,
430,,,R,5,0.43192105263157893,72,Alek Thomas,677950.0
13691,,,R,8,0.4318392857142857,98,Trevor Larnach,663616.0
6223,,,R,2,0.43173333333333336,23,Jackson Holliday,702616.0
11983,,,R,3,0.43164444444444444,33,Rafael Devers,646240.0
14760,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
14662,,,R,5,0.4316232876712329,134,Willy Adames,642715.0
7023,,,R,5,0.4314081632653061,142,Jeremy Pena,665161.0
8992,,,R,8,0.4314067796610169,52,Kyle Stowers,669065.0
9014,,,L,3,0.43125,17,Kyle Tucker,663656.0
1705,,,L,5,0.4310491803278689,59,Brandon Nimmo,607043.0
8222,,,L,5,0.431,19,Josh Lowe,666139.0
4995,,,R,5,0.43097647058823535,77,Francisco Alvarez,682626.0
11126,,,L,3,0.43075,7,Nick Gonzales,693304.0
112,Casey Mize,663554.0,L,5,0.43044736842105263,35,,
10574,,,R,9,0.43012500000000004,35,Mickey Moniak,666160.0
10571,,,R,6,0.4298769230769231,62,Mickey Moniak,666160.0
481,Tyler Anderson,542881.0,R,5,0.4298702290076336,121,,
2370,,,R,3,0.42974999999999997,6,Caleb Durbin,702332.0
2344,,,R,8,0.4296756756756757,81,Cal Raleigh,663728.0
12366,,,R,2,0.42966666666666664,6,Roman Anthony,701350.0
9007,,,R,5,0.4296,12,Kyle Teel,691019.0
14665,,,R,8,0.4295333333333333,106,Willy Adames,642715.0
1464,,,R,8,0.4292222222222222,115,Bo Bichette,666182.0
11932,,,R,6,0.4292095238095238,79,Pete Alonso,624413.0
774,,,L,7,0.42913043478260876,20,Andrew Vaughn,683734.0
4984,,,L,3,0.4291111111111111,6,Francisco Alvarez,682626.0
203,,,L,4,0.42907142857142855,27,Adley Rutschman,668939.0
9098,,,R,2,0.42887142857142857,60,Lars Nootbaar,663457.0
9290,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
10397,,,R,6,0.4287966101694915,51,Michael Busch,683737.0
11131,,,L,8,0.4286,18,Nick Gonzales,693304.0
3408,,,R,8,0.42825862068965515,105,Corey Seager,608369.0
11948,,,R,4,0.4281515151515151,53,Pete Crow-Armstrong,691718.0
8251,,,R,6,0.42807894736842106,66,Josh Naylor,647304.0
2156,,,L,6,0.428,1,Bryce Teodosio,669326.0
14589,,,R,5,0.4277861635220126,143,William Contreras,661388.0
1167,,,L,5,0.4277575757575757,30,Austin Wells,669224.0
3306,,,L,7,0.42772727272727273,8,Connor Wong,657136.0
857,,,R,5,0.4276966292134831,76,Andy Pages,681624.0
11485,,,R,5,0.4276695652173913,112,Nolan Schanuel,694384.0
13090,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
11793,,,L,4,0.4276111111111111,16,Patrick Bailey,672275.0
1852,,,L,6,0.4275,1,Brett Harris,695391.0
6681,,,R,9,0.42737777777777775,29,James Wood,695578.0
6028,,,R,6,0.4271298701298702,66,J.T. Realmuto,592663.0
6470,,,R,5,0.42695104895104896,137,Jake Cronenworth,630105.0
14858,,,R,3,0.4269411764705882,16,Yoan Moncada,660162.0
8427,,,L,6,0.4267,38,Jurickson Profar,595777.0
12405,,,R,4,0.4265888888888889,84,Ronald Acuna Jr.,660670.0
7687,,,R,5,0.42654716981132074,45,Jordan Beck,687597.0
11402,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
2238,,,R,6,0.4264567901234568,70,Byron Buxton,621439.0
103,Cal Quantrill,615698.0,R,5,0.42637391304347827,113,,
10269,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
1512,,,L,8,0.426025641025641,36,Bobby Witt Jr.,677951.0
12370,,,R,6,0.42600000000000005,12,Roman Anthony,701350.0
