,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12248,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
11153,,,R,6,0.4478333333333333,4,Moises Ballesteros,694208.0
207,Randy Vasquez,681190.0,L,6,0.4478157894736842,36,,
10108,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
4938,,,L,8,0.4475,16,Eric Wagaman,676572.0
4956,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
15245,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
13067,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
12239,,,R,8,0.4466829268292683,104,Pete Alonso,624413.0
12363,,,L,5,0.44659523809523816,39,Ramon Laureano,657656.0
15076,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
8553,,,R,3,0.4461290322580645,54,Juan Soto,665742.0
12280,,,L,5,0.44560810810810814,63,Rafael Devers,646240.0
789,,,R,4,0.44555,93,Andrew Vaughn,683734.0
5251,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
6001,,,R,9,0.44489873417721515,56,Ian Happ,664023.0
1833,,,R,4,0.4448214285714286,105,Brent Rooker,667670.0
5549,,,R,5,0.4447634408602151,174,Gleyber Torres,650402.0
5184,,,L,8,0.4445892857142857,47,Francisco Lindor,596019.0
9414,,,R,5,0.44444999999999996,19,Leo Rivas,660844.0
6381,,,R,4,0.4443882352941177,82,Jackson Chourio,694192.0
8003,,,R,5,0.4438586956521739,79,Jordan Westburg,676059.0
1539,,,L,8,0.4438181818181818,40,Bobby Witt Jr.,677951.0
15237,,,R,5,0.4437359550561798,168,Yandy Diaz,650490.0
13166,,,R,8,0.44366666666666665,4,Samuel Basallo,694212.0
4202,,,L,5,0.44323076923076926,12,Dillon Dingler,693307.0
5462,,,R,6,0.4430975609756098,155,George Springer,543807.0
12986,,,L,6,0.443,2,Ryan Ritter,690022.0
11759,,,L,8,0.44296296296296295,18,Nolan Jones,666134.0
14723,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
197,Quinn Priester,682990.0,R,5,0.4426216216216216,74,,
10841,,,R,6,0.44232432432432434,71,Mickey Moniak,666160.0
8556,,,R,6,0.4422680412371134,85,Juan Soto,665742.0
12419,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
12002,,,R,2,0.4421111111111111,43,Otto Lopez,672640.0
8544,,,L,3,0.44205555555555553,34,Juan Soto,665742.0
3834,,,R,5,0.4419941176470588,140,Dansby Swanson,621020.0
5997,,,R,5,0.44182758620689655,157,Ian Happ,664023.0
13069,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
6434,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
99,J.T. Ginn,669372.0,L,8,0.4413,18,,
5573,,,L,2,0.441,1,Graham Pauley,688363.0
198,,,R,8,0.4409206349206349,54,Addison Barger,680718.0
15472,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
8582,,,L,5,0.44057142857142856,48,Julio Rodriguez,677594.0
15225,,,L,3,0.44,12,Yandy Diaz,650490.0
857,,,L,5,0.4399285714285714,27,Andy Pages,681624.0
6981,,,R,8,0.4397961783439491,146,Jarren Duran,680776.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
872,,,L,2,0.43963636363636366,10,Angel Martinez,682657.0
47,,,R,2,0.43960416666666663,30,Aaron Judge,592450.0
3915,,,R,5,0.439546875,114,Daulton Varsho,662139.0
3065,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
14029,,,R,8,0.4393247863247863,101,Trent Grisham,663757.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
3980,,,L,6,0.4390714285714286,26,David Fry,681807.0
13674,,,L,1,0.439,16,Teoscar Hernandez,606192.0
95,J.T. Ginn,669372.0,L,4,0.43899999999999995,18,,
6796,,,L,5,0.4384,4,Jakob Marsee,805300.0
5240,,,L,8,0.43823255813953493,80,Freddie Freeman,518692.0
10663,,,R,9,0.43812244897959185,30,Michael Busch,683737.0
15079,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
3997,,,L,5,0.43760000000000004,9,David Hamilton,666152.0
13390,,,L,9,0.437375,21,Shohei Ohtani,660271.0
779,,,L,4,0.43728125,30,Andrew Vaughn,683734.0
12977,,,R,6,0.4372470588235294,76,Ryan O'Hearn,656811.0
5589,,,R,9,0.4371111111111111,7,Graham Pauley,688363.0
1867,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
8000,,,R,2,0.43682000000000004,38,Jordan Westburg,676059.0
8067,,,L,5,0.4366206896551724,28,Jorge Mateo,622761.0
309,Tanner Gordon,685299.0,R,8,0.43658064516129036,27,,
9965,,,R,5,0.43605405405405406,138,Manny Machado,592518.0
5282,,,R,3,0.43575,16,Gabriel Arias,672356.0
14467,,,L,2,0.43555555555555553,9,Tyler Soderstrom,691016.0
13392,,,R,1,0.4352380952380952,44,Shohei Ohtani,660271.0
10525,,,R,4,0.4349746835443038,63,Max Muncy,571970.0
12238,,,R,7,0.4349130434782609,60,Pete Alonso,624413.0
8073,,,R,2,0.4346842105263158,18,Jorge Mateo,622761.0
2713,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
12571,,,R,8,0.4337927927927928,90,Riley Greene,682985.0
7395,,,L,5,0.4337741935483871,26,Jo Adell,666176.0
3820,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
1837,,,R,8,0.4335777777777778,116,Brent Rooker,667670.0
8592,,,R,5,0.4333575757575758,152,Julio Rodriguez,677594.0
12245,,,L,5,0.43311999999999995,23,Pete Crow-Armstrong,691718.0
8475,,,R,2,0.4331142857142857,65,Josh Naylor,647304.0
5667,,,R,5,0.43309929078014187,127,Gunnar Henderson,683002.0
3824,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
9785,,,R,5,0.4325,2,Luis Vazquez,676679.0
232,Sandy Alcantara,645261.0,R,4,0.43234782608695654,65,,
3845,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
12237,,,R,6,0.43170909090909093,82,Pete Alonso,624413.0
10659,,,R,5,0.43165925925925924,117,Michael Busch,683737.0
14486,,,L,2,0.4315714285714286,31,Tyler Stephenson,663886.0
5546,,,R,2,0.43097391304347826,98,Gleyber Torres,650402.0
787,,,R,2,0.4305409836065574,55,Andrew Vaughn,683734.0
5178,,,L,2,0.43037142857142857,33,Francisco Lindor,596019.0
260,,,L,6,0.43036363636363634,21,Agustin Ramirez,682663.0
15092,,,R,8,0.4301418439716312,111,Willy Adames,642715.0
4935,,,L,5,0.43011764705882355,33,Eric Wagaman,676572.0
14487,,,L,3,0.42988235294117644,14,Tyler Stephenson,663886.0
4944,,,R,5,0.4294166666666667,46,Eric Wagaman,676572.0
1051,,,R,4,0.4292957746478873,66,Austin Hays,669720.0
13440,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
8294,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
12935,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
14496,,,R,2,0.42814117647058825,72,Tyler Stephenson,663886.0
14025,,,R,4,0.42811711711711714,94,Trent Grisham,663757.0
12939,,,R,5,0.4281111111111111,83,Ryan Mountcastle,663624.0
1517,,,L,3,0.428,1,Bobby Seymour,676044.0
2399,,,R,7,0.42790425531914894,77,Cal Raleigh,663728.0
3445,,,L,7,0.42772727272727273,8,Connor Wong,657136.0
10121,,,R,6,0.4275697674418605,70,Mark Vientos,668901.0
10119,,,R,4,0.4270689655172414,51,Mark Vientos,668901.0
13387,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
7912,,,R,5,0.42693442622950817,52,Jordan Beck,687597.0
4380,,,R,9,0.42674999999999996,3,Drew Gilbert,687551.0
5237,,,L,5,0.42674242424242426,60,Freddie Freeman,518692.0
3836,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
5098,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
10513,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
14725,,,R,4,0.4260227272727273,166,Vladimir Guerrero Jr.,665489.0
10662,,,R,8,0.42580851063829783,74,Michael Busch,683737.0
8075,,,R,4,0.42575,30,Jorge Mateo,622761.0
12994,,,R,5,0.4257142857142857,14,Ryan Ritter,690022.0
12080,,,L,6,0.425375,7,Parker Meadows,678009.0
14728,,,R,7,0.4253571428571429,87,Vladimir Guerrero Jr.,665489.0
13382,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
5664,,,R,2,0.4245,51,Gunnar Henderson,683002.0
15544,,,R,5,0.42414084507042255,64,Zack Gelof,680869.0
6225,,,L,3,0.4240714285714286,12,JJ Bleday,668709.0
4779,,,R,5,0.424,120,Elly De La Cruz,682829.0
10516,,,L,5,0.4237777777777778,33,Max Muncy,571970.0
260,Stephen Kolek,663568.0,L,5,0.42365,37,,
6427,,,L,4,0.4235,23,Jackson Merrill,701538.0
13394,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
11172,,,R,5,0.4231322751322751,189,Mookie Betts,605141.0
3985,,,R,2,0.4231111111111111,16,David Fry,681807.0
15089,,,R,5,0.4230649350649351,142,Willy Adames,642715.0
6666,,,R,5,0.4229013157894737,145,Jake Cronenworth,630105.0
10247,,,R,7,0.42248484848484846,54,Matt Chapman,656305.0
6000,,,R,8,0.4221960784313726,129,Ian Happ,664023.0
7084,,,L,7,0.422,3,Javier Sanoja,691594.0
7397,,,L,7,0.422,15,Jo Adell,666176.0
251,Shane Baz,669358.0,R,5,0.4218382352941176,65,,
8581,,,L,4,0.421811320754717,44,Julio Rodriguez,677594.0
2400,,,R,8,0.4217413793103449,84,Cal Raleigh,663728.0
6370,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
8589,,,R,2,0.4216847826086957,72,Julio Rodriguez,677594.0
10686,,,L,3,0.42166666666666663,11,Michael Conforto,624424.0
12936,,,R,2,0.4216578947368421,27,Ryan Mountcastle,663624.0
10831,,,L,6,0.4213571428571429,11,Mickey Moniak,666160.0
10248,,,R,8,0.42123809523809524,125,Matt Chapman,656305.0
8479,,,R,6,0.4209615384615385,68,Josh Naylor,647304.0
3843,,,L,4,0.42075,3,Darell Hernaiz,687231.0
1871,,,R,5,0.42064864864864865,68,Brett Baty,683146.0
5936,,,L,9,0.4206315789473684,14,Hunter Goodman,696100.0
1547,,,R,7,0.42047945205479453,66,Bobby Witt Jr.,677951.0
2669,,,R,5,0.4203333333333334,3,Carson Williams,700246.0
1186,,,R,5,0.4202178217821782,87,Austin Wells,669224.0
12228,,,L,6,0.42017391304347823,36,Pete Alonso,624413.0
1860,,,L,4,0.42012499999999997,7,Brett Baty,683146.0
869,,,R,8,0.420020202020202,89,Andy Pages,681624.0
189,,,L,8,0.41984615384615387,10,Addison Barger,680718.0
10843,,,R,8,0.41984375,86,Mickey Moniak,666160.0
14801,,,R,5,0.4197547169811321,49,Wenceel Perez,672761.0
6238,,,R,6,0.4195,47,JJ Bleday,668709.0
1732,,,L,5,0.41934375,61,Brandon Nimmo,607043.0
782,,,L,7,0.4190384615384615,23,Andrew Vaughn,683734.0
12106,,,R,3,0.41893103448275865,24,Patrick Bailey,672275.0
11163,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
8450,,,L,5,0.41884,21,Josh Lowe,666139.0
6373,,,L,5,0.41882222222222226,42,Jackson Chourio,694192.0
6968,,,L,5,0.4184126984126984,57,Jarren Duran,680776.0
5819,,,R,8,0.4182435897435897,64,Heliot Ramos,671218.0
15542,,,R,3,0.41819999999999996,20,Zack Gelof,680869.0
14717,,,L,6,0.41814999999999997,35,Vladimir Guerrero Jr.,665489.0
693,,,R,5,0.41795419847328247,119,Andres Gimenez,665926.0
13076,,,R,9,0.4179395973154363,131,Salvador Perez,521692.0
361,Yusei Kikuchi,579328.0,R,4,0.4178467153284671,127,,
271,,,R,8,0.4175666666666667,24,Agustin Ramirez,682663.0
362,Yusei Kikuchi,579328.0,R,5,0.41735746606334845,210,,
51,,,R,6,0.41730952380952385,88,Aaron Judge,592450.0
12153,,,L,4,0.41719148936170214,42,Paul Goldschmidt,502671.0
10688,,,L,5,0.4171,34,Michael Conforto,624424.0
14455,,,L,8,0.4169259259259259,22,Tyler O'Neill,641933.0
9361,,,R,6,0.41690361445783136,77,Lawrence Butler,671732.0
8098,,,R,8,0.41680172413793104,97,Jorge Polanco,593871.0
12163,,,R,4,0.4165728155339806,91,Paul Goldschmidt,502671.0
14393,,,R,5,0.4165263157894737,18,Tyler Heineman,623168.0
5805,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
14461,,,R,5,0.41648,64,Tyler O'Neill,641933.0
13073,,,R,6,0.4164715447154472,99,Salvador Perez,521692.0
11996,,,L,5,0.41637142857142856,34,Otto Lopez,672640.0
2388,,,L,6,0.4159777777777778,36,Cal Raleigh,663728.0
8068,,,L,6,0.415875,14,Jorge Mateo,622761.0
5236,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
12431,,,R,5,0.4153605442176871,122,Randy Arozarena,668227.0
8580,,,L,3,0.41456000000000004,16,Julio Rodriguez,677594.0
1377,,,L,5,0.41446875,29,Blake Perkins,663368.0
5192,,,R,7,0.4142342342342343,98,Francisco Lindor,596019.0
1045,,,L,8,0.4140645161290323,27,Austin Hays,669720.0
295,Tanner Gordon,685299.0,L,3,0.4138,7,,
7901,,,L,3,0.4136,2,Jordan Beck,687597.0
1052,,,R,5,0.41353703703703704,99,Austin Hays,669720.0
13447,,,L,8,0.4134285714285714,30,Spencer Torkelson,679529.0
6669,,,R,8,0.4133839285714286,105,Jake Cronenworth,630105.0
6384,,,R,7,0.4132790697674419,38,Jackson Chourio,694192.0
10519,,,L,8,0.4132592592592592,25,Max Muncy,571970.0
14476,,,R,1,0.41291666666666665,27,Tyler Soderstrom,691016.0
5451,,,L,5,0.4129,49,George Springer,543807.0
12156,,,L,7,0.41281249999999997,27,Paul Goldschmidt,502671.0
11174,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
278,Tanner Bibee,676440.0,L,5,0.4125702479338843,109,,
2762,,,R,7,0.41254285714285716,32,Ceddanne Rafaela,678882.0
11048,,,R,5,0.41253246753246753,63,Mike Trout,545361.0
13487,,,L,9,0.4125,25,Steven Kwan,680757.0
4083,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
2055,,,R,6,0.41247169811320755,94,Brice Turang,668930.0
10660,,,R,6,0.41246153846153844,54,Michael Busch,683737.0
8006,,,R,8,0.4124428571428571,65,Jordan Westburg,676059.0
6797,,,L,6,0.412375,7,Jakob Marsee,805300.0
1187,,,R,6,0.41230188679245283,48,Austin Wells,669224.0
8607,,,R,2,0.4121764705882353,50,Jung Hoo Lee,808982.0
108,J.T. Ginn,669372.0,R,8,0.41173076923076923,22,,
6382,,,R,5,0.4116632653061224,92,Jackson Chourio,694192.0
8478,,,R,5,0.41156198347107437,116,Josh Naylor,647304.0
5116,,,L,5,0.4113333333333334,46,Fernando Tatis Jr.,665487.0
2664,,,L,9,0.41125,3,Carson Williams,700246.0
6975,,,R,2,0.41116176470588234,55,Jarren Duran,680776.0
10362,,,R,6,0.4109615384615385,24,Matt Shaw,807713.0
2861,,,L,3,0.41080000000000005,5,Chandler Simpson,802415.0
205,Randy Vasquez,681190.0,L,4,0.41078333333333333,52,,
228,Sandy Alcantara,645261.0,L,9,0.4107380952380953,27,,
9363,,,R,8,0.4106475409836065,99,Lawrence Butler,671732.0
14464,,,R,8,0.41053191489361707,37,Tyler O'Neill,641933.0
14081,,,R,4,0.4102142857142857,39,Trevor Story,596115.0
8547,,,L,6,0.4101730769230769,48,Juan Soto,665742.0
2671,,,R,7,0.41,1,Carson Williams,700246.0
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
69,Colin Rea,607067.0,R,7,0.4095,40,,
12233,,,R,2,0.40944871794871796,57,Pete Alonso,624413.0
11460,,,L,6,0.4093636363636364,10,Nick Kurtz,701762.0
4071,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
640,,,R,7,0.40923076923076923,36,Amed Rosario,642708.0
11060,,,L,8,0.40875,22,Mike Yastrzemski,573262.0
14792,,,L,6,0.4086666666666667,18,Wenceel Perez,672761.0
10527,,,R,6,0.408468085106383,42,Max Muncy,571970.0
8064,,,L,2,0.40846666666666664,13,Jorge Mateo,622761.0
8610,,,R,5,0.40836585365853656,81,Jung Hoo Lee,808982.0
5267,,,R,7,0.40835,19,Freddy Fermin,666023.0
12293,,,R,8,0.4082631578947369,97,Rafael Devers,646240.0
6376,,,L,8,0.4080869565217391,21,Jackson Chourio,694192.0
3724,,,R,3,0.4080714285714286,9,Dane Myers,667472.0
1870,,,R,4,0.4079259259259259,46,Brett Baty,683146.0
10760,,,R,8,0.4076551724137931,79,Michael Massey,686681.0
12281,,,L,6,0.4075526315789474,36,Rafael Devers,646240.0
1345,,,L,9,0.40750000000000003,2,Blaine Crim,688760.0
5429,,,L,1,0.4074166666666667,10,Gavin Sheets,657757.0
344,Yoshinobu Yamamoto,808967.0,R,5,0.40729629629629627,46,,
1822,,,L,3,0.40709999999999996,6,Brent Rooker,667670.0
876,,,L,6,0.4070869565217391,20,Angel Martinez,682657.0
199,,,R,9,0.4070294117647059,24,Addison Barger,680718.0
14357,,,L,4,0.40694594594594596,35,Tyler Freeman,671289.0
248,Shane Baz,669358.0,R,2,0.4068888888888889,44,,
10156,,,R,5,0.4067563025210084,111,Masataka Yoshida,807799.0
263,Stephen Kolek,663568.0,L,8,0.4067027027027027,35,,
2390,,,L,8,0.4066222222222223,33,Cal Raleigh,663728.0
1189,,,R,8,0.4065357142857143,75,Austin Wells,669224.0
14082,,,R,5,0.40652439024390247,75,Trevor Story,596115.0
10111,,,L,5,0.4065,30,Mark Vientos,668901.0
12294,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
11765,,,R,5,0.4061294117647059,75,Nolan Jones,666134.0
1826,,,L,7,0.4061,21,Brent Rooker,667670.0
8084,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
12287,,,R,2,0.40541095890410955,54,Rafael Devers,646240.0
14454,,,L,7,0.4052142857142857,9,Tyler O'Neill,641933.0
297,Tanner Gordon,685299.0,L,5,0.40499999999999997,29,,
1548,,,R,8,0.4048543046357616,134,Bobby Witt Jr.,677951.0
1532,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
5668,,,R,6,0.40482828282828287,86,Gunnar Henderson,683002.0
3831,,,R,2,0.4046521739130435,66,Dansby Swanson,621020.0
8290,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
209,Randy Vasquez,681190.0,L,8,0.4041764705882353,47,,
12164,,,R,5,0.4040807453416149,125,Paul Goldschmidt,502671.0
14026,,,R,5,0.404,90,Trent Grisham,663757.0
45,,,L,9,0.4038421052631579,24,Aaron Judge,592450.0
8002,,,R,4,0.4032682926829268,75,Jordan Westburg,676059.0
10289,,,L,4,0.40321052631578946,15,Matt McLain,680574.0
12567,,,R,4,0.4028857142857143,55,Riley Greene,682985.0
28,Cade Povich,700249.0,R,2,0.40274358974358976,38,,
14684,,,L,9,0.40253846153846157,8,Vinnie Pasquantino,686469.0
12979,,,R,8,0.4024747474747475,87,Ryan O'Hearn,656811.0
12569,,,R,6,0.40242857142857147,81,Riley Greene,682985.0
10827,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
104,J.T. Ginn,669372.0,R,4,0.40224,23,,
3131,,,R,6,0.40210144927536234,63,Christian Yelich,592885.0
11049,,,R,6,0.4019655172413793,42,Mike Trout,545361.0
12993,,,R,4,0.40190909090909094,10,Ryan Ritter,690022.0
14470,,,L,5,0.4018125,16,Tyler Soderstrom,691016.0
3186,,,R,6,0.40169230769230774,10,Coby Mayo,691723.0
10237,,,L,7,0.4015357142857143,23,Matt Chapman,656305.0
10349,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
12362,,,L,4,0.40141025641025646,34,Ramon Laureano,657656.0
5274,,,L,5,0.4013939393939394,27,Gabriel Arias,672356.0
12938,,,R,4,0.40128378378378377,68,Ryan Mountcastle,663624.0
8583,,,L,6,0.4011627906976744,34,Julio Rodriguez,677594.0
14479,,,R,4,0.401,82,Tyler Soderstrom,691016.0
262,,,L,8,0.40099999999999997,7,Agustin Ramirez,682663.0
8085,,,L,5,0.40099999999999997,36,Jorge Polanco,593871.0
160,Luis Castillo,622491.0,R,5,0.4009767441860465,113,,
3346,,,R,3,0.40094871794871795,38,Colt Keith,690993.0
9702,,,L,4,0.40094444444444444,17,Luis Rengifo,650859.0
215,Randy Vasquez,681190.0,R,5,0.40093103448275863,58,,
9404,,,L,4,0.4008,5,Leo Rivas,660844.0
154,Luis Castillo,622491.0,L,8,0.4007979797979798,89,,
15013,,,R,2,0.40071641791044776,53,William Contreras,661388.0
6175,,,L,5,0.40066666666666667,57,J.P. Crawford,641487.0
14170,,,R,4,0.4005,11,Tristan Gray,656484.0
686,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
12253,,,R,4,0.40034210526315794,61,Pete Crow-Armstrong,691718.0
9947,,,R,5,0.40033714285714284,155,Maikel Garcia,672580.0
9964,,,R,4,0.4003361344537815,113,Manny Machado,592518.0
12373,,,R,5,0.4003333333333334,82,Ramon Laureano,657656.0
43,Chris Bassitt,605135.0,L,8,0.40028448275862066,103,,
8465,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
4932,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
163,Luis Castillo,622491.0,R,8,0.40010112359550565,80,,
11469,,,R,6,0.40003571428571433,25,Nick Kurtz,701762.0
8613,,,R,8,0.40003389830508473,56,Jung Hoo Lee,808982.0
10157,,,R,6,0.39991044776119405,62,Masataka Yoshida,807799.0
2716,,,L,7,0.399875,7,Casey Schmitt,669477.0
8805,,,R,6,0.3998181818181818,56,Kerry Carpenter,681481.0
8794,,,L,5,0.3998,12,Kerry Carpenter,681481.0
12241,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
5987,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
11302,,,R,5,0.3996853146853147,133,Nathaniel Lowe,663993.0
5996,,,R,4,0.39959863945578233,123,Ian Happ,664023.0
92,J.T. Ginn,669372.0,L,1,0.39949999999999997,5,,
12975,,,R,4,0.3992982456140351,104,Ryan O'Hearn,656811.0
12565,,,R,2,0.3991351351351351,54,Riley Greene,682985.0
1769,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
87,Hunter Greene,668881.0,R,5,0.3986951219512195,74,,
12108,,,R,5,0.3983840579710145,127,Patrick Bailey,672275.0
13,Brayan Bello,678394.0,R,5,0.39809734513274336,102,,
5442,,,R,5,0.3980470588235295,82,Gavin Sheets,657757.0
144,Logan Webb,657277.0,R,8,0.39774305555555556,138,,
55,Colin Rea,607067.0,L,2,0.3975161290322581,58,,
10757,,,R,5,0.3973981481481481,100,Michael Massey,686681.0
5191,,,R,6,0.3973738317757009,96,Francisco Lindor,596019.0
8808,,,R,9,0.3972926829268293,33,Kerry Carpenter,681481.0
15487,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
2628,,,L,1,0.3972,8,Carson Kelly,608348.0
12255,,,R,6,0.39718918918918916,33,Pete Crow-Armstrong,691718.0
1043,,,L,6,0.397,33,Austin Hays,669720.0
3208,,,L,2,0.3968,23,Cody Bellinger,641355.0
12967,,,L,6,0.3966875,16,Ryan O'Hearn,656811.0
10649,,,L,5,0.39668,23,Michael Busch,683737.0
187,Quinn Priester,682990.0,L,4,0.39663793103448275,52,,
13298,,,L,3,0.3966363636363637,15,Seiya Suzuki,673548.0
5100,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
2760,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
13444,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
14021,,,L,9,0.39605,18,Trent Grisham,663757.0
5127,,,R,7,0.39569767441860465,79,Fernando Tatis Jr.,665487.0
64,Colin Rea,607067.0,R,2,0.39546938775510204,43,,
9592,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
629,,,L,6,0.39515,38,Amed Rosario,642708.0
11653,,,L,8,0.395,40,Nico Hoerner,663538.0
6967,,,L,4,0.3949,33,Jarren Duran,680776.0
5253,,,L,2,0.39475,10,Freddy Fermin,666023.0
12288,,,R,3,0.3947450980392157,37,Rafael Devers,646240.0
13303,,,L,8,0.3944186046511628,38,Seiya Suzuki,673548.0
14719,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
15009,,,L,8,0.39433898305084747,55,William Contreras,661388.0
13297,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
8461,,,R,6,0.394175,70,Josh Lowe,666139.0
866,,,R,5,0.39415999999999995,85,Andy Pages,681624.0
4366,,,L,3,0.394,1,Drew Gilbert,687551.0
7147,,,R,5,0.39376153846153844,127,Jeff McNeil,643446.0
2420,,,L,6,0.3936,10,Caleb Durbin,702332.0
11159,,,L,2,0.3932894736842105,38,Mookie Betts,605141.0
10908,,,L,8,0.3931818181818182,28,Miguel Rojas,500743.0
5193,,,R,8,0.3930890410958904,129,Francisco Lindor,596019.0
10756,,,R,4,0.393,84,Michael Massey,686681.0
14236,,,R,9,0.39299999999999996,4,Troy Johnston,687859.0
8588,,,R,1,0.39292307692307693,65,Julio Rodriguez,677594.0
5009,,,L,7,0.39285185185185184,16,Eugenio Suarez,553993.0
5010,,,L,8,0.3925593220338983,46,Eugenio Suarez,553993.0
34,Cade Povich,700249.0,R,8,0.39237254901960783,42,,
6237,,,R,5,0.392162962962963,125,JJ Bleday,668709.0
14085,,,R,8,0.39201886792452834,43,Trevor Story,596115.0
13273,,,R,4,0.39200000000000007,3,Sebastian Rivero,665861.0
3071,,,R,3,0.39175000000000004,6,Christian Moore,695681.0
4957,,,L,8,0.39171875,32,Ernie Clement,676391.0
5452,,,L,6,0.3914186046511628,39,George Springer,543807.0
4204,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
454,,,R,5,0.39118404907975457,156,Alex Bregman,608324.0
9967,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
11067,,,R,5,0.3907751937984496,109,Mike Yastrzemski,573262.0
10299,,,R,4,0.3907169811320754,49,Matt McLain,680574.0
150,Luis Castillo,622491.0,L,4,0.39070588235294124,92,,
1692,,,L,2,0.39065000000000005,17,Brandon Lowe,664040.0
10144,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
9963,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
314,Tarik Skubal,669373.0,L,3,0.39042857142857146,14,,
14885,,,R,4,0.39035714285714285,54,Will Benson,666181.0
12942,,,R,8,0.39031372549019605,91,Ryan Mountcastle,663624.0
