,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5654,,,L,6,0.2910588235294118,32,Harrison Bader,664056.0
44,Cade Povich,700249.0,L,9,0.291,2,,
4387,,,L,7,0.291,18,Dylan Carlson,666185.0
11992,,,R,6,0.2907413793103448,80,Paul Goldschmidt,502671.0
10044,,,R,6,0.29048913043478264,79,Masyn Winn,691026.0
773,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
5917,,,L,6,0.29041666666666666,10,Isaac Collins,686555.0
11879,,,R,6,0.29031884057971014,65,Ozzie Albies,645277.0
3137,,,R,8,0.2902592592592593,100,Cody Bellinger,641355.0
12531,,,L,8,0.29013793103448277,25,Ronald Acuna Jr.,660670.0
811,,,L,1,0.29,9,Andruw Monasterio,655316.0
11197,,,L,5,0.28986666666666666,29,Nick Allen,669397.0
3046,,,R,7,0.28984415584415585,61,Christian Yelich,592885.0
1836,,,R,1,0.28975609756097565,32,Brenton Doyle,686668.0
14923,,,L,4,0.2896956521739131,19,Xavier Edwards,669364.0
5976,,,R,7,0.2896896551724138,19,Isiah Kiner-Falefa,643396.0
11050,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11569,,,L,9,0.289625,13,Nolan Gorman,669357.0
11880,,,R,7,0.2895891472868217,119,Ozzie Albies,645277.0
10444,,,L,8,0.2895405405405405,30,Michael A. Taylor,572191.0
10190,,,R,7,0.28913131313131313,84,Matt Olson,621566.0
2860,,,R,6,0.2890666666666667,28,Chase Meidroth,805367.0
2386,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
12110,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
13091,,,R,3,0.28869117647058823,41,Seiya Suzuki,673548.0
349,,,L,4,0.2885384615384615,22,Alec Burleson,676475.0
11486,,,R,4,0.2884427480916031,123,Nico Hoerner,663538.0
10677,,,R,1,0.288375,32,Mickey Moniak,666160.0
2443,,,R,1,0.28833333333333333,22,Cam Smith,701358.0
2031,,,R,3,0.2881290322580645,54,Brice Turang,668930.0
2678,,,R,2,0.2880487804878049,34,Ceddanne Rafaela,678882.0
747,,,R,1,0.28804545454545455,39,Andrew McCutchen,457705.0
6685,,,R,6,0.288,4,Jakob Marsee,805300.0
48,Cade Povich,700249.0,R,4,0.28797435897435897,32,,
13681,,,R,2,0.28783050847457625,43,Tommy Pham,502054.0
217,Miles Mikolas,571945.0,R,9,0.2878292682926829,90,,
119,Garrett Crochet,676979.0,R,2,0.2877594936708861,52,,
10450,,,R,4,0.2877073170731707,34,Michael A. Taylor,572191.0
11922,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
9547,,,R,8,0.2874230769230769,24,Luis Matos,682641.0
9966,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
3739,,,L,9,0.28729411764705887,28,Dansby Swanson,621020.0
5004,,,R,6,0.28721904761904765,87,Ezequiel Tovar,678662.0
2692,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
977,,,R,1,0.28711111111111115,50,Anthony Volpe,683011.0
5890,,,L,6,0.28708823529411764,34,Ildemaro Vargas,545121.0
10321,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
10201,,,L,4,0.2865,3,Matt Shaw,807713.0
10045,,,R,7,0.28648837209302325,41,Masyn Winn,691026.0
11819,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
14132,,,L,5,0.28635555555555553,43,Tyler Freeman,671289.0
7020,,,L,8,0.28631428571428574,33,Jeff McNeil,643446.0
63,Cal Quantrill,615698.0,L,9,0.2862692307692308,18,,
9546,,,R,7,0.28625,12,Luis Matos,682641.0
2675,,,L,8,0.28611764705882353,31,Ceddanne Rafaela,678882.0
821,,,R,1,0.2860769230769231,12,Andruw Monasterio,655316.0
11938,,,R,8,0.28606122448979593,82,Patrick Bailey,672275.0
9603,,,R,8,0.2859705882352941,27,Luis Torrens,620443.0
4389,,,L,9,0.2859375,11,Dylan Carlson,666185.0
14850,,,L,4,0.28592,24,Wilmer Flores,527038.0
12414,,,R,2,0.28585714285714287,17,Rob Refsnyder,608701.0
10453,,,R,7,0.28572413793103446,22,Michael A. Taylor,572191.0
7765,,,L,6,0.2855,14,Jordan Beck,687597.0
11875,,,R,2,0.2854492753623188,52,Ozzie Albies,645277.0
7085,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
134,Jason Alexander,669920.0,L,8,0.2853,17,,
11872,,,L,9,0.28515384615384615,36,Ozzie Albies,645277.0
710,,,R,8,0.28507142857142853,124,Andrew Benintendi,643217.0
12808,,,R,7,0.285,3,Ryan Ritter,690022.0
11874,,,R,1,0.2849605263157895,54,Ozzie Albies,645277.0
2119,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
167,Kyle Freeland,607536.0,L,4,0.28490909090909095,28,,
435,,,R,8,0.28488524590163933,51,Alek Thomas,677950.0
188,Logan Webb,657277.0,L,7,0.28485074626865675,114,,
14141,,,R,5,0.2846712328767123,72,Tyler Freeman,671289.0
9430,,,R,3,0.2846666666666667,26,Lourdes Gurriel Jr.,666971.0
12851,,,R,4,0.2844903846153846,91,Sal Frelick,686217.0
11485,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
11562,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
7840,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
9419,,,L,2,0.2838333333333333,22,Lourdes Gurriel Jr.,666971.0
13865,,,R,6,0.2836666666666667,39,Trevor Story,596115.0
8462,,,L,8,0.28358823529411764,13,Jung Hoo Lee,808982.0
7088,,,L,4,0.2835384615384615,39,Jeremy Pena,665161.0
362,,,R,7,0.283375,82,Alec Burleson,676475.0
2503,,,L,8,0.2833,6,Carlos Narvaez,665966.0
9118,,,R,7,0.28321794871794875,64,Kyle Tucker,663656.0
126,Garrett Crochet,676979.0,R,9,0.2831764705882353,37,,
7776,,,R,8,0.28314893617021275,36,Jordan Beck,687597.0
10787,,,L,9,0.28295652173913044,23,Miguel Vargas,678246.0
10859,,,L,4,0.2828235294117647,13,Mike Tauchman,643565.0
10452,,,R,6,0.28275,43,Michael A. Taylor,572191.0
445,,,L,9,0.28265,37,Alex Bregman,608324.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
9604,,,R,9,0.28258333333333335,17,Luis Torrens,620443.0
697,,,L,4,0.282375,33,Andrew Benintendi,643217.0
6104,,,R,9,0.2822596153846154,80,J.T. Realmuto,592663.0
10081,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
6986,,,R,1,0.2822127659574468,20,Jazz Chisholm,665862.0
120,Garrett Crochet,676979.0,R,3,0.28219607843137257,31,,
789,,,R,8,0.2821896551724138,99,Andrew Vaughn,683734.0
2499,,,L,4,0.2821,8,Carlos Narvaez,665966.0
2130,,,R,8,0.281921568627451,68,Bryan Reynolds,668804.0
5665,,,R,8,0.2818163265306122,41,Harrison Bader,664056.0
2863,,,R,9,0.2817647058823529,13,Chase Meidroth,805367.0
6977,,,L,2,0.28165,15,Jazz Chisholm,665862.0
8458,,,L,4,0.28150000000000003,15,Jung Hoo Lee,808982.0
286,Will Warren,701542.0,R,6,0.2813793103448276,18,,
2510,,,R,6,0.28137837837837837,31,Carlos Narvaez,665966.0
8003,,,L,7,0.2812142857142857,12,Jose Altuve,514888.0
8460,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
43,Cade Povich,700249.0,L,8,0.2810769230769231,11,,
4222,,,L,9,0.28099999999999997,2,Drake Baldwin,686948.0
13794,,,R,8,0.28094117647058825,120,Trea Turner,607208.0
5979,,,L,1,0.2808,10,Ivan Herrera,671056.0
4995,,,L,6,0.28071052631578947,33,Ezequiel Tovar,678662.0
14924,,,L,5,0.28019354838709676,29,Xavier Edwards,669364.0
5663,,,R,6,0.2801604938271605,67,Harrison Bader,664056.0
5899,,,R,5,0.28015384615384614,52,Ildemaro Vargas,545121.0
124,Garrett Crochet,676979.0,R,7,0.27997101449275363,45,,
13509,,,L,2,0.27975,3,Thomas Saggese,695336.0
206,Miles Mikolas,571945.0,L,7,0.2797283950617284,71,,
8512,,,L,4,0.27971875,30,Jurickson Profar,595777.0
7302,,,R,4,0.2797045454545455,39,Joey Bart,663698.0
12731,,,R,4,0.2794021739130435,61,Ryan McMahon,641857.0
5197,,,R,2,0.27925,19,Gabriel Moreno,672515.0
2383,,,L,5,0.279235294117647,17,Caleb Durbin,702332.0
10030,,,L,2,0.27922727272727277,20,Masyn Winn,691026.0
11487,,,R,5,0.2792119205298013,148,Nico Hoerner,663538.0
9536,,,L,6,0.27908333333333335,20,Luis Matos,682641.0
9429,,,R,2,0.27908,65,Lourdes Gurriel Jr.,666971.0
5545,,,L,8,0.2788888888888889,45,Gunnar Henderson,683002.0
269,,,R,6,0.2788139534883721,40,Agustin Ramirez,682663.0
10033,,,L,5,0.2787209302325581,39,Masyn Winn,691026.0
705,,,R,3,0.27871111111111113,34,Andrew Benintendi,643217.0
5369,,,L,7,0.27842105263157896,18,Geraldo Perdomo,672695.0
257,,,L,3,0.278375,6,Agustin Ramirez,682663.0
3408,,,R,9,0.27823728813559323,38,Corbin Carroll,682998.0
2023,,,L,5,0.2781224489795918,45,Brice Turang,668930.0
13779,,,L,2,0.27806896551724136,28,Trea Turner,607208.0
3121,,,L,1,0.2780625,11,Cody Bellinger,641355.0
3398,,,L,9,0.27804545454545454,19,Corbin Carroll,682998.0
9587,,,L,1,0.27799999999999997,2,Luis Torrens,620443.0
9972,,,R,7,0.2779761904761905,34,Mark Vientos,668901.0
8985,,,R,1,0.2776666666666667,3,Kyle Karros,691720.0
11265,,,R,8,0.2776349206349206,53,Nick Gonzales,693304.0
6098,,,R,3,0.27749999999999997,19,J.T. Realmuto,592663.0
2391,,,R,4,0.2772058823529412,34,Caleb Durbin,702332.0
8,Aaron Nola,605400.0,L,9,0.2767631578947368,26,,
5874,,,L,9,0.2766511627906976,37,Ian Happ,664023.0
13525,,,R,9,0.2765,13,Thomas Saggese,695336.0
4843,,,R,8,0.2764666666666667,26,Eric Wagaman,676572.0
7846,,,R,6,0.27623728813559323,40,Jordan Walker,691023.0
14860,,,R,4,0.2762222222222222,51,Wilmer Flores,527038.0
2026,,,L,8,0.27614285714285713,36,Brice Turang,668930.0
14937,,,R,8,0.2761186440677966,52,Xavier Edwards,669364.0
5815,,,L,6,0.2760526315789474,15,Hunter Goodman,696100.0
5661,,,R,4,0.2756181818181818,49,Harrison Bader,664056.0
5379,,,R,7,0.27561616161616165,84,Geraldo Perdomo,672695.0
2844,,,R,8,0.27556,33,Chas McCormick,676801.0
15055,,,R,2,0.27522222222222226,8,Yohel Pozo,650968.0
6979,,,L,4,0.2751142857142857,28,Jazz Chisholm,665862.0
1380,,,R,6,0.27506060606060606,25,Blake Perkins,663368.0
221,Nabil Crismatt,622503.0,L,4,0.27475000000000005,4,,
13682,,,R,3,0.2745945945945946,19,Tommy Pham,502054.0
5697,,,R,4,0.27451851851851855,74,Heliot Ramos,671218.0
4386,,,L,6,0.2743333333333333,14,Dylan Carlson,666185.0
9183,,,L,5,0.27428813559322035,51,Lars Nootbaar,663457.0
12524,,,L,1,0.27409090909090905,6,Ronald Acuna Jr.,660670.0
7101,,,R,7,0.27401851851851855,46,Jeremy Pena,665161.0
8990,,,R,6,0.274,4,Kyle Karros,691720.0
5975,,,R,6,0.27394505494505494,73,Isiah Kiner-Falefa,643396.0
9541,,,R,2,0.27387500000000004,19,Luis Matos,682641.0
6784,,,L,9,0.27356521739130435,16,Jared Triolo,669707.0
4384,,,L,4,0.2733684210526316,17,Dylan Carlson,666185.0
215,Miles Mikolas,571945.0,R,7,0.27326666666666666,26,,
14179,,,L,8,0.27325,4,Tyler Locklear,682988.0
264,,,R,1,0.27304545454545454,17,Agustin Ramirez,682663.0
709,,,R,7,0.2726421052631579,84,Andrew Benintendi,643217.0
12056,,,L,7,0.2726363636363636,24,Pete Alonso,624413.0
14765,,,R,1,0.2726034482758621,46,William Contreras,661388.0
5083,,,R,2,0.27225,54,Francisco Lindor,596019.0
14533,,,L,3,0.27185714285714285,7,Warming Bernabel,682653.0
11210,,,R,8,0.27185000000000004,35,Nick Allen,669397.0
7837,,,L,6,0.27166666666666667,16,Jordan Walker,691023.0
81,Clay Holmes,605280.0,L,9,0.27153125,23,,
3033,,,L,4,0.2714516129032258,25,Christian Yelich,592885.0
2192,,,L,5,0.2713846153846154,36,Bryson Stott,681082.0
6292,,,L,8,0.27136363636363636,18,Jackson Holliday,702616.0
14853,,,L,7,0.27135,17,Wilmer Flores,527038.0
13784,,,L,7,0.27126470588235296,28,Trea Turner,607208.0
14956,,,R,9,0.2711111111111111,74,Yainer Diaz,673237.0
4227,,,R,5,0.2711071428571429,26,Drake Baldwin,686948.0
12416,,,R,4,0.27108695652173914,20,Rob Refsnyder,608701.0
10215,,,R,9,0.27092,18,Matt Shaw,807713.0
7293,,,L,4,0.27087500000000003,14,Joey Bart,663698.0
4470,,,L,4,0.2708333333333333,12,Edgar Quero,700337.0
3405,,,R,6,0.270625,77,Corbin Carroll,682998.0
87,Clay Holmes,605280.0,R,6,0.270375,31,,
749,,,R,3,0.2702666666666667,28,Andrew McCutchen,457705.0
11572,,,R,2,0.2702545454545454,35,Nolan Gorman,669357.0
11040,,,L,6,0.27025,3,Nacho Alvarez,805373.0
1376,,,R,2,0.27008823529411763,24,Blake Perkins,663368.0
790,,,R,9,0.27,82,Andrew Vaughn,683734.0
11929,,,L,9,0.26985185185185184,21,Patrick Bailey,672275.0
11483,,,R,1,0.2698452380952381,80,Nico Hoerner,663538.0
2637,,,L,6,0.2698,20,Casey Schmitt,669477.0
9602,,,R,7,0.26975,8,Luis Torrens,620443.0
5881,,,R,7,0.2693875968992248,103,Ian Happ,664023.0
13806,,,R,2,0.269375,28,Trent Grisham,663757.0
336,,,L,9,0.2692894736842105,30,Alec Bohm,664761.0
9,Aaron Nola,605400.0,R,1,0.2690416666666667,21,,
5400,,,R,9,0.2686022727272727,67,Giancarlo Stanton,519317.0
7775,,,R,7,0.2685925925925926,20,Jordan Beck,687597.0
2055,,,R,9,0.26855555555555555,15,Brooks Baldwin,681460.0
7767,,,L,8,0.26825,17,Jordan Beck,687597.0
1434,,,R,8,0.268,13,Blaze Alexander,677942.0
2579,,,R,1,0.26799999999999996,30,Carson Kelly,608348.0
5078,,,L,6,0.26761702127659576,43,Francisco Lindor,596019.0
109,Garrett Crochet,676979.0,L,1,0.2675714285714286,3,,
6958,,,L,2,0.26757142857142857,7,Javier Sanoja,691594.0
2685,,,R,9,0.26740277777777777,66,Ceddanne Rafaela,678882.0
11668,,,R,7,0.26730232558139533,59,Oneil Cruz,665833.0
13795,,,R,9,0.26724087591240875,108,Trea Turner,607208.0
507,,,R,6,0.2671111111111111,6,Alex Jackson,656577.0
3042,,,R,3,0.26707843137254905,39,Christian Yelich,592885.0
9228,,,R,3,0.26696875,20,Lenyn Sosa,672820.0
6782,,,L,7,0.2669375,10,Jared Triolo,669707.0
7023,,,R,2,0.2667466666666667,69,Jeff McNeil,643446.0
5916,,,L,5,0.26670370370370367,25,Isaac Collins,686555.0
2640,,,L,9,0.266625,15,Casey Schmitt,669477.0
8466,,,R,3,0.2665416666666667,23,Jung Hoo Lee,808982.0
2845,,,R,9,0.2664722222222222,31,Chas McCormick,676801.0
5876,,,R,2,0.2664583333333333,52,Ian Happ,664023.0
5816,,,L,7,0.2664166666666667,8,Hunter Goodman,696100.0
328,,,L,1,0.26639999999999997,34,Alec Bohm,664761.0
9055,,,L,7,0.26626027397260277,45,Kyle Schwarber,656941.0
5370,,,L,8,0.26566666666666666,44,Geraldo Perdomo,672695.0
75,Clay Holmes,605280.0,L,3,0.26563636363636367,6,,
1430,,,R,4,0.2655333333333333,13,Blaze Alexander,677942.0
980,,,R,4,0.2655132743362832,98,Anthony Volpe,683011.0
6675,,,L,5,0.2655,1,Jakob Marsee,805300.0
8456,,,L,2,0.2653333333333333,16,Jung Hoo Lee,808982.0
973,,,L,7,0.26525,28,Anthony Volpe,683011.0
967,,,L,1,0.26522222222222225,14,Anthony Volpe,683011.0
4219,,,L,6,0.2652,5,Drake Baldwin,686948.0
140,Jason Alexander,669920.0,R,5,0.26508333333333334,10,,
5081,,,L,9,0.26502040816326533,46,Francisco Lindor,596019.0
9100,,,R,7,0.26475,14,Kyle Teel,691019.0
352,,,L,7,0.2646,24,Alec Burleson,676475.0
7839,,,L,8,0.2645769230769231,21,Jordan Walker,691023.0
2035,,,R,7,0.26452083333333337,77,Brice Turang,668930.0
11881,,,R,8,0.26443333333333335,114,Ozzie Albies,645277.0
11226,,,R,6,0.2644311926605505,91,Nick Castellanos,592206.0
12078,,,R,2,0.2643653846153846,40,Pete Crow-Armstrong,691718.0
4397,,,R,8,0.2643191489361702,36,Dylan Carlson,666185.0
272,,,R,9,0.2642333333333333,24,Agustin Ramirez,682663.0
358,,,R,3,0.2641555555555556,45,Alec Burleson,676475.0
443,,,L,7,0.2638888888888889,19,Alex Bregman,608324.0
4479,,,R,4,0.26372,22,Edgar Quero,700337.0
12083,,,R,7,0.26357142857142857,39,Pete Crow-Armstrong,691718.0
13080,,,L,1,0.2633,18,Seiya Suzuki,673548.0
9311,,,R,1,0.26326666666666665,13,Liam Hicks,689414.0
9234,,,R,9,0.26314473684210526,60,Lenyn Sosa,672820.0
2697,,,R,2,0.26313043478260867,56,Cedric Mullins II,656775.0
54,,,R,9,0.2628759124087591,95,Aaron Judge,592450.0
454,,,R,9,0.26287,82,Alex Bregman,608324.0
2689,,,L,4,0.26253658536585367,35,Cedric Mullins II,656775.0
13185,,,L,2,0.2625,5,Spencer Horwitz,687462.0
12113,,,R,1,0.2624310344827586,29,Rafael Devers,646240.0
278,Will Warren,701542.0,L,7,0.26241935483870965,22,,
8406,,,L,7,0.2624137931034483,30,Juan Soto,665742.0
8520,,,R,3,0.26240476190476186,37,Jurickson Profar,595777.0
6793,,,R,9,0.26237096774193547,44,Jared Triolo,669707.0
10784,,,L,6,0.26216,21,Miguel Vargas,678246.0
1727,,,R,1,0.2619245283018868,25,Brandon Nimmo,607043.0
6964,,,L,8,0.2618181818181818,10,Javier Sanoja,691594.0
3284,,,R,9,0.2617111111111111,22,Colton Cowser,681297.0
351,,,L,6,0.2616,19,Alec Burleson,676475.0
8510,,,L,2,0.2615172413793104,27,Jurickson Profar,595777.0
36,Cade Povich,700249.0,L,1,0.2609,8,,
9537,,,L,7,0.2605,3,Luis Matos,682641.0
7028,,,R,7,0.2602777777777778,97,Jeff McNeil,643446.0
12854,,,R,7,0.2601967213114754,44,Sal Frelick,686217.0
2838,,,R,2,0.2601785714285714,21,Chas McCormick,676801.0
12489,,,L,2,0.26016666666666666,3,Roman Anthony,701350.0
2029,,,R,1,0.2600625,45,Brice Turang,668930.0
10565,,,R,3,0.26,47,Michael Harris II,671739.0
10869,,,R,4,0.25995714285714283,49,Mike Tauchman,643565.0
2649,,,R,9,0.25994594594594594,24,Casey Schmitt,669477.0
5752,,,R,4,0.25983333333333336,6,Heriberto Hernandez,681715.0
5082,,,R,1,0.2597945205479452,44,Francisco Lindor,596019.0
14932,,,R,3,0.25975,28,Xavier Edwards,669364.0
7834,,,L,3,0.25971428571428573,3,Jordan Walker,691023.0
1423,,,L,7,0.25953333333333334,9,Blaze Alexander,677942.0
7291,,,L,2,0.2594285714285714,13,Joey Bart,663698.0
3396,,,L,7,0.2593777777777778,36,Corbin Carroll,682998.0
242,Shota Imanaga,684007.0,L,7,0.25915,15,,
9106,,,L,4,0.259,52,Kyle Tucker,663656.0
1837,,,R,2,0.25847540983606554,40,Brenton Doyle,686668.0
11200,,,L,8,0.25835294117647056,14,Nick Allen,669397.0
5554,,,R,7,0.25825563909774435,99,Gunnar Henderson,683002.0
12849,,,R,2,0.2581264367816092,81,Sal Frelick,686217.0
12848,,,R,1,0.258,57,Sal Frelick,686217.0
200,Miles Mikolas,571945.0,L,1,0.25791803278688524,41,,
11208,,,R,6,0.2578684210526316,64,Nick Allen,669397.0
452,,,R,7,0.25785185185185183,49,Alex Bregman,608324.0
3138,,,R,9,0.25784615384615384,36,Cody Bellinger,641355.0
5966,,,L,7,0.25780000000000003,14,Isiah Kiner-Falefa,643396.0
12855,,,R,8,0.2577605633802817,59,Sal Frelick,686217.0
10560,,,L,8,0.25770967741935485,28,Michael Harris II,671739.0
3125,,,L,5,0.25763934426229507,56,Cody Bellinger,641355.0
10556,,,L,4,0.2575945945945946,30,Michael Harris II,671739.0
13810,,,R,6,0.2571964285714286,45,Trent Grisham,663757.0
5694,,,R,1,0.2569142857142857,29,Heliot Ramos,671218.0
2437,,,L,4,0.2568333333333333,10,Cam Smith,701358.0
9217,,,L,1,0.25680000000000003,7,Lenyn Sosa,672820.0
12841,,,L,4,0.256775,31,Sal Frelick,686217.0
12503,,,R,7,0.2566363636363636,7,Roman Anthony,701350.0
2842,,,R,6,0.25584615384615383,30,Chas McCormick,676801.0
5924,,,R,4,0.2558235294117647,14,Isaac Collins,686555.0
9963,,,L,7,0.2556,9,Mark Vientos,668901.0
12844,,,L,7,0.25553333333333333,11,Sal Frelick,686217.0
14927,,,L,8,0.2553809523809524,19,Xavier Edwards,669364.0
5376,,,R,4,0.2553763440860215,81,Geraldo Perdomo,672695.0
9543,,,R,4,0.25534375,30,Luis Matos,682641.0
164,Kyle Freeland,607536.0,L,1,0.25533333333333336,15,,
9218,,,L,2,0.2553076923076923,12,Lenyn Sosa,672820.0
12069,,,L,2,0.2550357142857143,25,Pete Crow-Armstrong,691718.0
9623,,,L,1,0.255,1,Luis Vazquez,676679.0
252,Shota Imanaga,684007.0,R,8,0.25486111111111115,53,,
2839,,,R,3,0.254625,14,Chas McCormick,676801.0
2582,,,R,4,0.2544130434782609,43,Carson Kelly,608348.0
15098,,,L,3,0.25425,18,Yordan Alvarez,670541.0
5963,,,L,4,0.2540263157894737,36,Isiah Kiner-Falefa,643396.0
97,Davis Martin,663436.0,L,7,0.2539310344827586,29,,
1366,,,L,1,0.25379999999999997,15,Blake Perkins,663368.0
10788,,,R,1,0.25375000000000003,23,Miguel Vargas,678246.0
13201,,,R,9,0.2536875,26,Spencer Horwitz,687462.0
9420,,,L,3,0.2536190476190476,15,Lourdes Gurriel Jr.,666971.0
5981,,,L,3,0.25342857142857145,11,Ivan Herrera,671056.0
2643,,,R,3,0.253421052631579,10,Casey Schmitt,669477.0
440,,,L,4,0.25335897435897436,38,Alex Bregman,608324.0
14773,,,R,9,0.25308196721311477,96,William Contreras,661388.0
10040,,,R,2,0.2530769230769231,44,Masyn Winn,691026.0
7103,,,R,9,0.2529350649350649,117,Jeremy Pena,665161.0
4838,,,R,3,0.25293333333333334,11,Eric Wagaman,676572.0
701,,,L,8,0.25283333333333335,22,Andrew Benintendi,643217.0
9545,,,R,6,0.2528157894736842,33,Luis Matos,682641.0
7019,,,L,7,0.2527872340425532,37,Jeff McNeil,643446.0
5961,,,L,2,0.25277272727272726,19,Isiah Kiner-Falefa,643396.0
10099,,,R,9,0.252734375,84,Matt Chapman,656305.0
12109,,,L,7,0.2523157894736842,38,Rafael Devers,646240.0
192,Logan Webb,657277.0,R,2,0.2522941176470588,22,,
237,Shota Imanaga,684007.0,L,2,0.252125,18,,
1835,,,L,9,0.25211904761904763,34,Brenton Doyle,686668.0
10307,,,L,2,0.2519565217391304,21,Mauricio Dubon,643289.0
345,,,R,9,0.25195535714285716,84,Alec Bohm,664761.0
2394,,,R,7,0.2518571428571429,7,Caleb Durbin,702332.0
5656,,,L,8,0.2518518518518518,21,Harrison Bader,664056.0
2704,,,R,9,0.2518484848484848,20,Cedric Mullins II,656775.0
12514,,,L,9,0.2518421052631579,13,Romy Gonzalez,663853.0
5898,,,R,4,0.25134146341463415,40,Ildemaro Vargas,545121.0
703,,,R,1,0.2512987012987013,55,Andrew Benintendi,643217.0
14833,,,L,6,0.2511333333333333,31,Willy Adames,642715.0
12838,,,L,1,0.2511333333333333,11,Sal Frelick,686217.0
2395,,,R,8,0.251,15,Caleb Durbin,702332.0
2393,,,R,6,0.2505172413793103,25,Caleb Durbin,702332.0
14548,,,R,9,0.2505,4,Warming Bernabel,682653.0
826,,,R,6,0.25046153846153846,35,Andruw Monasterio,655316.0
2507,,,R,3,0.25042857142857144,4,Carlos Narvaez,665966.0
11048,,,R,5,0.2504,13,Nacho Alvarez,805373.0
1422,,,L,6,0.25033333333333335,11,Blaze Alexander,677942.0
2634,,,L,3,0.2503333333333333,5,Casey Schmitt,669477.0
11266,,,R,9,0.25031944444444443,59,Nick Gonzales,693304.0
1373,,,L,8,0.2502857142857143,23,Blake Perkins,663368.0
968,,,L,2,0.250037037037037,20,Anthony Volpe,683011.0
2191,,,L,4,0.24987499999999999,22,Bryson Stott,681082.0
5204,,,R,9,0.2497719298245614,47,Gabriel Moreno,672515.0
1417,,,L,1,0.24962499999999999,3,Blaze Alexander,677942.0
4999,,,R,1,0.24936363636363634,41,Ezequiel Tovar,678662.0
9307,,,L,6,0.2492,4,Liam Hicks,689414.0
10874,,,R,9,0.2492,49,Mike Tauchman,643565.0
8415,,,R,7,0.24910869565217392,71,Juan Soto,665742.0
13799,,,L,4,0.2490666666666667,18,Trent Grisham,663757.0
114,Garrett Crochet,676979.0,L,6,0.24883333333333335,20,,
11987,,,R,1,0.2487741935483871,50,Paul Goldschmidt,502671.0
10862,,,L,7,0.2487272727272727,7,Mike Tauchman,643565.0
2204,,,R,7,0.2486808510638298,80,Bryson Stott,681082.0
7015,,,L,3,0.24865217391304348,21,Jeff McNeil,643446.0
9226,,,R,1,0.24851851851851853,26,Lenyn Sosa,672820.0
1701,,,L,3,0.24846153846153846,13,Brandon Marsh,669016.0
2188,,,L,1,0.248375,11,Bryson Stott,681082.0
1846,,,L,2,0.24836363636363637,8,Brett Baty,683146.0
9319,,,R,9,0.24833333333333332,6,Liam Hicks,689414.0
12104,,,L,2,0.24823913043478263,25,Rafael Devers,646240.0
10501,,,R,1,0.24817741935483872,36,Michael Busch,683737.0
10858,,,L,3,0.2481,6,Mike Tauchman,643565.0
14925,,,L,6,0.24804347826086956,21,Xavier Edwards,669364.0
7836,,,L,5,0.24792000000000003,23,Jordan Walker,691023.0
2502,,,L,7,0.24783333333333332,11,Carlos Narvaez,665966.0
11833,,,R,6,0.24776785714285715,54,Otto Lopez,672640.0
11088,,,R,9,0.24742857142857141,4,Nate Eaton,681987.0
251,Shota Imanaga,684007.0,R,7,0.2472258064516129,20,,
5897,,,R,3,0.2471176470588235,15,Ildemaro Vargas,545121.0
2580,,,R,2,0.24711627906976746,38,Carson Kelly,608348.0
8523,,,R,6,0.24710000000000001,60,Jurickson Profar,595777.0
9865,,,R,9,0.24695495495495495,72,Marcell Ozuna,542303.0
1856,,,R,2,0.24685106382978725,32,Brett Baty,683146.0
9064,,,R,7,0.2467826086956522,61,Kyle Schwarber,656941.0
755,,,R,9,0.24662637362637363,58,Andrew McCutchen,457705.0
13515,,,L,8,0.2466,5,Thomas Saggese,695336.0
11206,,,R,4,0.24630232558139534,39,Nick Allen,669397.0
5895,,,R,1,0.24588235294117644,16,Ildemaro Vargas,545121.0
12729,,,R,2,0.24582352941176472,19,Ryan McMahon,641857.0
128,Jason Alexander,669920.0,L,2,0.24575,3,,
9051,,,L,3,0.24574074074074073,17,Kyle Schwarber,656941.0
7760,,,L,1,0.2456666666666667,5,Jordan Beck,687597.0
12505,,,R,9,0.24550000000000002,4,Roman Anthony,701350.0
12745,,,L,9,0.2453,16,Ryan Mountcastle,663624.0
23,Braxton Ashcraft,677952.0,L,6,0.24514285714285713,7,,
1857,,,R,3,0.24513793103448275,22,Brett Baty,683146.0
1372,,,L,7,0.24471428571428572,13,Blake Perkins,663368.0
11207,,,R,5,0.24462121212121213,64,Nick Allen,669397.0
