,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4374,,,R,8,0.4765,2,Dylan Beavers,687637.0
1680,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3726,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
2111,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
6851,,,R,5,0.47589473684210526,129,Jarren Duran,680776.0
14800,,,R,8,0.4755894736842105,74,Willson Contreras,575929.0
2376,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
3124,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
1240,,,L,2,0.4748571428571428,7,Ben Rice,700250.0
4991,,,L,8,0.474725,36,Ezequiel Tovar,678662.0
2504,,,R,4,0.47461904761904766,21,Carlos Narvaez,665966.0
7263,,,R,8,0.4744761904761905,71,Jo Adell,666176.0
11105,,,L,5,0.4743650793650794,58,Nathaniel Lowe,663993.0
3452,,,R,4,0.47435087719298247,109,Corey Seager,608369.0
9377,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
2144,,,R,6,0.47394230769230766,48,Bryce Harper,547180.0
12649,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
13818,,,R,4,0.4737826086956522,87,Trevor Larnach,663616.0
3043,,,R,8,0.47371153846153846,92,Christian Yelich,592885.0
14862,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
12935,,,R,2,0.47350000000000003,2,Samuel Basallo,694212.0
15070,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
486,Slade Cecconi,677944.0,L,5,0.4734852941176471,62,,
14430,,,R,8,0.47336893203883496,96,Vinnie Pasquantino,686469.0
6294,,,R,6,0.47308695652173915,35,Jackson Holliday,702616.0
14809,,,L,8,0.47257777777777776,39,Willy Adames,642715.0
701,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8679,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
3011,,,L,5,0.4722558139534883,38,Christian Walker,572233.0
9091,,,R,8,0.47225,14,Kyle Teel,691019.0
7418,,,L,5,0.47200000000000003,11,Joey Wiemer,686894.0
3906,,,L,9,0.472,2,David Hamilton,666152.0
13828,,,L,2,0.472,11,Trevor Story,596115.0
8396,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
14035,,,L,5,0.4718666666666667,57,Ty France,664034.0
12355,,,L,5,0.4718409090909091,39,Riley Greene,682985.0
9098,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
8226,,,R,1,0.47147058823529414,39,Josh Bell,605137.0
774,,,L,4,0.471448275862069,27,Andrew Vaughn,683734.0
1531,,,R,4,0.4714227642276423,116,Bobby Witt Jr.,677951.0
775,,,L,5,0.4711,39,Andrew Vaughn,683734.0
65,Cade Cavalli,676917.0,R,3,0.4709999999999999,1,,
3729,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
851,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
7086,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
8690,,,R,5,0.4701512605042017,112,Ketel Marte,606466.0
76,Carmen Mlodzinski,669387.0,L,5,0.469375,30,,
1515,,,R,5,0.4692,5,Bobby Seymour,676044.0
8154,,,R,5,0.4691337579617834,155,Jose Ramirez,608070.0
84,Carmen Mlodzinski,669387.0,R,4,0.46900000000000003,22,,
13901,,,L,3,0.469,8,Trey Sweeney,700242.0
3021,,,R,5,0.4687976878612717,163,Christian Walker,572233.0
5798,,,R,4,0.46866666666666673,3,Hunter Feduccia,676439.0
223,,,L,5,0.4685744680851064,42,Adolis Garcia,666969.0
12853,,,R,8,0.4682268041237113,92,Salvador Perez,521692.0
11206,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
12369,,,R,9,0.4678888888888889,67,Riley Greene,682985.0
15074,,,L,5,0.46758139534883725,40,Yordan Alvarez,670541.0
8791,,,L,5,0.4675,4,Kody Clemens,665019.0
11848,,,L,5,0.4672786885245902,61,Ozzie Albies,645277.0
9195,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
13817,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
5684,,,L,7,0.46705555555555556,14,Heliot Ramos,671218.0
2357,,,R,5,0.46705,102,Cal Raleigh,663728.0
4999,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
12061,,,R,5,0.4669857142857143,63,Pete Crow-Armstrong,691718.0
10129,,,L,5,0.46686206896551724,27,Matt McLain,680574.0
13758,,,L,5,0.4666724137931034,53,Trea Turner,607208.0
2125,,,R,6,0.46662222222222227,79,Bryan Reynolds,668804.0
12718,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
3257,,,R,5,0.46621621621621623,107,Colt Keith,690993.0
14926,,,R,5,0.46615254237288134,111,Yainer Diaz,673237.0
3400,,,R,5,0.465968253968254,117,Corbin Carroll,682998.0
12707,,,L,9,0.4657906976744186,38,Ryan McMahon,641857.0
121,Casey Mize,663554.0,R,5,0.46566,48,,
12520,,,R,7,0.46531666666666666,56,Ronald Acuna Jr.,660670.0
13757,,,L,4,0.4651346153846154,48,Trea Turner,607208.0
13419,,,L,6,0.46472,24,Taylor Ward,621493.0
14454,,,L,5,0.46454761904761904,38,Vladimir Guerrero Jr.,665489.0
2024,,,L,9,0.46434999999999993,17,Brice Turang,668930.0
3445,,,L,6,0.4642888888888889,42,Corey Seager,608369.0
9956,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
14462,,,R,3,0.4639736842105263,30,Vladimir Guerrero Jr.,665489.0
10255,,,R,5,0.46396103896103896,61,Matt Wallner,670242.0
9946,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
12715,,,R,8,0.4637030303030303,140,Ryan McMahon,641857.0
130,Chase Dollander,801403.0,L,5,0.46347826086956523,20,,
6097,,,R,8,0.4634125874125874,124,J.T. Realmuto,592663.0
13842,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
9107,,,R,6,0.46241269841269844,59,Kyle Tucker,663656.0
12768,,,R,5,0.4621854304635762,146,Ryan O'Hearn,656811.0
5747,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
3911,,,R,5,0.4615686274509804,51,David Hamilton,666152.0
15073,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
1423,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
786,,,R,7,0.4610740740740741,47,Andrew Vaughn,683734.0
287,Joey Wentz,666214.0,L,5,0.4608269230769231,51,,
4825,,,L,5,0.46035714285714285,27,Eric Wagaman,676572.0
15254,,,R,6,0.46005172413793105,44,Zack Gelof,680869.0
11085,,,L,3,0.46,1,Nathan Lukes,664770.0
5177,,,R,8,0.4599152542372882,50,Gabriel Arias,672356.0
9846,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
14923,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
217,Framber Valdez,664285.0,L,2,0.459375,12,,
13428,,,R,5,0.4593680981595092,152,Taylor Ward,621493.0
7291,,,L,8,0.45935,18,Joey Bart,663698.0
3390,,,L,5,0.45934210526315783,71,Corbin Carroll,682998.0
8332,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
1077,,,L,9,0.45883333333333337,5,Austin Martin,668885.0
1868,,,L,8,0.4585,3,Brett Harris,695391.0
5864,,,L,5,0.4585,57,Ian Happ,664023.0
5877,,,R,9,0.45825675675675676,53,Ian Happ,664023.0
406,Ryan Bergert,686701.0,R,6,0.45809090909090905,10,,
8404,,,R,4,0.4580229007633588,121,Juan Soto,665742.0
4898,,,L,6,0.45786,43,Eugenio Suarez,553993.0
12598,,,L,4,0.45785714285714285,14,Royce Lewis,668904.0
14871,,,R,5,0.45778703703703705,99,Wyatt Langford,694671.0
5136,,,R,4,0.4577428571428572,88,Freddie Freeman,518692.0
14925,,,R,4,0.4576184210526316,72,Yainer Diaz,673237.0
4098,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
5428,,,R,5,0.45745251396648046,169,Gleyber Torres,650402.0
2386,,,R,3,0.45744444444444443,7,Caleb Durbin,702332.0
12221,,,L,8,0.4573846153846154,34,Randy Arozarena,668227.0
2131,,,L,2,0.4572142857142857,23,Bryce Harper,547180.0
7992,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
12035,,,L,6,0.4570952380952381,35,Pete Alonso,624413.0
235,,,R,8,0.45690909090909093,104,Adolis Garcia,666969.0
1729,,,R,5,0.45690229885057476,154,Brandon Nimmo,607043.0
12602,,,L,8,0.45676666666666665,24,Royce Lewis,668904.0
211,Eric Lauer,641778.0,R,5,0.45664705882352935,46,,
3448,,,L,9,0.45658333333333334,21,Corey Seager,608369.0
12716,,,R,9,0.45589795918367343,84,Ryan McMahon,641857.0
5080,,,R,5,0.4557853107344633,163,Francisco Lindor,596019.0
9959,,,R,5,0.45577215189873416,68,Mark Vientos,668901.0
7275,,,R,1,0.45570270270270274,30,Joc Pederson,592626.0
151,Colin Rea,607067.0,L,8,0.4556296296296296,74,,
8677,,,L,2,0.4555675675675675,33,Ketel Marte,606466.0
9413,,,L,7,0.4554230769230769,23,Lourdes Gurriel Jr.,666971.0
9055,,,R,8,0.4552181818181818,87,Kyle Schwarber,656941.0
10549,,,R,4,0.455178947368421,83,Michael Harris II,671739.0
6742,,,L,9,0.45515384615384613,9,James Wood,695578.0
11952,,,R,5,0.45498850574712646,79,Paul DeJong,657557.0
13152,,,R,1,0.45489655172413795,40,Shohei Ohtani,660271.0
242,Jack Kochanowicz,686799.0,L,8,0.45442105263157895,54,,
3266,,,L,5,0.4543333333333333,27,Colton Cowser,681297.0
11644,,,R,3,0.4541363636363636,16,Oneil Cruz,665833.0
7258,,,R,3,0.4540454545454546,11,Jo Adell,666176.0
12161,,,L,5,0.45397499999999996,37,Ramon Laureano,657656.0
9051,,,R,4,0.45394262295081966,101,Kyle Schwarber,656941.0
6739,,,L,6,0.45388095238095233,40,James Wood,695578.0
15082,,,R,4,0.45384848484848483,57,Yordan Alvarez,670541.0
8314,,,R,8,0.4538482142857143,103,Josh Lowe,666139.0
1256,,,R,9,0.45369999999999994,19,Ben Rice,700250.0
1529,,,R,2,0.45358974358974363,66,Bobby Witt Jr.,677951.0
10871,,,R,6,0.4535686274509804,39,Mike Trout,545361.0
5807,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
4220,,,R,3,0.4532,4,Drake Baldwin,686948.0
1710,,,R,5,0.45315596330275226,97,Brandon Marsh,669016.0
12780,,,L,8,0.453,4,Ryan Ritter,690022.0
5392,,,R,7,0.4529074074074074,40,Giancarlo Stanton,519317.0
4997,,,R,5,0.4528702290076336,122,Ezequiel Tovar,678662.0
5180,,,L,1,0.4528333333333333,11,Gabriel Moreno,672515.0
11809,,,R,2,0.4527209302325581,41,Otto Lopez,672640.0
8432,,,L,5,0.4525576923076923,45,Julio Rodriguez,677594.0
2631,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
15209,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
14924,,,R,3,0.4522295081967213,47,Yainer Diaz,673237.0
12346,,,R,6,0.4522272727272727,19,Riley Adams,656180.0
198,Eric Lauer,641778.0,L,1,0.45220000000000005,4,,
6395,,,L,7,0.45216666666666666,6,Jacob Wilson,805779.0
5183,,,L,4,0.452,26,Gabriel Moreno,672515.0
8652,,,R,4,0.45182352941176473,59,Kerry Carpenter,681481.0
15242,,,L,3,0.4511428571428571,5,Zack Gelof,680869.0
5814,,,R,2,0.4508787878787879,26,Hunter Goodman,696100.0
2250,,,R,2,0.4507971014492754,57,Byron Buxton,621439.0
3882,,,L,3,0.45076470588235296,11,David Fry,681807.0
1819,,,R,4,0.45063302752293577,102,Brent Rooker,667670.0
12727,,,R,1,0.45053125,27,Ryan Mountcastle,663624.0
5141,,,R,9,0.4505119047619048,69,Freddie Freeman,518692.0
13200,,,L,1,0.4504,16,Spencer Torkelson,679529.0
3733,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4897,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
4830,,,R,1,0.4502,20,Eric Wagaman,676572.0
12023,,,R,4,0.45014814814814813,25,Pedro Pages,686780.0
3885,,,L,6,0.4500740740740741,25,David Fry,681807.0
8599,,,L,5,0.4500425531914894,45,Ke'Bryan Hayes,663647.0
9178,,,R,1,0.45,54,Lars Nootbaar,663457.0
259,,,L,5,0.4498823529411765,15,Agustin Ramirez,682663.0
271,,,R,8,0.4495416666666667,20,Agustin Ramirez,682663.0
11500,,,R,5,0.4494444444444444,8,Niko Kavadas,694359.0
7652,,,L,6,0.44925,38,Jonathan India,663697.0
7149,,,R,6,0.4491898734177215,71,Jesus Sanchez,660821.0
12774,,,L,2,0.449,2,Ryan Ritter,690022.0
8493,,,R,3,0.4488125,13,Junior Caminero,691406.0
9201,,,R,5,0.4486140350877193,104,Lawrence Butler,671732.0
7993,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
2977,,,L,8,0.4485,4,Christian Moore,695681.0
752,,,R,7,0.4483333333333333,36,Andrew McCutchen,457705.0
1526,,,L,8,0.4482619047619048,39,Bobby Witt Jr.,677951.0
2242,,,L,3,0.4481875,14,Byron Buxton,621439.0
11646,,,R,5,0.44816666666666666,58,Oneil Cruz,665833.0
12769,,,R,6,0.4477228915662651,75,Ryan O'Hearn,656811.0
8904,,,L,8,0.44765625,29,Kyle Farmer,571657.0
471,Simeon Woods Richardson,680573.0,L,8,0.44734375,26,,
4403,,,R,1,0.4473125,14,Dylan Crews,686611.0
233,,,R,6,0.44723,83,Adolis Garcia,666969.0
198,,,R,8,0.4471754385964912,48,Addison Barger,680718.0
14743,,,R,5,0.44696969696969696,149,William Contreras,661388.0
4078,,,R,5,0.4469285714285714,26,Derek Hill,656537.0
12845,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
8484,,,L,4,0.4469,7,Junior Caminero,691406.0
2114,,,L,5,0.446811320754717,50,Bryan Reynolds,668804.0
260,,,L,6,0.4465,15,Agustin Ramirez,682663.0
8201,,,L,5,0.44646153846153847,26,Jose Trevino,624431.0
1838,,,R,5,0.4464242424242424,119,Brenton Doyle,686668.0
7252,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
12512,,,L,9,0.4462631578947369,15,Ronald Acuna Jr.,660670.0
14888,,,R,4,0.44621590909090914,88,Xander Bogaerts,593428.0
13073,,,R,5,0.4461851851851852,146,Seiya Suzuki,673548.0
5173,,,R,4,0.44607843137254904,45,Gabriel Arias,672356.0
8683,,,L,8,0.44605882352941173,47,Ketel Marte,606466.0
302,Luis Morales,806960.0,L,2,0.446,3,,
14461,,,R,2,0.4459298245614035,52,Vladimir Guerrero Jr.,665489.0
12043,,,R,5,0.44591338582677165,119,Pete Alonso,624413.0
2359,,,R,7,0.4457752808988764,73,Cal Raleigh,663728.0
394,,,R,3,0.4456,43,Alejandro Kirk,672386.0
148,Colin Rea,607067.0,L,5,0.445578125,122,,
1452,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
2130,,,L,1,0.44525,14,Bryce Harper,547180.0
9843,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
8378,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
387,Quinn Priester,682990.0,R,5,0.4448,70,,
783,,,R,4,0.4446938775510204,91,Andrew Vaughn,683734.0
13499,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
1483,,,R,5,0.4444302325581395,79,Bo Naylor,666310.0
1581,,,R,4,0.44433333333333336,14,Brady House,691781.0
13788,,,R,8,0.4443240740740741,93,Trent Grisham,663757.0
1523,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
11989,,,R,4,0.4440425531914894,39,Pavin Smith,656976.0
5812,,,L,9,0.444,14,Hunter Goodman,696100.0
2599,,,L,9,0.444,1,Carson Williams,700246.0
10181,,,R,9,0.4438144329896907,81,Matt Olson,621566.0
12847,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
14963,,,R,5,0.44371515151515145,156,Yandy Diaz,650490.0
13157,,,R,6,0.44371428571428567,68,Shohei Ohtani,660271.0
2239,,,R,9,0.4435,2,Buddy Kennedy,671083.0
1457,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
13823,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
5425,,,R,2,0.4432685185185185,92,Gleyber Torres,650402.0
3820,,,R,5,0.443184,111,Daulton Varsho,662139.0
12778,,,L,6,0.443,2,Ryan Ritter,690022.0
9040,,,L,2,0.4429130434782608,34,Kyle Schwarber,656941.0
5068,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
2468,,,L,5,0.44256756756756754,35,Carlos Correa,621043.0
8681,,,L,6,0.44255319148936173,40,Ketel Marte,606466.0
10180,,,R,8,0.4424230769230769,135,Matt Olson,621566.0
8403,,,R,3,0.442344262295082,53,Juan Soto,665742.0
9171,,,L,3,0.44215,20,Lars Nootbaar,663457.0
11079,,,R,6,0.442,1,Nathan Church,701675.0
11642,,,R,1,0.4419411764705882,27,Oneil Cruz,665833.0
1456,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
12046,,,R,8,0.44186363636363635,93,Pete Alonso,624413.0
1823,,,R,8,0.4415813953488372,110,Brent Rooker,667670.0
9210,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
8326,,,R,2,0.4412835820895522,62,Josh Naylor,647304.0
14806,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
5695,,,R,8,0.4410281690140845,61,Heliot Ramos,671218.0
12368,,,R,8,0.4409814814814815,88,Riley Greene,682985.0
14538,,,R,5,0.44067999999999996,46,Wenceel Perez,672761.0
15182,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
232,,,R,5,0.4405810810810811,129,Adolis Garcia,666969.0
14422,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
13764,,,R,2,0.44040625,53,Trea Turner,607208.0
5546,,,R,5,0.4403409090909091,118,Gunnar Henderson,683002.0
3264,,,L,3,0.4401538461538462,13,Colton Cowser,681297.0
14951,,,L,3,0.44,12,Yandy Diaz,650490.0
15211,,,R,5,0.43997560975609756,113,Zach Neto,687263.0
5986,,,R,5,0.4397931034482758,53,Ivan Herrera,671056.0
12345,,,R,5,0.43971875,26,Riley Adams,656180.0
2975,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
4834,,,R,5,0.43926086956521737,44,Eric Wagaman,676572.0
12050,,,L,3,0.4390666666666666,12,Pete Crow-Armstrong,691718.0
13433,,,L,1,0.439,16,Teoscar Hernandez,606192.0
4366,,,L,7,0.439,1,Dylan Beavers,687637.0
10992,,,R,4,0.4389247311827957,90,Mookie Betts,605141.0
10258,,,R,8,0.4388421052631579,58,Matt Wallner,670242.0
2679,,,R,7,0.43853125,29,Ceddanne Rafaela,678882.0
13147,,,L,6,0.4385,38,Shohei Ohtani,660271.0
14048,,,R,8,0.43847474747474746,88,Ty France,664034.0
11522,,,R,8,0.4383777777777778,37,Noelvi Marte,682622.0
517,Sonny Gray,543243.0,R,8,0.4383763440860215,80,,
265,,,R,2,0.43835714285714283,25,Agustin Ramirez,682663.0
3457,,,R,9,0.43826923076923074,38,Corey Seager,608369.0
9015,,,R,5,0.43825396825396823,56,Kyle Manzardo,700932.0
13207,,,L,8,0.43818181818181823,28,Spencer Torkelson,679529.0
11858,,,R,5,0.4381487603305785,114,Ozzie Albies,645277.0
9109,,,R,8,0.43801612903225806,108,Kyle Tucker,663656.0
13214,,,R,5,0.4378536585365854,149,Spencer Torkelson,679529.0
6293,,,R,5,0.4378529411764706,60,Jackson Holliday,702616.0
5352,,,R,6,0.4376193548387097,146,George Springer,543807.0
3902,,,L,5,0.43760000000000004,9,David Hamilton,666152.0
10984,,,L,6,0.4375625,45,Mookie Betts,605141.0
3024,,,R,8,0.4374273504273504,99,Christian Walker,572233.0
13150,,,L,9,0.437375,21,Shohei Ohtani,660271.0
776,,,L,6,0.4373170731707317,39,Andrew Vaughn,683734.0
2346,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
10170,,,L,8,0.4372542372881356,49,Matt Olson,621566.0
13420,,,L,7,0.437,13,Taylor Ward,621493.0
4215,,,L,7,0.437,2,Drake Baldwin,686948.0
12163,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
350,Nick Lodolo,666157.0,R,4,0.43694642857142857,44,,
1852,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
1462,,,R,2,0.436875,38,Bo Bichette,666182.0
5130,,,L,8,0.4368095238095238,78,Freddie Freeman,518692.0
112,Casey Mize,663554.0,L,5,0.4368,37,,
440,Ryne Nelson,669194.0,R,4,0.43669117647058825,62,,
363,Nolan McLean,690997.0,L,8,0.4366666666666667,3,,
6854,,,R,8,0.43653246753246755,143,Jarren Duran,680776.0
248,Jack Kochanowicz,686799.0,R,5,0.4365227272727273,40,,
2254,,,R,6,0.4361566265060241,72,Byron Buxton,621439.0
4670,,,R,5,0.43603731343283586,114,Elly De La Cruz,682829.0
6751,,,R,9,0.4357446808510638,31,James Wood,695578.0
13822,,,R,8,0.4356724137931034,102,Trevor Larnach,663616.0
499,Slade Cecconi,677944.0,R,8,0.4354571428571428,30,,
14463,,,R,4,0.4354156626506024,157,Vladimir Guerrero Jr.,665489.0
422,Ryan Gusto,687473.0,R,4,0.435375,16,,
11986,,,R,1,0.43536363636363634,23,Pavin Smith,656976.0
5988,,,R,7,0.4353125,12,Ivan Herrera,671056.0
11634,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
7152,,,R,9,0.4347454545454545,44,Jesus Sanchez,660821.0
11027,,,R,2,0.4347142857142857,6,Nacho Alvarez,805373.0
2480,,,R,8,0.4345809523809524,86,Carlos Correa,621043.0
2147,,,R,9,0.4342166666666667,46,Bryce Harper,547180.0
3094,,,R,4,0.43415384615384617,13,Coby Mayo,691723.0
12052,,,L,5,0.43413043478260865,21,Pete Crow-Armstrong,691718.0
14816,,,R,5,0.43396666666666667,138,Willy Adames,642715.0
12507,,,L,4,0.43393750000000003,29,Ronald Acuna Jr.,660670.0
5873,,,R,5,0.4338132530120482,150,Ian Happ,664023.0
2058,,,L,6,0.43376190476190474,21,Brooks Lee,686797.0
8442,,,R,5,0.43361392405063287,145,Julio Rodriguez,677594.0
11234,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
5074,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
2643,,,R,7,0.4334705882352941,16,Casey Schmitt,669477.0
12481,,,R,5,0.43334782608695654,21,Roman Anthony,701350.0
10872,,,R,7,0.43327027027027026,29,Mike Trout,545361.0
16,Aaron Civale,650644.0,R,8,0.4331315789473684,36,,
12728,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
13784,,,R,4,0.4329423076923077,89,Trent Grisham,663757.0
14797,,,R,5,0.43280180180180183,102,Willson Contreras,575929.0
5909,,,L,4,0.4328,15,Isaac Collins,686555.0
8394,,,L,3,0.43276470588235294,32,Juan Soto,665742.0
13906,,,L,8,0.43275,3,Trey Sweeney,700242.0
9179,,,R,2,0.43270833333333336,62,Lars Nootbaar,663457.0
9202,,,R,6,0.4327066666666667,70,Lawrence Butler,671732.0
1719,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
9380,,,R,2,0.4326166666666667,50,Logan O'Hoppe,681351.0
781,,,R,2,0.4325833333333333,54,Andrew Vaughn,683734.0
3730,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
523,Taijuan Walker,592836.0,L,5,0.43247945205479454,70,,
4,Aaron Civale,650644.0,L,5,0.43245,88,,
7093,,,R,5,0.4320945945945946,143,Jeremy Pena,665161.0
7419,,,L,6,0.432,13,Joey Wiemer,686894.0
8601,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
9180,,,R,3,0.43179999999999996,33,Lars Nootbaar,663457.0
3096,,,R,6,0.43170000000000003,9,Coby Mayo,691723.0
14914,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
12608,,,R,5,0.43159154929577465,65,Royce Lewis,668904.0
15201,,,L,4,0.4315333333333333,11,Zach Neto,687263.0
8406,,,R,6,0.43141758241758243,80,Juan Soto,665742.0
11659,,,L,5,0.43131707317073176,35,Orlando Arcia,606115.0
10086,,,R,7,0.43127868852459017,49,Matt Chapman,656305.0
7427,,,R,5,0.431,28,Joey Wiemer,686894.0
2041,,,L,7,0.431,3,Brooks Baldwin,681460.0
8301,,,L,5,0.431,19,Josh Lowe,666139.0
3036,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
11501,,,R,6,0.43083333333333335,3,Niko Kavadas,694359.0
11232,,,L,3,0.43075,7,Nick Gonzales,693304.0
8287,,,R,8,0.4305890410958904,62,Josh Jung,673962.0
9958,,,R,4,0.4304,48,Mark Vientos,668901.0
9097,,,L,5,0.4301358024691358,79,Kyle Tucker,663656.0
9182,,,R,5,0.4301238095238095,97,Lars Nootbaar,663457.0
11660,,,L,6,0.43,25,Orlando Arcia,606115.0
7559,,,L,4,0.43,18,Jonah Heim,641680.0
5543,,,R,2,0.42993846153846155,48,Gunnar Henderson,683002.0
4081,,,R,8,0.42992307692307696,12,Derek Hill,656537.0
14819,,,R,8,0.4295333333333333,106,Willy Adames,642715.0
9106,,,R,5,0.42937719298245614,110,Kyle Tucker,663656.0
2047,,,R,4,0.42936363636363634,17,Brooks Baldwin,681460.0
2493,,,L,2,0.42925,3,Carlos Narvaez,665966.0
12044,,,R,6,0.4292095238095238,79,Pete Alonso,624413.0
124,Casey Mize,663554.0,R,8,0.428972972972973,32,,
9371,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
812,,,L,4,0.4286818181818182,21,Andruw Monasterio,655316.0
495,Slade Cecconi,677944.0,R,4,0.4286774193548387,31,,
14915,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
2843,,,L,2,0.42862500000000003,8,Chase Meidroth,805367.0
741,,,L,6,0.42846666666666666,40,Andrew McCutchen,457705.0
245,Jack Kochanowicz,686799.0,R,2,0.42827777777777776,16,,
1818,,,R,3,0.4282045454545455,29,Brent Rooker,667670.0
8330,,,R,6,0.42807894736842106,66,Josh Naylor,647304.0
9587,,,R,3,0.4278571428571429,13,Luis Torrens,620443.0
10892,,,R,8,0.427763440860215,87,Mike Yastrzemski,573262.0
1046,,,R,5,0.4276122448979592,89,Austin Hays,669720.0
12482,,,R,6,0.4274375,13,Roman Anthony,701350.0
477,Simeon Woods Richardson,680573.0,R,5,0.42735384615384614,59,,
9804,,,R,5,0.4271021897810219,127,Manny Machado,592518.0
3456,,,R,8,0.4268780487804878,111,Corey Seager,608369.0
411,,,R,6,0.42675,6,Alejandro Osuna,696030.0
4074,,,R,1,0.42666666666666664,6,Derek Hill,656537.0
13134,,,R,4,0.42654320987654315,73,Shea Langeliers,669127.0
11509,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
4066,,,L,2,0.42650000000000005,3,Derek Hill,656537.0
55,Cade Cavalli,676917.0,L,2,0.4265,4,,
6841,,,L,5,0.42640983606557376,55,Jarren Duran,680776.0
4988,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
