,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2106,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
6821,,,R,5,0.47589473684210526,129,Jarren Duran,680776.0
8238,,,L,7,0.47584000000000004,21,Josh Jung,673962.0
7219,,,R,3,0.4756666666666667,11,Jo Adell,666176.0
3101,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
12176,,,L,8,0.47497297297297303,33,Randy Arozarena,668227.0
1238,,,L,2,0.4748571428571428,7,Ben Rice,700250.0
3425,,,R,4,0.47478761061946906,108,Corey Seager,608369.0
4961,,,L,8,0.474725,36,Ezequiel Tovar,678662.0
13603,,,L,5,0.47465853658536583,38,Tommy Pham,502054.0
12324,,,R,9,0.47463636363636363,66,Riley Greene,682985.0
2805,,,L,5,0.47441379310344833,27,Chas McCormick,676801.0
4985,,,R,5,0.4741076923076923,116,Fernando Tatis Jr.,665487.0
9336,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
2139,,,R,6,0.47394230769230766,48,Bryce Harper,547180.0
12604,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
9253,,,L,4,0.47325,4,Liam Hicks,689414.0
6264,,,R,6,0.47308695652173915,35,Jackson Holliday,702616.0
11015,,,L,5,0.47271428571428575,6,Nate Eaton,681987.0
10214,,,R,5,0.47261333333333333,60,Matt Wallner,670242.0
699,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8638,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
9050,,,R,8,0.47225,14,Kyle Teel,691019.0
13781,,,L,2,0.472,11,Trevor Story,596115.0
13988,,,L,5,0.4718666666666667,57,Ty France,664034.0
9456,,,R,5,0.47174311926605506,107,Luis Garcia,671277.0
8187,,,R,1,0.47147058823529414,39,Josh Bell,605137.0
1526,,,R,4,0.4714227642276423,116,Bobby Witt Jr.,677951.0
8115,,,R,5,0.47133116883116877,152,Jose Ramirez,608070.0
5147,,,R,8,0.4712280701754386,49,Gabriel Arias,672356.0
773,,,L,5,0.4711,39,Andrew Vaughn,683734.0
284,Lance McCullers Jr.,621121.0,R,5,0.4710769230769231,13,,
13874,,,L,6,0.471,1,Tristan Gray,656484.0
155,Cade Cavalli,676917.0,R,3,0.4709999999999999,1,,
13185,,,R,5,0.47057352941176467,63,Starling Marte,516782.0
849,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
7613,,,L,6,0.4702142857142857,37,Jonathan India,663697.0
7056,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
8649,,,R,5,0.4701512605042017,112,Ketel Marte,606466.0
230,Casey Mize,663554.0,R,5,0.4701224489795919,47,,
3628,,,L,4,0.46985714285714286,4,Daniel Schneemann,682177.0
14372,,,R,8,0.46942,93,Vinnie Pasquantino,686469.0
1845,,,L,8,0.46915000000000007,19,Brett Baty,683146.0
2937,,,R,1,0.46900000000000003,2,Christian Koss,683766.0
1254,,,R,9,0.469,18,Ben Rice,700250.0
2019,,,L,9,0.4689473684210526,16,Brice Turang,668930.0
4946,,,R,2,0.46892682926829266,36,Ezequiel Duran,677649.0
2998,,,R,5,0.4687976878612717,163,Christian Walker,572233.0
12808,,,R,8,0.4682268041237113,92,Salvador Perez,521692.0
11163,,,R,5,0.4681875,119,Nick Castellanos,592206.0
12005,,,L,3,0.46785714285714286,11,Pete Crow-Armstrong,691718.0
784,,,R,7,0.4676603773584906,46,Andrew Vaughn,683734.0
6897,,,R,5,0.4676521739130435,41,Jasson Dominguez,691176.0
13711,,,L,5,0.4676428571428572,51,Trea Turner,607208.0
11804,,,L,5,0.46727868852459015,61,Ozzie Albies,645277.0
9154,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
13770,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
2350,,,R,5,0.46705,102,Cal Raleigh,663728.0
4969,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
10088,,,L,5,0.46686206896551724,27,Matt McLain,680574.0
267,Jose Quintana,500779.0,R,6,0.46664,97,,
12673,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
3230,,,R,5,0.46621621621621623,107,Colt Keith,690993.0
14860,,,R,5,0.46615254237288134,111,Yainer Diaz,673237.0
12662,,,L,9,0.4657906976744186,38,Ryan McMahon,641857.0
3020,,,R,8,0.46540776699029124,91,Christian Yelich,592885.0
6067,,,R,8,0.46530985915492956,123,J.T. Realmuto,592663.0
13710,,,L,4,0.4651346153846154,48,Trea Turner,607208.0
3363,,,L,5,0.4647702702702703,70,Corbin Carroll,682998.0
13372,,,L,6,0.46472,24,Taylor Ward,621493.0
14169,,,L,3,0.4645714285714285,13,Tyler Soderstrom,691016.0
3418,,,L,6,0.4642888888888889,42,Corey Seager,608369.0
9915,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
1519,,,L,6,0.4639142857142858,29,Bobby Witt Jr.,677951.0
2814,,,R,5,0.4638787878787879,56,Chas McCormick,676801.0
271,,,R,8,0.46369565217391306,19,Agustin Ramirez,682663.0
14859,,,R,4,0.46368000000000004,71,Yainer Diaz,673237.0
438,Shane Bieber,669456.0,L,3,0.4635,4,,
8365,,,R,4,0.4632480620155039,119,Juan Soto,665742.0
11765,,,R,2,0.4632142857142857,40,Otto Lopez,672640.0
40,Antonio Senzatela,622608.0,L,5,0.46283870967741936,31,,
3373,,,R,5,0.46264,116,Corbin Carroll,682998.0
12670,,,R,8,0.46251219512195124,139,Ryan McMahon,641857.0
13795,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
8445,,,L,4,0.46199999999999997,6,Junior Caminero,691406.0
14805,,,R,5,0.46189719626168224,98,Wyatt Langford,694671.0
5717,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
8293,,,R,8,0.4617142857142857,80,Josh Naylor,647304.0
6900,,,R,8,0.46167647058823524,30,Jasson Dominguez,691176.0
8393,,,L,5,0.4613725490196079,44,Julio Rodriguez,677594.0
1421,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
12444,,,L,4,0.46115000000000006,19,Romy Gonzalez,663853.0
5050,,,R,5,0.46094857142857143,162,Francisco Lindor,596019.0
5398,,,R,5,0.46064971751412426,167,Gleyber Torres,650402.0
12671,,,R,9,0.46059793814432987,84,Ryan McMahon,641857.0
5636,,,L,6,0.4605,2,Hayden Senger,663584.0
11990,,,L,6,0.460125,33,Pete Alonso,624413.0
11042,,,L,3,0.46,1,Nathan Lukes,664770.0
516,Zack Littell,641793.0,L,5,0.4598613861386138,95,,
13077,,,L,3,0.4598076923076923,17,Shea Langeliers,669127.0
3582,,,L,8,0.45966666666666667,2,Dalton Rushing,687221.0
3642,,,R,9,0.4596486486486487,30,Daniel Schneemann,682177.0
9805,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
333,Miles Mikolas,571945.0,L,8,0.4595700934579439,100,,
14857,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
3587,,,R,4,0.45908333333333334,10,Dalton Rushing,687221.0
39,Antonio Senzatela,622608.0,L,4,0.4589649122807018,55,,
12116,,,L,5,0.45879487179487183,36,Ramon Laureano,657656.0
750,,,R,7,0.4587173913043478,35,Andrew McCutchen,457705.0
1863,,,L,8,0.4585,3,Brett Harris,695391.0
3702,,,L,4,0.45842857142857146,31,Dansby Swanson,621020.0
6709,,,L,6,0.4584,38,James Wood,695578.0
450,Shane Bieber,669456.0,R,5,0.4582894736842105,37,,
5847,,,R,9,0.45825675675675676,53,Ian Happ,664023.0
4868,,,L,6,0.45786,43,Eugenio Suarez,553993.0
12553,,,L,4,0.45785714285714285,14,Royce Lewis,668904.0
5106,,,R,4,0.4577428571428572,88,Freddie Freeman,518692.0
10302,,,R,5,0.4575,130,Max Kepler,596146.0
2379,,,R,3,0.45744444444444443,7,Caleb Durbin,702332.0
2243,,,R,2,0.4574264705882353,57,Byron Buxton,621439.0
1705,,,R,5,0.45735185185185184,97,Brandon Marsh,669016.0
7796,,,R,2,0.45733333333333337,12,Jordan Walker,691023.0
2126,,,L,2,0.4572142857142857,23,Bryce Harper,547180.0
7953,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
6643,,,L,9,0.457,1,Jakob Marsee,805300.0
12557,,,L,8,0.45676666666666665,24,Royce Lewis,668904.0
10508,,,R,4,0.4567311827956989,81,Michael Harris II,671739.0
3421,,,L,9,0.45658333333333334,21,Corey Seager,608369.0
4967,,,R,5,0.4562307692307693,121,Ezequiel Tovar,678662.0
9918,,,R,5,0.45577215189873416,68,Mark Vientos,668901.0
8162,,,L,5,0.45572,25,Jose Trevino,624431.0
7236,,,R,1,0.45570270270270274,30,Joc Pederson,592626.0
8636,,,L,2,0.4555675675675675,33,Ketel Marte,606466.0
9372,,,L,7,0.4554230769230769,23,Lourdes Gurriel Jr.,666971.0
14796,,,L,5,0.45526923076923076,24,Wyatt Langford,694671.0
9014,,,R,8,0.4552181818181818,87,Kyle Schwarber,656941.0
6712,,,L,9,0.45515384615384613,9,James Wood,695578.0
239,Joey Wentz,666214.0,L,5,0.45466,49,,
3239,,,L,5,0.4543333333333333,27,Colton Cowser,681297.0
7439,,,R,5,0.454,16,John Rave,670231.0
8275,,,R,8,0.4538482142857143,103,Josh Lowe,666139.0
10613,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
1524,,,R,2,0.45358974358974363,66,Bobby Witt Jr.,677951.0
10829,,,R,6,0.4535686274509804,39,Mike Trout,545361.0
517,Zack Littell,641793.0,L,6,0.453515625,61,,
55,Ben Brown,676962.0,L,2,0.4534444444444445,25,,
13381,,,R,5,0.45339130434782604,150,Taylor Ward,621493.0
12016,,,R,5,0.45325,61,Pete Crow-Armstrong,691718.0
4192,,,R,3,0.4532,4,Drake Baldwin,686948.0
12735,,,L,8,0.453,4,Ryan Ritter,690022.0
5150,,,L,1,0.4528333333333333,11,Gabriel Moreno,672515.0
9160,,,R,5,0.4525840707964602,103,Lawrence Butler,671732.0
526,Zack Littell,641793.0,R,5,0.45249019607843133,97,,
2608,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
11478,,,R,8,0.4523953488372093,36,Noelvi Marte,682622.0
6699,,,R,5,0.4523285714285714,61,James Outman,681546.0
15143,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
198,,,R,8,0.45227272727272727,46,Addison Barger,680718.0
48,Antonio Senzatela,622608.0,R,4,0.45225,15,,
14858,,,R,3,0.4522295081967213,47,Yainer Diaz,673237.0
12301,,,R,6,0.4522272727272727,19,Riley Adams,656180.0
5958,,,R,7,0.452,11,Ivan Herrera,671056.0
2820,,,L,2,0.4518571428571429,7,Chase Meidroth,805367.0
8503,,,L,4,0.45162962962962966,22,Justin Turner,457759.0
6647,,,R,4,0.45142857142857146,5,Jakob Marsee,805300.0
2352,,,R,7,0.45080681818181817,72,Cal Raleigh,663728.0
1814,,,R,4,0.4508,98,Brent Rooker,667670.0
6899,,,R,7,0.4505555555555556,23,Jasson Dominguez,691176.0
12682,,,R,1,0.45053125,27,Ryan Mountcastle,663624.0
9137,,,R,1,0.4505172413793103,53,Lars Nootbaar,663457.0
145,Cade Cavalli,676917.0,L,2,0.4505,2,,
3706,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4867,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
8558,,,L,5,0.4500425531914894,45,Ke'Bryan Hayes,663647.0
9046,,,R,4,0.45,13,Kyle Teel,691019.0
259,,,L,5,0.4498823529411765,15,Agustin Ramirez,682663.0
5111,,,R,9,0.449855421686747,68,Freddie Freeman,518692.0
8364,,,R,3,0.44971666666666665,53,Juan Soto,665742.0
12457,,,R,8,0.4491818181818182,21,Romy Gonzalez,663853.0
781,,,R,4,0.4491546391752577,90,Andrew Vaughn,683734.0
2120,,,R,6,0.4491011235955056,78,Bryan Reynolds,668804.0
493,,,L,4,0.449,4,Alex Jackson,656577.0
12729,,,L,2,0.449,2,Ryan Ritter,690022.0
9010,,,R,4,0.44883471074380166,100,Kyle Schwarber,656941.0
8454,,,R,3,0.4488125,13,Junior Caminero,691406.0
2988,,,L,5,0.4488095238095238,37,Christian Walker,572233.0
349,Nathan Eovaldi,543135.0,L,5,0.44879518072289154,78,,
2461,,,L,5,0.4487777777777777,34,Carlos Correa,621043.0
7954,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
22,Adrian Houser,605288.0,L,5,0.4483666666666667,59,,
2235,,,L,3,0.4481875,14,Byron Buxton,621439.0
6693,,,L,9,0.44800000000000006,2,James Outman,681546.0
15145,,,R,5,0.4479166666666667,110,Zach Neto,687263.0
4373,,,R,1,0.4473125,14,Dylan Crews,686611.0
12291,,,L,5,0.44729411764705884,15,Riley Adams,656180.0
253,Jose Quintana,500779.0,L,1,0.44718181818181824,8,,
4816,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
539,Zebby Matthews,805673.0,L,9,0.447,9,,
10140,,,R,9,0.44695833333333335,80,Matt Olson,621566.0
12800,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
2109,,,L,5,0.446811320754717,50,Bryan Reynolds,668804.0
13176,,,L,5,0.44666666666666666,28,Starling Marte,516782.0
5713,,,R,1,0.446625,7,Heriberto Hernandez,681715.0
260,,,L,6,0.4465,15,Agustin Ramirez,682663.0
14897,,,R,5,0.44642073170731705,156,Yandy Diaz,650490.0
7213,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
14822,,,R,4,0.44621590909090914,88,Xander Bogaerts,593428.0
13026,,,R,5,0.4461851851851852,146,Seiya Suzuki,673548.0
5143,,,R,4,0.44607843137254904,45,Gabriel Arias,672356.0
8642,,,L,8,0.44605882352941173,47,Ketel Marte,606466.0
6649,,,R,6,0.446,1,Jakob Marsee,805300.0
290,Luis Morales,806960.0,L,2,0.446,3,,
12462,,,L,4,0.44564516129032256,28,Ronald Acuna Jr.,660670.0
6690,,,L,6,0.4456428571428571,13,James Outman,681546.0
394,,,R,3,0.4456,43,Alejandro Kirk,672386.0
2125,,,L,1,0.4454545454545455,13,Bryce Harper,547180.0
1450,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
9802,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
8339,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
14938,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
5956,,,R,5,0.4449821428571429,51,Ivan Herrera,671056.0
5654,,,L,7,0.4446875,12,Heliot Ramos,671218.0
14945,,,R,2,0.44457142857142856,23,Yoan Moncada,660162.0
8611,,,R,4,0.4445671641791045,58,Kerry Carpenter,681481.0
9618,,,R,4,0.4445,4,Luke Keaschall,807712.0
13452,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
1481,,,R,5,0.44443023255813957,79,Bo Naylor,666310.0
1521,,,L,8,0.4443658536585366,38,Bobby Witt Jr.,677951.0
8999,,,L,2,0.4443555555555555,33,Kyle Schwarber,656941.0
14912,,,R,5,0.44425,8,Yanquiel Fernandez,692585.0
9480,,,L,2,0.44420000000000004,9,Luis Matos,682641.0
1518,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
5834,,,L,5,0.44396610169491524,56,Ian Happ,664023.0
12802,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
3001,,,R,8,0.4435701754385965,98,Christian Walker,572233.0
12741,,,R,5,0.4435,12,Ryan Ritter,690022.0
1455,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
13776,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
189,,,L,8,0.44333333333333336,9,Addison Barger,680718.0
14957,,,L,5,0.44300000000000006,3,Yohel Pozo,650968.0
7430,,,L,5,0.443,2,John Rave,670231.0
12733,,,L,6,0.443,2,Ryan Ritter,690022.0
14849,,,L,3,0.4429666666666667,24,Yainer Diaz,673237.0
5038,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
8640,,,L,6,0.44255319148936173,40,Ketel Marte,606466.0
2656,,,R,7,0.4424193548387097,28,Ceddanne Rafaela,678882.0
11998,,,R,5,0.4423951612903226,116,Pete Alonso,624413.0
9130,,,L,3,0.44215,20,Lars Nootbaar,663457.0
10139,,,R,8,0.4421493506493506,133,Matt Olson,621566.0
5100,,,L,8,0.44201204819277107,77,Freddie Freeman,518692.0
13167,,,R,5,0.4419622641509434,144,Spencer Torkelson,679529.0
1454,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
12001,,,R,8,0.44186363636363635,93,Pete Alonso,624413.0
1818,,,R,8,0.44175200000000003,106,Brent Rooker,667670.0
12467,,,L,9,0.4415294117647059,13,Ronald Acuna Jr.,660670.0
339,Miles Mikolas,571945.0,R,5,0.4414901960784314,147,,
9169,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
11945,,,R,4,0.44126086956521743,38,Pavin Smith,656976.0
9051,,,R,9,0.441125,5,Kyle Teel,691019.0
5665,,,R,8,0.4410281690140845,61,Heliot Ramos,671218.0
6936,,,R,7,0.441,4,Javier Sanoja,691594.0
12454,,,R,5,0.44086666666666663,27,Romy Gonzalez,663853.0
15116,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
14364,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
13717,,,R,2,0.44040625,53,Trea Turner,607208.0
5516,,,R,5,0.4403409090909091,118,Gunnar Henderson,683002.0
955,,,R,2,0.44025000000000003,4,Anthony Seigler,678011.0
3237,,,L,3,0.4401538461538462,13,Colton Cowser,681297.0
14885,,,L,3,0.44,12,Yandy Diaz,650490.0
779,,,R,2,0.4399152542372881,54,Andrew Vaughn,683734.0
5395,,,R,2,0.4397757009345794,91,Gleyber Torres,650402.0
5153,,,L,4,0.43953846153846154,25,Gabriel Moreno,672515.0
2540,,,L,2,0.43948387096774194,27,Carlos Santana,467793.0
15135,,,L,4,0.4391428571428571,10,Zach Neto,687263.0
953,,,L,8,0.439,1,Anthony Seigler,678011.0
10950,,,R,4,0.4389247311827957,90,Mookie Betts,605141.0
10306,,,R,9,0.4389148936170213,36,Max Kepler,596146.0
3638,,,R,5,0.43878125,59,Daniel Schneemann,682177.0
2473,,,R,8,0.43873076923076926,85,Carlos Correa,621043.0
8355,,,L,3,0.43866666666666665,31,Juan Soto,665742.0
265,,,R,2,0.4383571428571429,25,Agustin Ramirez,682663.0
3430,,,R,9,0.43826923076923074,38,Corey Seager,608369.0
13160,,,L,8,0.43818181818181823,28,Spencer Torkelson,679529.0
175,Cade Povich,700249.0,R,5,0.43779687500000003,58,,
3208,,,R,2,0.43766666666666665,3,Colson Montgomery,695657.0
10942,,,L,6,0.4375625,45,Mookie Betts,605141.0
14001,,,R,8,0.43736734693877555,87,Ty France,664034.0
2339,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
13153,,,L,1,0.43726315789473685,16,Spencer Torkelson,679529.0
4,Aaron Civale,650644.0,L,5,0.4372577319587629,85,,
10129,,,L,8,0.4372542372881356,49,Matt Olson,621566.0
9560,,,L,8,0.437125,6,Luis Urias,649966.0
4187,,,L,7,0.437,2,Drake Baldwin,686948.0
12118,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
9483,,,L,5,0.43692,25,Luis Matos,682641.0
1847,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
13741,,,R,8,0.43684905660377354,91,Trent Grisham,663757.0
4640,,,R,5,0.43684090909090906,112,Elly De La Cruz,682829.0
9761,,,R,3,0.4368095238095238,35,Manny Machado,592518.0
5513,,,R,2,0.43665625,48,Gunnar Henderson,683002.0
14731,,,R,5,0.4365272727272727,101,Willson Contreras,575929.0
9141,,,R,5,0.43633663366336634,93,Lars Nootbaar,663457.0
25,Adrian Houser,605288.0,L,8,0.4361641791044776,60,,
2247,,,R,6,0.4361566265060241,72,Byron Buxton,621439.0
5,Aaron Civale,650644.0,L,6,0.436125,32,,
5322,,,R,6,0.43609740259740265,145,George Springer,543807.0
13775,,,R,8,0.43586725663716813,99,Trevor Larnach,663616.0
5843,,,R,5,0.4356787878787879,149,Ian Happ,664023.0
6896,,,R,4,0.43567647058823533,32,Jasson Dominguez,691176.0
472,Slade Cecconi,677944.0,R,8,0.4354571428571428,30,,
6263,,,R,5,0.4353939393939394,58,Jackson Holliday,702616.0
14677,,,R,5,0.43525766871165644,147,William Contreras,661388.0
8367,,,R,6,0.4351444444444444,79,Juan Soto,665742.0
1460,,,R,2,0.43497435897435893,37,Bo Bichette,666182.0
14750,,,R,5,0.43485034013605445,135,Willy Adames,642715.0
2558,,,L,1,0.4347777777777778,7,Carson Kelly,608348.0
2142,,,R,9,0.4342166666666667,46,Bryce Harper,547180.0
8287,,,R,2,0.4342121212121212,61,Josh Naylor,647304.0
12007,,,L,5,0.43413043478260865,21,Pete Crow-Armstrong,691718.0
10850,,,R,8,0.43412087912087916,85,Mike Yastrzemski,573262.0
2053,,,L,6,0.43376190476190474,21,Brooks Lee,686797.0
3429,,,R,8,0.4337226890756303,108,Corey Seager,608369.0
8403,,,R,5,0.43361392405063287,145,Julio Rodriguez,677594.0
11191,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
5044,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
2620,,,R,7,0.4334705882352941,16,Casey Schmitt,669477.0
1808,,,L,7,0.4332857142857143,20,Brent Rooker,667670.0
10830,,,R,7,0.43327027027027026,29,Mike Trout,545361.0
16,Aaron Civale,650644.0,R,8,0.4331315789473684,36,,
104,Braxton Ashcraft,677952.0,R,6,0.4331111111111111,16,,
12683,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
954,,,R,1,0.433,1,Anthony Seigler,678011.0
3792,,,R,5,0.43295081967213117,108,Daulton Varsho,662139.0
1674,,,L,2,0.43294444444444447,16,Brandon Lowe,664040.0
13737,,,R,4,0.4329423076923077,89,Trent Grisham,663757.0
9138,,,R,2,0.4328591549295775,61,Lars Nootbaar,663457.0
5879,,,L,4,0.4328,15,Isaac Collins,686555.0
9339,,,R,2,0.4326166666666667,50,Logan O'Hoppe,681351.0
2430,,,L,8,0.43260000000000004,8,Cam Smith,701358.0
3703,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
11942,,,R,1,0.4325625,22,Pavin Smith,656976.0
8653,,,R,9,0.43254761904761907,31,Ketel Marte,606466.0
478,Taijuan Walker,592836.0,L,5,0.43247945205479454,70,,
14937,,,L,3,0.4324,3,Yoan Moncada,660162.0
12323,,,R,8,0.43228301886792453,86,Riley Greene,682985.0
7063,,,R,5,0.4320945945945946,143,Jeremy Pena,665161.0
429,Ryne Nelson,669194.0,R,4,0.43202985074626865,61,,
1851,,,R,5,0.43187878787878786,60,Brett Baty,683146.0
8560,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
9139,,,R,3,0.43179999999999996,33,Lars Nootbaar,663457.0
3073,,,R,6,0.43170000000000003,9,Coby Mayo,691723.0
14848,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
12563,,,R,5,0.43159154929577465,65,Royce Lewis,668904.0
11615,,,L,5,0.43131707317073176,35,Orlando Arcia,606115.0
14239,,,L,1,0.4312,20,Tyrone Taylor,621438.0
9917,,,R,4,0.4311296296296297,47,Mark Vientos,668901.0
8262,,,L,5,0.431,19,Josh Lowe,666139.0
10953,,,R,7,0.4309787234042553,43,Mookie Betts,605141.0
3013,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
11189,,,L,3,0.43075,7,Nick Gonzales,693304.0
221,Casey Mize,663554.0,L,5,0.43044736842105263,35,,
9555,,,L,3,0.4304,9,Luis Urias,649966.0
9763,,,R,5,0.4302205882352941,126,Manny Machado,592518.0
12686,,,R,5,0.43018823529411765,79,Ryan Mountcastle,663624.0
7520,,,L,4,0.43,18,Jonah Heim,641680.0
11616,,,L,6,0.43,25,Orlando Arcia,606115.0
13087,,,R,4,0.42995,72,Shea Langeliers,669127.0
3639,,,R,6,0.42992592592592593,24,Daniel Schneemann,682177.0
4053,,,R,8,0.42992307692307696,12,Derek Hill,656537.0
9161,,,R,6,0.4299189189189189,69,Lawrence Butler,671732.0
10623,,,R,6,0.4298769230769231,62,Mickey Moniak,666160.0
446,Shane Bieber,669456.0,R,1,0.42977777777777776,9,,
233,Casey Mize,663554.0,R,8,0.42969444444444443,31,,
11814,,,R,5,0.4296583333333333,113,Ozzie Albies,645277.0
14753,,,R,8,0.4295333333333333,106,Willy Adames,642715.0
11999,,,R,6,0.4292095238095238,79,Pete Alonso,624413.0
2353,,,R,8,0.42892035398230094,82,Cal Raleigh,663728.0
443,Shane Bieber,669456.0,L,8,0.42889795918367346,43,,
9330,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
12441,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
739,,,L,6,0.42846666666666666,40,Andrew McCutchen,457705.0
13733,,,L,9,0.4282222222222222,16,Trent Grisham,663757.0
1813,,,R,3,0.4282045454545455,29,Brent Rooker,667670.0
8291,,,R,6,0.42807894736842106,66,Josh Naylor,647304.0
2165,,,L,6,0.428,1,Bryce Teodosio,669326.0
1169,,,L,5,0.4277575757575757,30,Austin Wells,669224.0
3327,,,L,7,0.42772727272727273,8,Connor Wong,657136.0
11548,,,R,5,0.4276695652173913,112,Nolan Schanuel,694384.0
13174,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
1366,,,L,5,0.42758064516129035,28,Blake Perkins,663368.0
50,Antonio Senzatela,622608.0,R,6,0.4275555555555555,32,,
1861,,,L,6,0.4275,1,Brett Harris,695391.0
6721,,,R,9,0.42737777777777775,29,James Wood,695578.0
7211,,,L,5,0.4273214285714286,23,Jo Adell,666176.0
6065,,,R,6,0.4271298701298702,66,J.T. Realmuto,592663.0
6509,,,R,5,0.42695104895104896,137,Jake Cronenworth,630105.0
6824,,,R,8,0.4269342105263158,141,Jarren Duran,680776.0
1466,,,R,8,0.4268046875,117,Bo Bichette,666182.0
409,,,R,6,0.42675,6,Alejandro Osuna,696030.0
8467,,,L,6,0.4267,38,Jurickson Profar,595777.0
4046,,,R,1,0.42666666666666664,6,Derek Hill,656537.0
11465,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
4038,,,L,2,0.42650000000000005,3,Derek Hill,656537.0
6811,,,L,5,0.42640983606557376,55,Jarren Duran,680776.0
240,Joey Wentz,666214.0,L,6,0.42632,24,,
9488,,,R,1,0.4261875,16,Luis Matos,682641.0
4958,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
12437,,,R,6,0.42600000000000005,12,Roman Anthony,701350.0
10626,,,R,9,0.426,36,Mickey Moniak,666160.0
460,,,L,7,0.4258823529411765,16,Alex Call,669743.0
327,Miles Mikolas,571945.0,L,2,0.42570129870129875,64,,
12183,,,R,5,0.4256546762589928,116,Randy Arozarena,668227.0
14854,,,L,8,0.4256363636363636,29,Yainer Diaz,673237.0
1044,,,R,5,0.42539583333333336,87,Austin Hays,669720.0
10157,,,R,3,0.42533333333333334,8,Matt Shaw,807713.0
