,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15231,,,R,4,0.4732151898734177,75,Yainer Diaz,673237.0
2152,,,R,5,0.47317808219178087,207,Bryan Reynolds,668804.0
215,Jacob deGrom,594798.0,R,4,0.47315384615384615,12,,
11860,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
466,,,L,7,0.47263157894736846,17,Alex Call,669743.0
5690,,,R,8,0.47229714285714286,163,Gunnar Henderson,683002.0
13332,,,L,6,0.47223529411764703,43,Seiya Suzuki,673548.0
2183,,,R,6,0.47218181818181815,50,Bryce Harper,547180.0
5488,,,R,1,0.472,1,George Valera,671655.0
10139,,,R,2,0.47164102564102567,28,Mark Vientos,668901.0
8828,,,R,8,0.47158947368421056,85,Kerry Carpenter,681481.0
11416,,,R,4,0.4715346534653465,97,Nick Castellanos,592206.0
8324,,,R,5,0.4710602409638554,164,Jose Ramirez,608070.0
5307,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
2768,,,R,4,0.4710357142857143,51,Ceddanne Rafaela,678882.0
14724,,,R,8,0.47102727272727274,101,Vinnie Pasquantino,686469.0
3832,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
3110,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
12001,,,L,4,0.47024999999999995,4,Otto Kemp,805249.0
9382,,,R,5,0.47002499999999997,110,Lawrence Butler,671732.0
14756,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
7299,,,R,8,0.46899173553719004,104,Jesus Sanchez,660821.0
10257,,,L,4,0.4686216216216216,28,Matt Chapman,656305.0
14089,,,R,3,0.46856000000000003,22,Trevor Larnach,663616.0
5950,,,L,2,0.4684375,12,Hunter Goodman,696100.0
12994,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
15152,,,L,8,0.46799999999999997,10,Wilyer Abreu,677800.0
1545,,,R,4,0.467953125,121,Bobby Witt Jr.,677951.0
12723,,,L,4,0.4675,21,Romy Gonzalez,663853.0
15223,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
8655,,,L,4,0.4674285714285714,11,Junior Caminero,691406.0
10351,,,L,5,0.4674153846153846,55,Matt Olson,621566.0
11446,,,L,5,0.46741379310344827,29,Nick Gonzales,693304.0
14317,,,L,5,0.4673934426229508,58,Ty France,664034.0
9376,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
5947,,,R,8,0.46712499999999996,8,Hunter Feduccia,676439.0
3500,,,R,5,0.46706617647058823,125,Corbin Carroll,682998.0
4957,,,R,1,0.4669047619047619,21,Eric Wagaman,676572.0
3135,,,R,1,0.46677777777777774,26,Christian Yelich,592885.0
3078,,,R,1,0.4667142857142857,6,Christian Moore,695681.0
2638,,,L,3,0.4666,4,Carson Kelly,608348.0
2289,,,R,2,0.46656,61,Byron Buxton,621439.0
9230,,,R,4,0.4664609375,106,Kyle Schwarber,656941.0
8862,,,R,5,0.4663969465648855,124,Ketel Marte,606466.0
6871,,,L,9,0.46625,4,James Outman,681546.0
2531,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
5255,,,L,6,0.4662,37,Freddie Freeman,518692.0
7429,,,R,8,0.4659473684210526,80,Jo Adell,666176.0
8855,,,L,8,0.4657924528301887,49,Ketel Marte,606466.0
5267,,,R,8,0.4652631578947369,119,Freddie Freeman,518692.0
1519,,,L,4,0.465,2,Bobby Seymour,676044.0
10313,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
13691,,,L,6,0.46472,24,Taylor Ward,621493.0
8484,,,R,8,0.464695652173913,106,Josh Lowe,666139.0
8851,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
628,,,L,5,0.4644791666666667,47,Amed Rosario,642708.0
9391,,,L,5,0.46446875,30,Lenyn Sosa,672820.0
3223,,,L,8,0.46442222222222224,41,Cody Bellinger,641355.0
5118,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
6453,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
9959,,,L,4,0.46416666666666667,38,Maikel Garcia,672580.0
10567,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
6826,,,R,5,0.464,15,Jakob Marsee,805300.0
625,,,L,2,0.4637272727272727,21,Amed Rosario,642708.0
11417,,,R,5,0.4636335877862595,122,Nick Castellanos,592206.0
11639,,,L,6,0.4635,2,Nick Yorke,694377.0
7442,,,R,2,0.4634929577464789,55,Joc Pederson,592626.0
13496,,,L,7,0.46347826086956523,15,Starling Marte,516782.0
4524,,,L,5,0.4630666666666666,14,Dylan Crews,686611.0
6542,,,L,7,0.4625,8,Jacob Wilson,805779.0
15114,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
3120,,,R,5,0.4621564245810056,169,Christian Walker,572233.0
2405,,,R,5,0.4619365079365079,108,Cal Raleigh,663728.0
14090,,,R,4,0.4617835051546392,92,Trevor Larnach,663616.0
417,,,R,9,0.46159999999999995,4,Alejandro Osuna,696030.0
2076,,,R,5,0.46157575757575753,29,Brooks Baldwin,681460.0
13094,,,L,6,0.46155172413793105,26,Salvador Perez,521692.0
6877,,,R,5,0.4615125,71,James Outman,681546.0
10022,,,L,3,0.4613181818181818,10,Marcell Ozuna,542303.0
630,,,L,7,0.46114814814814814,26,Amed Rosario,642708.0
5933,,,L,3,0.461,1,Hunter Feduccia,676439.0
12602,,,R,9,0.46079591836734696,74,Riley Greene,682985.0
6830,,,R,9,0.46040000000000003,8,Jakob Marsee,805300.0
2642,,,L,7,0.4601,10,Carson Kelly,608348.0
15320,,,R,2,0.4600666666666667,25,Yoan Moncada,660162.0
13700,,,R,5,0.45998285714285714,163,Taylor Ward,621493.0
2534,,,L,5,0.45990000000000003,38,Carlos Correa,621043.0
476,Taj Bradley,671737.0,R,5,0.4598333333333333,87,,
3710,,,L,8,0.45966666666666667,2,Dalton Rushing,687221.0
6899,,,R,9,0.45960784313725495,35,James Wood,695578.0
8771,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
1743,,,R,5,0.4591639344262295,163,Brandon Nimmo,607043.0
5124,,,R,5,0.45911678832116787,127,Ezequiel Tovar,678662.0
7428,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
13759,,,L,4,0.4585714285714286,6,Thomas Saggese,695336.0
8502,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
3601,,,L,7,0.45821428571428574,10,Curtis Mead,678554.0
1833,,,R,3,0.45802173913043476,30,Brent Rooker,667670.0
7132,,,R,5,0.4579279279279279,99,Jazz Chisholm,665862.0
10354,,,L,8,0.45785074626865674,55,Matt Olson,621566.0
1538,,,L,6,0.45780487804878045,34,Bobby Witt Jr.,677951.0
5304,,,R,8,0.457453125,54,Gabriel Arias,672356.0
8653,,,L,2,0.45744444444444443,8,Junior Caminero,691406.0
2153,,,R,6,0.4569148936170213,82,Bryan Reynolds,668804.0
256,,,L,2,0.4569090909090909,8,Agustin Ramirez,682663.0
8161,,,L,3,0.45685714285714285,24,Jose Altuve,514888.0
13006,,,R,5,0.456811320754717,153,Ryan O'Hearn,656811.0
2394,,,L,4,0.4563333333333333,22,Cal Raleigh,663728.0
3599,,,L,5,0.4562222222222222,17,Curtis Mead,678554.0
6126,,,L,9,0.4562,12,Ivan Herrera,671056.0
7435,,,L,5,0.4561818181818182,10,Joc Pederson,592626.0
5207,,,R,5,0.456015873015873,175,Francisco Lindor,596019.0
2084,,,L,4,0.456,12,Brooks Lee,686797.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
223,,,L,5,0.45587755102040817,44,Adolis Garcia,666969.0
3109,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
11194,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
14748,,,L,5,0.45559999999999995,41,Vladimir Guerrero Jr.,665489.0
1540,,,L,8,0.45539999999999997,41,Bobby Witt Jr.,677951.0
4217,,,L,4,0.455375,6,Dillon Dingler,693307.0
2139,,,L,2,0.45532500000000004,36,Bryan Reynolds,668804.0
458,Stephen Kolek,663568.0,R,7,0.4550666666666666,15,,
5828,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
12267,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
1586,,,L,4,0.4548888888888889,8,Brady House,691781.0
262,Luis Castillo,622491.0,L,5,0.4547596899224806,120,,
213,,,R,5,0.45453061224489794,89,Adley Rutschman,668939.0
9234,,,R,8,0.45447413793103447,93,Kyle Schwarber,656941.0
453,Stephen Kolek,663568.0,R,2,0.45444444444444443,16,,
15225,,,L,7,0.4541764705882353,13,Yainer Diaz,673237.0
7424,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
8657,,,L,6,0.4539166666666667,22,Junior Caminero,691406.0
178,JT Brubaker,664141.0,R,5,0.45380000000000004,10,,
6457,,,R,4,0.45375,41,Jackson Merrill,701538.0
10681,,,R,4,0.45355882352941174,78,Michael Busch,683737.0
12454,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
792,,,R,7,0.45342105263157895,49,Andrew Vaughn,683734.0
5952,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
10142,,,R,5,0.45325581395348835,73,Mark Vientos,668901.0
6242,,,R,8,0.4532380952380953,127,J.T. Realmuto,592663.0
1180,,,L,8,0.45323529411764707,17,Austin Wells,669224.0
15229,,,R,2,0.4531549295774648,66,Yainer Diaz,673237.0
2052,,,L,9,0.45304347826086955,20,Brice Turang,668930.0
8565,,,L,3,0.45294594594594595,35,Juan Soto,665742.0
10743,,,R,4,0.4528252427184466,91,Michael Harris II,671739.0
5787,,,L,4,0.4527058823529412,15,Harrison Bader,664056.0
5263,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
8607,,,L,9,0.4526,29,Julio Rodriguez,677594.0
1693,,,L,2,0.45252380952380955,18,Brandon Lowe,664040.0
188,Jack Flaherty,656427.0,L,5,0.45239772727272726,80,,
5479,,,R,6,0.4523809523809524,159,George Springer,543807.0
6009,,,L,5,0.45228125,61,Ian Happ,664023.0
8574,,,R,3,0.45225396825396824,55,Juan Soto,665742.0
12065,,,L,5,0.45213043478260867,69,Ozzie Albies,645277.0
13692,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
15048,,,R,5,0.4517853107344633,160,William Contreras,661388.0
13340,,,R,5,0.45160355029585797,152,Seiya Suzuki,673548.0
497,Tanner Bibee,676440.0,R,7,0.45155,18,,
12836,,,L,8,0.45142424242424245,27,Royce Lewis,668904.0
1537,,,L,5,0.45106521739130434,43,Bobby Witt Jr.,677951.0
8575,,,R,4,0.4506911764705882,123,Juan Soto,665742.0
5024,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
14527,,,R,1,0.45012903225806455,54,Tyler Stephenson,663886.0
12754,,,R,7,0.44990625,59,Ronald Acuna Jr.,660670.0
7957,,,L,2,0.44975,3,Jordan Lawlar,691783.0
281,Luis Severino,622663.0,L,5,0.4496465517241379,105,,
66,Chad Patrick,694477.0,R,4,0.4494705882352941,13,,
5186,,,R,2,0.4494444444444445,38,Francisco Alvarez,682626.0
11221,,,L,3,0.4493333333333333,3,Nacho Alvarez,805373.0
7818,,,L,6,0.44925,38,Jonathan India,663697.0
345,Max Scherzer,453286.0,R,5,0.44924637681159424,60,,
13423,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
3836,,,L,8,0.44913333333333333,53,Dansby Swanson,621020.0
6402,,,R,4,0.449123595505618,86,Jackson Chourio,694192.0
10364,,,R,8,0.4490674846625766,141,Matt Olson,621566.0
13485,,,R,5,0.44898870056497175,162,Spencer Torkelson,679529.0
4530,,,R,2,0.4487837837837838,31,Dylan Crews,686611.0
441,Sonny Gray,543243.0,R,8,0.4487604166666667,83,,
11073,,,R,7,0.44875,32,Mike Trout,545361.0
8162,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
3076,,,L,8,0.4485,4,Christian Moore,695681.0
5103,,,R,2,0.44845454545454544,38,Ezequiel Duran,677649.0
5025,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
12272,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
2942,,,L,2,0.448,12,Chase Meidroth,805367.0
5569,,,R,5,0.4478617021276595,176,Gleyber Torres,650402.0
10130,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
13097,,,L,9,0.4476136363636364,38,Salvador Perez,521692.0
6922,,,L,5,0.4476071428571428,25,Jared Triolo,669707.0
4955,,,L,8,0.4475,16,Eric Wagaman,676572.0
11093,,,R,8,0.44711764705882356,96,Mike Yastrzemski,573262.0
4973,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
15277,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
10549,,,R,5,0.44693617021276594,86,Max Muncy,571970.0
2064,,,L,2,0.4468888888888889,7,Brooks Baldwin,681460.0
259,,,L,5,0.44676190476190475,18,Agustin Ramirez,682663.0
8977,,,R,4,0.44637777777777776,37,Kody Clemens,665019.0
2142,,,L,5,0.44635087719298244,54,Bryan Reynolds,668804.0
3434,,,L,6,0.44625000000000004,10,Connor Norby,681393.0
13023,,,R,4,0.44616666666666666,11,Ryan Ritter,690022.0
13413,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
1872,,,R,5,0.44589473684210523,70,Brett Baty,683146.0
8849,,,L,2,0.44579487179487176,34,Ketel Marte,606466.0
1543,,,R,2,0.44564367816091954,74,Bobby Witt Jr.,677951.0
1842,,,L,3,0.4455882352941177,10,Brenton Doyle,686668.0
5268,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
2169,,,L,1,0.44525,14,Bryce Harper,547180.0
10026,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
3123,,,R,8,0.4451693548387097,105,Christian Walker,572233.0
15312,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
9219,,,L,2,0.44488,36,Kyle Schwarber,656941.0
12263,,,R,8,0.444848,106,Pete Alonso,624413.0
5201,,,L,8,0.4445892857142857,47,Francisco Lindor,596019.0
232,,,R,5,0.44445751633986924,134,Adolis Garcia,666969.0
211,Jacob deGrom,594798.0,L,9,0.4444166666666667,14,,
8024,,,R,5,0.4438586956521739,79,Jordan Westburg,676059.0
10546,,,R,2,0.44382666666666665,64,Max Muncy,571970.0
13494,,,L,5,0.4437741935483871,29,Starling Marte,516782.0
15269,,,R,5,0.4437359550561798,168,Yandy Diaz,650490.0
12736,,,R,8,0.44334482758620686,28,Romy Gonzalez,663853.0
14320,,,L,8,0.443325,34,Ty France,664034.0
11862,,,R,5,0.4432692307692308,63,Oneil Cruz,665833.0
5964,,,R,7,0.4430714285714286,22,Hunter Goodman,696100.0
336,Max Scherzer,453286.0,L,5,0.44301515151515153,64,,
13016,,,L,6,0.443,2,Ryan Ritter,690022.0
6887,,,L,6,0.44295555555555555,42,James Wood,695578.0
14755,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
11072,,,R,6,0.4428166666666667,44,Mike Trout,545361.0
50,Bryce Elder,693821.0,R,6,0.44278947368421057,52,,
400,Ryne Nelson,669194.0,R,4,0.44273972602739725,67,,
7297,,,R,6,0.4426951219512195,74,Jesus Sanchez,660821.0
10854,,,L,6,0.4424,12,Mickey Moniak,666160.0
789,,,R,4,0.44234653465346535,94,Andrew Vaughn,683734.0
8577,,,R,6,0.4422680412371134,85,Juan Soto,665742.0
10685,,,R,8,0.4422315789473684,75,Michael Busch,683737.0
12449,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
10029,,,R,1,0.4417906976744186,35,Marcell Ozuna,542303.0
1834,,,R,4,0.44178070175438594,106,Brent Rooker,667670.0
13099,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
8333,,,L,5,0.4413809523809524,14,Jose Siri,642350.0
15193,,,R,4,0.44135955056179776,89,Xander Bogaerts,593428.0
4120,,,L,7,0.44133333333333336,4,Daylen Lile,695734.0
1853,,,R,5,0.44120000000000004,131,Brenton Doyle,686668.0
6788,,,R,4,0.44117808219178084,69,Jake Meyers,676694.0
12261,,,R,6,0.4410357142857143,83,Pete Alonso,624413.0
233,,,R,6,0.44093396226415094,89,Adolis Garcia,666969.0
10864,,,R,6,0.4403947368421052,73,Mickey Moniak,666160.0
7002,,,R,8,0.44022012578616354,148,Jarren Duran,680776.0
8331,,,L,3,0.4401,4,Jose Siri,642350.0
15257,,,L,3,0.44,12,Yandy Diaz,650490.0
342,Max Scherzer,453286.0,R,2,0.43996875,24,,
5668,,,R,5,0.4397777777777778,9,Griffin Conine,665052.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
872,,,L,2,0.43963636363636366,10,Angel Martinez,682657.0
2407,,,R,7,0.4395,78,Cal Raleigh,663728.0
9394,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
12430,,,L,2,0.4394285714285714,40,Randal Grichuk,545341.0
12579,,,R,6,0.4393846153846154,22,Riley Adams,656180.0
6018,,,R,5,0.4393542857142857,158,Ian Happ,664023.0
6022,,,R,9,0.4393375,56,Ian Happ,664023.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
7283,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
12026,,,R,2,0.4388695652173913,44,Otto Lopez,672640.0
235,,,R,8,0.4386299212598425,108,Adolis Garcia,666969.0
9403,,,R,8,0.438625,46,Lenyn Sosa,672820.0
8603,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
15073,,,L,3,0.438,1,Willie MacIver,680862.0
1838,,,R,8,0.4379191176470588,117,Brent Rooker,667670.0
15111,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
6640,,,L,4,0.43740625,30,Jake Burger,669394.0
14848,,,R,2,0.43739999999999996,4,Weston Wilson,642215.0
13421,,,L,9,0.437375,21,Shohei Ohtani,660271.0
10560,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
779,,,L,4,0.43728125,30,Andrew Vaughn,683734.0
13007,,,R,6,0.4372470588235294,76,Ryan O'Hearn,656811.0
9198,,,R,9,0.43717647058823533,27,Kyle Manzardo,700932.0
1868,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
6890,,,L,9,0.4368666666666667,10,James Wood,695578.0
8021,,,R,2,0.43682000000000004,38,Jordan Westburg,676059.0
3843,,,R,5,0.4360578034682081,143,Dansby Swanson,621020.0
2186,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5188,,,R,4,0.4359090909090909,54,Francisco Alvarez,682626.0
7300,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
5299,,,R,3,0.43575,16,Gabriel Arias,672356.0
2575,,,R,4,0.43572000000000005,25,Carlos Narvaez,665966.0
5257,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
14499,,,L,2,0.43555555555555553,9,Tyler Soderstrom,691016.0
1493,,,R,5,0.4352765957446808,86,Bo Naylor,666310.0
9358,,,R,1,0.435125,59,Lars Nootbaar,663457.0
11743,,,L,5,0.43501960784313726,51,Nolan Arenado,571448.0
12832,,,L,4,0.435,16,Royce Lewis,668904.0
10548,,,R,4,0.4349746835443038,63,Max Muncy,571970.0
2722,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
3924,,,R,5,0.43424427480916034,117,Daulton Varsho,662139.0
12741,,,L,4,0.4342352941176471,31,Ronald Acuna Jr.,660670.0
12842,,,R,5,0.434109756097561,73,Royce Lewis,668904.0
5664,,,R,1,0.434,2,Griffin Conine,665052.0
12308,,,L,5,0.43388157894736845,63,Rafael Devers,646240.0
12601,,,R,8,0.4337927927927928,90,Riley Greene,682985.0
3829,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
6455,,,R,2,0.43364814814814817,47,Jackson Merrill,701538.0
8613,,,R,5,0.4333575757575758,152,Julio Rodriguez,677594.0
4342,,,R,3,0.43333333333333335,5,Drake Baldwin,686948.0
13841,,,R,6,0.43329411764705883,15,Tim Tawa,694374.0
12269,,,L,5,0.43311999999999995,23,Pete Crow-Armstrong,691718.0
5687,,,R,5,0.43309929078014187,127,Gunnar Henderson,683002.0
12262,,,R,7,0.43275714285714284,61,Pete Alonso,624413.0
61,Chad Patrick,694477.0,L,8,0.4327083333333333,22,,
14643,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
14095,,,R,9,0.4324035087719298,39,Trevor Larnach,663616.0
5310,,,L,4,0.4323448275862069,28,Gabriel Moreno,672515.0
3854,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
8773,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
14518,,,L,2,0.4315714285714286,31,Tyler Stephenson,663886.0
1595,,,R,4,0.4315,15,Brady House,691781.0
2546,,,R,8,0.4314144144144144,90,Carlos Correa,621043.0
184,Jack Flaherty,656427.0,L,1,0.4314,20,,
14094,,,R,8,0.43118032786885246,107,Trevor Larnach,663616.0
2069,,,L,7,0.431,3,Brooks Baldwin,681460.0
5566,,,R,2,0.43097391304347826,98,Gleyber Torres,650402.0
5179,,,L,4,0.4308148148148148,25,Francisco Alvarez,682626.0
4620,,,R,6,0.43076470588235294,28,Edmundo Sosa,624641.0
15080,,,R,1,0.4306666666666667,3,Willie MacIver,680862.0
15108,,,L,2,0.43057142857142855,23,Willy Adames,642715.0
787,,,R,2,0.4305409836065574,55,Andrew Vaughn,683734.0
10866,,,R,8,0.4304536082474227,87,Mickey Moniak,666160.0
260,,,L,6,0.43036363636363634,21,Agustin Ramirez,682663.0
12746,,,L,9,0.43023076923076925,22,Ronald Acuna Jr.,660670.0
4952,,,L,5,0.43011764705882355,33,Eric Wagaman,676572.0
14519,,,L,3,0.42988235294117644,14,Tyler Stephenson,663886.0
14330,,,R,8,0.4297920792079208,88,Ty France,664034.0
466,Taj Bradley,671737.0,L,5,0.4297916666666666,88,,
12733,,,R,5,0.42969444444444443,33,Romy Gonzalez,663853.0
10620,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
3607,,,R,3,0.4295454545454545,10,Curtis Mead,678554.0
9362,,,R,5,0.4294909090909091,102,Lars Nootbaar,663457.0
29,Blake Snell,605483.0,R,5,0.4294545454545455,78,,
10686,,,R,9,0.42936,30,Michael Busch,683737.0
2563,,,L,2,0.42925,3,Carlos Narvaez,665966.0
203,,,L,4,0.42907142857142855,27,Adley Rutschman,668939.0
3503,,,R,8,0.42903361344537816,109,Corbin Carroll,682998.0
13471,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
2200,,,R,5,0.42883333333333334,12,Bryce Johnson,669369.0
9553,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
10682,,,R,5,0.4286861313868613,119,Michael Busch,683737.0
15221,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12720,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
9987,,,R,5,0.4285298013245033,140,Manny Machado,592518.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
8315,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
512,Tanner Gordon,685299.0,R,4,0.4283529411764706,16,,
5666,,,R,3,0.4283333333333333,2,Griffin Conine,665052.0
7416,,,L,5,0.4281875,27,Jo Adell,666176.0
14528,,,R,2,0.42814117647058825,72,Tyler Stephenson,663886.0
15121,,,R,5,0.4281161290322581,143,Willy Adames,642715.0
1518,,,L,3,0.428,1,Bobby Seymour,676044.0
308,Matthew Boyd,571510.0,R,5,0.4279569892473118,90,,
314,Max Fried,608331.0,L,2,0.42793749999999997,11,,
93,Fraser Ellard,686642.0,L,4,0.4278571428571429,6,,
3444,,,R,7,0.4278,12,Connor Norby,681393.0
528,Tyler Wells,669330.0,R,2,0.4277560975609756,36,,
13492,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
8457,,,R,8,0.4275769230769231,67,Josh Jung,673962.0
10143,,,R,6,0.4275697674418605,70,Mark Vientos,668901.0
15124,,,R,8,0.4275492957746479,112,Willy Adames,642715.0
8496,,,R,2,0.42752112676056336,66,Josh Naylor,647304.0
6880,,,R,8,0.42726153846153847,51,James Outman,681546.0
13418,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
12578,,,R,5,0.4270277777777778,30,Riley Adams,656180.0
8610,,,R,2,0.4268924731182796,73,Julio Rodriguez,677594.0
13195,,,R,7,0.42677777777777776,6,Samuel Basallo,694212.0
14757,,,R,4,0.4263426966292135,168,Vladimir Guerrero Jr.,665489.0
12753,,,R,6,0.4262716049382716,62,Ronald Acuna Jr.,660670.0
5115,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
10536,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
12067,,,L,7,0.4258,19,Ozzie Albies,645277.0
5195,,,L,2,0.42570270270270266,35,Francisco Lindor,596019.0
2293,,,R,6,0.42565517241379314,74,Byron Buxton,621439.0
227,,,L,9,0.42563333333333336,23,Adolis Garcia,666969.0
12751,,,R,4,0.4255729166666667,89,Ronald Acuna Jr.,660670.0
1158,,,L,4,0.4254117647058824,29,Austin Slater,596103.0
6440,,,R,5,0.42527848101265825,70,Jackson Holliday,702616.0
4796,,,R,5,0.4252377622377622,122,Elly De La Cruz,682829.0
8669,,,R,8,0.4251666666666667,48,Junior Caminero,691406.0
10750,,,L,2,0.4251666666666667,7,Michael Helman,680737.0
3833,,,L,5,0.42504255319148937,40,Dansby Swanson,621020.0
4218,,,L,5,0.4248571428571429,13,Dillon Dingler,693307.0
13763,,,L,8,0.4248571428571429,7,Thomas Saggese,695336.0
11737,,,R,8,0.42468000000000006,40,Noelvi Marte,682622.0
8119,,,R,8,0.4245210084033614,100,Jorge Polanco,593871.0
7081,,,L,2,0.42450000000000004,17,Javier Baez,595879.0
6024,,,L,1,0.4240555555555556,18,Ildemaro Vargas,545121.0
5684,,,R,2,0.42397101449275365,52,Gunnar Henderson,683002.0
7441,,,R,1,0.423925,31,Joc Pederson,592626.0
4612,,,L,7,0.423875,11,Edmundo Sosa,624641.0
15289,,,R,8,0.42383333333333334,6,Yanquiel Fernandez,692585.0
10539,,,L,5,0.4237777777777778,33,Max Muncy,571970.0
11195,,,R,5,0.42377486910994766,191,Mookie Betts,605141.0
6448,,,L,4,0.4235,23,Jackson Merrill,701538.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
516,Tanner Gordon,685299.0,R,8,0.42331250000000004,28,,
8853,,,L,6,0.42327450980392156,44,Ketel Marte,606466.0
3366,,,L,5,0.4232121212121212,28,Colton Cowser,681297.0
12061,,,L,1,0.42306666666666665,15,Ozzie Albies,645277.0
12020,,,L,5,0.423027027027027,36,Otto Lopez,672640.0
14113,,,R,5,0.4229058823529412,78,Trevor Story,596115.0
8499,,,R,5,0.42281147540983605,117,Josh Naylor,647304.0
