,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8858,,,L,8,0.46235185185185185,50,Ketel Marte,606466.0
1885,,,L,8,0.4621111111111111,8,Brett Harris,695391.0
10532,,,R,5,0.4620921985815603,137,Max Kepler,596146.0
2406,,,R,5,0.4619365079365079,108,Cal Raleigh,663728.0
14096,,,R,4,0.4617835051546392,92,Trevor Larnach,663616.0
417,,,R,9,0.46159999999999995,4,Alejandro Osuna,696030.0
2077,,,R,5,0.46157575757575753,29,Brooks Baldwin,681460.0
13099,,,L,6,0.46155172413793105,26,Salvador Perez,521692.0
12607,,,R,9,0.46079591836734696,74,Riley Greene,682985.0
6833,,,R,9,0.46040000000000003,8,Jakob Marsee,805300.0
5181,,,L,5,0.46026666666666666,28,Francisco Alvarez,682626.0
404,Tyler Mahle,641816.0,L,4,0.4602413793103448,27,,
3121,,,R,5,0.46015,170,Christian Walker,572233.0
2643,,,L,7,0.4601,10,Carson Kelly,608348.0
15326,,,R,2,0.4600666666666667,25,Yoan Moncada,660162.0
11299,,,L,3,0.46,1,Nathan Lukes,664770.0
13706,,,R,5,0.45998285714285714,163,Taylor Ward,621493.0
2535,,,L,5,0.45990000000000003,38,Carlos Correa,621043.0
1725,,,R,5,0.4598898305084746,106,Brandon Marsh,669016.0
3711,,,L,8,0.45966666666666667,2,Dalton Rushing,687221.0
8774,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
85,Cade Povich,700249.0,R,5,0.45939743589743587,71,,
7460,,,L,8,0.45935,18,Joey Bart,663698.0
5125,,,R,5,0.45911678832116787,127,Ezequiel Tovar,678662.0
7431,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
31,Bradley Blalock,687134.0,R,5,0.4585769230769231,23,,
8505,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
3833,,,L,4,0.4582162162162162,32,Dansby Swanson,621020.0
3602,,,L,7,0.45821428571428574,10,Curtis Mead,678554.0
8852,,,L,2,0.45809999999999995,35,Ketel Marte,606466.0
12971,,,R,2,0.45802564102564103,28,Ryan Mountcastle,663624.0
1834,,,R,3,0.45802173913043476,30,Brent Rooker,667670.0
1539,,,L,6,0.45780487804878045,34,Bobby Witt Jr.,677951.0
1744,,,R,5,0.4575271739130435,164,Brandon Nimmo,607043.0
5305,,,R,8,0.457453125,54,Gabriel Arias,672356.0
10893,,,L,5,0.45744999999999997,20,Miguel Andujar,609280.0
8656,,,L,2,0.45744444444444443,8,Junior Caminero,691406.0
2154,,,R,6,0.4569148936170213,82,Bryan Reynolds,668804.0
8164,,,L,3,0.45685714285714285,24,Jose Altuve,514888.0
2395,,,L,4,0.4563333333333333,22,Cal Raleigh,663728.0
3600,,,L,5,0.4562222222222222,17,Curtis Mead,678554.0
7438,,,L,5,0.4561818181818182,10,Joc Pederson,592626.0
5208,,,R,5,0.456015873015873,175,Francisco Lindor,596019.0
2085,,,L,4,0.456,12,Brooks Lee,686797.0
3110,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
11199,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
1541,,,L,8,0.45539999999999997,41,Bobby Witt Jr.,677951.0
4218,,,L,4,0.455375,6,Dillon Dingler,693307.0
2140,,,L,2,0.45532500000000004,36,Bryan Reynolds,668804.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
12272,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
9237,,,R,8,0.45447413793103447,93,Kyle Schwarber,656941.0
19,Bradley Blalock,687134.0,L,2,0.45421428571428574,13,,
15231,,,L,7,0.4541764705882353,13,Yainer Diaz,673237.0
1262,,,R,9,0.4541612903225806,20,Ben Rice,700250.0
7427,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
6591,,,R,5,0.454,6,Jahmai Jones,663330.0
7135,,,R,5,0.4539553571428572,100,Jazz Chisholm,665862.0
8660,,,L,6,0.4539166666666667,22,Junior Caminero,691406.0
14754,,,L,5,0.4536304347826087,42,Vladimir Guerrero Jr.,665489.0
10684,,,R,4,0.45355882352941174,78,Michael Busch,683737.0
12459,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
5955,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
10145,,,R,5,0.45325581395348835,73,Mark Vientos,668901.0
6245,,,R,8,0.4532380952380953,127,J.T. Realmuto,592663.0
1180,,,L,8,0.45323529411764707,17,Austin Wells,669224.0
15235,,,R,2,0.4531549295774648,66,Yainer Diaz,673237.0
5264,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
8610,,,L,9,0.4526,29,Julio Rodriguez,677594.0
5480,,,R,6,0.4523809523809524,159,George Springer,543807.0
6012,,,L,5,0.45228125,61,Ian Happ,664023.0
8577,,,R,3,0.45225396825396824,55,Juan Soto,665742.0
13698,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
13346,,,R,5,0.45160355029585797,152,Seiya Suzuki,673548.0
12841,,,L,8,0.45142424242424245,27,Royce Lewis,668904.0
8578,,,R,4,0.4506911764705882,123,Juan Soto,665742.0
5025,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
12958,,,R,8,0.4497398843930636,144,Ryan McMahon,641857.0
5187,,,R,2,0.4494444444444445,38,Francisco Alvarez,682626.0
3158,,,R,5,0.44926,84,Christopher Morel,666624.0
7821,,,L,6,0.44925,38,Jonathan India,663697.0
13429,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
3837,,,L,8,0.44913333333333333,53,Dansby Swanson,621020.0
13396,,,L,2,0.44908695652173913,21,Shea Langeliers,669127.0
11076,,,R,7,0.44875,32,Mike Trout,545361.0
8165,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
3077,,,L,8,0.4485,4,Christian Moore,695681.0
12950,,,L,9,0.4484666666666667,40,Ryan McMahon,641857.0
5104,,,R,2,0.44845454545454544,38,Ezequiel Duran,677649.0
5026,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
12277,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
5572,,,R,5,0.44786170212765963,176,Gleyber Torres,650402.0
10133,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
13102,,,L,9,0.4476136363636364,38,Salvador Perez,521692.0
6925,,,L,5,0.4476071428571428,25,Jared Triolo,669707.0
11096,,,R,8,0.44711764705882356,96,Mike Yastrzemski,573262.0
15283,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
2065,,,L,2,0.4468888888888889,7,Brooks Baldwin,681460.0
6586,,,L,9,0.44649999999999995,9,Jahmai Jones,663330.0
13491,,,R,5,0.4464943820224719,163,Spencer Torkelson,679529.0
8980,,,R,4,0.44637777777777776,37,Kody Clemens,665019.0
2143,,,L,5,0.44635087719298244,54,Bryan Reynolds,668804.0
11178,,,R,3,0.44625000000000004,4,Moises Ballesteros,694208.0
3435,,,L,6,0.44625000000000004,10,Connor Norby,681393.0
13028,,,R,4,0.44616666666666666,11,Ryan Ritter,690022.0
13419,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
1544,,,R,2,0.44564367816091954,74,Bobby Witt Jr.,677951.0
5269,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
2170,,,L,1,0.44525,14,Bryce Harper,547180.0
3124,,,R,8,0.4451693548387097,105,Christian Walker,572233.0
8551,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
15318,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
12268,,,R,8,0.444848,106,Pete Alonso,624413.0
5202,,,L,8,0.4445892857142857,47,Francisco Lindor,596019.0
13500,,,L,5,0.4437741935483871,29,Starling Marte,516782.0
9119,,,L,8,0.44376,19,Kyle Higashioka,543309.0
15275,,,R,5,0.4437359550561798,168,Yandy Diaz,650490.0
12741,,,R,8,0.44334482758620686,28,Romy Gonzalez,663853.0
5967,,,R,7,0.4430714285714286,22,Hunter Goodman,696100.0
13021,,,L,6,0.443,2,Ryan Ritter,690022.0
14761,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
2294,,,R,6,0.4428522727272728,75,Byron Buxton,621439.0
11075,,,R,6,0.4428166666666667,44,Mike Trout,545361.0
133,Davis Martin,663436.0,L,8,0.44279999999999997,34,,
7300,,,R,6,0.4426951219512195,74,Jesus Sanchez,660821.0
3341,,,R,7,0.44245454545454543,15,Colson Montgomery,695657.0
10857,,,L,6,0.4424,12,Mickey Moniak,666160.0
8580,,,R,6,0.4422680412371134,85,Juan Soto,665742.0
10688,,,R,8,0.4422315789473684,75,Michael Busch,683737.0
12454,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
8568,,,L,3,0.4421315789473684,36,Juan Soto,665742.0
1835,,,R,4,0.4419130434782609,107,Brent Rooker,667670.0
12822,,,L,8,0.4418,3,Rowdy Tellez,642133.0
13104,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
3759,,,L,4,0.44133333333333336,5,Daniel Schneemann,682177.0
6791,,,R,4,0.44117808219178084,69,Jake Meyers,676694.0
12266,,,R,6,0.4410357142857143,83,Pete Alonso,624413.0
14066,,,R,8,0.440864406779661,102,Trent Grisham,663757.0
7005,,,R,8,0.44022012578616354,148,Jarren Duran,680776.0
9122,,,R,2,0.440025,34,Kyle Higashioka,543309.0
15263,,,L,3,0.44,12,Yandy Diaz,650490.0
5671,,,R,5,0.4397777777777778,9,Griffin Conine,665052.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
13897,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
2408,,,R,7,0.4395,78,Cal Raleigh,663728.0
9397,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
12435,,,L,2,0.4394285714285714,40,Randal Grichuk,545341.0
6021,,,R,5,0.4393542857142857,158,Ian Happ,664023.0
6025,,,R,9,0.4393375,56,Ian Happ,664023.0
7286,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
13711,,,L,1,0.439,16,Teoscar Hernandez,606192.0
10536,,,R,9,0.4389148936170213,36,Max Kepler,596146.0
251,,,R,6,0.43885714285714283,21,Adrian Del Castillo,680728.0
9406,,,R,8,0.438625,46,Lenyn Sosa,672820.0
8606,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
395,Troy Melton,675512.0,R,4,0.43825000000000003,3,,
15079,,,L,3,0.438,1,Willie MacIver,680862.0
1839,,,R,8,0.4379191176470588,117,Brent Rooker,667670.0
164,Framber Valdez,664285.0,L,2,0.4375,13,,
13427,,,L,9,0.437375,21,Shohei Ohtani,660271.0
10563,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
10867,,,R,6,0.43732467532467534,74,Mickey Moniak,666160.0
9201,,,R,9,0.43717647058823533,27,Kyle Manzardo,700932.0
8024,,,R,2,0.43682000000000004,38,Jordan Westburg,676059.0
198,,,R,8,0.4366875,55,Addison Barger,680718.0
8027,,,R,5,0.43665263157894735,82,Jordan Westburg,676059.0
8091,,,L,5,0.4366206896551724,28,Jorge Mateo,622761.0
8738,,,L,5,0.4363125,15,Justyn-Henry Malloy,669234.0
8616,,,R,5,0.43619277108433735,153,Julio Rodriguez,677594.0
3844,,,R,5,0.4360578034682081,143,Dansby Swanson,621020.0
8746,,,R,4,0.43600000000000005,19,Justyn-Henry Malloy,669234.0
2187,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5189,,,R,4,0.4359090909090909,54,Francisco Alvarez,682626.0
5300,,,R,3,0.43575,16,Gabriel Arias,672356.0
5258,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
3773,,,R,9,0.4352926829268293,33,Daniel Schneemann,682177.0
1493,,,R,5,0.4352765957446808,86,Bo Naylor,666310.0
12837,,,L,4,0.435,16,Royce Lewis,668904.0
8097,,,R,2,0.4346842105263158,18,Jorge Mateo,622761.0
11652,,,R,5,0.4345,10,Nick Yorke,694377.0
3925,,,R,5,0.43424427480916034,117,Daulton Varsho,662139.0
13928,,,L,5,0.43420000000000003,46,Tommy Pham,502054.0
12847,,,R,5,0.434109756097561,73,Royce Lewis,668904.0
14578,,,L,1,0.43404761904761907,21,Tyrone Taylor,621438.0
5667,,,R,1,0.434,2,Griffin Conine,665052.0
266,Louis Varland,686973.0,R,4,0.43393750000000003,16,,
13408,,,R,4,0.43374117647058824,77,Shea Langeliers,669127.0
3830,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
746,,,L,6,0.43354166666666666,43,Andrew McCutchen,457705.0
13398,,,L,4,0.43331818181818177,36,Shea Langeliers,669127.0
12274,,,L,5,0.43311999999999995,23,Pete Crow-Armstrong,691718.0
5690,,,R,5,0.43309929078014187,127,Gunnar Henderson,683002.0
12267,,,R,7,0.43275714285714284,61,Pete Alonso,624413.0
2943,,,L,2,0.4326923076923077,13,Chase Meidroth,805367.0
14649,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
201,Jalen Beeks,656222.0,L,2,0.43246666666666667,13,,
14101,,,R,9,0.4324035087719298,39,Trevor Larnach,663616.0
3769,,,R,5,0.43238461538461537,73,Daniel Schneemann,682177.0
5311,,,L,4,0.4323448275862069,28,Gabriel Moreno,672515.0
3855,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
2772,,,R,7,0.43212820512820516,36,Ceddanne Rafaela,678882.0
11739,,,R,5,0.432,64,Noelvi Marte,682622.0
8776,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
1257,,,R,4,0.4317846153846154,58,Ben Rice,700250.0
14100,,,R,8,0.43118032786885246,107,Trevor Larnach,663616.0
4974,,,L,7,0.43105000000000004,20,Ernie Clement,676391.0
12031,,,R,2,0.4308510638297872,45,Otto Lopez,672640.0
5180,,,L,4,0.4308148148148148,25,Francisco Alvarez,682626.0
4621,,,R,6,0.43076470588235294,28,Edmundo Sosa,624641.0
15086,,,R,1,0.4306666666666667,3,Willie MacIver,680862.0
10869,,,R,8,0.4304536082474227,87,Mickey Moniak,666160.0
2547,,,R,8,0.43041964285714285,91,Carlos Correa,621043.0
260,,,L,6,0.43036363636363634,21,Agustin Ramirez,682663.0
131,Davis Martin,663436.0,L,6,0.430125,29,,
12606,,,R,8,0.4299196428571429,90,Riley Greene,682985.0
10623,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
3608,,,R,3,0.4295454545454545,10,Curtis Mead,678554.0
10689,,,R,9,0.42936,30,Michael Busch,683737.0
2564,,,L,2,0.42925,3,Carlos Narvaez,665966.0
3504,,,R,8,0.42903361344537816,109,Corbin Carroll,682998.0
4,Bailey Ober,641927.0,L,5,0.42897752808988765,85,,
13477,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
9556,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
39,,,L,3,0.4286923076923077,5,Aaron Judge,592450.0
15227,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12725,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
9,Bailey Ober,641927.0,R,1,0.42844444444444446,35,,
5790,,,L,4,0.42838888888888893,16,Harrison Bader,664056.0
8318,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
5669,,,R,3,0.4283333333333333,2,Griffin Conine,665052.0
12970,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
7303,,,R,9,0.42825862068965515,45,Jesus Sanchez,660821.0
12956,,,R,6,0.42824418604651165,77,Ryan McMahon,641857.0
7419,,,L,5,0.4281875,27,Jo Adell,666176.0
14062,,,R,4,0.42811711711711714,94,Trent Grisham,663757.0
5569,,,R,2,0.42804310344827584,99,Gleyber Torres,650402.0
1518,,,L,3,0.428,1,Bobby Seymour,676044.0
3445,,,R,7,0.4278,12,Connor Norby,681393.0
13498,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
2409,,,R,8,0.4276638655462185,86,Cal Raleigh,663728.0
14119,,,R,5,0.4276046511627907,79,Trevor Story,596115.0
8460,,,R,8,0.4275769230769231,67,Josh Jung,673962.0
10146,,,R,6,0.4275697674418605,70,Mark Vientos,668901.0
8499,,,R,2,0.42752112676056336,66,Josh Naylor,647304.0
13424,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
3846,,,R,7,0.4270361445783133,65,Dansby Swanson,621020.0
8613,,,R,2,0.4268924731182796,73,Julio Rodriguez,677594.0
10889,,,L,1,0.4266666666666667,11,Miguel Andujar,609280.0
265,,,R,2,0.4265,27,Agustin Ramirez,682663.0
259,,,L,5,0.4264545454545454,18,Agustin Ramirez,682663.0
14763,,,R,4,0.4263426966292135,168,Vladimir Guerrero Jr.,665489.0
5116,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
14809,,,L,4,0.426,1,Warming Bernabel,682653.0
8099,,,R,4,0.42575,30,Jorge Mateo,622761.0
5196,,,L,2,0.42570270270270266,35,Francisco Lindor,596019.0
757,,,R,7,0.42562264150943396,39,Andrew McCutchen,457705.0
10685,,,R,5,0.4256159420289855,120,Michael Busch,683737.0
504,,,L,8,0.42533333333333334,3,Alex Jackson,656577.0
4797,,,R,5,0.4252377622377622,122,Elly De La Cruz,682829.0
10753,,,L,2,0.4251666666666667,7,Michael Helman,680737.0
8672,,,R,8,0.42516666666666664,48,Junior Caminero,691406.0
3834,,,L,5,0.42504255319148937,40,Dansby Swanson,621020.0
376,Shota Imanaga,684007.0,R,3,0.42490476190476195,52,,
4219,,,L,5,0.4248571428571429,13,Dillon Dingler,693307.0
869,,,R,8,0.42474000000000006,90,Andy Pages,681624.0
11742,,,R,8,0.42468000000000006,40,Noelvi Marte,682622.0
8122,,,R,8,0.4245210084033614,100,Jorge Polanco,593871.0
7084,,,L,2,0.42450000000000004,17,Javier Baez,595879.0
6027,,,L,1,0.4240555555555556,18,Ildemaro Vargas,545121.0
5687,,,R,2,0.42397101449275365,52,Gunnar Henderson,683002.0
7444,,,R,1,0.423925,31,Joc Pederson,592626.0
4613,,,L,7,0.423875,11,Edmundo Sosa,624641.0
15295,,,R,8,0.42383333333333334,6,Yanquiel Fernandez,692585.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
12974,,,R,5,0.4234065934065934,83,Ryan Mountcastle,663624.0
3367,,,L,5,0.4232121212121212,28,Colton Cowser,681297.0
189,J.T. Ginn,669372.0,L,8,0.42300000000000004,19,,
8502,,,R,5,0.4229024390243903,118,Josh Naylor,647304.0
47,,,R,2,0.42246,32,Aaron Judge,592450.0
14766,,,R,7,0.4221313131313131,88,Vladimir Guerrero Jr.,665489.0
4594,,,L,6,0.42200000000000004,14,Edgar Quero,700337.0
6724,,,L,1,0.42200000000000004,6,Jake Mangum,663968.0
7421,,,L,7,0.422,15,Jo Adell,666176.0
6024,,,R,8,0.42190909090909096,130,Ian Happ,664023.0
3612,,,R,7,0.42183333333333334,4,Curtis Mead,678554.0
14653,,,L,5,0.42163157894736836,18,Victor Robles,645302.0
12559,,,L,8,0.421625,6,Richie Palacios,680700.0
11200,,,R,5,0.42159895833333333,192,Mookie Betts,605141.0
11800,,,L,2,0.42142857142857143,20,Nolan Schanuel,694384.0
11812,,,R,5,0.4214188034188034,114,Nolan Schanuel,694384.0
3500,,,R,4,0.421295652173913,99,Corbin Carroll,682998.0
5179,,,L,3,0.42110000000000003,7,Francisco Alvarez,682626.0
323,Nick Lodolo,666157.0,R,4,0.42109836065573775,48,,
5190,,,R,5,0.4210217391304348,83,Francisco Alvarez,682626.0
8856,,,L,6,0.421,45,Ketel Marte,606466.0
7936,,,R,5,0.4209677419354839,53,Jordan Beck,687597.0
8503,,,R,6,0.4209615384615385,68,Josh Naylor,647304.0
3853,,,L,4,0.42075,3,Darell Hernaiz,687231.0
1734,,,L,5,0.4207076923076923,62,Brandon Nimmo,607043.0
7448,,,R,5,0.42065555555555556,79,Joc Pederson,592626.0
5960,,,L,9,0.4206315789473684,14,Hunter Goodman,696100.0
2679,,,R,5,0.4203333333333334,3,Carson Williams,700246.0
142,Davis Martin,663436.0,R,8,0.4203235294117647,30,,
9185,,,L,2,0.42025,7,Kyle Manzardo,700932.0
12257,,,L,6,0.42017391304347823,36,Pete Alonso,624413.0
189,,,L,8,0.41984615384615387,10,Addison Barger,680718.0
10144,,,R,4,0.41983050847457626,51,Mark Vientos,668901.0
1726,,,R,6,0.4196463414634147,77,Brandon Marsh,669016.0
130,Davis Martin,663436.0,L,5,0.41958,49,,
430,Walker Buehler,621111.0,R,3,0.4195263157894737,15,,
5885,,,L,6,0.4193478260869565,18,Heriberto Hernandez,681715.0
3112,,,L,6,0.41903636363636365,48,Christian Walker,572233.0
12560,,,L,9,0.41900000000000004,3,Richie Palacios,680700.0
2576,,,R,4,0.4189615384615385,25,Carlos Narvaez,665966.0
6583,,,L,6,0.4189,7,Jahmai Jones,663330.0
11191,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
256,,,L,2,0.41883333333333334,9,Agustin Ramirez,682663.0
8984,,,R,8,0.41882142857142857,49,Kody Clemens,665019.0
13513,,,R,8,0.4187682926829268,76,Starling Marte,516782.0
1549,,,R,7,0.41873333333333335,68,Bobby Witt Jr.,677951.0
5188,,,R,3,0.4182121212121212,27,Francisco Alvarez,682626.0
14755,,,L,6,0.41814999999999997,35,Vladimir Guerrero Jr.,665489.0
185,J.T. Ginn,669372.0,L,4,0.41805000000000003,19,,
4497,,,R,4,0.41800000000000004,6,Dylan Beavers,687637.0
2080,,,R,8,0.418,24,Brooks Baldwin,681460.0
693,,,R,5,0.41795419847328247,119,Andres Gimenez,665926.0
13111,,,R,9,0.4179395973154363,131,Salvador Perez,521692.0
12025,,,L,5,0.4177368421052632,37,Otto Lopez,672640.0
5081,,,L,6,0.4176666666666667,2,Everson Pereira,677592.0
271,,,R,8,0.4175666666666667,24,Agustin Ramirez,682663.0
135,Davis Martin,663436.0,R,1,0.4175625,13,,
12820,,,L,6,0.4172,13,Rowdy Tellez,642133.0
13431,,,R,3,0.4171774193548387,48,Shohei Ohtani,660271.0
11074,,,R,5,0.4171410256410256,64,Mike Trout,545361.0
139,Davis Martin,663436.0,R,5,0.4168148148148148,52,,
8605,,,L,4,0.41674074074074074,45,Julio Rodriguez,677594.0
12738,,,R,5,0.4167368421052632,35,Romy Gonzalez,663853.0
6242,,,R,5,0.41666336633663364,93,J.T. Realmuto,592663.0
6243,,,R,6,0.4166428571428571,72,J.T. Realmuto,592663.0
2531,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
8560,,,R,5,0.4163846153846154,121,Josh Smith,669701.0
12466,,,R,5,0.41633557046979863,124,Randy Arozarena,668227.0
9194,,,R,2,0.41614285714285715,28,Kyle Manzardo,700932.0
1186,,,R,5,0.4160980392156863,87,Austin Wells,669224.0
4623,,,R,8,0.4160689655172413,25,Edmundo Sosa,624641.0
3281,,,R,4,0.416,1,Colby Thomas,687515.0
2397,,,L,6,0.4159777777777778,36,Cal Raleigh,663728.0
8092,,,L,6,0.415875,14,Jorge Mateo,622761.0
9561,,,L,7,0.4158461538461538,7,Logan O'Hoppe,681351.0
14839,,,R,5,0.4158181818181818,51,Wenceel Perez,672761.0
5254,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
51,,,R,6,0.4151953125,90,Aaron Judge,592450.0
422,Walker Buehler,621111.0,L,4,0.4151142857142857,33,,
3149,,,L,5,0.41507317073170735,32,Christopher Morel,666624.0
8604,,,L,3,0.41456000000000004,16,Julio Rodriguez,677594.0
5791,,,L,5,0.41446,45,Harrison Bader,664056.0
6034,,,L,8,0.4144285714285714,20,Ildemaro Vargas,545121.0
9113,,,L,2,0.41434999999999994,17,Kyle Higashioka,543309.0
15232,,,L,8,0.4142941176470588,30,Yainer Diaz,673237.0
10899,,,R,2,0.41425,25,Miguel Andujar,609280.0
13108,,,R,6,0.41424193548387095,100,Salvador Perez,521692.0
5255,,,L,5,0.41419117647058823,60,Freddie Freeman,518692.0
12600,,,R,2,0.41414473684210523,55,Riley Greene,682985.0
412,Tyler Mahle,641816.0,R,3,0.41404347826086957,18,,
9565,,,R,2,0.41398412698412695,52,Logan O'Hoppe,681351.0
2568,,,L,6,0.4137692307692308,13,Carlos Narvaez,665966.0
8448,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
141,Davis Martin,663436.0,R,7,0.4136153846153846,23,,
7925,,,L,3,0.4136,2,Jordan Beck,687597.0
94,Carlos Rodon,607074.0,L,5,0.41343243243243244,32,,
6992,,,L,5,0.413140625,58,Jarren Duran,680776.0
5895,,,R,6,0.41313043478260875,21,Heriberto Hernandez,681715.0
5469,,,L,5,0.4129,49,George Springer,543807.0
11202,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
2670,,,L,5,0.4126666666666667,2,Carson Williams,700246.0
4093,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
5210,,,R,7,0.4124732142857143,99,Francisco Lindor,596019.0
1187,,,R,6,0.41230188679245283,48,Austin Wells,669224.0
13938,,,R,5,0.41225,122,Tommy Pham,502054.0
10533,,,R,6,0.41212820512820514,65,Max Kepler,596146.0
10388,,,R,6,0.41210714285714284,26,Matt Shaw,807713.0
435,Walker Buehler,621111.0,R,8,0.41178947368421054,17,,
5322,,,R,5,0.41144444444444445,73,Gabriel Moreno,672515.0
3189,,,L,9,0.411375,6,Coby Mayo,691723.0
11729,,,L,5,0.41135714285714287,13,Noelvi Marte,682622.0
2674,,,L,9,0.41125,3,Carson Williams,700246.0
15152,,,L,2,0.4112222222222222,6,Wilyer Abreu,677800.0
3716,,,R,4,0.41114285714285714,11,Dalton Rushing,687221.0
3714,,,R,2,0.41079999999999994,3,Dalton Rushing,687221.0
1091,,,R,8,0.41044444444444445,15,Austin Martin,668885.0
8571,,,L,6,0.4101730769230769,48,Juan Soto,665742.0
1327,,,L,8,0.41000000000000003,2,Billy McKinney,641856.0
2681,,,R,7,0.41,1,Carson Williams,700246.0
103,Carlos Rodon,607074.0,R,5,0.4099448275862069,133,,
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
6792,,,R,5,0.4096171875,122,Jake Meyers,676694.0
435,,,R,5,0.40958620689655173,81,Alek Thomas,677950.0
12262,,,R,2,0.40944871794871796,57,Pete Alonso,624413.0
4081,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
8444,,,L,1,0.409,8,Josh Jung,673962.0
8661,,,L,7,0.409,9,Junior Caminero,691406.0
2563,,,L,1,0.409,2,Carlos Narvaez,665966.0
1189,,,R,8,0.4089058823529412,76,Austin Wells,669224.0
414,Tyler Mahle,641816.0,R,5,0.40886363636363643,20,,
15239,,,R,6,0.40877884615384613,94,Yainer Diaz,673237.0
11086,,,L,8,0.40875,22,Mike Yastrzemski,573262.0
3365,,,L,3,0.40871428571428575,13,Colton Cowser,681297.0
14830,,,L,6,0.4086666666666667,18,Wenceel Perez,672761.0
10675,,,L,5,0.4085384615384615,24,Michael Busch,683737.0
