,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3777,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
15239,,,R,4,0.47594029850746267,58,Yordan Alvarez,670541.0
8231,,,R,5,0.4753354037267081,159,Jose Ramirez,608070.0
2395,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
3171,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
8762,,,L,8,0.4746923076923077,48,Ketel Marte,606466.0
411,Sandy Alcantara,645261.0,R,5,0.47458762886597944,94,,
260,,,L,6,0.4745263157894737,18,Agustin Ramirez,682663.0
12167,,,L,8,0.47447058823529414,12,Pete Crow-Armstrong,691718.0
4564,,,R,5,0.4742474226804124,86,Edouard Julien,666397.0
6353,,,R,6,0.47419148936170213,36,Jackson Holliday,702616.0
9462,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
8069,,,L,3,0.4737777777777778,24,Jose Altuve,514888.0
15016,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
8303,,,R,1,0.4735769230769231,40,Josh Bell,605137.0
1039,,,L,4,0.47353125,30,Austin Hays,669720.0
13064,,,R,2,0.47350000000000003,2,Samuel Basallo,694212.0
15227,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
12432,,,L,6,0.47350000000000003,4,Richie Palacios,680700.0
9672,,,R,3,0.4734375,15,Luis Torrens,620443.0
3057,,,L,4,0.47319230769230775,25,Christian Walker,572233.0
196,Jacob deGrom,594798.0,R,4,0.47315384615384615,12,,
11755,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
381,Randy Vasquez,681190.0,L,2,0.4727692307692307,36,,
14963,,,L,8,0.47257777777777776,39,Willy Adames,642715.0
4407,,,R,4,0.4723333333333333,5,Dustin Harris,687957.0
9862,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
8474,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
5873,,,R,2,0.47148571428571423,28,Hunter Goodman,696100.0
5069,,,R,5,0.47126086956521746,121,Fernando Tatis Jr.,665487.0
778,,,L,5,0.4711,39,Andrew Vaughn,683734.0
14580,,,R,8,0.4710190476190476,96,Vinnie Pasquantino,686469.0
11514,,,R,5,0.471,15,Nick Sogard,686765.0
3780,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
15231,,,L,5,0.4708636363636364,41,Yordan Alvarez,670541.0
12468,,,L,5,0.4707555555555556,40,Riley Greene,682985.0
15081,,,R,5,0.4705537190082644,114,Yainer Diaz,673237.0
12334,,,L,8,0.470425,35,Randy Arozarena,668227.0
12430,,,L,4,0.4704,5,Richie Palacios,680700.0
13951,,,R,4,0.47036559139784945,88,Trevor Larnach,663616.0
7146,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
5608,,,R,8,0.47009195402298853,162,Gunnar Henderson,683002.0
2499,,,L,5,0.46981578947368424,36,Carlos Correa,621043.0
1537,,,R,4,0.4698095238095238,119,Bobby Witt Jr.,677951.0
11757,,,R,5,0.46979452054794524,59,Oneil Cruz,665833.0
12286,,,R,8,0.46940298507462686,50,Ramon Laureano,657656.0
10340,,,R,4,0.4693333333333333,49,Matt Wallner,670242.0
1521,,,R,5,0.4692,5,Bobby Seymour,676044.0
12835,,,L,2,0.46906666666666663,14,Ryan Mountcastle,663624.0
4265,,,L,5,0.4689285714285715,13,Drake Baldwin,686948.0
7044,,,R,5,0.46850476190476187,94,Jazz Chisholm,665862.0
7337,,,R,8,0.4683333333333333,73,Jo Adell,666176.0
27,Brad Lord,695418.0,L,8,0.4679583333333333,18,,
12155,,,R,5,0.46790225563909776,125,Pete Alonso,624413.0
4077,,,R,6,0.4677692307692308,13,Daylen Lile,695734.0
11960,,,L,5,0.4676875,64,Ozzie Albies,645277.0
8514,,,L,9,0.4675757575757576,27,Julio Rodriguez,677594.0
12603,,,L,4,0.4675,21,Romy Gonzalez,663853.0
15072,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
6760,,,L,5,0.4673888888888889,34,James McCann,543510.0
12482,,,R,9,0.46735164835164833,68,Riley Greene,682985.0
9279,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
13950,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
8769,,,R,5,0.46686666666666665,113,Ketel Marte,606466.0
5743,,,L,7,0.46624999999999994,16,Heliot Ramos,671218.0
2496,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
5227,,,R,4,0.4658490566037736,47,Gabriel Arias,672356.0
2135,,,R,6,0.4657065217391304,80,Bryan Reynolds,668804.0
3438,,,L,5,0.4655384615384615,73,Corbin Carroll,682998.0
2121,,,L,2,0.46551282051282056,35,Bryan Reynolds,668804.0
12634,,,R,7,0.46531666666666666,56,Ronald Acuna Jr.,660670.0
5053,,,R,7,0.4652702702702703,34,Ezequiel Tovar,678662.0
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
10215,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
13552,,,L,6,0.46472,24,Taylor Ward,621493.0
3068,,,R,5,0.4646,165,Christian Walker,572233.0
14604,,,L,5,0.46454761904761904,38,Vladimir Guerrero Jr.,665489.0
8758,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
5045,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
2034,,,L,9,0.46434999999999993,17,Brice Turang,668930.0
10042,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
441,Stephen Kolek,663568.0,L,8,0.46407407407407403,26,,
14612,,,R,3,0.4639736842105263,30,Vladimir Guerrero Jr.,665489.0
10032,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
14303,,,R,5,0.46369230769230774,12,Tyler Locklear,682988.0
8278,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
318,Martin Perez,527048.0,R,2,0.4631627906976744,40,,
15079,,,R,3,0.4627096774193548,48,Yainer Diaz,673237.0
6314,,,R,4,0.4625375,77,Jackson Chourio,694192.0
13976,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
3448,,,R,5,0.4622992125984252,117,Corbin Carroll,682998.0
10341,,,R,5,0.46185,63,Matt Wallner,670242.0
5806,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
11870,,,R,5,0.4617631578947369,36,Oswald Peraza,672724.0
402,Sandy Alcantara,645261.0,L,5,0.46166666666666667,69,,
11129,,,R,2,0.46159999999999995,9,Nacho Alvarez,805373.0
13154,,,L,3,0.4615833333333333,6,Sean Murphy,669221.0
2058,,,R,5,0.46157575757575753,29,Brooks Baldwin,681460.0
3058,,,L,5,0.46152272727272725,38,Christian Walker,572233.0
15230,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
777,,,L,4,0.4613666666666667,28,Andrew Vaughn,683734.0
12885,,,R,5,0.46123566878980893,152,Ryan O'Hearn,656811.0
14897,,,R,5,0.4611520467836257,155,William Contreras,661388.0
12173,,,R,5,0.4610540540540541,67,Pete Crow-Armstrong,691718.0
12832,,,R,8,0.46090963855421685,140,Ryan McMahon,641857.0
8482,,,R,4,0.46085714285714285,123,Juan Soto,665742.0
9137,,,R,8,0.4607433628318584,90,Kyle Schwarber,656941.0
15080,,,R,4,0.46074025974025967,73,Yainer Diaz,673237.0
11191,,,L,3,0.46,1,Nathan Lukes,664770.0
5231,,,R,8,0.4599152542372882,50,Gabriel Arias,672356.0
1716,,,R,5,0.4596810344827586,104,Brandon Marsh,669016.0
15078,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
7365,,,L,8,0.45935,18,Joey Bart,663698.0
15168,,,R,2,0.45934482758620687,24,Yoan Moncada,660162.0
7336,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
321,Martin Perez,527048.0,R,5,0.4590648148148148,103,,
12716,,,L,8,0.4589354838709678,25,Royce Lewis,668904.0
8409,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
5030,,,R,2,0.4586428571428572,37,Ezequiel Duran,677649.0
15412,,,R,6,0.4585666666666667,46,Zack Gelof,680869.0
13289,,,R,6,0.45843529411764705,69,Shohei Ohtani,660271.0
9745,,,R,4,0.4582857142857143,6,Luke Keaschall,807712.0
4150,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
8756,,,L,2,0.45752631578947367,34,Ketel Marte,606466.0
6156,,,R,8,0.4575172413793104,125,J.T. Realmuto,592663.0
12824,,,L,9,0.45747727272727273,39,Ryan McMahon,641857.0
6045,,,R,5,0.45739344262295084,56,Ivan Herrera,671056.0
3549,,,L,7,0.45733333333333337,8,Curtis Mead,678554.0
10159,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
10266,,,R,8,0.45706918238993716,138,Matt Olson,621566.0
291,Luis Gil,661563.0,L,2,0.45671999999999996,20,,
5923,,,L,5,0.4567096774193548,59,Ian Happ,664023.0
13561,,,R,5,0.4565670731707317,153,Taylor Ward,621493.0
10430,,,R,5,0.45634306569343064,133,Max Kepler,596146.0
105,Bryce Miller,682243.0,R,5,0.456265306122449,91,,
10974,,,R,7,0.45620512820512826,31,Mike Trout,545361.0
5190,,,R,4,0.45619626168224303,90,Freddie Freeman,518692.0
1735,,,R,5,0.456123595505618,158,Brandon Nimmo,607043.0
236,Joe Ryan,657746.0,R,7,0.4561071428571429,22,,
2066,,,L,4,0.456,12,Brooks Lee,686797.0
5936,,,R,9,0.4558684210526316,54,Ian Happ,664023.0
6766,,,R,2,0.45575,15,James McCann,543510.0
2536,,,R,4,0.45540909090909093,22,Carlos Narvaez,665966.0
9133,,,R,4,0.4551951219512195,102,Kyle Schwarber,656941.0
1535,,,R,2,0.45514814814814814,69,Bobby Witt Jr.,677951.0
12162,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
8472,,,L,3,0.45425714285714286,33,Juan Soto,665742.0
7332,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
6500,,,R,5,0.454,6,Jahmai Jones,663330.0
12273,,,L,5,0.45397499999999996,37,Ramon Laureano,657656.0
8391,,,R,8,0.4538482142857143,103,Josh Lowe,666139.0
13202,,,R,5,0.45384337349397585,150,Seiya Suzuki,673548.0
2068,,,L,6,0.45381818181818184,22,Brooks Lee,686797.0
10755,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
10045,,,R,5,0.45376543209876546,69,Mark Vientos,668901.0
1579,,,L,5,0.4537,9,Brady House,691781.0
1260,,,R,9,0.45369999999999994,19,Ben Rice,700250.0
9261,,,R,1,0.45360655737704914,56,Lars Nootbaar,663457.0
5134,,,R,5,0.4534782608695652,170,Francisco Lindor,596019.0
790,,,R,7,0.45342105263157895,49,Andrew Vaughn,683734.0
13522,,,R,5,0.45338095238095244,18,Taylor Trammell,666211.0
5866,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
2376,,,R,5,0.45314516129032256,106,Cal Raleigh,663728.0
13783,,,L,5,0.453,41,Tommy Pham,502054.0
12897,,,L,8,0.453,4,Ryan Ritter,690022.0
11921,,,R,2,0.4527209302325581,41,Otto Lopez,672640.0
11538,,,R,1,0.4526666666666667,3,Nick Yorke,694377.0
15366,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
6454,,,L,7,0.45216666666666666,6,Jacob Wilson,805779.0
5051,,,R,5,0.45214074074074073,125,Ezequiel Tovar,678662.0
11543,,,R,6,0.452,1,Nick Yorke,694377.0
5487,,,R,5,0.45199999999999996,173,Gleyber Torres,650402.0
6990,,,R,8,0.45180000000000003,31,Jasson Dominguez,691176.0
14924,,,L,5,0.4514,5,Willie MacIver,680862.0
5982,,,R,9,0.4513888888888889,16,Isaac Collins,686555.0
855,,,L,5,0.45116,24,Andy Pages,681624.0
10644,,,R,4,0.4505625,84,Michael Harris II,671739.0
2124,,,L,5,0.4505272727272727,52,Bryan Reynolds,668804.0
5195,,,R,9,0.4505119047619048,69,Freddie Freeman,518692.0
12616,,,R,8,0.45046153846153847,25,Romy Gonzalez,663853.0
13332,,,L,1,0.4504,16,Spencer Torkelson,679529.0
11094,,,R,4,0.45038144329896906,94,Mookie Betts,605141.0
3784,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4951,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
4884,,,R,1,0.4502,20,Eric Wagaman,676572.0
13153,,,L,2,0.45,13,Sean Murphy,669221.0
7965,,,R,2,0.45,1,Jorge Alfaro,595751.0
15025,,,R,5,0.44985585585585586,102,Wyatt Langford,694671.0
7209,,,R,6,0.4491898734177215,71,Jesus Sanchez,660821.0
10582,,,R,4,0.44902040816326527,74,Michael Busch,683737.0
2627,,,L,3,0.449,1,Carson Williams,700246.0
4952,,,L,6,0.4488823529411765,43,Eugenio Suarez,553993.0
8571,,,R,3,0.4488125,13,Junior Caminero,691406.0
9285,,,R,5,0.4486140350877193,104,Lawrence Butler,671732.0
388,Randy Vasquez,681190.0,L,9,0.44858333333333333,20,,
8070,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
10335,,,L,8,0.44853846153846155,11,Matt Wallner,670242.0
1532,,,L,8,0.4482619047619048,39,Bobby Witt Jr.,677951.0
6783,,,L,9,0.44800000000000006,2,James Outman,681546.0
385,Randy Vasquez,681190.0,L,6,0.4478157894736842,36,,
12886,,,R,6,0.4477228915662651,75,Ryan O'Hearn,656811.0
10033,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
4523,,,L,9,0.447625,7,Edgar Quero,700337.0
13284,,,R,1,0.44749152542372883,41,Shohei Ohtani,660271.0
6352,,,R,5,0.44741666666666663,64,Jackson Holliday,702616.0
10587,,,R,9,0.44725,30,Michael Busch,683737.0
198,,,R,8,0.4471754385964912,48,Addison Barger,680718.0
12971,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
8510,,,L,5,0.44672222222222224,46,Julio Rodriguez,677594.0
4879,,,L,5,0.4466896551724138,28,Eric Wagaman,676572.0
12158,,,R,8,0.4466896551724138,99,Pete Alonso,624413.0
15118,,,R,5,0.446546511627907,163,Yandy Diaz,650490.0
14957,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
2378,,,R,7,0.44624444444444444,74,Cal Raleigh,663728.0
14611,,,R,2,0.4459298245614035,52,Vladimir Guerrero Jr.,665489.0
779,,,L,6,0.4458809523809524,40,Andrew Vaughn,683734.0
1456,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
2140,,,L,1,0.44525,14,Bryce Harper,547180.0
8455,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
15160,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
1826,,,R,4,0.4448214285714286,105,Brent Rooker,667670.0
5406,,,R,6,0.4447875,151,George Springer,543807.0
787,,,R,4,0.4446938775510204,91,Andrew Vaughn,683734.0
6834,,,L,5,0.44464,22,Jared Triolo,669707.0
13632,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
6764,,,L,9,0.44447368421052635,17,James McCann,543510.0
2260,,,R,2,0.44435714285714284,57,Byron Buxton,621439.0
6811,,,R,9,0.44435416666666666,32,James Wood,695578.0
1529,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
2633,,,L,9,0.444,1,Carson Williams,700246.0
5871,,,L,9,0.444,14,Hunter Goodman,696100.0
10267,,,R,9,0.4438144329896907,81,Matt Olson,621566.0
12973,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
7349,,,R,1,0.4437105263157895,30,Joc Pederson,592626.0
1461,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
339,Matthew Boyd,571510.0,R,5,0.4434285714285714,82,,
13956,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
6799,,,L,6,0.44325,41,James Wood,695578.0
12895,,,L,6,0.443,2,Ryan Ritter,690022.0
11678,,,L,8,0.44296296296296295,18,Nolan Jones,666134.0
12164,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
5122,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
1466,,,R,2,0.4427317073170732,39,Bo Bichette,666182.0
5484,,,R,2,0.4423693693693694,95,Gleyber Torres,650402.0
8481,,,R,3,0.442344262295082,53,Juan Soto,665742.0
9253,,,L,3,0.44215,20,Lars Nootbaar,663457.0
1460,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
1845,,,R,5,0.44169285714285716,126,Brenton Doyle,686668.0
6700,,,R,4,0.44167164179104473,64,Jake Meyers,676694.0
12481,,,R,8,0.4415137614678899,89,Riley Greene,682985.0
468,Tanner Bibee,676440.0,R,7,0.4414736842105263,17,,
2141,,,L,2,0.441448275862069,24,Bryce Harper,547180.0
6367,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
9294,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
173,J.T. Ginn,669372.0,L,8,0.4413,18,,
14960,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
7026,,,R,7,0.441,4,Javier Sanoja,691594.0
188,Jacob deGrom,594798.0,L,5,0.44078125,27,,
14689,,,R,5,0.44067999999999996,46,Wenceel Perez,672761.0
15339,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
262,,,L,8,0.44057142857142856,6,Agustin Ramirez,682663.0
14572,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
10994,,,R,8,0.440298969072165,91,Mike Yastrzemski,573262.0
11341,,,L,5,0.4402592592592593,27,Nick Gonzales,693304.0
15106,,,L,3,0.44,12,Yandy Diaz,650490.0
10344,,,R,8,0.4398076923076923,60,Matt Wallner,670242.0
3314,,,L,5,0.43967741935483867,27,Colton Cowser,681297.0
1175,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
870,,,L,2,0.43963636363636366,10,Angel Martinez,682657.0
47,,,R,2,0.43960416666666663,30,Aaron Judge,592450.0
3872,,,R,5,0.439546875,114,Daulton Varsho,662139.0
13516,,,L,8,0.4395,1,Taylor Trammell,666211.0
3071,,,R,8,0.43945833333333334,101,Christian Walker,572233.0
9297,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
12147,,,L,6,0.43927272727272726,36,Pete Alonso,624413.0
7195,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
755,,,R,7,0.43918367346938775,36,Andrew McCutchen,457705.0
12626,,,L,9,0.43918181818181823,18,Ronald Acuna Jr.,660670.0
3937,,,L,6,0.4390714285714286,26,David Fry,681807.0
8403,,,R,2,0.4390588235294117,63,Josh Naylor,647304.0
4419,,,L,7,0.439,1,Dylan Beavers,687637.0
13566,,,L,1,0.439,16,Teoscar Hernandez,606192.0
10434,,,R,9,0.4389148936170213,36,Max Kepler,596146.0
14120,,,R,2,0.438,5,Troy Johnston,687859.0
4321,,,R,4,0.438,2,Drew Gilbert,687551.0
13279,,,L,6,0.4379583333333333,42,Shohei Ohtani,660271.0
93,Bryce Miller,682243.0,L,2,0.4377258064516129,55,,
12613,,,R,5,0.43765625,29,Romy Gonzalez,663853.0
12722,,,R,5,0.43760810810810813,66,Royce Lewis,668904.0
14119,,,R,1,0.43760000000000004,5,Troy Johnston,687859.0
6552,,,L,4,0.43740625,30,Jake Burger,669394.0
13282,,,L,9,0.437375,21,Shohei Ohtani,660271.0
8299,,,L,7,0.43732432432432433,30,Josh Bell,605137.0
2365,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
4267,,,L,7,0.437,2,Drake Baldwin,686948.0
13553,,,L,7,0.437,13,Taylor Ward,621493.0
11532,,,L,4,0.437,2,Nick Yorke,694377.0
13921,,,R,8,0.4369090909090909,94,Trent Grisham,663757.0
1860,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
6182,,,L,6,0.43685714285714283,6,Jac Caglianone,695506.0
5184,,,L,8,0.4368095238095238,78,Freddie Freeman,518692.0
13163,,,R,2,0.4366666666666667,29,Sean Murphy,669221.0
15368,,,R,5,0.4366048387096774,114,Zach Neto,687263.0
14613,,,R,4,0.4365764705882353,161,Vladimir Guerrero Jr.,665489.0
10973,,,R,6,0.43654716981132075,40,Mike Trout,545361.0
6914,,,R,8,0.43653246753246755,143,Jarren Duran,680776.0
3265,,,R,5,0.43636842105263157,16,Cole Young,702284.0
13955,,,R,8,0.43592372881355934,103,Trevor Larnach,663616.0
7212,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
6986,,,R,4,0.43567647058823533,32,Jasson Dominguez,691176.0
12156,,,R,6,0.4356697247706422,82,Pete Alonso,624413.0
12712,,,L,4,0.4351333333333333,15,Royce Lewis,668904.0
6449,,,L,2,0.435,6,Jacob Wilson,805779.0
6989,,,R,7,0.43492857142857144,24,Jasson Dominguez,691176.0
11744,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
6537,,,L,8,0.43479999999999996,4,Jake Bauers,641343.0
11970,,,R,5,0.4347560975609756,116,Ozzie Albies,645277.0
2670,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
3791,,,R,5,0.4343915662650602,136,Dansby Swanson,621020.0
1830,,,R,8,0.4343181818181818,113,Brent Rooker,667670.0
1825,,,R,3,0.43424444444444443,29,Brent Rooker,667670.0
14973,,,R,8,0.4342173913043478,109,Willy Adames,642715.0
2157,,,R,9,0.4341967213114754,47,Bryce Harper,547180.0
4427,,,R,8,0.4338,5,Dylan Beavers,687637.0
5128,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
4547,,,R,6,0.43350000000000005,25,Edmundo Sosa,624641.0
9122,,,L,2,0.43348936170212765,34,Kyle Schwarber,656941.0
4272,,,R,3,0.43333333333333335,5,Drake Baldwin,686948.0
12845,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
8520,,,R,5,0.43296894409937886,148,Julio Rodriguez,677594.0
1725,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
9265,,,R,5,0.43258490566037733,98,Lars Nootbaar,663457.0
785,,,R,2,0.4325833333333333,54,Andrew Vaughn,683734.0
3781,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
5932,,,R,5,0.4325588235294117,154,Ian Happ,664023.0
6049,,,R,9,0.4322820512820513,31,Ivan Herrera,671056.0
3802,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
9262,,,R,2,0.43188,65,Lars Nootbaar,663457.0
15069,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
5605,,,R,5,0.43156934306569344,123,Gunnar Henderson,683002.0
9263,,,R,3,0.4315581395348837,36,Lars Nootbaar,663457.0
1587,,,R,4,0.4315,15,Brady House,691781.0
6789,,,R,5,0.43149999999999994,67,James Outman,681546.0
12830,,,R,6,0.43125,76,Ryan McMahon,641857.0
2051,,,L,7,0.431,3,Brooks Baldwin,681460.0
13346,,,R,5,0.430922619047619,153,Spencer Torkelson,679529.0
11339,,,L,3,0.43075,7,Nick Gonzales,693304.0
8364,,,R,8,0.4305890410958904,62,Josh Jung,673962.0
11086,,,L,6,0.43053061224489797,46,Mookie Betts,605141.0
8760,,,L,6,0.43024,43,Ketel Marte,606466.0
3547,,,L,5,0.43023529411764705,16,Curtis Mead,678554.0
4888,,,R,5,0.4302127659574468,45,Eric Wagaman,676572.0
7633,,,L,4,0.43,18,Jonah Heim,641680.0
5602,,,R,2,0.42993846153846155,48,Gunnar Henderson,683002.0
5754,,,R,8,0.42975675675675673,63,Heliot Ramos,671218.0
10521,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
2264,,,R,6,0.42958823529411766,73,Byron Buxton,621439.0
7153,,,R,5,0.42943708609271525,145,Jeremy Pena,665161.0
2511,,,R,8,0.42936111111111114,87,Carlos Correa,621043.0
11753,,,R,1,0.4293142857142857,27,Oneil Cruz,665833.0
10768,,,R,9,0.42926000000000003,37,Mickey Moniak,666160.0
2524,,,L,2,0.42925,3,Carlos Narvaez,665966.0
1472,,,R,8,0.42893893129770994,120,Bo Bichette,666182.0
9456,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
7911,,,R,2,0.42875,12,Jordan Walker,691023.0
15070,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12600,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
1255,,,R,4,0.42864406779661013,52,Ben Rice,700250.0
2061,,,R,8,0.42850000000000005,23,Brooks Baldwin,681460.0
744,,,L,6,0.42846666666666666,40,Andrew McCutchen,457705.0
8222,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
12844,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
4723,,,R,5,0.4282173913043478,117,Elly De La Cruz,682829.0
410,Sandy Alcantara,645261.0,R,4,0.42768656716417913,63,,
435,Stephen Kolek,663568.0,L,2,0.42742857142857144,11,,
10172,,,R,7,0.42736507936507934,51,Matt Chapman,656305.0
151,Hurston Waldrep,694462.0,L,5,0.4273076923076923,13,,
12848,,,R,5,0.42708045977011494,80,Ryan Mountcastle,663624.0
10044,,,R,4,0.4270689655172414,51,Mark Vientos,668901.0
15411,,,R,5,0.4270285714285714,63,Zack Gelof,680869.0
8484,,,R,6,0.427,84,Juan Soto,665742.0
10256,,,L,8,0.4267777777777778,51,Matt Olson,621566.0
9890,,,R,5,0.42658992805755397,129,Manny Machado,592518.0
3793,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
13263,,,R,4,0.42654320987654315,73,Shea Langeliers,669127.0
11619,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
10583,,,R,5,0.4264573643410853,111,Michael Busch,683737.0
5042,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
15236,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
14659,,,L,4,0.426,1,Warming Bernabel,682653.0
7324,,,L,5,0.42593333333333333,25,Jo Adell,666176.0
464,,,L,7,0.4258823529411765,16,Alex Call,669743.0
11962,,,L,7,0.4258,19,Ozzie Albies,645277.0
12903,,,R,5,0.4257142857142857,14,Ryan Ritter,690022.0
4778,,,R,5,0.4256744186046511,40,Emmanuel Rivera,656896.0
9465,,,R,2,0.425672131147541,51,Logan O'Hoppe,681351.0
14970,,,R,5,0.42566013071895425,141,Willy Adames,642715.0
9306,,,R,8,0.4256274509803922,41,Lenyn Sosa,672820.0
14284,,,R,5,0.42547058823529416,16,Tyler Heineman,623168.0
13339,,,L,8,0.4254411764705882,29,Spencer Torkelson,679529.0
6366,,,R,1,0.4253636363636364,12,Jackson Merrill,701538.0
13274,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
355,McCade Brown,685326.0,R,4,0.42533333333333334,3,,
3451,,,R,8,0.425295652173913,105,Corbin Carroll,682998.0
3059,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
11629,,,R,5,0.42485245901639346,57,Noelvi Marte,682622.0
13917,,,R,4,0.42477358490566036,89,Trent Grisham,663757.0
1247,,,L,5,0.42475,20,Ben Rice,700250.0
8407,,,R,6,0.4247402597402597,67,Josh Naylor,647304.0
6154,,,R,6,0.4246125,68,J.T. Realmuto,592663.0
95,Bryce Miller,682243.0,L,4,0.4245616438356164,60,,
11626,,,R,2,0.424448275862069,27,Noelvi Marte,682622.0
10767,,,R,8,0.42434782608695654,82,Mickey Moniak,666160.0
11632,,,R,8,0.42431250000000004,39,Noelvi Marte,682622.0
