,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15211,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15217,,,R,4,0.4785641025641026,74,Yainer Diaz,673237.0
15216,,,R,3,0.47846875,50,Yainer Diaz,673237.0
6886,,,R,5,0.4784590163934426,50,James Wood,695578.0
14486,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
13462,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
15147,,,R,8,0.4768255813953488,76,Wilyer Abreu,677800.0
6122,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
8819,,,R,8,0.47634408602150535,83,Kerry Carpenter,681481.0
5248,,,L,6,0.4761794871794871,36,Freddie Freeman,518692.0
10730,,,R,2,0.4755535714285714,50,Michael Harris II,671739.0
6112,,,L,4,0.4751333333333333,14,Ivan Herrera,671056.0
2420,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
14710,,,R,8,0.47477064220183485,100,Vinnie Pasquantino,686469.0
2150,,,R,5,0.4746146788990826,206,Bryan Reynolds,668804.0
10340,,,L,5,0.4743125,54,Matt Olson,621566.0
12392,,,R,8,0.4742253521126761,54,Ramon Laureano,657656.0
1041,,,L,4,0.47353125,30,Austin Hays,669720.0
9465,,,L,4,0.47325,4,Liam Hicks,689414.0
11849,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
13318,,,L,6,0.47223529411764703,43,Seiya Suzuki,673548.0
2179,,,R,6,0.47218181818181815,50,Bryce Harper,547180.0
9949,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
5479,,,R,1,0.472,1,George Valera,671655.0
7225,,,L,8,0.4719111111111111,43,Jeremy Pena,665161.0
7290,,,R,8,0.4716416666666667,103,Jesus Sanchez,660821.0
11405,,,R,4,0.4715346534653465,97,Nick Castellanos,592206.0
236,Joey Cantillo,676282.0,L,1,0.4714285714285714,3,,
241,Joey Cantillo,676282.0,L,6,0.4713636363636363,9,,
5300,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
2763,,,R,4,0.4710357142857143,51,Ceddanne Rafaela,678882.0
3827,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
3105,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
8315,,,R,5,0.47041212121212117,163,Jose Ramirez,608070.0
12536,,,L,4,0.4704,5,Richie Palacios,680700.0
11990,,,L,4,0.47024999999999995,4,Otto Kemp,805249.0
5681,,,R,8,0.47009195402298853,162,Gunnar Henderson,683002.0
7433,,,R,2,0.46992857142857136,54,Joc Pederson,592626.0
14742,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
12942,,,L,2,0.46906666666666663,14,Ryan Mountcastle,663624.0
14160,,,L,3,0.469,8,Trey Sweeney,700242.0
5260,,,R,8,0.4687878787878788,118,Freddie Freeman,518692.0
9372,,,R,5,0.4687058823529412,109,Lawrence Butler,671732.0
10246,,,L,4,0.4686216216216216,28,Matt Chapman,656305.0
5941,,,L,2,0.4684375,12,Hunter Goodman,696100.0
12980,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
15138,,,L,8,0.46799999999999997,10,Wilyer Abreu,677800.0
1545,,,R,4,0.467953125,121,Bobby Witt Jr.,677951.0
9256,,,R,4,0.46785,17,Kyle Teel,691019.0
12709,,,L,4,0.4675,21,Romy Gonzalez,663853.0
15209,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
11435,,,L,5,0.46741379310344827,29,Nick Gonzales,693304.0
9366,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
3495,,,R,5,0.46706617647058823,125,Corbin Carroll,682998.0
4950,,,R,1,0.4669047619047619,21,Eric Wagaman,676572.0
3073,,,R,1,0.4667142857142857,6,Christian Moore,695681.0
2634,,,L,3,0.4666,4,Carson Kelly,608348.0
2285,,,R,2,0.46656,61,Byron Buxton,621439.0
249,Joey Cantillo,676282.0,R,5,0.4665490196078432,45,,
9220,,,R,4,0.4664609375,106,Kyle Schwarber,656941.0
4341,,,R,9,0.4664444444444444,12,Drake Baldwin,686948.0
8853,,,R,5,0.4663969465648855,124,Ketel Marte,606466.0
12249,,,R,5,0.46638518518518524,127,Pete Alonso,624413.0
780,,,L,5,0.4662857142857143,41,Andrew Vaughn,683734.0
6862,,,L,9,0.46625,4,James Outman,681546.0
2527,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
7420,,,R,8,0.4659473684210526,80,Jo Adell,666176.0
8846,,,L,8,0.4657924528301887,49,Ketel Marte,606466.0
13377,,,L,3,0.46551724137931033,19,Shea Langeliers,669127.0
1519,,,L,4,0.465,2,Bobby Seymour,676044.0
11636,,,R,5,0.46499999999999997,8,Nick Yorke,694377.0
10302,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
5135,,,R,5,0.46492253521126764,125,Fernando Tatis Jr.,665487.0
13677,,,L,6,0.46472,24,Taylor Ward,621493.0
5297,,,R,8,0.46471428571428575,54,Gabriel Arias,672356.0
8475,,,R,8,0.464695652173913,106,Josh Lowe,666139.0
8842,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
3218,,,L,8,0.46442222222222224,41,Cody Bellinger,641355.0
11032,,,L,6,0.46442105263157896,19,Mike Tauchman,643565.0
5111,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
6444,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
10129,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
6817,,,R,5,0.464,15,Jakob Marsee,805300.0
3115,,,R,5,0.46389325842696627,168,Christian Walker,572233.0
11406,,,R,5,0.4636335877862595,122,Nick Castellanos,592206.0
11628,,,L,6,0.4635,2,Nick Yorke,694377.0
141,Emmet Sheehan,686218.0,R,7,0.4633333333333334,6,,
8362,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
13904,,,L,1,0.4626842105263158,17,Tommy Pham,502054.0
111,Eduardo Rodriguez,593958.0,L,5,0.46266666666666667,40,,
15317,,,L,4,0.4625,4,Yohel Pozo,650968.0
6533,,,L,7,0.4625,8,Jacob Wilson,805779.0
14101,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
15100,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
13686,,,R,5,0.46216091954022986,162,Taylor Ward,621493.0
1884,,,L,8,0.4621111111111111,8,Brett Harris,695391.0
12158,,,R,5,0.46208695652173915,83,Paul DeJong,657557.0
2401,,,R,5,0.4619365079365079,108,Cal Raleigh,663728.0
1743,,,R,5,0.4615879120879121,162,Brandon Nimmo,607043.0
13080,,,L,6,0.46155172413793105,26,Salvador Perez,521692.0
6868,,,R,5,0.4615125,71,James Outman,681546.0
10012,,,L,3,0.4613181818181818,10,Marcell Ozuna,542303.0
96,Connelly Early,813349.0,L,9,0.461,1,,
12588,,,R,9,0.46079591836734696,74,Riley Greene,682985.0
2151,,,R,6,0.46077419354838706,81,Bryan Reynolds,668804.0
286,Kyle Freeland,607536.0,R,5,0.46053157894736846,183,,
4328,,,L,5,0.4603529411764706,16,Drake Baldwin,686948.0
2638,,,L,7,0.4601,10,Carson Kelly,608348.0
11283,,,L,3,0.46,1,Nathan Lukes,664770.0
2530,,,L,5,0.45990000000000003,38,Carlos Correa,621043.0
664,,,L,5,0.4596666666666667,9,Andres Chaparro,665953.0
6890,,,R,9,0.45960784313725495,35,James Wood,695578.0
8762,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
64,Cam Schlittler,693645.0,R,2,0.45949999999999996,8,,
5955,,,R,7,0.4594814814814815,22,Hunter Goodman,696100.0
5117,,,R,5,0.4594117647058824,126,Ezequiel Tovar,678662.0
7448,,,L,8,0.45935,18,Joey Bart,663698.0
3130,,,R,1,0.45914285714285713,25,Christian Yelich,592885.0
7419,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
5175,,,L,7,0.459,14,Francisco Alvarez,682626.0
6257,,,L,4,0.4586,5,Jac Caglianone,695506.0
121,Eduardo Rodriguez,593958.0,R,5,0.45847457627118643,109,,
8493,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
12740,,,R,7,0.45833870967741935,58,Ronald Acuna Jr.,660670.0
85,Casey Mize,663554.0,R,5,0.45826923076923076,50,,
3596,,,L,7,0.45821428571428574,10,Curtis Mead,678554.0
12952,,,R,2,0.45802564102564103,28,Ryan Mountcastle,663624.0
1833,,,R,3,0.45802173913043476,30,Brent Rooker,667670.0
6448,,,R,4,0.45793877551020407,39,Jackson Merrill,701538.0
1538,,,L,6,0.45780487804878045,34,Bobby Witt Jr.,677951.0
2050,,,L,9,0.4575454545454546,19,Brice Turang,668930.0
256,,,L,2,0.4569090909090909,8,Agustin Ramirez,682663.0
8152,,,L,3,0.45685714285714285,24,Jose Altuve,514888.0
12992,,,R,5,0.456811320754717,153,Ryan O'Hearn,656811.0
2390,,,L,4,0.4563333333333333,22,Cal Raleigh,663728.0
15034,,,R,5,0.45625714285714286,159,William Contreras,661388.0
414,Mitch Spence,687765.0,R,2,0.45625,23,,
3594,,,L,5,0.4562222222222222,17,Curtis Mead,678554.0
3485,,,L,5,0.45620000000000005,75,Corbin Carroll,682998.0
6117,,,L,9,0.4562,12,Ivan Herrera,671056.0
7426,,,L,5,0.4561818181818182,10,Joc Pederson,592626.0
2082,,,L,4,0.456,12,Brooks Lee,686797.0
13828,,,R,7,0.456,4,Tim Tawa,694374.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
223,,,L,5,0.45587755102040817,44,Adolis Garcia,666969.0
1080,,,L,6,0.45570000000000005,10,Austin Martin,668885.0
3104,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
11183,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
14734,,,L,5,0.45559999999999995,41,Vladimir Guerrero Jr.,665489.0
9072,,,L,8,0.45545454545454545,30,Kyle Farmer,571657.0
4210,,,L,4,0.455375,6,Dillon Dingler,693307.0
2137,,,L,2,0.45532500000000004,36,Bryan Reynolds,668804.0
136,Emmet Sheehan,686218.0,R,2,0.4551190476190476,35,,
5819,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
12256,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
6233,,,R,8,0.45492465753424655,126,J.T. Realmuto,592663.0
11851,,,R,5,0.45465789473684215,62,Oneil Cruz,665833.0
9224,,,R,8,0.45447413793103447,93,Kyle Schwarber,656941.0
3335,,,R,7,0.45433333333333337,14,Colson Montgomery,695657.0
398,Mike Burrows,681347.0,R,4,0.4542857142857143,14,,
7334,,,R,4,0.4542,5,Jhonny Pereda,640902.0
1262,,,R,9,0.4541612903225806,20,Ben Rice,700250.0
7123,,,R,5,0.4540917431192661,97,Jazz Chisholm,665862.0
7415,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
381,Michael Wacha,608379.0,R,5,0.4539714285714286,97,,
12440,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
792,,,R,7,0.45342105263157895,49,Andrew Vaughn,683734.0
5943,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
10132,,,R,5,0.45325581395348835,73,Mark Vientos,668901.0
1180,,,L,8,0.45323529411764707,17,Austin Wells,669224.0
10343,,,L,8,0.45322727272727276,54,Matt Olson,621566.0
15215,,,R,2,0.4531549295774648,66,Yainer Diaz,673237.0
192,Jameson Taillon,592791.0,R,2,0.4530566037735849,48,,
8556,,,L,3,0.45294594594594595,35,Juan Soto,665742.0
203,Jason Alexander,669920.0,L,4,0.45287499999999997,22,,
10732,,,R,4,0.4528252427184466,91,Michael Harris II,671739.0
5778,,,L,4,0.4527058823529412,15,Harrison Bader,664056.0
5256,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
8598,,,L,9,0.4526,29,Julio Rodriguez,677594.0
6000,,,L,5,0.45228125,61,Ian Happ,664023.0
12054,,,L,5,0.45213043478260867,69,Ozzie Albies,645277.0
13678,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
259,,,L,5,0.45184210526315793,17,Agustin Ramirez,682663.0
5472,,,R,6,0.45177844311377247,158,George Springer,543807.0
13326,,,R,5,0.45160355029585797,152,Seiya Suzuki,673548.0
12822,,,L,8,0.45142424242424245,27,Royce Lewis,668904.0
1537,,,L,5,0.45106521739130434,43,Bobby Witt Jr.,677951.0
2430,,,R,3,0.4509090909090909,8,Caleb Durbin,702332.0
1543,,,R,2,0.45082558139534884,74,Bobby Witt Jr.,677951.0
8566,,,R,4,0.4506911764705882,123,Juan Soto,665742.0
483,Simeon Woods Richardson,680573.0,L,8,0.45039473684210524,29,,
5017,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
10353,,,R,8,0.45023456790123456,140,Matt Olson,621566.0
10538,,,R,5,0.45014130434782607,84,Max Muncy,571970.0
12939,,,R,8,0.4497398843930636,144,Ryan McMahon,641857.0
5200,,,R,5,0.4497340425531915,174,Francisco Lindor,596019.0
5179,,,R,2,0.4494444444444445,38,Francisco Alvarez,682626.0
11210,,,L,3,0.4493333333333333,3,Nacho Alvarez,805373.0
3152,,,R,5,0.44926,84,Christopher Morel,666624.0
13409,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
13376,,,L,2,0.44908695652173913,21,Shea Langeliers,669127.0
2662,,,L,3,0.449,1,Carson Williams,700246.0
13471,,,R,5,0.44898870056497175,162,Spencer Torkelson,679529.0
3831,,,L,8,0.44898305084745765,52,Dansby Swanson,621020.0
4523,,,R,2,0.4487837837837838,31,Dylan Crews,686611.0
489,Simeon Woods Richardson,680573.0,R,5,0.4487671232876712,65,,
11062,,,R,7,0.44875,32,Mike Trout,545361.0
4517,,,L,5,0.4486428571428572,13,Dylan Crews,686611.0
8153,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
3071,,,L,8,0.4485,4,Christian Moore,695681.0
12931,,,L,9,0.4484666666666667,40,Ryan McMahon,641857.0
5018,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
12261,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
2937,,,L,2,0.448,12,Chase Meidroth,805367.0
10120,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
11082,,,R,8,0.44761,94,Mike Yastrzemski,573262.0
6913,,,L,5,0.4476071428571428,25,Jared Triolo,669707.0
4948,,,L,8,0.4475,16,Eric Wagaman,676572.0
5560,,,R,5,0.44716577540106955,175,Gleyber Torres,650402.0
4966,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
13083,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
2424,,,L,6,0.44681818181818184,11,Caleb Durbin,702332.0
12379,,,L,5,0.44659523809523816,39,Ramon Laureano,657656.0
8967,,,R,4,0.44637777777777776,37,Kody Clemens,665019.0
232,,,R,5,0.4463684210526316,133,Adolis Garcia,666969.0
2140,,,L,5,0.44635087719298244,54,Bryan Reynolds,668804.0
3429,,,L,6,0.44625000000000004,10,Connor Norby,681393.0
13009,,,R,4,0.44616666666666666,11,Ryan Ritter,690022.0
8565,,,R,3,0.4461290322580645,54,Juan Soto,665742.0
13399,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
12252,,,R,8,0.44589516129032253,105,Pete Alonso,624413.0
8840,,,L,2,0.44579487179487176,34,Ketel Marte,606466.0
1842,,,L,3,0.4455882352941177,10,Brenton Doyle,686668.0
789,,,R,4,0.44555,93,Andrew Vaughn,683734.0
5261,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
2165,,,L,1,0.44525,14,Bryce Harper,547180.0
182,Jameson Taillon,592791.0,L,1,0.44521311475409836,50,,
10016,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
3118,,,R,8,0.4451693548387097,105,Christian Walker,572233.0
8539,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
12250,,,R,6,0.445009009009009,83,Pete Alonso,624413.0
6013,,,R,9,0.44489873417721515,56,Ian Happ,664023.0
9209,,,L,2,0.44488,36,Kyle Schwarber,656941.0
9823,,,L,4,0.4446666666666667,3,Luke Keaschall,807712.0
5194,,,L,8,0.4445892857142857,47,Francisco Lindor,596019.0
5303,,,L,4,0.4441428571428571,27,Gabriel Moreno,672515.0
8015,,,R,5,0.4438586956521739,79,Jordan Westburg,676059.0
10535,,,R,2,0.44382666666666665,64,Max Muncy,571970.0
1540,,,L,8,0.4438181818181818,40,Bobby Witt Jr.,677951.0
15255,,,R,5,0.4437359550561798,168,Yandy Diaz,650490.0
12722,,,R,8,0.44334482758620686,28,Romy Gonzalez,663853.0
15326,,,R,4,0.4432857142857142,7,Yohel Pozo,650968.0
15318,,,L,5,0.44300000000000006,3,Yohel Pozo,650968.0
13002,,,L,6,0.443,2,Ryan Ritter,690022.0
6878,,,L,6,0.44295555555555555,42,James Wood,695578.0
14741,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
11061,,,R,6,0.4428166666666667,44,Mike Trout,545361.0
233,,,R,6,0.44279047619047623,88,Adolis Garcia,666969.0
7288,,,R,6,0.4426951219512195,74,Jesus Sanchez,660821.0
287,Kyle Freeland,607536.0,R,6,0.4422868217054264,116,,
8568,,,R,6,0.4422680412371134,85,Juan Soto,665742.0
12435,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
296,Logan Gilbert,669302.0,L,5,0.4418970588235294,125,,
10019,,,R,1,0.4417906976744186,35,Marcell Ozuna,542303.0
6393,,,R,4,0.44176136363636365,85,Jackson Chourio,694192.0
499,Spencer Strider,675911.0,L,5,0.44143421052631576,65,,
420,Mitch Spence,687765.0,R,8,0.4414090909090909,39,,
13085,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
6446,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
4115,,,L,7,0.44133333333333336,4,Daylen Lile,695734.0
1853,,,R,5,0.44120000000000004,131,Brenton Doyle,686668.0
198,,,R,8,0.4409206349206349,54,Addison Barger,680718.0
1834,,,R,4,0.44088495575221237,105,Brent Rooker,667670.0
14046,,,R,8,0.440864406779661,102,Trent Grisham,663757.0
435,Ranger Suarez,624133.0,R,5,0.44062318840579706,131,,
3919,,,R,5,0.4402868217054263,115,Daulton Varsho,662139.0
6993,,,R,8,0.44022012578616354,148,Jarren Duran,680776.0
147,Eury Perez,691587.0,L,4,0.4400714285714286,22,,
15243,,,L,3,0.44,12,Yandy Diaz,650490.0
8956,,,L,2,0.43975,3,Kody Clemens,665019.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
872,,,L,2,0.43963636363636366,10,Angel Martinez,682657.0
12732,,,L,9,0.4396,21,Ronald Acuna Jr.,660670.0
2614,,,L,2,0.43948387096774194,27,Carlos Santana,467793.0
12565,,,R,6,0.4393846153846154,22,Riley Adams,656180.0
6009,,,R,5,0.4393542857142857,158,Ian Happ,664023.0
6059,,,R,9,0.43935,18,Isaac Collins,686555.0
3069,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
7274,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
13691,,,L,1,0.439,16,Teoscar Hernandez,606192.0
12015,,,R,2,0.4388695652173913,44,Otto Lopez,672640.0
9071,,,L,7,0.43876,21,Kyle Farmer,571657.0
9340,,,L,3,0.4387142857142858,21,Lars Nootbaar,663457.0
235,,,R,8,0.4386299212598425,108,Adolis Garcia,666969.0
8594,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
6779,,,R,4,0.43830555555555556,68,Jake Meyers,676694.0
3838,,,R,5,0.43823255813953493,142,Dansby Swanson,621020.0
76,Casey Mize,663554.0,L,5,0.43822727272727274,40,,
1838,,,R,8,0.4379191176470588,117,Brent Rooker,667670.0
15097,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
6631,,,L,4,0.43740625,30,Jake Burger,669394.0
14834,,,R,2,0.43739999999999996,4,Weston Wilson,642215.0
13407,,,L,9,0.437375,21,Shohei Ohtani,660271.0
779,,,L,4,0.43728125,30,Andrew Vaughn,683734.0
12993,,,R,6,0.4372470588235294,76,Ryan O'Hearn,656811.0
9188,,,R,9,0.43717647058823533,27,Kyle Manzardo,700932.0
11276,,,R,6,0.437,2,Nathan Church,701675.0
1868,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
6881,,,L,9,0.4368666666666667,10,James Wood,695578.0
8012,,,R,2,0.43682000000000004,38,Jordan Westburg,676059.0
13388,,,R,4,0.4367857142857143,76,Shea Langeliers,669127.0
221,Joe Boyle,671212.0,L,4,0.43638888888888894,15,,
2182,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5181,,,R,4,0.4359090909090909,54,Francisco Alvarez,682626.0
323,Matthew Liberatore,669461.0,R,3,0.43577966101694915,42,,
7291,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
5292,,,R,3,0.43575,16,Gabriel Arias,672356.0
2571,,,R,4,0.43572000000000005,25,Carlos Narvaez,665966.0
5250,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
14485,,,L,2,0.43555555555555553,9,Tyler Soderstrom,691016.0
5188,,,L,2,0.43530555555555556,34,Francisco Lindor,596019.0
9348,,,R,1,0.435125,59,Lars Nootbaar,663457.0
331,Merrill Kelly,518876.0,L,2,0.43506896551724134,28,,
11732,,,L,5,0.43501960784313726,51,Nolan Arenado,571448.0
12818,,,L,4,0.435,16,Royce Lewis,668904.0
335,Merrill Kelly,518876.0,L,6,0.4349782608695652,40,,
10537,,,R,4,0.4349746835443038,63,Max Muncy,571970.0
12251,,,R,7,0.4349130434782609,60,Pete Alonso,624413.0
2717,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
1257,,,R,4,0.4345806451612903,55,Ben Rice,700250.0
453,Sean Burke,680732.0,R,5,0.4342391304347826,41,,
12727,,,L,4,0.4342352941176471,31,Ronald Acuna Jr.,660670.0
13908,,,L,5,0.43420000000000003,46,Tommy Pham,502054.0
9352,,,R,5,0.43415740740740744,100,Lars Nootbaar,663457.0
12828,,,R,5,0.434109756097561,73,Royce Lewis,668904.0
12296,,,L,5,0.43388157894736845,63,Rafael Devers,646240.0
757,,,R,7,0.4338076923076923,39,Andrew McCutchen,457705.0
12587,,,R,8,0.4337927927927928,90,Riley Greene,682985.0
7407,,,L,5,0.4337741935483871,26,Jo Adell,666176.0
3824,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
746,,,L,6,0.43354166666666666,43,Andrew McCutchen,457705.0
8604,,,R,5,0.4333575757575758,152,Julio Rodriguez,677594.0
4335,,,R,3,0.43333333333333335,5,Drake Baldwin,686948.0
13378,,,L,4,0.43331818181818177,36,Shea Langeliers,669127.0
13827,,,R,6,0.43329411764705883,15,Tim Tawa,694374.0
12258,,,L,5,0.43311999999999995,23,Pete Crow-Armstrong,691718.0
8487,,,R,2,0.4331142857142857,65,Josh Naylor,647304.0
5678,,,R,5,0.43309929078014187,127,Gunnar Henderson,683002.0
372,Michael Wacha,608379.0,L,6,0.4327916666666667,66,,
14165,,,L,8,0.43275,3,Trey Sweeney,700242.0
14629,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
3828,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
324,Matthew Liberatore,669461.0,R,4,0.43242168674698794,80,,
3849,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
8764,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
8706,,,L,3,0.4318181818181818,20,Justin Turner,457759.0
186,Jameson Taillon,592791.0,L,5,0.43171929824561406,111,,
1595,,,R,4,0.4315,15,Brady House,691781.0
2542,,,R,8,0.4314144144144144,90,Carlos Correa,621043.0
9977,,,R,5,0.43134666666666666,139,Manny Machado,592518.0
2766,,,R,7,0.43113513513513513,34,Ceddanne Rafaela,678882.0
5557,,,R,2,0.43097391304347826,98,Gleyber Torres,650402.0
47,,,R,2,0.43083673469387757,31,Aaron Judge,592450.0
1801,,,R,8,0.4307327586206896,109,Brendan Donovan,680977.0
15094,,,L,2,0.43057142857142855,23,Willy Adames,642715.0
787,,,R,2,0.4305409836065574,55,Andrew Vaughn,683734.0
260,,,L,6,0.43036363636363634,21,Agustin Ramirez,682663.0
15110,,,R,8,0.4301418439716312,111,Willy Adames,642715.0
4945,,,L,5,0.43011764705882355,33,Eric Wagaman,676572.0
6431,,,R,5,0.4300641025641026,69,Jackson Holliday,702616.0
289,Kyle Freeland,607536.0,R,8,0.42991666666666667,154,,
1493,,,R,5,0.4298709677419355,85,Bo Naylor,666310.0
12719,,,R,5,0.42969444444444443,33,Romy Gonzalez,663853.0
10609,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
3602,,,R,3,0.4295454545454545,10,Curtis Mead,678554.0
1051,,,R,4,0.4292957746478873,66,Austin Hays,669720.0
2559,,,L,2,0.42925,3,Carlos Narvaez,665966.0
5882,,,R,5,0.4291578947368421,18,Heriberto Hernandez,681715.0
426,Ranger Suarez,624133.0,L,5,0.4291538461538461,26,,
13457,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
15207,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12706,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
8306,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
12951,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
12937,,,R,6,0.42824418604651165,77,Ryan McMahon,641857.0
14042,,,R,4,0.42811711711711714,94,Trent Grisham,663757.0
12955,,,R,5,0.4281111111111111,83,Ryan Mountcastle,663624.0
1518,,,L,3,0.428,1,Bobby Seymour,676044.0
2403,,,R,7,0.42790425531914894,77,Cal Raleigh,663728.0
3498,,,R,8,0.42788983050847457,108,Corbin Carroll,682998.0
3439,,,R,7,0.4278,12,Connor Norby,681393.0
10133,,,R,6,0.4275697674418605,70,Mark Vientos,668901.0
1872,,,R,5,0.4275466666666667,69,Brett Baty,683146.0
6871,,,R,8,0.42726153846153847,51,James Outman,681546.0
8448,,,R,8,0.4271447368421053,65,Josh Jung,673962.0
13404,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
12564,,,R,5,0.4270277777777778,30,Riley Adams,656180.0
537,Trey Yesavage,702056.0,L,9,0.427,1,,
13181,,,R,7,0.42677777777777776,6,Samuel Basallo,694212.0
4390,,,R,9,0.42674999999999996,3,Drew Gilbert,687551.0
3840,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
12739,,,R,6,0.4262716049382716,62,Ronald Acuna Jr.,660670.0
5108,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
10525,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
12056,,,L,7,0.4258,19,Ozzie Albies,645277.0
2289,,,R,6,0.42565517241379314,74,Byron Buxton,621439.0
