,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11753,,,R,8,0.4748823529411765,71,Nolan Jones,666134.0
10314,,,L,5,0.4743125,54,Matt Olson,621566.0
6194,,,L,3,0.47423529411764703,14,J.T. Realmuto,592663.0
321,Jose Berrios,621244.0,R,2,0.4740652173913044,41,,
12239,,,R,5,0.4740384615384616,71,Pete Crow-Armstrong,691718.0
15110,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
8362,,,R,1,0.4735769230769231,40,Josh Bell,605137.0
15322,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
1839,,,L,3,0.4734375,10,Brenton Doyle,686668.0
5790,,,L,2,0.4733076923076923,23,Heliot Ramos,671218.0
11821,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
2275,,,R,2,0.4727432432432433,60,Byron Buxton,621439.0
2046,,,L,9,0.4725238095238095,18,Brice Turang,668930.0
7560,,,R,6,0.47251612903225804,26,Joey Wiemer,686894.0
705,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8290,,,R,5,0.4723414634146341,162,Jose Ramirez,608070.0
9923,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
7200,,,L,8,0.4719111111111111,43,Jeremy Pena,665161.0
12352,,,R,8,0.47178260869565214,52,Ramon Laureano,657656.0
7265,,,R,8,0.4716416666666667,103,Jesus Sanchez,660821.0
293,Joey Cantillo,676282.0,L,1,0.4714285714285714,3,,
298,Joey Cantillo,676282.0,L,6,0.4713636363636363,9,,
5277,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
3811,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
3089,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
12548,,,R,9,0.4704210526315789,71,Riley Greene,682985.0
11962,,,L,4,0.47024999999999995,4,Otto Kemp,805249.0
49,Cade Horton,690990.0,R,5,0.47013636363636363,19,,
15326,,,L,5,0.47011111111111115,42,Yordan Alvarez,670541.0
5657,,,R,8,0.47009195402298853,162,Gunnar Henderson,683002.0
7408,,,R,2,0.46992857142857136,54,Joc Pederson,592626.0
13151,,,L,2,0.46950000000000003,2,Sandy Leon,506702.0
14699,,,R,3,0.4694615384615385,31,Vladimir Guerrero Jr.,665489.0
13335,,,L,2,0.46936363636363637,20,Shea Langeliers,669127.0
10401,,,R,4,0.4693333333333333,49,Matt Wallner,670242.0
2747,,,R,4,0.4692641509433962,48,Ceddanne Rafaela,678882.0
1526,,,R,5,0.4692,5,Bobby Seymour,676044.0
40,Cade Horton,690990.0,L,5,0.469075,39,,
5824,,,R,8,0.46897619047619044,38,Henry Davis,680779.0
5237,,,R,8,0.4687878787878788,118,Freddie Freeman,518692.0
1542,,,R,4,0.4685984251968504,120,Bobby Witt Jr.,677951.0
4500,,,R,2,0.4684285714285714,30,Dylan Crews,686611.0
12940,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
12669,,,L,4,0.4675,21,Romy Gonzalez,663853.0
15166,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
8621,,,L,4,0.4674285714285714,11,Junior Caminero,691406.0
5112,,,R,5,0.46727659574468083,124,Fernando Tatis Jr.,665487.0
9340,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
4927,,,R,1,0.4669047619047619,21,Eric Wagaman,676572.0
509,Ryan Pepiot,686752.0,R,5,0.46684337349397587,78,,
361,Kyle Freeland,607536.0,R,5,0.4666703296703297,175,,
2620,,,L,3,0.4666,4,Carson Kelly,608348.0
5274,,,R,8,0.4664262295081967,52,Gabriel Arias,672356.0
12221,,,R,5,0.4663851851851852,127,Pete Alonso,624413.0
9194,,,R,4,0.4662834645669291,105,Kyle Schwarber,656941.0
2517,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
3099,,,R,5,0.4660056497175141,167,Christian Walker,572233.0
8821,,,L,8,0.4657924528301887,49,Ketel Marte,606466.0
818,,,L,5,0.46552631578947373,19,Andruw Monasterio,655316.0
13336,,,L,3,0.46551724137931033,19,Shea Langeliers,669127.0
518,Shane Smith,681343.0,L,5,0.46545454545454545,42,,
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
1516,,,L,4,0.465,2,Bobby Seymour,676044.0
10276,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
13636,,,L,6,0.46472,24,Taylor Ward,621493.0
8450,,,R,8,0.464695652173913,106,Josh Lowe,666139.0
15229,,,R,5,0.46458333333333335,10,Yanquiel Fernandez,692585.0
8817,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
6814,,,L,5,0.4645405405405405,35,James McCann,543510.0
3202,,,L,8,0.46442222222222224,41,Cody Bellinger,641355.0
5088,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
6419,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
10530,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
10103,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
10492,,,R,5,0.4637913669064748,135,Max Kepler,596146.0
5270,,,R,4,0.4635892857142857,50,Gabriel Arias,672356.0
12577,,,R,6,0.4634324324324324,33,Rob Refsnyder,608701.0
8337,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
337,Jose Suarez,660761.0,L,9,0.4628333333333334,5,,
6508,,,L,7,0.4625,8,Jacob Wilson,805779.0
14060,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
3250,,,L,4,0.46240000000000003,3,Colby Thomas,687515.0
15057,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
12130,,,R,5,0.46208695652173915,83,Paul DeJong,657557.0
2391,,,R,5,0.4619365079365079,108,Cal Raleigh,663728.0
1740,,,R,5,0.4615879120879121,162,Brandon Nimmo,607043.0
2070,,,R,5,0.46157575757575753,29,Brooks Baldwin,681460.0
15325,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
15334,,,R,4,0.46138571428571423,59,Yordan Alvarez,670541.0
12682,,,R,8,0.4613333333333333,26,Romy Gonzalez,663853.0
9986,,,L,3,0.4613181818181818,10,Marcell Ozuna,542303.0
14691,,,L,5,0.46120930232558144,39,Vladimir Guerrero Jr.,665489.0
8630,,,R,3,0.46111111111111114,14,Junior Caminero,691406.0
11407,,,L,5,0.4611071428571428,28,Nick Gonzales,693304.0
12201,,,R,4,0.461,28,Pedro Pages,686780.0
150,Connelly Early,813349.0,L,9,0.461,1,,
5900,,,L,3,0.461,1,Hunter Feduccia,676439.0
2147,,,R,6,0.46077419354838706,81,Bryan Reynolds,668804.0
10549,,,R,6,0.4606,4,Maximo Acosta,691185.0
3479,,,R,5,0.4605,121,Corbin Carroll,682998.0
12700,,,R,7,0.4602950819672131,57,Ronald Acuna Jr.,660670.0
10106,,,R,5,0.46021428571428574,71,Mark Vientos,668901.0
2624,,,L,7,0.4601,10,Carson Kelly,608348.0
15263,,,R,2,0.4600666666666667,25,Yoan Moncada,660162.0
11256,,,L,3,0.46,1,Nathan Lukes,664770.0
2520,,,L,5,0.45990000000000003,38,Carlos Correa,621043.0
1721,,,R,5,0.4598898305084746,106,Brandon Marsh,669016.0
7098,,,R,5,0.4598598130841121,95,Jazz Chisholm,665862.0
12952,,,R,5,0.45970253164556957,153,Ryan O'Hearn,656811.0
663,,,L,5,0.4596666666666667,9,Andres Chaparro,665953.0
9993,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
8737,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
82,Cam Schlittler,693645.0,R,2,0.45949999999999996,8,,
204,Eduardo Rodriguez,593958.0,L,5,0.45920930232558144,38,,
3114,,,R,1,0.45914285714285713,25,Christian Yelich,592885.0
7394,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
5152,,,L,7,0.459,14,Francisco Alvarez,682626.0
11823,,,R,5,0.45872000000000007,61,Oneil Cruz,665833.0
103,Casey Mize,663554.0,R,5,0.45826923076923076,50,,
562,,,R,3,0.458125,6,Alexander Canario,672744.0
9346,,,R,5,0.4580598290598291,107,Lawrence Butler,671732.0
11156,,,R,4,0.45804,97,Mookie Betts,605141.0
1830,,,R,3,0.45802173913043476,30,Brent Rooker,667670.0
15119,,,R,5,0.45793913043478257,105,Wyatt Langford,694671.0
1535,,,L,6,0.45780487804878045,34,Bobby Witt Jr.,677951.0
3319,,,R,7,0.45763157894736844,13,Colson Montgomery,695657.0
4189,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
12891,,,L,9,0.45747727272727273,39,Ryan McMahon,641857.0
8619,,,L,2,0.45744444444444443,8,Junior Caminero,691406.0
10220,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
11222,,,L,5,0.45725,10,Nate Eaton,681987.0
8127,,,L,3,0.45685714285714285,24,Jose Altuve,514888.0
8828,,,R,5,0.45677165354330707,120,Ketel Marte,606466.0
574,Zebby Matthews,805673.0,L,7,0.45671428571428574,12,,
10402,,,R,5,0.45660240963855425,66,Matt Wallner,670242.0
12899,,,R,8,0.4565325443786982,142,Ryan McMahon,641857.0
10544,,,R,1,0.4565,2,Maximo Acosta,691185.0
13645,,,R,5,0.45649707602339185,160,Taylor Ward,621493.0
2380,,,L,4,0.4563333333333333,22,Cal Raleigh,663728.0
3469,,,L,5,0.45620000000000005,75,Corbin Carroll,682998.0
6092,,,L,9,0.4562,12,Ivan Herrera,671056.0
5233,,,R,4,0.45619626168224303,90,Freddie Freeman,518692.0
2078,,,L,4,0.456,12,Brooks Lee,686797.0
223,,,L,5,0.45587755102040817,44,Adolis Garcia,666969.0
6820,,,R,2,0.45575,15,James McCann,543510.0
1079,,,L,6,0.45570000000000005,10,Austin Martin,668885.0
3088,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
4188,,,L,4,0.455375,6,Dillon Dingler,693307.0
2133,,,L,2,0.45532500000000004,36,Bryan Reynolds,668804.0
5795,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
12228,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
6208,,,R,8,0.45492465753424655,126,J.T. Realmuto,592663.0
9198,,,R,8,0.45447413793103447,93,Kyle Schwarber,656941.0
2557,,,R,4,0.45404347826086955,23,Carlos Narvaez,665966.0
7390,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
8541,,,R,4,0.4540296296296296,123,Juan Soto,665742.0
6554,,,R,5,0.454,6,Jahmai Jones,663330.0
3145,,,L,5,0.454,2,Chuckie Robinson,642020.0
473,Michael Wacha,608379.0,R,5,0.4539714285714286,97,,
9183,,,L,2,0.4539591836734694,36,Kyle Schwarber,656941.0
8468,,,R,8,0.45395744680851063,82,Josh Naylor,647304.0
8623,,,L,6,0.4539166666666667,22,Junior Caminero,691406.0
5177,,,R,5,0.45386021505376345,172,Francisco Lindor,596019.0
12400,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
1179,,,L,8,0.45323529411764707,17,Austin Wells,669224.0
15172,,,R,2,0.4531549295774648,66,Yainer Diaz,673237.0
12964,,,L,8,0.453,4,Ryan Ritter,690022.0
8573,,,L,9,0.4526,29,Julio Rodriguez,677594.0
5975,,,L,5,0.45228125,61,Ian Happ,664023.0
5094,,,R,5,0.45214074074074073,125,Ezequiel Tovar,678662.0
13637,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
12782,,,L,8,0.45142424242424245,27,Royce Lewis,668904.0
184,Dean Kremer,665152.0,L,5,0.4513563218390805,78,,
12566,,,L,4,0.45129032258064516,28,Rob Refsnyder,608701.0
11987,,,R,2,0.451,42,Otto Lopez,672640.0
2420,,,R,3,0.4509090909090909,8,Caleb Durbin,702332.0
856,,,L,5,0.4508888888888889,26,Andy Pages,681624.0
11056,,,R,8,0.4508787878787879,93,Mike Yastrzemski,573262.0
13416,,,L,1,0.4504,16,Spencer Torkelson,679529.0
4994,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
10327,,,R,8,0.45023456790123456,140,Matt Olson,621566.0
10512,,,R,5,0.45014130434782607,84,Max Muncy,571970.0
10509,,,R,2,0.4495810810810811,63,Max Muncy,571970.0
5156,,,R,2,0.4494444444444445,38,Francisco Alvarez,682626.0
11183,,,L,3,0.4493333333333333,3,Nacho Alvarez,805373.0
7784,,,L,6,0.44925,38,Jonathan India,663697.0
3815,,,L,8,0.44898305084745765,52,Dansby Swanson,621020.0
11036,,,R,7,0.44875,32,Mike Trout,545361.0
4494,,,L,5,0.4486428571428572,13,Dylan Crews,686611.0
50,Cade Horton,690990.0,R,6,0.448625,14,,
1691,,,L,3,0.4485882352941177,16,Brandon Lowe,664040.0
6888,,,L,5,0.4485769230769231,23,Jared Triolo,669707.0
8128,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
3055,,,L,8,0.4485,4,Christian Moore,695681.0
1540,,,R,2,0.44834523809523813,72,Bobby Witt Jr.,677951.0
6368,,,R,4,0.44834523809523813,81,Jackson Chourio,694192.0
576,Zebby Matthews,805673.0,L,9,0.4483333333333333,11,,
4995,,,L,6,0.4481538461538462,44,Eugenio Suarez,553993.0
12233,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
10094,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
9046,,,L,8,0.44765625,29,Kyle Farmer,571657.0
8941,,,R,4,0.4474186046511628,35,Kody Clemens,665019.0
1534,,,L,5,0.44722222222222224,42,Bobby Witt Jr.,677951.0
9670,,,L,5,0.44721428571428573,28,Luis Matos,682641.0
5536,,,R,5,0.44716756756756754,174,Gleyber Torres,650402.0
4943,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
15220,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
10644,,,R,4,0.44698,76,Michael Busch,683737.0
3102,,,R,8,0.44691056910569105,104,Christian Walker,572233.0
13043,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
2058,,,L,2,0.4468888888888889,7,Brooks Baldwin,681460.0
12339,,,L,5,0.44682926829268294,38,Ramon Laureano,657656.0
232,,,R,5,0.44682781456953646,132,Adolis Garcia,666969.0
5238,,,R,9,0.4467816091954023,71,Freddie Freeman,518692.0
12224,,,R,8,0.4466829268292683,104,Pete Alonso,624413.0
15051,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
2136,,,L,5,0.44635087719298244,54,Bryan Reynolds,668804.0
3751,,,R,9,0.44617500000000004,33,Daniel Schneemann,682177.0
8540,,,R,3,0.4461290322580645,54,Juan Soto,665742.0
8815,,,L,2,0.44579487179487176,34,Ketel Marte,606466.0
7263,,,R,6,0.4457407407407407,73,Jesus Sanchez,660821.0
2155,,,L,1,0.44525,14,Bryce Harper,547180.0
9990,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
8514,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
15255,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
235,,,R,8,0.44508,106,Adolis Garcia,666969.0
5988,,,R,9,0.44489873417721515,56,Ian Happ,664023.0
1831,,,R,4,0.4448214285714286,105,Brent Rooker,667670.0
9797,,,L,4,0.4446666666666667,3,Luke Keaschall,807712.0
5171,,,L,8,0.4445892857142857,47,Francisco Lindor,596019.0
6818,,,L,9,0.44447368421052635,17,James McCann,543510.0
9400,,,R,5,0.44444999999999996,19,Leo Rivas,660844.0
11580,,,R,5,0.4441764705882353,16,Nick Sogard,686765.0
5280,,,L,4,0.4441428571428571,27,Gabriel Moreno,672515.0
1537,,,L,8,0.4438181818181818,40,Bobby Witt Jr.,677951.0
10706,,,R,4,0.44368316831683163,89,Michael Harris II,671739.0
13142,,,R,8,0.44366666666666665,4,Samuel Basallo,694212.0
15212,,,R,5,0.4436420454545455,166,Yandy Diaz,650490.0
5449,,,R,6,0.4430975609756098,155,George Springer,543807.0
12962,,,L,6,0.443,2,Ryan Ritter,690022.0
11744,,,L,8,0.44296296296296295,18,Nolan Jones,666134.0
12230,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
14698,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
233,,,R,6,0.44279047619047623,88,Adolis Garcia,666969.0
5227,,,L,8,0.442235294117647,79,Freddie Freeman,518692.0
12395,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
8531,,,L,3,0.44205555555555553,34,Juan Soto,665742.0
3747,,,R,5,0.44205333333333335,70,Daniel Schneemann,682177.0
198,,,R,8,0.4420322580645161,53,Addison Barger,680718.0
5984,,,R,5,0.44182758620689655,157,Ian Happ,664023.0
1850,,,R,5,0.4417847222222222,130,Brenton Doyle,686668.0
13045,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
6421,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
3737,,,L,4,0.44133333333333336,5,Daniel Schneemann,682177.0
12026,,,L,5,0.44075,68,Ozzie Albies,645277.0
409,Merrill Kelly,518876.0,L,6,0.44028888888888884,39,,
557,Spencer Bivens,702352.0,L,8,0.4401904761904762,17,,
222,Eury Perez,691587.0,L,4,0.4400714285714286,22,,
8569,,,L,5,0.4400363636363636,47,Julio Rodriguez,677594.0
15200,,,L,3,0.44,12,Yandy Diaz,650490.0
3822,,,R,5,0.43992899408284025,139,Dansby Swanson,621020.0
9367,,,R,8,0.43975925925925924,44,Lenyn Sosa,672820.0
8930,,,L,2,0.43975,3,Kody Clemens,665019.0
1176,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
47,,,R,2,0.43960416666666663,30,Aaron Judge,592450.0
3903,,,R,5,0.439546875,114,Daulton Varsho,662139.0
214,Eduardo Rodriguez,593958.0,R,5,0.43949565217391307,106,,
9358,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
3053,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
7249,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
12265,,,L,5,0.43902739726027395,62,Rafael Devers,646240.0
4460,,,L,7,0.439,1,Dylan Beavers,687637.0
13650,,,L,1,0.439,16,Teoscar Hernandez,606192.0
306,Joey Cantillo,676282.0,R,5,0.43897959183673474,43,,
10496,,,R,9,0.4389148936170213,36,Max Kepler,596146.0
371,Logan Gilbert,669302.0,L,5,0.43882575757575754,121,,
9045,,,L,7,0.43876,21,Kyle Farmer,571657.0
362,Kyle Freeland,607536.0,R,6,0.438728,112,,
9314,,,L,3,0.4387142857142858,21,Lars Nootbaar,663457.0
110,Chris Sale,519242.0,L,3,0.43863636363636366,11,,
10511,,,R,4,0.43857692307692314,62,Max Muncy,571970.0
4925,,,L,8,0.43841176470588233,15,Eric Wagaman,676572.0
6783,,,L,5,0.4384,4,Jakob Marsee,805300.0
7166,,,R,1,0.4383333333333333,2,Jerar Encarnacion,666464.0
10649,,,R,9,0.43812244897959185,30,Michael Busch,683737.0
14556,,,L,6,0.438047619047619,20,Victor Caratini,605170.0
3061,,,R,5,0.4378888888888889,7,Christian Moore,695681.0
68,Caden Dana,702674.0,R,6,0.4378,5,,
9232,,,R,6,0.43775,20,Kyle Teel,691019.0
15054,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
6606,,,L,4,0.43740625,30,Jake Burger,669394.0
13366,,,L,9,0.437375,21,Shohei Ohtani,660271.0
13430,,,R,5,0.4373699421965318,158,Spencer Torkelson,679529.0
6754,,,R,4,0.4373661971830986,67,Jake Meyers,676694.0
10523,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
8358,,,L,7,0.43732432432432433,30,Josh Bell,605137.0
12953,,,R,6,0.4372470588235294,76,Ryan O'Hearn,656811.0
9162,,,R,9,0.43717647058823533,27,Kyle Manzardo,700932.0
11249,,,R,6,0.437,2,Nathan Church,701675.0
12679,,,R,5,0.4369705882352941,31,Romy Gonzalez,663853.0
1865,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
9951,,,R,5,0.43660544217687075,137,Manny Machado,592518.0
6968,,,R,8,0.43653246753246755,143,Jarren Duran,680776.0
399,MacKenzie Gore,669022.0,R,5,0.43616867469879517,154,,
2172,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5158,,,R,4,0.4359090909090909,54,Francisco Alvarez,682626.0
6406,,,R,5,0.4358533333333333,67,Jackson Holliday,702616.0
7266,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
12692,,,L,9,0.4353478260869565,19,Ronald Acuna Jr.,660670.0
13368,,,R,1,0.4352380952380952,44,Shohei Ohtani,660271.0
9322,,,R,1,0.435125,59,Lars Nootbaar,663457.0
405,Merrill Kelly,518876.0,L,2,0.43506896551724134,28,,
11704,,,L,5,0.43501960784313726,51,Nolan Arenado,571448.0
12778,,,L,4,0.435,16,Royce Lewis,668904.0
5654,,,R,5,0.435,125,Gunnar Henderson,683002.0
12223,,,R,7,0.4349130434782609,60,Pete Alonso,624413.0
11810,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
12525,,,R,6,0.43483333333333335,20,Riley Adams,656180.0
14005,,,R,8,0.4348333333333333,98,Trent Grisham,663757.0
6591,,,L,8,0.43479999999999996,4,Jake Bauers,641343.0
2701,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
73,Cam Schlittler,693645.0,L,2,0.4345,7,,
5533,,,R,2,0.43447368421052635,97,Gleyber Torres,650402.0
12687,,,L,4,0.4342352941176471,31,Ronald Acuna Jr.,660670.0
9326,,,R,5,0.43415740740740744,100,Lars Nootbaar,663457.0
2921,,,L,2,0.434,11,Chase Meidroth,805367.0
12547,,,R,8,0.4337927927927928,90,Riley Greene,682985.0
7382,,,L,5,0.4337741935483871,26,Jo Adell,666176.0
3808,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
2673,,,R,4,0.4336666666666667,3,Carter Jensen,695600.0
1835,,,R,8,0.4335777777777778,116,Brent Rooker,667670.0
13337,,,L,4,0.43331818181818177,36,Shea Langeliers,669127.0
2532,,,R,8,0.4332727272727273,89,Carlos Correa,621043.0
8462,,,R,2,0.4331142857142857,65,Josh Naylor,647304.0
3812,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
3833,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
2393,,,R,7,0.4321505376344086,76,Cal Raleigh,663728.0
857,,,L,6,0.4319130434782608,17,Andy Pages,681624.0
8739,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
12222,,,R,6,0.43170909090909093,82,Pete Alonso,624413.0
260,,,L,6,0.4315238095238095,20,Agustin Ramirez,682663.0
1592,,,R,4,0.4315,15,Brady House,691781.0
5157,,,R,3,0.43128125,26,Francisco Alvarez,682626.0
8635,,,R,8,0.43125423728813556,47,Junior Caminero,691406.0
12897,,,R,6,0.43125,76,Ryan McMahon,641857.0
8579,,,R,5,0.431030487804878,151,Julio Rodriguez,677594.0
2063,,,L,7,0.431,3,Brooks Baldwin,681460.0
9235,,,R,9,0.43094117647058827,12,Kyle Teel,691019.0
11608,,,R,5,0.4308571428571429,7,Nick Yorke,694377.0
10317,,,L,8,0.4308125,52,Matt Olson,621566.0
1798,,,R,8,0.43073275862068966,109,Brendan Donovan,680977.0
2279,,,R,6,0.43060465116279073,74,Byron Buxton,621439.0
154,Connelly Early,813349.0,R,4,0.4305,1,,
5165,,,L,2,0.43037142857142857,33,Francisco Lindor,596019.0
4931,,,R,5,0.4302127659574468,45,Eric Wagaman,676572.0
15067,,,R,8,0.4301418439716312,111,Willy Adames,642715.0
364,Kyle Freeland,607536.0,R,8,0.43005454545454547,151,,
113,Chris Sale,519242.0,L,6,0.43004166666666666,21,,
14700,,,R,4,0.4300114942528736,164,Vladimir Guerrero Jr.,665489.0
1584,,,L,5,0.42953846153846154,12,Brady House,691781.0
12213,,,L,6,0.4295111111111111,36,Pete Alonso,624413.0
11819,,,R,1,0.4293142857142857,27,Oneil Cruz,665833.0
5859,,,R,6,0.42927272727272725,20,Heriberto Hernandez,681715.0
2545,,,L,2,0.42925,3,Carlos Narvaez,665966.0
3773,,,L,3,0.4290909090909091,7,Danny Jansen,643376.0
11569,,,L,3,0.429,1,Nick Sogard,686765.0
1490,,,R,5,0.428978021978022,83,Bo Naylor,666310.0
6034,,,R,9,0.42884210526315786,17,Isaac Collins,686555.0
10405,,,R,8,0.4288125,60,Matt Wallner,670242.0
94,Casey Mize,663554.0,L,5,0.4287906976744186,39,,
817,,,L,4,0.4286818181818182,21,Andruw Monasterio,655316.0
15164,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12666,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
8281,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
12788,,,R,5,0.42806249999999996,71,Royce Lewis,668904.0
7084,,,L,1,0.428,4,Jazz Chisholm,665862.0
1515,,,L,3,0.428,1,Bobby Seymour,676044.0
390,MacKenzie Gore,669022.0,L,5,0.42765517241379314,50,,
10107,,,R,6,0.4275697674418605,70,Mark Vientos,668901.0
3482,,,R,8,0.4274273504273504,107,Corbin Carroll,682998.0
6423,,,R,4,0.4274166666666666,38,Jackson Merrill,701538.0
11148,,,L,6,0.42723999999999995,47,Mookie Betts,605141.0
8423,,,R,8,0.4271447368421053,65,Josh Jung,673962.0
10105,,,R,4,0.4270689655172414,51,Mark Vientos,668901.0
13363,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
12524,,,R,5,0.4270277777777778,30,Riley Adams,656180.0
8543,,,R,6,0.427,84,Juan Soto,665742.0
10645,,,R,5,0.4267462686567164,116,Michael Busch,683737.0
44,Cade Horton,690990.0,L,9,0.4266666666666667,11,,
3824,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
4766,,,R,5,0.42637857142857144,119,Elly De La Cruz,682829.0
5085,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
15331,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
10499,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
1730,,,L,5,0.426,61,Brandon Nimmo,607043.0
11981,,,L,5,0.42593749999999997,31,Otto Lopez,672640.0
465,,,L,7,0.4258823529411765,16,Alex Call,669743.0
6596,,,R,4,0.4258181818181818,50,Jake Bauers,641343.0
12028,,,L,7,0.4258,19,Ozzie Albies,645277.0
12970,,,R,5,0.4257142857142857,14,Ryan Ritter,690022.0
15064,,,R,5,0.42566013071895425,141,Willy Adames,642715.0
227,,,L,9,0.42563333333333336,23,Adolis Garcia,666969.0
12065,,,L,6,0.425375,7,Parker Meadows,678009.0
14703,,,R,7,0.4253571428571429,87,Vladimir Guerrero Jr.,665489.0
13358,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
402,MacKenzie Gore,669022.0,R,8,0.4253381294964029,119,,
57,Caden Dana,702674.0,L,4,0.42528571428571427,6,,
343,Jose Suarez,660761.0,R,6,0.4252173913043478,18,,
3090,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
315,Jose Berrios,621244.0,L,5,0.4249913043478261,106,,
8576,,,R,2,0.4246923076923077,71,Julio Rodriguez,677594.0
11698,,,R,8,0.42468000000000006,40,Noelvi Marte,682622.0
7047,,,L,2,0.42450000000000004,17,Javier Baez,595879.0
