,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3438,,,R,8,0.47274999999999995,31,Connor Norby,681393.0
8311,,,R,5,0.4723414634146341,162,Jose Ramirez,608070.0
9945,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
7331,,,R,5,0.472,3,Jhonny Pereda,640902.0
5476,,,R,1,0.472,1,George Valera,671655.0
7221,,,L,8,0.4719111111111111,43,Jeremy Pena,665161.0
7286,,,R,8,0.4716416666666667,103,Jesus Sanchez,660821.0
5297,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
3825,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
3103,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
3493,,,R,5,0.4705037037037037,124,Corbin Carroll,682998.0
12528,,,L,4,0.4704,5,Richie Palacios,680700.0
5677,,,R,8,0.47009195402298853,162,Gunnar Henderson,683002.0
7429,,,R,2,0.46992857142857136,54,Joc Pederson,592626.0
14733,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
2761,,,R,4,0.4692777777777778,49,Ceddanne Rafaela,678882.0
12934,,,L,2,0.46906666666666663,14,Ryan Mountcastle,663624.0
5844,,,R,8,0.46897619047619044,38,Henry Davis,680779.0
5257,,,R,8,0.4687878787878788,118,Freddie Freeman,518692.0
5937,,,L,2,0.4684375,12,Hunter Goodman,696100.0
7416,,,R,8,0.4684347826086957,77,Jo Adell,666176.0
4520,,,R,2,0.4684285714285714,30,Dylan Crews,686611.0
12972,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
1544,,,R,4,0.467953125,121,Bobby Witt Jr.,677951.0
9252,,,R,4,0.46785,17,Kyle Teel,691019.0
12701,,,L,4,0.4675,21,Romy Gonzalez,663853.0
15200,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
11430,,,L,5,0.46741379310344827,29,Nick Gonzales,693304.0
9362,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
4947,,,R,1,0.4669047619047619,21,Eric Wagaman,676572.0
2632,,,L,3,0.4666,4,Carson Kelly,608348.0
2283,,,R,2,0.46656,61,Byron Buxton,621439.0
4339,,,R,9,0.4664444444444444,12,Drake Baldwin,686948.0
5294,,,R,8,0.4664262295081967,52,Gabriel Arias,672356.0
12244,,,R,5,0.46638518518518524,127,Pete Alonso,624413.0
9216,,,R,4,0.4662834645669291,105,Kyle Schwarber,656941.0
2525,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
8842,,,L,8,0.4657924528301887,49,Ketel Marte,606466.0
819,,,L,5,0.46552631578947373,19,Andruw Monasterio,655316.0
13369,,,L,3,0.46551724137931033,19,Shea Langeliers,669127.0
1518,,,L,4,0.465,2,Bobby Seymour,676044.0
10298,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
5132,,,R,5,0.46492253521126764,125,Fernando Tatis Jr.,665487.0
13669,,,L,6,0.46472,24,Taylor Ward,621493.0
8471,,,R,8,0.464695652173913,106,Josh Lowe,666139.0
8838,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
628,,,L,5,0.4644791666666667,47,Amed Rosario,642708.0
3216,,,L,8,0.46442222222222224,41,Cody Bellinger,641355.0
5108,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
14725,,,L,5,0.4643636363636363,40,Vladimir Guerrero Jr.,665489.0
6440,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
10125,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
6813,,,R,5,0.464,15,Jakob Marsee,805300.0
3113,,,R,5,0.46389325842696627,168,Christian Walker,572233.0
625,,,L,2,0.4637272727272727,21,Amed Rosario,642708.0
5290,,,R,4,0.46358928571428576,50,Gabriel Arias,672356.0
11623,,,L,6,0.4635,2,Nick Yorke,694377.0
13474,,,L,7,0.46347826086956523,15,Starling Marte,516782.0
15554,,,R,6,0.46324590163934426,48,Zack Gelof,680869.0
8358,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
6529,,,L,7,0.4625,8,Jacob Wilson,805779.0
14093,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
15091,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
12153,,,R,5,0.46208695652173915,83,Paul DeJong,657557.0
2399,,,R,5,0.4619365079365079,108,Cal Raleigh,663728.0
1742,,,R,5,0.4615879120879121,162,Brandon Nimmo,607043.0
13072,,,L,6,0.46155172413793105,26,Salvador Perez,521692.0
6864,,,R,5,0.4615125,71,James Outman,681546.0
10008,,,L,3,0.4613181818181818,10,Marcell Ozuna,542303.0
20,Bradley Blalock,687134.0,L,6,0.46104761904761904,21,,
12224,,,R,4,0.461,28,Pedro Pages,686780.0
12580,,,R,9,0.46099999999999997,73,Riley Greene,682985.0
13678,,,R,5,0.4609884393063584,161,Taylor Ward,621493.0
2149,,,R,6,0.46077419354838706,81,Bryan Reynolds,668804.0
10514,,,R,5,0.46055714285714283,136,Max Kepler,596146.0
4326,,,L,5,0.4603529411764706,16,Drake Baldwin,686948.0
516,Tyler Mahle,641816.0,L,4,0.4602413793103448,27,,
2636,,,L,7,0.4601,10,Carson Kelly,608348.0
15297,,,R,2,0.4600666666666667,25,Yoan Moncada,660162.0
42,Brandon Sproat,687075.0,R,1,0.46,2,,
11279,,,L,3,0.46,1,Nathan Lukes,664770.0
2528,,,L,5,0.45990000000000003,38,Carlos Correa,621043.0
1723,,,R,5,0.4598898305084746,106,Brandon Marsh,669016.0
6886,,,R,9,0.45960784313725495,35,James Wood,695578.0
8758,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
5114,,,R,5,0.4594117647058824,126,Ezequiel Tovar,678662.0
3128,,,R,1,0.45914285714285713,25,Christian Yelich,592885.0
7415,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
5172,,,L,7,0.459,14,Francisco Alvarez,682626.0
630,,,L,7,0.45899999999999996,25,Amed Rosario,642708.0
15025,,,R,5,0.4588793103448276,158,William Contreras,661388.0
11846,,,R,5,0.45872000000000007,61,Oneil Cruz,665833.0
6253,,,L,4,0.4586,5,Jac Caglianone,695506.0
5951,,,R,7,0.45848,20,Hunter Goodman,696100.0
8489,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
12732,,,R,7,0.45833870967741935,58,Ronald Acuna Jr.,660670.0
7119,,,R,5,0.4582407407407408,96,Jazz Chisholm,665862.0
3594,,,L,7,0.45821428571428574,10,Curtis Mead,678554.0
9368,,,R,5,0.4580598290598291,107,Lawrence Butler,671732.0
1832,,,R,3,0.45802173913043476,30,Brent Rooker,667670.0
6444,,,R,4,0.45793877551020407,39,Jackson Merrill,701538.0
1537,,,L,6,0.45780487804878045,34,Bobby Witt Jr.,677951.0
2048,,,L,9,0.4575454545454546,19,Brice Turang,668930.0
13819,,,R,6,0.4575,14,Tim Tawa,694374.0
7631,,,R,5,0.45749999999999996,17,John Rave,670231.0
10875,,,L,5,0.45744999999999997,20,Miguel Andujar,609280.0
10242,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
11245,,,L,5,0.45725,10,Nate Eaton,681987.0
10728,,,R,4,0.45716666666666667,90,Michael Harris II,671739.0
256,,,L,2,0.4569090909090909,8,Agustin Ramirez,682663.0
8148,,,L,3,0.45685714285714285,24,Jose Altuve,514888.0
12984,,,R,5,0.456811320754717,153,Ryan O'Hearn,656811.0
2388,,,L,4,0.4563333333333333,22,Cal Raleigh,663728.0
3592,,,L,5,0.4562222222222222,17,Curtis Mead,678554.0
3483,,,L,5,0.45620000000000005,75,Corbin Carroll,682998.0
6113,,,L,9,0.4562,12,Ivan Herrera,671056.0
5253,,,R,4,0.45619626168224303,90,Freddie Freeman,518692.0
2080,,,L,4,0.456,12,Brooks Lee,686797.0
13820,,,R,7,0.456,4,Tim Tawa,694374.0
223,,,L,5,0.45587755102040817,44,Adolis Garcia,666969.0
1080,,,L,6,0.45570000000000005,10,Austin Martin,668885.0
3102,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
11179,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
130,Davis Martin,663436.0,L,6,0.4555,28,,
14238,,,R,2,0.4555,6,Troy Johnston,687859.0
9068,,,L,8,0.45545454545454545,30,Kyle Farmer,571657.0
2135,,,L,2,0.45532500000000004,36,Bryan Reynolds,668804.0
5815,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
12251,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
6229,,,R,8,0.45492465753424655,126,J.T. Realmuto,592663.0
9220,,,R,8,0.45447413793103447,93,Kyle Schwarber,656941.0
13318,,,R,5,0.45429166666666665,152,Seiya Suzuki,673548.0
16,Bradley Blalock,687134.0,L,2,0.45421428571428574,13,,
7330,,,R,4,0.4542,5,Jhonny Pereda,640902.0
2569,,,R,4,0.45404347826086955,23,Carlos Narvaez,665966.0
7411,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
12432,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
8849,,,R,5,0.4533828125,121,Ketel Marte,606466.0
5939,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
10128,,,R,5,0.45325581395348835,73,Mark Vientos,668901.0
1180,,,L,8,0.45323529411764707,17,Austin Wells,669224.0
10339,,,L,8,0.45322727272727276,54,Matt Olson,621566.0
15206,,,R,2,0.4531549295774648,66,Yainer Diaz,673237.0
257,Luis Severino,622663.0,L,5,0.45307142857142857,101,,
8552,,,L,3,0.45294594594594595,35,Juan Soto,665742.0
5774,,,L,4,0.4527058823529412,15,Harrison Bader,664056.0
8594,,,L,9,0.4526,29,Julio Rodriguez,677594.0
5996,,,L,5,0.45228125,61,Ian Happ,664023.0
12049,,,L,5,0.45213043478260867,69,Ozzie Albies,645277.0
13670,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
10015,,,R,1,0.4518809523809524,34,Marcell Ozuna,542303.0
85,Bryce Elder,693821.0,R,6,0.4518727272727273,51,,
259,,,L,5,0.45184210526315793,17,Agustin Ramirez,682663.0
12814,,,L,8,0.45142424242424245,27,Royce Lewis,668904.0
1536,,,L,5,0.45106521739130434,43,Bobby Witt Jr.,677951.0
12714,,,R,8,0.45096428571428565,27,Romy Gonzalez,663853.0
2428,,,R,3,0.4509090909090909,8,Caleb Durbin,702332.0
1542,,,R,2,0.45082558139534884,74,Bobby Witt Jr.,677951.0
8562,,,R,4,0.4506911764705882,123,Juan Soto,665742.0
5014,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
10349,,,R,8,0.45023456790123456,140,Matt Olson,621566.0
1346,,,R,1,0.45,1,Blaine Crim,688760.0
5197,,,R,5,0.4497340425531915,174,Francisco Lindor,596019.0
5176,,,R,2,0.4494444444444445,38,Francisco Alvarez,682626.0
11206,,,L,3,0.4493333333333333,3,Nacho Alvarez,805373.0
3150,,,R,5,0.44926,84,Christopher Morel,666624.0
284,Max Scherzer,453286.0,R,5,0.44924637681159424,60,,
13368,,,L,2,0.44908695652173913,21,Shea Langeliers,669127.0
2660,,,L,3,0.449,1,Carson Williams,700246.0
13463,,,R,5,0.44898870056497175,162,Spencer Torkelson,679529.0
3829,,,L,8,0.44898305084745765,52,Dansby Swanson,621020.0
378,Pablo Lopez,641154.0,R,5,0.4488390804597701,75,,
11058,,,R,7,0.44875,32,Mike Trout,545361.0
4514,,,L,5,0.4486428571428572,13,Dylan Crews,686611.0
8149,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
3069,,,L,8,0.4485,4,Christian Moore,695681.0
5015,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
12256,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
2935,,,L,2,0.448,12,Chase Meidroth,805367.0
10116,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
6909,,,L,5,0.4476071428571428,25,Jared Triolo,669707.0
4945,,,L,8,0.4475,16,Eric Wagaman,676572.0
4963,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
13075,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
369,Pablo Lopez,641154.0,L,5,0.44685046728971967,97,,
474,Sonny Gray,543243.0,R,8,0.4468105263157895,82,,
12247,,,R,8,0.4466829268292683,104,Pete Alonso,624413.0
13472,,,L,5,0.44666666666666666,28,Starling Marte,516782.0
12371,,,L,5,0.44659523809523816,39,Ramon Laureano,657656.0
15085,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
232,,,R,5,0.4463684210526316,133,Adolis Garcia,666969.0
2138,,,L,5,0.44635087719298244,54,Bryan Reynolds,668804.0
3427,,,L,6,0.44625000000000004,10,Connor Norby,681393.0
8561,,,R,3,0.4461290322580645,54,Juan Soto,665742.0
8836,,,L,2,0.44579487179487176,34,Ketel Marte,606466.0
12288,,,L,5,0.44560810810810814,63,Rafael Devers,646240.0
36,Brandon Sproat,687075.0,L,4,0.44559999999999994,5,,
5258,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
2163,,,L,1,0.44525,14,Bryce Harper,547180.0
10012,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
3116,,,R,8,0.4451693548387097,105,Christian Walker,572233.0
8535,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
15289,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
12245,,,R,6,0.445009009009009,83,Pete Alonso,624413.0
6009,,,R,9,0.44489873417721515,56,Ian Happ,664023.0
9205,,,L,2,0.44488,36,Kyle Schwarber,656941.0
1833,,,R,4,0.4448214285714286,105,Brent Rooker,667670.0
5556,,,R,5,0.4447634408602151,174,Gleyber Torres,650402.0
9819,,,L,4,0.4446666666666667,3,Luke Keaschall,807712.0
5191,,,L,8,0.4445892857142857,47,Francisco Lindor,596019.0
6389,,,R,4,0.4443882352941177,82,Jackson Chourio,694192.0
5300,,,L,4,0.4441428571428571,27,Gabriel Moreno,672515.0
6795,,,R,5,0.444,65,Jake Rogers,668670.0
8011,,,R,5,0.4438586956521739,79,Jordan Westburg,676059.0
1539,,,L,8,0.4438181818181818,40,Bobby Witt Jr.,677951.0
15246,,,R,5,0.4437359550561798,168,Yandy Diaz,650490.0
13174,,,R,8,0.44366666666666665,4,Samuel Basallo,694212.0
5469,,,R,6,0.4430975609756098,155,George Springer,543807.0
7622,,,L,5,0.443,2,John Rave,670231.0
6874,,,L,6,0.44295555555555555,42,James Wood,695578.0
14732,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
132,Davis Martin,663436.0,L,8,0.44279999999999997,34,,
233,,,R,6,0.44279047619047623,88,Adolis Garcia,666969.0
433,Ryne Nelson,669194.0,R,4,0.44273972602739725,67,,
7284,,,R,6,0.4426951219512195,74,Jesus Sanchez,660821.0
8564,,,R,6,0.4422680412371134,85,Juan Soto,665742.0
12427,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
12010,,,R,2,0.4421111111111111,43,Otto Lopez,672640.0
3836,,,R,5,0.4419941176470588,140,Dansby Swanson,621020.0
6005,,,R,5,0.44182758620689655,157,Ian Happ,664023.0
235,,,R,8,0.44166666666666665,107,Adolis Garcia,666969.0
13077,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
6442,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
8320,,,L,5,0.4413809523809524,14,Jose Siri,642350.0
4113,,,L,7,0.44133333333333336,4,Daylen Lile,695734.0
1852,,,R,5,0.44120000000000004,131,Brenton Doyle,686668.0
490,Taijuan Walker,592836.0,R,5,0.4410842105263158,91,,
5580,,,L,2,0.441,1,Graham Pauley,688363.0
198,,,R,8,0.4409206349206349,54,Addison Barger,680718.0
15481,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
8590,,,L,5,0.44057142857142856,48,Julio Rodriguez,677594.0
225,Jacob Misiorowski,694819.0,R,1,0.4404,4,,
8318,,,L,3,0.4401,4,Jose Siri,642350.0
15234,,,L,3,0.44,12,Yandy Diaz,650490.0
281,Max Scherzer,453286.0,R,2,0.43996875,24,,
857,,,L,5,0.4399285714285714,27,Andy Pages,681624.0
8952,,,L,2,0.43975,3,Kody Clemens,665019.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
872,,,L,2,0.43963636363636366,10,Angel Martinez,682657.0
47,,,R,2,0.43960416666666663,30,Aaron Judge,592450.0
12724,,,L,9,0.4396,21,Ronald Acuna Jr.,660670.0
13869,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
3917,,,R,5,0.439546875,114,Daulton Varsho,662139.0
2612,,,L,2,0.43948387096774194,27,Carlos Santana,467793.0
3067,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
7270,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
13683,,,L,1,0.439,16,Teoscar Hernandez,606192.0
10518,,,R,9,0.4389148936170213,36,Max Kepler,596146.0
9067,,,L,7,0.43876,21,Kyle Farmer,571657.0
9336,,,L,3,0.4387142857142858,21,Lars Nootbaar,663457.0
8963,,,R,4,0.43859090909090914,36,Kody Clemens,665019.0
6804,,,L,5,0.4384,4,Jakob Marsee,805300.0
7187,,,R,1,0.4383333333333333,2,Jerar Encarnacion,666464.0
5247,,,L,8,0.43823255813953493,80,Freddie Freeman,518692.0
526,Tyler Mahle,641816.0,R,5,0.43775000000000003,18,,
15088,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
6627,,,L,4,0.43740625,30,Jake Burger,669394.0
14825,,,R,2,0.43739999999999996,4,Weston Wilson,642215.0
13399,,,L,9,0.437375,21,Shohei Ohtani,660271.0
6989,,,R,8,0.437373417721519,147,Jarren Duran,680776.0
6775,,,R,4,0.4373661971830986,67,Jake Meyers,676694.0
8379,,,L,7,0.43732432432432433,30,Josh Bell,605137.0
12985,,,R,6,0.4372470588235294,76,Ryan O'Hearn,656811.0
9184,,,R,9,0.43717647058823533,27,Kyle Manzardo,700932.0
5878,,,R,5,0.43716666666666665,17,Heriberto Hernandez,681715.0
5596,,,R,9,0.4371111111111111,7,Graham Pauley,688363.0
12711,,,R,5,0.4369705882352941,31,Romy Gonzalez,663853.0
1867,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
6877,,,L,9,0.4368666666666667,10,James Wood,695578.0
8008,,,R,2,0.43682000000000004,38,Jordan Westburg,676059.0
275,Max Scherzer,453286.0,L,5,0.4365538461538462,63,,
9973,,,R,5,0.43605405405405406,138,Manny Machado,592518.0
2180,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5178,,,R,4,0.4359090909090909,54,Francisco Alvarez,682626.0
102,Charlie Morton,450203.0,R,5,0.435873786407767,98,,
7287,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
5289,,,R,3,0.43575,16,Gabriel Arias,672356.0
450,Shota Imanaga,684007.0,R,3,0.4356065573770492,50,,
14476,,,L,2,0.43555555555555553,9,Tyler Soderstrom,691016.0
13401,,,R,1,0.4352380952380952,44,Shohei Ohtani,660271.0
9344,,,R,1,0.435125,59,Lars Nootbaar,663457.0
11727,,,L,5,0.43501960784313726,51,Nolan Arenado,571448.0
12810,,,L,4,0.435,16,Royce Lewis,668904.0
12246,,,R,7,0.4349130434782609,60,Pete Alonso,624413.0
11833,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
140,Davis Martin,663436.0,R,7,0.43487499999999996,22,,
6612,,,L,8,0.43479999999999996,4,Jake Bauers,641343.0
3333,,,R,7,0.43475,13,Colson Montgomery,695657.0
2715,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
12719,,,L,4,0.4342352941176471,31,Ronald Acuna Jr.,660670.0
9348,,,R,5,0.43415740740740744,100,Lars Nootbaar,663457.0
12820,,,R,5,0.434109756097561,73,Royce Lewis,668904.0
757,,,R,7,0.4338076923076923,39,Andrew McCutchen,457705.0
12579,,,R,8,0.4337927927927928,90,Riley Greene,682985.0
7403,,,L,5,0.4337741935483871,26,Jo Adell,666176.0
3822,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
1837,,,R,8,0.4335777777777778,116,Brent Rooker,667670.0
14929,,,R,2,0.43339999999999995,3,Will Robertson,683770.0
8600,,,R,5,0.4333575757575758,152,Julio Rodriguez,677594.0
4333,,,R,3,0.43333333333333335,5,Drake Baldwin,686948.0
13370,,,L,4,0.43331818181818177,36,Shea Langeliers,669127.0
12253,,,L,5,0.43311999999999995,23,Pete Crow-Armstrong,691718.0
8483,,,R,2,0.4331142857142857,65,Josh Naylor,647304.0
5674,,,R,5,0.43309929078014187,127,Gunnar Henderson,683002.0
14620,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
3826,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
3847,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
8760,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
2540,,,R,8,0.4314144144144144,90,Carlos Correa,621043.0
5553,,,R,2,0.43097391304347826,98,Gleyber Torres,650402.0
9257,,,R,9,0.43094117647058827,12,Kyle Teel,691019.0
11631,,,R,5,0.4308571428571429,7,Nick Yorke,694377.0
1800,,,R,8,0.4307327586206896,109,Brendan Donovan,680977.0
5185,,,L,2,0.43037142857142857,33,Francisco Lindor,596019.0
260,,,L,6,0.43036363636363634,21,Agustin Ramirez,682663.0
15101,,,R,8,0.4301418439716312,111,Willy Adames,642715.0
6427,,,R,5,0.4301184210526316,67,Jackson Holliday,702616.0
4942,,,L,5,0.43011764705882355,33,Eric Wagaman,676572.0
11860,,,L,6,0.43,25,Orlando Arcia,606115.0
10605,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
3600,,,R,3,0.4295454545454545,10,Curtis Mead,678554.0
4951,,,R,5,0.4294166666666667,46,Eric Wagaman,676572.0
11842,,,R,1,0.4293142857142857,27,Oneil Cruz,665833.0
1051,,,R,4,0.4292957746478873,66,Austin Hays,669720.0
5879,,,R,6,0.42927272727272725,20,Heriberto Hernandez,681715.0
2557,,,L,2,0.42925,3,Carlos Narvaez,665966.0
13449,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
9539,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
818,,,L,4,0.4286818181818182,21,Andruw Monasterio,655316.0
15198,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12698,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
8302,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
12943,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
12947,,,R,5,0.4281111111111111,83,Ryan Mountcastle,663624.0
1517,,,L,3,0.428,1,Bobby Seymour,676044.0
2401,,,R,7,0.42790425531914894,77,Cal Raleigh,663728.0
3496,,,R,8,0.42788983050847457,108,Corbin Carroll,682998.0
3437,,,R,7,0.4278,12,Connor Norby,681393.0
8702,,,L,3,0.4277619047619048,19,Justin Turner,457759.0
11791,,,R,5,0.4276695652173913,112,Nolan Schanuel,694384.0
13470,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
10129,,,R,6,0.4275697674418605,70,Mark Vientos,668901.0
6867,,,R,8,0.42726153846153847,51,James Outman,681546.0
8444,,,R,8,0.4271447368421053,65,Josh Jung,673962.0
13396,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
7920,,,R,5,0.42693442622950817,52,Jordan Beck,687597.0
746,,,L,6,0.4267446808510638,42,Andrew McCutchen,457705.0
5244,,,L,5,0.42674242424242426,60,Freddie Freeman,518692.0
3838,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
141,Davis Martin,663436.0,R,8,0.4263333333333333,29,,
11718,,,R,5,0.4262153846153846,61,Noelvi Marte,682622.0
5105,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
481,Taijuan Walker,592836.0,L,5,0.42596202531645566,76,,
6617,,,R,4,0.4258181818181818,50,Jake Bauers,641343.0
12051,,,L,7,0.4258,19,Ozzie Albies,645277.0
2287,,,R,6,0.42565517241379314,74,Byron Buxton,621439.0
227,,,L,9,0.42563333333333336,23,Adolis Garcia,666969.0
14734,,,R,4,0.42559322033898306,167,Vladimir Guerrero Jr.,665489.0
12088,,,L,6,0.425375,7,Parker Meadows,678009.0
524,Tyler Mahle,641816.0,R,3,0.4253636363636364,17,,
13391,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
8703,,,L,4,0.4252758620689655,23,Justin Turner,457759.0
10735,,,L,2,0.4251666666666667,7,Michael Helman,680737.0
3104,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
3492,,,R,4,0.4249912280701754,99,Corbin Carroll,682998.0
138,Davis Martin,663436.0,R,5,0.42490384615384613,50,,
13741,,,L,8,0.4248571428571429,7,Thomas Saggese,695336.0
11721,,,R,8,0.42468000000000006,40,Noelvi Marte,682622.0
1492,,,R,5,0.42459782608695656,84,Bo Naylor,666310.0
7068,,,L,2,0.42450000000000004,17,Javier Baez,595879.0
5671,,,R,2,0.4245,51,Gunnar Henderson,683002.0
7228,,,R,5,0.42430188679245284,153,Jeremy Pena,665161.0
1724,,,R,6,0.42414814814814816,76,Brandon Marsh,669016.0
15553,,,R,5,0.42414084507042255,64,Zack Gelof,680869.0
4786,,,R,5,0.424,120,Elly De La Cruz,682829.0
7428,,,R,1,0.423925,31,Joc Pederson,592626.0
13380,,,R,4,0.42375903614457827,75,Shea Langeliers,669127.0
5179,,,R,5,0.4237356321839081,78,Francisco Alvarez,682626.0
9180,,,R,5,0.42357575757575755,59,Kyle Manzardo,700932.0
6435,,,L,4,0.4235,23,Jackson Merrill,701538.0
13403,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
3141,,,L,5,0.42342500000000005,31,Christopher Morel,666624.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
8840,,,L,6,0.42327450980392156,44,Ketel Marte,606466.0
3359,,,L,5,0.4232121212121212,28,Colton Cowser,681297.0
11180,,,R,5,0.4231322751322751,189,Mookie Betts,605141.0
12045,,,L,1,0.42306666666666665,15,Ozzie Albies,645277.0
15098,,,R,5,0.4230649350649351,142,Willy Adames,642715.0
538,Will Warren,701542.0,L,8,0.42300000000000004,35,,
4523,,,R,5,0.423,32,Dylan Crews,686611.0
6227,,,R,6,0.42279268292682926,70,J.T. Realmuto,592663.0
12059,,,R,5,0.42271653543307086,120,Ozzie Albies,645277.0
10255,,,R,7,0.42248484848484846,54,Matt Chapman,656305.0
6008,,,R,8,0.4221960784313726,129,Ian Happ,664023.0
12729,,,R,4,0.4221473684210526,88,Ronald Acuna Jr.,660670.0
14737,,,R,7,0.4221313131313131,88,Vladimir Guerrero Jr.,665489.0
4586,,,L,9,0.4221111111111111,8,Edgar Quero,700337.0
499,Trevor Rogers,669432.0,L,5,0.42202702702702705,34,,
4583,,,L,6,0.42200000000000004,14,Edgar Quero,700337.0
359,Nick Lodolo,666157.0,R,4,0.422,47,,
7405,,,L,7,0.422,15,Jo Adell,666176.0
