,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3214,,,L,3,0.4759166666666667,12,Colton Cowser,681297.0
4937,,,R,5,0.4757906976744186,115,Fernando Tatis Jr.,665487.0
8914,,,L,8,0.4756666666666667,3,Kyle Manzardo,700932.0
7167,,,R,3,0.4756666666666667,11,Jo Adell,666176.0
3445,,,L,5,0.47533333333333333,14,Curtis Mead,678554.0
3087,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
1236,,,L,2,0.4748571428571428,7,Ben Rice,700250.0
486,Tobias Myers,668964.0,R,5,0.47439583333333335,46,,
8996,,,R,8,0.47415384615384615,11,Kyle Teel,691019.0
12093,,,L,8,0.47408333333333336,32,Randy Arozarena,668227.0
9281,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
13671,,,R,4,0.47391011235955055,84,Trevor Larnach,663616.0
259,,,L,5,0.4733571428571429,12,Agustin Ramirez,682663.0
12046,,,R,8,0.47335593220338984,45,Ramon Laureano,657656.0
3384,,,R,7,0.47335000000000005,17,Corey Julks,667452.0
8063,,,R,5,0.47311764705882353,151,Jose Ramirez,608070.0
6215,,,R,6,0.47308695652173915,35,Jackson Holliday,702616.0
5606,,,L,7,0.473,11,Heliot Ramos,671218.0
15029,,,L,4,0.4729230769230769,10,Zach Neto,687263.0
3395,,,L,9,0.47282608695652173,20,Corey Seager,608369.0
2230,,,R,2,0.47275384615384614,55,Byron Buxton,621439.0
14810,,,R,9,0.47275,3,Yanquiel Fernandez,692585.0
10159,,,R,5,0.47261333333333333,60,Matt Wallner,670242.0
3453,,,R,3,0.47257142857142853,6,Curtis Mead,678554.0
14754,,,R,5,0.472448275862069,110,Yainer Diaz,673237.0
9680,,,L,4,0.4724102564102564,35,Maikel Garcia,672580.0
8585,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
13681,,,L,2,0.472,11,Trevor Story,596115.0
1719,,,L,3,0.472,1,Braxton Fulford,690924.0
9003,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
11085,,,R,5,0.4715275590551181,118,Nick Castellanos,592206.0
13611,,,L,5,0.47114545454545453,50,Trea Turner,607208.0
12877,,,L,2,0.47111764705882353,11,Sean Murphy,669221.0
502,Yuki Matsui,673513.0,R,3,0.4709,7,,
1514,,,R,4,0.47084297520661156,114,Bobby Witt Jr.,677951.0
4913,,,L,8,0.47058974358974365,35,Ezequiel Tovar,678662.0
848,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
7561,,,L,6,0.4702142857142857,37,Jonathan India,663697.0
7004,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
9012,,,R,6,0.46980645161290324,58,Kyle Tucker,663656.0
11661,,,L,4,0.4696666666666666,3,Otto Kemp,805249.0
8241,,,R,8,0.46961363636363634,77,Josh Naylor,647304.0
2127,,,R,6,0.46950980392156866,48,Bryce Harper,547180.0
2924,,,R,1,0.46900000000000003,2,Christian Koss,683766.0
13754,,,L,3,0.469,8,Trey Sweeney,700242.0
3447,,,L,7,0.4688181818181818,7,Curtis Mead,678554.0
9401,,,R,5,0.468712962962963,106,Luis Garcia,671277.0
14753,,,R,4,0.46858108108108104,70,Yainer Diaz,673237.0
11076,,,L,5,0.4680975609756098,35,Nick Castellanos,592206.0
1507,,,L,6,0.46805882352941175,28,Bobby Witt Jr.,677951.0
373,Nick Martinez,607259.0,L,9,0.46804,17,,
14675,,,L,8,0.46799999999999997,10,Wilyer Abreu,677800.0
11922,,,L,3,0.46785714285714286,11,Pete Crow-Armstrong,691718.0
8697,,,L,5,0.4675,4,Kody Clemens,665019.0
3207,,,R,5,0.46737142857142855,102,Colt Keith,690993.0
260,,,L,6,0.4673076923076923,12,Agustin Ramirez,682663.0
11721,,,L,5,0.4672786885245902,61,Ozzie Albies,645277.0
4919,,,R,5,0.46712,117,Ezequiel Tovar,678662.0
2337,,,R,5,0.46705,102,Cal Raleigh,663728.0
4921,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
10033,,,L,5,0.46686206896551724,27,Matt McLain,680574.0
12584,,,R,9,0.46654736842105266,83,Ryan McMahon,641857.0
6245,,,L,9,0.4665,1,Jacob Amaya,676070.0
3006,,,R,8,0.46606000000000003,88,Christian Yelich,592885.0
8596,,,R,5,0.46589565217391304,108,Ketel Marte,606466.0
12583,,,R,8,0.4658703703703704,137,Ryan McMahon,641857.0
478,Tobias Myers,668964.0,L,6,0.46584615384615385,24,,
12575,,,L,9,0.4657906976744186,38,Ryan McMahon,641857.0
9799,,,L,5,0.46532051282051284,74,Marcus Semien,543760.0
13610,,,L,4,0.4651346153846154,48,Trea Turner,607208.0
14291,,,L,5,0.465,37,Vladimir Guerrero Jr.,665489.0
432,Sandy Alcantara,645261.0,R,5,0.46491304347826085,89,,
2984,,,R,5,0.46480000000000005,160,Christian Walker,572233.0
458,Tanner Gordon,685299.0,L,4,0.4647647058823529,17,,
12127,,,L,5,0.4647142857142857,7,Reese McGuire,624512.0
772,,,L,5,0.4645897435897436,38,Andrew Vaughn,683734.0
749,,,R,7,0.4645111111111111,34,Andrew McCutchen,457705.0
12710,,,L,6,0.46429629629629626,25,Salvador Perez,521692.0
3392,,,L,6,0.4642888888888889,42,Corey Seager,608369.0
10285,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
315,Luis Castillo,622491.0,L,5,0.464128,116,,
10264,,,R,2,0.46408450704225357,60,Max Muncy,571970.0
1248,,,R,5,0.4640298507462687,60,Ben Rice,700250.0
5660,,,L,6,0.46399999999999997,7,Heriberto Hernandez,681715.0
14299,,,R,3,0.4639736842105263,30,Vladimir Guerrero Jr.,665489.0
8135,,,R,1,0.46392000000000005,38,Josh Bell,605137.0
278,Landen Roupp,694738.0,L,5,0.46388235294117647,34,,
3824,,,L,3,0.4636875,10,David Fry,681807.0
10586,,,L,9,0.46325,7,Miguel Andujar,609280.0
8313,,,R,4,0.4632480620155039,119,Juan Soto,665742.0
2607,,,R,7,0.463,14,Casey Schmitt,669477.0
12397,,,L,3,0.463,1,Ronny Mauricio,677595.0
5831,,,L,4,0.463,14,Isaac Collins,686555.0
10762,,,R,6,0.462530612244898,38,Mike Trout,545361.0
8965,,,L,4,0.4624375,14,Kyle Stowers,669065.0
13695,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
8393,,,L,4,0.46199999999999997,6,Junior Caminero,691406.0
3692,,,L,5,0.46166666666666667,6,Darell Hernaiz,687231.0
1419,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
5002,,,R,5,0.4612906976744186,160,Francisco Lindor,596019.0
1733,,,R,8,0.46125000000000005,4,Braxton Fulford,690924.0
12361,,,L,4,0.46115000000000006,19,Romy Gonzalez,663853.0
5314,,,R,7,0.46113207547169816,39,Giancarlo Stanton,519317.0
5350,,,R,5,0.46099421965317916,164,Gleyber Torres,650402.0
6657,,,L,6,0.4607948717948718,37,James Wood,695578.0
5799,,,R,9,0.46066666666666667,52,Ian Happ,664023.0
411,Pierson Ohl,701487.0,R,2,0.4605,2,,
11907,,,L,6,0.460125,33,Pete Alonso,624413.0
10964,,,L,3,0.46,1,Nathan Lukes,664770.0
7244,,,R,7,0.45990000000000003,14,Joey Loperfido,694388.0
11933,,,R,5,0.4598955223880597,60,Pete Crow-Armstrong,691718.0
9750,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
4898,,,R,2,0.45955,35,Ezequiel Duran,677649.0
402,Pierson Ohl,701487.0,L,2,0.45949999999999996,2,,
198,,,R,8,0.4589444444444445,45,Addison Barger,680718.0
3347,,,R,5,0.45888524590163937,113,Corbin Carroll,682998.0
488,Tobias Myers,668964.0,R,7,0.4588181818181818,7,,
14839,,,R,2,0.4587407407407408,22,Yoan Moncada,660162.0
3673,,,L,4,0.45842857142857146,31,Dansby Swanson,621020.0
9485,,,L,6,0.458375,7,Luis Torrens,620443.0
4819,,,L,5,0.4583265306122449,42,Eugenio Suarez,553993.0
1712,,,R,5,0.4580232558139535,152,Brandon Nimmo,607043.0
4820,,,L,6,0.45786,43,Eugenio Suarez,553993.0
8223,,,R,8,0.4575135135135135,102,Josh Lowe,666139.0
8341,,,L,5,0.4573,43,Julio Rodriguez,677594.0
2114,,,L,2,0.4572142857142857,23,Bryce Harper,547180.0
7901,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
10441,,,R,4,0.45705434782608695,80,Michael Harris II,671739.0
6591,,,L,9,0.457,1,Jakob Marsee,805300.0
12354,,,R,6,0.45642857142857146,12,Roman Anthony,701350.0
7185,,,R,2,0.4563076923076923,51,Joc Pederson,592626.0
5903,,,L,9,0.45625,10,Ivan Herrera,671056.0
5908,,,R,5,0.45614,45,Ivan Herrera,671056.0
13286,,,L,1,0.4560625,15,Teoscar Hernandez,606192.0
11686,,,R,2,0.4560243902439024,39,Otto Lopez,672640.0
408,Pierson Ohl,701487.0,L,8,0.45599999999999996,3,,
13281,,,R,5,0.45592499999999997,149,Taylor Ward,621493.0
11154,,,R,1,0.45585714285714285,2,Nick Kurtz,701762.0
11663,,,L,6,0.45575,4,Otto Kemp,805249.0
8583,,,L,2,0.4555675675675675,33,Ketel Marte,606466.0
9317,,,L,7,0.4554230769230769,23,Lourdes Gurriel Jr.,666971.0
5063,,,R,9,0.45534146341463416,67,Freddie Freeman,518692.0
11666,,,L,9,0.45533333333333337,2,Otto Kemp,805249.0
6019,,,R,8,0.45527338129496403,120,J.T. Realmuto,592663.0
423,Sandy Alcantara,645261.0,L,5,0.45509722222222226,66,,
471,Tanner Gordon,685299.0,R,8,0.4550476190476191,18,,
12721,,,R,8,0.45503125,91,Salvador Perez,521692.0
213,,,R,5,0.45453061224489794,89,Adley Rutschman,668939.0
88,Braxton Ashcraft,677952.0,R,6,0.4545294117647059,15,,
5058,,,R,4,0.4541442307692308,87,Freddie Freeman,518692.0
7387,,,R,5,0.454,16,John Rave,670231.0
14084,,,L,5,0.45386666666666664,43,Tyler Stephenson,663886.0
10546,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
1512,,,R,2,0.45358974358974363,66,Bobby Witt Jr.,677951.0
14298,,,R,2,0.45332142857142854,51,Vladimir Guerrero Jr.,665489.0
13348,,,R,3,0.45299999999999996,3,Thomas Saggese,695336.0
8960,,,R,8,0.45289908256880734,86,Kyle Schwarber,656941.0
5786,,,L,5,0.4525087719298245,54,Ian Happ,664023.0
9568,,,R,9,0.4525,1,Luke Keaschall,807712.0
11918,,,R,8,0.45249532710280377,91,Pete Alonso,624413.0
2595,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
8507,,,L,7,0.4524285714285714,19,Ke'Bryan Hayes,663647.0
8303,,,L,3,0.45237499999999997,30,Juan Soto,665742.0
15037,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
7067,,,R,6,0.45198717948717954,70,Jesus Sanchez,660821.0
8558,,,R,4,0.4513030303030303,57,Kerry Carpenter,681481.0
14716,,,R,4,0.4512528735632184,87,Xander Bogaerts,593428.0
271,,,R,8,0.45109090909090904,18,Agustin Ramirez,682663.0
2987,,,R,8,0.4509549549549549,95,Christian Walker,572233.0
2339,,,R,7,0.45080681818181817,72,Cal Raleigh,663728.0
14747,,,L,7,0.4508,11,Yainer Diaz,673237.0
5095,,,R,4,0.45066,44,Gabriel Arias,672356.0
150,Colin Rea,607067.0,L,5,0.45053174603174606,120,,
7184,,,R,1,0.45045714285714283,28,Joc Pederson,592626.0
3677,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
10267,,,R,5,0.45014130434782607,84,Max Muncy,571970.0
12033,,,L,5,0.4500789473684211,35,Ramon Laureano,657656.0
8505,,,L,5,0.4500425531914894,45,Ke'Bryan Hayes,663647.0
2108,,,R,6,0.4498850574712644,76,Bryan Reynolds,668804.0
6229,,,R,2,0.4498846153846153,46,Jackson Merrill,701538.0
330,Luis Gil,661563.0,L,2,0.44969565217391305,18,,
394,,,R,3,0.4495833333333333,43,Alejandro Kirk,672386.0
351,MacKenzie Gore,669022.0,L,5,0.44939622641509436,45,,
3399,,,R,4,0.4492972972972973,106,Corey Seager,608369.0
12374,,,R,8,0.4491818181818182,21,Romy Gonzalez,663853.0
1802,,,R,4,0.44915686274509803,95,Brent Rooker,667670.0
13010,,,R,6,0.4490602409638554,68,Shohei Ohtani,660271.0
492,,,L,4,0.449,4,Alex Jackson,656577.0
8956,,,R,4,0.44883471074380166,100,Kyle Schwarber,656941.0
2974,,,L,5,0.4488095238095238,37,Christian Walker,572233.0
7902,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
14752,,,R,3,0.4485344827586207,45,Yainer Diaz,673237.0
14791,,,R,5,0.4485341614906832,154,Yandy Diaz,650490.0
13633,,,L,9,0.4484705882352941,15,Trent Grisham,663757.0
10385,,,R,9,0.4483409090909091,28,Michael Busch,683737.0
11915,,,R,5,0.44821311475409836,114,Pete Alonso,624413.0
2222,,,L,3,0.4481875,14,Byron Buxton,621439.0
780,,,R,4,0.44803157894736845,88,Andrew Vaughn,683734.0
14751,,,R,2,0.4475,63,Yainer Diaz,673237.0
9083,,,R,1,0.44726315789473686,52,Lars Nootbaar,663457.0
10266,,,R,4,0.44708,59,Max Muncy,571970.0
4768,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
1506,,,L,5,0.44704651162790693,40,Bobby Witt Jr.,677951.0
12926,,,R,5,0.44692499999999996,144,Seiya Suzuki,673548.0
12713,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
3404,,,R,9,0.4468627450980392,38,Corey Seager,608369.0
10583,,,L,6,0.44681818181818184,10,Miguel Andujar,609280.0
2097,,,L,5,0.446811320754717,50,Bryan Reynolds,668804.0
4315,,,R,9,0.44675862068965516,23,Dylan Carlson,666185.0
10085,,,R,9,0.446595744680851,78,Matt Olson,621566.0
7161,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
404,Pierson Ohl,701487.0,L,4,0.44580000000000003,5,,
2019,,,L,2,0.44580000000000003,4,Brooks Baldwin,681460.0
8977,,,R,7,0.44575471698113206,43,Kyle Stowers,669065.0
960,,,R,9,0.44533333333333336,2,Anthony Seigler,678011.0
1448,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
14606,,,R,4,0.4452,5,Willie MacIver,680862.0
9747,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
8287,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
14832,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
5052,,,L,8,0.44506249999999997,75,Freddie Freeman,518692.0
10084,,,R,8,0.44455555555555554,132,Matt Olson,621566.0
9563,,,R,4,0.4445,4,Luke Keaschall,807712.0
13352,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
14081,,,L,2,0.44426470588235295,31,Tyler Stephenson,663886.0
3337,,,L,5,0.44404225352112675,67,Corbin Carroll,682998.0
12473,,,L,8,0.444,23,Royce Lewis,668904.0
12715,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
13272,,,L,6,0.4435,23,Taylor Ward,621493.0
1453,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
63,Brandon Young,687064.0,L,8,0.44346153846153846,10,,
13676,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
189,,,L,8,0.44333333333333336,9,Addison Barger,680718.0
165,Framber Valdez,664285.0,L,2,0.4433333333333333,12,,
495,Yuki Matsui,673513.0,L,5,0.44321052631578944,17,,
8600,,,R,9,0.4430975609756098,31,Ketel Marte,606466.0
13067,,,R,5,0.4429745222929936,142,Spencer Torkelson,679529.0
14743,,,L,3,0.4429666666666667,24,Yainer Diaz,673237.0
4990,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
8587,,,L,6,0.44255319148936173,40,Ketel Marte,606466.0
224,Jacob deGrom,594798.0,L,5,0.4421935483870968,26,,
9076,,,L,3,0.44215,20,Lars Nootbaar,663457.0
13617,,,R,2,0.4421129032258065,51,Trea Turner,607208.0
6214,,,R,5,0.44209230769230773,58,Jackson Holliday,702616.0
1452,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
507,Yuki Matsui,673513.0,R,8,0.4417666666666667,25,,
10763,,,R,7,0.44176470588235295,27,Mike Trout,545361.0
297,Lucas Giolito,608337.0,L,6,0.44160000000000005,18,,
13670,,,R,3,0.4415652173913044,20,Trevor Larnach,663616.0
386,Noah Cameron,702070.0,L,4,0.44153333333333333,14,,
10875,,,L,6,0.4414255319148936,44,Mookie Betts,605141.0
9114,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
8589,,,L,8,0.44134,46,Ketel Marte,606466.0
5374,,,L,2,0.441,1,Graham Pauley,688363.0
212,Jack Perkins,678022.0,R,2,0.441,2,,
4877,,,L,8,0.441,1,Everson Pereira,677592.0
187,Hurston Waldrep,694462.0,L,4,0.441,2,,
12371,,,R,5,0.4408666666666667,27,Romy Gonzalez,663853.0
15010,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
14259,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
957,,,R,6,0.4404,4,Anthony Seigler,678011.0
14382,,,L,3,0.4403333333333333,1,Weston Wilson,642215.0
1806,,,R,8,0.44026829268292683,104,Brent Rooker,667670.0
953,,,R,2,0.44025000000000003,4,Anthony Seigler,678011.0
5468,,,R,5,0.4401846153846154,116,Gunnar Henderson,683002.0
14779,,,L,3,0.44,12,Yandy Diaz,650490.0
3443,,,L,3,0.43999999999999995,4,Curtis Mead,678554.0
4592,,,R,5,0.43983969465648853,111,Elly De La Cruz,682829.0
204,Jack Perkins,678022.0,L,3,0.43983333333333335,6,,
12428,,,R,9,0.43979999999999997,5,Ronny Simon,682927.0
153,Colin Rea,607067.0,L,8,0.43955,73,,
2643,,,R,7,0.4392666666666667,27,Ceddanne Rafaela,678882.0
10074,,,L,8,0.43893103448275866,48,Matt Olson,621566.0
2030,,,R,4,0.4388571428571429,16,Brooks Baldwin,681460.0
13641,,,R,8,0.4386039603960396,87,Trent Grisham,663757.0
5795,,,R,5,0.43844785276073617,147,Ian Happ,664023.0
265,,,R,2,0.43835714285714283,25,Agustin Ramirez,682663.0
13060,,,L,8,0.43818181818181823,28,Spencer Torkelson,679529.0
1801,,,R,3,0.43816279069767444,29,Brent Rooker,667670.0
14175,,,L,6,0.438047619047619,20,Victor Caratini,605170.0
13005,,,R,1,0.43763636363636366,37,Shohei Ohtani,660271.0
10380,,,R,4,0.4375402298850575,63,Michael Busch,683737.0
5347,,,R,2,0.4374905660377359,90,Gleyber Torres,650402.0
11934,,,R,6,0.43746875,28,Pete Crow-Armstrong,691718.0
10278,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
13053,,,L,1,0.43726315789473685,16,Spencer Torkelson,679529.0
5390,,,R,9,0.4371111111111111,7,Graham Pauley,688363.0
4043,,,L,8,0.43692857142857144,11,Dillon Dingler,693307.0
1835,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
9706,,,R,3,0.4368095238095238,35,Manny Machado,592518.0
12887,,,R,2,0.4366666666666667,29,Sean Murphy,669221.0
9284,,,R,2,0.43650847457627123,48,Logan O'Hoppe,681351.0
199,,,R,9,0.43632,18,Addison Barger,680718.0
5,Aaron Civale,650644.0,L,6,0.436125,32,,
360,MacKenzie Gore,669022.0,R,5,0.43605,148,,
13637,,,R,4,0.436,87,Trent Grisham,663757.0
11400,,,R,8,0.435925,34,Noelvi Marte,682622.0
9014,,,R,8,0.4358861788617886,108,Kyle Tucker,663656.0
11887,,,L,5,0.4357142857142857,19,Pedro Pages,686780.0
505,Yuki Matsui,673513.0,R,6,0.43564,22,,
12125,,,L,3,0.4355,2,Reese McGuire,624512.0
14300,,,R,4,0.4353939393939394,156,Vladimir Guerrero Jr.,665489.0
778,,,R,2,0.4353448275862069,53,Andrew Vaughn,683734.0
3674,,,L,5,0.43524444444444443,38,Dansby Swanson,621020.0
1458,,,R,2,0.43497435897435893,37,Bo Bichette,666182.0
9002,,,L,5,0.4347875,78,Kyle Tucker,663656.0
7070,,,R,9,0.4347454545454545,44,Jesus Sanchez,660821.0
5603,,,L,4,0.4346086956521739,20,Heliot Ramos,671218.0
14644,,,R,5,0.43435172413793105,133,Willy Adames,642715.0
4910,,,L,5,0.4342978723404255,40,Ezequiel Tovar,678662.0
9314,,,L,4,0.43424999999999997,35,Lourdes Gurriel Jr.,666971.0
7765,,,R,5,0.4342247191011236,77,Jordan Westburg,676059.0
2130,,,R,9,0.4342166666666667,46,Bryce Harper,547180.0
8235,,,R,2,0.4342121212121212,61,Josh Naylor,647304.0
11924,,,L,5,0.43413043478260865,21,Pete Crow-Armstrong,691718.0
8351,,,R,5,0.4340636942675159,144,Julio Rodriguez,677594.0
3964,,,R,3,0.4339983333333333,5,Daylen Lile,695734.0
7762,,,R,2,0.4339387755102041,37,Jordan Westburg,676059.0
8315,,,R,6,0.4339325842696629,78,Juan Soto,665742.0
5305,,,L,7,0.4338666666666667,12,Giancarlo Stanton,519317.0
14177,,,L,8,0.4338571428571429,19,Victor Caratini,605170.0
3203,,,R,1,0.43379411764705883,30,Colt Keith,690993.0
11113,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
4416,,,R,6,0.43350000000000005,25,Edmundo Sosa,624641.0
4235,,,R,5,0.4334444444444444,9,Drew Millas,686452.0
9708,,,R,5,0.43334814814814815,125,Manny Machado,592518.0
738,,,L,6,0.4333409090909091,39,Andrew McCutchen,457705.0
1796,,,L,7,0.4332857142857143,20,Brent Rooker,667670.0
11731,,,R,5,0.43326890756302516,113,Ozzie Albies,645277.0
11916,,,R,6,0.4332307692307692,78,Pete Alonso,624413.0
9087,,,R,5,0.4330707070707071,91,Lars Nootbaar,663457.0
952,,,R,1,0.433,1,Anthony Seigler,678011.0
4,Aaron Civale,650644.0,L,5,0.43296842105263156,83,,
1662,,,L,2,0.43294444444444447,16,Brandon Lowe,664040.0
105,Charlie Morton,450203.0,R,5,0.43281,95,,
13759,,,L,8,0.43275,3,Trey Sweeney,700242.0
2417,,,L,8,0.43260000000000004,8,Cam Smith,701358.0
14831,,,L,3,0.4324,3,Yoan Moncada,660162.0
5617,,,R,8,0.4321764705882353,59,Heliot Ramos,671218.0
1464,,,R,8,0.432008,114,Bo Bichette,666182.0
430,,,R,5,0.43192105263157893,72,Alek Thomas,677950.0
13675,,,R,8,0.4318392857142857,98,Trevor Larnach,663616.0
6211,,,R,2,0.43173333333333336,23,Jackson Holliday,702616.0
11967,,,R,3,0.43164444444444444,33,Rafael Devers,646240.0
14742,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
7011,,,R,5,0.4314081632653061,142,Jeremy Pena,665161.0
8978,,,R,8,0.4314067796610169,52,Kyle Stowers,669065.0
10836,,,R,5,0.4312934782608696,77,Mitch Garver,641598.0
2032,,,R,6,0.43128571428571433,15,Brooks Baldwin,681460.0
9000,,,L,3,0.43125,17,Kyle Tucker,663656.0
1702,,,L,5,0.4310491803278689,59,Brandon Nimmo,607043.0
8210,,,L,5,0.431,19,Josh Lowe,666139.0
2024,,,L,7,0.431,3,Brooks Baldwin,681460.0
10886,,,R,7,0.4309787234042553,43,Mookie Betts,605141.0
11111,,,L,3,0.43075,7,Nick Gonzales,693304.0
15039,,,R,5,0.43053508771929827,104,Zach Neto,687263.0
431,Sandy Alcantara,645261.0,R,4,0.430375,60,,
3762,,,R,5,0.4302689075630252,106,Daulton Varsho,662139.0
10559,,,R,9,0.43012500000000004,35,Mickey Moniak,666160.0
14082,,,L,3,0.42988235294117644,14,Tyler Stephenson,663886.0
10556,,,R,6,0.4298769230769231,62,Mickey Moniak,666160.0
2340,,,R,8,0.4296756756756757,81,Cal Raleigh,663728.0
12350,,,R,2,0.42966666666666664,6,Roman Anthony,701350.0
8993,,,R,5,0.4296,12,Kyle Teel,691019.0
9488,,,L,9,0.4295714285714286,5,Luis Torrens,620443.0
14647,,,R,8,0.4295333333333333,106,Willy Adames,642715.0
774,,,L,7,0.42913043478260876,20,Andrew Vaughn,683734.0
203,,,L,4,0.42907142857142855,27,Adley Rutschman,668939.0
9084,,,R,2,0.42887142857142857,60,Lars Nootbaar,663457.0
9275,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
10382,,,R,6,0.4287966101694915,51,Michael Busch,683737.0
12358,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
11116,,,L,8,0.4286,18,Nick Gonzales,693304.0
3403,,,R,8,0.42825862068965515,105,Corey Seager,608369.0
11932,,,R,4,0.4281515151515151,53,Pete Crow-Armstrong,691718.0
6772,,,R,8,0.4280816326530612,136,Jarren Duran,680776.0
8239,,,R,6,0.42807894736842106,66,Josh Naylor,647304.0
2152,,,L,6,0.428,1,Bryce Teodosio,669326.0
14572,,,R,5,0.4277861635220126,143,William Contreras,661388.0
1167,,,L,5,0.4277575757575757,30,Austin Wells,669224.0
3301,,,L,7,0.42772727272727273,8,Connor Wong,657136.0
857,,,R,5,0.4276966292134831,76,Andy Pages,681624.0
1364,,,L,5,0.42758064516129035,28,Blake Perkins,663368.0
6669,,,R,9,0.42737777777777775,29,James Wood,695578.0
6017,,,R,6,0.4271298701298702,66,J.T. Realmuto,592663.0
11470,,,R,5,0.4269824561403509,111,Nolan Schanuel,694384.0
6458,,,R,5,0.42695104895104896,137,Jake Cronenworth,630105.0
14840,,,R,3,0.4269411764705882,16,Yoan Moncada,660162.0
2605,,,R,5,0.42684444444444447,40,Casey Schmitt,669477.0
8414,,,L,6,0.4267,38,Jurickson Profar,595777.0
8348,,,R,2,0.42661176470588236,68,Julio Rodriguez,677594.0
7675,,,R,5,0.42654716981132074,45,Jordan Beck,687597.0
11387,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
2234,,,R,6,0.4264567901234568,70,Byron Buxton,621439.0
8312,,,R,3,0.4263728813559322,52,Juan Soto,665742.0
14186,,,R,8,0.4262962962962963,41,Victor Caratini,605170.0
10254,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
1509,,,L,8,0.426025641025641,36,Bobby Witt Jr.,677951.0
6759,,,L,5,0.426,54,Jarren Duran,680776.0
14345,,,L,4,0.426,1,Warming Bernabel,682653.0
269,Joey Cantillo,676282.0,R,5,0.4259574468085106,41,,
14748,,,L,8,0.4256363636363636,29,Yainer Diaz,673237.0
6666,,,R,6,0.42555,30,James Wood,695578.0
6228,,,R,1,0.4253636363636364,12,Jackson Merrill,701538.0
66,Brandon Young,687064.0,R,2,0.425125,7,,
1239,,,L,5,0.4250869565217391,19,Ben Rice,700250.0
2999,,,R,1,0.42496969696969694,23,Christian Yelich,592885.0
7468,,,L,4,0.42494117647058827,17,Jonah Heim,641680.0
260,Joey Cantillo,676282.0,L,5,0.424875,14,,
6653,,,L,2,0.42454545454545456,7,James Wood,695578.0
42,Brandon Pfaadt,694297.0,L,5,0.42440322580645157,116,,
1721,,,L,5,0.4244,5,Braxton Fulford,690924.0
8131,,,L,7,0.42433333333333334,29,Josh Bell,605137.0
4110,,,R,2,0.42414285714285715,45,Dominic Smith,642086.0
