,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12103,,,R,4,0.4758275862068965,27,Pedro Pages,686780.0
9559,,,R,5,0.47564545454545454,108,Luis Garcia,671277.0
14542,,,R,8,0.47554807692307693,96,Vinnie Pasquantino,686469.0
222,German Marquez,608566.0,L,4,0.47515625,28,,
2390,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
3158,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
5590,,,R,8,0.4747209302325581,160,Gunnar Henderson,683002.0
8741,,,L,8,0.4746923076923077,48,Ketel Marte,606466.0
260,,,L,6,0.4745263157894737,18,Agustin Ramirez,682663.0
11182,,,L,5,0.4743650793650794,58,Nathaniel Lowe,663993.0
6335,,,R,6,0.47419148936170213,36,Jackson Holliday,702616.0
9439,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
12732,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
13918,,,R,4,0.4737826086956522,87,Trevor Larnach,663616.0
7313,,,R,3,0.4737826086956522,12,Jo Adell,666176.0
7318,,,R,8,0.47377906976744183,73,Jo Adell,666176.0
8048,,,L,3,0.4737777777777778,24,Jose Altuve,514888.0
295,Joey Cantillo,676282.0,L,5,0.47372222222222227,16,,
14978,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
8282,,,R,1,0.4735769230769231,40,Josh Bell,605137.0
12400,,,L,6,0.47350000000000003,4,Richie Palacios,680700.0
15188,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
11928,,,L,5,0.4733650793650794,63,Ozzie Albies,645277.0
12553,,,L,5,0.4733636363636364,7,Roman Anthony,701350.0
3044,,,L,4,0.47319230769230775,25,Christian Walker,572233.0
11724,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
7025,,,R,5,0.4730096153846154,93,Jazz Chisholm,665862.0
12671,,,R,5,0.47297701149425286,82,Rowdy Tellez,642133.0
15043,,,R,5,0.47276666666666667,113,Yainer Diaz,673237.0
3379,,,R,8,0.47274999999999995,31,Connor Norby,681393.0
14925,,,L,8,0.47257777777777776,39,Willy Adames,642715.0
702,,,L,9,0.4724,15,Andrew Benintendi,643217.0
11838,,,R,5,0.47229729729729736,35,Oswald Peraza,672724.0
8737,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
232,German Marquez,608566.0,R,5,0.47211111111111115,42,,
9838,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
8453,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
231,German Marquez,608566.0,R,4,0.4717352941176471,30,,
5855,,,R,2,0.47148571428571423,28,Hunter Goodman,696100.0
291,Joey Cantillo,676282.0,L,1,0.4714285714285714,3,,
3077,,,R,8,0.4714285714285714,93,Christian Yelich,592885.0
10317,,,R,5,0.4713974358974359,62,Matt Wallner,670242.0
5054,,,R,5,0.47126086956521746,121,Fernando Tatis Jr.,665487.0
14268,,,R,5,0.4711666666666667,11,Tyler Locklear,682988.0
5219,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
3766,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
8210,,,R,5,0.47093037974683544,156,Jose Ramirez,608070.0
15192,,,L,5,0.4708636363636364,41,Yordan Alvarez,670541.0
12436,,,L,5,0.4707555555555556,40,Riley Greene,682985.0
14916,,,R,8,0.47063541666666664,74,Willson Contreras,575929.0
12302,,,L,8,0.470425,35,Randy Arozarena,668227.0
12398,,,L,4,0.4704,5,Richie Palacios,680700.0
7127,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
2491,,,L,5,0.46981578947368424,36,Carlos Correa,621043.0
11726,,,R,5,0.46979452054794524,59,Oneil Cruz,665833.0
341,Matthew Liberatore,669461.0,R,5,0.46977064220183484,103,,
350,Mitchell Parker,680730.0,L,5,0.46976086956521745,43,,
6296,,,R,4,0.46969230769230774,75,Jackson Chourio,694192.0
7317,,,R,7,0.46927777777777785,29,Jo Adell,666176.0
13858,,,L,5,0.4691,55,Trea Turner,607208.0
4250,,,L,5,0.4689285714285715,13,Drake Baldwin,686948.0
1535,,,R,4,0.4688629032258065,117,Bobby Witt Jr.,677951.0
3535,,,L,7,0.4688181818181818,7,Curtis Mead,678554.0
5839,,,R,4,0.46866666666666673,3,Hunter Feduccia,676439.0
286,Jeffrey Springs,605488.0,R,5,0.4683142857142857,63,,
11283,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
12123,,,R,5,0.46790225563909776,125,Pete Alonso,624413.0
8851,,,L,5,0.4675,4,Kody Clemens,665019.0
15034,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
12450,,,R,9,0.46735164835164833,68,Riley Greene,682985.0
13857,,,L,4,0.46726415094339624,49,Trea Turner,607208.0
3055,,,R,5,0.4671206896551724,164,Christian Walker,572233.0
13917,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
8748,,,R,5,0.46686666666666665,113,Ketel Marte,606466.0
3291,,,R,5,0.46638938053097345,109,Colt Keith,690993.0
12802,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
11101,,,R,2,0.46625,7,Nacho Alvarez,805373.0
2488,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
3434,,,R,5,0.465968253968254,117,Corbin Carroll,682998.0
2130,,,R,6,0.4657065217391304,80,Bryan Reynolds,668804.0
3424,,,L,5,0.4655844155844156,72,Corbin Carroll,682998.0
2116,,,L,2,0.46551282051282056,35,Bryan Reynolds,668804.0
12601,,,R,7,0.46531666666666666,56,Ronald Acuna Jr.,660670.0
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
10191,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
2928,,,R,8,0.4648536585365854,33,Chris Taylor,621035.0
320,Jose Quintana,500779.0,R,3,0.46478787878787875,29,,
14566,,,L,5,0.46454761904761904,38,Vladimir Guerrero Jr.,665489.0
5030,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
2029,,,L,9,0.46434999999999993,17,Brice Turang,668930.0
10443,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
10018,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
14574,,,R,3,0.4639736842105263,30,Vladimir Guerrero Jr.,665489.0
10008,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
12254,,,R,8,0.46380303030303033,49,Ramon Laureano,657656.0
12479,,,R,6,0.4637222222222222,32,Rob Refsnyder,608701.0
10355,,,R,8,0.4635714285714286,6,Matthew Lugo,683090.0
423,Shane Bieber,669456.0,L,3,0.4635,4,,
8257,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
15041,,,R,3,0.4627096774193548,48,Yainer Diaz,673237.0
13942,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
106,Cade Horton,690990.0,R,5,0.4623888888888889,16,,
5788,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
3045,,,L,5,0.4615227272727273,38,Christian Walker,572233.0
15191,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
1425,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
2053,,,R,5,0.46113333333333334,27,Brooks Baldwin,681460.0
12141,,,R,5,0.4610540540540541,67,Pete Crow-Armstrong,691718.0
12799,,,R,8,0.46090963855421685,140,Ryan McMahon,641857.0
8461,,,R,4,0.46085714285714285,123,Juan Soto,665742.0
9116,,,R,8,0.4607433628318584,90,Kyle Schwarber,656941.0
6138,,,R,8,0.46069444444444446,125,J.T. Realmuto,592663.0
431,Shane Bieber,669456.0,R,1,0.46040000000000003,10,,
11162,,,L,3,0.46,1,Nathan Lukes,664770.0
241,Jack Leiter,683004.0,L,5,0.4599767441860465,40,,
5216,,,R,8,0.4599152542372882,50,Gabriel Arias,672356.0
519,Zack Littell,641793.0,L,5,0.4598613861386138,95,,
8657,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
15040,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
7346,,,L,8,0.45935,18,Joey Bart,663698.0
15129,,,R,2,0.45934482758620687,24,Yoan Moncada,660162.0
160,Casey Mize,663554.0,R,5,0.45898039215686276,49,,
12683,,,L,8,0.4589354838709678,25,Royce Lewis,668904.0
8388,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
5015,,,R,2,0.4586428571428572,37,Ezequiel Duran,677649.0
15372,,,R,6,0.4585666666666667,46,Zack Gelof,680869.0
1873,,,L,8,0.4585,3,Brett Harris,695391.0
13256,,,R,6,0.45843529411764705,69,Shohei Ohtani,660271.0
5725,,,L,7,0.45836842105263154,15,Heliot Ramos,671218.0
416,Ryan Bergert,686701.0,R,6,0.45809090909090905,10,,
12679,,,L,4,0.45785714285714285,14,Royce Lewis,668904.0
9240,,,R,1,0.4577,55,Lars Nootbaar,663457.0
15042,,,R,4,0.4576184210526316,72,Yainer Diaz,673237.0
8735,,,L,2,0.45752631578947367,34,Ketel Marte,606466.0
12791,,,L,9,0.45747727272727273,39,Ryan McMahon,641857.0
365,Nestor Cortes,641482.0,L,2,0.45745,14,,
6027,,,R,5,0.45739344262295084,56,Ivan Herrera,671056.0
10135,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
10242,,,R,8,0.45706918238993716,138,Matt Olson,621566.0
14859,,,R,5,0.45704142011834314,153,William Contreras,661388.0
323,Jose Quintana,500779.0,R,6,0.45699999999999996,100,,
540,Zebby Matthews,805673.0,L,7,0.45671428571428574,12,,
5905,,,L,5,0.4567096774193548,59,Ian Happ,664023.0
12032,,,R,5,0.4562134831460674,81,Paul DeJong,657557.0
1733,,,R,5,0.456123595505618,158,Brandon Nimmo,607043.0
2061,,,L,4,0.456,12,Brooks Lee,686797.0
5918,,,R,9,0.4558684210526316,54,Ian Happ,664023.0
5175,,,R,4,0.4555094339622641,89,Freddie Freeman,518692.0
25,Adrian Houser,605288.0,L,8,0.45544285714285715,63,,
10555,,,R,4,0.45535416666666667,72,Michael Busch,683737.0
9112,,,R,4,0.4551951219512195,102,Kyle Schwarber,656941.0
8489,,,L,5,0.4551509433962264,46,Julio Rodriguez,677594.0
1533,,,R,2,0.45514814814814814,69,Bobby Witt Jr.,677951.0
12130,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
13169,,,R,5,0.45478658536585365,148,Seiya Suzuki,673548.0
8451,,,L,3,0.45425714285714286,33,Juan Soto,665742.0
5469,,,R,5,0.45404945054945056,172,Gleyber Torres,650402.0
12241,,,L,5,0.45397499999999996,37,Ramon Laureano,657656.0
8370,,,R,8,0.4538482142857143,103,Josh Lowe,666139.0
2063,,,L,6,0.45381818181818184,22,Brooks Lee,686797.0
10021,,,R,5,0.45376543209876546,69,Mark Vientos,668901.0
1258,,,R,9,0.45369999999999994,19,Ben Rice,700250.0
6334,,,R,5,0.45367605633802816,63,Jackson Holliday,702616.0
5848,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
4257,,,R,3,0.4532,4,Drake Baldwin,686948.0
2371,,,R,5,0.45314516129032256,106,Cal Raleigh,663728.0
12126,,,R,8,0.4530438596491228,97,Pete Alonso,624413.0
12864,,,L,8,0.453,4,Ryan Ritter,690022.0
13750,,,L,5,0.453,41,Tommy Pham,502054.0
11889,,,R,2,0.4527209302325581,41,Otto Lopez,672640.0
435,Shane Bieber,669456.0,R,5,0.45244186046511625,42,,
15327,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
14987,,,R,5,0.4521818181818182,101,Wyatt Langford,694671.0
6436,,,L,7,0.45216666666666666,6,Jacob Wilson,805779.0
5036,,,R,5,0.45214074074074073,125,Ezequiel Tovar,678662.0
5222,,,L,4,0.452,26,Gabriel Moreno,672515.0
8710,,,R,4,0.45182352941176473,59,Kerry Carpenter,681481.0
5433,,,R,7,0.45141818181818183,41,Giancarlo Stanton,519317.0
14886,,,L,5,0.4514,5,Willie MacIver,680862.0
853,,,L,5,0.45116,24,Andy Pages,681624.0
15360,,,L,3,0.4511428571428571,5,Zack Gelof,680869.0
5119,,,R,5,0.4510983606557377,169,Francisco Lindor,596019.0
2255,,,R,2,0.4507971014492754,57,Byron Buxton,621439.0
3919,,,L,3,0.45076470588235296,11,David Fry,681807.0
258,Jason Alexander,669920.0,L,4,0.4506,18,,
10617,,,R,4,0.4505625,84,Michael Harris II,671739.0
5180,,,R,9,0.4505119047619048,69,Freddie Freeman,518692.0
12583,,,R,8,0.45046153846153847,25,Romy Gonzalez,663853.0
13299,,,L,1,0.4504,16,Spencer Torkelson,679529.0
3770,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4936,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
4869,,,R,1,0.4502,20,Eric Wagaman,676572.0
12689,,,R,5,0.4497638888888889,66,Royce Lewis,668904.0
322,Jose Quintana,500779.0,R,5,0.44967073170731703,79,,
529,Zack Littell,641793.0,R,5,0.44925000000000004,99,,
7190,,,R,6,0.4491898734177215,71,Jesus Sanchez,660821.0
2618,,,L,3,0.449,1,Carson Williams,700246.0
12858,,,L,2,0.449,2,Ryan Ritter,690022.0
496,,,L,4,0.449,4,Alex Jackson,656577.0
4937,,,L,6,0.4488823529411765,43,Eugenio Suarez,553993.0
8550,,,R,3,0.4488125,13,Junior Caminero,691406.0
107,Cade Horton,690990.0,R,6,0.448625,14,,
8049,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
10311,,,L,8,0.44853846153846155,11,Matt Wallner,670242.0
753,,,R,7,0.4483333333333333,36,Andrew McCutchen,457705.0
1530,,,L,8,0.4482619047619048,39,Bobby Witt Jr.,677951.0
6764,,,L,9,0.44800000000000006,2,James Outman,681546.0
217,George Kirby,669923.0,R,8,0.4477173913043478,42,,
10009,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
8964,,,L,8,0.44765625,29,Kyle Farmer,571657.0
4508,,,L,9,0.447625,7,Edgar Quero,700337.0
13251,,,R,1,0.44749152542372883,41,Shohei Ohtani,660271.0
309,Jose Quintana,500779.0,L,1,0.44718181818181824,8,,
198,,,R,8,0.4471754385964912,48,Addison Barger,680718.0
4885,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
542,Zebby Matthews,805673.0,L,9,0.447,9,,
12938,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
6701,,,R,5,0.44681944444444444,62,Jake Rogers,668670.0
520,Zack Littell,641793.0,L,6,0.4466923076923077,62,,
4864,,,L,5,0.4466896551724138,28,Eric Wagaman,676572.0
14919,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
7307,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
3368,,,L,6,0.44625000000000004,10,Connor Norby,681393.0
2373,,,R,7,0.44624444444444444,74,Cal Raleigh,663728.0
5212,,,R,4,0.44607843137254904,45,Gabriel Arias,672356.0
7474,,,L,6,0.44599999999999995,15,Joey Wiemer,686894.0
14573,,,R,2,0.4459298245614035,52,Vladimir Guerrero Jr.,665489.0
10310,,,L,7,0.4457058823529412,13,Matt Wallner,670242.0
15080,,,R,5,0.445635294117647,161,Yandy Diaz,650490.0
394,,,R,3,0.4456,43,Alejandro Kirk,672386.0
5466,,,R,2,0.4454862385321101,93,Gleyber Torres,650402.0
339,Matthew Liberatore,669461.0,R,3,0.4454561403508772,41,,
1454,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
2135,,,L,1,0.44525,14,Bryce Harper,547180.0
8434,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
15122,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
36,Braxton Ashcraft,677952.0,L,1,0.445,4,,
1823,,,R,4,0.4448214285714286,105,Brent Rooker,667670.0
89,Bryce Elder,693821.0,R,6,0.44475,48,,
6815,,,L,5,0.44464,22,Jared Triolo,669707.0
13599,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
1527,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
186,Eury Perez,691587.0,L,4,0.44407407407407407,21,,
5853,,,L,9,0.444,14,Hunter Goodman,696100.0
2624,,,L,9,0.444,1,Carson Williams,700246.0
10560,,,R,9,0.44393617021276593,29,Michael Busch,683737.0
10243,,,R,9,0.4438144329896907,81,Matt Olson,621566.0
12940,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
7330,,,R,1,0.4437105263157895,30,Joc Pederson,592626.0
1842,,,R,5,0.4434710144927536,124,Brenton Doyle,686668.0
1459,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
13923,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
6780,,,L,6,0.44332558139534883,40,James Wood,695578.0
12862,,,L,6,0.443,2,Ryan Ritter,690022.0
12132,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
5107,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
8460,,,R,3,0.442344262295082,53,Juan Soto,665742.0
9232,,,L,3,0.44215,20,Lars Nootbaar,663457.0
1458,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
12664,,,L,8,0.4418,3,Rowdy Tellez,642133.0
12449,,,R,8,0.4415137614678899,89,Riley Greene,682985.0
2136,,,L,2,0.441448275862069,24,Bryce Harper,547180.0
22,Adrian Houser,605288.0,L,5,0.4414262295081967,60,,
6349,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
2119,,,L,5,0.4413888888888889,51,Bryan Reynolds,668804.0
9272,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
14922,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
13246,,,L,6,0.4412553191489362,41,Shohei Ohtani,660271.0
7007,,,R,7,0.441,4,Javier Sanoja,691594.0
13888,,,R,8,0.4409174311926606,94,Trent Grisham,663757.0
14651,,,R,5,0.44067999999999996,46,Wenceel Perez,672761.0
15300,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
14534,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
13864,,,R,2,0.44040625,53,Trea Turner,607208.0
14658,,,L,3,0.4403333333333333,1,Weston Wilson,642215.0
2160,,,L,8,0.44029999999999997,9,Bryce Johnson,669369.0
10966,,,R,8,0.440298969072165,91,Mike Yastrzemski,573262.0
3298,,,L,3,0.4401538461538462,13,Colton Cowser,681297.0
15068,,,L,3,0.44,12,Yandy Diaz,650490.0
8848,,,L,2,0.43975,3,Kody Clemens,665019.0
12426,,,R,5,0.43971875,26,Riley Adams,656180.0
3300,,,L,5,0.43967741935483867,27,Colton Cowser,681297.0
1173,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
13922,,,R,8,0.43964957264957266,103,Trevor Larnach,663616.0
868,,,L,2,0.43963636363636366,10,Angel Martinez,682657.0
3058,,,R,8,0.43945833333333334,101,Christian Walker,572233.0
6770,,,R,5,0.43944594594594594,65,James Outman,681546.0
9275,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
12115,,,L,6,0.43927272727272726,36,Pete Alonso,624413.0
7176,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
12593,,,L,9,0.43918181818181823,18,Ronald Acuna Jr.,660670.0
3922,,,L,6,0.4390714285714286,26,David Fry,681807.0
8382,,,R,2,0.4390588235294117,63,Josh Naylor,647304.0
13533,,,L,1,0.439,16,Teoscar Hernandez,606192.0
8963,,,L,7,0.43876,21,Kyle Farmer,571657.0
9076,,,R,5,0.43825396825396823,56,Kyle Manzardo,700932.0
4306,,,R,4,0.438,2,Drew Gilbert,687551.0
12580,,,R,5,0.43765624999999997,29,Romy Gonzalez,663853.0
13249,,,L,9,0.437375,21,Shohei Ohtani,660271.0
3857,,,R,5,0.4373700787401575,113,Daulton Varsho,662139.0
10436,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
2360,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
11066,,,R,4,0.43728723404255315,91,Mookie Betts,605141.0
1827,,,R,8,0.43713740458015266,112,Brent Rooker,667670.0
4252,,,L,7,0.437,2,Drake Baldwin,686948.0
12243,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
1857,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
1464,,,R,2,0.436875,38,Bo Bichette,666182.0
6164,,,L,6,0.43685714285714283,6,Jac Caglianone,695506.0
5169,,,L,8,0.4368095238095238,78,Freddie Freeman,518692.0
151,Casey Mize,663554.0,L,5,0.4368,37,,
8499,,,R,5,0.4367735849056604,146,Julio Rodriguez,677594.0
250,Jack Leiter,683004.0,R,5,0.4366382978723404,42,,
15329,,,R,5,0.4366048387096774,114,Zach Neto,687263.0
3251,,,R,5,0.43636842105263157,16,Cole Young,702284.0
8357,,,L,5,0.4362916666666667,21,Josh Lowe,666139.0
7193,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
6792,,,R,9,0.4357446808510638,31,James Wood,695578.0
8992,,,L,2,0.43573684210526314,16,Kyle Higashioka,543309.0
12124,,,R,6,0.4356697247706422,82,Pete Alonso,624413.0
5391,,,R,6,0.4356540880503145,150,George Springer,543807.0
269,Jason Alexander,669920.0,R,6,0.43542857142857144,7,,
499,Zac Gallen,668678.0,L,5,0.43531182795698925,89,,
3777,,,R,5,0.4349818181818182,135,Dansby Swanson,621020.0
5736,,,R,8,0.43490277777777775,61,Heliot Ramos,671218.0
11713,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
6518,,,L,8,0.43479999999999996,4,Jake Bauers,641343.0
11938,,,R,5,0.4347560975609756,116,Ozzie Albies,645277.0
2658,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
10263,,,R,6,0.4346190476190476,20,Matt Shaw,807713.0
13,Aaron Nola,605400.0,R,5,0.434247191011236,84,,
1822,,,R,3,0.43424444444444443,29,Brent Rooker,667670.0
2152,,,R,9,0.4341967213114754,47,Bryce Harper,547180.0
462,Will Warren,701542.0,L,5,0.43413513513513513,35,,
10320,,,R,8,0.4338441558441558,59,Matt Wallner,670242.0
11311,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
356,Mitchell Parker,680730.0,R,2,0.4335584415584416,71,,
14575,,,R,4,0.4335357142857143,159,Vladimir Guerrero Jr.,665489.0
5113,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
4532,,,R,6,0.43350000000000005,25,Edmundo Sosa,624641.0
9101,,,L,2,0.43348936170212765,34,Kyle Schwarber,656941.0
2670,,,R,7,0.4334705882352941,16,Casey Schmitt,669477.0
8859,,,R,4,0.4332,32,Kody Clemens,665019.0
12812,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
10020,,,R,4,0.4329122807017544,50,Mark Vientos,668901.0
1723,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
9244,,,R,5,0.43258490566037733,98,Lars Nootbaar,663457.0
3767,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
12427,,,R,6,0.4325652173913043,19,Riley Adams,656180.0
5914,,,R,5,0.4325588235294117,154,Ian Happ,664023.0
7134,,,R,5,0.4323,145,Jeremy Pena,665161.0
3787,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
15371,,,R,5,0.4321304347826087,62,Zack Gelof,680869.0
10640,,,R,9,0.432,1,Michael Helman,680737.0
9241,,,R,2,0.43188,65,Lars Nootbaar,663457.0
8659,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
9146,,,R,2,0.4317777777777778,8,Kyle Teel,691019.0
3130,,,R,6,0.43170000000000003,9,Coby Mayo,691723.0
15031,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
5587,,,R,5,0.43156934306569344,123,Gunnar Henderson,683002.0
9242,,,R,3,0.4315581395348837,36,Lars Nootbaar,663457.0
2046,,,L,7,0.431,3,Brooks Baldwin,681460.0
2259,,,R,6,0.43096428571428574,72,Byron Buxton,621439.0
13313,,,R,5,0.430922619047619,153,Spencer Torkelson,679529.0
3070,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
11309,,,L,3,0.43075,7,Nick Gonzales,693304.0
8343,,,R,8,0.4305890410958904,62,Josh Jung,673962.0
11058,,,L,6,0.43053061224489797,46,Mookie Betts,605141.0
2503,,,R,8,0.4304811320754717,86,Carlos Correa,621043.0
10148,,,R,7,0.4303709677419355,50,Matt Chapman,656305.0
8739,,,L,6,0.43024,43,Ketel Marte,606466.0
3533,,,L,5,0.43023529411764705,16,Curtis Mead,678554.0
4873,,,R,5,0.4302127659574468,45,Eric Wagaman,676572.0
11740,,,L,6,0.43,25,Orlando Arcia,606115.0
465,Will Warren,701542.0,L,8,0.43,34,,
428,Shane Bieber,669456.0,L,8,0.42996,44,,
5584,,,R,2,0.42993846153846155,48,Gunnar Henderson,683002.0
2630,,,R,6,0.42966666666666664,3,Carson Williams,700246.0
124,Cade Povich,700249.0,R,5,0.4296621621621622,67,,
9284,,,R,8,0.42957999999999996,40,Lenyn Sosa,672820.0
11722,,,R,1,0.4293142857142857,27,Oneil Cruz,665833.0
163,Casey Mize,663554.0,R,8,0.428972972972973,32,,
1470,,,R,8,0.42893893129770994,120,Bo Bichette,666182.0
13884,,,R,4,0.4288190476190476,89,Trent Grisham,663757.0
9433,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
7891,,,R,2,0.42875,12,Jordan Walker,691023.0
15032,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12567,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
1253,,,R,4,0.42864406779661013,52,Ben Rice,700250.0
2056,,,R,8,0.42850000000000005,23,Brooks Baldwin,681460.0
742,,,L,6,0.42846666666666666,40,Andrew McCutchen,457705.0
264,Jason Alexander,669920.0,R,1,0.4283333333333334,3,,
11310,,,L,4,0.4283,7,Nick Gonzales,693304.0
12811,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
4708,,,R,5,0.4282173913043478,117,Elly De La Cruz,682829.0
3378,,,R,7,0.4278,12,Connor Norby,681393.0
14935,,,R,8,0.42773722627737226,108,Willy Adames,642715.0
3388,,,L,7,0.42772727272727273,8,Connor Wong,657136.0
11739,,,L,5,0.42704761904761906,36,Orlando Arcia,606115.0
8463,,,R,6,0.427,84,Juan Soto,665742.0
10232,,,L,8,0.4267777777777778,51,Matt Olson,621566.0
411,,,R,6,0.42675,6,Alejandro Osuna,696030.0
9866,,,R,5,0.42658992805755397,129,Manny Machado,592518.0
3779,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
13230,,,R,4,0.42654320987654315,73,Shea Langeliers,669127.0
11588,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
10556,,,R,5,0.4264573643410853,111,Michael Busch,683737.0
5027,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
15197,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
351,Mitchell Parker,680730.0,L,6,0.42605882352941177,17,,
10557,,,R,6,0.42598360655737705,52,Michael Busch,683737.0
