,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15159,,,R,4,0.4785641025641026,74,Yainer Diaz,673237.0
14652,,,R,8,0.4784018691588785,98,Vinnie Pasquantino,686469.0
2165,,,R,6,0.4782592592592593,49,Bryce Harper,547180.0
13025,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
6079,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
176,German Marquez,608566.0,R,4,0.477475,36,,
13036,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
2732,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
13406,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2145,,,R,5,0.4770139534883721,203,Bryan Reynolds,668804.0
6089,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
15,Aaron Nola,605400.0,R,7,0.476375,51,,
2142,,,R,2,0.47609999999999997,95,Bryan Reynolds,668804.0
13358,,,R,6,0.476,70,Shohei Ohtani,660271.0
10695,,,R,2,0.4755535714285714,50,Michael Harris II,671739.0
2742,,,R,4,0.47532692307692304,47,Ceddanne Rafaela,678882.0
4599,,,R,5,0.47514285714285714,87,Edouard Julien,666397.0
282,Kyle Hendricks,543294.0,R,8,0.47513235294117645,58,,
2406,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
177,German Marquez,608566.0,R,5,0.47502,47,,
3197,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
6186,,,L,3,0.47423529411764703,14,J.T. Realmuto,592663.0
13434,,,R,5,0.4740985915492958,66,Starling Marte,516782.0
15095,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
15307,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
1838,,,L,3,0.4734375,10,Brenton Doyle,686668.0
5782,,,L,2,0.4733076923076923,23,Heliot Ramos,671218.0
9430,,,L,4,0.47325,4,Liam Hicks,689414.0
7192,,,L,8,0.47325,42,Jeremy Pena,665161.0
11808,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
11722,,,R,8,0.47284313725490196,79,Nolan Gorman,669357.0
216,Joey Wentz,666214.0,L,5,0.4727547169811321,52,,
2271,,,R,2,0.4727432432432433,60,Byron Buxton,621439.0
2045,,,L,9,0.4725238095238095,18,Brice Turang,668930.0
705,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8281,,,R,5,0.4723414634146341,162,Jose Ramirez,608070.0
13701,,,R,7,0.472125,8,Thomas Saggese,695336.0
9914,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
12339,,,R,8,0.47178260869565214,52,Ramon Laureano,657656.0
101,Cade Cavalli,676917.0,R,3,0.4709999999999999,1,,
3806,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
3084,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
12535,,,R,9,0.4704210526315789,71,Riley Greene,682985.0
15311,,,L,5,0.47011111111111115,42,Yordan Alvarez,670541.0
5649,,,R,8,0.47009195402298853,162,Gunnar Henderson,683002.0
12757,,,R,5,0.46980681818181824,83,Rowdy Tellez,642133.0
2516,,,L,5,0.46969230769230774,37,Carlos Correa,621043.0
11949,,,L,4,0.4696666666666666,3,Otto Kemp,805249.0
13136,,,L,2,0.46950000000000003,2,Sandy Leon,506702.0
14684,,,R,3,0.4694615384615385,31,Vladimir Guerrero Jr.,665489.0
13320,,,L,2,0.46936363636363637,20,Shea Langeliers,669127.0
10392,,,R,4,0.4693333333333333,49,Matt Wallner,670242.0
1534,,,L,6,0.46925,34,Bobby Witt Jr.,677951.0
1525,,,R,5,0.4692,5,Bobby Seymour,676044.0
12599,,,R,5,0.46915384615384614,12,Robert Hassell III,690987.0
5229,,,R,8,0.4687878787878788,118,Freddie Freeman,518692.0
5104,,,R,5,0.4687357142857143,123,Fernando Tatis Jr.,665487.0
1541,,,R,4,0.4685984251968504,120,Bobby Witt Jr.,677951.0
5908,,,L,2,0.4684375,12,Hunter Goodman,696100.0
12927,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
8441,,,R,8,0.4682982456140351,105,Josh Lowe,666139.0
243,Jose Quintana,500779.0,R,5,0.4679518072289157,80,,
8781,,,R,4,0.4677123287671233,64,Kerry Carpenter,681481.0
3331,,,R,5,0.4675714285714286,114,Colt Keith,690993.0
12656,,,L,4,0.4675,21,Romy Gonzalez,663853.0
15151,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
6806,,,L,5,0.4673888888888889,34,James McCann,543510.0
298,Luis Morales,806960.0,R,6,0.4671818181818182,9,,
4919,,,R,1,0.4669047619047619,21,Eric Wagaman,676572.0
627,,,L,5,0.4666808510638298,46,Amed Rosario,642708.0
5266,,,R,8,0.4664262295081967,52,Gabriel Arias,672356.0
9185,,,R,4,0.4662834645669291,105,Kyle Schwarber,656941.0
2513,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
8812,,,L,8,0.4657924528301887,49,Ketel Marte,606466.0
818,,,L,5,0.46552631578947373,19,Andruw Monasterio,655316.0
13321,,,L,3,0.46551724137931033,19,Shea Langeliers,669127.0
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
10267,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
3094,,,R,5,0.4649090909090909,166,Christian Walker,572233.0
13621,,,L,6,0.46472,24,Taylor Ward,621493.0
8808,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
12208,,,R,5,0.46452238805970153,126,Pete Alonso,624413.0
5080,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
6411,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
7090,,,R,5,0.46419811320754717,95,Jazz Chisholm,665862.0
10521,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
5262,,,R,4,0.4641090909090909,49,Gabriel Arias,672356.0
10094,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
3474,,,R,5,0.4640152671755725,121,Corbin Carroll,682998.0
7400,,,R,2,0.463840579710145,53,Joc Pederson,592626.0
11366,,,R,5,0.4636335877862595,122,Nick Castellanos,592206.0
13426,,,L,7,0.46347826086956523,15,Starling Marte,516782.0
15500,,,R,6,0.46324590163934426,48,Zack Gelof,680869.0
110,Framber Valdez,664285.0,L,2,0.4632352941176471,13,,
8328,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
244,Jose Quintana,500779.0,R,6,0.46305607476635513,104,,
301,Luis Morales,806960.0,R,9,0.4628333333333334,5,,
15158,,,R,3,0.4627096774193548,48,Yainer Diaz,673237.0
6500,,,L,7,0.4625,8,Jacob Wilson,805779.0
14045,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
11147,,,R,4,0.4624141414141414,96,Mookie Betts,605141.0
3245,,,L,4,0.46240000000000003,3,Colby Thomas,687515.0
15042,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
2387,,,R,5,0.4619365079365079,108,Cal Raleigh,663728.0
223,,,L,5,0.46166666666666667,43,Adolis Garcia,666969.0
624,,,L,2,0.46166666666666667,20,Amed Rosario,642708.0
445,Shane Bieber,669456.0,R,5,0.4616470588235294,50,,
15310,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
15319,,,R,4,0.46138571428571423,59,Yordan Alvarez,670541.0
12669,,,R,8,0.4613333333333333,26,Romy Gonzalez,663853.0
14676,,,L,5,0.46120930232558144,39,Vladimir Guerrero Jr.,665489.0
8621,,,R,3,0.46111111111111114,14,Junior Caminero,691406.0
11394,,,L,5,0.4611071428571428,28,Nick Gonzales,693304.0
12188,,,R,4,0.461,28,Pedro Pages,686780.0
2146,,,R,6,0.46077419354838706,81,Bryan Reynolds,668804.0
10540,,,R,6,0.4606,4,Maximo Acosta,691185.0
441,Shane Bieber,669456.0,R,1,0.46040000000000003,10,,
8037,,,R,5,0.4603333333333333,4,Jorge Barrosa,678489.0
12687,,,R,7,0.4602950819672131,57,Ronald Acuna Jr.,660670.0
10097,,,R,5,0.46021428571428574,71,Mark Vientos,668901.0
10393,,,R,5,0.4601585365853658,65,Matt Wallner,670242.0
248,Jose Urquidy,664353.0,L,1,0.460125,7,,
15248,,,R,2,0.4600666666666667,25,Yoan Moncada,660162.0
14558,,,L,6,0.45999999999999996,3,Victor Mesa Jr.,683748.0
327,Miles Mikolas,571945.0,L,8,0.45991818181818184,103,,
1720,,,R,5,0.4598898305084746,106,Brandon Marsh,669016.0
12939,,,R,5,0.45970253164556957,153,Ryan O'Hearn,656811.0
9984,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
8728,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
7415,,,L,8,0.45935,18,Joey Bart,663698.0
3109,,,R,1,0.45914285714285713,25,Christian Yelich,592885.0
7386,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
5144,,,L,7,0.459,14,Francisco Alvarez,682626.0
629,,,L,7,0.45899999999999996,25,Amed Rosario,642708.0
8459,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
11810,,,R,5,0.45872000000000007,61,Oneil Cruz,665833.0
5922,,,R,7,0.45848,20,Hunter Goodman,696100.0
8819,,,R,5,0.4583968253968254,119,Ketel Marte,606466.0
472,Slade Cecconi,677944.0,L,5,0.4583150684931507,67,,
15104,,,R,5,0.45793913043478257,105,Wyatt Langford,694671.0
9226,,,R,9,0.45787500000000003,12,Kyle Teel,691019.0
4182,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
6200,,,R,8,0.4575172413793104,125,J.T. Realmuto,592663.0
10211,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
10535,,,R,1,0.4565,2,Maximo Acosta,691185.0
13630,,,R,5,0.45649707602339185,160,Taylor Ward,621493.0
6857,,,R,9,0.45640000000000003,34,James Wood,695578.0
2376,,,L,4,0.4563333333333333,22,Cal Raleigh,663728.0
241,Jose Quintana,500779.0,R,3,0.4562972972972973,31,,
3464,,,L,5,0.45620000000000005,75,Corbin Carroll,682998.0
6084,,,L,9,0.4562,12,Ivan Herrera,671056.0
5225,,,R,4,0.45619626168224303,90,Freddie Freeman,518692.0
2077,,,L,4,0.456,12,Brooks Lee,686797.0
13772,,,R,7,0.456,4,Tim Tawa,694374.0
6812,,,R,2,0.45575,15,James McCann,543510.0
1079,,,L,6,0.45570000000000005,10,Austin Martin,668885.0
3083,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
4181,,,L,4,0.455375,6,Dillon Dingler,693307.0
2132,,,L,2,0.45532500000000004,36,Bryan Reynolds,668804.0
12226,,,R,5,0.4551038961038961,70,Pete Crow-Armstrong,691718.0
5787,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
5169,,,R,5,0.4550324324324324,171,Francisco Lindor,596019.0
12215,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
10318,,,R,8,0.45474375,139,Matt Olson,621566.0
1739,,,R,5,0.4545248618784531,161,Brandon Nimmo,607043.0
9189,,,R,8,0.45447413793103447,93,Kyle Schwarber,656941.0
314,Mike Burrows,681347.0,R,4,0.45428571428571424,14,,
1261,,,R,9,0.4541612903225806,20,Ben Rice,700250.0
2553,,,R,4,0.45404347826086955,23,Carlos Narvaez,665966.0
7382,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
8532,,,R,4,0.4540296296296296,123,Juan Soto,665742.0
9174,,,L,2,0.4539591836734694,36,Kyle Schwarber,656941.0
12387,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
5910,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
15157,,,R,2,0.4531549295774648,66,Yainer Diaz,673237.0
8564,,,L,9,0.4526,29,Julio Rodriguez,677594.0
5967,,,L,5,0.45228125,61,Ian Happ,664023.0
5086,,,R,5,0.45214074074074073,125,Ezequiel Tovar,678662.0
13622,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
12769,,,L,8,0.45142424242424245,27,Royce Lewis,668904.0
12117,,,R,5,0.4512777777777778,82,Paul DeJong,657557.0
11974,,,R,2,0.451,42,Otto Lopez,672640.0
2416,,,R,3,0.4509090909090909,8,Caleb Durbin,702332.0
11047,,,R,8,0.4508787878787879,93,Mike Yastrzemski,573262.0
5980,,,R,9,0.4506025641025641,56,Ian Happ,664023.0
13401,,,L,1,0.4504,16,Spencer Torkelson,679529.0
4986,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
5528,,,R,5,0.44959782608695653,174,Gleyber Torres,650402.0
5148,,,R,2,0.4494444444444445,38,Francisco Alvarez,682626.0
232,,,R,5,0.44939333333333337,131,Adolis Garcia,666969.0
3131,,,R,5,0.44926,84,Christopher Morel,666624.0
7776,,,L,6,0.44925,38,Jonathan India,663697.0
43,Adrian Houser,605288.0,L,8,0.44916901408450705,64,,
6360,,,R,4,0.44913253012048193,80,Jackson Chourio,694192.0
2644,,,L,3,0.449,1,Carson Williams,700246.0
3810,,,L,8,0.44898305084745765,52,Dansby Swanson,621020.0
11027,,,R,7,0.44875,32,Mike Trout,545361.0
235,,,R,8,0.4486693548387097,106,Adolis Garcia,666969.0
1690,,,L,3,0.4485882352941177,16,Brandon Lowe,664040.0
6880,,,L,5,0.4485769230769231,23,Jared Triolo,669707.0
162,George Kirby,669923.0,R,8,0.44854166666666667,44,,
3050,,,L,8,0.4485,4,Christian Moore,695681.0
4987,,,L,6,0.4481538461538462,44,Eugenio Suarez,553993.0
12220,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
9358,,,R,8,0.4480566037735849,43,Lenyn Sosa,672820.0
3742,,,R,5,0.44798648648648653,69,Daniel Schneemann,682177.0
10085,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
8932,,,R,4,0.4474186046511628,35,Kody Clemens,665019.0
22,Adam Mazur,800049.0,L,5,0.4474,15,,
12013,,,L,5,0.4472238805970149,67,Ozzie Albies,645277.0
1533,,,L,5,0.44722222222222224,42,Bobby Witt Jr.,677951.0
230,Jose Quintana,500779.0,L,1,0.44718181818181824,8,,
4935,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
15205,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
3097,,,R,8,0.44691056910569105,104,Christian Walker,572233.0
13028,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
12326,,,L,5,0.44682926829268294,38,Ramon Laureano,657656.0
5230,,,R,9,0.4467816091954023,71,Freddie Freeman,518692.0
13424,,,L,5,0.44666666666666666,28,Starling Marte,516782.0
15036,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
2135,,,L,5,0.44635087719298244,54,Bryan Reynolds,668804.0
10635,,,R,4,0.44630303030303026,75,Michael Busch,683737.0
9313,,,R,1,0.4462903225806451,57,Lars Nootbaar,663457.0
13852,,,L,5,0.4462083333333333,44,Tommy Pham,502054.0
3746,,,R,9,0.44617500000000004,33,Daniel Schneemann,682177.0
8531,,,R,3,0.4461290322580645,54,Juan Soto,665742.0
8806,,,L,2,0.44579487179487176,34,Ketel Marte,606466.0
10697,,,R,4,0.44579,88,Michael Harris II,671739.0
7459,,,R,7,0.4457142857142857,15,Joey Loperfido,694388.0
233,,,R,6,0.4455980392156863,85,Adolis Garcia,666969.0
2151,,,L,1,0.44525,14,Bryce Harper,547180.0
9981,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
8505,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
15240,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
9482,,,R,2,0.445,1,Logan Davidson,669722.0
1830,,,R,4,0.4448214285714286,105,Brent Rooker,667670.0
91,Cade Cavalli,676917.0,L,2,0.4446,5,,
5163,,,L,8,0.4445892857142857,47,Francisco Lindor,596019.0
76,Bailey Ober,641927.0,L,5,0.44452941176470584,81,,
6810,,,L,9,0.44447368421052635,17,James McCann,543510.0
9391,,,R,5,0.44444999999999996,19,Leo Rivas,660844.0
1539,,,R,2,0.4442771084337349,71,Bobby Witt Jr.,677951.0
11567,,,R,5,0.4441764705882353,16,Nick Sogard,686765.0
3243,,,L,2,0.444125,7,Colby Thomas,687515.0
485,Slade Cecconi,677944.0,R,8,0.44389473684210523,33,,
1536,,,L,8,0.4438181818181818,40,Bobby Witt Jr.,677951.0
9071,,,L,8,0.44376,19,Kyle Higashioka,543309.0
13127,,,R,8,0.44366666666666665,4,Samuel Basallo,694212.0
5441,,,R,6,0.4430975609756098,155,George Springer,543807.0
167,German Marquez,608566.0,L,4,0.44299999999999995,30,,
11731,,,L,8,0.44296296296296295,18,Nolan Jones,666134.0
12217,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
6845,,,L,6,0.44295555555555555,42,James Wood,695578.0
14683,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
44,Adrian Houser,605288.0,L,9,0.44270000000000004,25,,
15197,,,R,5,0.4423657142857143,165,Yandy Diaz,650490.0
5219,,,L,8,0.442235294117647,79,Freddie Freeman,518692.0
856,,,L,5,0.4422307692307692,25,Andy Pages,681624.0
12382,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
8522,,,L,3,0.44205555555555553,34,Juan Soto,665742.0
12750,,,L,8,0.4418,3,Rowdy Tellez,642133.0
1849,,,R,5,0.4417847222222222,130,Brenton Doyle,686668.0
13030,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
6413,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
1256,,,R,4,0.441344262295082,54,Ben Rice,700250.0
3732,,,L,4,0.44133333333333336,5,Daniel Schneemann,682177.0
15427,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
198,,,R,8,0.4402241379310345,49,Addison Barger,680718.0
8560,,,L,5,0.4400363636363636,47,Julio Rodriguez,677594.0
15185,,,L,3,0.44,12,Yandy Diaz,650490.0
8921,,,L,2,0.43975,3,Kody Clemens,665019.0
6746,,,R,4,0.4396428571428571,66,Jake Meyers,676694.0
47,,,R,2,0.43960416666666663,30,Aaron Judge,592450.0
3898,,,R,5,0.439546875,114,Daulton Varsho,662139.0
9349,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
61,Albert Suarez,544150.0,L,8,0.4394,16,,
3048,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
5976,,,R,5,0.43922543352601157,156,Ian Happ,664023.0
12252,,,L,5,0.43902739726027395,62,Rafael Devers,646240.0
4453,,,L,7,0.439,1,Dylan Beavers,687637.0
13635,,,L,1,0.439,16,Teoscar Hernandez,606192.0
291,Luis Morales,806960.0,L,8,0.438875,5,,
9305,,,L,3,0.4387142857142858,21,Lars Nootbaar,663457.0
4917,,,L,8,0.43841176470588233,15,Eric Wagaman,676572.0
6775,,,L,5,0.4384,4,Jakob Marsee,805300.0
10640,,,R,9,0.43812244897959185,30,Michael Busch,683737.0
14190,,,R,2,0.438,5,Troy Johnston,687859.0
9223,,,R,6,0.43775,20,Kyle Teel,691019.0
15039,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
14189,,,R,1,0.43760000000000004,5,Troy Johnston,687859.0
13351,,,L,9,0.437375,21,Shohei Ohtani,660271.0
309,Mike Burrows,681347.0,L,8,0.43736842105263163,17,,
10514,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
399,Nolan McLean,690997.0,L,6,0.43725,3,,
12940,,,R,6,0.4372470588235294,76,Ryan O'Hearn,656811.0
9153,,,R,9,0.43717647058823533,27,Kyle Manzardo,700932.0
3817,,,R,5,0.4370476190476191,138,Dansby Swanson,621020.0
5646,,,R,5,0.4370289855072464,124,Gunnar Henderson,683002.0
11237,,,R,6,0.437,2,Nathan Church,701675.0
6848,,,L,9,0.4368666666666667,10,James Wood,695578.0
394,,,R,3,0.43686274509803924,43,Alejandro Kirk,672386.0
2389,,,R,7,0.43674999999999997,75,Cal Raleigh,663728.0
9942,,,R,5,0.43660544217687075,137,Manny Machado,592518.0
6960,,,R,8,0.43653246753246755,143,Jarren Duran,680776.0
13353,,,R,1,0.43643548387096776,43,Shohei Ohtani,660271.0
2168,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5150,,,R,4,0.4359090909090909,54,Francisco Alvarez,682626.0
6398,,,R,5,0.4358533333333333,67,Jackson Holliday,702616.0
13348,,,L,6,0.4357755102040816,43,Shohei Ohtani,660271.0
9065,,,L,2,0.43573684210526314,16,Kyle Higashioka,543309.0
2079,,,L,6,0.4356086956521739,23,Brooks Lee,686797.0
12419,,,L,3,0.4355,2,Reese McGuire,624512.0
13,Aaron Nola,605400.0,R,5,0.4354065934065934,86,,
12679,,,L,9,0.4353478260869565,19,Ronald Acuna Jr.,660670.0
5525,,,R,2,0.43517699115044245,96,Gleyber Torres,650402.0
12765,,,L,4,0.435,16,Royce Lewis,668904.0
12210,,,R,7,0.4349130434782609,60,Pete Alonso,624413.0
11797,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
6583,,,L,8,0.43479999999999996,4,Jake Bauers,641343.0
180,German Marquez,608566.0,R,8,0.43479411764705883,31,,
333,Miles Mikolas,571945.0,R,5,0.43472611464968147,151,,
2696,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
1829,,,R,3,0.43424444444444443,29,Brent Rooker,667670.0
12211,,,R,8,0.4341885245901639,103,Pete Alonso,624413.0
9317,,,R,5,0.43415740740740744,100,Lars Nootbaar,663457.0
13322,,,L,4,0.43406976744186043,35,Shea Langeliers,669127.0
2916,,,L,2,0.434,11,Chase Meidroth,805367.0
9149,,,R,5,0.433796875,57,Kyle Manzardo,700932.0
12534,,,R,8,0.4337927927927928,90,Riley Greene,682985.0
7374,,,L,5,0.4337741935483871,26,Jo Adell,666176.0
3803,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
1834,,,R,8,0.4335777777777778,116,Brent Rooker,667670.0
2528,,,R,8,0.4332727272727273,89,Carlos Correa,621043.0
8453,,,R,2,0.4331142857142857,65,Josh Naylor,647304.0
1729,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
9219,,,R,2,0.4326,9,Kyle Teel,691019.0
3807,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
12512,,,R,6,0.4325652173913043,19,Riley Adams,656180.0
11595,,,R,5,0.4323333333333333,6,Nick Yorke,694377.0
3828,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
8610,,,L,2,0.43200000000000005,7,Junior Caminero,691406.0
857,,,L,6,0.4319130434782608,17,Andy Pages,681624.0
8730,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
12209,,,R,6,0.43170909090909093,82,Pete Alonso,624413.0
15052,,,R,8,0.43164285714285716,110,Willy Adames,642715.0
260,,,L,6,0.4315238095238095,20,Agustin Ramirez,682663.0
13415,,,R,5,0.4314883720930232,157,Spencer Torkelson,679529.0
5149,,,R,3,0.43128125,26,Francisco Alvarez,682626.0
8626,,,R,8,0.43125423728813556,47,Junior Caminero,691406.0
391,Noah Cameron,702070.0,R,7,0.43116666666666664,20,,
8570,,,R,5,0.431030487804878,151,Julio Rodriguez,677594.0
249,Jose Urquidy,664353.0,L,2,0.4307142857142857,7,,
2275,,,R,6,0.43060465116279073,74,Byron Buxton,621439.0
11139,,,L,6,0.43053061224489797,46,Mookie Betts,605141.0
5157,,,L,2,0.43037142857142857,33,Francisco Lindor,596019.0
8810,,,L,6,0.43024,43,Ketel Marte,606466.0
4923,,,R,5,0.4302127659574468,45,Eric Wagaman,676572.0
14685,,,R,4,0.4300114942528736,164,Vladimir Guerrero Jr.,665489.0
5215,,,L,4,0.43,48,Freddie Freeman,518692.0
12200,,,L,6,0.4295111111111111,36,Pete Alonso,624413.0
11806,,,R,1,0.4293142857142857,27,Oneil Cruz,665833.0
40,Adrian Houser,605288.0,L,5,0.4292698412698413,61,,
2541,,,L,2,0.42925,3,Carlos Narvaez,665966.0
3768,,,L,3,0.4290909090909091,7,Danny Jansen,643376.0
11556,,,L,3,0.429,1,Nick Sogard,686765.0
1490,,,R,5,0.428978021978022,83,Bo Naylor,666310.0
6026,,,R,9,0.42884210526315786,17,Isaac Collins,686555.0
10396,,,R,8,0.4288125,60,Matt Wallner,670242.0
443,Shane Bieber,669456.0,R,3,0.4286875,14,,
817,,,L,4,0.4286818181818182,21,Andruw Monasterio,655316.0
15149,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12653,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
81,Bailey Ober,641927.0,R,1,0.42844444444444446,35,,
8272,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
12775,,,R,5,0.42806249999999996,71,Royce Lewis,668904.0
1515,,,L,3,0.428,1,Bobby Seymour,676044.0
461,Shota Imanaga,684007.0,R,3,0.428,49,,
7076,,,L,1,0.428,4,Jazz Chisholm,665862.0
379,Noah Cameron,702070.0,L,4,0.42784210526315786,16,,
6198,,,R,6,0.4276913580246914,69,J.T. Realmuto,592663.0
13422,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
10098,,,R,6,0.4275697674418605,70,Mark Vientos,668901.0
14761,,,R,5,0.4275,48,Wenceel Perez,672761.0
3477,,,R,8,0.4274273504273504,107,Corbin Carroll,682998.0
517,Will Warren,701542.0,R,4,0.42741379310344824,25,,
10096,,,R,4,0.4270689655172414,51,Mark Vientos,668901.0
8534,,,R,6,0.427,84,Juan Soto,665742.0
7891,,,R,5,0.42693442622950817,52,Jordan Beck,687597.0
10308,,,L,8,0.4267777777777778,51,Matt Olson,621566.0
4360,,,R,9,0.42674999999999996,3,Drew Gilbert,687551.0
10636,,,R,5,0.4267462686567164,116,Michael Busch,683737.0
3819,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
4758,,,R,5,0.42637857142857144,119,Elly De La Cruz,682829.0
8414,,,R,8,0.4263783783783784,63,Josh Jung,673962.0
5077,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
15316,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
3340,,,L,5,0.42593749999999997,27,Colton Cowser,681297.0
11968,,,L,5,0.42593749999999997,31,Otto Lopez,672640.0
465,,,L,7,0.4258823529411765,16,Alex Call,669743.0
6588,,,R,4,0.4258181818181818,50,Jake Bauers,641343.0
12015,,,L,7,0.4258,19,Ozzie Albies,645277.0
321,Miles Mikolas,571945.0,L,2,0.42570129870129864,64,,
15049,,,R,5,0.42566013071895425,141,Willy Adames,642715.0
227,,,L,9,0.42563333333333336,23,Adolis Garcia,666969.0
12052,,,L,6,0.425375,7,Parker Meadows,678009.0
14688,,,R,7,0.4253571428571429,87,Vladimir Guerrero Jr.,665489.0
270,Kyle Hendricks,543294.0,L,5,0.4253521126760563,70,,
13343,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
3085,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
5643,,,R,2,0.42513432835820897,50,Gunnar Henderson,683002.0
354,Nabil Crismatt,622503.0,R,8,0.42483333333333334,16,,
8567,,,R,2,0.4246923076923077,71,Julio Rodriguez,677594.0
11685,,,R,8,0.42468000000000006,40,Noelvi Marte,682622.0
