,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13457,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
15142,,,R,8,0.4768255813953488,76,Wilyer Abreu,677800.0
6121,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
8818,,,R,8,0.47634408602150535,83,Kerry Carpenter,681481.0
5248,,,L,6,0.4761794871794871,36,Freddie Freeman,518692.0
2147,,,R,2,0.47609999999999997,95,Bryan Reynolds,668804.0
10729,,,R,2,0.4755535714285714,50,Michael Harris II,671739.0
6111,,,L,4,0.4751333333333333,14,Ivan Herrera,671056.0
2420,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
2150,,,R,5,0.47461467889908254,206,Bryan Reynolds,668804.0
10339,,,L,5,0.4743125,54,Matt Olson,621566.0
14705,,,R,8,0.47408333333333336,99,Vinnie Pasquantino,686469.0
1041,,,L,4,0.47353125,30,Austin Hays,669720.0
9464,,,L,4,0.47325,4,Liam Hicks,689414.0
11847,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
3440,,,R,8,0.47274999999999995,31,Connor Norby,681393.0
13313,,,L,6,0.47223529411764703,43,Seiya Suzuki,673548.0
2179,,,R,6,0.47218181818181815,50,Bryce Harper,547180.0
9948,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
7334,,,R,5,0.472,3,Jhonny Pereda,640902.0
5479,,,R,1,0.472,1,George Valera,671655.0
5297,,,R,8,0.47196774193548385,53,Gabriel Arias,672356.0
7224,,,L,8,0.4719111111111111,43,Jeremy Pena,665161.0
7289,,,R,8,0.4716416666666667,103,Jesus Sanchez,660821.0
11404,,,R,4,0.4715346534653465,97,Nick Castellanos,592206.0
236,Joey Cantillo,676282.0,L,1,0.4714285714285714,3,,
241,Joey Cantillo,676282.0,L,6,0.4713636363636363,9,,
9371,,,R,5,0.47109322033898304,108,Lawrence Butler,671732.0
5300,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
2763,,,R,4,0.4710357142857143,51,Ceddanne Rafaela,678882.0
3827,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
3105,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
3495,,,R,5,0.4705037037037037,124,Corbin Carroll,682998.0
8314,,,R,5,0.47041212121212117,163,Jose Ramirez,608070.0
12531,,,L,4,0.4704,5,Richie Palacios,680700.0
11988,,,L,4,0.47024999999999995,4,Otto Kemp,805249.0
5680,,,R,8,0.47009195402298853,162,Gunnar Henderson,683002.0
7432,,,R,2,0.46992857142857136,54,Joc Pederson,592626.0
14737,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
12937,,,L,2,0.46906666666666663,14,Ryan Mountcastle,663624.0
14155,,,L,3,0.469,8,Trey Sweeney,700242.0
5260,,,R,8,0.4687878787878788,118,Freddie Freeman,518692.0
10245,,,L,4,0.4686216216216216,28,Matt Chapman,656305.0
5940,,,L,2,0.4684375,12,Hunter Goodman,696100.0
12975,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
15133,,,L,8,0.46799999999999997,10,Wilyer Abreu,677800.0
7419,,,R,8,0.467989247311828,78,Jo Adell,666176.0
1545,,,R,4,0.467953125,121,Bobby Witt Jr.,677951.0
9255,,,R,4,0.46785,17,Kyle Teel,691019.0
12704,,,L,4,0.4675,21,Romy Gonzalez,663853.0
15204,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
11433,,,L,5,0.46741379310344827,29,Nick Gonzales,693304.0
9365,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
8852,,,R,5,0.46715384615384614,123,Ketel Marte,606466.0
4950,,,R,1,0.4669047619047619,21,Eric Wagaman,676572.0
2634,,,L,3,0.4666,4,Carson Kelly,608348.0
2285,,,R,2,0.46656,61,Byron Buxton,621439.0
249,Joey Cantillo,676282.0,R,5,0.4665490196078432,45,,
9219,,,R,4,0.4664609375,106,Kyle Schwarber,656941.0
4341,,,R,9,0.4664444444444444,12,Drake Baldwin,686948.0
12247,,,R,5,0.4663851851851852,127,Pete Alonso,624413.0
780,,,L,5,0.4662857142857143,41,Andrew Vaughn,683734.0
2527,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
8845,,,L,8,0.4657924528301887,49,Ketel Marte,606466.0
13372,,,L,3,0.46551724137931033,19,Shea Langeliers,669127.0
1519,,,L,4,0.465,2,Bobby Seymour,676044.0
10301,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
5135,,,R,5,0.46492253521126764,125,Fernando Tatis Jr.,665487.0
13672,,,L,6,0.46472,24,Taylor Ward,621493.0
8474,,,R,8,0.464695652173913,106,Josh Lowe,666139.0
8841,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
3218,,,L,8,0.46442222222222224,41,Cody Bellinger,641355.0
5111,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
14729,,,L,5,0.4643636363636363,40,Vladimir Guerrero Jr.,665489.0
6443,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
10128,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
6816,,,R,5,0.464,15,Jakob Marsee,805300.0
3115,,,R,5,0.46389325842696627,168,Christian Walker,572233.0
11405,,,R,5,0.4636335877862595,122,Nick Castellanos,592206.0
11626,,,L,6,0.4635,2,Nick Yorke,694377.0
123,Emmet Sheehan,686218.0,R,7,0.4633333333333334,6,,
8361,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
13899,,,L,1,0.4626842105263158,17,Tommy Pham,502054.0
93,Eduardo Rodriguez,593958.0,L,5,0.46266666666666667,40,,
15312,,,L,4,0.4625,4,Yohel Pozo,650968.0
6532,,,L,7,0.4625,8,Jacob Wilson,805779.0
225,Joel Payamps,606303.0,L,8,0.4624615384615385,35,,
14096,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
15095,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
1884,,,L,8,0.4621111111111111,8,Brett Harris,695391.0
12156,,,R,5,0.46208695652173915,83,Paul DeJong,657557.0
2401,,,R,5,0.4619365079365079,108,Cal Raleigh,663728.0
1743,,,R,5,0.4615879120879121,162,Brandon Nimmo,607043.0
13075,,,L,6,0.46155172413793105,26,Salvador Perez,521692.0
6867,,,R,5,0.4615125,71,James Outman,681546.0
10011,,,L,3,0.4613181818181818,10,Marcell Ozuna,542303.0
78,Connelly Early,813349.0,L,9,0.461,1,,
13681,,,R,5,0.4609884393063584,161,Taylor Ward,621493.0
12583,,,R,9,0.46079591836734696,74,Riley Greene,682985.0
2151,,,R,6,0.46077419354838706,81,Bryan Reynolds,668804.0
286,Kyle Freeland,607536.0,R,5,0.46053157894736846,183,,
4328,,,L,5,0.4603529411764706,16,Drake Baldwin,686948.0
2638,,,L,7,0.4601,10,Carson Kelly,608348.0
11282,,,L,3,0.46,1,Nathan Lukes,664770.0
2530,,,L,5,0.45990000000000003,38,Carlos Correa,621043.0
664,,,L,5,0.4596666666666667,9,Andres Chaparro,665953.0
6889,,,R,9,0.45960784313725495,35,James Wood,695578.0
8761,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
46,Cam Schlittler,693645.0,R,2,0.45949999999999996,8,,
5117,,,R,5,0.4594117647058824,126,Ezequiel Tovar,678662.0
7447,,,L,8,0.45935,18,Joey Bart,663698.0
3130,,,R,1,0.45914285714285713,25,Christian Yelich,592885.0
7418,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
5175,,,L,7,0.459,14,Francisco Alvarez,682626.0
6256,,,L,4,0.4586,5,Jac Caglianone,695506.0
5954,,,R,7,0.45848,20,Hunter Goodman,696100.0
103,Eduardo Rodriguez,593958.0,R,5,0.45847457627118643,109,,
8492,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
12735,,,R,7,0.45833870967741935,58,Ronald Acuna Jr.,660670.0
67,Casey Mize,663554.0,R,5,0.45826923076923076,50,,
7122,,,R,5,0.4582407407407408,96,Jazz Chisholm,665862.0
3596,,,L,7,0.45821428571428574,10,Curtis Mead,678554.0
12947,,,R,2,0.45802564102564103,28,Ryan Mountcastle,663624.0
1833,,,R,3,0.45802173913043476,30,Brent Rooker,667670.0
6447,,,R,4,0.45793877551020407,39,Jackson Merrill,701538.0
1538,,,L,6,0.45780487804878045,34,Bobby Witt Jr.,677951.0
2050,,,L,9,0.4575454545454546,19,Brice Turang,668930.0
10731,,,R,4,0.45716666666666667,90,Michael Harris II,671739.0
256,,,L,2,0.4569090909090909,8,Agustin Ramirez,682663.0
8151,,,L,3,0.45685714285714285,24,Jose Altuve,514888.0
12987,,,R,5,0.456811320754717,153,Ryan O'Hearn,656811.0
2390,,,L,4,0.4563333333333333,22,Cal Raleigh,663728.0
15029,,,R,5,0.45625714285714286,159,William Contreras,661388.0
414,Mitch Spence,687765.0,R,2,0.45625,23,,
3594,,,L,5,0.4562222222222222,17,Curtis Mead,678554.0
3485,,,L,5,0.45620000000000005,75,Corbin Carroll,682998.0
6116,,,L,9,0.4562,12,Ivan Herrera,671056.0
13823,,,R,7,0.456,4,Tim Tawa,694374.0
2082,,,L,4,0.456,12,Brooks Lee,686797.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
223,,,L,5,0.45587755102040817,44,Adolis Garcia,666969.0
1080,,,L,6,0.45570000000000005,10,Austin Martin,668885.0
3104,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
11182,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
5293,,,R,4,0.45545614035087717,50,Gabriel Arias,672356.0
9071,,,L,8,0.45545454545454545,30,Kyle Farmer,571657.0
4523,,,R,2,0.45541666666666664,30,Dylan Crews,686611.0
4210,,,L,4,0.455375,6,Dillon Dingler,693307.0
2137,,,L,2,0.45532500000000004,36,Bryan Reynolds,668804.0
118,Emmet Sheehan,686218.0,R,2,0.4551190476190476,35,,
5818,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
12254,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
6232,,,R,8,0.45492465753424655,126,J.T. Realmuto,592663.0
11849,,,R,5,0.45465789473684215,62,Oneil Cruz,665833.0
9223,,,R,8,0.45447413793103447,93,Kyle Schwarber,656941.0
3335,,,R,7,0.45433333333333337,14,Colson Montgomery,695657.0
13321,,,R,5,0.45429166666666665,152,Seiya Suzuki,673548.0
398,Mike Burrows,681347.0,R,4,0.45428571428571424,14,,
7333,,,R,4,0.4542,5,Jhonny Pereda,640902.0
1262,,,R,9,0.4541612903225806,20,Ben Rice,700250.0
7414,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
381,Michael Wacha,608379.0,R,5,0.4539714285714286,97,,
12435,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
792,,,R,7,0.45342105263157895,49,Andrew Vaughn,683734.0
5942,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
10131,,,R,5,0.45325581395348835,73,Mark Vientos,668901.0
1180,,,L,8,0.45323529411764707,17,Austin Wells,669224.0
10342,,,L,8,0.45322727272727276,54,Matt Olson,621566.0
15210,,,R,2,0.4531549295774648,66,Yainer Diaz,673237.0
174,Jameson Taillon,592791.0,R,2,0.4530566037735849,48,,
8555,,,L,3,0.45294594594594595,35,Juan Soto,665742.0
185,Jason Alexander,669920.0,L,4,0.45287499999999997,22,,
5777,,,L,4,0.4527058823529412,15,Harrison Bader,664056.0
5256,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
8597,,,L,9,0.4526,29,Julio Rodriguez,677594.0
12934,,,R,8,0.4523546511627907,144,Ryan McMahon,641857.0
5999,,,L,5,0.45228125,61,Ian Happ,664023.0
12052,,,L,5,0.45213043478260867,69,Ozzie Albies,645277.0
13673,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
259,,,L,5,0.45184210526315793,17,Agustin Ramirez,682663.0
5472,,,R,6,0.45177844311377247,158,George Springer,543807.0
12817,,,L,8,0.45142424242424245,27,Royce Lewis,668904.0
1537,,,L,5,0.45106521739130434,43,Bobby Witt Jr.,677951.0
2430,,,R,3,0.4509090909090909,8,Caleb Durbin,702332.0
11081,,,R,8,0.4508787878787879,93,Mike Yastrzemski,573262.0
1543,,,R,2,0.45082558139534884,74,Bobby Witt Jr.,677951.0
8565,,,R,4,0.4506911764705882,123,Juan Soto,665742.0
483,Simeon Woods Richardson,680573.0,L,8,0.45039473684210524,29,,
5017,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
10352,,,R,8,0.45023456790123456,140,Matt Olson,621566.0
10537,,,R,5,0.45014130434782607,84,Max Muncy,571970.0
5200,,,R,5,0.4497340425531915,174,Francisco Lindor,596019.0
5179,,,R,2,0.4494444444444445,38,Francisco Alvarez,682626.0
11209,,,L,3,0.4493333333333333,3,Nacho Alvarez,805373.0
3152,,,R,5,0.44926,84,Christopher Morel,666624.0
13371,,,L,2,0.44908695652173913,21,Shea Langeliers,669127.0
2662,,,L,3,0.449,1,Carson Williams,700246.0
4174,,,R,6,0.449,2,Denzer Guzman,694203.0
13466,,,R,5,0.44898870056497175,162,Spencer Torkelson,679529.0
3831,,,L,8,0.44898305084745765,52,Dansby Swanson,621020.0
2571,,,R,4,0.44895833333333335,24,Carlos Narvaez,665966.0
489,Simeon Woods Richardson,680573.0,R,5,0.4487671232876712,65,,
11061,,,R,7,0.44875,32,Mike Trout,545361.0
4517,,,L,5,0.4486428571428572,13,Dylan Crews,686611.0
8152,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
3071,,,L,8,0.4485,4,Christian Moore,695681.0
12926,,,L,9,0.4484666666666667,40,Ryan McMahon,641857.0
5018,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
12259,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
2937,,,L,2,0.448,12,Chase Meidroth,805367.0
12560,,,R,6,0.44768,21,Riley Adams,656180.0
10119,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
6912,,,L,5,0.4476071428571428,25,Jared Triolo,669707.0
4948,,,L,8,0.4475,16,Eric Wagaman,676572.0
5559,,,R,5,0.44716577540106955,175,Gleyber Torres,650402.0
4966,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
13078,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
12250,,,R,8,0.4466829268292683,104,Pete Alonso,624413.0
12374,,,L,5,0.44659523809523816,39,Ramon Laureano,657656.0
232,,,R,5,0.4463684210526316,133,Adolis Garcia,666969.0
2140,,,L,5,0.44635087719298244,54,Bryan Reynolds,668804.0
3429,,,L,6,0.44625000000000004,10,Connor Norby,681393.0
13004,,,R,4,0.44616666666666666,11,Ryan Ritter,690022.0
8564,,,R,3,0.4461290322580645,54,Juan Soto,665742.0
13394,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
8839,,,L,2,0.44579487179487176,34,Ketel Marte,606466.0
1842,,,L,3,0.4455882352941177,10,Brenton Doyle,686668.0
789,,,R,4,0.44555,93,Andrew Vaughn,683734.0
5261,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
2165,,,L,1,0.44525,14,Bryce Harper,547180.0
164,Jameson Taillon,592791.0,L,1,0.44521311475409836,50,,
10015,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
3118,,,R,8,0.4451693548387097,105,Christian Walker,572233.0
8538,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
12248,,,R,6,0.445009009009009,83,Pete Alonso,624413.0
6012,,,R,9,0.44489873417721515,56,Ian Happ,664023.0
9208,,,L,2,0.44488,36,Kyle Schwarber,656941.0
9822,,,L,4,0.4446666666666667,3,Luke Keaschall,807712.0
5194,,,L,8,0.4445892857142857,47,Francisco Lindor,596019.0
6392,,,R,4,0.4443882352941177,82,Jackson Chourio,694192.0
5303,,,L,4,0.4441428571428571,27,Gabriel Moreno,672515.0
8014,,,R,5,0.4438586956521739,79,Jordan Westburg,676059.0
10534,,,R,2,0.44382666666666665,64,Max Muncy,571970.0
1540,,,L,8,0.4438181818181818,40,Bobby Witt Jr.,677951.0
15250,,,R,5,0.4437359550561798,168,Yandy Diaz,650490.0
12717,,,R,8,0.44334482758620686,28,Romy Gonzalez,663853.0
15321,,,R,4,0.4432857142857142,7,Yohel Pozo,650968.0
15313,,,L,5,0.44300000000000006,3,Yohel Pozo,650968.0
12997,,,L,6,0.443,2,Ryan Ritter,690022.0
6877,,,L,6,0.44295555555555555,42,James Wood,695578.0
14736,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
233,,,R,6,0.44279047619047623,88,Adolis Garcia,666969.0
7287,,,R,6,0.4426951219512195,74,Jesus Sanchez,660821.0
287,Kyle Freeland,607536.0,R,6,0.4422868217054264,116,,
8567,,,R,6,0.4422680412371134,85,Juan Soto,665742.0
12430,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
3838,,,R,5,0.4419941176470588,140,Dansby Swanson,621020.0
296,Logan Gilbert,669302.0,L,5,0.4418970588235294,125,,
10018,,,R,1,0.4417906976744186,35,Marcell Ozuna,542303.0
499,Spencer Strider,675911.0,L,5,0.44143421052631576,65,,
420,Mitch Spence,687765.0,R,8,0.4414090909090909,39,,
13080,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
6445,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
4115,,,L,7,0.44133333333333336,4,Daylen Lile,695734.0
1853,,,R,5,0.44120000000000004,131,Brenton Doyle,686668.0
198,,,R,8,0.4409206349206349,54,Addison Barger,680718.0
1834,,,R,4,0.44088495575221237,105,Brent Rooker,667670.0
15486,,,L,4,0.4406666666666667,14,Zach McKinstry,656716.0
435,Ranger Suarez,624133.0,R,5,0.44062318840579706,131,,
8593,,,L,5,0.44057142857142856,48,Julio Rodriguez,677594.0
3919,,,R,5,0.4402868217054263,115,Daulton Varsho,662139.0
129,Eury Perez,691587.0,L,4,0.4400714285714286,22,,
15238,,,L,3,0.44,12,Yandy Diaz,650490.0
8955,,,L,2,0.43975,3,Kody Clemens,665019.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
872,,,L,2,0.43963636363636366,10,Angel Martinez,682657.0
47,,,R,2,0.43960416666666663,30,Aaron Judge,592450.0
12727,,,L,9,0.4396,21,Ronald Acuna Jr.,660670.0
2614,,,L,2,0.43948387096774194,27,Carlos Santana,467793.0
6008,,,R,5,0.4393542857142857,158,Ian Happ,664023.0
6058,,,R,9,0.43935,18,Isaac Collins,686555.0
3069,,,L,6,0.43933333333333335,3,Christian Moore,695681.0
14041,,,R,8,0.4393247863247863,101,Trent Grisham,663757.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
7273,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
13686,,,L,1,0.439,16,Teoscar Hernandez,606192.0
12013,,,R,2,0.4388695652173913,44,Otto Lopez,672640.0
9070,,,L,7,0.43876,21,Kyle Farmer,571657.0
9339,,,L,3,0.4387142857142858,21,Lars Nootbaar,663457.0
235,,,R,8,0.4386299212598425,108,Adolis Garcia,666969.0
8966,,,R,4,0.43859090909090914,36,Kody Clemens,665019.0
6807,,,L,5,0.4384,4,Jakob Marsee,805300.0
6778,,,R,4,0.43830555555555556,68,Jake Meyers,676694.0
5250,,,L,8,0.43823255813953493,80,Freddie Freeman,518692.0
58,Casey Mize,663554.0,L,5,0.43822727272727274,40,,
1838,,,R,8,0.4379191176470588,117,Brent Rooker,667670.0
15092,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
6630,,,L,4,0.43740625,30,Jake Burger,669394.0
14829,,,R,2,0.43739999999999996,4,Weston Wilson,642215.0
13402,,,L,9,0.437375,21,Shohei Ohtani,660271.0
6992,,,R,8,0.437373417721519,147,Jarren Duran,680776.0
779,,,L,4,0.43728125,30,Andrew Vaughn,683734.0
12988,,,R,6,0.4372470588235294,76,Ryan O'Hearn,656811.0
9187,,,R,9,0.43717647058823533,27,Kyle Manzardo,700932.0
5881,,,R,5,0.43716666666666665,17,Heriberto Hernandez,681715.0
11275,,,R,6,0.437,2,Nathan Church,701675.0
1868,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
6880,,,L,9,0.4368666666666667,10,James Wood,695578.0
8011,,,R,2,0.43682000000000004,38,Jordan Westburg,676059.0
13383,,,R,4,0.4367857142857143,76,Shea Langeliers,669127.0
203,Joe Boyle,671212.0,L,4,0.43638888888888894,15,,
2182,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5181,,,R,4,0.4359090909090909,54,Francisco Alvarez,682626.0
323,Matthew Liberatore,669461.0,R,3,0.43577966101694915,42,,
7290,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
5292,,,R,3,0.43575,16,Gabriel Arias,672356.0
14480,,,L,2,0.43555555555555553,9,Tyler Soderstrom,691016.0
233,Joel Payamps,606303.0,R,7,0.43546666666666667,12,,
5188,,,L,2,0.43530555555555556,34,Francisco Lindor,596019.0
13404,,,R,1,0.4352380952380952,44,Shohei Ohtani,660271.0
9347,,,R,1,0.435125,59,Lars Nootbaar,663457.0
331,Merrill Kelly,518876.0,L,2,0.43506896551724134,28,,
11730,,,L,5,0.43501960784313726,51,Nolan Arenado,571448.0
12813,,,L,4,0.435,16,Royce Lewis,668904.0
335,Merrill Kelly,518876.0,L,6,0.4349782608695652,40,,
10536,,,R,4,0.4349746835443038,63,Max Muncy,571970.0
12249,,,R,7,0.4349130434782609,60,Pete Alonso,624413.0
11836,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
2717,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
1257,,,R,4,0.4345806451612903,55,Ben Rice,700250.0
9976,,,R,5,0.434241610738255,139,Manny Machado,592518.0
453,Sean Burke,680732.0,R,5,0.4342391304347826,41,,
12722,,,L,4,0.4342352941176471,31,Ronald Acuna Jr.,660670.0
13903,,,L,5,0.43420000000000003,46,Tommy Pham,502054.0
9351,,,R,5,0.43415740740740744,100,Lars Nootbaar,663457.0
12823,,,R,5,0.434109756097561,73,Royce Lewis,668904.0
12291,,,L,5,0.43388157894736845,63,Rafael Devers,646240.0
757,,,R,7,0.4338076923076923,39,Andrew McCutchen,457705.0
12582,,,R,8,0.4337927927927928,90,Riley Greene,682985.0
7406,,,L,5,0.4337741935483871,26,Jo Adell,666176.0
3824,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
746,,,L,6,0.43354166666666666,43,Andrew McCutchen,457705.0
8603,,,R,5,0.4333575757575758,152,Julio Rodriguez,677594.0
4335,,,R,3,0.43333333333333335,5,Drake Baldwin,686948.0
13373,,,L,4,0.43331818181818177,36,Shea Langeliers,669127.0
13822,,,R,6,0.43329411764705883,15,Tim Tawa,694374.0
12256,,,L,5,0.43311999999999995,23,Pete Crow-Armstrong,691718.0
8486,,,R,2,0.4331142857142857,65,Josh Naylor,647304.0
5677,,,R,5,0.43309929078014187,127,Gunnar Henderson,683002.0
372,Michael Wacha,608379.0,L,6,0.4327916666666667,66,,
14160,,,L,8,0.43275,3,Trey Sweeney,700242.0
14624,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
3828,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
324,Matthew Liberatore,669461.0,R,4,0.43242168674698794,80,,
3849,,,L,6,0.43220000000000003,4,Darell Hernaiz,687231.0
8763,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
8705,,,L,3,0.4318181818181818,20,Justin Turner,457759.0
168,Jameson Taillon,592791.0,L,5,0.43171929824561406,111,,
1595,,,R,4,0.4315,15,Brady House,691781.0
2542,,,R,8,0.4314144144144144,90,Carlos Correa,621043.0
5556,,,R,2,0.43097391304347826,98,Gleyber Torres,650402.0
9260,,,R,9,0.43094117647058827,12,Kyle Teel,691019.0
11634,,,R,5,0.4308571428571429,7,Nick Yorke,694377.0
1801,,,R,8,0.43073275862068966,109,Brendan Donovan,680977.0
15089,,,L,2,0.43057142857142855,23,Willy Adames,642715.0
787,,,R,2,0.4305409836065574,55,Andrew Vaughn,683734.0
260,,,L,6,0.43036363636363634,21,Agustin Ramirez,682663.0
15105,,,R,8,0.4301418439716312,111,Willy Adames,642715.0
4945,,,L,5,0.43011764705882355,33,Eric Wagaman,676572.0
6430,,,R,5,0.4300641025641026,69,Jackson Holliday,702616.0
289,Kyle Freeland,607536.0,R,8,0.42991666666666667,154,,
1493,,,R,5,0.4298709677419355,85,Bo Naylor,666310.0
12714,,,R,5,0.42969444444444443,33,Romy Gonzalez,663853.0
10608,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
3602,,,R,3,0.4295454545454545,10,Curtis Mead,678554.0
11845,,,R,1,0.4293142857142857,27,Oneil Cruz,665833.0
1051,,,R,4,0.4292957746478873,66,Austin Hays,669720.0
5882,,,R,6,0.42927272727272725,20,Heriberto Hernandez,681715.0
2559,,,L,2,0.42925,3,Carlos Narvaez,665966.0
426,Ranger Suarez,624133.0,L,5,0.4291538461538461,26,,
13452,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
15202,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12701,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
8305,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
12946,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
12932,,,R,6,0.42824418604651165,77,Ryan McMahon,641857.0
14037,,,R,4,0.42811711711711714,94,Trent Grisham,663757.0
12950,,,R,5,0.4281111111111111,83,Ryan Mountcastle,663624.0
1518,,,L,3,0.428,1,Bobby Seymour,676044.0
2403,,,R,7,0.42790425531914894,77,Cal Raleigh,663728.0
3498,,,R,8,0.42788983050847457,108,Corbin Carroll,682998.0
3439,,,R,7,0.4278,12,Connor Norby,681393.0
11794,,,R,5,0.4276695652173913,112,Nolan Schanuel,694384.0
10132,,,R,6,0.4275697674418605,70,Mark Vientos,668901.0
6870,,,R,8,0.42726153846153847,51,James Outman,681546.0
8447,,,R,8,0.4271447368421053,65,Josh Jung,673962.0
13399,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
12559,,,R,5,0.4270277777777778,30,Riley Adams,656180.0
537,Trey Yesavage,702056.0,L,9,0.427,1,,
7923,,,R,5,0.42693442622950817,52,Jordan Beck,687597.0
13176,,,R,7,0.42677777777777776,6,Samuel Basallo,694212.0
4390,,,R,9,0.42674999999999996,3,Drew Gilbert,687551.0
3840,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
12734,,,R,6,0.4262716049382716,62,Ronald Acuna Jr.,660670.0
5108,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
10524,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
12054,,,L,7,0.4258,19,Ozzie Albies,645277.0
2289,,,R,6,0.42565517241379314,74,Byron Buxton,621439.0
