,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2936,,,R,1,0.46900000000000003,2,Christian Koss,683766.0
1254,,,R,9,0.469,18,Ben Rice,700250.0
3471,,,L,7,0.4688181818181818,7,Curtis Mead,678554.0
868,,,L,6,0.46861111111111114,17,Angel Martinez,682657.0
14847,,,R,5,0.4684102564102564,110,Yainer Diaz,673237.0
1525,,,R,4,0.46825409836065573,115,Bobby Witt Jr.,677951.0
12796,,,R,8,0.4682268041237113,92,Salvador Perez,521692.0
1518,,,L,6,0.46805882352941175,28,Bobby Witt Jr.,677951.0
391,Nick Martinez,607259.0,L,9,0.46804,17,,
11996,,,L,3,0.46785714285714286,11,Pete Crow-Armstrong,691718.0
784,,,R,7,0.4676603773584906,46,Andrew Vaughn,683734.0
13699,,,L,5,0.4676428571428572,51,Trea Turner,607208.0
8746,,,L,5,0.4675,4,Kody Clemens,665019.0
8645,,,R,5,0.4674406779661017,111,Ketel Marte,606466.0
6666,,,L,5,0.4673888888888889,34,James McCann,543510.0
11795,,,L,5,0.46727868852459015,61,Ozzie Albies,645277.0
9150,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
2349,,,R,5,0.46705,102,Cal Raleigh,663728.0
4965,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
14792,,,R,5,0.46591509433962264,97,Wyatt Langford,694671.0
12650,,,L,9,0.4657906976744186,38,Ryan McMahon,641857.0
9850,,,L,5,0.46532051282051284,74,Marcus Semien,543760.0
13698,,,L,4,0.4651346153846154,48,Trea Turner,607208.0
12711,,,R,5,0.4649866666666667,145,Ryan O'Hearn,656811.0
13360,,,L,6,0.46472,24,Taylor Ward,621493.0
432,Sandy Alcantara,645261.0,R,5,0.46470967741935487,90,,
3019,,,R,8,0.4646470588235294,90,Christian Yelich,592885.0
14156,,,L,3,0.4645714285714285,13,Tyler Soderstrom,691016.0
2997,,,R,5,0.46451162790697675,162,Christian Walker,572233.0
6063,,,R,8,0.46446099290780146,122,J.T. Realmuto,592663.0
12785,,,L,6,0.46429629629629626,25,Salvador Perez,521692.0
3416,,,L,6,0.4642888888888889,42,Corey Seager,608369.0
2042,,,R,5,0.46425925925925926,24,Brooks Baldwin,681460.0
471,Tanner Gordon,685299.0,R,8,0.4642173913043478,20,,
8183,,,R,1,0.46392000000000005,38,Josh Bell,605137.0
271,,,R,8,0.46369565217391306,19,Agustin Ramirez,682663.0
14846,,,R,4,0.46368000000000004,71,Yainer Diaz,673237.0
10647,,,L,9,0.46325,7,Miguel Andujar,609280.0
8361,,,R,4,0.4632480620155039,119,Juan Soto,665742.0
375,Martin Perez,527048.0,R,2,0.4631627906976744,40,,
3371,,,R,5,0.46264,116,Corbin Carroll,682998.0
12658,,,R,8,0.46251219512195124,139,Ryan McMahon,641857.0
4963,,,R,5,0.462296875,120,Ezequiel Tovar,678662.0
8441,,,L,4,0.46199999999999997,6,Junior Caminero,691406.0
5713,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
3423,,,R,4,0.46171428571428574,107,Corey Seager,608369.0
12659,,,R,9,0.46168750000000003,83,Ryan McMahon,641857.0
6896,,,R,8,0.46167647058823524,30,Jasson Dominguez,691176.0
332,Landen Roupp,694738.0,L,5,0.46138888888888885,36,,
1421,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
5046,,,R,5,0.46094857142857143,162,Francisco Lindor,596019.0
1704,,,R,5,0.4608785046728972,96,Brandon Marsh,669016.0
6705,,,L,6,0.4607948717948718,37,James Wood,695578.0
5394,,,R,5,0.46064971751412426,167,Gleyber Torres,650402.0
351,Luis Castillo,622491.0,L,5,0.460484126984127,117,,
11981,,,L,6,0.460125,33,Pete Alonso,624413.0
11034,,,L,3,0.46,1,Nathan Lukes,664770.0
224,J.T. Ginn,669372.0,L,5,0.45978260869565213,23,,
11899,,,R,5,0.45972093023255817,78,Paul DeJong,657557.0
9801,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
4942,,,R,2,0.45955,35,Ezequiel Duran,677649.0
3361,,,L,5,0.45936986301369864,69,Corbin Carroll,682998.0
12107,,,L,5,0.45879487179487183,36,Ramon Laureano,657656.0
5852,,,L,8,0.4587647058823529,16,Ildemaro Vargas,545121.0
14932,,,R,2,0.4587407407407408,22,Yoan Moncada,660162.0
6669,,,L,8,0.45868000000000003,22,James McCann,543510.0
4266,,,R,5,0.4586,10,Drew Millas,686452.0
1862,,,L,8,0.4585,3,Brett Harris,695391.0
3700,,,L,4,0.45842857142857146,31,Dansby Swanson,621020.0
5843,,,R,9,0.45825675675675676,53,Ian Happ,664023.0
4864,,,L,6,0.45786,43,Eugenio Suarez,553993.0
5102,,,R,4,0.4577428571428572,88,Freddie Freeman,518692.0
8271,,,R,8,0.4575135135135135,102,Josh Lowe,666139.0
2242,,,R,2,0.4574264705882353,57,Byron Buxton,621439.0
7792,,,R,2,0.45733333333333337,12,Jordan Walker,691023.0
8389,,,L,5,0.4573,43,Julio Rodriguez,677594.0
2125,,,L,2,0.4572142857142857,23,Bryce Harper,547180.0
90,Caleb Boushley,676961.0,R,8,0.4572,5,,
7949,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
6639,,,L,9,0.457,1,Jakob Marsee,805300.0
1723,,,R,5,0.45690229885057476,154,Brandon Nimmo,607043.0
6893,,,R,5,0.4568409090909091,39,Jasson Dominguez,691176.0
10502,,,R,4,0.4567311827956989,81,Michael Harris II,671739.0
726,,,R,2,0.4562222222222222,14,Andrew Knizner,668800.0
13374,,,L,1,0.4560625,15,Teoscar Hernandez,606192.0
9266,,,L,3,0.4558,5,Liover Peguero,678894.0
9914,,,R,5,0.45577215189873416,68,Mark Vientos,668901.0
8158,,,L,5,0.45572,25,Jose Trevino,624431.0
8632,,,L,2,0.4555675675675675,33,Ketel Marte,606466.0
9368,,,L,7,0.4554230769230769,23,Lourdes Gurriel Jr.,666971.0
12453,,,L,4,0.4554,27,Ronald Acuna Jr.,660670.0
378,Martin Perez,527048.0,R,5,0.45538235294117646,97,,
5107,,,R,9,0.45534146341463416,67,Freddie Freeman,518692.0
14783,,,L,5,0.45526923076923076,24,Wyatt Langford,694671.0
9010,,,R,8,0.4552181818181818,87,Kyle Schwarber,656941.0
423,Sandy Alcantara,645261.0,L,5,0.45509722222222226,66,,
3640,,,R,9,0.4548333333333333,29,Daniel Schneemann,682177.0
10298,,,R,5,0.45417293233082706,129,Max Kepler,596146.0
7435,,,R,5,0.454,16,John Rave,670231.0
10607,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
1523,,,R,2,0.45358974358974363,66,Bobby Witt Jr.,677951.0
10823,,,R,6,0.4535686274509804,39,Mike Trout,545361.0
13369,,,R,5,0.45339130434782604,150,Taylor Ward,621493.0
13330,,,R,5,0.45338095238095244,18,Taylor Trammell,666211.0
12007,,,R,5,0.45325,61,Pete Crow-Armstrong,691718.0
12723,,,L,8,0.453,4,Ryan Ritter,690022.0
13436,,,R,3,0.45299999999999996,3,Thomas Saggese,695336.0
6695,,,R,5,0.45265217391304347,60,James Outman,681546.0
9156,,,R,5,0.4525840707964602,103,Lawrence Butler,671732.0
5780,,,R,2,0.4525625,25,Hunter Goodman,696100.0
9619,,,R,9,0.4525,1,Luke Keaschall,807712.0
2607,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
11470,,,R,8,0.4523953488372093,36,Noelvi Marte,682622.0
15130,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
198,,,R,8,0.45227272727272727,46,Addison Barger,680718.0
260,,,L,6,0.45126666666666665,14,Agustin Ramirez,682663.0
14809,,,R,4,0.4512528735632184,87,Xander Bogaerts,593428.0
1813,,,R,4,0.4511538461538462,97,Brent Rooker,667670.0
2351,,,R,7,0.45080681818181817,72,Cal Raleigh,663728.0
14840,,,L,7,0.4508,11,Yainer Diaz,673237.0
3469,,,L,5,0.450625,15,Curtis Mead,678554.0
6895,,,R,7,0.4505555555555556,23,Jasson Dominguez,691176.0
150,Colin Rea,607067.0,L,5,0.45053174603174606,120,,
15132,,,R,5,0.4504453781512605,109,Zach Neto,687263.0
3704,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4863,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
8554,,,L,5,0.4500425531914894,45,Ke'Bryan Hayes,663647.0
9042,,,R,4,0.45,13,Kyle Teel,691019.0
259,,,L,5,0.4498823529411765,15,Agustin Ramirez,682663.0
8360,,,R,3,0.44971666666666665,53,Juan Soto,665742.0
11448,,,R,5,0.4494444444444444,8,Niko Kavadas,694359.0
7115,,,R,6,0.4491898734177215,71,Jesus Sanchez,660821.0
14884,,,R,5,0.44915950920245395,156,Yandy Diaz,650490.0
2119,,,R,6,0.4491011235955056,78,Bryan Reynolds,668804.0
13098,,,R,6,0.4490602409638554,68,Shohei Ohtani,660271.0
9006,,,R,4,0.44883471074380166,100,Kyle Schwarber,656941.0
8450,,,R,3,0.4488125,13,Junior Caminero,691406.0
2987,,,L,5,0.4488095238095238,37,Christian Walker,572233.0
2460,,,L,5,0.4487777777777777,34,Carlos Correa,621043.0
7950,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
13729,,,R,8,0.44825242718446606,89,Trent Grisham,663757.0
2234,,,L,3,0.4481875,14,Byron Buxton,621439.0
14845,,,R,3,0.4481,47,Yainer Diaz,673237.0
6689,,,L,9,0.44800000000000006,2,James Outman,681546.0
13014,,,R,5,0.44793167701863357,145,Seiya Suzuki,673548.0
14844,,,R,2,0.4475,63,Yainer Diaz,673237.0
9133,,,R,1,0.44726315789473686,52,Lars Nootbaar,663457.0
12712,,,R,6,0.44712345679012344,73,Ryan O'Hearn,656811.0
1517,,,L,5,0.44704651162790693,40,Bobby Witt Jr.,677951.0
10136,,,R,9,0.44695833333333335,80,Matt Olson,621566.0
12788,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
6626,,,R,5,0.44681944444444444,62,Jake Rogers,668670.0
2108,,,L,5,0.446811320754717,50,Bryan Reynolds,668804.0
5096,,,L,8,0.44680487804878044,76,Freddie Freeman,518692.0
7209,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
5139,,,R,4,0.44607843137254904,45,Gabriel Arias,672356.0
11989,,,R,5,0.44586991869918696,115,Pete Alonso,624413.0
2030,,,L,2,0.44580000000000003,4,Brooks Baldwin,681460.0
6686,,,L,6,0.4456428571428571,13,James Outman,681546.0
394,,,R,3,0.4456,43,Alejandro Kirk,672386.0
2124,,,L,1,0.4454545454545455,13,Bryce Harper,547180.0
1450,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
5952,,,R,5,0.4452222222222222,49,Ivan Herrera,671056.0
9798,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
14925,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
781,,,R,4,0.44477083333333334,89,Andrew Vaughn,683734.0
9614,,,R,4,0.4445,4,Luke Keaschall,807712.0
13440,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
6670,,,L,9,0.44447368421052635,17,James McCann,543510.0
1481,,,R,5,0.44443023255813957,79,Bo Naylor,666310.0
11992,,,R,8,0.4444128440366973,92,Pete Alonso,624413.0
8995,,,L,2,0.4443555555555555,33,Kyle Schwarber,656941.0
5830,,,L,5,0.44396610169491524,56,Ian Happ,664023.0
12790,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
3000,,,R,8,0.4435701754385965,98,Christian Walker,572233.0
12729,,,R,5,0.4435,12,Ryan Ritter,690022.0
1455,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
13764,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
189,,,L,8,0.44333333333333336,9,Addison Barger,680718.0
183,Framber Valdez,664285.0,L,2,0.4433333333333333,12,,
7207,,,L,5,0.4431481481481481,23,Jo Adell,666176.0
376,Martin Perez,527048.0,R,3,0.443037037037037,22,,
14944,,,L,5,0.44300000000000006,3,Yohel Pozo,650968.0
12721,,,L,6,0.443,2,Ryan Ritter,690022.0
14836,,,L,3,0.4429666666666667,24,Yainer Diaz,673237.0
5034,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
1832,,,R,5,0.4427265625,115,Brenton Doyle,686668.0
8887,,,L,2,0.44261111111111107,15,Kyle Higashioka,543309.0
8636,,,L,6,0.44255319148936173,40,Ketel Marte,606466.0
13155,,,R,5,0.44251265822784813,143,Spencer Torkelson,679529.0
4153,,,L,7,0.4423333333333333,14,Donovan Solano,456781.0
1817,,,R,8,0.44216129032258067,105,Brent Rooker,667670.0
9126,,,L,3,0.44215,20,Lars Nootbaar,663457.0
10135,,,R,8,0.4421493506493506,133,Matt Olson,621566.0
1454,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
13758,,,R,3,0.4415652173913044,20,Trevor Larnach,663616.0
9165,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
8638,,,L,8,0.44134,46,Ketel Marte,606466.0
9047,,,R,9,0.441125,5,Kyle Teel,691019.0
5661,,,R,8,0.4410281690140845,61,Heliot Ramos,671218.0
6932,,,R,7,0.441,4,Javier Sanoja,691594.0
14351,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
13705,,,R,2,0.44040625,53,Trea Turner,607208.0
955,,,R,2,0.44025000000000003,4,Anthony Seigler,678011.0
2619,,,R,7,0.44025,15,Casey Schmitt,669477.0
314,Kodai Senga,673540.0,L,5,0.44002222222222226,43,,
14872,,,L,3,0.44,12,Yandy Diaz,650490.0
3467,,,L,3,0.43999999999999995,4,Curtis Mead,678554.0
779,,,R,2,0.4399152542372881,54,Andrew Vaughn,683734.0
10824,,,R,7,0.4398888888888889,28,Mike Trout,545361.0
12503,,,R,9,0.43979999999999997,5,Ronny Simon,682927.0
5391,,,R,2,0.4397757009345794,91,Gleyber Torres,650402.0
13093,,,R,1,0.43975000000000003,38,Shohei Ohtani,660271.0
220,J.T. Ginn,669372.0,L,1,0.43975,4,,
153,Colin Rea,607067.0,L,8,0.43955,73,,
13324,,,L,8,0.4395,1,Taylor Trammell,666211.0
15122,,,L,4,0.4391428571428571,10,Zach Neto,687263.0
953,,,L,8,0.439,1,Anthony Seigler,678011.0
10302,,,R,9,0.4389148936170213,36,Max Kepler,596146.0
2041,,,R,4,0.4388571428571429,16,Brooks Baldwin,681460.0
2472,,,R,8,0.43873076923076926,85,Carlos Correa,621043.0
8351,,,L,3,0.43866666666666665,31,Juan Soto,665742.0
10446,,,R,9,0.4383695652173913,29,Michael Busch,683737.0
265,,,R,2,0.4383571428571429,25,Agustin Ramirez,682663.0
3428,,,R,9,0.43826923076923074,38,Corey Seager,608369.0
13148,,,L,8,0.43818181818181823,28,Spencer Torkelson,679529.0
1812,,,R,3,0.43816279069767444,29,Brent Rooker,667670.0
3206,,,R,2,0.43766666666666665,3,Colson Montgomery,695657.0
10441,,,R,4,0.4375402298850575,63,Michael Busch,683737.0
13988,,,R,8,0.43736734693877555,87,Ty France,664034.0
2338,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
13141,,,L,1,0.43726315789473685,16,Spencer Torkelson,679529.0
10125,,,L,8,0.4372542372881356,49,Matt Olson,621566.0
9556,,,L,8,0.437125,6,Luis Urias,649966.0
12109,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
4071,,,L,8,0.43692857142857144,11,Dillon Dingler,693307.0
1846,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
4636,,,R,5,0.43684090909090906,112,Elly De La Cruz,682829.0
9757,,,R,3,0.4368095238095238,35,Manny Machado,592518.0
12975,,,R,2,0.4366666666666667,29,Sean Murphy,669221.0
14664,,,R,5,0.43638888888888894,146,William Contreras,661388.0
9137,,,R,5,0.43633663366336634,93,Lars Nootbaar,663457.0
9913,,,R,4,0.43624528301886795,46,Mark Vientos,668901.0
5318,,,R,6,0.43609740259740265,145,George Springer,543807.0
13663,,,L,5,0.4357894736842105,16,Travis d'Arnaud,518595.0
5839,,,R,5,0.4356787878787879,149,Ian Happ,664023.0
6892,,,R,4,0.43567647058823533,32,Jasson Dominguez,691176.0
8363,,,R,6,0.4351444444444444,79,Juan Soto,665742.0
1460,,,R,2,0.43497435897435893,37,Bo Bichette,666182.0
3790,,,R,5,0.43491735537190085,107,Daulton Varsho,662139.0
14737,,,R,5,0.43485034013605445,135,Willy Adames,642715.0
2557,,,L,1,0.4347777777777778,7,Carson Kelly,608348.0
7118,,,R,9,0.4347454545454545,44,Jesus Sanchez,660821.0
5647,,,L,4,0.4346086956521739,20,Heliot Ramos,671218.0
12458,,,L,9,0.434375,12,Ronald Acuna Jr.,660670.0
9365,,,L,4,0.43424999999999997,35,Lourdes Gurriel Jr.,666971.0
2141,,,R,9,0.4342166666666667,46,Bryce Harper,547180.0
11998,,,L,5,0.43413043478260865,21,Pete Crow-Armstrong,691718.0
10844,,,R,8,0.43412087912087916,85,Mike Yastrzemski,573262.0
5710,,,R,2,0.43377777777777776,7,Heriberto Hernandez,681715.0
2052,,,L,6,0.43376190476190474,21,Brooks Lee,686797.0
8399,,,R,5,0.43361392405063287,145,Julio Rodriguez,677594.0
11183,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
265,Jacob Misiorowski,694819.0,R,1,0.4335,2,,
9759,,,R,5,0.43334814814814815,125,Manny Machado,592518.0
1807,,,L,7,0.4332857142857143,20,Brent Rooker,667670.0
3636,,,R,5,0.4330952380952381,58,Daniel Schneemann,682177.0
954,,,R,1,0.433,1,Anthony Seigler,678011.0
1673,,,L,2,0.43294444444444447,16,Brandon Lowe,664040.0
123,Charlie Morton,450203.0,R,5,0.43281,95,,
5875,,,L,4,0.4328,15,Isaac Collins,686555.0
1713,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
14780,,,L,2,0.4326,12,Wyatt Langford,694671.0
2429,,,L,8,0.4326,8,Cam Smith,701358.0
3701,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
8649,,,R,9,0.43254761904761907,31,Ketel Marte,606466.0
13091,,,L,9,0.4325217391304348,20,Shohei Ohtani,660271.0
14924,,,L,3,0.4324,3,Yoan Moncada,660162.0
5778,,,L,9,0.43229411764705883,13,Hunter Goodman,696100.0
12314,,,R,8,0.43228301886792453,86,Riley Greene,682985.0
7059,,,R,5,0.4320945945945946,143,Jeremy Pena,665161.0
2246,,,R,6,0.43201219512195116,71,Byron Buxton,621439.0
7376,,,L,6,0.432,13,Joey Wiemer,686894.0
8556,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
13763,,,R,8,0.4318392857142857,98,Trevor Larnach,663616.0
14835,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
11607,,,L,5,0.43131707317073176,35,Orlando Arcia,606115.0
2043,,,R,6,0.43128571428571433,15,Brooks Baldwin,681460.0
2035,,,L,7,0.431,3,Brooks Baldwin,681460.0
8258,,,L,5,0.431,19,Josh Lowe,666139.0
3012,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
11449,,,R,6,0.43083333333333335,3,Niko Kavadas,694359.0
11181,,,L,3,0.43075,7,Nick Gonzales,693304.0
459,Tanner Gordon,685299.0,L,5,0.4306153846153846,23,,
9551,,,L,3,0.4304,9,Luis Urias,649966.0
377,Martin Perez,527048.0,R,4,0.43011494252873567,75,,
7516,,,L,4,0.43,18,Jonah Heim,641680.0
11608,,,L,6,0.43,25,Orlando Arcia,606115.0
13075,,,R,4,0.42995,72,Shea Langeliers,669127.0
3637,,,R,6,0.42992592592592593,24,Daniel Schneemann,682177.0
3427,,,R,8,0.42992372881355934,107,Corey Seager,608369.0
9157,,,R,6,0.4299189189189189,69,Lawrence Butler,671732.0
10617,,,R,6,0.4298769230769231,62,Mickey Moniak,666160.0
251,JP Sears,676664.0,R,5,0.42980295566502463,187,,
11805,,,R,5,0.4296583333333333,113,Ozzie Albies,645277.0
9539,,,L,9,0.4295714285714286,5,Luis Torrens,620443.0
14740,,,R,8,0.4295333333333333,106,Willy Adames,642715.0
11990,,,R,6,0.4292095238095238,79,Pete Alonso,624413.0
2352,,,R,8,0.42892035398230094,82,Cal Raleigh,663728.0
9134,,,R,2,0.42887142857142857,60,Lars Nootbaar,663457.0
13725,,,R,4,0.4287864077669903,88,Trent Grisham,663757.0
11186,,,L,8,0.4286,18,Nick Gonzales,693304.0
1466,,,R,8,0.42851968503937005,116,Bo Bichette,666182.0
10897,,,R,5,0.428494623655914,78,Mitch Garver,641598.0
13721,,,L,9,0.4282222222222222,16,Trent Grisham,663757.0
10442,,,R,5,0.4281544715447155,106,Michael Busch,683737.0
2164,,,L,6,0.428,1,Bryce Teodosio,669326.0
13088,,,L,6,0.4278837209302326,37,Shohei Ohtani,660271.0
1169,,,L,5,0.4277575757575757,30,Austin Wells,669224.0
1366,,,L,5,0.42758064516129035,28,Blake Perkins,663368.0
1860,,,L,6,0.4275,1,Brett Harris,695391.0
29,Bailey Ober,641927.0,R,1,0.4274883720930233,34,,
6717,,,R,9,0.42737777777777775,29,James Wood,695578.0
6061,,,R,6,0.4271298701298702,66,J.T. Realmuto,592663.0
6505,,,R,5,0.42695104895104896,137,Jake Cronenworth,630105.0
8463,,,L,6,0.4267,38,Jurickson Profar,595777.0
7723,,,R,5,0.42654716981132074,45,Jordan Beck,687597.0
11457,,,L,5,0.42653846153846153,12,Noelvi Marte,682622.0
4954,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
10620,,,R,9,0.426,36,Mickey Moniak,666160.0
12584,,,R,5,0.426,1,Ryan Fitzgerald,680837.0
14437,,,L,4,0.426,1,Warming Bernabel,682653.0
8896,,,R,2,0.42580555555555555,31,Kyle Higashioka,543309.0
12174,,,R,5,0.4256546762589928,116,Randy Arozarena,668227.0
14841,,,L,8,0.4256363636363636,29,Yainer Diaz,673237.0
6714,,,R,6,0.42555,30,James Wood,695578.0
1044,,,R,5,0.42539583333333336,87,Austin Hays,669720.0
13083,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
10153,,,R,3,0.42533333333333334,8,Matt Shaw,807713.0
1241,,,L,5,0.4250869565217391,19,Ben Rice,700250.0
1520,,,L,8,0.42495000000000005,37,Bobby Witt Jr.,677951.0
12008,,,R,6,0.42494117647058827,30,Pete Crow-Armstrong,691718.0
323,Kodai Senga,673540.0,R,5,0.4249298245614035,50,,
775,,,L,7,0.42491666666666666,21,Andrew Vaughn,683734.0
7384,,,R,5,0.4249032258064516,27,Joey Wiemer,686894.0
5679,,,R,8,0.4246666666666667,32,Henry Davis,680779.0
6701,,,L,2,0.42454545454545456,7,James Wood,695578.0
60,Brandon Pfaadt,694297.0,L,5,0.42440322580645157,116,,
431,Sandy Alcantara,645261.0,R,4,0.4243692307692308,61,,
8179,,,L,7,0.42433333333333334,29,Josh Bell,605137.0
147,Colin Rea,607067.0,L,2,0.4242181818181818,51,,
6067,,,L,3,0.4240714285714286,12,JJ Bleday,668709.0
7219,,,R,7,0.42397058823529415,27,Jo Adell,666176.0
12034,,,L,6,0.4238,33,Rafael Devers,646240.0
7783,,,L,2,0.42375,10,Jordan Walker,691023.0
13095,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
13361,,,L,7,0.42315789473684207,13,Taylor Ward,621493.0
5956,,,R,9,0.42311764705882354,26,Ivan Herrera,671056.0
5123,,,R,7,0.4231111111111111,17,Freddy Fermin,666023.0
14168,,,R,6,0.42274,48,Tyler Soderstrom,691016.0
204,Hurston Waldrep,694462.0,L,3,0.4226666666666667,3,,
8957,,,L,1,0.4226,2,Kyle Manzardo,700932.0
467,Tanner Gordon,685299.0,R,4,0.4225833333333333,11,,
430,,,R,5,0.4225512820512821,73,Alek Thomas,677950.0
11467,,,R,5,0.42246428571428574,52,Noelvi Marte,682622.0
10644,,,L,6,0.42241666666666666,11,Miguel Andujar,609280.0
254,JP Sears,676664.0,R,8,0.4223741496598639,136,,
14718,,,R,5,0.42235779816513763,100,Willson Contreras,575929.0
12041,,,R,3,0.42226086956521736,33,Rafael Devers,646240.0
11767,,,R,3,0.422,2,Owen Caissie,683357.0
6923,,,L,7,0.422,3,Javier Sanoja,691594.0
12463,,,R,4,0.4219010989010989,84,Ronald Acuna Jr.,660670.0
8229,,,L,2,0.42190000000000005,7,Josh Jung,673962.0
418,,,L,3,0.4218571428571428,14,Alek Thomas,677950.0
2943,,,R,8,0.4216923076923077,13,Christian Koss,683766.0
10468,,,L,3,0.42166666666666663,11,Michael Conforto,624424.0
10443,,,R,6,0.42164999999999997,51,Michael Busch,683737.0
14047,,,L,4,0.4215806451612903,29,Tyler Freeman,671289.0
3370,,,R,4,0.42142056074766354,92,Corbin Carroll,682998.0
8244,,,R,8,0.4212916666666666,61,Josh Jung,673962.0
9168,,,L,8,0.42123809523809524,20,Lenyn Sosa,672820.0
2988,,,L,6,0.4212115384615384,45,Christian Walker,572233.0
6539,,,L,1,0.42119999999999996,4,Jake Mangum,663968.0
2986,,,L,4,0.42107999999999995,24,Christian Walker,572233.0
4938,,,L,7,0.4210625,13,Ezequiel Duran,677649.0
686,,,R,5,0.4210234375,117,Andres Gimenez,665926.0
236,J.T. Ginn,669372.0,R,8,0.4209545454545454,18,,
161,Colin Rea,607067.0,R,7,0.42090697674418603,38,,
3718,,,L,4,0.42075,3,Darell Hernaiz,687231.0
6698,,,R,8,0.4205254237288136,47,James Outman,681546.0
6671,,,R,1,0.42040909090909095,21,James McCann,543510.0
260,Jacob Misiorowski,694819.0,L,5,0.4202,5,,
8388,,,L,4,0.42015384615384616,43,Julio Rodriguez,677594.0
9529,,,R,8,0.4201451612903226,97,Luis Robert,673357.0
1840,,,L,4,0.42012499999999997,7,Brett Baty,683146.0
24,Bailey Ober,641927.0,L,5,0.4198780487804878,78,,
2424,,,L,3,0.41971428571428565,4,Cam Smith,701358.0
8444,,,L,7,0.4196153846153846,8,Junior Caminero,691406.0
3188,,,R,5,0.41955555555555557,15,Cole Young,702284.0
199,,,R,9,0.4195384615384615,18,Addison Barger,680718.0
13702,,,L,8,0.419359375,59,Trea Turner,607208.0
8108,,,R,2,0.41929999999999995,78,Jose Ramirez,608070.0
12656,,,R,6,0.41924691358024696,73,Ryan McMahon,641857.0
679,,,L,8,0.41923076923076924,24,Andres Gimenez,665926.0
5092,,,L,4,0.41903703703703704,46,Freddie Freeman,518692.0
864,,,L,2,0.41900000000000004,9,Angel Martinez,682657.0
8163,,,R,1,0.4188928571428571,26,Jose Trevino,624431.0
8387,,,L,3,0.41850000000000004,15,Julio Rodriguez,677594.0
3710,,,R,5,0.41833544303797465,128,Dansby Swanson,621020.0
858,,,R,5,0.41829670329670327,77,Andy Pages,681624.0
11229,,,R,6,0.41823076923076924,24,Nick Kurtz,701762.0
10822,,,R,5,0.4180289855072464,57,Mike Trout,545361.0
11464,,,R,2,0.4177857142857143,26,Noelvi Marte,682622.0
1528,,,R,7,0.41774285714285714,64,Bobby Witt Jr.,677951.0
