,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
64,Foster Griffin,WSH,9,10,13,3.9021,37,23,0,1,,155.0,657,155,74,67,18,46,,7,133,7.74126,2.64336,2.92857,1.06993,0.20297,0.0693069,0.1336633637547493,0.256272,1.29371,0.301435,0.725806,,,3.9673,2.26543,2.26793,534.7000122070312,,,,,,,633.5999999999999,4.08774193548387,652.0,4.2064516129032254,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492,656492.0
65,Bubba Chandler,PIT,7,6,15,3.85273,38,26,0,1,,162.0,701,147,76,69,18,67,,8,164,9.12684,3.71393,2.45746,1.02552,0.233689,0.0950936,0.1385950446128845,0.234843,1.32373,0.289712,0.735414,,,3.96832,2.26431,2.6051,152.0,,,,,,,702.1999999999998,4.334567901234567,683.0,4.216049382716049,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
66,Braxton Garrett,MIA,4,4,13,3.92261,35,23,0,1,,138.0,578,138,66,60,16,32,,6,123,7.99759,2.05724,3.88753,1.06488,0.212156,0.0545735,0.1575827114284038,0.255201,1.22893,0.302801,0.708083,,,3.70217,2.26229,2.00775,495.3999938964844,,,,,,,601.6000000000001,4.359420289855073,618.0,4.478260869565218,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
67,Jacob Misiorowski,MIL,6,4,15,3.36845,40,24,0,1,,149.0,640,112,61,56,17,77,,8,187,11.3356,4.68995,2.41699,1.02787,0.292492,0.121015,0.1714772060513496,0.201045,1.27188,0.269659,0.776171,,,3.81619,2.23782,3.02193,130.60000610351562,,,,,,,725.3000000000002,4.86778523489933,647.0,4.342281879194631,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
68,Cade Cavalli,WSH,10,9,14,4.10044,26,26,0,0,,152.0,646,146,75,69,16,55,,7,132,7.83217,3.28085,2.38724,0.973853,0.204131,0.0855092,0.1186214089393615,0.250584,1.33015,0.298229,0.706336,,,4.0305,2.22411,2.14847,337.54998779296875,,,,,,,626.4,4.121052631578947,630.0,4.144736842105263,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
69,Braxton Ashcraft,PIT,5,4,13,3.73723,45,23,0,1,,143.0,614,136,65,60,15,48,,6,138,8.65996,3.00242,2.88432,0.927511,0.224624,0.0778774,0.1467461585998535,0.243455,1.28448,0.298477,0.728766,,,3.68422,2.22032,2.28714,289.45001220703125,,,,,,,638.1,4.462237762237763,638.0,4.461538461538462,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
70,Cam Schlittler,NYY,10,8,15,3.64602,26,26,0,0,,148.0,633,123,65,60,17,66,,7,159,9.70995,4.02879,2.41014,1.04331,0.251456,0.104333,0.1471236869692802,0.219942,1.28227,0.276429,0.749835,,,3.97172,2.21789,2.46605,132.35000610351562,,,,,,,665.3,4.49527027027027,618.0,4.175675675675675,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
71,Casey Mize,DET,10,10,15,4.2118,29,29,0,0,,163.0,692,162,83,76,22,47,,7,143,7.92521,2.58711,3.06334,1.19097,0.207346,0.0676861,0.1396594271063804,0.253986,1.28231,0.297007,0.702955,,,4.08419,2.21461,1.67484,260.25,,,,,,,638.3999999999999,3.916564417177913,653.0,4.006134969325154,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
72,Brandon Pfaadt,ARI,11,11,16,4.24224,31,31,0,0,,175.0,741,179,90,82,24,42,,7,153,7.87412,2.1787,3.61414,1.24731,0.206411,0.0571121,0.1492990963160991,0.258278,1.26372,0.300143,0.700101,,,4.03611,2.20186,2.07187,378.75,,,,,,,693.4,3.962285714285714,722.0,4.125714285714285,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
73,Brandon Woodruff,MIL,11,9,16,3.77868,28,28,0,0,,157.0,651,134,72,66,23,47,,7,157,8.99703,2.70695,3.32367,1.33659,0.241612,0.0726943,0.168917678296566,0.22482,1.15388,0.266243,0.735026,,,4.09506,2.19459,2.63448,113.8000030517578,,,,,,,682.5000000000001,4.347133757961784,638.0,4.063694267515924,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
74,Shane McClanahan,TB,9,8,13,3.95521,24,24,0,0,,144.0,595,127,69,63,18,50,,6,137,8.60582,3.1149,2.76279,1.14265,0.23092,0.0835821,0.147337406873703,0.236388,1.23282,0.284772,0.713528,,,4.0424,2.16626,2.00764,249.0500030517578,,,,,,,620.0000000000002,4.305555555555557,592.0,4.111111111111111,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
75,Ryan Weathers,MIA,10,9,14,4.0188,26,26,0,0,,144.0,611,135,70,64,17,50,,6,139,8.67905,3.16169,2.74507,1.0885,0.226603,0.082549,0.1440535634756088,0.244273,1.29411,0.296234,0.716933,,,3.96671,2.15241,2.14406,320.29998779296875,,,,,,,615.5000000000001,4.274305555555556,609.0,4.229166666666667,,,,,,,,,,,,,,,,,,,Ryan Weathers,23796,677960,677960.0
76,Luis Severino,OAK,10,11,15,4.42795,31,31,0,0,,181.0,780,180,97,89,25,62,,8,153,7.61073,3.07362,2.47615,1.24224,0.195809,0.079078,0.1167309880256652,0.253918,1.34,0.291815,0.699914,,,4.39732,2.14407,1.78301,432.8999938964844,,,,,,,659.9000000000001,3.645856353591161,676.0,3.734806629834254,,,,,,,,,,,,,,,,,,,Luis Severino,15890,622663,622663.0
77,Luis Castillo,SEA,12,10,17,3.82982,31,31,0,0,,180.0,758,163,84,76,25,53,,8,169,8.47406,2.67337,3.16981,1.23087,0.223359,0.0704645,0.1528942361474037,0.23403,1.2041,0.275351,0.730102,,,4.04882,2.11062,1.97265,163.0,,,,,,,755.7,4.198333333333333,730.0,4.055555555555555,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
78,Reese Olson,DET,7,6,13,3.83826,32,24,0,1,,143.0,610,134,66,61,16,48,,6,135,8.52467,3.04342,2.80101,1.03608,0.221481,0.0790718,0.1424094066023826,0.240915,1.27629,0.290639,0.726816,,,3.88507,2.10835,1.97366,300.8500061035156,,,,,,,625.0000000000001,4.370629370629372,619.0,4.328671328671328,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857,681857.0
79,Shane Smith,CWS,9,11,14,4.47003,29,29,0,0,,169.0,728,163,92,84,23,68,,8,155,8.23568,3.60432,2.28494,1.21038,0.212338,0.0929291,0.1194087639451026,0.250575,1.36828,0.296262,0.699838,,,4.39494,2.07415,1.2848,272.3999938964844,,,,,,,625.9000000000003,3.70355029585799,628.0,3.715976331360946,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
80,Emmet Sheehan,LAD,4,3,12,3.32008,40,18,0,1,,119.0,499,94,48,44,17,41,,5,146,11.0552,3.10787,3.55717,1.25624,0.293047,0.0823821,0.2106650471687317,0.206872,1.13192,0.26578,0.77843,,,3.66093,2.0591,2.34951,119.9499969482422,,,,,,,585.0999999999999,4.916806722689075,532.0,4.470588235294118,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
81,Kumar Rocker,TEX,9,8,13,3.99755,24,24,0,0,,133.0,563,126,64,59,16,43,,6,123,8.35119,2.93591,2.8445,1.09917,0.218626,0.0768594,0.1417668089270591,0.245173,1.27608,0.293084,0.715728,,,3.97697,2.05717,1.72725,495.6000061035156,,,,,,,558.8000000000001,4.201503759398497,556.0,4.180451127819549,,,,,,,,,,,,,,,,,,,Kumar Rocker,31843,677958,677958.0
82,Jack Leiter,TEX,11,10,16,3.93373,29,29,0,0,,163.0,704,141,78,71,22,70,,8,168,9.30141,3.87842,2.39825,1.22736,0.239179,0.0997309,0.1394483670592308,0.22459,1.29386,0.271876,0.740272,,,4.27729,2.05403,2.16332,246.0500030517578,,,,,,,670.9999999999999,4.116564417177913,631.0,3.871165644171779,,,,,,,,,,,,,,,,,,,Jack Leiter,30146,683004,683004.0
83,Clay Holmes,NYM,11,10,16,4.1574,31,31,0,0,,175.0,755,170,88,81,18,70,,8,144,7.40074,3.60202,2.05461,0.910123,0.190428,0.0926836,0.0977447032928466,0.251633,1.37434,0.296155,0.705575,,,4.14619,2.05293,1.85005,347.3999938964844,,,,,,,685.5999999999999,3.917714285714285,695.0,3.971428571428572,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
84,Ryne Nelson,ARI,11,10,16,4.02114,29,29,0,0,,167.0,712,161,81,75,22,49,,7,149,8.00719,2.64866,3.02311,1.18364,0.208599,0.0690014,0.1395976617932319,0.245427,1.2583,0.286407,0.717113,,,4.077,2.03995,2.47397,260.6499938964844,,,,,,,676.5999999999998,4.051497005988023,679.0,4.065868263473054,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
85,Mason Miller,SD,3,3,0,2.16223,66,0,32,2,,66.0,263,39,17,16,6,27,,3,100,13.6162,3.66009,3.72019,0.779239,0.379667,0.102056,0.2776114493608475,0.16884,1.00332,0.263697,0.839942,,,2.58813,2.01569,2.72006,27.299999237060547,,,,,,,591.2000000000002,8.95757575757576,530.0,8.030303030303031,,,,,,,,,,,,,,,,,,,Mason Miller,31757,695243,695243.0
86,Carlos Rodon,NYY,10,9,15,3.9301,28,28,0,0,,159.0,677,137,76,70,23,61,,7,165,9.31997,3.41885,2.72606,1.31082,0.243837,0.0894466,0.1543899774551391,0.224985,1.23965,0.270475,0.736381,,,4.23375,2.01502,1.99354,195.5,,,,,,,663.5000000000002,4.172955974842769,622.0,3.911949685534591,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
87,Steven Matz,TB,6,5,13,3.77991,35,23,0,1,,136.0,578,127,62,57,17,40,,6,123,8.12622,2.65011,3.06637,1.10972,0.212995,0.0694617,0.143533244729042,0.238217,1.22397,0.280348,0.727876,,,3.94367,2.0135,1.97376,522.4000244140625,,,,,,,579.1000000000001,4.258088235294118,571.0,4.198529411764706,,,,,,,,,,,,,,,,,,,Steven Matz,13361,571927,571927.0
88,Jhoan Duran,PHI,4,3,0,2.57528,70,0,29,3,,70.0,285,54,22,20,5,23,,3,84,10.7821,3.0043,3.5889,0.606114,0.29425,0.0819888,0.2122608050704002,0.208161,1.10295,0.288856,0.783631,,,2.74408,1.98344,2.42824,34.150001525878906,,,,,,,563.1,8.044285714285715,532.0,7.6,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
89,Sean Manaea,NYM,11,9,15,3.84137,28,28,0,0,,147.0,621,129,68,63,20,50,,6,148,9.10973,3.05998,2.97706,1.25281,0.239012,0.0802846,0.1587275341153144,0.229228,1.2227,0.275436,0.736045,,,4.07283,1.97469,2.18144,265.04998779296875,,,,,,,634.4,4.315646258503401,603.0,4.1020408163265305,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
90,Matthew Boyd,CHC,11,10,15,4.14017,29,29,0,0,,172.0,726,161,86,79,25,52,,7,155,8.11232,2.71653,2.98628,1.3194,0.213666,0.0715493,0.1421170607209205,0.241564,1.23765,0.279268,0.712129,,,4.27201,1.96665,2.08881,226.1499938964844,,,,,,,679.6999999999999,3.9517441860465112,668.0,3.883720930232558,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
91,Merrill Kelly,ARI,11,11,16,4.22821,31,31,0,0,,184.0,785,179,94,86,24,60,,8,162,7.9269,2.94165,2.69471,1.18622,0.205995,0.0764441,0.1295505464076995,0.250108,1.30347,0.292099,0.706328,,,4.1997,1.94915,2.24117,225.3000030517578,,,,,,,721.0000000000001,3.918478260869566,728.0,3.9565217391304346,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
92,Zebby Matthews,MIN,4,3,11,3.86959,43,19,0,1,,131.0,548,124,62,57,18,34,,5,132,9.01928,2.33341,3.86527,1.19987,0.240291,0.0621666,0.178124114871025,0.243146,1.20031,0.295348,0.720857,,,3.76478,1.94337,1.66459,295.04998779296875,,,,,,,576.6000000000001,4.401526717557253,572.0,4.366412213740458,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673,805673.0
93,Trevor Rogers,BAL,10,10,15,4.26227,29,29,0,0,,176.0,752,170,91,83,24,59,,8,151,7.73553,3.01106,2.56904,1.22211,0.201087,0.0782732,0.1228138133883476,0.248021,1.30071,0.286316,0.705429,,,4.31794,1.93026,1.58326,163.8000030517578,,,,,,,666.2,3.785227272727273,669.0,3.801136363636364,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
94,Max Meyer,MIA,3,3,12,4.10137,37,23,0,1,,140.0,592,135,69,64,17,47,,6,130,8.40426,3.00931,2.79275,1.08473,0.220259,0.0788681,0.1413909643888473,0.249533,1.29787,0.300324,0.708629,,,3.96949,1.86745,1.70091,420.6499938964844,,,,,,,580.9,4.149285714285714,584.0,4.171428571428572,,,,,,,,,,,,,,,,,,,Max Meyer,27474,676974,676974.0
95,Michael Wacha,KC,10,11,14,4.46592,29,29,0,0,,171.0,729,172,93,85,24,53,,7,133,7.02405,2.78074,2.52597,1.24338,0.183002,0.0724483,0.1105536967515945,0.257181,1.31516,0.289947,0.689271,,,4.42723,1.84186,1.5501,360.8500061035156,,,,,,,609.0,3.56140350877193,629.0,3.678362573099416,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
96,Chris Bassitt,,10,11,14,4.40136,29,29,0,0,,165.0,707,163,88,81,22,57,,7,144,7.8659,3.11547,2.52478,1.20907,0.203889,0.0807551,0.123134084045887,0.253879,1.33519,0.296012,0.698321,,,4.30637,1.84125,1.46644,408.5,,,,,,,622.6000000000001,3.7733333333333343,635.0,3.8484848484848486,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
97,Noah Cameron,KC,9,9,13,4.31113,26,26,0,0,,148.0,633,147,77,71,19,49,,7,125,7.59798,2.98535,2.54509,1.15575,0.196763,0.077311,0.1194522380828857,0.254229,1.32689,0.29463,0.700634,,,4.24418,1.82385,1.68778,254.9499969482422,,,,,,,561.3,3.792567567567567,575.0,3.885135135135135,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
98,Mike Burrows,HOU,6,6,13,4.00016,34,24,0,1,,142.0,604,128,69,63,19,52,,6,143,9.06266,3.32492,2.72568,1.21577,0.236138,0.0866348,0.1495035961270332,0.234765,1.27316,0.283898,0.726644,,,4.1217,1.8082,1.72232,298.79998779296875,,,,,,,600.3,4.227464788732394,579.0,4.077464788732394,,,,,,,,,,,,,,,,,,,Mike Burrows,24728,681347,681347.0
99,Andrew Abbott,CIN,10,11,14,4.4713,29,29,0,0,,169.0,724,159,92,84,29,55,,7,157,8.36418,2.94973,2.83558,1.56111,0.216849,0.0764744,0.1403746008872985,0.241223,1.27185,0.274153,0.708666,,,4.64705,1.79602,1.83821,216.4499969482422,,,,,,,608.5000000000001,3.600591715976332,596.0,3.526627218934911,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
100,Slade Cecconi,CLE,9,10,14,4.25435,28,28,0,0,,154.0,662,156,80,73,23,40,,6,131,7.63546,2.32436,3.28497,1.32258,0.197914,0.0602484,0.1376659125089645,0.252748,1.26584,0.287724,0.707047,,,4.24914,1.78788,1.33239,416.0499877929688,,,,,,,575.1000000000001,3.7344155844155855,595.0,3.863636363636364,,,,,,,,,,,,,,,,,,,Slade Cecconi,27500,677944,677944.0
101,Seth Lugo,KC,9,10,13,4.51189,28,28,0,0,,158.0,686,163,87,79,22,52,,7,132,7.4838,2.96432,2.52463,1.23021,0.192076,0.0760808,0.1159951314330101,0.259833,1.35708,0.298295,0.694449,,,4.37075,1.76455,1.33418,346.8999938964844,,,,,,,561.8,3.555696202531645,591.0,3.740506329113924,,,,,,,,,,,,,,,,,,,Seth Lugo,12447,607625,607625.0
102,Davis Martin,CWS,9,10,13,4.51314,28,28,0,0,,156.0,682,158,86,78,21,57,,7,125,7.21408,3.28276,2.19756,1.19835,0.183909,0.0836876,0.1002212315797805,0.256643,1.37793,0.292068,0.696779,,,4.49501,1.75295,1.07886,670.0,,,,,,,543.3000000000002,3.4826923076923086,565.0,3.621794871794872,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
103,Cade Smith,CLE,4,3,0,2.77435,70,0,30,3,,70.0,285,54,24,22,6,22,,3,88,11.3194,2.86431,3.95186,0.835646,0.308911,0.0781684,0.2307424321770668,0.207365,1.08779,0.286676,0.784194,,,2.90804,1.71935,1.85331,34.400001525878906,,,,,,,566.8000000000001,8.097142857142858,535.0,7.642857142857143,,,,,,,,,,,,,,,,,,,Cade Smith,27867,671922,671922.0
104,Griffin Jax,TB,4,3,0,2.67655,67,0,12,10,,67.0,274,51,22,20,6,22,,3,85,11.3716,2.90858,3.90966,0.7726,0.30896,0.0790248,0.2299354150891304,0.206138,1.09081,0.287125,0.789171,,,2.82104,1.70745,1.87069,185.4499969482422,,,,,,,484.4,7.229850746268656,452.0,6.746268656716418,,,,,,,,,,,,,,,,,,,Griffin Jax,20253,643377,643377.0
105,Chad Patrick,MIL,10,8,14,3.95178,26,26,0,0,,141.0,604,126,67,62,21,48,,6,140,8.93479,3.08968,2.89182,1.35506,0.230987,0.0798761,0.151111401617527,0.229192,1.2394,0.269487,0.738685,,,4.27109,1.6998,2.11873,360.4500122070313,,,,,,,575.5000000000001,4.081560283687944,550.0,3.900709219858156,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
106,Michael McGreevy,STL,6,6,12,4.41165,34,24,0,1,,151.0,636,162,81,74,18,33,,6,105,6.28089,1.99436,3.14933,1.09285,0.165316,0.0524924,0.1128233186900615,0.271743,1.29763,0.303972,0.675969,,,4.10318,1.69406,1.16441,467.1499938964844,,,,,,,571.8000000000002,3.7867549668874174,618.0,4.09271523178808,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241,700241.0
107,Jacob Lopez,OAK,8,9,12,4.37553,24,24,0,0,,138.0,595,128,73,67,21,56,,6,142,9.31262,3.63074,2.56493,1.36365,0.239327,0.0933071,0.1460194811224937,0.239588,1.33138,0.288974,0.715098,,,4.38643,1.69282,1.45754,371.6499938964844,,,,,,,528.1000000000001,3.8268115942029,515.0,3.731884057971015,,,,,,,,,,,,,,,,,,,Jacob Lopez,25098,682052,682052.0
108,Cade Horton,CHC,9,8,13,3.93377,24,24,0,0,,134.0,573,122,64,58,18,47,,6,127,8.58043,3.1851,2.69393,1.19934,0.222404,0.0825575,0.1398463398218155,0.234388,1.26515,0.277739,0.730362,,,4.15751,1.6767,1.94123,192.1000061035156,,,,,,,548.0,4.08955223880597,531.0,3.962686567164179,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
109,Edwin Diaz,LAD,3,3,0,2.76138,66,0,36,3,,66.0,268,47,22,20,7,25,,3,89,12.0804,3.38412,3.56972,0.916552,0.330557,0.0926002,0.2379569262266159,0.194361,1.0836,0.27578,0.795395,,,3.03452,1.67561,2.05421,28.200000762939453,,,,,,,566.1,8.577272727272728,525.0,7.954545454545454,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
110,Michael Lorenzen,COL,2,1,12,4.75675,26,26,0,0,,149.0,634,150,86,79,20,56,,7,116,7.02875,3.38075,2.07905,1.21071,0.18291,0.0879774,0.0949322059750557,0.262572,1.38614,0.298666,0.675295,,,4.58571,1.66883,1.83668,694.6500244140625,,,,,,,509.60000000000014,3.420134228187921,528.0,3.5436241610738257,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
111,Kyle Freeland,COL,9,14,13,5.37392,32,32,0,0,,188.0,827,220,123,112,32,53,,8,138,6.59101,2.53886,2.59605,1.51108,0.166725,0.0642225,0.1025024056434631,0.287179,1.45003,0.315799,0.656693,,,4.82985,1.66648,1.05568,740.8499755859375,,,,,,,518.5999999999999,2.758510638297872,617.0,3.2819148936170213,,,,,,,,,,,,,,,,,,,Kyle Freeland,16256,607536,607536.0
112,Robbie Ray,SF,11,10,16,4.12922,31,31,0,0,,179.0,769,161,90,82,24,73,,8,183,9.22173,3.69816,2.4936,1.23276,0.238287,0.0955596,0.1427278965711593,0.234768,1.31291,0.285407,0.724079,,,4.24024,1.65368,1.7972,148.0500030517578,,,,,,,733.8000000000001,4.099441340782123,706.0,3.9441340782122905,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
113,Anthony Kay,CWS,8,9,12,4.20863,24,24,0,0,,141.0,609,146,72,66,17,54,,6,108,6.92806,3.43165,2.01887,1.10072,0.178037,0.0881864,0.0898502469062805,0.265683,1.41727,0.303828,0.727483,,,4.45888,1.64623,1.54971,563.5999755859375,,,,,,,490.7000000000001,3.4801418439716314,520.0,3.687943262411348,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
114,Reynaldo Lopez,ATL,5,4,12,3.90793,37,21,0,1,,134.0,569,119,64,58,17,51,,6,139,9.29357,3.41555,2.72096,1.14235,0.243611,0.0895313,0.1540795117616653,0.233245,1.26906,0.28732,0.728268,,,3.99495,1.63303,1.85774,382.7999877929688,,,,,,,584.0999999999999,4.358955223880597,560.0,4.17910447761194,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
115,Will Warren,NYY,4,4,12,4.08743,45,23,0,1,,141.0,606,132,70,64,19,52,,6,139,8.83512,3.3125,2.6672,1.18122,0.229005,0.0858596,0.1431456059217453,0.240796,1.3007,0.290335,0.720405,,,4.1186,1.61565,1.24347,327.04998779296875,,,,,,,574.5,4.074468085106383,566.0,4.01418439716312,,,,,,,,,,,,,,,,,,,Will Warren,30182,701542,701542.0
116,Bryce Miller,SEA,10,8,14,3.86182,26,26,0,0,,143.0,607,131,67,61,20,42,,6,133,8.37848,2.66821,3.14011,1.25512,0.218596,0.0696139,0.1489816978573799,0.234867,1.217,0.27416,0.732403,,,4.10433,1.59371,1.53899,248.6999969482422,,,,,,,593.6,4.151048951048951,577.0,4.034965034965035,,,,,,,,,,,,,,,,,,,Bryce Miller,29837,682243,682243.0
117,Joe Boyle,TB,5,4,11,3.56668,28,18,0,1,,104.0,453,83,45,41,11,57,,5,125,10.8296,4.95597,2.18517,0.922074,0.276467,0.12652,0.1499473601579666,0.212625,1.34794,0.284305,0.759729,,,3.86847,1.57903,1.76014,452.6000061035156,,,,,,,486.5,4.677884615384615,445.0,4.278846153846154,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
118,Parker Messick,CLE,8,8,12,4.16143,23,23,0,0,,127.0,545,122,64,59,16,46,,6,117,8.25591,3.26269,2.5304,1.11784,0.213987,0.0845665,0.1294202804565429,0.247102,1.32103,0.29403,0.71134,,,4.13862,1.57318,1.29956,303.75,,,,,,,503.8000000000002,3.9669291338582697,505.0,3.9763779527559056,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
119,Andre Pallante,STL,9,9,13,4.35863,26,26,0,0,,148.0,641,152,78,71,14,58,,7,109,6.62789,3.52938,1.87792,0.829997,0.169505,0.0902622,0.0792431086301803,0.264193,1.42401,0.30537,0.691219,,,4.1778,1.55934,1.29838,733.1500244140625,,,,,,,550.8,3.721621621621621,581.0,3.925675675675676,,,,,,,,,,,,,,,,,,,Andre Pallante,26108,669467,669467.0
120,Zach Eflin,BAL,8,10,12,4.51597,26,26,0,0,,146.0,614,152,80,73,22,32,,6,112,6.9204,1.96685,3.51851,1.37339,0.182247,0.0517967,0.1304504685103893,0.26379,1.26331,0.293567,0.681416,,,4.35675,1.55683,0.859524,436.6499938964844,,,,,,,524.6000000000001,3.593150684931508,554.0,3.7945205479452055,,,,,,,,,,,,,,,,,,,Zach Eflin,13774,621107,621107.0
121,Sean Burke,CWS,9,10,13,4.5469,28,28,0,0,,149.0,651,141,82,75,22,67,,7,142,8.59038,4.03663,2.1281,1.30714,0.217715,0.102305,0.1154104769229888,0.244366,1.39829,0.288678,0.708386,,,4.60648,1.54595,1.04605,493.8999938964844,,,,,,,527.4000000000001,3.539597315436242,521.0,3.4966442953020134,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
122,Grant Taylor,CWS,4,3,3,3.21919,72,2,11,9,,77.0,321,62,30,28,7,31,,4,91,10.6464,3.61002,2.94912,0.821201,0.284914,0.0966096,0.1883041188120842,0.218241,1.20975,0.295092,0.756998,,,3.29537,1.53869,1.5386,300.04998779296875,,,,,,,490.50000000000006,6.370129870129871,462.0,6.0,,,,,,,,,,,,,,,,,,,Grant Taylor,33927,691799,691799.0
123,Jared Jones,PIT,6,5,9,3.76471,16,16,0,0,,93.0,392,83,43,39,11,32,,4,94,9.0961,3.08673,2.94684,1.08444,0.240265,0.081533,0.158731497824192,0.234158,1.23734,0.287864,0.730329,,,3.84121,1.53085,1.65419,437.75,,,,,,,417.1000000000001,4.484946236559141,402.0,4.32258064516129,,,,,,,,,,,,,,,,,,,Jared Jones,27863,683003,683003.0
124,Justin Verlander,,9,9,13,4.31674,26,26,0,0,,143.0,613,137,75,68,21,49,,6,123,7.77865,3.07989,2.52563,1.29545,0.200966,0.0795707,0.1213952526450157,0.246044,1.30516,0.281883,0.70792,,,4.4386,1.50926,1.39768,526.25,,,,,,,524.7,3.6692307692307695,523.0,3.6573426573426575,,,,,,,,,,,,,,,,,,,Justin Verlander,8700,434378,434378.0
125,Michael Soroka,ARI,4,4,13,4.06489,49,23,6,1,,147.0,631,138,73,67,19,55,,7,145,8.87956,3.34562,2.65408,1.13316,0.230417,0.086816,0.1436009183526039,0.241964,1.30682,0.294028,0.719575,,,4.0506,1.50316,1.66052,389.25,,,,,,,633.3,4.308163265306122,626.0,4.258503401360544,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
126,Shota Imanaga,CHC,9,9,13,4.23475,26,26,0,0,,153.0,639,144,79,72,26,36,,6,135,7.96143,2.13491,3.72916,1.55718,0.211563,0.0567319,0.1548306196928024,0.2408,1.17723,0.26949,0.709422,,,4.44787,1.50131,1.59744,169.39999389648438,,,,,,,582.0000000000001,3.803921568627452,571.0,3.7320261437908497,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
127,Andrew Painter,PHI,4,4,11,4.14112,37,21,0,1,,136.0,591,128,69,63,19,50,,6,128,8.43331,3.30196,2.55403,1.25325,0.215994,0.0845699,0.1314244866371154,0.239679,1.30775,0.281344,0.723575,,,4.30952,1.4872,1.66979,999.0,,,,,,,531.9000000000001,3.9110294117647055,525.0,3.860294117647059,,,,,,,,,,,,,,,,,,,Andrew Painter,sa3017880,691725,
128,Hurston Waldrep,ATL,9,9,13,4.26234,26,26,0,0,,146.0,635,138,75,69,16,66,,7,134,8.31455,4.10796,2.02401,1.01519,0.211743,0.104616,0.107127346098423,0.246398,1.40694,0.296958,0.712297,,,4.27014,1.47751,1.7113,274.70001220703125,,,,,,,573.8000000000002,3.9301369863013713,571.0,3.910958904109589,,,,,,,,,,,,,,,,,,,Hurston Waldrep,33527,694462,694462.0
