,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
54,Jose Soriano,LAA,10.3329,10.2424,12.3197,3.78982,29.467,29.467,0,0.0,,168.301,720.086,158.063,75.9,70.87,14.0991,70.8272,0.598056,8.09667,136.956,7.32383,3.78753,1.93367,0.753959,0.190194,0.0983593,0.0918350294232368,0.246526,1.36001,0.29374,0.731481,,,4.00351,2.30136,2.90451,371.3599853515625,,,,,,,697.2,4.15,695,4.136904761904762,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
55,Zac Gallen,ARI,10.4486,10.6296,14.5084,4.43024,29.443,29.443,0,0.0,,178.487,761.66,171.79,93.66,87.86,23.6691,61.8523,0.619306,5.12043,156.19,7.87571,3.11883,2.52521,1.19349,0.205066,0.0812073,0.1238584518432617,0.247291,1.30901,0.287709,0.698146,,,4.23458,2.29986,1.68429,225.97000122070312,,,,,,,685.8,3.852808988764045,689,3.870786516853933,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
56,Carlos Rodon,NYY,9.64384,7.77686,11.4098,4.0803,24.491,24.491,0,0.0,,145.776,611.289,124.316,70.57,66.09,20.377,52.9299,0.391116,6.38572,152.204,9.39686,3.26782,2.87558,1.25805,0.248989,0.0865874,0.1624013856053352,0.22522,1.21588,0.273961,0.717302,,,4.08481,2.28272,2.00259,192.3800048828125,,,,,,,639.0000000000001,4.376712328767124,597,4.089041095890411,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
57,Reynaldo Lopez,ATL,7.35546,8.10898,5.17983,4.31581,28.246,21.883,0,0.6519,,125.601,535.123,115.794,64.04,60.23,14.5994,47.1854,0.871559,3.6439,127.742,9.15345,3.38109,2.70725,1.04612,0.238716,0.0881767,0.1505393162369728,0.239099,1.2976,0.295933,0.694116,,,3.82617,2.27429,1.3829,325.1499938964844,,,,,,,553.3000000000001,4.391269841269842,542,4.301587301587301,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
58,Zebby Matthews,MIN,6.61929,9.12621,3.20329,4.13086,31.326,22.214,0,0.6387,,126.453,529.058,122.058,62.22,58.04,18.4362,31.3088,1.21509,2.77432,124.377,8.85223,2.22833,3.97258,1.31215,0.235091,0.0591784,0.1759126298129558,0.246594,1.21284,0.294244,0.714562,,,3.8719,2.27319,1.55761,304.04998779296875,,,,,,,543.8000000000002,4.315873015873017,546,4.333333333333333,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673,805673.0
59,Sean Manaea,NYM,7.29838,8.4807,3.0645,4.18778,32.99,22.253,0,0.7077,,130.709,549.393,115.982,65.09,60.82,20.5043,38.751,1.44251,8.81011,145.656,10.0292,2.66821,3.75876,1.41183,0.265121,0.0705341,0.1945869177579879,0.231117,1.18379,0.284437,0.711299,,,4.03735,2.26913,1.54392,277.82000732421875,,,,,,,561.5000000000001,4.286259541984734,534,4.076335877862595,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
60,Kyle Bradish,BAL,8.78713,7.7545,9.55646,4.0103,24.146,24.146,0,0.0,,134.025,566.24,119.46,63.61,59.72,17.3602,47.1255,0.406501,7.39033,140.204,9.41495,3.16455,2.97513,1.16577,0.247606,0.0832253,0.164380557835102,0.233447,1.24295,0.288289,0.723747,,,3.94708,2.2669,1.95904,70.63999938964844,,,,,,,591.0999999999999,4.411194029850746,567,4.231343283582089,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
61,Ryne Nelson,ARI,9.41838,10.6125,9.1796,4.33776,31.887,27.113,0,0.6588,,159.158,670.631,152.107,81.68,76.71,23.0634,44.6624,1.15968,4.39853,134.138,7.58516,2.52555,3.00336,1.30418,0.200017,0.0665976,0.1334192529320716,0.244714,1.23632,0.27789,0.699714,,,4.25812,2.24735,1.64486,265.04998779296875,,,,,,,623.5000000000002,3.921383647798744,621,3.9056603773584895,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
62,Tyler Glasnow,LAD,9.49208,6.49758,10.0652,4.19014,22.912,22.912,0,0.0,,132.461,560.692,116.43,65.8,61.67,16.9562,53.3553,0.339759,3.10623,143.204,9.72995,3.6252,2.68398,1.15208,0.255407,0.0951598,0.1602468937635421,0.230907,1.28178,0.28911,0.712001,,,3.9158,2.18702,1.62405,120.0500030517578,,,,,,,584.1000000000001,4.425000000000001,557,4.21969696969697,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
63,Andrew Abbott,CIN,8.94166,10.5846,13.106,4.66018,27.64,27.64,0,0.0,,163.674,696.021,162.763,90.4,84.75,27.4288,47.6858,0.532971,3.20095,145.798,8.01703,2.62212,3.05747,1.50824,0.209473,0.068512,0.1409611627459526,0.252293,1.28578,0.286781,0.697761,,,4.46485,2.17186,1.21556,211.17999267578125,,,,,,,596.7,3.6384146341463417,608,3.707317073170732,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
64,Matthew Liberatore,STL,7.73937,10.5572,10.6411,4.51991,26.743,26.743,0,0.0,,146.91,624.958,149.152,78.84,73.78,19.3205,40.0656,0.412855,5.34953,116.84,7.15784,2.4545,2.91621,1.18361,0.186956,0.0641092,0.1228469759225845,0.257362,1.28798,0.292821,0.680634,,,4.18158,2.16677,1.25373,999.0,,,,,,,565.6999999999999,3.8482993197278903,587,3.993197278911565,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461,669461.0
65,Grayson Rodriguez,LAA,7.01982,7.53799,8.75914,4.02033,20.931,20.931,0,0.0,,118.938,499.557,108.505,56.89,53.13,15.907,37.3881,0.354204,4.547,122.9,9.29979,2.82914,3.28714,1.20368,0.246018,0.0748425,0.1711752191185951,0.237107,1.22663,0.290446,0.719955,,,3.8649,2.14021,1.72265,264.4599914550781,,,,,,,520.4,4.373109243697479,507,4.260504201680672,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
66,Trevor Rogers,BAL,9.30249,8.32101,11.2123,4.20979,25.104,25.104,0,0.0,,146.145,610.616,135.693,73.06,68.36,22.0995,41.5309,0.616979,3.89393,132.941,8.18685,2.55758,3.20101,1.36095,0.217716,0.0680147,0.1497010812163353,0.240084,1.21266,0.276956,0.712064,,,4.21411,2.13589,1.7963,162.55999755859375,,,,,,,584.2,4.001369863013699,572,3.9178082191780814,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
67,Cam Schlittler,NYY,8.67845,7.36332,9.43816,4.04968,23.336,23.336,0,0.0,,130.588,551.45,114.7,62.62,58.76,16.6158,48.566,0.356128,5.65487,131.159,9.03938,3.34712,2.70064,1.14514,0.237844,0.0880695,0.1497747600078582,0.230679,1.25024,0.280679,0.71888,,,4.0261,2.12379,1.87008,125.72000122070312,,,,,,,558.3000000000001,4.261832061068703,531,4.0534351145038165,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
68,Brandon Pfaadt,ARI,9.21021,10.4538,12.9157,4.66973,28.03,28.03,0,0.0,,163.744,698.399,170.468,90.62,84.96,24.2553,40.7328,0.75505,7.14024,132.865,7.30275,2.23883,3.26186,1.33317,0.190242,0.0583232,0.1319186836481094,0.262046,1.28982,0.296333,0.680312,,,4.31508,2.11738,1.1177,698.1300048828125,,,,,,,598.4000000000001,3.648780487804879,630,3.841463414634146,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
69,Chad Patrick,MIL,7.85198,8.21415,8.84936,4.18018,23.788,23.788,0,0.0,,128.169,538.675,116.275,63.65,59.53,19.1585,39.2635,0.426617,5.2053,119.995,8.426,2.75707,3.05614,1.34531,0.222759,0.072889,0.1498697698116302,0.235275,1.21354,0.273525,0.713882,,,4.24678,2.10116,1.57484,332.3599853515625,,,,,,,519.9,4.06171875,501,3.9140625,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
70,Landen Roupp,SF,7.15234,8.69451,4.87598,4.07593,27.212,22.218,0,0.6713,,119.612,512.686,112.502,58.2,54.17,11.8142,48.2224,0.919527,3.6282,112.682,8.47858,3.62841,2.33672,0.888941,0.219788,0.0940583,0.125729814171791,0.244126,1.34371,0.299364,0.711064,,,3.8355,2.08295,1.63028,699.6699829101562,,,,,,,520.5999999999999,4.338333333333333,518,4.316666666666666,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738,694738.0
71,Shane McClanahan,TB,7.07328,7.12022,9.01405,4.03001,20.111,20.111,0,0.0,,117.759,491.888,109.961,56.68,52.73,16.5656,33.8271,0.44169,2.73591,121.215,9.26415,2.58531,3.58338,1.26606,0.246429,0.0687699,0.1776587218046188,0.2415,1.22103,0.294117,0.722311,,,3.83667,2.08062,1.65835,215.72000122070312,,,,,,,509.1,4.3144067796610175,500,4.237288135593221,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
72,Sandy Alcantara,MIA,9.12253,11.4033,14.8004,4.58976,28.429,28.429,0,0.0,,176.362,752.705,175.866,96.34,89.94,23.2664,54.6657,0.511596,8.10938,134.89,6.88363,2.78967,2.46755,1.18732,0.179207,0.0726257,0.1065815612673759,0.254905,1.30715,0.286964,0.677878,,,4.38829,2.07371,1.36311,149.27999877929688,,,,,,,642.9,3.652840909090909,662,3.761363636363636,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
73,Joe Musgrove,SD,8.92449,7.72577,10.5574,4.17972,23.73,23.73,0,0.0,,138.002,579.101,128.357,68.46,64.09,20.0416,37.0084,0.538646,8.38317,127.353,8.3055,2.41356,3.44119,1.30704,0.219915,0.0639066,0.1560081019997596,0.2405,1.19828,0.280381,0.705756,,,4.16417,2.06788,1.80068,217.97000122070312,,,,,,,561.4000000000001,4.068115942028986,549,3.978260869565217,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
74,Michael McGreevy,STL,7.92803,10.3143,7.88433,4.29609,29.448,24.21,0,0.6723,,144.152,609.861,150.794,73.47,68.81,17.2287,35.5817,0.94112,3.10565,99.1191,6.18841,2.22151,2.78567,1.07566,0.162527,0.058344,0.1041834354400634,0.264008,1.29291,0.293663,0.695851,,,4.1188,2.06154,1.61191,999.0,,,,,,,548.9000000000001,3.811805555555556,584,4.055555555555555,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241,700241.0
75,Aaron Nola,PHI,9.64164,10.2525,13.5966,4.48977,27.902,27.902,0,0.0,,168.022,706.68,158.383,89.67,83.82,29.0143,48.4386,0.438587,6.29162,155.062,8.30579,2.59459,3.2012,1.55413,0.219423,0.0685439,0.1508790105581283,0.242938,1.23092,0.276504,0.704877,,,4.51146,2.02288,1.46206,212.1300048828125,,,,,,,623.7,3.7125,611,3.636904761904762,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
76,Noah Cameron,KC,8.57305,9.11785,11.3746,4.42994,25.237,25.237,0,0.0,,146.765,623.932,144.47,77.46,72.24,21.5799,44.3361,0.487364,4.11399,126.434,7.75324,2.7188,2.85171,1.32333,0.20264,0.0710591,0.1315811052918434,0.251041,1.28645,0.287483,0.702081,,,4.31403,2.01491,1.45375,266.69000244140625,,,,,,,550.8,3.746938775510204,557,3.789115646258504,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
77,Jack Leiter,TEX,9.48561,10.5894,11.9427,4.40993,29.242,29.242,0,0.0,,162.88,694.511,144.754,85.08,79.81,23.7124,64.8019,0.476958,7.35718,155.389,8.58606,3.58066,2.3979,1.31024,0.223738,0.0933058,0.1304324120283126,0.232592,1.28657,0.273077,0.705811,,,4.44874,2.01268,1.65011,237.50999450683597,,,,,,,628.0,3.852760736196319,597,3.6625766871165646,,,,,,,,,,,,,,,,,,,Jack Leiter,30146,683004,683004.0
78,Chris Bassitt,BAL,10.7305,11.1048,10.6323,4.53795,32.613,28.745,0,0.6509,,168.499,727.922,166.374,90.82,84.96,22.1641,57.1973,0.937713,14.283,147.26,7.86554,3.05507,2.57459,1.18384,0.202301,0.0785762,0.1237251609563827,0.253448,1.32684,0.296108,0.689468,,,4.36989,2.00469,1.31619,475.3599853515625,,,,,,,625.9999999999999,3.7261904761904754,639,3.803571428571429,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
79,Ryan Pepiot,TB,9.56491,11.108,12.6103,4.37982,29.857,29.857,0,0.0,,168.87,715.345,148.762,87.89,82.18,27.3862,64.3233,0.464773,6.33558,161.92,8.6296,3.42814,2.51728,1.45956,0.226352,0.0899192,0.1364330425858497,0.230751,1.26183,0.266537,0.716448,,,4.58097,1.99877,1.72382,131.9499969482422,,,,,,,645.1,3.8171597633136094,608,3.5976331360946747,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
80,Braxton Garrett,MIA,6.045,8.44947,4.43379,4.12842,26.516,20.139,0,0.6391,,115.17,483.669,114.397,56.82,52.83,14.4112,27.7053,1.03392,5.16392,103.776,8.10961,2.16504,3.74571,1.12617,0.21456,0.0572814,0.1572782546281814,0.253764,1.23385,0.300607,0.699456,,,3.81588,1.99083,1.39095,523.4600219726562,,,,,,,495.4,4.3078260869565215,506,4.4,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
81,Parker Messick,CLE,7.44959,8.70738,7.88327,4.0752,21.95,21.601,0,0.0,,117.182,494.645,110.834,56.8,53.06,15.0176,34.9795,0.382851,5.51703,109.087,8.3783,2.68655,3.11861,1.15341,0.220537,0.0707163,0.1498203575611114,0.244047,1.24433,0.290314,0.713313,,,3.97608,1.98397,1.594,296.3800048828125,,,,,,,487.70000000000016,4.1683760683760696,485,4.145299145299146,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
82,Shane Smith,CWS,8.5241,10.7254,11.5625,4.39003,27.88,27.88,0,0.0,,156.402,667.742,146.825,81.75,76.29,21.4543,54.846,0.490207,9.04521,144.086,8.29128,3.15606,2.6271,1.23456,0.215781,0.0821365,0.1336440593004226,0.243147,1.28944,0.286031,0.698697,,,4.30141,1.97104,1.51391,253.3600006103516,,,,,,,609.9000000000001,3.9096153846153854,603,3.865384615384616,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
83,Reid Detmers,LAA,6.21229,9.81329,3.34002,4.35802,33.267,22.803,0,0.6232,,133.43,569.306,121.958,69.17,64.61,19.8125,48.1785,1.75692,6.66984,148.569,10.0211,3.2497,3.08371,1.33638,0.260964,0.0846268,0.1763373985886573,0.23706,1.2751,0.295151,0.709039,,,4.07174,1.96518,1.27537,320.1499938964844,,,,,,,558.0,4.195488721804511,542,4.075187969924812,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
84,Dustin May,STL,7.24691,10.0855,6.7652,4.43607,29.315,23.182,0,0.6723,,137.615,593.001,130.736,72.33,67.83,14.2793,51.4864,1.2039,10.2946,118.943,7.77883,3.3672,2.31018,0.933864,0.200578,0.0868234,0.1137541234493255,0.246105,1.32415,0.292606,0.677381,,,4.10224,1.95165,1.32453,667.1799926757812,,,,,,,567.4,4.111594202898551,567,4.108695652173913,,,,,,,,,,,,,,,,,,,Dustin May,19716,669160,669160.0
85,Cade Cavalli,WSH,6.85128,9.58908,9.63807,4.30029,23.844,23.844,0,0.0,,132.584,568.143,130.73,67.88,63.35,14.37,44.6508,0.441992,7.32116,104.837,7.11649,3.03096,2.34793,0.975457,0.184526,0.0785908,0.1059348285198211,0.253269,1.32279,0.293126,0.69238,,,4.13867,1.94014,1.48339,380.0299987792969,,,,,,,525.4,3.950375939849624,537,4.037593984962406,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
86,Robbie Ray,SF,9.74267,10.7232,13.6072,4.50026,28.953,28.953,0,0.0,,171.37,727.788,152.416,92.21,85.69,30.0947,65.8892,0.486741,4.77979,177.028,9.29716,3.46037,2.68676,1.58051,0.243241,0.0905335,0.152707926928997,0.231945,1.27388,0.271827,0.715748,,,4.58919,1.9365,1.44906,160.6699981689453,,,,,,,642.2,3.755555555555556,606,3.543859649122807,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
87,Tatsuya Imai,HOU,9.16308,9.48981,12.02,4.34019,26.532,26.532,0,0.0,,154.984,664.479,136.817,79.87,74.74,21.6077,65.3195,0.457522,9.28044,157.378,9.13901,3.79314,2.40935,1.25477,0.236844,0.0983019,0.1385421305894851,0.231941,1.30424,0.280388,0.711324,,,4.36071,1.93619,1.65266,999.0,,,,,,,612.2,3.949677419354839,581,3.7483870967741937,,,,,,,,,,,,,,,,,,,Tatsuya Imai,sa3062955,837227,
88,Clay Holmes,NYM,10.539,9.56774,9.1101,4.03199,27.855,26.831,0,0.0,,144.063,615.627,137.865,69.16,64.54,14.3096,52.9983,0.482651,8.23362,113.126,7.06726,3.31095,2.13451,0.893957,0.183757,0.0860884,0.0976684167981147,0.248677,1.32486,0.289384,0.712424,,,4.13101,1.90034,2.07102,400.7699890136719,,,,,,,577.6000000000001,4.011111111111112,581,4.034722222222222,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
89,Ryan Weathers,NYY,7.40989,7.78051,2.85755,4.05466,33.337,21.439,0,0.691,,126.388,531.736,115.725,60.92,56.94,16.9867,39.7414,1.5822,5.80881,122.773,8.74256,2.82996,3.08929,1.20961,0.23089,0.074739,0.1561514064669609,0.238027,1.23008,0.28502,0.717975,,,4.02076,1.89521,1.62679,248.4600067138672,,,,,,,533.7,4.235714285714286,521,4.134920634920635,,,,,,,,,,,,,,,,,,,Ryan Weathers,23796,677960,677960.0
90,Shota Imanaga,CHC,9.8595,8.53513,12.3683,4.13984,25.677,25.677,0,0.0,,155.006,634.031,137.303,76.46,71.3,29.5522,32.6976,0.390034,5.12239,135.29,7.85522,1.89849,4.13761,1.71587,0.21338,0.0515709,0.1618092022836208,0.230293,1.09674,0.249789,0.727222,,,4.59998,1.88785,2.06144,174.6699981689453,,,,,,,577.8,3.727741935483871,541,3.490322580645161,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
91,Joey Cantillo,CLE,5.10505,8.75585,1.12823,4.23445,39.16,19.355,0,0.6807,,125.995,541.233,114.743,63.56,59.28,15.9472,52.6118,1.81527,4.04964,133.699,9.55029,3.75814,2.54123,1.13913,0.247026,0.0972073,0.1498188897967338,0.236793,1.32827,0.294979,0.715685,,,4.0074,1.86523,1.22889,268.8699951171875,,,,,,,537.6000000000001,4.266666666666668,523,4.150793650793651,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282,676282.0
92,Jameson Taillon,CHC,9.62769,9.09841,12.2912,4.34989,26.507,26.507,0,0.0,,156.459,651.855,148.061,80.92,75.62,25.7925,39.9759,0.402575,2.94204,120.08,6.90737,2.29954,3.00381,1.48366,0.184213,0.0613264,0.1228863038122654,0.243146,1.20183,0.264042,0.705053,,,4.56616,1.84833,1.61452,388.260009765625,,,,,,,560.8000000000002,3.594871794871796,553,3.5448717948717947,,,,,,,,,,,,,,,,,,,Jameson Taillon,11674,592791,592791.0
93,Grant Holmes,ATL,5.91617,7.26356,2.80918,4.23002,29.389,19.205,0,0.6519,,118.127,505.393,110.671,59.48,55.52,15.308,43.2177,1.58958,5.27428,127.001,9.67607,3.29272,2.93863,1.16631,0.251291,0.085513,0.1657777205109596,0.242221,1.30274,0.303132,0.712747,,,3.90109,1.83926,1.33942,546.7899780273438,,,,,,,514.1,4.356779661016949,509,4.313559322033898,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
94,Will Warren,NYY,7.33223,7.56869,2.73271,4.03262,34.826,20.793,0,0.691,,123.106,520.993,110.743,58.93,55.16,15.5223,44.663,1.30743,4.83788,121.446,8.87867,3.26521,2.71917,1.1348,0.233105,0.0857266,0.1473788544535637,0.234877,1.26237,0.284644,0.721721,,,4.00755,1.81159,1.62605,420.8999938964844,,,,,,,520.8000000000001,4.234146341463415,503,4.089430894308944,,,,,,,,,,,,,,,,,,,Will Warren,30182,701542,701542.0
95,Nick Lodolo,CIN,8.02625,10.1776,11.3805,4.74011,26.315,26.315,0,0.0,,149.104,637.54,143.498,84.12,78.53,26.8346,38.595,0.489412,17.6579,159.812,9.64637,2.32961,4.14076,1.61975,0.25067,0.0605373,0.1901331208646297,0.246863,1.22125,0.29562,0.677899,,,4.46296,1.80303,0.886298,128.55999755859375,,,,,,,547.7,3.675838926174497,543,3.644295302013423,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
96,Casey Mize,DET,8.39588,9.36891,10.2028,4.27984,26.041,26.041,0,0.0,,142.975,601.072,136.83,73.27,67.99,20.9838,39.5564,0.465863,5.2357,116.284,7.31983,2.49,2.93969,1.32089,0.193461,0.0658098,0.1276506930589676,0.245973,1.23369,0.276474,0.701429,,,4.35632,1.80063,1.60637,279.1499938964844,,,,,,,540.7,3.7811188811188816,539,3.769230769230769,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
97,Max Meyer,MIA,7.00911,9.21533,6.03124,4.12119,26.732,22.21,0,0.6391,,124.85,526.498,118.885,61.4,57.17,16.3232,39.6412,0.883054,3.54557,113.069,8.15072,2.85759,2.8523,1.17668,0.214756,0.0752922,0.1394638940691948,0.245979,1.26973,0.289787,0.71588,,,4.06124,1.79616,1.6379,530.8200073242188,,,,,,,516.8000000000001,4.1344,515,4.12,,,,,,,,,,,,,,,,,,,Max Meyer,27474,676974,676974.0
98,Foster Griffin,WSH,5.28131,8.72506,4.13981,4.22697,27.497,19.465,0,0.6466,,118.255,505.086,111.427,59.66,55.54,14.5208,42.1052,1.23784,5.68001,112.753,8.58124,3.20449,2.67788,1.10513,0.223235,0.0833624,0.1398723572492599,0.243662,1.29831,0.293631,0.70473,,,4.03675,1.7889,1.25801,999.0,,,,,,,486.1,4.119491525423729,481,4.076271186440678,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492,656492.0
99,Logan Henderson,MIL,5.98312,6.88755,2.344,3.93713,32.601,17.464,0,0.6246,,111.119,454.47,91.4095,52.04,48.61,19.5595,29.8629,1.31132,3.82571,120.859,9.78891,2.41872,4.04714,1.5842,0.265935,0.0657093,0.2002252712845802,0.217237,1.09137,0.256275,0.737384,,,4.15765,1.78452,1.5512,256.8500061035156,,,,,,,482.80000000000007,4.34954954954955,439,3.954954954954955,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656,701656.0
100,Shane Baz,BAL,9.4061,9.12055,11.3287,4.38003,26.828,26.828,0,0.0,,151.725,642.365,133.487,78.58,73.84,24.612,55.6947,0.404742,7.88477,143.666,8.52194,3.30369,2.57952,1.45993,0.223651,0.0867025,0.1369484812021255,0.230633,1.24687,0.265221,0.714828,,,4.60729,1.77858,1.56532,199.5399932861328,,,,,,,567.5,3.7335526315789473,531,3.4934210526315788,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
101,Bryce Miller,SEA,8.91565,8.64282,10.8788,4.31974,25.277,25.277,0,0.0,,144.363,603.34,131.192,73.85,69.29,23.063,43.6994,0.487419,3.74406,119.875,7.47335,2.72434,2.74318,1.43781,0.198686,0.0724291,0.1262565851211547,0.236,1.21147,0.261839,0.708549,,,4.53715,1.74097,1.568,233.7400054931641,,,,,,,538.1000000000001,3.7368055555555566,517,3.5902777777777777,,,,,,,,,,,,,,,,,,,Bryce Miller,29837,682243,682243.0
102,Michael Wacha,KC,9.09639,10.5697,13.4995,4.81984,27.774,27.774,0,0.0,,165.796,713.306,170.365,94.92,88.79,25.725,51.0233,0.517336,5.17787,116.261,6.31107,2.76973,2.27859,1.39645,0.162989,0.0715308,0.0914584323763847,0.259266,1.3353,0.280789,0.682235,,,4.7667,1.73635,0.851825,666.969970703125,,,,,,,530.6000000000001,3.1963855421686755,556,3.3493975903614457,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
103,Eduardo Rodriguez,ARI,7.54476,9.71568,7.91382,4.77753,26.668,23.628,0,0.6588,,132.263,575.124,135.792,75.0,70.21,18.152,48.7793,0.919989,3.86737,116.423,7.92212,3.31925,2.38672,1.23517,0.20243,0.0848152,0.1176149919629097,0.259899,1.39548,0.303271,0.688441,,,4.35294,1.70966,0.692831,999.0,,,,,,,478.8000000000002,3.6272727272727288,503,3.810606060606061,,,,,,,,,,,,,,,,,,,Eduardo Rodriguez,13164,593958,593958.0
104,Gerrit Cole,NYY,7.28647,5.72954,8.68124,4.04991,18.162,18.162,0,0.0,,109.469,453.428,95.9318,52.46,49.26,16.983,31.7569,0.341312,3.59513,107.18,8.81183,2.61089,3.37502,1.39625,0.236378,0.0700374,0.1663405299186706,0.22946,1.16644,0.268613,0.723961,,,4.16259,1.70494,1.60004,271.1499938964844,,,,,,,453.9,4.164220183486238,430,3.944954128440367,,,,,,,,,,,,,,,,,,,Gerrit Cole,13125,543037,543037.0
105,Spencer Schwellenbach,ATL,5.24212,3.72444,5.11681,3.59691,11.734,11.562,0,0.0,,68.6839,280.425,62.505,29.38,27.45,7.75708,14.3644,0.279119,2.41144,70.844,9.28305,1.88224,4.93191,1.01645,0.252631,0.0512238,0.201407216489315,0.237077,1.11918,0.295858,0.719433,,,3.27318,1.69464,1.4331,421.5899963378906,,,,,,,342.40000000000003,4.962318840579711,335,4.855072463768116,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
106,Brayan Bello,BOS,9.55767,9.76505,12.3467,4.36007,27.586,27.586,0,0.0,,160.181,691.273,159.404,83.79,77.6,18.6069,58.7171,0.415501,8.56347,120.406,6.76521,3.29911,2.05062,1.04545,0.174181,0.0849406,0.0892401859164238,0.255457,1.36171,0.290315,0.69938,,,4.40194,1.68469,1.56311,417.5400085449219,,,,,,,572.9,3.580625,589,3.68125,,,,,,,,,,,,,,,,,,,Brayan Bello,23920,678394,678394.0
107,Yusei Kikuchi,LAA,8.84704,11.69,13.2085,4.74977,29.459,29.459,0,0.0,,169.625,730.55,169.93,96.23,89.52,28.7556,58.977,0.733626,4.36585,156.915,8.32564,3.12921,2.66062,1.52572,0.21479,0.0807295,0.1340608820319175,0.254688,1.34949,0.293174,0.7033,,,4.6091,1.68382,0.996258,508.9500122070313,,,,,,,584.3,3.4370588235294117,598,3.5176470588235293,,,,,,,,,,,,,,,,,,,Yusei Kikuchi,20633,579328,579328.0
108,Taj Bradley,MIN,7.24172,9.86763,5.36877,4.42551,30.92,23.396,0,0.6387,,135.015,578.217,128.06,70.96,66.39,18.7878,50.0707,1.06563,4.24126,118.027,7.86762,3.33767,2.35722,1.25238,0.204123,0.086595,0.1175281330943107,0.244434,1.31934,0.282293,0.705871,,,4.40257,1.68341,1.21772,624.4099731445312,,,,,,,510.5,3.781481481481481,506,3.748148148148148,,,,,,,,,,,,,,,,,,,Taj Bradley,22543,671737,671737.0
