,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
54,Zac Gallen,ARI,11.4644,11.3211,11.9705,4.13515,28.533,28.095,0,0.0,,162.19,683.75,146.884,79.68,74.52,21.6043,56.774,0.542812,4.70429,152.086,8.43933,3.15041,2.6788,1.19883,0.22243,0.0830333,0.1393962204456329,0.236045,1.25568,0.27928,0.714934,,,4.12853,2.30305,2.08441,223.2700042724609,,,,,,,663.9999999999998,4.098765432098764,642,3.962962962962963,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
55,Cade Horton,CHC,8.21091,7.52507,9.04133,4.06017,23.028,23.028,0,0.0,,127.236,535.144,118.921,61.39,57.4,14.623,40.0685,0.363458,3.74234,112.389,7.94979,2.83424,2.80491,1.03435,0.210016,0.0748743,0.1351414918899536,0.242037,1.24956,0.286279,0.704601,,,3.89557,2.30291,1.82086,195.5800018310547,,,,,,,537.9000000000002,4.235433070866144,532,4.188976377952756,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
56,Sean Manaea,NYM,7.27066,8.58459,3.10623,4.18517,33.448,22.556,0,0.7119,,132.059,554.954,117.019,65.68,61.41,20.7236,39.1833,1.44133,8.89627,147.272,10.0368,2.6704,3.75854,1.41234,0.265378,0.0706065,0.1947710886597633,0.230864,1.18282,0.284159,0.711713,,,4.03701,2.30051,1.51845,281.5,,,,,,,568.3000000000002,4.305303030303032,541,4.098484848484849,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
57,Mitch Keller,PIT,9.34869,11.4648,14.0354,4.7601,29.496,29.496,0,0.0,,174.551,752.916,178.743,98.63,92.32,23.8372,55.3169,0.455265,8.37387,146.878,7.57318,2.85219,2.65522,1.22907,0.19508,0.0734703,0.1216093227267265,0.25934,1.34093,0.298753,0.674829,,,4.32218,2.29162,1.00941,609.0399780273438,,,,,,,639.4,3.6537142857142855,668,3.817142857142857,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
58,Jose Soriano,LAA,10.3228,10.2685,12.2865,3.78994,29.518,29.518,0,0.0,,168.272,720.117,158.126,75.92,70.86,14.0559,70.9437,0.600149,8.09189,136.545,7.30309,3.79441,1.92469,0.751777,0.189615,0.0985169,0.0910980105400085,0.246655,1.36131,0.293733,0.731404,,,4.0072,2.29099,2.90386,411.6900024414063,,,,,,,697.2,4.15,695,4.136904761904762,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
59,Luis Castillo,SEA,10.2973,10.2035,14.0742,4.49992,28.717,28.717,0,0.0,,173.363,733.845,165.389,92.76,86.68,27.421,51.8418,0.654601,7.7053,152.946,7.94008,2.69132,2.95025,1.42354,0.208418,0.070644,0.1377735733985901,0.245276,1.25304,0.279327,0.695984,,,4.45734,2.26881,1.47366,173.30999755859375,,,,,,,645.0999999999999,3.7289017341040456,640,3.699421965317919,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
60,Reynaldo Lopez,ATL,7.1354,8.13459,4.2516,4.32033,29.941,21.791,0,0.6514,,127.011,541.261,117.121,64.85,60.97,14.8683,47.6449,1.01755,3.75539,129.471,9.1743,3.37612,2.71741,1.05357,0.239202,0.0880257,0.1511766910552978,0.239091,1.29726,0.295939,0.694101,,,3.83229,2.26216,1.32337,338.8099975585937,,,,,,,557.1000000000001,4.386614173228348,546,4.299212598425197,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
61,Carlos Rodon,NYY,9.50319,7.68394,11.1818,4.07988,24.219,24.219,0,0.0,,143.563,602.085,122.471,69.53,65.08,20.0459,52.1903,0.382868,6.29515,149.804,9.39126,3.27182,2.87035,1.25669,0.248809,0.0866827,0.1621265262365341,0.225296,1.21662,0.274047,0.717145,,,4.08556,2.24733,1.97798,195.9199981689453,,,,,,,628.4000000000001,4.36388888888889,586,4.069444444444445,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
62,Ryne Nelson,ARI,9.44864,9.96232,12.1157,4.3799,27.892,27.892,0,0.6584,,159.723,673.443,153.604,82.69,77.73,23.4796,44.5977,0.657888,4.35777,133.513,7.52314,2.51297,2.99372,1.32302,0.198255,0.0662234,0.1320312172174453,0.245968,1.24091,0.278344,0.698673,,,4.29386,2.24304,1.66364,257.7699890136719,,,,,,,625.6999999999999,3.910625,626,3.9125,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
63,Chris Bassitt,BAL,10.1004,11.1068,10.4399,4.327,27.055,26.456,0,0.6562,,147.906,636.215,142.427,76.27,71.11,17.5551,51.2092,0.604831,12.4728,136.85,8.32722,3.11605,2.67236,1.06822,0.215099,0.0804903,0.1346090659499168,0.248767,1.30919,0.298645,0.694232,,,4.11929,2.19874,1.60584,622.0399780273438,,,,,,,593.6000000000001,4.010810810810812,595,4.02027027027027,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
64,Zebby Matthews,MIN,6.45708,8.6965,2.79837,4.12864,33.461,20.67,0,0.6383,,121.878,510.052,117.683,59.96,55.91,17.7058,30.1712,1.26854,2.74752,120.022,8.86293,2.22797,3.97803,1.30747,0.235313,0.0591532,0.1761598736047744,0.246646,1.21313,0.294566,0.714203,,,3.86446,2.17905,1.47854,311.19000244140625,,,,,,,519.6000000000001,4.259016393442624,521,4.270491803278689,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673,805673.0
65,Brandon Pfaadt,ARI,9.51054,10.8047,13.2862,4.67984,29.002,29.002,0,0.0,,168.929,720.88,176.097,93.67,87.84,25.0159,42.2016,0.785484,7.34898,137.094,7.30391,2.24836,3.24854,1.33277,0.190175,0.0585417,0.1316335871815681,0.26231,1.29225,0.296691,0.680004,,,4.31712,2.17584,1.12966,687.77001953125,,,,,,,612.5000000000001,3.624260355029586,647,3.828402366863905,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
66,Tyler Glasnow,LAD,9.3644,6.44861,9.87153,4.20018,22.736,22.736,0,0.0,,130.73,553.395,114.816,65.0,61.01,16.7147,52.7498,0.334976,3.06226,141.404,9.73482,3.63151,2.68065,1.15071,0.255521,0.0953204,0.160200260579586,0.230749,1.28177,0.28899,0.711447,,,3.91475,2.17086,1.66307,118.80999755859376,,,,,,,575.3000000000001,4.391603053435115,548,4.183206106870229,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
67,Andrew Abbott,CIN,8.89222,10.5612,12.9711,4.64993,27.582,27.582,0,0.0,,162.738,691.914,161.617,89.78,84.08,27.2127,47.5333,0.529437,3.19576,145.217,8.03103,2.62877,3.05506,1.50496,0.209877,0.0686984,0.1411790996789932,0.25206,1.2852,0.286726,0.697857,,,4.45946,2.16589,1.15427,211.1499938964844,,,,,,,589.9000000000001,3.619018404907976,601,3.687116564417178,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
68,Cam Schlittler,NYY,8.8443,7.51475,9.57492,4.04994,23.836,23.836,0,0.0,,133.002,561.791,116.918,63.85,59.85,16.9115,49.5551,0.363055,5.76719,133.393,9.02643,3.3533,2.6918,1.14437,0.237442,0.0882092,0.1492324769496917,0.230849,1.25166,0.280786,0.718664,,,4.0301,2.1474,1.89459,125.41999816894533,,,,,,,568.9000000000001,4.277443609022557,542,4.075187969924812,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
69,Matthew Liberatore,STL,7.63984,10.5116,10.3738,4.52002,26.633,26.633,0,0.0,,144.995,616.526,146.723,77.59,72.82,19.0331,39.646,0.40505,5.28794,115.477,7.16776,2.46087,2.91269,1.18141,0.187302,0.0643055,0.1229967027902603,0.256691,1.28535,0.292141,0.681049,,,4.17847,2.14063,1.22914,999.0,,,,,,,552.0999999999999,3.807586206896551,573,3.9517241379310346,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461,669461.0
70,Chad Patrick,MIL,7.85959,8.18046,8.82613,4.16966,23.753,23.753,0,0.0,,127.953,537.773,116.057,63.42,59.28,19.097,39.2667,0.426819,5.20199,119.767,8.4242,2.76195,3.05009,1.34325,0.222709,0.0730172,0.1496917754411697,0.235264,1.21391,0.273557,0.714714,,,4.24596,2.09974,1.67763,349.0799865722656,,,,,,,519.9,4.06171875,501,3.9140625,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
71,Landen Roupp,SF,7.15138,8.69708,4.8751,4.07371,27.254,22.214,0,0.6723,,119.655,512.893,112.526,58.18,54.16,11.7937,48.2902,0.924289,3.62748,112.669,8.47452,3.63221,2.33316,0.887077,0.219673,0.0941526,0.1255203485488891,0.244103,1.344,0.299341,0.711244,,,3.83493,2.08222,1.63028,704.1500244140625,,,,,,,520.5999999999999,4.338333333333333,518,4.316666666666666,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738,694738.0
72,Shane McClanahan,TB,7.09326,7.14263,9.01551,4.02962,20.188,20.188,0,0.0,,118.016,493.025,110.22,56.82,52.84,16.5743,33.9663,0.440907,2.75306,121.437,9.26088,2.5903,3.57522,1.26397,0.24631,0.0688937,0.1774161905050277,0.241549,1.22175,0.294212,0.722142,,,3.83631,2.07861,1.65835,217.1499938964844,,,,,,,509.1,4.3144067796610175,500,4.237288135593221,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
73,Grayson Rodriguez,LAA,6.75952,7.28858,8.45726,4.02964,20.199,20.199,0,0.0,,114.777,482.291,104.837,54.99,51.39,15.3473,36.1731,0.342687,4.39037,118.328,9.27842,2.83644,3.27115,1.20342,0.245345,0.0750026,0.1703422889113426,0.237333,1.22855,0.2905,0.719688,,,3.87178,2.05738,1.67356,263.8099975585937,,,,,,,509.5,4.430434782608696,496,4.3130434782608695,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
74,Sandy Alcantara,MIA,8.99067,11.2154,14.5121,4.58012,28.011,28.011,0,0.0,,173.393,739.983,172.762,94.66,88.24,22.8681,53.9005,0.505287,7.97224,132.619,6.88362,2.79772,2.46044,1.18697,0.179219,0.0728402,0.1063787564635276,0.254769,1.30722,0.28681,0.678162,,,4.39047,2.03098,1.27722,152.72999572753906,,,,,,,627.5000000000002,3.6271676300578046,646,3.7341040462427744,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
75,Reid Detmers,LAA,6.1989,9.77399,3.24523,4.34659,34.498,22.573,0,0.6278,,136.721,583.209,124.759,70.72,66.03,20.1914,49.4229,1.90419,6.85546,152.344,10.0285,3.25338,3.08247,1.32915,0.261218,0.084743,0.1764746904373169,0.236766,1.274,0.295061,0.709062,,,4.06136,2.03042,1.31134,353.6499938964844,,,,,,,582.8000000000002,4.254014598540147,565,4.124087591240876,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
76,Michael McGreevy,STL,8.06037,10.2943,8.36705,4.30015,28.462,24.157,0,0.6767,,143.116,605.366,149.569,73.0,68.38,17.208,35.3758,0.841101,3.04543,97.9985,6.16274,2.22464,2.77022,1.08214,0.161883,0.058437,0.1034461930394172,0.263816,1.29227,0.293004,0.695942,,,4.13412,2.03006,1.56021,999.0,,,,,,,545.1,3.811888111888112,580,4.055944055944056,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241,700241.0
77,Joe Musgrove,SD,8.85863,7.65515,10.3558,4.17973,23.622,23.622,0,0.0,,136.473,572.825,126.962,67.82,63.38,19.8245,36.7291,0.536666,8.31648,125.948,8.30589,2.42217,3.42911,1.30737,0.219871,0.0641192,0.1557522714138031,0.240559,1.19944,0.280459,0.705262,,,4.16801,2.0293,1.67327,218.8500061035156,,,,,,,547.2,4.023529411764706,537,3.948529411764706,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
78,Cade Cavalli,WSH,7.07787,9.82108,10.0835,4.30977,24.417,24.417,0,0.0,,136.991,587.236,135.151,70.2,65.6,14.8352,46.2657,0.459546,7.56015,108.312,7.11587,3.03955,2.34109,0.974638,0.184444,0.0787856,0.1056587323546409,0.253372,1.3243,0.293266,0.692304,,,4.14039,1.99379,1.5326,394.0799865722656,,,,,,,532.3000000000002,3.885401459854016,544,3.970802919708029,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
79,Braxton Garrett,MIA,6.0658,8.44469,4.42976,4.11956,26.562,20.142,0,0.6382,,115.243,483.868,114.357,56.81,52.75,14.416,27.7641,1.03095,5.1642,103.875,8.11224,2.16826,3.74135,1.12583,0.214677,0.0573796,0.1572975441813469,0.253597,1.23323,0.30044,0.699624,,,3.81581,1.98921,1.39095,627.8099975585938,,,,,,,495.4,4.3078260869565215,506,4.4,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
80,Noah Cameron,KC,8.39688,9.00896,11.0299,4.42974,24.935,24.935,0,0.0,,143.785,611.304,141.567,75.82,70.77,21.0666,43.4492,0.476574,4.04152,123.789,7.7484,2.71964,2.84906,1.31863,0.2025,0.0710763,0.1314240023493766,0.251088,1.28675,0.287619,0.702122,,,4.30883,1.97929,1.36678,269.8500061035156,,,,,,,545.1000000000001,3.785416666666668,554,3.8472222222222223,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
81,Shane Smith,CWS,8.52,10.7274,11.6069,4.39982,27.855,27.855,0,0.0,,156.545,668.491,147.094,81.88,76.53,21.4323,54.9519,0.491632,9.05459,143.941,8.27539,3.15926,2.6194,1.23217,0.215322,0.0822028,0.1331196054816246,0.243339,1.29066,0.286174,0.698474,,,4.30257,1.97881,1.57641,254.72999572753903,,,,,,,617.3,3.9318471337579615,608,3.872611464968153,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
82,Foster Griffin,WSH,6.1218,9.75439,5.22573,4.26291,29.369,21.933,0,0.651,,130.052,555.648,123.148,66.06,61.6,16.1548,45.9448,1.20313,6.20889,122.996,8.51168,3.17952,2.67703,1.11796,0.221355,0.0826868,0.1386684998869896,0.244586,1.30019,0.293659,0.70341,,,4.06155,1.96024,1.4195,735.5800170898438,,,,,,,539.4000000000001,4.14923076923077,536,4.123076923076923,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492,656492.0
83,Aaron Nola,PHI,9.33612,9.94606,13.063,4.48978,27.117,27.117,0,0.0,,162.409,683.117,153.036,86.69,81.02,28.041,46.9376,0.424896,6.08926,149.983,8.31138,2.60108,3.19536,1.55391,0.219556,0.068711,0.1508452594280243,0.242879,1.23129,0.276496,0.704867,,,4.51221,1.94678,1.3886,209.1199951171875,,,,,,,597.5999999999999,3.688888888888888,587,3.623456790123457,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
84,Ryan Pepiot,TB,9.36604,10.9281,12.2393,4.37976,29.398,29.398,0,0.0,,165.235,700.117,145.659,86.09,80.41,26.7833,63.0584,0.454356,6.21026,158.229,8.61839,3.43466,2.50924,1.45883,0.226003,0.0900683,0.1359350457787513,0.230894,1.26315,0.266635,0.716195,,,4.58478,1.94142,1.67471,133.4600067138672,,,,,,,618.3,3.747272727272727,583,3.533333333333333,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
85,Parker Messick,CLE,7.33,8.61357,7.69433,4.07608,21.661,21.42,0,0.0,,115.059,485.717,108.813,55.78,52.11,14.7427,34.4021,0.363325,5.42481,107.013,8.3706,2.69096,3.11064,1.15318,0.220319,0.0708275,0.1494912952184677,0.244036,1.24471,0.290221,0.713318,,,3.97914,1.93351,1.55854,298.0,,,,,,,480.1,4.1747826086956525,477,4.147826086956521,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
86,Jack Leiter,TEX,9.08246,10.2767,11.4688,4.41998,28.23,28.23,0,0.0,,156.849,669.06,139.483,82.04,77.03,22.8548,62.577,0.46084,7.10132,149.359,8.57023,3.59067,2.3868,1.31141,0.223237,0.0935297,0.129707433283329,0.232711,1.28825,0.273026,0.705738,,,4.45762,1.92087,1.57641,241.69000244140625,,,,,,,605.5,3.856687898089172,574,3.656050955414013,,,,,,,,,,,,,,,,,,,Jack Leiter,30146,683004,683004.0
87,Robbie Ray,SF,9.56746,10.5979,13.2588,4.49003,28.614,28.614,0,0.0,,168.293,714.564,149.534,90.41,83.96,29.5013,64.7399,0.478052,4.69953,173.935,9.30172,3.46217,2.68667,1.57768,0.243414,0.0906006,0.152813471853733,0.231791,1.27322,0.271759,0.716093,,,4.58478,1.90823,1.46175,160.30999755859375,,,,,,,622.2,3.7035714285714287,588,3.5,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
88,Dustin May,STL,7.16739,10.0455,6.46721,4.42591,29.102,23.064,0,0.6767,,135.145,582.094,128.008,70.87,66.46,14.0136,50.6638,1.1884,10.096,116.857,7.7821,3.37396,2.30652,0.933234,0.200752,0.0870371,0.1137152910232544,0.24554,1.32208,0.291947,0.677774,,,4.10256,1.90785,1.23876,640.0399780273438,,,,,,,549.0,4.066666666666666,548,4.059259259259259,,,,,,,,,,,,,,,,,,,Dustin May,19716,669160,669160.0
89,Ryan Weathers,NYY,7.48039,7.79403,2.85208,4.05479,33.397,21.398,0,0.6919,,126.384,531.779,115.784,60.96,56.94,16.978,39.7583,1.57815,5.80923,122.669,8.73546,2.83125,3.08538,1.20903,0.230677,0.0747646,0.1559123173356056,0.238135,1.23071,0.285101,0.717766,,,4.02194,1.89177,1.62679,252.6199951171875,,,,,,,533.7,4.235714285714286,521,4.134920634920635,,,,,,,,,,,,,,,,,,,Ryan Weathers,23796,677960,677960.0
90,Clay Holmes,NYM,10.364,9.47579,9.11457,4.02256,27.542,26.593,0,0.0,,143.058,611.28,136.727,68.56,63.94,14.1834,52.7812,0.474414,8.17165,112.345,7.06779,3.32055,2.1285,0.892298,0.183786,0.0863453,0.0974408984184265,0.248447,1.3247,0.289155,0.712922,,,4.1316,1.88349,2.00678,410.6900024414063,,,,,,,570.8,3.9916083916083913,574,4.013986013986014,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
91,Tatsuya Imai,HOU,8.86316,9.26518,11.5673,4.3503,25.867,25.867,0,0.0,,150.176,644.047,132.681,77.47,72.59,20.9315,63.3544,0.444173,8.99047,152.434,9.13534,3.79681,2.40606,1.25442,0.236682,0.0983692,0.138312891125679,0.23208,1.30537,0.28054,0.711116,,,4.3622,1.8683,1.64177,999.0,,,,,,,593.9000000000001,3.959333333333334,565,3.7666666666666666,,,,,,,,,,,,,,,,,,,Tatsuya Imai,sa3062955,837227,
92,Shota Imanaga,CHC,9.6711,8.37528,12.0059,4.13009,25.275,25.275,0,0.0,,151.624,620.001,134.043,74.69,69.58,28.8763,32.0836,0.379901,5.01854,132.521,7.86607,1.9044,4.13047,1.71402,0.213743,0.0517477,0.1619948595762252,0.22996,1.09565,0.249505,0.727421,,,4.59702,1.855,1.97292,175.14999389648438,,,,,,,574.6999999999999,3.7809210526315775,538,3.539473684210526,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
93,Joey Cantillo,CLE,5.05657,8.67195,1.12123,4.2337,39.0,19.235,0,0.6803,,125.486,539.031,114.26,63.32,59.03,15.8851,52.4142,1.79973,4.04198,133.09,9.54536,3.75921,2.53919,1.1393,0.246906,0.0972379,0.1496680229902267,0.236772,1.32823,0.294889,0.715576,,,4.0093,1.84658,1.26938,269.6199951171875,,,,,,,533.8000000000001,4.2704,519,4.152,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282,676282.0
94,Shane Baz,BAL,9.74301,9.28089,11.736,4.37022,27.474,27.474,0,0.0,,156.205,661.31,137.384,80.87,75.85,25.3064,57.4276,0.416396,8.12129,147.756,8.51322,3.30878,2.57292,1.45807,0.22343,0.0868391,0.136590726673603,0.230603,1.24715,0.265148,0.714893,,,4.60831,1.82103,1.61452,200.1199951171875,,,,,,,591.7,3.7929487179487182,556,3.5641025641025643,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
95,Jameson Taillon,CHC,9.46764,8.96502,11.999,4.34993,26.161,26.161,0,0.0,,153.644,640.106,145.216,79.43,74.26,25.3302,39.3942,0.396704,2.9035,118.007,6.91252,2.3076,2.99555,1.48377,0.184356,0.0615433,0.1228128150105476,0.242914,1.20155,0.263792,0.705208,,,4.56813,1.82071,1.69098,404.9200134277344,,,,,,,565.1000000000001,3.669480519480521,555,3.603896103896104,,,,,,,,,,,,,,,,,,,Jameson Taillon,11674,592791,592791.0
96,Casey Mize,DET,8.43518,9.39987,10.2664,4.27978,26.129,26.129,0,0.0,,143.629,603.99,137.591,73.54,68.3,21.038,39.7932,0.46905,5.26806,116.58,7.3051,2.4935,2.92966,1.31827,0.193017,0.0658838,0.127133347094059,0.246169,1.23502,0.276644,0.701977,,,4.35715,1.80927,1.56796,281.0,,,,,,,547.5000000000002,3.802083333333335,546,3.7916666666666665,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
97,Nick Lodolo,CIN,7.95485,10.1212,11.2247,4.72995,26.169,26.169,0,0.0,,147.769,631.672,142.014,83.25,77.66,26.5433,38.3575,0.48456,17.4564,158.646,9.66246,2.33619,4.13598,1.61664,0.251152,0.0607237,0.1904284842312336,0.246613,1.22063,0.295571,0.678171,,,4.4562,1.79984,0.922551,129.35000610351562,,,,,,,546.9000000000001,3.695270270270271,542,3.6621621621621614,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
98,Will Warren,NYY,7.42445,7.58892,2.72035,4.03603,35.533,20.699,0,0.6919,,123.069,520.998,110.838,58.99,55.19,15.5193,44.6947,1.31545,4.84633,121.237,8.86601,3.26851,2.71255,1.13492,0.232701,0.0857867,0.1469142884016037,0.235096,1.26378,0.284787,0.721514,,,4.01188,1.79475,1.61696,406.5,,,,,,,520.8000000000001,4.234146341463415,503,4.089430894308944,,,,,,,,,,,,,,,,,,,Will Warren,30182,701542,701542.0
99,Max Meyer,MIA,7.04617,9.21745,6.11469,4.12167,26.55,22.231,0,0.6382,,124.595,525.405,118.592,61.26,57.06,16.305,39.6041,0.864557,3.52979,112.805,8.14835,2.86077,2.84831,1.17777,0.214701,0.0753783,0.1393224522471428,0.245903,1.26968,0.289633,0.716088,,,4.0642,1.78932,1.6379,642.8499755859375,,,,,,,516.8000000000001,4.1344,515,4.12,,,,,,,,,,,,,,,,,,,Max Meyer,27474,676974,676974.0
100,Spencer Schwellenbach,ATL,5.56984,3.94545,5.38735,3.59651,12.385,12.233,0,0.0,,72.3951,295.637,65.8864,30.99,28.93,8.1754,15.2039,0.293655,2.54404,74.6768,9.28366,1.89011,4.91169,1.01635,0.252597,0.0514276,0.2011691257357597,0.237097,1.12011,0.295899,0.71937,,,3.27562,1.76654,1.41518,198.3500061035156,,,,,,,358.80000000000007,4.983333333333334,352,4.888888888888889,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
101,Logan Henderson,MIL,5.95459,6.83354,2.33581,3.93803,31.882,17.403,0,0.6236,,108.991,445.797,89.7656,51.03,47.69,19.2316,29.2342,1.25925,3.74381,118.276,9.76669,2.41403,4.0458,1.58806,0.265313,0.0655774,0.1997353956103325,0.217445,1.09183,0.256197,0.738196,,,4.16636,1.74972,1.53903,261.0,,,,,,,479.8999999999999,4.40275229357798,439,4.027522935779817,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656,701656.0
102,Eduardo Rodriguez,ARI,7.51359,9.1769,10.3517,4.8203,24.248,24.248,0,0.6584,,136.336,593.244,140.74,78.06,73.02,19.0561,50.0607,0.619237,3.96927,118.942,7.85175,3.30468,2.37595,1.25796,0.200494,0.0843846,0.1161092519760131,0.26101,1.39949,0.303289,0.686933,,,4.39625,1.73206,0.680336,999.0,,,,,,,486.1,3.574264705882353,513,3.772058823529412,,,,,,,,,,,,,,,,,,,Eduardo Rodriguez,13164,593958,593958.0
103,Bryce Miller,SEA,8.89332,8.65877,10.9157,4.32019,25.237,25.237,0,0.0,,144.452,603.859,131.326,73.94,69.34,23.1094,43.8671,0.490174,3.74286,119.793,7.46363,2.73312,2.73081,1.43982,0.198379,0.0726446,0.1257343664765358,0.236093,1.21281,0.261807,0.708858,,,4.54506,1.72645,1.568,230.1199951171875,,,,,,,538.1000000000001,3.7368055555555566,517,3.5902777777777777,,,,,,,,,,,,,,,,,,,Bryce Miller,29837,682243,682243.0
104,Justin Steele,CHC,5.72333,4.57172,4.89315,3.61579,13.951,13.737,0,0.0,,74.6476,307.434,66.0438,32.3,29.99,8.10034,20.1896,0.207215,2.82643,71.3658,8.60433,2.43419,3.53478,0.97663,0.232134,0.0656713,0.1664623990654945,0.232207,1.15521,0.282717,0.72014,,,3.55874,1.72078,1.50383,420.2699890136719,,,,,,,358.0,4.773333333333333,344,4.586666666666667,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
105,Michael Wacha,KC,8.97493,10.4968,13.2888,4.8298,27.553,27.553,0,0.0,,163.833,705.092,168.476,93.82,87.92,25.3577,50.5055,0.511981,5.12833,114.696,6.3007,2.77447,2.27096,1.393,0.162668,0.0716297,0.0910382121801376,0.25941,1.33661,0.280951,0.68215,,,4.76582,1.71376,0.82724,689.9199829101562,,,,,,,531.3000000000002,3.2396341463414644,557,3.3963414634146343,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
106,Gerrit Cole,NYY,7.3312,5.76733,8.70984,4.0498,18.297,18.297,0,0.0,,110.072,456.051,96.5418,52.82,49.53,17.0745,32.0079,0.344021,3.62362,107.617,8.79923,2.61712,3.36219,1.39609,0.235975,0.0701849,0.1657898500561714,0.229632,1.16787,0.268717,0.723679,,,4.16746,1.71237,1.56011,277.5,,,,,,,460.7,4.188181818181818,437,3.9727272727272727,,,,,,,,,,,,,,,,,,,Gerrit Cole,13125,543037,543037.0
107,Grant Taylor,CWS,2.86406,2.66493,0.0,3.06391,69.272,2.121,7,15.0671,,81.5134,332.539,62.3615,29.69,27.75,6.83387,29.0197,1.69547,1.75753,100.97,11.1482,3.20411,3.47935,0.754536,0.303633,0.0872672,0.2163654565811157,0.206658,1.12106,0.286287,0.754044,,,2.88036,1.6606,1.4351,476.6499938964844,,,,,,,563.5,6.871951219512195,523,6.378048780487805,,,,,,,,,,,,,,,,,,,Grant Taylor,33927,691799,691799.0
108,Michael Soroka,ARI,6.36362,9.03391,3.1636,4.42052,37.088,21.689,0,3.6308,,132.154,566.345,120.018,69.33,64.91,18.4153,49.8218,1.55265,9.12533,133.711,9.10601,3.39298,2.68378,1.25413,0.236094,0.0879707,0.1481232270598411,0.236536,1.28516,0.285985,0.697701,,,4.26124,1.65853,1.16031,673.6900024414062,,,,,,,550.4000000000002,4.169696969696972,533,4.037878787878788,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
