,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
54,Tyler Glasnow,LAD,9.49397,6.21533,9.6787,3.97967,22.534,22.534,0,0.0,,129.629,539.27,108.217,60.96,57.32,17.665,46.5499,0.325493,3.69936,146.305,10.1578,3.23191,3.14297,1.22646,0.271302,0.0863202,0.1849817186594009,0.221294,1.19392,0.278579,0.721393,,,3.81232,2.35354,2.01487,119.26000213623048,,,,,,,598.8,4.606153846153846,555,4.269230769230769,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
55,Reese Olson,DET,8.42222,8.95583,6.46398,3.90222,27.466,23.612,0,0.6095,,129.803,544.825,116.99,60.6,56.28,15.3379,42.2483,0.865597,5.39349,121.402,8.41752,2.92932,2.87354,1.06347,0.222828,0.0775448,0.1452831104397773,0.235305,1.22677,0.282019,0.715988,,,3.90179,2.26349,1.98224,301.0,,,,,,,578.3,4.4484615384615385,560,4.307692307692308,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857,681857.0
56,Shane Baz,BAL,10.0984,8.93532,11.6342,4.18004,27.445,27.445,0,0.0,,156.228,659.927,138.686,77.38,72.56,22.2905,56.2314,0.414108,7.7055,151.014,8.69963,3.23938,2.68558,1.28411,0.228834,0.0852085,0.14362583309412,0.232699,1.24765,0.275372,0.717958,,,4.28447,2.24399,2.0221,190.91000366210935,,,,,,,632.4000000000001,4.0538461538461545,604,3.871794871794872,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
57,Trey Yesavage,TOR,8.61798,8.42441,5.74194,3.86961,29.042,23.932,0,0.6476,,131.432,547.808,107.986,60.38,56.51,18.4768,48.5293,0.809721,5.39994,147.978,10.133,3.32312,3.04925,1.26522,0.270127,0.0885881,0.1815390735864639,0.218649,1.19085,0.273375,0.735836,,,3.94186,2.24378,2.13108,153.8800048828125,,,,,,,605.2,4.619847328244275,559,4.267175572519084,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
58,Shane McClanahan,TB,7.49819,7.66765,9.63167,4.05006,21.498,21.498,0,0.0,,125.798,525.783,117.755,60.87,56.61,17.9333,35.9712,0.477859,2.92097,131.175,9.38471,2.5735,3.64668,1.28301,0.249486,0.0684146,0.1810711845755577,0.241851,1.22201,0.295521,0.721945,,,3.83037,2.23495,1.7567,243.2899932861328,,,,,,,549.2,4.358730158730159,541,4.2936507936507935,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
59,Bubba Chandler,PIT,8.01689,10.0934,6.53474,4.2751,31.27,24.951,0,0.6579,,142.881,610.327,135.901,72.42,67.87,17.7244,49.1372,1.05341,6.58059,132.278,8.33211,3.09513,2.69201,1.11645,0.216732,0.0805096,0.1362228766083717,0.245038,1.29505,0.292076,0.702879,,,4.06609,2.22504,1.64273,152.25999450683594,,,,,,,583.2,4.078321678321679,581,4.062937062937063,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
60,Brandon Pfaadt,ARI,9.4107,10.8877,13.3523,4.76987,28.992,28.992,0,0.0,,168.929,720.814,177.838,95.65,89.53,26.631,39.8981,0.7828,6.90036,142.042,7.56754,2.12564,3.56011,1.41882,0.197058,0.0553515,0.1417060755193233,0.263849,1.28892,0.299217,0.676555,,,4.33395,2.22119,0.935649,374.0299987792969,,,,,,,598.7,3.5426035502958584,637,3.769230769230769,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
61,Jose Soriano,LAA,9.86046,10.6974,12.4035,3.99989,29.515,29.515,0,0.0,,168.102,723.198,159.39,80.09,74.71,16.0008,70.2611,0.598096,9.26707,141.666,7.58464,3.76171,2.01628,0.856667,0.195888,0.0971534,0.0987346246838569,0.247628,1.36614,0.295038,0.721647,,,4.10635,2.21883,2.48109,334.0899963378906,,,,,,,680.0000000000001,4.047619047619048,679,4.041666666666667,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
62,Edward Cabrera,CHC,8.68346,7.81208,9.37377,3.99005,24.179,24.179,0,0.0,,133.126,558.269,111.959,63.03,59.02,16.0835,51.4714,0.35311,6.59504,138.248,9.34625,3.47973,2.68591,1.08733,0.247636,0.0921983,0.1554381027817726,0.223828,1.22764,0.277201,0.712497,,,3.93731,2.21665,1.99905,182.52999877929688,,,,,,,598.2,4.497744360902256,559,4.203007518796992,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
63,Cody Ponce,TOR,6.91962,8.12402,2.99344,4.12754,32.97,21.737,0,0.6476,,131.657,555.859,117.442,64.63,60.38,19.4238,44.5378,1.40901,6.23195,150.876,10.3138,3.04458,3.3876,1.3278,0.271429,0.0801243,0.1913048475980758,0.232518,1.23032,0.292777,0.722252,,,3.91797,2.21243,1.60671,297.6499938964844,,,,,,,591.9000000000001,4.484090909090909,566,4.287878787878788,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
64,Gavin Williams,CLE,9.01681,10.5587,11.9959,4.19988,28.101,28.101,0,0.0,,160.376,686.54,141.249,79.96,74.84,20.4694,69.8809,0.426454,6.82083,160.83,9.02546,3.92159,2.30148,1.1487,0.234261,0.101787,0.1324742808938026,0.231617,1.31647,0.281841,0.718847,,,4.2235,2.21035,1.96855,150.02999877929688,,,,,,,662.4,4.14,631,3.94375,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
65,Michael Wacha,KC,9.49957,10.0176,13.0808,4.50019,27.546,27.546,0,0.0,,163.833,697.847,161.617,87.53,81.92,22.977,49.5346,0.504955,5.46065,120.929,6.64312,2.72114,2.44131,1.26222,0.173289,0.0709821,0.102306880056858,0.251406,1.28882,0.277865,0.690685,,,4.48913,2.20565,1.41287,375.760009765625,,,,,,,586.5000000000002,3.5762195121951232,598,3.6463414634146334,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
66,Ryne Nelson,ARI,9.20021,10.1944,12.2348,4.57993,27.912,27.912,0,0.0,,159.723,679.364,161.647,86.46,81.28,23.1183,42.3595,0.661138,5.2164,129.938,7.32169,2.38685,3.06751,1.30266,0.191264,0.0623516,0.1289126127958297,0.255856,1.27725,0.289365,0.684839,,,4.28331,2.19883,1.36367,271.739990234375,,,,,,,598.9000000000001,3.743125000000001,620,3.875,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
67,Andrew Abbott,CIN,9.12464,10.3561,12.8421,4.44989,27.581,27.581,0,0.0,,162.732,687.652,152.835,85.85,80.46,26.0162,51.1902,0.52579,4.20507,143.301,7.92535,2.83111,2.79938,1.43884,0.208392,0.074442,0.1339495778083801,0.24173,1.25375,0.273943,0.705093,,,4.4735,2.1974,1.54995,219.2899932861328,,,,,,,609.6000000000001,3.739877300613498,598,3.668711656441718,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
68,Joey Cantillo,CLE,5.3304,8.17196,0.915018,3.75715,38.439,18.953,0,0.6803,,123.7,524.064,103.934,55.32,51.64,13.1506,53.3319,1.76233,4.36126,133.508,9.71363,3.88025,2.50335,0.956796,0.254756,0.101766,0.1529897153377533,0.222856,1.27135,0.283953,0.734189,,,3.75778,2.18738,2.04605,274.0,,,,,,,588.3,4.744354838709677,552,4.451612903225806,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282,676282.0
69,Michael McGreevy,STL,8.12794,10.1612,8.29777,4.20204,28.484,24.118,0,0.6713,,143.159,603.489,148.214,71.34,66.84,16.1267,33.4025,0.842571,4.43446,94.2963,5.92814,2.09992,2.82303,1.01384,0.156252,0.0553489,0.1009028926491737,0.262023,1.26863,0.290155,0.693391,,,4.0751,2.13527,1.76456,478.1499938964844,,,,,,,557.6000000000001,3.8993006993007,588,4.111888111888112,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241,700241.0
70,Zac Gallen,,11.0811,11.1964,11.7809,4.23367,27.931,27.483,0,0.0,,158.777,671.272,144.747,79.77,74.69,22.2214,55.0447,0.534518,6.03628,151.683,8.5979,3.12011,2.75564,1.25958,0.225964,0.0820005,0.1439632847905159,0.237216,1.25832,0.280838,0.711528,,,4.19798,2.1132,1.89339,222.6199951171875,,,,,,,650.0,4.088050314465409,630,3.962264150943396,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
71,Joe Musgrove,SD,8.55008,8.52385,10.7255,4.20991,24.392,24.392,0,0.0,,141.01,592.438,131.793,70.51,65.96,20.6187,37.7294,0.556594,8.66227,130.582,8.3344,2.40809,3.461,1.31599,0.220414,0.063685,0.1567288190126419,0.241358,1.2022,0.281563,0.703932,,,4.17091,2.10745,1.68363,236.55999755859372,,,,,,,562.9000000000001,3.992198581560285,553,3.921985815602837,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
72,Casey Mize,DET,8.81371,9.71389,10.8513,4.25982,27.009,27.009,0,0.0,,149.943,631.279,144.57,76.54,70.97,20.897,40.0412,0.488404,6.9562,122.84,7.37319,2.40339,3.06783,1.25429,0.194589,0.0634288,0.1311601251363754,0.247433,1.23121,0.280728,0.695639,,,4.24871,2.07298,1.64174,271.4700012207031,,,,,,,579.7,3.864666666666667,582,3.88,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
73,Matthew Liberatore,STL,7.51964,10.6319,10.4232,4.59993,26.635,26.635,0,0.0,,145.0,619.109,147.088,79.13,74.11,19.2877,41.7809,0.408687,5.30203,114.322,7.09584,2.59329,2.73623,1.19717,0.184655,0.0674854,0.1171699613332748,0.257135,1.30254,0.291504,0.677961,,,4.26165,2.06821,1.13008,448.0,,,,,,,544.0999999999999,3.752413793103448,565,3.896551724137931,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461,669461.0
74,Sean Manaea,NYM,7.34901,8.68291,3.11438,4.14102,33.427,22.539,0,0.7133,,132.098,557.426,117.401,65.03,60.78,19.1642,45.65,1.44478,5.98253,138.448,9.43265,3.11019,3.03282,1.30568,0.24837,0.0818943,0.1664761155843734,0.232113,1.23432,0.282144,0.719574,,,4.09757,2.06646,1.62111,269.0599975585937,,,,,,,562.9000000000001,4.2643939393939405,537,4.068181818181818,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
75,Jacob Misiorowski,MIL,8.31119,9.47418,4.17796,3.97124,33.791,24.956,0,0.6311,,139.989,599.324,111.929,65.82,61.77,17.5448,68.7596,1.28129,9.25119,161.266,10.3679,4.4206,2.34537,1.12797,0.26908,0.114728,0.1543517932295799,0.214706,1.29073,0.275572,0.735743,,,4.13223,2.06583,2.04189,139.2899932861328,,,,,,,615.4000000000001,4.395714285714287,558,3.9857142857142858,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
76,Logan Henderson,MIL,6.77064,7.97052,2.78976,3.98073,31.47,20.571,0,0.6311,,121.342,499.874,103.897,57.59,53.67,20.2865,32.672,1.27527,4.27356,129.815,9.62847,2.4233,3.97329,1.50466,0.259696,0.0653606,0.1943357363343238,0.224434,1.12549,0.267274,0.730152,,,4.0823,2.0592,1.64114,284.2900085449219,,,,,,,532.0000000000001,4.396694214876034,498,4.115702479338843,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656,701656.0
77,Grayson Rodriguez,LAA,6.65857,7.39691,8.51323,4.08002,20.193,20.193,0,0.0,,114.948,483.79,105.723,55.71,52.11,15.6106,36.1372,0.340856,4.4293,118.816,9.30285,2.82941,3.28791,1.22225,0.245594,0.0746961,0.1708977669477462,0.238532,1.23412,0.291817,0.717887,,,3.89205,2.03743,1.56949,312.17999267578125,,,,,,,496.6,4.318260869565218,485,4.217391304347826,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
78,Zebby Matthews,MIN,6.5517,8.91595,2.92676,4.30581,34.677,20.625,0,0.6512,,123.907,521.96,122.298,63.5,59.28,18.6768,30.6147,1.32319,3.7054,120.233,8.73316,2.2237,3.9273,1.35659,0.23035,0.0586534,0.1716963090002536,0.250797,1.2341,0.29714,0.705342,,,3.9849,2.02901,1.17581,303.6499938964844,,,,,,,505.6999999999999,4.078225806451612,512,4.129032258064516,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673,805673.0
79,Shota Imanaga,CHC,9.59114,8.44283,12.0427,4.18024,25.265,25.265,0,0.0,,151.635,624.89,137.482,75.72,70.43,27.7399,34.8848,0.383473,4.1595,139.826,8.29908,2.07052,4.00822,1.64645,0.22376,0.0558254,0.1679350137710571,0.234673,1.13672,0.262366,0.723779,,,4.44156,2.02034,1.87012,180.6499938964844,,,,,,,587.2,3.8631578947368426,559,3.6776315789473686,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
80,Braxton Garrett,MIA,5.71709,8.47381,3.79753,4.13173,27.411,20.076,0,0.637,,115.949,487.365,115.3,57.3,53.23,14.497,28.123,1.16567,5.27987,104.503,8.11159,2.18292,3.71594,1.12526,0.214425,0.0577042,0.1567211225628852,0.253987,1.23695,0.30094,0.699465,,,3.82219,2.00193,1.45403,457.8500061035156,,,,,,,502.2000000000001,4.3293103448275865,513,4.422413793103448,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
81,Carlos Rodon,NYY,9.32973,7.92275,11.317,4.21024,24.333,24.333,0,0.0,,144.291,606.516,122.175,71.83,67.5,21.975,54.1356,0.388435,6.12041,150.543,9.38998,3.37665,2.78086,1.37067,0.24821,0.0892567,0.1589533016085624,0.223658,1.22191,0.2681,0.717855,,,4.28113,2.0019,1.7717,205.2400054931641,,,,,,,599.8000000000002,4.165277777777779,556,3.861111111111111,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
82,Chris Bassitt,,9.75164,10.9556,10.1485,4.40499,26.482,25.891,0,0.0,,144.082,619.424,136.589,75.5,70.52,18.7217,53.3439,0.589561,8.866,130.167,8.13078,3.3321,2.44014,1.16944,0.210141,0.0861186,0.1240227371454238,0.245128,1.31823,0.288659,0.698944,,,4.31279,1.99857,1.36661,396.5299987792969,,,,,,,549.7,3.817361111111112,547,3.798611111111111,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
83,Shane Bieber,TOR,8.06625,7.01505,9.78149,4.12983,21.301,21.301,0,0.0,,125.809,524.792,119.016,61.78,57.73,18.2497,33.5188,0.350698,3.84477,117.642,8.41574,2.39783,3.50973,1.30553,0.224169,0.0638706,0.1602980121970176,0.244171,1.21243,0.286644,0.714687,,,4.04169,1.96153,1.65309,191.44000244140625,,,,,,,523.6000000000001,4.155555555555557,518,4.111111111111111,,,,,,,,,,,,,,,,,,,Shane Bieber,19427,669456,669456.0
84,Zack Littell,,9.88097,11.1233,10.3297,4.44139,27.267,26.127,0,0.0,,147.947,620.653,147.592,78.0,73.01,23.6504,32.698,0.564279,5.15905,114.101,6.94104,1.98911,3.48953,1.43872,0.18384,0.0526833,0.1311564408242702,0.253248,1.21861,0.278493,0.695002,,,4.43848,1.94657,1.40436,437.5,,,,,,,529.2,3.575675675675676,542,3.6621621621621614,,,,,,,,,,,,,,,,,,,Zack Littell,15823,641793,641793.0
85,Noah Cameron,KC,8.40169,9.00058,11.0466,4.44987,24.931,24.931,0,0.0,,143.802,614.245,140.915,76.16,71.1,20.5903,46.6508,0.48203,4.81266,124.459,7.78941,2.91969,2.66789,1.28867,0.202621,0.0759482,0.1266731768846511,0.250391,1.30434,0.288043,0.701816,,,4.3392,1.94431,1.36678,273.67999267578125,,,,,,,532.7000000000002,3.699305555555557,539,3.7430555555555554,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
86,Cam Schlittler,NYY,8.51687,7.82703,9.71948,4.27998,23.825,23.825,0,0.0,,133.066,567.484,121.786,67.37,63.28,17.5619,50.147,0.366202,6.34895,130.655,8.83695,3.39173,2.60544,1.18781,0.230236,0.0883673,0.1418687775731086,0.238335,1.29209,0.287301,0.709642,,,4.16081,1.93075,1.58521,140.58999633789062,,,,,,,539.6000000000001,4.057142857142858,525,3.947368421052632,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
87,Clay Holmes,NYM,9.45786,8.90031,10.3186,4.08004,27.037,27.037,0,0.0,,147.572,632.213,141.532,71.62,66.9,14.5409,55.0345,0.423224,8.64626,111.187,6.78099,3.3564,2.02032,0.886806,0.17587,0.0870506,0.088819071650505,0.248943,1.33201,0.286789,0.709081,,,4.20376,1.93071,2.02701,354.6199951171875,,,,,,,571.5,3.8614864864864864,575,3.885135135135135,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
88,Shane Smith,CWS,8.47911,10.9021,11.7812,4.52981,28.071,28.071,0,0.0,,157.755,675.477,150.21,84.96,79.4,22.8051,54.9243,0.495075,8.549,146.575,8.36217,3.13346,2.66867,1.30104,0.216995,0.0813118,0.1356829702854156,0.24544,1.30034,0.287841,0.693819,,,4.36322,1.9234,1.33908,265.5599975585937,,,,,,,598.3000000000001,3.7867088607594943,593,3.753164556962025,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
89,Cade Horton,CHC,8.15915,7.57231,9.0688,4.09998,23.022,23.022,0,0.0,,127.252,531.919,115.226,62.15,57.97,16.7558,38.5991,0.360372,5.17406,107.634,7.61252,2.72995,2.78852,1.18507,0.202351,0.0725657,0.1297850310802459,0.236048,1.20882,0.270703,0.703207,,,4.18719,1.91972,1.71701,198.97000122070312,,,,,,,515.7000000000002,4.060629921259844,498,3.921259842519685,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
90,Robbie Ray,SF,9.41019,10.7359,13.3324,4.59003,28.601,28.601,0,0.0,,168.293,722.52,152.321,92.52,85.83,28.2897,69.5284,0.482413,6.012,180.004,9.62629,3.71825,2.58893,1.51288,0.249134,0.0962304,0.1529033333063125,0.235434,1.31823,0.282734,0.709651,,,4.52782,1.91855,1.16618,158.35000610351562,,,,,,,635.6000000000001,3.783333333333334,608,3.619047619047619,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
91,Bailey Ober,MIN,8.11712,10.1876,6.18799,4.43223,31.948,24.094,0,0.6512,,143.968,603.836,135.752,75.74,70.9,24.7396,37.2116,1.03175,5.1064,127.63,7.97868,2.32624,3.42986,1.54657,0.211366,0.0616253,0.1497408971190452,0.241758,1.2014,0.271325,0.702847,,,4.47785,1.90348,1.27584,305.8500061035156,,,,,,,538.5000000000001,3.739583333333334,529,3.673611111111111,,,,,,,,,,,,,,,,,,,Bailey Ober,21224,641927,641927.0
92,Nick Martinez,,8.63785,9.86278,8.3492,4.35514,25.556,23.085,0,0.0,,132.361,556.038,130.219,68.48,64.05,18.2226,32.6579,0.57021,5.18012,99.4047,6.75911,2.2206,3.04381,1.23906,0.178773,0.0587333,0.120039839297533,0.251291,1.23055,0.279591,0.687197,,,4.28048,1.89954,1.38679,564.3800048828125,,,,,,,501.4000000000002,3.79848484848485,510,3.863636363636364,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
93,Michael Soroka,ARI,6.53644,8.70907,3.01202,4.16251,36.773,21.58,0,0.667,,130.897,557.757,116.504,64.55,60.54,15.6745,50.6963,1.50579,8.11977,127.249,8.74921,3.48569,2.51004,1.07772,0.228145,0.0908931,0.1372518464922905,0.233503,1.27734,0.283216,0.706686,,,4.09557,1.89158,1.5058,397.2099914550781,,,,,,,549.4000000000001,4.193893129770993,528,4.030534351145038,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
94,Chad Patrick,MIL,7.68206,8.47041,8.99858,4.36009,23.929,23.929,0,0.0,,128.908,544.388,120.769,66.97,62.45,20.617,38.6473,0.429234,5.00082,120.85,8.43738,2.69825,3.12698,1.43943,0.221991,0.0709922,0.1509992852807045,0.241181,1.23667,0.278762,0.708116,,,4.35513,1.8741,1.33302,333.5299987792969,,,,,,,491.69999999999993,3.811627906976744,482,3.736434108527132,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
95,Reid Detmers,LAA,6.02327,9.69433,3.4815,4.4488,32.718,22.015,0,0.6495,,132.548,568.073,122.558,70.11,65.52,19.9071,49.1026,1.80452,6.65639,147.231,9.997,3.33406,2.99844,1.35169,0.259177,0.0864371,0.1727395877242088,0.239223,1.29508,0.297386,0.706238,,,4.12803,1.85434,1.15985,342.32000732421875,,,,,,,548.4000000000001,4.123308270676692,535,4.022556390977444,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
96,Foster Griffin,WSH,5.83803,9.46336,4.81247,4.32282,29.078,21.283,0,0.656,,126.709,542.797,121.197,65.33,60.86,15.8657,44.9983,1.23225,6.10715,118.231,8.39783,3.19618,2.62746,1.12692,0.217818,0.0829008,0.1349175050854683,0.24649,1.31163,0.294555,0.700535,,,4.10672,1.84081,1.31958,516.5599975585938,,,,,,,515.4000000000002,4.058267716535434,514,4.047244094488189,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492,656492.0
97,Landen Roupp,SF,6.98844,8.89176,4.97678,4.24104,28.07,22.183,0,0.6727,,120.388,517.558,114.982,60.84,56.73,13.3689,46.8555,0.948025,4.85746,108.898,8.14104,3.50284,2.32413,0.999434,0.210408,0.0905319,0.1198759004473686,0.246825,1.3443,0.295751,0.70568,,,4.0583,1.81718,1.31219,443.0299987792969,,,,,,,495.1,4.1258333333333335,497,4.141666666666667,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738,694738.0
98,Reynaldo Lopez,ATL,5.84096,7.55944,2.79265,4.50475,29.18,19.238,0,0.6479,,112.681,482.457,106.841,60.07,56.4,14.4411,40.9561,1.02771,3.83518,113.727,9.08351,3.27122,2.77679,1.15343,0.235724,0.0848907,0.150833174586296,0.244115,1.31164,0.298547,0.687626,,,3.97516,1.80358,0.927484,383.5899963378906,,,,,,,482.8,4.272566371681416,480,4.247787610619469,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
99,Ryan Pepiot,TB,9.06146,11.2202,12.3648,4.55019,29.388,29.388,0,0.0,,165.257,704.282,149.882,89.37,83.55,27.9113,61.083,0.455037,8.1306,162.034,8.82448,3.32662,2.65269,1.52007,0.23007,0.0867308,0.1433390229940414,0.23601,1.27659,0.274017,0.707404,,,4.62627,1.79939,1.37528,134.67999267578125,,,,,,,603.6,3.658181818181818,578,3.503030303030303,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
100,Cade Cavalli,WSH,7.00794,9.97048,10.2762,4.47002,24.528,24.528,0,0.0,,137.939,593.832,136.862,73.35,68.51,16.6597,48.2345,0.464359,7.34329,110.534,7.2119,3.14712,2.29159,1.08699,0.186136,0.0812257,0.1049102991819381,0.254271,1.34187,0.29242,0.690762,,,4.31133,1.78946,1.29298,336.6199951171875,,,,,,,512.9000000000001,3.7166666666666672,526,3.811594202898551,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
101,Jacob Lopez,OAK,7.4258,8.41541,9.24684,4.43029,23.199,23.199,0,0.0,,127.82,545.947,113.958,67.42,62.92,20.1682,49.5108,0.405427,6.77698,138.589,9.75825,3.48613,2.79916,1.42007,0.253851,0.090688,0.1631625890731811,0.232729,1.2789,0.283436,0.710244,,,4.33895,1.78564,1.27049,382.5899963378906,,,,,,,511.80000000000007,3.998437500000001,487,3.8046875,,,,,,,,,,,,,,,,,,,Jacob Lopez,25098,682052,682052.0
102,Justin Steele,CHC,5.87813,4.42499,4.86544,3.42845,13.905,13.699,0,0.0,,74.6838,305.161,66.0443,30.67,28.45,7.2739,18.4613,0.205312,2.60957,68.6578,8.27382,2.22474,3.719,0.876564,0.224989,0.0604971,0.1644917987287044,0.232477,1.13151,0.282335,0.724355,,,3.40906,1.78488,1.61338,384.0899963378906,,,,,,,372.3,4.964,359,4.786666666666667,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
103,Brady Singer,CIN,8.84589,11.3496,12.9496,4.78982,29.019,29.019,0,0.0,,166.572,719.577,168.36,94.45,88.65,25.1737,56.1033,0.442209,8.82349,148.44,8.02033,3.0313,2.64584,1.36015,0.206288,0.077967,0.1283211261034011,0.257175,1.34754,0.297662,0.6871,,,4.48685,1.78412,1.00782,324.0599975585937,,,,,,,592.5,3.5479041916167664,611,3.658682634730539,,,,,,,,,,,,,,,,,,,Brady Singer,25377,663903,663903.0
104,Simeon Woods Richardson,MIN,6.62231,9.32837,3.15833,4.40486,30.905,21.933,0,0.6512,,122.592,522.885,112.908,63.96,60.0,16.2837,45.0933,1.1611,4.31882,110.567,8.1172,3.31049,2.45196,1.19546,0.211456,0.0862395,0.1252163723111152,0.238467,1.28884,0.278759,0.69555,,,4.26727,1.77124,1.16581,342.7099914550781,,,,,,,498.6000000000001,4.053658536585367,486,3.951219512195122,,,,,,,,,,,,,,,,,,,Simeon Woods Richardson,24494,680573,680573.0
105,Tatsuya Imai,HOU,8.8752,9.00017,11.9498,4.46007,25.223,25.223,0,0.0,,149.991,645.968,134.594,79.25,74.33,21.3291,63.8648,0.445972,9.02805,150.44,9.02697,3.83212,2.35561,1.27982,0.232892,0.098867,0.1340247616171836,0.234862,1.32314,0.282241,0.707059,,,4.43572,1.75352,1.44057,999.0,,,,,,,581.7,3.878,558,3.72,,,,,,,,,,,,,,,,,,,Tatsuya Imai,sa3062955,837227,
106,Parker Messick,CLE,7.19186,8.92122,7.87716,4.32364,21.83,21.582,0,0.0,,115.944,494.985,113.833,59.7,55.7,15.4356,36.1463,0.373555,5.45943,105.366,8.17893,2.80581,2.915,1.19816,0.212868,0.0730251,0.1398428678512573,0.251076,1.29355,0.295863,0.703276,,,4.12481,1.75306,1.2237,310.5599975585937,,,,,,,464.5000000000001,4.004310344827587,472,4.068965517241379,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
107,Dustin May,STL,7.01504,10.1479,6.48121,4.49161,29.197,23.057,0,0.6713,,135.172,580.401,128.303,71.87,67.46,15.8115,49.7213,1.18611,8.0159,113.518,7.55826,3.31053,2.28309,1.05276,0.195586,0.085667,0.1099187582731247,0.245479,1.31702,0.285995,0.680965,,,4.25759,1.74928,1.13846,449.260009765625,,,,,,,527.4000000000001,3.906666666666667,525,3.888888888888889,,,,,,,,,,,,,,,,,,,Dustin May,19716,669160,669160.0
108,Eduardo Rodriguez,ARI,7.59309,9.09649,10.3243,4.78014,24.25,24.25,0,0.0,,136.314,591.922,139.281,77.41,72.4,19.0871,50.4898,0.619669,3.59717,117.338,7.74714,3.33354,2.324,1.26021,0.198233,0.0852981,0.1129344552755355,0.258965,1.39216,0.299429,0.689123,,,4.4242,1.74725,0.77685,538.739990234375,,,,,,,483.30000000000007,3.553676470588236,505,3.713235294117647,,,,,,,,,,,,,,,,,,,Eduardo Rodriguez,13164,593958,593958.0
