Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Misiorowski","MIL",6,4,15,3.36845,40,24,0,1,,149,640,112,61,56,17,77,,8,187,11.3356,4.68995,2.41699,1.02787,0.292492,0.121015,0.17147720605134964,0.201045,1.27188,0.269659,0.776171,,,3.81619,2.23782,3.02193,138.36000061035156,,,,,,,725.3000000000002,4.86778523489933,647,4.342281879194631,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Cade Cavalli","WSN",10,9,14,4.10044,26,26,0,0,,152,646,146,75,69,16,55,,7,132,7.83217,3.28085,2.38724,0.973853,0.204131,0.0855092,0.11862140893936157,0.250584,1.33015,0.298229,0.706336,,,4.0305,2.22411,2.14847,338.1600036621094,,,,,,,626.4,4.121052631578947,630,4.144736842105263,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Kris Bubic","KCR",5,5,13,4.1523,40,24,0,1,,157,662,154,79,72,18,51,,7,143,8.20552,2.93167,2.79892,1.04973,0.215752,0.0770839,0.1386677399277687,0.254223,1.30614,0.305423,0.701954,,,3.93603,2.22267,1.84895,217.67999267578125,,,,,,,655.9999999999999,4.178343949044585,667,4.248407643312102,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Braxton Ashcraft","PIT",5,4,13,3.73723,45,23,0,1,,143,614,136,65,60,15,48,,6,138,8.65996,3.00242,2.88432,0.927511,0.224624,0.0778774,0.14674615859985352,0.243455,1.28448,0.298477,0.728766,,,3.68422,2.22032,2.28714,289.3599853515625,,,,,,,638.1,4.462237762237763,638,4.461538461538462,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Casey Mize","DET",10,10,15,4.2118,29,29,0,0,,163,692,162,83,76,22,47,,7,143,7.92521,2.58711,3.06334,1.19097,0.207346,0.0676861,0.13965942710638046,0.253986,1.28231,0.297007,0.702955,,,4.08419,2.21461,1.67484,261.7200012207031,,,,,,,638.3999999999999,3.9165644171779133,653,4.006134969325154,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Brandon Pfaadt","ARI",11,11,16,4.24224,31,31,0,0,,175,741,179,90,82,24,42,,7,153,7.87412,2.1787,3.61414,1.24731,0.206411,0.0571121,0.14929909631609917,0.258278,1.26372,0.300143,0.700101,,,4.03611,2.20307,2.07306,378.239990234375,,,,,,,693.4,3.962285714285714,722,4.1257142857142854,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brayan Bello","BOS",9,10,14,4.31841,28,28,0,0,,160,693,165,84,77,18,56,,7,135,7.59979,3.1546,2.40911,1.00888,0.194332,0.0806656,0.11366677284240723,0.261244,1.38226,0.307283,0.700378,,,4.09119,2.2016,1.80344,336.760009765625,,,,,,,614.5999999999999,3.8412499999999996,647,4.04375,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Brandon Woodruff","MIL",11,9,16,3.77868,28,28,0,0,,157,651,134,72,66,23,47,,7,157,8.99703,2.70695,3.32367,1.33659,0.241612,0.0726943,0.168917678296566,0.22482,1.15388,0.266243,0.735026,,,4.09506,2.19459,2.63448,113.23999786376953,,,,,,,682.5000000000001,4.347133757961784,638,4.063694267515924,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shane McClanahan","TBR",9,8,13,3.95521,24,24,0,0,,144,595,127,69,63,18,50,,6,137,8.60582,3.1149,2.76279,1.14265,0.23092,0.0835821,0.147337406873703,0.236388,1.23282,0.284772,0.713528,,,4.0424,2.16624,2.00762,244.47999572753906,,,,,,,620.0000000000002,4.305555555555557,592,4.111111111111111,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Luis Severino","ATH",10,11,15,4.42795,31,31,0,0,,181,780,180,97,89,25,62,,8,153,7.61073,3.07362,2.47615,1.24224,0.195809,0.079078,0.11673098802566528,0.253918,1.34,0.291815,0.699914,,,4.39732,2.14407,1.78301,445.1600036621094,,,,,,,659.9000000000001,3.6458563535911606,676,3.734806629834254,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Luis Castillo","SEA",12,10,17,3.82982,31,31,0,0,,180,758,163,84,76,25,53,,8,169,8.47406,2.67337,3.16981,1.23087,0.223359,0.0704645,0.15289423614740372,0.23403,1.2041,0.275351,0.730102,,,4.04882,2.11062,1.97265,161.32000732421875,,,,,,,755.7,4.198333333333333,730,4.055555555555555,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Reese Olson","DET",7,6,13,3.83826,32,24,0,1,,143,610,134,66,61,16,48,,6,135,8.52467,3.04342,2.80101,1.03608,0.221481,0.0790718,0.14240940660238266,0.240915,1.27629,0.290639,0.726816,,,3.88507,2.10835,1.97366,294.67999267578125,,,,,,,625.0000000000001,4.370629370629372,619,4.328671328671328,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Shane Smith","CHW",9,11,14,4.47003,29,29,0,0,,169,728,163,92,84,23,68,,8,155,8.23568,3.60432,2.28494,1.21038,0.212338,0.0929291,0.11940876394510269,0.250575,1.36828,0.296262,0.699838,,,4.39494,2.07415,1.2848,269.44000244140625,,,,,,,625.9000000000003,3.70355029585799,628,3.7159763313609466,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Kumar Rocker","TEX",9,8,13,3.99755,24,24,0,0,,133,563,126,64,59,16,43,,6,123,8.35119,2.93591,2.8445,1.09917,0.218626,0.0768594,0.14176680892705917,0.245173,1.27608,0.293084,0.715728,,,3.97697,2.05717,1.72725,490.239990234375,,,,,,,558.8000000000001,4.201503759398497,556,4.180451127819549,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Jack Leiter","TEX",11,10,16,3.93373,29,29,0,0,,163,704,141,78,71,22,70,,8,168,9.30141,3.87842,2.39825,1.22736,0.239179,0.0997309,0.1394483670592308,0.22459,1.29386,0.271876,0.740272,,,4.27729,2.05403,2.16332,241.67999267578125,,,,,,,670.9999999999999,4.116564417177913,631,3.871165644171779,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Clay Holmes","NYM",11,10,16,4.1574,31,31,0,0,,175,755,170,88,81,18,70,,8,144,7.40074,3.60202,2.05461,0.910123,0.190428,0.0926836,0.09774470329284668,0.251633,1.37434,0.296155,0.705575,,,4.14619,2.05168,1.84882,347.3999938964844,,,,,,,685.5999999999999,3.9177142857142853,695,3.9714285714285715,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Ryne Nelson","ARI",11,10,16,4.02114,29,29,0,0,,167,712,161,81,75,22,49,,7,149,8.00719,2.64866,3.02311,1.18364,0.208599,0.0690014,0.13959766179323196,0.245427,1.2583,0.286407,0.717113,,,4.077,2.04109,2.47512,264.5199890136719,,,,,,,676.5999999999998,4.051497005988023,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Mason Miller","SDP",3,3,0,2.16223,66,0,32,2,,66,263,39,17,16,6,27,,3,100,13.6162,3.66009,3.72019,0.779239,0.379667,0.102056,0.2776114493608475,0.16884,1.00332,0.263697,0.839942,,,2.58813,2.01704,2.7214,26.479999542236328,,,,,,,591.2000000000002,8.95757575757576,530,8.030303030303031,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carlos Rodón","NYY",10,9,15,3.9301,28,28,0,0,,159,677,137,76,70,23,61,,7,165,9.31997,3.41885,2.72606,1.31082,0.243837,0.0894466,0.15438997745513916,0.224985,1.23965,0.270475,0.736381,,,4.23375,2.01502,1.99354,199.8000030517578,,,,,,,663.5000000000002,4.172955974842769,622,3.911949685534591,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Steven Matz","TBR",6,5,13,3.77991,35,23,0,1,,136,578,127,62,57,17,40,,6,123,8.12622,2.65011,3.06637,1.10972,0.212995,0.0694617,0.14353324472904205,0.238217,1.22397,0.280348,0.727876,,,3.94367,2.01349,1.97375,514.5599975585938,,,,,,,579.1000000000001,4.258088235294118,571,4.198529411764706,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Jhoan Duran","PHI",4,3,0,2.57528,70,0,29,3,,70,285,54,22,20,5,23,,3,84,10.7821,3.0043,3.5889,0.606114,0.29425,0.0819888,0.21226080507040024,0.208161,1.10295,0.288856,0.783631,,,2.74408,2.00632,2.45101,34.08000183105469,,,,,,,563.1,8.044285714285715,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Max Meyer","MIA",4,3,13,4.10137,34,24,0,1,,145,613,139,72,66,17,48,,6,135,8.40426,3.00931,2.79275,1.08473,0.220259,0.0788681,0.14139095693826675,0.249533,1.29787,0.300324,0.708629,,,3.96949,1.99515,1.87221,413.760009765625,,,,,,,614.5,4.2379310344827585,616,4.248275862068965,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Sean Manaea","NYM",11,9,15,3.84137,28,28,0,0,,147,621,129,68,63,20,50,,6,148,9.10973,3.05998,2.97706,1.25281,0.239012,0.0802846,0.15872753411531448,0.229228,1.2227,0.275436,0.736045,,,4.07283,1.97369,2.18043,265.3599853515625,,,,,,,634.4,4.315646258503401,603,4.1020408163265305,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Matthew Boyd","CHC",11,10,15,4.14017,29,29,0,0,,172,726,161,86,79,25,52,,7,155,8.11232,2.71653,2.98628,1.3194,0.213666,0.0715493,0.14211706072092056,0.241564,1.23765,0.279268,0.712129,,,4.27201,1.96665,2.08881,228.1199951171875,,,,,,,679.6999999999999,3.9517441860465112,668,3.883720930232558,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Zebby Matthews","MIN",4,3,11,3.86959,43,19,0,1,,131,548,124,62,57,18,34,,5,132,9.01928,2.33341,3.86527,1.19987,0.240291,0.0621666,0.17812411487102509,0.243146,1.20031,0.295348,0.720857,,,3.76478,1.95185,1.67307,299.1199951171875,,,,,,,576.6000000000001,4.401526717557253,572,4.366412213740458,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Merrill Kelly","ARI",11,11,16,4.22821,31,31,0,0,,184,785,179,94,86,24,60,,8,162,7.9269,2.94165,2.69471,1.18622,0.205995,0.0764441,0.12955054640769958,0.250108,1.30347,0.292099,0.706328,,,4.1997,1.95043,2.24246,226.47999572753906,,,,,,,721.0000000000001,3.918478260869566,728,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Cam Schlittler","NYY",9,7,13,3.64602,23,23,0,0,,129,554,108,57,52,15,58,,6,139,9.70995,4.02879,2.41014,1.04331,0.251456,0.104333,0.14712366461753845,0.219942,1.28227,0.276429,0.749835,,,3.97172,1.93262,2.11143,139.32000732421875,,,,,,,575.3,4.45968992248062,536,4.155038759689923,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Trevor Rogers","BAL",10,10,15,4.26227,29,29,0,0,,176,752,170,91,83,24,59,,8,151,7.73553,3.01106,2.56904,1.22211,0.201087,0.0782732,0.12281381338834763,0.248021,1.30071,0.286316,0.705429,,,4.31794,1.93026,1.58326,170.1999969482422,,,,,,,666.2,3.785227272727273,669,3.8011363636363638,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Chris Bassitt",,10,11,14,4.40136,29,29,0,0,,165,707,163,88,81,22,57,,7,144,7.8659,3.11547,2.52478,1.20907,0.203889,0.0807551,0.123134084045887,0.253879,1.33519,0.296012,0.698321,,,4.30637,1.84242,1.4676,395.3999938964844,,,,,,,622.6000000000001,3.7733333333333343,635,3.8484848484848486,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Mike Burrows","HOU",6,6,13,4.00016,36,24,0,1,,144,612,130,70,64,19,53,,7,145,9.06266,3.32492,2.72568,1.21577,0.236138,0.0866348,0.14950359612703323,0.234765,1.27316,0.283898,0.726644,,,4.1217,1.80984,1.72152,291.1199951171875,,,,,,,607.9000000000001,4.221527777777778,587,4.076388888888889,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Andrew Abbott","CIN",10,11,14,4.4713,29,29,0,0,,169,724,159,92,84,29,55,,7,157,8.36418,2.94973,2.83558,1.56111,0.216849,0.0764744,0.14037460088729858,0.241223,1.27185,0.274153,0.708666,,,4.64705,1.79369,1.83589,221.72000122070312,,,,,,,608.5000000000001,3.600591715976332,596,3.526627218934911,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Slade Cecconi","CLE",9,10,14,4.25435,28,28,0,0,,154,662,156,80,73,23,40,,6,131,7.63546,2.32436,3.28497,1.32258,0.197914,0.0602484,0.13766591250896454,0.252748,1.26584,0.287724,0.707047,,,4.24914,1.78788,1.33239,416.6000061035156,,,,,,,575.1000000000001,3.7344155844155855,595,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Slade Cecconi","27500",677944
"Davis Martin","CHW",9,10,13,4.51314,28,28,0,0,,156,682,158,86,78,21,57,,7,125,7.21408,3.28276,2.19756,1.19835,0.183909,0.0836876,0.10022123157978058,0.256643,1.37793,0.292068,0.696779,,,4.49501,1.75295,1.07886,661.3200073242188,,,,,,,543.3000000000002,3.4826923076923086,565,3.621794871794872,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Robby Snelling","MIA",8,7,11,4.1135,21,21,0,0,,124,530,120,62,57,15,43,,6,114,8.2386,3.13354,2.62917,1.07087,0.214805,0.0817008,0.13310430943965912,0.249006,1.31151,0.2979,0.709481,,,4.02956,1.74479,1.67088,999,,,,,,,502.0999999999999,4.049193548387096,506,4.080645161290323,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Cade Smith","CLE",4,3,0,2.77435,70,0,30,3,,70,285,54,24,22,6,22,,3,88,11.3194,2.86431,3.95186,0.835646,0.308911,0.0781684,0.2307424321770668,0.207365,1.08779,0.286676,0.784194,,,2.90804,1.71935,1.85331,34.279998779296875,,,,,,,566.8000000000001,8.097142857142858,535,7.642857142857143,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Griffin Jax","TBR",4,3,0,2.67655,67,0,12,10,,67,274,51,22,20,6,22,,3,85,11.3716,2.90858,3.90966,0.7726,0.30896,0.0790248,0.2299354150891304,0.206138,1.09081,0.287125,0.789171,,,2.82104,1.70744,1.87067,173.72000122070312,,,,,,,484.4,7.2298507462686565,452,6.746268656716418,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Chad Patrick","MIL",10,8,14,3.95178,26,26,0,0,,141,604,126,67,62,21,48,,6,140,8.93479,3.08968,2.89182,1.35506,0.230987,0.0798761,0.151111401617527,0.229192,1.2394,0.269487,0.738685,,,4.27109,1.6998,2.11873,353.5199890136719,,,,,,,575.5000000000001,4.081560283687944,550,3.900709219858156,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Michael McGreevy","STL",6,6,12,4.41165,34,24,0,1,,151,636,162,81,74,18,33,,6,105,6.28089,1.99436,3.14933,1.09285,0.165316,0.0524924,0.11282331869006157,0.271743,1.29763,0.303972,0.675969,,,4.10318,1.69406,1.16441,470.1600036621094,,,,,,,571.8000000000002,3.7867549668874183,618,4.0927152317880795,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Jacob Lopez","ATH",8,9,12,4.37553,24,24,0,0,,138,595,128,73,67,21,56,,6,142,9.31262,3.63074,2.56493,1.36365,0.239327,0.0933071,0.14601948112249374,0.239588,1.33138,0.288974,0.715098,,,4.38643,1.69282,1.45754,377.8399963378906,,,,,,,528.1000000000001,3.8268115942028995,515,3.7318840579710146,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Cade Horton","CHC",9,8,13,3.93377,24,24,0,0,,134,573,122,64,58,18,47,,6,127,8.58043,3.1851,2.69393,1.19934,0.222404,0.0825575,0.1398463398218155,0.234388,1.26515,0.277739,0.730362,,,4.15751,1.67671,1.94124,194.60000610351562,,,,,,,548,4.08955223880597,531,3.962686567164179,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Edwin Díaz","LAD",3,3,0,2.76138,66,0,36,3,,66,268,47,22,20,7,25,,3,89,12.0804,3.38412,3.56972,0.916552,0.330557,0.0926002,0.2379569262266159,0.194361,1.0836,0.27578,0.795395,,,3.03452,1.67632,2.05492,28,,,,,,,566.1,8.577272727272728,525,7.954545454545454,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Kyle Freeland","COL",9,14,13,5.37392,32,32,0,0,,188,827,220,123,112,32,53,,8,138,6.59101,2.53886,2.59605,1.51108,0.166725,0.0642225,0.10250240564346313,0.287179,1.45003,0.315799,0.656693,,,4.82985,1.66411,1.05338,734.7999877929688,,,,,,,518.5999999999999,2.7585106382978717,617,3.2819148936170213,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Robbie Ray","SFG",11,10,16,4.12922,31,31,0,0,,179,769,161,90,82,24,73,,8,183,9.22173,3.69816,2.4936,1.23276,0.238287,0.0955596,0.14272789657115936,0.234768,1.31291,0.285407,0.724079,,,4.24024,1.65602,1.79954,152.32000732421875,,,,,,,733.8000000000001,4.099441340782123,706,3.9441340782122905,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Anthony Kay","CHW",8,9,12,4.20863,24,24,0,0,,141,609,146,72,66,17,54,,6,108,6.92806,3.43165,2.01887,1.10072,0.178037,0.0881864,0.08985024690628052,0.265683,1.41727,0.303828,0.727483,,,4.45888,1.64623,1.54971,582.3599853515625,,,,,,,490.70000000000005,3.4801418439716314,520,3.6879432624113475,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Reynaldo López","ATL",5,4,12,3.90793,39,21,0,1,,136,578,121,65,59,17,52,,6,141,9.29357,3.41555,2.72096,1.14235,0.243611,0.0895313,0.15407949686050415,0.233245,1.26906,0.28732,0.728268,,,3.99495,1.63473,1.85791,377.6400146484375,,,,,,,594.7,4.372794117647059,571,4.198529411764706,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Bryce Miller","SEA",10,8,14,3.86182,26,26,0,0,,143,607,131,67,61,20,42,,6,133,8.37848,2.66821,3.14011,1.25512,0.218596,0.0696139,0.1489816978573799,0.234867,1.217,0.27416,0.732403,,,4.10433,1.59371,1.53899,252.0399932861328,,,,,,,593.6,4.151048951048951,577,4.034965034965035,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Joe Boyle","TBR",5,4,11,3.56668,28,18,0,1,,104,453,83,45,41,11,57,,5,125,10.8296,4.95597,2.18517,0.922074,0.276467,0.12652,0.1499473601579666,0.212625,1.34794,0.284305,0.759729,,,3.86847,1.57902,1.76013,441.3999938964844,,,,,,,486.49999999999994,4.677884615384615,445,4.278846153846154,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Parker Messick","CLE",8,8,12,4.16143,23,23,0,0,,127,545,122,64,59,16,46,,6,117,8.25591,3.26269,2.5304,1.11784,0.213987,0.0845665,0.12942028045654297,0.247102,1.32103,0.29403,0.71134,,,4.13862,1.57318,1.29956,304.0799865722656,,,,,,,503.80000000000024,3.9669291338582697,505,3.9763779527559056,,,,,,,,,,,,,,,,,,,"Parker Messick","31986",800048
"Andre Pallante","STL",9,9,13,4.35863,26,26,0,0,,148,641,152,78,71,14,58,,7,109,6.62789,3.52938,1.87792,0.829997,0.169505,0.0902622,0.07924310863018036,0.264193,1.42401,0.30537,0.691219,,,4.1778,1.55934,1.29838,712,,,,,,,550.8,3.721621621621621,581,3.925675675675676,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Zach Eflin","BAL",8,10,12,4.51597,26,26,0,0,,146,614,152,80,73,22,32,,6,112,6.9204,1.96685,3.51851,1.37339,0.182247,0.0517967,0.13045046851038933,0.26379,1.26331,0.293567,0.681416,,,4.35675,1.55683,0.859524,404.5199890136719,,,,,,,524.6000000000001,3.5931506849315076,554,3.7945205479452055,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Sean Burke","CHW",9,10,13,4.5469,28,28,0,0,,149,651,141,82,75,22,67,,7,142,8.59038,4.03663,2.1281,1.30714,0.217715,0.102305,0.11541047692298889,0.244366,1.39829,0.288678,0.708386,,,4.60648,1.54597,1.04607,488.0799865722656,,,,,,,527.4000000000001,3.539597315436242,521,3.4966442953020134,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Noah Cameron","KCR",8,10,12,4.53086,26,26,0,0,,148,633,150,81,74,20,48,,7,121,7.37263,2.94919,2.49989,1.24903,0.190927,0.0763744,0.11455299705266953,0.258721,1.34153,0.295558,0.690073,,,4.41654,1.54293,1.29565,260.1600036621094,,,,,,,536.2,3.622972972972973,557,3.7635135135135136,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Grant Taylor","CHW",4,3,3,3.21919,72,2,11,9,,77,321,62,30,28,7,31,,4,91,10.6464,3.61002,2.94912,0.821201,0.284914,0.0966096,0.1883041188120842,0.218241,1.20975,0.295092,0.756998,,,3.29537,1.53869,1.5386,298.1199951171875,,,,,,,490.50000000000006,6.370129870129871,462,6,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Jared Jones","PIT",6,5,9,3.76471,16,16,0,0,,93,392,83,43,39,11,32,,4,94,9.0961,3.08673,2.94684,1.08444,0.240265,0.081533,0.15873149782419205,0.234158,1.23734,0.287864,0.730329,,,3.84121,1.53085,1.65419,440.7200012207031,,,,,,,417.1000000000001,4.484946236559141,402,4.32258064516129,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Andrew Painter","PHI",4,4,11,4.14112,34,21,0,1,,133,578,125,67,61,19,49,,6,125,8.43331,3.30196,2.55403,1.25325,0.215994,0.0845699,0.13142448663711548,0.239679,1.30775,0.281344,0.723575,,,4.30952,1.51675,1.68494,999,,,,,,,514.5,3.8684210526315788,507,3.81203007518797,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Will Warren","NYY",4,4,12,4.08743,47,21,0,1,,137,586,128,68,62,18,50,,6,134,8.83512,3.3125,2.66721,1.18122,0.229005,0.0858596,0.1431456133723259,0.240796,1.3007,0.290335,0.720405,,,4.1186,1.51149,1.15924,321.239990234375,,,,,,,563.6000000000001,4.1138686131386875,555,4.0510948905109485,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Michael Wacha","KCR",9,11,14,4.69274,29,29,0,0,,171,729,175,97,89,26,52,,7,129,6.81541,2.74711,2.48094,1.34268,0.177566,0.0715721,0.10599401593208313,0.261633,1.32985,0.290861,0.678286,,,4.60546,1.51116,1.16588,370.6000061035156,,,,,,,571.6000000000001,3.342690058479533,598,3.497076023391813,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Justin Verlander",,9,9,13,4.31674,26,26,0,0,,143,613,137,75,68,21,49,,6,123,7.77865,3.07989,2.52563,1.29545,0.200966,0.0795707,0.12139525264501572,0.246044,1.30516,0.281883,0.70792,,,4.4386,1.51022,1.39864,520.4000244140625,,,,,,,524.7,3.6692307692307695,523,3.6573426573426575,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Michael Soroka","ARI",4,4,13,4.06489,49,23,0,1,,147,631,138,73,67,19,55,,7,145,8.87956,3.34562,2.65408,1.13316,0.230417,0.086816,0.1436009183526039,0.241964,1.30682,0.294028,0.719575,,,4.0506,1.50412,1.66147,383.239990234375,,,,,,,603.3,4.1040816326530605,596,4.054421768707483,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Shota Imanaga","CHC",9,9,13,4.23475,26,26,0,0,,153,639,144,79,72,26,36,,6,135,7.96143,2.13491,3.72916,1.55718,0.211563,0.0567319,0.15483061969280243,0.2408,1.17723,0.26949,0.709422,,,4.44787,1.50131,1.59744,171.8800048828125,,,,,,,582.0000000000001,3.8039215686274517,571,3.7320261437908497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Hurston Waldrep","ATL",9,9,13,4.26234,26,26,0,0,,146,635,138,75,69,16,66,,7,134,8.31455,4.10796,2.02401,1.01519,0.211743,0.104616,0.107127346098423,0.246398,1.40694,0.296958,0.712297,,,4.27014,1.47751,1.7113,265.67999267578125,,,,,,,573.8000000000002,3.9301369863013713,571,3.910958904109589,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Joey Cantillo","CLE",4,4,12,4.02595,54,21,0,1,,149,637,134,73,67,18,64,,7,149,8.96568,3.82819,2.34201,1.08055,0.233383,0.0996507,0.13373266905546188,0.235705,1.32006,0.289087,0.721788,,,4.12132,1.46166,1.32712,276.1600036621094,,,,,,,621.8000000000002,4.173154362416109,600,4.026845637583893,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Ryan Weathers","NYY",9,8,11,3.94657,41,19,0,1,,130,552,116,62,57,17,48,,6,128,8.88038,3.31884,2.67574,1.21,0.231859,0.0866522,0.14520695060491562,0.232282,1.2611,0.278591,0.729025,,,4.15157,1.45572,1.29491,321.760009765625,,,,,,,549.3,4.225384615384615,527,4.053846153846154,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Seth Lugo","KCR",8,11,13,4.74204,28,28,0,0,,158,686,166,91,83,23,52,,7,128,7.26173,2.92842,2.47975,1.32921,0.186376,0.0751595,0.11121688038110733,0.264395,1.37223,0.299234,0.683631,,,4.55075,1.45465,0.95177,355.55999755859375,,,,,,,533.7,3.377848101265823,570,3.607594936708861,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Abner Uribe","MIL",4,4,0,2.75456,72,0,24,4,,72,302,52,24,22,6,33,,3,90,11.2157,4.17182,2.68844,0.703483,0.297105,0.110512,0.18659277260303497,0.197008,1.18912,0.274486,0.79174,,,3.19325,1.41601,2.17646,116.36000061035156,,,,,,,531.8000000000002,7.386111111111114,490,6.805555555555555,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Troy Melton","DET",3,3,11,3.89199,46,18,0,1,,128,545,116,60,55,17,44,,6,124,8.6855,3.12402,2.78024,1.16594,0.226762,0.0815621,0.1451997011899948,0.234875,1.25471,0.280928,0.728926,,,4.06416,1.40635,1.44744,284.3999938964844,,,,,,,538.5,4.20703125,521,4.0703125,,,,,,,,,,,,,,,,,,,"Troy Melton","31807",675512
"Aroldis Chapman","BOS",3,3,0,2.96165,62,0,31,2,,62,256,45,22,20,6,28,,3,84,12.2032,4.04654,3.01571,0.825099,0.328384,0.108891,0.21949303150177002,0.200284,1.17714,0.291022,0.77968,,,3.10481,1.40496,1.74211,45.63999938964844,,,,,,,506,8.161290322580646,470,7.580645161290323,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Michael Lorenzen","COL",2,1,11,4.98815,26,26,0,0,,149,634,153,90,82,22,55,,7,113,6.81997,3.33966,2.04212,1.30798,0.177476,0.0869081,0.09056833386421204,0.267099,1.40026,0.299603,0.664199,,,4.75846,1.39789,1.48023,692.47998046875,,,,,,,474.2000000000001,3.1825503355704705,499,3.348993288590604,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
