,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
55,Jose Soriano,LAA,10.5378,11.1775,13.3791,4.00012,31,31,0,0.0,,178.622,767.956,169.196,84.87,79.39,16.943,74.2703,0.625324,9.80337,150.789,7.5976,3.74216,2.03027,0.853683,0.196351,0.0967116,0.0996389389038086,0.247405,1.36302,0.294978,0.721725,,,4.09192,2.38838,2.66864,333.7099914550781,,,,,,,726.1000000000003,4.056424581005588,724,4.044692737430168,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
56,Bubba Chandler,PIT,8.76987,10.1656,6.55617,4.01665,38,26,0,0.6588,,136.48,574.929,127.299,65.22,60.91,16.3519,41.6931,0.753043,6.02743,128.734,8.48924,2.7494,3.08767,1.07831,0.223913,0.0725187,0.1513947546482086,0.241458,1.23822,0.290343,0.710283,,,3.85516,2.38539,1.86744,150.9199981689453,,,,,,,597.4000000000001,4.39264705882353,590,4.338235294117647,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
57,Edward Cabrera,CHC,9.28363,8.37838,9.90028,4.00003,26,26,0,0.0,,142.064,596.056,119.142,67.31,63.14,17.1441,55.5017,0.377631,7.11012,147.223,9.32686,3.51613,2.65259,1.08611,0.246996,0.093115,0.1538811177015304,0.223345,1.22933,0.27636,0.712509,,,3.95351,2.33964,2.16185,196.4600067138672,,,,,,,637.3,4.488028169014084,594,4.183098591549296,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
58,Chris Bassitt,,9.9079,10.52,13.3385,4.42021,29,29,0,0.0,,170.259,732.208,161.75,89.49,83.62,22.201,62.999,0.629413,10.4553,153.278,8.10237,3.33017,2.43302,1.17356,0.209337,0.0860397,0.1232969611883163,0.245539,1.32004,0.288757,0.698407,,,4.32403,2.33743,1.68598,396.5,,,,,,,653.2,3.842352941176471,651,3.8294117647058825,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
59,Quinn Priester,MIL,9.9518,9.7076,10.8732,4.02013,29,29,0,0.0,,157.383,660.514,150.134,75.25,70.3,18.7171,45.1512,0.427546,6.47994,122.705,7.0169,2.58199,2.71764,1.07034,0.185772,0.0683578,0.1174137592315673,0.246573,1.24083,0.281129,0.709926,,,4.10606,2.33722,2.29361,278.5400085449219,,,,,,,631.0999999999999,4.019745222929935,631,4.019108280254777,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
60,Chase Burns,CIN,7.46159,9.10798,5.71399,3.88255,31,23,0,0.6483,,115.579,480.456,96.9643,53.18,49.86,16.1773,38.8251,0.512618,4.38138,138.891,10.8153,3.02327,3.57736,1.25971,0.289082,0.0808087,0.2082732692360878,0.221759,1.17487,0.286295,0.730144,,,3.67279,2.32896,1.87025,114.12999725341795,,,,,,,562.4000000000001,4.848275862068967,525,4.525862068965517,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
61,Merrill Kelly,ARI,10.0975,11.0677,12.4394,4.47002,31,31,0,0.0,,171.12,723.413,165.962,90.66,84.99,25.0584,50.4429,0.530701,4.78829,145.245,7.63909,2.65303,2.87939,1.31794,0.200777,0.069729,0.1310477033257484,0.248379,1.26464,0.283008,0.693486,,,4.30954,2.32012,1.5479,226.6699981689453,,,,,,,651.3000000000001,3.808771929824562,655,3.830409356725146,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
62,Carlos Rodon,NYY,10.643,9.26762,13.1873,4.22013,28,28,0,0.0,,166.964,702.319,142.177,83.53,78.29,25.5368,62.3898,0.445927,7.06265,173.955,9.37685,3.36305,2.7882,1.37653,0.247687,0.088834,0.1588529869914055,0.224656,1.22522,0.269145,0.716979,,,4.28763,2.31119,2.00351,195.7100067138672,,,,,,,687.8,4.118562874251497,638,3.820359281437126,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
63,Braxton Ashcraft,PIT,8.10752,9.36462,5.84254,4.0692,45,23,0,0.6588,,132.461,558.714,126.542,64.09,59.89,14.4541,39.3185,0.938144,5.05592,119.995,8.15303,2.67148,3.05188,0.982075,0.214771,0.0703732,0.1443976312875747,0.246028,1.25214,0.295053,0.698854,,,3.7469,2.3096,1.61756,289.4200134277344,,,,,,,586.4000000000001,4.442424242424243,590,4.46969696969697,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
64,Shane Baz,BAL,10.2266,9.54012,11.3817,4.18019,29,29,0,0.0,,159.732,674.399,141.751,79.11,74.19,22.8639,57.2233,0.41743,7.87482,154.655,8.71391,3.22421,2.70265,1.28825,0.229322,0.0848509,0.1444711908698082,0.232645,1.24567,0.275339,0.717901,,,4.28216,2.30275,2.07129,188.5800018310547,,,,,,,646.9000000000001,4.043125000000001,616,3.85,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
65,Grayson Rodriguez,LAA,7.52799,8.3903,9.43066,4.07023,23,23,0,0.0,,129.398,544.198,118.928,62.58,58.52,17.5549,40.3811,0.376592,4.96085,133.984,9.31898,2.80862,3.31799,1.221,0.246205,0.0742031,0.1720020547509193,0.238402,1.23116,0.291876,0.717937,,,3.87913,2.30133,1.74162,314.3800048828125,,,,,,,556.8,4.316279069767441,544,4.217054263565892,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
66,Lucas Giolito,,9.90431,10.6361,13.7485,4.49982,29,29,0,0.0,,172.347,736.168,160.379,92.06,86.17,26.2255,63.7555,0.673639,5.68674,160.617,8.38745,3.32933,2.51926,1.3695,0.21818,0.0866046,0.1315751448273658,0.240547,1.30048,0.279554,0.704702,,,4.45819,2.29808,1.51094,392.2900085449219,,,,,,,649.0,3.773255813953488,634,3.686046511627907,,,,,,,,,,,,,,,,,,,Lucas Giolito,15474,608337,608337.0
67,Nick Martinez,,9.24419,10.0253,11.5202,4.34985,28,28,0,0.0,,156.688,657.48,154.218,80.92,75.73,21.6135,37.9696,0.461767,6.04974,116.501,6.6917,2.18093,3.06827,1.24146,0.177193,0.0577502,0.1194430328905582,0.251391,1.22656,0.278965,0.68714,,,4.28412,2.2943,1.67721,579.9600219726562,,,,,,,592.8,3.7757961783439487,601,3.828025477707006,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
68,Andrew Abbott,CIN,8.96887,11.0081,11.9092,4.39016,29,29,0,0.0,,161.994,683.143,151.276,84.29,79.02,25.4226,50.2406,0.520472,4.2008,142.954,7.94219,2.79125,2.84539,1.41242,0.209259,0.0735433,0.1357160061597824,0.240617,1.24398,0.273402,0.706504,,,4.41858,2.29141,1.68818,218.6300048828125,,,,,,,622.6999999999999,3.8438271604938263,609,3.759259259259259,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
69,Brandon Pfaadt,ARI,9.82421,11.5035,13.1898,4.76984,31,31,0,0.0,,174.251,743.137,183.362,98.56,92.35,27.5333,40.7976,0.805485,7.12475,146.312,7.55697,2.10718,3.58629,1.42208,0.196885,0.0548992,0.1419853903353214,0.263749,1.28642,0.298884,0.676675,,,4.33499,2.28367,0.94667,377.1700134277344,,,,,,,615.4000000000003,3.5367816091954043,654,3.7586206896551726,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
70,Chad Patrick,MIL,8.52113,8.97366,9.55195,4.23027,26,26,0,0.0,,139.204,585.687,129.166,70.2,65.43,21.1601,40.9634,0.471423,5.38097,132.662,8.57705,2.64842,3.23856,1.36807,0.226507,0.0699408,0.1565662994980812,0.239489,1.22216,0.280158,0.711215,,,4.204,2.24536,1.65902,355.1300048828125,,,,,,,562.9000000000002,4.049640287769786,550,3.956834532374101,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
71,Zack Littell,,9.85952,11.2626,12.2578,4.45987,31,31,0,0.0,,170.097,713.927,170.187,90.01,84.29,27.2919,37.5308,0.535524,5.89291,130.572,6.9087,1.98579,3.47906,1.44404,0.182893,0.0525696,0.1303233280777931,0.253819,1.22117,0.278743,0.694403,,,4.45157,2.22302,1.58553,434.2900085449219,,,,,,,613.9000000000001,3.611176470588236,629,3.7,,,,,,,,,,,,,,,,,,,Zack Littell,15823,641793,641793.0
72,Clay Holmes,NYM,10.4948,10.5933,11.8086,4.05005,31,31,0,0.0,,169.198,723.866,161.554,81.48,76.14,16.6059,62.769,0.484784,9.87727,126.801,6.74481,3.33882,2.02012,0.883303,0.175172,0.0867136,0.0884580537676811,0.24808,1.3258,0.285437,0.710398,,,4.20024,2.20744,2.44104,347.1300048828125,,,,,,,655.3000000000002,3.87751479289941,659,3.899408284023669,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
73,Shane Bieber,TOR,9.1472,8.53203,10.0814,4.15978,26,26,0,0.0,,142.558,595.862,135.137,70.59,65.89,20.5867,38.9285,0.39811,4.37168,132.947,8.39322,2.45764,3.41515,1.29968,0.223117,0.0653313,0.1577852219343185,0.244564,1.22102,0.287073,0.712425,,,4.05851,2.20029,1.8107,175.3800048828125,,,,,,,585.9000000000001,4.097202797202798,579,4.048951048951049,,,,,,,,,,,,,,,,,,,Shane Bieber,19427,669456,669456.0
74,Joe Musgrove,SD,9.02576,9.58899,9.66091,4.20003,28,28,0,0.0,,146.356,614.32,136.525,73.0,68.3,21.417,38.8362,0.571659,8.97304,135.468,8.33047,2.38819,3.48819,1.31702,0.220517,0.0632182,0.157299242913723,0.240993,1.19818,0.281008,0.704107,,,4.16627,2.18933,1.7963,243.5800018310547,,,,,,,591.9000000000001,4.054109589041096,583,3.993150684931507,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
75,Ryne Nelson,ARI,9.21648,10.4602,11.3732,4.57009,29,29,0,0.0,,158.137,672.206,159.958,85.5,80.3,22.9315,41.6251,0.652123,5.16654,128.449,7.31039,2.369,3.08586,1.30509,0.191086,0.0619232,0.1291630156338215,0.255763,1.27474,0.289065,0.684941,,,4.28342,2.16997,1.23975,263.5400085449219,,,,,,,585.3000000000001,3.704430379746836,606,3.835443037974684,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
76,Robbie Ray,SF,10.2762,11.7208,14.9379,4.59997,31,31,0,0.0,,185.225,794.566,167.5,101.97,94.67,31.1166,75.9506,0.516884,6.60999,197.22,9.58285,3.69041,2.59669,1.51194,0.248212,0.0955876,0.1526240184903144,0.235251,1.31435,0.281977,0.707802,,,4.52672,2.11487,1.32497,148.5399932861328,,,,,,,698.5,3.775675675675676,667,3.605405405405405,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
77,Matthew Liberatore,STL,7.79218,10.9812,10.0554,4.5997,28,28,0,0.0,,147.14,628.175,149.419,80.25,75.2,19.5595,42.1471,0.40902,5.35245,115.591,7.07029,2.57798,2.74257,1.19638,0.184012,0.0670946,0.1169169917702674,0.257319,1.30193,0.291476,0.678001,,,4.26052,2.09911,1.15429,431.8800048828125,,,,,,,545.4,3.7102040816326527,566,3.8503401360544216,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461,669461.0
78,Casey Mize,DET,8.88748,10.4902,10.1818,4.27027,29,29,0,0.0,,152.337,641.214,146.922,77.85,72.28,21.3086,40.4563,0.494255,7.06619,124.685,7.36632,2.39014,3.08196,1.2589,0.194451,0.0630933,0.1313578635454177,0.247472,1.23003,0.280576,0.695214,,,4.25246,2.09213,1.66628,260.75,,,,,,,593.3,3.90328947368421,596,3.9210526315789473,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
79,Michael Wacha,KC,8.98949,10.4427,10.6139,4.49997,29,29,0,0.0,,153.961,655.579,151.896,82.25,76.98,21.6585,46.3036,0.473601,5.12914,113.714,6.6473,2.70674,2.45583,1.26607,0.173456,0.0706301,0.1028254702687263,0.251423,1.28734,0.277826,0.690679,,,4.48892,2.07178,1.38912,365.75,,,,,,,548.8000000000002,3.563636363636365,559,3.6298701298701297,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
80,Joey Cantillo,CLE,7.57751,9.25414,5.29537,3.88603,54,21,0,0.6859,,131.247,557.348,112.561,60.72,56.67,15.1566,55.543,1.19538,4.57532,139.971,9.59824,3.80875,2.52005,1.03934,0.251138,0.099656,0.1514821425080299,0.226376,1.28082,0.284723,0.731076,,,3.87762,2.06063,1.76215,274.6700134277344,,,,,,,592.1000000000001,4.519847328244276,561,4.282442748091603,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282,676282.0
81,Braxton Garrett,MIA,7.22986,9.54035,5.84254,4.12428,33,23,0,0.6423,,119.694,502.192,120.132,59.07,54.85,15.1952,27.1548,0.663926,5.24799,106.111,7.9787,2.04182,3.90764,1.14256,0.211296,0.0540725,0.1572233289480209,0.255715,1.23053,0.301126,0.700059,,,3.82459,2.05781,1.48306,484.5400085449219,,,,,,,511.5,4.2625,525,4.375,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
82,Reese Olson,DET,8.09958,9.14424,5.98478,3.92545,32,24,0,0.61,,121.561,510.697,109.958,57.01,53.02,14.3644,39.698,0.67943,4.98723,113.2,8.38097,2.93912,2.85152,1.0635,0.221657,0.0777329,0.1439242959022522,0.235956,1.23112,0.282448,0.71516,,,3.91164,2.054,1.83841,299.9599914550781,,,,,,,539.6000000000001,4.422950819672132,523,4.286885245901639,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857,681857.0
83,Gerrit Cole,NYY,8.37315,7.45476,9.36046,4.10018,23,23,0,0.0,,128.892,534.738,114.04,62.57,58.72,20.3049,37.0466,0.398951,4.21362,126.969,8.86572,2.58681,3.42727,1.41781,0.237441,0.0692799,0.1681614220142364,0.231094,1.17219,0.27075,0.721642,,,4.17327,2.00986,1.74162,285.6700134277344,,,,,,,543.1999999999999,4.210852713178294,516,4.0,,,,,,,,,,,,,,,,,,,Gerrit Cole,13125,543037,543037.0
84,Justin Steele,CHC,5.93825,4.39173,5.78274,3.41949,15,15,0,0.0,,83.565,341.373,74.0044,34.29,31.75,8.1373,20.4569,0.205266,2.92082,76.3495,8.22289,2.20322,3.73221,0.876392,0.223655,0.0599255,0.1637289933860302,0.232722,1.13039,0.282076,0.724352,,,3.41299,1.9974,1.88824,400.5400085449219,,,,,,,413.80000000000007,4.926190476190477,399,4.75,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
85,Cody Ponce,TOR,8.48893,8.70908,5.91216,4.20096,44,23,0,0.6499,,128.842,543.395,117.384,64.36,60.14,19.522,41.0938,0.831944,5.87667,141.423,9.87879,2.87052,3.44146,1.36367,0.260257,0.0756241,0.1846333146095276,0.236459,1.23002,0.291708,0.717651,,,4.00327,1.95466,1.43918,298.5799865722656,,,,,,,549.3999999999999,4.25891472868217,530,4.108527131782946,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
86,Eduardo Rodriguez,ARI,8.3061,9.6418,11.2292,4.75992,26,26,0,0.0,,147.16,638.737,150.291,83.14,77.83,20.2794,54.3088,0.662653,3.89461,126.077,7.71058,3.32141,2.32148,1.24025,0.197384,0.0850253,0.1123588010668754,0.258884,1.39032,0.299443,0.689295,,,4.39967,1.93251,0.86171,534.5800170898438,,,,,,,529.8,3.604081632653061,553,3.761904761904762,,,,,,,,,,,,,,,,,,,Eduardo Rodriguez,13164,593958,593958.0
87,Noah Cameron,KC,8.32742,9.30284,10.0603,4.44019,26,26,0,0.0,,141.44,603.301,138.124,74.8,69.78,20.4678,45.364,0.483472,4.62325,122.337,7.78445,2.88656,2.69679,1.30239,0.202779,0.0751929,0.1275863498449325,0.249631,1.29729,0.286611,0.701969,,,4.34674,1.90912,1.27975,257.2900085449219,,,,,,,532.6000000000001,3.777304964539008,539,3.8226950354609928,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
88,Ryan Pepiot,TB,9.59855,11.7677,12.9728,4.54994,31,31,0,0.0,,173.91,740.796,157.719,94.06,87.92,29.4262,63.9621,0.470509,8.54637,170.847,8.84148,3.3101,2.67106,1.52283,0.230626,0.0863424,0.1442834660410881,0.236005,1.27469,0.274121,0.707103,,,4.6208,1.9048,1.43574,140.9199981689453,,,,,,,643.1000000000001,3.6959770114942536,616,3.5402298850574714,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
89,Hurston Waldrep,ATL,8.15833,9.05263,9.16308,4.62025,26,26,0,0.0,,135.538,586.179,134.147,74.15,69.58,16.3547,51.4368,0.483849,5.56511,120.749,8.01797,3.41551,2.34752,1.08598,0.205993,0.0877492,0.1182438731193542,0.253501,1.36924,0.300434,0.684957,,,4.18369,1.87481,1.06922,273.1300048828125,,,,,,,532.2000000000002,3.913235294117648,543,3.9926470588235294,,,,,,,,,,,,,,,,,,,Hurston Waldrep,33527,694462,694462.0
90,Shota Imanaga,CHC,9.00552,8.61667,9.93834,4.18015,26,26,0,0.0,,141.648,583.409,128.267,70.74,65.79,26.0827,32.3982,0.356448,3.92938,128.994,8.19601,2.05851,3.98153,1.65724,0.221104,0.0555325,0.1655718125402927,0.234457,1.13426,0.260671,0.72433,,,4.47698,1.84465,1.74709,168.9600067138672,,,,,,,548.2,3.8605633802816905,522,3.676056338028169,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
91,Shane Smith,CWS,8.38537,10.8769,10.0315,4.56027,29,29,0,0.0,,150.307,644.2,144.088,81.39,76.16,21.6954,52.0158,0.467041,8.13824,139.64,8.36127,3.11457,2.68456,1.29907,0.216765,0.0807448,0.1360197514295578,0.246707,1.30469,0.289543,0.692173,,,4.35413,1.83979,1.24039,269.25,,,,,,,565.0,3.7666666666666666,564,3.76,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
92,Cade Cavalli,WSH,6.72485,10.397,8.03817,4.38032,26,26,0,0.0,,129.792,556.133,125.956,67.57,63.17,15.4404,45.1329,0.40071,6.63809,107.245,7.43654,3.12959,2.3762,1.07066,0.19284,0.0811548,0.1116854175925254,0.249734,1.31818,0.289553,0.692563,,,4.22571,1.83926,1.29479,339.6700134277344,,,,,,,507.9,3.9069230769230767,513,3.9461538461538463,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
93,Brady Singer,CIN,9.03322,12.3007,13.0457,4.79024,31,31,0,0.0,,173.321,748.414,175.186,98.21,92.25,26.2021,58.0036,0.459871,9.19466,153.511,7.97132,3.01194,2.64657,1.36059,0.205115,0.0775021,0.1276128962635994,0.257168,1.34542,0.297076,0.686896,,,4.49216,1.83607,0.982754,327.0400085449219,,,,,,,612.4000000000001,3.539884393063584,634,3.664739884393064,,,,,,,,,,,,,,,,,,,Brady Singer,25377,663903,663903.0
94,Jacob Lopez,OAK,7.65495,8.79061,9.76854,4.48973,24,24,0,0.0,,133.224,570.695,119.534,71.12,66.46,21.1105,52.4916,0.427416,7.21538,143.955,9.72493,3.54609,2.74244,1.42613,0.252245,0.0919784,0.1602665483951568,0.233926,1.29125,0.284523,0.708253,,,4.37851,1.80596,1.1818,372.5799865722656,,,,,,,524.9000000000001,3.946616541353384,503,3.781954887218045,,,,,,,,,,,,,,,,,,,Jacob Lopez,25098,682052,682052.0
95,Cade Horton,CHC,7.77908,7.87174,7.542,4.12975,24,24,0,0.0,,121.344,507.427,111.194,59.62,55.68,16.0259,35.735,0.348851,4.94951,100.839,7.47915,2.65044,2.82185,1.18863,0.198726,0.0704241,0.1283018738031387,0.238234,1.21085,0.272004,0.701318,,,4.19586,1.8046,1.54002,191.5800018310547,,,,,,,489.0000000000001,4.041322314049587,476,3.933884297520661,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
96,Parker Messick,CLE,6.51733,8.74244,7.62751,4.32021,23,23,0,0.0,,118.036,502.472,116.157,60.66,56.66,15.973,34.9344,0.373097,5.56545,106.79,8.14255,2.66367,3.05689,1.21791,0.21253,0.069525,0.1430052742362022,0.251438,1.28005,0.295347,0.702493,,,4.11422,1.80257,1.24825,306.75,,,,,,,465.80000000000007,3.947457627118645,473,4.008474576271187,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
97,Tyler Mahle,SF,8.02629,9.6175,10.0281,4.45984,26,26,0,0.0,,141.18,602.809,139.285,74.9,69.96,19.3559,45.055,0.475545,4.97462,111.727,7.12239,2.87218,2.47978,1.23391,0.185343,0.0747417,0.1106014400720596,0.251972,1.30571,0.284396,0.695998,,,4.39779,1.79976,1.27975,374.2900085449219,,,,,,,522.3000000000001,3.704255319148937,532,3.773049645390071,,,,,,,,,,,,,,,,,,,Tyler Mahle,16358,641816,641816.0
98,Michael Soroka,ARI,8.34574,9.37867,5.93358,4.20757,49,23,0,0.664,,134.115,572.544,120.477,66.99,62.7,16.1426,51.9913,1.06752,8.29713,128.441,8.61922,3.48895,2.47043,1.08327,0.224334,0.0908076,0.1335265412926674,0.23519,1.28597,0.283771,0.703806,,,4.13306,1.79699,1.40156,384.1700134277344,,,,,,,562.8,4.199999999999999,542,4.044776119402985,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
99,Reynaldo Lopez,ATL,7.45929,8.24291,5.53987,4.52082,39,21,0,0.6511,,116.7,499.911,111.097,62.41,58.62,14.8991,42.5024,0.691996,3.899,116.901,9.01549,3.27782,2.75046,1.14903,0.233843,0.0850199,0.1488235741853714,0.244971,1.31619,0.29902,0.686974,,,3.98424,1.78934,0.912343,375.7900085449219,,,,,,,489.70000000000016,4.185470085470087,487,4.162393162393163,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
100,Jack Leiter,TEX,9.28861,10.6691,12.1278,4.56025,29,29,0,0.0,,162.603,695.532,146.87,87.86,82.39,25.1272,63.9916,0.46768,7.62566,152.768,8.45565,3.54191,2.38732,1.39078,0.219642,0.0920038,0.127638541162014,0.235401,1.29679,0.272955,0.700132,,,4.58633,1.77852,1.35068,240.6300048828125,,,,,,,606.5,3.7208588957055215,580,3.558282208588957,,,,,,,,,,,,,,,,,,,Jack Leiter,30146,683004,683004.0
101,Justin Verlander,,8.51593,9.72208,11.95,4.64009,26,26,0,0.0,,151.814,648.838,141.218,83.73,78.27,24.2661,54.4887,0.505314,6.15775,129.567,7.68111,3.23026,2.37786,1.43857,0.19969,0.0839788,0.1157114133238792,0.240089,1.28912,0.269252,0.692351,,,4.70459,1.76327,1.06925,520.0800170898438,,,,,,,542.9999999999999,3.572368421052631,528,3.473684210526316,,,,,,,,,,,,,,,,,,,Justin Verlander,8700,434378,434378.0
102,Yusei Kikuchi,LAA,9.25642,12.3891,14.057,4.80004,31,31,0,0.0,,179.211,774.094,180.071,102.81,95.58,31.2623,62.5644,0.77582,6.12589,173.789,8.7277,3.14199,2.77776,1.57,0.224506,0.0808227,0.1436833813786506,0.255274,1.35391,0.297408,0.703106,,,4.6133,1.75379,0.863694,355.0,,,,,,,616.3000000000002,3.4430167597765373,633,3.536312849162011,,,,,,,,,,,,,,,,,,,Yusei Kikuchi,20633,579328,579328.0
103,Aaron Civale,,8.19452,9.45509,10.0946,4.46027,26,26,0,0.0,,141.57,602.138,133.958,75.13,70.16,21.9035,45.8662,0.438562,6.51979,125.067,7.95086,2.91584,2.72678,1.39246,0.207705,0.0761722,0.1315326318144798,0.24367,1.27021,0.278201,0.701895,,,4.48972,1.7483,1.34202,650.1300048828125,,,,,,,522.8,3.68169014084507,515,3.6267605633802815,,,,,,,,,,,,,,,,,,,Aaron Civale,19479,650644,650644.0
104,Brayan Bello,BOS,9.48673,9.89998,11.9377,4.39006,28,28,0,0.0,,158.984,684.775,157.193,83.58,77.55,19.2605,57.5764,0.406159,7.63302,120.872,6.8425,3.25937,2.09933,1.09033,0.176514,0.0840808,0.092432752251625,0.253715,1.35089,0.2877,0.698542,,,4.41999,1.728,1.50075,337.8299865722656,,,,,,,578.7,3.639622641509434,592,3.723270440251573,,,,,,,,,,,,,,,,,,,Brayan Bello,23920,678394,678394.0
105,Cam Schlittler,NYY,7.73507,7.68629,8.44952,4.30999,23,23,0,0.0,,122.889,524.675,111.221,62.81,58.85,16.6931,47.6552,0.349497,6.23951,122.01,8.9356,3.49012,2.56026,1.22255,0.232543,0.0908281,0.1417151466012001,0.236249,1.29285,0.284658,0.708946,,,4.23104,1.72133,1.3604,137.2899932861328,,,,,,,494.5,4.020325203252033,476,3.869918699186992,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
106,Jameson Taillon,CHC,9.32494,9.64123,10.8997,4.46026,28,28,0,0.0,,152.628,638.274,147.584,80.84,75.64,25.1234,37.2356,0.397161,4.36787,112.771,6.64975,2.19567,3.02857,1.48145,0.176681,0.058338,0.1183429248631,0.247347,1.21092,0.26693,0.694834,,,4.61503,1.71491,1.42696,316.8800048828125,,,,,,,542.9000000000001,3.548366013071896,543,3.549019607843137,,,,,,,,,,,,,,,,,,,Jameson Taillon,11674,592791,592791.0
107,Trey Yesavage,TOR,8.4946,8.73577,6.14686,4.18911,34,24,0,0.6499,,122.933,520.79,110.685,61.16,57.22,17.1279,44.8036,0.586894,5.41101,124.806,9.13714,3.2801,2.78563,1.25395,0.239648,0.0860302,0.1536177322268486,0.235212,1.26482,0.284678,0.717275,,,4.14133,1.71035,1.46997,143.3300018310547,,,,,,,516.5,4.199186991869919,498,4.048780487804878,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
108,Emmet Sheehan,LAD,7.92594,5.81841,4.52212,3.92763,40,18,0,0.781,,105.292,439.111,86.7224,49.2,45.95,15.1678,37.861,0.67232,4.34282,119.643,10.2266,3.23622,3.16005,1.29649,0.272466,0.0862219,0.1862439513206482,0.218495,1.18321,0.273008,0.72941,,,3.93774,1.70707,1.44637,121.08000183105467,,,,,,,484.3,4.612380952380953,448,4.266666666666667,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
109,Jacob Misiorowski,MIL,8.62832,9.11319,6.0742,4.03966,40,24,0,0.6315,,127.481,546.635,103.426,61.05,57.22,16.6264,61.6913,0.728786,8.59784,146.185,10.3204,4.35533,2.36962,1.1738,0.267426,0.112856,0.1545699909329414,0.217124,1.29523,0.276842,0.733693,,,4.1913,1.70703,1.67035,131.4199981689453,,,,,,,545.9000000000001,4.298425196850395,497,3.9133858267716537,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
110,Mike Burrows,HOU,7.94842,9.22943,6.23069,4.3199,36,24,0,0.6626,,127.961,541.464,117.288,65.68,61.42,19.5461,42.6853,0.790106,5.49083,126.882,8.92411,3.00222,2.9725,1.37475,0.234332,0.0788331,0.1554986909031868,0.237767,1.25017,0.28179,0.711063,,,4.26722,1.70462,1.25452,285.7099914550781,,,,,,,511.00000000000006,3.9921875,494,3.859375,,,,,,,,,,,,,,,,,,,Mike Burrows,24728,681347,681347.0
