,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
54,Zac Gallen,ARI,10.4033,10.4831,14.3173,4.42024,29.205,29.205,0,0.0,,176.651,753.612,169.848,92.57,86.76,23.3993,61.2082,0.612959,5.05715,154.594,7.87623,3.11843,2.5257,1.19215,0.205137,0.0812199,0.123917244374752,0.247107,1.30798,0.287519,0.698378,,,4.23221,2.29019,1.72197,228.1199951171875,,,,,,,696.9000000000001,3.9372881355932208,698,3.943502824858757,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
55,Reynaldo Lopez,ATL,7.32546,8.33774,5.27552,4.28568,28.534,22.086,0,0.6487,,127.24,541.415,116.673,64.46,60.59,14.7571,47.7506,0.881886,3.68258,129.354,9.14956,3.37751,2.70896,1.0438,0.238919,0.0881959,0.150723434984684,0.238118,1.29224,0.294667,0.695334,,,3.82228,2.28606,1.4354,304.3900146484375,,,,,,,557.1000000000001,4.386614173228348,546,4.299212598425197,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
56,Kyle Bradish,BAL,8.83712,7.81564,9.69739,4.00996,24.248,24.248,0,0.0,,135.181,571.134,120.521,64.15,60.23,17.4928,47.5262,0.410594,7.45112,141.364,9.41167,3.16417,2.97445,1.16463,0.247515,0.0832138,0.1643012836575508,0.233497,1.24313,0.288352,0.723734,,,3.94597,2.28492,2.02367,71.79000091552734,,,,,,,592.3,4.387407407407407,571,4.229629629629629,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
57,Cody Ponce,TOR,6.9978,7.66951,2.80683,4.02851,34.868,20.84,0,0.6524,,131.833,554.878,115.55,63.18,59.01,19.0015,44.8217,1.51084,6.32001,153.36,10.4696,3.0599,3.42155,1.2972,0.276384,0.0807776,0.1956066116690635,0.229385,1.21647,0.291356,0.72656,,,3.84608,2.28051,1.77804,265.82000732421875,,,,,,,598.5000000000001,4.53409090909091,570,4.318181818181818,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
58,Luis Castillo,SEA,10.2433,10.086,13.9992,4.50021,28.448,28.448,0,0.0,,172.072,728.195,164.102,92.04,86.04,27.1414,51.2759,0.64695,7.66856,151.934,7.94671,2.68192,2.96307,1.41959,0.208645,0.070415,0.1382295191287994,0.245203,1.25167,0.279412,0.695332,,,4.4474,2.27591,1.51125,172.32000732421875,,,,,,,641.2999999999998,3.728488372093022,636,3.697674418604651,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
59,Zebby Matthews,MIN,6.70416,9.06304,3.72285,4.13635,30.256,22.216,0,0.6401,,125.219,523.89,120.96,61.66,57.55,18.2824,31.0237,1.11221,2.68208,122.812,8.82698,2.2298,3.95864,1.31403,0.234423,0.059218,0.175204861909151,0.246764,1.21374,0.294129,0.714651,,,3.87915,2.25109,1.50446,296.3699951171875,,,,,,,537.0,4.296,539,4.312,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673,805673.0
60,Ryne Nelson,ARI,9.37644,10.5559,8.92006,4.32797,31.832,27.181,0,0.6573,,157.397,663.017,150.266,80.67,75.69,22.7882,44.1633,1.13899,4.34046,132.67,7.5861,2.52527,3.00408,1.30304,0.2001,0.0666095,0.133490689098835,0.244528,1.23528,0.277695,0.699945,,,4.25599,2.22157,1.62097,263.4200134277344,,,,,,,614.9,3.91656050955414,612,3.8980891719745214,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
61,Carlos Rodon,NYY,9.19683,7.50168,10.896,4.07992,23.506,23.506,0,0.0,,139.591,585.399,119.117,67.58,63.28,19.4833,50.6712,0.374032,6.11295,145.708,9.39436,3.26698,2.87555,1.25617,0.248903,0.0865584,0.1623446270823478,0.225338,1.21633,0.274153,0.717192,,,4.08234,2.19183,1.92875,194.80999755859372,,,,,,,613.9,4.385,574,4.1,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
62,Matthew Liberatore,STL,7.76966,10.5025,10.6123,4.5197,26.723,26.723,0,0.0,,146.678,623.954,148.904,78.67,73.66,19.2625,39.9961,0.411609,5.34247,116.708,7.1611,2.45411,2.918,1.18193,0.187046,0.064101,0.1229454725980758,0.257345,1.28785,0.292879,0.680715,,,4.17831,2.1708,1.25373,721.9099731445312,,,,,,,565.6999999999999,3.8482993197278903,587,3.993197278911565,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461,669461.0
63,Chad Patrick,MIL,7.91103,8.58139,9.0766,4.18992,24.402,24.402,0,0.0,,131.437,552.468,119.236,65.3,61.19,19.6345,40.2842,0.437458,5.33732,123.128,8.43108,2.75841,3.0565,1.34445,0.22287,0.0729168,0.1499530971050262,0.23525,1.21366,0.273567,0.713616,,,4.24484,2.15284,1.66306,318.6499938964844,,,,,,,525.0000000000001,4.007633587786261,506,3.862595419847328,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
64,Andrew Abbott,CIN,8.88298,10.561,12.8869,4.64993,27.616,27.616,0,0.0,,162.351,690.305,161.36,89.58,83.88,27.1776,47.2809,0.528007,3.16743,144.726,8.02297,2.62104,3.06099,1.5066,0.209656,0.0684928,0.1411629691720008,0.252182,1.28512,0.286744,0.697927,,,4.46067,2.152,1.09311,215.32000732421875,,,,,,,588.0999999999999,3.630246913580246,599,3.697530864197531,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
65,Tyler Glasnow,LAD,9.15294,6.41201,9.675,4.19986,22.41,22.41,0,0.0,,128.533,544.127,113.01,63.94,59.98,16.4436,51.7841,0.330018,3.00673,138.96,9.73011,3.62597,2.68345,1.15139,0.255382,0.0951691,0.1602124497294426,0.230945,1.28211,0.289179,0.711377,,,3.91485,2.13814,1.63847,121.26000213623048,,,,,,,577.0,4.472868217054264,550,4.263565891472868,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
66,Trevor Rogers,BAL,9.27886,8.40402,11.1479,4.20997,25.26,25.26,0,0.0,,146.267,611.147,135.856,73.13,68.42,22.1072,41.5612,0.615764,3.88757,133.001,8.18371,2.55731,3.20012,1.36029,0.217625,0.0680052,0.1496197059750557,0.240156,1.21297,0.277037,0.712017,,,4.21356,2.13606,1.7963,157.1199951171875,,,,,,,584.2,4.001369863013699,572,3.9178082191780814,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
67,Cam Schlittler,NYY,8.69218,7.44408,9.48975,4.05013,23.472,23.472,0,0.0,,131.329,554.63,115.425,62.99,59.1,16.6845,48.8324,0.358406,5.68622,131.864,9.03665,3.34649,2.70033,1.14339,0.237751,0.088045,0.1497059240937233,0.2308,1.25074,0.280863,0.718724,,,4.02395,2.12611,1.87008,130.3699951171875,,,,,,,560.3000000000001,4.277099236641222,533,4.068702290076335,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
68,Brandon Pfaadt,ARI,9.28506,10.3737,12.9994,4.66001,27.964,27.964,0,0.0,,164.066,699.576,170.63,90.68,84.95,24.2767,40.8132,0.756489,7.14663,133.136,7.30333,2.23885,3.26209,1.33172,0.19031,0.05834,0.1319703720510006,0.261858,1.28877,0.296141,0.680526,,,4.31273,2.12031,1.1177,707.1199951171875,,,,,,,595.8000000000001,3.632926829268293,630,3.841463414634146,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
69,Landen Roupp,SF,7.27142,8.76857,4.94774,4.07471,27.666,22.545,0,0.6625,,121.194,519.567,114.094,58.94,54.87,11.9602,48.8831,0.928813,3.67189,114.222,8.48222,3.63012,2.33663,0.88818,0.21984,0.0940844,0.1257556527853012,0.244306,1.34476,0.299662,0.711449,,,3.83406,2.10334,1.59258,701.3900146484375,,,,,,,524.4000000000001,4.333884297520662,522,4.31404958677686,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738,694738.0
70,Grayson Rodriguez,LAA,6.80741,7.48787,8.52949,4.02026,20.593,20.593,0,0.0,,116.5,489.326,106.306,55.71,52.04,15.5603,36.6159,0.347268,4.45066,120.352,9.29755,2.82869,3.28687,1.20208,0.245954,0.0748292,0.1711248084902763,0.237153,1.2268,0.290528,0.719941,,,3.86286,2.08783,1.63364,260.489990234375,,,,,,,503.0000000000001,4.336206896551725,489,4.215517241379311,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
71,Shane McClanahan,TB,7.09523,7.13285,9.07679,4.03027,20.133,20.133,0,0.0,,118.198,493.704,110.407,56.88,52.93,16.6033,33.9154,0.441094,2.73988,121.565,9.2564,2.58243,3.58437,1.26423,0.246231,0.0686958,0.1775355413556099,0.241566,1.22103,0.294168,0.722201,,,3.83462,2.08281,1.65835,210.7899932861328,,,,,,,511.1,4.33135593220339,502,4.254237288135593,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
72,Sandy Alcantara,MIA,9.14771,11.3157,14.8293,4.58017,28.293,28.293,0,0.0,,176.142,751.683,175.602,96.08,89.64,23.2142,54.6034,0.511119,8.09231,134.761,6.88562,2.78997,2.46799,1.18613,0.179279,0.0726415,0.1066372543573379,0.25487,1.30693,0.286977,0.67841,,,4.38611,2.07667,1.36311,148.19000244140625,,,,,,,642.9,3.652840909090909,662,3.761363636363636,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
73,Jack Leiter,TEX,9.45512,10.589,11.8945,4.40998,29.215,29.215,0,0.0,,162.511,692.935,144.454,84.87,79.63,23.6312,64.6387,0.476391,7.33603,154.975,8.58267,3.57975,2.39756,1.30872,0.223651,0.0932825,0.1303681209683418,0.23263,1.28664,0.273136,0.705775,,,4.44692,2.01497,1.65011,234.27999877929688,,,,,,,630.6,3.868711656441718,597,3.6625766871165646,,,,,,,,,,,,,,,,,,,Jack Leiter,30146,683004,683004.0
74,Michael McGreevy,STL,7.71859,10.0714,7.26529,4.29005,29.046,23.74,0,0.6733,,139.299,589.257,145.607,70.88,66.4,16.5897,34.4091,0.934295,3.01164,95.9613,6.19998,2.22315,2.78883,1.07185,0.162851,0.0583941,0.1044571958482265,0.263859,1.2923,0.293698,0.696063,,,4.1115,2.00074,1.50151,744.1099853515625,,,,,,,524.9000000000001,3.776258992805756,559,4.0215827338129495,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241,700241.0
75,Noah Cameron,KC,8.53409,9.11097,11.338,4.4397,25.182,25.182,0,0.0,,146.341,622.527,144.468,77.47,72.19,21.5199,44.243,0.486002,4.09162,126.074,7.75356,2.72095,2.84958,1.32348,0.202519,0.0710699,0.1314492374658584,0.251602,1.28953,0.288205,0.701468,,,4.31468,2.0003,1.39138,264.7699890136719,,,,,,,543.4000000000001,3.7219178082191786,552,3.780821917808219,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
76,Joe Musgrove,SD,8.2246,7.85469,10.0953,4.17029,22.96,22.96,0,0.0,,132.854,557.418,123.532,65.87,61.56,19.2767,35.6248,0.518722,8.06526,122.634,8.30765,2.41335,3.44237,1.30587,0.220003,0.0639105,0.156093031167984,0.240463,1.19798,0.280395,0.705813,,,4.16182,1.99555,1.68768,217.6999969482422,,,,,,,542.1,4.07593984962406,532,4.0,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
77,Braxton Garrett,MIA,6.11446,8.48396,4.45901,4.11829,26.621,20.275,0,0.6387,,115.497,484.965,114.705,56.92,52.85,14.4451,27.7561,1.02523,5.17106,104.095,8.11152,2.16287,3.75035,1.12562,0.214644,0.0572332,0.1574112772941589,0.25375,1.23346,0.30063,0.699791,,,3.81375,1.99318,1.39095,530.4000244140625,,,,,,,492.8,4.285217391304347,506,4.4,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
78,Shane Smith,CWS,8.59994,10.7277,11.6035,4.39024,28.002,28.002,0,0.0,,157.03,670.346,147.42,82.04,76.6,21.4987,55.0435,0.493468,9.09083,144.564,8.28554,3.15476,2.62636,1.23217,0.215656,0.0821122,0.1335441321134567,0.243183,1.28933,0.286088,0.698653,,,4.29897,1.98645,1.57641,248.08999633789065,,,,,,,619.3,3.944585987261146,610,3.8853503184713376,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
79,Chris Bassitt,BAL,10.5029,10.9602,10.3859,4.53673,32.162,28.274,0,0.6582,,165.648,715.607,163.571,89.25,83.5,21.7653,56.2264,0.930087,14.0365,144.749,7.8645,3.0549,2.57439,1.18255,0.202274,0.0785716,0.1237025111913681,0.253463,1.32689,0.29615,0.689537,,,4.36811,1.98202,1.39024,406.7000122070313,,,,,,,615.4000000000002,3.707228915662652,628,3.783132530120482,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
80,Ryan Pepiot,TB,9.44856,10.9937,12.388,4.3702,29.568,29.568,0,0.0,,166.688,705.973,146.849,86.7,80.94,26.984,63.4145,0.459059,6.24933,159.67,8.6211,3.42394,2.51789,1.45695,0.226171,0.0898257,0.1363451033830642,0.230783,1.26142,0.266572,0.71637,,,4.57761,1.9808,1.69922,130.27999877929688,,,,,,,634.5,3.7994011976047903,597,3.5748502994011977,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
81,Aaron Nola,PHI,9.92146,9.48117,13.2359,4.48981,27.227,27.227,0,0.0,,163.771,688.9,154.483,87.45,81.7,28.2649,47.2324,0.427676,6.12963,151.194,8.30882,2.59565,3.20106,1.55329,0.219471,0.0685621,0.1509091481566429,0.243074,1.23169,0.276746,0.704713,,,4.50988,1.97654,1.51254,212.0500030517578,,,,,,,611.8000000000002,3.73048780487805,599,3.652439024390244,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
82,Cade Cavalli,WSH,6.994,9.76888,9.79606,4.29996,24.331,24.331,0,0.0,,135.064,578.728,133.119,69.11,64.53,14.621,45.4878,0.450325,7.45968,106.809,7.11723,3.03109,2.34808,0.974273,0.184558,0.0785997,0.1059586405754089,0.253184,1.32239,0.293058,0.692416,,,4.13687,1.97115,1.50799,346.739990234375,,,,,,,526.7,3.9014814814814818,538,3.9851851851851854,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
83,Parker Messick,CLE,7.44689,8.64806,7.75232,4.07626,21.895,21.647,0,0.0,,116.158,490.368,109.98,56.34,52.61,14.8773,34.6316,0.367411,5.46919,108.084,8.37441,2.68328,3.12096,1.1527,0.220414,0.0706236,0.1497899666428566,0.244254,1.24495,0.290561,0.713113,,,3.97485,1.96782,1.63356,298.3500061035156,,,,,,,483.9000000000001,4.171551724137932,481,4.146551724137931,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
84,Dustin May,STL,7.23649,9.95977,6.52042,4.424,29.489,22.98,0,0.6733,,137.075,590.591,130.123,71.96,67.38,14.1892,51.3278,1.23417,10.2518,118.591,7.7864,3.37006,2.31047,0.93163,0.200801,0.0869092,0.1138916015625,0.245974,1.32374,0.292592,0.677602,,,4.09824,1.94435,1.26237,636.9600219726562,,,,,,,562.6000000000001,4.106569343065694,562,4.102189781021898,,,,,,,,,,,,,,,,,,,Dustin May,19716,669160,669160.0
85,Reid Detmers,LAA,6.78363,9.97461,5.49302,4.41146,30.665,23.168,0,0.6222,,135.343,578.137,124.852,70.99,66.34,20.4797,48.5995,1.39249,6.65448,149.466,9.93916,3.23175,3.07547,1.36186,0.258531,0.0840622,0.1744686141610145,0.238775,1.28157,0.295724,0.707705,,,4.11831,1.9387,1.21772,333.95001220703125,,,,,,,562.0,4.162962962962963,549,4.066666666666666,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
86,Robbie Ray,SF,9.72775,10.5544,13.5459,4.49026,28.649,28.649,0,0.0,,170.088,722.452,151.426,91.44,84.86,29.8516,65.4123,0.482678,4.7384,175.755,9.29987,3.46121,2.68688,1.57956,0.243276,0.0905421,0.1527338251471519,0.232141,1.27486,0.272165,0.716373,,,4.5874,1.9278,1.48635,165.60000610351562,,,,,,,638.4,3.755294117647059,602,3.541176470588235,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
87,Clay Holmes,NYM,10.4699,9.55424,9.13335,4.03151,27.784,26.705,0,0.0,,144.013,615.347,137.739,69.08,64.51,14.2843,52.9763,0.486368,8.23083,113.141,7.0707,3.31072,2.1357,0.892686,0.183866,0.0860917,0.0977740809321403,0.248563,1.32429,0.289315,0.712495,,,4.12834,1.90366,2.07102,390.4599914550781,,,,,,,577.6000000000001,4.011111111111112,581,4.034722222222222,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
88,Ryan Weathers,NYY,7.27513,7.70693,2.81729,4.0508,33.303,21.137,0,0.6905,,125.753,529.146,115.152,60.6,56.6,16.8614,39.6262,1.59257,5.77927,122.206,8.74613,2.836,3.08396,1.20675,0.230949,0.0748871,0.1560618057847023,0.238045,1.23081,0.28517,0.717973,,,4.01784,1.89903,1.62679,236.72000122070312,,,,,,,534.3000000000001,4.240476190476191,519,4.119047619047619,,,,,,,,,,,,,,,,,,,Ryan Weathers,23796,677960,677960.0
89,Tatsuya Imai,HOU,8.9246,9.17989,11.6151,4.34006,25.788,25.788,0,0.0,,150.24,644.139,132.645,77.41,72.45,20.9203,63.3059,0.443978,8.998,152.521,9.13662,3.79229,2.40927,1.25321,0.236782,0.0982798,0.1385023519396782,0.231964,1.30425,0.280437,0.711263,,,4.35874,1.87596,1.64177,999.0,,,,,,,595.9000000000001,3.972666666666668,567,3.78,,,,,,,,,,,,,,,,,,,Tatsuya Imai,sa3062955,837227,
90,Shota Imanaga,CHC,9.80801,8.53579,12.2432,4.14021,25.671,25.671,0,0.0,,154.253,631.001,136.704,76.12,70.96,29.4111,32.5488,0.387836,5.08676,134.688,7.85845,1.89908,4.13803,1.71601,0.213451,0.0515828,0.1618681699037552,0.230387,1.09724,0.249944,0.72716,,,4.59945,1.87554,1.99751,168.6999969482422,,,,,,,582.7,3.783766233766234,549,3.564935064935065,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
91,Joey Cantillo,CLE,5.0888,8.62196,1.12059,4.23258,39.185,19.224,0,0.6803,,125.838,540.57,114.61,63.45,59.18,15.8907,52.5469,1.81291,4.04859,133.663,9.55963,3.75818,2.54369,1.13651,0.247262,0.0972064,0.1500561237335205,0.236809,1.32835,0.295193,0.715664,,,4.00165,1.87244,1.3311,274.29998779296875,,,,,,,537.6000000000001,4.266666666666668,523,4.150793650793651,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282,676282.0
92,Grant Holmes,ATL,5.90871,7.43886,3.04795,4.22139,29.121,19.316,0,0.6487,,118.39,506.042,110.476,59.36,55.53,15.3597,43.2625,1.54986,5.27694,127.17,9.66744,3.28881,2.93949,1.16764,0.251303,0.085492,0.1658109575510025,0.241476,1.29858,0.301982,0.713718,,,3.9034,1.83405,1.33942,472.1400146484375,,,,,,,516.7,4.378813559322034,509,4.313559322033898,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
93,Nick Lodolo,CIN,8.13404,10.2939,11.5051,4.73028,26.643,26.643,0,0.0,,150.898,645.064,145.117,85.04,79.31,27.1247,39.0392,0.494635,17.8896,161.819,9.65136,2.32841,4.14504,1.6178,0.250858,0.0605199,0.190337672829628,0.24674,1.2204,0.295577,0.678034,,,4.45901,1.83283,0.909981,125.62999725341795,,,,,,,561.3000000000001,3.717218543046358,557,3.6887417218543046,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
94,Casey Mize,DET,8.55069,9.41527,10.296,4.26973,26.354,26.354,0,0.0,,144.557,607.486,138.16,73.92,68.58,21.1719,39.9627,0.472021,5.2897,117.49,7.3148,2.48804,2.93998,1.31814,0.193403,0.0657837,0.1276191994547844,0.245735,1.2322,0.276195,0.701787,,,4.35273,1.82986,1.63097,271.8900146484375,,,,,,,554.9000000000001,3.8268965517241385,551,3.8,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
95,Will Warren,NYY,7.35227,7.67504,2.76438,4.03281,35.049,21.034,0,0.6905,,123.725,523.601,111.337,59.21,55.44,15.5816,44.8631,1.30064,4.85349,122.027,8.87651,3.26343,2.71999,1.13344,0.233054,0.0856819,0.1473723202943802,0.234945,1.26248,0.284753,0.721729,,,4.00526,1.82903,1.689,381.8399963378906,,,,,,,530.1999999999999,4.275806451612903,510,4.112903225806452,,,,,,,,,,,,,,,,,,,Will Warren,30182,701542,701542.0
96,Jameson Taillon,CHC,9.39984,8.96579,11.9423,4.35999,26.081,26.081,0,0.0,,153.021,637.649,144.882,79.18,74.13,25.2245,39.1129,0.394093,2.86693,117.509,6.91133,2.30045,3.00434,1.48359,0.184284,0.0613393,0.1229449734091758,0.243225,1.20241,0.264181,0.704966,,,4.56527,1.81333,1.62811,396.25,,,,,,,557.7,3.645098039215687,550,3.594771241830065,,,,,,,,,,,,,,,,,,,Jameson Taillon,11674,592791,592791.0
97,Foster Griffin,WSH,5.34756,8.8622,4.12116,4.22794,27.856,19.817,0,0.6461,,119.292,509.48,112.376,60.16,56.04,14.643,42.4573,1.23875,5.72867,113.751,8.58197,3.20319,2.67919,1.10475,0.223269,0.0833345,0.139934554696083,0.243611,1.29794,0.293582,0.704766,,,4.03557,1.80949,1.32481,999.0,,,,,,,492.8999999999999,4.142016806722689,488,4.100840336134453,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492,656492.0
98,Shane Baz,BAL,9.50426,9.25026,11.4683,4.36998,27.148,27.148,0,0.0,,153.598,650.305,135.166,79.54,74.58,24.8938,56.3745,0.410357,7.97814,145.387,8.5189,3.30324,2.57895,1.45864,0.223568,0.0866894,0.1368785873055458,0.230677,1.24702,0.265287,0.714794,,,4.60588,1.80384,1.58992,196.6999969482422,,,,,,,579.1000000000001,3.7603896103896113,543,3.5259740259740258,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
99,Max Meyer,MIA,7.05478,9.20619,6.02955,4.11141,26.85,22.236,0,0.6387,,125.322,528.436,119.281,61.56,57.25,16.3655,39.8173,0.894217,3.55821,113.562,8.15547,2.85948,2.85208,1.17529,0.214903,0.0753494,0.1395532339811325,0.24591,1.26952,0.289795,0.716211,,,4.05879,1.79914,1.53487,464.1600036621094,,,,,,,518.8000000000001,4.1504,517,4.136,,,,,,,,,,,,,,,,,,,Max Meyer,27474,676974,676974.0
100,Bryce Miller,SEA,8.93731,8.68446,10.8903,4.3197,25.387,25.387,0,0.0,,144.781,605.075,131.586,74.09,69.49,23.0985,43.8176,0.489538,3.74757,120.173,7.47029,2.72383,2.74257,1.43587,0.198608,0.0724168,0.1261912956833839,0.236025,1.21151,0.261897,0.708162,,,4.5347,1.75606,1.63099,241.0200042724609,,,,,,,542.9000000000001,3.744137931034484,522,3.6,,,,,,,,,,,,,,,,,,,Bryce Miller,29837,682243,682243.0
101,Logan Henderson,MIL,5.65089,6.74585,2.25691,3.94484,31.421,16.786,0,0.6241,,106.339,434.938,87.4693,49.83,46.61,18.7176,28.5801,1.24687,3.65811,115.706,9.79276,2.41888,4.04847,1.58416,0.266028,0.0657108,0.2003173530101776,0.217207,1.09132,0.256272,0.737042,,,4.1567,1.72314,1.46378,254.91000366210935,,,,,,,461.50000000000006,4.353773584905661,420,3.962264150943396,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656,701656.0
102,Gerrit Cole,NYY,7.30835,5.78197,8.77116,4.05035,18.236,18.236,0,0.0,,110.235,456.638,96.6606,52.84,49.61,17.0773,31.9755,0.343922,3.61773,107.897,8.80912,2.6106,3.37437,1.39425,0.236286,0.0700237,0.1662621274590492,0.229573,1.16693,0.268799,0.723743,,,4.16013,1.72297,1.56011,258.1099853515625,,,,,,,460.7,4.188181818181818,437,3.9727272727272727,,,,,,,,,,,,,,,,,,,Gerrit Cole,13125,543037,543037.0
103,Eduardo Rodriguez,ARI,7.54367,9.65462,7.78055,4.76544,26.838,23.64,0,0.6573,,132.183,574.605,135.542,74.82,69.99,18.1053,48.7585,0.934646,3.85815,116.442,7.92824,3.31984,2.38814,1.23274,0.202647,0.0848557,0.1177914962172508,0.259665,1.39429,0.30311,0.68876,,,4.34811,1.71559,0.692831,999.0,,,,,,,478.8000000000002,3.6272727272727288,503,3.810606060606061,,,,,,,,,,,,,,,,,,,Eduardo Rodriguez,13164,593958,593958.0
104,Michael Wacha,KC,8.87408,10.4358,13.1159,4.83999,27.368,27.368,0,0.0,,162.205,698.382,167.174,93.15,87.23,25.1666,49.9688,0.508213,5.05591,113.765,6.31231,2.77253,2.27673,1.39638,0.162899,0.0715493,0.091349221765995,0.259846,1.33869,0.281523,0.681618,,,4.76708,1.6946,0.803992,648.4000244140625,,,,,,,520.0999999999999,3.210493827160493,548,3.382716049382716,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
105,Kodai Senga,NYM,7.17597,8.01867,3.91946,4.23319,29.354,21.078,0,0.7168,,123.524,531.803,107.553,62.17,58.1,15.2594,59.1693,1.08927,4.35403,126.28,9.20081,4.31109,2.13422,1.11181,0.237457,0.111262,0.1261949092149734,0.229677,1.34971,0.282468,0.719269,,,4.23923,1.67672,1.43783,249.27999877929688,,,,,,,519.3,4.187903225806451,492,3.967741935483871,,,,,,,,,,,,,,,,,,,Kodai Senga,31838,673540,673540.0
106,Justin Steele,CHC,5.46347,4.32958,4.83819,3.62232,13.343,12.97,0,0.0,,72.4259,298.413,64.2074,31.38,29.15,7.85796,19.5826,0.217592,2.73779,69.2246,8.60219,2.43343,3.535,0.97647,0.231976,0.0656226,0.1663533970713615,0.232558,1.15691,0.283149,0.720028,,,3.55854,1.65213,1.41377,518.530029296875,,,,,,,337.0000000000001,4.680555555555557,325,4.513888888888889,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
107,Yusei Kikuchi,LAA,8.55035,11.6026,12.7765,4.75022,29.004,29.004,0,0.0,,165.668,713.519,166.01,93.97,87.44,28.0559,57.5863,0.714581,4.25522,153.218,8.32365,3.1284,2.66067,1.52415,0.214736,0.0807075,0.1340282931923866,0.254742,1.34966,0.293267,0.703274,,,4.60684,1.64694,0.947085,484.260009765625,,,,,,,572.4000000000001,3.448192771084338,586,3.5301204819277108,,,,,,,,,,,,,,,,,,,Yusei Kikuchi,20633,579328,579328.0
108,Grant Taylor,CWS,2.84964,2.76516,0.0,3.0567,67.099,2.402,7,15.1022,,80.3809,327.847,61.3544,29.21,27.3,6.72709,28.69,1.67463,1.73817,99.7837,11.1725,3.21233,3.47799,0.753211,0.30436,0.0875104,0.216850034892559,0.20629,1.12022,0.286145,0.754522,,,2.87599,1.62681,1.43109,495.0700073242188,,,,,,,549.3,6.866249999999999,511,6.3875,,,,,,,,,,,,,,,,,,,Grant Taylor,33927,691799,691799.0
