,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
54,Tyler Glasnow,LAD,9.52267,6.32034,9.76449,4.00015,22.735,22.735,0,0.0,,130.72,544.044,109.31,61.79,58.1,17.9488,46.9713,0.328946,3.69636,147.371,10.1464,3.23395,3.13747,1.23576,0.270881,0.0863373,0.1845433861017227,0.221554,1.19554,0.278491,0.720465,,,3.82818,2.35065,1.97464,119.68000030517578,,,,,,,605.6000000000001,4.622900763358779,562,4.290076335877862,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
55,Trey Yesavage,TOR,8.58449,8.41985,5.65094,3.86757,29.018,23.931,0,0.6491,,130.803,545.244,107.525,60.07,56.21,18.3454,48.2547,0.80664,5.42936,146.919,10.1088,3.3202,3.04464,1.26227,0.269455,0.0885012,0.1809536218643188,0.218743,1.19095,0.273309,0.735684,,,3.94326,2.2438,2.13108,152.08999633789062,,,,,,,606.2,4.627480916030534,560,4.274809160305344,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
56,Shane Baz,BAL,10.0644,8.97805,11.6155,4.18008,27.472,27.472,0,0.0,,156.205,659.854,138.711,77.38,72.55,22.2722,56.1429,0.415139,7.75281,150.358,8.66311,3.23476,2.67813,1.28325,0.227865,0.0850838,0.1427815929055214,0.232753,1.24743,0.275056,0.717736,,,4.29073,2.23748,2.0221,191.2400054931641,,,,,,,630.4000000000001,4.041025641025642,602,3.858974358974359,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
57,Gavin Williams,CLE,9.03303,10.6541,12.0774,4.21002,28.257,28.257,0,0.0,,161.315,690.74,142.155,80.52,75.46,20.6419,70.2988,0.429591,6.89112,161.818,9.02808,3.92207,2.30187,1.15164,0.234268,0.101773,0.1324950009584427,0.231693,1.31701,0.281875,0.718769,,,4.22789,2.2179,1.92969,151.1199951171875,,,,,,,656.9000000000001,4.080124223602485,625,3.881987577639752,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
58,Cody Ponce,TOR,6.93913,8.13595,2.99881,4.12276,33.101,21.776,0,0.6491,,132.29,558.528,117.988,64.89,60.6,19.4504,44.7432,1.42274,6.32816,151.34,10.296,3.04399,3.38241,1.32326,0.270962,0.0801092,0.1908525973558426,0.232509,1.23011,0.292687,0.722073,,,3.91668,2.21609,1.60671,295.2900085449219,,,,,,,589.3000000000002,4.464393939393941,566,4.287878787878788,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
59,Brandon Pfaadt,ARI,9.45063,10.8517,13.3403,4.75975,29.002,29.002,0,0.0,,168.929,720.613,177.53,95.53,89.34,26.7284,39.9021,0.785121,6.88494,142.342,7.58354,2.12585,3.56729,1.42401,0.197529,0.0553724,0.1421570740640163,0.263466,1.28712,0.298763,0.677189,,,4.33769,2.21363,0.935649,371.260009765625,,,,,,,598.7,3.5426035502958584,637,3.769230769230769,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
60,Jose Soriano,LAA,9.83697,10.7198,12.4109,4.01007,29.514,29.514,0,0.0,,168.102,723.394,159.518,80.21,74.9,16.0446,70.2522,0.598902,9.29419,141.632,7.58283,3.76123,2.01605,0.859009,0.195788,0.0971147,0.0986736640334129,0.247757,1.36685,0.295109,0.72144,,,4.11046,2.2131,2.48109,329.3800048828125,,,,,,,677.4000000000001,4.0321428571428575,679,4.041666666666667,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
61,Edward Cabrera,CHC,8.66982,7.82186,9.38193,3.99985,24.171,24.171,0,0.0,,133.115,558.388,112.014,63.16,59.16,16.2202,51.544,0.353386,6.54269,138.697,9.37738,3.48493,2.69084,1.09666,0.248388,0.0923087,0.1560788825154304,0.223894,1.2287,0.277355,0.712803,,,3.94443,2.20582,1.99905,181.3800048828125,,,,,,,597.2,4.490225563909775,558,4.195488721804511,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
62,Michael Wacha,KC,9.48074,10.0372,13.084,4.51008,27.552,27.552,0,0.0,,163.833,698.016,161.736,87.65,82.1,23.0003,49.517,0.505289,5.47895,120.832,6.63777,2.72017,2.44021,1.2635,0.173108,0.0709397,0.102167896926403,0.251526,1.28944,0.277923,0.690318,,,4.49218,2.20297,1.41287,379.6499938964844,,,,,,,586.5000000000002,3.5762195121951232,598,3.6463414634146334,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
63,Andrew Abbott,CIN,9.12289,10.3571,12.849,4.46024,27.582,27.582,0,0.0,,162.738,687.832,152.983,85.98,80.65,26.0695,51.2211,0.529542,4.16868,143.528,7.93761,2.83271,2.80213,1.44174,0.208667,0.0744674,0.1341997236013412,0.241893,1.2548,0.274204,0.704946,,,4.47482,2.19579,1.54995,219.41000366210935,,,,,,,611.6000000000001,3.7521472392638047,600,3.6809815950920246,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
64,Joey Cantillo,CLE,5.34239,8.28758,0.932966,3.7624,38.999,19.232,0,0.6798,,125.465,531.584,105.4,56.15,52.45,13.3575,54.1363,1.78004,4.44093,135.48,9.71841,3.88337,2.50257,0.958174,0.254861,0.10184,0.1530212759971618,0.22283,1.27156,0.283934,0.734091,,,3.76016,2.19261,1.99476,272.8800048828125,,,,,,,592.1,4.736800000000001,556,4.448,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282,676282.0
65,Ryne Nelson,ARI,9.23915,10.1484,12.2385,4.56979,27.893,27.893,0,0.0,,159.723,679.082,161.334,86.35,81.1,23.2034,42.3577,0.663089,5.20512,130.202,7.33654,2.38675,3.07386,1.30746,0.191732,0.0623749,0.1293569169938564,0.25547,1.27528,0.288907,0.68538,,,4.28669,2.19217,1.36367,273.2099914550781,,,,,,,601.5,3.759375,620,3.875,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
66,Reese Olson,DET,7.12886,8.41018,3.81516,3.85797,29.559,21.836,0,0.6095,,123.99,520.252,111.007,57.2,53.15,14.2483,40.6849,1.20643,5.26636,116.802,8.47828,2.95317,2.8709,1.03424,0.224511,0.0782023,0.1463090553879737,0.234044,1.22342,0.281891,0.717238,,,3.85678,2.18121,1.96033,303.5299987792969,,,,,,,556.7999999999998,4.49032258064516,538,4.338709677419355,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857,681857.0
67,Bubba Chandler,PIT,8.25246,9.97656,6.91841,4.29081,30.276,24.892,0,0.6607,,141.204,603.295,134.727,71.95,67.32,17.7853,48.3388,0.953221,6.41782,130.588,8.32339,3.081,2.70152,1.13359,0.216458,0.0801245,0.1363339051604271,0.24561,1.29646,0.292233,0.702524,,,4.08626,2.16986,1.52747,154.94000244140625,,,,,,,575.0000000000001,4.078014184397164,575,4.078014184397163,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
68,Michael McGreevy,STL,8.10708,10.205,8.31533,4.21148,28.463,24.154,0,0.6713,,143.116,603.48,148.291,71.55,66.97,16.3107,33.4467,0.836492,4.39089,94.7198,5.95655,2.10333,2.83196,1.02571,0.156956,0.0554231,0.1015329249203205,0.262163,1.26986,0.290313,0.693428,,,4.0862,2.11747,1.6621,487.4700012207031,,,,,,,559.6000000000001,3.9132867132867135,590,4.125874125874126,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241,700241.0
69,Zac Gallen,,11.0839,11.1987,11.7871,4.23367,27.924,27.493,0,0.0,,158.777,671.272,144.751,79.77,74.69,22.2225,55.0462,0.532996,6.03598,151.68,8.59774,3.1202,2.75551,1.25965,0.22596,0.0820028,0.1439568623900413,0.237223,1.25835,0.280844,0.711544,,,4.19813,2.11288,1.89339,225.2400054931641,,,,,,,650.0,4.088050314465409,630,3.962264150943396,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
70,Shane McClanahan,TB,7.08247,7.26271,9.11152,4.05966,20.339,20.339,0,0.0,,118.983,497.443,111.514,57.64,53.67,16.9296,34.0052,0.448287,2.7889,123.702,9.35696,2.57219,3.63774,1.28057,0.248676,0.06836,0.1803160831332206,0.242079,1.22302,0.295559,0.721398,,,3.83324,2.10835,1.61872,241.47000122070312,,,,,,,517.3,4.347058823529411,511,4.294117647058823,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
71,Jacob Misiorowski,MIL,8.21965,9.61232,4.22106,3.98795,34.15,25.207,0,0.6218,,141.411,605.711,113.186,66.79,62.66,17.8285,69.5305,1.30002,9.39397,163.014,10.3749,4.42522,2.3445,1.13468,0.269128,0.114791,0.1543368548154831,0.214861,1.29209,0.275643,0.734843,,,4.14295,2.06556,2.00143,141.14999389648438,,,,,,,621.2,4.405673758865248,564,4.0,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
72,Sean Manaea,NYM,7.37766,8.70837,3.12171,4.14837,33.447,22.554,0,0.7128,,132.059,557.341,117.407,65.08,60.87,19.2199,45.6762,1.44353,5.9606,138.6,9.44578,3.11289,3.03441,1.30986,0.248681,0.0819537,0.1667270362377166,0.232166,1.23493,0.282241,0.719684,,,4.10113,2.06165,1.62111,271.260009765625,,,,,,,564.9000000000001,4.279545454545455,539,4.083333333333333,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
73,Casey Mize,DET,8.75272,9.57908,10.589,4.25977,26.83,26.83,0,0.0,,147.832,622.501,142.609,75.42,69.97,20.6075,39.4624,0.481516,6.88454,121.048,7.36936,2.40247,3.06741,1.25458,0.194453,0.0633934,0.1310601010918617,0.247518,1.23161,0.280786,0.696062,,,4.25021,2.04506,1.71873,270.32000732421875,,,,,,,569.1000000000001,3.8452702702702712,571,3.858108108108108,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
74,Matthew Liberatore,STL,7.48941,10.6613,10.4359,4.61995,26.633,26.633,0,0.0,,144.995,619.398,147.24,79.44,74.43,19.5249,41.9144,0.410137,5.26104,114.899,7.13193,2.60167,2.74129,1.21193,0.185502,0.0676696,0.1178320720791816,0.257313,1.30456,0.291722,0.678005,,,4.27691,2.04295,1.13008,453.1199951171875,,,,,,,533.8,3.6813793103448273,554,3.820689655172414,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461,669461.0
75,Logan Henderson,MIL,6.62953,8.01923,2.80767,4.00819,31.616,20.597,0,0.6218,,121.364,500.26,104.057,57.87,54.05,20.4083,32.7174,1.27724,4.29884,129.93,9.63526,2.42623,3.97129,1.51342,0.259726,0.0654008,0.1943249925971031,0.224628,1.12698,0.267331,0.729228,,,4.09502,2.03382,1.63156,279.44000244140625,,,,,,,532.0000000000001,4.396694214876034,498,4.115702479338843,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656,701656.0
76,Grayson Rodriguez,LAA,6.65271,7.41128,8.502,4.07984,20.215,20.215,0,0.0,,114.953,483.905,105.812,55.79,52.11,15.6404,36.1308,0.341366,4.44335,118.768,9.2987,2.82878,3.28717,1.22453,0.245437,0.0746651,0.1707721203565597,0.238675,1.23479,0.291891,0.717663,,,3.89641,2.03321,1.56949,308.739990234375,,,,,,,496.6,4.318260869565218,485,4.217391304347826,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
77,Joe Musgrove,SD,8.29899,8.23007,10.3918,4.23028,23.622,23.622,0,0.0,,136.523,573.894,127.819,68.52,64.17,20.092,36.5999,0.537151,8.33835,126.528,8.34109,2.41277,3.45706,1.32452,0.220473,0.0637747,0.1566978767514228,0.241645,1.20433,0.281761,0.703639,,,4.18225,2.03291,1.63442,235.47000122070312,,,,,,,554.0000000000002,4.043795620437958,544,3.970802919708029,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
78,Chris Bassitt,,9.79052,10.9634,10.2728,4.40565,26.478,25.89,0,0.0,,144.796,622.495,137.266,75.88,70.88,18.8148,53.6089,0.591955,8.90987,130.811,8.13074,3.33214,2.4401,1.16946,0.21014,0.0861194,0.124020516872406,0.245129,1.31824,0.288659,0.698913,,,4.31284,2.01238,1.42903,389.9400024414063,,,,,,,556.0999999999999,3.835172413793103,551,3.8,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
79,Zebby Matthews,MIN,6.33451,8.90101,2.93483,4.31486,33.494,20.648,0,0.6507,,121.895,513.566,120.391,62.55,58.44,18.4063,30.1456,1.26645,3.64232,118.229,8.72934,2.22577,3.92194,1.35901,0.230212,0.0586986,0.171513769775629,0.25093,1.23497,0.297208,0.705203,,,3.98987,2.00766,1.172,306.5599975585937,,,,,,,507.4000000000002,4.1590163934426245,514,4.213114754098361,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673,805673.0
80,Braxton Garrett,MIA,5.70303,8.46655,3.82397,4.13947,27.381,20.112,0,0.637,,115.928,487.425,115.408,57.43,53.32,14.5725,28.1314,1.16027,5.25908,104.663,8.12544,2.18397,3.7205,1.13133,0.214726,0.0577144,0.1570119149982929,0.254184,1.23818,0.301184,0.699294,,,3.82771,1.99543,1.45403,451.239990234375,,,,,,,489.9000000000001,4.223275862068967,500,4.310344827586207,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
81,Carlos Rodon,NYY,9.25338,7.90907,11.2491,4.2098,24.215,24.215,0,0.0,,143.515,603.479,121.758,71.6,67.13,21.8562,53.8432,0.384769,6.14195,149.234,9.35863,3.37657,2.77164,1.37063,0.247289,0.0892213,0.1580677106976509,0.224028,1.22357,0.268262,0.717238,,,4.28915,1.99152,1.7717,203.2899932861328,,,,,,,595.8000000000002,4.137500000000001,552,3.8333333333333335,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
82,Shota Imanaga,CHC,9.56036,8.47258,12.0477,4.20013,25.274,25.274,0,0.0,,151.624,625.155,137.656,76.06,70.76,28.0078,34.9894,0.385253,4.13431,140.383,8.33278,2.07688,4.01217,1.66247,0.224558,0.0559691,0.1685884669423103,0.234895,1.13864,0.262541,0.72384,,,4.45884,1.98973,1.87012,180.8800048828125,,,,,,,584.5999999999999,3.8460526315789463,559,3.6776315789473686,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
83,Zack Littell,,9.9237,11.1285,10.4647,4.44175,27.263,26.125,0,0.0,,148.725,623.917,148.369,78.41,73.4,23.775,32.8701,0.566589,5.18601,114.699,6.94096,1.98912,3.48947,1.43873,0.183838,0.0526836,0.1311542019248008,0.25325,1.21862,0.278494,0.695007,,,4.43852,1.95966,1.46674,444.3500061035156,,,,,,,538.6000000000001,3.614765100671142,549,3.684563758389262,,,,,,,,,,,,,,,,,,,Zack Littell,15823,641793,641793.0
84,Noah Cameron,KC,8.38477,9.0167,11.0479,4.45978,24.934,24.934,0,0.0,,143.785,614.326,141.032,76.3,71.25,20.6164,46.6412,0.481556,4.82633,124.287,7.77956,2.91944,2.66475,1.29045,0.202314,0.0759226,0.1263918727636337,0.250565,1.30524,0.288108,0.701298,,,4.34417,1.9384,1.36678,278.32000732421875,,,,,,,532.7000000000002,3.699305555555557,539,3.7430555555555554,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
85,Shane Bieber,TOR,7.97581,6.94405,9.6615,4.13004,21.084,21.084,0,0.0,,124.408,518.945,117.737,61.08,57.09,18.0079,33.1063,0.347235,3.84143,116.008,8.39235,2.395,3.50412,1.30274,0.223546,0.0637953,0.1597510725259781,0.244269,1.21249,0.286594,0.714493,,,4.04287,1.93066,1.62848,197.67999267578125,,,,,,,510.3999999999999,4.116129032258064,507,4.088709677419355,,,,,,,,,,,,,,,,,,,Shane Bieber,19427,669456,669456.0
86,Clay Holmes,NYM,9.44681,8.90696,10.319,4.08972,27.035,27.035,0,0.0,,147.531,632.169,141.595,71.69,67.04,14.6087,55.0234,0.423737,8.6022,111.321,6.79104,3.35666,2.02316,0.891189,0.176094,0.0870391,0.0890546217560768,0.249049,1.33273,0.286901,0.709151,,,4.2071,1.92693,2.02701,353.3500061035156,,,,,,,571.5,3.8614864864864864,575,3.885135135135135,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
87,Cam Schlittler,NYY,8.50176,7.84163,9.70367,4.28001,23.834,23.834,0,0.0,,133.002,567.483,121.937,67.45,63.25,17.5503,50.1256,0.366429,6.40856,130.273,8.81534,3.39191,2.59893,1.1876,0.229563,0.0883297,0.1412333473563194,0.238648,1.29368,0.287467,0.709275,,,4.16678,1.92426,1.58521,138.67999267578125,,,,,,,537.6000000000001,4.042105263157896,523,3.932330827067669,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
88,Nick Martinez,TB,8.66685,9.85739,8.45126,4.35347,25.401,23.098,0,0.6612,,132.329,555.854,130.177,68.44,64.01,18.2183,32.616,0.55802,5.17481,99.3372,6.75615,2.21829,3.04566,1.23907,0.178711,0.0586774,0.1200337000191211,0.251277,1.23022,0.279543,0.687267,,,4.28028,1.91102,1.39782,561.1199951171875,,,,,,,505.4000000000002,3.82878787878788,514,3.893939393939394,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
89,Shane Smith,CWS,8.40607,10.8244,11.6875,4.52999,27.853,27.853,0,0.0,,156.517,670.238,149.092,84.33,78.78,22.6392,54.4637,0.491129,8.50371,145.391,8.36021,3.13175,2.6695,1.30179,0.216924,0.0812602,0.1356635987758636,0.245511,1.30053,0.287889,0.693733,,,4.36459,1.91062,1.37644,263.6199951171875,,,,,,,592.5,3.773885350318472,587,3.738853503184713,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
90,Cade Horton,CHC,8.14587,7.58557,9.06869,4.10969,23.027,23.027,0,0.0,,127.236,532.021,115.308,62.31,58.1,16.9017,38.6518,0.360605,5.13347,108.021,7.64082,2.73403,2.79472,1.19554,0.203039,0.072651,0.1303879097104072,0.236174,1.21004,0.270859,0.70339,,,4.19644,1.90633,1.71701,197.17999267578125,,,,,,,515.7000000000002,4.060629921259844,498,3.921259842519685,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
91,Michael Soroka,ARI,6.49751,8.62759,3.01159,4.14683,36.713,21.613,0,0.6568,,130.871,557.383,116.182,64.38,60.3,15.7124,50.7019,1.50596,8.09656,127.499,8.76812,3.48677,2.51468,1.08054,0.228746,0.0909643,0.1377819553017616,0.233024,1.27518,0.282717,0.707477,,,4.0953,1.89087,1.60864,400.5,,,,,,,552.0000000000001,4.213740458015268,528,4.030534351145038,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
92,Robbie Ray,SF,9.37596,10.7721,13.3392,4.60982,28.613,28.613,0,0.0,,168.293,722.846,152.597,92.92,86.2,28.4649,69.6057,0.485999,5.98777,179.778,9.6142,3.72238,2.58281,1.52225,0.248709,0.096294,0.1524147242307663,0.235761,1.32033,0.282754,0.708973,,,4.54499,1.89062,1.16618,160.55999755859375,,,,,,,633.0000000000002,3.767857142857144,608,3.619047619047619,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
93,Bailey Ober,MIN,8.17941,10.1668,7.09245,4.44059,30.275,24.141,0,0.6507,,142.542,597.997,134.547,75.17,70.33,24.61,36.9258,0.883496,5.02922,126.139,7.9643,2.33147,3.416,1.55386,0.210935,0.061749,0.1491858847439289,0.241973,1.20297,0.271254,0.702845,,,4.49276,1.88804,1.33592,304.7099914550781,,,,,,,529.7,3.704195804195805,520,3.636363636363636,,,,,,,,,,,,,,,,,,,Bailey Ober,21224,641927,641927.0
94,Foster Griffin,WSH,5.93065,9.66376,4.82913,4.32621,29.852,21.702,0,0.6556,,129.522,554.912,123.835,66.8,62.26,16.2556,46.099,1.27997,6.2322,121.231,8.42391,3.20325,2.6298,1.12954,0.218469,0.0830744,0.1353948637843132,0.246399,1.31201,0.294663,0.700753,,,4.10681,1.88799,1.30748,512.969970703125,,,,,,,532.8000000000001,4.098461538461539,532,4.092307692307692,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492,656492.0
95,Reynaldo Lopez,ATL,5.99867,7.80117,2.94733,4.51119,29.289,19.999,0,0.6479,,117.388,502.759,111.413,62.68,58.84,15.0993,42.7011,1.07194,3.98632,118.412,9.07847,3.27384,2.77303,1.15765,0.235523,0.0849334,0.1505897939205169,0.244288,1.31286,0.29859,0.687603,,,3.98301,1.87345,0.887409,378.260009765625,,,,,,,491.70000000000016,4.202564102564104,489,4.17948717948718,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
96,Chad Patrick,MIL,7.57566,8.58051,9.01395,4.39033,23.923,23.923,0,0.0,,128.881,544.636,120.945,67.28,62.87,20.7549,38.6743,0.430684,5.02775,120.891,8.44201,2.7007,3.12587,1.44935,0.221966,0.0710093,0.1509563028812408,0.241439,1.2385,0.278856,0.707242,,,4.36991,1.8555,1.33302,323.0,,,,,,,491.69999999999993,3.811627906976744,482,3.736434108527132,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
97,Reid Detmers,LAA,5.90873,9.70647,3.20046,4.44712,33.542,22.012,0,0.6419,,133.266,571.199,123.097,70.43,65.85,19.9626,49.4859,1.87882,6.73427,148.206,10.0089,3.34198,2.99491,1.34816,0.259464,0.086635,0.1728288680315017,0.239033,1.29503,0.29738,0.70628,,,4.12386,1.85171,1.14987,338.1199951171875,,,,,,,550.4000000000001,4.138345864661654,537,4.037593984962406,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
98,Landen Roupp,SF,6.96156,8.89566,4.98688,4.25104,27.339,22.205,0,0.6723,,119.66,514.571,114.44,60.66,56.52,13.3796,46.5887,0.924972,4.7904,108.068,8.12814,3.50408,2.31962,1.00632,0.210016,0.0905387,0.1194770708680152,0.247068,1.34572,0.295719,0.705346,,,4.07059,1.81275,1.32209,441.9400024414063,,,,,,,495.7000000000001,4.130833333333333,495,4.125,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738,694738.0
99,Ryan Pepiot,TB,9.06282,11.2211,12.3556,4.55025,29.398,29.398,0,0.0,,165.235,704.329,149.96,89.38,83.54,27.8476,61.0465,0.456651,8.20808,161.633,8.8038,3.32507,2.6477,1.5168,0.229485,0.0866732,0.1428116261959076,0.236129,1.27701,0.274043,0.707048,,,4.62705,1.80074,1.37528,135.2100067138672,,,,,,,603.6,3.658181818181818,578,3.503030303030303,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
100,Brady Singer,CIN,8.84455,11.3559,12.9458,4.80026,29.037,29.037,0,0.0,,166.566,719.683,168.498,94.52,88.84,25.2111,56.1266,0.441942,8.70905,148.669,8.03299,3.03267,2.64882,1.36222,0.206576,0.0779879,0.1285879462957382,0.257309,1.34856,0.297915,0.687188,,,4.48543,1.7879,0.911063,322.7900085449219,,,,,,,594.5,3.559880239520958,613,3.6706586826347305,,,,,,,,,,,,,,,,,,,Brady Singer,25377,663903,663903.0
101,Jacob Lopez,OAK,7.43492,8.39344,9.26661,4.43012,23.164,23.164,0,0.0,,127.825,545.943,113.907,67.44,62.92,20.1921,49.5154,0.40452,6.80395,138.439,9.7473,3.48632,2.79587,1.4217,0.253577,0.0906969,0.1628802344202995,0.232643,1.27849,0.283134,0.710175,,,4.34443,1.77924,1.27049,374.6199951171875,,,,,,,509.80000000000007,3.982812500000001,485,3.7890625,,,,,,,,,,,,,,,,,,,Jacob Lopez,25098,682052,682052.0
102,Justin Steele,CHC,5.86795,4.44359,4.83658,3.43735,13.949,13.734,0,0.0,,74.6476,305.116,66.0465,30.75,28.51,7.3504,18.509,0.206974,2.59192,68.8961,8.30656,2.23156,3.72231,0.886212,0.225803,0.0606621,0.1651406437158584,0.232546,1.13273,0.282507,0.724507,,,3.41734,1.77704,1.61338,372.0899963378906,,,,,,,369.3,4.924,356,4.746666666666667,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
103,Cade Cavalli,WSH,6.94039,9.94402,10.1845,4.48006,24.414,24.414,0,0.0,,137.007,589.963,136.021,72.94,68.2,16.6234,47.9335,0.461452,7.26891,110.004,7.22614,3.14875,2.29492,1.092,0.186458,0.0812483,0.105210080742836,0.254359,1.34266,0.292545,0.690897,,,4.3154,1.77163,1.231,341.239990234375,,,,,,,506.10000000000014,3.694160583941607,519,3.788321167883212,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
104,Simeon Woods Richardson,MIN,6.51485,9.348,3.37151,4.41302,30.173,21.988,0,0.6507,,121.896,519.999,112.414,63.71,59.77,16.2661,44.7828,1.10782,4.28485,109.843,8.1101,3.30647,2.4528,1.20098,0.211237,0.0861209,0.125116266310215,0.238706,1.2896,0.278833,0.695461,,,4.27525,1.75542,1.11337,344.7099914550781,,,,,,,491.8000000000002,4.031147540983609,479,3.926229508196721,,,,,,,,,,,,,,,,,,,Simeon Woods Richardson,24494,680573,680573.0
105,Tatsuya Imai,HOU,8.88713,9.19994,11.6967,4.45996,25.782,25.782,0,0.0,,150.277,647.29,134.939,79.48,74.47,21.4109,63.9591,0.446932,9.07004,150.688,9.0246,3.83047,2.356,1.28228,0.232798,0.0988106,0.1339873373508453,0.234978,1.32354,0.282294,0.706938,,,4.43975,1.74883,1.44041,999.0,,,,,,,583.7,3.8913333333333338,560,3.733333333333333,,,,,,,,,,,,,,,,,,,Tatsuya Imai,sa3062955,837227,
106,Eduardo Rodriguez,ARI,7.61576,9.07274,10.3291,4.78003,24.248,24.248,0,0.0,,136.336,591.834,139.049,77.35,72.41,19.174,50.51,0.622135,3.59439,117.636,7.76553,3.33434,2.32896,1.26574,0.198765,0.085345,0.1134198829531669,0.258585,1.39038,0.298999,0.689602,,,4.4283,1.74036,0.77685,529.3800048828125,,,,,,,482.30000000000007,3.546323529411765,504,3.7058823529411766,,,,,,,,,,,,,,,,,,,Eduardo Rodriguez,13164,593958,593958.0
107,Dustin May,STL,7.01002,10.1647,6.53955,4.50103,29.094,23.059,0,0.6713,,135.069,580.116,128.303,71.98,67.55,15.9745,49.763,1.17609,7.93176,113.929,7.59136,3.31584,2.28943,1.06442,0.196389,0.0857811,0.1106082797050476,0.245592,1.31833,0.286173,0.68134,,,4.26712,1.73479,1.13846,443.4100036621094,,,,,,,527.4000000000001,3.906666666666667,525,3.888888888888889,,,,,,,,,,,,,,,,,,,Dustin May,19716,669160,669160.0
108,Lucas Giolito,,9.08822,10.8467,9.36761,4.56709,25.573,25.12,0,0.0,,135.953,582.716,127.336,73.58,68.99,20.7347,51.4845,0.574519,4.493,125.724,8.32283,3.40824,2.44197,1.37263,0.215755,0.0883527,0.1274021118879318,0.241744,1.31531,0.280322,0.702578,,,4.50353,1.73416,1.05843,402.9400024414063,,,,,,,504.90000000000015,3.712500000000001,494,3.632352941176471,,,,,,,,,,,,,,,,,,,Lucas Giolito,15474,608337,608337.0
