,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
54,Shane McClanahan,TB,7.73041,7.71174,9.81531,4.02024,21.87,21.87,0,0.0,,128.164,535.363,119.858,61.57,57.25,17.9737,36.5616,0.483108,2.97147,133.68,9.38735,2.56745,3.65629,1.26216,0.2497,0.0682932,0.1814066767692566,0.241732,1.22046,0.296024,0.722628,,,3.79755,2.31979,1.78123,246.6100006103516,,,,,,,561.8000000000001,4.3890625000000005,554,4.328125,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
55,Nick Lodolo,CIN,8.42849,9.66372,10.8596,4.21019,26.133,26.133,0,0.0,,147.371,621.144,138.193,74.0,68.94,20.9245,40.7868,0.474154,11.0208,145.076,8.85983,2.49087,3.55693,1.27787,0.233562,0.0656641,0.1678982526063919,0.242726,1.21448,0.290746,0.701335,,,4.06673,2.31406,1.75745,130.64999389648438,,,,,,,604.7,4.113605442176871,596,4.054421768707483,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
56,Merrill Kelly,ARI,10.1055,10.3062,14.1034,4.49977,28.532,28.532,0,0.0,,172.949,732.188,168.551,92.29,86.47,25.4382,51.2857,0.537208,4.82195,145.713,7.58269,2.66883,2.8412,1.32376,0.19901,0.0700445,0.1289660036563873,0.249306,1.27111,0.283431,0.692348,,,4.33545,2.29881,1.57296,229.8999938964844,,,,,,,657.3000000000001,3.79942196531792,664,3.838150289017341,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
57,Andrew Abbott,CIN,9.00925,10.4729,12.7697,4.41988,27.604,27.604,0,0.0,,162.493,686.221,152.452,85.2,79.8,25.6332,50.726,0.525403,4.20596,142.576,7.89685,2.80956,2.81071,1.41975,0.20777,0.0739208,0.1338488459587097,0.241493,1.25038,0.273859,0.705223,,,4.4452,2.24481,1.58771,220.8999938964844,,,,,,,604.8,3.733333333333333,593,3.6604938271604937,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
58,Shane Baz,BAL,10.1608,9.08839,12.0879,4.21009,27.536,27.536,0,0.0,,159.068,672.572,141.813,79.32,74.41,22.8531,57.3319,0.416392,7.84739,153.059,8.66,3.24382,2.6697,1.29302,0.227572,0.0852428,0.1423294618725776,0.233478,1.25195,0.275701,0.716868,,,4.30766,2.24346,2.00755,188.7700042724609,,,,,,,635.5000000000002,3.996855345911951,607,3.8176100628930816,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
59,Cody Ponce,TOR,6.95922,8.18363,3.03479,4.12898,34.241,21.963,0,0.6494,,133.464,563.593,119.182,65.6,61.23,19.6719,45.1786,1.42892,6.31926,152.967,10.3152,3.04657,3.38583,1.32655,0.271414,0.0801617,0.1912523284554481,0.232735,1.2315,0.293147,0.72183,,,3.91657,2.21922,1.5568,293.2900085449219,,,,,,,585.8000000000001,4.404511278195489,562,4.225563909774436,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
60,Reese Olson,DET,8.17918,8.90342,6.33925,3.93388,27.421,23.319,0,0.61,,128.987,542.414,116.846,60.59,56.38,15.1089,42.4635,0.889591,5.32488,119.582,8.3438,2.96287,2.81613,1.05421,0.220463,0.0782861,0.1421773880720138,0.236231,1.23508,0.282655,0.714545,,,3.91518,2.21183,1.90594,296.1000061035156,,,,,,,568.8999999999999,4.410077519379844,553,4.286821705426356,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857,681857.0
61,Gavin Williams,CLE,9.09837,10.6153,12.3726,4.2301,28.139,28.139,0,0.0,,162.592,696.868,143.858,81.66,76.42,20.8733,71.0712,0.425127,6.8984,161.987,8.96649,3.93402,2.27922,1.15541,0.23245,0.101987,0.1304630190134048,0.232441,1.32189,0.282049,0.717633,,,4.25013,2.20217,1.95429,152.89999389648438,,,,,,,663.5000000000001,4.0705521472392645,632,3.877300613496932,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
62,Jose Soriano,LAA,9.91709,10.6583,12.4962,4.04002,29.521,29.521,0,0.0,,168.504,725.839,160.723,80.92,75.64,16.1197,70.4709,0.591252,9.24923,141.236,7.54358,3.76393,2.00417,0.860974,0.194583,0.0970888,0.0974941104650497,0.248752,1.37204,0.295856,0.720302,,,4.12173,2.20012,2.44117,340.8999938964844,,,,,,,680.2000000000002,4.024852071005918,682,4.035502958579881,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
63,Joey Cantillo,CLE,5.37216,8.15806,0.909355,3.74018,39.603,18.927,0,0.6841,,124.093,525.881,103.821,55.27,51.57,13.0276,54.1584,1.7791,4.44307,134.315,9.74138,3.92791,2.48004,0.94484,0.25541,0.102986,0.1524237617850303,0.222181,1.27307,0.283785,0.734999,,,3.75187,2.18508,2.02768,274.8099975585937,,,,,,,585.3,4.72016129032258,549,4.42741935483871,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282,676282.0
64,Brandon Pfaadt,ARI,9.40864,10.855,13.4069,4.8002,28.916,28.916,0,0.0,,168.893,721.322,178.557,96.22,90.08,26.7942,39.8567,0.781278,6.88778,140.751,7.50035,2.12389,3.53142,1.42782,0.195129,0.055255,0.1398739479482174,0.264694,1.2932,0.299315,0.675469,,,4.3611,2.17048,0.935649,381.739990234375,,,,,,,594.1,3.5153846153846158,635,3.757396449704142,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
65,Edward Cabrera,CHC,8.7286,7.93464,9.41077,4.02983,24.493,24.493,0,0.0,,134.224,563.912,113.127,64.06,60.1,16.2891,52.6572,0.357475,6.71105,138.283,9.27214,3.53077,2.62609,1.09222,0.24522,0.0933784,0.151841826736927,0.224216,1.23513,0.276701,0.71146,,,3.97923,2.16926,1.95904,192.19000244140625,,,,,,,597.0,4.455223880597015,558,4.164179104477612,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
66,Michael Wacha,KC,9.53415,10.0166,13.0407,4.52988,27.656,27.656,0,0.0,,163.832,698.572,162.401,88.11,82.46,23.1072,49.5582,0.503749,5.45089,119.658,6.57335,2.72245,2.4145,1.26938,0.17129,0.0709422,0.1003477126359939,0.252346,1.29376,0.278143,0.689548,,,4.51523,2.15855,1.41287,375.3200073242188,,,,,,,584.5000000000002,3.564024390243904,596,3.634146341463415,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
67,Ryne Nelson,ARI,10.2065,11.0723,12.0514,4.6063,28.38,28.111,0,0.0,,160.235,682.145,162.792,87.23,82.01,23.3225,42.5022,0.690527,5.22206,129.234,7.25876,2.38724,3.04064,1.30997,0.189453,0.0623067,0.1271458156406879,0.2566,1.28121,0.289438,0.683865,,,4.30777,2.15633,1.26476,269.1300048828125,,,,,,,591.3,3.695625,615,3.84375,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
68,Sean Manaea,NYM,9.82246,9.66688,9.55179,4.27277,26.291,25.779,0,0.7058,,140.368,593.779,126.731,71.29,66.64,21.5321,48.2124,0.470326,6.10739,145.472,9.32726,3.09124,3.01732,1.38058,0.244994,0.081196,0.1637979671359062,0.234922,1.24632,0.282447,0.715846,,,4.21753,2.13307,1.62032,265.8399963378906,,,,,,,567.2,4.051428571428572,546,3.9,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
69,Zac Gallen,,11.1201,11.2258,11.9022,4.24094,28.106,27.498,0,0.0,,160.139,677.136,146.206,80.58,75.46,22.4402,55.4083,0.550764,6.07982,152.604,8.57654,3.11401,2.75418,1.26117,0.225367,0.0818273,0.1435399055480957,0.237483,1.25899,0.2809,0.711138,,,4.20282,2.11703,1.85459,226.97000122070312,,,,,,,656.8000000000001,4.105,637,3.98125,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
70,Joe Musgrove,SD,8.5865,8.61524,10.7491,4.23993,24.632,24.632,0,0.0,,141.816,596.279,133.001,71.31,66.81,20.8794,37.9372,0.555934,8.70057,130.533,8.28397,2.40759,3.44078,1.32506,0.218913,0.0636232,0.1552898213267326,0.241977,1.20535,0.28155,0.703057,,,4.19481,2.08446,1.74709,245.22999572753903,,,,,,,567.7,3.997887323943662,558,3.929577464788733,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
71,Emmet Sheehan,LAD,7.29068,6.00106,2.5286,3.86853,33.592,19.071,0,0.781,,118.068,491.881,95.7761,54.3,50.75,16.5584,43.3323,1.13037,5.00616,134.936,10.2858,3.30311,3.11399,1.2622,0.274328,0.0880953,0.1862323209643364,0.215935,1.17821,0.27125,0.73157,,,3.90081,2.05154,1.80878,123.58000183105467,,,,,,,544.5,4.614406779661017,499,4.228813559322034,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
72,Shane Bieber,TOR,8.57716,7.53053,10.539,4.18008,22.719,22.719,0,0.0,,134.653,563.548,128.229,67.08,62.54,19.5108,36.9984,0.376277,4.12031,124.659,8.332,2.47292,3.3693,1.30407,0.221203,0.0656526,0.1555508524179458,0.245448,1.22706,0.287417,0.711665,,,4.08334,2.04032,1.71229,182.3500061035156,,,,,,,547.2,4.053333333333334,542,4.014814814814815,,,,,,,,,,,,,,,,,,,Shane Bieber,19427,669456,669456.0
73,Matthew Liberatore,STL,7.64986,10.6148,10.501,4.64002,26.835,26.835,0,0.0,,145.939,624.036,148.91,80.26,75.24,19.5501,42.1363,0.408094,5.29935,114.029,7.03212,2.59853,2.70619,1.20565,0.182728,0.0675222,0.1152056828141212,0.258255,1.30908,0.291995,0.676863,,,4.28905,2.03926,1.09306,437.2300109863281,,,,,,,534.0000000000001,3.6575342465753433,557,3.815068493150685,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461,669461.0
74,Casey Mize,DET,8.78813,9.83916,11.0209,4.30001,27.098,27.098,0,0.0,,151.074,636.786,146.375,77.67,72.18,21.1799,40.3809,0.488794,7.00026,122.517,7.29875,2.40563,3.03403,1.26176,0.192399,0.0634137,0.1289851069450378,0.248344,1.23619,0.280891,0.694355,,,4.27662,2.03828,1.60346,266.2900085449219,,,,,,,584.5000000000001,3.8708609271523184,587,3.8874172185430464,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
75,Clay Holmes,NYM,10.0414,9.60898,11.2969,4.11024,28.763,28.763,1,0.0,,158.75,680.93,153.056,77.53,72.5,15.7583,59.272,0.455909,9.31833,118.284,6.70588,3.3603,1.99562,0.893385,0.17371,0.0870457,0.0866642892360687,0.249953,1.3375,0.287055,0.70847,,,4.23158,2.0226,2.11056,348.45001220703125,,,,,,,619.0000000000002,3.893081761006291,624,3.924528301886793,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
76,Chris Bassitt,,9.87277,11.0588,10.3849,4.41362,26.813,26.088,0,0.0,,146.594,630.34,139.19,76.94,71.89,19.0757,54.1797,0.609211,9.01243,132.088,8.10939,3.32631,2.43795,1.17114,0.20955,0.0859532,0.1235966011881828,0.245421,1.31908,0.288747,0.69859,,,4.3179,2.01973,1.44229,398.5199890136719,,,,,,,567.6999999999999,3.8619047619047615,563,3.829931972789116,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
77,Grayson Rodriguez,LAA,6.68054,7.20908,8.6888,4.11036,19.798,19.798,0,0.0,,114.625,483.004,106.044,55.96,52.35,15.6323,36.0377,0.3345,4.39219,118.043,9.26838,2.82957,3.27555,1.2274,0.244393,0.0746115,0.1697819679975509,0.239607,1.23953,0.29269,0.716507,,,3.90655,2.01647,1.56949,313.32000732421875,,,,,,,494.6,4.300869565217392,483,4.2,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
78,Jacob Misiorowski,MIL,7.93336,9.16654,3.75967,3.96282,33.853,24.676,0,0.6315,,138.038,591.946,109.714,64.89,60.78,17.4086,69.0143,1.31357,9.55193,160.73,10.4795,4.4997,2.32894,1.13503,0.271528,0.116589,0.1549393236637115,0.213709,1.29478,0.27534,0.737503,,,4.15334,1.99539,2.01862,138.89999389648438,,,,,,,615.1,4.457246376811594,558,4.043478260869565,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
79,Braxton Garrett,MIA,5.64729,8.41017,3.75777,4.1361,27.809,20.091,0,0.6404,,117.241,493.169,116.812,57.95,53.88,14.6675,28.5845,1.2116,5.35303,105.36,8.08799,2.19429,3.68592,1.12595,0.21364,0.0579609,0.1556786298751831,0.254363,1.24015,0.301129,0.700344,,,3.83258,1.9935,1.40412,476.3500061035156,,,,,,,489.1000000000002,4.180341880341882,502,4.2905982905982905,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
80,Michael McGreevy,STL,7.99738,10.2701,7.7013,4.29879,30.34,24.294,0,0.6803,,146.511,620.621,153.331,74.73,69.98,16.7565,35.4212,1.04065,4.60022,92.4064,5.67641,2.17588,2.60879,1.02933,0.148893,0.0570738,0.0918195769190788,0.264091,1.28832,0.289699,0.689819,,,4.18001,1.98714,1.58552,471.6499938964844,,,,,,,548.8999999999999,3.734013605442176,582,3.959183673469388,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241,700241.0
81,Carlos Rodon,NYY,9.28214,7.90458,11.3955,4.22976,24.168,24.168,0,0.0,,144.157,606.553,122.75,72.27,67.75,22.0972,54.098,0.384615,6.08155,149.185,9.31389,3.37744,2.75767,1.37957,0.245955,0.0891893,0.1567656248807907,0.224663,1.22677,0.268342,0.716721,,,4.31048,1.95555,1.7717,198.4199981689453,,,,,,,593.2,4.1194444444444445,552,3.8333333333333335,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
82,Trey Yesavage,TOR,8.48972,8.75393,6.39152,4.16547,29.216,24.074,0,0.6494,,134.974,571.89,121.423,66.83,62.47,18.4495,49.4752,0.8283,5.97373,136.032,9.07052,3.29898,2.74949,1.23021,0.237863,0.0865118,0.1513516008853912,0.235115,1.26616,0.284489,0.717371,,,4.12887,1.9497,1.65825,151.2899932861328,,,,,,,574.0,4.251851851851852,552,4.088888888888889,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
83,Chad Patrick,MIL,8.28034,8.63363,7.5035,4.24511,24.158,23.015,0,0.0,,122.117,514.402,113.356,61.72,57.6,18.5277,36.4369,0.540146,4.75231,116.234,8.56639,2.68539,3.19,1.36549,0.225959,0.0708335,0.155125118792057,0.239545,1.22663,0.280182,0.711101,,,4.21574,1.94768,1.38837,347.7699890136719,,,,,,,484.3000000000001,3.969672131147542,472,3.868852459016393,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
84,Michael Soroka,ARI,6.60415,8.6571,3.01049,4.14728,39.525,21.569,0,0.664,,133.678,569.943,119.067,65.73,61.6,15.5875,52.0153,1.596,8.38266,128.991,8.68442,3.50198,2.47986,1.04944,0.226322,0.091264,0.1350580528378486,0.233673,1.27981,0.283531,0.705831,,,4.07657,1.93968,1.56282,390.1900024414063,,,,,,,567.4,4.234328358208956,544,4.059701492537314,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
85,Zack Littell,,9.86296,11.179,10.2293,4.44931,27.498,26.22,0,0.0,,148.169,621.691,148.016,78.23,73.25,23.7169,32.6591,0.575339,5.15853,113.941,6.92092,1.98376,3.48879,1.4406,0.183275,0.0525326,0.1307427398860454,0.253508,1.21939,0.278564,0.694678,,,4.44372,1.93718,1.40436,439.2300109863281,,,,,,,529.2,3.575675675675676,542,3.6621621621621614,,,,,,,,,,,,,,,,,,,Zack Littell,15823,641793,641793.0
86,Shota Imanaga,CHC,9.60994,8.48757,12.117,4.21008,25.353,25.353,0,0.0,,152.249,627.921,138.441,76.54,71.22,28.131,35.1106,0.384877,4.21396,137.801,8.14594,2.07551,3.92478,1.66293,0.219456,0.0559156,0.1635408103466034,0.235205,1.13992,0.260987,0.723059,,,4.5018,1.93352,1.76796,176.05999755859375,,,,,,,580.5999999999999,3.819736842105263,555,3.651315789473684,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
87,Noah Cameron,KC,8.54311,9.05594,11.1744,4.47017,25.228,25.228,0,0.0,,145.424,621.055,142.645,77.36,72.23,21.0646,46.8526,0.492373,4.73728,124.721,7.71876,2.89961,2.66199,1.30365,0.200822,0.0754403,0.1253813654184341,0.25049,1.30307,0.286964,0.700829,,,4.36717,1.93112,1.32915,264.1600036621094,,,,,,,536.9000000000001,3.702758620689656,546,3.7655172413793103,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
88,Nick Martinez,,8.45379,10.0426,7.46886,4.37119,27.418,23.262,0,0.0,,134.469,565.495,132.557,69.82,65.31,18.5321,33.4546,0.70035,5.2944,101.193,6.77284,2.23912,3.02478,1.24035,0.178946,0.0591599,0.1197858452796936,0.251653,1.23457,0.280145,0.686756,,,4.28617,1.90667,1.29886,570.1300048828125,,,,,,,500.0999999999999,3.7320895522388047,511,3.8134328358208953,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
89,Cade Cavalli,WSH,7.00937,9.69918,10.2841,4.43003,24.031,24.031,0,0.0,,136.543,586.195,133.55,71.88,67.21,16.3965,47.6591,0.424955,6.97399,112.143,7.39172,3.14137,2.35303,1.08074,0.191307,0.0813024,0.1100042164325714,0.251241,1.32712,0.290688,0.690846,,,4.25396,1.8941,1.33089,340.54998779296875,,,,,,,527.6000000000003,3.851094890510951,536,3.912408759124088,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
90,Shane Smith,CWS,8.64712,10.8121,11.8317,4.53979,28.206,28.206,0,0.0,,158.439,678.507,151.181,85.57,79.92,22.9405,55.0467,0.492248,8.56938,145.957,8.29096,3.12689,2.65151,1.30312,0.215115,0.0811292,0.1339853107929229,0.245866,1.30162,0.287539,0.692993,,,4.37954,1.89288,1.24017,267.19000244140625,,,,,,,593.7,3.757594936708861,591,3.740506329113924,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
91,Robbie Ray,SF,9.35427,10.7719,13.5401,4.60995,28.448,28.448,0,0.0,,168.952,725.648,153.441,93.24,86.54,28.5102,69.6209,0.47647,6.00187,179.083,9.53967,3.70867,2.57226,1.51872,0.24679,0.095943,0.1508471965789795,0.236055,1.32027,0.282374,0.708838,,,4.55172,1.8877,1.22804,155.52000427246094,,,,,,,626.1000000000001,3.704733727810652,598,3.5384615384615383,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
92,Cade Horton,CHC,8.21105,7.71857,9.19423,4.15998,23.338,23.338,0,0.0,,128.813,539.405,118.591,63.76,59.54,17.1044,38.1611,0.370955,5.24711,106.251,7.4236,2.66627,2.78427,1.19506,0.196978,0.0707467,0.1262308806180954,0.239096,1.2169,0.272344,0.70021,,,4.2226,1.88577,1.63846,195.0,,,,,,,519.0999999999999,4.024031007751938,507,3.930232558139535,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
93,Lucas Giolito,,9.28371,10.7054,9.74003,4.49607,25.577,24.968,0,0.0,,138.521,591.636,128.796,73.93,69.2,21.0607,51.2597,0.600763,4.58715,129.188,8.39363,3.33045,2.52027,1.36836,0.218358,0.0866407,0.1317169070243835,0.240385,1.29984,0.279439,0.704823,,,4.4559,1.8498,1.24412,395.3900146484375,,,,,,,524.9000000000002,3.776258992805757,512,3.683453237410072,,,,,,,,,,,,,,,,,,,Lucas Giolito,15474,608337,608337.0
94,Cam Schlittler,NYY,8.58146,7.97863,9.97275,4.33032,24.079,24.079,0,0.0,,135.198,577.444,122.419,69.28,65.05,18.4291,52.6403,0.38492,6.84947,133.193,8.86655,3.50422,2.53025,1.22681,0.23066,0.091161,0.1394992098212242,0.236351,1.29484,0.283869,0.708699,,,4.25691,1.84974,1.50799,141.16000366210938,,,,,,,546.4000000000001,4.047407407407408,527,3.903703703703704,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
95,Zebby Matthews,MIN,6.40916,8.84017,2.93526,4.39667,34.648,20.351,0,0.6567,,121.94,515.083,121.425,63.8,59.57,18.988,30.3973,1.30307,3.75119,117.009,8.63603,2.24353,3.84931,1.40144,0.227164,0.0590143,0.1681500561535358,0.252476,1.24505,0.296971,0.702833,,,4.08045,1.84944,1.03666,301.6099853515625,,,,,,,490.5000000000001,4.02049180327869,499,4.090163934426229,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673,805673.0
96,Justin Steele,CHC,5.52546,4.02454,5.55932,3.46033,13.714,13.714,0,0.0,,77.9233,318.818,69.3394,32.26,29.96,7.64874,19.2241,0.19233,2.71987,70.7799,8.17495,2.22035,3.68183,0.883416,0.222007,0.060298,0.1617088131606578,0.233565,1.13655,0.282407,0.723182,,,3.43936,1.83009,1.70558,387.6499938964844,,,,,,,375.4000000000001,4.812820512820514,362,4.641025641025641,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
97,Reid Detmers,LAA,5.91672,9.48954,3.14318,4.4514,32.913,21.549,0,0.6569,,130.004,557.433,120.332,68.8,64.3,19.4626,48.3355,1.82299,6.5035,144.921,10.0327,3.3462,2.99823,1.34737,0.25998,0.0867109,0.1732686758041381,0.239423,1.29741,0.298246,0.706178,,,4.11732,1.82535,1.07535,351.739990234375,,,,,,,545.3,4.194615384615385,532,4.092307692307692,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
98,Bailey Ober,MIN,8.24704,10.1816,6.81174,4.46382,30.583,24.293,0,0.6567,,141.901,595.908,134.339,75.22,70.38,24.5853,36.9628,0.901269,5.03274,124.747,7.912,2.34435,3.37493,1.55931,0.209339,0.0620277,0.1473111510276794,0.242528,1.2072,0.271279,0.701931,,,4.5171,1.82502,1.26308,304.0299987792969,,,,,,,522.9,3.682394366197183,513,3.612676056338028,,,,,,,,,,,,,,,,,,,Bailey Ober,21224,641927,641927.0
99,Hurston Waldrep,ATL,8.07676,8.65602,10.1908,4.6701,24.412,24.412,0,0.0,,136.404,591.057,135.946,75.44,70.78,16.6176,52.0512,0.490221,5.59955,120.678,7.96241,3.43436,2.31845,1.09644,0.204174,0.0880646,0.1161089912056922,0.254864,1.37824,0.30125,0.683273,,,4.2174,1.82334,0.97169,269.8999938964844,,,,,,,511.7000000000001,3.7625,527,3.875,,,,,,,,,,,,,,,,,,,Hurston Waldrep,33527,694462,694462.0
100,Hunter Barco,PIT,4.20061,5.94896,0.759298,3.8824,33.38,14.157,0,0.6584,,99.7038,422.075,92.2867,46.01,43.01,9.5796,34.1208,1.36051,3.99156,92.2722,8.32917,3.08,2.70428,0.864725,0.218616,0.0808407,0.1377749517560005,0.240354,1.26783,0.293173,0.711507,,,3.68003,1.81064,1.43029,999.0,,,,,,,451.8,4.518,444,4.44,,,,,,,,,,,,,,,,,,,Hunter Barco,33174,682995,682995.0
101,Reynaldo Lopez,ATL,5.75933,7.44455,2.78407,4.51104,30.324,19.087,0,0.6483,,114.16,488.874,108.363,60.91,57.22,14.6142,41.4403,1.08267,3.88426,115.008,9.06688,3.26701,2.77528,1.15213,0.235251,0.0847667,0.1504847258329391,0.244309,1.31222,0.298633,0.687266,,,3.97554,1.80858,0.878765,380.8699951171875,,,,,,,477.2999999999999,4.186842105263157,474,4.157894736842105,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
102,Parker Messick,CLE,7.34657,9.06715,8.27105,4.34514,22.126,21.875,0,0.0,,119.14,507.806,117.73,61.55,57.52,16.1033,35.4892,0.398808,5.60306,107.175,8.09613,2.6809,3.01993,1.21647,0.211054,0.0698873,0.1411671265959739,0.252252,1.28604,0.295911,0.701507,,,4.12784,1.79875,1.21017,308.2900085449219,,,,,,,468.0,3.932773109243697,478,4.016806722689076,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
103,Ryan Pepiot,TB,9.20483,11.2215,12.6335,4.57025,29.508,29.508,0,0.0,,167.131,712.809,152.192,90.87,84.87,28.3392,61.7973,0.453181,8.21976,163.206,8.78862,3.32778,2.64099,1.52606,0.228961,0.0866954,0.1422659531235695,0.236768,1.28037,0.274469,0.706306,,,4.64323,1.78814,1.30064,138.02999877929688,,,,,,,612.2,3.665868263473054,587,3.51497005988024,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
104,Landen Roupp,SF,6.95847,8.98527,5.03432,4.25349,27.892,22.393,0,0.6681,,121.305,521.909,115.931,61.48,57.33,13.4987,47.6653,0.953809,4.92646,108.432,8.04492,3.53644,2.27486,1.00151,0.207761,0.0913289,0.1164318770170211,0.247021,1.34864,0.294866,0.70572,,,4.09465,1.78701,1.37498,429.1300048828125,,,,,,,494.9000000000001,4.0900826446281,497,4.107438016528926,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738,694738.0
105,Foster Griffin,WSH,5.59907,9.19995,4.63436,4.34248,28.541,20.998,0,0.6611,,123.669,530.122,118.636,63.99,59.67,15.5188,43.93,1.20506,5.94311,114.901,8.36194,3.197,2.61556,1.12938,0.216745,0.0828678,0.133877657353878,0.247031,1.31453,0.294766,0.699917,,,4.11809,1.78129,1.23405,511.5199890136719,,,,,,,495.4,3.9951612903225806,496,4.0,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492,656492.0
106,Dustin May,STL,6.95538,10.1964,5.59183,4.48543,31.156,23.398,0,0.6803,,137.405,590.218,130.485,73.09,68.48,15.9961,50.7579,1.35192,8.10857,115.306,7.5525,3.32463,2.27168,1.04774,0.195361,0.0859985,0.1093627586960792,0.245572,1.31904,0.286187,0.680857,,,4.25545,1.75798,1.14058,443.739990234375,,,,,,,536.0000000000002,3.912408759124089,534,3.897810218978102,,,,,,,,,,,,,,,,,,,Dustin May,19716,669160,669160.0
107,Mike Burrows,HOU,7.5747,9.0561,5.24024,4.30796,29.578,23.165,0,0.6626,,127.167,538.28,116.198,65.04,60.87,19.2,42.9179,0.980656,5.50009,126.008,8.91794,3.03743,2.93601,1.35884,0.234093,0.0797316,0.1543613523244857,0.237205,1.25123,0.281434,0.711424,,,4.25837,1.7557,1.33661,287.7099914550781,,,,,,,513.5000000000001,4.043307086614174,497,3.9133858267716537,,,,,,,,,,,,,,,,,,,Mike Burrows,24728,681347,681347.0
108,Logan Henderson,MIL,4.74464,5.65535,0.68181,3.75369,31.553,14.616,0,0.6315,,96.3613,393.154,77.8888,43.05,40.19,15.7487,26.1665,1.32897,3.55747,110.413,10.3124,2.44391,4.21963,1.47091,0.28084,0.0665555,0.2142841294407844,0.214316,1.07985,0.261898,0.743903,,,3.89353,1.7539,1.52192,299.739990234375,,,,,,,444.8000000000001,4.633333333333335,406,4.229166666666667,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656,701656.0
