,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
56,Shane Baz,BAL,10.2808,8.93885,12.091,4.18006,27.462,27.462,0,0.0,,158.962,671.555,141.14,78.82,73.83,22.6903,57.3046,0.420724,7.83484,153.586,8.69563,3.24443,2.68017,1.28466,0.228702,0.0853311,0.143370971083641,0.232745,1.24838,0.275376,0.717699,,,4.28774,2.28172,2.00756,999,,,,,,,640.1000000000001,4.025786163522014,609,3.830188679245283,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
57,Shane McClanahan,TB,7.62209,7.77817,9.80562,4.05024,21.814,21.814,0,0.0,,127.837,534.352,119.709,61.86,57.53,18.1933,36.5722,0.481919,2.95946,133.287,9.38371,2.57476,3.6445,1.28085,0.249437,0.0684421,0.1809950247406959,0.241924,1.2225,0.295671,0.721816,,,3.82768,2.27396,1.78123,999,,,,,,,559.8000000000001,4.3734375000000005,552,4.3125,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
58,Gavin Williams,CLE,9.10908,10.5689,12.2555,4.21025,28.135,28.135,0,0.0,,161.969,693.512,142.696,80.85,75.77,20.6717,70.6828,0.430151,6.88148,162.34,9.02063,3.92757,2.29674,1.14865,0.234084,0.10192,0.1321642398834228,0.231668,1.3174,0.281852,0.718552,,,4.22636,2.23259,1.99316,999,,,,,,,658.7,4.0660493827160495,627,3.87037037037037,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
59,Reese Olson,DET,8.35815,8.7773,6.66792,3.91235,26.849,23.157,0,0.61,,128.846,540.93,116.245,60.23,56.01,15.214,41.9536,0.845198,5.34781,120.207,8.39656,2.93049,2.86524,1.06271,0.222223,0.0775582,0.1446645855903625,0.235491,1.22781,0.282046,0.715627,,,3.90561,2.22813,2.01076,999,,,,,,,571.4999999999999,4.430232558139534,553,4.286821705426356,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857,681857.0
60,Cody Ponce,TOR,6.91726,8.13476,3.10637,4.12745,33.093,21.792,0,0.6481,,132.99,561.484,118.682,65.33,60.99,19.604,44.9803,1.41749,6.28893,152.15,10.2967,3.04401,3.3826,1.32668,0.270979,0.0801097,0.1908692866563797,0.232611,1.23063,0.29273,0.72188,,,3.91985,2.22704,1.66962,999,,,,,,,583.8000000000001,4.389473684210527,560,4.2105263157894735,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
61,Edward Cabrera,CHC,8.69899,7.95502,9.36322,4.01001,24.493,24.493,0,0.0,,134.012,562.376,112.945,63.67,59.71,16.1859,51.927,0.356578,6.66367,138.683,9.31369,3.48732,2.67073,1.08701,0.246602,0.0923349,0.154266782104969,0.224192,1.23028,0.277312,0.711629,,,3.94717,2.21863,1.95904,999,,,,,,,602.0,4.492537313432836,563,4.201492537313433,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
62,Jose Soriano,LAA,9.85288,10.724,12.3994,4.00981,29.559,29.559,0,0.0,,168.18,723.828,159.76,80.3,74.93,15.9848,70.3439,0.599621,9.25238,141.586,7.57682,3.76439,2.01276,0.855411,0.195607,0.0971831,0.0984235033392906,0.247985,1.3682,0.295431,0.721163,,,4.10683,2.21782,2.48109,999,,,,,,,677.4000000000001,4.0321428571428575,679,4.041666666666667,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
63,Brandon Pfaadt,ARI,9.41562,10.7963,13.4365,4.77976,28.789,28.789,0,0.0,,168.749,720.251,177.762,95.68,89.62,26.6203,39.9434,0.783084,6.89546,141.638,7.55409,2.13033,3.54597,1.41976,0.196651,0.0554576,0.141193751245737,0.263972,1.29011,0.299199,0.676276,,,4.33991,2.21088,0.935649,999,,,,,,,598.7,3.5426035502958584,637,3.769230769230769,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
64,Bubba Chandler,PIT,7.86617,9.77874,6.9001,4.27667,30.5,24.183,0,0.6584,,142.576,609.319,135.869,72.47,67.75,17.6855,49.1431,1.05604,6.58832,131.449,8.29761,3.10212,2.67482,1.11638,0.215731,0.0806524,0.1350783482193946,0.245433,1.29764,0.292204,0.70228,,,4.07644,2.20582,1.64014,999,,,,,,,581.2,4.0643356643356645,579,4.048951048951049,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
65,Michael McGreevy,STL,8.30093,10.0063,8.15995,4.19619,29.594,24.104,0,0.675,,146.769,618.821,151.99,73.1,68.43,16.4201,34.3243,0.973333,4.54588,97.0273,5.9498,2.1048,2.82678,1.00689,0.156794,0.0554673,0.1013265550136566,0.262074,1.26944,0.290609,0.69318,,,4.06188,2.19707,1.78989,999,,,,,,,576.8,3.923809523809524,608,4.136054421768708,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241,700241.0
66,Michael Wacha,KC,9.52709,9.96006,13.1538,4.5098,27.451,27.451,0,0.0,,163.923,698.449,161.838,87.7,82.14,22.9891,49.6504,0.505522,5.46606,120.687,6.62616,2.726,2.43073,1.26219,0.172792,0.0710866,0.1017057597637176,0.251562,1.29017,0.277889,0.690384,,,4.49452,2.19607,1.41319,999,,,,,,,586.5000000000002,3.5762195121951232,598,3.6463414634146334,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
67,Ryne Nelson,ARI,10.229,11.0288,12.048,4.5769,28.318,28.016,0,0.0,,160.163,681.316,162.087,86.75,81.45,23.1705,42.5934,0.69583,5.23394,130.105,7.31094,2.39344,3.05457,1.30201,0.190961,0.0625165,0.1284445226192474,0.255864,1.27795,0.289281,0.68468,,,4.28702,2.19401,1.26476,999,,,,,,,595.9000000000001,3.7243750000000007,617,3.85625,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
68,Joey Cantillo,CLE,5.33242,8.09162,0.906907,3.74903,38.324,18.785,0,0.6855,,123.464,522.935,103.614,55.13,51.43,13.0974,53.2594,1.7548,4.33612,133.36,9.72136,3.88238,2.50397,0.954748,0.255022,0.101847,0.1531746387481689,0.222664,1.2706,0.283857,0.734414,,,3.7534,2.17539,1.98279,999,,,,,,,578.9000000000001,4.706504065040651,545,4.430894308943089,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282,676282.0
69,Andrew Abbott,CIN,8.93138,10.5096,12.8386,4.46025,27.512,27.512,0,0.0,,162.455,686.709,152.705,85.79,80.51,25.9296,51.1536,0.525728,4.2131,142.374,7.88751,2.83391,2.78327,1.4365,0.207328,0.0744909,0.1328371614217758,0.241874,1.25486,0.273791,0.704647,,,4.47973,2.17357,1.48772,999,,,,,,,600.2,3.7049382716049375,591,3.648148148148149,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
70,Sean Manaea,NYM,7.50531,8.82814,3.16841,4.13403,34.122,22.93,0,0.7133,,136.044,574.143,120.939,66.87,62.49,19.681,47.0633,1.51004,6.16677,142.427,9.42225,3.11348,3.02628,1.302,0.248068,0.0819714,0.1660969704389572,0.232167,1.23491,0.282208,0.720064,,,4.09578,2.12125,1.65719,999,,,,,,,574.8000000000001,4.226470588235294,549,4.036764705882353,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
71,Zac Gallen,,11.0491,11.183,11.704,4.22948,28.116,27.408,0,0.0,,159.126,672.646,144.984,79.88,74.78,22.2493,55.1337,0.558899,6.05334,152.036,8.59898,3.1183,2.75759,1.2584,0.226026,0.0819654,0.1440611034631729,0.237112,1.2576,0.280746,0.711598,,,4.19549,2.1183,1.89339,999,,,,,,,650.0,4.088050314465409,630,3.962264150943396,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
72,Joe Musgrove,SD,8.5721,8.54876,10.817,4.21995,24.423,24.423,0,0.0,,141.613,595.107,132.395,70.9,66.4,20.7284,37.9736,0.560635,8.69875,131.091,8.33128,2.41335,3.45216,1.31736,0.220281,0.0638097,0.1564713716506958,0.241405,1.20306,0.281548,0.70371,,,4.17533,2.11568,1.74709,999,,,,,,,570.3,4.016197183098591,558,3.929577464788733,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
73,Casey Mize,DET,8.8582,9.71875,11.0185,4.27006,26.997,26.997,0,0.0,,150.848,635.257,145.576,77.09,71.57,20.9919,40.3193,0.491059,6.99481,123.226,7.35198,2.40556,3.05625,1.25243,0.193978,0.0634693,0.1305085122585296,0.247603,1.23234,0.280769,0.695213,,,4.2514,2.08242,1.70477,999,,,,,,,584.5000000000001,3.8708609271523184,587,3.8874172185430464,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
74,Matthew Liberatore,STL,7.71076,10.5099,10.4634,4.61993,26.78,26.78,0,0.0,,145.619,622.222,148.109,79.72,74.75,19.3883,42.0417,0.409826,5.30329,114.652,7.08608,2.59839,2.7271,1.1983,0.184262,0.0675671,0.1166951730847358,0.257636,1.30581,0.291991,0.677459,,,4.26671,2.07526,1.09306,999,,,,,,,550.9000000000001,3.773287671232877,572,3.9178082191780814,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461,669461.0
75,Shane Bieber,TOR,8.38353,7.21511,10.2719,4.12967,21.92,21.92,0,0.0,,130.674,545.156,123.725,64.24,59.96,18.9403,34.8259,0.363328,3.98703,121.858,8.39283,2.39859,3.49907,1.30449,0.223529,0.0638824,0.1596467718482017,0.244351,1.21333,0.286655,0.71429,,,4.04539,2.03441,1.76628,999,,,,,,,540.3000000000001,4.124427480916031,535,4.083969465648855,,,,,,,,,,,,,,,,,,,Shane Bieber,19427,669456,669456.0
76,Jacob Misiorowski,MIL,8.20749,9.26826,4.36002,3.96817,32.91,24.594,0,0.6315,,137.852,590.414,110.587,64.8,60.78,17.3283,67.6567,1.22228,9.12776,158.13,10.3239,4.41713,2.33724,1.13132,0.267829,0.114592,0.1532368212938308,0.215305,1.29301,0.275773,0.736723,,,4.14609,2.02431,2.02842,999,,,,,,,612.5,4.438405797101449,558,4.043478260869565,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
77,Shota Imanaga,CHC,9.6186,8.46418,12.2105,4.19018,25.245,25.245,0,0.0,,152.521,628.883,138.529,76.3,71.01,27.863,35.1518,0.385608,4.20146,140.031,8.26301,2.07425,3.98362,1.64415,0.222667,0.0558956,0.1667714230716228,0.234982,1.13873,0.262468,0.723092,,,4.44785,2.02349,1.93375,999,,,,,,,589.4000000000001,3.852287581699347,564,3.686274509803922,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
78,Braxton Garrett,MIA,5.55734,8.3479,3.40933,4.12051,28.333,19.778,0,0.6423,,117.597,494.521,116.725,57.92,53.84,14.6227,28.9368,1.30596,5.40204,106.134,8.12269,2.21461,3.66778,1.11911,0.21462,0.0585149,0.1561047472059726,0.253651,1.23866,0.300811,0.70087,,,3.8226,2.02339,1.46711,999,,,,,,,498.50000000000006,4.224576271186441,509,4.313559322033898,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
79,Grayson Rodriguez,LAA,6.62966,7.21831,8.68725,4.08969,19.711,19.711,0,0.0,,114.39,481.656,105.408,55.55,51.98,15.5175,35.991,0.339784,4.39762,118.188,9.29878,2.83171,3.28381,1.22089,0.245377,0.0747235,0.1706539765000343,0.238875,1.23611,0.292266,0.717353,,,3.89148,2.02015,1.50546,999,,,,,,,489.8,4.296491228070175,478,4.192982456140351,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
80,Logan Henderson,MIL,6.43192,7.58157,2.67003,3.96271,30.001,19.722,0,0.6315,,118.487,488.195,101.401,55.99,52.17,19.7706,32.0171,1.27911,4.19968,126.739,9.62683,2.43194,3.9585,1.50173,0.259608,0.0655825,0.1940255910158157,0.224349,1.12601,0.26723,0.732255,,,4.08199,2.00617,1.65417,999,,,,,,,514.6,4.361016949152543,480,4.067796610169491,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656,701656.0
81,Chris Bassitt,,9.72106,10.9222,10.0956,4.4034,26.597,25.786,0,0.0,,144.318,620.4,136.79,75.59,70.61,18.7409,53.4103,0.610557,8.88341,130.405,8.13237,3.33079,2.44158,1.16873,0.210195,0.0860901,0.1241052895784378,0.245096,1.31792,0.288656,0.699001,,,4.31103,1.99029,1.35547,999,,,,,,,549.7,3.817361111111112,547,3.798611111111111,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
82,Carlos Rodon,NYY,9.28756,7.829,11.3375,4.2097,24.061,24.061,0,0.0,,143.54,603.519,121.678,71.58,67.14,21.895,53.9337,0.385848,6.07097,149.449,9.37051,3.38166,2.77098,1.37282,0.24763,0.0893654,0.158264473080635,0.223873,1.22343,0.268112,0.717665,,,4.28987,1.98842,1.7717,999,,,,,,,595.8000000000002,4.137500000000001,552,3.8333333333333335,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
83,Zebby Matthews,MIN,6.37576,8.77213,2.9,4.31276,32.731,20.403,0,0.6548,,121.245,510.839,119.788,62.21,58.1,18.2694,29.9767,1.2706,3.61608,117.322,8.70882,2.22516,3.91379,1.35614,0.229666,0.0586813,0.1709847301244735,0.250998,1.23522,0.297138,0.70502,,,3.9899,1.97569,1.19642,999,,,,,,,498.0000000000001,4.115702479338844,507,4.190082644628099,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673,805673.0
84,Clay Holmes,NYM,9.66342,9.11069,10.5222,4.08022,27.671,27.671,1,0.0,,150.808,646.295,144.823,73.24,68.37,14.8478,56.3338,0.433068,8.83695,113.272,6.75992,3.36192,2.01073,0.886096,0.175264,0.0871643,0.0880997031927108,0.249213,1.33386,0.286919,0.709192,,,4.20928,1.96036,2.11574,999,,,,,,,591.9000000000001,3.919867549668875,596,3.947019867549669,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
85,Noah Cameron,KC,8.52811,9.03827,11.2025,4.44976,25.135,25.135,0,0.0,,145.363,621.006,142.529,77.03,71.87,20.8045,47.2033,0.484895,4.85517,125.565,7.77422,2.92254,2.66009,1.28809,0.202196,0.076011,0.1261848360300064,0.250514,1.30523,0.288052,0.701732,,,4.34249,1.95269,1.32915,999,,,,,,,538.9000000000001,3.716551724137932,548,3.779310344827586,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
86,Zack Littell,,9.80662,11.0996,10.1224,4.43837,27.457,26.043,0,0.0,,147.561,618.986,147.159,77.75,72.77,23.5773,32.6035,0.586027,5.15093,113.837,6.94311,1.98854,3.49156,1.43802,0.183909,0.0526725,0.1312364600598812,0.253186,1.21823,0.278453,0.695125,,,4.43693,1.94915,1.40436,999,,,,,,,531.8,3.593243243243243,542,3.6621621621621614,,,,,,,,,,,,,,,,,,,Zack Littell,15823,641793,641793.0
87,Cam Schlittler,NYY,8.65965,7.90895,9.99856,4.29002,24.053,24.053,0,0.0,,135.398,577.64,124.067,68.71,64.54,17.8848,51.103,0.372363,6.46227,132.623,8.81557,3.39685,2.59522,1.18881,0.229595,0.0884686,0.1411266401410102,0.238556,1.29374,0.287315,0.709112,,,4.16876,1.94815,1.50799,999,,,,,,,550.2,4.075555555555556,536,3.9703703703703694,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
88,Cade Horton,CHC,8.23192,7.66044,9.23826,4.11,23.205,23.205,0,0.0,,128.803,538.757,116.857,63.09,58.82,16.952,39.1575,0.36598,5.25565,108.482,7.58007,2.7361,2.77039,1.18451,0.201355,0.0726812,0.1286742314696312,0.236388,1.21127,0.270811,0.702475,,,4.19608,1.93759,1.74162,999,,,,,,,525.3,4.072093023255814,508,3.937984496124031,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
89,Shane Smith,CWS,8.52422,10.8885,11.9018,4.5402,28.065,28.065,0,0.0,,158.405,678.463,151.024,85.45,79.91,22.8764,55.1762,0.497433,8.58343,146.751,8.33789,3.13491,2.65969,1.29975,0.2163,0.0813253,0.1349745467305183,0.245686,1.30173,0.287923,0.693276,,,4.36722,1.91662,1.33908,999,,,,,,,595.7,3.770253164556962,593,3.753164556962025,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
90,Robbie Ray,SF,9.42271,10.6599,13.4587,4.59023,28.407,28.407,0,0.0,,168.423,723.297,152.687,92.67,85.9,28.2888,69.6258,0.483512,6.00692,179.496,9.59172,3.72058,2.57801,1.51166,0.248164,0.0962617,0.1519023701548576,0.235751,1.31997,0.282802,0.709561,,,4.53435,1.90777,1.16688,999,,,,,,,631.0000000000002,3.7559523809523823,606,3.607142857142857,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
91,Nick Martinez,,8.36163,9.99658,7.21614,4.36549,27.616,23.124,0,0.0,,133.923,563.226,131.889,69.49,64.96,18.4382,33.4494,0.720072,5.2899,101.1,6.7942,2.2479,3.02247,1.2391,0.179502,0.059389,0.1201125755906105,0.251463,1.23458,0.280161,0.686962,,,4.28292,1.90123,1.38905,999,,,,,,,515.0,3.843283582089552,524,3.91044776119403,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
92,Chad Patrick,MIL,9.01836,9.38757,9.08296,4.35855,24.425,24.354,0,0.0,,131.039,553.677,122.965,68.04,63.46,20.9514,39.3846,0.44486,5.10423,122.461,8.41085,2.70501,3.10936,1.43898,0.221178,0.0711328,0.1500449180603027,0.241493,1.23894,0.278897,0.709002,,,4.36311,1.89269,1.35762,999,,,,,,,503.3000000000001,3.841984732824428,494,3.7709923664122136,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
93,Michael Soroka,ARI,6.53324,8.60586,2.98843,4.14914,38.516,21.411,0,0.6675,,133.206,567.503,118.403,65.6,61.41,15.8959,51.6676,1.58288,8.28197,129.55,8.75298,3.4909,2.50737,1.074,0.22828,0.0910437,0.1372367367148399,0.233281,1.27675,0.283084,0.706759,,,4.09151,1.89164,1.49297,999,,,,,,,564.6000000000001,4.245112781954888,541,4.067669172932331,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
94,Bailey Ober,MIN,8.41278,10.1249,7.49461,4.44667,29.572,24.123,0,0.6548,,142.104,596.216,134.232,75.02,70.21,24.5312,36.8558,0.823816,4.98981,125.22,7.93065,2.33422,3.39756,1.55366,0.210024,0.0618162,0.1482080034911632,0.242135,1.20396,0.271122,0.702538,,,4.50036,1.8614,1.27384,999,,,,,,,522.9,3.682394366197183,513,3.612676056338028,,,,,,,,,,,,,,,,,,,Bailey Ober,21224,641927,641927.0
95,Justin Steele,CHC,5.5042,4.01187,5.5584,3.43953,13.641,13.641,0,0.0,,77.714,317.722,68.9087,32.01,29.7,7.57385,19.1867,0.193159,2.7212,71.0639,8.22985,2.222,3.7038,0.877122,0.223666,0.0603884,0.1632780879735946,0.232946,1.13359,0.282419,0.723758,,,3.41895,1.84907,1.70558,999,,,,,,,375.4000000000001,4.812820512820514,362,4.641025641025641,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
96,Landen Roupp,SF,7.01464,8.891,5.12378,4.24167,27.294,22.282,0,0.6732,,121.049,520.537,115.818,61.27,57.05,13.4375,47.1128,0.9372,4.87714,109.006,8.10458,3.50284,2.31372,0.999075,0.20941,0.0905081,0.1189020946621894,0.247185,1.34599,0.295808,0.705397,,,4.06571,1.83239,1.38496,999,,,,,,,499.9000000000001,4.131404958677686,502,4.148760330578512,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738,694738.0
97,Ryan Pepiot,TB,9.14787,11.2608,12.5703,4.55018,29.495,29.495,0,0.0,,166.8,710.96,151.373,90.29,84.33,28.1435,61.7066,0.459244,8.20053,163.433,8.81835,3.32949,2.64856,1.51854,0.229877,0.0867933,0.1430838629603386,0.236132,1.27746,0.274163,0.706993,,,4.62627,1.82085,1.39987,999,,,,,,,614.8,3.681437125748503,587,3.51497005988024,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
98,Cade Cavalli,WSH,7.16403,9.84991,10.9412,4.48023,24.235,24.235,0,0.0,,140.879,606.701,139.954,75.07,70.13,17.0112,49.3104,0.475072,7.5027,112.506,7.18741,3.15018,2.28159,1.08675,0.185439,0.0812763,0.1041628271341323,0.254514,1.34346,0.292464,0.690211,,,4.31751,1.81912,1.28019,999,,,,,,,525.3000000000001,3.7255319148936175,539,3.8226950354609928,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
99,Reynaldo Lopez,ATL,5.71759,7.40414,2.75497,4.50661,29.416,18.948,0,0.6483,,113.713,486.907,107.83,60.65,56.94,14.5672,41.3262,1.07207,3.87723,114.675,9.07613,3.27083,2.77487,1.15294,0.235517,0.084875,0.1506421640515327,0.244122,1.31169,0.298477,0.687361,,,3.97615,1.81856,0.888623,999,,,,,,,477.2999999999999,4.186842105263157,474,4.157894736842105,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
100,Reid Detmers,LAA,5.66246,9.32959,3.09243,4.44482,32.561,21.269,0,0.65,,129.751,556.137,119.891,68.55,64.08,19.3858,48.2093,1.83968,6.50682,144.469,10.0209,3.34397,2.99671,1.34467,0.259773,0.0866859,0.1730868518352508,0.239103,1.29556,0.297736,0.706231,,,4.11567,1.81531,1.0602,999,,,,,,,543.3,4.179230769230769,530,4.076923076923077,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
101,Parker Messick,CLE,7.39154,8.98778,8.27199,4.32313,22.058,21.771,0,0.0,,119.018,508.183,116.869,61.28,57.17,15.8389,37.1486,0.384481,5.58099,108.143,8.17761,2.80913,2.91108,1.19772,0.212802,0.0731008,0.1397013813257217,0.251086,1.29407,0.295866,0.703393,,,4.12498,1.79818,1.31121,999,,,,,,,466.6,3.921008403361344,474,3.983193277310925,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
102,Foster Griffin,WSH,5.66669,9.14874,4.95453,4.33935,28.023,20.803,0,0.656,,123.696,530.094,118.6,63.98,59.64,15.5329,43.8533,1.16061,5.95627,114.857,8.35688,3.19073,2.61912,1.13016,0.216673,0.0827275,0.1339453905820846,0.246938,1.31333,0.294567,0.699846,,,4.11854,1.79266,1.24437,999,,,,,,,495.4,3.9951612903225806,496,4.0,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492,656492.0
103,Jacob Lopez,OAK,8.32482,9.17418,8.8268,4.4202,23.79,23.39,0,0.0,,127.562,544.721,113.52,67.09,62.65,20.0375,49.5066,0.443699,6.73282,138.605,9.77914,3.49289,2.79973,1.41373,0.254452,0.0908844,0.1635674685239792,0.232395,1.27802,0.28342,0.710779,,,4.32668,1.79011,1.25934,999,,,,,,,511.80000000000007,3.998437500000001,487,3.8046875,,,,,,,,,,,,,,,,,,,Jacob Lopez,25098,682052,682052.0
104,Tatsuya Imai,HOU,8.97932,9.08202,12.1702,4.45989,25.422,25.422,0,0.0,,151.914,654.254,136.383,80.28,75.28,21.5473,64.6865,0.451685,9.11714,152.141,9.01346,3.83229,2.35198,1.27655,0.232541,0.0988705,0.1336707398295402,0.23496,1.32357,0.282316,0.706771,,,4.43353,1.78007,1.46517,999,,,,,,,582.5999999999999,3.8328947368421047,556,3.657894736842105,,,,,,,,,,,,,,,,,,,Tatsuya Imai,sa3062955,837227,
105,Dustin May,STL,7.12673,10.0638,6.0775,4.48676,30.283,23.237,0,0.675,,136.963,588.168,129.997,72.82,68.28,15.9552,50.4987,1.27889,8.09601,115.171,7.56801,3.31833,2.28067,1.04843,0.195813,0.0858576,0.1099552661180496,0.245474,1.31784,0.286215,0.680808,,,4.2512,1.77521,1.15123,999,,,,,,,539.0000000000002,3.934306569343067,537,3.91970802919708,,,,,,,,,,,,,,,,,,,Dustin May,19716,669160,669160.0
106,Brady Singer,CIN,8.68537,11.4368,13.1597,4.80009,28.757,28.757,0,0.0,,166.947,721.43,168.889,94.83,89.04,25.2193,56.3113,0.444884,8.86563,148.117,7.98487,3.0357,2.63032,1.35955,0.20531,0.0780552,0.1272547841072082,0.257353,1.34893,0.297503,0.686544,,,4.49574,1.7684,0.911063,999,,,,,,,589.9,3.532335329341317,611,3.658682634730539,,,,,,,,,,,,,,,,,,,Brady Singer,25377,663903,663903.0
107,Lucas Giolito,,9.14819,10.8022,9.60203,4.56551,25.647,24.989,0,0.0,,137.735,590.328,128.968,74.52,69.87,21.0006,52.1623,0.601304,4.55707,127.399,8.32465,3.40843,2.44237,1.37224,0.215811,0.0883616,0.1274498924612999,0.241691,1.31507,0.280284,0.702635,,,4.50274,1.7609,1.08286,999,,,,,,,510.5000000000001,3.699275362318841,500,3.6231884057971016,,,,,,,,,,,,,,,,,,,Lucas Giolito,15474,608337,608337.0
108,Jack Leiter,TEX,8.9236,10.5026,11.3895,4.55024,28.48,28.48,0,0.0,,156.671,670.337,141.62,84.49,79.21,24.0275,61.7754,0.458611,7.33651,146.965,8.44241,3.5487,2.37901,1.38027,0.21924,0.0921557,0.1270839124917984,0.235553,1.29823,0.273323,0.700446,,,4.57615,1.73396,1.37644,999,,,,,,,584.3999999999999,3.722292993630573,560,3.56687898089172,,,,,,,,,,,,,,,,,,,Jack Leiter,30146,683004,683004.0
109,Hunter Barco,PIT,4.12413,5.94787,0.752433,3.8438,32.687,14.029,0,0.6584,,99.4173,422.564,89.7304,45.46,42.46,9.08989,37.6796,1.3915,4.69177,93.3517,8.45089,3.41104,2.47751,0.822885,0.220917,0.089169,0.1317479833960533,0.236013,1.28157,0.290333,0.714571,,,3.72436,1.73316,1.47234,999,,,,,,,448.9,4.534343434343434,439,4.434343434343434,,,,,,,,,,,,,,,,,,,Hunter Barco,33174,682995,682995.0
110,Brad Lord,WSH,5.54201,9.87885,3.17734,4.31435,35.379,22.065,1,0.656,,133.967,575.336,132.37,68.85,64.22,15.1636,46.5117,1.39996,6.36517,104.046,6.98992,3.12469,2.23699,1.0187,0.180845,0.0808428,0.1000019907951355,0.253359,1.33527,0.290655,0.697937,,,4.23738,1.72676,1.30309,999,,,,,,,521.8999999999999,3.894776119402984,533,3.977611940298508,,,,,,,,,,,,,,,,,,,Brad Lord,31972,695418,695418.0
111,Simeon Woods Richardson,MIN,6.4838,8.94513,3.56205,4.41772,29.247,21.023,0,0.6548,,120.096,512.353,110.772,62.77,58.95,15.9741,44.1511,1.10497,4.21649,107.945,8.08943,3.30869,2.4449,1.1971,0.210686,0.0861733,0.1245122104883194,0.23874,1.28999,0.278763,0.695183,,,4.27485,1.72313,1.08659,999,,,,,,,478.6,3.9883333333333337,468,3.9,,,,,,,,,,,,,,,,,,,Simeon Woods Richardson,24494,680573,680573.0
112,Eduardo Rodriguez,ARI,7.498,8.95895,10.1554,4.78981,23.936,23.936,0,0.0,,134.31,583.412,137.325,76.34,71.48,18.7955,49.827,0.611589,3.54603,115.409,7.73349,3.33887,2.3162,1.25947,0.197818,0.0854063,0.1124119684100151,0.259085,1.39343,0.299442,0.688965,,,4.42798,1.71682,0.752263,999,,,,,,,469.6999999999999,3.505223880597014,491,3.664179104477612,,,,,,,,,,,,,,,,,,,Eduardo Rodriguez,13164,593958,593958.0
