,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
65,Michael McGreevy,STL,29869,700241.0,700.652,162.6,25.92,161.0,77.6,8.0,11.8,0.0,72.0,21.0,1.2,0.178,6.9,125.0,40.0,2.2,0.057,6.0,106.72,31.28,2.0,3.99,1.24,0.517,0.227,0.211,126.146046,253.63122200000004,125.074742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.15
66,Chris Bassitt,FA,12304,605135.0,702.905,162.2,29.16,151.04000000000002,81.48,10.0,13.5,0.0,75.0,22.0,1.2,0.224,8.7,157.0,55.0,3.1,0.078,12.0,96.60000000000001,29.44,3.0,4.16,1.27,0.433,0.242,0.261,127.8807525,211.8255075,118.30810499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.9
67,Casey Mize,DET,20492,663554.0,688.016,161.6,29.16,149.12,74.69,9.0,11.5,0.0,69.0,21.0,1.2,0.209,8.0,144.0,43.0,2.4,0.062,3.0,97.52000000000001,27.6,3.0,3.84,1.19,0.441,0.241,0.255,129.01162,218.192468,120.49434799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,7.16
68,Shane Bieber,TOR,19427,669456.0,683.06,161.2,27.54,145.44,74.69,10.0,12.7,0.0,69.0,22.0,1.2,0.244,9.3,167.0,44.0,2.5,0.065,4.0,92.0,29.44,2.0,3.85,1.18,0.478,0.238,0.23,115.65469999999999,214.31523999999996,112.82233999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,7.49
69,Carlos Rodon,NYY,16137,607074.0,688.156,161.2,27.54,135.48000000000002,77.6,11.0,13.4,0.0,72.0,23.0,1.3,0.255,9.8,175.0,59.0,3.3,0.086,9.0,84.64,24.84,3.0,4.02,1.21,0.379,0.242,0.295,126.02828999999997,183.70610199999996,109.45159599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,7.03
70,Eduardo Rodriguez,ARI,13164,593958.0,707.14,161.2,29.16,153.96,82.45,10.0,11.0,0.0,76.0,23.0,1.3,0.211,8.3,149.0,59.0,3.3,0.083,2.0,96.60000000000001,30.360000000000003,4.0,4.24,1.32,0.411,0.243,0.274,133.27038000000002,209.88836999999998,120.54230999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.24
71,Seth Lugo,KC,12447,607625.0,697.01,160.4,27.54,151.04000000000002,79.53999999999999,11.0,16.3,0.0,73.0,22.0,1.2,0.191,7.5,133.0,54.0,3.0,0.078,6.0,96.60000000000001,29.44,3.0,4.1,1.28,0.449,0.239,0.252,130.56256,224.149395,122.14739499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,5.89
72,Brandon Woodruff,MIL,16162,605540.0,661.693,160.2,27.54,127.04,69.84,9.0,10.3,0.0,64.0,22.0,1.2,0.276,10.3,183.0,45.0,2.5,0.068,8.0,79.12,23.92,2.0,3.6,1.07,0.314,0.235,0.342,130.541593,161.333796,103.00208749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,8.91
73,Joe Musgrove,SD,12970,605397.0,668.017,160.1,27.54,139.84,73.72,9.0,12.4,0.0,68.0,21.0,1.2,0.255,9.6,170.0,39.0,2.2,0.059,16.0,90.16000000000001,26.68,2.0,3.82,1.12,0.433,0.242,0.261,119.57392850000002,198.06583550000002,110.62309700000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,7.92
74,Jack Leiter,TEX,30146,683004.0,699.515,159.9,29.16,140.76,79.53999999999999,9.0,11.0,0.0,73.0,21.0,1.2,0.218,8.6,152.0,69.0,3.9,0.099,7.0,89.24000000000001,28.52,2.0,4.11,1.31,0.38,0.243,0.295,132.78791249999998,193.798575,115.56137249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,5.59
75,Randy Vasquez,SD,24719,681190.0,709.124,159.9,29.16,160.32,85.36,8.0,9.6,0.0,79.0,24.0,1.4,0.152,6.1,108.0,57.0,3.2,0.081,10.0,103.04,31.28,2.0,4.45,1.36,0.385,0.242,0.292,150.17822400000003,221.73053,131.133884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.89
76,Yoshinobu Yamamoto,LAD,33825,808967.0,667.873,159.8,27.54,127.64,66.92999999999999,12.0,14.3,0.0,62.0,18.0,1.0,0.282,10.6,188.0,52.0,2.9,0.078,3.0,83.72,23.92,2.0,3.49,1.12,0.504,0.228,0.218,102.26164700000001,199.81669100000002,100.122282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,9.23
77,Zach Eflin,FA,13774,621107.0,689.117,159.5,29.16,166.92000000000002,80.50999999999999,10.0,13.8,0.0,74.0,25.0,1.4,0.181,7.1,125.0,32.0,1.8,0.046,3.0,104.88000000000001,34.04,3.0,4.18,1.25,0.457,0.24,0.243,133.8274255,235.9938895,127.70807999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.86
78,Spencer Strider,ATL,27498,675911.0,674.406,159.4,27.54,130.64000000000001,73.72,10.0,10.4,0.0,68.0,21.0,1.2,0.295,11.2,199.0,56.0,3.2,0.083,9.0,81.88000000000001,25.76,2.0,3.84,1.17,0.387,0.243,0.29,115.33664999999999,171.32735099999996,101.28654899999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,7.8
79,JP Sears,SD,23429,676664.0,678.252,158.6,27.54,147.76000000000002,81.48,9.0,12.0,0.0,75.0,28.0,1.6,0.199,7.7,135.0,45.0,2.6,0.066,12.0,90.16000000000001,27.6,2.0,4.26,1.22,0.329,0.235,0.332,147.482592,189.08663399999998,118.33484999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.86
80,Cristian Javier,HOU,17606,664299.0,686.827,158.3,27.54,136.4,79.53999999999999,9.0,9.8,0.0,73.0,23.0,1.3,0.211,8.2,145.0,66.0,3.8,0.096,6.0,82.8,27.6,3.0,4.15,1.28,0.288,0.222,0.344,143.69975399999998,170.821893,109.91603699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.64
81,Slade Cecconi,CLE,27500,677944.0,673.219,158.2,27.54,148.36,75.66,9.0,11.9,0.0,70.0,23.0,1.3,0.201,7.7,135.0,39.0,2.2,0.058,6.0,92.92,29.44,3.0,3.98,1.18,0.394,0.244,0.286,136.28678700000003,205.67822800000005,120.81099800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.68
82,Davis Martin,CWS,21448,663436.0,692.215,157.8,27.54,148.04,78.57,8.0,11.2,0.0,73.0,20.0,1.1,0.193,7.6,134.0,59.0,3.4,0.085,9.0,98.44,27.6,2.0,4.16,1.31,0.447,0.239,0.253,128.04864750000002,218.90577750000003,119.5619925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.2
83,Dean Kremer,BAL,19350,665152.0,675.191,157.5,27.54,141.76,73.72,10.0,12.3,0.0,68.0,22.0,1.3,0.211,8.1,142.0,50.0,2.9,0.074,3.0,91.08,26.68,2.0,3.89,1.22,0.41,0.243,0.274,129.011997,202.94022,116.69062650000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.93
84,Matthew Liberatore,STL,22294,669461.0,677.61,156.8,27.54,150.88,75.66,8.0,10.4,0.0,70.0,21.0,1.2,0.181,7.1,123.0,45.0,2.6,0.067,6.0,98.44,29.44,2.0,4.02,1.25,0.418,0.243,0.27,135.04665,216.07464,123.070815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.93
85,Kris Bubic,KC,21455,663460.0,655.098,156.4,24.3,133.24,67.89999999999999,9.0,11.6,0.0,63.0,18.0,1.0,0.26,9.8,170.0,43.0,2.5,0.066,4.0,86.48,25.76,3.0,3.63,1.13,0.475,0.237,0.232,108.75610799999998,200.049345,105.44037299999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,8.24
86,Michael King,FA,19853,650633.0,677.914,155.9,29.16,141.68,76.63,10.0,13.8,0.0,71.0,21.0,1.2,0.228,8.9,155.0,57.0,3.3,0.084,7.0,91.08,27.6,2.0,4.1,1.27,0.417,0.243,0.27,123.46721000000001,197.31457899999998,112.518231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,6.06
87,Nick Lodolo,CIN,26378,666157.0,653.109,155.0,27.54,140.0,75.66,10.0,13.6,0.0,70.0,23.0,1.3,0.242,9.2,158.0,39.0,2.3,0.06,19.0,87.4,27.6,2.0,4.06,1.15,0.452,0.239,0.249,116.07974050000001,201.14406900000003,109.2381055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,7.05
88,Eury Perez,MIA,27768,691587.0,647.479,154.2,27.54,123.28,68.87,7.0,7.9,0.0,64.0,21.0,1.2,0.26,9.8,168.0,53.0,3.1,0.082,4.0,75.44,24.84,2.0,3.74,1.14,0.304,0.229,0.346,129.223137,156.517793,100.0093255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,7.6
89,Nick Martinez,FA,12730,607259.0,667.447,154.1,27.54,156.32,75.66,10.0,13.4,0.0,70.0,20.0,1.2,0.169,6.6,113.0,37.0,2.2,0.055,5.0,100.28,34.04,2.0,4.09,1.25,0.417,0.243,0.27,137.123455,219.1388045,124.9634505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.84
90,Jake Irvin,WSH,21504,663623.0,681.648,153.7,25.92,156.88,83.42,8.0,12.0,0.0,77.0,27.0,1.6,0.181,7.2,123.0,52.0,3.0,0.076,6.0,98.44,29.44,2.0,4.51,1.36,0.433,0.241,0.261,131.981804,218.618612,121.848844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.98
91,Cody Ponce,TOR,17920,0.0,645.243,152.51,24.3,149.073,73.4196,9.0,11.6436,0.0,67.8699,20.0,1.161,0.228,8.6629,147.0,44.0,2.59067,0.068,6.2646,,,,4.01,1.27,0.441176,,,,,,8.7898,38.3,0.6631,,0.954,3.34388,0.1594704836606979,0.25051,0.301906,0.722685,,3.87384,2.2985,1.80825,430.8900146484375,,,,,,,646.8000000000001,4.227450980392157,653.0,4.26797385620915,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,Cody Ponce,664074.0,664074.0,1.0,6.2
92,Sean Burke,CWS,29878,680732.0,661.386,152.3,27.54,131.56,74.69,6.0,7.7,0.0,69.0,21.0,1.2,0.227,8.9,150.0,63.0,3.7,0.095,6.0,83.72,24.84,2.0,4.08,1.28,0.363,0.237,0.305,126.66904499999998,177.78504899999996,106.94006099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.51
93,Hurston Waldrep,ATL,33527,694462.0,677.208,152.3,27.54,139.76,78.57,10.0,12.1,0.0,73.0,20.0,1.2,0.221,8.9,150.0,70.0,4.1,0.104,10.0,91.08,26.68,2.0,4.31,1.38,0.511,0.229,0.213,108.12969199999999,215.116364,107.21527599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,4.72
94,Brad Lord,WSH,31972,695418.0,661.671,152.1,24.3,142.52,73.72,7.0,9.0,0.0,68.0,20.0,1.2,0.205,8.0,136.0,52.0,3.1,0.079,4.0,92.92,27.6,2.0,4.02,1.28,0.469,0.24,0.235,117.23357250000001,212.91511450000002,113.68104000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.65
95,Sean Manaea,NYM,15873,640455.0,630.973,151.2,27.54,128.88,68.87,11.0,12.8,0.0,64.0,22.0,1.3,0.266,10.0,168.0,39.0,2.3,0.062,10.0,80.96000000000001,23.92,2.0,3.81,1.11,0.394,0.244,0.285,115.53264249999998,174.676876,102.60146599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,8.13
96,Andre Pallante,STL,26108,669467.0,683.437,149.8,27.54,162.92000000000002,83.42,8.0,11.8,0.0,77.0,22.0,1.3,0.157,6.4,107.0,60.0,3.6,0.088,4.0,109.48,29.44,2.0,4.63,1.49,0.615,0.208,0.154,106.90245900000001,269.8383325,115.68188799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
97,Cade Cavalli,WSH,27473,676917.0,647.546,149.4,25.92,141.44,72.75,6.0,7.5,0.0,67.0,18.0,1.1,0.197,7.7,128.0,47.0,2.8,0.072,12.0,94.76,26.68,2.0,4.04,1.26,0.562,0.219,0.182,104.43266600000001,234.38281600000002,108.449307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.52
98,Parker Messick,CLE,31986,800048.0,632.191,149.1,25.92,133.16,65.96,8.0,10.6,0.0,61.0,18.0,1.1,0.228,8.7,144.0,42.0,2.5,0.066,0.0,86.48,26.68,2.0,3.68,1.17,0.47,0.239,0.234,110.20917700000001,200.78594999999999,106.8627445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,7.37
99,Reid Detmers,LAA,27468,672282.0,630.334,148.9,24.3,121.44,68.87,8.0,11.1,0.0,64.0,21.0,1.3,0.286,10.9,180.0,54.0,3.3,0.085,8.0,76.36,22.080000000000002,2.0,3.87,1.18,0.403,0.244,0.279,106.812013,165.07311099999998,95.91282799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.26
100,Miles Mikolas,FA,9803,571945.0,640.9,148.7,27.54,149.36,74.69,8.0,10.4,0.0,69.0,24.0,1.5,0.166,6.4,106.0,34.0,2.1,0.053,5.0,93.84,28.52,3.0,4.18,1.23,0.41,0.243,0.275,133.99075,210.378,120.96735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.54
101,Jacob Misiorowski,MIL,31623,694819.0,632.842,148.5,24.3,112.92,67.89999999999999,7.0,8.1,0.0,63.0,18.0,1.1,0.301,11.5,190.0,66.0,4.0,0.104,7.0,70.84,22.080000000000002,2.0,3.82,1.2,0.383,0.243,0.293,104.19681299999998,153.18627299999997,91.00734299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,7.08
103,Cam Schlittler,NYY,32095,693645.0,634.652,147.2,25.92,122.36,72.75,9.0,8.8,0.0,67.0,21.0,1.3,0.266,10.3,169.0,62.0,3.8,0.098,10.0,76.36,23.0,2.0,4.1,1.25,0.403,0.244,0.279,108.78421400000002,168.121058,97.683784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,6.2
104,Trey Yesavage,TOR,35456,702056.0,621.444,147.1,24.3,112.76,64.99,6.0,4.1,0.0,60.0,16.0,1.0,0.312,11.9,194.0,60.0,3.7,0.097,7.0,72.68,22.080000000000002,2.0,3.67,1.17,0.517,0.231,0.208,85.98189599999999,173.984734,86.53306199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,7.58
105,Noah Cameron,KC,30184,702070.0,635.129,146.9,25.92,134.24,69.84,9.0,11.6,0.0,64.0,19.0,1.2,0.209,8.1,133.0,49.0,3.0,0.077,3.0,87.4,24.84,3.0,3.92,1.25,0.43,0.241,0.263,118.49323350000002,194.84547,108.9775245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,6.35
106,Tanner Gordon,COL,27669,685299.0,646.385,146.8,25.92,160.96,83.42,8.0,11.8,0.0,77.0,27.0,1.7,0.186,7.4,120.0,34.0,2.1,0.052,7.0,96.60000000000001,30.360000000000003,7.0,4.72,1.33,0.386,0.242,0.292,135.89826000000002,200.89308,118.664785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
107,Jose Quintana,FA,11423,500779.0,641.071,146.4,25.92,135.92000000000002,71.78,9.0,11.4,0.0,66.0,17.0,1.0,0.177,6.9,113.0,56.0,3.4,0.088,7.0,90.16000000000001,25.76,3.0,4.06,1.31,0.446,0.24,0.253,121.0862115,206.767098,113.29704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.36
108,Braxton Ashcraft,PIT,23793,677952.0,620.191,144.9,22.68,126.56,64.99,6.0,7.8,0.0,60.0,16.0,1.0,0.238,9.2,148.0,49.0,3.0,0.079,4.0,82.8,25.76,2.0,3.73,1.21,0.493,0.233,0.222,101.989031,195.30264650000004,100.0846715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,6.79
109,Tyler Anderson,FA,12880,542881.0,635.385,144.7,25.92,134.32,73.72,9.0,11.7,0.0,68.0,20.0,1.2,0.186,7.3,118.0,57.0,3.5,0.089,5.0,84.64,26.68,3.0,4.23,1.32,0.346,0.233,0.321,133.7418425,178.62938,108.8810525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.03
110,John Means,FA,16269,607644.0,599.871,144.7,24.3,129.96,66.92999999999999,8.0,9.3,0.0,62.0,24.0,1.5,0.211,7.9,127.0,26.0,1.6,0.043,7.0,78.2,25.76,2.0,3.86,1.08,0.279,0.221,0.361,138.7534455,158.4157695,103.00376549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.52
111,Tyler Mahle,FA,16358,641816.0,617.315,144.6,25.92,124.80000000000001,64.99,8.0,9.6,0.0,60.0,17.0,1.1,0.239,9.2,148.0,50.0,3.1,0.081,1.0,80.96000000000001,24.84,2.0,3.73,1.21,0.397,0.244,0.284,114.05368000000003,173.3867525,101.47423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.07
112,Justin Verlander,FA,8700,434378.0,614.461,144.4,25.92,126.72000000000001,66.92999999999999,8.0,10.3,0.0,62.0,18.0,1.1,0.204,7.8,125.0,46.0,2.9,0.075,6.0,80.96000000000001,25.76,2.0,3.86,1.2,0.35,0.235,0.316,127.71676800000002,172.94979,105.32198749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.57
113,Tyler Glasnow,LAD,14374,607192.0,612.461,143.4,25.92,114.68,64.99,12.0,14.1,0.0,60.0,17.0,1.1,0.29,11.2,178.0,60.0,3.8,0.098,2.0,73.60000000000001,22.080000000000002,2.0,3.77,1.22,0.492,0.234,0.222,90.245101,172.626521,88.747257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,7.58
114,Reese Olson,DET,24968,681857.0,611.383,142.8,24.3,125.8,65.96,8.0,9.7,0.0,61.0,17.0,1.1,0.226,8.7,138.0,48.0,3.0,0.078,5.0,82.8,23.0,3.0,3.84,1.22,0.459,0.239,0.243,106.98382450000001,189.08274350000002,101.87922850000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,6.65
115,Cade Horton,CHC,31872,690990.0,613.384,142.7,25.92,129.4,66.92999999999999,8.0,8.8,0.0,62.0,17.0,1.1,0.209,8.1,128.0,45.0,2.8,0.073,8.0,84.64,25.76,2.0,3.91,1.22,0.406,0.244,0.277,118.24310400000002,184.08051200000003,106.572928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,6.4
116,Bryce Miller,SEA,29837,682243.0,608.836,142.6,25.92,123.12,65.96,9.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,127.0,48.0,3.0,0.079,5.0,79.12,23.0,1.0,3.85,1.2,0.373,0.24,0.3,121.47408000000001,174.18515399999998,104.12064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,6.8
117,Chad Patrick,MIL,30113,694477.0,605.544,142.5,25.92,123.2,66.92999999999999,8.0,10.4,0.0,62.0,20.0,1.3,0.242,9.3,147.0,47.0,3.0,0.078,5.0,77.28,23.92,2.0,3.92,1.19,0.359,0.235,0.311,117.49581199999999,162.35410799999997,97.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,6.64
118,Andrew Alvarez,WSH,29914,674841.0,624.551,142.0,19.44,134.0,69.84,6.0,7.8,0.0,64.0,17.0,1.1,0.2,7.9,125.0,55.0,3.5,0.088,7.0,90.16000000000001,24.84,2.0,4.06,1.33,0.564,0.222,0.18,97.80122000000001,220.94184700000002,102.691281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.03
119,Bailey Ober,MIN,21224,641927.0,597.875,141.8,22.68,128.96,67.89999999999999,8.0,11.2,0.0,63.0,23.0,1.5,0.219,8.3,131.0,34.0,2.2,0.057,6.0,79.12,24.84,2.0,4.0,1.15,0.324,0.234,0.337,129.2131875,163.193875,102.591375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,6.71
120,Tomoyuki Sugano,BAL,sa3025685,608372.0,614.202,141.6,25.92,142.0,73.72,9.0,11.6,0.0,68.0,25.0,1.6,0.178,6.9,109.0,37.0,2.4,0.06,7.0,88.32000000000001,26.68,2.0,4.32,1.26,0.399,0.245,0.281,126.64864100000001,194.069729,113.538985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.18
121,Aaron Civale,FA,19479,650644.0,607.181,141.0,25.92,129.72,69.84,8.0,8.7,0.0,64.0,21.0,1.3,0.21,8.2,128.0,46.0,2.9,0.075,7.0,80.04,26.68,2.0,4.09,1.25,0.371,0.238,0.301,121.5072705,173.4889905,103.530259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.81
122,Lance McCullers Jr.,HOU,14120,621121.0,617.7,140.9,24.3,121.28,72.75,7.0,6.4,0.0,67.0,19.0,1.2,0.244,9.6,151.0,65.0,4.2,0.106,16.0,77.28,23.0,2.0,4.28,1.32,0.436,0.241,0.259,104.24115000000002,173.9361,96.60885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.98
123,Edward Cabrera,MIA,21690,665795.0,605.883,140.2,25.92,120.2,66.92999999999999,7.0,9.4,0.0,62.0,17.0,1.1,0.254,9.9,154.0,56.0,3.6,0.092,8.0,77.28,23.92,2.0,3.98,1.26,0.485,0.237,0.225,96.00162750000001,181.11647250000001,94.4180955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,6.05
124,Kyle Leahy,STL,24763,681517.0,596.602,139.5,19.44,126.48,63.05,6.0,8.4,0.0,58.0,15.0,1.0,0.212,8.1,126.0,42.0,2.7,0.071,3.0,83.72,25.76,2.0,3.74,1.21,0.442,0.241,0.255,110.365015,186.87047199999998,103.07878099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.6
125,Landen Roupp,SF,30076,694738.0,617.931,139.4,25.92,128.24,67.89999999999999,7.0,8.2,0.0,63.0,14.0,0.9,0.217,8.7,134.0,61.0,3.9,0.099,4.0,85.56,26.68,2.0,4.07,1.36,0.474,0.239,0.232,104.041026,191.164812,101.29197450000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.99
126,Patrick Corbin,FA,9323,571578.0,611.996,139.4,25.92,137.16000000000003,71.78,8.0,10.7,0.0,66.0,22.0,1.4,0.198,7.8,121.0,46.0,3.0,0.075,3.0,88.32000000000001,24.84,2.0,4.26,1.31,0.452,0.239,0.249,113.251482,196.243236,106.57654199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
127,Tyler Wells,BAL,20000,669330.0,590.436,139.3,22.68,121.60000000000001,66.92999999999999,7.0,7.3,0.0,62.0,22.0,1.4,0.239,9.1,141.0,43.0,2.8,0.072,4.0,73.60000000000001,23.0,3.0,4.01,1.18,0.324,0.234,0.337,121.321146,153.22637200000003,96.325332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.37
128,Michael Soroka,FA,18383,647336.0,602.531,138.4,25.92,125.12,72.75,7.0,6.8,0.0,67.0,20.0,1.3,0.245,9.6,148.0,54.0,3.5,0.09,15.0,77.28,24.84,3.0,4.36,1.29,0.404,0.244,0.278,107.74283899999999,167.021427,96.92850199999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.93
129,German Marquez,FA,15038,608566.0,601.939,137.8,25.92,130.64,69.84,8.0,8.4,0.0,64.0,21.0,1.4,0.202,8.0,122.0,48.0,3.1,0.079,5.0,82.8,24.84,2.0,4.18,1.3,0.404,0.244,0.278,116.191591,180.118563,104.52923799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.25
130,Logan Allen,CLE,27589,671106.0,618.37,137.7,22.68,139.92000000000002,76.63,6.0,8.8,0.0,71.0,22.0,1.4,0.188,7.6,116.0,56.0,3.7,0.09,4.0,84.64,31.28,2.0,4.64,1.42,0.43,0.241,0.263,116.725755,191.9391,107.351985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.17
131,Joey Cantillo,CLE,23335,676282.0,599.703,137.7,16.2,119.28,64.99,4.0,5.2,0.0,60.0,17.0,1.1,0.237,9.3,142.0,59.0,3.9,0.099,0.0,76.36,23.92,2.0,3.92,1.29,0.435,0.241,0.26,103.66278,172.4390475,95.8880715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,5.51
