,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
65,Nolan McLean,NYM,33703,690997.0,697.539,162.6,27.54,141.52,74.69,10.0,11.0,0.0,69.0,19.0,1.1,0.247,9.5,172.0,58.0,3.2,0.083,7.0,94.76,25.76,2.0,3.82,1.23,0.572,0.222,0.175,101.68973249999999,234.23703899999998,108.00150899999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,7.11
66,JP Sears,SD,23429,676664.0,694.836,162.5,27.54,150.6,83.42,9.0,12.0,0.0,77.0,29.0,1.6,0.199,7.6,138.0,46.0,2.5,0.066,12.0,92.0,27.6,2.0,4.26,1.21,0.329,0.235,0.332,151.20745600000004,193.86226200000002,121.32355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.67
67,Chris Bassitt,FA,12304,605135.0,702.905,162.2,29.16,151.04000000000002,81.48,10.0,13.5,0.0,75.0,22.0,1.2,0.224,8.7,157.0,55.0,3.1,0.078,12.0,96.60000000000001,29.44,3.0,4.16,1.27,0.433,0.242,0.261,127.8807525,211.8255075,118.30810499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.78
68,Casey Mize,DET,20492,663554.0,688.016,161.6,29.16,149.12,74.69,9.0,11.5,0.0,69.0,21.0,1.2,0.209,8.0,144.0,43.0,2.4,0.062,3.0,97.52000000000001,27.6,3.0,3.84,1.19,0.441,0.241,0.255,129.01162,218.192468,120.49434799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,6.98
69,Carlos Rodon,NYY,16137,607074.0,688.156,161.2,27.54,135.48000000000002,77.6,11.0,13.4,0.0,72.0,23.0,1.3,0.255,9.8,175.0,59.0,3.3,0.086,9.0,84.64,24.84,3.0,4.02,1.21,0.379,0.242,0.295,126.02828999999997,183.70610199999996,109.45159599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,6.86
70,Eduardo Rodriguez,ARI,13164,593958.0,707.14,161.2,29.16,153.96,82.45,10.0,11.0,0.0,76.0,23.0,1.3,0.211,8.3,149.0,59.0,3.3,0.083,2.0,96.60000000000001,30.360000000000003,4.0,4.24,1.32,0.411,0.243,0.274,133.27038000000002,209.88836999999998,120.54230999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15
71,Seth Lugo,KC,12447,607625.0,697.01,160.4,27.54,151.04000000000002,79.53999999999999,11.0,16.3,0.0,73.0,22.0,1.2,0.191,7.5,133.0,54.0,3.0,0.078,6.0,96.60000000000001,29.44,3.0,4.1,1.28,0.449,0.239,0.252,130.56256,224.149395,122.14739499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,5.77
72,Brandon Woodruff,MIL,16162,605540.0,661.693,160.2,27.54,127.04,69.84,9.0,10.3,0.0,64.0,22.0,1.2,0.276,10.3,183.0,45.0,2.5,0.068,8.0,79.12,23.92,2.0,3.6,1.07,0.314,0.235,0.342,130.541593,161.333796,103.00208749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,8.66
73,Joe Musgrove,SD,12970,605397.0,668.017,160.1,27.54,139.84,73.72,10.0,12.4,0.0,68.0,21.0,1.2,0.255,9.6,170.0,39.0,2.2,0.059,16.0,90.16000000000001,26.68,2.0,3.82,1.12,0.433,0.242,0.261,119.57392850000002,198.06583550000002,110.62309700000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,7.82
74,Randy Vasquez,SD,24719,681190.0,709.124,159.9,29.16,160.32,85.36,8.0,9.6,0.0,79.0,24.0,1.4,0.152,6.1,108.0,57.0,3.2,0.081,10.0,103.04,31.28,2.0,4.45,1.36,0.385,0.242,0.292,150.17822400000003,221.73053,131.133884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.85
75,Jack Leiter,TEX,30146,683004.0,699.212,159.8,29.16,140.76,79.53999999999999,9.0,11.0,0.0,73.0,21.0,1.2,0.218,8.6,152.0,69.0,3.9,0.099,7.0,89.24000000000001,28.52,2.0,4.11,1.31,0.38,0.243,0.295,132.70382999999998,193.67586,115.488198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,5.48
76,Zach Eflin,FA,13774,621107.0,689.407,159.6,29.16,166.92000000000002,80.50999999999999,10.0,13.8,0.0,74.0,25.0,1.4,0.181,7.0,125.0,32.0,1.8,0.046,3.0,104.88000000000001,34.04,3.0,4.17,1.25,0.457,0.24,0.243,133.9003605,236.12250450000002,127.77768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.73
77,Yoshinobu Yamamoto,LAD,33825,808967.0,667.044,159.6,27.54,127.64,66.92999999999999,12.0,14.3,0.0,62.0,18.0,1.0,0.282,10.6,188.0,52.0,2.9,0.078,3.0,83.72,23.92,2.0,3.5,1.13,0.504,0.228,0.218,102.06351599999999,199.42954799999998,99.92829599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,8.96
78,Spencer Strider,ATL,27498,675911.0,674.406,159.4,27.54,130.64000000000001,73.72,10.0,10.4,0.0,68.0,21.0,1.2,0.295,11.2,199.0,56.0,3.2,0.083,9.0,81.88000000000001,25.76,2.0,3.84,1.17,0.387,0.243,0.29,115.33664999999999,171.32735099999996,101.28654899999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,7.6
79,Jose Berrios,TOR,14168,621244.0,690.327,158.9,27.54,151.28,82.45,11.0,14.8,0.0,76.0,26.0,1.5,0.201,7.9,139.0,52.0,2.9,0.075,9.0,94.76,28.52,2.0,4.3,1.28,0.421,0.242,0.268,131.822328,212.4636385,120.337807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
80,Cristian Javier,HOU,17606,664299.0,686.827,158.3,27.54,136.4,79.53999999999999,9.0,9.8,0.0,73.0,23.0,1.3,0.211,8.2,145.0,66.0,3.8,0.096,6.0,82.8,27.6,3.0,4.15,1.28,0.288,0.222,0.344,143.69975399999998,170.821893,109.91603699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.52
81,Slade Cecconi,CLE,27500,677944.0,672.931,158.2,27.54,148.36,75.66,9.0,11.9,0.0,70.0,23.0,1.3,0.201,7.7,135.0,39.0,2.2,0.058,6.0,92.92,29.44,3.0,3.98,1.18,0.394,0.244,0.286,136.208163,205.55957200000003,120.741302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.52
82,Davis Martin,CWS,21448,663436.0,692.215,157.8,27.54,148.04,78.57,8.0,11.2,0.0,73.0,20.0,1.1,0.193,7.6,134.0,59.0,3.4,0.085,9.0,98.44,27.6,2.0,4.16,1.31,0.447,0.239,0.253,128.04864750000002,218.90577750000003,119.5619925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.1
83,Dean Kremer,BAL,19350,665152.0,675.191,157.5,27.54,141.76,73.72,10.0,12.3,0.0,68.0,22.0,1.3,0.211,8.1,142.0,50.0,2.9,0.074,3.0,91.08,26.68,2.0,3.89,1.22,0.41,0.243,0.274,129.011997,202.94022,116.69062650000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.76
84,Shane Bieber,TOR,19427,669456.0,665.675,157.0,27.54,140.76,71.78,10.0,12.7,0.0,66.0,21.0,1.2,0.244,9.3,162.0,43.0,2.5,0.065,4.0,89.24000000000001,28.52,2.0,3.78,1.17,0.478,0.238,0.23,112.86537499999999,209.14644999999996,110.10132499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,7.44
85,Matthew Liberatore,STL,22294,669461.0,677.61,156.8,27.54,150.88,75.66,8.0,10.4,0.0,70.0,21.0,1.2,0.181,7.1,123.0,45.0,2.6,0.067,6.0,98.44,29.44,2.0,4.02,1.25,0.418,0.243,0.27,135.04665,216.07464,123.070815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79
86,Kris Bubic,KC,21455,663460.0,655.098,156.4,24.3,133.24,67.89999999999999,9.0,11.6,0.0,63.0,18.0,1.0,0.26,9.8,170.0,43.0,2.5,0.066,4.0,86.48,25.76,3.0,3.63,1.13,0.475,0.237,0.232,108.75610799999998,200.049345,105.44037299999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,8.02
87,Michael King,FA,19853,650633.0,677.914,155.9,29.16,141.68,76.63,10.0,13.8,0.0,71.0,21.0,1.2,0.228,8.9,155.0,57.0,3.3,0.084,7.0,91.08,27.6,2.0,4.1,1.27,0.417,0.243,0.27,123.46721000000001,197.31457899999998,112.518231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,5.93
88,Nick Lodolo,CIN,26378,666157.0,653.109,155.0,27.54,140.0,75.66,10.0,13.6,0.0,70.0,23.0,1.3,0.242,9.2,158.0,39.0,2.3,0.06,19.0,87.4,27.6,2.0,4.06,1.15,0.452,0.239,0.249,116.07974050000001,201.14406900000003,109.2381055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,6.87
89,Eury Perez,MIA,27768,691587.0,647.479,154.2,27.54,123.28,68.87,7.0,7.9,0.0,64.0,21.0,1.2,0.26,9.8,168.0,53.0,3.1,0.082,4.0,75.44,24.84,2.0,3.74,1.14,0.304,0.229,0.346,129.223137,156.517793,100.0093255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,7.4
90,Nick Martinez,FA,12730,607259.0,667.447,154.1,27.54,156.32,75.66,10.0,13.4,0.0,70.0,20.0,1.2,0.169,6.6,113.0,37.0,2.2,0.055,5.0,100.28,34.04,2.0,4.09,1.25,0.417,0.243,0.27,137.123455,219.1388045,124.9634505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.71
91,Hurston Waldrep,ATL,33527,694462.0,677.208,152.3,27.54,139.76,78.57,10.0,12.1,0.0,73.0,20.0,1.2,0.221,8.9,150.0,70.0,4.1,0.104,10.0,91.08,26.68,2.0,4.31,1.38,0.511,0.229,0.213,108.12969199999999,215.116364,107.21527599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,4.65
92,Sean Burke,CWS,29878,680732.0,661.386,152.3,27.54,131.56,74.69,6.0,7.7,0.0,69.0,21.0,1.2,0.227,8.9,150.0,63.0,3.7,0.095,6.0,83.72,24.84,2.0,4.08,1.28,0.363,0.237,0.305,126.66904499999998,177.78504899999996,106.94006099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.4
93,Brad Lord,WSH,31972,695418.0,661.671,152.1,24.3,142.52,73.72,7.0,9.0,0.0,68.0,20.0,1.2,0.205,8.0,136.0,52.0,3.1,0.079,4.0,92.92,27.6,2.0,4.02,1.28,0.469,0.24,0.235,117.23357250000001,212.91511450000002,113.68104000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.53
94,Sean Manaea,NYM,15873,640455.0,630.973,151.2,27.54,128.88,68.87,11.0,12.8,0.0,64.0,22.0,1.3,0.266,10.0,168.0,39.0,2.3,0.062,10.0,80.96000000000001,23.92,2.0,3.81,1.11,0.394,0.244,0.285,115.53264249999998,174.676876,102.60146599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,7.9
95,Jake Irvin,WSH,21504,663623.0,664.954,149.9,25.92,153.2,82.45,8.0,12.0,0.0,76.0,27.0,1.6,0.181,7.2,120.0,51.0,3.1,0.076,6.0,95.68,28.52,2.0,4.56,1.36,0.433,0.241,0.261,128.675017,213.14115099999998,118.79593699999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.79
96,Andre Pallante,STL,26108,669467.0,683.437,149.8,27.54,162.92000000000002,83.42,8.0,11.8,0.0,77.0,22.0,1.3,0.157,6.4,107.0,60.0,3.6,0.088,4.0,109.48,29.44,2.0,4.63,1.49,0.615,0.208,0.154,106.90245900000001,269.8383325,115.68188799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
97,Cade Cavalli,WSH,27473,676917.0,647.546,149.4,25.92,141.44,72.75,6.0,7.5,0.0,67.0,18.0,1.1,0.197,7.7,128.0,47.0,2.8,0.072,12.0,94.76,26.68,2.0,4.04,1.26,0.562,0.219,0.182,104.43266600000001,234.38281600000002,108.449307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.41
98,Parker Messick,CLE,31986,800048.0,631.92,149.0,25.92,133.16,65.96,8.0,10.6,0.0,61.0,18.0,1.1,0.228,8.7,144.0,42.0,2.5,0.066,0.0,86.48,26.68,2.0,3.68,1.18,0.47,0.239,0.234,110.14223999999999,200.66399999999996,106.79783999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,7.17
99,Reid Detmers,LAA,27468,672282.0,630.317,148.9,24.3,121.44,68.87,8.0,11.1,0.0,64.0,21.0,1.3,0.286,10.9,180.0,54.0,3.3,0.085,8.0,76.36,22.080000000000002,2.0,3.87,1.18,0.403,0.244,0.279,106.8074315,165.06603049999998,95.908714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.08
100,Miles Mikolas,FA,9803,571945.0,640.9,148.7,27.54,149.36,74.69,8.0,10.4,0.0,69.0,24.0,1.5,0.166,6.4,106.0,34.0,2.1,0.053,5.0,93.84,28.52,3.0,4.18,1.23,0.41,0.243,0.275,133.99075,210.378,120.96735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.43
101,Jacob Misiorowski,MIL,31623,694819.0,632.842,148.5,24.3,112.92,67.89999999999999,7.0,8.1,0.0,63.0,18.0,1.1,0.301,11.5,190.0,66.0,4.0,0.104,7.0,70.84,22.080000000000002,2.0,3.82,1.2,0.383,0.243,0.293,104.19681299999998,153.18627299999997,91.00734299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,6.9
102,Cam Schlittler,NYY,32095,693645.0,634.652,147.2,25.92,122.36,72.75,9.0,8.8,0.0,67.0,21.0,1.3,0.266,10.3,169.0,62.0,3.8,0.098,10.0,76.36,23.0,2.0,4.1,1.25,0.403,0.244,0.279,108.78421400000002,168.121058,97.683784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,6.07
103,Tanner Gordon,COL,27669,685299.0,646.668,146.8,25.92,160.96,83.42,8.0,11.8,0.0,77.0,27.0,1.7,0.186,7.4,120.0,34.0,2.1,0.052,7.0,96.60000000000001,30.360000000000003,7.0,4.72,1.33,0.386,0.242,0.292,135.976368,201.00854400000003,118.73298799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
104,Noah Cameron,KC,30184,702070.0,634.857,146.8,25.92,134.24,69.84,9.0,11.6,0.0,64.0,19.0,1.2,0.209,8.2,133.0,49.0,3.0,0.077,3.0,87.4,24.84,3.0,3.92,1.25,0.43,0.241,0.263,118.4221055,194.72850999999997,108.91210849999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,6.2
105,Jose Quintana,FA,11423,500779.0,641.071,146.4,25.92,135.92000000000002,71.78,9.0,11.4,0.0,66.0,17.0,1.0,0.177,6.9,113.0,56.0,3.4,0.088,7.0,90.16000000000001,25.76,3.0,4.06,1.31,0.446,0.24,0.253,121.0862115,206.767098,113.29704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.25
106,Gerrit Cole,NYY,13125,543037.0,591.15,145.3,24.3,111.08,59.17,10.0,10.3,0.0,55.0,18.0,1.1,0.301,11.0,178.0,36.0,2.2,0.061,6.0,69.92,21.16,2.0,3.41,1.01,0.393,0.243,0.288,103.3391,155.19722499999997,91.08172499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,9.31
107,Troy Melton,DET,31807,675512.0,628.074,144.9,21.06,132.48000000000002,70.81,6.0,6.2,0.0,65.0,20.0,1.2,0.216,8.4,136.0,52.0,3.2,0.082,3.0,84.64,24.84,3.0,4.04,1.27,0.414,0.244,0.271,116.839647,185.71122799999998,106.49790799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,5.46
108,Tyler Anderson,FA,12880,542881.0,635.385,144.7,25.92,134.32,73.72,9.0,11.7,0.0,68.0,20.0,1.2,0.186,7.3,118.0,57.0,3.5,0.089,5.0,84.64,26.68,3.0,4.23,1.32,0.346,0.233,0.321,133.7418425,178.62938,108.8810525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.94
109,John Means,FA,16269,607644.0,599.61,144.6,24.3,129.96,66.92999999999999,8.0,9.3,0.0,62.0,24.0,1.5,0.211,7.9,127.0,26.0,1.6,0.043,7.0,78.2,25.76,2.0,3.86,1.08,0.279,0.221,0.361,138.672405,158.32324500000001,102.94360499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.31
110,Tyler Mahle,FA,16358,641816.0,617.315,144.6,25.92,124.80000000000001,64.99,8.0,9.6,0.0,60.0,17.0,1.1,0.239,9.2,148.0,50.0,3.1,0.081,1.0,80.96000000000001,24.84,2.0,3.73,1.21,0.397,0.244,0.284,114.05368000000003,173.3867525,101.47423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.89
111,Justin Verlander,FA,8700,434378.0,614.725,144.5,25.92,126.72000000000001,66.92999999999999,8.0,10.3,0.0,62.0,18.0,1.1,0.204,7.8,125.0,46.0,2.9,0.075,6.0,80.96000000000001,25.76,2.0,3.86,1.2,0.35,0.235,0.316,127.79280000000003,173.05275,105.3846875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.41
112,Tyler Glasnow,LAD,14374,607192.0,612.715,143.4,25.92,114.68,64.99,12.0,14.1,0.0,60.0,17.0,1.1,0.29,11.2,178.0,60.0,3.8,0.098,2.0,73.60000000000001,22.080000000000002,2.0,3.77,1.22,0.492,0.234,0.222,90.306315,172.743615,88.807455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,7.39
113,Cade Horton,CHC,31872,690990.0,613.384,142.7,25.92,129.4,66.92999999999999,8.0,8.8,0.0,62.0,17.0,1.1,0.209,8.1,128.0,45.0,2.8,0.073,8.0,84.64,25.76,2.0,3.91,1.22,0.406,0.244,0.277,118.24310400000002,184.08051200000003,106.572928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,6.24
114,Bryce Miller,SEA,29837,682243.0,608.836,142.6,25.92,123.12,65.96,9.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,127.0,48.0,3.0,0.079,5.0,79.12,23.0,1.0,3.85,1.2,0.373,0.24,0.3,121.47408000000001,174.18515399999998,104.12064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,6.63
115,Chad Patrick,MIL,30113,694477.0,605.544,142.5,25.92,123.2,66.92999999999999,8.0,10.4,0.0,62.0,20.0,1.3,0.242,9.3,147.0,47.0,3.0,0.078,5.0,77.28,23.92,2.0,3.92,1.19,0.359,0.235,0.311,117.49581199999999,162.35410799999997,97.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,6.48
116,Tomoyuki Sugano,BAL,sa3025685,608372.0,616.593,142.2,25.92,142.92000000000002,74.69,9.0,11.6,0.0,69.0,25.0,1.6,0.178,7.0,110.0,37.0,2.3,0.06,7.0,89.24000000000001,26.68,2.0,4.37,1.27,0.399,0.245,0.281,127.0249065,194.64629849999997,113.8763025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.92
117,Reese Olson,DET,24968,681857.0,607.864,142.1,25.92,125.8,65.96,8.0,10.3,0.0,61.0,17.0,1.1,0.226,8.7,137.0,47.0,3.0,0.078,5.0,82.8,23.0,3.0,3.86,1.22,0.459,0.239,0.243,106.60179600000001,188.40754800000002,101.515428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,6.41
118,Bailey Ober,MIN,21224,641927.0,598.108,141.9,22.68,128.96,67.89999999999999,8.0,11.2,0.0,63.0,23.0,1.5,0.219,8.3,131.0,34.0,2.2,0.057,6.0,79.12,24.84,2.0,4.0,1.15,0.324,0.234,0.337,129.28273799999997,163.281716,102.64659599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,6.55
119,Braxton Ashcraft,PIT,23793,677952.0,603.57,141.0,22.68,123.80000000000001,64.02,6.0,7.8,0.0,59.0,16.0,1.0,0.238,9.2,144.0,48.0,3.1,0.079,4.0,80.96000000000001,24.84,2.0,3.77,1.22,0.493,0.233,0.222,99.18837,189.93955500000004,97.33630500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,6.43
120,Aaron Civale,FA,19479,650644.0,607.444,141.0,25.92,130.64000000000001,70.81,8.0,8.7,0.0,65.0,21.0,1.3,0.21,8.2,128.0,46.0,2.9,0.075,7.0,80.04,27.6,2.0,4.15,1.25,0.371,0.238,0.301,121.58104199999998,173.59432199999998,103.59311599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.52
121,Edward Cabrera,MIA,21690,665795.0,605.883,140.2,25.92,120.2,66.92999999999999,7.0,9.4,0.0,62.0,17.0,1.1,0.254,9.9,154.0,56.0,3.6,0.092,8.0,77.28,23.92,2.0,3.98,1.26,0.485,0.237,0.225,96.00162750000001,181.11647250000001,94.4180955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,5.92
122,Kyle Leahy,STL,24763,681517.0,596.394,139.5,19.44,126.48,63.05,6.0,8.4,0.0,58.0,15.0,1.0,0.212,8.1,126.0,42.0,2.7,0.071,3.0,83.72,25.76,2.0,3.74,1.21,0.442,0.241,0.255,110.31145500000001,186.779784,103.028757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.44
123,Landen Roupp,SF,30076,694738.0,617.931,139.4,25.92,128.24,67.89999999999999,7.0,8.2,0.0,63.0,14.0,0.9,0.217,8.7,134.0,61.0,3.9,0.099,4.0,85.56,26.68,2.0,4.07,1.36,0.474,0.239,0.232,104.041026,191.164812,101.29197450000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.9
124,Patrick Corbin,FA,9323,571578.0,611.996,139.4,25.92,137.16000000000003,71.78,8.0,10.7,0.0,66.0,22.0,1.4,0.198,7.8,121.0,46.0,3.0,0.075,3.0,88.32000000000001,24.84,2.0,4.26,1.31,0.452,0.239,0.249,113.251482,196.243236,106.57654199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.79
125,Tyler Wells,BAL,20000,669330.0,590.436,139.3,22.68,121.60000000000001,66.92999999999999,7.0,7.3,0.0,62.0,22.0,1.4,0.239,9.1,141.0,43.0,2.8,0.072,4.0,73.60000000000001,23.0,3.0,4.01,1.18,0.324,0.234,0.337,121.321146,153.22637200000003,96.325332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.22
126,Lance McCullers Jr.,HOU,14120,621121.0,609.168,138.7,24.3,119.36,71.78,7.0,6.4,0.0,66.0,18.0,1.2,0.244,9.7,149.0,65.0,4.2,0.106,16.0,76.36,23.0,2.0,4.28,1.33,0.436,0.241,0.259,102.546096,171.107744,95.037904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.86
127,German Marquez,FA,15038,608566.0,601.939,137.8,25.92,130.64,69.84,8.0,8.4,0.0,64.0,21.0,1.4,0.202,8.0,122.0,48.0,3.1,0.079,5.0,82.8,24.84,2.0,4.18,1.3,0.404,0.244,0.278,116.191591,180.118563,104.52923799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15
128,Logan Allen,CLE,27589,671106.0,618.37,137.7,22.68,139.92000000000002,76.63,6.0,8.8,0.0,71.0,22.0,1.4,0.188,7.6,116.0,56.0,3.7,0.09,4.0,84.64,31.28,2.0,4.64,1.42,0.43,0.241,0.263,116.725755,191.9391,107.351985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.16
129,Jacob Lopez,OAK,25098,682052.0,587.326,137.6,24.3,114.84,66.92999999999999,8.0,9.1,0.0,62.0,19.0,1.2,0.246,9.4,144.0,52.0,3.4,0.088,14.0,70.84,23.0,2.0,4.06,1.21,0.323,0.233,0.337,116.810811,147.334239,92.548599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.15
130,Trey Yesavage,TOR,35456,702056.0,580.224,137.4,24.3,104.32,59.17,6.0,4.2,0.0,55.0,15.0,1.0,0.312,11.9,181.0,56.0,3.7,0.097,6.0,68.08,20.240000000000002,1.0,3.6,1.17,0.517,0.231,0.208,80.31441600000001,162.51656400000005,80.82925200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,7.33
131,Marcus Stroman,FA,13431,573186.0,616.206,136.9,25.92,140.44,71.78,8.0,9.8,0.0,66.0,15.0,1.0,0.164,6.6,101.0,55.0,3.6,0.09,6.0,92.92,28.52,4.0,4.34,1.43,0.506,0.23,0.216,109.529028,215.376408,108.14841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.82
