,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
274,Ryan Walker,SF,20423,676254.0,267.0,63.2,0.0,55.84,29.099999999999998,0.0,0.0,23.0,27.0,7.0,1.0,0.254,9.7,68.0,17.0,2.4,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.84,1.15,0.486,0.238,0.222,43.862,83.356,43.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,4.98
275,Devin Williams,NYM,15816,642207.0,265.0,63.2,0.0,44.72,26.189999999999998,0.0,0.0,35.0,24.0,6.0,0.9,0.328,12.4,87.0,27.0,3.8,0.102,3.0,29.44,8.280000000000001,1.0,3.42,1.13,0.466,0.24,0.235,37.3725,67.648,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,6.93
276,Ryan Bergert,KC,29863,686701.0,276.0,63.2,9.0,54.08,31.04,2.0,2.3,0.0,29.0,8.0,1.1,0.227,9.0,63.0,28.0,4.0,0.101,1.0,34.04,11.040000000000001,1.0,4.13,1.3,0.338,0.233,0.325,54.1125,71.04,43.7525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.91
277,Lucas Erceg,KC,19360,668674.0,267.0,63.1,0.0,56.68,28.13,0.0,0.0,4.0,26.0,6.0,0.9,0.226,8.6,60.0,17.0,2.4,0.062,6.0,37.72,11.96,1.0,3.71,1.17,0.504,0.228,0.216,45.22,88.72999999999999,44.459999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.13
278,Jordan Leasure,CWS,29950,673929.0,272.0,63.1,0.0,50.480000000000004,30.07,0.0,0.0,7.0,28.0,9.0,1.3,0.266,10.3,72.0,29.0,4.1,0.108,1.0,31.28,9.200000000000001,1.0,3.99,1.26,0.307,0.234,0.347,51.8985,63.0135,40.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.89
279,Robert Garcia,TEX,23363,676395.0,265.0,63.0,0.0,54.08,28.13,0.0,0.0,16.0,26.0,8.0,1.1,0.264,10.0,70.0,19.0,2.7,0.072,1.0,34.96,10.120000000000001,1.0,3.71,1.16,0.441,0.242,0.254,45.232,76.648,42.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,4.46
280,Bryan Baker,TB,19804,641329.0,268.0,63.0,0.0,52.24000000000001,28.13,0.0,0.0,3.0,26.0,8.0,1.1,0.257,9.9,69.0,22.0,3.1,0.083,1.0,33.120000000000005,10.120000000000001,1.0,3.71,1.18,0.382,0.243,0.291,48.76349999999999,71.86200000000001,42.7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.1
281,Charlie Morton,FA,4676,450203.0,278.0,62.9,12.0,56.92,32.98,4.0,5.5,0.0,30.0,9.0,1.3,0.231,9.2,64.0,28.0,4.0,0.099,6.0,36.800000000000004,10.120000000000001,1.0,4.29,1.35,0.462,0.24,0.239,46.407,82.956,44.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.87
282,Kyle Finnegan,DET,15009,640448.0,267.0,62.9,0.0,55.0,28.13,0.0,0.0,4.0,26.0,8.0,1.1,0.235,9.0,63.0,19.0,2.7,0.073,1.0,35.88,10.120000000000001,1.0,3.72,1.18,0.473,0.239,0.232,45.51,83.5275,44.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.14
283,Andres Munoz,SEA,20373,662253.0,262.0,62.8,0.0,45.64,26.189999999999998,0.0,0.0,31.0,24.0,6.0,0.9,0.318,11.9,83.0,25.0,3.6,0.097,4.0,30.360000000000003,8.280000000000001,1.0,3.44,1.12,0.537,0.229,0.193,34.881,74.459,36.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,6.55
284,Clayton Beeter,WSH,27494,690925.0,271.0,62.7,0.0,50.32000000000001,28.13,0.0,0.0,13.0,26.0,7.0,1.0,0.277,10.8,75.0,29.0,4.2,0.107,0.0,33.120000000000005,9.200000000000001,1.0,3.73,1.27,0.5,0.231,0.217,39.829499999999996,77.655,39.3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.85
285,JoJo Romero,STL,19574,668941.0,272.0,62.7,0.0,56.76,30.07,0.0,0.0,13.0,28.0,7.0,1.0,0.218,8.5,59.0,23.0,3.3,0.084,3.0,37.72,11.040000000000001,1.0,4.02,1.27,0.552,0.225,0.186,42.37,93.28999999999999,44.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.32
286,Alex Vesia,LAD,25007,681911.0,257.0,62.6,0.0,43.96,26.189999999999998,0.0,0.0,1.0,24.0,8.0,1.2,0.323,11.9,83.0,23.0,3.3,0.091,3.0,26.68,8.280000000000001,1.0,3.45,1.07,0.299,0.217,0.345,45.6775,55.0395,34.503499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.81
287,Tanner Banks,PHI,16990,621383.0,261.0,62.3,0.0,56.92,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.236,9.0,62.0,14.0,2.0,0.055,2.0,35.88,11.040000000000001,1.0,3.9,1.14,0.423,0.244,0.266,48.655,78.9025,44.769999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.62
288,Brock Burke,CIN,17968,656271.0,266.0,62.1,0.0,57.84,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.223,8.6,59.0,18.0,2.6,0.067,2.0,36.800000000000004,11.040000000000001,1.0,4.06,1.22,0.439,0.241,0.256,48.762,82.12049999999999,45.454499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
289,Dietrich Enns,BAL,13932,608650.0,261.0,62.1,0.0,54.08,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.6,66.0,17.0,2.5,0.064,0.0,34.96,10.120000000000001,1.0,3.62,1.14,0.432,0.241,0.261,46.369,76.718,42.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
290,J.T. Ginn,OAK,27889,669372.0,264.0,62.0,8.0,54.92,28.13,3.0,2.8,0.0,26.0,7.0,1.0,0.239,9.1,63.0,19.0,2.8,0.073,4.0,35.88,11.040000000000001,1.0,3.77,1.19,0.484,0.238,0.224,44.044,83.17399999999999,43.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.88
291,Orion Kerkering,PHI,31776,689147.0,265.0,61.9,0.0,53.16,30.07,0.0,0.0,2.0,28.0,8.0,1.2,0.256,9.9,68.0,22.0,3.2,0.083,6.0,34.04,10.120000000000001,1.0,4.07,1.21,0.48,0.238,0.227,42.6125,79.625,41.824999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
292,Robert Stephenson,LAA,13594,596112.0,248.0,61.7,0.0,42.120000000000005,24.25,0.0,0.0,11.0,22.0,8.0,1.2,0.362,13.1,90.0,18.0,2.6,0.073,1.0,25.76,7.36,1.0,3.21,0.97,0.333,0.236,0.327,41.089999999999996,53.410000000000004,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.47
293,Josh Hader,HOU,14212,623352.0,250.0,61.6,0.0,42.040000000000006,24.25,0.0,0.0,27.0,22.0,7.0,1.0,0.353,12.9,88.0,20.0,2.9,0.078,3.0,25.76,8.280000000000001,1.0,3.21,1.01,0.308,0.234,0.346,43.025999999999996,52.397999999999996,33.653999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,6.91
294,Riley O'Brien,STL,20348,676617.0,274.0,61.6,0.0,54.0,32.01,0.0,0.0,17.0,30.0,7.0,1.0,0.229,9.2,63.0,31.0,4.5,0.113,9.0,35.88,10.120000000000001,1.0,4.38,1.38,0.519,0.229,0.206,41.94,85.41000000000001,42.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,2.98
295,Pete Fairbanks,MIA,17998,664126.0,262.0,61.5,0.0,54.0,28.13,0.0,0.0,27.0,26.0,7.0,1.0,0.239,9.2,63.0,20.0,2.9,0.077,2.0,34.96,11.040000000000001,1.0,3.8,1.2,0.432,0.241,0.261,46.6295,77.149,43.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,5.27
296,Camilo Doval,NYY,21992,666808.0,270.0,61.5,0.0,51.24000000000001,30.07,0.0,0.0,4.0,28.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,33.120000000000005,10.120000000000001,1.0,4.1,1.34,0.567,0.221,0.178,36.573,83.24949999999998,38.4935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
297,David Morgan,SD,31616,688158.0,267.0,61.5,0.0,54.08,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.235,9.2,63.0,25.0,3.7,0.092,3.0,34.96,10.120000000000001,1.0,4.1,1.29,0.458,0.24,0.242,44.929,79.476,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
298,Seranthony Dominguez,CWS,19249,622554.0,266.0,61.4,0.0,49.400000000000006,29.099999999999998,0.0,0.0,21.0,27.0,7.0,1.0,0.283,11.0,75.0,29.0,4.3,0.11,3.0,31.28,10.120000000000001,1.0,3.96,1.28,0.413,0.244,0.271,43.011,68.283,39.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.24
299,Gregory Soto,PIT,19677,642397.0,262.0,61.4,0.0,51.16,28.13,0.0,0.0,5.0,26.0,6.0,0.9,0.254,9.8,67.0,23.0,3.4,0.087,7.0,34.04,10.120000000000001,1.0,3.81,1.21,0.503,0.23,0.215,40.85,80.238,40.419999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.99
300,Brent Suter,LAA,13942,608718.0,263.0,61.3,0.0,59.68,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.19,7.3,50.0,15.0,2.2,0.058,3.0,38.64,11.040000000000001,1.0,4.11,1.22,0.437,0.241,0.257,51.183,85.833,47.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
302,Anthony Bender,MIA,19742,669622.0,266.0,61.2,0.0,54.92,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.225,8.8,60.0,23.0,3.4,0.087,4.0,35.88,11.040000000000001,1.0,3.97,1.27,0.505,0.228,0.215,43.4625,85.55250000000001,42.821999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
303,Ryan Yarbrough,NYY,16502,642232.0,269.0,61.2,2.0,61.68,33.949999999999996,1.0,0.5,0.0,31.0,11.0,1.6,0.179,7.1,48.0,20.0,2.9,0.073,6.0,38.64,11.040000000000001,1.0,4.56,1.33,0.393,0.241,0.286,54.873000000000005,82.7115,48.3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
304,Jose Alvarado,PHI,17780,621237.0,258.0,61.1,0.0,52.24000000000001,27.16,0.0,0.0,3.0,25.0,8.0,1.2,0.266,10.2,69.0,19.0,2.8,0.073,1.0,33.120000000000005,10.120000000000001,1.0,3.68,1.17,0.492,0.235,0.22,40.8,78.36999999999999,40.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.15
305,Brooks Raley,NYM,10061,548384.0,257.0,61.0,0.0,49.32000000000001,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.262,9.9,67.0,21.0,3.1,0.083,6.0,32.2,10.120000000000001,1.0,3.69,1.15,0.398,0.244,0.282,45.79900000000001,69.96600000000001,40.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.89
306,Graham Ashcraft,CIN,27552,668933.0,271.0,61.0,0.0,60.52,32.01,0.0,0.0,2.0,30.0,8.0,1.2,0.208,8.3,56.0,23.0,3.4,0.084,4.0,39.56,11.96,1.0,4.43,1.37,0.518,0.23,0.207,44.831999999999994,91.008,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
307,Seth Halvorsen,COL,33294,678020.0,269.0,60.9,0.0,56.84,30.07,0.0,0.0,5.0,28.0,8.0,1.2,0.226,9.0,61.0,25.0,3.7,0.094,1.0,36.800000000000004,11.040000000000001,1.0,4.14,1.34,0.493,0.235,0.22,43.92,84.45450000000001,43.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
308,Nick Mears,KC,25376,683232.0,256.0,60.8,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.236,8.9,60.0,18.0,2.7,0.071,1.0,33.120000000000005,10.120000000000001,2.0,3.7,1.16,0.378,0.242,0.295,49.394999999999996,71.912,42.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
309,Justin Slaten,BOS,25648,686580.0,258.0,60.8,0.0,57.760000000000005,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.7,59.0,14.0,2.1,0.054,1.0,36.800000000000004,11.96,1.0,3.85,1.18,0.47,0.239,0.234,45.695,83.24999999999999,44.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
310,Erik Sabrowski,CLE,24978,681870.0,259.0,60.8,0.0,46.56,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.297,11.4,77.0,27.0,4.0,0.104,5.0,30.360000000000003,9.200000000000001,1.0,3.7,1.21,0.498,0.232,0.218,37.045,71.92,36.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8
311,Mason Englert,TB,22288,669438.0,262.0,60.7,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.199,7.7,52.0,18.0,2.7,0.067,2.0,35.88,11.040000000000001,1.0,4.15,1.23,0.407,0.244,0.276,51.456,80.352,46.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
312,Jose Butto,SF,23313,676130.0,268.0,60.6,0.0,53.0,29.099999999999998,0.0,0.0,2.0,27.0,6.0,0.9,0.227,9.1,61.0,29.0,4.3,0.109,2.0,34.96,11.040000000000001,1.0,4.01,1.35,0.424,0.243,0.265,46.725,76.006,42.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
313,Hoby Milner,CHC,13346,571948.0,257.0,60.6,0.0,55.84,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.216,8.3,56.0,15.0,2.2,0.06,3.0,36.800000000000004,11.040000000000001,1.0,3.71,1.17,0.511,0.228,0.212,43.896,87.513,43.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.73
314,Aaron Bummer,ATL,16258,607481.0,257.0,60.6,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.2,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.86,1.19,0.613,0.206,0.154,36.846000000000004,92.827,39.693999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
315,Matt Brash,SEA,25756,666374.0,258.0,60.6,0.0,48.400000000000006,27.16,0.0,0.0,5.0,25.0,6.0,0.9,0.282,10.8,73.0,25.0,3.7,0.097,4.0,32.2,9.200000000000001,1.0,3.71,1.21,0.488,0.237,0.221,38.48,73.44,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
316,Michael Kelly,OAK,12791,547184.0,267.0,60.5,0.0,57.84,32.01,0.0,0.0,3.0,30.0,9.0,1.3,0.196,7.7,52.0,24.0,3.6,0.091,4.0,35.88,11.96,1.0,4.46,1.35,0.397,0.244,0.282,51.761,78.9785,46.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
317,Aroldis Chapman,BOS,10233,547973.0,249.0,60.5,0.0,42.88,24.25,0.0,0.0,30.0,22.0,6.0,0.9,0.352,13.1,88.0,22.0,3.3,0.088,1.0,26.68,9.200000000000001,1.0,3.27,1.07,0.402,0.244,0.279,37.4605,57.824000000000005,33.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,6.74
318,Tyler Kinley,ATL,18297,641755.0,264.0,60.3,0.0,52.24000000000001,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.242,9.6,64.0,26.0,3.9,0.097,2.0,33.120000000000005,10.120000000000001,1.0,4.18,1.3,0.359,0.237,0.308,49.416000000000004,68.64299999999999,41.498999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
319,Cade Gibson,MIA,31815,806188.0,264.0,60.3,0.0,57.76,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.1,0.079,7.0,37.72,11.040000000000001,1.0,4.33,1.31,0.514,0.228,0.209,44.7895,90.152,44.693999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
320,Kevin Ginkel,ARI,19876,656464.0,260.0,60.2,0.0,51.160000000000004,28.13,0.0,0.0,13.0,26.0,6.0,0.9,0.243,9.4,63.0,24.0,3.6,0.091,3.0,33.120000000000005,11.040000000000001,1.0,3.89,1.25,0.476,0.238,0.23,42.385,78.369,41.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.53
321,Fernando Cruz,NYY,7048,518585.0,253.0,60.0,0.0,42.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.0,0.347,13.2,88.0,29.0,4.4,0.113,2.0,25.76,8.280000000000001,1.0,3.6,1.18,0.395,0.242,0.285,37.059999999999995,56.099999999999994,32.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.09
322,Pierce Johnson,CIN,13435,572955.0,257.0,60.0,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.256,9.9,66.0,21.0,3.2,0.082,1.0,32.2,10.120000000000001,1.0,4.05,1.22,0.412,0.243,0.273,45.305,71.57,41.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
323,PJ Poulin,WSH,23394,676571.0,260.0,59.8,0.0,53.08,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.1,0.233,9.2,61.0,24.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.06,1.29,0.522,0.227,0.205,40.6875,83.3,40.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
324,Kenley Jansen,DET,3096,445276.0,249.0,59.8,0.0,47.56,25.22,0.0,0.0,26.0,23.0,7.0,1.1,0.254,9.5,63.0,19.0,2.9,0.078,2.0,30.360000000000003,9.200000000000001,1.0,3.46,1.11,0.291,0.212,0.356,51.436,60.2035,37.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,5.81
325,Julian Fernandez,WSH,18341,642759.0,259.0,59.8,0.0,52.24000000000001,30.07,0.0,0.0,2.0,28.0,8.0,1.2,0.25,9.8,65.0,25.0,3.8,0.095,3.0,33.120000000000005,10.120000000000001,1.0,4.21,1.29,0.44,0.241,0.255,43.5175,73.515,40.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
326,Enyel De Los Santos,HOU,18403,660853.0,257.0,59.6,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.9,59.0,20.0,3.0,0.078,3.0,34.04,11.040000000000001,1.0,4.23,1.26,0.39,0.243,0.287,48.68299999999999,72.98,42.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
327,Cody Bradford,TEX,27597,674003.0,246.0,59.5,7.0,53.24000000000001,26.189999999999998,3.0,3.5,0.0,24.0,9.0,1.4,0.223,8.3,55.0,11.0,1.7,0.046,1.0,33.120000000000005,10.120000000000001,1.0,3.63,1.08,0.358,0.236,0.31,51.300000000000004,70.92,42.839999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.4
328,Elvis Alvarado,OAK,21662,665660.0,258.0,59.5,0.0,52.24,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.235,9.2,61.0,24.0,3.6,0.092,3.0,32.2,11.040000000000001,1.0,4.08,1.28,0.379,0.242,0.295,48.00749999999999,69.9785,41.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
329,Javier Assad,CHC,21741,665871.0,264.0,59.3,3.0,59.76,32.01,1.0,1.0,0.0,30.0,9.0,1.4,0.17,6.8,45.0,22.0,3.3,0.084,2.0,37.72,11.040000000000001,2.0,4.55,1.38,0.433,0.242,0.259,51.121500000000005,85.0055,47.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.84
330,Matthew Festa,CLE,19330,670036.0,251.0,59.3,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.253,9.7,64.0,21.0,3.2,0.083,3.0,30.360000000000003,9.200000000000001,1.0,3.64,1.16,0.372,0.241,0.298,46.31400000000001,66.566,39.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
331,Taylor Rogers,MIN,13449,573124.0,257.0,59.2,0.0,53.160000000000004,30.07,0.0,0.0,15.0,28.0,8.0,1.2,0.244,9.6,63.0,23.0,3.5,0.091,5.0,33.120000000000005,11.040000000000001,1.0,4.26,1.29,0.426,0.242,0.264,44.802,73.188,41.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2
332,Kade Strowd,ARI,26191,669704.0,259.0,59.2,0.0,52.16,28.13,0.0,0.0,2.0,26.0,7.0,1.1,0.227,9.0,59.0,25.0,3.8,0.095,2.0,34.04,10.120000000000001,1.0,3.95,1.3,0.532,0.23,0.196,39.9,84.175,41.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
333,Gordon Graceffo,STL,29519,700669.0,255.0,59.2,0.0,55.92,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.209,8.1,53.0,18.0,2.7,0.07,2.0,35.88,11.040000000000001,1.0,4.1,1.25,0.452,0.238,0.249,46.828,81.144,43.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
334,Mason Montgomery,PIT,29770,682254.0,256.0,59.1,0.0,44.72,27.16,0.0,0.0,2.0,25.0,6.0,0.9,0.305,11.9,78.0,31.0,4.7,0.12,1.0,28.52,9.200000000000001,1.0,3.81,1.28,0.464,0.241,0.237,36.5295,65.709,35.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.59
335,Ryne Stanek,STL,15947,592773.0,257.0,58.8,0.0,47.56,28.13,0.0,0.0,3.0,26.0,7.0,1.1,0.242,9.5,62.0,29.0,4.4,0.111,1.0,30.360000000000003,9.200000000000001,1.0,3.98,1.3,0.339,0.234,0.324,48.47200000000001,63.827,39.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
336,Yimi Garcia,TOR,12095,554340.0,244.0,58.6,0.0,47.64,26.189999999999998,0.0,0.0,4.0,24.0,8.0,1.2,0.294,11.1,72.0,18.0,2.8,0.073,4.0,29.44,9.200000000000001,1.0,3.69,1.12,0.388,0.242,0.288,42.196000000000005,62.986000000000004,37.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.49
337,Taylor Clarke,ARI,17611,664199.0,249.0,58.6,0.0,53.24,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.224,8.6,56.0,17.0,2.6,0.067,2.0,32.2,11.040000000000001,1.0,3.99,1.2,0.364,0.238,0.304,49.632000000000005,69.872,42.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
338,Brennan Bernardino,COL,16835,657514.0,258.0,58.4,0.0,55.92,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.217,8.6,56.0,23.0,3.5,0.09,6.0,35.88,11.040000000000001,1.0,4.47,1.35,0.503,0.23,0.215,42.512499999999996,83.5035,42.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
339,Jackson Rutledge,WSH,26215,671131.0,255.0,58.4,0.0,57.0,32.01,0.0,0.0,0.0,30.0,10.0,1.5,0.2,7.9,51.0,19.0,2.9,0.075,6.0,34.96,11.040000000000001,1.0,4.62,1.3,0.369,0.24,0.301,51.8925,73.9075,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
340,Wandy Peralta,SD,14295,593974.0,255.0,58.3,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.193,7.6,49.0,21.0,3.2,0.084,4.0,37.72,10.120000000000001,1.0,4.17,1.32,0.541,0.228,0.191,41.7175,89.81750000000001,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
341,Trevor McDonald,SF,26448,686790.0,258.0,58.3,8.0,54.84,29.099999999999998,2.0,3.4,0.0,27.0,6.0,0.9,0.205,8.2,53.0,24.0,3.7,0.093,3.0,36.800000000000004,11.040000000000001,1.0,4.17,1.35,0.56,0.219,0.183,40.0915,89.595,41.5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.59
