,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
65,Carlos Rodon,NYY,16137,607074.0,688.156,162.1,27.54,132.48000000000002,73.72,11.0,13.4,0.0,68.0,21.0,1.2,0.255,9.7,175.0,59.0,3.3,0.086,7.0,84.64,24.84,2.0,3.78,1.18,0.372,0.24,0.299,126.93660199999998,182.116556,108.99743999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,7.27
66,Chris Bassitt,FA,12304,605135.0,702.905,161.8,29.16,151.88,81.48,10.0,13.5,0.0,75.0,22.0,1.2,0.224,8.7,157.0,55.0,3.1,0.078,12.0,97.52000000000001,30.360000000000003,2.0,4.17,1.28,0.439,0.241,0.256,126.65348999999999,213.29822249999998,118.06265249999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
67,Casey Mize,DET,20492,663554.0,688.016,161.7,29.16,149.12,73.72,9.0,11.5,0.0,68.0,20.0,1.1,0.209,8.0,144.0,43.0,2.4,0.062,3.0,97.52000000000001,27.6,4.0,3.78,1.19,0.439,0.241,0.256,129.262128,217.69145199999997,120.49434799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,6.76
68,Kyle Bradish,BAL,24586,680694.0,662.654,161.5,27.54,115.52,64.99,10.0,9.6,0.0,60.0,16.0,0.9,0.342,12.7,227.0,55.0,3.1,0.083,9.0,75.44,22.080000000000002,2.0,3.34,1.06,0.499,0.232,0.217,90.785979,176.813783,89.83434399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,9.6
69,Seth Lugo,KC,12447,607625.0,697.312,160.7,27.54,150.12,79.53999999999999,11.0,16.3,0.0,73.0,22.0,1.2,0.191,7.4,133.0,54.0,3.0,0.078,6.0,95.68,29.44,3.0,4.09,1.27,0.45,0.239,0.25,130.12956,224.53728,122.219724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,5.57
70,Cristian Javier,HOU,17606,664299.0,686.827,160.4,27.54,129.72000000000003,74.69,9.0,9.8,0.0,69.0,20.0,1.1,0.211,8.1,145.0,66.0,3.7,0.096,6.0,80.96000000000001,25.76,3.0,3.87,1.22,0.291,0.212,0.356,146.55471599999998,171.5356335,107.53690199999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.24
71,Zach Eflin,FA,13774,621107.0,689.117,159.9,29.16,164.92000000000002,78.57,10.0,13.8,0.0,73.0,23.0,1.3,0.181,7.0,125.0,32.0,1.8,0.046,4.0,105.80000000000001,33.120000000000005,3.0,4.11,1.23,0.46,0.239,0.242,133.561367,236.79206499999998,127.44202149999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.61
72,Yoshinobu Yamamoto,LAD,33825,808967.0,667.873,159.8,27.54,126.64,65.96,12.0,14.3,0.0,61.0,17.0,1.0,0.282,10.6,188.0,52.0,2.9,0.078,3.0,83.72,23.92,2.0,3.44,1.12,0.503,0.229,0.215,101.6198375,199.60275450000003,100.3362185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,8.77
73,Brandon Woodruff,MIL,16162,605540.0,661.693,159.7,27.54,128.88,69.84,9.0,10.3,0.0,64.0,22.0,1.2,0.276,10.3,183.0,45.0,2.5,0.068,6.0,80.04,24.84,2.0,3.61,1.09,0.35,0.235,0.316,124.90358400000001,169.14027,103.00208749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,8.22
74,Jack Leiter,TEX,30146,683004.0,699.515,159.6,29.16,141.76,80.50999999999999,9.0,11.0,0.0,74.0,22.0,1.2,0.218,8.6,152.0,69.0,3.9,0.099,7.0,89.24000000000001,28.52,2.0,4.17,1.32,0.38,0.243,0.293,132.3093975,193.798575,115.56137249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,4.95
75,Spencer Strider,ATL,27498,675911.0,674.123,159.6,27.54,129.4,69.84,10.0,10.5,0.0,64.0,18.0,1.0,0.295,11.2,199.0,56.0,3.2,0.083,7.0,84.64,25.76,1.0,3.61,1.16,0.394,0.242,0.285,114.2110175,172.67867600000002,101.008643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,7.93
76,Slade Cecconi,CLE,27500,677944.0,673.219,158.3,27.54,148.36,75.66,9.0,11.9,0.0,70.0,23.0,1.3,0.201,7.7,135.0,39.0,2.2,0.058,6.0,92.92,29.44,3.0,3.98,1.18,0.395,0.243,0.284,135.78756800000002,205.9278375,120.5613885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.18
77,Davis Martin,CWS,21448,663436.0,692.516,158.0,27.54,149.04,79.53999999999999,8.0,11.2,0.0,73.0,21.0,1.2,0.193,7.6,134.0,59.0,3.4,0.085,9.0,98.44,27.6,2.0,4.16,1.32,0.428,0.242,0.264,130.873192,214.292364,120.38335599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.71
78,Joe Musgrove,SD,12970,605397.0,668.017,157.6,27.54,144.44,74.69,9.0,12.4,0.0,69.0,22.0,1.3,0.255,9.7,170.0,39.0,2.2,0.059,14.0,92.92,28.52,1.0,3.94,1.16,0.441,0.242,0.254,117.96736900000002,199.90190350000003,110.62309700000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,6.78
79,Kris Bubic,KC,21455,663460.0,655.374,156.6,24.3,134.08,66.92999999999999,9.0,11.6,0.0,62.0,17.0,1.0,0.26,9.8,170.0,43.0,2.5,0.066,4.0,87.4,26.68,3.0,3.56,1.13,0.471,0.238,0.234,109.266378,199.289487,105.727386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,7.87
80,Matthew Liberatore,STL,22294,669461.0,677.318,156.2,27.54,151.88,76.63,8.0,10.4,0.0,71.0,21.0,1.2,0.181,7.1,123.0,45.0,2.6,0.067,6.0,97.52000000000001,30.360000000000003,3.0,4.09,1.26,0.416,0.243,0.27,134.96927,215.44151399999998,123.00029699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
81,Dean Kremer,BAL,19350,665152.0,665.116,155.7,27.54,138.76,70.81,11.0,12.3,0.0,65.0,19.0,1.1,0.211,8.1,140.0,49.0,2.8,0.074,4.0,91.08,26.68,2.0,3.76,1.21,0.41,0.243,0.274,127.122972,199.96872,114.98201399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.85
82,Dustin May,STL,19716,669160.0,667.385,154.4,24.3,136.84,73.72,7.0,10.3,0.0,68.0,18.0,1.0,0.223,8.7,149.0,57.0,3.3,0.086,14.0,91.08,25.76,2.0,3.96,1.26,0.455,0.239,0.245,116.4997125,204.1628625,110.5017075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.56
83,Nick Lodolo,CIN,26378,666157.0,653.109,154.2,27.54,141.92000000000002,77.6,9.0,13.6,0.0,72.0,24.0,1.4,0.242,9.2,158.0,39.0,2.3,0.06,21.0,87.4,28.52,2.0,4.2,1.17,0.452,0.239,0.248,115.85168600000002,201.14406900000003,109.2381055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,5.95
84,Nick Martinez,FA,12730,607259.0,667.447,154.1,27.54,157.32,76.63,10.0,13.4,0.0,71.0,21.0,1.2,0.169,6.6,113.0,37.0,2.2,0.055,6.0,100.28,34.04,2.0,4.15,1.26,0.424,0.243,0.265,135.8298375,220.949869,124.9634505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.2
85,Eury Perez,MIA,27768,691587.0,647.479,154.0,27.54,123.28,68.87,7.0,7.9,0.0,64.0,21.0,1.2,0.26,9.8,168.0,53.0,3.1,0.082,4.0,75.44,24.84,2.0,3.74,1.14,0.304,0.231,0.344,128.796658,156.517793,100.4358045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,7.06
86,Brad Lord,WSH,31972,695418.0,667.508,153.3,24.3,143.44,74.69,7.0,9.0,0.0,69.0,20.0,1.2,0.205,8.0,137.0,53.0,3.1,0.079,4.0,93.84,27.6,2.0,4.05,1.28,0.47,0.239,0.234,117.94447600000001,214.8786,114.363166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.1
87,Shane Bieber,TOR,19427,669456.0,642.88,152.6,25.92,133.32,68.87,10.0,11.9,0.0,64.0,21.0,1.2,0.244,9.3,157.0,42.0,2.5,0.065,3.0,83.72,27.6,1.0,3.77,1.15,0.476,0.237,0.23,108.75059999999999,201.07763999999997,105.86537999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,7.24
88,Cody Ponce,TOR,17920,0.0,645.243,152.51,24.3,149.082,73.4264,9.0,11.6436,0.0,67.8705,20.0,1.161,0.227,8.66139,147.0,44.0,2.59065,0.068,6.2646,,,,4.01,1.27,0.441177,,,,,,8.7987,38.3,0.6491,,0.954,3.34333,0.159431554377079,0.250526,0.30191,0.722659,,3.87416,2.29793,1.80825,322.8099975585937,,,,,,,646.8000000000001,4.227450980392157,653.0,4.26797385620915,5.94373,5.24174,4.79482,4.43994,4.14424,3.87496,3.60027,3.31018,2.94375,5.00656,4.74932,4.58023,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,Cody Ponce,664074.0,664074.0,1.0,5.71
89,Sean Burke,CWS,29878,680732.0,661.676,152.3,27.54,132.48000000000002,74.69,7.0,7.7,0.0,69.0,21.0,1.2,0.227,8.9,150.0,63.0,3.7,0.095,6.0,83.72,25.76,2.0,4.08,1.28,0.364,0.238,0.304,126.52663200000002,178.12437200000002,107.233564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.13
90,Sean Manaea,NYM,15873,640455.0,630.973,151.4,27.54,128.96,68.87,11.0,12.8,0.0,64.0,22.0,1.3,0.266,10.0,168.0,39.0,2.3,0.062,8.0,80.96000000000001,23.0,3.0,3.8,1.11,0.393,0.242,0.286,115.744629,174.46488949999997,102.17749299999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,7.55
91,Cade Cavalli,WSH,27473,676917.0,647.546,149.4,25.92,141.44,74.69,6.0,7.5,0.0,69.0,18.0,1.1,0.197,7.7,128.0,47.0,2.8,0.072,19.0,94.76,26.68,2.0,4.16,1.26,0.55,0.224,0.187,105.61403100000001,231.54754000000003,109.630672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.81
92,Reid Detmers,LAA,27468,672282.0,630.585,149.4,24.3,119.52,67.89999999999999,8.0,11.1,0.0,63.0,20.0,1.2,0.286,10.8,180.0,54.0,3.3,0.085,9.0,75.44,22.080000000000002,2.0,3.8,1.16,0.395,0.243,0.284,107.87112000000002,163.59131250000002,95.7752775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.95
93,Miles Mikolas,FA,9803,571945.0,640.9,149.2,27.54,149.28,74.69,9.0,10.4,0.0,69.0,23.0,1.4,0.166,6.4,106.0,34.0,2.1,0.053,5.0,94.76,28.52,3.0,4.16,1.23,0.421,0.243,0.268,132.2376,213.13295,120.96735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.21
94,Jacob Misiorowski,MIL,31623,694819.0,632.842,148.3,24.3,113.92,68.87,7.0,8.1,0.0,64.0,19.0,1.2,0.301,11.5,190.0,66.0,4.0,0.104,7.0,70.84,22.080000000000002,2.0,3.88,1.21,0.383,0.243,0.291,103.81997099999998,153.18627299999997,91.00734299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,6.38
95,Adrian Houser,SF,12718,605288.0,655.411,148.0,25.92,146.04000000000002,73.72,8.0,11.8,0.0,68.0,15.0,0.9,0.176,7.0,115.0,54.0,3.3,0.083,6.0,96.60000000000001,29.44,5.0,4.14,1.35,0.472,0.239,0.232,119.65710599999998,219.37136099999995,116.49543449999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.41
97,Cam Schlittler,NYY,32095,693645.0,634.652,147.2,25.92,122.36,72.75,9.0,8.8,0.0,67.0,21.0,1.3,0.266,10.3,169.0,62.0,3.8,0.098,10.0,76.36,23.0,2.0,4.1,1.25,0.403,0.243,0.278,108.58238800000002,168.121058,97.481958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,5.72
98,Trey Yesavage,TOR,35456,702056.0,621.444,147.2,24.3,111.84,64.02,6.0,4.2,0.0,59.0,16.0,1.0,0.312,11.9,194.0,60.0,3.7,0.097,7.0,72.68,21.16,2.0,3.61,1.17,0.518,0.23,0.207,85.79817399999999,174.16845599999996,86.34933999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,7.2
99,Noah Cameron,KC,30184,702070.0,635.401,147.0,25.92,134.24,69.84,9.0,11.6,0.0,64.0,19.0,1.2,0.209,8.1,133.0,49.0,3.0,0.077,3.0,87.4,24.84,3.0,3.92,1.25,0.43,0.241,0.263,118.56436149999999,194.96242999999998,109.04294049999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,5.86
100,Michael Soroka,ARI,18383,647336.0,637.594,146.8,22.68,130.72,75.66,6.0,6.0,6.0,70.0,20.0,1.2,0.245,9.6,156.0,57.0,3.5,0.09,16.0,80.04,26.68,4.0,4.29,1.28,0.405,0.244,0.277,114.00348900000002,177.267995,102.751748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.22
101,Tanner Gordon,COL,27669,685299.0,646.385,146.8,25.92,160.96,83.42,8.0,11.8,0.0,77.0,27.0,1.7,0.186,7.4,120.0,34.0,2.1,0.052,7.0,96.60000000000001,30.360000000000003,7.0,4.72,1.33,0.386,0.243,0.289,135.15968249999997,200.89308,118.91097749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
102,Jose Quintana,FA,11423,500779.0,641.071,146.3,25.92,135.76,69.84,9.0,11.4,0.0,64.0,15.0,0.9,0.177,7.0,113.0,56.0,3.4,0.088,6.0,91.08,26.68,3.0,3.94,1.31,0.453,0.239,0.247,119.6699985,208.41934650000002,113.0610045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.18
103,Michael McGreevy,STL,29869,700241.0,629.347,146.0,24.3,144.28,69.84,8.0,11.1,0.0,64.0,19.0,1.2,0.178,6.9,112.0,36.0,2.2,0.057,5.0,95.68,27.6,2.0,3.95,1.23,0.516,0.228,0.208,112.63519799999999,227.67713099999997,112.63519799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.59
104,Joey Cantillo,CLE,23335,676282.0,635.568,145.9,21.06,124.88000000000001,68.87,6.0,6.7,0.0,64.0,18.0,1.1,0.237,9.3,151.0,63.0,3.9,0.099,0.0,80.04,24.84,2.0,3.95,1.29,0.434,0.242,0.259,109.396896,182.11737599999998,101.597888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,5.33
105,Randy Vasquez,SD,24719,681190.0,644.666,145.4,27.54,145.36,76.63,8.0,9.1,0.0,71.0,21.0,1.3,0.152,6.1,98.0,52.0,3.2,0.081,9.0,93.84,28.52,2.0,4.39,1.36,0.385,0.243,0.29,136.03315000000003,201.57639500000002,119.46183900000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.66
106,Tyler Anderson,FA,12880,542881.0,635.385,145.1,25.92,132.32,71.78,9.0,11.7,0.0,66.0,18.0,1.1,0.186,7.3,118.0,57.0,3.5,0.089,6.0,84.64,26.68,3.0,4.09,1.3,0.358,0.235,0.31,131.20972500000002,181.39169,109.3414375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.96
107,Justin Verlander,FA,8700,434378.0,614.725,144.9,25.92,124.72000000000001,64.99,8.0,10.3,0.0,60.0,16.0,1.0,0.204,7.8,125.0,46.0,2.9,0.075,6.0,80.96000000000001,25.76,2.0,3.73,1.18,0.358,0.236,0.31,126.46162500000003,174.82765,105.60655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.55
108,Tyler Mahle,FA,16358,641816.0,617.578,144.8,25.92,123.96000000000001,65.96,8.0,9.6,0.0,61.0,18.0,1.1,0.239,9.2,148.0,50.0,3.1,0.081,2.0,79.12,24.84,2.0,3.79,1.2,0.381,0.243,0.292,115.803528,170.13887899999997,101.328087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.46
109,Tyler Glasnow,LAD,14374,607192.0,612.461,143.4,25.92,114.68,64.99,12.0,14.1,0.0,60.0,17.0,1.1,0.29,11.2,178.0,60.0,3.8,0.098,2.0,73.60000000000001,22.080000000000002,2.0,3.77,1.22,0.49,0.236,0.221,90.05787049999999,172.25206,89.121718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,7.03
111,Hurston Waldrep,ATL,33527,694462.0,637.095,143.1,25.92,132.32,74.69,10.0,11.4,0.0,69.0,19.0,1.2,0.221,8.9,141.0,66.0,4.2,0.104,10.0,86.48,24.84,2.0,4.34,1.39,0.511,0.228,0.211,101.2873725,202.35969750000004,100.64223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,4.23
112,Cade Horton,CHC,31872,690990.0,613.384,142.7,25.92,130.32,67.89999999999999,8.0,8.8,0.0,63.0,17.0,1.1,0.209,8.1,128.0,45.0,2.8,0.073,8.0,84.64,26.68,2.0,3.97,1.23,0.407,0.244,0.276,118.022912,184.300704,106.572928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,5.74
113,Bryce Miller,SEA,29837,682243.0,608.836,142.7,25.92,123.12,65.96,9.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,127.0,48.0,3.0,0.079,5.0,79.12,23.0,1.0,3.85,1.2,0.373,0.241,0.298,121.04024400000002,174.18515399999998,104.337558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,6.3
114,Chad Patrick,MIL,30113,694477.0,605.544,142.2,25.92,123.2,66.92999999999999,8.0,10.4,0.0,62.0,20.0,1.3,0.242,9.3,147.0,47.0,3.0,0.078,5.0,76.36,24.84,2.0,3.92,1.2,0.358,0.236,0.309,117.08426799999998,162.148336,97.94747199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.15
115,Bailey Ober,MIN,21224,641927.0,598.361,142.1,22.68,128.88,66.92999999999999,8.0,11.2,0.0,62.0,22.0,1.4,0.219,8.3,131.0,34.0,2.2,0.057,6.0,80.04,24.84,2.0,3.93,1.15,0.326,0.235,0.334,128.70821700000002,163.810458,102.9232375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,6.35
116,Tomoyuki Sugano,BAL,sa3025685,608372.0,614.202,141.5,25.92,142.92000000000002,74.69,10.0,11.6,0.0,69.0,25.0,1.6,0.178,6.9,109.0,37.0,2.4,0.06,7.0,89.24000000000001,26.68,2.0,4.39,1.27,0.4,0.245,0.28,126.41454,194.30383,113.538985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.7
117,Eduardo Rodriguez,ARI,13164,593958.0,617.48,141.3,25.92,132.4,69.84,8.0,9.8,0.0,64.0,19.0,1.2,0.211,8.3,130.0,51.0,3.2,0.083,2.0,84.64,25.76,3.0,4.08,1.3,0.417,0.243,0.27,115.66720000000001,184.84928,105.40992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.02
118,Will Warren,NYY,30182,701542.0,612.908,141.2,22.68,126.04,70.81,7.0,7.4,0.0,65.0,21.0,1.3,0.243,9.5,149.0,55.0,3.5,0.09,4.0,78.2,24.84,2.0,4.14,1.28,0.435,0.242,0.258,105.907172,176.85271,98.546828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,5.04
119,Braxton Ashcraft,PIT,23793,677952.0,604.054,141.0,22.68,123.80000000000001,64.02,6.0,7.8,0.0,59.0,16.0,1.0,0.238,9.2,144.0,48.0,3.1,0.079,4.0,80.96000000000001,24.84,2.0,3.77,1.22,0.493,0.235,0.219,98.686933,190.16292099999998,97.86282499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,6.09
120,Shane McClanahan,TB,21483,663556.0,587.741,140.9,24.3,115.68,61.11,8.0,10.5,0.0,56.0,18.0,1.1,0.281,10.5,165.0,41.0,2.6,0.07,2.0,73.60000000000001,22.080000000000002,2.0,3.58,1.11,0.481,0.239,0.225,92.5721925,173.8830255,91.4269695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,7.59
121,Andre Pallante,STL,26108,669467.0,642.955,140.8,25.92,152.72,78.57,7.0,11.1,0.0,73.0,21.0,1.3,0.157,6.5,101.0,57.0,3.6,0.088,4.0,102.12,27.6,2.0,4.67,1.49,0.609,0.212,0.154,100.38568500000002,251.9341225,109.59983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
122,Reese Olson,DET,24968,681857.0,603.081,140.8,24.3,123.88000000000001,64.02,8.0,9.7,0.0,59.0,16.0,1.0,0.226,8.7,136.0,47.0,3.0,0.078,5.0,81.88000000000001,23.0,3.0,3.77,1.21,0.46,0.239,0.241,105.23029050000001,186.936045,100.6093995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,6.3
123,Lance McCullers Jr.,HOU,14120,621121.0,617.7,140.7,24.3,121.2,69.84,7.0,6.4,0.0,64.0,18.0,1.2,0.244,9.7,151.0,65.0,4.2,0.106,9.0,78.2,23.0,2.0,4.09,1.32,0.46,0.24,0.24,100.42500000000001,178.75650000000002,96.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.95
124,Edward Cabrera,MIA,21690,665795.0,605.626,140.3,25.92,120.36,68.87,7.0,9.4,0.0,64.0,19.0,1.2,0.254,9.9,154.0,56.0,3.6,0.092,10.0,76.36,23.0,2.0,4.11,1.26,0.477,0.239,0.229,96.73055699999999,179.416391,94.752427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,5.31
125,Aaron Civale,FA,19479,650644.0,607.181,140.2,25.92,131.48000000000002,69.84,8.0,8.7,0.0,64.0,20.0,1.3,0.21,8.2,128.0,46.0,3.0,0.075,7.0,81.88000000000001,27.6,2.0,4.11,1.27,0.377,0.242,0.295,120.2077275,174.7885335,104.39662100000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
126,Patrick Corbin,FA,9323,571578.0,611.996,139.0,25.92,138.08,72.75,8.0,10.7,0.0,67.0,22.0,1.4,0.198,7.8,121.0,46.0,3.0,0.075,4.0,87.4,26.68,2.0,4.34,1.32,0.452,0.238,0.249,113.251482,196.243236,106.35404399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.29
127,Jacob Lopez,OAK,25098,682052.0,587.579,138.0,24.3,113.84,65.96,8.0,9.1,0.0,61.0,18.0,1.2,0.246,9.5,145.0,52.0,3.4,0.088,14.0,70.84,23.0,2.0,3.98,1.2,0.322,0.236,0.335,116.19725249999998,146.85770399999998,92.95780199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
128,German Marquez,FA,15038,608566.0,601.939,137.6,25.92,132.64,71.78,7.0,8.4,0.0,66.0,23.0,1.5,0.202,8.0,122.0,48.0,3.1,0.079,4.0,82.8,24.84,2.0,4.32,1.31,0.445,0.241,0.252,110.57638399999999,188.9733125,103.88132949999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
129,Steven Matz,TB,13361,571927.0,584.528,137.2,22.68,134.32,65.96,5.0,4.1,0.0,61.0,21.0,1.4,0.193,7.4,113.0,29.0,1.9,0.05,5.0,85.56,25.76,2.0,4.0,1.19,0.445,0.241,0.252,113.28716800000001,193.606,106.427984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
130,Marcus Stroman,FA,13431,573186.0,616.206,136.7,25.92,141.44,72.75,8.0,9.7,0.0,67.0,17.0,1.1,0.164,6.6,101.0,55.0,3.6,0.09,5.0,92.92,28.52,3.0,4.41,1.44,0.51,0.228,0.213,108.838719,216.29682,107.688204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.32
131,Mike Burrows,HOU,24728,681347.0,588.255,136.7,24.3,122.2,65.96,6.0,4.5,0.0,61.0,19.0,1.3,0.232,9.0,136.0,47.0,3.1,0.08,7.0,77.28,23.92,2.0,4.02,1.24,0.409,0.243,0.275,108.4057125,170.0044725,97.86908249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.42
133,Tyler Wells,BAL,20000,669330.0,576.59,136.0,21.06,117.76,64.02,7.0,6.8,0.0,59.0,21.0,1.4,0.239,9.1,138.0,42.0,2.8,0.072,3.0,72.68,22.080000000000002,2.0,3.9,1.17,0.335,0.235,0.326,116.20087000000002,151.69567500000002,94.19012500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.14
