,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
277,Dietrich Enns,BAL,13932,608650.0,263.0,62.6,0.0,54.08,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.6,67.0,17.0,2.4,0.064,0.0,34.96,10.120000000000001,1.0,3.59,1.14,0.432,0.241,0.261,46.6295,77.149,43.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
278,Caleb Thielbar,CHC,10078,573204.0,264.0,62.6,0.0,53.24000000000001,28.13,0.0,0.0,2.0,26.0,9.0,1.3,0.249,9.5,66.0,19.0,2.7,0.072,0.0,33.120000000000005,10.120000000000001,1.0,3.74,1.15,0.343,0.233,0.324,52.26800000000001,69.1835,42.3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
279,Ryan Thompson,ARI,16647,657044.0,268.0,62.6,0.0,59.6,30.07,0.0,0.0,3.0,28.0,7.0,1.0,0.207,7.9,55.0,17.0,2.4,0.063,3.0,38.64,11.96,2.0,4.03,1.22,0.558,0.221,0.184,43.512,96.824,45.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
280,Jordan Leasure,CWS,29950,673929.0,270.0,62.6,0.0,48.56,29.099999999999998,0.0,0.0,6.0,27.0,8.0,1.2,0.266,10.4,72.0,29.0,4.2,0.108,1.0,30.360000000000003,9.200000000000001,1.0,3.88,1.24,0.307,0.234,0.347,51.2915,62.2765,40.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.89
281,Clayton Beeter,WSH,27494,690925.0,270.0,62.5,0.0,50.32000000000001,28.13,0.0,0.0,14.0,26.0,7.0,1.0,0.277,10.8,75.0,29.0,4.2,0.107,0.0,33.120000000000005,9.200000000000001,1.0,3.74,1.27,0.5,0.231,0.217,39.591,77.19,39.092999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.53
282,Ryan Helsley,BAL,18138,664854.0,264.0,62.5,0.0,51.32000000000001,28.13,0.0,0.0,24.0,26.0,8.0,1.2,0.262,9.9,69.0,22.0,3.2,0.084,1.0,33.120000000000005,9.200000000000001,1.0,3.74,1.17,0.374,0.242,0.297,48.180499999999995,69.546,41.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,4.64
283,Robert Garcia,TEX,23363,676395.0,263.0,62.5,0.0,54.08,28.13,0.0,0.0,18.0,26.0,8.0,1.2,0.264,9.9,69.0,19.0,2.7,0.072,1.0,34.96,10.120000000000001,1.0,3.74,1.17,0.441,0.242,0.254,44.975,76.2125,42.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,4.14
284,Jeff Hoffman,TOR,17432,656546.0,260.0,62.4,0.0,48.56,27.16,0.0,0.0,29.0,25.0,8.0,1.2,0.296,11.1,77.0,21.0,3.0,0.08,3.0,30.360000000000003,9.200000000000001,1.0,3.61,1.11,0.372,0.24,0.298,45.19800000000001,64.962,38.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,5.48
285,JoJo Romero,STL,19574,668941.0,270.0,62.3,0.0,56.76,30.07,0.0,0.0,14.0,28.0,7.0,1.0,0.218,8.5,59.0,23.0,3.3,0.084,3.0,37.72,11.040000000000001,1.0,4.04,1.28,0.552,0.225,0.186,41.924,92.30799999999999,43.709999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.07
286,Devin Williams,NYM,15816,642207.0,261.0,62.2,0.0,43.8,26.189999999999998,0.0,0.0,31.0,24.0,6.0,0.9,0.328,12.4,86.0,27.0,3.9,0.102,3.0,28.52,8.280000000000001,1.0,3.47,1.14,0.466,0.24,0.235,36.63,66.304,35.519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,5.82
287,Bryan Baker,TB,19804,641329.0,265.0,62.2,0.0,51.32000000000001,28.13,0.0,0.0,1.0,26.0,8.0,1.2,0.257,9.8,68.0,22.0,3.2,0.083,1.0,32.2,10.120000000000001,1.0,3.76,1.18,0.382,0.243,0.291,48.21249999999999,71.05000000000001,42.262499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
288,Kyle Finnegan,DET,15009,640448.0,264.0,62.1,0.0,55.0,28.13,0.0,0.0,6.0,26.0,8.0,1.2,0.235,9.0,62.0,19.0,2.8,0.073,1.0,35.88,10.120000000000001,1.0,3.77,1.19,0.473,0.239,0.232,45.018,82.6245,43.8285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,2.99
289,JP Sears,SD,23429,676664.0,264.0,61.8,7.0,58.0,32.01,2.0,3.0,0.0,30.0,11.0,1.6,0.199,7.7,53.0,17.0,2.5,0.066,4.0,34.96,11.040000000000001,1.0,4.37,1.21,0.334,0.236,0.327,56.939,74.108,46.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.09
290,J.T. Ginn,OAK,27889,669372.0,263.0,61.8,7.0,54.0,28.13,2.0,2.4,0.0,26.0,7.0,1.0,0.239,9.2,63.0,19.0,2.8,0.073,4.0,34.96,11.040000000000001,1.0,3.79,1.18,0.484,0.238,0.224,43.802,82.717,43.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.85
291,Riley O'Brien,STL,20348,676617.0,274.0,61.6,0.0,54.0,32.01,0.0,0.0,18.0,30.0,7.0,1.0,0.229,9.2,63.0,31.0,4.5,0.113,9.0,35.88,10.120000000000001,1.0,4.38,1.38,0.519,0.229,0.206,41.94,85.41000000000001,42.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.9
292,Gregory Soto,PIT,19677,642397.0,263.0,61.6,0.0,51.16,28.13,0.0,0.0,3.0,26.0,6.0,0.9,0.254,9.8,67.0,23.0,3.4,0.087,7.0,34.04,10.120000000000001,1.0,3.8,1.2,0.503,0.23,0.215,41.0875,80.70450000000001,40.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.77
293,Andres Munoz,SEA,20373,662253.0,257.0,61.5,0.0,44.72,26.189999999999998,0.0,0.0,34.0,24.0,6.0,0.9,0.318,12.0,82.0,25.0,3.7,0.097,4.0,29.44,8.280000000000001,1.0,3.51,1.13,0.537,0.229,0.193,33.975,72.525,35.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,6.09
294,Brock Burke,CIN,17968,656271.0,263.0,61.4,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.223,8.6,59.0,18.0,2.6,0.067,2.0,35.88,11.040000000000001,1.0,4.1,1.22,0.439,0.241,0.256,47.988,80.817,44.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
295,Camilo Doval,NYY,21992,666808.0,269.0,61.3,0.0,50.24000000000001,29.099999999999998,0.0,0.0,4.0,27.0,6.0,0.9,0.266,10.6,72.0,31.0,4.6,0.116,4.0,33.120000000000005,10.120000000000001,1.0,3.96,1.33,0.567,0.221,0.178,36.354,82.75099999999999,38.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
296,Tanner Banks,PHI,16990,621383.0,257.0,61.3,0.0,56.0,28.13,0.0,0.0,0.0,26.0,9.0,1.3,0.236,9.0,61.0,14.0,2.1,0.055,2.0,34.96,11.040000000000001,1.0,3.82,1.14,0.423,0.244,0.266,47.866,77.623,44.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
297,Tanner Gordon,COL,27669,685299.0,270.0,61.3,7.0,67.36000000000001,34.92,2.0,3.2,0.0,32.0,11.0,1.6,0.186,7.3,50.0,14.0,2.1,0.052,3.0,40.480000000000004,12.88,3.0,4.7,1.33,0.386,0.243,0.289,56.54699999999999,84.048,49.748999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
298,Brent Suter,LAA,13942,608718.0,263.0,61.3,0.0,59.68,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.19,7.3,50.0,15.0,2.2,0.058,3.0,38.64,11.040000000000001,1.0,4.11,1.22,0.437,0.241,0.257,51.183,85.833,47.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
300,Seranthony Dominguez,CWS,19249,622554.0,265.0,61.2,0.0,49.400000000000006,29.099999999999998,0.0,0.0,18.0,27.0,7.0,1.0,0.283,11.0,75.0,29.0,4.3,0.11,3.0,31.28,10.120000000000001,1.0,3.97,1.28,0.413,0.244,0.271,42.7455,67.86149999999999,38.961999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.65
301,Alex Vesia,LAD,25007,681911.0,252.0,61.2,0.0,43.040000000000006,26.189999999999998,0.0,0.0,2.0,24.0,8.0,1.2,0.323,11.9,81.0,23.0,3.4,0.091,3.0,25.76,8.280000000000001,1.0,3.53,1.08,0.299,0.217,0.345,44.769999999999996,53.946,33.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.39
302,Orion Kerkering,PHI,31776,689147.0,262.0,61.1,0.0,53.16,30.07,0.0,0.0,2.0,28.0,8.0,1.2,0.256,9.9,67.0,22.0,3.2,0.083,6.0,34.04,10.120000000000001,1.0,4.12,1.23,0.48,0.238,0.227,42.1255,78.71499999999999,41.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
303,Aaron Bummer,ATL,16258,607481.0,259.0,61.0,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.1,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.84,1.18,0.613,0.206,0.154,37.260000000000005,93.86999999999999,40.13999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
304,Pete Fairbanks,MIA,17998,664126.0,260.0,60.9,0.0,52.16,27.16,0.0,0.0,26.0,25.0,7.0,1.0,0.239,9.2,62.0,20.0,3.0,0.077,2.0,34.04,10.120000000000001,1.0,3.69,1.18,0.432,0.241,0.261,46.369,76.718,42.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,4.83
305,Travis Adams,MIN,30180,701519.0,269.0,60.9,3.0,57.84,32.98,1.0,1.0,0.0,30.0,9.0,1.3,0.198,7.8,53.0,24.0,3.5,0.09,5.0,35.88,11.96,1.0,4.43,1.34,0.386,0.243,0.289,52.70399999999999,78.33600000000001,46.367999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.48
306,Josh Hader,HOU,14212,623352.0,246.0,60.8,0.0,42.040000000000006,24.25,0.0,0.0,30.0,22.0,7.0,1.0,0.353,12.9,87.0,19.0,2.8,0.078,3.0,25.76,8.280000000000001,1.0,3.26,1.0,0.308,0.234,0.346,42.42,51.66,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,6.4
307,Graham Ashcraft,CIN,27552,668933.0,269.0,60.5,0.0,59.6,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.208,8.3,56.0,23.0,3.4,0.084,4.0,39.56,11.040000000000001,1.0,4.31,1.37,0.518,0.23,0.207,44.364999999999995,90.06,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
308,Nick Mears,KC,25376,683232.0,254.0,60.4,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.236,8.9,60.0,18.0,2.7,0.071,1.0,33.120000000000005,10.120000000000001,2.0,3.73,1.16,0.378,0.242,0.295,48.839999999999996,71.104,42.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
309,Jose Alvarado,PHI,17780,621237.0,255.0,60.4,0.0,52.24000000000001,27.16,0.0,0.0,4.0,25.0,8.0,1.2,0.266,10.1,68.0,19.0,2.8,0.073,1.0,33.120000000000005,10.120000000000001,1.0,3.73,1.18,0.492,0.235,0.22,40.32,77.448,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.9
310,Mason Englert,TB,22288,669438.0,259.0,60.3,0.0,56.92,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.199,7.8,52.0,17.0,2.5,0.067,2.0,35.88,11.040000000000001,1.0,4.03,1.23,0.407,0.244,0.276,50.92,79.515,45.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
311,Erik Sabrowski,CLE,24978,681870.0,257.0,60.3,0.0,46.56,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.297,11.3,76.0,27.0,4.0,0.104,5.0,30.360000000000003,9.200000000000001,1.0,3.73,1.22,0.498,0.232,0.218,36.806,71.45599999999999,36.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
312,Anthony Bender,MIA,19742,669622.0,262.0,60.2,0.0,54.0,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.0,0.225,8.8,59.0,23.0,3.4,0.087,4.0,34.96,11.040000000000001,1.0,4.04,1.28,0.505,0.228,0.215,42.75,84.15,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
313,Robert Stephenson,LAA,13594,596112.0,242.0,60.2,0.0,40.2,22.31,0.0,0.0,11.0,21.0,7.0,1.0,0.362,13.2,88.0,18.0,2.7,0.073,1.0,24.84,7.36,1.0,3.14,0.97,0.333,0.236,0.327,39.916,51.884,32.367999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.93
314,Matt Brash,SEA,25756,666374.0,257.0,60.2,0.0,48.400000000000006,27.16,0.0,0.0,4.0,25.0,6.0,0.9,0.282,10.8,72.0,25.0,3.7,0.097,4.0,32.2,9.200000000000001,1.0,3.74,1.22,0.488,0.237,0.221,38.48,73.44,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.83
315,Seth Halvorsen,COL,33294,678020.0,266.0,60.1,0.0,55.92,30.07,0.0,0.0,7.0,28.0,8.0,1.2,0.226,9.0,60.0,25.0,3.7,0.094,1.0,35.88,11.040000000000001,1.0,4.19,1.35,0.493,0.235,0.22,43.44,83.53150000000001,42.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
316,Brandon Williamson,CIN,25463,682227.0,263.0,60.1,3.0,58.0,32.01,1.0,1.3,0.0,30.0,11.0,1.6,0.2,7.9,53.0,21.0,3.1,0.08,2.0,34.96,11.040000000000001,1.0,4.49,1.31,0.369,0.24,0.3,52.92,75.5055,45.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.5
317,Cade Gibson,MIA,31815,806188.0,263.0,60.1,0.0,57.76,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.1,0.079,7.0,37.72,11.040000000000001,1.0,4.34,1.31,0.514,0.228,0.209,44.555,89.67999999999999,44.459999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
318,Justin Slaten,BOS,25648,686580.0,255.0,60.1,0.0,56.84,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.8,59.0,14.0,2.1,0.054,1.0,35.88,11.96,1.0,3.89,1.18,0.47,0.239,0.234,44.954,81.89999999999999,43.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
320,Fernando Cruz,NYY,7048,518585.0,253.0,60.0,0.0,42.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.0,0.347,13.2,88.0,29.0,4.4,0.113,2.0,25.76,8.280000000000001,1.0,3.6,1.18,0.395,0.242,0.285,37.059999999999995,56.099999999999994,32.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.9
321,Michael Kelly,OAK,12791,547184.0,264.0,59.8,0.0,56.84,31.04,0.0,0.0,3.0,29.0,8.0,1.2,0.196,7.8,52.0,24.0,3.6,0.091,4.0,35.88,11.96,1.0,4.36,1.35,0.397,0.244,0.282,50.948,77.738,45.495999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
322,Hoby Milner,CHC,13346,571948.0,254.0,59.8,0.0,55.84,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.216,8.3,55.0,15.0,2.3,0.06,3.0,36.800000000000004,11.040000000000001,1.0,3.76,1.18,0.511,0.228,0.212,43.424,86.572,43.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
323,Brooks Raley,NYM,10061,548384.0,252.0,59.7,0.0,48.400000000000006,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.262,9.9,66.0,21.0,3.2,0.083,6.0,31.28,10.120000000000001,1.0,3.77,1.16,0.398,0.244,0.282,44.715,68.31,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
324,Tyler Kinley,ATL,18297,641755.0,261.0,59.7,0.0,52.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.242,9.5,63.0,25.0,3.8,0.097,2.0,33.120000000000005,10.120000000000001,1.0,4.07,1.29,0.359,0.237,0.308,49.132000000000005,68.24849999999999,41.2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
325,Jose Butto,SF,23313,676130.0,264.0,59.6,0.0,52.08,29.099999999999998,0.0,0.0,2.0,27.0,6.0,0.9,0.227,9.1,60.0,29.0,4.4,0.109,2.0,34.04,11.040000000000001,1.0,4.08,1.36,0.424,0.243,0.265,45.9375,74.725,42.262499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
326,Kevin Ginkel,ARI,19876,656464.0,257.0,59.6,0.0,51.160000000000004,27.16,0.0,0.0,15.0,25.0,6.0,0.9,0.243,9.4,62.0,23.0,3.5,0.091,3.0,33.120000000000005,11.040000000000001,1.0,3.78,1.24,0.476,0.238,0.23,42.14,77.916,41.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.65
327,Pierce Johnson,CIN,13435,572955.0,255.0,59.5,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.256,9.8,65.0,21.0,3.2,0.082,1.0,32.2,10.120000000000001,1.0,4.08,1.23,0.412,0.243,0.273,45.0385,71.149,40.8135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
328,PJ Poulin,WSH,23394,676571.0,259.0,59.5,0.0,53.08,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.1,0.233,9.1,60.0,24.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.08,1.3,0.522,0.227,0.205,40.6875,83.3,40.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
329,Aroldis Chapman,BOS,10233,547973.0,245.0,59.4,0.0,41.96,24.25,0.0,0.0,31.0,22.0,6.0,0.9,0.352,13.0,86.0,22.0,3.3,0.088,1.0,25.76,9.200000000000001,1.0,3.33,1.08,0.402,0.244,0.279,36.9215,56.992000000000004,33.153999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,6.07
330,Julian Fernandez,WSH,18341,642759.0,258.0,59.4,0.0,52.24000000000001,30.07,0.0,0.0,2.0,28.0,8.0,1.2,0.25,9.7,64.0,25.0,3.8,0.095,3.0,33.120000000000005,10.120000000000001,1.0,4.24,1.3,0.44,0.241,0.255,43.5175,73.515,40.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
331,Taylor Rogers,MIN,13449,573124.0,258.0,59.4,0.0,53.160000000000004,30.07,0.0,0.0,17.0,28.0,8.0,1.2,0.244,9.5,63.0,23.0,3.5,0.091,5.0,33.120000000000005,11.040000000000001,1.0,4.24,1.28,0.426,0.242,0.264,45.064,73.616,41.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.17
332,Ryan Bergert,KC,29863,686701.0,259.0,59.3,8.0,50.400000000000006,29.099999999999998,2.0,2.0,0.0,27.0,8.0,1.2,0.227,9.0,59.0,26.0,3.9,0.101,1.0,31.28,10.120000000000001,1.0,4.1,1.29,0.338,0.233,0.325,50.894999999999996,66.816,41.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.11
333,Gordon Graceffo,STL,29519,700669.0,255.0,59.2,0.0,55.92,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.209,8.1,53.0,18.0,2.7,0.07,2.0,35.88,11.040000000000001,1.0,4.1,1.25,0.452,0.238,0.249,46.828,81.144,43.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
334,Mason Montgomery,PIT,29770,682254.0,256.0,59.1,0.0,44.72,27.16,0.0,0.0,2.0,25.0,6.0,0.9,0.305,11.9,78.0,31.0,4.7,0.12,1.0,28.52,9.200000000000001,1.0,3.81,1.28,0.464,0.241,0.237,36.5295,65.709,35.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
335,Anthony Banda,MIN,14706,607455.0,256.0,59.1,0.0,51.24000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.236,9.1,60.0,23.0,3.5,0.091,3.0,33.120000000000005,10.120000000000001,1.0,3.96,1.26,0.43,0.241,0.262,45.153,74.39,41.6065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
336,Ryan Gusto,MIA,26440,687473.0,255.0,59.0,3.0,54.08,29.099999999999998,1.0,1.2,0.0,27.0,8.0,1.2,0.215,8.4,55.0,20.0,3.1,0.08,3.0,34.04,11.040000000000001,1.0,4.12,1.26,0.371,0.24,0.299,50.309999999999995,72.08999999999999,43.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
337,Ryan Yarbrough,NYY,16502,642232.0,259.0,59.0,2.0,58.84,32.01,1.0,0.5,0.0,30.0,10.0,1.5,0.179,7.0,46.0,19.0,2.9,0.073,6.0,36.800000000000004,11.040000000000001,1.0,4.58,1.32,0.393,0.241,0.286,52.962,79.83099999999999,46.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
338,Elvis Alvarado,OAK,21662,665660.0,256.0,58.9,0.0,52.24,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.2,0.235,9.2,60.0,24.0,3.7,0.092,3.0,32.2,11.040000000000001,1.0,4.13,1.29,0.379,0.242,0.295,47.73,69.574,41.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
339,Enyel De Los Santos,HOU,18403,660853.0,254.0,58.8,0.0,54.160000000000004,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.9,58.0,20.0,3.1,0.078,3.0,33.120000000000005,11.040000000000001,1.0,4.29,1.26,0.39,0.243,0.287,48.135999999999996,72.16000000000001,42.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
340,Ryne Stanek,STL,15947,592773.0,257.0,58.8,0.0,47.56,28.13,0.0,0.0,2.0,26.0,7.0,1.1,0.242,9.5,62.0,29.0,4.4,0.111,1.0,30.360000000000003,9.200000000000001,1.0,3.98,1.3,0.339,0.234,0.324,48.47200000000001,63.827,39.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
341,Trevor McDonald,SF,26448,686790.0,260.0,58.7,8.0,54.84,29.099999999999998,2.0,3.4,0.0,27.0,6.0,0.9,0.205,8.1,53.0,24.0,3.7,0.093,3.0,36.800000000000004,11.040000000000001,1.0,4.14,1.34,0.56,0.219,0.183,40.5345,90.585,41.9985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.93
342,Matthew Festa,CLE,19330,670036.0,248.0,58.5,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.253,9.7,63.0,21.0,3.2,0.083,3.0,30.360000000000003,9.200000000000001,1.0,3.69,1.17,0.372,0.241,0.298,45.75600000000001,65.76400000000001,39.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
343,Jon Gray,FA,14916,592351.0,252.0,58.5,10.0,53.160000000000004,28.13,4.0,4.8,0.0,26.0,8.0,1.2,0.207,8.0,52.0,19.0,2.9,0.077,2.0,34.96,9.200000000000001,1.0,4.0,1.23,0.417,0.243,0.27,47.965,76.6535,43.7115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.53
344,Jackson Rutledge,WSH,26215,671131.0,255.0,58.4,0.0,57.0,32.01,0.0,0.0,0.0,30.0,10.0,1.5,0.2,7.9,51.0,19.0,2.9,0.075,6.0,34.96,11.040000000000001,1.0,4.62,1.3,0.369,0.24,0.301,51.8925,73.9075,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
345,Kade Strowd,ARI,26191,669704.0,255.0,58.4,0.0,52.16,28.13,0.0,0.0,2.0,26.0,7.0,1.1,0.227,8.9,58.0,24.0,3.7,0.095,2.0,34.04,10.120000000000001,1.0,4.01,1.3,0.532,0.23,0.196,39.444,83.213,40.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
