,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
276,John Schreiber,KC,20020,670167.0,272.0,63.5,0.0,57.76,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.225,8.6,61.0,20.0,2.8,0.075,4.0,37.72,11.040000000000001,2.0,3.97,1.22,0.471,0.238,0.233,47.0815,86.0455,45.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.75
277,Tanner Scott,LAD,17586,656945.0,270.0,63.5,0.0,55.08,30.07,0.0,0.0,4.0,28.0,9.0,1.3,0.261,9.9,70.0,21.0,3.0,0.079,3.0,34.96,10.120000000000001,1.0,3.97,1.2,0.461,0.24,0.24,44.75,79.7445,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.28
278,Jordan Leasure,CWS,29950,673929.0,273.0,63.4,0.0,50.480000000000004,30.07,0.0,0.0,18.0,28.0,9.0,1.3,0.266,10.4,73.0,29.0,4.1,0.108,1.0,31.28,9.200000000000001,1.0,3.97,1.25,0.307,0.234,0.347,51.8985,63.0135,40.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,4.24
279,Jeff Hoffman,TOR,17432,656546.0,264.0,63.4,0.0,48.56,27.16,0.0,0.0,29.0,25.0,8.0,1.1,0.296,11.1,78.0,21.0,3.0,0.08,3.0,30.360000000000003,9.200000000000001,1.0,3.55,1.1,0.372,0.24,0.298,46.035000000000004,66.165,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,6.21
280,Justin Topa,MIN,15145,623437.0,272.0,63.4,0.0,61.440000000000005,30.07,0.0,0.0,9.0,28.0,8.0,1.1,0.202,7.8,55.0,17.0,2.4,0.062,3.0,40.480000000000004,11.96,1.0,3.97,1.24,0.555,0.224,0.185,44.5,98.50000000000001,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.32
281,Cole Winn,TEX,22113,668390.0,275.0,63.4,0.0,58.76,32.98,0.0,0.0,4.0,30.0,9.0,1.3,0.211,8.2,58.0,22.0,3.1,0.08,8.0,37.72,11.040000000000001,1.0,4.26,1.27,0.449,0.239,0.25,49.725,85.7025,46.7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
282,Ryan Helsley,BAL,18138,664854.0,267.0,63.3,0.0,52.24000000000001,28.13,0.0,0.0,26.0,26.0,8.0,1.1,0.262,10.0,70.0,22.0,3.1,0.084,1.0,33.120000000000005,10.120000000000001,1.0,3.7,1.17,0.374,0.242,0.297,48.7375,70.35000000000001,42.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,5.47
283,Ryan Walker,SF,20423,676254.0,266.0,63.2,0.0,55.84,28.13,0.0,0.0,28.0,26.0,7.0,1.0,0.254,9.7,68.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.7,1.14,0.486,0.238,0.222,43.862,83.356,43.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,5.76
284,Devin Williams,NYM,15816,642207.0,265.0,63.2,0.0,44.72,26.189999999999998,0.0,0.0,32.0,24.0,6.0,0.9,0.328,12.4,87.0,27.0,3.8,0.102,3.0,29.44,8.280000000000001,1.0,3.42,1.13,0.466,0.24,0.235,37.3725,67.648,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,6.59
285,Robert Garcia,TEX,23363,676395.0,266.0,63.2,0.0,54.08,28.13,0.0,0.0,19.0,26.0,8.0,1.1,0.264,10.0,70.0,19.0,2.7,0.072,1.0,34.96,10.120000000000001,1.0,3.7,1.16,0.441,0.242,0.254,45.489000000000004,77.0835,42.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,4.92
286,Andrew Saalfrank,ARI,26203,685314.0,274.0,63.0,0.0,57.76,30.07,0.0,0.0,14.0,28.0,8.0,1.1,0.21,8.3,58.0,23.0,3.3,0.085,0.0,37.72,11.040000000000001,1.0,4.0,1.28,0.507,0.228,0.214,45.741,90.4205,45.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.67
287,Cole Henry,WSH,27570,669371.0,280.0,63.0,0.0,54.24000000000001,35.89,0.0,0.0,13.0,33.0,10.0,1.4,0.219,8.7,61.0,33.0,4.7,0.119,13.0,33.120000000000005,10.120000000000001,1.0,4.71,1.38,0.299,0.217,0.345,56.265,67.797,42.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
288,Kyle Finnegan,DET,15009,640448.0,268.0,62.9,0.0,55.0,28.13,0.0,0.0,4.0,26.0,8.0,1.1,0.235,9.0,63.0,20.0,2.9,0.073,1.0,35.88,10.120000000000001,1.0,3.72,1.19,0.473,0.239,0.232,45.51,83.5275,44.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.42
289,Lucas Erceg,KC,19360,668674.0,265.0,62.8,0.0,56.68,28.13,0.0,0.0,3.0,26.0,6.0,0.9,0.226,8.6,60.0,16.0,2.3,0.062,6.0,37.72,11.96,1.0,3.73,1.16,0.504,0.228,0.216,44.982,88.26299999999999,44.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.43
290,Clayton Beeter,WSH,27494,690925.0,271.0,62.7,0.0,50.32000000000001,28.13,0.0,0.0,13.0,26.0,7.0,1.0,0.277,10.8,75.0,29.0,4.2,0.107,0.0,33.120000000000005,9.200000000000001,1.0,3.73,1.27,0.5,0.231,0.217,39.829499999999996,77.655,39.3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.11
291,Dietrich Enns,BAL,13932,608650.0,263.0,62.6,0.0,54.08,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.6,67.0,17.0,2.4,0.064,0.0,34.96,10.120000000000001,1.0,3.59,1.14,0.432,0.241,0.261,46.6295,77.149,43.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.46
292,Tanner Banks,PHI,16990,621383.0,262.0,62.5,0.0,56.92,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.236,8.9,62.0,14.0,2.0,0.055,2.0,35.88,11.040000000000001,1.0,3.89,1.13,0.423,0.244,0.266,48.918,79.329,45.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
293,Bryan Baker,TB,19804,641329.0,266.0,62.5,0.0,51.32000000000001,28.13,0.0,0.0,2.0,26.0,8.0,1.2,0.257,9.8,68.0,22.0,3.2,0.083,1.0,32.2,10.120000000000001,1.0,3.74,1.17,0.382,0.243,0.291,48.48799999999999,71.456,42.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
294,JoJo Romero,STL,19574,668941.0,271.0,62.5,0.0,56.76,30.07,0.0,0.0,13.0,28.0,7.0,1.0,0.218,8.5,59.0,23.0,3.3,0.084,3.0,37.72,11.040000000000001,1.0,4.03,1.28,0.552,0.225,0.186,42.147,92.79899999999999,43.942499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.51
295,Victor Vodnik,COL,24614,680767.0,280.0,62.5,0.0,58.68,32.01,0.0,0.0,21.0,30.0,8.0,1.2,0.222,8.9,62.0,30.0,4.3,0.108,0.0,38.64,11.040000000000001,1.0,4.32,1.42,0.552,0.223,0.186,41.924,92.30799999999999,43.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.49
296,Alex Vesia,LAD,25007,681911.0,256.0,62.4,0.0,43.040000000000006,26.189999999999998,0.0,0.0,2.0,24.0,8.0,1.2,0.323,12.0,83.0,23.0,3.3,0.091,3.0,25.76,8.280000000000001,1.0,3.46,1.06,0.299,0.217,0.345,45.375,54.675,34.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.07
297,Andres Munoz,SEA,20373,662253.0,260.0,62.3,0.0,45.64,26.189999999999998,0.0,0.0,33.0,24.0,6.0,0.9,0.318,12.0,83.0,25.0,3.6,0.097,4.0,30.360000000000003,8.280000000000001,1.0,3.47,1.13,0.537,0.229,0.193,34.428000000000004,73.492,35.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,6.57
298,Robert Stephenson,LAA,13594,596112.0,250.0,62.2,0.0,43.040000000000006,24.25,0.0,0.0,12.0,22.0,8.0,1.2,0.362,13.0,90.0,18.0,2.6,0.073,1.0,25.76,8.280000000000001,1.0,3.18,0.98,0.333,0.236,0.327,41.677,54.173,33.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.57
299,Paul Blackburn,NYY,14739,621112.0,273.0,62.2,3.0,63.440000000000005,32.98,1.0,1.3,0.0,30.0,10.0,1.4,0.197,7.8,54.0,19.0,2.7,0.07,2.0,40.480000000000004,11.96,1.0,4.34,1.33,0.462,0.24,0.239,49.9,89.2,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.56
300,Ryan Thompson,ARI,16647,657044.0,266.0,62.2,0.0,58.68,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.0,0.207,8.0,55.0,17.0,2.5,0.063,3.0,37.72,11.96,2.0,3.91,1.22,0.558,0.221,0.184,43.068,95.836,44.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
301,Wikelman Gonzalez,CWS,26641,682790.0,269.0,62.0,0.0,52.16,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.252,9.9,68.0,27.0,3.9,0.1,3.0,34.04,10.120000000000001,1.0,3.92,1.28,0.468,0.239,0.234,42.978,78.126,41.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.63
302,Brock Burke,CIN,17968,656271.0,265.0,61.9,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.223,8.6,59.0,18.0,2.6,0.067,2.0,35.88,11.040000000000001,1.0,4.07,1.21,0.439,0.241,0.256,48.504000000000005,81.68599999999999,45.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
303,Graham Ashcraft,CIN,27552,668933.0,274.0,61.7,0.0,61.440000000000005,32.01,0.0,0.0,3.0,30.0,8.0,1.2,0.208,8.3,57.0,23.0,3.4,0.084,4.0,40.480000000000004,11.96,1.0,4.38,1.37,0.518,0.23,0.207,45.299,91.95599999999999,45.589999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
304,Erik Sabrowski,CLE,24978,681870.0,262.0,61.6,0.0,46.56,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.297,11.4,78.0,27.0,3.9,0.104,5.0,30.360000000000003,9.200000000000001,1.0,3.65,1.19,0.498,0.232,0.218,37.522999999999996,72.848,37.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.31
305,Camilo Doval,NYY,21992,666808.0,270.0,61.5,0.0,51.24000000000001,30.07,0.0,0.0,4.0,28.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,33.120000000000005,10.120000000000001,1.0,4.1,1.34,0.567,0.221,0.178,36.573,83.24949999999998,38.4935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.72
306,David Morgan,SD,31616,688158.0,267.0,61.5,0.0,54.08,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.235,9.2,63.0,25.0,3.7,0.092,3.0,34.96,10.120000000000001,1.0,4.1,1.29,0.458,0.24,0.242,44.929,79.476,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.44
307,Orion Kerkering,PHI,31776,689147.0,263.0,61.3,0.0,53.16,30.07,0.0,0.0,3.0,28.0,8.0,1.2,0.256,9.8,67.0,22.0,3.2,0.083,6.0,34.04,10.120000000000001,1.0,4.11,1.23,0.48,0.238,0.227,42.369,79.16999999999999,41.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.82
308,Nick Mears,KC,25376,683232.0,257.0,61.2,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.236,9.0,61.0,18.0,2.6,0.071,1.0,33.120000000000005,10.120000000000001,2.0,3.68,1.15,0.378,0.242,0.295,49.394999999999996,71.912,42.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
309,Pete Fairbanks,MIA,17998,664126.0,261.0,61.2,0.0,54.0,28.13,0.0,0.0,26.0,26.0,7.0,1.0,0.239,9.1,62.0,20.0,2.9,0.077,2.0,34.96,11.040000000000001,1.0,3.82,1.21,0.432,0.241,0.261,46.6295,77.149,43.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,5.15
310,Eric Orze,MIN,27626,679358.0,265.0,61.1,0.0,54.160000000000004,32.01,0.0,0.0,3.0,30.0,9.0,1.3,0.234,9.1,62.0,24.0,3.5,0.089,6.0,33.120000000000005,11.040000000000001,1.0,4.42,1.28,0.366,0.24,0.302,50.29900000000001,71.242,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
311,Gregory Soto,PIT,19677,642397.0,261.0,61.1,0.0,51.16,28.13,0.0,0.0,4.0,26.0,6.0,0.9,0.254,9.7,66.0,23.0,3.4,0.087,7.0,34.04,10.120000000000001,1.0,3.83,1.21,0.503,0.23,0.215,40.85,80.238,40.419999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.24
312,Riley O'Brien,STL,20348,676617.0,272.0,61.1,0.0,54.0,32.01,0.0,0.0,18.0,30.0,7.0,1.0,0.229,9.1,62.0,31.0,4.6,0.113,9.0,35.88,10.120000000000001,1.0,4.42,1.39,0.519,0.229,0.206,41.707,84.9355,41.9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,3.29
313,Fernando Cruz,NYY,7048,518585.0,257.0,61.0,0.0,42.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.0,0.347,13.1,89.0,29.0,4.3,0.113,2.0,25.76,8.280000000000001,1.0,3.54,1.16,0.395,0.242,0.285,37.8775,57.3375,33.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.57
314,Ryan Yarbrough,NYY,16502,642232.0,268.0,61.0,2.0,60.68,32.98,1.0,0.5,0.0,30.0,10.0,1.5,0.179,7.1,48.0,20.0,3.0,0.073,6.0,38.64,11.040000000000001,1.0,4.43,1.32,0.393,0.241,0.286,54.6,82.3,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
315,Michael Kelly,OAK,12791,547184.0,270.0,61.0,0.0,57.84,32.98,0.0,0.0,1.0,30.0,9.0,1.3,0.196,7.8,53.0,25.0,3.7,0.091,4.0,35.88,11.96,1.0,4.43,1.36,0.397,0.244,0.282,52.032000000000004,79.392,46.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
316,Aroldis Chapman,BOS,10233,547973.0,251.0,61.0,0.0,42.88,24.25,0.0,0.0,33.0,22.0,6.0,0.9,0.352,13.0,88.0,22.0,3.2,0.088,1.0,26.68,9.200000000000001,1.0,3.25,1.06,0.402,0.244,0.279,37.999500000000005,58.656000000000006,34.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,7.08
317,Anthony Bender,MIA,19742,669622.0,265.0,61.0,0.0,54.92,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.225,8.9,60.0,23.0,3.4,0.087,4.0,35.88,11.040000000000001,1.0,3.98,1.28,0.505,0.228,0.215,43.225,85.08500000000001,42.587999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
318,Matt Brash,SEA,25756,666374.0,259.0,60.8,0.0,48.400000000000006,27.16,0.0,0.0,4.0,25.0,6.0,0.9,0.282,10.8,73.0,25.0,3.7,0.097,4.0,32.2,9.200000000000001,1.0,3.7,1.21,0.488,0.237,0.221,38.7205,73.899,38.3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.49
319,Alex Cobb,FA,6562,502171.0,260.0,60.8,10.0,56.76,28.13,3.0,2.9,0.0,26.0,7.0,1.0,0.225,8.6,58.0,17.0,2.5,0.067,2.0,37.72,11.040000000000001,1.0,3.85,1.21,0.591,0.21,0.169,39.682500000000005,94.4425,41.62499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
320,Mason Englert,TB,22288,669438.0,262.0,60.7,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.199,7.7,52.0,18.0,2.7,0.067,2.0,35.88,11.040000000000001,1.0,4.15,1.23,0.407,0.244,0.276,51.456,80.352,46.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
321,Jose Alvarado,PHI,17780,621237.0,256.0,60.6,0.0,52.24000000000001,27.16,0.0,0.0,4.0,25.0,8.0,1.2,0.266,10.1,68.0,19.0,2.8,0.073,1.0,33.120000000000005,10.120000000000001,1.0,3.71,1.18,0.492,0.235,0.22,40.559999999999995,77.90899999999999,40.137499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.56
322,Pierce Johnson,CIN,13435,572955.0,259.0,60.5,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,9.8,66.0,21.0,3.1,0.082,1.0,32.2,10.120000000000001,1.0,4.02,1.21,0.412,0.243,0.273,45.838,72.41199999999999,41.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
323,Justin Slaten,BOS,25648,686580.0,256.0,60.3,0.0,56.84,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.8,59.0,14.0,2.1,0.054,1.0,35.88,11.96,1.0,3.88,1.17,0.47,0.239,0.234,45.201,82.35,43.8285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
324,Brooks Raley,NYM,10061,548384.0,254.0,60.3,0.0,49.32000000000001,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.262,10.0,67.0,21.0,3.1,0.083,6.0,32.2,10.120000000000001,1.0,3.73,1.17,0.398,0.244,0.282,44.986000000000004,68.724,40.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.11
325,Aaron Bummer,ATL,16258,607481.0,256.0,60.3,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.1,61.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.88,1.19,0.613,0.206,0.154,36.846000000000004,92.827,39.693999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.83
326,Tyler Kinley,ATL,18297,641755.0,264.0,60.3,0.0,52.24000000000001,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.242,9.6,64.0,26.0,3.9,0.097,2.0,33.120000000000005,10.120000000000001,1.0,4.18,1.3,0.359,0.237,0.308,49.416000000000004,68.64299999999999,41.498999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
327,Cade Gibson,MIA,31815,806188.0,263.0,60.1,0.0,57.76,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.1,0.079,7.0,37.72,11.040000000000001,1.0,4.34,1.31,0.514,0.228,0.209,44.555,89.67999999999999,44.459999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
328,Hoby Milner,CHC,13346,571948.0,255.0,60.1,0.0,55.84,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.216,8.2,55.0,15.0,2.2,0.06,3.0,36.800000000000004,11.040000000000001,1.0,3.74,1.18,0.511,0.228,0.212,43.66,87.0425,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.97
329,Enyel De Los Santos,HOU,18403,660853.0,259.0,60.0,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.8,59.0,20.0,3.0,0.078,3.0,34.04,11.040000000000001,1.0,4.2,1.25,0.39,0.243,0.287,49.23,73.80000000000001,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.35
330,Brandon Eisert,CWS,27668,685126.0,256.0,59.9,0.0,54.08,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.232,8.9,59.0,19.0,2.9,0.073,4.0,34.96,10.120000000000001,1.0,4.06,1.22,0.43,0.241,0.262,46.458,76.53999999999999,42.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6
331,Kenley Jansen,DET,3096,445276.0,249.0,59.8,0.0,47.56,25.22,0.0,0.0,23.0,23.0,7.0,1.1,0.254,9.5,63.0,19.0,2.9,0.078,2.0,30.360000000000003,9.200000000000001,1.0,3.46,1.11,0.291,0.212,0.356,51.436,60.2035,37.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.59
332,Gordon Graceffo,STL,29519,700669.0,257.0,59.8,0.0,55.92,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.209,8.1,54.0,18.0,2.7,0.07,2.0,35.88,11.040000000000001,1.0,4.06,1.24,0.452,0.238,0.249,47.0825,81.585,44.214999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
333,PJ Poulin,WSH,23394,676571.0,260.0,59.8,0.0,53.08,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.1,0.233,9.2,61.0,24.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.06,1.29,0.522,0.227,0.205,40.6875,83.3,40.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
334,Javier Assad,CHC,21741,665871.0,266.0,59.7,3.0,60.68,32.01,1.0,1.0,0.0,30.0,9.0,1.4,0.17,6.8,45.0,22.0,3.3,0.084,2.0,37.72,11.96,2.0,4.52,1.38,0.433,0.242,0.259,51.6405,85.8685,47.958999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2
335,Julian Fernandez,WSH,18341,642759.0,257.0,59.4,0.0,52.24000000000001,29.099999999999998,0.0,0.0,2.0,27.0,8.0,1.2,0.25,9.7,64.0,24.0,3.6,0.095,3.0,33.120000000000005,10.120000000000001,1.0,4.09,1.28,0.44,0.241,0.255,43.5175,73.515,40.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
336,Tobias Myers,NYM,22191,668964.0,256.0,59.4,3.0,56.0,29.099999999999998,1.0,1.1,0.0,27.0,9.0,1.4,0.195,7.6,50.0,18.0,2.7,0.069,2.0,35.88,10.120000000000001,1.0,4.09,1.25,0.39,0.243,0.287,51.41799999999999,77.08000000000001,45.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0
337,Mason Montgomery,PIT,29770,682254.0,257.0,59.4,0.0,45.64,27.16,0.0,0.0,2.0,25.0,6.0,0.9,0.305,11.8,78.0,31.0,4.7,0.12,1.0,29.44,9.200000000000001,1.0,3.79,1.29,0.464,0.241,0.237,36.778,66.156,35.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.94
338,Taylor Clarke,ARI,17611,664199.0,252.0,59.3,0.0,53.24,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.224,8.5,56.0,17.0,2.6,0.067,2.0,32.2,11.040000000000001,1.0,3.95,1.18,0.364,0.238,0.304,50.47800000000001,71.063,42.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.74
339,Hayden Birdsong,SF,31635,806185.0,265.0,59.2,8.0,52.24,32.01,2.0,2.96,0.0,30.0,8.0,1.2,0.242,9.7,64.0,32.0,4.9,0.121,4.0,32.2,11.040000000000001,1.0,4.56,1.42,0.377,0.242,0.296,46.982000000000006,68.19149999999999,40.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3
340,Elvis Alvarado,OAK,21662,665660.0,257.0,59.2,0.0,52.24,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.235,9.1,60.0,24.0,3.6,0.092,3.0,32.2,11.040000000000001,1.0,4.1,1.29,0.379,0.242,0.295,48.00749999999999,69.9785,41.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.58
341,Brent Suter,FA,13942,608718.0,254.0,59.1,0.0,56.84,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.19,7.3,48.0,15.0,2.3,0.058,2.0,36.800000000000004,11.040000000000001,1.0,3.96,1.22,0.437,0.241,0.257,49.3735,82.7985,45.9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
342,Kevin Ginkel,ARI,19876,656464.0,255.0,59.1,0.0,51.160000000000004,27.16,0.0,0.0,6.0,25.0,6.0,0.9,0.243,9.4,62.0,23.0,3.5,0.091,3.0,33.120000000000005,11.040000000000001,1.0,3.81,1.25,0.476,0.238,0.23,41.65,77.00999999999999,40.629999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
