,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
278,Taylor Rogers,FA,13449,573124.0,245.0,56.4,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.244,9.6,60.0,22.0,3.5,0.091,5.0,31.28,10.120000000000001,1.0,4.31,1.28,0.426,0.242,0.264,42.706,69.764,39.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
279,Eduard Bazardo,SEA,20997,660825.0,237.0,56.4,0.0,45.72,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.267,10.1,63.0,19.0,3.0,0.081,2.0,29.44,8.280000000000001,1.0,3.67,1.15,0.407,0.244,0.276,41.54,64.86749999999999,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
280,Hogan Harris,OAK,21520,663687.0,248.0,56.3,0.0,49.400000000000006,28.13,0.0,0.0,5.0,26.0,7.0,1.1,0.225,9.0,56.0,26.0,4.2,0.103,2.0,31.28,10.120000000000001,1.0,4.16,1.34,0.399,0.245,0.279,44.737,68.807,40.254999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
281,Trevor Megill,MIL,17722,656730.0,232.0,56.2,0.0,42.88,22.31,0.0,0.0,4.0,21.0,6.0,1.0,0.296,11.0,69.0,17.0,2.7,0.072,1.0,27.6,8.280000000000001,1.0,3.36,1.07,0.412,0.243,0.272,38.836,61.466,35.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,3.94
282,Emerson Hancock,SEA,27470,676106.0,247.0,56.1,3.0,56.0,30.07,1.0,1.2,0.0,28.0,9.0,1.4,0.17,6.7,42.0,19.0,3.0,0.078,4.0,35.88,10.120000000000001,1.0,4.49,1.34,0.404,0.243,0.278,50.034000000000006,77.56200000000001,44.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
283,Robert Suarez,ATL,30115,663158.0,234.0,56.1,0.0,47.56,24.25,0.0,0.0,3.0,22.0,7.0,1.1,0.259,9.8,61.0,14.0,2.2,0.058,2.0,30.360000000000003,9.200000000000001,1.0,3.53,1.1,0.41,0.243,0.274,42.453,66.78,38.3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,3.45
284,Matt Svanson,STL,29629,694335.0,237.0,56.1,0.0,45.64,25.22,0.0,0.0,2.0,23.0,6.0,1.0,0.278,10.6,66.0,20.0,3.2,0.084,4.0,29.44,9.200000000000001,1.0,3.69,1.17,0.469,0.238,0.235,37.3725,67.8745,36.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.96
286,Mark Leiter Jr.,OAK,15551,643410.0,238.0,56.0,0.0,47.56,26.189999999999998,0.0,0.0,3.0,24.0,7.0,1.1,0.27,10.3,64.0,19.0,3.1,0.079,5.0,30.360000000000003,9.200000000000001,1.0,3.86,1.19,0.454,0.239,0.245,39.1375,68.51,37.122499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.92
287,Emilio Pagan,CIN,14771,641941.0,233.0,55.8,0.0,45.800000000000004,25.22,0.0,0.0,15.0,23.0,8.0,1.3,0.284,10.6,66.0,18.0,2.9,0.079,1.0,27.6,9.200000000000001,1.0,3.71,1.14,0.343,0.234,0.323,43.433499999999995,57.5885,35.312999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,5.4
288,Ryne Stanek,FA,15947,592773.0,243.0,55.7,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.242,9.5,59.0,27.0,4.4,0.111,1.0,28.52,9.200000000000001,1.0,4.04,1.31,0.339,0.234,0.324,45.84400000000001,60.3665,37.208999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
289,Rafael Montero,FA,12760,606160.0,254.0,55.7,0.0,51.24000000000001,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.211,8.7,54.0,32.0,5.2,0.126,2.0,33.120000000000005,10.120000000000001,1.0,4.52,1.49,0.466,0.24,0.235,41.58,75.264,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
290,Edwin Diaz,LAD,14710,621242.0,227.0,55.7,0.0,38.28,22.31,0.0,0.0,16.0,21.0,6.0,1.0,0.361,13.2,82.0,19.0,3.1,0.084,4.0,23.92,7.36,1.0,3.39,1.03,0.444,0.241,0.252,32.256,55.062,30.302999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,6.37
291,Mason Miller,SD,31757,695243.0,223.0,55.6,0.0,31.680000000000003,19.4,0.0,0.0,16.0,18.0,5.0,0.8,0.41,14.7,91.0,21.0,3.4,0.096,2.0,20.240000000000002,6.44,0.0,2.91,0.95,0.355,0.236,0.311,31.690499999999997,43.567499999999995,26.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,7.13
292,Enyel De Los Santos,HOU,18403,660853.0,240.0,55.6,0.0,50.400000000000006,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.229,8.9,55.0,19.0,3.1,0.078,3.0,31.28,10.120000000000001,1.0,4.05,1.25,0.39,0.243,0.287,45.400999999999996,68.06,40.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
293,Brandon Williamson,CIN,25463,682227.0,244.0,55.6,3.0,53.32000000000001,30.07,1.0,1.3,0.0,28.0,10.0,1.6,0.2,7.9,49.0,20.0,3.2,0.08,2.0,32.2,10.120000000000001,1.0,4.53,1.32,0.369,0.24,0.3,49.00000000000001,69.9125,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.57
294,Luke Weaver,NYM,16918,596133.0,233.0,55.6,0.0,44.88,25.22,0.0,0.0,2.0,23.0,8.0,1.3,0.279,10.5,65.0,18.0,2.9,0.076,2.0,27.6,8.280000000000001,1.0,3.72,1.13,0.381,0.243,0.291,41.324999999999996,60.824999999999996,36.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.09
295,Raisel Iglesias,ATL,17130,628452.0,230.0,55.4,0.0,47.56,24.25,0.0,0.0,12.0,22.0,7.0,1.1,0.266,9.9,61.0,13.0,2.1,0.055,2.0,30.360000000000003,9.200000000000001,1.0,3.57,1.09,0.388,0.243,0.288,42.744,63.804,37.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,5.0
296,Caleb Thielbar,CHC,10078,573204.0,234.0,55.4,0.0,47.64,25.22,0.0,0.0,0.0,23.0,8.0,1.3,0.249,9.4,58.0,17.0,2.8,0.072,0.0,29.44,9.200000000000001,1.0,3.74,1.17,0.343,0.233,0.324,46.428000000000004,61.4535,37.6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
297,Daniel Palencia,CHC,27914,694037.0,239.0,55.2,0.0,46.64,26.189999999999998,0.0,0.0,16.0,24.0,7.0,1.1,0.256,9.9,61.0,23.0,3.8,0.095,3.0,29.44,9.200000000000001,1.0,3.91,1.26,0.424,0.243,0.265,40.6875,66.185,37.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,4.94
298,Phil Maton,CHC,18064,664208.0,234.0,55.2,0.0,44.8,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.1,0.284,10.8,66.0,21.0,3.4,0.088,7.0,28.52,8.280000000000001,1.0,3.91,1.19,0.435,0.241,0.258,38.073,63.5775,35.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.67
299,Jordan Leasure,CWS,29950,673929.0,238.0,55.1,0.0,43.88,26.189999999999998,0.0,0.0,10.0,24.0,7.0,1.1,0.266,10.3,63.0,26.0,4.2,0.108,1.0,27.6,8.280000000000001,1.0,3.92,1.27,0.307,0.234,0.347,45.2215,54.9065,35.312999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,3.87
302,Justin Wrobleski,LAD,31204,680736.0,232.0,54.8,3.0,48.56,26.189999999999998,1.0,1.0,0.0,24.0,8.0,1.3,0.244,9.4,57.0,16.0,2.6,0.071,2.0,30.360000000000003,9.200000000000001,1.0,3.94,1.18,0.435,0.242,0.259,41.2605,68.7675,38.318999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.56
303,Dylan Lee,ATL,19996,669276.0,225.0,54.8,0.0,45.8,23.28,0.0,0.0,0.0,21.0,8.0,1.3,0.288,10.7,65.0,12.0,2.0,0.054,0.0,28.52,8.280000000000001,1.0,3.45,1.05,0.38,0.243,0.293,40.922,59.940000000000005,35.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.16
304,Kody Funderburk,MIN,24993,681892.0,239.0,54.8,0.0,48.400000000000006,27.16,0.0,0.0,5.0,25.0,6.0,1.0,0.23,9.0,55.0,22.0,3.6,0.092,6.0,32.2,9.200000000000001,1.0,4.11,1.28,0.527,0.228,0.201,37.341,77.51700000000001,37.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.72
305,Eric Lauer,TOR,19316,641778.0,236.0,54.7,2.0,49.56,28.13,1.0,0.5,0.0,26.0,9.0,1.5,0.23,8.9,54.0,19.0,3.1,0.082,1.0,29.44,10.120000000000001,1.0,4.28,1.25,0.339,0.234,0.324,47.596000000000004,62.673500000000004,38.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
306,Victor Vodnik,COL,24614,680767.0,245.0,54.7,0.0,51.24000000000001,28.13,0.0,0.0,10.0,26.0,7.0,1.2,0.222,8.9,54.0,26.0,4.3,0.108,0.0,33.120000000000005,10.120000000000001,1.0,4.28,1.41,0.552,0.223,0.186,36.795,81.015,38.1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.1
307,Greg Weissert,BOS,20375,669711.0,238.0,54.6,0.0,53.080000000000005,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.214,8.4,51.0,17.0,2.8,0.071,2.0,33.120000000000005,11.96,1.0,4.12,1.28,0.431,0.24,0.262,44.370000000000005,73.185,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
308,Robert Garcia,TEX,23363,676395.0,229.0,54.5,0.0,46.64,24.25,0.0,0.0,10.0,22.0,7.0,1.2,0.264,9.9,60.0,16.0,2.6,0.072,1.0,30.360000000000003,8.280000000000001,1.0,3.63,1.15,0.441,0.242,0.254,39.321,66.6315,36.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,4.39
309,Sawyer Gipson-Long,DET,26048,687830.0,232.0,54.5,3.0,48.480000000000004,25.22,1.0,0.5,0.0,23.0,7.0,1.2,0.231,8.9,54.0,17.0,2.8,0.075,2.0,31.28,9.200000000000001,1.0,3.8,1.2,0.407,0.244,0.276,43.148,67.3785,38.961999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.5
310,Louis Varland,TOR,27691,686973.0,234.0,54.5,0.0,49.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.236,9.1,55.0,17.0,2.8,0.071,2.0,31.28,9.200000000000001,1.0,3.96,1.22,0.473,0.239,0.232,39.852,73.143,38.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
311,Paul Sewald,FA,13892,623149.0,226.0,54.4,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.29,10.9,66.0,18.0,3.0,0.079,2.0,25.76,8.280000000000001,1.0,3.47,1.1,0.302,0.224,0.345,42.955,51.972,32.943999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
312,Tim Hill,NYY,16814,657612.0,237.0,54.4,0.0,56.760000000000005,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.143,5.6,34.0,13.0,2.2,0.056,3.0,38.64,10.120000000000001,1.0,4.14,1.28,0.617,0.211,0.15,38.95,99.46499999999999,42.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
313,Calvin Faucher,MIA,20116,676534.0,234.0,54.3,0.0,46.56,25.22,0.0,0.0,3.0,23.0,6.0,1.0,0.242,9.4,57.0,21.0,3.5,0.091,3.0,30.360000000000003,9.200000000000001,1.0,3.81,1.24,0.482,0.239,0.225,37.83,71.136,37.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
314,Trevor McDonald,SF,26448,686790.0,240.0,54.3,8.0,51.16,27.16,2.0,3.4,0.0,25.0,6.0,1.0,0.205,8.1,49.0,22.0,3.6,0.093,3.0,34.04,10.120000000000001,1.0,4.14,1.35,0.56,0.219,0.183,37.4335,83.655,38.7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
315,JoJo Romero,STL,19574,668941.0,235.0,54.2,0.0,49.32000000000001,26.189999999999998,0.0,0.0,7.0,24.0,6.0,1.0,0.218,8.5,51.0,20.0,3.3,0.084,3.0,33.120000000000005,9.200000000000001,1.0,3.99,1.28,0.552,0.225,0.186,36.572,80.524,38.129999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.11
316,Connelly Early,BOS,33666,813349.0,227.0,54.2,8.0,45.64,23.28,2.0,2.1,0.0,21.0,6.0,1.0,0.288,10.8,65.0,16.0,2.7,0.071,2.0,29.44,9.200000000000001,1.0,3.49,1.14,0.546,0.226,0.188,32.704,71.248,34.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.22
317,Justin Topa,MIN,15145,623437.0,232.0,54.2,0.0,52.16,26.189999999999998,0.0,0.0,5.0,24.0,7.0,1.2,0.202,7.8,47.0,14.0,2.3,0.062,3.0,34.04,10.120000000000001,1.0,3.99,1.22,0.555,0.224,0.185,38.0475,84.21750000000002,39.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.88
318,Keegan Akin,BAL,19362,669211.0,234.0,54.1,0.0,45.72,25.22,0.0,0.0,3.0,23.0,7.0,1.2,0.248,9.6,58.0,22.0,3.7,0.095,1.0,29.44,8.280000000000001,1.0,3.83,1.25,0.419,0.243,0.268,40.656,65.373,37.190999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
319,Ryan Brasier,FA,5615,518489.0,230.0,54.1,0.0,52.160000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.204,7.8,47.0,12.0,2.0,0.052,1.0,33.120000000000005,11.040000000000001,1.0,3.83,1.19,0.434,0.242,0.259,44.374500000000005,73.872,41.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
320,Jose Alvarado,PHI,17780,621237.0,228.0,54.0,0.0,45.72,24.25,0.0,0.0,3.0,22.0,7.0,1.2,0.266,10.2,61.0,17.0,2.8,0.073,1.0,29.44,8.280000000000001,1.0,3.67,1.16,0.492,0.235,0.22,36.0,69.14999999999999,35.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.13
321,David Bednar,NYY,19569,670280.0,224.0,54.0,0.0,41.96,22.31,0.0,0.0,14.0,21.0,6.0,1.0,0.294,11.0,66.0,17.0,2.8,0.078,2.0,26.68,8.280000000000001,1.0,3.5,1.09,0.399,0.245,0.28,38.07,58.4445,34.1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,5.5
322,Jared Koenig,MIL,27517,657649.0,229.0,54.0,0.0,46.56,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.247,9.5,57.0,17.0,2.8,0.073,4.0,30.360000000000003,9.200000000000001,1.0,3.67,1.18,0.447,0.239,0.252,39.68,67.9675,37.122499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
323,Isaac Mattson,PIT,20385,676755.0,237.0,53.8,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.221,8.7,52.0,25.0,4.2,0.106,3.0,28.52,10.120000000000001,1.0,4.35,1.35,0.303,0.231,0.345,48.4,58.64,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
324,Bryan Baker,TB,19804,641329.0,229.0,53.8,0.0,44.800000000000004,24.25,0.0,0.0,2.0,22.0,7.0,1.2,0.257,9.9,59.0,19.0,3.2,0.083,1.0,27.6,9.200000000000001,1.0,3.68,1.19,0.382,0.243,0.291,41.6005,61.306000000000004,36.466499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87
325,John Schreiber,KC,20020,670167.0,230.0,53.8,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.225,8.7,52.0,17.0,2.8,0.075,3.0,31.28,9.200000000000001,2.0,3.85,1.22,0.471,0.238,0.233,39.6865,72.5305,38.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
326,Kyle Finnegan,DET,15009,640448.0,229.0,53.8,0.0,47.56,24.25,0.0,0.0,3.0,22.0,7.0,1.2,0.235,9.0,54.0,17.0,2.8,0.073,0.0,31.28,8.280000000000001,1.0,3.68,1.2,0.473,0.239,0.232,38.868,71.337,37.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.97
327,Aaron Ashby,MIL,23550,676879.0,230.0,53.7,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.272,10.6,63.0,20.0,3.4,0.087,3.0,30.360000000000003,8.280000000000001,1.0,3.69,1.22,0.584,0.217,0.168,31.458000000000002,74.529,33.589499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
328,Cole Winn,TEX,22113,668390.0,233.0,53.6,0.0,49.400000000000006,27.16,0.0,0.0,3.0,25.0,7.0,1.2,0.211,8.2,49.0,19.0,3.2,0.08,7.0,32.2,9.200000000000001,1.0,4.2,1.28,0.449,0.239,0.25,42.075,72.5175,39.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
329,David Morgan,SD,31616,688158.0,232.0,53.6,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.235,9.2,55.0,21.0,3.5,0.092,2.0,30.360000000000003,9.200000000000001,1.0,4.03,1.28,0.458,0.24,0.242,39.156,69.264,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
330,Dietrich Enns,BAL,13932,608650.0,224.0,53.4,0.0,46.64,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.254,9.6,57.0,14.0,2.4,0.064,0.0,29.44,9.200000000000001,1.0,3.54,1.14,0.432,0.241,0.261,39.856500000000004,65.943,36.7965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
331,Aroldis Chapman,BOS,10233,547973.0,219.0,53.3,0.0,37.28,21.34,0.0,0.0,16.0,20.0,5.0,0.8,0.352,13.0,77.0,19.0,3.2,0.088,1.0,23.0,8.280000000000001,1.0,3.38,1.06,0.402,0.244,0.279,33.148500000000006,51.168000000000006,29.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,6.12
332,Joel Peguero,SF,21951,666711.0,234.0,53.2,0.0,51.16,26.189999999999998,0.0,0.0,2.0,24.0,6.0,1.0,0.196,7.8,46.0,19.0,3.2,0.081,3.0,34.04,10.120000000000001,1.0,4.06,1.32,0.517,0.229,0.208,39.546,80.0215,39.6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
333,Tanner Banks,PHI,16990,621383.0,223.0,53.2,0.0,48.56,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.236,9.0,53.0,12.0,2.0,0.055,2.0,30.360000000000003,9.200000000000001,1.0,3.89,1.14,0.423,0.244,0.266,41.554,67.387,38.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.35
334,Cole Henry,WSH,27570,669371.0,236.0,53.1,0.0,45.800000000000004,30.07,0.0,0.0,7.0,28.0,8.0,1.4,0.219,8.8,52.0,28.0,4.7,0.119,11.0,27.6,9.200000000000001,1.0,4.75,1.39,0.299,0.217,0.345,47.19,56.862,35.645999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
335,Robert Stephenson,LAA,13594,596112.0,214.0,53.1,0.0,36.52,21.34,0.0,0.0,7.0,20.0,7.0,1.2,0.362,13.1,77.0,16.0,2.7,0.073,1.0,22.080000000000002,6.44,1.0,3.39,0.99,0.333,0.236,0.327,35.5135,46.161500000000004,28.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.7
336,Eric Orze,MIN,27626,679358.0,229.0,53.0,0.0,45.72,26.189999999999998,0.0,0.0,3.0,24.0,7.0,1.2,0.234,9.2,54.0,20.0,3.4,0.089,5.0,28.52,9.200000000000001,1.0,4.08,1.24,0.366,0.24,0.302,43.55500000000001,61.690000000000005,37.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
337,Wikelman Gonzalez,CWS,26641,682790.0,230.0,53.0,0.0,44.72,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.252,9.8,58.0,23.0,3.9,0.1,3.0,29.44,8.280000000000001,1.0,3.91,1.28,0.468,0.239,0.234,36.803,66.901,35.6855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
338,Tanner Scott,LAD,17586,656945.0,225.0,52.9,0.0,45.72,25.22,0.0,0.0,2.0,23.0,7.0,1.2,0.261,10.0,59.0,18.0,3.1,0.079,3.0,29.44,8.280000000000001,1.0,3.91,1.2,0.461,0.24,0.24,37.0,65.934,35.519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.6
339,Brock Burke,LAA,17968,656271.0,226.0,52.9,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.223,8.5,50.0,15.0,2.6,0.067,2.0,31.28,9.200000000000001,1.0,3.91,1.2,0.439,0.241,0.256,41.538000000000004,69.9545,38.7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
340,Ryan Helsley,BAL,18138,664854.0,223.0,52.7,0.0,42.88,23.28,0.0,0.0,11.0,21.0,6.0,1.0,0.262,9.9,58.0,19.0,3.2,0.084,0.0,27.6,8.280000000000001,1.0,3.59,1.17,0.374,0.242,0.297,40.660999999999994,58.692,35.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,4.6
341,Clayton Beeter,WSH,27494,690925.0,227.0,52.6,0.0,42.88,24.25,0.0,0.0,9.0,22.0,6.0,1.0,0.277,10.8,63.0,24.0,4.1,0.107,0.0,27.6,8.280000000000001,1.0,3.76,1.27,0.5,0.231,0.217,33.39,65.1,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
342,Andrew Saalfrank,ARI,26203,685314.0,229.0,52.6,0.0,47.480000000000004,24.25,0.0,0.0,11.0,22.0,6.0,1.0,0.21,8.2,48.0,19.0,3.3,0.085,0.0,31.28,9.200000000000001,1.0,3.76,1.26,0.507,0.228,0.214,38.394,75.897,37.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.12
343,Jeff Hoffman,TOR,17432,656546.0,219.0,52.5,0.0,40.2,23.28,0.0,0.0,13.0,21.0,7.0,1.2,0.296,11.1,65.0,18.0,3.1,0.08,3.0,24.84,7.36,1.0,3.6,1.11,0.372,0.24,0.298,37.944,54.536,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.09
344,Riley O'Brien,STL,20348,676617.0,233.0,52.4,0.0,46.56,28.13,0.0,0.0,8.0,26.0,6.0,1.0,0.229,9.1,53.0,26.0,4.5,0.113,8.0,30.360000000000003,9.200000000000001,1.0,4.47,1.38,0.519,0.229,0.206,35.882,73.07300000000001,36.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.59
345,Devin Williams,NYM,15816,642207.0,219.0,52.3,0.0,38.2,22.31,0.0,0.0,14.0,21.0,5.0,0.9,0.328,12.4,72.0,22.0,3.8,0.102,3.0,24.84,7.36,1.0,3.61,1.15,0.466,0.24,0.235,30.9375,56.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,5.23
346,Graham Ashcraft,CIN,27552,668933.0,232.0,52.3,0.0,52.16,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.208,8.3,48.0,19.0,3.3,0.084,3.0,34.04,10.120000000000001,1.0,4.3,1.36,0.518,0.23,0.207,38.527499999999996,78.21,38.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
347,Lucas Erceg,KC,19360,668674.0,221.0,52.3,0.0,46.480000000000004,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.226,8.6,50.0,14.0,2.4,0.062,5.0,31.28,9.200000000000001,1.0,3.61,1.16,0.504,0.228,0.216,37.366,73.31899999999999,36.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
