,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
275,Ryan Helsley,BAL,18138,664854.0,269.0,63.5,0.0,52.24000000000001,28.13,0.0,0.0,26.0,26.0,8.0,1.1,0.262,9.9,70.0,23.0,3.3,0.084,1.0,33.120000000000005,10.120000000000001,1.0,3.69,1.18,0.374,0.242,0.297,49.01599999999999,70.75200000000001,42.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,5.4
276,Greg Weissert,BOS,20375,669711.0,277.0,63.5,0.0,62.36,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.214,8.4,59.0,20.0,2.8,0.071,2.0,38.64,14.72,1.0,4.25,1.3,0.431,0.24,0.262,51.678000000000004,85.239,47.519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
277,Jordan Leasure,CWS,29950,673929.0,273.0,63.4,0.0,50.480000000000004,30.07,0.0,0.0,6.0,28.0,9.0,1.3,0.266,10.4,73.0,29.0,4.1,0.108,1.0,31.28,9.200000000000001,1.0,3.97,1.25,0.307,0.234,0.347,51.8985,63.0135,40.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,2.76
278,Ryan Thompson,ARI,16647,657044.0,271.0,63.4,0.0,59.6,30.07,0.0,0.0,1.0,28.0,7.0,1.0,0.207,7.9,56.0,17.0,2.4,0.063,3.0,38.64,11.96,2.0,3.97,1.21,0.558,0.221,0.184,43.956,97.812,45.638999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
279,Cole Henry,WSH,27570,669371.0,281.0,63.4,0.0,54.24000000000001,35.89,0.0,0.0,13.0,33.0,10.0,1.4,0.219,8.8,62.0,33.0,4.7,0.119,13.0,33.120000000000005,10.120000000000001,1.0,4.68,1.38,0.299,0.217,0.345,56.265,67.797,42.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
280,Jeff Hoffman,TOR,17432,656546.0,264.0,63.4,0.0,48.56,27.16,0.0,0.0,26.0,25.0,8.0,1.1,0.296,11.1,78.0,21.0,3.0,0.08,3.0,30.360000000000003,9.200000000000001,1.0,3.55,1.1,0.372,0.24,0.298,46.035000000000004,66.165,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,5.85
281,Bryan Baker,TB,19804,641329.0,269.0,63.3,0.0,53.160000000000004,29.099999999999998,0.0,0.0,2.0,27.0,8.0,1.1,0.257,9.8,69.0,22.0,3.1,0.083,1.0,33.120000000000005,11.040000000000001,1.0,3.84,1.19,0.382,0.243,0.291,49.038999999999994,72.268,42.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.75
282,Ryan Walker,SF,20423,676254.0,266.0,63.2,0.0,55.84,28.13,0.0,0.0,25.0,26.0,7.0,1.0,0.254,9.7,68.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.7,1.14,0.486,0.238,0.222,43.862,83.356,43.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,5.34
283,Victor Vodnik,COL,24614,680767.0,284.0,63.2,0.0,58.68,32.01,0.0,0.0,17.0,30.0,8.0,1.1,0.222,9.0,63.0,31.0,4.4,0.108,0.0,38.64,11.040000000000001,1.0,4.27,1.42,0.552,0.223,0.186,42.37,93.28999999999999,43.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.78
284,Lucas Erceg,KC,19360,668674.0,267.0,63.1,0.0,56.68,28.13,0.0,0.0,2.0,26.0,6.0,0.9,0.226,8.6,60.0,17.0,2.4,0.062,6.0,37.72,11.96,1.0,3.71,1.17,0.504,0.228,0.216,45.22,88.72999999999999,44.459999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.9
285,JoJo Romero,STL,19574,668941.0,273.0,63.0,0.0,56.76,30.07,0.0,0.0,13.0,28.0,7.0,1.0,0.218,8.6,60.0,23.0,3.3,0.084,3.0,37.72,11.040000000000001,1.0,4.0,1.27,0.552,0.225,0.186,42.37,93.28999999999999,44.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.28
286,Kyle Finnegan,DET,15009,640448.0,267.0,62.9,0.0,55.0,28.13,0.0,0.0,4.0,26.0,8.0,1.1,0.235,9.0,63.0,19.0,2.7,0.073,1.0,35.88,10.120000000000001,1.0,3.72,1.18,0.473,0.239,0.232,45.51,83.5275,44.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.11
287,Clayton Beeter,WSH,27494,690925.0,271.0,62.7,0.0,50.32000000000001,28.13,0.0,0.0,13.0,26.0,7.0,1.0,0.277,10.8,75.0,29.0,4.2,0.107,0.0,33.120000000000005,9.200000000000001,1.0,3.73,1.27,0.5,0.231,0.217,39.829499999999996,77.655,39.3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.8
288,Tanner Banks,PHI,16990,621383.0,263.0,62.7,0.0,56.92,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.236,8.9,62.0,14.0,2.0,0.055,2.0,35.88,11.040000000000001,1.0,3.88,1.13,0.423,0.244,0.266,49.181000000000004,79.7555,45.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.73
289,Alex Vesia,LAD,25007,681911.0,257.0,62.6,0.0,43.96,26.189999999999998,0.0,0.0,1.0,24.0,8.0,1.2,0.323,11.9,83.0,23.0,3.3,0.091,3.0,26.68,8.280000000000001,1.0,3.45,1.07,0.299,0.217,0.345,45.6775,55.0395,34.503499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.79
290,Andres Munoz,SEA,20373,662253.0,261.0,62.5,0.0,45.64,26.189999999999998,0.0,0.0,34.0,24.0,6.0,0.9,0.318,12.0,83.0,25.0,3.6,0.097,4.0,30.360000000000003,8.280000000000001,1.0,3.46,1.13,0.537,0.229,0.193,34.6545,73.97550000000001,35.878499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,6.64
291,Dietrich Enns,BAL,13932,608650.0,262.0,62.4,0.0,54.08,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.7,67.0,17.0,2.5,0.064,0.0,34.96,10.120000000000001,1.0,3.61,1.14,0.432,0.241,0.261,46.369,76.718,42.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
292,Orion Kerkering,PHI,31776,689147.0,266.0,62.1,0.0,53.16,30.07,0.0,0.0,1.0,28.0,8.0,1.2,0.256,9.9,68.0,22.0,3.2,0.083,6.0,34.04,10.120000000000001,1.0,4.06,1.21,0.48,0.238,0.227,42.856,80.08,42.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.33
293,Robert Stephenson,LAA,13594,596112.0,249.0,62.0,0.0,43.040000000000006,24.25,0.0,0.0,15.0,22.0,8.0,1.2,0.362,13.1,90.0,18.0,2.6,0.073,1.0,25.76,8.280000000000001,1.0,3.19,0.98,0.333,0.236,0.327,41.3835,53.7915,33.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.77
294,Brock Burke,CIN,17968,656271.0,265.0,61.9,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.223,8.6,59.0,18.0,2.6,0.067,2.0,35.88,11.040000000000001,1.0,4.07,1.21,0.439,0.241,0.256,48.504000000000005,81.68599999999999,45.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
295,Camilo Doval,NYY,21992,666808.0,271.0,61.7,0.0,52.16,31.04,0.0,0.0,4.0,29.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,34.04,10.120000000000001,1.0,4.23,1.35,0.567,0.221,0.178,36.792,83.74799999999999,38.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
296,David Morgan,SD,31616,688158.0,268.0,61.7,0.0,54.08,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.235,9.2,63.0,25.0,3.6,0.092,3.0,34.96,10.120000000000001,1.0,4.08,1.28,0.458,0.24,0.242,45.18,79.92,43.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
297,Graham Ashcraft,CIN,27552,668933.0,273.0,61.5,0.0,60.52,32.01,0.0,0.0,2.0,30.0,8.0,1.2,0.208,8.3,57.0,23.0,3.4,0.084,4.0,39.56,11.96,1.0,4.39,1.36,0.518,0.23,0.207,45.0655,91.482,45.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
298,Pete Fairbanks,MIA,17998,664126.0,262.0,61.5,0.0,54.0,28.13,0.0,0.0,27.0,26.0,7.0,1.0,0.239,9.2,63.0,20.0,2.9,0.077,2.0,34.96,11.040000000000001,1.0,3.8,1.2,0.432,0.241,0.261,46.6295,77.149,43.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,5.2
299,Seranthony Dominguez,CWS,19249,622554.0,266.0,61.4,0.0,49.400000000000006,29.099999999999998,0.0,0.0,20.0,27.0,7.0,1.0,0.283,11.0,75.0,29.0,4.3,0.11,3.0,31.28,10.120000000000001,1.0,3.96,1.28,0.413,0.244,0.271,43.011,68.283,39.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.08
300,Erik Sabrowski,CLE,24978,681870.0,261.0,61.4,0.0,46.56,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.297,11.4,78.0,27.0,4.0,0.104,5.0,30.360000000000003,9.200000000000001,1.0,3.66,1.2,0.498,0.232,0.218,37.284,72.384,36.815999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.78
301,Gregory Soto,PIT,19677,642397.0,262.0,61.4,0.0,51.16,28.13,0.0,0.0,4.0,26.0,6.0,0.9,0.254,9.8,67.0,23.0,3.4,0.087,7.0,34.04,10.120000000000001,1.0,3.81,1.21,0.503,0.23,0.215,40.85,80.238,40.419999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.85
302,Riley O'Brien,STL,20348,676617.0,273.0,61.4,0.0,54.0,32.01,0.0,0.0,17.0,30.0,7.0,1.0,0.229,9.2,63.0,31.0,4.5,0.113,9.0,35.88,10.120000000000001,1.0,4.4,1.38,0.519,0.229,0.206,41.707,84.9355,41.9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,2.77
303,Nick Mears,KC,25376,683232.0,258.0,61.4,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.236,8.9,61.0,18.0,2.6,0.071,1.0,33.120000000000005,10.120000000000001,2.0,3.66,1.14,0.378,0.242,0.295,49.67249999999999,72.316,43.138999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
304,Brooks Raley,NYM,10061,548384.0,258.0,61.3,0.0,49.32000000000001,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.262,10.0,68.0,21.0,3.1,0.083,6.0,32.2,10.120000000000001,1.0,3.67,1.15,0.398,0.244,0.282,45.79900000000001,69.96600000000001,40.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87
305,Fernando Cruz,NYY,7048,518585.0,258.0,61.3,0.0,42.040000000000006,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.0,0.347,13.2,90.0,29.0,4.3,0.113,2.0,25.76,8.280000000000001,1.0,3.52,1.16,0.395,0.242,0.285,37.8775,57.3375,33.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.43
306,Justin Slaten,BOS,25648,686580.0,260.0,61.3,0.0,57.760000000000005,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.8,60.0,14.0,2.1,0.054,1.0,36.800000000000004,11.96,1.0,3.82,1.17,0.47,0.239,0.234,45.942,83.69999999999999,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
307,Michael Kelly,OAK,12791,547184.0,271.0,61.2,0.0,58.760000000000005,32.98,0.0,0.0,2.0,30.0,9.0,1.3,0.196,7.8,53.0,25.0,3.7,0.091,4.0,36.800000000000004,11.96,1.0,4.41,1.37,0.397,0.244,0.282,52.303000000000004,79.8055,46.705999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27
308,Jose Butto,SF,23313,676130.0,271.0,61.2,0.0,53.0,29.099999999999998,0.0,0.0,2.0,27.0,6.0,0.9,0.227,9.1,62.0,30.0,4.4,0.109,2.0,34.96,11.040000000000001,1.0,3.97,1.36,0.424,0.243,0.265,46.987500000000004,76.43299999999999,43.2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
309,Anthony Bender,MIA,19742,669622.0,266.0,61.2,0.0,54.92,29.099999999999998,0.0,0.0,1.0,27.0,7.0,1.0,0.225,8.8,60.0,23.0,3.4,0.087,4.0,35.88,11.040000000000001,1.0,3.97,1.27,0.505,0.228,0.215,43.4625,85.55250000000001,42.821999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
310,Jose Alvarado,PHI,17780,621237.0,258.0,61.1,0.0,52.24000000000001,27.16,0.0,0.0,3.0,25.0,8.0,1.2,0.266,10.2,69.0,19.0,2.8,0.073,1.0,33.120000000000005,10.120000000000001,1.0,3.68,1.17,0.492,0.235,0.22,40.8,78.36999999999999,40.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.11
311,Matt Brash,SEA,25756,666374.0,260.0,61.0,0.0,48.400000000000006,27.16,0.0,0.0,4.0,25.0,6.0,0.9,0.282,10.8,73.0,25.0,3.7,0.097,4.0,32.2,9.200000000000001,1.0,3.69,1.2,0.488,0.237,0.221,38.961,74.35799999999999,38.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.13
312,Mason Englert,TB,22288,669438.0,263.0,61.0,0.0,58.84,31.04,0.0,0.0,0.0,29.0,10.0,1.5,0.199,7.7,52.0,18.0,2.7,0.067,2.0,36.800000000000004,11.040000000000001,1.0,4.28,1.26,0.407,0.244,0.276,51.724000000000004,80.7705,46.705999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
313,Ryan Yarbrough,NYY,16502,642232.0,268.0,61.0,2.0,60.68,32.98,1.0,0.5,0.0,30.0,10.0,1.5,0.179,7.1,48.0,20.0,3.0,0.073,6.0,38.64,11.040000000000001,1.0,4.43,1.32,0.393,0.241,0.286,54.6,82.3,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
314,Pierce Johnson,CIN,13435,572955.0,260.0,60.8,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,9.9,67.0,21.0,3.1,0.082,1.0,32.2,10.120000000000001,1.0,4.0,1.21,0.412,0.243,0.273,45.838,72.41199999999999,41.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.35
315,Aroldis Chapman,BOS,10233,547973.0,250.0,60.8,0.0,42.88,24.25,0.0,0.0,30.0,22.0,6.0,0.9,0.352,13.0,88.0,22.0,3.3,0.088,1.0,26.68,9.200000000000001,1.0,3.26,1.07,0.402,0.244,0.279,37.730000000000004,58.24,33.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,6.83
316,Kevin Ginkel,ARI,19876,656464.0,262.0,60.7,0.0,52.08,28.13,0.0,0.0,10.0,26.0,6.0,0.9,0.243,9.5,64.0,24.0,3.6,0.091,3.0,34.04,11.040000000000001,1.0,3.86,1.25,0.476,0.238,0.23,42.63,78.82199999999999,41.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.29
317,Aaron Bummer,ATL,16258,607481.0,257.0,60.6,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.2,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.86,1.19,0.613,0.206,0.154,36.846000000000004,92.827,39.693999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
318,Hoby Milner,CHC,13346,571948.0,257.0,60.6,0.0,55.84,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.216,8.3,56.0,15.0,2.2,0.06,3.0,36.800000000000004,11.040000000000001,1.0,3.71,1.17,0.511,0.228,0.212,43.896,87.513,43.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.7
319,Tyler Kinley,ATL,18297,641755.0,265.0,60.5,0.0,53.160000000000004,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.242,9.5,64.0,26.0,3.9,0.097,2.0,33.120000000000005,11.040000000000001,1.0,4.17,1.31,0.359,0.237,0.308,49.7,69.0375,41.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
320,Seth Halvorsen,COL,33294,678020.0,267.0,60.4,0.0,56.84,30.07,0.0,0.0,5.0,28.0,8.0,1.2,0.226,8.9,60.0,25.0,3.7,0.094,1.0,36.800000000000004,11.040000000000001,1.0,4.17,1.35,0.493,0.235,0.22,43.68,83.99300000000001,43.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
321,Eric Orze,MIN,27626,679358.0,261.0,60.3,0.0,53.160000000000004,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.234,9.1,61.0,23.0,3.4,0.089,6.0,33.120000000000005,11.040000000000001,1.0,4.18,1.26,0.366,0.24,0.302,49.737,70.446,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
322,Cade Gibson,MIA,31815,806188.0,264.0,60.3,0.0,57.76,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.1,0.079,7.0,37.72,11.040000000000001,1.0,4.33,1.31,0.514,0.228,0.209,44.7895,90.152,44.693999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
323,Drew Thorpe,CWS,31967,689672.0,264.0,60.1,11.0,56.92,31.04,3.0,5.5,0.0,29.0,9.0,1.3,0.2,7.9,53.0,24.0,3.6,0.091,1.0,35.88,11.040000000000001,1.0,4.34,1.35,0.388,0.243,0.288,51.23800000000001,76.483,45.1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.57
324,Enyel De Los Santos,HOU,18403,660853.0,259.0,60.0,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.8,59.0,20.0,3.0,0.078,3.0,34.04,11.040000000000001,1.0,4.2,1.25,0.39,0.243,0.287,49.23,73.80000000000001,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
325,Gordon Graceffo,STL,29519,700669.0,258.0,60.0,0.0,55.92,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.209,8.1,54.0,18.0,2.7,0.07,2.0,35.88,11.040000000000001,1.0,4.05,1.23,0.452,0.238,0.249,47.337,82.026,44.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
326,Travis Adams,MIN,30180,701519.0,265.0,59.9,2.0,57.84,32.98,1.0,0.7,0.0,30.0,9.0,1.4,0.198,7.8,52.0,24.0,3.6,0.09,5.0,35.88,11.96,1.0,4.51,1.37,0.386,0.243,0.289,51.88049999999999,77.11200000000001,45.643499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
327,Kenley Jansen,DET,3096,445276.0,249.0,59.8,0.0,47.56,25.22,0.0,0.0,24.0,23.0,7.0,1.1,0.254,9.5,63.0,19.0,2.9,0.078,2.0,30.360000000000003,9.200000000000001,1.0,3.46,1.11,0.291,0.212,0.356,51.436,60.2035,37.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,5.56
328,Mason Montgomery,PIT,29770,682254.0,258.0,59.7,0.0,45.64,27.16,0.0,0.0,1.0,25.0,6.0,0.9,0.305,11.9,79.0,31.0,4.7,0.12,1.0,29.44,9.200000000000001,1.0,3.77,1.28,0.464,0.241,0.237,36.778,66.156,35.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
329,Taylor Clarke,ARI,17611,664199.0,253.0,59.6,0.0,53.24,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.224,8.6,57.0,17.0,2.6,0.067,2.0,32.2,11.040000000000001,1.0,3.93,1.18,0.364,0.238,0.304,50.47800000000001,71.063,42.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.44
330,PJ Poulin,WSH,23394,676571.0,259.0,59.5,0.0,53.08,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.1,0.233,9.1,60.0,24.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.08,1.3,0.522,0.227,0.205,40.6875,83.3,40.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
331,Taylor Rogers,MIN,13449,573124.0,258.0,59.4,0.0,53.160000000000004,30.07,0.0,0.0,16.0,28.0,8.0,1.2,0.244,9.5,63.0,23.0,3.5,0.091,5.0,33.120000000000005,11.040000000000001,1.0,4.24,1.28,0.426,0.242,0.264,45.064,73.616,41.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.23
332,Julian Fernandez,WSH,18341,642759.0,257.0,59.4,0.0,52.24000000000001,29.099999999999998,0.0,0.0,2.0,27.0,8.0,1.2,0.25,9.7,64.0,24.0,3.6,0.095,3.0,33.120000000000005,10.120000000000001,1.0,4.09,1.28,0.44,0.241,0.255,43.5175,73.515,40.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
333,Antonio Senzatela,COL,15488,622608.0,267.0,59.3,3.0,67.12,33.949999999999996,1.0,0.7,0.0,31.0,9.0,1.4,0.164,6.7,44.0,18.0,2.7,0.067,3.0,42.32,13.8,2.0,4.7,1.44,0.486,0.238,0.222,49.405,93.88999999999999,48.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.45
334,Javier Assad,CHC,21741,665871.0,264.0,59.3,3.0,59.76,32.01,1.0,1.0,0.0,30.0,9.0,1.4,0.17,6.8,45.0,22.0,3.3,0.084,2.0,37.72,11.040000000000001,2.0,4.55,1.38,0.433,0.242,0.259,51.121500000000005,85.0055,47.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.83
335,Matthew Festa,CLE,19330,670036.0,251.0,59.3,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.253,9.7,64.0,21.0,3.2,0.083,3.0,30.360000000000003,9.200000000000001,1.0,3.64,1.16,0.372,0.241,0.298,46.31400000000001,66.566,39.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
336,Elvis Alvarado,OAK,21662,665660.0,257.0,59.2,0.0,52.24,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.2,0.235,9.1,60.0,24.0,3.6,0.092,3.0,32.2,11.040000000000001,1.0,4.1,1.29,0.379,0.242,0.295,48.00749999999999,69.9785,41.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
337,Ryne Stanek,STL,15947,592773.0,256.0,58.8,0.0,47.56,28.13,0.0,0.0,2.0,26.0,7.0,1.1,0.242,9.5,62.0,28.0,4.3,0.111,1.0,30.360000000000003,9.200000000000001,1.0,3.98,1.29,0.339,0.234,0.324,48.47200000000001,63.827,39.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
338,Kyle Hart,SD,19646,606996.0,254.0,58.7,7.0,54.16,29.099999999999998,2.0,1.9,0.0,27.0,9.0,1.4,0.195,7.7,50.0,20.0,3.1,0.078,3.0,34.04,10.120000000000001,1.0,4.14,1.26,0.336,0.235,0.326,53.912000000000006,70.47200000000001,43.699999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.98
339,Yimi Garcia,TOR,12095,554340.0,244.0,58.6,0.0,47.64,26.189999999999998,0.0,0.0,3.0,24.0,8.0,1.2,0.294,11.1,72.0,18.0,2.8,0.073,4.0,29.44,9.200000000000001,1.0,3.69,1.12,0.388,0.242,0.288,42.196000000000005,62.986000000000004,37.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.35
340,Gabe Speier,SEA,17170,642100.0,237.0,58.5,0.0,44.8,24.25,0.0,0.0,0.0,22.0,7.0,1.1,0.32,11.7,76.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.38,1.02,0.435,0.242,0.258,37.814,63.144999999999996,35.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.64
341,Blake Treinen,LAD,12572,595014.0,249.0,58.3,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.284,11.0,71.0,24.0,3.7,0.097,3.0,29.44,9.200000000000001,1.0,4.01,1.23,0.402,0.243,0.279,41.503,64.06400000000001,37.190999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
