,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
281,Shawn Armstrong,CLE,12857,542888.0,225.0,53.3,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.245,9.3,55.0,17.0,2.9,0.076,3.0,28.52,9.200000000000001,1.0,3.71,1.16,0.383,0.243,0.291,42.15149999999999,62.1945,36.9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
282,Adrian Morejon,SD,20039,670970.0,221.0,53.2,0.0,44.64,21.34,0.0,0.0,0.0,20.0,5.0,0.8,0.249,9.3,55.0,13.0,2.2,0.06,1.0,30.360000000000003,8.280000000000001,1.0,3.38,1.08,0.494,0.235,0.219,36.643499999999996,70.68599999999999,36.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
283,Hogan Harris,OAK,21520,663687.0,234.0,53.2,0.0,47.56,27.16,0.0,0.0,3.0,25.0,7.0,1.2,0.225,9.0,53.0,24.0,4.1,0.103,2.0,29.44,10.120000000000001,1.0,4.23,1.35,0.399,0.245,0.279,42.3115,65.0765,38.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
284,Sawyer Gipson-Long,DET,26048,687830.0,227.0,53.1,3.0,47.56,25.22,1.0,0.5,0.0,23.0,7.0,1.2,0.231,8.8,52.0,17.0,2.9,0.075,2.0,30.360000000000003,9.200000000000001,1.0,3.9,1.22,0.407,0.244,0.276,42.344,66.12299999999999,38.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.92
285,Will Vest,DET,19769,676684.0,223.0,53.0,0.0,44.64,22.31,0.0,0.0,0.0,21.0,5.0,0.8,0.247,9.3,55.0,16.0,2.7,0.07,2.0,30.360000000000003,8.280000000000001,1.0,3.57,1.14,0.511,0.228,0.21,35.72,71.516,35.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.92
286,Justin Wrobleski,LAD,31204,680736.0,225.0,53.0,3.0,46.64,24.25,1.0,1.0,0.0,22.0,7.0,1.2,0.244,9.3,55.0,16.0,2.7,0.071,2.0,29.44,9.200000000000001,1.0,3.74,1.18,0.435,0.242,0.259,39.963,66.605,37.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
287,Spencer Bivens,SF,30226,702352.0,231.0,52.9,0.0,53.08,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.187,7.3,43.0,15.0,2.6,0.066,3.0,34.96,10.120000000000001,2.0,4.08,1.29,0.507,0.229,0.214,41.001,81.0505,40.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
288,Mark Leiter Jr.,OAK,15551,643410.0,224.0,52.7,0.0,45.72,25.22,0.0,0.0,3.0,23.0,7.0,1.2,0.27,10.2,60.0,18.0,3.1,0.079,5.0,28.52,9.200000000000001,1.0,3.93,1.21,0.454,0.239,0.245,36.865,64.532,34.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.44
289,Hunter Gaddis,CLE,25636,683769.0,218.0,52.6,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.254,9.4,55.0,14.0,2.4,0.063,3.0,26.68,9.200000000000001,1.0,3.59,1.1,0.338,0.233,0.325,43.582499999999996,57.216,35.238499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.08
290,Joe Ross,FA,12972,605452.0,229.0,52.5,0.0,50.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.19,7.5,44.0,18.0,3.1,0.078,2.0,32.2,10.120000000000001,1.0,4.11,1.3,0.416,0.243,0.271,44.3385,70.64099999999999,40.3305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
291,Tyler Phillips,MIA,20629,663969.0,230.0,52.5,0.0,52.16,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.176,6.9,40.0,16.0,2.7,0.07,2.0,34.04,10.120000000000001,1.0,4.11,1.3,0.501,0.231,0.216,41.412,80.997,40.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
292,Trevor Megill,MIL,17722,656730.0,215.0,52.3,0.0,41.040000000000006,21.34,0.0,0.0,3.0,20.0,6.0,1.0,0.296,11.0,64.0,15.0,2.6,0.072,1.0,25.76,8.280000000000001,1.0,3.44,1.07,0.412,0.243,0.272,36.176,57.256,32.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,4.28
293,Jose A. Ferrer,SEA,24017,678606.0,219.0,52.2,0.0,48.400000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.0,0.215,8.1,47.0,11.0,1.9,0.051,4.0,32.2,9.200000000000001,1.0,3.62,1.14,0.575,0.221,0.172,34.775999999999996,80.90249999999999,37.110499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.76
294,Jason Alexander,HOU,19666,669920.0,231.0,52.2,5.0,51.32000000000001,27.16,2.0,1.6,0.0,25.0,8.0,1.4,0.186,7.4,43.0,19.0,3.3,0.081,2.0,33.120000000000005,9.200000000000001,1.0,4.31,1.35,0.508,0.229,0.213,39.9685,79.261,39.6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
295,Matt Svanson,STL,29629,694335.0,220.0,52.1,0.0,42.88,23.28,0.0,0.0,2.0,21.0,6.0,1.0,0.278,10.5,61.0,18.0,3.1,0.084,4.0,27.6,8.280000000000001,1.0,3.63,1.17,0.469,0.238,0.235,34.8975,63.3795,33.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.47
296,Luke Jackson,FA,11752,592426.0,231.0,52.1,0.0,47.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.206,8.3,48.0,24.0,4.1,0.103,2.0,31.28,9.200000000000001,1.0,4.15,1.37,0.505,0.228,0.215,37.762499999999996,74.33250000000001,37.205999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
299,Trevor McDonald,SF,26448,686790.0,230.0,52.0,8.0,49.32000000000001,26.189999999999998,2.0,3.4,0.0,24.0,6.0,1.0,0.205,8.1,47.0,21.0,3.6,0.093,3.0,33.120000000000005,9.200000000000001,1.0,4.15,1.35,0.56,0.219,0.183,35.883,80.19,37.178999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.34
303,Andrew Kittredge,BAL,12828,552640.0,215.0,51.9,0.0,43.88,22.31,0.0,0.0,0.0,21.0,7.0,1.2,0.276,10.2,59.0,12.0,2.1,0.057,0.0,27.6,8.280000000000001,1.0,3.64,1.08,0.469,0.239,0.235,35.64,64.72800000000001,34.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.09
304,Matt Strahm,KC,13799,621381.0,212.0,51.9,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.0,0.284,10.4,60.0,14.0,2.4,0.066,3.0,24.84,8.280000000000001,1.0,3.47,1.04,0.307,0.234,0.347,41.882999999999996,50.853,32.705999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.37
305,Carlos Estevez,KC,14542,608032.0,216.0,51.9,0.0,44.72,22.31,0.0,0.0,8.0,21.0,6.0,1.0,0.218,8.2,47.0,12.0,2.1,0.057,2.0,28.52,9.200000000000001,1.0,3.64,1.09,0.33,0.236,0.33,46.315000000000005,59.660000000000004,37.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,5.54
306,Robert Suarez,ATL,30115,663158.0,215.0,51.8,0.0,44.8,23.28,0.0,0.0,4.0,21.0,7.0,1.2,0.259,9.7,56.0,12.0,2.1,0.058,2.0,28.52,8.280000000000001,1.0,3.65,1.1,0.41,0.243,0.274,39.249,61.739999999999995,35.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,4.32
307,Edwin Diaz,LAD,14710,621242.0,211.0,51.6,0.0,36.44,22.31,0.0,0.0,12.0,21.0,6.0,1.0,0.361,13.3,76.0,18.0,3.1,0.084,4.0,22.080000000000002,7.36,1.0,3.66,1.06,0.444,0.241,0.252,29.952,51.129,28.1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,7.28
308,Victor Vodnik,COL,24614,680767.0,231.0,51.5,0.0,47.480000000000004,26.189999999999998,0.0,0.0,8.0,24.0,6.0,1.0,0.222,8.9,51.0,25.0,4.4,0.108,0.0,31.28,9.200000000000001,1.0,4.19,1.41,0.552,0.223,0.186,34.565,76.105,35.8825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.15
309,Eduard Bazardo,SEA,20997,660825.0,217.0,51.5,0.0,42.04,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.267,10.1,58.0,18.0,3.1,0.081,2.0,26.68,7.36,1.0,3.67,1.17,0.407,0.244,0.276,37.788000000000004,59.0085,34.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
310,Daniel Palencia,CHC,27914,694037.0,222.0,51.4,0.0,43.88,25.22,0.0,0.0,8.0,23.0,7.0,1.2,0.256,10.0,57.0,21.0,3.7,0.095,3.0,27.6,8.280000000000001,1.0,4.03,1.26,0.424,0.243,0.265,37.800000000000004,61.488,34.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,4.68
311,Mason Barnett,OAK,31741,686930.0,226.0,51.4,5.0,49.400000000000006,26.189999999999998,2.0,1.7,0.0,24.0,7.0,1.2,0.204,8.1,46.0,20.0,3.5,0.089,2.0,31.28,10.120000000000001,1.0,4.2,1.35,0.456,0.24,0.244,40.32,70.88,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.24
312,Caleb Thielbar,CHC,10078,573204.0,217.0,51.4,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.249,9.5,54.0,16.0,2.8,0.072,0.0,26.68,8.280000000000001,1.0,3.68,1.15,0.343,0.233,0.324,42.92400000000001,56.8155,34.765499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
313,Jordan Leasure,CWS,29950,673929.0,221.0,51.2,0.0,40.2,24.25,0.0,0.0,4.0,22.0,7.0,1.2,0.266,10.4,59.0,24.0,4.2,0.108,1.0,24.84,7.36,1.0,3.87,1.25,0.307,0.234,0.347,41.882999999999996,50.853,32.705999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,3.59
314,Mason Miller,SD,31757,695243.0,206.0,51.2,0.0,29.84,18.43,0.0,0.0,8.0,17.0,5.0,0.9,0.41,14.8,84.0,20.0,3.5,0.096,2.0,19.32,5.5200000000000005,0.0,2.99,0.97,0.355,0.236,0.311,29.121,40.035,24.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,6.84
315,Luke Weaver,NYM,16918,596133.0,214.0,51.2,0.0,41.120000000000005,22.31,0.0,0.0,0.0,21.0,7.0,1.2,0.279,10.5,60.0,16.0,2.8,0.076,2.0,25.76,7.36,1.0,3.69,1.12,0.381,0.243,0.291,38.019,55.958999999999996,33.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.88
316,Emilio Pagan,CIN,14771,641941.0,214.0,51.2,0.0,41.120000000000005,23.28,0.0,0.0,8.0,21.0,7.0,1.2,0.284,10.7,61.0,17.0,3.0,0.079,1.0,24.84,8.280000000000001,1.0,3.69,1.14,0.343,0.234,0.323,39.644,52.564,32.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.45
317,Phil Maton,CHC,18064,664208.0,216.0,51.1,0.0,41.040000000000006,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.284,10.7,61.0,19.0,3.3,0.088,7.0,25.76,8.280000000000001,1.0,3.87,1.17,0.435,0.241,0.258,35.224000000000004,58.82,32.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
318,Kody Funderburk,MIN,24993,681892.0,222.0,51.0,0.0,46.56,25.22,0.0,0.0,3.0,23.0,6.0,1.1,0.23,9.0,51.0,20.0,3.5,0.092,5.0,30.360000000000003,9.200000000000001,1.0,4.06,1.31,0.527,0.228,0.201,34.8055,72.2535,35.333999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.88
319,Jalen Beeks,FA,17192,656222.0,221.0,50.9,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.2,7.8,44.0,17.0,3.0,0.079,2.0,31.28,9.200000000000001,1.0,4.07,1.29,0.451,0.239,0.249,40.72,70.48,38.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
320,Robert Garcia,TEX,23363,676395.0,213.0,50.7,0.0,43.8,22.31,0.0,0.0,5.0,21.0,6.0,1.1,0.264,9.9,56.0,15.0,2.7,0.072,1.0,28.52,8.280000000000001,1.0,3.73,1.16,0.441,0.242,0.254,36.494,61.841,34.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,4.38
321,Justin Topa,MIN,15145,623437.0,217.0,50.7,0.0,48.400000000000006,24.25,0.0,0.0,3.0,22.0,6.0,1.1,0.202,7.8,44.0,13.0,2.3,0.062,3.0,32.2,9.200000000000001,1.0,3.91,1.21,0.555,0.224,0.185,35.6,78.80000000000001,37.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.28
322,JoJo Romero,STL,19574,668941.0,219.0,50.7,0.0,45.64,24.25,0.0,0.0,4.0,22.0,6.0,1.1,0.218,8.5,48.0,18.0,3.2,0.084,2.0,30.360000000000003,8.280000000000001,1.0,3.91,1.26,0.552,0.225,0.186,34.119,75.123,35.5725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.52
323,Greg Weissert,BOS,20375,669711.0,221.0,50.7,0.0,49.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.214,8.3,47.0,16.0,2.8,0.071,2.0,30.360000000000003,11.040000000000001,1.0,4.26,1.29,0.431,0.24,0.262,41.238,68.019,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
324,Raisel Iglesias,ATL,17130,628452.0,210.0,50.6,0.0,42.88,21.34,0.0,0.0,9.0,20.0,6.0,1.1,0.266,10.0,56.0,12.0,2.1,0.055,2.0,27.6,8.280000000000001,1.0,3.56,1.08,0.388,0.243,0.288,38.908,58.078,34.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,6.09
325,Louis Varland,TOR,27691,686973.0,216.0,50.5,0.0,47.64,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.236,9.1,51.0,15.0,2.7,0.071,2.0,29.44,9.200000000000001,1.0,4.1,1.24,0.473,0.239,0.232,36.9,67.72500000000001,35.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
326,Justin Wilson,FA,4301,458677.0,213.0,50.4,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.262,10.0,56.0,16.0,2.9,0.076,2.0,26.68,8.280000000000001,1.0,3.75,1.17,0.401,0.245,0.279,37.999500000000005,58.585499999999996,34.1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
327,Jose Alvarado,PHI,17780,621237.0,212.0,50.3,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.266,10.0,56.0,15.0,2.7,0.073,1.0,27.6,8.280000000000001,1.0,3.76,1.15,0.492,0.235,0.22,33.839999999999996,65.00099999999999,33.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
328,Calvin Faucher,MIA,20116,676534.0,217.0,50.3,0.0,41.88,23.28,0.0,0.0,3.0,21.0,5.0,0.9,0.242,9.5,53.0,20.0,3.6,0.091,3.0,27.6,8.280000000000001,1.0,3.76,1.23,0.482,0.239,0.225,34.92,65.66399999999999,34.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.36
329,Bryan Baker,TB,19804,641329.0,214.0,50.2,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.257,9.9,55.0,18.0,3.2,0.083,1.0,25.76,8.280000000000001,1.0,3.76,1.2,0.382,0.243,0.291,38.845499999999994,57.246,34.0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
330,Trent Thornton,FA,17948,663423.0,217.0,50.2,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.205,7.9,44.0,15.0,2.7,0.068,3.0,30.360000000000003,9.200000000000001,1.0,4.3,1.27,0.386,0.242,0.29,43.45,64.464,38.077999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
331,Isaac Mattson,PIT,20385,676755.0,220.0,50.1,0.0,43.88,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.221,8.8,49.0,23.0,4.1,0.106,3.0,26.68,9.200000000000001,1.0,4.31,1.33,0.303,0.231,0.345,44.769999999999996,54.242,34.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
332,Chad Green,FA,15552,643338.0,214.0,50.1,0.0,46.72,24.25,0.0,0.0,0.0,22.0,8.0,1.4,0.2,7.7,43.0,13.0,2.3,0.06,2.0,28.52,9.200000000000001,1.0,3.95,1.19,0.35,0.236,0.314,45.346000000000004,61.620000000000005,37.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
333,Jared Koenig,MIL,27517,657649.0,212.0,50.1,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.247,9.3,52.0,15.0,2.7,0.073,4.0,28.52,8.280000000000001,1.0,3.77,1.17,0.447,0.239,0.252,37.12,63.5825,34.7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
337,Kyle Finnegan,DET,15009,640448.0,212.0,50.0,0.0,43.8,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.235,9.0,50.0,15.0,2.7,0.073,0.0,28.52,8.280000000000001,1.0,3.78,1.18,0.473,0.239,0.232,36.162,66.3705,35.2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.53
339,Cole Winn,TEX,22113,668390.0,216.0,49.9,0.0,46.64,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.3,0.211,8.3,46.0,17.0,3.1,0.08,6.0,29.44,9.200000000000001,1.0,4.33,1.28,0.449,0.239,0.25,39.015,67.2435,36.643499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
340,Carson Palmquist,COL,31612,687223.0,224.0,49.9,5.0,47.64,28.13,1.0,1.7,0.0,26.0,8.0,1.4,0.206,8.3,46.0,23.0,4.1,0.102,4.0,28.52,10.120000000000001,1.0,4.69,1.42,0.335,0.235,0.327,45.4925,59.2875,36.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.55
341,Keegan Akin,BAL,19362,669211.0,216.0,49.9,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.248,9.7,54.0,21.0,3.8,0.095,1.0,27.6,8.280000000000001,1.0,3.79,1.28,0.419,0.243,0.268,37.224000000000004,59.8545,34.0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
342,Dylan Lee,ATL,19996,669276.0,205.0,49.9,0.0,41.120000000000005,21.34,0.0,0.0,0.0,20.0,7.0,1.3,0.288,10.6,59.0,11.0,2.0,0.054,0.0,25.76,7.36,1.0,3.61,1.04,0.38,0.243,0.293,37.32749999999999,54.675000000000004,32.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.19
343,Aroldis Chapman,BOS,10233,547973.0,205.0,49.8,0.0,35.44,20.37,0.0,0.0,10.0,19.0,5.0,0.9,0.352,13.0,72.0,18.0,3.3,0.088,1.0,22.080000000000002,7.36,1.0,3.43,1.07,0.402,0.244,0.279,30.992500000000003,47.84,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,6.68
344,Tim Hill,NYY,16814,657612.0,217.0,49.7,0.0,52.160000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.143,5.6,31.0,12.0,2.2,0.056,3.0,34.96,9.200000000000001,1.0,4.16,1.29,0.617,0.211,0.15,35.67,91.089,39.236999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
345,Ryan Pressly,FA,7005,519151.0,220.0,49.7,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.182,7.2,40.0,19.0,3.4,0.087,1.0,31.28,9.200000000000001,1.0,4.16,1.36,0.514,0.228,0.21,37.835,75.99199999999999,37.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
346,Aaron Ashby,MIL,23550,676879.0,212.0,49.6,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.272,10.5,58.0,18.0,3.3,0.087,2.0,27.6,7.36,1.0,3.81,1.21,0.584,0.217,0.168,29.104000000000003,68.952,31.075999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
347,David Bednar,NYY,19569,670280.0,206.0,49.6,0.0,39.2,21.34,0.0,0.0,10.0,20.0,6.0,1.1,0.294,11.1,61.0,16.0,2.9,0.078,2.0,24.84,7.36,1.0,3.63,1.11,0.399,0.245,0.28,34.830000000000005,53.470499999999994,31.2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,6.3
348,Dietrich Enns,BAL,13932,608650.0,208.0,49.6,0.0,42.88,21.34,0.0,0.0,0.0,20.0,6.0,1.1,0.254,9.6,53.0,13.0,2.4,0.064,0.0,27.6,8.280000000000001,1.0,3.63,1.13,0.432,0.241,0.261,36.991,61.202,34.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.9
349,David Morgan,SD,31616,688158.0,215.0,49.6,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.235,9.3,51.0,20.0,3.6,0.092,2.0,28.52,8.280000000000001,1.0,3.99,1.29,0.458,0.24,0.242,36.144,63.936,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
350,John Schreiber,KC,20020,670167.0,212.0,49.5,0.0,43.72,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.225,8.7,48.0,16.0,2.9,0.075,3.0,29.44,8.280000000000001,1.0,3.82,1.21,0.471,0.238,0.233,36.482,66.674,35.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
351,Robert Stephenson,LAA,13594,596112.0,198.0,49.4,0.0,33.68000000000001,19.4,0.0,0.0,6.0,18.0,6.0,1.1,0.362,13.1,72.0,14.0,2.6,0.073,1.0,20.240000000000002,6.44,1.0,3.28,0.97,0.333,0.236,0.327,32.872,42.728,26.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.73
352,Tanner Banks,PHI,16990,621383.0,207.0,49.4,0.0,44.8,22.31,0.0,0.0,0.0,21.0,7.0,1.3,0.236,8.9,49.0,11.0,2.0,0.055,2.0,28.52,8.280000000000001,1.0,3.83,1.13,0.423,0.244,0.266,38.661,62.695499999999996,35.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
353,Taylor Clarke,FA,17611,664199.0,209.0,49.2,0.0,45.800000000000004,24.25,0.0,0.0,0.0,22.0,8.0,1.5,0.224,8.6,47.0,14.0,2.6,0.067,2.0,27.6,9.200000000000001,1.0,4.02,1.22,0.364,0.238,0.304,41.736000000000004,58.756,35.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
354,Riley O'Brien,STL,20348,676617.0,219.0,49.2,0.0,43.8,26.189999999999998,0.0,0.0,4.0,24.0,6.0,1.1,0.229,9.1,50.0,25.0,4.6,0.113,7.0,28.52,8.280000000000001,1.0,4.39,1.4,0.519,0.229,0.206,33.552,68.328,33.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.6
355,Brock Burke,LAA,17968,656271.0,210.0,49.2,0.0,45.72,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.223,8.6,47.0,14.0,2.6,0.067,2.0,29.44,8.280000000000001,1.0,3.84,1.21,0.439,0.241,0.256,38.442,64.7405,35.8345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
356,Eric Orze,MIN,27626,679358.0,213.0,49.2,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.234,9.1,50.0,19.0,3.5,0.089,5.0,26.68,9.200000000000001,1.0,4.21,1.28,0.366,0.24,0.302,40.464000000000006,57.312000000000005,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
