,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
65,Carlos Rodon,NYY,16137,607074.0,688.156,162.1,27.54,132.48000000000002,73.72,11.0,13.4,0.0,68.0,21.0,1.2,0.255,9.7,175.0,59.0,3.3,0.086,7.0,84.64,24.84,2.0,3.78,1.18,0.372,0.24,0.299,126.93660199999998,182.116556,108.99743999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,7.57
66,Chris Bassitt,FA,12304,605135.0,702.905,161.8,29.16,151.88,81.48,10.0,13.5,0.0,75.0,22.0,1.2,0.224,8.7,157.0,55.0,3.1,0.078,12.0,97.52000000000001,30.360000000000003,2.0,4.17,1.28,0.439,0.241,0.256,126.65348999999999,213.29822249999998,118.06265249999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.62
67,Casey Mize,DET,20492,663554.0,688.016,161.7,29.16,149.12,73.72,9.0,11.5,0.0,68.0,20.0,1.1,0.209,8.0,144.0,43.0,2.4,0.062,3.0,97.52000000000001,27.6,4.0,3.78,1.19,0.439,0.241,0.256,129.262128,217.69145199999997,120.49434799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,7.03
68,Seth Lugo,KC,12447,607625.0,697.01,160.6,27.54,150.12,79.53999999999999,11.0,16.3,0.0,73.0,22.0,1.2,0.191,7.5,133.0,54.0,3.0,0.078,6.0,95.68,29.44,3.0,4.09,1.27,0.45,0.239,0.25,130.05255,224.4044,122.14739499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,5.81
69,Cristian Javier,HOU,17606,664299.0,686.827,160.4,27.54,129.72000000000003,74.69,9.0,9.8,0.0,69.0,20.0,1.1,0.211,8.1,145.0,66.0,3.7,0.096,6.0,80.96000000000001,25.76,3.0,3.87,1.22,0.291,0.212,0.356,146.55471599999998,171.5356335,107.53690199999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.49
70,Randy Vasquez,SD,24719,681190.0,709.124,160.0,29.16,161.24,85.36,8.0,9.6,0.0,79.0,24.0,1.4,0.152,6.1,108.0,57.0,3.2,0.081,10.0,103.96000000000001,31.28,2.0,4.44,1.36,0.385,0.243,0.29,149.63410000000002,221.73053,131.405946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.62
71,Zach Eflin,FA,13774,621107.0,689.117,159.9,29.16,164.92000000000002,78.57,10.0,13.8,0.0,73.0,23.0,1.3,0.181,7.0,125.0,32.0,1.8,0.046,4.0,105.80000000000001,33.120000000000005,3.0,4.11,1.23,0.46,0.239,0.242,133.561367,236.79206499999998,127.44202149999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.84
72,Yoshinobu Yamamoto,LAD,33825,808967.0,667.873,159.8,27.54,126.64,65.96,12.0,14.3,0.0,61.0,17.0,1.0,0.282,10.6,188.0,52.0,2.9,0.078,3.0,83.72,23.92,2.0,3.44,1.12,0.503,0.229,0.215,101.6198375,199.60275450000003,100.3362185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,9.12
73,Spencer Strider,ATL,27498,675911.0,674.406,159.7,27.54,129.4,69.84,10.0,10.5,0.0,64.0,18.0,1.0,0.295,11.2,199.0,56.0,3.2,0.083,7.0,84.64,25.76,1.0,3.61,1.16,0.394,0.242,0.285,114.28813499999997,172.79527199999998,101.07684599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,8.25
74,Brandon Woodruff,MIL,16162,605540.0,661.693,159.7,27.54,128.88,69.84,9.0,10.3,0.0,64.0,22.0,1.2,0.276,10.3,183.0,45.0,2.5,0.068,6.0,80.04,24.84,2.0,3.61,1.09,0.35,0.235,0.316,124.90358400000001,169.14027,103.00208749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,8.54
75,Jack Leiter,TEX,30146,683004.0,699.515,159.6,29.16,141.76,80.50999999999999,9.0,11.0,0.0,74.0,22.0,1.2,0.218,8.6,152.0,69.0,3.9,0.099,7.0,89.24000000000001,28.52,2.0,4.17,1.32,0.38,0.243,0.293,132.3093975,193.798575,115.56137249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,5.16
76,Michael McGreevy,STL,29869,700241.0,684.143,158.7,25.92,156.32000000000002,75.66,8.0,11.8,0.0,70.0,20.0,1.1,0.178,6.9,122.0,39.0,2.2,0.057,6.0,103.96000000000001,30.360000000000003,2.0,3.97,1.23,0.516,0.228,0.208,122.415462,247.446639,122.415462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.93
77,JP Sears,SD,23429,676664.0,678.252,158.4,27.54,147.68,80.50999999999999,9.0,12.0,0.0,74.0,27.0,1.5,0.199,7.7,135.0,45.0,2.6,0.066,11.0,91.08,27.6,2.0,4.2,1.22,0.334,0.236,0.327,146.23696199999998,190.33226399999998,118.58397599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.64
78,Slade Cecconi,CLE,27500,677944.0,672.931,158.3,27.54,148.36,75.66,9.0,11.9,0.0,70.0,23.0,1.3,0.201,7.7,135.0,39.0,2.2,0.058,6.0,92.92,29.44,3.0,3.98,1.18,0.395,0.243,0.284,135.70923200000001,205.80903750000002,120.4918365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.43
79,Dean Kremer,BAL,19350,665152.0,675.773,158.2,27.54,140.68,72.75,10.0,12.3,0.0,67.0,20.0,1.1,0.211,8.1,143.0,50.0,2.8,0.074,4.0,92.0,26.68,2.0,3.81,1.21,0.41,0.243,0.274,128.900391,202.76466,116.5896795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.86
80,Davis Martin,CWS,21448,663436.0,692.215,157.9,27.54,149.04,79.53999999999999,8.0,11.2,0.0,73.0,21.0,1.2,0.193,7.6,134.0,59.0,3.4,0.085,9.0,98.44,27.6,2.0,4.16,1.32,0.428,0.242,0.264,130.79433,214.16323500000001,120.310815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.91
81,Joe Musgrove,SD,12970,605397.0,668.017,157.6,27.54,144.44,74.69,9.0,12.4,0.0,69.0,22.0,1.3,0.255,9.7,170.0,39.0,2.2,0.059,14.0,92.92,28.52,1.0,3.94,1.16,0.441,0.242,0.254,117.96736900000002,199.90190350000003,110.62309700000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,7.06
82,Kris Bubic,KC,21455,663460.0,655.374,156.6,24.3,134.08,66.92999999999999,9.0,11.6,0.0,62.0,17.0,1.0,0.26,9.8,170.0,43.0,2.5,0.066,4.0,87.4,26.68,3.0,3.56,1.13,0.471,0.238,0.234,109.266378,199.289487,105.727386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,8.18
83,Matthew Liberatore,STL,22294,669461.0,677.61,156.3,27.54,151.88,76.63,8.0,10.4,0.0,71.0,21.0,1.2,0.181,7.1,123.0,45.0,2.6,0.067,6.0,97.52000000000001,30.360000000000003,3.0,4.09,1.26,0.416,0.243,0.27,135.04665,215.56503,123.070815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.37
84,Michael King,FA,19853,650633.0,677.914,155.6,29.16,143.36,75.66,10.0,13.8,0.0,70.0,19.0,1.1,0.228,9.0,155.0,57.0,3.3,0.084,7.0,94.76,27.6,2.0,4.05,1.29,0.427,0.242,0.264,122.069468,199.644149,112.28527399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,5.86
85,Nick Lodolo,CIN,26378,666157.0,653.109,154.2,27.54,141.92000000000002,77.6,9.0,13.6,0.0,72.0,24.0,1.4,0.242,9.2,158.0,39.0,2.3,0.06,21.0,87.4,28.52,2.0,4.2,1.17,0.452,0.239,0.248,115.85168600000002,201.14406900000003,109.2381055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,6.19
86,Nick Martinez,FA,12730,607259.0,667.447,154.1,27.54,157.32,76.63,10.0,13.4,0.0,71.0,21.0,1.2,0.169,6.6,113.0,37.0,2.2,0.055,6.0,100.28,34.04,2.0,4.15,1.26,0.424,0.243,0.265,135.8298375,220.949869,124.9634505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.41
87,Eury Perez,MIA,27768,691587.0,647.479,154.0,27.54,123.28,68.87,7.0,7.9,0.0,64.0,21.0,1.2,0.26,9.8,168.0,53.0,3.1,0.082,4.0,75.44,24.84,2.0,3.74,1.14,0.304,0.231,0.344,128.796658,156.517793,100.4358045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,7.33
88,Shane Bieber,TOR,19427,669456.0,642.88,152.6,25.92,133.32,68.87,10.0,11.9,0.0,64.0,21.0,1.2,0.244,9.3,157.0,42.0,2.5,0.065,3.0,83.72,27.6,1.0,3.77,1.15,0.476,0.237,0.23,108.75059999999999,201.07763999999997,105.86537999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,7.52
89,Cody Ponce,TOR,17920,0.0,645.243,152.51,24.3,149.074,73.4209,9.0,11.6434,0.0,67.8712,20.0,1.161,0.228,8.66263,147.0,44.0,2.59067,0.068,6.2646,,,,4.01,1.27,0.441176,,,,,,8.7938,38.3,0.6446,,0.954,3.34378,0.1594636663794517,0.250512,0.301907,0.722679,,3.87389,2.2984,1.80825,381.3800048828125,,,,,,,646.8000000000001,4.227450980392157,653.0,4.26797385620915,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,Cody Ponce,664074.0,664074.0,1.0,5.95
90,Sean Burke,CWS,29878,680732.0,661.386,152.2,27.54,132.48000000000002,74.69,6.0,7.7,0.0,69.0,21.0,1.2,0.227,8.9,150.0,63.0,3.7,0.095,6.0,83.72,25.76,2.0,4.08,1.28,0.364,0.238,0.304,126.444852,178.009242,107.16425399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
91,Brad Lord,WSH,31972,695418.0,661.671,152.1,24.3,142.52,73.72,7.0,9.0,0.0,68.0,20.0,1.2,0.205,8.0,136.0,52.0,3.1,0.079,4.0,92.92,27.6,2.0,4.02,1.28,0.47,0.239,0.234,116.99673700000001,213.15195,113.44420450000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.4
92,Dustin May,STL,19716,669160.0,654.816,151.5,24.3,134.08,72.75,8.0,10.3,0.0,67.0,18.0,1.1,0.223,8.7,146.0,56.0,3.3,0.086,14.0,89.24000000000001,24.84,2.0,3.98,1.25,0.455,0.239,0.245,114.33604000000001,200.37108,108.449432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.96
93,Sean Manaea,NYM,15873,640455.0,630.973,151.4,27.54,128.96,68.87,11.0,12.8,0.0,64.0,22.0,1.3,0.266,10.0,168.0,39.0,2.3,0.062,8.0,80.96000000000001,23.0,3.0,3.8,1.11,0.393,0.242,0.286,115.744629,174.46488949999997,102.17749299999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,7.85
94,Jake Irvin,WSH,21504,663623.0,664.954,150.0,25.92,153.2,82.45,8.0,12.0,0.0,76.0,27.0,1.6,0.181,7.2,120.0,51.0,3.1,0.076,6.0,95.68,28.52,2.0,4.56,1.36,0.432,0.241,0.261,128.675017,212.89417399999996,118.79593699999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.61
95,Andre Pallante,STL,26108,669467.0,683.437,149.7,27.54,162.0,82.45,8.0,11.8,0.0,76.0,22.0,1.3,0.157,6.4,107.0,60.0,3.6,0.088,4.0,108.56,29.44,2.0,4.57,1.48,0.609,0.212,0.154,106.90245900000001,268.2890215,116.714762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
96,Cade Cavalli,WSH,27473,676917.0,647.546,149.4,25.92,141.44,74.69,6.0,7.5,0.0,69.0,18.0,1.1,0.197,7.7,128.0,47.0,2.8,0.072,19.0,94.76,26.68,2.0,4.16,1.26,0.55,0.224,0.187,105.61403100000001,231.54754000000003,109.630672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.01
97,Reid Detmers,LAA,27468,672282.0,630.585,149.4,24.3,119.52,67.89999999999999,8.0,11.1,0.0,63.0,20.0,1.2,0.286,10.8,180.0,54.0,3.3,0.085,9.0,75.44,22.080000000000002,2.0,3.8,1.16,0.395,0.243,0.284,107.87112000000002,163.59131250000002,95.7752775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.23
98,Parker Messick,CLE,31986,800048.0,632.191,149.2,25.92,132.24,65.96,8.0,10.6,0.0,61.0,18.0,1.1,0.228,8.7,144.0,42.0,2.5,0.066,0.0,86.48,25.76,2.0,3.68,1.17,0.472,0.238,0.233,109.98608150000001,201.23214099999998,106.639649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,7.14
99,Miles Mikolas,FA,9803,571945.0,640.9,149.2,27.54,149.28,74.69,9.0,10.4,0.0,69.0,23.0,1.4,0.166,6.4,106.0,34.0,2.1,0.053,5.0,94.76,28.52,3.0,4.16,1.23,0.421,0.243,0.268,132.2376,213.13295,120.96735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.42
100,Jacob Misiorowski,MIL,31623,694819.0,632.842,148.3,24.3,113.92,68.87,7.0,8.1,0.0,64.0,19.0,1.2,0.301,11.5,190.0,66.0,4.0,0.104,7.0,70.84,22.080000000000002,2.0,3.88,1.21,0.383,0.243,0.291,103.81997099999998,153.18627299999997,91.00734299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,6.63
102,Cam Schlittler,NYY,32095,693645.0,634.652,147.2,25.92,122.36,72.75,9.0,8.8,0.0,67.0,21.0,1.3,0.266,10.3,169.0,62.0,3.8,0.098,10.0,76.36,23.0,2.0,4.1,1.25,0.403,0.243,0.278,108.58238800000002,168.121058,97.481958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,5.95
103,Noah Cameron,KC,30184,702070.0,635.401,147.0,25.92,134.24,69.84,9.0,11.6,0.0,64.0,19.0,1.2,0.209,8.1,133.0,49.0,3.0,0.077,3.0,87.4,24.84,3.0,3.92,1.25,0.43,0.241,0.263,118.56436149999999,194.96242999999998,109.04294049999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,6.09
104,Tanner Gordon,COL,27669,685299.0,646.385,146.8,25.92,160.96,83.42,8.0,11.8,0.0,77.0,27.0,1.7,0.186,7.4,120.0,34.0,2.1,0.052,7.0,96.60000000000001,30.360000000000003,7.0,4.72,1.33,0.386,0.243,0.289,135.15968249999997,200.89308,118.91097749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
105,Jose Quintana,FA,11423,500779.0,641.071,146.3,25.92,135.76,69.84,9.0,11.4,0.0,64.0,15.0,0.9,0.177,7.0,113.0,56.0,3.4,0.088,6.0,91.08,26.68,3.0,3.94,1.31,0.453,0.239,0.247,119.6699985,208.41934650000002,113.0610045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
106,Trey Yesavage,TOR,35456,702056.0,613.2,145.3,24.3,110.92,64.02,6.0,4.1,0.0,59.0,16.0,1.0,0.312,11.8,191.0,59.0,3.7,0.097,7.0,71.76,21.16,2.0,3.65,1.17,0.518,0.23,0.207,84.80720000000001,172.1568,85.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,7.31
107,Tyler Anderson,FA,12880,542881.0,635.385,145.1,25.92,132.32,71.78,9.0,11.7,0.0,66.0,18.0,1.1,0.186,7.3,118.0,57.0,3.5,0.089,6.0,84.64,26.68,3.0,4.09,1.3,0.358,0.235,0.31,131.20972500000002,181.39169,109.3414375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
108,Justin Verlander,FA,8700,434378.0,614.461,144.8,25.92,124.72000000000001,64.99,8.0,10.3,0.0,60.0,16.0,1.0,0.204,7.8,125.0,46.0,2.9,0.075,6.0,80.96000000000001,25.76,2.0,3.73,1.18,0.358,0.236,0.31,126.38638500000002,174.723634,105.543718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.8
109,John Means,FA,16269,607644.0,599.871,144.7,24.3,129.88,65.96,8.0,9.3,0.0,61.0,23.0,1.4,0.211,7.9,127.0,26.0,1.6,0.043,6.0,79.12,25.76,2.0,3.79,1.08,0.299,0.217,0.344,134.955042,162.8844795,102.11002349999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.39
110,Tyler Mahle,FA,16358,641816.0,617.315,144.7,25.92,123.96000000000001,65.96,8.0,9.6,0.0,61.0,18.0,1.1,0.239,9.2,148.0,50.0,3.1,0.081,2.0,79.12,24.84,2.0,3.79,1.2,0.381,0.243,0.292,115.73094000000002,170.03223250000002,101.26457250000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.71
111,Tyler Glasnow,LAD,14374,607192.0,612.461,143.4,25.92,114.68,64.99,12.0,14.1,0.0,60.0,17.0,1.1,0.29,11.2,178.0,60.0,3.8,0.098,2.0,73.60000000000001,22.080000000000002,2.0,3.77,1.22,0.49,0.236,0.221,90.05787049999999,172.25206,89.121718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,7.32
112,Hurston Waldrep,ATL,33527,694462.0,637.372,143.2,25.92,132.32,74.69,9.0,11.4,0.0,69.0,19.0,1.2,0.221,8.9,141.0,66.0,4.1,0.104,10.0,86.48,24.84,2.0,4.34,1.38,0.511,0.228,0.211,101.35260599999998,202.490026,100.70704799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,4.29
113,Michael Soroka,ARI,18383,647336.0,620.857,142.8,22.68,127.96000000000001,74.69,6.0,6.0,0.0,69.0,20.0,1.3,0.245,9.6,152.0,56.0,3.5,0.09,16.0,78.2,25.76,4.0,4.35,1.29,0.405,0.244,0.277,110.8521045,172.3677975,99.91139399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.72
114,Bryce Miller,SEA,29837,682243.0,608.836,142.7,25.92,123.12,65.96,8.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,127.0,48.0,3.0,0.079,5.0,79.12,23.0,1.0,3.85,1.2,0.373,0.241,0.298,121.04024400000002,174.18515399999998,104.337558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.42
115,Cade Horton,CHC,31872,690990.0,613.384,142.7,25.92,130.32,67.89999999999999,8.0,8.8,0.0,63.0,17.0,1.1,0.209,8.1,128.0,45.0,2.8,0.073,8.0,84.64,26.68,2.0,3.97,1.23,0.407,0.244,0.276,118.022912,184.300704,106.572928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,5.96
116,Reese Olson,DET,24968,681857.0,611.383,142.7,24.3,125.8,65.96,8.0,9.7,0.0,61.0,17.0,1.1,0.226,8.7,138.0,48.0,3.0,0.078,5.0,82.8,23.0,3.0,3.85,1.22,0.46,0.239,0.241,106.55844150000001,189.29543500000003,101.87922850000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,6.39
117,Chad Patrick,MIL,30113,694477.0,605.544,142.2,25.92,123.2,66.92999999999999,8.0,10.4,0.0,62.0,20.0,1.3,0.242,9.3,147.0,47.0,3.0,0.078,5.0,76.36,24.84,2.0,3.92,1.2,0.358,0.236,0.309,117.08426799999998,162.148336,97.94747199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,6.39
118,Bailey Ober,MIN,21224,641927.0,597.875,142.0,22.68,128.88,66.92999999999999,8.0,11.2,0.0,62.0,22.0,1.4,0.219,8.3,131.0,34.0,2.2,0.057,6.0,80.04,24.84,2.0,3.93,1.15,0.326,0.235,0.334,128.56387500000002,163.62675,102.8078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,6.6
119,Andrew Alvarez,WSH,29914,674841.0,624.551,141.9,19.44,133.08,69.84,6.0,7.8,0.0,64.0,17.0,1.1,0.2,7.9,125.0,55.0,3.5,0.088,7.0,89.24000000000001,24.84,2.0,4.06,1.33,0.562,0.222,0.181,98.02349550000001,220.49729600000003,102.691281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
120,Tomoyuki Sugano,BAL,sa3025685,608372.0,614.202,141.5,25.92,142.92000000000002,74.69,10.0,11.6,0.0,69.0,25.0,1.6,0.178,6.9,109.0,37.0,2.4,0.06,7.0,89.24000000000001,26.68,2.0,4.39,1.27,0.4,0.245,0.28,126.41454,194.30383,113.538985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.89
121,Eduardo Rodriguez,ARI,13164,593958.0,617.48,141.3,25.92,132.4,69.84,9.0,9.8,0.0,64.0,19.0,1.2,0.211,8.3,130.0,51.0,3.2,0.083,2.0,84.64,25.76,3.0,4.08,1.3,0.417,0.243,0.27,115.66720000000001,184.84928,105.40992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.34
122,Braxton Ashcraft,PIT,23793,677952.0,603.539,140.9,22.68,123.80000000000001,64.02,6.0,7.8,0.0,59.0,16.0,1.0,0.238,9.2,144.0,48.0,3.1,0.079,4.0,80.96000000000001,24.84,2.0,3.77,1.22,0.493,0.235,0.219,98.56359049999999,189.9252485,97.7405125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,6.33
123,Lance McCullers Jr.,HOU,14120,621121.0,617.7,140.7,24.3,121.2,69.84,7.0,6.4,0.0,64.0,18.0,1.2,0.244,9.7,151.0,65.0,4.2,0.106,9.0,78.2,23.0,2.0,4.09,1.32,0.46,0.24,0.24,100.42500000000001,178.75650000000002,96.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15
124,Edward Cabrera,MIA,21690,665795.0,605.626,140.3,25.92,120.36,68.87,7.0,9.4,0.0,64.0,19.0,1.2,0.254,9.9,154.0,56.0,3.6,0.092,10.0,76.36,23.0,2.0,4.11,1.26,0.477,0.239,0.229,96.73055699999999,179.416391,94.752427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,5.53
125,Aaron Civale,FA,19479,650644.0,607.181,140.2,25.92,131.48000000000002,69.84,8.0,8.7,0.0,64.0,20.0,1.3,0.21,8.2,128.0,46.0,3.0,0.075,7.0,81.88000000000001,27.6,2.0,4.11,1.27,0.377,0.242,0.295,120.2077275,174.7885335,104.39662100000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.37
126,Kyle Leahy,STL,24763,681517.0,596.602,139.6,19.44,126.48,63.05,6.0,8.4,0.0,58.0,15.0,1.0,0.212,8.1,126.0,42.0,2.7,0.071,3.0,83.72,25.76,2.0,3.74,1.21,0.442,0.242,0.254,110.150714,186.87047199999998,103.29308199999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.34
127,Landen Roupp,SF,30076,694738.0,617.931,139.3,25.92,128.24,67.89999999999999,7.0,8.2,0.0,63.0,14.0,0.9,0.217,8.7,134.0,61.0,3.9,0.099,4.0,85.56,26.68,2.0,4.07,1.36,0.475,0.238,0.23,103.61809500000001,191.37627750000001,101.080509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.75
128,Tyler Wells,BAL,20000,669330.0,590.689,139.3,22.68,121.52000000000001,65.96,7.0,7.3,0.0,61.0,22.0,1.4,0.239,9.1,141.0,43.0,2.8,0.072,3.0,74.52000000000001,23.0,2.0,3.94,1.18,0.335,0.235,0.326,119.15987700000001,155.5585425,96.58863749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.26
129,Patrick Corbin,FA,9323,571578.0,611.996,139.0,25.92,138.08,72.75,8.0,10.7,0.0,67.0,22.0,1.4,0.198,7.8,121.0,46.0,3.0,0.075,4.0,87.4,26.68,2.0,4.34,1.32,0.452,0.238,0.249,113.251482,196.243236,106.35404399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.47
130,Jacob Lopez,OAK,25098,682052.0,587.326,137.9,24.3,113.84,65.96,8.0,9.1,0.0,61.0,18.0,1.2,0.246,9.4,144.0,52.0,3.4,0.088,14.0,70.84,23.0,2.0,3.98,1.2,0.322,0.236,0.335,116.419485,147.138576,93.135588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.23
131,German Marquez,FA,15038,608566.0,601.939,137.6,25.92,132.64,71.78,7.0,8.4,0.0,66.0,23.0,1.5,0.202,8.0,122.0,48.0,3.1,0.079,4.0,82.8,24.84,2.0,4.32,1.31,0.445,0.241,0.252,110.57638399999999,188.9733125,103.88132949999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.53
