,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
308,Huascar Brazoban,NYM,6107,623211.0,283.749,64.5,0.0,56.84,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.224,8.9,64.0,29.0,4.0,0.102,4.0,37.72,10.120000000000001,1.0,4.19,1.33,0.475,0.237,0.232,46.924254000000005,86.31392250000002,45.4936365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.28
309,Louis Varland,TOR,27691,686973.0,276.745,64.4,0.0,59.76,32.01,0.0,0.0,2.0,30.0,10.0,1.4,0.236,9.1,65.0,20.0,2.8,0.071,2.0,37.72,11.040000000000001,1.0,4.19,1.24,0.483,0.238,0.226,46.594035,87.5315925,45.827055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
310,Hogan Harris,OAK,21520,663687.0,283.627,64.4,0.0,56.84,32.01,0.0,0.0,13.0,30.0,8.0,1.1,0.225,8.9,64.0,29.0,4.1,0.103,2.0,35.88,11.96,1.0,4.19,1.33,0.399,0.246,0.281,51.564603500000004,79.0148915,46.322361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
311,Greg Weissert,BOS,20375,669711.0,280.172,64.3,0.0,62.36,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.214,8.4,60.0,20.0,2.8,0.071,2.0,38.64,14.72,1.0,4.2,1.28,0.435,0.241,0.26,52.044720000000005,86.57439000000001,48.141366000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
312,Jose Alvarado,PHI,17780,621237.0,271.967,64.3,0.0,54.08,28.13,0.0,0.0,3.0,26.0,8.0,1.1,0.266,10.1,72.0,20.0,2.8,0.073,1.0,34.96,10.120000000000001,1.0,3.64,1.15,0.464,0.241,0.238,44.811783,80.44524899999999,43.28206349999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.71
313,Aaron Ashby,MIL,23550,676879.0,273.855,64.2,0.0,52.160000000000004,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.278,10.7,76.0,26.0,3.6,0.094,3.0,34.96,9.200000000000001,1.0,3.79,1.22,0.595,0.212,0.166,36.605115000000005,88.0756875,38.83923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
314,Erik Sabrowski,CLE,24978,681870.0,273.2,64.2,0.0,49.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.297,11.4,81.0,28.0,3.9,0.104,5.0,32.2,9.200000000000001,1.0,3.79,1.21,0.499,0.231,0.219,39.3259,76.2709,38.66909999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
315,John Schreiber,KC,20020,670167.0,275.032,64.2,0.0,57.84,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.225,8.7,62.0,21.0,2.9,0.075,4.0,36.800000000000004,11.040000000000001,2.0,4.07,1.23,0.43,0.241,0.263,50.216367999999996,82.57376,46.183696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
316,Michael Kelly,OAK,12791,547184.0,284.588,64.2,0.0,61.52,33.949999999999996,0.0,0.0,9.0,31.0,9.0,1.3,0.196,7.9,56.0,26.0,3.6,0.091,3.0,38.64,12.88,1.0,4.35,1.36,0.405,0.244,0.278,54.49617200000001,84.58049000000001,49.026296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
317,Calvin Faucher,MIA,20116,676534.0,276.339,64.1,0.0,54.92,30.07,0.0,0.0,17.0,28.0,7.0,1.0,0.242,9.4,67.0,25.0,3.5,0.091,4.0,35.88,11.040000000000001,1.0,3.93,1.25,0.492,0.234,0.222,44.425699,84.980279,43.688342999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.45
318,Robert Garcia,TEX,23363,676395.0,268.908,64.1,0.0,54.08,28.13,0.0,0.0,24.0,26.0,8.0,1.1,0.264,10.0,71.0,19.0,2.7,0.072,1.0,34.96,10.120000000000001,1.0,3.65,1.14,0.441,0.241,0.255,46.068810000000006,77.914434,43.027374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.73
319,Matt Strahm,PHI,13799,621381.0,260.978,64.0,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.1,0.284,10.4,74.0,17.0,2.4,0.066,3.0,30.360000000000003,9.200000000000001,1.0,3.38,1.02,0.304,0.227,0.346,51.503334,62.381926,39.689863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.11
320,Cole Henry,WSH,27570,669371.0,284.698,64.0,0.0,55.08,35.89,0.0,0.0,5.0,33.0,9.0,1.3,0.219,8.7,62.0,34.0,4.8,0.119,13.0,34.04,11.040000000000001,1.0,4.64,1.39,0.298,0.222,0.338,56.420702,68.686072,43.589237999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
321,Kody Funderburk,MIN,24993,681892.0,278.85,63.8,0.0,57.76,32.01,0.0,0.0,11.0,30.0,8.0,1.1,0.23,9.0,64.0,26.0,3.7,0.092,6.0,37.72,11.040000000000001,1.0,4.23,1.31,0.527,0.228,0.202,43.62435000000001,90.36472500000002,44.1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
322,Joel Peguero,SF,21951,666711.0,280.825,63.8,0.0,61.440000000000005,32.01,0.0,0.0,5.0,30.0,8.0,1.1,0.196,7.8,55.0,23.0,3.2,0.081,3.0,40.480000000000004,11.96,1.0,4.23,1.32,0.516,0.23,0.209,47.562462499999995,95.936225,47.663875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
323,Brenan Hanifee,DET,22304,669724.0,272.805,63.7,0.0,63.28,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.1,0.177,6.8,48.0,14.0,2.0,0.053,1.0,42.32,11.96,1.0,3.81,1.21,0.541,0.226,0.192,47.64193,102.34582750000001,49.117565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
324,Kade Strowd,BAL,26191,669704.0,278.382,63.7,0.0,57.76,31.04,0.0,0.0,5.0,29.0,8.0,1.1,0.227,8.9,63.0,26.0,3.7,0.095,3.0,37.72,11.040000000000001,1.0,4.1,1.31,0.532,0.228,0.196,43.179096,91.092742,44.315388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
325,Dietrich Enns,BAL,13932,608650.0,266.667,63.6,0.0,54.08,27.16,0.0,0.0,3.0,25.0,8.0,1.1,0.254,9.6,68.0,17.0,2.4,0.064,0.0,34.96,10.120000000000001,1.0,3.54,1.12,0.432,0.241,0.262,47.41508699999999,78.29847699999999,43.69091349999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.94
327,Cole Winn,TEX,22113,668390.0,275.229,63.5,0.0,58.76,32.98,0.0,0.0,5.0,30.0,9.0,1.3,0.211,8.2,58.0,22.0,3.1,0.08,8.0,37.72,11.040000000000001,1.0,4.25,1.27,0.449,0.238,0.252,49.978623999999996,85.8031455,46.659730999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
328,Braydon Fisher,TOR,24609,680755.0,268.631,63.5,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.1,0.292,11.1,78.0,24.0,3.4,0.088,4.0,31.28,10.120000000000001,1.0,3.83,1.17,0.377,0.241,0.297,46.40673349999999,67.23560849999998,40.074755499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
329,Isaac Mattson,PIT,20385,676755.0,279.354,63.5,0.0,55.080000000000005,32.98,0.0,0.0,3.0,30.0,9.0,1.3,0.221,8.8,62.0,30.0,4.3,0.106,4.0,33.120000000000005,11.96,1.0,4.25,1.34,0.303,0.23,0.346,56.76826199999999,68.665241,44.028189999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
330,Andrew Saalfrank,ARI,26203,685314.0,276.316,63.3,0.0,58.68,30.07,0.0,0.0,19.0,28.0,8.0,1.1,0.21,8.2,58.0,23.0,3.3,0.085,0.0,37.72,11.96,1.0,3.98,1.29,0.506,0.228,0.216,46.48520799999999,91.40788799999999,45.70394399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.35
331,Andres Munoz,SEA,20373,662253.0,265.45,63.3,0.0,45.64,27.16,0.0,0.0,28.0,25.0,6.0,0.9,0.318,11.9,84.0,26.0,3.7,0.097,5.0,30.360000000000003,8.280000000000001,1.0,3.55,1.13,0.554,0.221,0.184,34.509899999999995,76.4814,35.831224999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,5.31
332,Eli Morgan,CHC,20203,669212.0,268.05,63.2,0.0,54.08,28.13,0.0,0.0,0.0,26.0,8.0,1.1,0.226,8.7,61.0,20.0,2.8,0.075,1.0,34.96,10.120000000000001,1.0,3.7,1.17,0.416,0.244,0.27,49.568250000000006,79.12215,45.2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
334,Steven Matz,FA,13361,571927.0,268.817,63.1,0.0,61.52,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.193,7.4,52.0,13.0,1.9,0.05,2.0,39.56,11.96,1.0,3.99,1.18,0.451,0.238,0.25,51.973335000000006,89.7813885,48.712263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
335,JoJo Romero,STL,19574,668941.0,273.855,63.1,0.0,57.68,30.07,0.0,0.0,15.0,28.0,7.0,1.0,0.218,8.6,60.0,23.0,3.3,0.084,3.0,38.64,11.040000000000001,1.0,3.99,1.28,0.55,0.223,0.185,42.46523750000001,93.51895,44.1829325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.04
336,Ryan Helsley,FA,18138,664854.0,266.334,63.1,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.262,10.0,70.0,22.0,3.1,0.084,1.0,33.120000000000005,10.120000000000001,1.0,3.57,1.16,0.398,0.245,0.283,47.331680999999996,72.174276,42.275995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,2.46
337,Justin Topa,MIN,15145,623437.0,270.968,63.1,0.0,60.52,30.07,0.0,0.0,14.0,28.0,8.0,1.1,0.202,7.8,55.0,17.0,2.4,0.062,3.0,39.56,11.96,1.0,3.99,1.23,0.548,0.226,0.186,44.36986400000001,97.29535200000001,46.359544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.05
339,Jeff Hoffman,TOR,17432,656546.0,262.5,62.9,0.0,49.56,28.13,0.0,0.0,27.0,26.0,9.0,1.3,0.296,11.2,78.0,21.0,3.0,0.08,3.0,30.360000000000003,9.200000000000001,1.0,3.72,1.12,0.389,0.243,0.289,44.88074999999999,66.95325,39.48525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,5.08
340,Robert Stephenson,LAA,13594,596112.0,252.101,62.8,0.0,43.96,25.22,0.0,0.0,14.0,23.0,8.0,1.1,0.362,13.0,91.0,18.0,2.6,0.073,1.0,26.68,8.280000000000001,1.0,3.3,0.99,0.348,0.233,0.319,41.427739499999994,55.666289,33.8433865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.77
341,Logan Evans,SEA,33699,688138.0,276.343,62.8,6.48,61.6,33.949999999999996,2.0,2.1,0.0,31.0,10.0,1.4,0.181,7.2,50.0,23.0,3.3,0.085,3.0,38.64,11.96,1.0,4.44,1.35,0.418,0.243,0.27,53.885895000000005,86.217432,49.1073345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.5
342,Gabe Speier,SEA,17170,642100.0,254.829,62.8,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.0,0.32,11.8,82.0,16.0,2.3,0.063,5.0,30.360000000000003,8.280000000000001,1.0,3.3,1.0,0.442,0.241,0.255,40.3834675,68.377444,37.7173745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.33
343,Tyler Kinley,ATL,18297,641755.0,274.56,62.6,0.0,55.08,32.01,0.0,0.0,0.0,30.0,9.0,1.3,0.242,9.5,66.0,27.0,3.9,0.097,2.0,34.04,11.040000000000001,1.0,4.31,1.31,0.348,0.233,0.319,52.56162,70.62684,42.938939999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
344,Victor Vodnik,COL,24614,680767.0,280.456,62.6,0.0,57.68,31.04,0.0,0.0,22.0,29.0,7.0,1.0,0.222,8.9,62.0,30.0,4.3,0.108,0.0,38.64,11.040000000000001,1.0,4.17,1.4,0.554,0.222,0.184,41.83723200000001,92.720352,43.533336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
345,Brock Burke,LAA,17968,656271.0,267.289,62.5,0.0,57.84,30.07,0.0,0.0,12.0,28.0,9.0,1.3,0.223,8.6,60.0,18.0,2.6,0.067,3.0,37.72,10.120000000000001,1.0,4.03,1.21,0.444,0.24,0.254,48.647273,82.719293,45.429359999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87
346,Alex Vesia,LAD,25007,681911.0,256.626,62.5,0.0,44.040000000000006,27.16,0.0,0.0,3.0,25.0,9.0,1.3,0.323,12.0,83.0,23.0,3.3,0.091,3.0,25.76,8.280000000000001,1.0,3.6,1.07,0.277,0.221,0.363,46.91999899999999,53.246291,34.71929299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.04
347,Kyle Finnegan,FA,15009,640448.0,265.935,62.4,0.0,55.0,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.235,8.9,62.0,19.0,2.7,0.073,1.0,35.88,10.120000000000001,1.0,3.75,1.19,0.464,0.24,0.238,46.048815,82.66594500000001,44.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.1
348,Devin Williams,FA,15816,642207.0,262.829,62.4,0.0,46.64,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.328,12.4,86.0,27.0,3.9,0.102,3.0,29.44,9.200000000000001,1.0,3.75,1.18,0.462,0.24,0.24,37.45725,66.823734,35.95896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,2.34
349,Elvis Alvarado,OAK,21662,665660.0,270.624,62.3,0.0,55.08,31.04,0.0,0.0,3.0,29.0,9.0,1.3,0.235,9.2,64.0,25.0,3.6,0.092,3.0,34.04,11.040000000000001,1.0,4.19,1.29,0.379,0.242,0.296,50.49147200000001,73.466908,43.771384000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
350,Brandon Eisert,CWS,27668,685126.0,265.071,62.3,0.0,55.0,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.232,8.8,61.0,19.0,2.7,0.073,4.0,35.88,10.120000000000001,1.0,3.9,1.19,0.431,0.241,0.263,48.39606650000001,79.6730655,44.509575500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
351,Ryan Zeferjahn,LAA,25420,666171.0,269.8,62.3,0.0,50.400000000000006,30.07,0.0,0.0,3.0,28.0,8.0,1.2,0.274,10.7,74.0,29.0,4.2,0.107,5.0,32.2,9.200000000000001,1.0,4.04,1.27,0.391,0.242,0.289,45.7866,68.4714,40.1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
352,Brent Suter,CIN,13942,608718.0,267.241,62.3,0.0,60.6,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.19,7.4,51.0,15.0,2.2,0.058,3.0,38.64,11.96,1.0,4.04,1.21,0.435,0.241,0.26,52.32266,87.0367325,48.39846049999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
353,Aroldis Chapman,BOS,10233,547973.0,256.304,62.3,0.0,42.88,24.25,0.0,0.0,31.0,22.0,6.0,0.9,0.352,13.0,90.0,23.0,3.3,0.088,1.0,26.68,9.200000000000001,1.0,3.18,1.06,0.408,0.243,0.276,38.405471999999996,60.044375999999986,34.607915999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,6.19
354,Ryan Walker,SF,20423,676254.0,261.845,62.2,0.0,54.92,28.13,0.0,0.0,30.0,26.0,7.0,1.0,0.254,9.7,67.0,16.0,2.3,0.062,6.0,35.88,11.040000000000001,1.0,3.76,1.14,0.486,0.237,0.224,43.28049000000001,81.91101,42.6545325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,5.13
355,Lucas Erceg,KC,19360,668674.0,262.046,62.1,0.0,54.84,27.16,0.0,0.0,3.0,25.0,6.0,0.9,0.226,8.6,59.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.62,1.14,0.505,0.227,0.218,44.703993999999994,87.444005,43.67524099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
357,Ryan Thompson,ARI,16647,657044.0,265.98,62.0,0.0,57.68,28.13,0.0,0.0,3.0,26.0,7.0,1.0,0.207,8.0,55.0,17.0,2.5,0.063,3.0,38.64,11.040000000000001,1.0,3.77,1.2,0.574,0.224,0.171,41.802690000000005,97.37796000000002,45.00336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
359,Cody Laweryson,MIN,26429,689520.0,270.035,61.9,0.0,57.760000000000005,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.217,8.6,59.0,23.0,3.3,0.087,3.0,36.800000000000004,11.96,1.0,4.22,1.3,0.461,0.239,0.241,47.102767500000006,83.76959250000002,45.03438250000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
360,Camilo Doval,NYY,21992,666808.0,271.416,61.8,0.0,52.16,31.04,0.0,0.0,2.0,29.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,34.04,10.120000000000001,1.0,4.22,1.35,0.548,0.225,0.186,37.556768,82.355424,39.15672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
361,Dauri Moreta,PIT,21101,664294.0,258.065,61.8,0.0,47.56,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.309,11.7,80.0,23.0,3.3,0.088,3.0,29.44,10.120000000000001,1.0,3.64,1.14,0.39,0.242,0.289,42.56534249999999,63.57665,37.370664999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
362,Brant Hurter,DET,30133,676428.0,263.158,61.7,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.238,9.2,63.0,20.0,2.9,0.075,6.0,35.88,10.120000000000001,1.0,3.94,1.2,0.478,0.238,0.23,44.13871,81.791732,43.057762000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
363,Matt Brash,SEA,25756,666374.0,261.845,61.6,0.0,48.480000000000004,28.13,0.0,0.0,2.0,26.0,7.0,1.0,0.282,10.8,74.0,25.0,3.7,0.097,4.0,31.28,9.200000000000001,1.0,3.8,1.19,0.474,0.238,0.232,40.059870000000004,73.60594,38.919955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
364,David Morgan,SD,31616,688158.0,267.241,61.5,0.0,54.08,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.235,9.2,63.0,25.0,3.7,0.092,3.0,34.96,10.120000000000001,1.0,4.1,1.29,0.457,0.24,0.243,45.079111499999996,79.4933835,43.01783999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
365,Pierce Johnson,ATL,13435,572955.0,264.505,61.5,0.0,54.16,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,10.0,68.0,22.0,3.2,0.082,1.0,34.04,10.120000000000001,1.0,3.95,1.24,0.406,0.244,0.277,46.8545925,72.94309,42.23021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
366,Seranthony Dominguez,FA,19249,622554.0,267.289,61.5,0.0,50.400000000000006,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.283,11.1,76.0,29.0,4.2,0.11,4.0,31.28,10.120000000000001,1.0,4.1,1.29,0.394,0.244,0.285,44.22375249999999,66.863068,39.273937999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
367,Taylor Clarke,KC,17611,664199.0,260.684,61.4,0.0,55.08,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.224,8.5,58.0,17.0,2.5,0.067,2.0,34.04,11.040000000000001,1.0,3.96,1.17,0.373,0.242,0.299,51.898678000000004,74.552126,44.749844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
368,Tommy Kahnle,FA,11384,592454.0,275.832,61.4,0.0,57.84,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.208,8.4,57.0,30.0,4.4,0.108,2.0,36.800000000000004,11.040000000000001,1.0,4.4,1.43,0.493,0.234,0.222,45.508511999999996,87.145968,44.753184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
369,Angel Zerpa,KC,22717,672582.0,266.497,61.4,0.0,57.68,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.212,8.2,56.0,21.0,3.1,0.078,3.0,38.64,11.040000000000001,1.0,3.96,1.28,0.574,0.227,0.169,40.64710650000001,95.12749400000001,44.2475495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
370,Clayton Beeter,WSH,27494,690925.0,265.071,61.3,0.0,49.400000000000006,28.13,0.0,0.0,6.0,26.0,7.0,1.0,0.277,10.7,73.0,28.0,4.1,0.107,0.0,32.2,9.200000000000001,1.0,3.82,1.26,0.5,0.23,0.219,39.295004500000005,76.29301500000001,38.556685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
371,Bryce Elder,ATL,27779,693821.0,268.131,61.2,6.48,61.52,32.01,2.0,3.4,0.0,30.0,9.0,1.3,0.198,7.8,53.0,19.0,2.8,0.072,3.0,39.56,11.96,1.0,4.41,1.32,0.496,0.233,0.22,47.07143999999999,90.80865299999998,46.38498149999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.61
372,Zach Maxwell,CIN,31610,687209.0,273.731,61.1,0.0,51.32000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.261,10.5,71.0,36.0,5.3,0.13,3.0,32.2,10.120000000000001,1.0,4.42,1.43,0.461,0.239,0.241,41.7661155,74.2786605,39.9320745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
373,Jose Fermin,LAA,33908,820862.0,265.333,61.1,0.0,51.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.259,10.2,69.0,27.0,4.0,0.101,2.0,33.120000000000005,9.200000000000001,1.0,3.98,1.28,0.495,0.233,0.221,40.72458650000001,78.31651250000002,40.0472545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
377,Tanner Scott,LAD,17586,656945.0,259.958,61.0,0.0,52.24000000000001,28.13,0.0,0.0,15.0,26.0,8.0,1.2,0.261,10.0,68.0,21.0,3.1,0.079,3.0,33.120000000000005,10.120000000000001,1.0,3.84,1.2,0.446,0.239,0.253,43.850727000000006,74.87960400000001,40.944441000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,3.49
378,Matt Gage,SF,17381,657424.0,266.437,61.0,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.223,8.7,59.0,23.0,3.4,0.088,3.0,36.800000000000004,11.040000000000001,1.0,3.98,1.29,0.471,0.239,0.234,45.555939,83.0888685,44.172661500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
379,Colin Selby,BAL,24986,681882.0,264.618,60.9,0.0,53.08,28.13,0.0,0.0,3.0,26.0,7.0,1.0,0.241,9.5,64.0,25.0,3.7,0.096,1.0,34.96,10.120000000000001,1.0,3.84,1.28,0.537,0.229,0.191,39.601859,84.911303,41.182421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
380,Justin Slaten,BOS,25648,686580.0,258.256,60.9,0.0,57.760000000000005,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.7,59.0,14.0,2.1,0.054,1.0,36.800000000000004,11.96,1.0,3.84,1.18,0.468,0.239,0.236,45.943487999999995,83.17994399999999,44.36881199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
381,Joey Lucchesi,SF,19320,664192.0,266.781,60.9,0.0,56.76,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.205,8.1,55.0,22.0,3.3,0.082,3.0,37.72,11.040000000000001,1.0,3.99,1.29,0.502,0.23,0.219,45.452549499999996,88.437946,44.598535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
