,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
277,Jeff Hoffman,TOR,17432,656546.0,259.0,62.1,0.0,47.64,27.16,0.0,0.0,29.0,25.0,8.0,1.2,0.296,11.2,77.0,21.0,3.0,0.08,3.0,29.44,9.200000000000001,1.0,3.62,1.11,0.372,0.24,0.298,44.919000000000004,64.561,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,5.58
278,Robert Garcia,TEX,23363,676395.0,261.0,62.0,0.0,52.16,27.16,0.0,0.0,19.0,25.0,7.0,1.0,0.264,10.0,69.0,19.0,2.8,0.072,1.0,34.04,10.120000000000001,1.0,3.63,1.15,0.441,0.242,0.254,44.461,75.3415,41.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,4.51
279,Andres Munoz,SEA,20373,662253.0,259.0,62.0,0.0,45.64,26.189999999999998,0.0,0.0,30.0,24.0,6.0,0.9,0.318,11.9,82.0,25.0,3.6,0.097,4.0,30.360000000000003,8.280000000000001,1.0,3.48,1.14,0.537,0.229,0.193,34.428000000000004,73.492,35.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,5.75
280,Tanner Gordon,COL,27669,685299.0,272.0,61.9,7.0,67.36000000000001,34.92,2.0,3.2,0.0,32.0,11.0,1.6,0.186,7.4,51.0,14.0,2.0,0.052,3.0,40.480000000000004,12.88,3.0,4.65,1.31,0.386,0.243,0.289,56.82149999999999,84.456,49.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
281,Clayton Beeter,WSH,27494,690925.0,268.0,61.9,0.0,49.400000000000006,28.13,0.0,0.0,17.0,26.0,7.0,1.0,0.277,10.8,74.0,29.0,4.2,0.107,0.0,32.2,9.200000000000001,1.0,3.78,1.27,0.5,0.231,0.217,39.3525,76.725,38.857499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.86
282,David Bednar,NYY,19569,670280.0,257.0,61.9,0.0,47.56,26.189999999999998,0.0,0.0,29.0,24.0,7.0,1.0,0.294,11.1,76.0,20.0,2.9,0.078,2.0,30.360000000000003,9.200000000000001,1.0,3.49,1.09,0.399,0.245,0.28,43.470000000000006,66.7345,39.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,5.77
283,Travis Adams,MIN,30180,701519.0,272.0,61.7,3.0,58.760000000000005,32.98,1.0,1.0,0.0,30.0,9.0,1.3,0.198,7.9,54.0,24.0,3.5,0.09,5.0,36.800000000000004,11.96,1.0,4.38,1.34,0.386,0.243,0.289,53.25299999999999,79.152,46.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.61
284,Trevor McDonald,SF,26448,686790.0,273.0,61.7,8.0,57.68,31.04,2.0,3.4,0.0,29.0,7.0,1.0,0.205,8.2,56.0,25.0,3.6,0.093,3.0,38.64,11.040000000000001,1.0,4.23,1.34,0.56,0.219,0.183,42.528,95.03999999999999,44.06399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.9
285,JoJo Romero,STL,19574,668941.0,266.0,61.5,0.0,55.84,29.099999999999998,0.0,0.0,14.0,27.0,7.0,1.0,0.218,8.5,58.0,22.0,3.2,0.084,3.0,37.72,10.120000000000001,1.0,3.95,1.27,0.552,0.225,0.186,41.478,91.326,43.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.33
286,Aaron Bummer,ATL,16258,607481.0,260.0,61.3,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.1,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.82,1.17,0.613,0.206,0.154,37.467000000000006,94.3915,40.36299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
287,Orion Kerkering,PHI,31776,689147.0,263.0,61.3,0.0,53.16,30.07,0.0,0.0,2.0,28.0,8.0,1.2,0.256,9.8,67.0,22.0,3.2,0.083,6.0,34.04,10.120000000000001,1.0,4.11,1.23,0.48,0.238,0.227,42.369,79.16999999999999,41.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
288,Jordan Leasure,CWS,29950,673929.0,265.0,61.3,0.0,48.56,29.099999999999998,0.0,0.0,5.0,27.0,8.0,1.2,0.266,10.3,70.0,29.0,4.3,0.108,1.0,30.360000000000003,9.200000000000001,1.0,3.96,1.27,0.307,0.234,0.347,50.381,61.171,39.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.55
289,Jose Butto,SF,23313,676130.0,271.0,61.2,0.0,53.0,30.07,0.0,0.0,2.0,28.0,6.0,0.9,0.227,9.1,62.0,30.0,4.4,0.109,2.0,34.96,11.040000000000001,1.0,4.12,1.36,0.424,0.243,0.265,46.987500000000004,76.43299999999999,43.2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
290,Bryan Baker,TB,19804,641329.0,261.0,61.2,0.0,51.32000000000001,28.13,0.0,0.0,3.0,26.0,8.0,1.2,0.257,9.9,67.0,22.0,3.2,0.083,1.0,32.2,10.120000000000001,1.0,3.82,1.2,0.382,0.243,0.291,47.385999999999996,69.83200000000001,41.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.71
291,Riley O'Brien,STL,20348,676617.0,272.0,61.1,0.0,54.0,32.98,0.0,0.0,15.0,30.0,7.0,1.0,0.229,9.1,62.0,31.0,4.6,0.113,9.0,35.88,10.120000000000001,1.0,4.42,1.39,0.519,0.229,0.206,41.707,84.9355,41.9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,2.52
292,Brock Burke,CIN,17968,656271.0,261.0,61.1,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.223,8.5,58.0,17.0,2.5,0.067,2.0,35.88,11.040000000000001,1.0,4.12,1.21,0.439,0.241,0.256,47.988,80.817,44.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
293,Alex Vesia,LAD,25007,681911.0,251.0,61.0,0.0,43.040000000000006,26.189999999999998,0.0,0.0,1.0,24.0,8.0,1.2,0.323,12.0,81.0,23.0,3.4,0.091,3.0,25.76,8.280000000000001,1.0,3.54,1.08,0.299,0.217,0.345,44.4675,53.5815,33.589499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.33
294,Justin Slaten,BOS,25648,686580.0,258.0,60.8,0.0,57.760000000000005,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.7,59.0,14.0,2.1,0.054,1.0,36.800000000000004,11.96,1.0,3.85,1.18,0.47,0.239,0.234,45.695,83.24999999999999,44.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
295,Gregory Soto,PIT,19677,642397.0,260.0,60.8,0.0,51.16,28.13,0.0,0.0,3.0,26.0,6.0,0.9,0.254,9.8,66.0,23.0,3.4,0.087,7.0,34.04,10.120000000000001,1.0,3.85,1.22,0.503,0.23,0.215,40.6125,79.7715,40.184999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
296,Matt Brash,SEA,25756,666374.0,259.0,60.8,0.0,48.400000000000006,27.16,0.0,0.0,4.0,25.0,6.0,0.9,0.282,10.8,73.0,25.0,3.7,0.097,4.0,32.2,9.200000000000001,1.0,3.7,1.21,0.488,0.237,0.221,38.7205,73.899,38.3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.99
297,Graham Ashcraft,CIN,27552,668933.0,270.0,60.7,0.0,60.52,32.01,0.0,0.0,2.0,30.0,8.0,1.2,0.208,8.3,56.0,23.0,3.4,0.084,4.0,39.56,11.96,1.0,4.45,1.38,0.518,0.23,0.207,44.598499999999994,90.53399999999999,44.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
298,Camilo Doval,NYY,21992,666808.0,267.0,60.7,0.0,50.24000000000001,29.099999999999998,0.0,0.0,3.0,27.0,6.0,0.9,0.266,10.5,71.0,31.0,4.6,0.116,4.0,33.120000000000005,10.120000000000001,1.0,4.0,1.34,0.567,0.221,0.178,36.135,82.2525,38.0325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
299,Tanner Banks,PHI,16990,621383.0,255.0,60.7,0.0,56.0,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.236,8.9,60.0,14.0,2.1,0.055,2.0,34.96,11.040000000000001,1.0,4.0,1.15,0.423,0.244,0.266,47.603,77.1965,43.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
300,Nick Mears,KC,25376,683232.0,255.0,60.6,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.236,8.9,60.0,18.0,2.7,0.071,1.0,33.120000000000005,10.120000000000001,2.0,3.71,1.16,0.378,0.242,0.295,49.11749999999999,71.50800000000001,42.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
301,Jose Alvarado,PHI,17780,621237.0,256.0,60.6,0.0,52.24000000000001,28.13,0.0,0.0,4.0,26.0,8.0,1.2,0.266,10.1,68.0,19.0,2.8,0.073,1.0,33.120000000000005,10.120000000000001,1.0,3.86,1.18,0.492,0.235,0.22,40.559999999999995,77.90899999999999,40.137499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.91
302,Hoby Milner,CHC,13346,571948.0,257.0,60.6,0.0,55.84,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.216,8.3,56.0,15.0,2.2,0.06,3.0,36.800000000000004,11.040000000000001,1.0,3.71,1.17,0.511,0.228,0.212,43.896,87.513,43.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.62
303,Yoendrys Gomez,TB,22872,672782.0,265.0,60.4,3.0,55.08,32.01,1.0,0.6,0.0,30.0,9.0,1.3,0.215,8.5,57.0,25.0,3.7,0.096,5.0,34.04,11.040000000000001,1.0,4.47,1.33,0.361,0.238,0.306,51.78900000000001,72.3765,43.736999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
304,Erik Sabrowski,CLE,24978,681870.0,257.0,60.3,0.0,46.56,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.297,11.3,76.0,27.0,4.0,0.104,5.0,30.360000000000003,9.200000000000001,1.0,3.73,1.22,0.498,0.232,0.218,36.806,71.45599999999999,36.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.53
305,Kevin Ginkel,ARI,19876,656464.0,260.0,60.2,0.0,51.160000000000004,28.13,0.0,0.0,14.0,26.0,6.0,0.9,0.243,9.4,63.0,24.0,3.6,0.091,3.0,33.120000000000005,11.040000000000001,1.0,3.89,1.25,0.476,0.238,0.23,42.385,78.369,41.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
306,Brent Suter,LAA,13942,608718.0,258.0,60.1,0.0,58.76,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.19,7.3,49.0,15.0,2.2,0.058,3.0,37.72,11.040000000000001,1.0,4.19,1.23,0.437,0.241,0.257,50.149,84.099,46.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
307,David Festa,MIN,30056,701581.0,259.0,60.1,9.0,54.160000000000004,30.07,2.0,2.7,0.0,28.0,9.0,1.3,0.244,9.4,63.0,21.0,3.1,0.083,3.0,33.120000000000005,11.040000000000001,1.0,4.19,1.25,0.373,0.24,0.298,48.825,70.26249999999999,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.24
308,Ryan Yarbrough,NYY,16502,642232.0,263.0,60.0,2.0,59.76,32.98,1.0,0.5,0.0,30.0,10.0,1.5,0.179,7.0,47.0,19.0,2.8,0.073,6.0,37.72,11.040000000000001,1.0,4.5,1.31,0.393,0.241,0.286,53.781000000000006,81.0655,47.378499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
309,Pierce Johnson,CIN,13435,572955.0,257.0,60.0,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.256,9.9,66.0,21.0,3.2,0.082,1.0,32.2,10.120000000000001,1.0,4.05,1.22,0.412,0.243,0.273,45.305,71.57,41.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
311,Mason Englert,TB,22288,669438.0,258.0,60.0,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.199,7.6,51.0,17.0,2.6,0.067,2.0,35.88,11.040000000000001,1.0,4.2,1.23,0.407,0.244,0.276,50.92,79.515,45.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
312,Seranthony Dominguez,CWS,19249,622554.0,260.0,60.0,0.0,47.56,28.13,0.0,0.0,21.0,26.0,7.0,1.0,0.283,11.1,74.0,29.0,4.4,0.11,3.0,30.360000000000003,9.200000000000001,1.0,3.9,1.28,0.413,0.244,0.271,41.6835,66.1755,37.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.04
313,Aroldis Chapman,BOS,10233,547973.0,247.0,60.0,0.0,41.96,24.25,0.0,0.0,31.0,22.0,6.0,0.9,0.352,13.0,87.0,22.0,3.3,0.088,1.0,25.76,9.200000000000001,1.0,3.3,1.07,0.402,0.244,0.279,37.191,57.40800000000001,33.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.27
314,Ryan Zeferjahn,LAA,25420,666171.0,260.0,59.9,0.0,48.56,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.274,10.7,71.0,28.0,4.2,0.107,5.0,30.360000000000003,9.200000000000001,1.0,4.21,1.28,0.391,0.242,0.286,43.953,66.09049999999999,38.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
315,Cade Gibson,MIA,31815,806188.0,262.0,59.9,0.0,56.84,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.2,0.079,7.0,36.800000000000004,11.040000000000001,1.0,4.36,1.3,0.514,0.228,0.209,44.320499999999996,89.208,44.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
316,Pete Fairbanks,MIA,17998,664126.0,255.0,59.7,0.0,52.16,27.16,0.0,0.0,26.0,25.0,7.0,1.1,0.239,9.2,61.0,20.0,3.0,0.077,2.0,34.04,10.120000000000001,1.0,3.77,1.21,0.432,0.241,0.261,45.327,74.994,41.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,4.73
317,Ryan Bergert,KC,29863,686701.0,260.0,59.6,8.0,51.32000000000001,29.099999999999998,2.0,2.0,0.0,27.0,8.0,1.2,0.227,8.9,59.0,26.0,3.9,0.101,1.0,32.2,10.120000000000001,1.0,4.08,1.3,0.338,0.233,0.325,51.1875,67.2,41.387499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.24
318,Tyler Kinley,ATL,18297,641755.0,260.0,59.5,0.0,52.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.242,9.5,63.0,25.0,3.8,0.097,2.0,33.120000000000005,10.120000000000001,1.0,4.08,1.3,0.359,0.237,0.308,48.848000000000006,67.854,41.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
319,Michael Kelly,OAK,12791,547184.0,263.0,59.5,0.0,55.92,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.196,7.9,52.0,24.0,3.6,0.091,3.0,34.96,11.96,1.0,4.39,1.34,0.397,0.244,0.282,50.67700000000001,77.3245,45.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
320,Brandon Williamson,CIN,25463,682227.0,261.0,59.5,4.0,57.0,31.04,1.0,1.7,0.0,29.0,10.0,1.5,0.2,7.9,52.0,21.0,3.2,0.08,2.0,34.96,11.040000000000001,1.0,4.39,1.31,0.369,0.24,0.3,52.64000000000001,75.106,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.72
321,Gordon Graceffo,STL,29519,700669.0,256.0,59.5,0.0,55.92,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.209,8.2,54.0,18.0,2.7,0.07,2.0,35.88,11.040000000000001,1.0,4.08,1.24,0.452,0.238,0.249,46.828,81.144,43.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
322,Fernando Cruz,NYY,7048,518585.0,250.0,59.4,0.0,41.120000000000005,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.347,13.2,87.0,28.0,4.2,0.113,2.0,24.84,8.280000000000001,1.0,3.64,1.16,0.395,0.242,0.285,36.787499999999994,55.6875,32.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.88
323,Jackson Rutledge,WSH,26215,671131.0,259.0,59.4,0.0,57.92,32.01,0.0,0.0,2.0,30.0,10.0,1.5,0.2,7.9,52.0,19.0,2.9,0.075,6.0,35.88,11.040000000000001,1.0,4.55,1.29,0.369,0.24,0.301,52.733999999999995,75.106,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
324,Anthony Banda,MIN,14706,607455.0,257.0,59.4,0.0,51.24000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.236,9.2,61.0,23.0,3.5,0.091,3.0,33.120000000000005,10.120000000000001,1.0,3.94,1.25,0.43,0.241,0.262,45.153,74.39,41.6065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
325,Jordan Romano,LAA,16122,605447.0,252.0,59.3,0.0,50.480000000000004,28.13,0.0,0.0,3.0,26.0,9.0,1.4,0.267,10.2,67.0,20.0,3.0,0.08,3.0,31.28,9.200000000000001,1.0,3.95,1.19,0.389,0.242,0.287,45.1275,67.5675,39.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6
326,Elvis Alvarado,OAK,21662,665660.0,257.0,59.2,0.0,52.24,30.07,0.0,0.0,4.0,28.0,8.0,1.2,0.235,9.1,60.0,24.0,3.6,0.092,3.0,32.2,11.040000000000001,1.0,4.26,1.29,0.379,0.242,0.295,48.00749999999999,69.9785,41.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
327,Anthony Bender,MIA,19742,669622.0,257.0,59.2,0.0,54.0,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.1,0.225,8.8,58.0,22.0,3.3,0.087,4.0,34.96,11.040000000000001,1.0,4.1,1.28,0.505,0.228,0.215,42.0375,82.7475,41.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
328,Taylor Rogers,MIN,13449,573124.0,257.0,59.2,0.0,53.160000000000004,30.07,0.0,0.0,17.0,28.0,8.0,1.2,0.244,9.6,63.0,23.0,3.5,0.091,5.0,33.120000000000005,11.040000000000001,1.0,4.26,1.29,0.426,0.242,0.264,44.802,73.188,41.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2
329,Mason Black,KC,30171,696131.0,256.0,59.1,3.0,53.160000000000004,29.099999999999998,1.0,0.8,0.0,27.0,8.0,1.2,0.207,8.1,53.0,21.0,3.2,0.081,4.0,33.120000000000005,11.040000000000001,1.0,4.11,1.25,0.358,0.235,0.31,51.870000000000005,71.708,43.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.09
330,Robert Stephenson,LAA,13594,596112.0,237.0,59.0,0.0,40.2,22.31,0.0,0.0,13.0,21.0,7.0,1.1,0.362,13.1,86.0,17.0,2.6,0.073,1.0,24.84,7.36,1.0,3.2,0.97,0.333,0.236,0.327,39.329,51.121,31.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.06
331,PJ Poulin,WSH,23394,676571.0,257.0,59.0,0.0,52.16,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.1,0.233,9.2,60.0,24.0,3.7,0.093,5.0,34.04,10.120000000000001,1.0,4.12,1.29,0.522,0.227,0.205,40.2225,82.348,40.3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
332,Ryan Gusto,MIA,26440,687473.0,255.0,59.0,3.0,54.08,29.099999999999998,1.0,1.2,0.0,27.0,8.0,1.2,0.215,8.4,55.0,20.0,3.1,0.08,3.0,34.04,11.040000000000001,1.0,4.12,1.26,0.371,0.24,0.299,50.309999999999995,72.08999999999999,43.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
333,Brooks Raley,NYM,10061,548384.0,249.0,59.0,0.0,47.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,6.0,0.9,0.262,9.9,65.0,21.0,3.2,0.083,6.0,31.28,9.200000000000001,1.0,3.66,1.16,0.398,0.244,0.282,44.173,67.482,39.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.71
334,Kade Strowd,ARI,26191,669704.0,258.0,58.9,0.0,52.16,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.1,0.227,9.0,59.0,25.0,3.8,0.095,2.0,34.04,10.120000000000001,1.0,4.13,1.31,0.532,0.23,0.196,39.672000000000004,83.694,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
335,Matthew Festa,CLE,19330,670036.0,249.0,58.7,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.253,9.7,63.0,21.0,3.2,0.083,3.0,30.360000000000003,9.200000000000001,1.0,3.68,1.17,0.372,0.241,0.298,46.035000000000004,66.165,39.6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
336,Mason Montgomery,PIT,29770,682254.0,253.0,58.6,0.0,44.72,27.16,0.0,0.0,1.0,25.0,6.0,0.9,0.305,11.8,77.0,30.0,4.6,0.12,1.0,28.52,9.200000000000001,1.0,3.84,1.28,0.464,0.241,0.237,36.281,65.262,35.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.44
337,Gabe Speier,SEA,17170,642100.0,237.0,58.5,0.0,44.8,24.25,0.0,0.0,0.0,22.0,7.0,1.1,0.32,11.7,76.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.38,1.02,0.435,0.242,0.258,37.814,63.144999999999996,35.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.43
339,Kenley Jansen,DET,3096,445276.0,243.0,58.3,0.0,45.72,25.22,0.0,0.0,24.0,23.0,7.0,1.1,0.254,9.6,62.0,19.0,2.9,0.078,2.0,29.44,8.280000000000001,1.0,3.55,1.11,0.291,0.212,0.356,49.896,58.400999999999996,36.611999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.98
340,Ryne Stanek,STL,15947,592773.0,254.0,58.3,0.0,47.56,28.13,0.0,0.0,2.0,26.0,7.0,1.1,0.242,9.4,61.0,28.0,4.3,0.111,1.0,30.360000000000003,9.200000000000001,1.0,4.01,1.3,0.339,0.234,0.324,48.18000000000001,63.4425,39.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
341,David Morgan,SD,31616,688158.0,252.0,58.1,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.235,9.1,59.0,23.0,3.6,0.092,3.0,33.120000000000005,9.200000000000001,1.0,4.03,1.26,0.458,0.24,0.242,42.67,75.48,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
342,Enyel De Los Santos,HOU,18403,660853.0,251.0,58.0,0.0,53.160000000000004,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.229,8.8,57.0,20.0,3.1,0.078,3.0,33.120000000000005,11.040000000000001,1.0,4.19,1.26,0.39,0.243,0.287,47.58899999999999,71.34,42.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
343,Justin Wrobleski,LAD,31204,680736.0,246.0,58.0,4.0,51.32000000000001,27.16,2.0,1.4,0.0,25.0,8.0,1.2,0.244,9.3,60.0,17.0,2.6,0.071,2.0,32.2,10.120000000000001,1.0,3.88,1.18,0.435,0.242,0.259,43.8555,73.0925,40.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
345,Drey Jameson,ARI,26260,686753.0,255.0,58.0,0.0,52.16,28.13,0.0,0.0,4.0,26.0,7.0,1.1,0.217,8.5,55.0,24.0,3.7,0.095,2.0,34.04,10.120000000000001,1.0,4.03,1.31,0.488,0.237,0.221,42.327999999999996,80.78399999999999,41.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.15
346,Brennan Bernardino,COL,16835,657514.0,256.0,58.0,0.0,55.92,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.217,8.7,56.0,23.0,3.6,0.09,6.0,35.88,11.040000000000001,1.0,4.5,1.36,0.503,0.23,0.215,42.0375,82.57050000000001,41.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.23
