,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
276,Devin Williams,NYM,15816,642207.0,267.0,63.8,0.0,44.72,26.189999999999998,0.0,0.0,33.0,24.0,6.0,0.8,0.328,12.4,88.0,27.0,3.8,0.102,3.0,29.44,8.280000000000001,1.0,3.39,1.12,0.466,0.24,0.235,37.62,68.096,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,6.87
277,Justin Topa,MIN,15145,623437.0,274.0,63.8,0.0,61.440000000000005,30.07,0.0,0.0,8.0,28.0,8.0,1.1,0.202,7.8,55.0,17.0,2.4,0.062,3.0,40.480000000000004,11.96,1.0,3.95,1.23,0.555,0.224,0.185,44.945,99.48500000000001,46.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.16
278,Andrew Saalfrank,ARI,26203,685314.0,278.0,63.6,0.0,58.68,31.04,0.0,0.0,13.0,29.0,8.0,1.1,0.21,8.2,58.0,24.0,3.4,0.085,0.0,37.72,11.96,1.0,4.1,1.3,0.507,0.228,0.214,46.452,91.82600000000001,45.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.27
279,Cole Winn,TEX,22113,668390.0,276.0,63.6,0.0,58.76,32.98,0.0,0.0,4.0,30.0,9.0,1.3,0.211,8.2,58.0,22.0,3.1,0.08,8.0,37.72,11.040000000000001,1.0,4.25,1.27,0.449,0.239,0.25,49.980000000000004,86.142,46.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
280,Greg Weissert,BOS,20375,669711.0,277.0,63.5,0.0,62.36,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.214,8.4,59.0,20.0,2.8,0.071,2.0,38.64,14.72,1.0,4.25,1.3,0.431,0.24,0.262,51.678000000000004,85.239,47.519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
281,Robert Garcia,TEX,23363,676395.0,267.0,63.5,0.0,54.08,28.13,0.0,0.0,20.0,26.0,8.0,1.1,0.264,9.9,70.0,19.0,2.7,0.072,1.0,34.96,10.120000000000001,1.0,3.69,1.15,0.441,0.242,0.254,45.746,77.519,42.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,5.07
282,Ryan Helsley,BAL,18138,664854.0,269.0,63.5,0.0,52.24000000000001,28.13,0.0,0.0,30.0,26.0,8.0,1.1,0.262,9.9,70.0,23.0,3.3,0.084,1.0,33.120000000000005,10.120000000000001,1.0,3.69,1.18,0.374,0.242,0.297,49.01599999999999,70.75200000000001,42.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,5.89
283,Jeff Hoffman,TOR,17432,656546.0,264.0,63.4,0.0,48.56,27.16,0.0,0.0,23.0,25.0,8.0,1.1,0.296,11.1,78.0,21.0,3.0,0.08,3.0,30.360000000000003,9.200000000000001,1.0,3.55,1.1,0.372,0.24,0.298,46.035000000000004,66.165,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,5.65
284,Jordan Leasure,CWS,29950,673929.0,274.0,63.4,0.0,50.480000000000004,30.07,0.0,0.0,7.0,28.0,9.0,1.3,0.266,10.4,73.0,30.0,4.3,0.108,1.0,31.28,9.200000000000001,1.0,3.97,1.27,0.307,0.234,0.347,51.8985,63.0135,40.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,3.0
285,Cole Henry,WSH,27570,669371.0,281.0,63.4,0.0,54.24000000000001,35.89,0.0,0.0,12.0,33.0,10.0,1.4,0.219,8.8,62.0,33.0,4.7,0.119,13.0,33.120000000000005,10.120000000000001,1.0,4.68,1.38,0.299,0.217,0.345,56.265,67.797,42.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
286,Bryan Baker,TB,19804,641329.0,269.0,63.3,0.0,53.160000000000004,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.1,0.257,9.8,69.0,22.0,3.1,0.083,1.0,33.120000000000005,11.040000000000001,1.0,3.84,1.19,0.382,0.243,0.291,49.038999999999994,72.268,42.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.04
287,Ryan Walker,SF,20423,676254.0,266.0,63.2,0.0,55.84,28.13,0.0,0.0,26.0,26.0,7.0,1.0,0.254,9.7,68.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.7,1.14,0.486,0.238,0.222,43.862,83.356,43.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,5.54
288,Victor Vodnik,COL,24614,680767.0,284.0,63.2,0.0,58.68,32.01,0.0,0.0,21.0,30.0,8.0,1.1,0.222,9.0,63.0,31.0,4.4,0.108,0.0,38.64,11.040000000000001,1.0,4.27,1.42,0.552,0.223,0.186,42.37,93.28999999999999,43.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.39
289,Kyle Finnegan,DET,15009,640448.0,269.0,63.2,0.0,55.0,28.13,0.0,0.0,4.0,26.0,8.0,1.1,0.235,9.0,63.0,20.0,2.8,0.073,1.0,35.88,10.120000000000001,1.0,3.7,1.19,0.473,0.239,0.232,45.756,83.979,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.23
290,Lucas Erceg,KC,19360,668674.0,267.0,63.1,0.0,56.68,28.13,0.0,0.0,3.0,26.0,6.0,0.9,0.226,8.6,60.0,17.0,2.4,0.062,6.0,37.72,11.96,1.0,3.71,1.17,0.504,0.228,0.216,45.22,88.72999999999999,44.459999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.18
291,JoJo Romero,STL,19574,668941.0,273.0,63.0,0.0,56.76,30.07,0.0,0.0,13.0,28.0,7.0,1.0,0.218,8.6,60.0,23.0,3.3,0.084,3.0,37.72,11.040000000000001,1.0,4.0,1.27,0.552,0.225,0.186,42.37,93.28999999999999,44.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.47
292,Clayton Beeter,WSH,27494,690925.0,272.0,62.9,0.0,50.32000000000001,28.13,0.0,0.0,15.0,26.0,7.0,1.0,0.277,10.7,75.0,29.0,4.1,0.107,0.0,33.120000000000005,9.200000000000001,1.0,3.72,1.26,0.5,0.231,0.217,40.068,78.11999999999999,39.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.15
293,Andres Munoz,SEA,20373,662253.0,262.0,62.8,0.0,45.64,26.189999999999998,0.0,0.0,28.0,24.0,6.0,0.9,0.318,11.9,83.0,25.0,3.6,0.097,4.0,30.360000000000003,8.280000000000001,1.0,3.44,1.12,0.537,0.229,0.193,34.881,74.459,36.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.27
294,Tanner Banks,PHI,16990,621383.0,263.0,62.7,0.0,56.92,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.236,8.9,62.0,14.0,2.0,0.055,2.0,35.88,11.040000000000001,1.0,3.88,1.13,0.423,0.244,0.266,49.181000000000004,79.7555,45.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.92
295,Alex Vesia,LAD,25007,681911.0,257.0,62.6,0.0,43.96,26.189999999999998,0.0,0.0,2.0,24.0,8.0,1.2,0.323,11.9,83.0,23.0,3.3,0.091,3.0,26.68,8.280000000000001,1.0,3.45,1.07,0.299,0.217,0.345,45.6775,55.0395,34.503499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.02
296,Ryan Thompson,ARI,16647,657044.0,267.0,62.4,0.0,58.68,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.0,0.207,7.9,55.0,17.0,2.5,0.063,3.0,37.72,11.96,2.0,3.89,1.21,0.558,0.221,0.184,43.29,96.33,44.9475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.63
297,Dietrich Enns,BAL,13932,608650.0,262.0,62.4,0.0,54.08,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.7,67.0,17.0,2.5,0.064,0.0,34.96,10.120000000000001,1.0,3.61,1.14,0.432,0.241,0.261,46.369,76.718,42.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
298,Orion Kerkering,PHI,31776,689147.0,266.0,62.1,0.0,53.16,30.07,0.0,0.0,2.0,28.0,8.0,1.2,0.256,9.9,68.0,22.0,3.2,0.083,6.0,34.04,10.120000000000001,1.0,4.06,1.21,0.48,0.238,0.227,42.856,80.08,42.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
299,Robert Stephenson,LAA,13594,596112.0,249.0,62.0,0.0,43.040000000000006,24.25,0.0,0.0,14.0,22.0,8.0,1.2,0.362,13.1,90.0,18.0,2.6,0.073,1.0,25.76,8.280000000000001,1.0,3.19,0.98,0.333,0.236,0.327,41.3835,53.7915,33.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.74
300,Brock Burke,CIN,17968,656271.0,265.0,61.9,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.223,8.6,59.0,18.0,2.6,0.067,2.0,35.88,11.040000000000001,1.0,4.07,1.21,0.439,0.241,0.256,48.504000000000005,81.68599999999999,45.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
301,David Morgan,SD,31616,688158.0,268.0,61.7,0.0,54.08,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.235,9.2,63.0,25.0,3.6,0.092,3.0,34.96,10.120000000000001,1.0,4.08,1.28,0.458,0.24,0.242,45.18,79.92,43.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
302,Camilo Doval,NYY,21992,666808.0,271.0,61.7,0.0,52.16,31.04,0.0,0.0,4.0,29.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,34.04,10.120000000000001,1.0,4.23,1.35,0.567,0.221,0.178,36.792,83.74799999999999,38.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
303,Graham Ashcraft,CIN,27552,668933.0,273.0,61.5,0.0,60.52,32.01,0.0,0.0,2.0,30.0,8.0,1.2,0.208,8.3,57.0,23.0,3.4,0.084,4.0,39.56,11.96,1.0,4.39,1.36,0.518,0.23,0.207,45.0655,91.482,45.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
304,Pete Fairbanks,MIA,17998,664126.0,262.0,61.5,0.0,54.0,28.13,0.0,0.0,28.0,26.0,7.0,1.0,0.239,9.2,63.0,20.0,2.9,0.077,2.0,34.96,11.040000000000001,1.0,3.8,1.2,0.432,0.241,0.261,46.6295,77.149,43.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,5.42
305,Jose Butto,SF,23313,676130.0,272.0,61.4,0.0,53.0,29.099999999999998,0.0,0.0,3.0,27.0,6.0,0.9,0.227,9.1,62.0,30.0,4.4,0.109,2.0,34.96,11.040000000000001,1.0,3.96,1.35,0.424,0.243,0.265,47.25,76.86,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
306,Nick Mears,KC,25376,683232.0,258.0,61.4,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.236,8.9,61.0,18.0,2.6,0.071,1.0,33.120000000000005,10.120000000000001,2.0,3.66,1.14,0.378,0.242,0.295,49.67249999999999,72.316,43.138999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
307,Erik Sabrowski,CLE,24978,681870.0,261.0,61.4,0.0,46.56,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.297,11.4,78.0,27.0,4.0,0.104,5.0,30.360000000000003,9.200000000000001,1.0,3.66,1.2,0.498,0.232,0.218,37.284,72.384,36.815999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.97
308,Riley O'Brien,STL,20348,676617.0,273.0,61.4,0.0,54.0,32.01,0.0,0.0,16.0,30.0,7.0,1.0,0.229,9.2,63.0,31.0,4.5,0.113,9.0,35.88,10.120000000000001,1.0,4.4,1.38,0.519,0.229,0.206,41.707,84.9355,41.9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.9
309,Gregory Soto,PIT,19677,642397.0,262.0,61.4,0.0,51.16,28.13,0.0,0.0,5.0,26.0,6.0,0.9,0.254,9.8,67.0,23.0,3.4,0.087,7.0,34.04,10.120000000000001,1.0,3.81,1.21,0.503,0.23,0.215,40.85,80.238,40.419999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.14
310,Fernando Cruz,NYY,7048,518585.0,258.0,61.3,0.0,42.040000000000006,26.189999999999998,0.0,0.0,3.0,24.0,7.0,1.0,0.347,13.2,90.0,29.0,4.3,0.113,2.0,25.76,8.280000000000001,1.0,3.52,1.16,0.395,0.242,0.285,37.8775,57.3375,33.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.68
311,Brooks Raley,NYM,10061,548384.0,258.0,61.3,0.0,49.32000000000001,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.262,10.0,68.0,21.0,3.1,0.083,6.0,32.2,10.120000000000001,1.0,3.67,1.15,0.398,0.244,0.282,45.79900000000001,69.96600000000001,40.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.05
312,Justin Slaten,BOS,25648,686580.0,260.0,61.3,0.0,57.760000000000005,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.8,60.0,14.0,2.1,0.054,1.0,36.800000000000004,11.96,1.0,3.82,1.17,0.47,0.239,0.234,45.942,83.69999999999999,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
313,Michael Kelly,OAK,12791,547184.0,271.0,61.2,0.0,58.760000000000005,32.98,0.0,0.0,3.0,30.0,9.0,1.3,0.196,7.8,53.0,25.0,3.7,0.091,4.0,36.800000000000004,11.96,1.0,4.41,1.37,0.397,0.244,0.282,52.303000000000004,79.8055,46.705999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
314,Anthony Bender,MIA,19742,669622.0,266.0,61.2,0.0,54.92,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.0,0.225,8.8,60.0,23.0,3.4,0.087,4.0,35.88,11.040000000000001,1.0,3.97,1.27,0.505,0.228,0.215,43.4625,85.55250000000001,42.821999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
315,Aroldis Chapman,BOS,10233,547973.0,251.0,61.0,0.0,42.88,24.25,0.0,0.0,30.0,22.0,6.0,0.9,0.352,13.0,88.0,22.0,3.2,0.088,1.0,26.68,9.200000000000001,1.0,3.25,1.06,0.402,0.244,0.279,37.999500000000005,58.656000000000006,34.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,6.87
316,Mason Englert,TB,22288,669438.0,263.0,61.0,0.0,58.84,31.04,0.0,0.0,0.0,29.0,10.0,1.5,0.199,7.7,52.0,18.0,2.7,0.067,2.0,36.800000000000004,11.040000000000001,1.0,4.28,1.26,0.407,0.244,0.276,51.724000000000004,80.7705,46.705999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
317,Ryan Yarbrough,NYY,16502,642232.0,268.0,61.0,2.0,60.68,32.98,1.0,0.5,0.0,30.0,10.0,1.5,0.179,7.1,48.0,20.0,3.0,0.073,6.0,38.64,11.040000000000001,1.0,4.43,1.32,0.393,0.241,0.286,54.6,82.3,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
318,Seranthony Dominguez,CWS,19249,622554.0,264.0,61.0,0.0,49.400000000000006,29.099999999999998,0.0,0.0,19.0,27.0,7.0,1.0,0.283,11.1,75.0,29.0,4.3,0.11,3.0,31.28,10.120000000000001,1.0,3.98,1.29,0.413,0.244,0.271,42.480000000000004,67.44,38.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.15
319,Matt Brash,SEA,25756,666374.0,260.0,61.0,0.0,48.400000000000006,27.16,0.0,0.0,5.0,25.0,6.0,0.9,0.282,10.8,73.0,25.0,3.7,0.097,4.0,32.2,9.200000000000001,1.0,3.69,1.2,0.488,0.237,0.221,38.961,74.35799999999999,38.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
320,Jose Alvarado,PHI,17780,621237.0,257.0,60.8,0.0,52.24000000000001,27.16,0.0,0.0,4.0,25.0,8.0,1.2,0.266,10.1,68.0,19.0,2.8,0.073,1.0,33.120000000000005,10.120000000000001,1.0,3.7,1.17,0.492,0.235,0.22,40.8,78.36999999999999,40.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.38
321,Hoby Milner,CHC,13346,571948.0,257.0,60.6,0.0,55.84,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.216,8.3,56.0,15.0,2.2,0.06,3.0,36.800000000000004,11.040000000000001,1.0,3.71,1.17,0.511,0.228,0.212,43.896,87.513,43.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.9
322,Aaron Bummer,ATL,16258,607481.0,257.0,60.6,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.2,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.86,1.19,0.613,0.206,0.154,36.846000000000004,92.827,39.693999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.74
323,Pierce Johnson,CIN,13435,572955.0,259.0,60.5,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,9.8,66.0,21.0,3.1,0.082,1.0,32.2,10.120000000000001,1.0,4.02,1.21,0.412,0.243,0.273,45.838,72.41199999999999,41.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
324,Tyler Kinley,ATL,18297,641755.0,265.0,60.5,0.0,53.160000000000004,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.242,9.5,64.0,26.0,3.9,0.097,2.0,33.120000000000005,11.040000000000001,1.0,4.17,1.31,0.359,0.237,0.308,49.7,69.0375,41.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
325,Seth Halvorsen,COL,33294,678020.0,267.0,60.4,0.0,56.84,30.07,0.0,0.0,7.0,28.0,8.0,1.2,0.226,8.9,60.0,25.0,3.7,0.094,1.0,36.800000000000004,11.040000000000001,1.0,4.17,1.35,0.493,0.235,0.22,43.68,83.99300000000001,43.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
326,Eric Orze,MIN,27626,679358.0,261.0,60.3,0.0,53.160000000000004,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.234,9.1,61.0,23.0,3.4,0.089,6.0,33.120000000000005,11.040000000000001,1.0,4.18,1.26,0.366,0.24,0.302,49.737,70.446,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
327,Cade Gibson,MIA,31815,806188.0,264.0,60.3,0.0,57.76,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.1,0.079,7.0,37.72,11.040000000000001,1.0,4.33,1.31,0.514,0.228,0.209,44.7895,90.152,44.693999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
328,Kevin Ginkel,ARI,19876,656464.0,260.0,60.2,0.0,51.160000000000004,28.13,0.0,0.0,6.0,26.0,6.0,0.9,0.243,9.4,63.0,24.0,3.6,0.091,3.0,33.120000000000005,11.040000000000001,1.0,3.89,1.25,0.476,0.238,0.23,42.385,78.369,41.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
329,Gordon Graceffo,STL,29519,700669.0,258.0,60.0,0.0,55.92,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.209,8.1,54.0,18.0,2.7,0.07,2.0,35.88,11.040000000000001,1.0,4.05,1.23,0.452,0.238,0.249,47.337,82.026,44.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
330,Enyel De Los Santos,HOU,18403,660853.0,259.0,60.0,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.8,59.0,20.0,3.0,0.078,3.0,34.04,11.040000000000001,1.0,4.2,1.25,0.39,0.243,0.287,49.23,73.80000000000001,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
331,Taylor Clarke,ARI,17611,664199.0,254.0,59.9,0.0,54.160000000000004,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.224,8.6,57.0,17.0,2.6,0.067,2.0,33.120000000000005,11.040000000000001,1.0,4.06,1.19,0.364,0.238,0.304,50.760000000000005,71.46000000000001,43.019999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.44
332,Kenley Jansen,DET,3096,445276.0,250.0,59.9,0.0,46.64,25.22,0.0,0.0,24.0,23.0,7.0,1.1,0.254,9.6,64.0,20.0,3.0,0.078,2.0,29.44,9.200000000000001,1.0,3.46,1.11,0.291,0.212,0.356,51.128,59.842999999999996,37.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,5.65
333,Travis Adams,MIN,30180,701519.0,265.0,59.9,2.0,57.84,32.98,1.0,0.7,0.0,30.0,9.0,1.4,0.198,7.8,52.0,24.0,3.6,0.09,5.0,35.88,11.96,1.0,4.51,1.37,0.386,0.243,0.289,51.88049999999999,77.11200000000001,45.643499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
334,Mason Montgomery,PIT,29770,682254.0,258.0,59.7,0.0,45.64,27.16,0.0,0.0,1.0,25.0,6.0,0.9,0.305,11.9,79.0,31.0,4.7,0.12,1.0,29.44,9.200000000000001,1.0,3.77,1.28,0.464,0.241,0.237,36.778,66.156,35.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.77
335,Kyle Hart,SD,19646,606996.0,258.0,59.6,7.0,55.08,30.07,2.0,1.9,0.0,28.0,9.0,1.4,0.195,7.6,50.0,20.0,3.0,0.078,3.0,34.96,10.120000000000001,1.0,4.23,1.26,0.336,0.235,0.326,55.08400000000001,72.004,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.63
336,PJ Poulin,WSH,23394,676571.0,259.0,59.5,0.0,53.08,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.1,0.233,9.1,60.0,24.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.08,1.3,0.522,0.227,0.205,40.6875,83.3,40.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
337,Brandon Eisert,CWS,27668,685126.0,253.0,59.5,0.0,53.16,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.232,8.9,59.0,18.0,2.7,0.073,4.0,34.04,10.120000000000001,1.0,3.93,1.2,0.43,0.241,0.262,45.936,75.67999999999999,42.327999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.62
338,Julian Fernandez,WSH,18341,642759.0,257.0,59.4,0.0,52.24000000000001,29.099999999999998,0.0,0.0,1.0,27.0,8.0,1.2,0.25,9.7,64.0,24.0,3.6,0.095,3.0,33.120000000000005,10.120000000000001,1.0,4.09,1.28,0.44,0.241,0.255,43.5175,73.515,40.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
339,Taylor Rogers,MIN,13449,573124.0,258.0,59.4,0.0,53.160000000000004,30.07,0.0,0.0,15.0,28.0,8.0,1.2,0.244,9.5,63.0,23.0,3.5,0.091,5.0,33.120000000000005,11.040000000000001,1.0,4.24,1.28,0.426,0.242,0.264,45.064,73.616,41.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.34
340,Matthew Festa,CLE,19330,670036.0,251.0,59.3,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.253,9.7,64.0,21.0,3.2,0.083,3.0,30.360000000000003,9.200000000000001,1.0,3.64,1.16,0.372,0.241,0.298,46.31400000000001,66.566,39.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
341,Javier Assad,CHC,21741,665871.0,264.0,59.3,3.0,59.76,32.01,1.0,1.0,0.0,30.0,9.0,1.4,0.17,6.8,45.0,22.0,3.3,0.084,2.0,37.72,11.040000000000001,2.0,4.55,1.38,0.433,0.242,0.259,51.121500000000005,85.0055,47.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.61
342,Elvis Alvarado,OAK,21662,665660.0,257.0,59.2,0.0,52.24,29.099999999999998,0.0,0.0,2.0,27.0,8.0,1.2,0.235,9.1,60.0,24.0,3.6,0.092,3.0,32.2,11.040000000000001,1.0,4.1,1.29,0.379,0.242,0.295,48.00749999999999,69.9785,41.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
