,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Oneil Cruz,PIT,125,567.144,502.611,122.591,68.5661,25.851,1.94208,26.2314,83.5498,74.8144,56.8174,2.96734,171.167,3.93834,3.33279,0.444145,7.6574,26.0395,6.13672,0.243907,0.10018161172471189,0.3018051852792236,0.331941,0.323533,0.459639,0.336097,0.783172,0.215732,6.24467,0.312301,,1.86066,77.6224,10.6099,113.939,1.86066,0.0,11.23004424571991,1.3277616500854492,3.21536,102.11000061035156,,,,,,,732.6,5.8608,732.6,5.8608,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
47,Kyle Schwarber,PHI,159,677.063,564.737,130.377,65.5119,22.2434,0.671387,41.9503,98.0256,110.227,101.215,3.9076,187.955,7.29933,3.29193,0.519922,9.87517,5.54041,2.18401,0.230863,0.14949125856825732,0.2776034135671275,0.538504,0.353105,0.495476,0.363863,0.848581,0.264613,3.09831,0.261522,,-0.909373,107.93,27.9299,133.233,-0.909373,0.0,25.758631825447083,-16.975624084472656,3.20331,25.059999465942383,,,,,,,957.1,6.019496855,957.1,6.019496855,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
48,Gabriel Moreno,ARI,113,444.693,397.297,109.58,77.0618,20.6078,1.5317,10.3783,52.7351,53.7973,39.0325,1.88406,73.9838,4.01279,3.70589,0.644435,10.2765,3.86126,1.4649,0.275813,0.08777403736960106,0.16637050729379596,0.527583,0.343713,0.413761,0.330097,0.757473,0.137948,3.69862,0.313293,,-0.608119,58.6967,6.15285,110.728,-0.608119,3.26,5.0459941029548645,11.082310438156128,3.16384,178.27999877929688,,,,,,,519.1,4.593805309,519.1,4.593805309,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
49,Jazz Chisholm Jr.,NYY,143,612.321,543.485,126.99,74.8164,21.4484,2.72529,27.9997,87.8507,72.5095,58.2747,2.05177,165.264,5.10643,4.19804,1.25709,8.33378,32.2557,8.51996,0.233658,0.09517018034658292,0.26989765172189095,0.352617,0.31154,0.437708,0.323147,0.749248,0.20405,6.41549,0.279302,,2.06328,77.3677,5.01719,108.276,2.06328,0.0,8.035973310470581,1.6049381494522097,3.14263,22.88999938964844,,,,,,,734.0,5.132867132,734.0,5.132867132,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
50,Patrick Bailey,SF,133,514.416,465.843,99.5812,68.4508,20.2954,0.730813,10.1042,47.892,46.137,37.9456,0.432794,136.319,3.72845,3.82289,3.07606,8.22091,1.66475,0.674554,0.213765,0.07376442412366643,0.26499758949954894,0.278359,0.276245,0.32554,0.266558,0.601785,0.111775,2.54785,0.27681,,-0.667442,41.3624,-19.4198,70.5793,-0.667442,21.91,-18.604915499687195,32.17234516143799,3.13917,459.55999755859375,,,,,,,378.7,2.847368421,378.7,2.847368421,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
51,Rafael Devers,SF,159,672.17,576.858,144.578,83.7092,27.4029,0.885619,32.5803,88.1628,94.5049,84.1362,9.52841,160.423,6.67656,3.98208,0.517194,12.2053,1.77354,0.752006,0.25063,0.12517101328532962,0.23866432598896115,0.524465,0.350465,0.470641,0.350941,0.821105,0.220011,2.56047,0.288775,,-1.04248,100.098,20.676,128.385,-1.04248,0.0,21.570403575897217,-13.3701810836792,3.12703,65.11000061035156,,,,,,,903.2,5.680503144,903.2,5.680503144,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
52,Brent Rooker,OAK,154,652.167,579.028,154.636,85.6069,33.0466,1.14049,34.8417,91.7656,96.7906,59.67,2.5034,162.239,8.48153,4.4424,0.544454,9.41995,6.37762,2.1191,0.267061,0.09149496984668037,0.24876910361916502,0.367791,0.341896,0.508591,0.362586,0.850487,0.24153,3.71346,0.310034,,-0.590821,103.285,26.2265,131.496,-0.590821,0.0,23.61894541978836,-15.53508758544922,3.12364,52.93999862670898,,,,,,,929.2,6.033766233,929.2,6.033766233,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
53,Seiya Suzuki,CHC,146,623.283,546.176,139.116,81.3857,27.8661,1.78933,28.0752,83.9898,86.9289,66.6452,1.81465,156.876,4.52466,5.21094,0.726944,8.98488,9.99511,3.09544,0.25471,0.10692606729206476,0.2516930511501196,0.424827,0.337778,0.466492,0.346093,0.804271,0.211782,4.37339,0.303031,,-0.263756,90.3646,16.7189,124.462,-0.263756,0.0,17.807133972644806,-8.161179542541504,3.10853,101.0,,,,,,,814.8,5.580821917,814.8,5.580821917,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
54,Gleyber Torres,DET,154,649.151,566.748,144.909,99.9425,27.3121,0.494399,17.1597,76.7379,70.9113,71.159,0.00975674,111.923,4.08766,5.89174,1.2647,12.1628,6.85576,3.1242,0.255685,0.10961856332347945,0.1724144305408141,0.635787,0.339806,0.396453,0.324566,0.736258,0.140768,3.23695,0.28801,,-1.06474,82.7688,6.06662,107.874,-1.06474,0.0,4.959779262542725,2.3765430450439453,3.03654,243.3300018310547,,,,,,,713.0,4.629870129,713.0,4.629870129,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
55,Taylor Ward,BAL,152,655.156,573.939,141.587,84.1508,27.5959,1.1284,28.7113,85.2632,86.7755,68.241,0.575299,160.655,6.91712,5.49555,0.562954,9.99545,4.54178,1.63338,0.246693,0.10415992526970677,0.24521640647418327,0.424766,0.331114,0.448781,0.337718,0.779895,0.202089,3.37406,0.289373,,-0.80845,90.5307,13.119,118.63,-0.80845,0.0,13.577017188072205,-7.037036895751953,2.97621,165.6699981689453,,,,,,,809.6,5.326315789,809.6,5.326315789,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
56,Trevor Story,BOS,154,648.903,588.626,147.128,93.2431,26.6007,3.25873,24.0255,84.0961,78.8344,40.1517,1.5682,173.079,7.06222,4.62635,1.12581,8.03549,24.3338,6.58625,0.249952,0.061876274265953456,0.2667255352494903,0.231985,0.303438,0.428664,0.315346,0.732102,0.178712,6.22667,0.310749,,1.25267,77.8798,1.20692,97.5777,1.25267,0.0,-0.5999029874801636,7.129629611968994,2.95314,109.61000061035156,,,,,,,722.2,4.689610389,722.2,4.689610389,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
57,Luke Keaschall,MIN,133,566.569,503.863,137.526,94.8736,28.8084,2.11226,11.7317,73.0572,57.47,47.5993,1.90284,96.6686,9.43073,5.00256,0.673698,9.99821,19.6792,5.61017,0.272943,0.0840132446356931,0.17062105409932418,0.492396,0.343802,0.408353,0.328802,0.752155,0.13541,5.36877,0.31412,,0.648116,74.1882,7.24363,110.285,0.648116,0.0,7.516330540180206,1.6519873142242432,2.93317,148.61000061035156,,,,,,,669.3,5.032330827,669.3,5.032330827,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
58,Colson Montgomery,CWS,139,607.143,539.482,122.908,71.659,21.9286,2.72589,26.5941,72.7966,76.9248,53.2612,2.46034,170.255,9.46815,4.35975,0.571119,9.11467,3.39196,1.0085,0.227825,0.08772430877075088,0.280419934018839,0.312832,0.306043,0.426465,0.316422,0.732508,0.19864,3.77447,0.277566,,-0.605552,73.3982,1.65963,102.258,-0.605552,0.0,1.0100957751274109,6.435184955596924,2.89976,242.3300018310547,,,,,,,673.4,4.844604316,673.4,4.844604316,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
59,Randy Arozarena,SEA,157,668.119,579.111,134.957,82.1111,25.4077,2.66413,24.7736,89.2109,76.7094,67.0174,0.869703,172.61,17.2688,4.10837,0.612495,11.1051,23.8148,7.48918,0.233041,0.100307579937107,0.2583521797763572,0.38826,0.328451,0.414451,0.325773,0.742902,0.18141,5.75672,0.285569,,0.603249,85.8423,6.89894,115.488,0.603249,0.0,12.79955953359604,-7.468340396881103,2.89818,97.72000122070312,,,,,,,779.6,4.965605095,779.6,4.965605095,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
60,Miguel Vargas,CWS,139,607.143,537.835,131.402,76.9506,30.4451,0.641666,23.3647,73.1147,75.3187,57.0158,0.568012,115.01,6.27791,5.09833,0.915185,8.02171,7.28352,2.44677,0.244317,0.09390835437450484,0.18942819072277867,0.495748,0.32116,0.433636,0.327253,0.754796,0.189319,3.54009,0.26705,,-0.467387,78.7374,6.9988,109.719,-0.467387,0.0,6.487429976463318,0.5487366318702698,2.8579,280.5,,,,,,,701.2,5.044604316,701.2,5.044604316,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
61,Ben Rice,NYY,133,564.608,496.028,123.787,69.9081,24.3265,2.6088,26.9437,75.8012,75.7078,55.924,0.450179,116.402,8.21162,3.92168,0.523058,9.82673,5.06181,1.56076,0.249557,0.09904925187032419,0.20616427680798008,0.480441,0.333146,0.472075,0.346787,0.805221,0.222518,4.17768,0.271571,,-0.508738,82.176,15.4632,124.561,-0.508738,0.62,15.835469543933868,-7.339575171470642,2.85746,53.060001373291016,,,,,,,734.8,5.52481203,734.8,5.52481203,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
62,George Springer,TOR,138,585.426,513.967,135.134,82.4499,23.6681,1.57122,27.4447,84.539,79.3293,58.2094,0.973183,114.548,6.26971,3.88022,0.677402,11.1213,12.2262,3.48736,0.262923,0.09943084181433691,0.19566606197879832,0.508166,0.342786,0.475281,0.352449,0.818067,0.212358,4.83055,0.286519,,0.053557,87.8967,18.7241,127.936,0.053557,0.0,19.32925659045577,-11.600217819213867,2.85231,107.22000122070312,,,,,,,783.2,5.675362318,783.2,5.675362318,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
63,Otto Lopez,MIA,141,597.157,547.4,149.876,106.568,28.035,2.8187,12.4537,71.2342,63.5913,38.6483,1.61674,92.1011,4.29925,4.88268,1.92668,13.1049,17.9885,4.97753,0.273795,0.06472050063886046,0.1542326389877369,0.419629,0.323947,0.403561,0.316174,0.727508,0.129765,5.38539,0.306932,,0.582939,72.071,1.5123,100.834,0.582939,0.0,1.172978699207306,6.527777671813965,2.82058,218.27999877929688,,,,,,,653.3,4.633333333,653.3,4.633333333,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
64,J.P. Crawford,SEA,147,626.792,543.238,130.712,94.4104,24.8053,0.978606,10.5178,65.4244,57.5466,68.2315,0.796558,118.607,5.54964,3.66135,3.53347,13.5898,4.21222,1.35187,0.240617,0.10885828153518232,0.18922864363297554,0.575275,0.329466,0.347966,0.303252,0.677432,0.107349,3.20932,0.287701,,-0.816259,69.0717,-4.98856,99.9745,-0.816259,0.0,-0.8351194001734257,6.80555534362793,2.81805,375.05999755859375,,,,,,,599.0,4.074829931,599.0,4.074829931,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
65,Pete Crow-Armstrong,CHC,149,637.134,578.787,141.028,84.7943,27.5484,5.99461,22.6911,88.387,69.3024,37.3339,2.39244,157.58,8.28963,5.15447,7.56889,5.66494,35.8616,6.67954,0.243662,0.058596621746759704,0.24732630812356585,0.23692,0.296478,0.429587,0.311221,0.726064,0.185925,7.77718,0.293153,,3.59175,74.3336,-0.948698,100.574,3.59175,0.0,4.025118380784988,2.2993826866149902,2.81586,30.670000076293945,,,,,,,726.0,4.872483221,726.0,4.872483221,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
66,Ryan Jeffers,MIN,134,532.022,468.234,110.942,71.726,21.8913,0.505015,16.82,60.2478,59.3473,47.7679,0.534949,111.796,9.54436,3.66469,2.812,9.59553,2.17497,0.907822,0.236938,0.0897855727770656,0.21013416738405555,0.427278,0.317935,0.393615,0.312709,0.71155,0.156677,2.71394,0.274183,,-0.785111,62.7132,-0.149404,99.1995,-0.785111,3.77,-1.2870425581932068,10.222848415374756,2.78772,251.44000244140625,,,,,,,557.9,4.163432835,557.9,4.163432835,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
67,Hunter Goodman,COL,144,567.957,522.182,133.474,73.7909,29.8736,1.24471,28.5645,71.5106,87.9234,34.848,0.394032,147.611,5.80873,4.6849,0.433647,8.63587,2.25398,0.797012,0.255608,0.061356757641863734,0.2598981965183984,0.236079,0.306825,0.481691,0.336259,0.788516,0.226083,3.02592,0.29915,,-0.628538,77.8084,10.6999,102.28,-0.628538,4.41,0.9064450263977052,7.431223154067993,2.78635,74.94000244140625,,,,,,,712.1,4.945138888,712.1,4.945138888,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
68,J.T. Realmuto,,125,493.0,442.213,115.461,74.3384,23.866,1.93617,15.3203,61.7193,59.3282,32.8653,0.695179,117.544,7.5568,3.43902,0.435903,8.91603,9.22414,2.69858,0.261098,0.06666389452332656,0.23842596348884382,0.279601,0.320698,0.427758,0.324406,0.748457,0.16666,5.05314,0.320155,,-0.013311,62.7951,4.54338,107.558,-0.013311,-3.53,4.390622998587787,6.115061521530151,2.78197,224.88999938964844,,,,,,,555.7,4.4456,555.7,4.4456,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
69,Yainer Diaz,HOU,128,501.349,471.78,127.013,85.9906,23.0052,1.04154,16.9759,57.7752,64.0489,21.6149,1.0248,87.3275,3.25598,4.09488,0.603164,11.3464,1.28733,0.442549,0.269221,0.04311347983141484,0.17418504873850352,0.247516,0.303316,0.430347,0.315187,0.733663,0.161126,2.76775,0.29614,,-0.648871,60.106,0.867761,102.24,-0.648871,1.11,0.6745156049728394,9.186261534690855,2.77435,114.22000122070312,,,,,,,548.3,4.28359375,548.3,4.28359375,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
70,Max Muncy,LAD,109,470.699,393.49,87.4157,46.399,17.5113,1.36029,22.1451,63.5278,63.9786,67.1845,2.38474,113.8,5.68987,3.88549,0.449092,6.19175,2.09738,0.673942,0.222155,0.1427334666102966,0.2417680938349136,0.590376,0.340862,0.442407,0.339964,0.783269,0.220252,3.32886,0.249667,,-0.628176,65.9004,10.2837,118.981,-0.628176,0.0,9.960773468017578,1.3808273077011108,2.76263,264.44000244140625,,,,,,,578.9,5.311009174,578.9,5.311009174,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
71,Freddie Freeman,LAD,151,653.358,573.342,154.76,97.3871,32.9867,0.918815,23.4677,86.2708,85.6946,66.6642,7.82366,118.161,7.29198,5.34002,0.719503,11.6768,8.12594,2.88339,0.269926,0.10203318854288154,0.18085184538951082,0.564181,0.350449,0.45346,0.34499,0.803909,0.183533,3.59038,0.300404,,-0.635113,94.1399,16.9406,122.424,-0.635113,0.0,16.72911250591278,-11.70134735107422,2.73841,70.38999938964844,,,,,,,841.4,5.57218543,841.4,5.57218543,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
72,Teoscar Hernandez,LAD,141,611.206,560.861,147.639,88.6072,28.3745,1.31806,29.339,84.0302,88.538,39.395,0.922169,156.563,5.9677,4.41923,0.563129,11.4505,6.58581,2.07708,0.263236,0.06445453742273473,0.2561542262346901,0.251625,0.316063,0.475459,0.338659,0.791522,0.212223,4.02415,0.311825,,-0.411775,84.9246,12.7059,118.087,-0.411775,0.0,12.690448462963104,-6.527777671813965,2.71104,137.72000122070312,,,,,,,770.0,5.460992907,770.0,5.460992907,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
73,Brendan Donovan,STL,133,563.086,499.124,134.988,94.9289,25.3898,1.92066,12.7484,67.037,61.3495,47.9268,1.91997,74.5801,10.0974,4.37648,1.56164,13.0766,4.31978,1.6478,0.270449,0.08511452957452326,0.1324488621631509,0.642621,0.343728,0.405639,0.328223,0.749367,0.13519,3.69459,0.293723,,-0.807916,73.4673,6.9343,112.576,-0.807916,0.0,7.585217833518982,0.1501806229352951,2.70815,287.7799987792969,,,,,,,639.1,4.805263157,639.1,4.805263157,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
74,Marcus Semien,NYM,149,635.212,565.218,138.227,88.2819,25.4997,3.75387,20.6915,76.1945,71.8679,54.6621,0.472509,107.713,3.72192,5.86502,0.616304,9.16802,8.95088,2.63734,0.244555,0.08605331763253843,0.16957015925391836,0.50748,0.312345,0.412777,0.314929,0.725122,0.168222,4.84785,0.26551,,-0.254983,76.0215,0.966378,104.623,-0.254983,0.0,3.2251906394958496,1.899489998817444,2.68656,246.27999877929688,,,,,,,686.2,4.605369127,686.2,4.605369127,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
75,Jackson Holliday,BAL,134,578.489,514.274,129.39,86.2516,24.7944,3.29179,15.0522,74.9624,59.371,55.3613,1.41564,128.294,4.49205,3.72835,0.632758,11.046,15.6769,4.18563,0.251597,0.09569983180319763,0.2217743120439628,0.431518,0.327492,0.400418,0.318472,0.72791,0.148821,5.65799,0.305181,,0.466096,70.897,2.54415,105.372,0.466096,0.0,4.128513157367706,2.2173879146575928,2.68637,148.11000061035156,,,,,,,635.2,4.740298507,635.2,4.740298507,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
76,Eugenio Suarez,,149,644.0,572.164,128.967,70.1609,25.4269,0.554194,32.8253,77.7733,94.5872,54.0992,0.471421,193.105,11.1269,5.60521,0.484566,8.16444,2.81353,1.05145,0.225403,0.08400496894409938,0.29985248447204965,0.280154,0.302014,0.443891,0.321574,0.745904,0.218488,2.77602,0.273255,,-0.758551,80.5477,4.45417,105.613,-0.758551,0.0,3.5134615898132324,0.8997583389282227,2.6815,120.44000244140624,,,,,,,736.7,4.944295302,736.7,4.944295302,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
77,Yandy Diaz,TB,151,639.708,571.624,163.902,113.664,25.6862,0.457646,24.0942,80.3725,88.6486,58.013,1.48654,94.8785,5.60502,3.71492,0.751152,19.0823,1.81748,0.787487,0.286731,0.09068668830153757,0.14831532511708467,0.611445,0.356081,0.459719,0.353594,0.8158,0.172988,2.33401,0.306351,,-1.11954,96.6416,21.0552,127.239,-1.11954,0.0,19.418046951293945,-15.259358406066896,2.67817,141.6699981689453,,,,,,,840.4,5.565562913,840.4,5.565562913,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
78,Roman Anthony,BOS,146,614.75,534.801,141.612,88.4806,31.1607,2.32533,19.6452,81.3077,73.4805,70.3803,1.62149,150.793,5.35817,3.5515,0.659281,12.6499,10.4216,3.01504,0.264794,0.11448605124034161,0.24529158194387965,0.466734,0.353938,0.441956,0.346486,0.795895,0.177163,4.69148,0.331508,,-0.223811,89.3235,16.686,119.029,-0.223811,0.0,13.563760593533516,-8.561728477478027,2.67657,61.66999816894531,,,,,,,785.1,5.37739726,785.1,5.37739726,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
79,Maikel Garcia,KC,154,651.195,587.372,158.804,111.669,30.6814,3.81564,12.6373,84.3644,66.8039,52.7255,0.804505,93.6444,1.66142,6.09408,3.34188,13.0422,24.8109,7.62027,0.270363,0.08096729858183799,0.1438039296984774,0.56304,0.329073,0.400136,0.318128,0.729209,0.129772,5.7211,0.300023,,0.750611,79.6258,2.68216,100.674,0.750611,0.0,1.2676460146903992,2.4766080379486084,2.67622,85.0,,,,,,,728.4,4.729870129,728.4,4.729870129,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
80,Jacob Wilson,OAK,141,597.247,553.978,162.347,125.599,26.8516,2.94135,6.95473,68.7346,58.5724,29.492,0.776266,48.3005,6.64746,4.1727,2.95747,17.2365,4.97632,1.88183,0.293057,0.04937990479650798,0.08087190057045075,0.610594,0.333989,0.389809,0.316646,0.723798,0.0967521,4.09404,0.308995,,-0.837999,72.3104,1.74106,99.8497,-0.837999,0.0,-0.9438186958432198,6.32769250869751,2.654,166.77999877929688,,,,,,,626.3,4.441843971,626.3,4.441843971,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
81,Francisco Alvarez,NYM,117,460.627,410.307,92.2212,58.8931,15.7144,0.587089,17.0266,50.6247,54.3717,40.7702,0.89756,120.381,5.92944,3.01463,0.606274,9.31229,0.79409,0.382272,0.224762,0.08851022627852906,0.26134160611514307,0.338677,0.301988,0.390415,0.303002,0.692403,0.165653,2.18797,0.272529,,-0.688892,50.667,-3.75965,96.4524,-0.688892,6.71,-2.6256505250930786,12.72851848602295,2.60161,179.22000122070312,,,,,,,460.0,3.931623931,460.0,3.931623931,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
82,Kyle Teel,CWS,115,467.964,409.071,100.5,67.9296,17.2557,2.4708,12.8437,55.6613,47.7585,49.1148,0.486055,116.786,5.21369,3.56236,1.00212,8.11624,4.23909,1.25436,0.245678,0.10495422724824988,0.24956193211443617,0.420553,0.331565,0.394132,0.319457,0.725698,0.148454,4.3586,0.309736,,-0.469761,57.7259,2.43241,104.349,-0.469761,3.17,1.9287493228912356,7.244291305541992,2.58642,188.72000122070312,,,,,,,500.7,4.353913043,500.7,4.353913043,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
83,Jackson Chourio,MIL,147,630.419,580.196,157.1,100.797,30.8034,4.13736,21.3625,83.097,83.2958,40.0543,2.5541,125.478,4.35613,4.65135,1.16146,9.31085,24.748,6.32774,0.270771,0.06353599748738538,0.19903905180522793,0.319215,0.320236,0.448583,0.329763,0.768818,0.177811,6.12733,0.309899,,1.41653,83.0408,8.5519,112.238,1.41653,0.0,10.56061601638794,-6.306980133056641,2.58112,20.61000061035156,,,,,,,772.0,5.25170068,772.0,5.25170068,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
84,Andy Pages,LAD,146,632.282,578.298,147.887,89.6827,32.1484,1.77442,24.2816,81.9711,82.8338,38.9192,1.31045,138.17,9.19191,5.35433,0.519083,8.32881,9.99615,3.35808,0.255728,0.06155354730958654,0.21852591090684217,0.281677,0.31024,0.443421,0.324071,0.753661,0.187693,4.66778,0.29346,,-0.276981,80.3643,5.65527,108.094,-0.276981,0.0,5.788291156291962,-1.852537751197815,2.55494,139.61000061035156,,,,,,,735.2,5.035616438,735.2,5.035616438,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
85,Bo Naylor,CLE,117,453.301,400.303,85.1673,50.0252,17.6902,1.30071,16.1512,50.1563,51.2787,43.9493,1.04575,115.999,3.51667,3.46287,2.06937,5.63612,4.94202,1.51806,0.212757,0.09695390038848359,0.25589839863578506,0.378876,0.293936,0.38449,0.296464,0.678426,0.171733,4.0106,0.254095,,-0.26997,47.4549,-6.10605,89.9515,-0.26997,5.49,-5.638572603464127,14.517777442932127,2.50472,344.2799987792969,,,,,,,432.2,3.694017094,432.2,3.694017094,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
86,Brice Turang,MIL,152,651.203,581.811,148.513,107.336,24.0109,5.15293,12.0134,81.2403,61.571,58.5517,1.3637,136.296,2.5015,4.33749,4.00107,10.673,31.8177,6.37785,0.25526,0.0899131300070792,0.2092987900854265,0.429593,0.323803,0.376187,0.307764,0.699991,0.120928,6.63656,0.311757,,2.64907,74.1472,-2.79735,97.1682,2.64907,0.0,0.463423490524292,2.345678806304932,2.50408,64.72000122070312,,,,,,,693.3,4.56118421,693.3,4.56118421,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
87,Ian Happ,CHC,152,650.985,560.958,134.193,81.0808,29.4685,1.76968,21.874,81.5537,77.4081,80.0176,1.57328,152.227,5.3818,3.86601,0.760967,11.0675,8.14612,2.56452,0.239221,0.12291773235942456,0.2338410255228615,0.525645,0.337718,0.415045,0.329822,0.752763,0.175824,4.09929,0.287464,,-0.509654,85.7807,8.86185,113.316,-0.509654,0.0,9.76430481672287,-7.236669063568115,2.47454,185.44000244140625,,,,,,,753.5,4.957236842,753.5,4.957236842,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
88,Jose Altuve,HOU,147,627.425,565.857,143.49,95.7088,25.1188,1.24473,21.4176,79.0273,72.8522,51.4535,1.92943,109.369,5.32745,3.78914,0.997407,12.3808,11.6003,3.94542,0.25358,0.08200741124437184,0.17431406144160658,0.470459,0.319703,0.415919,0.319621,0.735622,0.16234,4.33336,0.278158,,-0.289606,77.4796,3.34452,105.294,-0.289606,0.0,3.625114321708679,-1.1217949390411377,2.46555,128.22000122070312,,,,,,,690.0,4.693877551,690.0,4.693877551,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
89,Ha-Seong Kim,ATL,139,605.571,533.174,129.203,88.2149,22.7367,3.2122,15.0393,78.5226,57.308,57.4013,1.82026,110.738,5.1157,4.55169,5.1289,9.49761,22.1271,7.35245,0.242328,0.09478872006750654,0.1828654278358772,0.518351,0.319404,0.381642,0.307751,0.701047,0.139314,5.73627,0.277131,,0.43141,68.9451,-2.60782,95.9336,0.43141,0.0,-2.4871648252010345,6.435184955596924,2.46527,257.8900146484375,,,,,,,622.4,4.477697841,622.4,4.477697841,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
90,Ivan Herrera,STL,139,580.744,509.968,135.615,91.3231,24.4442,0.527311,19.3202,74.885,69.2758,56.3141,0.79059,114.663,10.0421,3.71241,0.707254,13.5181,6.9478,2.97299,0.265928,0.09696888818481121,0.1974415577259515,0.491128,0.348204,0.429584,0.340152,0.777788,0.163656,3.51299,0.306282,,-0.863658,81.3959,12.7765,120.748,-0.863658,1.43,13.417441666126251,-8.796456694602966,2.44962,176.55999755859375,,,,,,,708.4,5.096402877,708.4,5.096402877,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056,671056.0
