,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Seiya Suzuki,CHC,146,625.714,548.562,139.594,81.7076,27.9957,1.7897,28.101,85.5936,86.6466,66.6511,1.79887,158.106,4.52809,5.22039,0.75274,8.99973,10.1854,3.13465,0.254473,0.10652007147035226,0.2526809372972316,0.42156,0.337258,0.465713,0.345578,0.802971,0.21124,4.44061,0.30332,,-0.244041,90.4555,16.5225,124.11,-0.244041,0.0,17.63578797876835,-7.360082149505615,3.18124,102.25,,,,,,,817.4,5.598630136,817.4,5.598630136,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
47,Oneil Cruz,PIT,125,566.818,502.514,122.356,68.5364,25.7956,1.96151,26.0626,83.1697,74.413,56.5942,2.93315,171.732,3.92511,3.32158,0.462939,7.62992,26.2523,6.13388,0.243488,0.09984545303783578,0.30297555829207967,0.329548,0.322899,0.458221,0.335308,0.781119,0.214733,6.25558,0.3126,,1.90591,77.2147,10.2407,113.398,1.90591,0.0,10.90679931640625,1.3277616500854492,3.18118,106.75,,,,,,,727.0,5.816,727.0,5.816,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
48,Kyle Schwarber,PHI,159,676.49,564.479,130.072,65.447,22.2159,0.665935,41.7435,97.5425,109.618,100.911,3.87847,188.651,7.27911,3.27917,0.541311,9.85247,5.69392,2.22881,0.230429,0.14916850212124347,0.27886738902274977,0.534908,0.352486,0.493996,0.363089,0.846482,0.263567,3.11679,0.261821,,-0.894643,107.414,27.4811,132.703,-0.894643,0.0,25.32562720775604,-16.975624084472656,3.15706,25.040000915527344,,,,,,,958.1,6.025786163,958.1,6.025786163,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
49,Gabriel Moreno,ARI,113,444.271,396.99,109.331,76.9457,20.4193,1.68759,10.2784,53.4984,52.1707,38.9241,1.86721,74.4852,4.00259,3.69128,0.662704,10.2183,3.97405,1.50004,0.275399,0.08761341613564694,0.16765712819427783,0.522575,0.343225,0.413009,0.329585,0.756234,0.137609,3.76569,0.313539,,-0.598515,58.4564,5.96234,110.377,-0.598515,3.26,4.865557610988617,11.082310438156128,3.14395,176.75,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
50,Patrick Bailey,SF,133,513.954,465.617,99.3595,68.3831,20.2292,0.749198,9.99804,47.7922,46.0475,37.7215,0.412468,136.807,3.71642,3.80939,3.08925,8.20871,1.76235,0.711958,0.213393,0.07339470069305813,0.2661853006300175,0.275728,0.275606,0.324475,0.265857,0.600082,0.111082,2.83632,0.276986,,-0.661368,41.0326,-19.6949,70.099,-0.661368,21.91,-18.8752983212471,32.17234516143799,3.10993,455.75,,,,,,,373.1,2.805263157,373.1,2.805263157,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
51,Jazz Chisholm Jr.,NYY,143,611.365,542.857,126.595,74.7738,21.36,2.77938,27.6823,87.3948,71.4366,57.9512,2.02787,165.742,5.09583,4.18005,1.28036,8.31745,32.3212,8.4915,0.233202,0.09478985548731118,0.2711015514463536,0.349648,0.310846,0.43577,0.322136,0.746617,0.202568,6.42401,0.279721,,2.09035,76.7447,4.5073,107.579,2.09035,0.0,7.551667213439941,1.6049381494522097,3.08971,22.57999992370605,,,,,,,736.8,5.152447552,736.8,5.152447552,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
52,Rafael Devers,SF,159,671.566,576.619,144.289,83.632,27.3605,0.869407,32.4266,87.7301,94.1132,83.7794,9.4738,161.015,6.6583,3.96769,0.542097,12.2011,1.91558,0.814397,0.250232,0.12475229538124323,0.2397605000848762,0.52032,0.349803,0.469405,0.350215,0.819208,0.219173,2.34352,0.288941,,-1.037,99.612,20.2613,127.887,-1.037,0.0,21.159536480903625,-13.3701810836792,3.08293,65.16999816894531,,,,,,,888.2,5.586163522,888.2,5.586163522,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
53,Brent Rooker,OAK,154,651.79,578.886,154.335,85.5839,33.2515,0.897971,34.6013,91.2002,96.5437,59.4321,2.47725,162.968,8.47512,4.4264,0.570062,9.45051,6.52249,2.16409,0.266606,0.09118289633164056,0.25003145184798786,0.364686,0.34127,0.506466,0.36158,0.847736,0.23986,3.72562,0.310397,,-0.578677,102.693,25.6791,130.804,-0.578677,0.0,23.084912836551663,-15.53508758544922,3.06767,55.25,,,,,,,922.5,5.99025974,922.5,5.99025974,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
54,Gleyber Torres,DET,154,648.738,566.582,144.676,99.9447,27.2805,0.488901,16.9624,76.4666,70.8304,70.912,0.0,112.669,4.07863,5.8725,1.29252,12.1587,7.02746,3.17301,0.255349,0.10930760954345206,0.1736741180569043,0.629383,0.339283,0.395038,0.323826,0.734321,0.139689,3.26019,0.288408,,-1.04878,82.3264,5.67297,107.364,-1.04878,0.0,4.582118511199951,2.3765430450439453,2.99644,240.4199981689453,,,,,,,713.0,4.629870129,713.0,4.629870129,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
55,Trevor Story,BOS,154,656.631,595.853,148.736,94.3578,26.8862,3.33633,24.1553,84.9623,79.7381,40.4235,1.56275,176.026,7.1395,4.66723,1.16464,8.10976,24.7752,6.67222,0.249618,0.06156197316300936,0.2680744588665476,0.229645,0.302891,0.427556,0.314685,0.730447,0.177938,6.24065,0.311187,,1.29605,78.4548,0.868756,97.1222,1.29605,0.0,-0.9311261177062988,7.129629611968994,2.94647,113.41999816894533,,,,,,,728.3,4.729220779,728.3,4.729220779,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
56,Taylor Ward,BAL,152,654.606,573.725,141.257,84.1901,27.1949,1.49918,28.3726,85.0854,85.769,67.9055,0.549653,161.337,6.90733,5.47902,0.589529,9.94699,4.67753,1.67817,0.24621,0.10373491840893607,0.24646428538693502,0.420891,0.330373,0.447196,0.336792,0.777569,0.200986,3.65662,0.289823,,-0.797791,89.9622,12.6154,117.991,-0.797791,0.0,13.083014011383057,-7.037036895751953,2.92373,160.7100067138672,,,,,,,791.7,5.208552631,791.7,5.208552631,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
57,Hunter Goodman,COL,144,566.898,521.432,133.12,73.696,29.7697,1.29708,28.3575,70.8406,88.9335,34.5561,0.371772,147.984,5.78769,4.66683,0.455318,8.60324,2.35267,0.827478,0.255298,0.0609564683593874,0.26104166887164887,0.233513,0.306234,0.480517,0.335556,0.786751,0.225219,3.04111,0.29953,,-0.618732,77.3396,10.3562,101.799,-0.618732,4.61,0.5897113680839539,8.530099868774414,2.86277,72.70999908447266,,,,,,,703.7,4.886805555,703.7,4.886805555,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
58,Randy Arozarena,SEA,157,667.836,579.063,134.735,82.1278,25.2927,2.75706,24.5571,88.8443,76.2981,66.783,0.844111,173.426,17.26,4.09289,0.637246,11.0808,23.969,7.50818,0.232677,0.09999910157583598,0.25968351511448917,0.38508,0.327905,0.413103,0.32505,0.741008,0.180426,5.76465,0.286047,,0.627639,85.4136,6.50361,114.99,0.627639,0.0,12.42638099193573,-7.468340396881103,2.85901,100.33000183105467,,,,,,,776.8,4.9477707,776.8,4.9477707,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
59,Luke Keaschall,MIN,131,559.145,497.441,135.615,93.6949,28.6085,1.90258,11.4092,71.7307,56.3069,46.7852,1.85678,96.0725,9.30346,4.92463,0.690122,9.89535,19.5885,5.55644,0.272626,0.08367275035992454,0.1718203685984852,0.486978,0.343276,0.406594,0.327956,0.74987,0.133968,5.375,0.314538,,0.665666,72.8318,6.76453,109.702,0.665666,0.0,7.05969500541687,1.522443175315857,2.84705,151.5,,,,,,,652.7,4.982442748,652.7,4.982442748,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
60,Colson Montgomery,CWS,139,606.682,539.228,122.662,71.6525,22.6528,1.97197,26.3847,71.7028,76.9415,53.0618,2.44112,170.879,9.45428,4.34396,0.593399,9.22374,3.51328,1.04169,0.227477,0.08746229490902976,0.2816615624000712,0.310522,0.30553,0.423592,0.315249,0.729121,0.196115,3.51801,0.27801,,-0.593557,72.7646,1.08047,101.45,-0.593557,0.0,0.4429659843444824,6.435184955596924,2.84011,245.2899932861328,,,,,,,663.1,4.770503597,663.1,4.770503597,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
61,George Springer,TOR,138,589.218,517.559,135.828,83.0686,23.7227,1.69324,27.3437,85.2991,78.5352,58.3264,0.957421,116.026,6.30456,3.89466,0.708462,11.1808,12.404,3.54158,0.26244,0.09898950812772184,0.19691523341106348,0.502701,0.342031,0.473315,0.351404,0.815346,0.210875,4.85913,0.286932,,0.0617283,87.9662,18.3455,127.216,0.0617283,0.0,18.96239547803998,-11.5,2.83839,104.75,,,,,,,782.0,5.666666666,782.0,5.666666666,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
62,Miguel Vargas,CWS,139,606.682,537.616,131.183,76.9628,29.9062,1.13858,23.1754,73.299,74.7822,56.7761,0.544618,115.697,6.26848,5.08074,0.94072,7.9638,7.4247,2.48,0.244009,0.09358461269660218,0.19070452065497245,0.490732,0.320645,0.433195,0.326812,0.75384,0.189186,3.8271,0.267462,,-0.451351,78.4602,6.77605,109.415,-0.451351,0.0,6.280757039785385,0.5487366318702698,2.83513,281.7900085449219,,,,,,,701.2,5.044604316,701.2,5.044604316,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
63,Ben Rice,NYY,133,563.726,495.455,123.419,69.8806,24.2359,2.66655,26.6364,75.3934,74.6665,55.6191,0.428742,116.894,8.19998,3.90476,0.546628,9.82039,5.1884,1.58727,0.249103,0.09866335773052867,0.20735960377914095,0.475807,0.332467,0.470068,0.345775,0.802535,0.220965,4.2027,0.271993,,-0.492146,81.5839,14.9754,123.863,-0.492146,0.62,15.362919449806212,-7.339575171470642,2.80601,49.209999084472656,,,,,,,730.2,5.490225563,730.2,5.490225563,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
64,Pete Crow-Armstrong,CHC,149,639.619,581.314,141.413,85.1141,27.5117,6.13443,22.6528,90.1377,69.0327,37.2322,2.36877,158.987,8.30708,5.16194,7.6033,5.65644,36.1269,6.66865,0.243264,0.05820996562015825,0.2485651614476743,0.234184,0.295803,0.428601,0.310535,0.724404,0.185337,7.85344,0.293353,,3.64757,74.2674,-1.30848,100.104,3.64757,0.0,3.726539932191372,2.2993826866149902,2.79377,33.33000183105469,,,,,,,724.0,4.859060402,724.0,4.859060402,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
65,J.P. Crawford,SEA,147,626.527,543.183,130.557,94.4423,24.6784,1.07763,10.3587,65.3552,57.4495,68.0387,0.774957,119.423,5.54259,3.64581,3.55504,13.5576,4.37273,1.40218,0.240356,0.10859659679471116,0.19061109896301356,0.569728,0.329038,0.346967,0.302694,0.676005,0.106612,3.24241,0.288213,,-0.803792,68.7585,-5.2705,99.5898,-0.803792,0.0,-1.106692522764206,6.80555534362793,2.78933,381.2900085449219,,,,,,,589.6,4.010884353,589.6,4.010884353,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
66,Otto Lopez,MIA,141,593.365,544.052,148.752,105.91,27.3587,3.24709,12.236,70.936,62.9411,38.2699,1.58189,92.3565,4.26657,4.83836,1.93857,12.8973,18.0773,4.97385,0.273415,0.06449638923765305,0.15564871537755007,0.414371,0.323435,0.40311,0.315731,0.726546,0.129696,5.41245,0.307262,,0.609036,71.3996,1.28898,100.53,0.609036,0.0,0.9816124141216278,6.527777671813965,2.7881,214.5399932861328,,,,,,,644.8,4.573049645,644.8,4.573049645,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
67,Andy Pages,LAD,139,609.218,557.401,142.351,86.4507,30.6771,1.99176,23.231,80.6207,80.4791,37.3016,1.23878,133.846,8.84315,5.14701,0.525623,7.98882,9.76932,3.2549,0.255383,0.061228657065286976,0.21970132202265857,0.27869,0.309672,0.442598,0.323483,0.75227,0.187215,4.75958,0.293781,,-0.246249,77.1416,5.15772,107.69,-0.246249,0.0,5.306512773036957,1.6462100744247437,2.78511,141.5399932861328,,,,,,,704.3,5.066906474,704.3,5.066906474,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
68,Ryan Jeffers,MIN,134,531.533,467.975,110.722,71.7205,21.9021,0.472813,16.6269,59.914,58.811,47.5421,0.514412,112.333,9.53232,3.65102,2.83173,9.59428,2.29006,0.955349,0.236599,0.08944336475816177,0.2113377720668331,0.423225,0.317375,0.392009,0.311888,0.709385,0.155411,2.74305,0.274597,,-0.780087,62.3012,-0.503478,98.6341,-0.780087,3.77,-1.6357673406600952,10.222848415374756,2.75032,250.25,,,,,,,552.2,4.120895522,552.2,4.120895522,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
69,Yainer Diaz,HOU,128,507.376,477.597,128.403,87.119,23.6867,0.647054,16.9503,57.963,64.5586,21.7214,1.01819,89.0261,3.29063,4.13279,0.6346,11.5685,1.41213,0.485898,0.268853,0.042811248462678565,0.17546375863265115,0.243989,0.302748,0.42763,0.313967,0.730379,0.158778,2.54717,0.296612,,-0.650089,60.3261,0.375764,101.399,-0.650089,1.11,0.1867775321006775,9.186261534690855,2.74567,112.87999725341795,,,,,,,550.8,4.303125,550.8,4.303125,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
70,Kazuma Okamoto,TOR,130,554.558,488.374,115.232,64.5826,23.4536,0.484206,26.7115,70.316,77.3473,54.4199,2.52522,120.891,7.38094,3.76625,0.617399,10.0389,1.24215,0.319358,0.23595,0.09813202586564435,0.21799523223900838,0.450157,0.319588,0.450041,0.331429,0.769629,0.214091,2.44024,0.256925,,-0.700024,73.798,8.27265,113.456,-0.700024,0.0,8.095132410526276,-0.4012346267700195,2.74002,999.0,,,,,,,661.4,5.087692307,661.4,5.087692307,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
71,Freddie Freeman,LAD,151,658.806,578.363,155.873,98.2529,33.2635,0.884591,23.4722,88.5316,87.3268,66.9764,7.83805,119.941,7.34168,5.37205,0.75239,11.7803,8.35283,2.95781,0.269507,0.10166331211312586,0.18205814761857056,0.558414,0.349806,0.451831,0.344135,0.801637,0.182323,3.66437,0.300691,,-0.628221,94.4675,16.6245,121.838,-0.628221,0.0,16.42348539829254,-11.70134735107422,2.72568,72.33000183105469,,,,,,,842.0,5.57615894,842.0,5.57615894,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
72,Max Muncy,LAD,107,467.54,391.016,86.6942,46.1126,17.4601,1.26347,21.858,64.1308,64.2531,66.5677,2.34326,113.604,5.64347,3.85085,0.462262,6.16357,2.19801,0.703206,0.221715,0.14237862001112203,0.24298241861658895,0.585963,0.340212,0.440533,0.339056,0.780745,0.218817,3.4228,0.249942,,-0.614039,65.1133,9.86989,118.359,-0.614039,0.0,9.559026658535004,1.3510100841522217,2.70772,262.8299865722656,,,,,,,578.0,5.401869158,578.0,5.401869158,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
73,Roman Anthony,BOS,146,622.072,541.27,143.12,89.5349,31.4892,2.37657,19.7195,82.1286,74.2827,71.1154,1.62001,153.422,5.41575,3.58069,0.689906,12.7707,10.7257,3.08766,0.264415,0.11432020730719272,0.24663061510564693,0.463528,0.353488,0.440669,0.345838,0.794158,0.176254,4.71073,0.331981,,-0.204939,90.0601,16.5575,118.583,-0.204939,0.0,13.419527903199196,-8.561728477478027,2.6876,64.95999908447266,,,,,,,789.6,5.408219178,789.6,5.408219178,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
74,Marcus Semien,NYM,149,634.739,564.983,138.003,88.2462,24.8323,4.3977,20.527,76.4268,71.4773,54.4504,0.448284,108.345,3.70639,5.84911,0.643399,9.03922,9.1011,2.65011,0.244261,0.08578392063509568,0.17069220577276642,0.502563,0.311865,0.412777,0.314642,0.724642,0.168516,4.88582,0.265807,,-0.228591,75.8173,0.818045,104.426,-0.228591,0.0,3.101376742124557,1.899489998817444,2.67228,247.2100067138672,,,,,,,683.2,4.585234899,683.2,4.585234899,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
75,Maikel Garcia,KC,154,651.248,587.626,158.641,111.143,31.57,2.91224,13.0163,84.0052,67.3662,52.5147,0.780116,94.0006,1.65384,6.07769,3.3753,13.1852,24.9469,7.63239,0.26997,0.0806370230695526,0.1443391764734786,0.558663,0.328475,0.400058,0.317881,0.728533,0.130088,5.71755,0.299217,,0.777597,79.5016,2.55166,100.503,0.777597,0.0,1.163961410522461,2.4766080379486084,2.6658,82.87999725341797,,,,,,,724.6,4.705194805,724.6,4.705194805,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
76,Eugenio Suarez,,147,637.0,565.946,127.568,69.3986,25.1509,0.54818,32.4708,76.9382,93.5672,53.5116,0.466278,191.002,11.0046,5.54476,0.479263,8.07563,2.78299,1.04003,0.225407,0.08400565149136578,0.2998461538461539,0.280162,0.302017,0.443908,0.321581,0.745925,0.218501,2.77635,0.273255,,-0.750297,79.676,4.40953,105.618,-0.750297,0.0,3.4790502190589905,0.8725070357322693,2.65096,128.8800048828125,,,,,,,727.7,4.950340136,727.7,4.950340136,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
77,Yandy Diaz,TB,151,641.3,573.36,164.178,114.048,25.7192,0.477697,23.9331,80.963,88.8628,57.8342,1.46667,95.8323,5.60844,3.71261,0.784394,19.1267,1.97353,0.855091,0.286344,0.09018275378138157,0.14943443006393264,0.603494,0.355372,0.458093,0.352684,0.813465,0.171749,2.39465,0.306676,,-1.11752,96.4081,20.6336,126.612,-1.11752,0.0,18.9971626996994,-15.209245681762695,2.64584,135.8300018310547,,,,,,,839.4,5.558940397,839.4,5.558940397,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
78,Teoscar Hernandez,LAD,138,602.135,552.732,145.288,87.3205,27.7111,1.52148,28.7351,84.378,87.9125,38.6139,0.885138,154.95,5.86761,4.34262,0.578414,11.2328,6.62423,2.07284,0.262855,0.06412831009657304,0.25733431871590257,0.249202,0.315465,0.474457,0.338,0.789922,0.211602,4.36895,0.312149,,-0.388289,83.3418,12.1949,117.635,-0.388289,0.0,12.197082281112673,-6.388888835906982,2.64389,142.8300018310547,,,,,,,766.9,5.557246376,766.9,5.557246376,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
79,Brendan Donovan,STL,134,569.384,504.914,136.402,96.0356,25.6712,1.92866,12.7664,66.7596,61.9611,48.2653,1.91922,76.1121,10.1879,4.41398,1.60252,13.2231,4.54823,1.71592,0.270149,0.08476757337754486,0.13367446222584406,0.634134,0.343187,0.404484,0.327559,0.74767,0.134335,3.697,0.294055,,-0.800268,73.982,6.70485,112.121,-0.800268,0.0,7.379740417003632,-0.52320396900177,2.63967,280.7900085449219,,,,,,,643.5,4.802238805,643.5,4.802238805,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
80,Jackson Holliday,BAL,134,578.004,514.046,129.16,86.2622,25.7184,2.34382,14.8353,73.8418,59.3696,55.1049,1.39347,128.909,4.48127,3.71388,0.65786,11.2136,15.8089,4.20872,0.251261,0.09533653746340856,0.2230244081355838,0.427471,0.32692,0.396991,0.317096,0.723911,0.14573,5.38927,0.305668,,0.484583,70.1921,1.89654,104.424,0.484583,0.0,3.4984433948993683,2.2173879146575928,2.6202,144.1699981689453,,,,,,,632.4,4.719402985,632.4,4.719402985,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
81,J.T. Realmuto,,117,461.0,413.51,107.968,69.5135,22.3172,1.81053,14.3269,57.7208,55.4818,30.7323,0.650033,109.912,7.06542,3.21607,0.407579,8.33721,8.62549,2.52345,0.261102,0.0666644251626898,0.23842082429501085,0.279609,0.3207,0.42777,0.324411,0.74847,0.166668,5.05346,0.320155,,-0.0124402,58.7211,4.25035,107.561,-0.0124402,-3.3,4.107508189976215,5.727777719497681,2.60258,220.8800048828125,,,,,,,520.3,4.447008547,520.3,4.447008547,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
82,Jacob Wilson,OAK,141,596.902,553.832,162.134,125.585,27.4472,2.31684,6.78483,67.6982,58.264,29.2848,0.753285,49.0022,6.64132,4.15603,2.98782,17.3767,5.13891,1.93531,0.29275,0.04906131994866829,0.08209421312041172,0.597622,0.333483,0.387427,0.315596,0.72091,0.0946774,3.84362,0.309337,,-0.826033,71.7599,1.23135,99.1266,-0.826033,0.0,-1.4404977560043335,6.32769250869751,2.60197,177.5,,,,,,,620.6,4.401418439,620.6,4.401418439,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
83,Francisco Alvarez,NYM,117,460.284,410.127,92.0529,58.8604,15.5566,0.720135,16.9158,50.3996,54.0632,40.6176,0.879631,120.793,5.91184,3.00515,0.622409,9.2544,0.889795,0.420404,0.22445,0.08824464895586204,0.2624314553623415,0.336258,0.301488,0.389628,0.30247,0.691116,0.165178,2.48135,0.272806,,-0.684146,50.4305,-3.95559,96.0881,-0.684146,6.71,-2.8181992173194885,12.72851848602295,2.58074,176.8800048828125,,,,,,,460.0,3.931623931,460.0,3.931623931,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
84,Jackson Chourio,MIL,147,630.024,580.021,156.841,100.71,30.7048,4.20084,21.2261,82.7921,82.9912,39.8427,2.52794,126.297,4.34328,4.6337,1.18416,9.25261,25.034,6.34464,0.270407,0.06323997181059769,0.20046379185554836,0.315469,0.31968,0.447615,0.329146,0.767295,0.177209,6.14417,0.310239,,1.4687,82.6732,8.231,111.816,1.4687,0.0,10.291515350341797,-6.306980133056641,2.55225,20.25,,,,,,,772.0,5.25170068,772.0,5.25170068,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
85,Kyle Teel,CWS,115,467.609,408.879,100.319,67.9105,17.905,1.79424,12.7087,54.7687,47.8355,48.9565,0.469152,117.282,5.20435,3.5494,1.01899,8.21931,4.37201,1.28795,0.24535,0.10469537583750527,0.25081211011764104,0.417427,0.331082,0.391163,0.318295,0.722245,0.145813,4.10421,0.310191,,-0.455816,57.2408,1.98921,103.548,-0.455816,3.17,1.4995239973068235,7.244291305541992,2.54125,185.0399932861328,,,,,,,503.6,4.379130434,503.6,4.379130434,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
86,Bo Naylor,CLE,117,453.085,400.256,85.0431,50.0495,17.3708,1.60871,16.014,50.1875,51.1521,43.7838,1.03054,116.491,3.5088,3.45205,2.08525,5.59074,5.03717,1.53678,0.212472,0.09663484776587175,0.25710628248562634,0.375854,0.293427,0.383938,0.295986,0.677366,0.171466,4.29225,0.25453,,-0.257722,47.2564,-6.27916,89.6219,-0.257722,5.49,-5.799780189990997,14.517777442932127,2.48747,331.5,,,,,,,435.0,3.717948717,435.0,3.717948717,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
87,Ian Happ,CHC,152,653.524,563.457,134.621,81.4025,29.5311,1.83132,21.8564,83.1951,77.1491,80.0209,1.55147,153.581,5.38787,3.87002,0.787606,11.0765,8.34017,2.60927,0.23892,0.12244523537008586,0.23500437627386292,0.521033,0.337089,0.414201,0.329223,0.75129,0.17528,4.16848,0.287747,,-0.4915,85.7976,8.57876,112.906,-0.4915,0.0,9.504875034093857,-7.037036895751953,2.47706,186.0,,,,,,,760.0,5.0,760.0,5.0,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
88,Brice Turang,MIL,152,650.794,581.667,148.19,107.229,23.9208,5.17886,11.8612,80.9021,61.1759,58.3076,1.33232,137.118,2.49014,4.32094,4.00927,10.6214,32.1698,6.38031,0.254768,0.08959455680292075,0.2106933991401273,0.425237,0.323118,0.374875,0.30697,0.697993,0.120107,6.65397,0.31196,,2.72065,73.6813,-3.21506,96.6243,2.72065,0.0,0.1169104576110839,2.345678806304932,2.46723,67.54000091552734,,,,,,,681.7,4.484868421,681.7,4.484868421,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
89,Jo Adell,LAA,141,594.123,541.095,128.099,70.9058,24.1103,1.47161,31.611,75.5021,84.3325,40.6331,1.26419,162.706,8.19234,3.68332,0.519563,8.06346,10.2935,3.14084,0.23674,0.06839173033193463,0.27385911671488894,0.249734,0.298051,0.461999,0.325199,0.76005,0.225259,4.62151,0.275316,,-0.0096079,76.058,5.85779,107.383,-0.0096079,0.0,5.160262955352664,-1.7257343530654907,2.44356,128.0399932861328,,,,,,,709.5,5.031914893,709.5,5.031914893,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
90,Ha-Seong Kim,ATL,139,601.614,529.914,128.288,87.7317,22.2734,3.50438,14.7787,77.9802,56.3342,56.8213,1.78748,110.593,5.06886,4.51219,5.11424,9.37291,22.1277,7.27682,0.242092,0.09444810127423896,0.18382717157512957,0.513786,0.318922,0.381017,0.307266,0.699939,0.138925,6.00535,0.277492,,0.469601,68.2577,-2.82762,95.6014,0.469601,0.0,-2.6667447090148926,6.435184955596924,2.43343,254.5800018310547,,,,,,,622.6,4.47913669,622.6,4.47913669,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
91,Jose Altuve,HOU,147,634.968,572.827,145.036,96.9654,25.9037,0.774253,21.3927,79.072,73.108,51.8937,1.92905,111.493,5.38666,3.82194,1.03787,12.6346,11.9061,4.03661,0.253193,0.08172648070453944,0.1755883761071424,0.465444,0.319146,0.413154,0.318425,0.732301,0.159961,4.07669,0.278624,,-0.277395,77.7948,2.76851,104.47,-0.277395,0.0,3.0681770741939545,-1.2215100526809692,2.42493,127.37999725341795,,,,,,,700.1,4.762585034,700.1,4.762585034,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
