,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Brent Rooker,OAK,150.535,642.815,569.681,151.806,83.7196,32.7434,0.878955,34.4637,90.1393,95.2922,59.8055,2.43656,161.155,8.41022,4.3514,0.566551,9.20047,6.62828,2.18248,0.266475,0.09303687686192762,0.2507019904638193,0.371105,0.34258,0.508526,0.362951,0.851106,0.242052,3.74142,0.310089,,-0.55505,101.994,26.0407,131.748,-0.55505,0.0,23.497905671596527,-15.185548782348633,3.11409,55.08000183105469,,,,,,,913.9,6.05231788,913.9,6.05231788,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
47,Patrick Bailey,SF,130.812,486.228,440.507,93.9788,64.5712,19.1198,0.724316,9.5634,45.193,44.0709,35.6549,0.407488,129.453,3.52422,3.61273,2.92915,7.74858,1.70921,0.689764,0.213342,0.07332959023338845,0.26623929514548733,0.275428,0.275519,0.325165,0.266034,0.600684,0.111823,2.84691,0.276678,,-0.622865,38.8889,-18.5627,70.2201,-0.622865,21.91,-17.78446352481842,32.00351810455322,3.10989,448.1900024414063,,,,,,,361.2,2.757251908,361.2,2.757251908,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
48,Trent Grisham,NYY,128.138,528.315,448.046,99.8025,54.2301,19.4249,1.02888,25.1186,69.1754,66.0999,68.6728,0.484206,131.519,5.96737,3.04005,2.58883,8.16966,5.44726,1.8107,0.222751,0.12998457359719104,0.24894049951260136,0.522153,0.331813,0.438886,0.335922,0.770698,0.216135,3.67702,0.25364,,-0.499623,72.2329,9.80846,117.076,-0.499623,0.0,10.13325247168541,1.97743821144104,3.0995,263.9700012207031,,,,,,,636.7,4.97421875,636.7,4.97421875,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
49,Brendan Donovan,SEA,133.188,572.165,506.128,133.579,92.6208,26.1427,1.06248,13.7526,65.8136,64.1528,50.1128,1.99403,79.8271,9.89741,4.44947,1.57731,12.9025,5.00932,1.73652,0.263923,0.08758452544283556,0.13951762166507914,0.627767,0.33928,0.40129,0.324631,0.74057,0.137367,3.49812,0.287354,,-0.703728,72.9832,5.37751,114.701,-0.703728,0.0,9.21035861968994,1.3359906673431396,3.09386,285.239990234375,,,,,,,641.0,4.819548872,641.0,4.819548872,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
50,Bo Bichette,NYM,141.223,616.978,572.71,162.713,115.626,26.8311,2.63001,17.6261,75.5299,73.9757,35.5272,1.15382,99.8696,3.72911,4.21615,0.675487,14.2349,5.73529,2.46981,0.28411,0.05758260424196649,0.1618689807416148,0.355736,0.327775,0.432474,0.3287,0.760249,0.148364,3.82391,0.315797,,-0.879237,80.7377,7.83697,114.056,-0.879237,0.0,9.39936488866806,0.2782170176506042,3.09031,107.88999938964844,,,,,,,730.2,5.178723404,730.2,5.178723404,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
51,Rafael Devers,SF,151.788,655.617,563.098,141.1,81.6191,26.7566,0.841834,31.8829,85.8126,93.467,81.5888,9.3286,156.95,6.50423,3.88683,0.53887,11.8922,1.93285,0.824344,0.250579,0.12444582736567235,0.23939281623264802,0.51984,0.349872,0.470947,0.350717,0.820819,0.220368,2.35951,0.288819,,-1.00981,97.5137,20.0475,128.231,-1.00981,0.0,20.926932454109192,-12.763729095458984,3.06689,68.45999908447266,,,,,,,879.4,5.785526315,879.4,5.785526315,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
52,Seiya Suzuki,CHC,141.698,607.679,532.757,135.441,79.2287,27.1582,1.74396,27.3106,83.0475,84.1109,64.6814,1.77445,153.557,4.41909,5.07701,0.744647,8.74891,9.96326,3.0331,0.254227,0.10644007773841123,0.2526942678618152,0.421222,0.337008,0.465539,0.345378,0.802548,0.211312,4.45057,0.302916,,-0.21696,87.7494,15.9474,123.972,-0.21696,0.0,17.04861907660961,-7.337584972381592,3.06208,104.02999877929688,,,,,,,784.1,5.521830985,784.1,5.521830985,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
53,Gleyber Torres,DET,149.63,642.619,560.199,142.976,98.5353,26.9869,0.477324,16.9766,75.8419,69.8998,71.2321,0.0065033,111.614,4.09633,5.80655,1.28508,12.0246,7.14359,3.1913,0.255224,0.1108465513780327,0.17368611883557752,0.6382,0.340391,0.396016,0.324777,0.736407,0.140792,3.27549,0.288055,,-1.02592,82.0464,6.11605,108.02,-1.02592,0.0,5.048443794250488,2.3091049194335938,3.01571,235.8600006103516,,,,,,,708.8,4.725333333,708.8,4.725333333,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
54,Jazz Chisholm Jr.,NYY,142.307,591.602,525.089,122.417,72.1726,20.727,2.69039,26.827,85.2682,68.8969,56.3075,1.96852,160.409,4.92152,4.04177,1.24256,8.01261,31.4534,8.22483,0.233136,0.09517800818793716,0.27114343764895993,0.351024,0.311075,0.436128,0.322377,0.747203,0.202992,6.45813,0.279589,,2.05479,74.38,4.47769,107.746,2.05479,0.0,7.45564341545105,1.5971604585647583,3.0095,21.729999542236328,,,,,,,709.5,4.996478873,709.5,4.996478873,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
55,Oneil Cruz,PIT,126.022,524.434,464.885,113.266,63.2984,23.9158,1.82424,24.2273,76.5626,68.8444,52.392,2.73114,158.472,3.64156,3.07915,0.436543,7.04665,24.4924,5.67567,0.243642,0.09990198957352119,0.3021772043765279,0.330607,0.323092,0.459279,0.335753,0.78237,0.215636,6.24771,0.312126,,1.80445,71.6304,9.6645,113.703,1.80445,0.0,10.321817398071287,1.3386174440383911,2.97816,110.0,,,,,,,671.2,5.326984126,671.2,5.326984126,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
56,Hunter Goodman,COL,141.572,568.994,523.209,133.579,73.7227,29.9155,1.29875,28.6421,71.2931,89.4533,34.8082,0.390814,148.46,5.82447,4.68656,0.465763,8.59902,2.40332,0.846941,0.255307,0.061174986027972174,0.2609166353248013,0.234461,0.306426,0.481678,0.336053,0.788103,0.226371,3.05432,0.299142,,-0.618529,77.8552,10.6242,102.139,-0.618529,4.68,0.8240878582000732,8.82857608795166,2.92442,68.76000213623047,,,,,,,716.7,5.047183098,716.7,5.047183098,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
57,Yainer Diaz,HOU,133.828,529.257,497.685,133.811,90.4834,24.75,0.671041,17.9063,60.2994,67.414,23.1332,1.0828,93.1943,3.46335,4.30803,0.667868,12.0031,1.54129,0.531228,0.268867,0.04370882199007288,0.1760851533376035,0.248226,0.303463,0.429231,0.314921,0.732694,0.160365,2.5518,0.296513,,-0.675065,63.3374,0.801576,102.056,-0.675065,1.11,0.6074999570846558,9.55398404598236,2.90339,113.0,,,,,,,578.8,4.319402985,578.8,4.319402985,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
58,Randy Arozarena,SEA,151.668,658.465,570.566,132.508,80.5575,24.8915,2.70641,24.353,88.7075,74.7123,66.1892,0.847418,171.565,17.0422,4.03148,0.63642,10.8253,23.9317,7.49061,0.23224,0.10052045287145102,0.2605529527005991,0.385797,0.327958,0.4134,0.325191,0.741357,0.181159,5.81559,0.285612,,0.643115,84.2906,6.48785,115.087,0.643115,0.0,12.351796448230743,-7.214702129364014,2.84433,103.22000122070312,,,,,,,764.0,5.026315789,764.0,5.026315789,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
59,Taylor Ward,BAL,150.107,633.972,555.13,136.588,81.2183,26.3438,1.44218,27.5837,82.1141,82.6695,66.2531,0.550554,156.454,6.71063,5.30003,0.578339,9.60377,4.60108,1.65639,0.246047,0.10450477308146101,0.2467837696302045,0.423467,0.33084,0.447764,0.337227,0.778604,0.201717,3.40103,0.289603,,-0.772328,87.3505,12.4418,118.291,-0.772328,0.0,12.894977271556854,-6.949398040771484,2.8408,162.57000732421875,,,,,,,779.4,5.196,779.4,5.196,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
60,Miguel Vargas,CWS,138.214,579.468,512.901,125.145,73.2469,28.5223,1.08471,22.291,69.669,70.5724,54.785,0.536072,110.681,6.02568,4.84936,0.906841,7.58444,7.21882,2.38695,0.243994,0.09454361586834821,0.19100450758281734,0.494979,0.32141,0.434215,0.327564,0.755626,0.190221,3.82223,0.267307,,-0.415198,75.2946,6.82601,109.933,-0.415198,0.0,6.368840038776398,1.1408705711364746,2.80889,275.42999267578125,,,,,,,674.3,4.886231884,674.3,4.886231884,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
61,George Springer,TOR,129.689,563.314,494.444,129.74,79.1041,22.7054,1.61216,26.3183,81.4059,74.9414,56.0881,0.931113,110.94,6.03683,3.7272,0.682558,10.6538,11.9223,3.38827,0.262395,0.09956809168598686,0.19694167018749756,0.505573,0.342435,0.474521,0.352012,0.816956,0.212126,4.85307,0.286555,,0.0706998,84.3771,17.8172,127.635,0.0706998,0.0,18.4186669588089,-10.807415962219238,2.7624,108.11000061035156,,,,,,,756.9,5.822307692,756.9,5.822307692,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
62,Pete Crow-Armstrong,CHC,148.014,618.688,562.044,136.837,82.1837,26.6523,5.93331,22.0675,87.1432,66.7295,36.2118,2.32175,153.531,8.06497,4.99957,7.36744,5.47085,35.0318,6.39707,0.243463,0.05852998603496431,0.24815577480086895,0.235861,0.296266,0.429785,0.311178,0.726051,0.186323,7.85008,0.293193,,3.56714,72.1598,-0.942909,100.544,3.56714,0.0,3.9662746489048,2.2841665744781494,2.74549,34.15999984741211,,,,,,,706.2,4.771621621,706.2,4.771621621,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
63,J.P. Crawford,SEA,143.87,597.281,517.339,124.191,89.4937,23.5543,1.02378,10.1189,63.2687,54.4697,65.3131,0.751147,114.396,5.30295,3.473,3.39271,12.8142,4.30541,1.37834,0.240056,0.10935070762337996,0.19152794078499066,0.570938,0.329383,0.348223,0.303331,0.677606,0.108166,3.29281,0.287844,,-0.755406,65.8576,-4.71572,100.028,-0.755406,0.0,-0.7354092542082071,6.660647869110107,2.70951,394.8900146484375,,,,,,,561.5,3.899305555,561.5,3.899305555,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
64,Trevor Story,BOS,140.929,592.777,537.56,134.052,84.7694,24.2888,3.01199,21.982,76.2762,71.6419,36.8176,1.42622,159.205,6.45148,4.21056,1.0556,7.28459,22.3775,6.05118,0.249372,0.062110372028604345,0.26857486036064154,0.231259,0.303093,0.428438,0.315105,0.731531,0.179066,6.21602,0.310803,,1.16159,71.0279,0.986745,97.412,1.16159,0.0,-0.6465346813201904,6.524490833282471,2.68881,111.19000244140624,,,,,,,659.9,4.680141843,659.9,4.680141843,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
65,Roman Anthony,BOS,139.663,602.31,523.241,138.835,87.3305,30.1686,2.28547,19.0506,78.9674,71.5192,70.2917,1.38075,145.578,4.65982,3.46976,0.647335,12.7581,9.51855,2.76993,0.265337,0.11670352476299582,0.24169945709020274,0.482844,0.355326,0.440956,0.346973,0.796283,0.175619,4.5859,0.330821,,-0.292841,87.754,16.5864,119.364,-0.292841,0.0,13.453724652528765,-7.998532295227051,2.67913,65.56999969482422,,,,,,,768.0,5.485714285,768.0,5.485714285,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
66,Maikel Garcia,KC,150.852,642.052,578.514,156.078,109.121,31.0553,2.87116,13.0305,82.4549,65.9231,52.5496,0.789756,92.7458,1.66692,5.98651,3.3349,12.9843,24.9109,7.58854,0.269791,0.08184633020378411,0.14445216275317263,0.566598,0.329245,0.400971,0.318627,0.730216,0.13118,5.71063,0.29881,,0.801445,78.7678,2.90439,101.017,0.801445,0.0,1.5711163878440857,2.4259824752807617,2.66989,78.19000244140625,,,,,,,713.9,4.727814569,713.9,4.727814569,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
67,Andy Pages,LAD,141.743,579.159,529.837,135.321,82.0111,29.1701,1.89388,22.246,76.4131,76.5474,35.5031,1.19568,127.192,8.40819,4.90074,0.509462,7.58967,9.29172,3.10536,0.255401,0.061301128014932,0.21961499346466168,0.279131,0.309743,0.443565,0.323847,0.753307,0.188163,4.74502,0.293473,,-0.236761,73.5067,5.07464,107.94,-0.236761,0.0,5.21342733502388,1.583973407745361,2.66689,145.77999877929688,,,,,,,669.0,4.711267605,669.0,4.711267605,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
68,Otto Lopez,MIA,136.378,558.039,511.653,139.801,99.252,25.8202,3.05338,11.6755,66.1977,59.0518,35.9848,1.51087,87.2188,4.01972,4.54735,1.83401,12.1365,16.7479,4.67595,0.273234,0.06448438191595927,0.15629516933404297,0.412581,0.323272,0.404091,0.315981,0.727364,0.130857,5.37007,0.30703,,0.52534,67.2621,1.32553,100.701,0.52534,0.0,0.9890293180942537,6.313796520233154,2.64671,212.2400054931641,,,,,,,615.6,4.526470588,615.6,4.526470588,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
69,Luke Keaschall,MIN,125.163,531.189,471.963,127.938,88.7926,26.9326,1.82115,10.3921,67.8657,51.8797,45.1096,1.57256,90.2778,8.64631,4.84927,0.620505,9.13925,19.5427,5.4959,0.271077,0.08492193927208584,0.16995419709368983,0.499676,0.342452,0.401916,0.326047,0.744368,0.130839,5.43118,0.312505,,0.727206,68.3671,5.60298,108.387,0.727206,0.0,5.978207290172577,1.35206937789917,2.62052,145.6999969482422,,,,,,,614.5,4.916,614.5,4.916,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
70,Ben Rice,NYY,135.426,553.089,485.786,120.86,68.2367,23.7527,2.61428,26.2567,74.624,73.1093,54.8896,0.438506,115.207,8.04176,3.82802,0.543495,9.57826,5.18948,1.58227,0.248793,0.09924189416169911,0.20829739879115292,0.476445,0.332627,0.470602,0.346033,0.803229,0.221808,4.24236,0.271732,,-0.473104,80.1607,14.809,124.041,-0.473104,0.43,15.198969393968582,-8.713344871997833,2.61122,50.08000183105469,,,,,,,715.6,5.30074074,715.6,5.30074074,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
71,Yandy Diaz,TB,143.432,619.808,553.731,158.437,109.814,24.8739,0.452191,23.2964,77.7438,85.4607,56.2802,1.43394,92.9708,5.4399,3.59031,0.766452,18.4285,1.99476,0.860998,0.286126,0.09080263565491249,0.14999935463885591,0.605354,0.355641,0.458894,0.353098,0.814535,0.172769,2.39601,0.306403,,-1.07659,93.3857,20.1506,126.898,-1.07659,0.0,18.572532057762142,-14.399370193481444,2.60958,134.19000244140625,,,,,,,803.5,5.618881118,803.5,5.618881118,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
72,Max Muncy,LAD,112.123,455.163,381.337,84.3278,44.8621,16.9685,1.21829,21.279,61.9535,62.2417,64.1796,2.25158,112.351,5.46691,3.7258,0.4534,5.94437,2.33325,0.746185,0.221137,0.14100355257347366,0.24683684745904214,0.571241,0.338621,0.439427,0.337899,0.778048,0.21829,3.47016,0.250758,,-0.580009,62.9622,9.18116,117.566,-0.580009,0.0,8.89629852771759,1.4156943559646606,2.6044,269.19000244140625,,,,,,,549.8,4.908928571,549.8,4.908928571,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
73,Jackson Holliday,BAL,132.89,569.411,506.014,127.067,84.6679,25.3131,2.30824,14.7778,72.7041,58.4692,54.6492,1.42677,127.248,4.43578,3.65698,0.654806,11.0177,15.6138,4.17589,0.251114,0.09597496360274038,0.22347302739146244,0.429469,0.327297,0.397874,0.317582,0.725171,0.146761,5.38178,0.305428,,0.473075,69.3732,2.09286,104.759,0.473075,0.0,3.6666513979434967,2.1559393405914307,2.60087,142.72999572753906,,,,,,,626.3,4.709022556,626.3,4.709022556,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
74,Freddie Freeman,LAD,143.992,621.658,545.694,147.221,92.582,31.4409,0.821978,22.3759,83.0504,82.1331,63.221,7.43511,112.903,6.9433,5.07883,0.721026,11.0993,7.9104,2.80795,0.269786,0.10169739631758941,0.18161593673691967,0.559959,0.350092,0.453429,0.344804,0.803521,0.183642,3.64382,0.300474,,-0.593139,89.4781,16.0244,122.296,-0.593139,0.0,15.834413886070251,-11.158281326293944,2.59453,74.19000244140625,,,,,,,796.4,5.530555555,796.4,5.530555555,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
75,Jacob Wilson,OAK,139.878,577.949,535.59,156.619,120.742,26.6406,2.24997,6.98582,65.6984,56.6437,29.047,0.734284,47.1068,6.40548,4.03738,2.86906,16.7206,5.08917,1.90362,0.292422,0.05025875985597346,0.08150684575974697,0.616619,0.33399,0.389695,0.316704,0.723685,0.0972723,3.85484,0.308181,,-0.788032,70.0015,1.71239,99.8902,-0.788032,0.0,-0.8628458753228188,6.277340412139893,2.58918,177.6999969482422,,,,,,,607.6,4.34,607.6,4.34,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
76,Kazuma Okamoto,TOR,124.446,514.632,452.906,106.741,59.6795,21.7141,0.450782,24.8967,65.136,71.6199,50.787,2.35183,112.546,6.86645,3.49367,0.579332,9.28764,1.21694,0.309248,0.235681,0.09868605139206268,0.21869219170203177,0.451256,0.319801,0.450528,0.33171,0.770329,0.214848,2.45758,0.2566,,-0.642323,68.6026,7.79483,113.65,-0.642323,0.0,7.637392997741699,-0.3840926587581634,2.55434,999.0,,,,,,,620.9,5.007258064,620.9,5.007258064,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
77,Bo Naylor,CLE,121.978,448.256,395.384,83.8427,49.2206,17.1602,1.58448,15.8774,49.4505,50.498,43.902,1.02601,115.614,3.5057,3.40541,2.05846,5.51766,5.08004,1.53969,0.212054,0.09793957024557397,0.2579195816676185,0.379728,0.294153,0.38394,0.296415,0.678093,0.171887,4.29226,0.254268,,-0.245657,46.9087,-6.05619,89.9172,-0.245657,5.49,-5.572609290480614,14.90188217163086,2.533,327.8599853515625,,,,,,,434.4,3.560655737,434.4,3.560655737,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
78,Francisco Alvarez,NYM,114.45,437.814,390.74,86.7696,55.0471,14.5576,0.66298,16.5019,47.9632,52.6796,37.8611,1.29119,118.523,5.80699,2.83248,0.573177,8.68749,0.79283,0.377984,0.222065,0.08647759094044502,0.2707154179628792,0.31944,0.29832,0.389412,0.300384,0.687732,0.167347,2.46906,0.271778,,-0.639387,47.227,-4.50409,94.6589,-0.639387,6.69,-3.410866856575012,13.370857238769531,2.50933,172.6199951171875,,,,,,,439.1,3.851754385,439.1,3.851754385,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
79,Marcus Semien,NYM,137.722,581.981,518.204,126.696,80.8733,22.8124,4.03103,18.9797,70.6134,66.3962,49.6847,0.432685,98.9142,3.41472,5.37713,0.599925,8.31251,8.31207,2.42327,0.244491,0.08537168739185644,0.16996121866521416,0.502301,0.311777,0.413949,0.314973,0.725726,0.169457,4.90104,0.265517,,-0.211544,69.6716,0.906016,104.653,-0.211544,0.0,2.99761064350605,1.7557151317596436,2.46737,248.6499938964844,,,,,,,629.9,4.564492753,629.9,4.564492753,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
80,Jackson Chourio,MIL,145.846,632.518,582.238,156.387,100.159,30.7148,4.1936,21.3188,82.1842,82.7071,40.0906,2.52699,129.039,4.35641,4.63909,1.19421,9.24785,24.7592,6.3314,0.268596,0.06338254405408225,0.20400842347569553,0.310686,0.318115,0.4456,0.327665,0.763715,0.177004,6.10737,0.30942,,1.42107,82.2395,7.50259,110.8,1.42107,0.0,9.517823100090029,-6.655324459075928,2.44594,20.3799991607666,,,,,,,764.4,5.235616438,764.4,5.235616438,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
81,Brandon Nimmo,TEX,145.055,627.892,552.432,138.728,88.1818,25.7656,2.95891,21.8215,79.8914,72.5192,61.1032,0.842035,134.857,8.86124,4.34204,1.15372,12.0934,7.58186,2.1598,0.251122,0.09731482484248882,0.21477738209755817,0.453098,0.332982,0.426977,0.331183,0.759959,0.175855,4.46712,0.292196,,-0.406575,83.4319,9.24159,114.089,-0.406575,0.0,10.019939690828323,-7.809887886047363,2.43719,155.0,,,,,,,745.3,5.14,745.3,5.14,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
82,Ian Happ,CHC,146.627,635.451,547.666,130.933,79.0039,28.7579,1.77028,21.4007,80.8339,74.9798,77.9722,1.53279,149.232,5.26517,3.76832,0.779697,10.7562,8.20918,2.53928,0.239074,0.12270371751716497,0.23484422874462388,0.52249,0.33745,0.415278,0.329759,0.752728,0.176203,4.17528,0.287635,,-0.458988,83.7012,8.61773,113.273,-0.458988,0.0,9.537152975797651,-6.884574890136719,2.43444,181.72999572753903,,,,,,,734.3,4.995238095,734.3,4.995238095,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
83,Brice Turang,MIL,150.004,635.44,567.789,144.612,104.403,23.3631,5.06385,11.782,78.3513,59.2924,57.036,1.32535,133.985,2.4618,4.22222,3.93118,10.3516,31.2441,6.25489,0.254693,0.08975827772881782,0.21085389651265266,0.425689,0.323209,0.37593,0.307377,0.699139,0.121237,6.61964,0.311628,,2.61407,72.1528,-2.92938,96.9029,2.61407,0.0,0.2815933227539062,2.3148763179779053,2.42867,67.58999633789062,,,,,,,671.1,4.474,671.1,4.474,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
84,Ryan Jeffers,MIN,126.897,503.721,443.22,104.681,67.5843,20.7589,0.444004,15.8937,56.7536,55.1723,45.3204,0.501923,106.931,9.04922,3.45695,2.67406,9.02397,2.22407,0.923681,0.236183,0.08997123407600637,0.21228219589812614,0.423829,0.317436,0.392601,0.312136,0.710038,0.156419,2.75325,0.274159,,-0.735237,59.1427,-0.375784,98.8048,-0.735237,3.34,-1.4447948932647705,7.844060182571411,2.42854,250.32000732421875,,,,,,,519.3,4.088976377,519.3,4.088976377,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
85,Jake Cronenworth,SD,143.622,585.626,506.643,119.975,77.8223,24.7592,1.50971,15.8834,67.4822,61.1973,61.3713,1.37314,117.823,10.0779,4.14654,2.44015,10.9554,4.70548,1.34189,0.236803,0.1047960643823874,0.20119154545733967,0.520878,0.328772,0.385682,0.31537,0.714454,0.148879,3.78189,0.276043,,-0.584807,70.2968,1.10053,105.362,-0.584807,0.0,3.137021481990814,1.08356773853302,2.42527,405.9200134277344,,,,,,,619.0,4.298611111,619.0,4.298611111,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
86,Teoscar Hernandez,LAD,132.633,553.836,508.2,133.525,80.0978,25.4888,1.39716,26.5417,77.1683,80.5758,35.6963,0.836398,142.579,5.40234,3.9972,0.540612,10.3229,6.0974,1.91361,0.262742,0.06445283441307535,0.25743902527101886,0.250361,0.315607,0.475076,0.33828,0.790684,0.212334,4.34531,0.311837,,-0.358753,76.7825,11.3425,117.827,-0.358753,0.0,11.342866152524948,-6.140416622161865,2.41751,137.16000366210938,,,,,,,703.2,5.287218045,703.2,5.287218045,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
87,J.T. Realmuto,PHI,121.436,476.571,427.427,110.192,71.2916,22.4223,1.64381,14.834,58.6195,58.1736,31.4625,0.812306,113.617,7.02016,3.56748,0.486321,8.70767,8.44386,2.57515,0.257802,0.06601849462094839,0.23840519041234148,0.276918,0.31668,0.422068,0.32021,0.738749,0.164266,4.71758,0.315186,,-0.0851265,59.0788,2.76828,103.328,-0.0851265,-3.53,1.7949271127581596,5.8400609493255615,2.40338,210.41000366210935,,,,,,,526.0,4.347107438,526.0,4.347107438,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
88,James Wood,WSH,145.784,632.659,552.49,142.398,88.6724,29.0736,1.91272,22.7392,82.2688,78.8925,72.2327,4.44445,184.727,4.26967,3.12793,0.538559,11.4824,17.381,5.12064,0.257738,0.11417319598709573,0.2919850978173076,0.391025,0.346295,0.440758,0.340878,0.787053,0.18302,4.83697,0.343696,,0.318128,89.0451,14.2916,119.118,0.318128,0.0,14.653220653533936,-12.4225492477417,2.38177,36.0,,,,,,,801.2,5.487671232,801.2,5.487671232,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
89,Jose Altuve,HOU,139.534,602.87,543.124,137.52,91.6194,24.6253,0.730481,20.5444,74.8951,69.3991,49.977,1.85601,106.244,5.15272,3.62646,0.990038,11.9311,11.4332,3.87926,0.253201,0.08289846898999784,0.17623036475525403,0.470399,0.320079,0.41471,0.319464,0.73479,0.161509,4.06683,0.278537,,-0.258522,74.3705,3.13678,105.186,-0.258522,0.0,3.4261477887630463,-0.9091721773147584,2.38048,125.88999938964844,,,,,,,680.1,4.857857142,680.1,4.857857142,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
90,CJ Abrams,WSH,139.448,605.044,549.74,134.342,87.3872,28.1034,2.84384,16.0073,73.4473,63.1133,37.1344,1.34239,117.367,11.6961,4.22824,2.2454,8.59065,29.7268,8.15461,0.244373,0.06137470993845076,0.19398093361805094,0.316395,0.30387,0.393194,0.303615,0.697064,0.148821,6.29794,0.281351,,1.7155,66.8531,-4.63748,93.5911,1.7155,0.0,-2.8803528547286987,5.977709293365479,2.37645,58.04999923706055,,,,,,,630.7,4.537410071,630.7,4.537410071,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
