,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Patrick Bailey,SF,130.681,487.318,441.512,94.2145,64.6867,19.1968,0.720632,9.61042,45.3241,44.2275,35.7454,0.411881,129.755,3.51604,3.61807,2.92623,7.74063,1.69842,0.686697,0.213391,0.07335128191447883,0.2662635076069425,0.275483,0.275554,0.325436,0.266142,0.600989,0.112045,2.84187,0.276697,,-0.625043,39.0187,-18.5616,70.294,-0.625043,21.91,-17.78242599964142,31.993410110473636,3.11277,740.6400146484375,,,,,,,360.2,2.74961832,360.2,2.74961832,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
47,Austin Wells,NYY,118.64,446.446,399.642,86.4057,50.249,17.1242,1.33656,17.696,49.8861,52.9847,37.6321,0.75865,112.138,4.83511,3.51391,0.822932,5.92163,3.2652,1.1291,0.216208,0.08429261321638003,0.25117931395958304,0.335587,0.289197,0.398584,0.298831,0.687781,0.182376,3.67792,0.251388,,-0.416421,47.5954,-5.15566,91.5259,-0.416421,10.95,-4.875420123338699,19.79917621612549,3.09902,245.58999633789065,,,,,,,437.7,3.67815126,437.7,3.67815126,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
48,Brent Rooker,OAK,149.861,640.285,567.451,151.096,83.3255,32.6181,0.867571,34.2845,89.9503,94.7366,59.5751,2.43298,160.698,8.36519,4.33035,0.563137,9.15908,6.58249,2.17213,0.266271,0.09304465979993284,0.25097886097597166,0.370727,0.342393,0.508066,0.362698,0.850459,0.241795,3.74657,0.310009,,-0.555571,101.461,25.8068,131.573,-0.555571,-0.04,23.271232306957245,-15.15755657106638,3.08485,51.66999816894531,,,,,,,911.3,6.075333333,911.3,6.075333333,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
49,Rafael Devers,SF,151.322,655.775,563.261,141.127,81.571,26.7984,0.834472,31.9233,85.6723,93.2178,81.6077,9.33799,157.041,6.48567,3.88424,0.536292,11.8551,1.91323,0.816702,0.250554,0.12444466470969463,0.23947390492165757,0.519657,0.349828,0.471121,0.350749,0.820949,0.220568,2.34834,0.288761,,-1.01023,97.5543,20.0694,128.253,-1.01023,0.02,20.948837518692017,-12.70454452559352,3.07573,55.540000915527344,,,,,,,876.4,5.803973509,876.4,5.803973509,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
50,Oneil Cruz,PIT,126.694,528.526,468.485,114.171,63.8103,24.1393,1.83351,24.3876,77.2634,69.7095,52.8361,2.75038,159.727,3.66443,3.10122,0.438785,7.10668,24.7741,5.64677,0.243702,0.09996878110064596,0.30221219012877326,0.33079,0.323188,0.459225,0.335785,0.782412,0.215523,6.26282,0.31232,,1.86627,72.203,9.75356,113.725,1.86627,0.25,10.463751912117004,2.002021312713623,3.07449,94.0999984741211,,,,,,,678.7,5.344094488,678.7,5.344094488,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
51,Maikel Garcia,KC,150.031,639.906,576.62,155.5,108.762,30.9471,2.85818,12.9325,82.0608,65.7413,52.34,0.791301,92.513,1.64809,5.96335,3.33461,12.9868,24.7608,7.55534,0.269675,0.08179326338555977,0.14457279662950498,0.565758,0.329088,0.400543,0.318395,0.729631,0.130868,5.70548,0.298798,,0.78892,78.3839,2.77406,100.857,0.78892,3.98,1.435395061969757,6.392779350280762,3.0543,69.66999816894531,,,,,,,712.9,4.752666666,712.9,4.752666666,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
52,Nick Kurtz,OAK,142.332,576.338,496.718,124.539,65.3772,23.2905,2.22946,33.6415,83.6519,87.8002,70.9075,3.60146,179.327,4.41574,3.73759,0.559023,8.22902,3.07627,0.935785,0.250723,0.12303110327620251,0.31114901325263994,0.395409,0.347116,0.509771,0.364662,0.856887,0.259048,3.69428,0.316178,,-0.673048,92.2474,24.1487,132.927,-0.673048,-0.7,21.693387866020203,-11.93200796842575,3.02825,17.100000381469727,,,,,,,828.6,5.835211267,828.6,5.835211267,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
53,Taylor Ward,BAL,147.815,629.346,551.128,135.499,80.5559,26.1582,1.42577,27.3594,81.2873,81.6588,65.7424,0.550464,155.446,6.64514,5.25704,0.573195,9.53065,4.52581,1.64496,0.245858,0.10446145681389887,0.24699608800246606,0.422928,0.330623,0.447423,0.337001,0.778046,0.201565,3.38578,0.289469,,-0.774526,86.5976,12.2355,118.135,-0.774526,2.07,12.67752754688263,-4.773287057876587,3.0249,156.5399932861328,,,,,,,762.8,5.154054054,762.8,5.154054054,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
54,Bo Bichette,NYM,139.076,607.429,563.894,160.158,113.752,26.4501,2.58056,17.3752,74.1121,72.4457,34.9574,1.14121,98.4304,3.65368,4.14749,0.663077,13.9862,5.63267,2.41674,0.284022,0.05754977124898548,0.1620442883036536,0.355148,0.327649,0.432519,0.328649,0.760169,0.148498,3.81494,0.315727,,-0.861481,79.4628,7.69039,114.021,-0.861481,-0.81,9.232753932476044,-0.2620252966880798,2.98548,99.72000122070312,,,,,,,707.1,5.087050359,707.1,5.087050359,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
55,Seiya Suzuki,CHC,140.284,602.63,528.36,134.374,78.5178,26.9813,1.72176,27.153,82.0864,83.3035,64.1355,1.76437,152.288,4.36674,5.03104,0.736931,8.64281,9.93375,2.97513,0.254323,0.10642599936943065,0.25270564027678677,0.421145,0.337063,0.466079,0.345585,0.803142,0.211757,4.44951,0.302927,,-0.190547,87.1216,15.9162,124.114,-0.190547,-0.13,17.03285351395607,-8.10068166255951,2.9652,95.51000213623048,,,,,,,780.5,5.575,780.5,5.575,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
56,Brendan Donovan,SEA,128.335,550.719,487.141,128.51,89.0729,25.1814,1.01612,13.2394,63.1413,61.4486,48.2687,1.92367,76.9463,9.51386,4.27869,1.51656,12.4082,4.78058,1.67698,0.263804,0.08764669459379465,0.13971971186757673,0.627304,0.339205,0.401201,0.324563,0.740407,0.137397,3.48069,0.28729,,-0.687428,70.2171,5.14542,114.654,-0.687428,-0.21,8.824521958827972,1.1763349026441574,2.96253,279.2099914550781,,,,,,,613.7,4.79453125,613.7,4.79453125,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
57,Jackson Chourio,MIL,144.908,629.062,579.102,155.601,99.5943,30.5973,4.16271,21.247,80.9063,82.0054,39.8472,2.51508,128.214,4.31607,4.61124,1.18527,9.19347,24.4564,6.34761,0.268694,0.06334383574274077,0.20381774769418595,0.310786,0.318159,0.445975,0.327817,0.764134,0.177281,6.06225,0.309392,,1.35939,81.868,7.53947,110.905,1.35939,4.69,9.489775896072388,-1.8263397216796875,2.92537,19.6200008392334,,,,,,,765.5,5.279310344,765.5,5.279310344,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
58,Hunter Goodman,COL,138.276,557.73,512.874,130.902,72.1998,29.342,1.26405,28.0959,69.8545,87.723,34.1172,0.387254,145.664,5.69418,4.58986,0.454847,8.40777,2.33966,0.825184,0.255232,0.06117153461352266,0.26117296899933656,0.234219,0.306335,0.481715,0.336019,0.788051,0.226484,3.04851,0.299111,,-0.6069,76.2988,10.3987,102.116,-0.6069,4.68,0.792000949382782,8.731990814208984,2.87292,65.02999877929688,,,,,,,694.6,5.033333333,694.6,5.033333333,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
59,Otto Lopez,MIA,136.114,562.748,516.015,140.961,100.024,26.0772,3.07011,11.7891,66.5858,59.8117,36.2657,1.52836,88.029,4.0369,4.5832,1.84677,12.2214,16.8096,4.71698,0.273172,0.06444394293715837,0.15642703305920233,0.411975,0.323165,0.404146,0.31594,0.72731,0.130974,5.35721,0.306981,,0.513927,67.8112,1.31818,100.673,0.513927,1.85,0.9629924297332764,8.151573777198792,2.84811,229.0500030517578,,,,,,,617.2,4.538235294,617.2,4.538235294,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
60,Yainer Diaz,HOU,129.902,515.987,485.217,130.369,88.1444,24.1407,0.648515,17.4353,58.2061,65.483,22.557,1.05998,90.9649,3.36576,4.19685,0.6505,11.7027,1.48337,0.514408,0.268682,0.04371621765664639,0.17629300738196893,0.247975,0.303281,0.428906,0.314709,0.732187,0.160224,2.51946,0.296403,,-0.660022,61.6607,0.692823,101.91,-0.660022,1.11,0.5017293691635132,9.306270003318788,2.82049,112.27999877929688,,,,,,,555.2,4.27076923,555.2,4.27076923,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
61,Randy Arozarena,SEA,152.169,653.61,566.357,131.423,79.8801,24.7121,2.68106,24.1497,88.1061,74.1026,65.7168,0.84651,170.481,16.908,3.99757,0.630382,10.7394,23.6223,7.48026,0.232049,0.10054436131638134,0.2608298526644329,0.385479,0.327801,0.413071,0.325002,0.740873,0.181022,5.80807,0.28551,,0.59394,83.5687,6.33963,114.957,0.59394,0.0,12.115903437137604,-7.238534450531006,2.80066,88.8499984741211,,,,,,,757.8,4.985526315,757.8,4.985526315,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
62,Gleyber Torres,DET,148.613,639.139,557.285,142.23,97.9106,26.9088,0.467773,16.9427,75.3719,69.477,70.7587,0.0110763,111.071,4.05072,5.76956,1.27538,11.908,7.05214,3.18553,0.25522,0.11070940749977705,0.1737822289048235,0.637057,0.34026,0.39639,0.324827,0.73665,0.141171,3.26342,0.28799,,-1.03427,81.628,6.10883,108.054,-1.03427,-2.44,5.033110618591309,-0.1465895175933838,2.75064,250.50999450683597,,,,,,,706.2,4.739597315,706.2,4.739597315,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
63,Marcus Semien,NYM,137.123,578.99,515.597,126.019,80.3936,22.7191,4.00135,18.9053,70.2249,66.0319,49.4004,0.43496,98.5086,3.38036,5.3464,0.595073,8.24758,8.25508,2.39758,0.244414,0.0853216808580459,0.1701386897873884,0.501483,0.311648,0.414,0.314921,0.725648,0.169585,4.90012,0.265443,,-0.207139,69.2891,0.876938,104.617,-0.207139,2.74,2.9611018300056458,4.488078951835632,2.733,250.9499969482422,,,,,,,623.3,4.549635036,623.3,4.549635036,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
64,Andy Pages,LAD,141.431,579.443,530.115,135.399,82.008,29.2259,1.88619,22.2793,76.7271,76.6857,35.5217,1.2006,127.278,8.39764,4.90035,0.508095,7.57379,9.26318,3.09756,0.255415,0.06130318253909359,0.21965577287153354,0.279088,0.309739,0.443744,0.323905,0.753483,0.188329,4.75248,0.293469,,-0.239272,73.5702,5.10451,107.98,-0.239272,0.4,5.240973845124245,2.176516205072403,2.7313,141.0800018310547,,,,,,,669.0,4.744680851,669.0,4.744680851,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
65,Ben Rice,NYY,131.991,541.39,475.486,118.209,66.7084,23.2514,2.5506,25.6991,72.9686,71.6901,53.7748,0.433399,112.902,7.85605,3.74248,0.530967,9.36341,5.05272,1.55236,0.248608,0.09932728716821515,0.20854097785330353,0.476297,0.332509,0.470381,0.345899,0.80289,0.221773,4.23346,0.271588,,-0.469568,78.4062,14.4368,123.949,-0.469568,0.7,14.812062859535216,-7.112406551837921,2.69424,50.5099983215332,,,,,,,703.9,5.332575757,703.9,5.332575757,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
66,George Springer,TOR,131.433,568.015,498.595,130.761,79.7169,22.9086,1.62182,26.5136,81.3448,76.0818,56.5538,0.941337,111.962,6.0739,3.75446,0.687361,10.7417,11.9825,3.42846,0.262259,0.0995639199669023,0.19711099178718872,0.505116,0.342294,0.47424,0.351845,0.816535,0.211982,4.82019,0.286493,,0.0589807,85.0044,17.889,127.521,0.0589807,-0.16,18.48319981619716,-12.353584438562391,2.62736,94.72000122070312,,,,,,,769.9,5.877099236,769.9,5.877099236,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
67,Nico Hoerner,CHC,146.788,609.488,558.403,154.036,118.812,26.4127,3.29575,5.51583,73.3606,54.4307,36.298,1.17479,57.1741,8.94829,4.75921,1.07965,12.7355,25.3949,7.21147,0.275852,0.05955490510067466,0.09380676896017641,0.634868,0.327547,0.36459,0.304854,0.692137,0.0887382,5.88739,0.296761,,1.05045,67.9573,-4.05842,96.212,1.05045,4.63,-1.685879111289978,6.990625619888306,2.61742,107.02999877929688,,,,,,,616.2,4.191836734,616.2,4.191836734,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
68,Trevor Story,BOS,135.909,574.517,521.012,129.814,82.0858,23.5402,2.91479,21.2731,74.145,70.0491,35.6917,1.38563,154.463,6.24121,4.07692,1.02255,7.058,21.6409,5.88135,0.249157,0.0621247064925842,0.26885714434907926,0.23107,0.302893,0.428019,0.314856,0.730912,0.178861,6.22376,0.310691,,1.11008,68.7234,0.839825,97.2399,1.11008,-0.03,-0.7588710784912109,6.262083264067769,2.58617,106.02999877929688,,,,,,,642.1,4.721323529,642.1,4.721323529,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
69,Brice Turang,MIL,148.932,633.274,565.908,144.109,103.996,23.3191,5.03891,11.7549,77.5063,59.2624,56.8145,1.32417,133.499,2.43643,4.20493,3.91009,10.309,30.936,6.28746,0.254652,0.08971551018990201,0.21080764408455108,0.425579,0.32312,0.375982,0.307345,0.699102,0.12133,6.58779,0.311526,,2.54341,71.8903,-2.93586,96.881,2.54341,1.51,0.2024240493774414,3.9566128253936768,2.58116,52.900001525878906,,,,,,,667.5,4.479865771,667.5,4.479865771,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
70,Miguel Vargas,CWS,137.922,579.989,513.318,125.088,73.2921,28.5141,1.07926,22.2022,69.6125,70.4789,54.8792,0.540121,110.858,6.03099,4.85266,0.9083,7.63267,7.22454,2.38594,0.243685,0.09462110488302364,0.19113810779169949,0.495042,0.321195,0.433195,0.32711,0.754391,0.189511,3.82222,0.267158,,-0.414569,75.1487,6.61851,109.621,-0.414569,-2.12,6.161926805973053,-0.9815396070480348,2.57241,319.3599853515625,,,,,,,674.3,4.886231884,674.3,4.886231884,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
71,Yandy Diaz,TB,141.791,614.383,548.91,156.958,108.777,24.6695,0.441719,23.0704,76.9491,84.5937,55.7834,1.42628,92.2586,5.37632,3.55538,0.758384,18.2633,1.95555,0.848119,0.285946,0.09079580652459458,0.15016463671683622,0.604641,0.355459,0.458587,0.352898,0.814046,0.172641,2.38749,0.306285,,-1.06866,92.4687,19.8746,126.76,-1.06866,-0.08,18.308814644813538,-14.314626768231392,2.57216,134.82000732421875,,,,,,,802.9,5.654225352,802.9,5.654225352,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
72,Luke Keaschall,MIN,125.67,532.564,473.202,128.161,88.9678,26.9933,1.82083,10.379,67.7728,51.819,45.2135,1.58089,90.6166,8.66641,4.85906,0.622744,9.18283,19.6409,5.4805,0.270837,0.08489777754410739,0.17015156863776,0.498953,0.34222,0.401378,0.325743,0.743598,0.13054,5.43002,0.312364,,0.751218,68.4129,5.48635,108.178,0.751218,-0.53,5.88467812538147,0.827546238899231,2.56213,132.02999877929688,,,,,,,613.5,4.869047619,613.5,4.869047619,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
73,Freddie Freeman,LAD,142.993,617.266,541.882,146.167,91.8801,31.2551,0.807117,22.2243,82.7612,81.6778,62.7519,7.38562,112.135,6.87801,5.04047,0.713809,11.0061,7.82128,2.77692,0.269739,0.10166103430287753,0.1816639827886195,0.559613,0.350006,0.453437,0.34476,0.803442,0.183698,3.65059,0.30042,,-0.590421,88.824,15.8893,122.266,-0.590421,-0.24,15.699096858501434,-11.320865854620934,2.5491,70.20999908447266,,,,,,,794.8,5.558041958,794.8,5.558041958,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
74,Bo Naylor,CLE,121.214,449.144,396.172,83.9766,49.3237,17.1965,1.58274,15.8736,49.4266,50.7959,43.9836,1.03012,115.884,3.50568,3.41071,2.07165,5.54699,5.08672,1.53991,0.21197,0.09792761341574195,0.25801079386566445,0.379549,0.294059,0.383569,0.296239,0.677629,0.171599,4.28721,0.254281,,-0.245603,46.9375,-6.13234,89.796,-0.245603,5.49,-5.647258386015892,14.842931747436523,2.52246,633.8699951171875,,,,,,,433.4,3.581818181,433.4,3.581818181,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
75,Ian Happ,CHC,145.704,630.775,543.732,129.963,78.357,28.576,1.7472,21.2827,79.9488,74.2823,77.3281,1.52533,148.267,5.2069,3.73649,0.771933,10.6403,8.18217,2.49212,0.23902,0.1225922079980976,0.23505528912845308,0.521547,0.337297,0.415428,0.329725,0.752725,0.176408,4.17446,0.287576,,-0.436219,83.0683,8.53736,113.25,-0.436219,1.02,9.46940541267395,-5.821237087249756,2.52039,189.4600067138672,,,,,,,732.5,5.017123287,732.5,5.017123287,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
76,Jacob Wilson,OAK,137.906,575.489,533.324,155.874,120.147,26.5405,2.23586,6.95063,65.5023,56.2999,28.9256,0.735717,47.0146,6.36698,4.01614,2.85617,16.6435,5.04775,1.89283,0.292268,0.050262646201751894,0.08169504543092918,0.615246,0.333837,0.389515,0.316561,0.723352,0.0972468,3.85528,0.30809,,-0.786901,69.6364,1.63797,99.7912,-0.786901,-0.54,-0.928526297211647,5.699434220790863,2.51467,186.27999877929688,,,,,,,605.0,4.384057971,605.0,4.384057971,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
77,Francisco Alvarez,NYM,114.096,437.972,390.921,86.7842,55.0213,14.5781,0.658626,16.5261,47.9616,52.6662,37.8541,1.29579,118.653,5.79361,2.83137,0.57203,8.67139,0.783012,0.372232,0.221999,0.08643041107650719,0.2709145790141836,0.319033,0.298198,0.389485,0.300341,0.687683,0.167486,2.46325,0.271714,,-0.63866,47.2288,-4.521,94.6295,-0.63866,6.69,-3.426427721977234,13.35019302368164,2.50617,176.10000610351562,,,,,,,439.1,3.851754385,439.1,3.851754385,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
78,Trent Grisham,NYY,126.741,525.947,446.001,99.2642,53.9101,19.3356,1.01794,25.0006,68.7939,65.9208,68.4219,0.486138,131.066,5.92604,3.02224,2.57627,8.12138,5.39565,1.80711,0.222565,0.13009276600113698,0.2492000144501252,0.522043,0.331719,0.438648,0.335798,0.770367,0.216083,3.66815,0.253497,,-0.50442,71.8563,9.71157,116.991,-0.50442,-5.61,10.027864277362823,-3.654120683670044,2.5042,259.260009765625,,,,,,,630.1,4.961417322,630.1,4.961417322,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
79,Brandon Nimmo,TEX,144.283,622.378,547.56,137.429,87.3255,25.5504,2.9252,21.628,79.2278,71.9637,60.6041,0.83914,133.786,8.77135,4.2997,1.14245,11.9801,7.47544,2.14383,0.250984,0.09737506788479026,0.21495939766508454,0.452991,0.332892,0.426828,0.331088,0.75972,0.175843,4.46246,0.292098,,-0.411796,82.6508,9.11208,114.023,-0.411796,0.63,9.87479767203331,-7.138323426246643,2.47164,147.6199951171875,,,,,,,736.2,5.1125,736.2,5.1125,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
80,Riley Greene,DET,148.344,629.559,561.746,138.629,82.6858,25.9832,3.33654,26.623,79.7825,82.6455,58.189,1.86,181.832,4.93729,4.22418,0.462075,10.7766,3.57892,1.08274,0.246781,0.0924281917977505,0.2888243993017334,0.320016,0.320705,0.447094,0.330874,0.7678,0.200313,4.02811,0.313288,,-0.677941,83.4954,9.10814,112.22,-0.677941,1.39,8.389362454414368,-6.068553805351257,2.4544,78.62000274658203,,,,,,,756.5,5.111486486,756.5,5.111486486,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
81,Bryson Stott,PHI,141.206,573.554,517.314,131.838,91.0304,23.7799,3.35104,13.6769,71.7974,58.7388,47.6417,1.11093,97.6448,2.91702,4.28539,1.39591,8.78754,22.6639,5.33879,0.254852,0.08306401838362212,0.17024517307873366,0.487908,0.318788,0.39309,0.310926,0.711878,0.138239,6.1003,0.288003,,1.41906,66.7786,-0.991245,96.9693,1.41906,3.26,-0.6411679983139038,5.537041902542114,2.45327,185.2100067138672,,,,,,,623.2,4.419858156,623.2,4.419858156,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
82,Kazuma Okamoto,TOR,126.153,522.375,459.741,108.293,60.5407,22.0515,0.452467,25.2479,65.4271,73.2143,51.5466,2.38685,114.33,6.95766,3.54276,0.587236,9.42679,1.21824,0.311978,0.235551,0.09867738693467336,0.21886575735821967,0.450858,0.319664,0.450238,0.331544,0.769902,0.214687,2.41978,0.256544,,-0.654251,69.5639,7.84131,113.535,-0.654251,0.0,7.679238736629486,-1.7521250247955322,2.44593,999.0,,,,,,,622.5,4.94047619,622.5,4.94047619,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
83,J.P. Crawford,SEA,144.015,598.132,518.055,124.296,89.5377,23.6046,1.01911,10.1349,63.3593,54.5406,65.4525,0.756691,114.694,5.29651,3.47386,3.3951,12.8214,4.27249,1.38366,0.239929,0.10942818642038882,0.1917536597272843,0.57067,0.329314,0.348117,0.303261,0.677431,0.108188,3.28367,0.287778,,-0.765298,65.9177,-4.75619,99.9805,-0.765298,-2.64,-0.7790240002796054,4.027361154556274,2.43863,740.6900024414062,,,,,,,560.5,3.892361111,560.5,3.892361111,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
84,Ryan Jeffers,MIN,126.662,505.144,444.482,104.861,67.7321,20.8112,0.440407,15.8773,56.6643,55.1385,45.4349,0.507109,107.339,9.07362,3.46441,2.68879,9.07711,2.22626,0.917034,0.235917,0.08994445148314144,0.212491883502526,0.423283,0.317181,0.391883,0.311762,0.709064,0.155965,2.74596,0.274024,,-0.733934,59.1562,-0.530461,98.5468,-0.733934,3.34,-1.5991127490997314,7.835718870162964,2.41691,310.1300048828125,,,,,,,518.3,4.081102362,518.3,4.081102362,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
85,Jake Cronenworth,SD,142.212,579.296,501.236,118.691,76.963,24.5226,1.48656,15.719,66.8733,60.4383,60.6653,1.36162,116.537,9.95246,4.10005,2.40999,10.8259,4.63009,1.31778,0.236797,0.10472245622272551,0.20117004087720267,0.520567,0.328688,0.385734,0.315338,0.714421,0.148937,3.78299,0.276005,,-0.578926,69.5218,1.07355,105.34,-0.578926,-0.56,3.087588608264923,0.9030863642692566,2.3802,739.030029296875,,,,,,,613.7,4.321830985,613.7,4.321830985,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
86,Drake Baldwin,ATL,131.199,518.21,465.853,118.563,80.9251,21.606,0.595125,15.4372,58.906,62.3891,43.4596,0.796266,94.6548,4.23041,4.12458,0.542107,12.3464,0.344193,0.127152,0.254508,0.0838648424383937,0.18265722390536654,0.459138,0.321158,0.402855,0.316151,0.724013,0.148347,1.95018,0.286553,,-0.827051,62.5329,1.30235,101.687,-0.827051,3.76,0.2093769907951355,5.683442115783691,2.36688,88.33000183105469,,,,,,,551.9,4.212977099,551.9,4.212977099,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948,686948.0
87,J.T. Realmuto,PHI,120.957,473.814,425.002,109.566,70.8432,22.3279,1.62651,14.7683,58.0055,58.116,31.2595,0.81171,113.026,6.96165,3.54504,0.482141,8.63806,8.38244,2.54788,0.257801,0.06597420084674577,0.2385450830916773,0.27657,0.316618,0.422237,0.320231,0.738855,0.164436,4.70358,0.315201,,-0.0815594,58.7453,2.76052,103.343,-0.0815594,-3.54,1.7958709374070168,5.505929946899414,2.35991,215.7899932861328,,,,,,,528.0,4.363636363,528.0,4.363636363,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
88,James Wood,WSH,145.936,630.018,550.214,141.743,88.2207,28.9837,1.89551,22.6431,81.809,78.7901,71.9217,4.42657,184.086,4.23635,3.11154,0.534091,11.4137,17.3069,5.07494,0.257614,0.11415816690951687,0.2921916516670952,0.390697,0.346158,0.440641,0.340769,0.786799,0.183027,4.83624,0.343627,,0.327155,88.6176,14.1761,119.043,0.327155,-0.13,14.54661551117897,-12.565502047538756,2.34725,32.95000076293945,,,,,,,803.2,5.501369863,803.2,5.501369863,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
89,Max Muncy,LAD,112.356,456.639,382.612,84.5994,44.9845,17.043,1.21754,21.3543,62.3767,62.5537,64.3648,2.26173,112.729,5.47244,3.73664,0.453555,5.95457,2.32263,0.743108,0.22111,0.14095335702819953,0.24686678098016157,0.57097,0.338539,0.439454,0.337863,0.777994,0.218344,3.47596,0.250709,,-0.582875,63.1528,9.19738,117.541,-0.582875,-2.7,8.910607814788818,-1.286213755607605,2.33445,252.9499969482422,,,,,,,553.4,4.941071428,553.4,4.941071428,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
