,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Brent Rooker,OAK,150.111,639.579,566.816,151.173,83.4767,32.5841,0.879357,34.2324,89.9381,95.0929,59.486,2.42344,159.932,8.37247,4.3356,0.568935,9.17162,6.57733,2.15719,0.266705,0.0930080568624048,0.2500582414369452,0.371945,0.342766,0.508476,0.363025,0.851242,0.241772,3.74892,0.310197,,-0.551009,101.519,25.9481,131.799,-0.551009,0.0,23.419310986995697,-15.142775535583496,3.09903,55.59999847412109,,,,,,,908.3,6.055333333,908.3,6.055333333,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
47,Patrick Bailey,SF,128.678,474.056,429.498,91.6705,63.0378,18.6259,0.708296,9.2984,44.0763,42.9937,34.7395,0.395074,125.96,3.43635,3.5242,2.85804,7.55694,1.65247,0.670537,0.213436,0.07328142666689168,0.2657070050795687,0.275798,0.275566,0.32505,0.266015,0.600616,0.111613,2.84258,0.276635,,-0.609674,37.9083,-18.1051,70.2075,-0.609674,21.91,-17.348721861839294,31.83885765075684,3.09619,453.739990234375,,,,,,,346.6,2.686821705,346.6,2.686821705,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
48,Nick Kurtz,OAK,142.395,571.781,492.812,123.811,65.0892,23.1158,2.22458,33.3811,83.0694,87.5021,70.2974,3.56857,177.33,4.39345,3.71836,0.559986,8.18346,3.05157,0.922501,0.251233,0.1229446239032077,0.3101362234841662,0.396421,0.347504,0.510376,0.365057,0.85788,0.259142,3.69527,0.316388,,-0.66669,91.7012,24.1408,133.198,-0.66669,0.0,21.70601189136505,-11.236979484558104,3.0846,20.11000061035156,,,,,,,814.6,5.736619718,814.6,5.736619718,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
49,Trent Grisham,NYY,128.826,523.819,444.182,99.0617,53.9071,19.2568,1.02241,24.8754,68.5619,65.5633,68.1291,0.476686,129.989,5.91477,3.01727,2.57566,8.12055,5.38966,1.78669,0.22302,0.13006229250943552,0.2481563288082334,0.524112,0.332101,0.438985,0.336101,0.771087,0.215965,3.67325,0.253772,,-0.495293,71.6945,9.80126,117.199,-0.495293,0.0,10.123361349105837,1.9880554676055908,3.08374,266.8299865722656,,,,,,,632.1,4.9,632.1,4.9,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
50,Rafael Devers,SF,152.24,656.843,564.148,141.425,81.8484,26.8021,0.846983,31.9274,86.0114,93.6778,81.7375,9.35173,156.914,6.51723,3.89577,0.544579,11.9138,1.91649,0.821513,0.250688,0.12443993465714029,0.23889118099759,0.520906,0.349962,0.470981,0.35077,0.820943,0.220294,2.35469,0.288757,,-1.01435,97.7244,20.1134,128.268,-1.01435,0.0,20.991783380508423,-12.801738739013672,3.07381,67.73999786376953,,,,,,,878.4,5.778947368,878.4,5.778947368,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
51,Bo Bichette,NYM,138.675,606.068,562.609,159.82,113.655,26.3067,2.58498,17.2735,74.19,72.655,34.8657,1.12956,98.0187,3.66557,4.14212,0.668753,13.979,5.63276,2.4359,0.28407,0.05752770316202142,0.16172888190764073,0.355705,0.327701,0.432125,0.32854,0.759826,0.148055,3.82362,0.315747,,-0.868222,79.2313,7.61966,113.947,-0.868222,0.0,9.149903237819672,0.2731973230838775,3.02713,109.86000061035156,,,,,,,708.1,5.094244604,708.1,5.094244604,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
52,Gleyber Torres,DET,148.36,635.421,554.031,141.507,97.6004,26.6866,0.474901,16.745,74.9229,69.0508,70.3176,0.00325336,109.951,4.04366,5.74973,1.27858,11.9037,7.04517,3.13823,0.255413,0.11066300924898609,0.17303645929234315,0.639534,0.34041,0.395968,0.324761,0.736377,0.140554,3.27303,0.288077,,-1.01134,81.1192,6.0393,108.009,-1.01134,0.0,4.98674738407135,2.289505958557129,2.98204,240.13999938964844,,,,,,,706.2,4.771621621,706.2,4.771621621,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
53,Jazz Chisholm Jr.,NYY,140.631,583.064,517.485,120.797,71.3142,20.4223,2.65348,26.4072,84.2179,68.2272,55.5114,1.93407,157.63,4.84872,3.98788,1.2314,7.92248,31.0238,8.08937,0.233431,0.09520635813564207,0.27034768052906716,0.352162,0.311356,0.436241,0.32256,0.747598,0.20281,6.46454,0.279728,,2.03553,73.3929,4.49938,107.871,2.03553,0.0,7.444748401641846,1.578350067138672,2.9764,21.88999938964844,,,,,,,699.6,4.961702127,699.6,4.961702127,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
54,Oneil Cruz,PIT,124.925,519.417,460.486,112.287,62.7896,23.7067,1.80985,23.9809,75.8853,68.2019,51.8343,2.70023,156.668,3.60738,3.05231,0.436533,6.9899,24.1525,5.68722,0.243844,0.09979322971716366,0.3016227809255377,0.330854,0.323189,0.459419,0.335849,0.782608,0.215575,6.23767,0.312158,,1.73879,70.9859,9.61274,113.769,1.73879,0.0,10.21536672115326,1.326965093612671,2.949,108.56999969482422,,,,,,,670.6,5.3648,670.6,5.3648,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
55,Yainer Diaz,HOU,133.863,528.739,497.265,133.781,90.54,24.7169,0.673069,17.8508,60.2974,67.3851,23.0402,1.07949,92.7823,3.45266,4.30779,0.672868,12.0034,1.52759,0.523246,0.269033,0.04357575287618276,0.17547844966987494,0.248326,0.303511,0.42914,0.314907,0.73265,0.160107,2.55133,0.296542,,-0.674247,63.2694,0.79482,102.046,-0.674247,1.11,0.6010899543762207,9.556192755699158,2.90113,113.97000122070312,,,,,,,579.8,4.326865671,579.8,4.326865671,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
56,Hunter Goodman,COL,140.998,562.549,517.287,132.083,72.9642,29.5479,1.28787,28.2835,70.5046,88.3822,34.3967,0.383417,146.626,5.76498,4.63536,0.4647,8.50399,2.36364,0.836151,0.255339,0.061144362535530246,0.26064573930448726,0.234588,0.30644,0.481468,0.335987,0.787908,0.22613,3.0521,0.299124,,-0.61398,76.9435,10.474,102.094,-0.61398,4.61,0.7824428677558899,8.448376655578613,2.85932,70.29000091552734,,,,,,,699.1,4.958156028,699.1,4.958156028,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
57,Randy Arozarena,SEA,151.825,658.44,570.58,132.653,80.7489,24.8905,2.71059,24.3028,87.4516,74.7027,66.1301,0.84416,171.098,17.0507,4.0377,0.641849,10.8543,23.9419,7.46282,0.232488,0.1004345118765567,0.2598535933418383,0.386505,0.328115,0.413392,0.325264,0.741507,0.180904,5.77228,0.285721,,0.655593,84.3268,6.52701,115.138,0.655593,0.0,12.403236508369446,-7.222170352935791,2.84874,102.16999816894533,,,,,,,764.0,5.026315789,764.0,5.026315789,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
58,George Springer,TOR,132.432,574.473,504.238,132.437,80.861,23.1443,1.64796,26.7842,83.0455,76.4427,57.1906,0.945583,112.673,6.15628,3.80465,0.702027,10.9042,12.1564,3.43657,0.262648,0.09955315567485332,0.19613280345638526,0.507582,0.342646,0.474438,0.35209,0.817084,0.21179,4.85502,0.286644,,0.078172,86.0849,18.2064,127.689,0.078172,0.0,18.825885131955147,-11.03600025177002,2.81997,104.88999938964844,,,,,,,770.5,5.837121212,770.5,5.837121212,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
59,Miguel Vargas,CWS,138.272,577.623,511.251,124.801,73.1678,28.3986,1.08442,22.1502,69.5306,70.356,54.6104,0.531043,109.929,6.01389,4.83885,0.909199,7.58843,7.19148,2.36727,0.244109,0.09454332670271093,0.190312712617053,0.496779,0.321521,0.433876,0.327505,0.755396,0.189766,3.82719,0.267313,,-0.410889,75.0271,6.77649,109.892,-0.410889,0.0,6.3237577974796295,1.1413493156433103,2.79783,276.2900085449219,,,,,,,673.4,4.879710144,673.4,4.879710144,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
60,Taylor Ward,BAL,147.459,620.854,543.705,133.888,79.7099,25.7868,1.41728,26.9736,80.7104,80.9173,64.811,0.535797,152.791,6.57044,5.19586,0.571412,9.42868,4.50022,1.61139,0.24625,0.10439008204827545,0.24609811646538476,0.424182,0.330928,0.447723,0.337254,0.778651,0.201473,3.41229,0.289632,,-0.753768,85.557,12.1983,118.31,-0.753768,0.0,12.644685626029968,-6.826805591583252,2.78154,161.77000427246094,,,,,,,761.2,5.178231292,761.2,5.178231292,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
61,J.P. Crawford,SEA,142.409,590.016,511.059,122.837,88.6009,23.2679,1.01485,9.95384,61.4402,53.7063,64.4946,0.738694,112.614,5.238,3.43499,3.35929,12.6748,4.23993,1.35043,0.240359,0.1093099170191995,0.19086601041327694,0.572705,0.329615,0.34829,0.303467,0.677905,0.107931,3.25364,0.288023,,-0.745426,65.1219,-4.59301,100.122,-0.745426,0.0,-0.6603240072727203,6.593008995056152,2.68469,385.6600036621094,,,,,,,556.0,3.915492957,556.0,3.915492957,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
62,Brendan Donovan,STL,133.556,572.202,507.056,136.932,96.2141,25.7972,1.9347,12.9858,67.0416,62.5026,48.8238,1.9451,76.2351,10.2546,4.44851,1.61883,13.2622,4.57652,1.73797,0.270053,0.08532616104103097,0.1332310967106022,0.640437,0.343526,0.405391,0.32805,0.748917,0.135338,3.68843,0.293514,,-0.808774,74.5763,6.96619,112.458,-0.808774,0.0,7.639866590499878,-0.5214703679084778,2.67606,284.0599975585937,,,,,,,650.1,4.851492537,650.1,4.851492537,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
63,Pete Crow-Armstrong,CHC,146.267,605.724,550.35,133.99,80.5412,26.0735,5.80523,21.5698,85.3668,65.3542,35.3633,2.27382,150.175,7.89146,4.89637,7.22306,5.35803,34.1254,6.34318,0.243463,0.05838187029075949,0.24792644834941327,0.235481,0.296147,0.429514,0.311018,0.725661,0.186051,7.84145,0.293141,,3.42519,70.5689,-1.00204,100.434,3.42519,0.0,3.737070232629776,2.257206678390503,2.67515,34.79999923706055,,,,,,,693.6,4.750684931,693.6,4.750684931,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
64,Maikel Garcia,KC,150.532,637.864,574.833,155.219,108.588,30.8717,2.85686,12.9029,81.9266,65.447,52.0987,0.782136,91.7083,1.6515,5.95397,3.32682,12.9114,24.7518,7.51978,0.270025,0.08167681512046454,0.1437740646909059,0.568092,0.329326,0.40101,0.318672,0.730336,0.130984,5.71233,0.298874,,0.804343,78.2776,2.9091,101.049,0.804343,0.0,1.5926441550254822,2.4208362102508545,2.65682,81.51000213623047,,,,,,,709.3,4.697350993,709.3,4.697350993,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
65,Trevor Story,BOS,139.635,581.646,527.483,131.647,83.329,23.8274,2.95611,21.5346,75.0961,70.3055,36.1005,1.39612,155.872,6.32675,4.13582,1.04254,7.15737,21.986,5.91798,0.249576,0.06206610206207899,0.2679843066057362,0.231604,0.303241,0.428431,0.315176,0.731672,0.178855,6.22896,0.310866,,1.1527,69.7276,1.0016,97.4607,1.1527,0.0,-0.5880879163742065,6.464582920074463,2.64946,112.26000213623048,,,,,,,656.7,4.690714285,656.7,4.690714285,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
66,Roman Anthony,BOS,138.523,594.982,516.903,137.258,86.4274,29.7865,2.26232,18.7819,78.2695,70.6526,69.4037,1.35916,143.54,4.59983,3.43041,0.645012,12.6195,9.4045,2.72381,0.26554,0.11664840280882448,0.24125099582844522,0.483515,0.355458,0.440925,0.347028,0.796382,0.175385,4.59608,0.330929,,-0.284688,86.7129,16.4112,119.402,-0.284688,0.0,13.321235060691832,-7.933244228363037,2.64645,63.86000061035156,,,,,,,757.9,5.452517985,757.9,5.452517985,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
67,Max Muncy,LAD,113.391,457.741,383.591,84.8718,45.1675,17.0681,1.22832,21.4079,62.4446,62.5814,64.4442,2.26674,112.771,5.49578,3.75045,0.459229,5.97017,2.32925,0.749299,0.221256,0.14078747588701906,0.24636421032854824,0.571462,0.338548,0.439583,0.337904,0.77813,0.218327,3.47134,0.250684,,-0.585939,63.3204,9.23479,117.569,-0.585939,0.0,8.945671439170837,1.4317044019699097,2.61987,267.3399963378906,,,,,,,552.4,4.888495575,552.4,4.888495575,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
68,Yandy Diaz,TB,143.538,620.458,554.317,158.738,110.156,24.8703,0.455632,23.2557,77.8939,85.3164,56.3251,1.43085,92.5956,5.44566,3.59679,0.773955,18.4788,1.97382,0.850363,0.286366,0.09077987551131583,0.1492374987509227,0.608291,0.35584,0.458739,0.353145,0.814578,0.172372,2.39274,0.306477,,-1.07903,93.5074,20.1955,126.93,-1.07903,0.0,18.614413619041443,-14.457646369934082,2.61019,132.60000610351562,,,,,,,809.1,5.61875,809.1,5.61875,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
69,Ben Rice,NYY,136.914,553.228,485.879,121.016,68.421,23.7529,2.61736,26.2246,74.6149,73.1575,54.926,0.43513,114.819,8.04161,3.83252,0.549004,9.60815,5.17787,1.57507,0.249066,0.09928275503047569,0.20754372519106049,0.478368,0.332894,0.470646,0.346182,0.80354,0.22158,4.23816,0.271867,,-0.473958,80.2478,14.8796,124.144,-0.473958,0.43,15.26896959543228,-8.813807785511017,2.6086,48.5099983215332,,,,,,,715.6,5.223357664,715.6,5.223357664,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
70,Luke Keaschall,MIN,124.981,528.088,469.288,127.312,88.4285,26.7796,1.81297,10.2913,67.5762,51.6477,44.7685,1.563,89.4067,8.58109,4.82743,0.622661,9.099,19.3797,5.45089,0.271288,0.08477469664146886,0.16930265410310405,0.500729,0.34251,0.401868,0.326049,0.744377,0.130579,5.43255,0.312541,,0.71805,67.9688,5.57118,108.389,0.71805,0.0,5.939305722713471,1.3501033782958984,2.60542,152.1999969482422,,,,,,,610.0,4.88,610.0,4.88,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
71,Andy Pages,LAD,138.694,562.853,514.997,131.576,79.7846,28.3447,1.84339,21.6032,74.4315,74.3695,34.4263,1.16002,123.442,8.16508,4.76473,0.499548,7.36237,8.99955,3.0279,0.255489,0.061163927348703837,0.2193148122156229,0.278886,0.309712,0.44353,0.323816,0.753242,0.188042,4.74731,0.293483,,-0.240296,71.423,4.9176,107.919,-0.240296,0.0,5.04228001832962,1.6483073234558103,2.60046,141.13999938964844,,,,,,,658.3,4.735971223,658.3,4.735971223,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
72,Otto Lopez,MIA,134.79,547.206,501.757,137.117,97.407,25.2957,2.99857,11.4163,64.9508,57.8833,35.2435,1.47849,85.3917,3.94112,4.4599,1.80406,11.8857,16.4628,4.5915,0.273274,0.06440627478499869,0.15605037225469018,0.412728,0.323252,0.403898,0.315901,0.72715,0.130624,5.37531,0.307031,,0.520296,65.9209,1.26431,100.646,0.520296,0.0,0.9394913017749786,6.240277290344238,2.59725,212.05999755859372,,,,,,,591.6,4.382222222,591.6,4.382222222,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
73,Freddie Freeman,LAD,144.191,621.944,546.041,147.363,92.7112,31.4523,0.826762,22.3723,83.5105,82.4755,63.1486,7.45076,112.653,6.94367,5.08476,0.726391,11.09,7.88942,2.81577,0.269875,0.10153422173057382,0.18113045547509102,0.560558,0.350046,0.45342,0.344766,0.803466,0.183545,3.65393,0.300385,,-0.600809,89.5,16.0126,122.27,-0.600809,0.0,15.815063834190369,-11.173701286315918,2.59194,73.45999908447266,,,,,,,796.4,5.530555555,796.4,5.530555555,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
74,Jackson Holliday,BAL,132.647,565.209,502.293,126.219,84.1858,25.1065,2.29128,14.6351,72.4335,58.0407,54.2272,1.41252,125.917,4.40122,3.63284,0.654779,10.9496,15.5334,4.13236,0.251285,0.09594185513677243,0.22277953818852853,0.430657,0.327421,0.397802,0.31762,0.725223,0.146517,5.39555,0.305396,,0.480913,68.8786,2.09482,104.785,0.480913,0.0,3.6683235466480255,2.194998979568481,2.59024,141.7100067138672,,,,,,,621.7,4.67443609,621.7,4.67443609,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
75,Jacob Wilson,OAK,139.085,569.086,527.397,154.332,119.089,26.2099,2.21833,6.81535,64.9202,56.061,28.5677,0.720867,46.0537,6.31054,3.97927,2.83197,16.4872,4.99334,1.86192,0.292631,0.05019926689463455,0.08092573003025905,0.620312,0.334144,0.389508,0.316713,0.723652,0.096877,3.86133,0.308286,,-0.775501,68.9318,1.68992,99.8958,-0.775501,0.0,-0.8453789725899696,6.241753101348877,2.55611,179.8000030517578,,,,,,,596.9,4.294244604,596.9,4.294244604,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
76,Kazuma Okamoto,TOR,123.785,509.984,448.817,105.88,59.2885,21.5154,0.449812,24.6259,64.5712,70.9853,50.3178,2.32536,111.108,6.80457,3.46574,0.5792,9.23085,1.19008,0.300834,0.235908,0.09866544832779067,0.21786565853046372,0.452873,0.319985,0.450456,0.33178,0.770441,0.214548,2.45224,0.256686,,-0.638336,68.0116,7.75307,113.698,-0.638336,0.0,7.595242440700531,-0.3820525407791137,2.53387,999.0,,,,,,,616.3,4.97016129,616.3,4.97016129,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
77,Bo Naylor,CLE,121.015,439.213,387.5,82.2166,48.3324,16.8011,1.55477,15.5284,48.6667,49.7667,42.9187,1.00469,113.099,3.42799,3.34102,2.02506,5.4132,4.96609,1.50015,0.212172,0.09771728068158274,0.25750376241140405,0.379479,0.294069,0.383774,0.296303,0.677843,0.171602,4.30502,0.254328,,-0.239527,45.9227,-5.97369,89.8406,-0.239527,5.49,-5.498690992593765,14.827576637268066,2.50112,328.510009765625,,,,,,,424.2,3.505785123,424.2,3.505785123,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
78,Francisco Alvarez,NYM,114.074,432.19,385.729,85.6249,54.3604,14.3418,0.655706,16.267,47.5072,52.2109,37.3596,1.27151,117.018,5.73715,2.79575,0.568586,8.57262,0.773592,0.370755,0.221982,0.08644253684721998,0.27075591753626876,0.319265,0.298228,0.389079,0.300227,0.687308,0.167097,2.47524,0.271736,,-0.632099,46.5651,-4.50148,94.5511,-0.632099,6.69,-3.4232274293899536,13.3489089012146,2.48668,174.1699981689453,,,,,,,423.2,3.712280701,423.2,3.712280701,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
79,Marcus Semien,NYM,138.134,584.205,520.198,127.161,81.2342,22.8625,4.04743,19.0164,70.8799,66.6361,49.8553,0.431091,99.2191,3.42998,5.39845,0.606984,8.3371,8.35773,2.44664,0.244447,0.08533870815895105,0.1698361020532176,0.502477,0.311715,0.413626,0.314831,0.725341,0.169179,4.90242,0.265475,,-0.215604,69.8709,0.842563,104.556,-0.215604,0.0,2.938899874687195,1.760967493057251,2.46947,248.0,,,,,,,627.9,4.55,627.9,4.55,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
80,Brandon Nimmo,TEX,146.491,632.581,556.586,139.948,89.0481,25.9575,2.98691,21.9554,80.5679,73.1418,61.5138,0.844863,135.395,8.9327,4.38048,1.16851,12.1993,7.63088,2.16191,0.25144,0.09724256656459805,0.21403583098449053,0.454329,0.333212,0.42715,0.331355,0.760362,0.17571,4.46926,0.292338,,-0.406519,84.143,9.39871,114.207,-0.406519,0.0,10.185963124036787,-7.887203693389893,2.46278,152.22999572753906,,,,,,,748.9,5.129452054,748.9,5.129452054,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
81,Teoscar Hernandez,LAD,134.62,561.473,515.285,135.437,81.2838,25.8334,1.41893,26.9008,78.4062,81.6553,36.1095,0.845713,144.39,5.47218,4.05389,0.552215,10.4559,6.15578,1.94484,0.262839,0.06431208624457453,0.2571628555602852,0.250083,0.315586,0.475097,0.338275,0.790683,0.212258,4.34752,0.311843,,-0.370824,77.8392,11.4968,117.824,-0.370824,0.0,11.490050256252289,-6.232407093048096,2.44916,139.77000427246094,,,,,,,704.7,5.22,704.7,5.22,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
82,Ian Happ,CHC,147.861,640.89,552.462,132.11,79.7767,28.9836,1.78745,21.5624,81.5815,75.6289,78.5269,1.54403,150.322,5.30742,3.80213,0.791783,10.8484,8.2035,2.58069,0.23913,0.1225278909017148,0.23455195119287242,0.52239,0.337362,0.415153,0.329667,0.752514,0.176023,4.16467,0.287601,,-0.48605,84.3701,8.64405,113.21,-0.48605,0.0,9.548212170600891,-6.942514419555664,2.44816,181.94000244140625,,,,,,,748.3,5.056081081,748.3,5.056081081,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
83,Jackson Chourio,MIL,144.957,627.953,578.09,155.318,99.5454,30.471,4.16346,21.1378,81.5651,82.0705,39.7366,2.50419,127.851,4.32749,4.60703,1.19201,9.16889,24.6933,6.27457,0.268674,0.06327957665621473,0.2035996324565692,0.310805,0.318114,0.445483,0.327623,0.763597,0.176809,6.11473,0.309378,,1.43759,81.6248,7.42731,110.772,1.43759,0.0,9.45477557182312,-6.614757537841797,2.4281,20.030000686645508,,,,,,,759.9,5.240689655,759.9,5.240689655,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
84,James Wood,WSH,147.077,641.073,559.887,144.394,89.9665,29.468,1.94512,23.0139,83.4188,79.9645,73.1429,4.49962,186.958,4.32251,3.17073,0.550013,11.6397,17.5254,5.2214,0.257898,0.11409449469873166,0.29163293415882435,0.391226,0.346372,0.440792,0.340927,0.787164,0.182894,4.82882,0.343769,,0.291208,90.2546,14.5069,119.151,0.291208,0.0,14.842201560735704,-12.53272819519043,2.41848,34.88999938964844,,,,,,,809.3,5.505442176,809.3,5.505442176,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
85,Eugenio Suarez,,138.518,576.418,512.013,115.439,62.7936,22.7611,0.490626,29.394,69.8605,84.953,48.4979,0.426203,172.82,9.97097,5.01825,0.448267,7.3047,2.56121,0.956129,0.225462,0.08413668553029226,0.29981714658459657,0.280626,0.302186,0.444059,0.321719,0.746245,0.218597,2.79701,0.273319,,-0.677032,72.1629,4.05472,105.712,-0.677032,0.0,3.2146390676498413,0.8075466156005859,2.40748,132.50999450683594,,,,,,,648.2,4.663309352,648.2,4.663309352,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
86,Brice Turang,MIL,149.443,629.033,562.108,143.213,103.462,23.1147,5.013,11.6235,77.7787,59.0277,56.4055,1.30887,132.339,2.43836,4.1814,3.90007,10.2407,31.0769,6.18529,0.254778,0.08967017628645874,0.21038482877686862,0.426219,0.323222,0.375771,0.307326,0.698994,0.120993,6.63508,0.311583,,2.61956,71.3993,-2.92579,96.8681,2.61956,0.0,0.284649133682251,2.3062188625335693,2.40628,68.29000091552734,,,,,,,662.9,4.448993288,662.9,4.448993288,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
87,CJ Abrams,WSH,140.229,606.678,551.279,134.786,87.7318,28.1852,2.85968,16.0092,73.6966,63.3143,37.1829,1.34275,117.447,11.7193,4.24106,2.2558,8.61559,29.6781,8.23562,0.244497,0.06128934953962398,0.19359033952112983,0.316594,0.303907,0.393119,0.303603,0.697026,0.148622,6.28966,0.281419,,1.66985,67.0277,-4.65598,93.5828,1.66985,0.0,-2.944397211074829,6.011188507080078,2.37888,56.540000915527344,,,,,,,635.3,4.537857142,635.3,4.537857142,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
88,Jose Altuve,HOU,138.387,598.91,539.654,136.73,91.1731,24.4569,0.728366,20.3716,74.7029,69.3001,49.5516,1.8415,105.184,5.10843,3.60616,0.99005,11.865,11.3632,3.83433,0.253366,0.08273630428611979,0.17562572005810556,0.471095,0.320093,0.414633,0.319437,0.734726,0.161267,4.08133,0.278566,,-0.248161,73.8691,3.10328,105.167,-0.248161,0.0,3.3994060158729558,-0.9016985893249512,2.36457,124.13999938964844,,,,,,,665.2,4.820289855,665.2,4.820289855,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
89,J.T. Realmuto,PHI,119.797,470.576,422.087,108.822,70.4518,22.1167,1.62604,14.6278,57.8876,57.4359,31.0247,0.798958,112.104,6.93394,3.52311,0.484206,8.59269,8.30399,2.55777,0.25782,0.06592920165924314,0.23822719390704156,0.276749,0.316632,0.42189,0.320123,0.738522,0.16407,4.71127,0.31516,,-0.0970681,58.3026,2.70042,103.269,-0.0970681,-3.53,1.7262960821390152,5.713595151901245,2.36302,215.1699981689453,,,,,,,525.4,4.378333333,525.4,4.378333333,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
90,Ryan Jeffers,MIN,122.826,484.809,426.655,100.853,65.1698,19.9847,0.429571,15.2687,54.7197,53.178,43.5443,0.481352,102.591,8.69467,3.33197,2.58338,8.69438,2.12085,0.880258,0.23638,0.08981743325722089,0.21161117058470447,0.424447,0.317469,0.392596,0.312141,0.710065,0.156215,2.75279,0.274196,,-0.708228,56.9242,-0.359739,98.8082,-0.708228,3.34,-1.389209866523743,7.699564695358276,2.35285,250.33999633789065,,,,,,,497.6,4.045528455,497.6,4.045528455,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
