,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Patrick Bailey,SF,127.028,474.353,429.674,91.997,63.1142,18.7662,0.722792,9.39375,44.446,43.3458,34.8751,0.421904,126.191,3.4235,3.52216,2.85867,7.54272,1.74043,0.697455,0.214109,0.07352140705339695,0.26602762078030495,0.276367,0.276346,0.326737,0.26698,0.603083,0.112628,2.88229,0.277555,,-0.604244,38.3037,-17.7448,70.8685,-0.604244,21.91,-16.98214900493622,31.71154308319092,3.12168,743.9099731445312,,,,,,,345.6,2.721259842,345.6,2.721259842,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
47,Rafael Devers,SF,149.934,649.731,557.881,140.288,81.0887,26.66,0.856937,31.6822,85.3283,92.8077,81.0321,9.29027,155.283,6.42732,3.84998,0.540782,11.7807,2.02579,0.859338,0.251466,0.12471638262604062,0.23899583058219476,0.521836,0.350817,0.472696,0.351754,0.823514,0.221231,2.63945,0.289796,,-0.998124,97.1853,20.4146,128.941,-0.998124,0.02,21.288708686828613,-12.58782909438014,3.10187,56.75,,,,,,,872.8,5.818666666,872.8,5.818666666,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
48,Austin Wells,NYY,116.992,440.639,394.435,85.4765,49.6619,16.9389,1.33264,17.5431,49.4786,51.9972,37.1597,0.767457,110.373,4.75013,3.47372,0.820766,5.83455,3.30567,1.13778,0.216706,0.0843313914564984,0.2504839562544396,0.336674,0.289634,0.399838,0.299459,0.689472,0.183131,3.70611,0.251612,,-0.404266,47.2007,-4.86418,91.958,-0.404266,10.95,-4.580845773220062,19.676254272460938,3.09613,259.1600036621094,,,,,,,435.1,3.718803418,435.1,3.718803418,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
49,Oneil Cruz,PIT,126.828,532.733,472.125,115.048,64.3414,24.3311,1.87424,24.5012,78.1093,69.4609,53.3394,2.799,161.396,3.698,3.12316,0.447598,7.14755,25.131,5.70349,0.243681,0.10012407716435813,0.3029585176814652,0.330488,0.323295,0.458843,0.33569,0.782138,0.215162,6.28271,0.312931,,1.90769,72.7368,9.7903,113.66,1.90769,0.25,10.532711029052734,2.00387442111969,3.09605,96.31999969482422,,,,,,,689.7,5.430708661,689.7,5.430708661,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
50,Maikel Garcia,KC,150.032,640.045,576.692,155.76,108.851,31.0193,2.88574,13.0034,82.0278,66.0323,52.4065,0.819859,92.3046,1.62281,5.97605,3.34749,12.9188,24.9503,7.60974,0.270091,0.08187939910475045,0.14421579732675047,0.567756,0.329495,0.401532,0.318919,0.731028,0.131441,5.70671,0.299054,,0.803868,78.6737,3.04741,101.219,0.803868,3.97,1.7232295274734497,6.382795095443726,3.08322,67.87999725341797,,,,,,,712.9,4.752666666,712.9,4.752666666,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
51,Brent Rooker,OAK,149.846,640.497,567.697,151.167,83.4784,32.6472,0.895696,34.1457,89.8714,94.6472,59.5749,2.45839,160.505,8.31138,4.34126,0.572423,9.16673,6.70531,2.2085,0.266281,0.09301355041475605,0.2505944602394703,0.371172,0.342311,0.507388,0.362403,0.849699,0.241107,3.76192,0.310082,,-0.546389,101.342,25.662,131.37,-0.546389,-0.04,23.13497281074524,-15.156043089926245,3.07181,49.09000015258789,,,,,,,910.3,6.068666666,910.3,6.068666666,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
52,Brendan Donovan,SEA,131.248,563.645,498.594,131.764,91.2958,25.8231,1.06532,13.5794,64.6899,62.8402,49.4219,1.98333,78.5084,9.68087,4.38615,1.56209,12.6734,5.01187,1.75537,0.26427,0.0876826726042101,0.13928696253847722,0.629511,0.33957,0.402042,0.325011,0.741612,0.137771,3.49824,0.287628,,-0.69627,72.0705,5.47146,114.963,-0.69627,-0.21,9.244208872318268,1.207802340388298,3.05421,273.0,,,,,,,633.8,4.838167938,633.8,4.838167938,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
53,Nick Kurtz,OAK,142.101,576.647,497.035,124.825,65.6125,23.3459,2.25267,33.6139,83.8246,88.0127,70.9318,3.62164,178.828,4.36158,3.75166,0.567436,8.25573,3.19216,0.970859,0.251139,0.1230073164344911,0.3101169346237819,0.396649,0.34738,0.510061,0.36487,0.85744,0.258921,3.72333,0.316326,,-0.665458,92.3942,24.2589,133.07,-0.665458,-0.7,21.81027334928513,-11.913778483867643,3.04316,16.959999084472656,,,,,,,828.6,5.835211267,828.6,5.835211267,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
54,Taylor Ward,BAL,147.827,630.12,551.882,135.813,80.7122,26.2646,1.44884,27.3874,81.3265,81.7058,65.7755,0.580744,155.331,6.60426,5.2743,0.584177,9.52833,4.66238,1.69473,0.246091,0.10438567257030405,0.24651018853551704,0.423454,0.330709,0.447809,0.337144,0.778518,0.201718,3.65391,0.289569,,-0.768373,86.7775,12.3239,118.234,-0.768373,2.07,12.773645222187042,-4.7738425731658936,3.0374,153.16000366210938,,,,,,,767.4,5.185135135,767.4,5.185135135,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
55,Bo Bichette,NYM,139.189,607.76,564.111,160.5,113.852,26.5447,2.62497,17.4783,74.4013,72.8209,35.0537,1.16679,98.4886,3.6635,4.14937,0.672827,13.9844,5.76603,2.47064,0.284519,0.057676879031196525,0.1620517967618797,0.355916,0.328212,0.433833,0.329383,0.762045,0.149314,4.0851,0.316215,,-0.858076,79.8684,8.05684,114.524,-0.858076,-0.81,9.603920876979828,-0.2615801095962524,3.02463,98.58000183105467,,,,,,,715.6,5.148201438,715.6,5.148201438,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
56,Jackson Chourio,MIL,144.939,629.203,579.28,155.838,99.5675,30.6938,4.21332,21.3633,81.0411,81.5303,39.8321,2.5494,128.56,4.28696,4.61179,1.19194,9.13977,24.5819,6.37629,0.26902,0.06330564221721766,0.20432197557862886,0.309833,0.318397,0.44719,0.328339,0.765587,0.17817,6.06782,0.309872,,1.37344,82.1528,7.80766,111.262,1.37344,4.69,9.77214515209198,-1.827733039855957,2.9546,19.15999984741211,,,,,,,767.4,5.292413793,767.4,5.292413793,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
57,Seiya Suzuki,CHC,139.466,599.498,525.592,133.752,78.0746,26.8638,1.74246,27.0715,81.9039,83.1591,63.8338,1.78408,152.027,4.33434,4.99776,0.740509,8.59146,10.025,2.9908,0.25448,0.10647875389075526,0.25359050405505934,0.419885,0.337233,0.466742,0.345876,0.803974,0.212262,4.47044,0.303509,,-0.173448,86.8102,15.9749,124.313,-0.173448,-0.12,17.101832032203674,-8.337693326175213,2.93735,93.04000091552734,,,,,,,782.5,5.629496402,782.5,5.629496402,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
58,Hunter Goodman,COL,138.791,560.183,515.105,131.504,72.4829,29.4968,1.2975,28.2264,70.1901,88.1788,34.334,0.412956,146.524,5.67353,4.60633,0.464235,8.4348,2.44606,0.860353,0.255295,0.06129068536531813,0.2615645244500458,0.234323,0.306424,0.481988,0.33614,0.788412,0.226694,3.07489,0.299389,,-0.603017,76.6892,10.4993,102.199,-0.603017,4.68,0.8568590879440308,8.747082233428955,2.88945,64.06999969482422,,,,,,,698.2,5.023021582,698.2,5.023021582,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
59,Otto Lopez,MIA,135.907,563.13,516.234,141.187,100.021,26.169,3.11966,11.8773,66.7443,59.9009,36.3993,1.56097,88.2318,4.05729,4.58452,1.85521,12.1992,17.0007,4.75129,0.273494,0.06463747269724575,0.15668105055670983,0.412541,0.323626,0.405295,0.31656,0.728921,0.131801,5.36894,0.30736,,0.537319,68.1404,1.60226,101.098,0.537319,1.85,1.26987624168396,8.141990780830383,2.87983,225.97999572753903,,,,,,,617.2,4.538235294,617.2,4.538235294,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
60,Yainer Diaz,HOU,130.484,518.651,487.702,131.298,88.7441,24.3134,0.673629,17.5668,58.7591,66.197,22.668,1.08304,90.942,3.39006,4.22801,0.663126,11.7609,1.59052,0.54947,0.269218,0.04370569033897554,0.1753433426331001,0.249258,0.303783,0.429892,0.315297,0.733675,0.160674,2.56138,0.296622,,-0.657649,62.2268,0.944236,102.316,-0.657649,1.11,0.7579366564750671,9.34299123287201,2.85984,111.61000061035156,,,,,,,569.1,4.377692307,569.1,4.377692307,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
61,Randy Arozarena,SEA,151.666,651.321,564.375,131.098,79.7209,24.6467,2.69544,24.0349,87.8033,73.7888,65.4394,0.870445,169.546,16.8773,3.99199,0.63712,10.6935,23.652,7.48438,0.232289,0.10047181036693122,0.26031096801730635,0.385968,0.327985,0.413272,0.32514,0.741257,0.180983,5.81289,0.285664,,0.601445,83.3493,6.39074,115.052,0.601445,0.0,12.156373739242554,-7.214606761932373,2.79919,88.45999908447266,,,,,,,756.8,4.978947368,756.8,4.978947368,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
62,Marcus Semien,NYM,137.159,579.489,515.935,126.36,80.4962,22.8003,4.05443,19.0096,70.3108,66.0735,49.5402,0.460265,98.6016,3.39017,5.3486,0.604096,8.24863,8.38938,2.43479,0.244916,0.08548945709064365,0.17015266898940273,0.502428,0.312237,0.41536,0.315668,0.727597,0.170444,4.90831,0.265936,,-0.197013,69.7004,1.22933,105.129,-0.197013,2.8,3.3255993872880936,4.73259437084198,2.79701,254.6300048828125,,,,,,,626.3,4.571532846,626.3,4.571532846,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
63,Gleyber Torres,DET,147.729,635.453,554.335,141.7,97.417,26.8055,0.487706,16.9895,75.3062,69.3183,70.1021,0.0391757,110.195,3.98793,5.7493,1.27875,11.758,7.16347,3.2238,0.255621,0.11031830835640086,0.17341172360505025,0.636163,0.340269,0.397683,0.325223,0.737952,0.142061,3.2898,0.288081,,-1.01948,81.3614,6.27772,108.327,-1.01948,-2.44,5.217027902603149,-0.1602315902709961,2.75508,247.5399932861328,,,,,,,706.2,4.771621621,706.2,4.771621621,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
64,Andy Pages,LAD,139.854,573.772,524.681,134.398,81.3243,29.0519,1.90238,22.1195,75.943,75.688,35.4052,1.21618,125.894,8.32298,4.85163,0.511568,7.5165,9.29206,3.10939,0.256152,0.061706043515542756,0.21941468039569723,0.281229,0.310725,0.445249,0.324914,0.755973,0.189096,4.75116,0.294294,,-0.232465,73.3198,5.52424,108.671,-0.232465,0.4,5.663834661245346,2.1567075550556183,2.75324,138.3300018310547,,,,,,,665.4,4.752857142,665.4,4.752857142,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
65,Ben Rice,NYY,131.815,541.521,475.597,118.478,66.7989,23.3028,2.56916,25.8076,73.3497,71.3166,53.8091,0.457017,112.588,7.82514,3.74926,0.540413,9.35039,5.17471,1.58197,0.249115,0.09936659889459505,0.20791068121088563,0.477928,0.332937,0.471707,0.346539,0.804644,0.222592,4.26324,0.271801,,-0.457758,78.7065,14.7217,124.39,-0.457758,0.7,15.108914375305176,-7.101989567279816,2.72614,53.7400016784668,,,,,,,702.9,5.325,702.9,5.325,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
66,George Springer,TOR,131.323,568.201,498.853,131.163,79.9209,23.0187,1.65044,26.5726,81.618,76.3782,56.4717,0.967862,111.45,6.06529,3.76609,0.698426,10.7312,12.1531,3.45633,0.262929,0.09938683670039299,0.19614537813203425,0.506702,0.342737,0.475491,0.352463,0.818228,0.212563,4.84045,0.286865,,0.0811262,85.3174,18.18,127.946,0.0811262,-0.16,18.79652689397335,-12.34337916970253,2.66112,92.55999755859376,,,,,,,766.9,5.854198473,766.9,5.854198473,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
67,Nico Hoerner,CHC,145.961,606.641,555.761,153.596,118.348,26.3551,3.32214,5.57022,73.264,54.4251,36.1595,1.19772,57.0985,8.89841,4.73704,1.08546,12.6729,25.4857,7.20827,0.27637,0.059606093224823256,0.09412238869446675,0.633284,0.328052,0.365816,0.305516,0.693868,0.0894451,5.90028,0.297342,,1.07439,67.9662,-3.71313,96.6659,1.07439,4.63,-1.3228257894515991,6.977325916290283,2.64351,105.08999633789062,,,,,,,618.2,4.234246575,618.2,4.234246575,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
68,Miguel Vargas,CWS,137.758,579.28,512.702,125.291,73.1227,28.6382,1.10761,22.4224,69.9845,70.8974,54.8127,0.567329,110.371,5.9944,4.85469,0.91634,7.52076,7.34262,2.42038,0.244374,0.09462211711089628,0.19053134926115178,0.496622,0.321766,0.435753,0.328238,0.757519,0.191379,3.84555,0.267355,,-0.403078,75.5871,7.1407,110.397,-0.403078,-2.12,6.695665061473846,-0.9828933477401732,2.62438,306.4200134277344,,,,,,,674.3,4.886231884,674.3,4.886231884,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
69,Luke Keaschall,MIN,126.484,536.139,476.198,129.074,89.5945,27.1377,1.85575,10.486,68.5014,52.4646,45.6916,1.61492,91.0249,8.7184,4.89374,0.636793,9.2377,20.0198,5.55051,0.271051,0.08522342153807129,0.16977854623521138,0.501967,0.342639,0.401894,0.326124,0.744533,0.130843,5.4513,0.312418,,0.790927,69.0376,5.68864,108.44,0.790927,-0.53,6.12431412935257,0.8363394737243652,2.60014,130.35000610351562,,,,,,,616.3,4.891269841,616.3,4.891269841,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
70,Brice Turang,MIL,148.818,633.252,566.034,144.242,103.949,23.3638,5.08558,11.8437,77.3819,58.5412,56.6775,1.35506,133.871,2.42734,4.20501,3.90771,10.2554,31.0639,6.30647,0.254828,0.08950228345113795,0.21140241167813134,0.423373,0.323108,0.376846,0.307602,0.699954,0.122017,6.58795,0.311873,,2.5627,72.02,-2.80359,97.0571,2.5627,1.51,0.3539605140686035,3.954739809036255,2.5964,52.31999969482422,,,,,,,667.5,4.479865771,667.5,4.479865771,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
71,Trevor Story,BOS,135.964,575.096,521.568,129.992,82.1747,23.6087,2.93738,21.2716,74.0388,69.8644,35.6997,1.41309,154.391,6.23308,4.08747,1.03449,7.05725,21.7805,5.90335,0.249234,0.06207607077774841,0.2684612655973959,0.23123,0.302905,0.428114,0.31487,0.731019,0.17888,6.22378,0.310637,,1.12859,68.7992,0.84722,97.2496,1.12859,-0.03,-0.7356986999511719,6.264629574492574,2.59084,108.11000061035156,,,,,,,641.1,4.713970588,641.1,4.713970588,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
72,Freddie Freeman,LAD,143.041,617.431,541.825,146.468,92.0376,31.3516,0.838298,22.2407,82.9915,81.7196,62.9547,7.42992,112.144,6.88758,5.04086,0.723274,11.0445,7.94155,2.82962,0.270324,0.10196232453504926,0.1816300120985179,0.561375,0.35075,0.454425,0.34545,0.805175,0.184101,3.66283,0.301171,,-0.590097,89.1937,16.2395,122.739,-0.590097,-0.24,16.0497864484787,-11.324585184454918,2.58516,69.06999969482422,,,,,,,794.8,5.558041958,794.8,5.558041958,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
73,Yandy Diaz,TB,142.192,616.127,550.428,157.364,109.026,24.7868,0.464129,23.0868,76.9859,84.603,55.9612,1.45656,92.6105,5.40011,3.56837,0.769761,18.2942,2.09495,0.908693,0.285894,0.09082737812171841,0.1503107313914177,0.604264,0.355444,0.458442,0.352823,0.813887,0.172549,2.41676,0.30636,,-1.06836,92.6938,19.8936,126.708,-1.06836,-0.08,18.32674014568329,-14.354884222149847,2.57602,136.02000427246094,,,,,,,801.9,5.647183098,801.9,5.647183098,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
74,Bo Naylor,CLE,120.583,447.546,394.802,83.8577,49.1328,17.1703,1.59357,15.961,49.665,50.4539,43.7937,1.04596,115.174,3.47131,3.40641,2.07216,5.48904,5.16231,1.5606,0.212404,0.09785295813167809,0.25734561363524644,0.38024,0.294344,0.385251,0.296925,0.679596,0.172847,4.31937,0.254225,,-0.236114,47.0199,-5.8611,90.2689,-0.236114,5.49,-5.369126930832863,14.794243812561035,2.54031,635.8599853515625,,,,,,,431.4,3.565289256,431.4,3.565289256,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
75,Jacob Wilson,OAK,138.318,578.367,536.017,156.759,120.805,26.6801,2.27115,7.0025,65.8188,56.5743,29.0723,0.763878,47.1011,6.35378,4.04258,2.88097,16.7219,5.1978,1.94391,0.292451,0.050266180470185884,0.08143808343145444,0.617232,0.333952,0.389891,0.316727,0.723844,0.0974406,3.87239,0.308168,,-0.78285,70.0626,1.72412,99.9056,-0.78285,-0.54,-0.8472290709614754,5.718074262142181,2.53503,186.6000061035156,,,,,,,607.6,4.40289855,607.6,4.40289855,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
76,Riley Greene,DET,148.29,629.522,561.965,139.104,82.8269,26.0343,3.36264,26.8805,80.1699,82.9205,57.9474,1.88754,181.148,4.89999,4.23828,0.471507,10.7389,3.71552,1.12253,0.247532,0.09204984099046577,0.28775483620906017,0.31989,0.321042,0.449326,0.331777,0.770368,0.201794,4.06109,0.313321,,-0.665824,83.9517,9.5688,112.842,-0.665824,1.45,8.862145006656647,-5.808984994888306,2.52919,78.11000061035156,,,,,,,756.5,5.111486486,756.5,5.111486486,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
77,Ian Happ,CHC,145.759,630.939,544.002,130.005,78.339,28.6076,1.77722,21.2816,79.9653,74.2914,77.2156,1.55521,148.965,5.2065,3.73444,0.780196,10.6204,8.32661,2.52609,0.23898,0.12238203693225494,0.23610047881015442,0.518346,0.337102,0.415462,0.329612,0.752564,0.176483,4.19272,0.288018,,-0.420182,83.0319,8.48154,113.172,-0.420182,1.02,9.42998605966568,-5.823819637298584,2.51665,185.6499938964844,,,,,,,729.7,4.997945205,729.7,4.997945205,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
78,Kazuma Okamoto,TOR,126.057,522.572,459.991,108.651,60.7136,22.159,0.47334,25.3055,65.7466,73.4782,51.4792,2.41351,113.836,6.9506,3.55423,0.597084,9.42299,1.33129,0.335972,0.236203,0.09851120993853478,0.21783792472616212,0.452224,0.320094,0.451473,0.332148,0.771568,0.21527,2.47512,0.25692,,-0.641941,69.8468,8.10085,113.952,-0.641941,0.0,7.951280772686005,-1.3617268800735474,2.51439,999.0,,,,,,,625.1,4.961111111,625.1,4.961111111,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
79,Trent Grisham,NYY,125.402,521.788,442.462,98.708,53.5576,19.2246,1.02519,24.9006,68.592,65.0395,67.8996,0.504866,129.668,5.85236,3.00374,2.57042,8.04589,5.46965,1.82334,0.223088,0.13012871127737702,0.2485070565057073,0.523643,0.332153,0.440003,0.336437,0.772157,0.216915,3.69595,0.253723,,-0.489881,71.5587,9.90544,117.431,-0.489881,-5.61,10.229789286851885,-3.674784183502197,2.5081,252.6699981689453,,,,,,,634.1,5.0728,634.1,5.0728,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
80,Francisco Alvarez,NYM,111.909,429.988,383.701,85.3327,54.0302,14.3559,0.663673,16.283,47.2676,51.9305,37.2327,1.28903,116.521,5.70985,2.77824,0.566625,8.50906,0.844442,0.398972,0.222394,0.0865900908862573,0.27098663218508423,0.319536,0.298716,0.390578,0.300968,0.689294,0.168184,2.50564,0.272198,,-0.62617,46.5868,-4.21962,95.0592,-0.62617,6.69,-3.14414644241333,13.222529888153076,2.49481,174.67999267578125,,,,,,,419.6,3.746428571,419.6,3.746428571,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
81,Brandon Nimmo,TEX,144.448,622.289,547.461,137.525,87.3213,25.5809,2.95422,21.6685,79.2271,72.0019,60.637,0.864851,133.774,8.73853,4.30111,1.15135,11.9255,7.60244,2.17704,0.251205,0.0974418638285427,0.21497085759189058,0.45328,0.333099,0.427464,0.331386,0.760563,0.176259,4.47529,0.29233,,-0.399801,82.7898,9.26155,114.229,-0.399801,0.63,10.03609323501587,-7.147206902503967,2.48692,146.17999267578125,,,,,,,744.7,5.171527777,744.7,5.171527777,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
82,J.P. Crawford,SEA,144.6,601.407,520.889,125.228,90.168,23.7854,1.04851,10.2263,63.7769,54.8082,65.8373,0.783429,115.009,5.28888,3.49948,3.42469,12.8697,4.42346,1.4326,0.240412,0.109472121209098,0.19123322475461707,0.572454,0.329722,0.348998,0.303739,0.678721,0.108586,3.30392,0.288115,,-0.761623,66.5118,-4.5491,100.309,-0.761623,-2.64,-0.542293444275856,4.054444551467896,2.47715,743.9500122070312,,,,,,,566.1,3.904137931,566.1,3.904137931,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
83,James Wood,WSH,146.033,630.211,550.175,141.833,88.1443,29.0661,1.93497,22.6876,81.9223,78.7771,72.1238,4.46109,184.22,4.25803,3.11198,0.542062,11.4193,17.404,5.09928,0.257796,0.1144438926010495,0.29231479615557326,0.39151,0.346555,0.441372,0.3412,0.787926,0.183576,4.84124,0.343973,,0.335856,88.865,14.4007,119.338,0.335856,-0.2,14.77991870045662,-11.565961077809334,2.47404,33.459999084472656,,,,,,,803.2,5.501369863,803.2,5.501369863,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
84,Bryson Stott,PHI,141.029,573.722,517.412,131.953,90.9629,23.8895,3.39417,13.7064,71.8677,58.6928,47.6905,1.13977,97.79,2.92914,4.28561,1.40443,8.78462,22.7818,5.36384,0.255025,0.0831247538006212,0.17044840532522723,0.487683,0.319006,0.393787,0.311256,0.712793,0.138762,6.10601,0.288265,,1.43262,66.9515,-0.83821,97.1948,1.43262,3.26,-0.4748883247375488,5.5341880321502686,2.47056,183.6699981689453,,,,,,,623.2,4.419858156,623.2,4.419858156,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
85,Ryan Jeffers,MIN,125.439,500.635,440.33,103.973,67.1597,20.6023,0.453636,15.7576,56.3948,54.9465,45.2033,0.52466,106.175,8.98722,3.43556,2.67885,8.99767,2.31889,0.950603,0.236126,0.09029192924985269,0.21208065756489258,0.425743,0.317626,0.392332,0.312131,0.709958,0.156206,2.78437,0.274104,,-0.723161,58.7785,-0.375432,98.8015,-0.723161,3.34,-1.430322289466858,7.792309999465942,2.41386,316.260009765625,,,,,,,516.7,4.1336,516.7,4.1336,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
86,Jake Cronenworth,SD,140.792,575.65,498.021,118.181,76.5608,24.4431,1.50686,15.6706,66.8646,60.3584,60.3843,1.38499,115.804,9.8422,4.07451,2.40425,10.7679,4.71786,1.34181,0.237302,0.10489759402414663,0.20117085034309043,0.521437,0.329199,0.386831,0.315936,0.71603,0.149529,3.81339,0.276592,,-0.565821,69.3641,1.34658,105.75,-0.565821,-0.56,3.357402503490448,0.8401947617530823,2.38896,735.77001953125,,,,,,,610.9,4.332624113,610.9,4.332624113,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
87,J.T. Realmuto,PHI,120.996,474.158,425.258,109.781,70.8369,22.44,1.65926,14.8451,58.1023,58.1049,31.3179,0.832105,113.195,6.98333,3.54597,0.488869,8.63598,8.48637,2.57783,0.258152,0.06604950248651294,0.23872844073072685,0.276673,0.317022,0.423449,0.320839,0.74047,0.165297,4.71275,0.31565,,-0.073391,59.0222,2.99674,103.76,-0.073391,-3.54,2.0396179407835007,5.508846282958984,2.38632,214.3000030517578,,,,,,,528.0,4.363636363,528.0,4.363636363,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
88,Carlos Correa,HOU,129.216,545.508,485.288,125.968,88.5749,22.1758,0.496705,14.7202,61.9891,60.9888,48.7479,1.56319,107.702,3.2876,3.73236,0.514922,12.3911,0.458729,0.166908,0.259573,0.08936239248553642,0.19743431810349252,0.452617,0.328992,0.398315,0.318265,0.727307,0.138742,1.99176,0.303459,,-0.89455,66.7634,2.30741,104.36,-0.89455,0.22,1.908619046211243,2.3125469386577606,2.35285,273.8099975585937,,,,,,,581.4,4.506976744,581.4,4.506976744,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043,621043.0
89,Max Muncy,LAD,111.586,454.296,380.461,84.2845,44.8214,17.0002,1.23295,21.23,62.0399,61.9882,64.2112,2.27485,112.15,5.45114,3.71548,0.456912,5.94963,2.40353,0.770655,0.221532,0.14134220860408192,0.2468654797753007,0.572549,0.33921,0.440099,0.338394,0.779309,0.218566,3.49688,0.251416,,-0.575658,63.0248,9.34624,117.905,-0.575658,-2.7,9.065170526504517,-1.2959028482437134,2.3413,249.8800048828125,,,,,,,550.8,4.917857142,550.8,4.917857142,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
