,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
48,Jazz Chisholm Jr.,NYY,143,614.532,546.457,130.062,77.6243,23.1355,2.6276,26.6742,88.5506,72.6461,57.5392,2.37588,167.582,4.83095,4.37894,1.32512,8.49991,32.2405,8.76667,0.238009,0.09363092564748458,0.27269857387410257,0.343348,0.313812,0.436402,0.3235,0.750214,0.198393,6.41026,0.289942,,1.94948,77.8228,5.21121,108.519,1.94948,,8.119635343551636,,3.15898,22.059999465942383,,,,,,,744.2,5.204195804,744.2,5.204195804,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
49,Rafael Devers,SF,159,674.325,576.978,143.642,83.394,26.7065,0.990531,32.5512,87.362,96.155,86.4347,11.5071,162.387,6.29609,4.04759,0.568512,12.1879,2.03335,0.852999,0.248956,0.12817958699440182,0.24081414748081414,0.532275,0.350828,0.467926,0.349219,0.818754,0.21897,2.58802,0.287735,,-1.0294,99.476,19.7993,127.205,-1.0294,,20.713012218475345,,3.04664,67.91000366210938,,,,,,,900.6,5.664150943,900.6,5.664150943,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
50,Oneil Cruz,PIT,125,528.476,467.923,112.688,61.715,23.215,1.98927,25.7687,77.6332,70.2769,53.7892,3.2118,163.731,3.33576,2.98492,0.443603,6.97848,24.6362,5.50687,0.240826,0.10178172707937541,0.3098172859316222,0.328521,0.321596,0.464153,0.336414,0.785749,0.223327,6.25968,0.308873,,1.90873,72.4663,10.0228,114.156,1.90873,,10.775525093078612,,3.03723,108.81999969482422,,,,,,,689.0,5.512,689.0,5.512,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
51,Geraldo Perdomo,ARI,159,674.338,573.167,141.411,100.86,24.6981,3.22941,12.623,82.2631,55.9472,75.3494,1.21868,94.9275,6.98019,5.67276,13.1689,12.7749,18.7104,5.70056,0.246718,0.1117383270704009,0.14077139357414234,0.793757,0.338401,0.367147,0.313746,0.705548,0.120429,5.25702,0.273267,,0.206281,80.0566,0.378358,99.5271,0.206281,,-0.1716553270816803,,3.03099,90.12000274658205,,,,,,,693.7,4.362893081,693.7,4.362893081,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
52,Kyle Schwarber,PHI,159,680.1,567.323,130.011,65.2994,22.9193,0.677518,41.1145,97.3449,109.872,101.658,4.70831,187.891,6.8327,3.70715,0.579116,9.93384,5.80649,2.20761,0.229165,0.1494750771945302,0.27626966622555504,0.541048,0.350984,0.489366,0.360291,0.84035,0.260201,3.13823,0.259911,,-0.858978,106.442,26.0825,130.785,-0.858978,,23.9559423327446,,3.02921,25.76000022888184,,,,,,,951.6,5.98490566,951.6,5.98490566,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
53,Marcus Semien,NYM,149,638.509,567.898,142.188,90.0372,28.574,2.8004,20.7766,79.3183,76.1396,55.5401,0.247908,107.785,3.88283,5.68587,0.692865,9.52098,9.33197,2.69285,0.250376,0.08698405190843042,0.1688073308285396,0.515286,0.318497,0.420309,0.320861,0.738806,0.169933,4.68484,0.272821,,-0.221423,79.4912,4.0464,108.686,-0.221423,,6.351817265152931,,3.01767,248.47000122070312,,,,,,,714.5,4.795302013,714.5,4.795302013,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
54,Gleyber Torres,DET,154,648.74,567.175,144.686,100.56,25.8962,0.883557,17.3463,77.5722,69.2426,70.6051,0.0,116.395,4.1622,5.4671,1.3307,12.1722,6.9687,3.19464,0.2551,0.10883420168326292,0.1794170237691525,0.606598,0.338972,0.395625,0.323945,0.734597,0.140525,3.27652,0.290134,,-1.07197,82.3897,5.73612,107.447,-1.07197,,4.622066378593445,,3.00054,237.75999450683597,,,,,,,715.8,4.648051948,715.8,4.648051948,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
55,J.T. Realmuto,PHI,125,488.76,438.751,114.082,73.9251,23.3953,1.84316,14.9183,61.1905,60.0455,32.2234,0.589709,115.679,7.49314,3.42439,0.521262,8.93797,8.85311,2.63755,0.260015,0.0659288812505115,0.23667853343154105,0.278558,0.319155,0.423744,0.322297,0.742899,0.163729,5.03655,0.318262,,-0.0558301,61.4181,3.66735,104.758,-0.0558301,,2.7005733363330364,,2.92683,210.1499938964844,,,,,,,544.2,4.3536,544.2,4.3536,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
56,Taylor Ward,BAL,152,656.621,575.499,141.97,84.2714,28.8982,1.03681,27.7635,84.8435,86.6135,67.3437,0.337287,160.593,7.25305,5.89066,0.635316,9.97627,4.72371,1.68281,0.24669,0.1025609902820653,0.2445748765269463,0.419344,0.330139,0.445235,0.336035,0.775374,0.198545,3.4201,0.290577,,-0.790966,89.8358,12.2509,117.47,-0.790966,,12.729280352592468,,2.89463,162.1199951171875,,,,,,,799.1,5.257236842,799.1,5.257236842,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
57,George Springer,TOR,138,587.055,515.58,136.926,84.4018,24.8409,1.86657,25.8169,85.1507,77.8153,58.0422,0.689161,114.883,6.61692,3.84259,0.746014,11.195,12.458,3.73668,0.265577,0.09887012290160208,0.19569375952849394,0.505229,0.345132,0.471218,0.352371,0.81635,0.205641,4.86158,0.293379,,-0.0181289,88.1042,18.7391,127.883,-0.0181289,,19.27413036301732,,2.86266,107.23999786376952,,,,,,,786.1,5.696376811,786.1,5.696376811,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
58,Miguel Vargas,CWS,139,590.874,521.98,127.462,75.1463,28.8292,1.45098,22.0358,71.4795,72.14,55.9946,0.340657,115.634,6.52575,5.42809,0.945073,7.85326,7.59386,2.54199,0.24419,0.0947657199335222,0.19569992925733742,0.484239,0.322043,0.431627,0.326997,0.75367,0.187437,3.87935,0.270506,,-0.4288,76.5048,6.68849,109.543,-0.4288,,6.216892689466476,,2.83418,275.82000732421875,,,,,,,681.6,4.903597122,681.6,4.903597122,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
59,Nick Kurtz,OAK,143,602.485,519.406,128.799,70.9158,23.7009,2.14206,32.0398,82.9505,87.8768,74.3631,4.55765,182.288,4.37424,3.71927,0.621753,9.02517,3.16522,0.979195,0.247973,0.12342730524411397,0.30256022971526264,0.407943,0.344823,0.486908,0.355512,0.831731,0.238935,3.6021,0.31334,,-0.725827,91.9566,20.7684,126.623,-0.725827,,18.17947691679001,,2.82703,20.09000015258789,,,,,,,822.1,5.748951048,822.1,5.748951048,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
60,Ian Happ,CHC,152,655.774,566.127,137.207,81.1843,30.3737,1.63806,24.0111,86.3509,81.1744,79.8723,1.63855,151.609,5.15315,3.98696,0.635424,10.9737,8.50007,2.67743,0.242361,0.12179851595214204,0.231190928582103,0.526829,0.339214,0.429039,0.335116,0.768253,0.186677,4.21193,0.286941,,-0.482887,89.2306,11.7458,116.943,-0.482887,,12.685422509908676,,2.79992,180.44000244140625,,,,,,,788.9,5.190131578,788.9,5.190131578,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
61,Otto Lopez,MIA,141,592.883,544.126,147.685,104.721,26.8629,2.64059,13.461,70.9428,63.2688,37.541,1.14935,91.2341,4.35613,4.8637,1.99631,12.7042,17.7326,5.20959,0.271418,0.06331940703309083,0.15388213188774175,0.41148,0.320844,0.404709,0.315321,0.725553,0.133291,5.36657,0.302107,,0.452758,71.1444,1.0907,100.249,0.452758,,0.6277949661016464,,2.75026,212.32000732421875,,,,,,,648.6,4.6,648.6,4.6,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
62,Luke Keaschall,MIN,130,544.323,483.712,131.017,91.4636,25.4317,2.79734,11.3241,71.0275,52.9216,45.5365,1.22451,93.4131,9.28677,5.1241,0.663627,9.31925,20.6134,5.66948,0.270857,0.08365713004962128,0.1716133619193016,0.487474,0.341832,0.405232,0.327043,0.747064,0.134375,5.77299,0.311619,,0.843279,70.4976,6.18172,109.073,0.843279,,6.664320647716522,,2.74232,146.8800048828125,,,,,,,630.7,4.851538461,630.7,4.851538461,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
63,Kazuma Okamoto,TOR,130,552.522,486.505,115.965,65.6801,24.5685,0.539611,25.1764,70.3011,76.6104,53.8846,1.99836,120.124,7.76491,3.71439,0.653334,10.0724,1.31302,0.354981,0.238363,0.09752480444217605,0.21741034746127752,0.448575,0.321841,0.446329,0.331625,0.76817,0.207967,2.50771,0.263216,,-0.710163,73.6152,8.3304,113.592,-0.710163,,8.14082133769989,,2.73753,999.0,,,,,,,663.7,5.105384615,663.7,5.105384615,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
64,Trevor Story,BOS,154,654.315,594.494,145.767,91.173,27.75,3.09426,23.7494,82.9256,77.3767,39.6807,1.17667,177.494,7.57144,4.45747,1.21947,7.87804,24.148,6.6197,0.245195,0.06064464363494647,0.2712668974423634,0.223562,0.298697,0.422129,0.310957,0.720826,0.176935,5.96422,0.306801,,1.21266,76.198,-1.11439,94.5546,1.21266,,-2.986753344535828,,2.72799,111.62000274658205,,,,,,,717.5,4.659090909,717.5,4.659090909,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
65,Yainer Diaz,HOU,128,508.551,478.851,129.86,87.7055,24.4198,1.35018,16.3844,58.9456,65.2221,21.1844,0.751547,87.303,3.49728,4.34361,0.674547,11.5988,1.44651,0.522021,0.27119,0.041656392377558984,0.17167009798427296,0.242654,0.30429,0.430474,0.315779,0.734764,0.159284,2.85493,0.299007,,-0.661457,61.2137,1.1245,102.647,-0.661457,,0.9252094626426696,,2.71179,113.55999755859376,,,,,,,545.8,4.2640625,545.8,4.2640625,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
66,Ben Rice,NYY,130,554.675,488.564,124.181,70.9312,25.5513,2.46109,25.2377,75.0678,74.3922,53.8798,0.423389,116.367,7.65226,4.00852,0.570238,9.72001,5.12763,1.64443,0.254176,0.09713760310091496,0.20979312209852619,0.463016,0.335159,0.47152,0.347472,0.80668,0.217344,4.22783,0.281917,,-0.519582,81.0385,15.4994,125.033,-0.519582,,15.845398485660551,,2.67643,49.5,,,,,,,717.1,5.516153846,717.1,5.516153846,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
67,Jackson Holliday,BAL,134,579.783,513.618,129.126,87.1907,24.3271,3.83444,13.7737,74.8058,58.2348,57.8367,1.65893,131.269,4.22318,3.41354,0.691521,11.0426,15.8765,4.2061,0.251405,0.09975577069351808,0.22641057085150823,0.440597,0.330148,0.394151,0.317661,0.724299,0.142747,5.65329,0.310096,,0.478467,70.6741,2.16833,104.813,0.478467,,3.7675584256649017,,2.654,142.5,,,,,,,637.6,4.758208955,637.6,4.758208955,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
68,Maikel Garcia,KC,154,649.439,585.883,157.456,111.142,29.3142,3.41842,13.5813,84.02,65.2204,52.3789,0.537885,96.556,1.72968,5.95923,3.48793,12.9357,24.8471,7.55541,0.26875,0.08065253241643942,0.14867601114192402,0.542472,0.327524,0.399996,0.317556,0.72752,0.131246,5.72165,0.298678,,0.787972,79.1097,2.37348,100.28,0.787972,,1.00216543674469,,2.64288,79.91000366210938,,,,,,,713.1,4.63051948,713.1,4.63051948,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
69,Brice Turang,MIL,152,652.675,583.637,151.98,111.033,24.6153,4.38508,11.9472,80.9984,62.9716,57.9777,1.50134,132.525,2.30225,4.73371,4.02433,11.3436,32.4002,6.73009,0.260402,0.08883088826751447,0.20304899069215154,0.437486,0.327233,0.379015,0.310279,0.706248,0.118613,6.33771,0.315461,,2.60292,75.6476,-1.47093,98.891,2.60292,,1.74507474899292,,2.64022,68.05999755859375,,,,,,,696.5,4.582236842,696.5,4.582236842,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
70,Nico Hoerner,CHC,154,662.751,608.259,170.314,129.912,29.6763,4.35044,6.37535,83.7765,61.1544,38.3933,0.918513,60.5385,10.0251,5.14988,0.923146,13.3714,27.934,8.19706,0.280002,0.05793020304760008,0.09134426051412975,0.634197,0.330497,0.374539,0.309912,0.705036,0.0945373,6.23263,0.299981,,1.05876,76.6178,-1.69129,99.6771,1.05876,,0.80508953332901,,2.59174,104.44000244140624,,,,,,,685.0,4.448051948,685.0,4.448051948,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
71,Freddie Freeman,LAD,151,651.307,569.9,153.577,97.996,32.709,0.791515,22.0804,85.1899,86.0665,68.6583,9.49533,121.883,6.74812,5.21938,0.781537,11.5512,8.72468,2.998,0.26948,0.10541618622247265,0.18713602034063812,0.563314,0.351997,0.445885,0.342334,0.797883,0.176405,3.64338,0.304986,,-0.564859,92.4397,15.4827,120.604,-0.564859,,15.340197622776031,,2.58932,74.1500015258789,,,,,,,837.3,5.545033112,837.3,5.545033112,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
72,Gabriel Moreno,ARI,115,448.248,400.646,105.814,73.8993,19.5849,1.30993,11.0194,52.3606,50.8037,39.1856,1.41162,78.9144,4.16952,3.56056,0.686844,9.9009,3.96831,1.45377,0.264108,0.08741946422516107,0.17605075761631955,0.496558,0.333292,0.402043,0.321386,0.735335,0.137935,3.75038,0.30163,,-0.566437,55.9959,3.03193,104.761,-0.566437,,1.962769627571106,,2.54244,171.44000244140625,,,,,,,493.5,4.291304347,493.5,4.291304347,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
73,Brent Rooker,OAK,154,650.409,576.701,149.685,85.1832,31.3894,1.07387,32.039,87.4171,92.2063,59.472,1.94239,160.848,8.97314,4.65336,0.609773,9.46441,6.56325,2.20163,0.259555,0.09143784910725405,0.2473028509753094,0.369741,0.335689,0.484375,0.351471,0.820064,0.22482,3.70932,0.302847,,-0.590339,97.1372,20.2863,123.84,-0.590339,,17.68468588590622,,2.5103,54.93999862670898,,,,,,,871.1,5.656493506,871.1,5.656493506,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
74,Jackson Chourio,MIL,151,645.731,594.242,160.096,103.097,31.4301,4.31061,21.2578,85.0606,84.0956,41.1881,1.9579,128.17,4.55415,4.51663,1.23047,9.67977,25.6256,6.79601,0.269412,0.0637852294531314,0.19848822497293764,0.321355,0.319376,0.44413,0.328194,0.763506,0.174718,6.14384,0.308989,,1.37237,84.2352,7.93705,111.163,1.37237,,9.915982961654665,,2.50759,20.3799991607666,,,,,,,779.9,5.164900662,779.9,5.164900662,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
75,Jose Altuve,HOU,146,629.444,568.243,145.087,96.6602,26.3894,1.59226,20.4453,79.3748,72.887,50.4776,1.46657,108.154,5.6665,3.9773,1.07976,12.5354,11.6709,4.13265,0.255326,0.08019394894541851,0.17182465795209742,0.466718,0.320246,0.41531,0.319817,0.735556,0.159984,4.34951,0.280965,,-0.357297,77.8292,3.45554,105.429,-0.357297,,3.6702821850776672,,2.49473,125.55999755859376,,,,,,,698.4,4.783561643,698.4,4.783561643,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
76,CJ Abrams,WSH,146,608.92,553.186,134.053,85.6546,27.6932,3.59126,17.1134,74.9925,64.6631,38.0433,1.5482,120.747,11.2204,4.18201,2.28812,8.33826,29.5241,7.72397,0.242328,0.06247668002364844,0.19829698482559285,0.315067,0.302187,0.398182,0.304336,0.700368,0.155854,6.59051,0.278753,,1.86126,67.6383,-4.31036,94.0855,1.86126,,-2.407212018966675,,2.46678,56.84999847412109,,,,,,,642.8,4.402739726,642.8,4.402739726,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
77,Max Muncy,LAD,107,462.218,386.243,84.5283,45.9828,17.139,1.14486,20.2616,61.1654,62.0841,66.6375,2.73551,117.443,5.16054,3.70249,0.474305,5.97587,2.51237,0.7778,0.218847,0.14416898519746094,0.2540857344369972,0.567402,0.338557,0.426524,0.333419,0.76508,0.207676,3.46601,0.254783,,-0.575541,62.2569,7.64227,114.497,-0.575541,,7.366454720497131,,2.46528,268.17999267578125,,,,,,,551.9,5.157943925,551.9,5.157943925,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
78,Brandon Nimmo,TEX,146,619.545,545.748,138.486,88.5602,25.5985,3.05219,21.2746,79.8844,72.4434,60.237,0.870758,132.19,8.2495,4.12284,1.18749,12.1105,7.40564,2.1091,0.253754,0.09722780427571848,0.21336626072359555,0.455687,0.334713,0.428792,0.332613,0.763505,0.175038,4.47913,0.295684,,-0.413608,83.0418,9.83786,115.074,-0.413608,,10.593415766954422,,2.46127,154.91000366210938,,,,,,,728.4,4.989041095,728.4,4.989041095,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
79,Carlos Correa,HOU,131,566.5,505.383,132.319,92.9289,23.7543,1.0644,14.5718,65.8187,63.853,49.1021,1.20217,109.581,3.59181,4.06764,0.557988,12.9923,0.36486,0.137502,0.26182,0.08667625772285967,0.19343512797881732,0.448089,0.329121,0.399535,0.318805,0.728656,0.137714,2.25506,0.305602,,-0.936756,69.581,2.64469,104.732,-0.936756,,2.2227669954299927,,2.43936,269.9700012207031,,,,,,,609.5,4.652671755,609.5,4.652671755,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043,621043.0
80,Salvador Perez,KC,152,611.351,558.217,139.115,82.6842,25.5715,0.0,30.8592,69.606,96.3167,30.5099,3.4573,131.007,10.4097,5.41478,0.538198,9.9242,0.331895,0.175004,0.249213,0.049905700653143606,0.21429097196209707,0.232887,0.297798,0.460867,0.322865,0.758666,0.211654,1.57705,0.26945,,-0.798456,77.105,4.86913,103.937,-0.798456,,2.038022458553314,,2.41752,95.02999877929688,,,,,,,710.2,4.672368421,710.2,4.672368421,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
81,Andy Pages,LAD,141,609.287,556.992,139.993,87.513,29.4058,2.35292,20.7216,78.2247,77.1578,37.4915,0.927159,136.796,9.17092,5.06877,0.563729,7.87256,10.4101,3.36419,0.251338,0.06153339887442207,0.22451816631570998,0.274069,0.306635,0.424189,0.315714,0.730823,0.172851,5.07507,0.294831,,-0.175332,73.3072,1.31525,102.368,-0.175332,,1.5350067019462583,,2.39225,146.25999450683594,,,,,,,668.5,4.741134751,668.5,4.741134751,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
82,Roman Anthony,BOS,146,619.878,539.113,139.154,87.8984,28.8555,2.72205,19.678,79.3623,72.0226,71.8601,1.62752,157.113,4.56983,3.64183,0.693119,12.9165,9.45762,2.79004,0.258116,0.11592619838097173,0.2534579384975753,0.457378,0.348174,0.431241,0.339981,0.779414,0.173124,4.53658,0.32647,,-0.325141,86.7945,13.5512,114.548,-0.325141,,10.303443551063538,,2.38155,64.55999755859375,,,,,,,768.3,5.262328767,768.3,5.262328767,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
83,Luis Robert Jr.,NYM,131,562.166,509.593,121.824,75.9167,23.8696,1.73328,20.3047,78.6369,61.8552,40.9217,1.76087,157.655,6.72819,3.64947,0.800925,5.57525,32.2848,8.4909,0.239062,0.07279291170223741,0.28044207582813613,0.259565,0.302151,0.41224,0.309276,0.71439,0.173178,6.50153,0.302787,,2.17566,64.6994,-1.72478,100.75,2.17566,,2.6755948960781097,,2.37375,127.81999969482422,,,,,,,624.6,4.767938931,624.6,4.767938931,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
84,Yandy Diaz,TB,151,639.932,571.374,161.004,112.458,25.3184,0.467247,22.7604,78.6017,86.2922,58.0885,1.08895,96.6617,5.92634,3.71076,0.832524,18.9089,2.14555,0.909742,0.281784,0.09077292587337404,0.15104995530775145,0.600946,0.352087,0.447235,0.347546,0.799322,0.165451,2.42088,0.30339,,-1.10127,93.5329,17.92,123.073,-1.10127,,16.30095648765564,,2.3703,134.44000244140625,,,,,,,812.3,5.379470198,812.3,5.379470198,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
85,James Wood,WSH,149,622.452,541.837,138.15,84.3091,28.0259,2.36507,23.4497,81.9932,79.5727,73.1003,5.28523,184.956,3.97348,2.99677,0.544568,11.0362,16.9295,4.78242,0.254966,0.1174392563603298,0.2971409843650595,0.39523,0.34607,0.445254,0.341811,0.791324,0.190288,5.10833,0.340935,,0.396916,88.0798,14.5324,119.757,0.396916,,14.97210955619812,,2.35162,35.349998474121094,,,,,,,788.9,5.294630872,788.9,5.294630872,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
86,Heliot Ramos,SF,149,633.04,571.587,145.591,91.9661,27.35,1.30159,24.9735,80.5833,79.9202,47.1427,0.950351,153.008,9.16325,4.16661,0.980184,12.4077,6.66648,2.41085,0.254714,0.07447033362820675,0.24170352584354862,0.308106,0.319427,0.438192,0.327827,0.757619,0.183478,3.84511,0.303233,,-0.626561,82.3908,7.59219,112.55,-0.626561,,8.789800763130188,,2.28701,213.7400054931641,,,,,,,740.3,4.968456375,740.3,4.968456375,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
87,Michael Busch,CHC,138,592.987,522.497,128.623,72.6333,27.3696,1.34227,27.2778,77.1168,85.2308,58.1397,1.40923,149.012,7.42674,4.32149,0.602635,9.61924,3.0282,1.02405,0.24617,0.09804548834966029,0.25129050046628343,0.390167,0.32781,0.46031,0.339527,0.78812,0.21414,3.1883,0.289121,,-0.716772,82.8107,12.7447,119.964,-0.716772,,13.314199268817902,,2.28102,113.26000213623048,,,,,,,736.1,5.334057971,736.1,5.334057971,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
88,Ivan Herrera,STL,139,580.105,510.854,135.008,90.0577,23.9269,0.562059,20.4614,74.2318,70.4352,54.6247,0.512279,119.056,10.2093,3.6691,0.74858,13.462,7.75107,3.11658,0.264279,0.09416347040621956,0.20523181148240405,0.458813,0.344938,0.433477,0.339975,0.778415,0.169198,3.61028,0.305454,,-0.745242,81.2231,12.6792,120.627,-0.745242,,13.43689739704132,,2.2725,174.2899932861328,,,,,,,710.1,5.108633093,710.1,5.108633093,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056,671056.0
89,Jacob Wilson,OAK,141,595.638,552.091,157.718,123.133,25.2547,2.70082,6.62954,65.92,56.6502,29.1858,0.513107,47.7344,6.95489,4.34773,3.05844,17.2575,5.07671,1.93225,0.285674,0.04899922436110523,0.08013995077547101,0.611419,0.327143,0.377226,0.308929,0.704369,0.0915518,3.83207,0.300928,,-0.824031,68.3839,-1.99539,94.534,-0.824031,,-4.66133052110672,,2.26799,177.58999633789062,,,,,,,600.1,4.256028368,600.1,4.256028368,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
90,Alec Bohm,PHI,141,603.763,554.668,151.894,107.762,28.3787,1.13745,14.6162,68.6906,72.8941,37.7694,0.599766,95.2701,4.95206,5.7344,0.638786,14.3207,2.71083,1.04915,0.273847,0.06255666544654111,0.15779386944877377,0.396446,0.322679,0.408165,0.317793,0.730844,0.134319,3.03143,0.304712,,-0.876961,73.6615,2.32234,101.673,-0.876961,,0.3200939297676086,,2.24915,270.17999267578125,,,,,,,656.0,4.652482269,656.0,4.652482269,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
91,Jo Adell,LAA,138,581.792,529.875,125.661,69.9934,24.245,1.60151,29.821,73.9238,81.5599,39.0853,0.90791,157.678,8.46873,3.81472,0.548942,8.01849,9.77763,3.13651,0.237152,0.06718088251471316,0.27102125845663055,0.24788,0.298008,0.457791,0.323823,0.755799,0.220639,4.61646,0.276842,,-0.0989456,73.8298,5.08653,106.436,-0.0989456,,4.313940986990929,,2.24659,123.18000030517578,,,,,,,690.2,5.001449275,690.2,5.001449275,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
92,Jake Cronenworth,SD,146,622.709,538.535,128.307,84.2338,24.2236,3.4979,16.3518,73.5937,64.8937,65.4346,1.65822,125.3,10.3218,4.74973,2.65228,11.4262,5.01574,1.40931,0.238252,0.10508054323929798,0.20121758317287852,0.522223,0.329645,0.387314,0.31596,0.716959,0.149062,4.35085,0.278751,,-0.619243,75.0463,1.46852,105.766,-0.619243,,3.636555314064026,,2.23561,403.9100036621094,,,,,,,646.6,4.428767123,646.6,4.428767123,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
93,Daulton Varsho,TOR,138,587.055,529.233,117.114,63.5197,23.1005,2.90217,27.5916,75.7538,77.2396,47.6638,1.27451,151.821,4.66537,4.15899,1.33385,6.76709,10.2924,2.50798,0.22129,0.08119137048487791,0.2586146102153972,0.313948,0.28929,0.432312,0.31009,0.721602,0.211022,5.39693,0.252903,,0.275027,67.9518,-1.4133,98.7568,0.275027,,-0.5851532816886902,,2.22529,203.97000122070312,,,,,,,642.8,4.657971014,642.8,4.657971014,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
94,Mike Trout,LAA,134,568.103,482.1,115.022,64.6474,22.3441,1.27307,26.7579,72.9345,77.1407,73.8155,4.72469,170.364,7.91793,3.77642,0.49291,7.05221,3.48263,1.13425,0.238586,0.12993330434797917,0.2998822396642863,0.433282,0.346639,0.456723,0.346512,0.803362,0.218137,3.36938,0.305672,,-0.703135,82.5576,15.4319,122.065,-0.703135,,14.070941269397736,,2.22427,212.47000122070312,,,,,,,734.2,5.479104477,734.2,5.479104477,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
