,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Brent Rooker,OAK,150.111,639.579,566.861,151.192,83.4864,32.5848,0.8796,34.2412,89.6459,94.7352,59.4472,2.42059,159.904,8.3656,4.33598,0.56914,9.17185,6.5809,2.15822,0.266718,0.09294739195627125,0.2500144626387045,0.371769,0.342725,0.508519,0.36302,0.851244,0.241801,3.73914,0.310171,,-0.550497,101.517,25.9456,131.795,-0.550497,0.0,23.4173504114151,-15.142775535583496,3.09883,55.59999847412109,,,,,,,908.3,6.055333333,908.3,6.055333333,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
47,Patrick Bailey,SF,128.678,474.056,429.495,91.6866,63.052,18.6283,0.708587,9.29771,43.5475,42.0904,34.7418,0.395126,125.962,3.43706,3.52425,2.85791,7.55789,1.65187,0.67057,0.213475,0.07328627841436454,0.26571122399041464,0.275812,0.275607,0.325091,0.26605,0.600698,0.111616,2.81379,0.276696,,-0.609921,37.9218,-18.0916,70.2315,-0.609921,21.91,-17.335471153259277,31.83885765075684,3.09755,453.739990234375,,,,,,,346.6,2.686821705,346.6,2.686821705,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
48,Rafael Devers,SF,152.24,656.843,564.14,141.45,81.8725,26.8053,0.847352,31.9248,85.1407,91.8612,81.7444,9.35251,156.912,6.51854,3.89585,0.544571,11.916,1.91591,0.821568,0.250736,0.12445043945052318,0.2388881361299428,0.520956,0.350013,0.471026,0.350811,0.821039,0.22029,2.32577,0.288834,,-1.0147,97.746,20.1349,128.295,-1.0147,0.0,21.013011574745175,-12.705845832824709,3.0858,67.73999786376953,,,,,,,878.4,5.778947368,878.4,5.778947368,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
49,Nick Kurtz,OAK,142.395,571.781,492.859,123.829,65.0989,23.1177,2.22419,33.3884,83.2839,87.8325,70.253,3.56744,177.309,4.39005,3.71881,0.560206,8.18381,3.05334,0.922974,0.251247,0.12286697179514536,0.31009949613575827,0.396218,0.347453,0.510411,0.365043,0.857863,0.259164,3.70422,0.316359,,-0.666286,91.6949,24.1346,133.189,-0.666286,0.0,21.700195729732517,-11.236979484558104,3.08401,20.11000061035156,,,,,,,814.6,5.736619718,814.6,5.736619718,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
50,Trent Grisham,NYY,128.826,523.819,444.221,99.0821,53.9277,19.2573,1.02228,24.8749,68.6007,65.5998,68.0912,0.476675,129.971,5.91226,3.01776,2.57636,8.12272,5.3903,1.78683,0.223047,0.1299899392729168,0.24812196579352794,0.523894,0.332063,0.43899,0.336081,0.771053,0.215943,3.67537,0.253793,,-0.495091,71.6862,9.79291,117.186,-0.495091,0.0,10.11521989107132,1.9880554676055908,3.08291,266.8299865722656,,,,,,,632.1,4.9,632.1,4.9,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
51,Bo Bichette,NYM,138.675,606.068,562.587,159.802,113.635,26.3048,2.58511,17.2769,74.2788,72.7259,34.8865,1.13043,98.0545,3.66688,4.14147,0.668765,13.9764,5.6313,2.43578,0.284048,0.05756202274332253,0.16178795118699554,0.355787,0.327707,0.432124,0.328543,0.759831,0.148076,3.82638,0.315742,,-0.868468,79.2329,7.62133,113.949,-0.868468,0.0,9.151325404644012,0.2731973230838775,3.02728,109.86000061035156,,,,,,,708.1,5.094244604,708.1,5.094244604,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
52,Gleyber Torres,DET,148.36,635.421,554.045,141.507,97.6008,26.6845,0.474835,16.7465,74.9541,69.0809,70.3053,0.00329148,109.942,4.04185,5.74984,1.27877,11.9038,7.04779,3.13783,0.255406,0.11064365200394699,0.17302229545450967,0.639477,0.340387,0.395961,0.324747,0.736348,0.140555,3.27463,0.288059,,-1.01056,81.1117,6.03181,107.999,-1.01056,0.0,4.980034470558167,2.289505958557129,2.98136,240.13999938964844,,,,,,,706.2,4.771621621,706.2,4.771621621,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
53,Jazz Chisholm Jr.,NYY,140.631,583.064,517.517,120.821,71.339,20.4228,2.65307,26.4058,84.2669,68.2585,55.48,1.93395,157.609,4.84671,3.98838,1.2317,7.92374,31.0281,8.09052,0.233462,0.09515250469931259,0.27031166389967487,0.352011,0.31134,0.43625,0.322553,0.74759,0.202788,6.46696,0.279755,,2.03596,73.3896,4.49608,107.866,2.03596,0.0,7.4418864250183105,1.578350067138672,2.9761,21.88999938964844,,,,,,,695.6,4.933333333,695.6,4.933333333,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
54,Oneil Cruz,PIT,124.925,519.417,460.477,112.291,62.7924,23.7078,1.81018,23.9807,75.942,68.2497,51.8428,2.70049,156.673,3.60817,3.05227,0.436506,6.99078,24.1499,5.68747,0.243858,0.09980959421813301,0.30163240710257844,0.330897,0.323215,0.459439,0.335869,0.782654,0.215581,6.23972,0.312188,,1.73808,70.9942,9.62112,113.783,1.73808,0.0,10.223040580749512,1.326965093612671,2.94979,108.56999969482422,,,,,,,670.6,5.3648,670.6,5.3648,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
55,Yainer Diaz,HOU,133.863,528.739,497.276,133.79,90.5529,24.7157,0.673132,17.8481,60.279,67.3647,23.0289,1.07874,92.7843,3.45343,4.30785,0.672968,12.0059,1.52745,0.523453,0.269046,0.04355438127318015,0.17548223225447715,0.248198,0.303508,0.429131,0.314902,0.732639,0.160085,2.55051,0.296563,,-0.67438,63.2674,0.792828,102.043,-0.67438,1.11,0.5989659428596497,9.556192755699158,2.90092,113.97000122070312,,,,,,,579.8,4.326865671,579.8,4.326865671,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
56,Hunter Goodman,COL,140.998,562.549,517.282,132.071,72.9515,29.5472,1.28796,28.2841,70.5555,88.3666,34.4005,0.383484,146.64,5.76668,4.63531,0.464658,8.50271,2.36299,0.836006,0.255317,0.061151117502653105,0.2606706260254662,0.234592,0.306427,0.481451,0.335975,0.787879,0.226135,3.05433,0.299103,,-0.614003,76.938,10.4685,102.086,-0.614003,4.61,0.7768726944923401,8.448376655578613,2.85875,70.29000091552734,,,,,,,699.1,4.958156028,699.1,4.958156028,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
57,Randy Arozarena,SEA,151.825,658.44,570.628,132.672,80.7608,24.8916,2.71114,24.3086,87.7106,75.1152,66.0931,0.843284,171.075,17.0386,4.03811,0.642068,10.8531,23.9487,7.46435,0.232502,0.10037831844966892,0.2598186622926918,0.38634,0.32807,0.413425,0.32525,0.741495,0.180923,5.78215,0.285706,,0.656566,84.319,6.51926,115.128,0.656566,0.0,12.396454811096191,-7.222170352935791,2.84804,102.16999816894533,,,,,,,764.0,5.026315789,764.0,5.026315789,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
58,George Springer,TOR,132.432,574.473,504.222,132.441,80.8614,23.1448,1.64797,26.7867,83.11,76.4996,57.2086,0.946278,112.673,6.15489,3.80455,0.70202,10.9036,12.1603,3.43659,0.262664,0.09958448874011486,0.19613280345638526,0.507738,0.342681,0.474477,0.35212,0.817158,0.211813,4.85751,0.286662,,0.0788435,86.0991,18.2207,127.71,0.0788435,0.0,18.84079299122095,-11.03600025177002,2.82149,104.88999938964844,,,,,,,770.5,5.837121212,770.5,5.837121212,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
59,Taylor Ward,BAL,147.459,620.854,543.678,133.87,79.6918,25.7847,1.41716,26.9768,80.7154,80.9077,64.839,0.536275,152.814,6.57072,5.19527,0.571322,9.42647,4.5009,1.61127,0.246231,0.10443518121812857,0.2461351622120498,0.4243,0.330946,0.447728,0.337266,0.778674,0.201497,3.41241,0.28962,,-0.753645,85.5628,12.2041,118.318,-0.753645,0.0,12.650612890720367,-6.826805591583252,2.78214,161.77000427246094,,,,,,,761.2,5.178231292,761.2,5.178231292,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
60,Miguel Vargas,CWS,138.272,577.623,511.259,124.82,73.182,28.4007,1.0847,22.1524,69.1947,70.8991,54.605,0.531032,109.92,6.0112,4.83892,0.909319,7.58878,7.19566,2.36752,0.244142,0.09453397804450306,0.19029713152003988,0.496771,0.321539,0.433923,0.32753,0.755462,0.189781,3.81425,0.267345,,-0.410194,75.0388,6.78818,109.909,-0.410194,0.0,6.336149245500565,0.5458627343177795,2.73818,276.2900085449219,,,,,,,673.4,4.879710144,673.4,4.879710144,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
61,J.P. Crawford,SEA,142.409,590.016,511.099,122.848,88.6102,23.2685,1.0147,9.95494,61.6562,54.0486,64.4569,0.738511,112.601,5.2345,3.43519,3.36029,12.6748,4.24205,1.35104,0.240361,0.10924602044690315,0.1908439771124851,0.572437,0.329564,0.34829,0.303437,0.677854,0.107929,3.26194,0.288009,,-0.745046,65.1077,-4.60722,100.102,-0.745046,0.0,-0.6741530224680901,6.593008995056152,2.68327,385.6600036621094,,,,,,,556.0,3.915492957,556.0,3.915492957,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
62,Brendan Donovan,STL,133.556,572.202,507.048,136.94,96.2198,25.7992,1.93509,12.9855,67.0648,62.5121,48.8302,1.94531,76.2383,10.2569,4.44857,1.61875,13.263,4.57582,1.73804,0.270073,0.0853373459023212,0.1332366891412473,0.640495,0.343555,0.405417,0.328074,0.748972,0.135344,3.68892,0.293541,,-0.809036,74.5872,6.97717,112.474,-0.809036,0.0,7.650587558746338,-0.5214703679084778,2.67715,284.0599975585937,,,,,,,650.1,4.851492537,650.1,4.851492537,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
63,Pete Crow-Armstrong,CHC,146.267,605.724,550.344,133.99,80.5426,26.0732,5.80563,21.5688,85.4121,65.3809,35.3675,2.27414,150.179,7.89338,4.89648,7.22252,5.35926,34.1206,6.3432,0.243466,0.058388804141820363,0.2479330520170903,0.235502,0.296158,0.429516,0.311024,0.725674,0.186049,7.84302,0.293151,,3.42416,70.5719,-0.999028,100.439,3.42416,0.0,3.7390622198581696,2.257206678390503,2.67535,34.79999923706055,,,,,,,693.6,4.750684931,693.6,4.750684931,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
64,Maikel Garcia,KC,150.532,637.864,574.835,155.205,108.576,30.869,2.85679,12.9033,82.1716,65.7852,52.0962,0.782098,91.7143,1.65164,5.95398,3.3269,12.9095,24.7539,7.51866,0.269999,0.08167289578969812,0.14378347108474532,0.568027,0.329299,0.400979,0.318648,0.730279,0.130981,5.72067,0.298845,,0.805319,78.2652,2.89662,101.032,0.805319,0.0,1.581142783164978,2.4208362102508545,2.65565,81.51000213623047,,,,,,,709.3,4.697350993,709.3,4.697350993,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
65,Trevor Story,BOS,139.635,581.646,527.464,131.637,83.3177,23.8279,2.95602,21.5356,75.1357,70.3346,36.1183,1.39713,155.884,6.32796,4.13565,1.04248,7.15634,21.986,5.91729,0.249566,0.06209670486859705,0.26800493771125394,0.231699,0.303257,0.428434,0.315186,0.731691,0.178868,6.2305,0.310864,,1.15295,69.732,1.00608,97.4672,1.15295,0.0,-0.5833561420440674,6.464582920074463,2.64995,112.26000213623048,,,,,,,656.7,4.690714285,656.7,4.690714285,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
66,Roman Anthony,BOS,138.523,594.982,516.885,137.25,86.4197,29.7843,2.26257,18.7833,78.312,70.6896,69.4207,1.35909,143.553,4.60111,3.43029,0.64497,12.6187,9.40453,2.7235,0.265533,0.11667697510176779,0.2412728452289313,0.483588,0.355474,0.440928,0.347038,0.796403,0.175396,4.59739,0.330932,,-0.284625,86.7179,16.4162,119.409,-0.284625,0.0,13.326312273740768,-7.933244228363037,2.64697,63.86000061035156,,,,,,,757.9,5.452517985,757.9,5.452517985,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
67,Max Muncy,LAD,113.391,457.741,383.574,84.8611,45.1583,17.0686,1.22853,21.4057,62.4795,62.6022,64.4589,2.26722,112.783,5.49863,3.75025,0.459166,5.96986,2.3282,0.749287,0.221238,0.14081959011755557,0.24639042602694539,0.571532,0.338563,0.43956,0.337905,0.778123,0.218322,3.47266,0.250677,,-0.586195,63.3208,9.23516,117.57,-0.586195,0.0,8.945781826972961,1.4317044019699097,2.61988,267.3399963378906,,,,,,,552.4,4.888495575,552.4,4.888495575,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
68,Yandy Diaz,TB,143.538,620.458,554.293,158.727,110.142,24.8715,0.455691,23.2576,77.9303,85.3459,56.3483,1.43188,92.6071,5.44633,3.5967,0.773887,18.4766,1.9741,0.850346,0.28636,0.09081726724451938,0.14925603344626068,0.608467,0.355861,0.458752,0.35316,0.814613,0.172392,2.39385,0.306475,,-1.07903,93.5151,20.2032,126.941,-1.07903,0.0,18.622143745422363,-14.457646369934082,2.61098,132.60000610351562,,,,,,,809.1,5.61875,809.1,5.61875,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
69,Ben Rice,NYY,136.914,553.228,485.913,121.036,68.4436,23.7527,2.61689,26.2228,74.6578,73.1967,54.8945,0.435125,114.803,8.03816,3.83297,0.549132,9.61045,5.17872,1.57524,0.24909,0.09922581648072766,0.2075148040229345,0.478164,0.332867,0.470641,0.346166,0.803508,0.221552,4.24034,0.271888,,-0.473772,80.2406,14.8725,124.133,-0.473772,0.43,15.26197150349617,-8.813807785511017,2.60788,48.5099983215332,,,,,,,715.6,5.223357664,715.6,5.223357664,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
70,Luke Keaschall,MIN,124.981,528.088,469.3,127.313,88.4308,26.7777,1.813,10.2916,67.5995,51.6576,44.7591,1.56262,89.403,8.57823,4.82751,0.622753,9.09927,19.3787,5.45166,0.271283,0.08475689657784309,0.16929564769508115,0.500644,0.342488,0.401857,0.326033,0.744344,0.130574,5.43346,0.31253,,0.717594,67.9622,5.56453,108.378,0.717594,0.0,5.932205259799957,1.3501033782958984,2.6047,152.1999969482422,,,,,,,610.0,4.88,610.0,4.88,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
71,Andy Pages,LAD,138.694,562.853,514.992,131.56,79.7714,28.3445,1.84344,21.6011,74.482,74.4206,34.4264,1.15992,123.461,8.17062,4.76474,0.499497,7.362,8.99506,3.02763,0.255461,0.061164105014986155,0.21934856880926282,0.278844,0.309694,0.443493,0.323795,0.753187,0.188032,4.74924,0.293464,,-0.241033,71.4132,4.9078,107.904,-0.241033,0.0,5.031749859452248,1.6483073234558103,2.59938,141.13999938964844,,,,,,,658.3,4.735971223,658.3,4.735971223,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
72,Otto Lopez,MIA,134.79,547.206,501.75,137.12,97.4077,25.2975,2.99882,11.4162,64.9456,57.8426,35.2496,1.47902,85.38,3.94239,4.46023,1.80388,11.8869,16.4603,4.59047,0.273284,0.06441742232358563,0.15602899091018738,0.412855,0.32327,0.403914,0.315916,0.727184,0.13063,5.37483,0.307034,,0.520161,65.9274,1.27082,100.656,0.520161,0.0,0.9458715915679932,6.240277290344238,2.5979,212.05999755859372,,,,,,,591.6,4.382222222,591.6,4.382222222,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
73,Freddie Freeman,LAD,144.191,621.944,546.022,147.349,92.6963,31.4548,0.827056,22.3708,83.5551,82.5201,63.1637,7.45226,112.666,6.94728,5.0847,0.726321,11.0898,7.88542,2.81556,0.269859,0.10155850044376986,0.18115135767850482,0.560626,0.350054,0.453407,0.344765,0.803461,0.183548,3.65485,0.300378,,-0.601539,89.4999,16.0124,122.27,-0.601539,0.0,15.814144670963287,-11.173701286315918,2.59185,73.45999908447266,,,,,,,796.4,5.530555555,796.4,5.530555555,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
74,Jackson Holliday,BAL,132.647,565.209,502.275,126.211,84.176,25.1056,2.29181,14.6373,72.4395,58.0302,54.2454,1.41243,125.937,4.40171,3.6326,0.654691,10.9477,15.5351,4.13188,0.251278,0.09597405561482567,0.22281492332924638,0.430737,0.32744,0.397814,0.317635,0.725254,0.146536,5.39575,0.305402,,0.481403,68.8856,2.10177,104.795,0.481403,0.0,3.675767481327057,2.194998979568481,2.591,141.7100067138672,,,,,,,621.7,4.67443609,621.7,4.67443609,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
75,Jacob Wilson,OAK,139.085,569.086,527.42,154.334,119.091,26.208,2.21858,6.81634,64.6861,55.7641,28.5486,0.720042,46.0434,6.30536,3.97923,2.83268,16.4868,4.99621,1.86274,0.29262,0.05016570430479752,0.08090763083259823,0.620036,0.334104,0.389496,0.316687,0.7236,0.0968758,3.85373,0.308266,,-0.775122,68.9198,1.67794,99.878,-0.775122,0.0,-0.8569816201925278,6.241753101348877,2.55493,179.8000030517578,,,,,,,596.9,4.294244604,596.9,4.294244604,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
76,Kazuma Okamoto,TOR,123.785,509.984,448.802,105.883,59.2893,21.5153,0.449858,24.6282,64.6177,71.0396,50.3343,2.32701,111.109,6.80297,3.46563,0.579192,9.2304,1.19068,0.300886,0.235923,0.09869780228399322,0.21786761937629415,0.453019,0.32002,0.450493,0.331809,0.770513,0.21457,2.45433,0.256703,,-0.638329,68.0238,7.76529,113.718,-0.638329,0.0,7.607465803623199,-0.3820525407791137,2.53512,999.0,,,,,,,616.3,4.97016129,616.3,4.97016129,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
77,Bo Naylor,CLE,121.015,439.213,387.503,82.2082,48.3267,16.7983,1.55463,15.5285,48.6575,49.7479,42.9159,1.00463,113.106,3.428,3.34098,2.02508,5.41281,4.9669,1.5,0.212149,0.09771090564259255,0.25751970000887947,0.379431,0.294043,0.383743,0.29628,0.677786,0.171594,4.30494,0.254299,,-0.23925,45.9143,-5.98208,89.8244,-0.23925,5.49,-5.506797194480896,14.827576637268066,2.50029,328.510009765625,,,,,,,424.2,3.505785123,424.2,3.505785123,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
78,Francisco Alvarez,NYM,114.074,432.19,385.706,85.6087,54.3454,14.3391,0.655718,16.2684,47.569,52.2585,37.381,1.27247,117.054,5.73903,2.79501,0.568541,8.57023,0.773438,0.370763,0.221953,0.08649205210671233,0.2708392142344802,0.319349,0.298244,0.389064,0.300231,0.687308,0.167111,2.4786,0.271731,,-0.632181,46.5668,-4.49979,94.5544,-0.632181,6.69,-3.4216216802597046,13.3489089012146,2.48684,174.1699981689453,,,,,,,423.2,3.712280701,423.2,3.712280701,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
79,Marcus Semien,NYM,138.134,584.205,520.168,127.144,81.2177,22.8594,4.04723,19.0195,70.969,66.6802,49.8838,0.431447,99.255,3.43121,5.39739,0.606978,8.33545,8.35593,2.44628,0.244429,0.08538749240420743,0.1698975530849616,0.502582,0.311738,0.413629,0.314846,0.725367,0.1692,4.90544,0.265472,,-0.215901,69.8778,0.849451,104.566,-0.215901,0.0,2.9454906582832336,1.760967493057251,2.47014,248.0,,,,,,,627.9,4.55,627.9,4.55,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
80,Brandon Nimmo,TEX,146.491,632.581,556.631,139.96,89.0572,25.958,2.9862,21.9586,80.5539,73.1664,61.4747,0.844641,135.377,8.92595,4.38075,1.16889,12.1986,7.63468,2.16285,0.251441,0.09718075629840289,0.21400737613048765,0.454101,0.333159,0.427152,0.331327,0.760311,0.175711,4.46956,0.292317,,-0.4059,84.1286,9.38431,114.188,-0.4059,0.0,10.172184467315674,-7.887203693389893,2.46137,152.22999572753906,,,,,,,745.9,5.108904109,745.9,5.108904109,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
81,Ian Happ,CHC,147.861,640.89,552.454,132.109,79.776,28.9838,1.78771,21.5619,81.6228,75.6577,78.5334,1.54415,150.327,5.30873,3.80222,0.79172,10.8485,8.20111,2.58057,0.239132,0.12253803304779291,0.23455975284370173,0.522419,0.337372,0.415155,0.329674,0.752528,0.176023,4.16564,0.287609,,-0.486525,84.3736,8.64746,113.215,-0.486525,0.0,9.551139146089554,-6.942514419555664,2.44846,181.94000244140625,,,,,,,748.3,5.056081081,748.3,5.056081081,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
82,Teoscar Hernandez,LAD,134.62,561.473,515.281,135.42,81.27,25.8333,1.419,26.8981,78.676,82.0109,36.1098,0.845651,144.412,5.47597,4.05389,0.552152,10.455,6.15255,1.9446,0.262809,0.06431262055343713,0.2572020382102078,0.250047,0.315563,0.475053,0.338248,0.790616,0.212244,4.35898,0.311823,,-0.37131,77.8271,11.4847,117.805,-0.37131,0.0,11.47748589515686,-6.232407093048096,2.44787,139.77000427246094,,,,,,,704.7,5.22,704.7,5.22,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
83,Jackson Chourio,MIL,144.957,627.953,578.084,155.312,99.5403,30.472,4.16357,21.1366,81.6025,82.0907,39.7403,2.50454,127.862,4.32927,4.60711,1.19191,9.16928,24.6883,6.27388,0.268667,0.06328546881693375,0.2036171496911393,0.310807,0.318115,0.445473,0.32762,0.763588,0.176806,6.11586,0.30938,,1.43686,81.6233,7.42577,110.77,1.43686,0.0,9.452507972717283,-6.614757537841797,2.42787,20.030000686645508,,,,,,,759.9,5.240689655,759.9,5.240689655,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
84,James Wood,WSH,147.077,641.073,559.892,144.4,89.9808,29.4662,1.94477,23.0086,83.4428,80.0952,73.1336,4.50122,186.931,4.32559,3.17151,0.550058,11.6443,17.5176,5.2207,0.257908,0.11407998777050352,0.2915908172704201,0.391232,0.346373,0.440767,0.340918,0.787139,0.182859,4.82913,0.343766,,0.28988,90.2499,14.5021,119.145,0.28988,0.0,14.836126804351808,-12.53272819519043,2.41785,34.88999938964844,,,,,,,809.3,5.505442176,809.3,5.505442176,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
85,Eugenio Suarez,,138.518,576.418,512.013,115.441,62.794,22.7614,0.490631,29.3949,69.8701,84.9618,48.4972,0.426203,172.82,9.97097,5.01826,0.448269,7.30472,2.56117,0.956129,0.225465,0.08413547113379527,0.29981714658459657,0.280623,0.302188,0.444067,0.321723,0.746255,0.218603,2.7974,0.273321,,-0.677037,72.1647,4.05644,105.715,-0.677037,0.0,3.216358244419098,0.8075466156005859,2.40766,132.50999450683594,,,,,,,648.2,4.663309352,648.2,4.663309352,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
86,Brice Turang,MIL,149.443,629.033,562.096,143.214,103.461,23.1163,5.01374,11.623,77.8082,59.0181,56.4164,1.30906,132.348,2.43929,4.18142,3.89971,10.2415,31.0728,6.185,0.254786,0.08968750447114858,0.2103991364523006,0.426272,0.323243,0.375785,0.307342,0.699027,0.120999,6.63569,0.311601,,2.61877,71.4073,-2.9178,96.8789,2.61877,0.0,0.2918555736541748,2.3062188625335693,2.40702,68.29000091552734,,,,,,,662.9,4.448993288,662.9,4.448993288,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
87,CJ Abrams,WSH,140.229,606.678,551.276,134.786,87.7413,28.1818,2.85889,16.0044,73.7185,63.4273,37.1774,1.34326,117.427,11.7272,4.24186,2.25585,8.6208,29.6671,8.23488,0.244499,0.06128028377491849,0.19355737310401894,0.3166,0.303912,0.393086,0.303594,0.696998,0.148588,6.29013,0.281416,,1.66788,67.0234,-4.66026,93.5768,1.66788,0.0,-2.9506499767303467,6.011188507080078,2.37824,56.540000915527344,,,,,,,635.3,4.537857142,635.3,4.537857142,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
88,Jose Altuve,HOU,138.387,598.91,539.676,136.744,91.1905,24.4562,0.728444,20.369,74.4527,69.0295,49.5279,1.84022,105.186,5.10952,3.60632,0.990227,11.8676,11.361,3.83524,0.253382,0.08269673239718824,0.1756290594580154,0.47086,0.320079,0.414627,0.319428,0.734706,0.161245,4.07174,0.278591,,-0.248964,73.8646,3.09875,105.161,-0.248964,0.0,3.394070684909821,-0.9016985893249512,2.36402,124.13999938964844,,,,,,,665.2,4.820289855,665.2,4.820289855,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
89,J.T. Realmuto,PHI,119.797,470.576,422.08,108.825,70.4528,22.1179,1.62622,14.6279,57.9774,57.4127,31.0299,0.799255,112.09,6.93604,3.52342,0.484172,8.59345,8.3032,2.55737,0.25783,0.06594025194655061,0.23819744313352148,0.276832,0.316654,0.421908,0.32014,0.738562,0.164078,4.71551,0.31516,,-0.0971139,58.3092,2.70698,103.281,-0.0971139,-3.53,1.732814483344555,5.713595151901245,2.36368,215.1699981689453,,,,,,,525.4,4.378333333,525.4,4.378333333,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
90,Ryan Jeffers,MIN,122.826,484.809,426.666,100.855,65.1731,19.9831,0.429534,15.2693,54.7352,53.1884,43.5352,0.48125,102.587,8.69176,3.33206,2.58375,8.69498,2.12083,0.88043,0.236379,0.08979866297861633,0.2116029199127904,0.424375,0.317449,0.392591,0.312128,0.71004,0.156211,2.75359,0.274188,,-0.708246,56.9192,-0.364763,98.7994,-0.708246,3.34,-1.3942519426345823,7.699564695358276,2.35233,250.33999633789065,,,,,,,497.6,4.045528455,497.6,4.045528455,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
