,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Patrick Bailey,SF,130.551,487.569,441.72,94.2916,64.7304,19.2088,0.724821,9.62754,45.2982,44.2281,35.7746,0.41557,129.866,3.52696,3.62064,2.92663,7.74317,1.71518,0.689786,0.213464,0.07337340971226636,0.26635409552289013,0.275473,0.275653,0.325619,0.266255,0.601272,0.112155,2.84427,0.276818,,-0.623485,39.0838,-18.5263,70.3717,-0.623485,21.91,-17.744771420955658,31.983379364013672,3.11645,999.0,,,,,,,360.2,2.74961832,360.2,2.74961832,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
47,Austin Wells,NYY,118.784,447.672,400.721,86.6635,50.3912,17.1742,1.34341,17.7548,50.0193,53.0956,37.7453,0.763943,112.485,4.85692,3.52411,0.824418,5.93699,3.28367,1.13571,0.216269,0.08431463214138923,0.2512665522972176,0.335558,0.289284,0.398753,0.298932,0.688037,0.182484,3.67892,0.251487,,-0.417226,47.7626,-5.13334,91.595,-0.417226,10.95,-4.851989150047302,19.80991744995117,3.10683,244.9600067138672,,,,,,,442.3,3.716806722,442.3,3.716806722,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
48,Brent Rooker,OAK,149.843,640.531,567.643,151.171,83.3546,32.632,0.873139,34.3108,90.1524,94.9331,59.6116,2.43855,160.817,8.38067,4.33289,0.562338,9.16147,6.5922,2.18069,0.266313,0.09306590937831269,0.2510682543077541,0.37068,0.342459,0.508209,0.362777,0.850667,0.241896,3.752,0.310097,,-0.557636,101.542,25.8579,131.628,-0.557636,-0.04,23.319513261318207,-15.155741728842258,3.09084,53.58000183105469,,,,,,,910.3,6.068666666,910.3,6.068666666,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
49,Roman Anthony,BOS,138.547,598.872,520.237,137.98,86.7609,30.0077,2.26863,18.9427,78.7656,71.7752,69.9147,1.3799,144.963,4.6319,3.44698,0.641926,12.6767,9.44746,2.76617,0.265225,0.11674397867991824,0.24206007293712178,0.482292,0.355259,0.440863,0.346906,0.796122,0.175637,4.59091,0.330864,,-0.299094,87.2204,16.459,119.318,-0.299094,4.08,13.336338251829147,-3.7595934867858887,3.08871,54.34999847412109,,,,,,,763.5,5.492805755,763.5,5.492805755,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
50,Rafael Devers,SF,151.473,656.095,563.51,141.226,81.6211,26.8132,0.840003,31.9521,85.8857,93.583,81.6607,9.34758,157.176,6.50109,3.88716,0.535541,11.8588,1.93575,0.82212,0.250619,0.12446474976946936,0.23956286818219918,0.519548,0.349912,0.471288,0.350846,0.8212,0.22067,2.35943,0.28888,,-1.00866,97.6531,20.1305,128.319,-1.00866,0.02,21.0124032497406,-12.717242699116468,3.08202,56.27000045776367,,,,,,,878.4,5.817218543,878.4,5.817218543,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
51,Oneil Cruz,PIT,126.602,528.34,468.299,114.136,63.7801,24.1301,1.83704,24.3888,77.2485,69.5899,52.8289,2.75327,159.717,3.67298,3.10082,0.437853,7.10423,24.7292,5.67671,0.243725,0.0999903471249574,0.30229965552485144,0.330765,0.323238,0.459336,0.335846,0.782574,0.215611,6.25815,0.312388,,1.84524,72.2038,9.77638,113.767,1.84524,0.25,10.465938329696655,2.000748991966248,3.07395,89.2300033569336,,,,,,,678.7,5.344094488,678.7,5.344094488,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
52,Maikel Garcia,KC,150.056,640.153,576.817,155.591,108.807,30.9613,2.86508,12.957,82.1319,65.7858,52.3742,0.796184,92.6085,1.66044,5.96683,3.33443,12.9902,24.7594,7.5869,0.26974,0.08181512857082604,0.14466619698728272,0.565544,0.329176,0.400739,0.318505,0.729915,0.130999,5.70325,0.298885,,0.775137,78.4715,2.8325,100.933,0.775137,3.98,1.4792240858078003,6.393181085586548,3.0597,69.95999908447266,,,,,,,712.9,4.752666666,712.9,4.752666666,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
53,Seiya Suzuki,CHC,141.188,605.004,530.418,134.933,78.8355,27.09,1.7345,27.2727,82.4374,83.4209,64.4008,1.77569,152.942,4.39525,5.05138,0.73886,8.67587,9.97276,3.00266,0.25439,0.10644689952463124,0.2527950228428242,0.42108,0.337151,0.466255,0.345686,0.803406,0.211865,4.44771,0.30305,,-0.197982,87.5145,16.0286,124.184,-0.197982,-0.16,17.14296180009842,-7.471175819635391,3.04896,97.87999725341795,,,,,,,784.1,5.560992907,784.1,5.560992907,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
54,Nick Kurtz,OAK,141.946,576.766,497.065,124.643,65.4236,23.3089,2.23543,33.675,83.8597,88.0023,70.9716,3.60838,179.511,4.42977,3.7408,0.558613,8.23376,3.08834,0.942002,0.250758,0.12305094266999095,0.3112371394985141,0.395361,0.347174,0.509888,0.364728,0.857062,0.25913,3.70114,0.316278,,-0.673957,92.3467,24.1974,132.972,-0.673957,-0.7,21.739870488643646,-11.90154665708542,3.03763,17.690000534057617,,,,,,,828.6,5.835211267,828.6,5.835211267,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
55,Taylor Ward,BAL,148.651,628.437,550.307,135.326,80.4421,26.1223,1.42814,27.3334,81.3217,81.7035,65.6606,0.554149,155.277,6.64751,5.25003,0.571374,9.51539,4.53369,1.64892,0.24591,0.1044823904385006,0.24708443328448196,0.422861,0.330698,0.447577,0.337088,0.778275,0.201667,3.39268,0.289565,,-0.77327,86.5172,12.2625,118.196,-0.77327,2.07,12.70407336950302,-4.811990976333618,3.02046,160.80999755859375,,,,,,,763.8,5.126174496,763.8,5.126174496,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
56,Bo Bichette,NYM,139.179,607.973,564.373,160.342,113.867,26.477,2.58849,17.4091,74.1718,72.5602,35.0031,1.14659,98.574,3.66827,4.15274,0.662521,13.9967,5.65669,2.42605,0.284106,0.05757344487337432,0.16213548956943813,0.355094,0.327757,0.432733,0.328777,0.76049,0.148627,3.81625,0.315843,,-0.86161,79.5973,7.76057,114.109,-0.86161,-0.79,9.304959416389464,-0.4244130253791809,2.97811,101.95999908447266,,,,,,,707.1,5.087050359,707.1,5.087050359,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
57,Brendan Donovan,SEA,127.773,548.16,484.854,127.943,88.6647,25.0689,1.01564,13.1941,62.8426,61.219,48.0568,1.9187,76.6376,9.48047,4.25999,1.50841,12.3487,4.77777,1.6737,0.26388,0.08766929363689435,0.13980881494454175,0.627065,0.339303,0.401411,0.324682,0.740714,0.137531,3.48305,0.287389,,-0.682367,69.9439,5.17458,114.737,-0.682367,-0.21,8.838457763195038,1.0716735571622849,2.94424,310.5,,,,,,,607.1,4.74296875,607.1,4.74296875,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
58,Jackson Chourio,MIL,144.982,629.221,579.222,155.671,99.6241,30.6062,4.17125,21.2694,81.1334,82.3155,39.872,2.52029,128.304,4.32889,4.61365,1.1844,9.19005,24.5446,6.33335,0.268759,0.06336724298775788,0.20390927829808606,0.310763,0.318249,0.446164,0.327927,0.764412,0.177405,6.07485,0.309494,,1.38245,81.9449,7.59755,110.98,1.38245,4.69,9.571066975593569,-1.8296666145324707,2.93389,20.57999992370605,,,,,,,767.4,5.292413793,767.4,5.292413793,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
59,Yainer Diaz,HOU,133.818,529.397,497.804,133.787,90.4411,24.772,0.669513,17.904,59.7481,67.234,23.1561,1.09133,93.3778,3.46309,4.30704,0.666397,12.0053,1.53178,0.532574,0.268753,0.043740519874498715,0.17638520807635855,0.247983,0.303379,0.429103,0.314827,0.732482,0.16035,2.52287,0.296504,,-0.677331,63.314,0.761714,101.992,-0.677331,1.11,0.5654985308647156,9.5533527135849,2.89952,112.19000244140624,,,,,,,578.8,4.319402985,578.8,4.319402985,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
60,Hunter Goodman,COL,138.473,558.386,513.454,131.081,72.2906,29.378,1.27084,28.1413,69.9967,87.9375,34.1701,0.391691,145.885,5.71146,4.59588,0.454472,8.41584,2.36103,0.829054,0.255292,0.06119440673655858,0.261261922755943,0.234225,0.306422,0.481882,0.336119,0.788303,0.22659,3.05607,0.299222,,-0.605244,76.4337,10.4561,102.184,-0.605244,4.68,0.8404131531715393,8.73776388168335,2.88069,66.95999908447266,,,,,,,694.6,5.033333333,694.6,5.033333333,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
61,Otto Lopez,MIA,135.481,556.459,510.225,139.423,98.92,25.7877,3.04142,11.6743,65.9429,59.0572,35.8733,1.51529,87.0964,4.00219,4.53319,1.82496,12.0833,16.6442,4.66723,0.273259,0.06446710359613197,0.15651898882038032,0.41188,0.323274,0.404364,0.316071,0.727639,0.131106,5.36156,0.307098,,0.511248,67.1124,1.36253,100.763,0.511248,1.85,1.0143749117851255,8.122268795967102,2.82896,233.5,,,,,,,612.0,4.533333333,612.0,4.533333333,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
62,Randy Arozarena,SEA,152.018,654.009,566.676,131.525,79.93,24.7292,2.6875,24.1782,88.1684,74.2178,65.7709,0.851703,170.64,16.9318,4.00098,0.629763,10.7433,23.6759,7.48722,0.232099,0.1005657414500412,0.2609138406352206,0.385436,0.327876,0.413224,0.325089,0.7411,0.181125,5.80994,0.285604,,0.60101,83.6659,6.3897,115.017,0.60101,0.0,12.176210761070251,-7.231351375579834,2.80897,92.19000244140624,,,,,,,762.4,5.015789473,762.4,5.015789473,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
63,Gleyber Torres,DET,148.635,639.179,557.294,142.274,97.9262,26.9144,0.472328,16.9611,75.4008,69.4643,70.7772,0.0156151,111.135,4.06296,5.77083,1.27427,11.9074,7.07694,3.18832,0.255295,0.1107314226531222,0.17387148201051664,0.636858,0.340355,0.396589,0.32494,0.736944,0.141294,3.2669,0.288097,,-1.03073,81.6918,6.16789,108.132,-1.03073,-2.44,5.095704555511475,-0.1462502479553222,2.75722,251.6199951171875,,,,,,,706.2,4.739597315,706.2,4.739597315,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
64,Andy Pages,LAD,142.048,582.41,532.805,136.137,82.4472,29.3797,1.90221,22.4083,77.1025,77.0798,35.7171,1.21093,127.981,8.45191,4.9263,0.509699,7.61196,9.32413,3.12183,0.255511,0.06132638519256195,0.21974382307996085,0.279081,0.309858,0.443965,0.32404,0.753823,0.188454,4.7512,0.293614,,-0.241503,74.0107,5.1945,108.072,-0.241503,0.4,5.330654442310333,2.184266358613968,2.75137,142.0399932861328,,,,,,,671.6,4.729577464,671.6,4.729577464,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
65,Marcus Semien,NYM,137.467,580.546,516.959,126.398,80.6244,22.7835,4.01788,18.9723,70.4071,66.2503,49.546,0.440269,98.8263,3.40025,5.36167,0.595626,8.2683,8.29808,2.40933,0.244503,0.08534379704622888,0.17022992148770294,0.501344,0.311758,0.414219,0.31505,0.725978,0.169716,4.90104,0.265562,,-0.205931,69.5361,0.940126,104.705,-0.205931,2.74,3.031655490398407,4.492464303970337,2.74597,258.6199951171875,,,,,,,625.3,4.564233576,625.3,4.564233576,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
66,Ben Rice,NYY,131.261,538.684,473.087,117.642,66.3787,23.1381,2.54244,25.5831,72.5836,71.2822,53.5174,0.435079,112.385,7.82724,3.72467,0.527413,9.31523,5.04096,1.54929,0.24867,0.0993484120560477,0.2086288064988008,0.476195,0.332593,0.470558,0.345999,0.803151,0.221888,4.23384,0.271687,,-0.466585,78.0578,14.4082,124.018,-0.466585,0.7,14.7821883559227,-7.069198906421661,2.68607,49.380001068115234,,,,,,,705.9,5.388549618,705.9,5.388549618,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
67,George Springer,TOR,131.305,568.148,498.689,130.813,79.7361,22.9167,1.62634,26.5335,81.5719,76.3616,56.5792,0.945631,112.039,6.08615,3.7564,0.686535,10.7423,12.0018,3.43497,0.262313,0.09958531931820581,0.19720037736646084,0.504995,0.342372,0.474409,0.351939,0.816781,0.212096,4.82865,0.286581,,0.0598326,85.0675,17.9364,127.585,0.0598326,-0.16,18.531552344560623,-12.341708332300186,2.63399,97.0,,,,,,,769.9,5.877099236,769.9,5.877099236,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
68,Nico Hoerner,CHC,145.819,605.139,554.392,152.982,117.978,26.2282,3.27912,5.49723,73.1012,54.2424,36.0531,1.17075,56.8221,8.89616,4.72696,1.07069,12.6438,25.1946,7.19315,0.275946,0.05957821260900388,0.09389925289892075,0.63449,0.327664,0.364833,0.304997,0.692497,0.0888867,5.89171,0.29687,,1.02533,67.5427,-3.95914,96.3101,1.02533,4.63,-1.6211462020874023,6.975042343139648,2.60764,109.6500015258789,,,,,,,605.2,4.145205479,605.2,4.145205479,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
69,Brice Turang,MIL,149.505,635.963,568.286,144.748,104.441,23.4175,5.06696,11.8221,77.8171,59.4655,57.0696,1.33436,134.124,2.45847,4.22408,3.92522,10.3469,31.1622,6.29826,0.25471,0.08973729603766258,0.2108990617378684,0.4255,0.323202,0.376159,0.307446,0.699361,0.121449,6.59192,0.31162,,2.57953,72.2478,-2.89614,96.9502,2.57953,1.51,0.2807796001434326,3.9660258293151855,2.5993,54.040000915527344,,,,,,,671.1,4.474,671.1,4.474,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
70,Trevor Story,BOS,136.197,575.548,521.923,130.069,82.2355,23.584,2.92471,21.3247,74.3006,70.2037,35.7692,1.39226,154.79,6.26338,4.08511,1.02338,7.06994,21.6892,5.90094,0.249211,0.06214807453070812,0.2689436849750151,0.231082,0.302974,0.428179,0.314951,0.731153,0.178968,6.22372,0.310793,,1.11012,68.8914,0.885925,97.3056,1.11012,-0.03,-0.7175930738449097,6.275417061522603,2.59539,105.3499984741211,,,,,,,641.1,4.713970588,641.1,4.713970588,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
71,Yandy Diaz,TB,141.886,614.692,549.16,157.062,108.831,24.6856,0.445805,23.0993,76.986,84.6406,55.825,1.43142,92.3608,5.39063,3.55876,0.757631,18.2696,1.97091,0.85568,0.286004,0.09081784047945964,0.1502554124667313,0.604423,0.355539,0.458768,0.352998,0.814306,0.172764,2.3902,0.306369,,-1.06938,92.5652,19.9346,126.829,-1.06938,-0.08,18.36786007881165,-14.32416446506977,2.57832,133.5399932861328,,,,,,,802.9,5.654225352,802.9,5.654225352,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
72,Luke Keaschall,MIN,125.536,533.907,474.373,128.511,89.1971,27.0634,1.8302,10.4206,68.1335,52.208,45.3397,1.58873,90.8919,8.69878,4.87217,0.623351,9.20851,19.6419,5.52197,0.270908,0.08492059478523413,0.1702391989616169,0.498831,0.342313,0.401576,0.325857,0.743889,0.130669,5.43026,0.312465,,0.731932,68.6345,5.54928,108.256,0.731932,-0.53,5.92743456363678,0.8260987997055054,2.57109,136.0,,,,,,,615.3,4.883333333,615.3,4.883333333,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
73,Freddie Freeman,LAD,143.1,618.031,542.528,146.388,92.0094,31.2967,0.814249,22.2679,83.0785,82.099,62.8432,7.39946,112.329,6.89821,5.0477,0.713612,11.0185,7.84627,2.78879,0.269826,0.10168292529015537,0.18175301886151343,0.559459,0.350111,0.453649,0.344883,0.80376,0.183823,3.65799,0.300548,,-0.591782,88.996,15.9709,122.351,-0.591782,-0.24,15.779862701892853,-11.329158052802086,2.55912,72.19000244140625,,,,,,,793.8,5.551048951,793.8,5.551048951,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
74,Miguel Vargas,CWS,137.222,576.05,509.808,124.264,72.7987,28.3227,1.07653,22.0662,69.1361,69.9765,54.5195,0.540565,110.155,6.00106,4.82057,0.901098,7.58084,7.16999,2.37988,0.243747,0.09464369412377399,0.19122472007638228,0.494933,0.321281,0.433376,0.327213,0.754658,0.189629,3.8188,0.267249,,-0.417167,74.6865,6.62173,109.692,-0.417167,-2.12,6.1628395318984985,-0.987317681312561,2.55804,319.3800048828125,,,,,,,668.8,4.881751824,668.8,4.881751824,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
75,Ian Happ,CHC,146.068,632.99,545.616,130.447,78.6382,28.6777,1.75947,21.3717,80.5015,74.7031,77.6123,1.53525,148.844,5.23707,3.75071,0.773624,10.6761,8.21424,2.51512,0.239082,0.12261220556406895,0.23514431507606753,0.521434,0.337379,0.415601,0.329822,0.75298,0.176519,4.1814,0.287683,,-0.443089,83.4098,8.61719,113.316,-0.443089,1.02,9.54717254638672,-5.838327884674072,2.53414,189.19000244140625,,,,,,,730.7,5.00479452,730.7,5.00479452,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
76,Bo Naylor,CLE,121.105,449.241,396.24,84.0178,49.3409,17.2034,1.58641,15.8871,49.4645,50.52,44.0032,1.03357,115.947,3.51489,3.41198,2.07118,5.5482,5.08389,1.54769,0.212038,0.09795009805427377,0.2580953207743728,0.37951,0.294152,0.383746,0.296344,0.677898,0.171708,4.28538,0.254392,,-0.249636,46.9861,-6.09521,89.8687,-0.249636,5.49,-5.613998144865036,14.834521293640137,2.52535,605.4600219726562,,,,,,,433.4,3.581818181,433.4,3.581818181,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
77,Trent Grisham,NYY,126.727,526.393,446.359,99.3685,53.9595,19.355,1.02218,25.0319,68.835,65.9325,68.4902,0.490303,131.223,5.94113,3.02558,2.57737,8.12692,5.41336,1.81353,0.22262,0.13011229252668632,0.2492871295780909,0.521937,0.331796,0.438803,0.335885,0.770599,0.216183,3.66857,0.253597,,-0.504357,71.9545,9.75714,117.051,-0.504357,-5.61,10.074201583862305,-3.65433669090271,2.51049,264.5400085449219,,,,,,,630.1,4.961417322,630.1,4.961417322,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
78,Francisco Alvarez,NYM,113.999,437.92,390.857,86.7961,55.0226,14.5784,0.661319,16.5337,47.9425,52.6971,37.8592,1.2988,118.677,5.80135,2.83168,0.571253,8.66901,0.792412,0.376315,0.222066,0.08645232005845817,0.2710015527950311,0.319012,0.29829,0.389653,0.300443,0.687942,0.167586,2.46626,0.271831,,-0.638525,47.2595,-4.4841,94.6995,-0.638525,6.69,-3.389595866203308,13.344531059265137,2.50918,177.85000610351562,,,,,,,439.1,3.851754385,439.1,3.851754385,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
79,Brandon Nimmo,TEX,144.054,624.009,548.971,137.821,87.5614,25.6214,2.93814,21.6999,79.3685,72.1814,60.7757,0.845807,134.193,8.80636,4.31203,1.14434,12.0097,7.50892,2.15786,0.251053,0.09739555038468996,0.21504978293582305,0.452896,0.332982,0.427014,0.331194,0.759996,0.175961,4.46019,0.292209,,-0.413723,82.9213,9.18986,114.096,-0.413723,0.63,9.953735709190369,-7.125993847846985,2.48672,153.0800018310547,,,,,,,742.7,5.157638888,742.7,5.157638888,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
80,Jacob Wilson,OAK,136.281,565.066,523.64,153.085,117.976,26.0642,2.20029,6.84453,64.2812,55.1987,28.415,0.726432,46.216,6.26241,3.94519,2.80308,16.3403,4.96515,1.86624,0.292348,0.05028616126257817,0.0817886760130675,0.61483,0.333941,0.38974,0.316692,0.723681,0.0973921,3.8536,0.308183,,-0.774201,68.4353,1.66837,99.8814,-0.774201,-0.54,-0.8532000631093979,5.625912606716156,2.47815,189.22999572753903,,,,,,,591.3,4.347794117,591.3,4.347794117,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
81,Kazuma Okamoto,TOR,127.016,526.682,463.51,109.205,61.0412,22.2363,0.459734,25.468,65.9656,73.7823,51.9829,2.41036,115.319,7.02516,3.57282,0.591199,9.50281,1.24098,0.317541,0.235605,0.09869883535036321,0.21895375197937275,0.450775,0.319742,0.4504,0.331636,0.770142,0.214795,2.42414,0.25663,,-0.658456,70.1769,7.94536,113.599,-0.658456,0.0,7.783144176006317,-1.7641111612319946,2.4705,999.0,,,,,,,624.1,4.914173228,624.1,4.914173228,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
82,Riley Greene,DET,148.317,629.43,561.605,138.623,82.6727,25.9791,3.34128,26.6303,79.7912,82.6179,58.1913,1.86416,181.847,4.94813,4.22411,0.461036,10.7727,3.5953,1.0853,0.246834,0.09245078880892237,0.2889074241774304,0.320001,0.320783,0.447246,0.330963,0.768029,0.200412,4.0321,0.313397,,-0.675686,83.5239,9.15186,112.281,-0.675686,1.39,8.43534940481186,-6.067196726799011,2.45879,80.6500015258789,,,,,,,756.5,5.111486486,756.5,5.111486486,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
83,Bryson Stott,PHI,141.032,573.606,517.338,131.879,91.0446,23.7828,3.35676,13.6947,71.8365,58.7604,47.6586,1.11515,97.7064,2.9279,4.287,1.39491,8.78749,22.6792,5.3451,0.254918,0.08308595098377632,0.17033713036474515,0.487773,0.318878,0.393281,0.311037,0.712159,0.138363,6.10091,0.288097,,1.41929,66.8359,-0.940065,97.0447,1.41929,3.26,-0.5898517370223999,5.534236192703247,2.45841,185.1499938964844,,,,,,,623.2,4.419858156,623.2,4.419858156,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
84,Jackson Holliday,BAL,127.964,550.268,488.963,122.728,81.7356,24.4679,2.22793,14.2962,69.9829,56.0845,52.863,1.38853,123.144,4.28073,3.53049,0.630813,10.6439,15.0221,4.05993,0.250996,0.09606773426766593,0.2237891354758045,0.429279,0.327255,0.397863,0.317555,0.725118,0.146867,5.36227,0.305395,,0.434141,67.0287,2.01033,104.74,0.434141,-0.59,3.508178561925888,1.5081750750541687,2.45097,143.85000610351562,,,,,,,600.7,4.69296875,600.7,4.69296875,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
85,J.P. Crawford,SEA,143.63,597.065,517.107,124.104,89.3827,23.5666,1.0213,10.133,63.2348,54.4789,65.3486,0.75961,114.542,5.29839,3.46902,3.3877,12.7963,4.28476,1.38561,0.239996,0.10944972490432364,0.19184175927244101,0.57052,0.329403,0.348307,0.303369,0.67771,0.108311,3.28621,0.287877,,-0.761929,65.8524,-4.6954,100.055,-0.761929,-2.64,-0.7233305685222149,4.009536981582642,2.43874,735.5399780273438,,,,,,,561.5,3.899305555,561.5,3.899305555,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
86,Ryan Jeffers,MIN,126.729,504.142,443.579,104.677,67.6034,20.7723,0.442787,15.8584,56.7433,55.2662,45.3561,0.509703,107.17,9.06564,3.45844,2.68235,9.05853,2.22373,0.922825,0.235982,0.08996691408373038,0.2125789956004459,0.423218,0.317271,0.392061,0.311866,0.709332,0.156078,2.7531,0.274123,,-0.735373,59.0815,-0.486735,98.6186,-0.735373,3.34,-1.5561617016792295,7.838096857070923,2.41802,325.7699890136719,,,,,,,518.3,4.081102362,518.3,4.081102362,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
87,Jake Cronenworth,SD,142.046,579.657,501.526,118.799,77.0232,24.5399,1.49267,15.7434,66.9445,60.4692,60.7147,1.36665,116.662,9.96995,4.1036,2.4103,10.8308,4.6519,1.32405,0.236876,0.10474245976499895,0.20126040054722016,0.520431,0.328786,0.385932,0.315452,0.714718,0.149056,3.7864,0.276123,,-0.57794,69.619,1.12804,105.419,-0.57794,-0.56,3.1446757316589355,0.901378571987152,2.38709,999.0,,,,,,,612.7,4.314788732,612.7,4.314788732,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
88,Drake Baldwin,ATL,130.599,516.621,464.404,118.224,80.682,21.5412,0.597069,15.4041,58.7425,62.22,43.3376,0.797523,94.4117,4.22714,4.11288,0.539526,12.3067,0.355298,0.131446,0.254572,0.08388664030304614,0.18274847518780693,0.459027,0.321246,0.403037,0.316256,0.724283,0.148465,1.95743,0.286646,,-0.824148,62.3853,1.34255,101.76,-0.824148,3.76,0.2532937526702881,5.674645781517029,2.36506,91.8499984741211,,,,,,,548.3,4.185496183,548.3,4.185496183,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948,686948.0
89,James Wood,WSH,145.625,630.72,550.803,141.914,88.3159,29.0147,1.90306,22.6808,82.009,78.6541,72.0148,4.43616,184.347,4.25277,3.11606,0.533759,11.4245,17.339,5.08704,0.25765,0.11417871638762048,0.29228025114155254,0.390649,0.346218,0.440771,0.340841,0.786989,0.18312,4.8397,0.343721,,0.327332,88.7533,14.2288,119.092,0.327332,-0.13,14.599556744098663,-12.53900134563446,2.35777,31.0,,,,,,,802.2,5.494520547,802.2,5.494520547,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
