Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Moreno","ARI",113,444.171,396.838,109.112,76.7546,20.4002,1.68253,10.2742,53.4337,52.1254,38.9753,1.86963,74.6889,4.00161,3.68598,0.671012,10.1936,3.95418,1.4962,0.274953,0.0877483,0.168153,0.521835,0.342927,0.41251,0.329269,0.755437,0.137557,3.76129,0.313212,,-0.599968,58.3292,5.84697,110.16,-0.599968,3.26,4.748846352100372,11.082310438156128,3.13167,174.44000244140625,,,,,,,510.6,4.51858407,510.6,4.51858407,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Patrick Bailey","SFG",133,513.83,465.434,99.1543,68.2071,20.2075,0.745193,9.99455,47.7135,45.9723,37.7817,0.415087,136.994,3.7154,3.80396,3.09446,8.18761,1.74979,0.708917,0.213036,0.0735296,0.266614,0.275791,0.27539,0.324075,0.265618,0.599465,0.111039,2.83062,0.276679,,-0.661846,40.9231,-19.7898,69.9354,-0.661846,21.91,-18.97101616859436,32.17234516143799,3.09972,451.67999267578125,,,,,,,374.1,2.812781954,374.1,2.812781954,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jazz Chisholm Jr.","NYY",143,611.229,542.647,126.324,74.5718,21.3301,2.77212,27.6498,87.3987,71.4599,58.0267,2.03121,166.007,5.09324,4.17319,1.28921,8.29071,32.3509,8.48256,0.232792,0.0949343,0.271595,0.349543,0.310594,0.435176,0.32181,0.74577,0.202385,6.43095,0.2794,,2.10085,76.566,4.34457,107.355,2.10085,0,7.399217844009399,1.6049381494522095,3.07364,22.200000762939453,,,,,,,731.2,5.113286713,731.2,5.113286713,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Rafael Devers","SFG",159,671.405,576.39,144.003,83.4063,27.328,0.86406,32.405,87.6016,93.9593,83.8437,9.47447,161.303,6.65641,3.96118,0.552908,12.1673,1.90166,0.808876,0.249837,0.124878,0.240248,0.519789,0.349561,0.468909,0.349929,0.81847,0.219072,2.33856,0.288634,,-1.03644,99.4323,20.1007,127.691,-1.03644,0,20.998989462852478,-13.3701810836792,3.06596,64.5999984741211,,,,,,,889.2,5.59245283,889.2,5.59245283,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Brent Rooker","ATH",154,651.625,578.688,154.058,85.3891,33.2122,0.890712,34.566,91.0657,96.4161,59.4681,2.47939,163.22,8.468,4.41976,0.58092,9.42575,6.53173,2.16148,0.266219,0.0912612,0.250481,0.364344,0.340982,0.505885,0.361238,0.846866,0.239665,3.72695,0.310109,,-0.574652,102.486,25.4915,130.568,-0.574652,0,22.90177321434021,-15.535087585449219,3.04836,55.119998931884766,,,,,,,922.5,5.99025974,922.5,5.99025974,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Gleyber Torres","DET",154,648.587,566.362,144.386,99.7013,27.2506,0.484048,16.9497,76.165,70.4783,70.9815,0,112.961,4.07592,5.86374,1.30377,12.1284,7.07493,3.17371,0.254935,0.10944,0.174165,0.62837,0.339022,0.394542,0.323537,0.733563,0.139607,3.26114,0.288111,,-1.0384,82.1551,5.51952,107.165,-1.0384,0,4.43904721736908,2.3765430450439453,2.98127,242.44000244140625,,,,,,,708.4,4.6,708.4,4.6,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Trevor Story","BOS",154,656.471,595.66,148.422,94.1141,26.8511,3.32632,24.1301,84.6535,79.3532,40.5104,1.56605,176.321,7.13584,4.65939,1.17511,8.08301,24.793,6.66247,0.249172,0.0617093,0.26859,0.229753,0.30259,0.426948,0.314324,0.729538,0.177776,6.23554,0.310832,,1.30468,78.2435,0.676388,96.8738,1.30468,0,-1.1141135692596436,7.129629611968994,2.92718,112.68000030517578,,,,,,,725.7,4.712337662,725.7,4.712337662,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Taylor Ward","BAL",152,654.455,573.492,140.954,83.9662,27.1554,1.49218,28.3405,84.7017,85.3183,67.9892,0.553034,161.638,6.90384,5.47002,0.60029,9.9205,4.68219,1.67596,0.245782,0.103887,0.24698,0.420627,0.330115,0.44659,0.336463,0.776704,0.200807,3.39821,0.289508,,-0.794983,89.7668,12.4378,117.765,-0.794983,0,12.90794986486435,-7.037036895751953,2.90529,160.52000427246094,,,,,,,792.7,5.215131578,792.7,5.215131578,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Hunter Goodman","COL",144,566.755,521.215,132.847,73.4882,29.7294,1.29081,28.3384,70.7868,88.9035,34.6281,0.374642,148.239,5.78655,4.65954,0.465181,8.57677,2.34306,0.826066,0.254879,0.0610989,0.261558,0.233596,0.305959,0.47998,0.335231,0.785939,0.225101,3.03954,0.299196,,-0.619152,77.1708,10.2043,101.576,-0.619152,4.61,0.4397175908088684,8.530099868774414,2.84694,73.55999755859375,,,,,,,703.7,4.886805555,703.7,4.886805555,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Randy Arozarena","SEA",157,667.673,578.875,134.477,81.9326,25.2643,2.74678,24.5337,88.7502,76.2391,66.8167,0.847183,173.683,17.2468,4.08657,0.64772,11.0499,23.9985,7.50188,0.232308,0.100074,0.260132,0.384705,0.327635,0.412587,0.324745,0.740222,0.180279,5.76799,0.285757,,0.637296,85.2278,6.33714,114.78,0.637296,0,12.26827222108841,-7.4683403968811035,2.84226,101.08000183105469,,,,,,,771.2,4.91210191,771.2,4.91210191,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Colson Montgomery","CHW",139,606.545,539.021,122.413,71.4673,22.6251,1.96575,26.3553,71.6706,76.9765,53.1342,2.44368,171.136,9.44956,4.33712,0.602926,9.19803,3.54203,1.04232,0.227103,0.0876014,0.282148,0.31048,0.305305,0.423056,0.314957,0.728361,0.195952,3.5276,0.277731,,-0.587272,72.6046,0.936648,101.249,-0.587272,0,0.3054409623146057,6.435184955596924,2.82556,238.83999633789062,,,,,,,657.5,4.730215827,657.5,4.730215827,,,,,,,,,,,,,,,,,,,"Colson Montgomery","29712",695657
"Miguel Vargas","CHW",139,606.545,537.406,130.907,76.7596,29.8618,1.13187,23.1539,73.0437,74.5007,56.8496,0.547844,115.989,6.26502,5.07296,0.951473,7.93755,7.47253,2.47909,0.243591,0.093727,0.191228,0.490132,0.320383,0.432624,0.326491,0.753007,0.189033,3.82873,0.267155,,-0.440512,78.2846,6.61667,109.194,-0.440512,0,6.132222384214401,0.5487366318702698,2.81945,280.2799987792969,,,,,,,702.2,5.051798561,702.2,5.051798561,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"George Springer","TOR",138,585.463,514.225,134.722,82.3496,23.548,1.67613,27.1482,84.6758,77.9776,58.0344,0.95438,115.581,6.26129,3.86442,0.714456,11.0855,12.3218,3.51632,0.261991,0.0991257,0.197418,0.502111,0.341729,0.472686,0.351042,0.814415,0.210696,4.85917,0.286588,,0.0625646,87.2334,18.0565,126.967,0.0625646,0,18.670709364116192,-11.5,2.79532,104.5999984741211,,,,,,,780.4,5.655072463,780.4,5.655072463,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Luke Keaschall","MIN",130,552.939,491.843,133.876,92.457,28.2659,1.87472,11.2788,71.2206,55.8051,46.3406,1.83845,95.2754,9.19768,4.86388,0.692954,9.76762,19.3131,5.48848,0.272193,0.0838079,0.172307,0.486386,0.34299,0.406081,0.327643,0.749071,0.133888,5.38445,0.31423,,0.650111,71.8831,6.54917,109.487,0.650111,0,6.832892894744873,1.4043209552764893,2.7899,153.44000244140625,,,,,,,641.5,4.934615384,641.5,4.934615384,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Ben Rice","NYY",133,563.601,495.262,123.161,69.6941,24.2005,2.65886,26.6075,75.1691,74.4266,55.6875,0.431724,117.146,8.1964,3.89859,0.5565,9.79607,5.19241,1.58551,0.248678,0.0988066,0.207853,0.475369,0.332203,0.469452,0.345437,0.801654,0.220773,4.19841,0.27167,,-0.489799,81.4116,14.8178,123.631,-0.489799,0.62,15.207463711500168,-7.339575171470642,2.78967,49.119998931884766,,,,,,,730.2,5.490225563,730.2,5.490225563,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"J.P. Crawford","SEA",147,626.373,543.054,130.321,94.2319,24.6588,1.07397,10.3565,65.0402,57.0656,68.066,0.777192,119.649,5.53831,3.64048,3.56275,13.5319,4.37986,1.4004,0.239978,0.108667,0.191018,0.568882,0.328754,0.346554,0.302416,0.675308,0.106575,3.23635,0.2879,,-0.800388,68.6005,-5.41032,99.3987,-0.800388,0,-1.2443311214447021,6.80555534362793,2.77471,382.9200134277344,,,,,,,584,3.972789115,584,3.972789115,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Pete Crow-Armstrong","CHC",149,639.571,581.176,141.134,84.9002,27.479,6.11837,22.6363,90.0622,69.0004,37.3261,2.37247,159.309,8.30643,5.15483,7.60759,5.64623,35.9953,6.66444,0.242842,0.0583612,0.249088,0.234299,0.295534,0.428027,0.310203,0.72356,0.185185,7.84917,0.293032,,3.62379,74.0893,-1.48091,99.8766,3.62379,0,3.5302265360951424,2.2993826866149902,2.77352,33.7599983215332,,,,,,,721.1,4.839597315,721.1,4.839597315,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Otto Lopez","MIA",141,593.23,543.829,148.453,105.657,27.3268,3.2386,12.2307,70.634,62.6012,38.3558,1.58509,92.6404,4.26446,4.83094,1.94925,12.8864,17.9118,4.96688,0.272978,0.0646558,0.156163,0.414028,0.323152,0.402607,0.315418,0.72576,0.129629,5.39241,0.306954,,0.579915,71.2327,1.13809,100.316,0.579915,0,0.8018076419830322,6.527777671813965,2.76924,215.24000549316406,,,,,,,639.2,4.533333333,639.2,4.533333333,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Andy Pages","LAD",139,601.597,550.332,140.31,85.162,30.2597,1.95987,22.9281,79.5426,79.4378,36.9274,1.22624,132.483,8.7311,5.07612,0.530289,7.86926,9.61355,3.20926,0.254955,0.0613824,0.220219,0.278733,0.309397,0.442048,0.323156,0.751445,0.187094,4.75609,0.293456,,-0.247075,76.0172,4.93389,107.467,-0.247075,0,5.076922312378883,1.6462100744247437,2.73567,142.0399932861328,,,,,,,697.2,5.015827338,697.2,5.015827338,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Yainer Diaz","HOU",128,507.236,477.404,128.161,86.9183,23.6634,0.642064,16.9368,57.9148,64.5605,21.7733,1.02031,89.2399,3.28748,4.12668,0.644662,11.5435,1.41282,0.48461,0.268453,0.0429253,0.175933,0.243986,0.302455,0.42714,0.313647,0.729596,0.158687,2.54907,0.296317,,-0.648405,60.1777,0.243851,101.179,-0.648405,1.11,0.056421637535095215,9.186261534690857,2.73184,116.44000244140625,,,,,,,551.8,4.3109375,551.8,4.3109375,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Kazuma Okamoto","TOR",130,551.024,485.185,114.284,64.0136,23.2742,0.476649,26.5193,69.797,76.7997,54.1478,2.51202,120.396,7.33049,3.737,0.623035,9.95411,1.23559,0.317835,0.235547,0.0982676,0.218496,0.449746,0.319335,0.449456,0.331106,0.76879,0.213909,2.44031,0.256616,,-0.694913,73.1835,8.07577,113.234,-0.694913,0,7.900028824806213,-0.40123462677001953,2.70761,999,,,,,,,658.8,5.067692307,658.8,5.067692307,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","sa3063134",672960
"Roman Anthony","BOS",146,621.92,541.044,142.822,89.3066,31.4487,2.36856,19.6981,81.8282,73.9209,71.1895,1.62334,153.692,5.41289,3.57449,0.699784,12.738,10.7389,3.08349,0.263975,0.114467,0.247125,0.463195,0.353215,0.440079,0.345508,0.793294,0.176104,4.70652,0.331667,,-0.199525,89.8713,16.3867,118.355,-0.199525,0,13.254854679107666,-8.561728477478027,2.67021,64.95999908447266,,,,,,,789.6,5.408219178,789.6,5.408219178,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Marcus Semien","NYM",149,637.06,566.978,138.249,88.3443,24.9008,4.40666,20.5968,77.0635,72.5323,54.7651,0.453249,109.046,3.72079,5.86377,0.658242,9.05394,9.04919,2.65427,0.243834,0.0859653,0.17117,0.502222,0.31162,0.412279,0.314356,0.723899,0.168445,4.88996,0.26546,,-0.243463,75.9463,0.672765,104.23,-0.243463,0,2.95041187107563,1.8994899988174438,2.66473,249.75999450683594,,,,,,,684.2,4.591946308,684.2,4.591946308,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Max Muncy","LAD",107,461.691,386.056,85.4288,45.4088,17.2157,1.24221,21.562,63.2773,63.4196,65.8023,2.31632,112.435,5.57175,3.79734,0.463634,6.06948,2.1629,0.692405,0.221286,0.142525,0.243529,0.585247,0.339969,0.439872,0.338726,0.77984,0.218585,3.42056,0.24962,,-0.606643,64.1749,9.62257,118.132,-0.606643,0,9.315307676792145,1.3510100841522217,2.66288,266.1600036621094,,,,,,,568.8,5.31588785,568.8,5.31588785,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Freddie Freeman","LAD",151,650.564,571.031,153.636,96.7941,32.8134,0.866908,23.1616,87.349,86.196,66.2315,7.74325,118.787,7.24832,5.2981,0.75493,11.606,8.22238,2.91319,0.26905,0.101806,0.182591,0.557565,0.349512,0.451232,0.343787,0.800744,0.182182,3.66191,0.300369,,-0.621502,93.1014,16.2322,121.599,-0.621502,0,16.03258353471756,-11.701347351074219,2.65764,72.12000274658203,,,,,,,834.8,5.528476821,834.8,5.528476821,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Maikel Garcia","KCR",154,651.091,587.392,158.329,110.88,31.5358,2.90304,13.0098,83.7353,66.9967,52.5929,0.783081,94.3005,1.65214,6.06879,3.38558,13.1423,25.0892,7.62823,0.269546,0.0807766,0.144834,0.557716,0.328195,0.399563,0.317575,0.727758,0.130017,5.72176,0.298918,,0.809007,79.321,2.38958,100.293,0.809007,0,1.03380486369133,2.4766080379486084,2.65193,82.87999725341797,,,,,,,720,4.675324675,720,4.675324675,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Eugenio Suárez",,147,637,565.946,127.568,69.3985,25.1509,0.54818,32.4709,76.9292,93.5596,53.5113,0.466278,191.002,11.0046,5.54478,0.479264,8.07563,2.78296,1.04004,0.225408,0.0840053,0.299846,0.280161,0.302016,0.443909,0.321581,0.745925,0.218501,2.77597,0.273255,,-0.750304,79.676,4.40954,105.618,-0.750304,0,3.479052186012268,0.8725070357322693,2.65096,126.27999877929688,,,,,,,727.7,4.950340136,727.7,4.950340136,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Yandy Díaz","TBR",151,641.15,573.131,163.86,113.773,25.6988,0.473239,23.9149,80.6657,88.5189,57.9083,1.46957,96.1227,5.60647,3.70682,0.796869,19.0844,1.9754,0.853042,0.285903,0.0903194,0.149922,0.602441,0.355077,0.457574,0.35236,0.812652,0.171671,2.38915,0.306359,,-1.11495,96.2173,20.4605,126.389,-1.11495,0,18.82678472995758,-15.209245681762695,2.62788,134.1199951171875,,,,,,,839.4,5.558940397,839.4,5.558940397,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Brendan Donovan","STL",134,569.207,504.664,136.106,95.7834,25.6423,1.92119,12.7595,66.7513,61.9725,48.3383,1.922,76.3797,10.1848,4.40715,1.61266,13.1891,4.52851,1.71138,0.269697,0.0849221,0.134186,0.632868,0.342902,0.403971,0.327248,0.746873,0.134274,3.69629,0.293731,,-0.801129,73.8151,6.55894,111.908,-0.801129,0,7.232507646083832,-0.52320396900177,2.624,280.239990234375,,,,,,,643.5,4.802238805,643.5,4.802238805,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Jackson Holliday","BAL",134,577.87,513.84,128.889,86.0428,25.6876,2.33693,14.8219,73.7309,59.2828,55.1763,1.39659,129.167,4.47885,3.70777,0.667763,11.1835,15.8256,4.20334,0.250835,0.0954821,0.223522,0.427171,0.326652,0.396459,0.316786,0.723111,0.145624,5.39086,0.305353,,0.491141,70.0304,1.7506,104.21,0.491141,0,3.358807861804962,2.2173879146575928,2.60544,142.8000030517578,,,,,,,632.4,4.719402985,632.4,4.719402985,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Jacob Wilson","ATH",141,596.751,553.628,161.838,125.314,27.4293,2.30827,6.78639,67.5931,58.1927,29.3398,0.756012,49.2748,6.63552,4.14979,2.99847,17.3405,5.14432,1.93294,0.292323,0.0491658,0.0825718,0.595431,0.333158,0.38698,0.315278,0.720138,0.0946574,3.84481,0.309043,,-0.822497,71.588,1.07719,98.9078,-0.822497,0,-1.590657353401184,6.32769250869751,2.58608,183.75999450683594,,,,,,,620.6,4.401418439,620.6,4.401418439,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Teoscar Hernández","LAD",138,594.602,545.721,143.209,86.0202,27.3361,1.4966,28.3562,83.2566,86.7755,38.2232,0.877037,153.323,5.79297,4.28242,0.58162,11.0672,6.51735,2.04355,0.262421,0.0642837,0.257858,0.249299,0.315183,0.473881,0.337659,0.789064,0.211459,4.36585,0.311825,,-0.386065,82.1344,11.8776,117.401,-0.386065,0,11.877128005027771,-6.388888835906982,2.58552,144.24000549316406,,,,,,,741.7,5.374637681,741.7,5.374637681,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Francisco Alvarez","NYM",113,448.118,399.201,89.4445,57.153,15.1328,0.698361,16.4603,49.5155,53.4343,39.6242,0.858725,117.809,5.75756,2.92183,0.613323,8.98788,0.855719,0.406675,0.224059,0.0884235,0.262898,0.336342,0.301284,0.389164,0.302218,0.690448,0.165106,2.50282,0.272478,,-0.666629,49.0057,-3.9429,95.9152,-0.666629,6.7,-2.83614045381546,13.02760124206543,2.56809,175,,,,,,,438.9,3.884070796,438.9,3.884070796,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jackson Chourio","MIL",147,629.877,579.782,156.519,100.448,30.6678,4.19114,21.2119,82.6834,82.9139,39.9305,2.531,126.594,4.34178,4.62657,1.19561,9.22715,24.9896,6.33534,0.269962,0.0633942,0.200982,0.315422,0.319385,0.447073,0.328811,0.766458,0.177111,6.14253,0.309909,,1.46481,82.4822,8.0574,111.586,1.46481,0,10.113886833190918,-6.306980133056641,2.53357,20.520000457763672,,,,,,,772,5.25170068,772,5.25170068,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Kyle Teel","CHW",115,467.503,408.721,100.118,67.7442,17.8877,1.78943,12.6969,54.7445,47.8495,49.011,0.471477,117.484,5.20156,3.54387,1.02589,8.19643,4.40194,1.28737,0.244955,0.104836,0.251301,0.417171,0.330843,0.390671,0.318016,0.721514,0.145716,4.11353,0.309913,,-0.448818,57.1222,1.88308,103.356,-0.448818,3.17,1.4003982841968536,7.244291305541992,2.53074,185.44000244140625,,,,,,,503.6,4.379130434,503.6,4.379130434,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Bo Naylor","CLE",117,453.026,400.143,84.8598,49.9149,17.3436,1.60309,15.9982,50.182,51.2,43.8372,1.03276,116.704,3.50718,3.44689,2.0908,5.57374,5.07097,1.53639,0.212073,0.0967654,0.25761,0.375627,0.293178,0.383373,0.295675,0.676551,0.171299,4.30317,0.254207,,-0.250239,47.1358,-6.39266,89.4078,-0.250239,5.49,-5.905895262956619,14.517777442932129,2.4764,331.2799987792969,,,,,,,435,3.717948717,435,3.717948717,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Ian Happ","CHC",152,653.474,563.3,134.357,81.203,29.4948,1.82333,21.8361,83.1451,77.0828,80.1235,1.55501,153.871,5.38785,3.86449,0.798183,11.0526,8.30871,2.60425,0.238518,0.122612,0.235466,0.520718,0.336872,0.413646,0.328937,0.750518,0.175128,4.1654,0.287441,,-0.495072,85.6394,8.42634,112.71,-0.495072,0,9.348777681589127,-7.037036895751953,2.46092,186.32000732421875,,,,,,,751.5,4.944078947,751.5,4.944078947,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Ryan Jeffers","MIN",130,516.405,454.587,107.372,69.5168,21.2561,0.455459,16.1433,58.2683,56.9759,46.2591,0.502297,109.387,9.25855,3.54229,2.75832,9.30207,2.21661,0.925408,0.236196,0.0895791,0.211824,0.422894,0.317123,0.391495,0.311594,0.708618,0.155299,2.74571,0.274289,,-0.75777,60.4046,-0.612684,98.4312,-0.75777,3.34,-1.712632954120636,7.95419716835022,2.45707,249,,,,,,,521.5,4.011538461,521.5,4.011538461,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Brice Turang","MIL",152,650.642,581.424,147.874,106.954,23.8979,5.16651,11.8555,80.7918,61.1166,58.398,1.33572,137.427,2.48889,4.31401,4.01704,10.5927,32.1232,6.37247,0.254331,0.0897544,0.211218,0.424938,0.322847,0.374377,0.306671,0.697225,0.120046,6.6524,0.311644,,2.71578,73.5061,-3.37225,96.4195,2.71578,0,-0.0452885627746582,2.3456788063049316,2.45012,67.16000366210938,,,,,,,682.7,4.491447368,682.7,4.491447368,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"J.T. Realmuto","PHI",125,487.426,437.225,112.483,72.9441,22.8614,1.68478,14.9926,60.0062,59.1305,32.1868,0.814499,116.472,7.17457,3.64091,0.497496,8.90508,8.54604,2.63191,0.257265,0.0660343,0.238952,0.276349,0.316193,0.420131,0.319303,0.736323,0.162865,4.71533,0.315093,,-0.104634,60.0657,2.47255,102.707,-0.104634,-3.53,1.4594604149460793,6.115061521530151,2.43415,217.55999755859375,,,,,,,535,4.28,535,4.28,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Jo Adell","LAA",141,593.973,540.904,127.859,70.7333,24.0811,1.46436,31.58,75.471,84.3481,40.6757,1.26671,162.931,8.18594,3.67761,0.529404,8.03981,10.3115,3.13782,0.23638,0.0684808,0.274307,0.24965,0.297788,0.461466,0.324882,0.759254,0.225086,4.62747,0.275026,,-0.0038527,75.8862,5.70369,107.165,-0.0038527,0,5.012087490176782,-1.7257343530654907,2.42787,126.72000122070312,,,,,,,709.5,5.031914893,709.5,5.031914893,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Jose Altuve","HOU",147,634.793,572.608,144.755,96.7348,25.8765,0.76861,21.375,79.0235,73.1073,51.9376,1.93135,111.759,5.38181,3.8159,1.04944,12.6033,11.919,4.03295,0.252799,0.0818183,0.176057,0.464727,0.318858,0.412662,0.318113,0.73152,0.159863,4.08082,0.278328,,-0.272025,77.6127,2.60701,104.256,-0.272025,0,2.9118865728378296,-1.2215100526809692,2.40833,126.44000244140625,,,,,,,700.1,4.762585034,700.1,4.762585034,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Iván Herrera","STL",139,579.984,509.424,135.057,90.9725,24.321,0.571562,19.1923,73.7836,69.1736,56.118,0.770294,115.599,10.0115,3.69076,0.739735,13.4372,7.10081,3.01874,0.265118,0.0967579,0.199315,0.485453,0.347327,0.428127,0.339227,0.775454,0.163009,3.5069,0.30626,,-0.848118,80.8538,12.3243,120.115,-0.848118,1.43,12.978777945041656,-8.796456694602966,2.40215,176.9600067138672,,,,,,,703.8,5.063309352,703.8,5.063309352,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"CJ Abrams","WSN",146,608.409,553.052,135.056,87.9834,28.2862,2.85507,15.9318,73.836,63.8522,37.0938,1.33593,118.357,11.8021,4.20649,2.25463,8.64087,29.7037,8.27962,0.244202,0.0609685,0.194535,0.313406,0.303474,0.392093,0.303038,0.695568,0.147891,6.29159,0.281639,,1.65527,66.9399,-4.94833,93.1958,1.65527,0,-3.2512086629867554,6.258573532104492,2.37869,56.31999969482422,,,,,,,633.3,4.337671232,633.3,4.337671232,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",141,596.043,540.772,144.775,99.0178,34.002,4.14365,7.61137,69.2124,57.015,43.9423,1.37282,67.8289,5.33095,5.21886,0.778695,12.4347,8.45537,2.30749,0.267719,0.0737234,0.113799,0.64784,0.325987,0.388146,0.312012,0.714132,0.120427,4.95815,0.291496,,-0.22379,69.9223,-0.504771,101.717,-0.22379,0,0.9890009611845016,2.1759257316589355,2.35272,288.9200134277344,,,,,,,624.2,4.426950354,624.2,4.426950354,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Carlos Correa","HOU",131,565.035,503.373,130.266,91.9138,22.8506,0.499587,15.0016,64.4889,62.8479,49.8788,1.57658,111.911,3.3766,3.85861,0.529414,12.8805,0.304703,0.109101,0.258785,0.0882756,0.198061,0.445699,0.327431,0.395572,0.316522,0.723003,0.136786,1.92459,0.303072,,-0.93169,68.3538,1.59051,103.159,-0.93169,0,1.1723246574401855,2.1214370727539062,2.32673,274.6000061035156,,,,,,,591.7,4.516793893,591.7,4.516793893,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Drake Baldwin","ATL",128,520.584,467.917,118.924,81.3587,21.6576,0.601582,15.3058,58.9972,62.6422,43.7405,0.781089,95.3377,4.24625,4.13332,0.547049,12.4201,0.297747,0.111262,0.254156,0.084022,0.183136,0.458795,0.320959,0.401144,0.315481,0.722103,0.146988,1.91963,0.286707,,-0.834754,62.5363,1.02525,101.229,-0.834754,3.69,-0.07664632797241211,5.465277433395386,2.32337,91.19999694824219,,,,,,,552.9,4.31953125,552.9,4.31953125,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
